"","AR","N","log2FC","llr","pval","padj"
"Arhgap17",0.503333333333333,50,0,-0.127941737299288,0.612962473981743,1
"Arhgap18",0.615,30,0.736965594166206,-10.9275674806511,2.94028699794117e-06,2.61784375993165e-05
"Arhgap21",0.477996031746032,80,0,2.22086958019322,1,1
"Arhgap24",0.428362995029662,54,0.294743265561132,-1.51269339858777,0.0819707729077017,0.261197094423188
"Arhgap26",0.507509732509733,111,0.0638936165986268,0.637392530755903,1,1
"Arhgap29",0.621397649969079,77,0.527247002864869,3.71815534683977,1,1
"Arhgap32",0.502032520325203,41,-0.0824621601919728,-12.9300712189462,3.67070847091627e-07,4.09380592098504e-06
"Arhgap35",0.445833333333333,40,-0.0962153152593035,-6.01557422693958,0.000523188304691542,0.00277159004410345
"Arhgap42",0.410382513661202,61,-0.316473664795254,-0.950062865023483,0.168064246519008,0.503717310288228
"Arhgap5",0.369148936170213,47,-0.404390255079335,11.8317505843769,1,1
"Arhgef11",0.482291666666667,48,-0.115477217419936,-5.8913248875094,0.000597853235882226,0.00312032267693211
"Arhgef12",0.531876538494185,102,0.0830557397275585,1.92141768456806,1,1
"Arhgef15",0.438405797101449,46,-0.129283016944966,18.1031383374199,1,1
"Arhgef2",0.585271317829457,43,0.646363045385299,3.67052510835499,1,1
"Arhgef3",0.591297526762643,86,0.325770161181756,12.7389879726566,1,1
"Arid1a",0.441304347826087,46,-0.20945336562895,4.27784310852878,1,1
"Arid1b",0.574453024453024,111,0.505235308250422,5.01586808987864,1,1
"Arid2",0.4484934086629,59,-0.192645077942396,7.25231780884111,1,1
"Arid4b",0.485714285714286,70,-0.0506260730699679,19.8430267058894,1,1
"Arid5b",0.547959183673469,49,-0.192645077942396,15.8224549992381,1,1
"Arih1",0.520008159026851,107,0.0987781544781735,4.86842030637416,1,1
"Ark2n",0.460884353741497,49,-0.160464672193246,3.04288336902491,1,1
"Arl15",0.472442092139062,99,-0.3040061868901,1.65524000290148,1,1
"Arl8b",0.463963963963964,37,-0.283792966000591,-3.49525083871964,0.00819433830234378,0.0333278365886112
"Armh3",0.469551282051282,52,-0.243925582886089,-2.58541135237498,0.0229693353652152,0.083979836796636
"Arnt",0.532679738562091,51,0.160464672193246,3.03247705858783,1,1
"Arpc2",0.467857142857143,42,-0.367731784500487,-20.4576367299061,1.58973853820341e-10,4.9539058271368e-09
"Arrdc3",0.469444444444444,30,-0.308122295362332,6.0721191402684,1,1
"Art1",0.263492063492063,42,-1.50901364748786,-14.013301558615,1.1965909842279e-07,1.57489210905523e-06
"Art3",0.622380952380952,35,0.947532580105864,-5.93630229032037,0.00056965690525424,0.00300209282031182
"Asap1",0.540634920634921,105,-0.115477217419936,2.36644844596941,1,1
"Asb14",0.552083333333333,32,0.494764691749578,-19.5335168792483,4.09500613507312e-10,1.07127382718765e-08
"Asb3",0.582936507936508,42,0.713695814843359,-13.2646497783524,2.59571229843053e-07,3.14303677735673e-06
"Ascc3",0.47777293844367,82,-0.070389327891398,14.3688127226556,1,1
"Ash1l",0.504789272030651,87,-0.0155968550510185,7.12342767903679,1,1
"Asph",0.580952380952381,83,0.0966760194116739,2.64911176141891,1,1
"Asxl1",0.443989071038251,61,-0.246160587269397,30.1982397867535,1,1
"Asxl2",0.639622641509434,53,0.736965594166206,-18.4441776118023,1.25090842171825e-09,3.01213062002384e-08
"Atad1",0.513157894736842,38,-0.163498732282879,1.89772318111489,1,1
"Atad2b",0.582175925925926,72,0.407175381505873,33.1342807997319,1,1
"Atcayos",0.482083333333333,40,0.106915203916512,-24.4325045805383,2.74199079833769e-12,1.41714109797014e-10
"Ate1",0.55047619047619,70,0.063193826487194,6.05984395626717,1,1
"Atf2",0.49962962962963,45,0.277533975528909,2.91258579102053,1,1
"Atf6",0.469947879649372,67,-0.278975949702815,-1.0231685228312,0.152572884583029,0.460544077537661
"Atf7",0.568356374807988,62,0.140177658048261,4.4371057775534,1,1
"Atg10",0.343108974358974,52,-0.673189683732891,7.03242056512458,1,1
"Atl3",0.460526315789474,38,-0.169925001442313,-4.45163491713529,0.00284660461769787,0.0124885200515565
"Atosa",0.413011695906433,57,-0.34577483684173,-0.72448087750098,0.22869462077298,0.664751579448485
"Atp10d",0.565975422427035,62,0.396890152568584,-0.378664748213353,0.38416554413251,1
"Atp11a",0.472868217054264,43,-0.285402218862248,-12.32291933289,6.88933558058954e-07,7.08665150255788e-06
"Atp1a1",0.510897435897436,52,-0.156725503687453,-3.38644565050284,0.00925527759012779,0.0372850441320927
"Atp1b3",0.444063926940639,73,-0.304854581528421,29.6060718068861,1,1
"Atp2a2",0.540526061234498,103,0.17168545930675,-2.58904703333789,0.0228734009627395,0.0838966250401414
"Atp2b1",0.534770114942529,58,0.321928094887362,-2.5041155420973,0.0252270717390123,0.0912221245989201
"Atp2b4",0.612056737588653,47,0.758991900496205,-3.26284192023608,0.0106327660293589,0.0421137032078721
"Atp2c1",0.426256613756614,84,-0.655665492064358,7.3388978011521,1,1
"Atp5f1a",0.534618291761149,63,0.105610187960599,-6.48436735871904,0.000316736002959695,0.00176621997439893
"Atp5f1b",0.460526315789474,38,-0.192645077942396,-9.37133812176658,1.49596774716432e-05,0.000112809809830647
"Atp5f1c",0.622549019607843,51,0.64045761331286,-11.3609298998369,1.8722584030088e-06,1.73245220784963e-05
"Atp5pb",0.452962962962963,45,0.134301091711591,-19.8348063139633,3.0076904761131e-10,8.17089246010725e-09
"Atp6v0a1",0.504807692307692,52,0.160464672193246,18.3002446892337,1,1
"Atp6v0b",0.615882352941176,85,0.346450414021431,11.6643765250009,1,1
"Atp6v0d1",0.580808080808081,33,0.362570079384708,-13.0403793371211,3.2743079595257e-07,3.71029869852137e-06
"Atp6v1h",0.618604651162791,43,0.567040592723894,-14.9370334392801,4.61038308379351e-08,6.69137106476606e-07
"Atp8a1",0.705555555555555,60,1.1926450779424,10.0562340855535,1,1
"Atp9b",0.44634703196347,73,-0.407657968913246,49.2396196018597,1,1
"Atrn",0.489316239316239,39,-0.245112497836531,-6.13210669772708,0.00046172780532226,0.00250230490915056
"Atrnl1",0.380198915009042,79,-0.752907138035228,8.8423763505876,1,1
"Atxn1",0.450418831168831,100,-0.263034405833794,3.32604847496168,1,1
"Atxn2",0.516049382716049,54,0,8.75321877160812,1,1
"Atxn7",0.629898516783763,61,0.807354922057604,4.69820556883592,1,1
"Atxn7l1",0.545029239766082,57,0.0995356735509143,30.8268843783421,1,1
"Auts2",0.556593889202585,69,0.165586065717975,0.776682299155667,1,1
"Avl9",0.453125,32,-0.275634442613427,9.19272674918442,1,1
"Axl",0.273737373737374,33,-1.4671260104273,-12.4855054436405,5.81988176749536e-07,6.13548729618044e-06
"B2m",0.502173913043478,46,0.12199052437861,-5.29217197746341,0.00114049361001213,0.00553021958722127
"B3galt1",0.346846846846847,37,-1.28379296600059,-0.870812624386282,0.186933028680677,0.55477743385764
"B4galt1",0.569403335682405,86,0.441371647092306,1.89647638057656,1,1
"B4galt5",0.467021276595745,47,-0.491853096329675,-3.70675856871611,0.00647356468999146,0.0267397340703546
"BC005537",0.576086956521739,46,0.584962500721156,6.1219715308068,1,1
"Babam2",0.555251141552511,73,0.387023123109247,3.97627732960797,1,1
"Bach1",0.424418604651163,43,-0.428843298803874,11.6910743180101,1,1
"Bach2",0.469191919191919,55,-0.128324096975539,24.9738981940746,1,1
"Bag3",0.411178369652946,59,-0.225881407416328,2.17219557451226,1,1
"Banp",0.58974358974359,39,0.540568381362703,4.47619728670464,1,1
"Baz1b",0.641025641025641,65,0.770518153877233,8.98450449948938,1,1
"Baz2b",0.502637130801688,79,0.0981803939389037,9.74559993217224,1,1
"Bbs9",0.467479674796748,41,-0.289506617194985,9.09741555090416,1,1
"Bbx",0.536616161616162,66,0,27.5394710790519,1,1
"Bcas3",0.488125,80,-0.0981803939389037,10.6883460944615,1,1
"Bckdhb",0.562407407407407,45,0.436099114806674,-2.8377901068566,0.0172026495887516,0.0648619474707557
"Bcl2",0.567989417989418,45,0.0655883416275767,-17.7485188074137,2.55438756833378e-09,5.41274725729928e-08
"Bcl2l13",0.480263157894737,38,-0.103093492964103,-8.4032171170684,4.139271796484e-05,0.000281125542844538
"Bclaf1",0.516975308641975,54,0.148098638989134,10.4587099092487,1,1
"Bdp1",0.358757062146893,59,-0.745427172914402,-9.2957267101663,1.61944961430181e-05,0.000121258435784648
"Bhlhe40",0.447101449275362,46,-0.234465253637023,-22.4741158439768,2.02312822400742e-11,8.4058994248465e-10
"Bicc1",0.529586648983201,58,0.234465253637023,-5.49898559488281,0.000912116751421207,0.00459091543054997
"Bicra",0.524390243902439,41,0.0489096004809464,3.65115231560829,1,1
"Bicral",0.544573643410853,43,0.440572591385981,10.4381384127821,1,1
"Birc6",0.545771604938272,90,0.20909559872299,4.04051421231183,1,1
"Bltp3b",0.444444444444444,51,-0.584962500721156,-2.24243109136134,0.0341963034968211,0.11977184646242
"Bmp2k",0.584166666666667,40,0.253756592245783,3.54417290823181,1,1
"Bmpr1a",0.388827645753642,93,-0.447458976971221,3.49675735480041,1,1
"Bmpr2",0.477735805860806,104,-0.217098121666935,6.00873253488571,1,1
"Bnc2",0.430952380952381,42,-0.865070419913891,-3.54039221559629,0.00779148950002051,0.031872907819582
"Bnip3",0.468686868686869,33,-0.415037499278844,-12.594958878248,5.19530888730245e-07,5.58825356964156e-06
"Bod1l",0.475757575757576,44,-0.090197808971578,-3.12737260130989,0.0123861062563403,0.0480698885662729
"Bptf",0.423333333333333,65,-0.321928094887363,18.1091318826687,1,1
"Braf",0.572151898734177,79,0.426264754702098,12.9970586155448,1,1
"Brd10",0.523809523809524,56,0.0324214776923775,1.41579088122292,1,1
"Brwd1",0.41689497716895,73,-0.275634442613427,10.3445880187296,1,1
"Btaf1",0.298456790123457,54,-1.04890960048095,-1.07718345850202,0.142165029570838,0.433449924691518
"Btbd7",0.473232323232323,66,-0.149377624038227,9.09623938392602,1,1
"Btbd9",0.533688930117502,77,0.146220740851044,3.47298224490254,1,1
"Btg2",0.568443223443224,65,0.041820175694627,4.00143865868586,1,1
"Btrc",0.442307692307692,39,-0.0524674198941355,10.3827824640631,1,1
"Bzw2",0.632882882882883,37,0.777607578663552,-4.83138419940028,0.00188040040136472,0.00866210532715618
"C1galt1",0.478260869565217,23,-0.485426827170242,3.6793788186576,1,1
"Cab39",0.544326241134752,47,0.285402218862248,-0.886520946804566,0.183006068355414,0.544648678153261
"Cachd1",0.333333333333333,38,-1,-4.48430904814499,0.00274656254520981,0.0121249292360408
"Cacna1c",0.605625074529196,83,0.279617290029398,-2.09731991750752,0.0405519663670674,0.140407870476823
"Cacna2d1",0.713555672268908,80,1.40717538150587,2.19524340505143,1,1
"Cacnb2",0.506383156891982,77,-0.0113153132278341,-0.75082397321296,0.220417972465887,0.646010627462261
"Cacul1",0.585585585585586,37,0.60768257722124,4.48696057284596,1,1
"Cadm1",0.527536231884058,23,0,-13.207032453148,2.75526879471097e-07,3.28000818875986e-06
"Calcrl",0.533439153439153,45,0.321928094887363,-11.9386527505846,1.02675084782178e-06,1.02626653138413e-05
"Cald1",0.482291666666667,48,-0.490986352512142,-4.74002494125502,0.00207718319666657,0.00938497056233788
"Camk1d",0.581182795698925,31,0.180572245641821,-32.0523128943218,1.17984197678931e-15,2.77787238757394e-13
"Camk2d",0.501900018840808,104,-0.137503523749935,0.434213088250942,1,1
"Camkmt",0.39078947368421,57,-0.807354922057604,4.80239397998128,1,1
"Camta1",0.632936507936508,42,0.724365557386573,1.43680481468667,1,1
"Canx",0.504065040650406,41,0.0874628412503393,-5.44803751303606,0.000963682430840157,0.00478230227388828
"Cap2",0.393928571428571,40,-0.527931555684777,-6.95427715483414,0.00019192298916392,0.00111116069409384
"Capn2",0.592222222222222,45,0.402098443571345,-0.457536833230684,0.338771799950637,0.943308073712748
"Capza1",0.43,50,-0.402098443571345,12.0725029717784,1,1
"Car8",0.452994708994709,75,-0.159656665988485,2.69635466659267,1,1
"Carmil1",0.460992907801418,47,-0.404390255079335,14.1555642211192,1,1
"Casp12",0.574712643678161,29,0.436099114806674,-28.8310356617951,3.1124697230898e-14,2.99787424692149e-12
"Casp4",0.511574074074074,36,0.255257055242074,-19.9848776717834,2.57925724351893e-10,7.28726146535549e-09
"Casq2",0.46359649122807,38,-0.405256478486258,-19.9336837283549,2.71806560368158e-10,7.49308757344725e-09
"Cast",0.518032786885246,61,0.106915203916512,3.3828252464924,1,1
"Cav1",0.578127522195319,59,0.183446141095931,6.91983820038143,1,1
"Cavin2",0.548239436619718,71,0.440572591385981,19.6644381667532,1,1
"Cbfa2t2",0.561965811965812,39,0.302562770020431,-12.6737086366461,4.78793019405905e-07,5.17633881694445e-06
"Cbfa2t3",0.546296296296296,36,0.169925001442313,1.06558936818362,1,1
"Cbfb",0.642857142857143,35,0.736965594166206,-35.3962622663055,3.96837888441819e-17,2.10224871402054e-14
"Cbl",0.477124183006536,51,-0.331205908475373,17.6228018817952,1,1
"Cblb",0.556897759103641,68,0.421463768438277,16.8032651937059,1,1
"Ccar1",0.574324324324324,74,0.430634354329862,37.3335624125574,1,1
"Ccbe1",0.360745614035088,38,-0.660513533728333,-15.7498821073097,1.99464477304341e-08,3.30207208912421e-07
"Ccdc141",0.534703722203722,66,0.0113153132278341,-3.30761124603572,0.0101110706318702,0.0403505891431214
"Ccdc186",0.401709401709402,39,-0.561878887608115,4.19742452694464,1,1
"Ccdc50",0.487549603174603,48,-0.306661338234052,-2.74703998359552,0.0190809652345736,0.0711840938944743
"Ccdc80",0.511949685534591,53,0.137503523749935,25.9790813657704,1,1
"Ccdc85a",0.623333333333333,40,0.276840205358825,-6.42557246099083,0.000337272820622143,0.00186600811200606
"Ccdc88a",0.474358974358974,39,-0.374395514781498,5.70793442073352,1,1
"Ccnd3",0.361273080660836,49,-0.57190634789571,3.87316096258466,1,1
"Ccnl1",0.360597572362278,51,-0.485426827170242,10.8421717143648,1,1
"Ccnl2",0.464285714285714,56,0.0671141958585368,10.7419336811654,1,1
"Ccnt1",0.475617283950617,54,0.0995356735509143,0.463903141524227,1,1
"Ccnt2",0.481794871794872,65,-0.0740005814437767,12.2092231070292,1,1
"Ccny",0.437919372294372,88,-0.37851162325373,6.99266567920485,1,1
"Ccnyl1",0.456349206349206,42,-0.245112497836531,-2.64466187165225,0.021456550565244,0.0794867668666992
"Ccser2",0.428930817610063,53,-0.444784842672896,-0.866819478566299,0.187946835494783,0.556189070221621
