"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"2610008E11Rik",NA,601,2.14386468411056e-21,0.542904624104932,2.14386468411056e-21,1.08007303076079,1.37688033392517,6.54073625443185e-20
"2610020C07Rik",NA,249,0.899434111087096,0.798333536411315,0.798333536411315,1.02535246665459,1.32944045046348,0.817953701174286
"2610035D17Rik",NA,362,5.85994782005336e-16,0.519224537633557,5.85994782005336e-16,1.09417328322922,1.36589806665254,1.19914541976214e-14
"2610037D02Rik",NA,1230,0.000154613176665027,0.190478271982267,0.000154613176665027,1.09706702658522,1.431431488767,0.000750371396800911
"2610203C22Rik",NA,141,0.104553031015883,0.360028078585778,0.104553031015883,1.03374122042418,1.09084849505743,0.190852645352155
"2610307P16Rik",NA,100,0.595706301340523,0.419783701432951,0.419783701432951,1.02236582955831,0.947856137925415,0.506139992239007
"2700049A03Rik",NA,550,0.0177682260915649,0.482755942883888,0.0177682260915649,1.0915288500602,1.37779062009234,0.0481665321189755
"2700097O09Rik",NA,1001,6.08014442062184e-10,0.364703994330284,6.08014442062184e-10,1.09331589998646,1.40073278568966,7.55739432429885e-09
"2810001G20Rik",NA,186,0.433943938747463,0.833830375796475,0.433943938747463,1.0391620476614,1.2281845044802,0.51836710995409
"2810013P06Rik",NA,370,0.0269310258364956,0.24215195722585,0.0269310258364956,1.02848589101669,1.36093214273042,0.0675742225848817
"2810030D12Rik",NA,176,0.0850856881190353,0.958302645279235,0.0850856881190353,1.05500209281639,1.20083952748495,0.16402029165931
"2810449D17Rik",NA,193,4.46526043625505e-05,0.128069089323739,4.46526043625505e-05,1.02479681607844,1.25465041171509,0.000241562839206065
"2900076A07Rik",NA,217,0.54690006384805,0.940625362969901,0.54690006384805,1.05522487263808,1.28497586010071,0.609261405042086
"2900089D17Rik",NA,118,0.000227614988919174,0.0948091472765597,0.000227614988919174,1.11864533088149,1.00711890930362,0.00106686578605132
"3110009E18Rik",NA,117,0.0189201034921306,0.988107613560703,0.0189201034921306,1.06493046840544,1.00358261119606,0.0507358108826131
"3110056K07Rik",NA,507,0.132355849638586,0.451568588390137,0.132355849638586,1.01987962507348,1.37715449006423,0.226741312601885
"3110082I17Rik",NA,327,0.570252321138083,0.254009184312764,0.254009184312764,1.08029272050256,1.35737938997344,0.355559884276804
"3222401L13Rik",NA,1091,1.24386309688136e-06,0.745385290951617,1.24386309688136e-06,1.08134862118084,1.41464778530222,9.19472368531687e-06
"3300002I08Rik",NA,243,0.00274206440129168,0.21005927316216,0.00274206440129168,1.10611404660407,1.33621421087168,0.00981585933945053
"3425401B19Rik",NA,560,0.000915389085703737,0.0093368718618571,0.000915389085703737,1.05815768015776,1.37775359654512,0.00374411428594972
"4631405J19Rik",NA,170,0.00108013268501151,0.865966318064586,0.00108013268501151,1.00371528561336,1.16715520230633,0.00432826900405808
"4632427E13Rik",NA,2027,0.941630880210825,0.983848751585089,0.941630880210825,1.04267093211499,1.5285155398845,0.94600007004566
"4732440D04Rik",NA,2735,8.80064442768116e-69,0.112637250649031,8.80064442768116e-69,1.19525569205012,1.61636738000587,1.28412881301296e-66
"4732465J04Rik",NA,94,0.00685013721153135,0.097775806288447,0.00685013721153135,1.16425490390535,0.947856137925415,0.0216961792380569
"4732471J01Rik",NA,358,1.60742069120554e-05,0.726532087487588,1.60742069120554e-05,1.06088164478393,1.36128470068889,9.52251339750358e-05
"4732491K20Rik",NA,398,0.135533792164678,0.931723650368555,0.135533792164678,1.07273342335063,1.36631150986593,0.230533100975881
"4833420G17Rik",NA,289,4.56217511359032e-15,0.314567574407012,4.56217511359032e-15,1.03792053671574,1.35166808023287,8.79922970184432e-14
"4833439L19Rik",NA,272,0.0814076237147286,0.999999999999999,0.0814076237147286,1.04764093214519,1.34491426751896,0.158701124128161
"4921504A21Rik",NA,174,3.54446325696045e-07,0.730043656954874,3.54446325696045e-07,1.06456823612422,1.20661806049075,2.91549477704884e-06
"4921511C10Rik",NA,186,0.942179518999323,0.00310577531212068,0.00310577531212068,1.07168424361403,1.22304966066009,0.0109715599447126
"4921524J17Rik",NA,559,0.816571573098811,0.00776746668292981,0.00776746668292981,1.08990315001525,1.37738285845136,0.0241255142877487
"4930402D18Rik",NA,249,6.03188805742189e-09,0.223343138227372,6.03188805742189e-09,1.16942950512799,1.35077030961125,6.46741735485875e-08
"4930412C18Rik",NA,115,4.96666254955289e-09,0.955491114926758,4.96666254955289e-09,1.03601131338985,1.0278513465288,5.39421343569563e-08
"4930428N03Rik",NA,60,2.85037707311283e-05,0.369077497012218,2.85037707311283e-05,1.11635647454047,0.782563591238536,0.000159964305307135
"4930432B10Rik",NA,195,0.392493085757913,0.643571391781414,0.392493085757913,1.03914395673861,1.25465041171509,0.483822514528395
"4930447C04Rik",NA,152,3.24936781227646e-09,0.26984325763593,3.24936781227646e-09,1.17599742176127,1.17969665923964,3.65935516040262e-08
"4930453N24Rik",NA,255,0.943738915768592,0.489476980857877,0.489476980857877,1.0465680472356,1.34491426751896,0.564205649238892
"4930458D05Rik",NA,133,5.66426571683383e-09,0.828673525383572,5.66426571683383e-09,1.03380938909646,1.06053157135954,6.10249622654713e-08
"4930470G03Rik",NA,229,0.000846360594360099,0.195588455490826,0.000846360594360099,1.02423224977729,1.30440331535209,0.00348299957654506
"4930473A02Rik",NA,143,0.0153340693791774,0.689996443710218,0.0153340693791774,1.14109352905169,1.11388952893801,0.0426002788381784
"4930481A15Rik",NA,549,7.58860586242803e-29,0.0220226611198003,7.58860586242803e-29,1.00119057346737,1.37809665094099,3.30744951614396e-27
"4930506C21Rik",NA,833,0.001226760116078,0.902539502132728,0.001226760116078,1.02716895018797,1.38118865624745,0.00486069297468449
"4930511M06Rik",NA,194,0.622204321036504,0.97755548619157,0.622204321036504,1.06179535027906,1.24879064300802,0.670235179392877
"4930512B01Rik",NA,142,0.600956451558658,0.598563915678807,0.598563915678807,1.05619165486088,1.09084849505743,0.651355545077197
"4930512H18Rik",NA,737,0.0454266402332623,0.937824284341099,0.0454266402332623,1.09205331054495,1.37985356745915,0.102626593485579
"4930517O19Rik",NA,224,0.157551789446558,0.0307087580785735,0.0307087580785735,1.05744374129666,1.30297379140541,0.0751429763847558
"4930522O17Rik",NA,130,1.19008628446868e-10,0.947078454876856,1.19008628446868e-10,0.799385524732197,1.06366973170804,1.56318182805358e-09
"4930523C07Rik",NA,344,0.00377009418051923,0.771442367789883,0.00377009418051923,1.06957265431436,1.35980972990732,0.0129238366392467
"4930544I03Rik",NA,66,6.17157038913852e-07,0.0105710104323704,6.17157038913852e-07,1.17504570070454,0.823744617955968,4.7954939390144e-06
"4930549G23Rik",NA,357,0.654008799157616,0.992948609862925,0.654008799157616,1.04852001439974,1.35869014100534,0.696668316131712
"4930551O13Rik",NA,156,0.0165525416544088,0.537155953976369,0.0165525416544088,1.08273088749445,1.13540053845347,0.0454771426870209
"4930557K07Rik",NA,172,0.310101496698794,0.0345080171525837,0.0345080171525837,1.05140398478193,1.17345559617172,0.0824556109391746
"4930558N01Rik",NA,227,0.140047784017686,0.286976789128363,0.140047784017686,1.03509224410445,1.29111719062481,0.235964813804776
"4930567K20Rik",NA,126,0.999634925558684,0.999999752901659,0.999634925558684,3.07310124203356e-12,1.03122524049839,0.999740019405533
"4930581F22Rik",NA,225,0.842357934758483,0.408896998138749,0.408896998138749,1.05008845222039,1.29713066143561,0.496745095295435
"4930594M22Rik",NA,133,0.127392826692121,0.489202338080243,0.127392826692121,1.05695920454961,1.08792316583258,0.220319673475268
"4931414P19Rik",NA,188,0.569841349448966,0.81786566747629,0.569841349448966,1.0635638206697,1.24879064300802,0.627938784682558
"4932441J04Rik",NA,188,0.0142804498157073,0.616214658666549,0.0142804498157073,1.07218199557963,1.2378730773558,0.0403750544073409
"4933406I18Rik",NA,77,0.516038308958399,0.364765822694718,0.364765822694718,1.08973777372244,0.849575217873735,0.45925871354848
"4933424G05Rik",NA,143,0.538340924119334,0.571182428762564,0.538340924119334,1.11186101388554,1.09948311646869,0.602826873988817
"4933427D14Rik",NA,118,0.841082832366776,0.234539260870517,0.234539260870517,1.07386789370085,1.01063222048902,0.337341856516577
"4933431K23Rik",NA,897,0.00081347796644649,0.450439318465465,0.00081347796644649,1.21990032668692,1.39493955527036,0.00336417998200175
"4933434E20Rik",NA,413,0.0503255819503803,0.653103147695898,0.0503255819503803,1.03630316639091,1.3669329460191,0.110640453996381
"5031425E22Rik",NA,2241,0.0410541264026975,0.272982788749708,0.0410541264026975,1.08270166923001,1.55381531117355,0.0947576672678493
"5330438D12Rik",NA,858,0.143879251960366,0.28130054498533,0.143879251960366,1.06932268306479,1.3838008257985,0.239691620540575
"5330439K02Rik",NA,162,0.333121521211552,0.137120191920715,0.137120191920715,1.10493842574928,1.15444677374739,0.232275635995992
"5430402O13Rik",NA,343,0.0220999584438954,0.236566984064817,0.0220999584438954,1.06387937220768,1.35946566688095,0.057716315290332
"5430405H02Rik",NA,424,0.205325014084004,0.909815218021923,0.205325014084004,1.07814287560288,1.3692027910725,0.308309059179381
"5430431A17Rik",NA,1520,0.0249073561227768,0.920144710330563,0.0249073561227768,1.04126478493898,1.46761032393677,0.0632549157566102
"5730480H06Rik",NA,210,0.566171171374051,0.183647448750242,0.183647448750242,1.04751323223354,1.27406226923682,0.28493797411272
"5730507A11Rik",NA,129,0.0489129948783438,0.704495618930128,0.0489129948783438,1.11546174156233,1.06053157135954,0.108494389168356
"5830417I10Rik",NA,440,2.2898416205372e-20,0.406370955879342,2.2898416205372e-20,1.05423916766699,1.3692027910725,6.35099874258085e-19
"5830418P13Rik",NA,212,0.280274478292897,0.495273948515422,0.280274478292897,1.18177535207603,1.32944045046348,0.38111878004496
"6030443J06Rik",NA,507,9.1016758160314e-13,0.915698594855197,9.1016758160314e-13,1.1403722262821,1.37801272233373,1.45107952677441e-11
"6030458C11Rik",NA,382,0.103737559592661,0.736148410474849,0.103737559592661,1.06304359326102,1.36375979577203,0.189982673938865
"6230400D17Rik",NA,438,0.71190576733842,0.94539671122284,0.71190576733842,1.0554920207689,1.37011731892773,0.745446413475113
"6430548M08Rik",NA,275,0.00605034541449587,0.640254638386593,0.00605034541449587,1.06734715162652,1.35191369472841,0.0195052441988935
"6430590A07Rik",NA,357,0.0111853773331223,0.415657934757281,0.0111853773331223,1.02670312447487,1.3583436758507,0.0329715646288612
"6530409C15Rik",NA,234,0.088096048010144,0.438878973930172,0.088096048010144,1.02757726628471,1.31267392853272,0.168557774870036
"6720427I07Rik",NA,880,0.37296307430135,0.320268076413176,0.320268076413176,1.04849993110141,1.38304826404826,0.41878810225701
"6820431F20Rik",NA,659,9.99412270497871e-17,0.991854657543932,9.99412270497871e-17,0.99769161248354,1.37572782310585,2.20659709196767e-15
"9230114K14Rik",NA,247,3.04754319184658e-06,0.385842725691633,3.04754319184658e-06,1.09429824374121,1.34433843437444,2.07035525340833e-05
"9330111N05Rik",NA,117,0.0521988921957818,0.319751855223817,0.0521988921957818,1.17837967802512,1.0379026840591,0.113665947172438
"9330136K24Rik",NA,137,0.410822265022579,0.920847571029416,0.410822265022579,1.08260524483798,1.06987504483228,0.498384092237141
"9330158H04Rik",NA,238,0.00148199553976895,0.298663143008996,0.00148199553976895,1.12210592390895,1.34881053188186,0.00573089093759798
"9330159M07Rik",NA,2150,8.39718021793054e-136,0.381816029693742,8.39718021793054e-136,1.31364794613265,1.56896919885657,3.13121520126388e-133
"9330162G02Rik",NA,384,1.01475373885244e-07,0.401004959709211,1.01475373885244e-07,0.997394589233753,1.36538305115162,9.22903400430564e-07
"9430037G07Rik",NA,361,1.21107504753008e-09,0.000293383075767501,1.21107504753008e-09,1.07707087751053,1.36346167266488,1.43617238851977e-08
"9430038I01Rik",NA,197,0.144670750535203,0.638083791329135,0.144670750535203,1.05730960563161,1.27562640184832,0.240473025654354
"9530026P05Rik",NA,2476,3.83234332313325e-35,0.0436416863370786,3.83234332313325e-35,1.37406343944747,1.59902428799331,2.23675551172786e-33
"9630014M24Rik",NA,114,0.751287035670952,0.525440348049871,0.525440348049871,1.13710480742319,1.02445406644963,0.593629963997767
"9630050E16Rik",NA,201,0.788798662746969,0.271995926251655,0.271995926251655,1.04123927966875,1.26317955214656,0.372654961625047
"9930024M15Rik",NA,218,0.534883418522842,0.297104865780311,0.297104865780311,1.02785579092037,1.28497586010071,0.397402921306785
"A330023F24Rik",NA,193,0.15290298647877,0.708558827727244,0.15290298647877,0.977694937469463,1.24016662785484,0.250130354678406
"A330032B11Rik",NA,535,0.00777782064847367,0.769937936712712,0.00777782064847367,1.08589153672527,1.3781062957362,0.0241277755067616
"A330102I10Rik",NA,455,2.08017596934552e-23,0.0304140952980233,2.08017596934552e-23,1.20064923814424,1.37796823866444,6.81080053963275e-22
"A430033K04Rik",NA,187,0.115235173324237,0.373794731813365,0.115235173324237,1.05304121237083,1.23068127594856,0.204618646389492
"A430046D13Rik",NA,346,0.0438895675416264,0.165836589053745,0.0438895675416264,1.05480039677481,1.35860366971066,0.0998599245218293
"A530016L24Rik",NA,181,0.88622932176288,0.182527351637577,0.182527351637577,1.03424493661223,1.2177357372717,0.283527790833468
"A630072M18Rik",NA,421,0.0789341901620776,0.27669951555692,0.0789341901620776,1.11361227557676,1.37151161238694,0.155413987787581
"A730017L22Rik",NA,265,1.42176932958773e-13,0.104687162639938,1.42176932958773e-13,1.08927380351076,1.35227379412692,2.44064341181403e-12
"A730056A06Rik",NA,175,2.07981375258896e-06,0.593898441171294,2.07981375258896e-06,1.17529189065107,1.24671941689872,1.46174972852116e-05
"A930002C04Rik",NA,169,8.73946459106435e-09,0.176681729995684,8.73946459106435e-09,1.07696501274032,1.16398816005344,9.13696048835264e-08
"A930005H10Rik",NA,397,2.96761978544903e-05,0.438179209201416,2.96761978544903e-05,1.08315913232128,1.36714020500896,0.000165850657784629
"A930007I19Rik",NA,271,0.415482059777296,0.851299134171164,0.415482059777296,1.03418950845442,1.34994634795129,0.502191060635445
"A930015D03Rik",NA,348,2.5006020674987e-10,0.208233731978528,2.5006020674987e-10,1.03903453395507,1.35972370472781,3.19088233404017e-09
"A930029G22Rik",NA,167,0.000132793899699946,0.746130996633091,0.000132793899699946,1.07015981556373,1.26782030608638,0.000656342161109012
"A930033H14Rik",NA,334,0.211648772510721,0.0962685869516404,0.0962685869516404,1.08009055658094,1.3596376906152,0.179987397108471
"A930037H05Rik",NA,143,0.271757960412464,0.238264401908027,0.238264401908027,1.04163718180895,1.09084849505743,0.340624209926875
"AA465934",NA,188,0.264515422799769,0.855097472861767,0.264515422799769,1.00985776388542,1.2177357372717,0.365539946022658
"AA672651",NA,259,7.89218028338251e-05,0.947587314438828,7.89218028338251e-05,1.027649043556,1.34433843437444,0.000406229402316437
"AI480526",NA,118,0.278594678920913,0.568421703730097,0.278594678920913,0.963563408420934,1.00711890930362,0.379273498216992
"AI839979",NA,233,1.46261167757938e-08,0.418492951458456,1.46261167757938e-08,0.970043526166229,1.32837865246566,1.48070129410449e-07
"AU020206",NA,82,0.0370188154345664,0.420290755749836,0.0370188154345664,1.12222223055079,0.870796373225688,0.0872744254291569
"AU040320",NA,692,0.0412504189531992,0.928139641238655,0.0412504189531992,1.07186929515941,1.3754513465914,0.0950446136562823
"AW011738",NA,297,2.08967721782327e-06,0.120422952492091,2.08967721782327e-06,1.124606691404,1.35620320699189,1.46714576213701e-05
"AW146154",NA,297,8.33571124489072e-05,0.275201760291734,8.33571124489072e-05,1.09695217679596,1.35415372712387,0.000427093846379439
"AW554918",NA,764,7.12815272154068e-05,0.215382630726988,7.12815272154068e-05,1.1216446614052,1.37918164984902,0.000370884969511481
"Aaas",NA,544,8.93910809753291e-24,0.346575476783658,8.93910809753291e-24,1.12875001902165,1.37809665094099,3.03026735104247e-22
"Aagab",NA,284,0.005492726589711,0.273676174592884,0.005492726589711,1.07662474271164,1.35154353491425,0.0179140820554617
"Aak1",NA,2525,0.420726225601264,0.20677615111147,0.20677615111147,1.07599430638523,1.57754741194181,0.309864149645051
"Aamdc",NA,545,1.21147630346362e-05,0.270455890480695,1.21147630346362e-05,1.09481312953403,1.37792205236842,7.29276138910115e-05
"Aars1",NA,231,0.0341608359122762,0.736515427315365,0.0341608359122762,1.04135716638654,1.31399628739876,0.0817133038642901
"Aarsd1",NA,255,0.294186860775495,0.800526663764669,0.294186860775495,1.02049860269419,1.33792810104824,0.39467963412455
"Aasdh",NA,482,0.0721448084511118,0.0226599798761279,0.0226599798761279,1.0843855256574,1.37469343778856,0.0587008046810384
"Aasdhppt",NA,209,0.202449432888013,0.554757723300439,0.202449432888013,1.00951039583386,1.26472091239815,0.305288832519511
"Aatf",NA,392,0.0433850053281233,0.12619856544001,0.0433850053281233,1.03333223383111,1.36268020050504,0.0989054371757805
"Abca1",NA,821,0.0130570228258058,0.0385500406444496,0.0130570228258058,1.09622924603934,1.38430070756592,0.0374684639618678
"Abca12",NA,161,0.617822800632697,0.164784458999253,0.164784458999253,1.09517785832419,1.16081286728999,0.263403974470823
"Abca3",NA,295,0.123506700509629,0.249459276264051,0.123506700509629,1.03647989224368,1.35141779726249,0.215654442977479
"Abca5",NA,275,0.0698370255029275,0.433635995878186,0.0698370255029275,1.07409944113205,1.35227379412692,0.142034559597262
"Abca8a",NA,358,1.4166253636512e-09,0.671613748587206,1.4166253636512e-09,1.0104954854004,1.36015408058487,1.67107020049682e-08
"Abca8b",NA,224,0.00199545375647917,0.82717020088406,0.00199545375647917,1.14382302569095,1.32618797144014,0.00744082534082678
"Abcb10",NA,290,0.206130518358694,0.322153393369064,0.206130518358694,1.07611168152817,1.35340949421787,0.309241850519345
"Abcb1b",NA,128,0.444744380819232,0.146224265337028,0.146224265337028,1.1404721472348,1.06678422363265,0.242275307070385
"Abcb4",NA,721,1.68322780344993e-05,0.098371172766579,1.68322780344993e-05,1.17202925574562,1.38110592521178,9.9016871312497e-05
"Abcb8",NA,425,0.117484344116571,0.958925637907813,0.117484344116571,1.0775749724859,1.3692027910725,0.207842624594208
"Abcb9",NA,137,0.0436552588115242,0.583685182677079,0.0436552588115242,1.07352719697984,1.07900551059219,0.0993941984881107
"Abcc1",NA,978,0.00894597154811081,0.22547782718242,0.00894597154811081,1.05201982843456,1.39672517180605,0.027243811720018
"Abcc4",NA,530,4.47251572190469e-06,0.287527195016661,4.47251572190469e-06,1.12653375018036,1.37806184855136,2.93445997315975e-05
"Abcc5",NA,1634,0.340678345520186,0.0509717102785048,0.0509717102785048,1.11275087825689,1.48864151550904,0.111622224923107
"Abcc8",NA,674,2.2465518641403e-06,0.758502553413253,2.2465518641403e-06,1.08345692431341,1.37485662092548,1.56582098775802e-05
"Abcc9",NA,808,2.20160344012996e-05,0.902697586159699,2.20160344012996e-05,1.05441679908871,1.38602518803049,0.000126842594765256
"Abcd2",NA,97,0.0310242089729124,0.38081999170855,0.0310242089729124,1.1546400290948,0.932185951038334,0.0756391175540093
"Abcd3",NA,1999,4.41475126450724e-09,0.904135644662435,4.41475126450724e-09,1.0986349943366,1.5224340129968,4.82602776667307e-08
"Abce1",NA,418,0.143382127709758,0.170347519930374,0.143382127709758,1.02573719229131,1.36620806015425,0.239100830108794
"Abcf3",NA,321,0.30904351862219,0.322444422327287,0.30904351862219,1.01398603883842,1.3549626089634,0.40880963677417
"Abcg2",NA,244,0.0856007831880581,0.784031709176061,0.0856007831880581,1.07996219722575,1.34175839983603,0.164817113241034
"Abhd12",NA,543,0.028893142532897,0.401793054334557,0.028893142532897,1.06871330958051,1.3781190300917,0.0715083970061965
"Abhd13",NA,238,0.00408654962691152,0.345323697683664,0.00408654962691152,1.01579771077393,1.31133468636747,0.0138740116822611
"Abhd14b",NA,311,0.496588835236174,0.517434464926281,0.496588835236174,1.03925974951727,1.3549626089634,0.570053747580845
"Abhd17b",NA,418,0.566921469859387,0.747656405543723,0.566921469859387,1.13134388220174,1.36971234462855,0.625897995964875
"Abhd17c",NA,208,0.25439725662143,0.605393952387069,0.25439725662143,1.05390544362898,1.28959210500567,0.356028854554428
"Abhd18",NA,2071,0.045474246437194,0.156519325000055,0.045474246437194,1.21645158288515,1.54946367981954,0.102665032656053
"Abhd2",NA,536,4.67252002392031e-20,0.379896865568246,4.67252002392031e-20,1.14509016394333,1.37707362102542,1.27487619514444e-18
"Abhd4",NA,162,0.358488218952919,0.75953239646593,0.358488218952919,1.04920714286109,1.1385545584342,0.453738058761454
"Abhd5",NA,489,0.0329660468687729,0.116568537403422,0.0329660468687729,1.06805800567003,1.37595593747763,0.0794499485038433
"Abhd6",NA,606,1.74071616982259e-12,0.184427397472259,1.74071616982259e-12,1.10542695920327,1.37555076894726,2.70455716015028e-11
"Abi1",NA,1077,0.000636348056479641,0.690292030295752,0.000636348056479641,1.04569008864525,1.40435530577393,0.002704262869785
"Abi2",NA,205,0.594443725962042,0.0544890331413791,0.0544890331413791,1.04721985588442,1.29263426665176,0.117146185280249
"Abi3bp",NA,94,0.0027158961179107,0.944217598783726,0.0027158961179107,1.19918822391417,0.943968985051736,0.00973256526610605
"Abl2",NA,710,0.941531269137211,0.514953072514269,0.514953072514269,1.07588149859064,1.37597662817858,0.585437114681642
"Ablim1",NA,4666,0.0008488968143965,0.299163921292536,0.0008488968143965,1.55015941333952,2.0241700127883,0.00348915824753785
"Ablim2",NA,822,0.890805451946182,0.482484880223893,0.482484880223893,1.06627559683024,1.38175022755933,0.558351468286684
"Ablim3",NA,122,0.347908876900558,0.325225770240561,0.325225770240561,1.04154613991974,1.02103345304858,0.423045614312915
