"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"2310068J16Rik",1.41266790219174,1.26919479325447,129,143.582498408655,0.179599377649878,0.820400622350122,0.359198755299757,0.573243061373114,0.999947850089069
"2310069G16Rik",1.28936913554665,1.28819612888106,196,196.178473837409,0.482974729303627,0.517025270696373,0.965949458607254,0.573243061373114,0.999947850089069
"2500002B13Rik",1.37365840094509,1.36958530401637,292,292.86839738985,0.47469072887733,0.52530927112267,0.949381457754661,0.573243061373114,0.999947850089069
"2510009E07Rik",1.40661633518685,1.31158458710335,155,166.230629802896,0.254394671494691,0.745605328505309,0.508789342989383,0.573243061373114,0.999947850089069
"2610008E11Rik",1.1322449038054,1.15611844210083,601,588.589509869348,0.633520493759543,0.366479506240457,0.732959012480915,0.656303373069,0.999947850089069
"2610020C07Rik",1.42017469777228,1.39942714095581,249,252.691611728905,0.422908775250037,0.577091224749963,0.845817550500074,0.573243061373114,0.999947850089069
"2610035D17Rik",0.275302591757564,0.358658678720645,362,277.867354476766,0.999641504265274,0.000358495734726515,0.000716991469453029,1,0.109373789612926
"2610037D02Rik",1.50112790374081,1.49719260122859,1230,1233.23299893818,0.468689151248338,0.531310848751662,0.937378302496677,0.573243061373114,0.999947850089069
"2610203C22Rik",1.41435217828317,1.29653719900983,141,153.812522533273,0.21756660001896,0.78243339998104,0.435133200037921,0.573243061373114,0.999947850089069
"2610307P16Rik",1.40740656450039,1.1950353534808,100,117.771123707848,0.108313262974995,0.891686737025005,0.21662652594999,0.573243061373114,0.999947850089069
"2700049A03Rik",1.49708711959155,1.48281120921292,550,555.295178954316,0.428877539495524,0.571122460504476,0.857755078991048,0.573243061373114,0.999947850089069
"2700097O09Rik",1.45209105486963,1.44859316105556,1001,1003.41709805211,0.472544589270453,0.527455410729547,0.945089178540906,0.573243061373114,0.999947850089069
"2810001G20Rik",1.434832575552,1.37435366243456,186,194.184994988784,0.325363863107296,0.674636136892704,0.650727726214592,0.573243061373114,0.999947850089069
"2810013P06Rik",1.40812719310286,1.40036422554454,370,372.051107807658,0.460267280290665,0.539732719709334,0.920534560581331,0.573243061373114,0.999947850089069
"2810030D12Rik",1.42247623556511,1.35475176896848,176,184.798295299575,0.309681215189969,0.690318784810031,0.619362430379938,0.573243061373114,0.999947850089069
"2810449D17Rik",1.14520039001831,1.17373826035091,193,188.307464057153,0.58191594850809,0.41808405149191,0.83616810298382,0.607625987303407,0.999947850089069
"2900076A07Rik",1.45960712139031,1.41430590260713,217,223.950663543033,0.358650245532893,0.641349754467107,0.717300491065787,0.573243061373114,0.999947850089069
"2900089D17Rik",1.28265086379714,1.1714481411007,118,129.201452986088,0.226518926544888,0.773481073455113,0.453037853089775,0.573243061373114,0.999947850089069
"3110009E18Rik",1.40925951166622,1.23997323205147,117,132.973324425849,0.148411208057098,0.851588791942902,0.296822416114197,0.573243061373114,0.999947850089069
"3110056K07Rik",1.40790196509814,1.40405464953903,507,508.389254320771,0.474277700807629,0.525722299192371,0.948555401615257,0.573243061373114,0.999947850089069
"3110082I17Rik",1.49198912469854,1.46687294051584,327,332.598979980403,0.403717726246541,0.596282273753459,0.807435452493082,0.573243061373114,0.999947850089069
"3222401L13Rik",1.45432804626405,1.45184375178753,1091,1092.86684363972,0.478382819877589,0.521617180122411,0.956765639755177,0.573243061373114,0.999947850089069
"3300002I08Rik",1.47695857913711,1.44374320933106,243,248.590561265123,0.38902427702685,0.61097572297315,0.778048554053701,0.573243061373114,0.999947850089069
"3425401B19Rik",1.39942668615736,1.39694832777265,560,560.993508970836,0.480225169406256,0.519774830593744,0.960450338812513,0.573243061373114,0.999947850089069
"4631405J19Rik",1.20320368020739,1.19245214476155,170,171.532775159005,0.452631306853294,0.547368693146706,0.905262613706588,0.573243061373114,0.999947850089069
"4632427E13Rik",1.42720008826595,1.43055835337925,2027,2022.24157587241,0.525642405198537,0.474357594801463,0.948715189602926,0.573243061373114,0.999947850089069
"4732440D04Rik",1.49223471950253,1.49529417854987,2735,2729.40403058175,0.526589211873232,0.473410788126768,0.946821576253535,0.573243061373114,0.999947850089069
"4732465J04Rik",1.3332511227743,1.15188926358769,94,108.80004658646,0.141078282777624,0.858921717222376,0.282156565555248,0.573243061373114,0.999947850089069
"4732471J01Rik",1.37823653465996,1.37539663992255,358,358.739192089384,0.479057387522149,0.520942612477851,0.958114775044298,0.573243061373114,0.999947850089069
"4732491K20Rik",1.47578484742261,1.45853530912942,398,402.706993514464,0.424736532806455,0.575263467193545,0.849473065612911,0.573243061373114,0.999947850089069
"4833420G17Rik",0.71121666182482,0.807820017153505,289,254.439863958354,0.929375484002137,0.0706245159978627,0.141249031995725,0.942718490044181,0.999947850089069
"4833439L19Rik",1.43094361535232,1.41259941917732,272,275.532226682144,0.42883156408651,0.571168435913491,0.857663128173019,0.573243061373114,0.999947850089069
"4921504A21Rik",1.17640534913702,1.18509799692958,174,172.723716756062,0.513089010760368,0.486910989239632,0.973821978479264,0.573243061373114,0.999947850089069
"4921511C10Rik",1.39625987350186,1.34597515078831,186,192.948834396565,0.348136408199915,0.651863591800085,0.69627281639983,0.573243061373114,0.999947850089069
"4921524J17Rik",1.4726586911373,1.46149768445576,559,563.268910448056,0.441457114530346,0.558542885469654,0.882914229060692,0.573243061373114,0.999947850089069
"4930402D18Rik",1.00277135820933,1.07162281754969,249,233.001821261188,0.758912462235751,0.241087537764249,0.482175075528498,0.778038864598497,0.999947850089069
"4930412C18Rik",0.340629830117822,0.518806710797076,115,75.5048646216746,0.998338255013553,0.00166174498644654,0.00332348997289308,1,0.409986878322753
"4930428N03Rik",0.252770898201149,0.463912965663323,60,32.692024182561,0.998447342863899,0.00155265713610082,0.00310531427220164,1,0.393261686698442
"4930432B10Rik",1.43474122811072,1.38414718565194,195,202.127737845897,0.348162685897461,0.651837314102539,0.696325371794922,0.573243061373114,0.999947850089069
"4930447C04Rik",0.445557939802402,0.607606778978497,152,111.461572176373,0.994332818549599,0.00566718145040084,0.0113343629008017,1,0.999947850089069
"4930453N24Rik",1.44592606572141,1.4231906662765,255,259.073612198161,0.417256174320701,0.582743825679298,0.834512348641403,0.573243061373114,0.999947850089069
"4930458D05Rik",0.402692930788389,0.563964965987349,133,94.9671753121934,0.994748232805195,0.00525176719480478,0.0105035343896096,1,0.999947850089069
"4930470G03Rik",1.35050915480118,1.33940780808042,229,230.898009242381,0.452407665459998,0.547592334540002,0.904815330919996,0.573243061373114,0.999947850089069
"4930473A02Rik",1.52628643041645,1.37482746069701,143,158.753709675612,0.174005085730886,0.825994914269114,0.348010171461772,0.573243061373114,0.999947850089069
"4930481A15Rik",0.412069657173313,0.473767144821442,549,477.50512938885,0.987414098716906,0.0125859012830942,0.0251718025661884,0.996919890280968,0.999947850089069
"4930506C21Rik",1.40032219655942,1.39879368941741,833,833.910246063393,0.484594532754836,0.515405467245164,0.969189065509672,0.573243061373114,0.999947850089069
"4930511M06Rik",1.46832708493427,1.40581227260021,194,202.626951001342,0.320833923961891,0.67916607603811,0.641667847923781,0.573243061373114,0.999947850089069
"4930512B01Rik",1.46154026220453,1.32575111611487,142,156.54425231882,0.190931976666567,0.809068023333433,0.381863953333134,0.573243061373114,0.999947850089069
"4930512H18Rik",1.4987084294294,1.48775487112101,737,742.426144205598,0.437093569247192,0.562906430752808,0.874187138494383,0.573243061373114,0.999947850089069
"4930517O19Rik",1.39621230632724,1.37309101879408,224,227.771904656383,0.417350958654556,0.582649041345443,0.834701917309113,0.573243061373114,0.999947850089069
"4930522O17Rik",0.349103000906429,0.517279546305268,130,87.7347469893063,0.998320226586133,0.00167977341386706,0.00335954682773412,1,0.409986878322753
"4930523C07Rik",1.41584337156121,1.40602963045724,344,346.401035416776,0.453536317955776,0.546463682044224,0.907072635911552,0.573243061373114,0.999947850089069
"4930544I03Rik",1.01748460753948,0.912745531240935,66,73.5736103865724,0.244129457719356,0.755870542280644,0.488258915438712,0.573243061373114,0.999947850089069
"4930549G23Rik",1.45203007947379,1.43600270063664,357,360.984514961096,0.431131116873865,0.568868883126135,0.862262233747729,0.573243061373114,0.999947850089069
"4930551O13Rik",1.44791955795728,1.3418022085151,156,168.337367167773,0.236264583964668,0.763735416035332,0.472529167929335,0.573243061373114,0.999947850089069
"4930557K07Rik",1.42637138270719,1.34717206511209,172,182.111761503327,0.284122038256281,0.715877961743719,0.568244076512562,0.573243061373114,0.999947850089069
"4930558N01Rik",1.42199841235842,1.38953189305599,227,232.303872418101,0.390412235791338,0.609587764208662,0.780824471582677,0.573243061373114,0.999947850089069
"4930567K20Rik",2.26130225655536e-12,7.67021031547182e-06,126,3.7146841169563e-05,1,0,0,1,0
"4930581F22Rik",1.45115767340477,1.41247274671508,225,231.162319609651,0.374769726229348,0.625230273770652,0.749539452458695,0.573243061373114,0.999947850089069
"4930594M22Rik",1.41167849227527,1.28938792441441,133,145.614237513417,0.214523448978032,0.785476551021968,0.429046897956064,0.573243061373114,0.999947850089069
"4931414P19Rik",1.46839714880916,1.40446084925239,188,196.558461649587,0.319497368708667,0.680502631291333,0.638994737417333,0.573243061373114,0.999947850089069
"4932441J04Rik",1.41796747236047,1.36601426488024,188,195.150147152483,0.345149662091791,0.654850337908208,0.690299324183583,0.573243061373114,0.999947850089069
"4933406I18Rik",1.50251517155153,1.14485324207683,77,101.055457553313,0.0344270099262897,0.96557299007371,0.0688540198525794,0.573243061373114,0.999947850089069
"4933424G05Rik",1.53783782774094,1.37581611225259,143,159.840263105293,0.15908127393954,0.84091872606046,0.31816254787908,0.573243061373114,0.999947850089069
"4933427D14Rik",1.47184809428164,1.27831179508511,118,135.86519016174,0.124697327995371,0.875302672004629,0.249394655990743,0.573243061373114,0.999947850089069
"4933431K23Rik",1.66050128177138,1.6391822106846,897,908.666309358523,0.385917504043063,0.614082495956937,0.771835008086126,0.573243061373114,0.999947850089069
"4933434E20Rik",1.42140527391713,1.4132171710375,413,415.392899377811,0.457677250268219,0.542322749731781,0.915354500536438,0.573243061373114,0.999947850089069
"5031425E22Rik",1.47327411665434,1.47571501617937,2241,2237.29328442443,0.518121004172718,0.481878995827282,0.963757991654564,0.573243061373114,0.999947850089069
"5330438D12Rik",1.47607709014567,1.46873420989914,858,862.289538031496,0.452453066088303,0.547546933911697,0.904906132176607,0.573243061373114,0.999947850089069
"5330439K02Rik",1.48619573892799,1.37596559652369,162,174.97800113216,0.229830197882869,0.770169802117131,0.459660395765738,0.573243061373114,0.999947850089069
"5430402O13Rik",1.43024995948172,1.41777018017884,343,346.019222974734,0.444181313083795,0.555818686916205,0.888362626167591,0.573243061373114,0.999947850089069
"5430405H02Rik",1.48789157887733,1.47011565113286,424,429.126803022503,0.421435076657768,0.578564923342232,0.842870153315536,0.573243061373114,0.999947850089069
"5430431A17Rik",1.42768485182057,1.42946461340071,1520,1518.10751691476,0.508873793106514,0.491126206893486,0.982252413786972,0.573243061373114,0.999947850089069
"5730480H06Rik",1.42494218508919,1.38507868686592,210,216.043941550952,0.372745084668366,0.627254915331634,0.745490169336731,0.573243061373114,0.999947850089069
"5730507A11Rik",1.51071582047307,1.33254833551187,129,146.247858818694,0.142210322133257,0.857789677866743,0.284420644266514,0.573243061373114,0.999947850089069
"5830417I10Rik",0.532884084729466,0.608193181740737,440,385.517306540466,0.970999875233813,0.0290001247661873,0.0580002495323745,0.982564625745417,0.999947850089069
"5830418P13Rik",1.63055080097675,1.5488628502304,212,223.18100647559,0.28570414911855,0.71429585088145,0.5714082982371,0.573243061373114,0.999947850089069
"6030443J06Rik",1.33943987801982,1.34416075473144,507,505.2193465444,0.513976399193772,0.486023600806228,0.972047201612456,0.573243061373114,0.999947850089069
"6030458C11Rik",1.46192154195829,1.44596515125582,382,386.215413658517,0.43012693408805,0.56987306591195,0.860253868176101,0.573243061373114,0.999947850089069
"6230400D17Rik",1.46141195599294,1.44821506443364,438,441.99128461299,0.437639936371419,0.562360063628581,0.875279872742838,0.573243061373114,0.999947850089069
"6430548M08Rik",1.40108089012596,1.39079321611031,275,277.034170372371,0.454246885602679,0.545753114397321,0.908493771205357,0.573243061373114,0.999947850089069
"6430590A07Rik",1.39690721590479,1.39038970488424,357,358.673452720603,0.465147849413201,0.534852150586799,0.930295698826403,0.573243061373114,0.999947850089069
"6530409C15Rik",1.3834837390825,1.36659607241831,234,236.891647414461,0.434900524847711,0.565099475152289,0.869801049695422,0.573243061373114,0.999947850089069
"6720427I07Rik",1.44585682087258,1.44101862355238,880,882.954586132466,0.465639410889652,0.534360589110348,0.931278821779305,0.573243061373114,0.999947850089069
"6820431F20Rik",1.15484658022418,1.1748713470995,659,647.767858367285,0.615152389403312,0.384847610596688,0.769695221193377,0.638753533056162,0.999947850089069
"9230114K14Rik",1.36237355805657,1.35830736254336,247,247.739413125084,0.474792578807791,0.525207421192209,0.949585157615581,0.573243061373114,0.999947850089069
"9330111N05Rik",1.53561274804536,1.3248014383201,117,135.617826433772,0.114879874857805,0.885120125142195,0.22975974971561,0.573243061373114,0.999947850089069
"9330136K24Rik",1.49182600565053,1.3318316114841,137,153.457960459713,0.159400505680809,0.840599494319191,0.318801011361618,0.573243061373114,0.999947850089069
"9330158H04Rik",1.41035859747789,1.39591047184577,238,240.463377107486,0.443122179874378,0.556877820125622,0.886244359748755,0.573243061373114,0.999947850089069
"9330159M07Rik",0.767741938742824,0.78571339744814,2150,2100.82349831132,0.772028396286482,0.227971603713518,0.455943207427035,0.790037291641236,0.999947850089069
"9330162G02Rik",1.23060242275794,1.25087380559366,384,377.776981359667,0.579919115043764,0.420080884956236,0.840161769912472,0.606079919833404,0.999947850089069
"9430037G07Rik",0.965708090556881,1.0224447911206,361,340.967672502832,0.768784479062803,0.231215520937197,0.462431041874395,0.787197776273002,0.999947850089069
"9430038I01Rik",1.43975695494591,1.39419459285139,197,203.437971699678,0.36152820841404,0.63847179158596,0.723056416828079,0.573243061373114,0.999947850089069
"9530026P05Rik",1.77334090067008,1.76816755252703,2476,2483.24434173893,0.455285985641038,0.544714014358961,0.910571971282077,0.573243061373114,0.999947850089069
"9630014M24Rik",1.57094524328797,1.33368706980889,114,134.280193449345,0.0943628110121183,0.905637188987882,0.188725622024237,0.573243061373114,0.999947850089069
"9630050E16Rik",1.42075596939185,1.37769321190926,201,207.282686289791,0.365679657734325,0.634320342265675,0.73135931546865,0.573243061373114,0.999947850089069
"9930024M15Rik",1.40728044232523,1.37608245060784,218,222.942408931519,0.394808614106259,0.605191385893741,0.789617228212518,0.573243061373114,0.999947850089069
"A330023F24Rik",1.34113121159493,1.31312205462099,193,197.116728735876,0.40441121989635,0.59558878010365,0.808822439792701,0.573243061373114,0.999947850089069
"A330032B11Rik",1.48133818804773,1.46874118392098,535,539.588553301011,0.436344029982571,0.563655970017429,0.872688059965142,0.573243061373114,0.999947850089069
"A330102I10Rik",1.23547574864536,1.25396761603745,455,448.290257614475,0.57980680151732,0.42019319848268,0.840386396965361,0.606079919833404,0.999947850089069
"A430033K04Rik",1.44367191805837,1.38148109398772,187,195.418272354088,0.321579414169489,0.678420585830511,0.643158828338978,0.573243061373114,0.999947850089069
"A430046D13Rik",1.41642019015278,1.40633688421706,346,348.48078813328,0.452474379247415,0.547525620752585,0.90494875849483,0.573243061373114,0.999947850089069
"A530016L24Rik",1.42002832905951,1.35972679513844,181,189.027037253908,0.326091205393014,0.673908794606986,0.652182410786029,0.573243061373114,0.999947850089069
"A630072M18Rik",1.51241939702826,1.49105747448079,421,427.031537714949,0.409113390049132,0.590886609950868,0.818226780098264,0.573243061373114,0.999947850089069
"A730017L22Rik",0.712816883484836,0.816658769297962,265,231.304041816469,0.93338234368897,0.0666176563110301,0.13323531262206,0.946639814270228,0.999947850089069
"A730056A06Rik",1.32272657765005,1.30028443055952,175,178.020397421166,0.422257685171147,0.577742314828853,0.844515370342294,0.573243061373114,0.999947850089069
"A930002C04Rik",0.30006586181444,0.448389766603665,169,113.096092782742,0.999690736118029,0.000309263881970778,0.000618527763941557,1,0.103788958789393
"A930005H10Rik",1.43749393039467,1.42650931219145,397,400.057038176623,0.447547577673899,0.552452422326101,0.895095155347798,0.573243061373114,0.999947850089069
"A930007I19Rik",1.42986738094067,1.41280654408725,271,274.272554764576,0.433048340994912,0.566951659005088,0.866096681989825,0.573243061373114,0.999947850089069
"A930015D03Rik",1.18541602763201,1.21348966375468,348,339.949148260182,0.611116372323257,0.388883627676743,0.777767255353487,0.634955586847322,0.999947850089069
"A930029G22Rik",1.35832578301524,1.33063011892987,167,170.475929062824,0.410866471719029,0.589133528280971,0.821732943438059,0.573243061373114,0.999947850089069
"A930033H14Rik",1.41777714316017,1.40733954958212,334,336.477125194204,0.45169152357848,0.54830847642152,0.90338304715696,0.573243061373114,0.999947850089069
"A930037H05Rik",1.40105172836818,1.28941054374252,143,155.381385803726,0.226277873020329,0.773722126979671,0.452555746040659,0.573243061373114,0.999947850089069
"AA465934",1.38546926526435,1.33719743289652,188,194.786660116071,0.351914225884074,0.648085774115926,0.703828451768148,0.573243061373114,0.999947850089069
"AA672651",1.29347386829894,1.30430598627238,259,256.849033444108,0.526093560249397,0.473906439750603,0.947812879501206,0.573243061373114,0.999947850089069
"AI480526",1.31561693504198,1.19017600660098,118,130.436840831896,0.204458030606874,0.795541969393126,0.408916061213749,0.573243061373114,0.999947850089069
"AI839979",0.349639219020423,0.478163312414933,233,170.372623571474,0.999263119095164,0.000736880904836459,0.00147376180967292,1,0.201875291153564
"AU020206",1.5068662255082,1.16991842748997,82,105.616791383288,0.0406750429821877,0.959324957017812,0.0813500859643754,0.573243061373114,0.999947850089069
"AU040320",1.47348776268309,1.46398277623578,692,696.492846998141,0.44495433311897,0.55504566688103,0.889908666237941,0.573243061373114,0.999947850089069
"AW011738",1.2280545753867,1.25193985659432,297,291.3336507091,0.581833617994542,0.418166382005458,0.836332764010915,0.607625987303407,0.999947850089069
"AW146154",1.44359886910649,1.42578993649798,297,300.709700040188,0.429003625966932,0.570996374033068,0.858007251933864,0.573243061373114,0.999947850089069
"AW554918",1.52390441186693,1.51089514231589,764,770.578273805131,0.426673350777412,0.573326649222588,0.853346701554823,0.573243061373114,0.999947850089069
"Aaas",0.240594396224,0.294846181806688,544,443.903837397047,0.99936604067695,0.000633959323049916,0.00126791864609983,1,0.177297290679626
"Aagab",1.4067524934746,1.39547074169264,284,286.296011955214,0.450642286656836,0.549357713343164,0.901284573313672,0.573243061373114,0.999947850089069
"Aak1",1.4591299092068,1.4622875098283,2525,2519.54762383205,0.526867448641241,0.473132551358759,0.946265102717518,0.573243061373114,0.999947850089069
"Aamdc",1.46703760056764,1.45638266930288,545,548.987233343054,0.444069746398634,0.555930253601366,0.888139492797267,0.573243061373114,0.999947850089069
"Aars1",1.41110417356153,1.38755216838441,231,234.920943168753,0.415906950766499,0.584093049233501,0.831813901532999,0.573243061373114,0.999947850089069
"Aarsd1",1.40822430672123,1.39253118356937,255,257.873721214248,0.437908500155922,0.562091499844078,0.875817000311845,0.573243061373114,0.999947850089069
"Aasdh",1.4870373882103,1.47198703573942,482,486.928215884264,0.42871556663589,0.57128443336411,0.857431133271781,0.573243061373114,0.999947850089069
"Aasdhppt",1.37690896518691,1.34745590923745,209,213.568378565293,0.399595063105985,0.600404936894015,0.79919012621197,0.573243061373114,0.999947850089069
"Aatf",1.41715023106889,1.40859418652233,392,394.381075752224,0.456733202756428,0.543266797243572,0.913466405512856,0.573243061373114,0.999947850089069
"Abca1",1.50557890647545,1.49544131301756,821,826.565557241518,0.439008855047572,0.560991144952428,0.878017710095143,0.573243061373114,0.999947850089069
"Abca12",1.5024905962561,1.38829477111858,161,174.243245043937,0.22493995201286,0.77506004798714,0.44987990402572,0.573243061373114,0.999947850089069
"Abca3",1.40227817136383,1.392206098192,295,297.134211011969,0.454187971327765,0.545812028672235,0.908375942655531,0.573243061373114,0.999947850089069
"Abca5",1.47257328003579,1.44690875282525,275,279.877809308375,0.407041002136914,0.592958997863086,0.814082004273828,0.573243061373114,0.999947850089069
"Abca8a",1.23754892136534,1.2571873374845,358,352.40771254925,0.573440945596404,0.426559054403596,0.853118108807192,0.601114419310177,0.999947850089069
"Abca8b",1.49626197165792,1.45327103764989,224,230.626409643016,0.366378482865165,0.633621517134835,0.732756965730331,0.573243061373114,0.999947850089069
"Abcb10",1.46477384321006,1.4420415702173,290,294.571545858354,0.414304867459114,0.585695132540886,0.828609734918227,0.573243061373114,0.999947850089069
"Abcb1b",1.5452007851589,1.35403987471253,128,146.070809430431,0.131042344823467,0.868957655176533,0.262084689646933,0.573243061373114,0.999947850089069
"Abcb4",1.58689899219167,1.56706183243397,721,730.127012022931,0.398634539376746,0.601365460623255,0.797269078753491,0.573243061373114,0.999947850089069
"Abcb8",1.48113617804786,1.46443743768162,425,429.846205425399,0.425264595246807,0.574735404753193,0.850529190493614,0.573243061373114,0.999947850089069
"Abcb9",1.45022376909397,1.31104296902566,137,151.543969999343,0.186926426629723,0.813073573370277,0.373852853259446,0.573243061373114,0.999947850089069
"Abcc1",1.44607254685591,1.44264026736665,978,980.326823544603,0.473035611634742,0.526964388365258,0.946071223269484,0.573243061373114,0.999947850089069
"Abcc4",1.49746572039991,1.48270580257589,530,535.276000426479,0.427800044400406,0.572199955599594,0.855600088800812,0.573243061373114,0.999947850089069
"Abcc5",1.52044961414883,1.51909513698004,1634,1635.45693027377,0.485186875579353,0.514813124420647,0.970373751158707,0.573243061373114,0.999947850089069
