"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"1700087I21Rik",0.10653073286052,0.104827586206906,1e-06,1e-06,921.215336918161,0.124463519313305,564,0.781666164232562,1.37626648025281,0.833363128268078
"1700096K18Rik",0.401606425702811,0.425742574289186,1.40726585623386,194.344854251591,503.545085882093,0.0173390557939914,83,1.12657243805609,0.887532482594523,1.00843271513015
"1700109H08Rik",0.401736111111111,0.398843930635838,998.999999999999,962.221882800644,881.052082670745,0.0890987124463519,480,1.39211977483419,1.37170740854483,1.38944016185716
"1700120C14Rik",0.754777070063694,0.760115606936056,998.999999999999,960.691923047772,877.069973441077,0.0593991416309013,314,1.16748516847228,1.35515885550112,1.20040282759305
"1700123M08Rik",0.663865546218487,0.677536231884027,998.999999999999,957.274339685032,868.174843862421,0.047381974248927,238,1.41815928412065,1.33708386504253,1.39890112087788
"1700123O12Rik",0.0169491525423729,0.0187500001591287,1e-06,1e-06,771.884835368003,0.0274678111587983,118,0.256222526108215,1.09662844501451,0.444529582739063
"1810024B03Rik",0.593220338983051,0.587786259541981,998.999999999999,880.505039399242,668.363222249935,0.0224892703862661,118,1.45730456370527,1.00358261119606,1.2652079535894
"1810037I17Rik",0.108614232209738,0.110000000041988,1e-06,1e-06,837.113873579888,0.0343347639484979,178,0.76571832940153,1.2177357372717,0.875178091977779
"1810062O18Rik",0.57168458781362,0.566878980209483,998.999999999999,959.216054540372,873.228650429762,0.0539055793991416,279,1.39319162273141,1.35166808023287,1.38457124032963
"2010001K21Rik",0.926666666666667,0.915584415584411,1e-06,1e-06,754.92566650212,0.0264377682403433,125,0.608111064580405,1.07900551059219,0.749899178170013
"2210408F21Rik",0.492955118829191,0.494474802671524,0.587609855240525,0.839640476326036,1.23051179279036,1.4137339055794,3232,1.57288087669944,1.6678425037901,1.5748914793381
"2210408I21Rik",0.566443452380952,0.563380281690141,998.999999999999,957.699177230091,869.280591582981,0.048755364806867,224,1.65488727392063,1.34310332233684,1.57295474843128
"2310002L09Rik",0.432507987220447,0.434954008263212,998.999999999999,983.119204641533,935.442675640092,0.130643776824034,626,1.42589007244989,1.37520580016908,1.42057663803656
"2310014F06Rik",0.364048964218456,0.349320543565148,998.999999999999,894.708368627321,705.330997581918,0.214763948497854,885,1.49735486058125,1.39663877406095,1.48953111165053
"2310015A10Rik",0.545977011494253,0.544186046476661,998.999999999999,962.650973878554,882.168901291958,0.0738197424892704,377,1.39880386026195,1.36268020050504,1.39294738634766
"2310016D03Rik",0.698056801195815,0.689655172403291,998.999999999999,957.999580803511,870.062468256596,0.0497854077253219,223,1.51699867837528,1.34647244280111,1.47348420417455
"2310022A10Rik",0.482561235356762,0.480325644511636,998.999999999999,979.495688342287,926.011553238349,0.126523605150215,626,1.41566119057994,1.37590675572989,1.41150787163241
"2310022B05Rik",0.45771144278607,0.470852017975072,998.999999999999,951.559204606031,853.299751818876,0.0382832618025751,201,1.46495693098841,1.26626802045796,1.40971252250133
"2310039L15Rik",0.570094086021505,0.568690095846645,998.999999999999,962.895347546516,882.804945891727,0.107467811158798,496,1.52671167889842,1.37810293761341,1.50702100278499
"2310057M21Rik",0.550467601870407,0.544999999999999,998.999999999999,961.013464818693,877.906867647807,0.103004291845494,499,1.45470165331122,1.37767664790238,1.44475678251856
"2310068J16Rik",0.637404580152672,0.615384615384607,998.999999999999,899.353862440273,717.422076287873,0.024549356223176,131,1.41266790219174,1.04448607283719,1.26919479325447
"2310069G16Rik",0.264309764309764,0.268085106383725,998.999999999999,953.614132325297,858.648223647519,0.040343347639485,198,1.28936913554665,1.28497586010071,1.28819612888106
"2500002B13Rik",0.641156462585034,0.647239263803672,998.999999999999,959.820297528383,874.801346427158,0.0559656652360515,294,1.37365840094509,1.35307845433863,1.36958530401637
"2510009E07Rik",0.428662420382166,0.423529411764706,998.999999999999,928.596017038763,793.532218076527,0.0291845493562232,157,1.40661633518685,1.12603642529111,1.31158458710335
"2610008E11Rik",0.784134881149807,0.785511363635676,3.63266694556431,352.672425986201,912.016567323728,0.120858369098712,603,1.1322449038054,1.37688033392517,1.15611844210083
"2610020C07Rik",0.49070385126162,0.488805970149266,998.999999999999,956.799412397424,866.938724852195,0.0460085836909871,251,1.42017469777228,1.32944045046348,1.39942714095581
"2610035D17Rik",0.972298534798535,0.974025974021527,1e-06,1e-06,882.446996496809,0.07931330472103,364,0.275302591757564,1.36589806665254,0.358658678720645
"2610037D02Rik",0.430695346320346,0.443827161110789,998.999999999999,774.50932868803,392.482437061962,0.278111587982833,1232,1.50112790374081,1.431431488767,1.49719260122859
"2610203C22Rik",0.56993006993007,0.556962024692773,998.999999999999,917.749628577351,765.301734549316,0.0271244635193133,143,1.41435217828317,1.09084849505743,1.29653719900983
"2610307P16Rik",0.491013071895425,0.491379310230122,998.999999999999,851.649371748217,593.259011001451,0.0199141630901288,102,1.40740656450039,0.947856137925415,1.1950353534808
"2700049A03Rik",0.552536231884058,0.557057056981584,998.999999999999,968.033221158321,896.177568205506,0.114334763948498,552,1.49708711959155,1.37779062009234,1.48281120921292
"2700097O09Rik",0.617464273845131,0.618350038550501,998.999999999999,877.680791017102,661.012397806166,0.222660944206009,1003,1.45209105486963,1.40073278568966,1.44859316105556
"2810001G20Rik",0.523049645390071,0.5343137254901,998.999999999999,946.567810875362,840.308380636405,0.0350214592274678,188,1.434832575552,1.2281845044802,1.37435366243456
"2810013P06Rik",0.554659498207885,0.554744524895188,998.999999999999,962.431178400719,881.596827680687,0.0705579399141631,372,1.40812719310286,1.36093214273042,1.40036422554454
"2810030D12Rik",0.589887640449438,0.597938144329897,998.999999999999,942.749274692732,830.369669406826,0.0333047210300429,178,1.42247623556511,1.20083952748495,1.35475176896848
"2810449D17Rik",0.758974358974359,0.754629629629421,998.999999999999,950.008665774811,849.26408030584,0.0370815450643777,195,1.14520039001831,1.25465041171509,1.17373826035091
"2900076A07Rik",0.481735159817352,0.472340425532651,998.999999999999,953.614132325297,858.648223647519,0.040343347639485,219,1.45960712139031,1.28497586010071,1.41430590260713
"2900089D17Rik",0.725,0.727272727272292,998.999999999999,882.21964629096,672.825922602638,0.0226609442060086,120,1.28265086379714,1.00711890930362,1.1714481411007
"3110009E18Rik",0.365546218487395,0.374045801526723,998.999999999999,880.505039399242,668.363222249935,0.0224892703862661,119,1.40925951166622,1.00358261119606,1.23997323205147
"3110056K07Rik",0.475114603798297,0.467576791828128,998.999999999999,960.719612814661,877.142043099177,0.100600858369099,509,1.40790196509814,1.37715449006423,1.40405464953903
"3110082I17Rik",0.502026342451874,0.494594594665797,998.999999999999,961.522065441696,879.230630074415,0.063519313304721,329,1.49198912469854,1.35737938997344,1.46687294051584
"3222401L13Rik",0.404060471398074,0.401247401247401,998.999999999999,826.65725817868,528.210681509554,0.247725321888412,1093,1.45432804626405,1.41464778530222,1.45184375178753
"3300002I08Rik",0.389795918367347,0.396363636363639,998.999999999999,957.21825003621,868.028856291281,0.0472103004291846,245,1.47695857913711,1.33621421087168,1.44374320933106
"3425401B19Rik",0.600355871886121,0.606287425149682,998.999999999999,968.335485884204,896.964289001578,0.114678111587983,562,1.39942668615736,1.37775359654512,1.39694832777265
"4631405J19Rik",0.287790697674419,0.284153005464559,998.999999999999,937.270421668942,816.109561483677,0.0314163090128755,172,1.20320368020739,1.16715520230633,1.19245214476155
"4632427E13Rik",0.506939457235169,0.501206272617612,2.06275037743722,12.6703553653028,29.6258517516529,0.569270386266094,2029,1.42720008826595,1.5285155398845,1.43055835337925
"4732440D04Rik",0.316263475087004,0.317888465995797,0.686733385910904,1.67958626286677,3.25560851046222,1.03742489270386,2737,1.49223471950253,1.61636738000587,1.49529417854987
"4732465J04Rik",0.300347222222222,0.267241379310363,998.999999999999,851.649371748217,593.259011001451,0.0199141630901288,96,1.3332511227743,0.947856137925415,1.15188926358769
"4732471J01Rik",0.345833333333333,0.351807228915707,998.999999999999,962.487591074942,881.743656007556,0.0712446351931331,360,1.37823653465996,1.36128470068889,1.37539663992255
"4732491K20Rik",0.544166666666667,0.54935622309538,998.999999999999,962.749937013817,882.426478011598,0.08,400,1.47578484742261,1.36631150986593,1.45853530912942
"4833420G17Rik",0.888316151202749,0.891719745222925,1e-06,1e-06,873.297254959157,0.0539055793991416,291,0.71121666182482,1.35166808023287,0.807820017153505
"4833439L19Rik",0.567518248175182,0.571428571428571,998.999999999999,957.85061854473,869.674756106359,0.0492703862660944,274,1.43094361535232,1.34491426751896,1.41259941917732
"4921504A21Rik",0.767045454545455,0.760204081630385,998.999999999999,943.593229757037,832.566277026527,0.0336480686695279,176,1.17640534913702,1.20661806049075,1.18509799692958
"4921511C10Rik",0.432624113475177,0.430693069306965,998.999999999999,945.880823365554,838.520320984287,0.0346781115879828,188,1.39625987350186,1.22304966066009,1.34597515078831
"4921524J17Rik",0.442899584076055,0.432116788321168,998.999999999999,971.006030112508,903.915059307662,0.117596566523605,561,1.4726586911373,1.37738285845136,1.46149768445576
"4930402D18Rik",0.832669322709163,0.846905537459206,0.0131047187942928,335.139172347324,872.263605740196,0.0527038626609442,251,1.00277135820933,1.35077030961125,1.07162281754969
"4930412C18Rik",0.962962962962963,0.963768115942027,1e-06,1e-06,699.496912872534,0.0236909871244635,117,0.340629830117822,1.0278513465288,0.518806710797076
"4930428N03Rik",0.0241935483870968,0.025974026139122,1e-06,1e-06,336.896775071851,0.0132188841201717,62,0.252770898201149,0.782563591238536,0.463912965663323
"4930432B10Rik",0.530456852791878,0.527777777746812,998.999999999999,950.008665774811,849.26408030584,0.0370815450643777,197,1.43474122811072,1.25465041171509,1.38414718565194
"4930447C04Rik",0.0487012987012987,0.0481283422462528,1e-06,1e-06,822.412474046097,0.0321030042918455,154,0.445557939802402,1.17969665923964,0.607606778978497
"4930453N24Rik",0.490272373540856,0.473867595818815,998.999999999999,957.85061854473,869.674756106359,0.0492703862660944,257,1.44592606572141,1.34491426751896,1.4231906662765
"4930458D05Rik",0.951851851851852,0.952702701834441,1e-06,1e-06,736.111822210971,0.0254077253218884,135,0.402692930788389,1.06053157135954,0.563964965987349
"4930470G03Rik",0.615440115440115,0.62096774193548,998.999999999999,955.195523253045,862.764195585522,0.0425751072961373,231,1.35050915480118,1.30440331535209,1.33940780808042
"4930473A02Rik",0.397701149425287,0.391566265060241,998.999999999999,925.340749979789,785.059557945279,0.0284978540772532,145,1.52628643041645,1.11388952893801,1.37482746069701
"4930481A15Rik",0.94767090139141,0.945397815374746,1e-06,1e-06,887.290433636571,0.110042918454936,551,0.412069657173313,1.37809665094099,0.473767144821442
"4930506C21Rik",0.428542914171657,0.426095821286228,998.999999999999,982.304678773829,933.322664986546,0.168412017167382,835,1.40032219655942,1.38118865624745,1.39879368941741
"4930511M06Rik",0.470663265306122,0.478873239443798,998.999999999999,949.248732308199,847.286160255557,0.0365665236051502,196,1.46832708493427,1.24879064300802,1.40581227260021
"4930512B01Rik",0.493055555555556,0.487341772119757,998.999999999999,917.749628577351,765.301734549316,0.0271244635193133,144,1.46154026220453,1.09084849505743,1.32575111611487
"4930512H18Rik",0.443132611637348,0.451578947440989,998.999999999999,987.158994464769,945.957255720274,0.163090128755365,739,1.4987084294294,1.37985356745915,1.48775487112101
"4930517O19Rik",0.595132743362832,0.595141700404778,998.999999999999,955.092561098042,862.496210400307,0.0424034334763949,226,1.39621230632724,1.30297379140541,1.37309101879408
"4930522O17Rik",0.962121212121212,0.953020133410705,1e-06,1e-06,739.409113606461,0.0255793991416309,132,0.349103000906429,1.06366973170804,0.517279546305268
"4930523C07Rik",0.379576107899807,0.374371859296483,998.999999999999,962.209269200908,881.019252570584,0.0683261802575107,346,1.41584337156121,1.35980972990732,1.40602963045724
"4930544I03Rik",0.840686274509804,0.82558139534429,0.07003315843297,154.399650628137,401.750541025737,0.0147639484978541,68,1.01748460753948,0.823744617955968,0.912745531240935
"4930549G23Rik",0.525533890436397,0.51688311688118,998.999999999999,961.926622131114,880.283591712021,0.0660944206008584,359,1.45203007947379,1.35869014100534,1.43600270063664
"4930551O13Rik",0.594936708860759,0.606936416184971,998.999999999999,930.840964133117,799.375263638846,0.0296995708154506,158,1.44791955795728,1.13540053845347,1.3418022085151
"4930557K07Rik",0.488505747126437,0.486486486486487,998.999999999999,938.380502706875,818.998829608891,0.0317596566523605,174,1.42637138270719,1.17345559617172,1.34717206511209
"4930558N01Rik",0.537117903930131,0.53974895363641,998.999999999999,954.161494865003,860.07287381707,0.0410300429184549,229,1.42199841235842,1.29111719062481,1.38953189305599
"4930567K20Rik",1,0.999999999998975,1e-06,1e-06,704.113038153283,0.023862660944206,128,2.26130225655536e-12,1.03122524049839,7.67021031547182e-06
"4930581F22Rik",0.522760646108664,0.510288065328732,998.999999999999,954.65215117225,861.349931599809,0.0417167381974249,227,1.45115767340477,1.29713066143561,1.41247274671508
"4930594M22Rik",0.382716049382716,0.388535031847179,998.999999999999,916.695190389093,762.557291086869,0.0269527896995708,135,1.41167849227527,1.08792316583258,1.28938792441441
"4931414P19Rik",0.472368421052632,0.46948356813574,998.999999999999,949.248732308199,847.286160255557,0.0365665236051502,190,1.46839714880916,1.24879064300802,1.40446084925239
"4932441J04Rik",0.381578947368421,0.375000000000006,998.999999999999,947.838422375763,843.61547010302,0.0357081545064378,190,1.41796747236047,1.2378730773558,1.36601426488024
"4933406I18Rik",0.518987341772152,0.510869565215144,998.999999999999,794.170372239359,443.655301474689,0.015793991416309,79,1.50251517155153,0.849575217873735,1.14485324207683
"4933424G05Rik",0.506896551724138,0.515527950322458,998.999999999999,920.770628907564,773.164655959626,0.0276394849785408,145,1.53783782774094,1.09948311646869,1.37581611225259
"4933427D14Rik",0.520833333333333,0.541353383431716,998.999999999999,883.907979221587,677.220238291781,0.0228326180257511,120,1.47184809428164,1.01063222048902,1.27831179508511
"4933431K23Rik",0.447980921562679,0.428107229925363,998.999999999999,902.162788705658,724.733021027333,0.211330472103004,899,1.66050128177138,1.39493955527036,1.6391822106846
"4933434E20Rik",0.558875502008032,0.557203389509731,998.999999999999,962.728574812469,882.370877451522,0.0810300429184549,415,1.42140527391713,1.3669329460191,1.4132171710375
"5031425E22Rik",0.519887799078615,0.517293612724051,1.61571959877801,6.78382621418341,15.0310880759779,0.68,2243,1.47327411665434,1.55381531117355,1.47571501617937
"5330438D12Rik",0.48015503875969,0.481060606073633,998.999999999999,964.000829571995,885.682243917789,0.181287553648069,860,1.47607709014567,1.3838008257985,1.46873420989914
"5330439K02Rik",0.585365853658537,0.581005586592157,998.999999999999,934.881686959622,809.892272097238,0.0307296137339056,164,1.48619573892799,1.15444677374739,1.37596559652369
"5430402O13Rik",0.390821256038647,0.401015228426396,998.999999999999,962.128875549589,880.810007653964,0.0676394849785408,345,1.43024995948172,1.35946566688095,1.41777018017884
"5430405H02Rik",0.465179968701095,0.463562753045926,998.999999999999,962.563997341619,881.942522741907,0.0848068669527897,426,1.48789157887733,1.3692027910725,1.47011565113286
"5430431A17Rik",0.536005256241787,0.537264150933414,998.999999999999,685.611270268594,161.102638824087,0.363948497854077,1522,1.42768485182057,1.46761032393677,1.42946461340071
"5730480H06Rik",0.55188679245283,0.56140350877193,998.999999999999,952.498497702118,855.744500904773,0.0391416309012876,212,1.42494218508919,1.27406226923682,1.38507868686592
"5730507A11Rik",0.427480916030534,0.412162162162162,998.999999999999,906.109553702544,735.00548034656,0.0254077253218884,131,1.51071582047307,1.06053157135954,1.33254833551187
"5830417I10Rik",0.927978883861237,0.931174089062055,1e-06,1e-06,881.92872987489,0.0848068669527897,442,0.532884084729466,1.3692027910725,0.608193181740737
"5830418P13Rik",0.544392523364486,0.529850746257091,998.999999999999,956.799412397424,866.938724852195,0.0460085836909871,214,1.63055080097675,1.32944045046348,1.5488628502304
"6030443J06Rik",0.712999345121153,0.728110599078282,998.999999999999,965.877908530154,890.567819129863,0.111759656652361,509,1.33943987801982,1.37801272233373,1.34416075473144
"6030458C11Rik",0.446180555555556,0.451247165788903,998.999999999999,962.723921301512,882.35876550616,0.0757081545064378,384,1.46192154195829,1.36375979577203,1.44596515125582
"6230400D17Rik",0.490909090909091,0.487077534791255,998.999999999999,962.459183992145,881.669719352438,0.0863519313304721,440,1.46141195599294,1.37011731892773,1.44821506443364
"6430548M08Rik",0.374849578820698,0.363924050632912,998.999999999999,959.321056901348,873.501945769718,0.0542489270386266,277,1.40108089012596,1.35191369472841,1.39079321611031
"6430590A07Rik",0.569637883008356,0.57742782152231,998.999999999999,961.827083406743,880.024516875391,0.0654077253218884,359,1.39690721590479,1.3583436758507,1.39038970488424
"6530409C15Rik",0.406073446327684,0.401574803149606,998.999999999999,955.760101806023,864.233654806568,0.0436051502145923,236,1.3834837390825,1.31267392853272,1.36659607241831
"6720427I07Rik",0.532879818594104,0.533914728650698,998.999999999999,970.819649033255,903.429955163887,0.177167381974249,882,1.44585682087258,1.38304826404826,1.44101862355238
"6820431F20Rik",0.739283913262733,0.738896366083408,998.999999999999,980.433915424474,928.45352775205,0.12755364806867,661,1.15484658022418,1.37572782310585,1.1748713470995
"9230114K14Rik",0.325301204819277,0.314685314685342,998.999999999999,957.800468349295,869.544227472689,0.0490987124463519,249,1.36237355805657,1.34433843437444,1.35830736254336
"9330111N05Rik",0.61624649859944,0.638297872340311,998.999999999999,896.472500304649,709.922598780215,0.024206008583691,119,1.53561274804536,1.0379026840591,1.3248014383201
"9330136K24Rik",0.544364508393285,0.543046357511241,998.999999999999,909.860113391388,744.7672654689,0.0259227467811159,139,1.49182600565053,1.06987504483228,1.3318316114841
"9330158H04Rik",0.337361111111111,0.324324324324329,998.999999999999,958.294294194077,870.82953478268,0.0508154506437768,240,1.41035859747789,1.34881053188186,1.39591047184577
"9330159M07Rik",0.0830941853479028,0.0712010919017334,1e-06,1e-06,10.1559814820612,0.754678111587983,2152,0.767741938742824,1.56896919885657,0.78571339744814
"9330162G02Rik",0.299006908462867,0.301969365426702,998.999999999999,962.762293222274,882.458638185518,0.0784549356223176,386,1.23060242275794,1.36538305115162,1.25087380559366
"9430037G07Rik",0.184205693296602,0.173515982996804,1e-06,1e-06,882.324354007255,0.0751931330472103,363,0.965708090556881,1.36346167266488,1.0224447911206
"9430038I01Rik",0.430904522613065,0.427947598832659,998.999999999999,952.671349219361,856.194390923699,0.03931330472103,199,1.43975695494591,1.27562640184832,1.39419459285139
"9530026P05Rik",0.629028651153348,0.641716196101166,1.95769464665527,3.08901947237629,4.85870471997815,0.924291845493562,2478,1.77334090067008,1.59902428799331,1.76816755252703
"9630014M24Rik",0.495689655172414,0.503649635036429,998.999999999999,890.399039474916,694.114872870625,0.023519313304721,116,1.57094524328797,1.02445406644963,1.33368706980889
"9630050E16Rik",0.445812807881773,0.438914027149321,998.999999999999,951.145924791548,852.224086030545,0.0379399141630901,203,1.42075596939185,1.26317955214656,1.37769321190926
"9930024M15Rik",0.551515151515152,0.553191489361702,998.999999999999,953.614132325297,858.648223647519,0.040343347639485,220,1.40728044232523,1.28497586010071,1.37608245060784
"A330023F24Rik",0.441025641025641,0.440191387749922,998.999999999999,948.135682124479,844.389164173565,0.0358798283261803,195,1.34113121159493,1.24016662785484,1.31312205462099
"A330032B11Rik",0.440409683426443,0.430359937776544,998.999999999999,964.332965436022,886.546711945242,0.109699570815451,537,1.48133818804773,1.3781062957362,1.46874118392098
"A330102I10Rik",0.182494529540481,0.210440456778876,2.2926758415701,339.482276192534,879.863334601788,0.105236051502146,457,1.23547574864536,1.37796823866444,1.25396761603745
"A430033K04Rik",0.53968253968254,0.551219512127359,998.999999999999,946.898085521306,841.168004370603,0.0351931330472103,189,1.44367191805837,1.23068127594856,1.38148109398772
"A430046D13Rik",0.596743295019157,0.593749999999995,998.999999999999,961.902299204374,880.220285111385,0.0659227467811159,348,1.41642019015278,1.35860366971066,1.40633688421706
"A530016L24Rik",0.507285974499089,0.52,998.999999999999,945.157209298067,836.636931403975,0.0343347639484979,183,1.42002832905951,1.2177357372717,1.35972679513844
"A630072M18Rik",0.566784869976359,0.576402321083172,998.999999999999,962.255020817766,881.138332785224,0.088755364806867,423,1.51241939702826,1.37151161238694,1.49105747448079
"A730017L22Rik",0.896379525593009,0.899686520374061,1e-06,1e-06,873.969284276936,0.0547639484978541,267,0.712816883484836,1.35227379412692,0.816658769297962
"A730056A06Rik",0.243879472693032,0.25000000000429,998.999999999999,948.981509205241,846.590644192032,0.0363948497854077,177,1.32272657765005,1.24671941689872,1.30028443055952
"A930002C04Rik",0.964912280701754,0.967032967011057,1e-06,1e-06,815.360390942989,0.031244635193133,171,0.30006586181444,1.16398816005344,0.448389766603665
"A930005H10Rik",0.388471177944862,0.379746835443038,998.999999999999,962.7191640381,882.346383518658,0.0813733905579399,399,1.43749393039467,1.36714020500896,1.42650931219145
"A930007I19Rik",0.534188034188034,0.52823920264618,998.999999999999,958.541235528656,871.472262387616,0.0516738197424893,273,1.42986738094067,1.34994634795129,1.41280654408725
"A930015D03Rik",0.747857142857143,0.740554156171116,998.999999999999,962.189712480434,880.968351233505,0.0681545064377682,350,1.18541602763201,1.35972370472781,1.21348966375468
"A930029G22Rik",0.656311637080868,0.674107142857142,998.999999999999,951.757516129417,853.815907976674,0.0384549356223176,169,1.35832578301524,1.26782030608638,1.33063011892987
"A930033H14Rik",0.632936507936508,0.62878787878787,998.999999999999,962.169795321784,880.916511764433,0.0679828326180257,336,1.41777714316017,1.3596376906152,1.40733954958212
"A930037H05Rik",0.585057471264368,0.588607594936709,998.999999999999,917.749628577351,765.301734549316,0.0271244635193133,145,1.40105172836818,1.09084849505743,1.28941054374252
"AA465934",0.434210526315789,0.440000000628984,998.999999999999,945.157209298067,836.636931403975,0.0343347639484979,190,1.38546926526435,1.2177357372717,1.33719743289652
"AA672651",0.33205619412516,0.321678321678336,998.999999999999,957.800468349295,869.544227472689,0.0490987124463519,261,1.29347386829894,1.34433843437444,1.30430598627238
"AI480526",0.579166666666667,0.568181818181818,998.999999999999,882.21964629096,672.825922602638,0.0226609442060086,120,1.31561693504198,1.00711890930362,1.19017600660098
"AI839979",0.960283687943262,0.958801498127324,1e-06,1e-06,866.855117569566,0.0458369098712446,235,0.349639219020423,1.32837865246566,0.478163312414933
"AU020206",0.406746031746032,0.402061855670103,998.999999999999,807.143567697555,477.421340924676,0.0166523605150215,84,1.5068662255082,0.870796373225688,1.16991842748997
"AU040320",0.556556195965418,0.549346016368931,998.999999999999,991.221238882696,956.530279591933,0.144377682403433,694,1.47348776268309,1.3754513465914,1.46398277623578
"AW011738",0.759754738015608,0.764705882352609,998.999999999999,961.100981924533,878.134653165867,0.0612875536480687,299,1.2280545753867,1.35620320699189,1.25193985659432
"AW146154",0.633221850613155,0.627976190476131,998.999999999999,960.277019721337,875.990082050135,0.0576824034334764,299,1.44359886910649,1.35415372712387,1.42578993649798
"AW554918",0.582114882506527,0.578609625668449,998.999999999999,988.912127193488,950.520229358475,0.160515021459227,766,1.52390441186693,1.37918164984902,1.51089514231589
"Aaas",0.0247252747252747,0.0218408737122245,1e-06,1e-06,887.39823633026,0.110042918454936,546,0.240594396224,1.37809665094099,0.294846181806688
"Aagab",0.37995337995338,0.364217252396172,998.999999999999,959.162905839762,873.090317424044,0.0537339055793991,286,1.4067524934746,1.35154353491425,1.39547074169264
"Aak1",0.500041771094403,0.500214592274683,1.19279909909488,3.89029468678747,8.18718244430643,0.8,2527,1.4591299092068,1.57754741194181,1.4622875098283
"Aamdc",0.392595978062157,0.395136778115502,998.999999999999,966.857046760972,893.116275309016,0.112961373390558,547,1.46703760056764,1.37792205236842,1.45638266930288
"Aars1",0.414163090128755,0.411764705882353,998.999999999999,955.846108089873,864.457508026293,0.0437768240343348,233,1.41110417356153,1.31399628739876,1.38755216838441
"Aarsd1",0.529831387808042,0.537906137180552,998.999999999999,957.32965195766,868.318808114376,0.0475536480686695,257,1.40822430672123,1.33792810104824,1.39253118356937
"Aasdh",0.531749311294766,0.515426497277677,998.999999999999,961.563818120411,879.33930203586,0.0945922746781116,484,1.4870373882103,1.37469343778856,1.47198703573942
