"","AR","N","log2FC","llr","pval","padj"
"Acox1",0.56738683127572,162,0.335603031784439,-110.778934132253,4.13597708035719e-50,3.29991885625642e-48
"Acsl1",0.41927619047619,125,-0.37851162325373,-117.406325206988,5.31899879764467e-53,6.79008189367897e-51
"Acsm5",0.194444444444444,48,-2.1963972128035,-4.63965368568275,0.00231757047168107,0.00922075233078454
"Acss1",0.531860648312261,155,0.341848789010622,-65.7112790269566,2.00131421154682e-30,4.04609588108199e-29
"Acss3",0.366883116883117,165,-0.606463569932078,-57.5337057387113,7.60671930498e-27,1.18420982071953e-25
"Actb",0.519230769230769,104,0.21864028647534,2.79686046232439,1,1
"Actc1",0.368609495080083,156,-0.674013688538285,-63.6468699417714,1.60215646502494e-29,3.00774583434093e-28
"Actc1dt",0.449543378995434,73,-0.451379346342564,-52.9406282700287,7.82886302875713e-25,1.08969968886252e-23
"Actn1",0.567708333333333,80,0.388565287917653,-17.7367714536896,2.58538499889428e-09,1.51197646270414e-08
"Actn2",0.489525252732842,198,-0.00781950445929924,-10.4404119611329,4.88763181722372e-06,2.34312649778493e-05
"Actn4",0.458333333333333,124,-0.242570303274078,9.47238079734919,1,1
"Actr10",0.456521739130435,92,-0.101283335837182,3.31043842984992,1,1
"Actr1a",0.459770114942529,87,-0.214124805352848,1.11628637332103,1,1
"Actr2",0.488448844884488,202,0.167599948496068,55.7451571338286,1,1
"Actr3",0.498611111111111,240,-0.0318840610197861,87.1950494673777,1,1
"Actr3b",0.442176870748299,49,-0.180572245641821,2.6027575885479,1,1
"Acvr1",0.503898635477583,171,-0.0831412353002459,8.36700053822528,1,1
"Acvr2a",0.476973684210526,152,-0.154974659976341,17.3314847389886,1,1
"Acyp2",0.398334492182668,390,-0.514760038323302,1.24536071364435,1,1
"Adam10",0.383541666666667,160,-0.628031222613042,-11.6216469575182,1.42747330651917e-06,7.04745937406371e-06
"Adam12",0.549211711711712,74,0.21864028647534,-3.5680425897001,0.00755479093558677,0.0284131362796311
"Adam17",0.494918699186992,164,-0.134929580086109,19.3159526862935,1,1
"Adam19",0.447960927960928,195,-0.29218075149331,67.1543874786434,1,1
"Adam22",0.675274725274725,91,1.35755200461808,-44.3205228823159,4.73364500001578e-21,5.36800148732754e-20
"Adam9",0.501522435897436,208,0.114711658876693,25.748311066018,1,1
"Adamts1",0.561272811272811,111,0.226770861847022,-18.1175655519683,1.74889262463721e-09,1.03634645184073e-08
"Adamts10",0.509933774834437,151,0.0554951125917036,13.9700616108005,1,1
"Adamts12",0.389416433239963,255,-0.757886245793304,0.866729360271734,1,1
"Adamts19",0.41156462585034,49,-0.84245872301352,-17.1582028947171,4.68416453320003e-09,2.70398541787309e-08
"Adamts2",0.537992931547619,256,0.0580056034355656,29.4639878647654,1,1
"Adamts3",0.599593495934959,82,0.467778961350817,-0.388499339562514,0.378060624967334,1
"Adamts5",0.578941004155596,233,0.367881433900641,-3.96004944621632,0.0048888600052545,0.0187819660391033
"Adamts6",0.468965517241379,145,-0.159780444036769,17.0391906112178,1,1
"Adamts9",0.555602696830302,242,0.0679868376760935,-4.90491355739817,0.00173581823108736,0.00698077034788329
"Adamtsl1",0.551222651222651,37,0.394278939112046,-42.3289599614228,3.54720162148146e-20,3.8006946869974e-19
"Adamtsl2",0.416666666666667,60,-0.684498174272071,2.33449921912708,1,1
"Adamtsl3",0.436192701379617,321,-0.269888076874856,24.0399649335329,1,1
"Adamtsl4",0.435294117647059,85,-0.295455883526171,1.41707146513272,1,1
"Adamtsl5",0.451160862354892,201,-0.456556768717111,-8.8513299190833,2.58265218994216e-05,0.000118351692150375
"Adap2",0.566978193146418,107,0.31194400631474,2.08583293467177,1,1
"Adar",0.49537037037037,72,0.0331668639351994,-1.2625929740379,0.112041572382771,0.373862393880674
"Adarb1",0.414852799227799,296,-0.577657700097923,27.8314586727978,1,1
"Adck1",0.581196581196581,78,0.500428990509489,0.636582856071342,1,1
"Adcy2",0.619791666666667,64,0.184424571137427,-0.569152259404383,0.286010876463629,0.893009501075816
"Adcy5",0.374269005847953,57,-0.633872101202102,1.45689066883328,1,1
"Adcy6",0.419007144616901,123,-0.18844508941311,-61.7248346346721,1.11170761281414e-28,1.91780293978903e-27
"Adcy7",0.514814814814815,90,0.106915203916512,2.52681444665718,1,1
"Adcy8",0.211111111111111,45,-2.02974734339405,-0.70884429079068,0.233784226134194,0.740814129338707
"Adcy9",0.485763888888889,192,0.0565835283663674,-27.185535345607,1.65988592129747e-13,1.24019570173196e-12
"Add1",0.453623188405797,138,-0.387023123109247,12.0602305834181,1,1
"Adgra3",0.552314814814815,108,0.367731784500487,0.467419637593053,1,1
"Adgrd1",0.384930660461301,254,-0.569365645670138,-8.15511431457969,5.37729095917741e-05,0.00023858724931087
"Adgrf5",0.563917525773196,97,0.256775415362112,-83.90531313668,2.22518077499194e-38,7.82843126194016e-37
"Adgrl2",0.506591424448567,154,0.101640261875838,-92.8820930318897,2.67283022124057e-42,1.23115519881473e-40
"Adgrl3",0.562576687116564,163,0.379413589548123,40.1072838579223,1,1
"Adgrl4",0.556013119533528,98,0.218834601923259,-110.893603102117,3.68600015430981e-50,2.99437248899204e-48
"Adh1",0.642857142857143,35,1.04439411935845,-0.663280339376971,0.249417999432021,0.784788465818501
"Adhfe1",0.614795918367347,98,0.736965594166206,-1.49596863786414,0.08368000372827,0.283673942836047
"Adipor2",0.531842818428184,123,0.388270589716058,7.5692010297233,1,1
"Adk",0.453603521197476,414,-0.172918145754296,10.6185815153992,1,1
"Adprhl1",0.514267539076699,131,0.0818770070544077,-148.561583872832,1.39490984237097e-66,1.2464914351427e-63
"Adra1a",0.363050952878539,145,-0.799180990611904,-49.9301471331669,1.63535141715462e-23,2.13647664673885e-22
"Adss1",0.324786324786325,39,-0.956931278108114,6.14791180919696,1,1
"Adss2",0.418840579710145,115,-0.380272081118167,6.75603557483609,1,1
"Aebp1",0.552197802197802,91,0.253756592245783,0.0594806188652797,1,1
"Aebp2",0.461137820512821,208,-0.261265312980738,62.87420422435,1,1
"Afap1",0.487244897959184,196,-0.0198995574377046,14.0179568783326,1,1
"Afap1l1",0.521111111111111,75,0.189033824390017,-2.22368252775863,0.0349551415373032,0.123072949084847
"Afdn",0.426418439716312,94,-0.467778961350817,-0.454126819838592,0.340578204467495,1
"Aff1",0.429454679227603,408,-0.479240099717477,25.3942310558086,1,1
"Aff3",0.333333333333333,107,-0.961525852185364,0.541339459465576,1,1
"Aff4",0.457070707070707,165,-0.187278568192581,4.26012601963475,1,1
"Afg1l",0.566493249101945,207,0.405638801276594,-31.7131152212872,1.66486261067816e-15,1.40882692130872e-14
"Afg2a",0.570902777777778,240,0.372371034476108,42.2819665605519,1,1
"Afg3l1",0.436426116838488,97,-0.467778961350817,2.12189647244307,1,1
"Afg3l2",0.508445945945946,148,-0.293358942690591,-51.1950810018525,4.55960368884572e-24,6.19219127105249e-23
"Aftph",0.506989247311828,155,0.161967479663393,-8.43172981133512,4.01674621269372e-05,0.00018091554514431
"Agap1",0.408655967296065,346,-0.484723245083198,51.8168646613814,1,1
"Agap3",0.402941176470588,85,-0.431716240425474,2.31166645080272,1,1
"Agbl3",0.186868686868687,66,-2.13750352374994,-4.07749145678881,0.00429430046334253,0.0166408798527445
"Agfg1",0.465294250536541,227,-0.248913297589141,18.9739941079798,1,1
"Agfg2",0.509433962264151,53,0.129283016944966,4.82420283646186,1,1
"Aggf1",0.452674897119342,81,-0.204358498506186,1.34682350787193,1,1
"Agl",0.484659511472983,193,-0.05722486869295,-59.170354629072,1.46022265287896e-27,2.34686144354792e-26
"Agmo",0.738561875367431,216,1.38702312310925,9.13125246232912,1,1
"Ago2",0.456989247311828,248,-0.229200810757918,85.8892630410741,1,1
"Ago3",0.513808469124084,301,0.0983379191932927,75.7959749288588,1,1
"Ago4",0.310606060606061,66,-1.13750352374993,1.13092366329333,1,1
"Agpat4",0.532786885245902,122,0.165586065717975,8.87849941738443,1,1
"Agps",0.542209072978304,169,0.267695783203657,23.6569947110678,1,1
"Agrn",0.4,55,-0.725825036561006,-0.956541129496983,0.16662127794768,0.542216948193905
"Agtpbp1",0.539937357328662,207,0.276012259832004,-22.0694242212442,3.05889471040494e-11,2.00397970177262e-10
"Agtr1a",0.590277777777778,72,0.874469117916141,-1.05751648624209,0.145858912343946,0.478485771184106
"Ahctf1",0.579365079365079,63,0.51937415909358,3.17240956296156,1,1
"Ahcyl2",0.569317023445464,109,0.377069649079823,5.76045656099714,1,1
"Ahdc1",0.584249084249084,91,0.352301743930881,1.46479610939602,1,1
"Ahi1",0.479166666666667,80,-0.204358498506186,0.177815559138651,1,1
"Ahnak",0.505043620501636,262,-0.0384741478146358,21.722781465565,1,1
"Ahsg",0.739473684210526,19,0.275634442613427,-21.4540804934241,5.73708292821782e-11,3.70959283983751e-10
"Aida",0.533333333333333,100,0.192645077942396,3.01095388838428,1,1
"Aig1",0.424650279776179,278,-0.534193889979691,13.5689705148183,1,1
"Airn",0.268355918191676,582,-1.31774029792393,-79.9018277253663,1.24895679480694e-36,3.74519393234725e-35
"Ak3",0.483333333333333,110,-0.299560281858908,1.71084901666512,1,1
"Akap10",0.483125,160,-0.228268987673117,18.0112491638262,1,1
"Akap11",0.510344827586207,145,0.0313641709093351,13.4391040868093,1,1
"Akap12",0.456359649122807,76,0.728326675892334,0.937901013244172,1,1
"Akap13",0.495900072150072,450,0.0871691628695005,28.7659993300981,1,1
"Akap6",0.497524115292199,220,0.0696857458043543,-20.5639638238462,1.42584372029277e-10,9.03641098194055e-10
"Akap7",0.436170212765957,94,-0.459431618637297,2.82923168016718,1,1
"Akap9",0.470103092783505,97,-0.2081081953302,1.74242241803128,1,1
"Akr1a1",0.566666666666667,85,0.500428990509489,1.2110997585096,1,1
"Akt2",0.432835820895522,67,-0.415037499278843,2.0294371165748,1,1
"Akt3",0.468154438932383,388,-0.24774967738285,42.6485533012006,1,1
"Alas1",0.583333333333333,59,0.505235308250422,3.25356770891901,1,1
"Alcam",0.28452380952381,70,-1.40439025507934,-29.919672647187,1.02925042564377e-14,8.25617756153742e-14
"Aldh1a1",0.623745954692557,206,0.845671853608706,0.595463650641534,1,1
"Aldh1a2",0.362955182072829,85,-1.33880191345176,-20.4814991593813,1.55138761668567e-10,9.80424309950717e-10
"Aldh2",0.591666666666667,130,0.395137941841139,8.75096443778071,1,1
"Aldh6a1",0.586222222222222,75,0.547487795302493,0.87732375581632,1,1
"Aldh7a1",0.5,69,-0.178337241258512,2.46681156464976,1,1
"Aldh9a1",0.656565656565657,66,0.920565532505595,2.40298573740071,1,1
"Alkbh1",0.588154269972452,121,0.442943495848728,2.64990615897167,1,1
"Alkbh3",0.43921568627451,85,-0.169925001442313,2.66357023698723,1,1
"Alkbh8",0.497835497835498,77,-0.145850866463455,1.1425937861961,1,1
"Alms1",0.516393442622951,61,0.038474147814636,0.0053717709593144,1,1
"Alpk1",0.468295739348371,247,-0.235155373258357,67.7217682305725,1,1
"Alpk2",0.51996865981241,160,0.260764232208967,-74.9134694955648,1.89141526907425e-34,4.82905338412785e-33
"Alpk3",0.459763750461425,129,-0.211504105193712,-132.148935129078,1.98477816476063e-59,5.91199256010032e-57
"Ambra1",0.488065099457505,316,-0.0631938264871938,67.0730464542416,1,1
"Amd1",0.433168316831683,101,-0.415037499278844,-18.9520394126697,7.4309718965134e-10,4.51108456978558e-09
"Amfr",0.473484848484848,132,-0.208946890271496,7.28986477307961,1,1
"Ammecr1l",0.498470948012232,109,-0.0836579290469097,6.58170955793923,1,1
"Amn1",0.326388888888889,96,-1.13750352374993,1.84692718493004,1,1
"Amotl1",0.449844236760125,107,-0.278716028066063,4.45947229374329,1,1
"Amph",0.3125,48,-0.874469117916141,-0.241428775935958,0.487130806233682,1
"Anapc1",0.503205128205128,182,-0.10350457575386,39.7230167487808,1,1
"Anapc10",0.637152777777778,96,0.867896463992655,2.36305843782154,1,1
"Anapc16",0.523573573573574,111,0.117039421190219,4.67623433460341,1,1
"Anapc4",0.36254295532646,97,-0.767339243209725,-8.53544477187268,3.60100683805643e-05,0.000163177470105843
"Anapc5",0.490049751243781,134,-0.0351894284623002,7.76583142099625,1,1
"Angel2",0.368055555555556,120,-0.788495894806288,6.53198681856279,1,1
"Angpt1",0.555391712756561,221,0.0339473319233377,9.2037975794448,1,1
"Ank",0.478162453991258,240,-0.220087796180407,-8.47219133634769,3.84910446414774e-05,0.000174066788925224
"Ank2",0.534469512690202,533,0.0168861625319929,7.74386006924101,1,1
"Ank3",0.562322112753147,174,0.43195088221519,-61.2198069353533,1.84959824787277e-28,3.1422072134964e-27
"Ankhd1",0.492448270489814,337,-0.00974797655156223,63.2242725036153,1,1
"Ankib1",0.45,200,-0.154033628672421,-1.12974292449877,0.132798144333036,0.437567926902659
"Ankra2",0.351449275362319,92,-0.871266685877798,3.70163840324044,1,1
"Ankrd1",0.463648876289083,61,-0.0624640869466533,-13.1863072027884,2.81503561938195e-07,1.47451103720968e-06
"Ankrd10",0.589855072463768,115,0.391190757324476,6.72726368894121,1,1
"Ankrd11",0.526795570640063,463,0.156342029169387,72.8927032706899,1,1
"Ankrd12",0.534487419421917,229,0.272730904444158,-5.4628917496097,0.000948350877178707,0.00386256309866405
"Ankrd13c",0.495169082125604,138,-0.090197808971578,9.5014187564891,1,1
"Ankrd16",0.328638497652582,71,-1.18220333122075,2.1344879218956,1,1
"Ankrd17",0.513197110787472,498,0.0731664125619718,41.0696570867998,1,1
"Ankrd23",0.690625,64,1.23562824849314,-26.3647576495806,3.82795071822488e-13,2.79922811931731e-12
"Ankrd27",0.405797101449275,69,-0.510194732319184,0.966629594536627,1,1
"Ankrd28",0.492599787474264,239,-0.0333200732000265,0.558066437337061,1,1
"Ankrd33b",0.489393939393939,88,-0.0588936890535683,-65.4903063465033,2.50036376741496e-30,5.00969744969061e-29
"Ankrd44",0.545766138623282,182,0.146841388329271,-55.0781194120147,9.05639497523517e-26,1.33544464519309e-24
"Ankrd6",0.264455782312925,98,-1.18844508941311,-19.2156701388694,5.67142611574331e-10,3.47122354590974e-09
"Anks1",0.56625,160,0.333900736553439,14.8465489040334,1,1
"Ano1",0.706,25,1,-17.3306559037081,3.9235204785728e-09,2.27370810613013e-08
"Ano10",0.523809523809524,63,0.15200309344505,2.34918586460911,1,1
"Ano4",0.405555555555556,96,-0.766800823706969,-86.7577519958794,1.26296154273889e-39,4.90688015039769e-38
"Ano6",0.549429413179413,360,0.241972790305964,38.8063255991705,1,1
"Anp32b",0.359437751004016,83,-0.84799690655495,1.37146673709026,1,1
"Antxr1",0.489270833333333,160,0.0746388008927554,-38.9680390499026,1.06429587670308e-18,1.0520517648472e-17
"Antxr2",0.454817343604108,272,-0.260764232208967,18.7453818998307,1,1
"Anxa1",0.725318066157761,131,1.47732177753319,-12.8919416477032,3.81863857100415e-07,1.9747311499128e-06
"Anxa11",0.459770114942529,87,-0.238786859587116,2.29909758864802,1,1
"Anxa2",0.612838468720822,204,0.681698287518587,-13.0122861560982,3.37099447462032e-07,1.74999484174727e-06
"Anxa3",0.460493447993448,148,-0.202105407191462,-60.4364358598108,4.07421087074735e-28,6.79237842182805e-27
"Anxa4",0.471830985915493,71,-0.201633861169651,1.0372728797801,1,1
"Anxa5",0.515669515669516,117,0.13385574673479,6.70480375048658,1,1
"Anxa6",0.416020671834625,129,-0.404390255079335,10.3074581086036,1,1
"Anxa7",0.464880952380952,140,-0.192645077942396,10.9266249551536,1,1
"Aopep",0.475180244672819,404,-0.217493621923609,16.8794681814225,1,1
"Aox1",0.695842352092352,176,1.31520223169905,-55.1423490769954,8.48813118194808e-26,1.25579371261404e-24
"Aox3",0.279365079365079,84,-1.34288771352301,-49.6840417882558,2.09674547299494e-23,2.72333103876203e-22
"Ap1ar",0.587837837837838,74,0.64045761331286,0.962497334361984,1,1
"Ap1b1",0.59047619047619,70,0.479992941119614,1.41405182094346,1,1
"Ap1g1",0.583172458172458,259,0.480481852180228,56.928599059006,1,1
"Ap2a2",0.426319176319176,148,-0.418952549282227,-30.0087120702258,9.40213311276874e-15,7.58280338408858e-14
"Ap2b1",0.531902985074627,268,0.0979751595632974,151.803904261112,1,1
"Ap3b1",0.551194539249147,293,0.253527320089418,104.710229596839,1,1
"Ap3s1",0.528921568627451,136,0.14048122354983,10.255135407338,1,1
"Ap4e1",0.537037037037037,108,0.271302021817394,7.02530003212647,1,1
"Ap4s1",0.58695652173913,69,0.350497247084133,0.401397838414738,1,1
"Apaf1",0.440393518518518,144,-0.308752706139629,6.6584468528429,1,1
"Apba1",0.636199952617863,201,0.697072867042694,-15.809072213226,1.87667910753118e-08,1.05570187008206e-07
"Apbb1ip",0.414485753317721,244,-0.313660478903762,-3.690571816545,0.00659112444448997,0.0249146734500687
"Apbb2",0.606646774858695,302,0.555697906215962,17.932378850743,1,1
"Apc",0.449498178000124,257,-0.326228232320988,19.37096907469,1,1
"Api5",0.497942386831276,81,0.0588936890535687,-0.962056663697936,0.165403917944342,0.538647744442653
"Aplp2",0.533941605839416,137,0.186878134723509,-31.9030715412562,1.37284818173504e-15,1.16613796121524e-14
"Apoe",0.441818727138495,172,-0.36627167228358,-82.6623462540682,7.76930245787536e-38,2.57135136161386e-36
"App",0.47023064107653,404,-0.0893308915448581,66.1787886795595,1,1
"Appbp2",0.55875,200,0.363812175923671,63.8286627371104,1,1
"Appl1",0.464912280701754,190,-0.140372656364552,-0.439260995251004,0.348606814034749,1
"Appl2",0.645833333333333,80,0.843274496312547,1.01325546144693,1,1
"Aqp1",0.569727891156463,77,0.0188590272513158,-115.893999472048,2.42893701039834e-52,2.7826898878102e-50
"Aqr",0.563455657492355,109,0.351472370501377,5.27435004047075,1,1
"Arap2",0.464285714285714,56,-0.0418201756946273,2.85440598182643,1,1
"Arb2a",0.490677464896215,448,-0.0134205157623216,66.00994973284,1,1
