"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Adgrg6",12,0.25,2.58333333333333,0.446969696969697,0.946536485286565,2.72129239518528,0.258064516129989,0.272640854464114,1.32716409659547,11,1.18703080048537,0.880726208691331,1.18703080048537,-0.91438994602126,0.444444444444444,12,-0.716207033999408,-19.0727658371277,-20.2036710762183,1.13090523909063,1
"Adgrl4",11,0.398150334513971,4.18181818181818,8.36363636363636,10.3057350535938,12.2687322066593,0.456521739130435,0.0442978338523497,1.13956824387708,12,0.326406296330795,0.230531889981553,0.326406296330795,-0.282108462478446,0.416666666666667,11,-0.231325546106456,-22.6789406932592,-22.3337962834532,-0.345144409806004,0.406066159836186
"Adk",11,0.393939393939394,2.72727272727273,0.618181818181818,0.000333667001438113,0.000667333999562889,0.333333334436675,998.999999999999,2.97039945204246,13,1.01866480695372,380.034045050384,1.01866480695372,997.981335193045,0.355072463768116,11,-0.807354922057604,-28.8370920153035,-27.867181676496,-0.969910338807459,0.163688005969137
"Aff1",16,0.359375,3,1.46666666666667,0.244784939786185,0.446372537257135,0.35416666666668,1.44684827006121,2.17894658364665,14,0.753384716861427,1.04270409002418,0.753384716861427,0.693463553199787,0.293650793650794,16,-0.793549122532574,-22.4223203832388,-20.7597915214844,-1.66252886175439,0.0682316192184768
"Aftph",10,0.573333333333333,3,1.11111111111111,566666.666666666,433333.333333334,0.566666666666666,1e-06,0.956348570346962,15,NA,1e-06,0.713522878709554,-0.713521878709554,0.412121212121212,10,4.44089209850063e-16,-20.1658945577219,-20.5066229701042,0.340728412382305,1
"Agap1",11,0.545454545454545,3.09090909090909,2.49090909090909,0.263886337658984,0.234565633473041,0.529411764707593,2.00621134615823,2.42139546261203,16,0.640552923904601,1.18124541991033,0.640552923904601,1.36565842225363,0.378787878787879,11,0.337034987277571,-21.0433229569963,-21.2608963879397,0.217573430943414,1
"Agfg1",13,0.416666666666667,3.23076923076923,2.02564102564103,2.56350854422113,3.10319455353084,0.452380952380952,0.17646945371052,1.33584946608333,17,0.50381366134358,0.396878619268233,0.50381366134358,-0.32734420763306,0.360119047619048,13,-0.770518153877232,-21.6455876849828,-21.0603270237211,-0.58526066126176,0.279294148668326
"Agmo",15,0.614074074074074,3.26666666666667,3.20952380952381,0.239452033902465,0.151652954804895,0.612244897959183,2.5568582065524,2.64566581652897,18,0.480130800072363,1.28531769524624,0.480130800072363,2.07672740648004,0.486363636363636,15,0.103093492964104,-23.3078524483917,-24.0945110669588,0.786658618567174,1
"Ago3",11,0.553030303030303,2.45454545454545,0.472727272727273,0.128153188852388,0.118999389648646,0.518518518518518,4.04608362196722,2.17248216148573,19,1.37044461791052,2.43376677345145,1.37044461791052,2.67563900405669,0.477272727272727,11,-0.0740005814437767,-21.5995531290157,-21.6517960183973,0.0522428893815388,1
"Ahnak",13,0.380952380952381,2.69230769230769,1.8974358974359,4.41246408610973,8.4572228317103,0.342857142857143,0.0777019679177548,1.12216491064179,20,1.0528121459541,0.718821008738369,1.0528121459541,-0.975110178036349,0.447368421052632,13,-0.362570079384708,-18.8032839011103,-19.3331538770606,0.529869975950263,1
"Airn",11,0.833333333333333,3.63636363636364,8.45454545454545,0.799066364645595,0.231987009090659,0.774999999999998,0.969881895033499,2.31348637794661,21,0.368276179807229,0.609433224962893,0.368276179807229,0.601605715226271,0.81578947368421,11,2.23703919730085,-19.7967483314157,-14.2980142291396,-5.49873410227615,0.000912364316550868
"Akap13",15,0.370634920634921,2.73333333333333,1.78095238095238,50.4889223100611,97.3714930265465,0.341463414634146,0.0067631353376323,1.01155431471546,22,1.01300106667717,0.665816467812963,1.01300106667717,-1.00623793133954,0.246913580246914,15,-1.26303440583379,-27.9320997074734,-24.4872844127418,-3.44481529473155,0.00866971831194706
"Akt3",16,0.520833333333333,3.6875,3.5625,26.006794103068,26.9035801066221,0.491525423728814,0.0188998852292536,1.04989638872001,23,0.359794260513522,0.242747398917387,0.359794260513522,-0.340894375284268,0.505952380952381,16,0,-27.1515853297514,-27.1580793949425,0.00649406519110585,1
"Alcam",22,0.395395954620093,8.18181818181818,66.3463203463204,0.484185856018141,0.70969707662933,0.405555555555556,0.83760306195388,4.37201912301747,24,0.212544056026102,0.457237340872557,0.212544056026102,0.625059005927779,0.335149333425195,22,-0.957771764610702,-45.0566752325761,-42.0539225076119,-3.00275272496429,0.0142613080224634
"Ank2",25,0.18778354978355,3.76,6.19,0.257651903202966,0.711119252839596,0.265957446808673,1.03223552204528,2.39435862490626,25,0.349716075052978,0.620959850178462,0.349716075052978,0.682519446992298,0.158051948051948,25,-1.62803122261304,-37.8097513598125,-27.6710554254865,-10.138695934326,6.69874772629026e-06
"Ankhd1",12,0.333333333333333,2.5,0.272727272727273,333333.333333359,666666.666666641,0.333333333333359,1e-06,0.687312016343947,26,NA,1e-06,1.29643568813913,-1.29643468813913,0.270833333333333,12,-1.34103691783507,-27.2116502793506,-22.3118774387985,-4.89977284055203,0.00174554989007324
"Ankrd11",20,0.45952380952381,3.15,2.23947368421053,0.675928040434137,0.61448003677342,0.523809523803389,0.774948652029519,1.91945776777615,27,0.57492951955498,0.670711307986972,0.57492951955498,0.200019132474539,0.52741935483871,20,0.129283016944967,-34.2904559137783,-34.2229996177504,-0.0674562960279488,0.713391901535794
"Ankrd17",19,0.475563909774436,3.78947368421053,3.39766081871345,2.36236300578163,2.36236300583241,0.499999999994626,0.211652484724376,1.48726763142042,28,0.346497966784083,0.307239027449293,0.346497966784083,-0.134845482059707,0.616161616161616,19,0.402098443571346,-33.2982863697649,-33.3171647950098,0.0188784252449281,1
"Ankrd44",19,0.453070175438596,2.94736842105263,2.71929824561404,0.478394199520598,0.686391677573033,0.410714285714286,0.858526892938637,1.89962733143433,29,0.815209619382813,0.859769893466099,0.815209619382813,0.0433172735558242,0.441496598639456,19,-0.222392421336448,-31.6147080406944,-31.6778441529003,0.0631361122059175,1
"Anks1",11,0.446969696969697,2.45454545454545,0.472727272727273,0.458067786487069,0.572584732985598,0.444444444497588,0.970259113626045,1.7170179775673,30,1.37044461791052,1.26573215003075,1.37044461791052,-0.400185504284478,0.485507246376812,11,-0.0703893278913978,-22.4549860367987,-22.5143469622751,0.0593609254764722,1
"Ano6",23,0.551449275362319,3.26086956521739,1.47430830039526,2.18661980091772,1.54057304155574,0.586666666666656,0.26829843323491,1.47845264653067,31,0.483611056222678,0.418523012330157,0.483611056222678,-0.215312622987769,0.491919191919192,23,0.222392421336447,-37.4510320543279,-37.8991763024986,0.448144248170699,1
"Antxr2",13,0.558608058608059,3.07692307692308,2.74358974358974,0.32810933649353,0.26845309349683,0.549999999998042,1.67627049530451,2.26605132971111,32,0.657358074953174,1.06695436200117,0.657358074953174,1.01891242035133,0.631944444444444,13,0.337034987277571,-23.7179847578354,-23.2392561886692,-0.478728569166215,0.327828382558071
"Aoah",11,0.28030303030303,2.45454545454545,0.472727272727273,0.0458224622855419,0.0916449245694163,0.333333333337377,7.27445267476496,2.27875794185789,33,1.37044461791052,3.65972970489363,1.37044461791052,5.90400805685444,0.308333333333333,11,-1.34792330342031,-21.5151758553341,-19.8914220284414,-1.62375382689271,0.071532150875485
"Aopep",32,0.572358630952381,3.46875,3.16028225806452,0.476680536843121,0.33734314939211,0.58558558541179,1.22846548191354,2.36145583128163,34,0.403298893827066,0.730560152774063,0.403298893827066,0.825166588086473,0.54520757020757,32,0.0780025120012731,-49.8557815030844,-50.2522254854329,0.39644398234843,1
"Ap2a2",19,0.51140350877193,3.21052631578947,1.73099415204678,0.596229587702178,0.576996375195675,0.508196721311467,0.852350724944761,2.0425428926899,35,0.519378143170692,0.66373301853251,0.519378143170692,0.332972581774069,0.467261904761905,19,-0.175086706558091,-30.9888375865055,-31.0336515884291,0.0448140019235304,1
"Ap3b1",11,0.512121212121212,2.63636363636364,0.854545454545455,1.34291161752534,1.09111568923943,0.551724137931014,0.410841734281596,1.47587348949242,36,1.11552014394486,0.886386959730372,1.11552014394486,-0.704678409663266,0.513333333333333,11,0.211504105193711,-23.2765887726622,-23.3784159894577,0.101827216795545,1
"Apba1",14,0.65952380952381,3.14285714285714,1.51648351648352,12.9535503614332,7.40202878504788,0.63636363614211,0.0491265806196859,1.10036155695582,37,0.582319314738973,0.399921037646262,0.582319314738973,-0.533192734119288,0.631884057971014,14,0.473931188332412,-22.6567528648727,-21.9582505392409,-0.698502325631811,0.237225734090439
"Apoe",17,0.668837535014006,3.58823529411765,3.38235294117647,2.51858560101244,1.22857834195729,0.672131147540983,0.266868494471974,1.54522591690428,38,0.376948403648699,0.348144127308453,0.376948403648699,-0.110079909176725,0.74828431372549,17,1.44745897697122,-38.2601506195904,-32.543608123525,-5.7165424960654,0.000721477954991577
"App",37,0.685121587753167,5.43243243243243,12.1411411411411,1.638119208228,0.782924621580352,0.676616915422664,0.413044979891652,2.29542374623139,39,0.310843508244387,0.360372935343657,0.310843508244387,0.102201471647265,0.671641519855806,37,1.02137365079257,-68.2790491403032,-62.5502720019922,-5.72877713831097,0.000712039497225634
"Arb2a",20,0.408928571428571,3.7,4.11578947368421,3.91198132876303,4.86034043680299,0.445945946045746,0.113994906562285,1.27640942839211,40,0.357815139064071,0.277563630425707,0.357815139064071,-0.243820232501786,0.37037037037037,20,-0.657112286476991,-30.637363317955,-29.7234959542355,-0.91386736371949,0.176395342659795
"Arhgap10",12,0.290277777777778,3.58333333333333,1.90151515151515,11.1366755152501,20.7884609487565,0.348837209444851,0.0313232803602087,1.07852154491627,41,0.377879961315741,0.259306501914881,0.377879961315741,-0.346556680955532,0.25,12,-1.47804729680464,-27.8103408764756,-23.4405912680716,-4.36974960840401,0.0031139002591348
"Arhgap15",13,0.558974358974359,2.53846153846154,0.769230769230769,0.98510577821091,0.820921481842449,0.545454545454538,0.553701498376307,1.55591762547498,42,1.2499993467519,1.02868586805554,1.2499993467519,-0.696297848375591,0.565217391304348,13,0.612976876890753,-23.3751361294945,-23.0358029740749,-0.339333155419546,0.410046353780143
"Arhgap18",13,0.38974358974359,3.38461538461538,1.58974358974359,0.706087524240956,0.929062531895992,0.431818181818183,0.611564667259044,1.90401584336507,43,0.428477594084322,0.512779420184134,0.428477594084322,0.183087073174722,0.4,13,-0.432959407276106,-24.9201551303444,-24.2894816368404,-0.630673493504084,0.26139627826483
"Arhgap21",12,0.489087301587302,3,2,0.32980416856716,0.329804168570766,0.499999999997266,1.51605118325073,2.24158096249344,44,0.753384716861427,1.06898367731134,0.753384716861427,0.762666466389304,0.410869565217391,12,-0.770518153877232,-23.1323909539927,-23.121273578995,-0.0111173749976707,0.881464300769721
"Arhgap26",17,0.500818789054083,4.35294117647059,7.49264705882353,1.61176472653446,1.79596640956494,0.472972972973254,0.293450380931352,1.7623011111637,45,0.324220651366158,0.323715761003716,0.324220651366158,-0.0307702704348052,0.367283950617284,17,-0.510194732319184,-32.315785627198,-31.8837172075894,-0.432068419608672,0.352583610072847
"Arhgef12",17,0.457843137254902,2.70588235294118,0.845588235294118,0.0614378506392778,0.0731402983798311,0.456521739131322,7.43062679408682,2.51163799766853,46,1.03921526911372,3.5021685790162,1.03921526911372,6.3914115249731,0.494252873563218,17,-0.253756592245783,-32.4326879136464,-32.47376234263,0.0410744289836416,1
"Arhgef3",23,0.405797101449275,3.95652173913043,2.95256916996047,1.04730338755695,1.52849683589264,0.40659340659361,0.388228866080604,1.82330811712253,47,0.33469860256313,0.366567881857189,0.33469860256313,0.0535302635174745,0.486507936507937,23,-0.347923303420307,-41.9355282695363,-41.909893421744,-0.0256348477923467,0.820868455659396
"Arid1b",21,0.5359410430839,3.28571428571429,2.51428571428571,0.983254723624979,1.01217398020218,0.492753623188406,0.501145442120801,1.76354811082448,48,0.469642062600966,0.497799925162176,0.469642062600966,0.0315033795198346,0.4484375,21,-0.285402218862248,-35.22295151986,-35.1579350353485,-0.0650164845115313,0.718397857953596
"Arih1",22,0.487121212121212,3.22727272727273,3.51731601731602,1.91788947790254,1.66553559923116,0.535211267605634,0.27906262262357,1.4860827193316,49,0.506389693286439,0.43752467115328,0.506389693286439,-0.227327070662869,0.46358024691358,22,-0.229481846122767,-30.5665559746114,-30.8911061690608,0.32455019444938,1
"Arl15",19,0.394486215538847,3.73684210526316,2.53801169590643,0.444040972702144,0.68192006522115,0.394366197183099,0.888130198398681,2.29152853764671,50,0.352577046245488,0.568109490168086,0.352577046245488,0.535553152153192,0.42741935483871,19,-0.426264754702098,-35.1832500392116,-34.7155297984972,-0.467720240714364,0.333453198288396
"Arpc2",11,0.495454545454545,2.63636363636364,1.05454545454545,0.356157596921535,0.438347811595735,0.448275862068966,1.2586446728742,1.91141857196005,51,1.11552014394486,1.20833744274022,1.11552014394486,0.143124528929336,0.568452380952381,11,0.0641303374197155,-24.6694822520276,-25.2290044614882,0.559522209460567,1
"Asap1",21,0.522798629941487,4.47619047619048,8.76190476190476,0.997466535710558,0.997466535710559,0.5,0.50126994951647,2.15621089524014,52,0.324699228729917,0.402947926309125,0.324699228729917,0.176570720786553,0.545014662756598,21,0.462971976342546,-37.9289238574698,-37.9448953268242,0.0159714693543762,1
"Ascc3",16,0.451041666666667,2.875,0.783333333333333,0.840705786117031,1.00084022091961,0.456521739291146,0.543022002262746,1.66254533852511,53,0.886071217504995,0.786353543529499,0.886071217504995,-0.34304921524225,0.455357142857143,16,0,-30.4432417452446,-30.3842818035874,-0.0589599416572675,0.731301586357577
"Ash1l",14,0.439285714285714,3.21428571428571,0.950549450549451,3.20176066762027,4.38135670305723,0.422222222222338,0.131871887393806,1.25614579375037,54,0.516369269538287,0.388163442313418,0.516369269538287,-0.38449738214448,0.379166666666667,14,-0.398549376490275,-25.2872548027642,-24.7013134191837,-0.585941383580515,0.27901472004641
"Atf7",10,0.316666666666667,2.3,0.233333333333333,2.88416062386361,5.40780116977777,0.347826086955116,0.120598722580565,1.13923225832286,55,1.59598664518101,1.09074677277023,1.59598664518101,-1.47538792260044,0.368421052631579,10,-1.58496250072116,-16.8874233931741,-15.5879720665252,-1.29945132664882,0.106937735049876
"Atp2a2",10,0.6475,3.1,3.87777777777778,1.66763975374859,0.794114168452045,0.677419354838618,0.406214443686585,1.58800078354434,56,0.629851961675521,0.566645355094112,0.629851961675521,-0.223637517988936,0.543650793650794,10,0.415037499278843,-19.8272778590476,-20.6637170557132,0.836439196665605,1
"Atp2b1",18,0.643518518518518,3,1.41176470588235,0.698071060891809,0.349035530445908,0.666666666666664,0.955012611201753,1.9759330965321,57,0.753384716861427,0.855931055014258,0.753384716861427,0.201627894340326,0.652298850574713,18,1.14438990933517,-29.92305140922,-27.9941081831465,-1.92894322607347,0.0495126629528314
"Atp6v0b",19,0.41140350877193,2.8421052631579,1.47368421052632,0.894593160049739,1.20575599827471,0.425925925936714,0.476111315129028,1.58919274997022,58,0.915989793608991,0.780533188378761,0.915989793608991,-0.439878478479963,0.425595238095238,19,-0.736965594166206,-31.8420004288324,-31.2490046016228,-0.592995827209542,0.276139580683188
"Atxn1",22,0.525757575757576,3.09090909090909,1.03896103896104,0.665158310077386,0.70547093493056,0.485294117647059,0.729591903603518,1.88192006047536,59,0.640552923904601,0.696453226535121,0.640552923904601,0.0890389796989169,0.440740740740741,22,-0.289506617194985,-39.9908315321585,-39.8677039435472,-0.123127588611275,0.619724353743414
"B4galt1",16,0.410606060606061,3.875,5.98333333333333,0.617687979375772,0.658867178000706,0.48387096774198,0.7833582389461,2.2866423514773,60,0.339342147267992,0.519657306322608,0.339342147267992,0.444016091678109,0.414102564102564,16,-0.0995356735509138,-28.4266333093214,-28.2906581749636,-0.135975134357828,0.602026505934603
"Babam2",10,0.6,3,1.55555555555556,0.510777490926385,0.390594551884882,0.566666666666667,1.10941980947304,2.05135988389199,61,0.753384716861427,0.914566699927405,0.753384716861427,0.356035092611612,0.571428571428571,10,-0.289506617194985,-20.2780557742077,-20.2598005289951,-0.0182552452126288,0.848465122450677
"Baz2b",13,0.346153846153846,2.23076923076923,0.192307692307692,0.0750297452572894,0.122775946784655,0.379310344827587,5.05546624911053,2.02793070489818,62,1.69556912515969,3.02994732626176,1.69556912515969,3.35989712395084,0.375,13,-0.321928094887362,-14.8447565935673,-14.3670848899696,-0.477671703597659,0.328362898193402
"Bicc1",11,0.542424242424242,3.54545454545455,2.67272727272727,41.8942432808559,44.0992034535325,0.487179487179487,0.0116287930996503,1.02994070834221,63,0.385445200641608,0.256780816656093,0.385445200641608,-0.373816407541958,0.578125,11,0.263034405833794,-16.4208186972943,-16.5177688353449,0.0969501380506728,1
"Birc6",22,0.534090909090909,2.77272727272727,1.23160173160173,0.439310620998923,0.372748405696056,0.540983606557377,1.23143757673617,1.97956299596559,64,0.977335148847171,1.10753095374562,0.977335148847171,0.254102427889001,0.598039215686274,22,0.509013647487858,-33.9549596738837,-33.4637388462622,-0.491220827621504,0.321596743354751
"Bmpr2",12,0.516666666666667,2.58333333333333,0.81060606060606,0.38270097407434,0.358782163194694,0.516129032258065,1.34864833701156,1.90992289888052,65,1.18703080048537,1.28933664510176,1.18703080048537,0.161617536526191,0.590909090909091,12,0.552541023028779,-22.4130334643108,-22.2857409526847,-0.127292511626088,0.613864965808313
"Btbd9",14,0.596938775510204,3.35714285714286,3.01648351648352,1.30228743189549,0.610447233701013,0.680851063829787,0.522811667497091,1.78739601968451,66,0.438422624706178,0.485587118193687,0.438422624706178,0.0843890427909126,0.5625,14,0.866733469136535,-24.4715720089425,-24.1345515504382,-0.337020458504306,0.411646297005023
"C1qa",13,0.416666666666667,3,1.16666666666667,1.19447419372069,1.71705665344502,0.410256410260422,0.343461928618572,1.50590348156266,67,0.753384716861427,0.623696618590266,0.753384716861427,-0.409922788242855,0.317901234567901,13,-1.37851162325373,-27.5250705370896,-25.3851898100802,-2.13988072700938,0.0385687608383256
"C1qc",12,0.408333333333333,2.66666666666667,1.87878787878788,0.559387725429684,0.719212789838165,0.4375,0.782105112628172,1.73268285258308,68,1.08002133445907,1.00413070697299,1.08002133445907,-0.297916221830896,0.336538461538462,12,-0.796466605914868,-25.7914266995044,-24.8049813131255,-0.98644538637885,0.160141356781844
"C5ar1",10,0.5,2.8,1.51111111111111,0.185668304093842,0.214232658574093,0.464285714280751,2.50061913661951,2.29998768707338,69,0.953264380316462,1.57373863785843,0.953264380316462,1.54735475630305,0.526515151515151,10,0.234465253637023,-21.4942648929968,-21.7195413361966,0.225276443199778,1
"Camk1d",23,0.491908212560386,4.69565217391304,6.67588932806324,1.77983932400566,1.47817164235209,0.546296296232362,0.306935737886094,1.86700841980602,70,0.326850984442056,0.330558956186812,0.326850984442056,-0.0199152465559623,0.569138321995465,23,0.263034405833794,-42.4143418349603,-42.2580634069596,-0.156278428000647,0.576115418238787
"Camk2d",13,0.53030303030303,3.84615384615385,6.64102564102564,0.236470023483338,0.201437427411734,0.539999999999998,2.28358754334055,2.98926036087348,71,0.341440625004987,1.09073858586371,0.341440625004987,1.94214691833557,0.614492753623188,13,0.584962500721156,-23.7556138538861,-23.4734534936394,-0.282160360246756,0.452524578211329
"Ccdc50",10,0.366666666666667,2.3,0.233333333333333,0.934850356314042,1.75284441808883,0.347826086956522,0.372066058067242,1.35215911909402,72,1.59598664518101,1.18624069763859,1.59598664518101,-1.22392058711377,0.456140350877193,10,-0.758991900496205,-18.8923998731461,-19.1433349418387,0.250935068692591,1
"Ccdc88a",10,0.456666666666667,2.8,1.06666666666667,3.29451976826886,3.80136894870868,0.46428571524613,0.140926674569658,1.23159903297784,73,0.953264380316462,0.677652892776209,0.953264380316462,-0.812337705746804,0.548809523809524,10,0.0931094043914817,-15.6837005085296,-15.8103790898432,0.126678581313586,1
"Ccnd3",15,0.395767195767196,3.46666666666667,4.26666666666667,1.70816903505766,1.99286387422875,0.461538461539107,0.270194841415989,1.52460663885828,74,0.403842224917082,0.367015647929958,0.403842224917082,-0.133647383501092,0.420454545454545,15,-0.31034012061215,-24.5496181839209,-24.2073624548619,-0.342255729058945,0.40803753511438
"Ccny",18,0.550925925925926,2.72222222222222,0.800653594771242,0.0287905798491735,0.0276389566552066,0.510204081632653,17.7212159083103,2.63003099582815,75,1.02343357935027,7.39965439077058,1.02343357935027,16.6977823289601,0.57258064516129,18,0.263034405833793,-31.8945017844103,-31.8112295746073,-0.0832722098029812,0.683201330743274
"Cd163",21,0.379251700680272,4.19047619047619,4.96190476190476,0.823570496138692,1.18960182775527,0.409090909091035,0.49672846588004,2.05865726201369,76,0.326179187329158,0.402192294329712,0.326179187329158,0.170549278550882,0.279009304871374,21,-0.824913293441909,-37.8522618490911,-35.3813887184324,-2.4708731306587,0.0262155381789832
"Cd2ap",12,0.625,2.66666666666667,0.606060606060606,625000,375000,0.625,1e-06,0.652774107293306,77,NA,1e-06,1.07259778422781,-1.07259678422781,0.575,12,0.459431618637297,-19.2774606067687,-18.98409545701,-0.293365149758756,0.443686284187493
"Cd36",15,0.423174603174603,3.93333333333333,2.06666666666667,0.23796939920216,0.302038083602741,0.440677966101695,1.85182619101093,2.9024973606404,78,0.335857942865806,0.923123396105726,0.335857942865806,1.51596824814513,0.457608695652174,15,-0.485426827170242,-28.123126908645,-27.828809006562,-0.294317902082977,0.442947130144076
"Cd44",14,0.498412698412698,4.07142857142857,3.76373626373626,0.961235924983227,0.806197872938724,0.543859649008293,0.565792054658988,2.10969108909423,79,0.33010151643212,0.430987063379092,0.33010151643212,0.235690538226868,0.343353174603175,14,-0.400537929583728,-26.8433491551779,-27.6730000217552,0.82965086657731,1
"Cdc37l1",10,0.543333333333333,2.4,0.933333333333333,32.8040869880975,27.7573043745466,0.541666666666644,0.0165121701714539,1.02273648986443,80,1.44993444988777,0.955594614963253,1.44993444988777,-1.43342227971631,0.6,10,0.736965594166206,-15.2985514058635,-15.0451334107421,-0.25341799512138,0.476511748819443
"Cdc42",16,0.307291666666667,2.75,0.866666666666667,318181.818181894,681818.181818106,0.318181818181894,1e-06,0.834088136176679,81,NA,1e-06,0.991091747558577,-0.991090747558577,0.286111111111111,16,-1.04182017569463,-27.2416671374813,-24.0309676174074,-3.21069952007383,0.0112753299993381
"Cdh13",13,0.621978021978022,3.69230769230769,3.56410256410256,1.88602086203249,1.23566884064198,0.604166666666666,0.320339333900888,1.65308118008251,82,0.359025426754076,0.356714692546873,0.359025426754076,-0.0386860928531874,0.64375,13,1,-18.181988211705,-17.2635887110032,-0.918399500701774,0.175326587706149
"Cdk13",12,0.393055555555556,2.91666666666667,1.35606060606061,1.83927489009441,2.75891233514161,0.4,0.217477008006926,1.33903103045887,83,0.846403480870646,0.636756970000871,0.846403480870646,-0.628926472863719,0.398550724637681,12,-0.552541023028778,-21.5971987679434,-21.0173552872215,-0.579843480721951,0.2815304713283
"Cdk14",25,0.500730158730159,5.88,12.6933333333333,469387.755110044,530612.244889956,0.469387755110044,1e-06,0.93705583258674,84,NA,1e-06,0.288314652295107,-0.288313652295107,0.548481357352325,25,0.0234589728239891,-40.0083854906261,-40.302523219958,0.294137729331851,1
"Cdk6",10,0.511666666666667,2.6,1.15555555555556,0.525091405801166,0.525091405772595,0.500000000013603,0.952215165759037,1.78079324463506,85,1.16396084299711,1.12368767294021,1.16396084299711,-0.211745677238072,0.666666666666667,10,0.906890595608518,-13.4011626941137,-13.4129875595599,0.0118248654462274,1
"Cdkal1",11,0.628787878787879,2.63636363636364,0.454545454545455,0.285329300219494,0.17436790568969,0.620689655172414,2.17534495999864,2.12171389431604,86,1.11552014394486,1.55645147582545,1.11552014394486,1.05982481605378,0.637820512820513,11,0.900464326449086,-23.4375089636848,-22.316761746996,-1.12074721668882,0.13435107745479
"Celf1",16,0.233333333333333,2.5625,0.929166666666667,2.67132600009753,7.28543454572025,0.268292682926837,0.100434272311594,1.1427997778473,87,1.21611810616798,0.834375808015301,1.21611810616798,-1.11568383385638,0.222701149425287,16,-1.51457317282976,-28.2027601010756,-23.3043568244607,-4.89840327661489,0.00174815186366412
"Celf2",27,0.581523569023569,5.44444444444444,12.025641025641,2.31340953349487,2.22087315215508,0.510204081632653,0.220542050270661,1.80337094843207,88,0.310334721597906,0.286937436111887,0.310334721597906,-0.0897926713272448,0.59610177404295,27,0.204819791888498,-47.7988424209496,-47.653837885644,-0.145004535305674,0.590214717673113
