"","AR","N","log2FC","llr","pval"
"Arih1",0.487121212121212,22,0.112474729258413,-12.2798332662618,7.20440169957138e-07
"Arl15",0.394486215538847,19,-0.527247002864869,-10.6870661838524,3.77834701694244e-06
"Arpc2",0.495454545454545,11,0.192645077942396,-15.2178960604811,3.45101622324166e-08
"Asap1",0.522798629941487,21,0.0554951125917037,-6.55226617680856,0.00029458220267813
"Ascc3",0.451041666666667,16,-0.332575339086871,-22.6545587893687,1.682639693352e-11
"Ash1l",0.439285714285714,14,-0.459431618637297,-19.7636350107216,3.23510076806798e-10
"Atf7",0.316666666666667,10,-0.874469117916141,-11.7979006066164,1.18846563052269e-06
"Atp2a2",0.6475,10,0.667424660913129,-13.1042676515656,3.06464970101961e-07
"Atp2b1",0.643518518518518,18,1,-9.22768571676512,1.73929901213626e-05
"Atp6v0b",0.41140350877193,19,-0.362570079384708,-9.22841793380048,1.7379629769244e-05
"Atxn1",0.525757575757576,22,-0.174029399775049,-8.54367425603958,3.56993279596244e-05
"B4galt1",0.410606060606061,16,-0.160464672193246,-23.5413561831641,6.80532983181984e-12
"Babam2",0.6,10,0.497499659470817,-13.7955197034725,1.4987145328953e-07
"Baz2b",0.346153846153846,13,-0.440572591385981,-15.6884134789496,2.12502083755873e-08
"Bicc1",0.542424242424242,11,-0.0641303374197155,-15.4702997795536,2.66047591251462e-08
"Birc6",0.534090909090909,22,0.357552004618084,-3.07738784594435,0.0131057736353621
"Bmpr2",0.516666666666667,12,0.3536369546147,-16.5521155509556,8.73484373514897e-09
"Btbd9",0.596938775510204,14,0.925999418556223,-19.1507454597826,6.06163160339987e-10
"C1qa",0.416666666666667,13,-0.881355503501381,-18.0127847473822,1.94745178518827e-09
"C1qc",0.408333333333333,12,-0.637429920615292,-16.0669362072922,1.43906323426669e-08
"C5ar1",0.5,10,-0.0703893278913981,-13.2780652450514,2.55991095231662e-07
"Camk1d",0.491908212560386,23,0.338168735894573,-10.3874847002697,5.16536795125574e-06
"Camk2d",0.53030303030303,13,0.332575339086871,-19.4340703750691,4.53420604887888e-10
"Ccdc50",0.366666666666667,10,-0.62148837674627,-14.0469679085468,1.15567414000786e-07
"Ccdc88a",0.456666666666667,10,-0.247927513443585,-13.7029767495233,1.6492272369626e-07
"Ccnd3",0.395767195767196,15,-0.192645077942396,-3.07840063999684,0.0130907730951405
"Ccny",0.550925925925926,18,0.186413124230881,-23.1849852503831,9.79045374111228e-12
"Cd163",0.379251700680272,21,-0.736965594166206,-9.77222623235435,9.82857345029858e-06
"Cd2ap",0.625,12,0.643856189774725,-18.0552916512101,1.864315741989e-09
"Cd36",0.423174603174603,15,-0.341036917835067,-23.1657143882246,9.98494206618138e-12
"Cd44",0.498412698412698,14,-0.169925001442312,-21.369977353619,6.25221255692174e-11
"Cdc37l1",0.543333333333333,10,0.387023123109247,-14.9273956734203,4.65644719954544e-08
"Cdc42",0.307291666666667,16,-1.1096244911745,-22.140863632986,2.8435813898937e-11
"Cdh13",0.621978021978022,13,0.447458976971221,-5.32201643332801,0.00110426612498587
"Cdk13",0.393055555555556,12,-0.432959407276106,-16.9293603263154,5.9262853116781e-09
"Cdk14",0.500730158730159,25,-0.0943273825481532,-5.84621071875106,0.000627551768653943
"Cdk6",0.511666666666667,10,0.280107919192735,-13.9524957111383,1.27420640773657e-07
"Cdkal1",0.628787878787879,11,0.719892080807265,-14.3280539079054,8.64409188065339e-08
"Celf1",0.233333333333333,16,-1.51457317282976,-19.4738339320866,4.35320027187518e-10
"Celf2",0.581523569023569,27,0.074962057681222,-0.52457461952271,0.305703106119398
"Cep85l",0.558333333333333,12,0.0671141958585368,-2.33344331411084,0.030749622398173
"Cert1",0.674242424242424,11,0.719892080807265,-13.2142300069775,2.73481165235992e-07
"Chd2",0.537878787878788,11,0.131244533278252,-15.2163299196226,3.45659297863812e-08
"Chd7",0.448484848484848,11,-0.247927513443585,-15.8746243497797,1.75417106679745e-08
"Chd9",0.563888888888889,18,0.112474729258413,-9.37979345497656,1.48276081327043e-05
"Clic4",0.328535353535354,18,-0.678071905112637,-10.0791516472085,7.1290105825428e-06
"Cltc",0.427083333333333,16,-0.584962500721156,-10.929039492397,2.93577926573391e-06
"Cmip",0.494002525252525,24,0.172836596862215,-13.135062973115,2.96845110742142e-07
"Cnot4",0.564102564102564,13,0.3536369546147,-17.8392832658177,2.32710294155475e-09
"Colec12",0.490247715247715,21,0.0250909809628306,-12.6701859116661,4.80544985073484e-07
"Cped1",0.547058823529412,17,0.478047296804644,-6.96635747307674,0.000189471869134469
"Cpne8",0.45,10,-0.222392421336448,-13.6935703358965,1.66534977208158e-07
"Crebbp",0.566666666666667,13,0.0489096004809462,-4.08370596215784,0.00426497201501509
"Csnk1a1",0.577777777777778,15,0.176877762084079,-6.16014641429417,0.000448060405172536
"Ctsc",0.735714285714286,14,1.32192809488736,-2.93221428795815,0.0154498733862194
"Cul3",0.466666666666667,10,-0.415037499278844,-14.3002656874488,8.89577683590775e-08
"Cux1",0.452380952380952,14,-0.241008099503795,-21.3353430416427,6.47757725853898e-11
"Cyfip1",0.375,14,-0.70626879694329,7.51568215324355,1
"Cyrib",0.372932330827068,19,-0.514573172829758,-6.79170254216584,0.000228193919927683
"Cyth1",0.564492753623188,23,0.192645077942396,-9.5033509844114,1.30260129914786e-05
"Cyth3",0.550952380952381,10,0,-14.8456446730204,5.06619576433155e-08
"Cyyr1",0.425490196078431,17,-0.222392421336448,-7.68907650820087,8.79998785444988e-05
"Dab2",0.43421052631579,19,-0.357552004618084,-9.54261751460411,1.25008276363838e-05
"Dach1",0.499801587301587,12,0.176877762084079,-17.7795744995389,2.47422227942702e-09
"Dapk1",0.351960784313725,17,-0.841302253980942,-6.4391688337372,0.000332407365810176
"Dclre1c",0.416666666666667,13,-0.559427408614019,-3.92244097688091,0.00509647861094615
"Dcn",0.563782904466134,14,-0.158697746019058,-24.4799952238766,2.61237249409116e-12
"Ddx5",0.25,10,-1.37851162325373,-12.0854732740451,8.81521347892022e-07
"Dennd1a",0.470238095238095,20,0,-11.1379758148622,2.36145548621311e-06
"Dennd1b",0.46,10,-0.0614005446641434,-13.7722261991015,1.53525085866161e-07
"Dennd4a",0.522222222222222,15,0.0544477840223765,-21.9987736527907,3.28787602984107e-11
"Dennd4c",0.375,12,-0.176877762084079,-16.284418012981,1.15044728351357e-08
"Dennd5b",0.4,10,-0.893084796083488,-13.6676822440951,1.71054209549148e-07
"Dgkh",0.455,10,-0.452512204697506,-14.0741414291714,1.12367319495298e-07
"Dip2b",0.722222222222222,15,0.956931278108114,-5.71592999329977,0.000721953781006718
"Dip2c",0.621768707482993,21,0.442518235700951,-8.4208924019456,4.06288155867288e-05
"Dlc1",0.49360119047619,16,-0.15200309344505,-8.89892326166443,2.45661129303507e-05
"Dleu2",0.371323438466296,35,-0.57705730263581,0.552850548759523,1
"Dnajc1",0.480769230769231,13,-0.234465253637023,-18.7020613514086,9.60189433131387e-10
"Dock1",0.646825396825397,21,0.854149133536545,-9.44539115746292,1.38419893658176e-05
"Dock10",0.556837606837607,13,0.46948528330122,-18.6882506165182,9.73884932339721e-10
"Dock2",0.37012987012987,33,-0.684498174272071,1.45626270637965,1
"Dock4",0.51297619047619,30,0.0406419844973459,-13.8766803177706,1.37808603268769e-07
"Dock8",0.303333333333333,20,-1.29278174922785,-7.91660474895652,6.91776401243751e-05
"Dock9",0.470555555555556,15,-0.222392421336448,-3.40982594764123,0.00901601403940263
"Dse",0.291718426501035,23,-1.50695998871988,-3.83785494983255,0.00559690704118773
"Dst",0.651904761904762,15,0.584962500721156,-20.9268382828213,9.83656393217809e-11
"Dyrk1a",0.534722222222222,12,0,-17.1403674644669,4.7708111933831e-09
"Ebf1",0.425784929356358,28,-0.448984831202182,2.73974615976152,1
"Ecpas",0.462121212121212,11,-0.20163386116965,-0.800376370782706,0.205796568900902
"Eea1",0.686274509803922,17,0.652076696579693,-19.4725847296983,4.35877510376529e-10
"Egfr",0.57,10,0.53051471669878,-13.7348366506523,1.59577276566725e-07
"Eif4g3",0.552083333333333,16,0.389946518316013,-22.3125942349349,2.38602187090805e-11
"Elf1",0.352380952380952,14,-0.632268215499513,-17.6403924184862,2.85434368933408e-09
"Elk3",0.511904761904762,14,-0.465663572348812,-1.85827291750473,0.0538757157653919
"Elmo1",0.452028218694885,27,-0.285402218862248,-12.4551870486518,6.00583661308714e-07
"Entpd1",0.480092592592593,18,0.106915203916512,-10.9683186199552,2.81802252445768e-06
"Epas1",0.383333333333333,10,-0.616671360448494,-14.3056033399121,8.84686907268408e-08
"Eps15",0.392156862745098,17,-0.652076696579693,-5.6109952583102,0.000808337484983823
"Eps8",0.617715617715618,22,0.881355503501381,-12.1705508442311,8.06986553847211e-07
"Erbin",0.393939393939394,11,-0.3536369546147,-14.4221493737964,7.8436442740816e-08
"Etl4",0.621666666666667,10,0.754887502163468,-13.6079462160483,1.81956835703218e-07
"Etv6",0.492640692640693,22,-0.166009951438929,-11.8806938551341,1.09048262864553e-06
"Ext1",0.356983363858364,40,-0.85640914637115,-1.35784602077254,0.099365868451554
"F13a1",0.437370582340514,40,-0.258635941936277,-0.0595474638023319,0.730018194004914
"Fabp4",0.341125541125541,11,-0.506959988719883,-14.6844316190949,5.98312758294472e-08
"Faf1",0.541666666666667,10,0.137503523749935,-13.4248251350833,2.19914143588455e-07
"Fam117b",0.412222222222222,15,-0.321928094887362,-5.5248927592974,0.000886974589670002
"Fam193a",0.515151515151515,11,0.0703893278913981,-16.1039819358325,1.3852180571646e-08
"Fbxl17",0.519809523809524,25,0.176877762084079,-12.1752493151583,8.03059546806451e-07
"Fbxl7",0.432783882783883,13,-0.476438043942987,-18.7736722082005,8.92208103046436e-10
"Fbxo11",0.466666666666667,15,-0.610053481683987,-20.8974955375829,1.01362758043205e-10
"Fbxw7",0.504444444444444,15,-0.289506617194985,-5.86164803447405,0.000617225366640128
"Fcho2",0.582407407407407,18,0.841302253980942,-4.55393814117549,0.00254511192261395
"Fchsd2",0.65,10,0.39231742277876,-11.7191426657841,1.28985779275067e-06
"Fli1",0.498115079365079,24,0.176877762084079,-9.88290946161578,8.75341787687003e-06
"Flnb",0.516666666666667,13,0.289506617194985,-18.8076209944742,8.61685165184311e-10
"Flt1",0.497088744588745,20,0.0995356735509144,-11.9394182852268,1.02593455109181e-06
"Fmnl2",0.496497113997114,20,0.106915203916512,-12.7512374521857,4.41815811286199e-07
"Fnbp1",0.612222222222222,15,0.129283016944966,-4.29113929561626,0.00339450327389842
"Fndc3a",0.327450980392157,17,-0.0995356735509143,-11.0380294072338,2.62057814619568e-06
"Fndc3b",0.466666666666667,10,0.211504105193712,-13.471257418775,2.095972833426e-07
"Fnip1",0.583333333333333,10,0.584962500721156,-13.5691643886382,1.89405208998954e-07
"Fnip2",0.483882783882784,13,0.214124805352848,-3.2025006355091,0.0113799345073427
"Foxn3",0.583333333333333,14,0.584962500721156,-19.800872450086,3.11404938326568e-10
"Foxp1",0.528571428571429,14,0.356143810225275,-4.32019714063182,0.00328790266538949
"Frmd4b",0.535833293690437,35,0.286881147788162,-0.525584419290638,0.305238046366394
"Fry",0.533225108225108,17,0.222392421336448,-8.77119721640061,2.80972394189999e-05
"Fto",0.69047619047619,14,1,-10.2081313841343,6.22981342809776e-06
"Fyb1",0.513333333333333,10,0.125530882083859,-14.0107615485155,1.19973628437564e-07
"Fyn",0.576190476190476,14,0.241008099503795,-19.0629720907138,6.63223826455645e-10
"Gab1",0.541666666666667,10,0.637429920615292,-13.0092775649626,3.3815171445365e-07
"Gab2",0.621003401360544,28,0.826668397114438,-1.27915075232355,0.109716402037172
"Gas7",0.452777777777778,18,-0.31194400631474,-10.9793785362748,2.78572881234902e-06
"Gda",0.757142857142857,14,1.52356195605701,-15.6209952081911,2.27785353420687e-08
"Ghr",0.583352826510721,15,0.614709844115208,-23.4866361612046,7.19614002239633e-12
"Glis3",0.325757575757576,11,-1.68805599368526,-13.5799572225481,1.87302190545995e-07
"Gls",0.335294117647059,17,-0.79836613883035,-21.9888840267993,3.32126921632635e-11
"Glud1",0.375,10,-0.62148837674627,-13.7157532333086,1.62757865983394e-07
"Gm37376",0.5375,12,-0.485426827170242,-2.70165630406723,0.0200985692608439
"Gnaq",0.47682267351385,36,-0.156969346338399,0.405349066132722,1
"Gnb1",0.681122448979592,14,0.788495894806288,-18.3818145267642,1.33355068229384e-09
"Gng2",0.641025641025641,13,1,-17.4735791859996,3.38775454017173e-09
"Gphn",0.513888888888889,18,-0.0374747054186629,-10.0819905504294,7.10788071174994e-06
"Hdac9",0.530498866213152,21,0.562936194391157,-12.0716342760699,8.94282114257908e-07
"Heatr5a",0.449603174603175,12,-0.295455883526171,-16.5880559472456,8.41783327670647e-09
"Hectd1",0.457142857142857,14,-0.295455883526171,-18.8866024234603,7.94658110480824e-10
"Heg1",0.429496469713861,23,-0.31034012061215,-14.3866721303511,8.13632593944557e-08
"Herc1",0.438888888888889,12,-0.6463630453853,-16.8936071781945,6.14816062342135e-09
"Herc4",0.333333333333333,13,-0.632268215499513,-2.43748616718388,0.0272488776838031
"Hivep2",0.473758417508418,24,-0.0650950282218848,-3.44756310870696,0.0086431060331827
"Hnrnph1",0.621212121212121,11,0.263034405833794,-11.3860105955291,1.82401974408359e-06
"Igf1r",0.52202380952381,14,-0.0458036896131249,-7.52701520721502,0.000104476920521072
"Il6ra",0.459183673469388,14,0.0544477840223765,-19.7373908073396,3.32323479550123e-10
"Iqgap1",0.515151515151515,11,-0.432959407276106,-15.7756385245299,1.94242591662065e-08
"Iqgap2",0.58031746031746,15,0.280107919192735,-4.15919825047415,0.00392455495604979
"Irf2",0.515972222222222,12,-0.347923303420307,-16.6455542982824,7.93445903393014e-09
"Itga9",0.396825396825397,21,-0.499571009490511,-9.98502134814592,7.8665013022569e-06
"Itpr2",0.33859649122807,19,-0.855610090664825,-10.6987578911559,3.73254495510198e-06
"Itsn1",0.333333333333333,14,-0.874469117916141,15.7343328350753,1
"Itsn2",0.576923076923077,13,0.082462160191973,-19.3517784999205,4.93309260253843e-10
"Jak1",0.391666666666667,14,-0.540568381362703,-19.6129375650234,3.775040681157e-10
"Jarid2",0.533333333333333,17,0.229481846122767,-23.8903397429118,4.76666372275762e-12
"Jmjd1c",0.66969696969697,22,0.777607578663552,-13.4252768498222,2.19811364256252e-07
"Kansl1",0.523456790123457,27,0,-0.578589931511374,0.28205118074706
"Kat2b",0.56969696969697,11,0.497499659470817,-16.1231269658485,1.35818689479297e-08
"Kcnt2",0.360220797720798,12,-0.46948528330122,-18.0512939793623,1.87198068355556e-09
"Kdm7a",0.607142857142857,10,0.275634442613427,-13.4920789059331,2.0512983682502e-07
"Kif13a",0.585833333333333,10,0.432959407276106,-13.5264714676813,1.97958618023942e-07
"Kif1b",0.535714285714286,14,0.125530882083859,-9.97823918537631,7.92250626458196e-06
"Kitl",0.712121212121212,11,1.70043971814109,-1.37190715810172,0.0976314731459354
"Klf12",0.430345093502988,19,-0.231325546106456,-10.951482556093,2.86790449508809e-06
"Klf13",0.351666666666667,10,0.0614005446641434,-13.4567806603852,2.12760755001497e-07
"Klf7",0.498253968253968,15,0.180572245641821,-22.7880776821812,1.46818028546165e-11
"Kmt2c",0.42989417989418,18,-0.440572591385981,-12.2043914131263,7.79126818465359e-07
"Kmt2e",0.538461538461538,13,0,-2.49234396009194,0.0255725972558003
"Lama2",0.514965986394558,14,-0.137503523749935,-21.3271279347293,6.53221512019808e-11
"Lamc1",0.357142857142857,12,-0.369233809665719,-16.289328576224,1.14464847485735e-08
"Larp4b",0.35,10,-0.0740005814437767,-12.7817897952894,4.28042914221951e-07
"Lcp1",0.345238095238095,14,-1.27008916336774,-18.04169039508,1.89052333383826e-09
"Ldlrad4",0.523710904480135,26,-0.096215315259303,-1.35929305211754,0.0991858392751989
"Lgmn",0.509375,16,-0.103093492964104,-7.47989067074718,0.000109827236633345
"Lhfpl6",0.423586514495605,11,-0.389946518316013,-19.7950336933006,3.13272582686407e-10
"Lima1",0.45,10,-0.247927513443585,-13.3614960722399,2.34810811432136e-07
"Lims1",0.519791666666667,16,0.199308808223407,-21.8547005386131,3.80937485317602e-11
"Lncpint",0.440878360322805,27,-0.395928676331139,-13.3118807091295,2.47184954509808e-07
"Lpp",0.501809523809524,25,0.0627357553479627,-13.2462609591989,2.64560270744692e-07
"Lrch1",0.602083333333333,16,0.855610090664825,-4.05198251874154,0.00441685335980159
"Lrch3",0.652777777777778,12,0.222392421336448,-14.6405214510132,6.26051786281311e-08
"Lrp6",0.577777777777778,15,0.347923303420307,-4.77602690214595,0.00199725820942358
"Lrrc8d",0.496626984126984,12,0,-16.6027527875734,8.29154392523128e-09
"Lrrfip1",0.414102564102564,13,-0.887525270741587,-17.7684291796337,2.50269811333749e-09
"Luc7l2",0.525396825396825,21,-0.0356239097307214,-10.7665291301896,3.47781461373342e-06
"Lyn",0.429267464561582,33,-0.132755208851772,-0.968492795246853,0.163996208097712
"Lyve1",0.347222222222222,12,-0.308122295362332,-16.7222453785115,7.33271944484493e-09
"Lyz2",0.713888888888889,18,1.26303440583379,-10.3486168489226,5.3793660740712e-06
"Maf",0.57051282051282,13,0.540568381362703,-17.9974240356423,1.97839928823752e-09
"Magi1",0.431642512077295,23,-0.0766212816029125,-10.6194602434997,4.05447230274494e-06
"Malat1",0.534679184297068,45,0.130326473844876,-1.86199774296043,0.053635880716304
"Man1a",0.530769230769231,26,-0.085729874025884,-11.8418904970016,1.13535348127126e-06
"Man2a1",0.565918803418803,26,0.287281952080471,-1.79621500498604,0.0580433104217789
"Map3k3",0.516666666666667,10,-0.275634442613427,-13.9207382677982,1.31672860404365e-07
"Map4k4",0.646666666666667,10,0.893084796083488,-12.4578935250996,5.98899731321172e-07
"Mast2",0.484848484848485,11,-0.584962500721156,-15.9796982899984,1.5742899737789e-08
"Mast4",0.410119047619048,15,-0.836501267717121,-24.1542872312928,3.64156402145018e-12
"Mbnl2",0.540833333333333,20,0,-8.7452520798505,2.88746277887666e-05
"Mcc",0.530769230769231,13,0.283792966000591,-17.5946832475715,2.99152545234754e-09
"Mctp1",0.549079824079824,37,0.142293882465121,-0.784073979460516,0.210476178928383
"Mcu",0.529166666666667,12,0.308122295362332,9.98647661278984,1
"Mdfic",0.577380952380952,14,0.559427408614019,-20.1581842448525,2.15991737424737e-10
"Mef2a",0.493055555555556,28,-0.0291463456595167,-10.8574471084736,3.1632574089984e-06
"Mertk",0.454545454545455,11,-0.289506617194985,-16.0788203496898,1.42156531291438e-08
"Mfhas1",0.551111111111111,15,0.70626879694329,-19.5689612967471,3.94898542559351e-10
"Mir99ahg",0.506755424063116,26,0.249359468936717,-15.538061048381,2.48104763475656e-08
"Mitf",0.512698412698413,15,0.15200309344505,-4.85351657383095,0.0018356412360803
"Mkln1",0.456140350877193,19,-0.299560281858908,-8.18233598426535,5.22500999202959e-05
"Mllt10",0.48859649122807,19,-0.0458036896131249,-17.1041121279959,4.95192338680937e-09
"Mon2",0.328888888888889,15,-0.476438043942987,-4.22124778104694,0.00366552885291208
"Mrc1",0.486122028556239,38,-0.284453389468699,0.713579760361384,1
"Ms4a4a",0.59360119047619,16,0.0759488532332987,-6.31821067018406,0.000378303472608856
"Ms4a6b",0.508771929824561,19,-0.362570079384708,-7.46493790095601,0.000111581895076757
"Ms4a6c",0.533333333333333,15,0.120294233717712,-6.60152193780234,0.000279494809289792
"Ms4a6d",0.519230769230769,13,-0.15754127698648,-18.2395050255345,1.54319143016392e-09
"Msr1",0.45,10,-0.0780025120012731,-13.6291785161959,1.78004090874621e-07
"Mtmr3",0.689393939393939,11,0.559427408614019,-13.4647969718569,2.11003157847514e-07
"Mtss1",0.390666666666667,25,-0.510961919277379,-8.51417021078075,3.68260413367414e-05
"Mycbp2",0.458214285714286,20,-0.0365258760251139,-9.42358615423153,1.41620890613074e-05
"Myo5a",0.598971861471861,22,0.405256478486258,-6.40035585195097,0.000346487514400179
"N4bp2l2",0.365384615384615,13,-0.552541023028779,-3.15763963637682,0.011970189016721
"Nav1",0.48470695970696,26,-0.0274807364221072,-8.65949742905276,3.16012200164146e-05
"Nbeal1",0.472222222222222,12,0.241008099503795,-17.1072071415576,4.93619716843145e-09
"Ncoa2",0.694444444444444,12,0.807354922057604,-14.8457400577476,5.06569722273154e-08
"Ncoa3",0.648717948717949,13,0.485426827170242,-17.2257235083855,4.37017768352787e-09
"Ncor1",0.488888888888889,12,0.0506260730699681,-16.2016172640377,1.25277778120286e-08
"Ndfip1",0.322959183673469,14,-0.817135942850189,-17.7386989494429,2.58027325647524e-09
"Neat1",0.576270446724992,33,0.289506617194985,-0.65963745988337,0.250722221370803
"Nedd9",0.633333333333333,15,0.632268215499513,-5.40199437938901,0.00101281634335617
"Nf1",0.535294117647059,17,0.438121112391885,-9.92138094229815,8.40804995962423e-06
"Nfat5",0.514880952380952,14,-0.0614005446641434,-6.19871759635198,0.000429923953688335
"Nfia",0.598148148148148,24,0.556393348524385,-13.9505555206284,1.27676433430826e-07
"Nfib",0.558368945868946,18,0.0627357553479627,-10.6266447530741,4.02419163312243e-06
"Nipbl",0.439236111111111,16,-0.255257055242075,-5.8773755542295,0.000606881258181165
"Nktr",0.65,10,0.584962500721156,-14.5647539280587,6.7698005156496e-08
"Nr3c1",0.515238095238095,20,0.247927513443585,-6.28259065446724,0.000393000614322895
"Nrp1",0.479497354497354,18,0,-11.3114451277688,1.97122027960612e-06
"Nsmce2",0.403846153846154,13,-0.275634442613427,-14.5723486624767,6.71693296942451e-08
"Numb",0.348484848484848,11,-0.584962500721156,-14.6999407386503,5.8881243738835e-08
"Osbpl9",0.497985347985348,13,0.175086706558091,-5.04730722462269,0.00148703269792085
"Oxr1",0.32962962962963,12,-0.432959407276106,-15.3943312210959,2.87713926650666e-08
"Pafah1b1",0.551282051282051,13,0,-18.4643913723903,1.22523773634825e-09
"Pakap",0.575892857142857,16,0.031708859727338,-25.8126687896478,6.71691123996762e-13
"Pan3",0.482619047619048,20,-0.187627003175771,-7.21523351576971,0.000145430357637269
"Parp8",0.722222222222222,12,1.04730571477836,-13.4344790918756,2.17728013279864e-07
"Pbx1",0.352380952380952,13,-1.22239242133645,-4.78696753290891,0.00197359300259781
"Pbx3",0.47997557997558,13,0.0544477840223765,-18.0488789262653,1.87662647030855e-09
"Pcdh9",0.645436507936508,12,0.628031222613042,-18.0645789735807,1.84662977174038e-09
"Pde10a",0.515013774104683,11,-0.253756592245783,-17.2043549346358,4.46719713511139e-09
"Pde3b",0.485917785917786,21,0.0285691521967708,-9.7585089488736,9.97074326639455e-06
"Pde7b",0.289242843951985,19,-0.802060622388091,-10.0186472247616,7.59464458310842e-06
"Pdgfd",0.676948051948052,11,0.79836613883035,-16.4211154216854,9.99497296255709e-09
"Pdlim5",0.451805337519623,21,-0.178970141045319,-15.6535230514168,2.20278722000728e-08
"Pdzd2",0.315,10,-0.321928094887362,-13.0625409595438,3.20000099022417e-07
"Peli1",0.621212121212121,11,0.211504105193712,-13.1263287403537,2.99542345151867e-07
"Pfkfb3",0.53030303030303,11,-0.263034405833794,-15.0390856971426,4.14976068192265e-08
"Phf20l1",0.4,12,-0.0544477840223765,-16.2760216817626,1.16043063144604e-08
"Phf21a",0.416666666666667,12,-0.0671141958585368,-16.0705412624575,1.43373256460427e-08
"Phlpp1",0.520562770562771,11,0.106915203916512,-16.9550716679146,5.77170062290307e-09
"Pias1",0.541666666666667,12,0.678071905112638,-16.598578497196,8.32721924051605e-09
"Pias2",0.5,10,0,-14.3716297596413,8.26370358406664e-08
