"","AR","N","log2FC","llr_var","pval_var"
"Anks1",0.446969696969697,11,-0.289506617194985,-708.962755783219,2.67420619892442e-310
"Ano6",0.551449275362319,23,0.375509135092206,-25.9121087423866,6.0698506291042e-13
"Antxr2",0.558608058608059,13,0.494764691749578,-21.638462095156,4.75154259888159e-11
"Aoah",0.28030303030303,11,-0.884522782580064,-710.942708877208,3.68729127834588e-311
"Aopep",0.572358630952381,32,0.443606651475615,786.496812597191,1
"Ap2a2",0.51140350877193,19,-0.12199052437861,24.5582556489272,1
"Ap3b1",0.512121212121212,11,0.395928676331139,-711.179594445474,2.90908968984157e-311
"Apba1",0.65952380952381,14,0.652076696579693,-702.523676883968,1.68124016113642e-307
"Apoe",0.668837535014006,17,1.22239242133645,-7.17289295371677,0.000152119801460187
"App",0.685121587753167,37,1.05285188226574,903.404437947394,1
"Arb2a",0.408928571428571,20,-0.425305834732671,50.6163095861755,1
"Arhgap10",0.290277777777778,12,-1.1096244911745,-727.110782326824,3.46837541840076e-318
"Arhgap15",0.558974358974359,13,0.395928676331139,34.8801624736108,1
"Arhgap18",0.38974358974359,13,-0.400537929583729,15.8425476353806,1
"Arhgap21",0.489087301587302,12,-0.241008099503795,-695.606084771197,1.70626928181604e-304
"Arhgap26",0.500818789054083,17,-0.306661338234052,9.98621128539537,1
"Arhgef12",0.457843137254902,17,-0.0995356735509143,-6.44165655930374,0.000331524824342693
"Arhgef3",0.405797101449275,23,-0.373458395527444,-12.3699343314034,6.56127863518598e-07
"Arid1b",0.5359410430839,21,-0.178337241258513,716.547510088055,1
"Arih1",0.487121212121212,22,0.112474729258413,34.7097360076266,1
"Arl15",0.394486215538847,19,-0.527247002864869,-32.3745163866485,8.50713656255361e-16
"Arpc2",0.495454545454545,11,0.192645077942396,-707.09973530863,1.72530138873039e-309
"Asap1",0.522798629941487,21,0.0554951125917037,-8.56953378266519,3.47403190398879e-05
"Ascc3",0.451041666666667,16,-0.332575339086871,-728.380544837783,9.73413076092882e-319
"Ash1l",0.439285714285714,14,-0.459431618637297,-711.868294330504,1.46032212138433e-311
"Atf7",0.316666666666667,10,-0.874469117916141,-614.217755488123,4.03208024620722e-269
"Atp2a2",0.6475,10,0.667424660913129,-703.001645553602,1.04208494456005e-307
"Atp2b1",0.643518518518518,18,1,-5.27528518916438,0.00116152238529677
"Atp6v0b",0.41140350877193,19,-0.362570079384708,27.8827776335277,1
"Atxn1",0.525757575757576,22,-0.174029399775049,-0.457140358851802,0.338981163780699
"B4galt1",0.410606060606061,16,-0.160464672193246,-760.866029347322,0
"Babam2",0.6,10,0.497499659470817,-744.795816895295,0
"Baz2b",0.346153846153846,13,-0.440572591385981,-706.108074776104,4.65416726978887e-309
"Bicc1",0.542424242424242,11,-0.0641303374197155,-705.623940548639,7.55522732803609e-309
"Birc6",0.534090909090909,22,0.357552004618084,135.462016523998,1
"Bmpr2",0.516666666666667,12,0.3536369546147,-725.572046677304,1.61752102385401e-317
"Btbd9",0.596938775510204,14,0.925999418556223,-747.397483617065,0
"C1qa",0.416666666666667,13,-0.881355503501381,-724.822576736521,3.42424399271728e-317
"C1qc",0.408333333333333,12,-0.637429920615292,-691.78754746369,7.79131661125491e-303
"C5ar1",0.5,10,-0.0703893278913981,-699.58719154731,3.17568486285642e-306
"Camk1d",0.491908212560386,23,0.338168735894573,-27.7436679252581,9.40630586311861e-14
"Camk2d",0.53030303030303,13,0.332575339086871,-771.092435246724,0
"Ccdc50",0.366666666666667,10,-0.62148837674627,-700.104880218933,1.89167997499914e-306
"Ccdc88a",0.456666666666667,10,-0.247927513443585,-688.183894252492,2.86939301851287e-301
"Ccnd3",0.395767195767196,15,-0.192645077942396,-17.0728572688224,5.11357311593113e-09
"Ccny",0.550925925925926,18,0.186413124230881,-837.226104337356,0
"Cd163",0.379251700680272,21,-0.736965594166206,-16.2688406405188,1.16903779778246e-08
"Cd2ap",0.625,12,0.643856189774725,-561.570608291775,3.08546537604359e-246
"Cd36",0.423174603174603,15,-0.341036917835067,-816.971207572511,0
"Cd44",0.498412698412698,14,-0.169925001442312,-804.024020425967,0
"Cdc37l1",0.543333333333333,10,0.387023123109247,-689.419751528625,8.33057534954119e-302
"Cdc42",0.307291666666667,16,-1.1096244911745,-596.159292696044,2.8489791333645e-261
"Cdh13",0.621978021978022,13,0.447458976971221,-16.1800111598552,1.28094830410438e-08
"Cdk13",0.393055555555556,12,-0.432959407276106,-713.892426481759,1.92647572042577e-312
"Cdk14",0.500730158730159,25,-0.0943273825481532,841.580843623229,1
"Cdk6",0.511666666666667,10,0.280107919192735,-707.84138652581,8.21377161205103e-310
"Cdkal1",0.628787878787879,11,0.719892080807265,-698.362378530364,1.08179980340006e-305
"Celf1",0.233333333333333,16,-1.51457317282976,-652.43429532639,9.89031712545515e-286
"Celf2",0.581523569023569,27,0.074962057681222,868.533034950688,1
"Cep85l",0.558333333333333,12,0.0671141958585368,46.3022648217348,1
"Cert1",0.674242424242424,11,0.719892080807265,-1212.06441626509,0
"Chd2",0.537878787878788,11,0.131244533278252,-718.669613520739,1.61663259451559e-314
"Chd7",0.448484848484848,11,-0.247927513443585,-704.13520843732,3.35161134810157e-308
"Chd9",0.563888888888889,18,0.112474729258413,52.9994342122179,1
"Clic4",0.328535353535354,18,-0.678071905112637,-10.5939702029718,4.16376224259982e-06
"Cltc",0.427083333333333,16,-0.584962500721156,-164.256635654639,2.02582083776563e-73
"Cmip",0.494002525252525,24,0.172836596862215,-45.7609492712768,1.10364061516399e-21
"Cnot4",0.564102564102564,13,0.3536369546147,-697.974866587025,1.59426881238997e-305
"Colec12",0.490247715247715,21,0.0250909809628306,-5.23018169238037,0.0012196328392125
"Cped1",0.547058823529412,17,0.478047296804644,-13.462899063151,2.11417959953263e-07
"Cpne8",0.45,10,-0.222392421336448,-707.650010263729,9.94752208470684e-310
"Crebbp",0.566666666666667,13,0.0489096004809462,-7.81311489593281,7.71765885404994e-05
"Csnk1a1",0.577777777777778,15,0.176877762084079,54.5651760800354,1
"Ctsc",0.735714285714286,14,1.32192809488736,-3.23441403820027,0.0109782902829651
"Cul3",0.466666666666667,10,-0.415037499278844,-731.348294214608,4.995003679455e-320
"Cux1",0.452380952380952,14,-0.241008099503795,-537.876917281188,6.14757327424163e-236
"Cyfip1",0.375,14,-0.70626879694329,478.064947951533,1
"Cyrib",0.372932330827068,19,-0.514573172829758,13.177438259939,1
"Cyth1",0.564492753623188,23,0.192645077942396,15.4998403732783,1
"Cyth3",0.550952380952381,10,0,-779.376309225201,0
"Cyyr1",0.425490196078431,17,-0.222392421336448,17.2064725497625,1
"Dab2",0.43421052631579,19,-0.357552004618084,11.4193127313824,1
"Dach1",0.499801587301587,12,0.176877762084079,-767.073389145495,0
"Dapk1",0.351960784313725,17,-0.841302253980942,4.20120719351792,1
"Dclre1c",0.416666666666667,13,-0.559427408614019,-28.3820930358461,4.91333606606814e-14
"Dcn",0.563782904466134,14,-0.158697746019058,-890.442039585813,0
"Ddx5",0.25,10,-1.37851162325373,-666.769252178706,5.8197629461652e-292
"Dennd1a",0.470238095238095,20,0,33.1717657264685,1
"Dennd1b",0.46,10,-0.0614005446641434,-724.080758444556,7.19373315369809e-317
"Dennd4a",0.522222222222222,15,0.0544477840223765,-696.362575837738,8.00335330193017e-305
"Dennd4c",0.375,12,-0.176877762084079,-673.338838102096,8.12165421906382e-295
"Dennd5b",0.4,10,-0.893084796083488,-715.857600158284,2.69589737339298e-313
"Dgkh",0.455,10,-0.452512204697506,-710.045969300542,9.0454500700125e-311
"Dip2b",0.722222222222222,15,0.956931278108114,27.8732367511436,1
"Dip2c",0.621768707482993,21,0.442518235700951,-4.73300708988018,0.00209313677338633
"Dlc1",0.49360119047619,16,-0.15200309344505,17.7679172444939,1
"Dleu2",0.371323438466296,35,-0.57705730263581,784.507469207957,1
"Dnajc1",0.480769230769231,13,-0.234465253637023,-700.565699122243,1.19281716625355e-306
"Dock1",0.646825396825397,21,0.854149133536545,8.20389426090867,1
"Dock10",0.556837606837607,13,0.46948528330122,-736.576229587055,2.66795448754273e-322
"Dock2",0.37012987012987,33,-0.684498174272071,836.960799730408,1
"Dock4",0.51297619047619,30,0.0406419844973459,-23.8419419678733,5.00791537686295e-12
"Dock8",0.303333333333333,20,-1.29278174922785,32.7334616293875,1
"Dock9",0.470555555555556,15,-0.222392421336448,-19.1921778872789,5.80962578851881e-10
"Dse",0.291718426501035,23,-1.50695998871988,584.668418364833,1
"Dst",0.651904761904762,15,0.584962500721156,-760.237093153891,0
"Dyrk1a",0.534722222222222,12,0,-770.260275403769,0
"Ebf1",0.425784929356358,28,-0.448984831202182,978.434717287843,1
"Ecpas",0.462121212121212,11,-0.20163386116965,35.2073510579687,1
"Eea1",0.686274509803922,17,0.652076696579693,-664.740108077557,4.43416889627406e-291
"Egfr",0.57,10,0.53051471669878,-714.770342999883,8.00244573498282e-313
"Eif4g3",0.552083333333333,16,0.389946518316013,-720.482353156074,2.63513115237011e-315
"Elf1",0.352380952380952,14,-0.632268215499513,-691.49049185285,1.04885051266926e-302
"Elk3",0.511904761904762,14,-0.465663572348812,-25.3082163126005,1.12300821535758e-12
"Elmo1",0.452028218694885,27,-0.285402218862248,-38.5932435802767,1.55554183190286e-18
"Entpd1",0.480092592592593,18,0.106915203916512,-64.1738891813342,9.42019094422693e-30
"Epas1",0.383333333333333,10,-0.616671360448494,-713.683788089105,2.37376337901988e-312
"Eps15",0.392156862745098,17,-0.652076696579693,-53.091174914806,6.72529923603349e-25
"Eps8",0.617715617715618,22,0.881355503501381,-19.3088711682051,5.15481965874181e-10
"Erbin",0.393939393939394,11,-0.3536369546147,-650.409401606192,7.50385338183745e-285
"Etl4",0.621666666666667,10,0.754887502163468,-749.215833026212,0
"Etv6",0.492640692640693,22,-0.166009951438929,-24.530281360866,2.48180168299049e-12
"Ext1",0.356983363858364,40,-0.85640914637115,1005.36036746072,1
"F13a1",0.437370582340514,40,-0.258635941936277,1172.59917697486,1
"Fabp4",0.341125541125541,11,-0.506959988719883,-733.46376626709,6.01277890988797e-321
"Faf1",0.541666666666667,10,0.137503523749935,-770.171962411038,0
"Fam117b",0.412222222222222,15,-0.321928094887362,-35.5519040565345,3.38915294428868e-17
"Fam193a",0.515151515151515,11,0.0703893278913981,-707.935564585687,7.47502694375623e-310
"Fbxl17",0.519809523809524,25,0.176877762084079,-4.63538426939158,0.00232839981762448
"Fbxl7",0.432783882783883,13,-0.476438043942987,-760.533985202318,0
"Fbxo11",0.466666666666667,15,-0.610053481683987,-682.636022590994,7.3952895416404e-299
"Fbxw7",0.504444444444444,15,-0.289506617194985,19.7420977993103,1
"Fcho2",0.582407407407407,18,0.841302253980942,27.5904762686544,1
"Fchsd2",0.65,10,0.39231742277876,-688.344720682503,2.44283052925158e-301
"Fli1",0.498115079365079,24,0.176877762084079,-41.4042344651099,9.04018251299533e-20
"Flnb",0.516666666666667,13,0.289506617194985,-700.776286298905,9.66166245884079e-307
"Flt1",0.497088744588745,20,0.0995356735509144,11.3016362996925,1
"Fmnl2",0.496497113997114,20,0.106915203916512,-31.0829637716215,3.15703242606992e-15
"Fnbp1",0.612222222222222,15,0.129283016944966,-0.938905476409559,0.170583155935167
"Fndc3a",0.327450980392157,17,-0.0995356735509143,-59.5020222477615,1.04516180905852e-27
"Fndc3b",0.466666666666667,10,0.211504105193712,-773.911720424394,0
"Fnip1",0.583333333333333,10,0.584962500721156,-716.399410257508,1.56759604147421e-313
"Fnip2",0.483882783882784,13,0.214124805352848,7.46385193061258,1
"Foxn3",0.583333333333333,14,0.584962500721156,-694.775757661844,3.91663445497312e-304
"Foxp1",0.528571428571429,14,0.356143810225275,-20.3801839382479,1.72087994371627e-10
"Frmd4b",0.535833293690437,35,0.286881147788162,938.317160273177,1
"Fry",0.533225108225108,17,0.222392421336448,1.76045556068618,1
"Fto",0.69047619047619,14,1,-29.6251933299936,1.38833056176583e-14
"Fyb1",0.513333333333333,10,0.125530882083859,-805.03116801095,0
"Fyn",0.576190476190476,14,0.241008099503795,-692.191826594571,5.19885825315105e-303
"Gab1",0.541666666666667,10,0.637429920615292,-1579.83501624806,0
"Gab2",0.621003401360544,28,0.826668397114438,820.403904531685,1
"Gas7",0.452777777777778,18,-0.31194400631474,-47.2904420289074,2.35279482576355e-22
"Gda",0.757142857142857,14,1.52356195605701,-691.129042715094,1.5059214937686e-302
"Ghr",0.583352826510721,15,0.614709844115208,-829.28396767415,0
"Glis3",0.325757575757576,11,-1.68805599368526,-702.449937755693,1.80999349331357e-307
"Gls",0.335294117647059,17,-0.79836613883035,-726.758100272181,4.93627409613385e-318
"Glud1",0.375,10,-0.62148837674627,-683.246039145253,4.01637894360673e-299
"Gm37376",0.5375,12,-0.485426827170242,-0.43333865138186,0.351876817024255
"Gnaq",0.47682267351385,36,-0.156969346338399,822.48892236581,1
"Gnb1",0.681122448979592,14,0.788495894806288,-738.300707072137,4.94065645841247e-323
"Gng2",0.641025641025641,13,1,-712.265815950322,9.81038750798472e-312
"Gphn",0.513888888888889,18,-0.0374747054186629,22.2779443677039,1
"Hdac9",0.530498866213152,21,0.562936194391157,-2.11967536767406,0.0394972689307518
"Heatr5a",0.449603174603175,12,-0.295455883526171,-686.127315716384,2.2469825630582e-300
"Hectd1",0.457142857142857,14,-0.295455883526171,-687.364978396701,6.51176699053818e-301
"Heg1",0.429496469713861,23,-0.31034012061215,-50.8452854854272,6.49086065249174e-24
"Herc1",0.438888888888889,12,-0.6463630453853,-734.641670322706,1.85274617190467e-321
"Herc4",0.333333333333333,13,-0.632268215499513,24.9386348015255,1
"Hivep2",0.473758417508418,24,-0.0650950282218848,753.992089842031,1
"Hnrnph1",0.621212121212121,11,0.263034405833794,-595.860434152325,3.84229395448856e-261
"Igf1r",0.52202380952381,14,-0.0458036896131249,-63.5019883736477,1.85401635487937e-29
"Il6ra",0.459183673469388,14,0.0544477840223765,-681.126953124534,3.34823236501998e-298
"Iqgap1",0.515151515151515,11,-0.432959407276106,-735.032075856911,1.24998608397835e-321
"Iqgap2",0.58031746031746,15,0.280107919192735,-13.821924792902,1.45835021064401e-07
"Irf2",0.515972222222222,12,-0.347923303420307,-697.209725800671,3.42843409477629e-305
"Itga9",0.396825396825397,21,-0.499571009490511,16.3246196733261,1
"Itpr2",0.33859649122807,19,-0.855610090664825,18.0232886771838,1
"Itsn1",0.333333333333333,14,-0.874469117916141,845.085944168952,1
"Itsn2",0.576923076923077,13,0.082462160191973,-698.97128762504,5.88182444477755e-306
"Jak1",0.391666666666667,14,-0.540568381362703,-707.266391871717,1.46027901700411e-309
"Jarid2",0.533333333333333,17,0.229481846122767,-740.236121084718,4.94065645841247e-324
"Jmjd1c",0.66969696969697,22,0.777607578663552,-40.9468864999664,1.43601020082998e-19
"Kansl1",0.523456790123457,27,0,707.322230727872,1
"Kat2b",0.56969696969697,11,0.497499659470817,-710.524647208958,5.60269358373166e-311
"Kcnt2",0.360220797720798,12,-0.46948528330122,-789.694499563025,0
"Kdm7a",0.607142857142857,10,0.275634442613427,-691.697131094696,8.52916517591364e-303
"Kif13a",0.585833333333333,10,0.432959407276106,-613.676782957278,6.92885667961209e-269
"Kif1b",0.535714285714286,14,0.125530882083859,-115.789699412417,2.69716212414254e-52
"Kitl",0.712121212121212,11,1.70043971814109,-39.7829481028444,4.6640712389648e-19
"Klf12",0.430345093502988,19,-0.231325546106456,9.78144886249027,1
"Klf13",0.351666666666667,10,0.0614005446641434,-705.890584674324,5.78580161939904e-309
"Klf7",0.498253968253968,15,0.180572245641821,-823.52613303538,0
"Kmt2c",0.42989417989418,18,-0.440572591385981,26.0891948239043,1
"Kmt2e",0.538461538461538,13,0,93.3986458120543,1
"Lama2",0.514965986394558,14,-0.137503523749935,-803.19557130861,0
"Lamc1",0.357142857142857,12,-0.369233809665719,-646.074665175751,5.74495022368688e-283
"Larp4b",0.35,10,-0.0740005814437767,-651.455890654672,2.63300299021598e-285
"Lcp1",0.345238095238095,14,-1.27008916336774,-700.696987201066,1.04596116484926e-306
"Ldlrad4",0.523710904480135,26,-0.096215315259303,812.349730496985,1
"Lgmn",0.509375,16,-0.103093492964104,-10.5881074468134,4.1893144592308e-06
"Lhfpl6",0.423586514495605,11,-0.389946518316013,-904.180073650097,0
"Lima1",0.45,10,-0.247927513443585,-749.187144457392,0
"Lims1",0.519791666666667,16,0.199308808223407,-729.714718805442,2.56138452773477e-319
"Lncpint",0.440878360322805,27,-0.395928676331139,57.4903886532653,1
"Lpp",0.501809523809524,25,0.0627357553479627,-10.7189322715956,3.65481834512444e-06
"Lrch1",0.602083333333333,16,0.855610090664825,-14.9911261528547,4.36018832674883e-08
"Lrch3",0.652777777777778,12,0.222392421336448,-721.658393750676,8.12270393800313e-316
"Lrp6",0.577777777777778,15,0.347923303420307,32.5002030210359,1
"Lrrc8d",0.496626984126984,12,0,-671.285792439588,6.33771958700495e-294
"Lrrfip1",0.414102564102564,13,-0.887525270741587,-706.451325491071,3.30114584529192e-309
"Luc7l2",0.525396825396825,21,-0.0356239097307214,5.98602505169174,1
"Lyn",0.429267464561582,33,-0.132755208851772,851.408025749289,1
"Lyve1",0.347222222222222,12,-0.308122295362332,-614.723120300565,2.43149687869549e-269
"Lyz2",0.713888888888889,18,1.26303440583379,-56.9154357787796,1.41910800001952e-26
"Maf",0.57051282051282,13,0.540568381362703,-736.900549103027,1.92685601878086e-322
"Magi1",0.431642512077295,23,-0.0766212816029125,-31.3754856819945,2.34565874700447e-15
"Malat1",0.534679184297068,45,0.130326473844876,2077.17764233229,1
"Man1a",0.530769230769231,26,-0.085729874025884,-4.14707188573834,0.00397731284839667
"Man2a1",0.565918803418803,26,0.287281952080471,852.713568523394,1
"Map3k3",0.516666666666667,10,-0.275634442613427,-714.959184344884,6.62449385088724e-313
"Map4k4",0.646666666666667,10,0.893084796083488,-647.915157038604,9.10655357453839e-284
"Mast2",0.484848484848485,11,-0.584962500721156,-690.757170556334,2.18484715575629e-302
"Mast4",0.410119047619048,15,-0.836501267717121,-842.227541345744,0
"Mbnl2",0.540833333333333,20,0,0.636837437467761,1
"Mcc",0.530769230769231,13,0.283792966000591,-861.501874549189,0
"Mctp1",0.549079824079824,37,0.142293882465121,1053.6275877415,1
"Mcu",0.529166666666667,12,0.308122295362332,574.937439926597,1
"Mdfic",0.577380952380952,14,0.559427408614019,-706.031119279639,5.02674632310215e-309
"Mef2a",0.493055555555556,28,-0.0291463456595167,21.4636076003072,1
"Mertk",0.454545454545455,11,-0.289506617194985,-706.012844822758,5.11951803595928e-309
"Mfhas1",0.551111111111111,15,0.70626879694329,-697.215364699785,3.40914213924872e-305
"Mir99ahg",0.506755424063116,26,0.249359468936717,-61.7913563307014,1.03960969315929e-28
"Mitf",0.512698412698413,15,0.15200309344505,17.5003468513916,1
"Mkln1",0.456140350877193,19,-0.299560281858908,13.7410427468429,1
"Mllt10",0.48859649122807,19,-0.0458036896131249,-56.362953059841,2.47763861278784e-26
"Mon2",0.328888888888889,15,-0.476438043942987,-1.47557459354141,0.0858165147062493
"Mrc1",0.486122028556239,38,-0.284453389468699,947.656655773874,1
"Ms4a4a",0.59360119047619,16,0.0759488532332987,-7.78167032536453,7.9786656731797e-05
"Ms4a6b",0.508771929824561,19,-0.362570079384708,31.328706944092,1
"Ms4a6c",0.533333333333333,15,0.120294233717712,27.527962299751,1
"Ms4a6d",0.519230769230769,13,-0.15754127698648,-734.453455933175,2.23317671920243e-321
"Msr1",0.45,10,-0.0780025120012731,-718.197414144442,2.59314880552786e-314
"Mtmr3",0.689393939393939,11,0.559427408614019,-680.642680427062,5.43609162614648e-298
"Mtss1",0.390666666666667,25,-0.510961919277379,10.9122890201886,1
"Mycbp2",0.458214285714286,20,-0.0365258760251139,25.6504143747761,1
"Myo5a",0.598971861471861,22,0.405256478486258,25.0669317716863,1
"N4bp2l2",0.365384615384615,13,-0.552541023028779,79.4470418150615,1
"Nav1",0.48470695970696,26,-0.0274807364221072,-29.8698377742691,1.08271673080537e-14
"Nbeal1",0.472222222222222,12,0.241008099503795,-723.055981737117,2.005932559375e-316
"Ncoa2",0.694444444444444,12,0.807354922057604,-719.414906211001,7.66849370319702e-315
"Ncoa3",0.648717948717949,13,0.485426827170242,-693.522200372787,1.37314890503256e-303
"Ncor1",0.488888888888889,12,0.0506260730699681,-784.294013558163,0
"Ndfip1",0.322959183673469,14,-0.817135942850189,-693.969013317764,8.780708984828e-304
"Neat1",0.576270446724992,33,0.289506617194985,845.587324197191,1
"Nedd9",0.633333333333333,15,0.632268215499513,13.7704948077865,1
"Nf1",0.535294117647059,17,0.438121112391885,35.0986806227348,1
"Nfat5",0.514880952380952,14,-0.0614005446641434,19.1982652262659,1
"Nfia",0.598148148148148,24,0.556393348524385,-27.818754286784,8.71449139352728e-14
"Nfib",0.558368945868946,18,0.0627357553479627,8.89106385743582,1
"Nipbl",0.439236111111111,16,-0.255257055242075,-21.929952651025,3.52741422271729e-11
"Nktr",0.65,10,0.584962500721156,-699.488685088304,3.5046830234681e-306
"Nr3c1",0.515238095238095,20,0.247927513443585,-7.56801942601578,0.000100035301745071
"Nrp1",0.479497354497354,18,0,-31.4453004116336,2.18512507673914e-15
"Nsmce2",0.403846153846154,13,-0.275634442613427,-1068.13403711544,0
"Numb",0.348484848484848,11,-0.584962500721156,-699.655271697267,2.96653492047569e-306
"Osbpl9",0.497985347985348,13,0.175086706558091,2.64322695422698,1
"Oxr1",0.32962962962963,12,-0.432959407276106,-700.721050248527,1.02107505129444e-306
"Pafah1b1",0.551282051282051,13,0,-732.202949344142,2.12398821147152e-320
"Pakap",0.575892857142857,16,0.031708859727338,-833.204783551167,0
"Pan3",0.482619047619048,20,-0.187627003175771,18.8411617863678,1
"Parp8",0.722222222222222,12,1.04730571477836,-668.861587840744,7.17028027907829e-293
"Pbx1",0.352380952380952,13,-1.22239242133645,-2.2934876561809,0.0322158181856495
"Pbx3",0.47997557997558,13,0.0544477840223765,-727.580070099723,2.16858751732161e-318
"Pcdh9",0.645436507936508,12,0.628031222613042,-833.551542727472,0
"Pde10a",0.515013774104683,11,-0.253756592245783,-811.312542956499,0
"Pde3b",0.485917785917786,21,0.0285691521967708,-39.298290663551,7.6181139079948e-19
"Pde7b",0.289242843951985,19,-0.802060622388091,-95.2805011467578,2.3981552111482e-43
"Pdgfd",0.676948051948052,11,0.79836613883035,-883.632191868033,0
"Pdlim5",0.451805337519623,21,-0.178970141045319,-88.5244725579944,2.13689995695081e-40
"Pdzd2",0.315,10,-0.321928094887362,-705.546810862444,8.16146714949585e-309
"Peli1",0.621212121212121,11,0.211504105193712,-660.281632800952,3.84204615229739e-289
"Pfkfb3",0.53030303030303,11,-0.263034405833794,-1493.13965471643,0
"Phf20l1",0.4,12,-0.0544477840223765,-711.668565468276,1.78340777245469e-311
"Phf21a",0.416666666666667,12,-0.0671141958585368,-711.723250034612,1.68843671798666e-311
"Phlpp1",0.520562770562771,11,0.106915203916512,-807.290642184359,0
"Pias1",0.541666666666667,12,0.678071905112638,-690.45145742551,2.96678840727682e-302
"Pias2",0.5,10,0,-714.675105810887,8.80263345712292e-313
"Picalm",0.677631578947368,19,1.16992500144231,35.5807272865312,1
"Pid1",0.612682277372146,39,0.788495894806288,1180.1788360366,1
"Pip4k2a",0.446349206349206,20,-0.321928094887362,20.5748879858857,1
"Pitpna",0.627777777777778,16,0.478047296804644,-696.81416085407,5.09343228929853e-305
"Pitpnc1",0.531844147915576,28,0.0853914912306446,888.943301947834,1
"Plcb1",0.568300653594771,17,0.321928094887362,63.0425407273203,1
"Plcl1",0.653846153846154,13,1.92599941855622,-685.133369915769,6.07546069755522e-300
"Plcl2",0.463690476190476,20,-0.269186632815389,22.6129468913673,1
"Plpp1",0.481684981684982,13,0.415037499278844,19.5488325904,1
"Plxdc2",0.490714285714286,10,-0.438121112391885,-877.160100571367,0
"Plxna4",0.518939393939394,11,0.432959407276106,-727.010642741173,3.83394447107161e-318
"Ppm1h",0.310660173160173,22,-0.728697978182606,-2.81783527417497,0.0175986127809877
"Ppp1r12a",0.602777777777778,18,0.129283016944966,471.753328685714,1
"Ppp4r1",0.325,10,-0.612976876890753,-595.405463874806,6.05825092941187e-261
"Prex2",0.485,20,-0.106915203916512,37.0519605787911,1
"Prkag2",0.666666666666667,10,0.938599455335857,-688.099427694258,3.12248249810058e-301
"Prkcb",0.345833333333333,12,-1.09310940439148,-730.948169456766,7.45446246445273e-320
"Prkce",0.529761904761905,14,0,16.0058939692892,1
"Prkch",0.513888888888889,12,0.289506617194985,-698.860598196264,6.57079937717737e-306
"Prrc2c",0.602564102564103,13,0.556393348524385,-697.206037831239,3.44111048695307e-305
"Psme4",0.468333333333333,10,0.321928094887362,-689.836089716881,5.49200234076e-302
"Ptbp3",0.480769230769231,13,0.133266530863464,-709.698685261472,1.28044169100868e-310
"Pten",0.597222222222222,12,0.415037499278844,-720.503279727083,2.58052245202517e-315
"Ptpn12",0.468333333333333,20,0.082462160191973,1343.8802007372,1
"Ptprb",0.494444444444444,15,0.0995356735509143,-2.70557053967138,0.0200086328094541
"Ptprc",0.383169934640523,17,-1,48.3440825851882,1
"Ptprg",0.508152726902727,24,0.150416842553099,18.7755336859507,1
"Ptprk",0.556666666666667,10,0.160464672193246,-721.047386323305,1.49706775022872e-315
"Ptprm",0.439811379097093,28,-0.106915203916512,819.254701334774,1
