"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Ankrd44",0.453070175438596,0.410714285714286,0.858526892938637,0.859769893466099,0.815209619382813,2.94736842105263,19
"Anks1",0.446969696969697,0.444444444497588,0.970259113626045,1.26573215003075,1.37044461791052,2.45454545454545,11
"Ano6",0.551449275362319,0.586666666666656,0.26829843323491,0.418523012330157,0.483611056222678,3.26086956521739,23
"Antxr2",0.558608058608059,0.549999999998042,1.67627049530451,1.06695436200117,0.657358074953174,3.07692307692308,13
"Aoah",0.28030303030303,0.333333333337377,7.27445267476496,3.65972970489363,1.37044461791052,2.45454545454545,11
"Aopep",0.572358630952381,0.58558558541179,1.22846548191354,0.730560152774063,0.403298893827066,3.46875,32
"Ap2a2",0.51140350877193,0.508196721311467,0.852350724944761,0.66373301853251,0.519378143170692,3.21052631578947,19
"Ap3b1",0.512121212121212,0.551724137931014,0.410841734281596,0.886386959730372,1.11552014394486,2.63636363636364,11
"Apba1",0.65952380952381,0.63636363614211,0.0491265806196859,0.399921037646262,0.582319314738973,3.14285714285714,14
"Apoe",0.668837535014006,0.672131147540983,0.266868494471974,0.348144127308453,0.376948403648699,3.58823529411765,17
"App",0.685121587753167,0.676616915422664,0.413044979891652,0.360372935343657,0.310843508244387,5.43243243243243,37
"Arb2a",0.408928571428571,0.445945946045746,0.113994906562285,0.277563630425707,0.357815139064071,3.7,20
"Arhgap10",0.290277777777778,0.348837209444851,0.0313232803602087,0.259306501914881,0.377879961315741,3.58333333333333,12
"Arhgap15",0.558974358974359,0.545454545454538,0.553701498376307,1.02868586805554,1.2499993467519,2.53846153846154,13
"Arhgap18",0.38974358974359,0.431818181818183,0.611564667259044,0.512779420184134,0.428477594084322,3.38461538461538,13
"Arhgap21",0.489087301587302,0.499999999997266,1.51605118325073,1.06898367731134,0.753384716861427,3,12
"Arhgap26",0.500818789054083,0.472972972973254,0.293450380931352,0.323715761003716,0.324220651366158,4.35294117647059,17
"Arhgef12",0.457843137254902,0.456521739131322,7.43062679408682,3.5021685790162,1.03921526911372,2.70588235294118,17
"Arhgef3",0.405797101449275,0.40659340659361,0.388228866080604,0.366567881857189,0.33469860256313,3.95652173913043,23
"Arid1b",0.5359410430839,0.492753623188406,0.501145442120801,0.497799925162176,0.469642062600966,3.28571428571429,21
"Arih1",0.487121212121212,0.535211267605634,0.27906262262357,0.43752467115328,0.506389693286439,3.22727272727273,22
"Arl15",0.394486215538847,0.394366197183099,0.888130198398681,0.568109490168086,0.352577046245488,3.73684210526316,19
"Arpc2",0.495454545454545,0.448275862068966,1.2586446728742,1.20833744274022,1.11552014394486,2.63636363636364,11
"Asap1",0.522798629941487,0.5,0.50126994951647,0.402947926309125,0.324699228729917,4.47619047619048,21
"Ascc3",0.451041666666667,0.456521739291146,0.543022002262746,0.786353543529499,0.886071217504995,2.875,16
"Ash1l",0.439285714285714,0.422222222222338,0.131871887393806,0.388163442313418,0.516369269538287,3.21428571428571,14
"Atf7",0.316666666666667,0.347826086955116,0.120598722580565,1.09074677277023,1.59598664518101,2.3,10
"Atp2a2",0.6475,0.677419354838618,0.406214443686585,0.566645355094112,0.629851961675521,3.1,10
"Atp2b1",0.643518518518518,0.666666666666664,0.955012611201753,0.855931055014258,0.753384716861427,3,18
"Atp6v0b",0.41140350877193,0.425925925936714,0.476111315129028,0.780533188378761,0.915989793608991,2.8421052631579,19
"Atxn1",0.525757575757576,0.485294117647059,0.729591903603518,0.696453226535121,0.640552923904601,3.09090909090909,22
"B4galt1",0.410606060606061,0.48387096774198,0.7833582389461,0.519657306322608,0.339342147267992,3.875,16
"Babam2",0.6,0.566666666666667,1.10941980947304,0.914566699927405,0.753384716861427,3,10
"Baz2b",0.346153846153846,0.379310344827587,5.05546624911053,3.02994732626176,1.69556912515969,2.23076923076923,13
"Bicc1",0.542424242424242,0.487179487179487,0.0116287930996503,0.256780816656093,0.385445200641608,3.54545454545455,11
"Birc6",0.534090909090909,0.540983606557377,1.23143757673617,1.10753095374562,0.977335148847171,2.77272727272727,22
"Bmpr2",0.516666666666667,0.516129032258065,1.34864833701156,1.28933664510176,1.18703080048537,2.58333333333333,12
"Btbd9",0.596938775510204,0.680851063829787,0.522811667497091,0.485587118193687,0.438422624706178,3.35714285714286,14
"C1qa",0.416666666666667,0.410256410260422,0.343461928618572,0.623696618590266,0.753384716861427,3,13
"C1qc",0.408333333333333,0.4375,0.782105112628172,1.00413070697299,1.08002133445907,2.66666666666667,12
"C5ar1",0.5,0.464285714280751,2.50061913661951,1.57373863785843,0.953264380316462,2.8,10
"Camk1d",0.491908212560386,0.546296296232362,0.306935737886094,0.330558956186812,0.326850984442056,4.69565217391304,23
"Camk2d",0.53030303030303,0.539999999999998,2.28358754334055,1.09073858586371,0.341440625004987,3.84615384615385,13
"Ccdc50",0.366666666666667,0.347826086956522,0.372066058067242,1.18624069763859,1.59598664518101,2.3,10
"Ccdc88a",0.456666666666667,0.46428571524613,0.140926674569658,0.677652892776209,0.953264380316462,2.8,10
"Ccnd3",0.395767195767196,0.461538461539107,0.270194841415989,0.367015647929958,0.403842224917082,3.46666666666667,15
"Ccny",0.550925925925926,0.510204081632653,17.7212159083103,7.39965439077058,1.02343357935027,2.72222222222222,18
"Cd163",0.379251700680272,0.409090909091035,0.49672846588004,0.402192294329712,0.326179187329158,4.19047619047619,21
"Cd2ap",0.625,0.625,1e-06,1e-06,1.07259778422781,2.66666666666667,12
"Cd36",0.423174603174603,0.440677966101695,1.85182619101093,0.923123396105726,0.335857942865806,3.93333333333333,15
"Cd44",0.498412698412698,0.543859649008293,0.565792054658988,0.430987063379092,0.33010151643212,4.07142857142857,14
"Cdc37l1",0.543333333333333,0.541666666666644,0.0165121701714539,0.955594614963253,1.44993444988777,2.4,10
"Cdc42",0.307291666666667,0.318181818181894,1e-06,1e-06,0.991091747558577,2.75,16
"Cdh13",0.621978021978022,0.604166666666666,0.320339333900888,0.356714692546873,0.359025426754076,3.69230769230769,13
"Cdk13",0.393055555555556,0.4,0.217477008006926,0.636756970000871,0.846403480870646,2.91666666666667,12
"Cdk14",0.500730158730159,0.469387755110044,1e-06,1e-06,0.288314652295107,5.88,25
"Cdk6",0.511666666666667,0.500000000013603,0.952215165759037,1.12368767294021,1.16396084299711,2.6,10
"Cdkal1",0.628787878787879,0.620689655172414,2.17534495999864,1.55645147582545,1.11552014394486,2.63636363636364,11
"Celf1",0.233333333333333,0.268292682926837,0.100434272311594,0.834375808015301,1.21611810616798,2.5625,16
"Celf2",0.581523569023569,0.510204081632653,0.220542050270661,0.286937436111887,0.310334721597906,5.44444444444444,27
"Cep85l",0.558333333333333,0.545454545454331,0.0788378369394509,0.683172839197616,0.99770670430961,2.75,12
"Cert1",0.674242424242424,0.580645161290323,998.999999999999,379.980737086896,0.937245777386012,2.81818181818182,11
"Chd2",0.537878787878788,0.551724137931034,1.06539588270052,1.13495182621857,1.11552014394486,2.63636363636364,11
"Chd7",0.448484848484848,0.419354838715866,0.0559136232907246,0.634881500803993,0.937245777386012,2.81818181818182,11
"Chd9",0.563888888888889,0.587301587300998,0.0961237827895432,0.295482982014232,0.395549213845136,3.5,18
"Clic4",0.328535353535354,0.362068965517241,0.443444153599127,0.502438751185288,0.51019384355617,3.22222222222222,18
"Cltc",0.427083333333333,0.428571428514985,0.00954893036607538,0.743477528177278,1.12999963175711,2.625,16
"Cmip",0.494002525252525,0.53,0.280372986279008,0.320465090757979,0.326840683242528,4.16666666666667,24
"Cnot4",0.564102564102564,0.566666666666667,0.873669980370268,1.36940231236333,1.5848052098015,2.30769230769231,13
"Colec12",0.490247715247715,0.518518518518517,1.37842502500438,0.734964811149731,0.323049740393485,5.14285714285714,21
"Cped1",0.547058823529412,0.568965517241106,1.02444597732221,0.66373066459517,0.419559301544809,3.41176470588235,17
"Cpne8",0.45,0.5,0.893273842613517,0.963354348995396,0.953264380316462,2.8,10
"Crebbp",0.566666666666667,0.487179487179481,0.846636306069187,0.814775496103157,0.753384716861427,3,13
"Csnk1a1",0.577777777777778,0.558823529411764,0.641332935615704,1.32006563152095,1.64420713855256,2.26666666666667,15
"Ctsc",0.735714285714286,0.760869565217391,0.328924906890308,0.43239972191009,0.469642062600966,3.28571428571429,14
"Cul3",0.466666666666667,0.448275862068966,0.885233200700218,0.900905817361121,0.862548228643425,2.9,10
"Cux1",0.452380952380952,0.472222222222222,1e-06,1e-06,1.20462502760288,2.57142857142857,14
"Cyfip1",0.375,0.400000000000484,19.8715041702456,8.13699819201585,0.9024361531964,2.85714285714286,14
"Cyrib",0.372932330827068,0.413793103448276,0.316004295680082,0.570015472191286,0.687321139699044,3.05263157894737,19
"Cyth1",0.564492753623188,0.560606060606061,0.837695211160059,0.901538584400529,0.89108670876824,2.8695652173913,23
"Cyth3",0.550952380952381,0.526315789424533,0.874056480542531,0.558100765292786,0.345453143475846,3.8,10
"Cyyr1",0.425490196078431,0.479452054827996,0.0171583404168118,0.218972710980855,0.324492483129675,4.29411764705882,17
"Dab2",0.43421052631579,0.451612903225807,0.107309064661253,0.356477884207068,0.482221297642069,3.26315789473684,19
"Dach1",0.499801587301587,0.522727272407142,0.675839151828466,0.494432921654616,0.363177174279973,3.66666666666667,12
"Dapk1",0.351960784313725,0.314814814816014,0.254584829501848,0.456147571978721,0.549030190491095,3.17647058823529,17
"Dclre1c",0.416666666666667,0.421052631578948,1.83728368201774,1.24773719495959,0.840086073531329,2.92307692307692,13
"Dcn",0.563782904466134,0.47126436784048,0.497647494690466,0.372091079438116,0.279671561741344,6.21428571428571,14
"Ddx5",0.25,0.250000000000257,0.366539506097356,1.08851638809967,1.44993444988777,2.4,10
"Dennd1a",0.470238095238095,0.477611940359238,0.069352730874148,0.315190051462274,0.441175688026373,3.35,20
"Dennd1b",0.46,0.483870967741936,1.33208096990931,0.918240238469829,0.629851961675521,3.1,10
"Dennd4a",0.522222222222222,0.536585365746498,0.0334292129575539,0.675942826402807,1.01300106667717,2.73333333333333,15
"Dennd4c",0.375,0.351351351354496,0.0752416117976433,0.453894332106689,0.649607808394983,3.08333333333333,12
"Dennd5b",0.4,0.387096774357153,0.143758040728476,0.466978366629007,0.629851961675521,3.1,10
"Dgkh",0.455,0.4,0.00734911008039034,0.26177108098544,0.395549213845136,3.5,10
"Dip2b",0.722222222222222,0.707317073169406,0.326399229248337,0.787197262968927,1.01300106667717,2.73333333333333,15
"Dip2c",0.621768707482993,0.614457831325301,0.925914542733302,0.57088271585714,0.334897766567156,3.95238095238095,21
"Dlc1",0.49360119047619,0.46969696969697,0.78549011154324,0.513201980447926,0.328246226775719,4.125,16
"Dleu2",0.371323438466296,0.393103448442285,0.201021804883357,0.290844053996316,0.327623171638026,4.14285714285714,35
"Dnajc1",0.480769230769231,0.5,0.399467372330588,1.04233672470763,1.36030454825171,2.46153846153846,13
"Dock1",0.646825396825397,0.656249999999999,0.110939382915655,0.496248451587536,0.693591959633618,3.04761904761905,21
"Dock10",0.556837606837607,0.571428571428571,0.242627161605368,0.320416894829782,0.348659650305573,3.76923076923077,13
"Dock2",0.37012987012987,0.401459854014599,0.304962638644906,0.33011948645678,0.327324165234277,4.15151515151515,33
"Dock4",0.51297619047619,0.507575757575757,0.409491289725658,0.367811960576664,0.324266519746543,4.4,30
"Dock8",0.303333333333333,0.28070175438599,0.107076542622624,0.635749504612467,0.908897015323653,2.85,20
"Dock9",0.470555555555556,0.444444444733806,0.235776376122456,0.58280337080693,0.753384716861427,3,15
"Dse",0.291718426501035,0.290322580645171,0.324185093830079,0.810198750466654,1.04941620379129,2.69565217391304,23
"Dst",0.651904761904762,0.627118644067796,0.100982671939744,0.258246110382491,0.335857942865806,3.93333333333333,15
"Dyrk1a",0.534722222222222,0.525,1.69669842760279,0.937566151650258,0.447890947610877,3.33333333333333,12
"Ebf1",0.425784929356358,0.425675675675725,0.684564315523559,0.467612506236051,0.317152864854198,5.28571428571429,28
"Ecpas",0.462121212121212,0.444444445688255,0.851655606814408,1.22069284364658,1.37044461791052,2.45454545454545,11
"Eea1",0.686274509803922,0.674418604484292,3.78310458571307,2.26344642073996,1.26283650689658,2.52941176470588,17
"Egfr",0.57,0.555555555555554,0.200940572040821,0.321670223434569,0.374752122808722,3.6,10
"Eif4g3",0.552083333333333,0.581818181818182,0.212288114636296,0.350261252640266,0.411838580043515,3.4375,16
"Elf1",0.352380952380952,0.342105263157908,1.75530380383117,1.34162153842146,1.03102709012697,2.71428571428571,14
"Elk3",0.511904761904762,0.5,2.49139463125349,1.62114970073373,1.03102709012697,2.71428571428571,14
"Elmo1",0.452028218694885,0.439393939393939,0.264463140037571,0.314863632191466,0.327513099678641,4.88888888888889,27
"Entpd1",0.480092592592593,0.500000000000001,0.258508795297111,0.319748765320827,0.338427846294353,3.88888888888889,18
"Epas1",0.383333333333333,0.36666666666669,0.0740905128684658,0.521403675900352,0.753384716861427,3,10
"Eps15",0.392156862745098,0.384615384615395,7.89232773976364,4.0476267800469,1.60452521299539,2.29411764705882,17
"Eps8",0.617715617715618,0.656565656564161,0.303154556305682,0.32784507506055,0.32489906865185,4.5,22
"Erbin",0.393939393939394,0.400000000000577,0.328945992529989,1.19571859602493,1.63547219332802,2.27272727272727,11
"Etl4",0.621666666666667,0.676470588003106,0.935040485527946,0.632241726371277,0.423320381804855,3.4,10
"Etv6",0.492640692640693,0.468354430490472,0.335552013759178,0.373896512712744,0.37644443910294,3.59090909090909,22
"Ext1",0.356983363858364,0.354716981132076,0.199707484296011,0.249034997478457,0.264529111923744,6.625,40
"F13a1",0.437370582340514,0.458158995866039,0.097547231687116,0.117330266687065,0.122625032941517,11.95,40
"Fabp4",0.341125541125541,0.378378378378378,0.462747111344753,0.46117968884187,0.435981786844526,3.36363636363636,11
"Faf1",0.541666666666667,0.538461538461179,3.89663834754364,2.24182305842803,1.16396084299711,2.6,10
"Fam117b",0.412222222222222,0.428571428595967,1.49650331208233,0.882651279624694,0.480130800072363,3.26666666666667,15
"Fam193a",0.515151515151515,0.518518518510717,0.17589749469678,0.964075839044951,1.37044461791052,2.45454545454545,11
"Fbxl17",0.519809523809524,0.523255813953488,0.092829186129221,0.304428759174729,0.411123263557922,3.44,25
"Fbxl7",0.432783882783883,0.425531914893617,1.25725759915145,0.720974056042759,0.371958300754799,3.61538461538462,13
"Fbxo11",0.466666666666667,0.425,0.418327177970963,0.865987187482907,1.08002133445907,2.66666666666667,15
"Fbxw7",0.504444444444444,0.465116279205055,0.33084471807048,0.710806625561151,0.893748716292852,2.86666666666667,15
"Fcho2",0.582407407407407,0.591836734693877,0.160073208344837,0.730866023695076,1.02343357935027,2.72222222222222,18
"Fchsd2",0.65,0.653846153846145,7.58860072104503,3.64383408633996,1.16396084299711,2.6,10
"Fli1",0.498115079365079,0.522727272727146,0.285260129523714,0.34611177394395,0.363177174279973,3.66666666666667,24
"Flnb",0.516666666666667,0.558823529162857,0.171927954611058,0.813543544262477,1.14283395959581,2.61538461538462,13
"Flt1",0.497088744588745,0.509090909090909,0.603939348929502,0.431000088304631,0.307995979158162,5.5,20
"Fmnl2",0.496497113997114,0.523809523806462,0.189292858842793,0.280558686428277,0.318716775609301,5.25,20
"Fnbp1",0.612222222222222,0.56,0.467589728939977,0.470816012917545,0.447890947610877,3.33333333333333,15
"Fndc3a",0.327450980392157,0.340909090909091,1e-06,1e-06,1.17549582174124,2.58823529411765,17
"Fndc3b",0.466666666666667,0.518518518518518,5.23492468449996,2.67217625932223,1.04504755639484,2.7,10
"Fnip1",0.583333333333333,0.599999999805462,1.32521555267382,1.35756907725922,1.30483548344977,2.5,10
"Fnip2",0.483882783882784,0.53191489361577,0.0574857331080119,0.265364486659174,0.371958300754799,3.61538461538462,13
"Foxn3",0.583333333333333,0.606060606058233,0.276251354720937,1.09527842862923,1.51262946758824,2.35714285714286,14
"Foxp1",0.528571428571429,0.558139534879358,0.448283506385934,0.605017943308657,0.664059638376247,3.07142857142857,14
"Frmd4b",0.535833293690437,0.544186046483816,0.315288226903197,0.30461403428758,0.28237999676471,6.14285714285714,35
"Fry",0.533225108225108,0.535714285714286,0.754212867228121,0.500633604524273,0.32719092898443,4.94117647058824,17
"Fto",0.69047619047619,0.696969696969204,1e-06,1e-06,1.50787971944164,2.35714285714286,14
"Fyb1",0.513333333333333,0.484848484848489,5.00925019688037,2.20516955256209,0.462663849089219,3.3,10
"Fyn",0.576190476190476,0.545454545454545,0.170766949949852,0.446113582961515,0.582319314738973,3.14285714285714,14
"Gab1",0.541666666666667,0.586206896539994,998.999999999999,379.931829918361,0.862548228643425,2.9,10
"Gab2",0.621003401360544,0.633093525179856,0.106388169260231,0.254473444137627,0.326960635508602,4.96428571428571,28
"Gas7",0.452777777777778,0.46551724137931,6.48569085688387,2.7969628157238,0.51019384355617,3.22222222222222,18
"Gda",0.757142857142857,0.816326530611917,1.3561727305781,0.773982582440266,0.395549213845136,3.5,14
"Ghr",0.583352826510721,0.618421052612352,0.502945443669063,0.403918852756823,0.325210370449197,5.06666666666667,15
"Glis3",0.325757575757576,0.257142857143307,2.10096790531003,1.15407381259296,0.544094018020498,3.18181818181818,11
"Gls",0.335294117647059,0.327272727275592,0.414920784986312,0.48529309157337,0.500550259904332,3.23529411764706,17
"Glud1",0.375,0.384615384615385,0.607233318787533,0.992681908267489,1.16396084299711,2.6,10
"Gm37376",0.5375,0.514285714285827,1.13034033105497,0.983413928120382,0.846403480870646,2.91666666666667,12
"Gnaq",0.47682267351385,0.464088397790055,0.709787447098555,0.482998242768842,0.326022596805117,5.02777777777778,36
"Gnb1",0.681122448979592,0.599999999999999,1.12241665003387,0.764319681290658,0.516369269538287,3.21428571428571,14
"Gng2",0.641025641025641,0.611111111111111,0.649030505036668,0.888398469575789,0.980442902944154,2.76923076923077,13
"Gphn",0.513888888888889,0.476190476190476,0.151459300409394,0.316496469717973,0.395549213845136,3.5,18
"Hdac9",0.530498866213152,0.603960396039604,0.239142433841776,0.305266046619104,0.327540396908014,4.80952380952381,21
"Heatr5a",0.449603174603175,0.447368421052632,0.0207515243048188,0.373447086648456,0.558342299577614,3.16666666666667,12
"Hectd1",0.457142857142857,0.428571428797609,1.26731672807368,1.33558218184145,1.30483548344977,2.5,14
"Heg1",0.429496469713861,0.433962264150943,0.293015905242247,0.324712157699484,0.325994477152509,4.60869565217391,23
"Herc1",0.438888888888889,0.432432432432433,0.733978491343233,0.704047577503748,0.649607808394983,3.08333333333333,12
"Herc4",0.333333333333333,0.32432432442244,0.528112926776675,0.797903031459542,0.912358399185402,2.84615384615385,13
"Hivep2",0.473758417508418,0.475806451612903,0.0664348337631633,0.236191909331297,0.3222115726027,5.16666666666667,24
"Hnrnph1",0.621212121212121,0.625000000002766,14.5270485126162,6.67173097618608,1.76426897364416,2.18181818181818,11
"Igf1r",0.52202380952381,0.51923076923079,0.23627712754308,0.32260021595895,0.35567732919965,3.71428571428571,14
"Il6ra",0.459183673469388,0.488372093023256,1e-06,1e-06,0.660708856664711,3.07142857142857,14
"Iqgap1",0.515151515151515,0.531249999997184,0.480608909832136,0.741517424809598,0.853791112456553,2.90909090909091,11
"Iqgap2",0.58031746031746,0.538461538407291,1.45819527504486,0.81815505310548,0.403842224917082,3.46666666666667,15
"Irf2",0.515972222222222,0.472222222394722,0.259428972103978,0.591785369280926,0.753384716861427,3,12
"Itga9",0.396825396825397,0.421052631578947,1.01266561987334,1.05960703818431,1.03102709012697,2.71428571428571,21
"Itpr2",0.33859649122807,0.36,0.180520577509846,0.8028582938536,1.12153029919002,2.63157894736842,19
"Itsn1",0.333333333333333,0.300000001077341,2.88171152864621,1.68517820153505,0.9024361531964,2.85714285714286,14
"Itsn2",0.576923076923077,0.555555555555555,0.00428574747458709,1.24803500603882,1.9036797323547,2.07692307692308,13
"Jak1",0.391666666666667,0.4,0.251019074720669,0.686181067132947,0.9024361531964,2.85714285714286,14
"Jarid2",0.533333333333333,0.509090909090909,0.684913423827867,0.587821941766365,0.500550259904332,3.23529411764706,17
"Jmjd1c",0.66969696969697,0.666666666666503,0.318648643141111,0.707991304699756,0.896522506356249,2.86363636363636,22
"Kansl1",0.523456790123457,0.5125,0.58626165787616,0.745003897979141,0.797837525278634,2.96296296296296,27
"Kat2b",0.56969696969697,0.548387096628693,0.131376621227253,0.663538335463435,0.937245777386012,2.81818181818182,11
"Kcnt2",0.360220797720798,0.385964912300064,0.172895713165511,0.279929018333612,0.327265407032206,4.75,12
"Kdm7a",0.607142857142857,0.629629629629629,0.436484558268159,0.849983806322809,1.04504755639484,2.7,10
"Kif13a",0.585833333333333,0.575757575757487,1e-06,1e-06,0.460874349147961,3.3,10
"Kif1b",0.535714285714286,0.562499999381695,1e-06,1e-06,1.6199987031617,2.28571428571429,14
"Kitl",0.712121212121212,0.73076923076882,5.68099426366271,3.14149278320782,1.50312997129504,2.36363636363636,11
"Klf12",0.430345093502988,0.465909090909545,0.328000132836497,0.338153626239986,0.326233228098703,4.63157894736842,19
"Klf13",0.351666666666667,0.413793103448276,0.841039466014894,0.88412338646796,0.862548228643425,2.9,10
"Klf7",0.498253968253968,0.563636363636362,3.95335239668845,1.73905820451284,0.363177174279973,3.66666666666667,15
"Kmt2c",0.42989417989418,0.43137254901961,0.204291819034607,0.682436979417927,0.923819491524241,2.83333333333333,18
"Kmt2e",0.538461538461538,0.516129032258065,0.0497758897941179,0.982957822968676,1.47243423220024,2.38461538461538,13
"Lama2",0.514965986394558,0.483333333333343,0.258377506102642,0.310623556799487,0.324566758878883,4.28571428571429,14
"Lamc1",0.357142857142857,0.377777777777778,1e-06,1e-06,0.350314787904718,3.75,12
"Larp4b",0.35,0.363636363636504,1.11253453174408,1.56104294707198,1.73896289941637,2.2,10
"Lcp1",0.345238095238095,0.304347826086957,1.84792150403664,1.00923387272516,0.469642062600966,3.28571428571429,14
"Ldlrad4",0.523710904480135,0.5,0.196250452092551,0.286916863785275,0.32439242774103,4.30769230769231,26
"Lgmn",0.509375,0.531914893617021,3.54131884929573,1.88536305902816,0.825612912897484,2.9375,16
"Lhfpl6",0.423586514495605,0.421875000234529,3.71412582156396,1.6035837609808,0.295013954430918,5.81818181818182,11
"Lima1",0.45,0.480000000053477,3.43787200845087,2.15984368071886,1.30483548344977,2.5,10
"Lims1",0.519791666666667,0.521739130434782,1.90853375963423,1.30490231215158,0.886071217504995,2.875,16
"Lncpint",0.440878360322805,0.416666666666667,0.136406108801225,0.264245187151378,0.324474939404494,4.44444444444444,27
"Lpp",0.501809523809524,0.481927710843374,0.663671922138081,0.54899911586662,0.45357493479353,3.32,25
"Lrch1",0.602083333333333,0.636363636363028,2.41351172315048,1.56975785927775,0.99770670430961,2.75,16
"Lrch3",0.652777777777778,0.612903225806452,5.68258428233764,2.93513510535216,1.18703080048537,2.58333333333333,12
"Lrp6",0.577777777777778,0.62162162162162,3.7922774405009,2.32588327276611,1.35287813644758,2.46666666666667,15
"Lrrc8d",0.496626984126984,0.5,0.0213762167031307,0.301367843713679,0.447890947610877,3.33333333333333,12
"Lrrfip1",0.414102564102564,0.377777777796328,1e-06,1e-06,0.404518526719083,3.46153846153846,13
"Luc7l2",0.525396825396825,0.550724637681159,0.280606054560133,0.414050790645467,0.469642062600966,3.28571428571429,21
"Lyn",0.429267464561582,0.475903614464696,0.184815884925698,0.2836111354799,0.325975527666063,5.03030303030303,33
"Lyve1",0.347222222222222,0.411764705882355,1e-06,1e-06,0.919904642566616,2.83333333333333,12
"Lyz2",0.713888888888889,0.677966101694913,0.125084169008028,0.357737330906661,0.473835332046783,3.27777777777778,18
"Maf",0.57051282051282,0.609756097560975,0.597878756670191,0.60090930761687,0.571019136964788,3.15384615384615,13
"Magi1",0.431642512077295,0.471153846153849,0.602920857439712,0.441811837351227,0.325099848932741,4.52173913043478,23
"Malat1",0.534679184297068,0.522568511552927,0.00948196843704791,0.0097530404787947,0.00939660213112465,82.7111111111111,45
"Man1a",0.530769230769231,0.461538461599527,0.22194223807562,0.343262142249451,0.395549213845136,3.5,26
"Man2a1",0.565918803418803,0.549180327868853,0.887758898995931,0.55110544620094,0.326821556746595,4.69230769230769,26
"Map3k3",0.516666666666667,0.5,0.820577024461499,1.07369850535887,1.16396084299711,2.6,10
"Map4k4",0.646666666666667,0.679999999999921,1.40984121743503,1.38970540564956,1.30483548344977,2.5,10
"Mast2",0.484848484848485,0.458333333333323,0.224784647478864,1.24049153372888,1.76426897364416,2.18181818181818,11
"Mast4",0.410119047619048,0.352112676056338,0.967207551399367,0.581492471537495,0.327152455049968,4.73333333333333,15
"Mbnl2",0.540833333333333,0.521126760557921,0.171935665656608,0.317038173992581,0.38450028499717,3.55,20
"Mcc",0.530769230769231,0.525,18.8686971988899,7.5957239962741,0.657358074953174,3.07692307692308,13
