"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Acyp2",0.3508,0.31574333999334,25,0.104,0.0624423630172863,-0.807354922057604,-4.78412227105844,0.0019797199767026,0.0268825519721682
"Adk",0.5358,0.568045211395595,23,0.0971,0.0608287585347408,0.158697746019058,-0.416746920018745,0.361264190477835,0.654872548065591
"Adprhl1",0.4173,0.46547619047619,19,0,0.0410484900360338,-0.485426827170242,-0.531695996244771,0.302442823145495,0.607971797547576
"Aff1",0.6099,0.610185185185185,18,0.0665,0.0584206852704855,0.637429920615292,-1.15293934863419,0.128885376442797,0.406246706547696
"Afg1l",0.4975,0.4625,16,0.0315,0.0347816059371575,0,-0.00206444388285121,0.948766051929978,0.98892546153548
"Agtpbp1",0.6431,0.599299719887955,17,0.4199,0.195114310613593,1.04439411935845,-1.90348081674403,0.0510399572239339,0.254214123964844
"Airn",0.8477,0.856285381285381,26,0.434,0.195604023701549,2.47393118833241,-19.6801972442861,3.52372077629784e-10,4.62781995287116e-08
"Akap6",0.4902,0.481042160453925,26,1e-04,0.0228728531291432,-0.0577154978562873,-0.00154008920818427,0.955740643716722,0.990952141116812
"Alpk2",0.6209,0.536593137254902,20,0.0352,0.053512924090006,0.815575428862573,-1.6619710886662,0.0682779242805957,0.302264069287131
"Ank",0.4694,0.601666666666667,20,0.1746,0.102998805904829,-0.45567948377619,-0.132653963509672,0.60649676475302,0.81964025636397
"Ank2",0.4978,0.513643683208901,23,0.1475,0.0784157886498785,0.0554951125917036,-0.0146191368953197,0.864230033667164,0.951135847108555
"Ank3",0.5575,0.573333333333333,20,0,0.0411270018175723,0.332575339086871,-0.393753702952111,0.374854896953042,0.662746851732852
"Ankhd1",0.5897,0.578787878787879,22,1e-04,0.0272376957594738,0.523561956057013,-0.731565435617643,0.226432622673636,0.536048027835014
"Ankrd17",0.5131,0.606493506493507,22,0.1393,0.0928033767697385,-0.0824621601919733,-0.0129279160077616,0.87225290409966,0.951987934114311
"Aopep",0.5196,0.520952380952381,25,0.0284,0.0439435010618027,0.111031312388744,-0.140094652144569,0.596577166852349,0.81964025636397
"Arhgap10",0.5818,0.560455486542443,23,0.4474,0.20562705355511,0.557995453120887,-1.00693353215376,0.155867578316949,0.448082026532566
"Arhgap21",0.4593,0.490194681861349,18,1e-04,0.0411506524247908,-0.229481846122767,-0.035619352546675,0.789541692260157,0.910460881285416
"Arhgap26",0.5388,0.534520151565606,22,0.0505,0.0449523688303969,0.236440195822081,-0.535145358525504,0.300879788947782,0.607971797547576
"Arhgef12",0.494,0.540658008658009,25,0,0.0366950084364745,-0.0347654181606766,-0.00353582635613492,0.932982395277108,0.982874501976419
"Arid1b",0.4231,0.381578947368421,19,1e-04,0.0378820420323001,-0.447458976971222,-0.467069955561037,0.333789477301353,0.629249062472408
"Arih1",0.5298,0.539814814814815,18,1e-04,0.0356965890946061,0.176877762084079,-0.134735425620885,0.603686950745817,0.81964025636397
"Arl15",0.424,0.491228070175439,19,0.2234,0.106742801379088,-0.62148837674627,-0.382325595629446,0.381876852409563,0.662746851732852
"Art1",0.3622,0.38531746031746,18,0.0372,0.0438467268175952,-0.84799690655495,-1.28080981364505,0.109486365087591,0.378400244250094
"Art3",0.5376,0.554421768707483,21,0.178,0.10715328957785,0.15754127698648,-0.161979820308744,0.569237706629184,0.808415821061293
"Asap1",0.3728,0.406806156806157,21,0.1277,0.0894076053151476,-0.772589503896927,-1.48959779113205,0.084341180838709,0.325788482847562
"Ascc3",0.5763,0.576923076923077,13,0.339,0.148772468258419,0.46948528330122,-0.379696605025158,0.383518482728655,0.662746851732852
"Ash1l",0.5386,0.578947368421053,19,0,0.0271997210759295,0.222392421336448,-0.176469493813595,0.552454136948707,0.798489298489307
"Asph",0.433,0.392571428571429,25,0.1235,0.0819702751639333,-0.280107919192735,-0.412018015995343,0.364002761488234,0.654872548065591
"Atf6",0.38,0.389642857142857,20,0.0092,0.0423506952723689,-0.716207033999409,-1.47241656013451,0.0861525972171342,0.329554595180106
"Atosa",0.3168,0.270175438596491,19,0,0.0288856717849198,-1.10691520391651,-2.50919563304979,0.0250794592043321,0.172737183074036
"Atp1a1",0.4681,0.491666666666667,18,0,0.0340201655650066,-0.184424571137427,-0.0357394297132139,0.789195608216602,0.910460881285416
"Atp2a2",0.5638,0.519445629650003,26,0.0021,0.0185693206577957,0.380774674762299,-2.79149341477796,0.018135767043546,0.140107690493277
"Atp2c1",0.3091,0.268121693121693,18,0.0455,0.054439008177888,-1.12928301694497,-3.03303887059459,0.0137802638889392,0.116416327289913
"Atp5f1a",0.5262,0.557456140350877,19,0.0991,0.076107835250659,0.0544477840223763,-0.0890379943086614,0.673031945967692,0.841824084797684
"Atp5f1c",0.633,0.615079365079365,18,0.4193,0.186427569177195,0.836501267717121,-1.32540294280184,0.103497415450703,0.36787614024221
"Atxn1",0.3417,0.39990942658055,22,0.0237,0.04250947381086,-1,-3.52239950507498,0.00794957447270347,0.0763934717620772
"Bag3",0.5428,0.573809523809524,14,0.1561,0.0924460017261816,0.125530882083859,-0.145621873625306,0.589424608078594,0.814853668712161
"Birc6",0.4868,0.512962962962963,18,0,0.0288856717849198,-0.0703893278913978,0.00232997634018872,1,1
"Bmpr1a",0.5734,0.483568679997251,21,1e-04,0.0386273128994822,0.426264754702098,-0.794872044528624,0.207362700160597,0.518769405822587
"Bnip3",0.5334,0.505555555555556,15,0.9833,0.398009823653465,0.321928094887363,-0.0976608516092163,0.658523831778882,0.836396486483938
"Brwd1",0.6677,0.648555148555149,18,1e-04,0.0348909750679788,1,-2.43335984580347,0.0273794979644142,0.17684462619638
"Cacna1c",0.5732,0.56288811417869,25,0.0187,0.023124281291223,0.440145947869375,-5.81621480548049,0.000648118421446674,0.0142185819075286
"Cacna2d1",0.7302,0.711048733874821,24,0.0517,0.0477336596285062,1.48828648130948,-12.2925126337789,7.11021265617409e-07,5.60284757306519e-05
"Cacnb2",0.5304,0.557833499342038,27,0.0226,0.027013524004414,0.13479677803871,-0.844013077310763,0.193861369912527,0.511517264126599
"Cald1",0.3266,0.354761904761905,21,1e-04,0.0356965890946061,-1.04439411935845,-2.48076147173823,0.0259173721828686,0.172737183074036
"Camk2d",0.5107,0.53422619047619,24,0.0715,0.059787621025739,0.0269670476002694,-0.0560605087006962,0.737742189347037,0.869248557447723
"Cap2",0.5283,0.508843537414966,21,0.1837,0.110135201945969,0.15200309344505,-0.128918745879627,0.611609734444181,0.81964025636397
"Ccdc141",0.6264,0.630620834192263,21,0,0.0366950084364745,0.746243407754217,-2.65539034918994,0.0211938569859667,0.154636660230942
"Cd36",0.5988,0.658596094980534,23,0.0104,0.0275059645714636,0.527629325655204,-3.6742082694876,0.00671218491929031,0.0695947594263259
"Cdc37l1",0.5681,0.522222222222222,15,3e-04,0.0315482404624339,0.395928676331139,-0.393237030984196,0.375168425670181,0.662746851732852
"Cdh13",0.5167,0.476514537762175,23,1e-04,0.0305149006027047,0.0962153152593033,-0.0721723801066041,0.703999374902999,0.861673755631199
"Cdh2",0.4796,0.48612526634967,23,0.0808,0.0519449180653327,-0.061927749143202,-0.0331807142075817,0.796710133961206,0.910460881285416
"Cdkal1",0.4002,0.448280423280423,18,0,0.0410484900360338,-0.584962500721156,-0.779987614458715,0.211668847268514,0.524512741030154
"Celf2",0.6132,0.640349176286676,24,0.1696,0.0893261243219311,0.606336151513723,-2.97537109213739,0.0147110910911696,0.116416327289913
"Chchd3",0.4416,0.452686202686203,22,1e-04,0.0291814918954452,-0.337034987277571,-0.54172144470266,0.297928632942443,0.607971797547576
"Chd9",0.4015,0.491666666666667,20,0,0.0323028527183147,-0.584962500721156,-0.624072987095751,0.263906881801618,0.580890007987918
"Chrm2",0.4869,0.440429292929293,20,0.3467,0.164992186627721,-0.0280143761695967,0.000368527548324948,1,1
"Ckmt2",0.4703,0.429578860374776,22,0,0.0218652454872063,-0.171480467944354,-0.176218612815276,0.552736707701848,0.798489298489307
"Clasp1",0.5072,0.475871813371813,21,0.2489,0.125473714436976,-0.0246620542342693,-0.0306176268189873,0.804554117409231,0.910460881285416
"Clasp2",0.4414,0.415686274509804,17,0.2768,0.131458386367636,-0.15200309344505,-0.094083291635414,0.664446954998662,0.836396486483938
"Clic4",0.3091,0.314550264550265,21,0.3247,0.163449632950766,-1.1926450779424,-3.59710937019943,0.00731388263724328,0.0720417439768463
"Clip1",0.5354,0.459451599125512,23,1e-04,0.029462550368898,0.204819791888498,-0.275061744444812,0.458267241034761,0.733064702552462
"Cmya5",0.4886,0.451785714285714,20,0.1582,0.10098988379616,-0.133266530863464,-0.00230601569340649,0.945855735170328,0.988507054793393
"Cnot4",0.4866,0.521929824561403,19,4e-04,0.0256316939968084,-0.0780025120012731,-0.00085534058030845,0.967008596708721,0.997385830113183
"Cobll1",0.7337,0.759469696969697,24,0.1962,0.113363353500217,1.43295940727611,-6.87138316721153,0.000209626541979068,0.00635329673382714
"Cog5",0.6944,0.753921568627451,17,1e-04,0.0246427350458703,1.18442457113743,-2.981949717581,0.0146017118105269,0.116416327289913
"Corin",0.6236,0.538970021206863,24,0.053,0.0433708556431988,0.813231488394273,-5.0617915333989,0.00146384148990057,0.0240313977925344
"Coro6",0.5306,0.560185185185185,18,1e-04,0.0356965890946061,0.17687776208408,-0.163263755764277,0.567711004877975,0.808415821061293
"Cpeb3",0.4981,0.527382525377178,22,1e-04,0.0206339390248161,-0.0114956388378289,-0.0558828394994535,0.738142820782817,0.869248557447723
"Cpeb4",0.5417,0.505555555555556,18,0.1721,0.0959248697458196,0.33703498727757,-0.226695521018005,0.500728986098431,0.765323615841215
"Cped1",0.3844,0.404948966619447,23,0.3347,0.160961899576564,-0.406625259462644,-1.24838133348603,0.114080586832239,0.390850010538281
"Cpq",0.5711,0.556666666666667,20,0.2805,0.146890670294361,0.602664502454615,-0.729126867550146,0.227208174234638,0.536048027835014
"Cradd",0.3288,0.286666666666667,20,0.1084,0.0751847225270319,-0.954196310386875,-2.19516801641947,0.0361431889349319,0.208232281687333
"Csnk1a1",0.474,0.503571428571429,20,0.19,0.109312425899407,-0.169925001442312,-0.0313494813050532,0.802279878451071,0.910460881285416
"Csrp3",0.4427,0.407142857142857,16,0.1641,0.101364363358917,-0.106915203916512,-0.11389285594646,0.633170572560841,0.821852412498231
"D830005E20Rik",0.4026,0.411369128424265,22,0.0251,0.0281171452879596,-0.610385097601063,-3.73898063831995,0.00624587534483957,0.0684150073890712
"Daam1",0.478,0.505,20,0.1632,0.0983168174403621,-0.169925001442312,-0.0264687884854951,0.818028304505171,0.910460881285416
"Dcaf6",0.5357,0.594583333333333,20,1e-04,0.0400401135139308,0.206450877467426,-0.250437884056918,0.47911556984719,0.750007462066427
"Dip2c",0.644,0.680806577681578,24,0.2808,0.138078941310536,0.616671360448494,-2.97163134367079,0.0147736455951667,0.116416327289913
"Dlc1",0.5218,0.504588175317362,27,0.0222,0.0273102630728229,0.12700527673532,-0.415787196415117,0.361817671660498,0.654872548065591
"Dmxl1",0.5816,0.602777777777778,18,1e-04,0.030608414049617,0.473931188332412,-0.629384885071168,0.261884084819395,0.580890007987918
"Dock4",0.6803,0.68421052631579,19,0.6024,0.253364254033212,1,-2.09877842405554,0.0404822628805843,0.215540696958787
"Dst",0.5568,0.57594246031746,24,0.0062,0.0336352764600482,0.327574658028504,-0.863455437218434,0.188805888681823,0.506051157419308
"Dyrk1a",0.4843,0.46218487394958,17,0.3168,0.154323963033361,0.184424571137428,0.0111746247911313,1,1
"Ebf1",0.4488,0.476800976800977,26,0.271,0.135030858604493,-0.316027493447678,-0.319169084320791,0.424313211748266,0.710084007138203
"Ecpas",0.4322,0.3975,20,1e-04,0.0314722910953453,-0.395928676331139,-0.294401507022023,0.442882359379249,0.724048338570224
"Ednra",0.2371,0.239583333333333,16,0.406,0.183897359728988,-1.87446911791614,-4.41745837886089,0.00295521118577705,0.0352834305210957
"Efna5",0.3114,0.254697169190257,21,0.1423,0.0812107837080181,-0.838719092966939,-4.75350023989545,0.00204689482021586,0.0268825519721682
"Ehbp1",0.4761,0.449512987012987,22,0.0516,0.051885567892096,-0.0794344674944049,-0.0405001808751635,0.775946301325152,0.901837294165516
"Enah",0.5273,0.498955627705628,20,0.4835,0.219646905501368,0.366782330671623,-0.224202422599372,0.503093442900697,0.765323615841215
"Esrrg",0.4466,0.460936653869754,23,1e-04,0.0242032183020744,-0.307428525192247,-0.505436697811646,0.314693691356095,0.619946571971507
"Ext1",0.5971,0.59375,24,0.1429,0.0931228471711031,0.552541023028779,-1.3243069290514,0.103640232403262,0.36787614024221
"Faf1",0.697,0.666666666666667,15,1e-04,0.0219453330246575,1.20163386116965,-2.69576390927452,0.0202347465865656,0.150424342549186
"Fam193a",0.4084,0.409375,16,0.1511,0.0837242091524463,-0.459431618637297,-0.419878946426827,0.359466022758806,0.654872548065591
"Fbxl17",0.5123,0.524821428571429,20,0.0941,0.0701192823547438,0.0297473433940522,-0.0554676134284726,0.739081895291846,0.869248557447723
"Fbxo32",0.5828,0.551111111111111,15,0.9275,0.37503477049412,0.691877704637668,-0.487452711752624,0.323459819971142,0.621673995456731
"Fgf1",0.6518,0.660555555555556,15,0.1544,0.0926530769574117,0.954196310386875,-2.00746009269465,0.0450993579687227,0.233804566311536
"Fhip1a",0.4566,0.447243107769424,19,0.2435,0.132614189912791,-0.29373120305671,-0.123919590507974,0.618600702902018,0.821852412498231
"Fhl2",0.5615,0.534783143663905,25,0.2079,0.0948400019714925,0.300028613315996,-1.89605041541417,0.0514949781103694,0.254214123964844
"Fhod3",0.5758,0.562011411803841,22,0.0271,0.0291710225664938,0.46948528330122,-3.17684722259369,0.011713711044307,0.102560047810154
"Filip1",0.4745,0.403104067714042,23,0.0287,0.0347181212924086,-0.09412217736455,-0.0947526582620952,0.663328657511756,0.836396486483938
"Fnip1",0.4388,0.465238095238095,20,1e-04,0.0404136829586276,-0.356143810225275,-0.257767635491447,0.472752447330331,0.747507334541678
"Fnip2",0.4953,0.541612554112554,22,0.1494,0.0936276851253675,-0.14086253583985,0.00282765316179834,1,1
"Foxn3",0.5746,0.561594202898551,23,1e-04,0.0340581402485509,0.432959407276106,-0.610186951829419,0.269287285759003,0.586183373420149
"Fry",0.42,0.410367063492063,24,0.028,0.0402013257485834,-0.461904104316818,-1.03711362646779,0.149805794514538,0.443785586757354
"Fto",0.4818,0.458333333333333,18,0.2277,0.120488519995386,-0.0614005446641434,-0.00642593609061493,0.909740316260241,0.975069418222872
"Fxr1",0.415,0.415,20,0.2331,0.116565482565163,-0.436099114806674,-0.374336882017104,0.386896450025624,0.662770440478678
"Gab1",0.459,0.408730158730159,21,1e-04,0.0411649765011166,-0.23703919730085,-0.151903593063022,0.581505442781551,0.814853668712161
"Ghr",0.4524,0.438773148148148,24,0.2484,0.126964836215612,-0.243271151012364,-0.158351933411375,0.573595266240927,0.810023422576793
"Gm20619",0.3962,0.441289682539683,20,0.1219,0.0769257553718193,-0.717600269299275,-1.70005055539892,0.0651924228219698,0.296140148037694
"Gm20732",0.4035,0.453508771929825,19,2e-04,0.0404516576421719,-0.563900885193327,-0.754869505302995,0.219178915355954,0.533064769445962
"Gm26862",0.3057,0.343121693121693,18,0.0766,0.0701370976309705,-1.22239242133645,-3.61889648723156,0.00713846749024364,0.0720417439768463
"Gm35330",0.7993,0.816490299823633,18,0.1946,0.114574814969301,1.93859945533586,-8.610132860052,3.32866509759389e-05,0.00163936756056499
"Gm37376",0.4157,0.394970862470862,20,0,0.0336850858269513,-0.490325626583081,-1.10088199876936,0.137852905865356,0.426707088003065
"Golga4",0.6739,0.677777777777778,15,2e-04,0.033243470080612,1.04730571477836,-2.9850168349131,0.014551002983141,0.116416327289913
"Got1",0.3944,0.358730158730159,15,0,0.0263444623170033,-0.616671360448494,-0.669197397195902,0.247317247920562,0.563254310293072
"Gpatch8",0.5128,0.48015873015873,21,1e-04,0.0272376957594738,0.0740005814437772,-0.026668219297818,0.817356108371679,0.910460881285416
"Gpcpd1",0.4358,0.441595885979383,23,0.0295,0.0326700676143545,-0.459431618637298,-0.913531198754683,0.176474914851702,0.476240523640895
"Gphn",0.557,0.484848484848485,22,2e-04,0.0376411874118052,0.33014860169233,-0.583129836867325,0.280171111816325,0.599931619867565
"Grb14",0.5949,0.645833333333333,16,0.3021,0.143607190772262,0.3536369546147,-0.525047033876895,0.305485423210418,0.60882519940291
"Grm1",0.9881,0.994792098547039,22,1e-04,0.0206339390248161,6.36923380966572,-130.014124249615,1.69183748947198e-58,6.66583970851958e-56
"Hand2os1",0.5152,0.506330309901738,21,0,0.0407604350315076,0.0874628412503393,-0.064146885248455,0.720207717021278,0.865319533381217
"Hdac4",0.5426,0.573333333333333,20,0.3657,0.17030773413332,0.395928676331139,-0.206763568043339,0.520184677539865,0.779288072055919
"Heg1",0.5,0.531481481481481,18,1e-04,0.0263824370005476,2.22044604925031e-16,-0.00515805482417164,0.919099380973866,0.980565295809463
"Herc1",0.4474,0.503703703703704,18,1e-04,0.0263824370005476,-0.304854581528421,-0.108866768759064,0.640772301968596,0.827751760575826
"Hibadh",0.5157,0.501041666666667,16,0,0.0219073583411132,0.0874628412503393,-0.0309942513424915,0.803380194176063,0.910460881285416
"Hmcn1",0.4675,0.461111111111111,15,0.7806,0.324476874970227,-0.144389909335175,-0.0280079934133219,0.812907404812486,0.910460881285416
"Hnrnph1",0.6483,0.644736842105263,19,0.2485,0.115347712344976,0.932885804141463,-1.51853887629213,0.0813822979794172,0.325788482847562
"Homer1",0.4237,0.399122807017544,19,0.0226,0.0476301861437273,-0.430634354329862,-0.476407386768681,0.329003854365648,0.626219896715291
"Hs3st5",0.4718,0.498304195804196,20,0.1617,0.0956158979998624,-0.236067358233525,-0.0705158223046567,0.707257564374229,0.861673755631199
"Ifrd1",0.5477,0.487191358024691,18,0.1586,0.096738774561122,0.485426827170241,-0.471410236903818,0.331553542003538,0.628038920910547
"Igf1r",0.5299,0.514583333333333,16,0,0.0228195806207018,0.169925001442313,-0.0983300544476435,0.657430324408141,0.836396486483938
"Insr",0.5952,0.523188405797101,23,1e-04,0.0365489011434005,0.556393348524385,-1.30369396332273,0.106366833000762,0.374183323234822
"Irs1",0.3452,0.376190476190476,14,0.3924,0.175357120544851,-1.11547721741994,-1.5070253997619,0.0825457679682603,0.325788482847562
"Itga1",0.2935,0.286458333333333,16,0.4871,0.215545122910377,-1.20645087746743,-2.49217562724696,0.0255775737396204,0.172737183074036
"Itpr1",0.6271,0.589751552795031,23,1e-04,0.0409388358969534,0.750021746991653,-1.74818197089832,0.0615037251913033,0.293989343392581
"Itpr2",0.2964,0.348941798941799,18,0.0606,0.0636887390199337,-1.27008916336774,-3.78034164080076,0.00596553699400367,0.0684150073890712
"Ivns1abp",0.4556,0.493488529014845,19,1e-04,0.0356059253226907,-0.257157839497125,-0.162205909475446,0.568968288470306,0.808415821061293
"Jmjd1c",0.4403,0.423809523809524,21,0.435,0.196624189829523,-0.263034405833794,-0.161002605127912,0.570405071713298,0.808415821061293
"Jph2",0.5196,0.491054894179894,24,0.0016,0.0272509277068937,0.115477217419936,-0.123587118892353,0.619071849288124,0.821852412498231
"Kansl1",0.4185,0.50843253968254,24,0,0.038857024386293,-0.472068444315223,-0.557367013268948,0.291055186493236,0.607971797547576
"Kansl1l",0.3,0.338888888888889,15,1e-04,0.0191172482565993,-1.22239242133645,-2.18756438852544,0.036467074711741,0.208232281687333
"Kat6b",0.5435,0.599166666666667,20,0,0.0331675207135234,0.251538766995964,-0.273481994548273,0.459560866828574,0.733064702552462
"Kcnd2",0.5765,0.624087991381119,18,0.1761,0.087938385171532,0.267480310864986,-1.16597088911666,0.126743687829194,0.402717846812115
"Kcnd3",0.559,0.558333333333333,14,1e-04,0.0228575553042461,0.341036917835067,-0.299206952122852,0.439183834151586,0.72099346106552
"Kcng2",0.4489,0.364035087719298,19,2e-04,0.0357345637781504,-0.295455883526171,-0.215981932404979,0.5110268798103,0.768490803989536
"Kcnj3",0.5609,0.523809523809524,14,0.2142,0.119185839500655,0.447458976971221,-0.390166562154185,0.377039277901232,0.662746851732852
"Kcnn2",0.5806,0.561042311661507,19,0.3261,0.164883933074009,0.0962153152593032,-0.532060686403018,0.302277074060821,0.607971797547576
"Kcnq1ot1",0.8095,0.781954887218045,19,0,0.0297201445391141,2.08746284125034,-8.47720968989229,3.82880853286993e-05,0.00167616729105639
"Kidins220",0.6,0.614880952380952,20,1e-04,0.032340827401859,0.584962500721156,-0.970730403434619,0.163510009732569,0.457155497761559
"Kif13a",0.5755,0.58,20,0.2018,0.104679406615796,0.436099114806674,-0.490349281279631,0.322026403159882,0.621673995456731
"Kif16b",0.5999,0.656162464985994,17,1e-04,0.0280844699069355,0.584962500721156,-0.952935165569553,0.167422711406988,0.459093914365146
"Kif1b",0.5575,0.592063492063492,21,0.17,0.100899095921375,0.169925001442312,-0.417080062012126,0.361072337627339,0.654872548065591
"Klf12",0.3172,0.324561403508772,19,0.2409,0.125501178223234,-1.09310940439148,-2.46792392590977,0.0263051547828481,0.172737183074036
"Ktn1",0.4868,0.479166666666667,24,0.0772,0.0700768907277101,-0.0874628412503393,-0.00276454514275315,0.940725644446281,0.985760382744241
"Lama2",0.2625,0.258246449456976,25,0.0491,0.0388928286298554,-1.57031572475675,-19.2090250051119,5.71018068200768e-10,5.62452797177757e-08
"Ldb3",0.522,0.552153749028749,24,1e-04,0.0225987470205925,0.126757142285939,-0.328969288550773,0.417288647727231,0.705629730491542
"Lhfpl6",0.4626,0.425541125541126,22,0.0673,0.0614425269889975,-0.197036847059554,-0.116041284723188,0.62998391587271,0.821852412498231
"Limch1",0.4413,0.430673929650912,23,0.0694,0.0487575608017773,-0.334419039070559,-0.678856480240292,0.243934239049906,0.559568619598148
"Lims1",0.4065,0.440909090909091,22,0.0719,0.06797987826044,-0.605721060887954,-0.709509784370148,0.233564844656176,0.544582409178151
"Lmo7",0.4847,0.482025221155656,23,0.0455,0.0407712133087296,-0.106915203916512,-0.0134279732026954,0.869827312445886,0.951977669732442
"Lmod2",0.57,0.590485718980343,18,0.0776,0.0568633917685904,0.385653692497749,-1.09657446970665,0.138625652955311,0.426707088003065
"Lncpint",0.3913,0.404214685978201,26,0.1034,0.0596026237914052,-0.787696396287136,-3.32330198106173,0.00993450008255965,0.0910277449425233
"Lnpep",0.6724,0.733333333333333,18,0.2101,0.115443424537644,0.912537158749661,-2.41919835051533,0.0278327604339146,0.176872703402619
"Lpin1",0.5471,0.593452380952381,14,0.001,0.0388546706936969,0.273018494406416,-0.256698875667308,0.473671683232822,0.747507334541678
"Lpl",0.5248,0.478898225957049,21,0.0725,0.0583255426888903,0.294447358465255,-0.226560885305069,0.500856191334659,0.765323615841215
"Lpp",0.4217,0.433033312841005,26,0.1281,0.0763858953385442,-0.289506617194985,-0.743208956531731,0.222773073653199,0.535198725727807
"Lrrc10",0.2376,0.260204081632653,14,0.1733,0.0946957983671983,-1.83007499855769,-4.85596640196599,0.00183075369610704,0.0267154428246731
"Lrrc2",0.5045,0.468690476190476,20,0.1887,0.112706717884135,0.0962153152593032,-0.0281998421369138,0.812279641653447,0.910460881285416
"Lrrfip2",0.6298,0.634920634920635,21,0.1258,0.0885325869302418,0.807354922057604,-2.11882506657213,0.0395368536923539,0.215540696958787
"Lrtm1",0.2392,0.285714285714286,14,0,0.0331675207135234,-1.66985139830767,-5.24454774552266,0.00120081143266041,0.0215054411121911
"Luc7l2",0.499,0.466674933862434,24,0.1501,0.084740325718291,0,-0.0108466008327284,0.882906186236849,0.960953141926294
"Magi1",0.3364,0.297869674185464,25,0.4801,0.217721268614137,-0.882643049361841,-2.40249717570619,0.0283773597655169,0.177471107104979
"Malat1",0.4491,0.45254753749564,27,0.0045,0.00489947957793092,-0.308830984914448,-11.4468568001147,1.7121088370655e-06,0.000112428480300634
"Malt1",0.2311,0.196666666666667,15,2e-04,0.0272756704430181,-1.73696559416621,-5.18558487976885,0.00127998421627782,0.0219266861397157
"Man1a",0.3857,0.358399470899471,18,0.1589,0.101390262187933,-0.685891409571937,-1.06063108718719,0.145266785265155,0.439882707517772
"Map3k20",0.3691,0.409,25,1e-04,0.0365489011434005,-0.773724144176324,-2.29296031505149,0.0322356498405322,0.192437061169238
"Map4",0.575,0.604761904761905,15,3e-04,0.0281604192740241,0.436099114806674,-0.546423025354521,0.295841475304289,0.607971797547576
"Mast2",0.4428,0.389252729593639,22,1e-04,0.0244205989521914,-0.32930762525296,-0.709433690333526,0.233589916627177,0.544582409178151
"Mast4",0.5715,0.57663139329806,27,0.1147,0.070840109965592,0.403355694231209,-1.35910641389455,0.0992090394400962,0.361929273512943
"Mb",0.3774,0.39,20,0.0921,0.0721352107095335,-0.752072486556414,-1.19774315586745,0.121685903071707,0.402717846812115
"Mbnl2",0.565,0.573271535228057,26,0.0291,0.0366462668775125,0.37851162325373,-1.33788001554733,0.101886674532493,0.36787614024221
"Mfn1",0.5368,0.543859649122807,19,0.2083,0.108821410361899,0.137503523749935,-0.113661409662836,0.633516062231364,0.821852412498231
"Mhrt",0.5215,0.44712086854944,21,1e-04,0.0238573617987377,0.125530882083859,-0.13426807529958,0.604315429310876,0.81964025636397
"Mia2",0.4421,0.42156862745098,17,0.2074,0.111062346389201,-0.321928094887362,-0.175214713745643,0.55387014220583,0.798489298489307
"Mir133a-1hg",0.5455,0.501764828738513,20,0,0.0340359449888006,0.263034405833794,-0.33186420173557,0.415246754320483,0.705203539664958
"Mir99ahg",0.448,0.478940828263584,22,2e-04,0.0239629235034115,-0.300659478133711,-0.596013505228385,0.274921065276034,0.591906555840204
"Mitf",0.5005,0.521056721056721,22,0.0616,0.0617167479032922,-0.0759488532332985,-0.00952912964254438,0.890199594017102,0.963567692425105
