"","AR","N","log2FC","llr_mean","pval_mean"
"Aff1",0.51031746031746,30,-0.0660891904577726,0.0332647817779801,1
"Afg1l",0.655555555555556,15,0.447458976971222,-0.136550069786608,0.601259713195816
"Afg2a",0.283333333333333,13,-0.356143810225275,2.57881976452014,1
"Agap1",0.461673881673882,40,-0.280107919192735,1.0898361149102,1
"Agfg1",0.447916666666667,16,-0.146841388329271,0.0521788167393495,1
"Agl",0.529761904761905,12,0.395928676331139,-0.319956336170435,0.423742421542478
"Ago3",0.504761904761905,21,0.341036917835067,-0.148305006613384,0.586015484555879
"Agtpbp1",0.600793650793651,12,0.0995356735509143,0.177050030997268,1
"Ahnak",0.495149911816578,27,-0.160464672193246,-0.150908528611595,0.582745525200838
"Aig1",0.436805555555556,12,0.133266530863464,0.578768163759513,1
"Airn",0.819579264404846,43,2.28095631383106,-31.4460584528721,2.18344374907668e-15
"Akap13",0.506868131868132,26,-0.0727563424353145,-0.0643327069907329,0.719819816244433
"Akap6",0.635323095707711,26,0.455369593314061,-1.52861308147716,0.0803787762236425
"Akt3",0.50635167301834,27,-0.14684138832927,0.257365404036221,1
"Aldh1a2",0.580542264752791,11,-0.192645077942396,2.43731272777939,1
"Alpk2",0.585185185185185,18,0.231325546106455,-0.154952639000776,0.577738316353733
"Alpk3",0.611666666666667,10,0.362570079384709,0.124303201936495,1
"Ambra1",0.565111111111111,25,0.217591435072627,1.28585617304019,1
"Anapc1",0.509803921568627,17,-0.0759488532332989,-0.00796716069807246,0.899548897487601
"Ank",0.438721804511278,19,-0.423807708906576,-0.650231252430302,0.254128759059942
"Ank2",0.57715144032268,37,0.451796049288962,-1.16856420038302,0.126322227264589
"Ank3",0.65054012345679,18,0.700439718141093,-1.07829239967949,0.141959903239963
"Ankhd1",0.582488479262673,31,0.407175381505874,-0.649204050108288,0.254504207249912
"Ankib1",0.636363636363636,11,0.231325546106456,2.42655059214017,1
"Ankrd1",0.506363636363636,10,0.0565835283663689,0.021049686637685,1
"Ankrd11",0.488248847926267,31,0.0641303374197154,0.00109867491067916,1
"Ankrd12",0.543650793650794,21,0.491853096329675,-0.559157561038141,0.290281541176239
"Ankrd17",0.477823691460055,44,0.0149503414659718,-0.0285301456875828,0.81120409287797
"Ankrd28",0.439393939393939,11,0.15200309344505,1.72180068612654,1
"Ankrd44",0.470868347338936,17,-0.215728691055437,-0.0958003750143206,0.661587653305359
"Ano1",0.539473684210526,19,0.129283016944967,1.11557766587721,1
"Ano6",0.59080459770115,29,0.917537839808027,-2.2581622065092,0.0335728839703042
"Antxr2",0.596153846153846,13,0.184424571137428,0.342792822773063,1
"Anxa1",0.566666666666667,12,0.632268215499513,-0.317233347669301,0.425721618733013
"Anxa2",0.637179487179487,13,1,-2.27281739298158,0.0330027829635651
"Anxa3",0.524801587301587,12,0.761840262805236,-0.812525219289711,0.202389011537842
"Aopep",0.428530728530729,33,-0.292781749227845,-0.638798416685944,0.258346342063446
"Ap1g1",0.529761904761905,14,0.369233809665719,-0.16204147127111,0.569164215855358
"Ap2a2",0.590909090909091,11,0.0671141958585371,0.170041092066938,1
"Ap2b1",0.479206349206349,15,0.129283016944967,0.0247745367367003,1
"Ap3b1",0.573529411764706,17,0.199308808223406,0.549644208088395,1
"Ap4e1",0.875,12,3.56071495447448,-19.7841548203345,3.16782373178966e-10
"Apbb2",0.613203463203463,22,0.719892080807265,-1.39574466760778,0.0947661144533896
"Apc",0.493910256410256,20,-0.381870635343645,-0.383905396181426,0.380895154392517
"Aplp2",0.472222222222222,12,-2.22044604925031e-16,0.769031419032402,1
"Apoe",0.265151515151515,11,-1.09310940439148,-2.38336654556934,0.0290148335476402
"App",0.42252886002886,44,-0.415037499278843,-1.21679242367966,0.118761028884845
"Arb2a",0.507017543859649,38,0.0981803939389039,0.00134680471099102,1
"Arf4",0.486507936507937,15,0.090197808971578,0.211839442716567,1
"Arfgef1",0.564512471655329,21,0.321928094887362,-0.30194867739533,0.437094860467394
"Arfgef2",0.642424242424242,11,0.584962500721157,-0.767846959643066,0.215259896404499
"Arhgap10",0.521354166666667,32,0.0179219079972622,0.0357012319316752,1
"Arhgap12",0.519230769230769,13,-0.321928094887362,-0.0895130209903492,0.672211584077085
"Arhgap18",0.422910898625184,35,-0.17364808748503,-0.00473215243908953,0.922500338547595
"Arhgap21",0.519604700854701,26,0.337034987277571,1.8956989100171,1
"Arhgap24",0.511093668236525,14,-0.0687127500840141,0.358374979084395,1
"Arhgap26",0.458941390005344,40,-0.284453389468699,-0.941865727291145,0.16991064897853
"Arhgap28",0.530555555555556,15,0.142019004872428,0.413396045256352,1
"Arhgap29",0.611269841269841,15,0.302562770020431,-0.279012221750058,0.455057321182391
"Arhgap42",0.35,10,-0.251538766995965,-0.2762591599584,0.457290531842855
"Arhgap44",0.576666666666667,15,0.402098443571346,-0.0686852604078823,0.710909190979963
"Arhgap5",0.525,14,0.206450877467426,-0.00354104711188086,0.932933053359083
"Arhgef12",0.648370093958329,51,1.34914956362239,-6.45909080952778,0.000325405821489318
"Arhgef3",0.703571428571429,14,0.62148837674627,-0.567751882880867,0.286604413113539
"Arid1b",0.52358641130871,43,0.0483630215613995,0.00885310066672673,1
"Arid2",0.517543859649123,19,0.289506617194984,-0.0600316909529326,0.728965756926341
"Arid4b",0.503525641025641,20,-0.452512204697507,-0.384038455311291,0.380812633651157
"Arid5b",0.533333333333333,12,0.184424571137427,0.526305392626156,1
"Arih1",0.389612511671335,34,-0.371968777386958,0.318572253794684,1
"Ark2n",0.68939393939394,11,1.05444778402238,-0.610322877742288,0.269233959472868
"Arl15",0.575035014005602,34,0.584962500721156,0.63000485313836,1
"Armh3",0.738839285714286,16,1.27563444261343,-5.29559442587197,0.00113627886998732
"Arnt",0.600634920634921,15,0.271302021817395,-0.0592965624029347,0.730565396509777
"Arpc2",0.393939393939394,11,0.275634442613427,0.0131661096460967,1
"Art1",0.39452380952381,15,-0.747233929620033,-1.58425791822873,0.0750706358214295
"Art3",0.692051282051282,10,0.229481846122766,0.0656348064605368,1
"Asap1",0.454524684070139,33,-0.299560281858908,-0.216569133178183,0.510453052978401
"Ascc3",0.515384615384615,26,0.115477217419936,0.0795742634893131,1
"Ash1l",0.510405643738977,27,0.252766070379967,-0.0559508829361093,0.737989304110185
"Asph",0.518940781440781,26,-0.0430687218918858,-0.025093748519879,0.822737335610544
"Asxl1",0.4,10,-0.62148837674627,-0.558085907730163,0.290744256869744
"Asxl2",0.56547619047619,14,0.476438043942987,-0.214604395634485,0.512377437873415
"Atad2b",0.555128205128205,13,0.247927513443586,0.288849833381796,1
"Ate1",0.484722222222222,12,-0.465663572348812,-0.223210921099856,0.504039080564521
"Atf2",0.564102564102564,13,0.299560281858908,0.237184412987652,1
"Atf6",0.537121212121212,23,-0.0246620542342693,0.0152906766602214,1
"Atf7",0.619444444444444,12,0.632268215499513,-1.00508393347263,0.156248028522673
"Atg10",0.459722222222222,12,-0.245112497836531,-0.0654190549942832,0.717564635685723
"Atosa",0.435364145658263,17,-0.255257055242075,-0.337945945560932,0.411004936217928
"Atp10d",0.757575757575758,22,1.4594316186373,-4.18856040867952,0.00379973893247371
"Atp11a",0.5,13,-0.222392421336448,-0.0691788668726048,0.709919136229575
"Atp13a3",0.57051282051282,13,-0.163498732282879,0.185068970417241,1
"Atp1a1",0.404444444444444,15,-0.403355694231208,-0.538261736763857,0.299476582520541
"Atp2a2",0.499784449429579,46,0.190521906049426,0.081129349772354,1
"Atp2b1",0.437777777777778,15,-0.485426827170242,-0.645892930426989,0.255719099938211
"Atp2c1",0.506176470588235,15,-0.330148601692331,0.76404528443836,1
"Atp5f1a",0.61,15,0.299560281858907,-0.288740088694368,0.447301709352067
"Atp5f1c",0.523809523809524,14,0.485426827170242,-0.234457828228475,0.493486440646884
"Atp6v0b",0.558020050125313,19,0.415037499278843,-0.287465477668839,0.448306112246944
"Atp8a1",0.571111111111111,15,0.229481846122768,-0.0433465203857608,0.768424135139498
"Atp9b",0.5,12,-0.111031312388744,0.295352385379374,1
"Atrnl1",0.541137566137566,18,0.33257533908687,0.734801082338755,1
"Atxn1",0.504425837320574,38,0.0269670476002692,0.0235957112268039,1
"Atxn2",0.501298701298701,22,-0.112474729258413,0.0103958958955559,1
"Atxn7",0.669871794871795,13,0.46948528330122,-0.807714676635001,0.203730278605974
"Atxn7l1",0.616666666666667,10,1,-0.844947686448684,0.193614761898749
"Auts2",0.678888888888889,25,0.832272554261933,-2.57580913053867,0.0232247191421589
"Axl",0.291666666666667,12,-1.04730571477836,-1.28202539729969,0.109318155000042
"B2m",0.401515151515151,11,-0.304854581528421,-0.0505573320238994,0.750496072001223
"B3galt1",0.593137254901961,17,0.509013647487858,1.08192447500299,1
"B4galt1",0.697865353037767,29,0.984893107609792,-2.57339467955811,0.023289396634173
"B4galt5",0.545833333333333,16,0.343954401217361,-0.163577878627322,0.567338700429366
"Babam2",0.556481481481481,18,0.0280143761695967,-0.00787341786658402,0.900138493845767
"Bach1",0.437719298245614,19,0.197036847059553,0.00820289926857498,1
"Bag3",0.500520833333333,16,-4.44089209850063e-16,0.300739107646599,1
"Baiap2l1",0.76043956043956,13,1.36257007938471,-4.02863521961996,0.0045321411563992
"Baz1a",0.284722222222222,12,-0.652076696579693,1.17168788606574,1
"Baz1b",0.549206349206349,21,-0.041820175694627,0.0376505003801881,1
"Baz2b",0.354268022998673,19,-0.234465253637023,1.11934777107204,1
"Bbx",0.480952380952381,21,0.134301091711591,0.000150494509213672,1
"Bcam",0.403846153846154,13,-0.807354922057605,-1.27650428402792,0.110084448361789
"Bcas3",0.527777777777778,24,0.169925001442312,-0.0393985793346161,0.778934129873305
"Bckdhb",0.46875,16,-0.111031312388744,0.3009994609668,1
"Bcl2",0.635416666666667,10,1.18057224564182,-1.70721145246891,0.0646290071858287
"Bclaf1",0.580769230769231,13,0.584962500721156,-0.609758104207231,0.269455617201349
"Bdp1",0.625,14,0.610053481683986,-0.645072646797143,0.256021176628732
"Bicc1",0.509896633679595,51,0.0206102796752858,0.0688026346824984,1
"Bicd1",0.849896480331263,23,2.18982455888002,-10.1591554715163,6.55700630651428e-06
"Bicral",0.495833333333333,10,-4.44089209850063e-16,0.178653593730196,1
"Birc2",0.527777777777778,12,-0.251538766995965,0.358638871415774,1
"Birc6",0.498270697167756,36,-0.0406419844973448,0.00218777153764904,1
"Bltp3b",0.320802005012531,19,-0.935869662580284,-3.65085382014513,0.00688891079083678
"Bmpr1a",0.468839480236539,36,-0.349334252228015,0.551524430248904,1
"Bmpr1b",0.615736827275289,13,0.347923303420307,-0.430121901674834,0.353670473948047
"Bmpr2",0.461538461538462,13,0.247927513443586,0.501772504676978,1
"Bnc2",0.418648743932835,44,-0.507483748043439,-1.86313212045124,0.053563064967181
"Bnip3",0.625,12,0.561878887608116,-0.805109751410782,0.204460949517716
"Bptf",0.636363636363636,11,0.754887502163469,-1.19698509573936,0.121803937034743
"Braf",0.375,18,-0.452512204697507,0.359106266469233,1
"Brwd1",0.442460317460317,21,0.134301091711591,0.140250363280273,1
"Btaf1",0.259803921568627,17,-1.15200309344505,-2.14444397637346,0.0383622492628003
"Btbd7",0.558796296296296,18,0.821029858954681,-1.71116296611999,0.0643203306056405
"Btbd9",0.43064182194617,23,-0.479992941119613,-0.705197021466383,0.234990990894011
"Btg2",0.567184265010352,23,0.536052900240209,-0.506934232335745,0.31397785499111
"C3",0.595238095238095,28,0.200298650485832,0.0489285679731353,1
"C330020E22Rik",0.362222222222222,15,-1.16227142889888,-3.85545160793521,0.0054888281727062
"Cacna1c",0.634364629504974,36,0.533929381111545,-5.05594501621937,0.00147315809721338
"Cacna2d1",0.701485800726787,31,1.05889368905357,-5.6957049168272,0.000737845106888521
"Cacnb2",0.607885244184189,53,0.310195133421346,-1.95650911447147,0.0479134747875391
"Cald1",0.572857142857143,25,0.308122295362332,-0.288359587083519,0.447601180907965
"Camk1d",0.628333333333333,10,0.91253715874966,-0.350172494083672,0.402667797505798
"Camk2d",0.447660104445819,42,-0.198904068414079,-0.575753671871865,0.283233831991122
"Camkmt",0.409090909090909,11,-0.584962500721156,-0.762731990024871,0.216794499091326
"Canx",0.569444444444444,12,0.0588936890535676,-0.0302636312459157,0.805664513178122
"Cap2",0.52265466015466,12,-0.0430687218918857,-0.00188003837874362,0.951104789340132
"Capza1",0.383333333333333,10,0.0703893278913974,0.564409916962518,1
"Cast",0.4375,10,-0.398549376490275,2.50683684724859,1
"Cblb",0.51468253968254,24,0.243271151012364,0.0447497480518919,1
"Ccar1",0.620833333333333,20,0.567040592723894,-0.642617160230948,0.256928065728846
"Ccbe1",0.30969696969697,10,-0.719892080807266,-0.0220938887027735,0.833504641415298
"Ccdc141",0.521842203548086,25,-0.0288548626721853,0.128929236029904,1
"Ccdc171",0.9375,16,4.27301849440641,-29.4462764521013,1.66521274479331e-14
"Ccdc80",0.413888888888889,12,-0.605721060887954,-0.768622748007658,0.215028273660089
"Ccdc85a",0.451851851851852,18,-0.222392421336448,-0.243316108186619,0.485433454123372
"Ccnd3",0.516446208112875,18,0.31315788525963,0.0794343660613066,1
"Ccnl1",0.65,15,0.415037499278844,0.784502371527211,1
"Ccnl2",0.529166666666667,10,-0.0614005446641437,0.0347174052149057,1
"Ccnt1",0.458333333333333,14,-0.497499659470817,-0.290929732403246,0.44558439172256
"Ccnt2",0.3875,20,-0.499571009490512,-0.539940181127179,0.298724321312888
"Ccny",0.515151515151515,22,-0.473931188332412,-0.225284412309541,0.502064952345173
"Cd200",0.538461538461538,13,0.383328639551505,-0.198354980495317,0.528793280143196
"Cd2ap",0.745918575508539,43,1.62618516344767,-9.08100271089572,2.02886352928958e-05
"Cd36",0.518567641313033,29,-0.134017347971687,-0.160198051024516,0.571369699333094
"Cd47",0.495555555555556,15,-0.253756592245783,-0.086745286002575,0.67702807628207
"Cdc27",0.510714285714286,14,-0.415037499278843,-0.272741646890953,0.460169113457557
"Cdc37l1",0.359611992945326,18,-0.321928094887362,-0.246404900215566,0.482676587006091
"Cdc42",0.369924812030075,19,-0.600392541290762,-1.40967850307602,0.093133705358937
"Cdc42bpa",0.566964285714286,16,0.160464672193246,0.872230485433342,1
"Cdc42bpb",0.402777777777778,12,-0.131244533278253,0.454984677955508,1
"Cdc73",0.533068783068783,18,0.568283759574526,-0.61124145666308,0.268873929124566
"Cdh11",0.504248366013072,17,-2.22044604925031e-16,0.696980168589324,1
"Cdh13",0.498864464150341,32,0.182864057149811,0.0257079205097028,1
"Cdh2",0.530189396196105,28,0.308122295362332,-0.48539717960778,0.324482147894597
"Cdk12",0.406593406593407,13,-0.283792966000591,1.53975116046698,1
"Cdk13",0.498015873015873,18,-0.0331668639351992,0.990185504390624,1
"Cdk14",0.203624847374847,52,-2.14775362044369,-29.1831261684851,2.1759167995383e-14
"Cdk19",0.506410256410256,13,-0.295455883526172,-0.119582944301776,0.624809204020887
"Cdk8",0.479166666666667,16,-0.374395514781498,-0.297420704138609,0.440553059123456
"Cdkal1",0.484343434343434,21,0,0.225422227882795,1
"Cdon",0.297333333333333,25,-1.31194400631474,-3.16526414605889,0.0118676960539062
"Celf1",0.401960784313726,17,-0.0874628412503391,0.756340632943193,1
"Celf2",0.494976637186642,68,-0.0666247318874675,-0.173549230387351,0.55576023452222
"Cemip2",0.720862470862471,11,1.75002174699165,-3.059038735041,0.0133806249244212
"Cep112",0.583333333333333,10,0.523561956057013,-0.334296987716719,0.413542241034205
"Cep85l",0.50448717948718,10,-0.169925001442312,-0.0697534186882969,0.708771775633773
"Cers6",0.383333333333333,10,-0.719892080807265,-0.564212618565932,0.288111488040327
"Cert1",0.474509803921569,17,-0.142019004872428,-0.0957879842273215,0.661608176809365
"Cfl2",0.533766233766234,11,0.251538766995964,-0.0918554979245059,0.668203276788043
"Cflar",0.656944444444444,12,0.736965594166206,-0.874645487824569,0.18596589143037
"Chaserr",0.573245614035088,19,0.192645077942395,0.585610245772941,1
"Chchd3",0.481321619556914,34,0.23367234620245,0.151113102923063,1
"Chd2",0.544945697577277,19,0.334419039070558,-0.414760532882582,0.362411054387236
"Chd4",0.716666666666667,10,0.436099114806673,5.01473145975201,1
"Chd6",0.413162878787879,16,-0.33014860169233,-0.619525958053408,0.265653850964134
"Chd9",0.520365142104273,23,-0.210217707390345,-0.12099079280928,0.622778558353431
"Chic2",0.333333333333333,10,-1.10691520391651,-2.04180706258717,0.0433009472505423
"Chp1",0.35,10,-4.44089209850063e-16,1.12103848807903,1
"Chpt1",0.345454545454545,11,-0.347923303420307,-0.029222903327728,0.808969485992698
"Chrm2",0.294022435897436,16,-1.14809863898913,-4.40807593369584,0.00298575668179607
"Ckmt2",0.495435175128096,25,-0.0398010080579749,-0.0560255263561444,0.737821016175529
"Clasp1",0.499451754385965,26,0.222392421336448,0.3715925773339,1
"Clasp2",0.490350877192982,19,-0.0374747054186627,0.136446012567262,1
"Clcn3",0.5,10,-0.0703893278913978,0.079755229581199,1
"Clic4",0.263037711380849,45,-1.59585081686389,-19.7447578516701,3.29825468583962e-10
"Clint1",0.403174603174603,17,-0.842458723013521,-1.22822108665635,0.11704362515843
"Clip1",0.585700197238659,26,0.399270183420528,-0.808064652900839,0.203632346382566
"Cltc",0.524867724867725,15,0.129283016944967,0.0580873095536489,1
"Cmah",0.73030303030303,11,1.32192809488736,0.0157828312174715,1
"Cmip",0.47843137254902,17,0.129283016944967,0.0326037133493706,1
"Cmss1",0.431994047619048,16,-0.547487795302493,-0.630642336233123,0.261408059648442
"Cmya5",0.593609022556391,19,0.628031222613042,-0.386048679016156,0.3795689988861
"Cnksr3",0.523076923076923,13,2.22044604925031e-16,0.092939299127881,1
"Cnot2",0.587053571428571,16,-0.0901978089715785,0.696732850119645,1
"Cnot4",0.52152380952381,25,0.398549376490275,-0.358392262146516,0.397200673193151
"Cobl",0.501587301587302,21,0.140862535839849,0.00410925723218725,1
"Cobll1",0.60321856962482,48,0.568660688392056,-1.97342027875953,0.0469594565314779
"Cog5",0.492877492877493,18,-0.243925582886089,0.381712669048362,1
"Col14a1",0.242424242424242,11,-1.62803122261304,-2.87228151413878,0.0165397695395509
"Col3a1",0.408402831059081,24,-0.393914207713091,-0.457391117834561,0.338848726805603
"Col4a1",0.633323620823621,20,0.0506260730699676,0.170459394760869,1
"Col4a2",0.600793650793651,14,0.277533975528909,-0.173332775453076,0.556006777264507
"Col5a2",0.613151927437642,21,0.514573172829758,0.21259438840189,1
"Col8a1",0.737878787878788,11,1.54432051622381,-1.49658396907131,0.0836164408466508
"Colec12",0.491919191919192,25,0.182203331220749,0.446853721259075,1
"Comt",0.675,12,0.819427754358179,-0.550877873262515,0.293881114000068
"Copa",0.473809523809524,14,0.506959988719883,0.107298414380871,1
"Corin",0.561356094048402,26,0.454175893185802,-0.571058612122513,0.285205391535127
"Coro6",0.593888888888889,15,0.215728691055437,-0.172094452992823,0.557421228059255
"Cp",0.623174603174603,15,0.704544116473828,-0.338583773800799,0.410563778500645
"Cpeb1",0.671794871794872,13,0.604071323668861,-0.832678841879442,0.196881489982537
"Cpeb3",0.521186111556482,27,0,0.0205305859417848,1
"Cpeb4",0.4921802054155,18,-0.12832409697554,1.08815071541358,1
"Cped1",0.474364745187026,26,-0.310340120612151,-0.184360733790797,0.543702003917949
"Cpne8",0.30812324929972,17,-1.33703498727757,-3.82251534618202,0.00569289276206139
"Cpq",0.606495048161715,27,0.275634442613428,-0.261792303198774,0.469316583576431
"Cradd",0.297368421052632,19,-1.23703919730085,-4.01063697342449,0.00462310393105989
"Creb1",0.508823529411765,17,2.22044604925031e-16,0.0410880713493853,1
"Creb3l2",0.444444444444444,15,0,-0.037601066253913,0.783907819321614
"Creb5",0.384970238095238,16,-0.394278939112046,-0.307955440363507,0.432570899628843
"Crebbp",0.464481516290727,32,-0.211504105193712,-0.0468763377062302,0.759459539134967
"Crim1",0.50539961246483,46,0.0618392538178635,0.00418133798407894,1
"Crtc3",0.622222222222222,15,0.415037499278844,0.165364560875283,1
"Crybg3",0.542857142857143,10,-0.556393348524386,-0.372238214889009,0.388230680548495
"Csde1",0.52948717948718,13,0.146841388329271,0.0539407563103396,1
"Csgalnact1",0.521825396825397,12,-0.231325546106456,-0.0605998964990206,0.727736842905443
"Csnk1a1",0.392640692640693,22,-0.57190634789571,-1.16702363797067,0.126572408598988
"Csnk1g1",0.55,10,-0.304854581528421,0.157938482633252,1
"Csnk1g3",0.475,10,0.321928094887362,0.0628291567505244,1
"Cspp1",0.520833333333333,12,-0.415037499278844,0.115518444257788,1
"Csrp3",0.37992007992008,14,0.0565835283663679,0.26406389782704,1
"Cstf3",0.470439691027926,17,-7.7715611723761e-16,0.0268608472271197,1
"Ctdspl",0.523511904761905,16,-0.554588851677637,-0.626469042067512,0.262992060200116
"Ctif",0.5,14,0.0565835283663674,0.0692338708368965,1
"Ctnnal1",0.610606060606061,11,0.584962500721157,-0.691776580313558,0.239496840854719
"Ctnnd1",0.628205128205128,13,0.612976876890753,-0.0228209431448292,0.830828102053454
"Cul1",0.460401002506266,19,-0.255257055242075,-0.232866750584414,0.494956533450646
"Cul3",0.641666666666667,10,0.347923303420307,2.1116115036864,1
"Cux1",0.472030651340996,29,0.222392421336448,-0.0178519719742809,0.850128185868513
"Cwc27",0.333333333333333,11,-1.29956028185891,-2.32245655160235,0.0311457139664418
"Cwf19l2",0.301282051282051,13,-0.874469117916141,-0.680544656229998,0.243348783440619
"Cyb5a",0.666666666666667,12,0.610053481683987,1.15075764895105,1
"Cyld",0.465277777777778,12,0.398549376490275,0.102488920214473,1
"Cyrib",0.589285714285714,14,0.362570079384708,-0.0776923345796021,0.693441785909028
"Cyth3",0.574761904761905,15,-0.31194400631474,0.220072162480168,1
"D830005E20Rik",0.430979462275168,27,-0.298408735935679,-2.08650171830998,0.0410729290589646
"Daam1",0.550018674136321,30,0.2125446353801,-0.198198271148463,0.528956124896661
"Dach1",0.483928571428571,14,0.454565863465481,-0.2149013415934,0.512085784472271
"Dag1",0.5,10,0.120294233717711,0.445840823464096,1
"Dapk1",0.368948412698413,24,-0.673189683732891,-1.37799618735936,0.0968906800803872
"Dcaf5",0.483333333333333,10,0,0.296659683551667,1
"Dcaf6",0.486547619047619,20,0.0356239097307212,0.0623506794553492,1
"Dcaf8",0.453571428571429,14,0.0506260730699677,0.301226911384568,1
"Dcbld2",0.369711042311662,17,-0.656045598782639,1.23292910898767,1
"Dcn",0.523427330245512,33,0.456064767538898,-0.828107948045549,0.198115021442459
"Dcun1d3",0.4,10,-0.943416471633633,-1.0046556265175,0.156336278764932
"Ddx17",0.555555555555556,10,-0.231325546106456,0.501707229763269,1
"Ddx5",0.598958333333333,16,-0.0473057147783567,0.479393287752799,1
"Ddx50",0.611111111111111,15,0.321928094887363,3.38150326368994,1
"Dennd1a",0.578055555555556,30,0.498805856971442,-0.174820511931514,0.554316408111611
"Dennd1b",0.543837535014006,17,-0.0384741478146355,0.120451763985429,1
"Dennd4c",0.490589569160998,21,-0.497499659470817,-0.802085535105164,0.205313109486049
"Dennd5b",0.396997300944669,19,-0.75488750216347,-2.38140489641284,0.0290810374358186
"Dennd6a",0.557692307692308,13,0.137503523749935,0.454532666131854,1
"Dip2b",0.378571428571429,15,-0.605721060887954,-0.780052349929072,0.211649890856758
"Dip2c",0.553098377873731,41,0.517399216908521,0.328063596958856,1
"Disp1",0.566666666666667,10,0.18057224564182,0.00282478831075039,1
"Dlc1",0.480882728758933,42,0.00698643031610691,-0.0313844036105309,0.802172065879635
"Dleu2",0.453968253968254,21,0,0.156592355323653,1
"Dlg1",0.621296296296296,18,0.314108590428063,-0.354484956711531,0.399785987894398
"Dmxl1",0.620573870573871,13,0.302562770020431,-0.0647835707178963,0.718881264245746
"Dnaaf9",0.618055555555556,24,0.514573172829758,0.127108045012655,1
"Dnaja1",0.423611111111111,12,-0.231325546106456,-0.106840460368122,0.643897507457626
"Dnajb6",0.473214285714286,12,-0.157541276986479,0.598866247353541,1
"Dnajc1",0.432660984848485,40,-0.159478214007197,-0.496862348178198,0.318833726971222
"Dnajc3",0.575925925925926,18,0.115477217419936,-0.0346952659269775,0.792226240037229
"Dnajc5",0.663636363636364,11,0.770518153877233,-1.39651308581233,0.094675284538103
"Dnm1l",0.52037037037037,18,-0.0506260730699677,0.636520560066842,1
"Dnm2",0.433333333333333,10,-0.308122295362332,0.0588929052880687,1
