"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Aak1",21,0.40453514739229,3.52380952380952,7.86190476190477,0.476209791709965,0.660549065920275,0.418918918918919,0.879694047059957,2.17487615975948,11,0.414867533447993,0.605689708037605,0.414867533447993,0.464826513611964,0.4375,21,-0.463947099759791,-39.3274140994102,-38.7043451190074,-0.623068980402863,0.264291389790748
"Abca8a",12,0.6994708994709,4.75,4.75,0.899300241877296,0.524591808194357,0.631578947176537,0.702300430674978,2.58442507063656,12,0.278820490874413,0.449250157572611,0.278820490874413,0.423479939800565,0.678333333333333,12,1.03394733192334,-21.2645338997713,-19.8877036477703,-1.37683025200105,0.0970320524393617
"Abcc5",12,0.505357142857143,4.41666666666667,11.9015151515152,0.338363767057712,0.441344042667751,0.433962264885933,1.28253172217436,2.99215540817188,13,0.308832242167357,0.689240926033493,0.308832242167357,0.973699480007008,0.410611303344867,12,-0.605721060887954,-28.9871090223506,-28.3334271042198,-0.653681918130857,0.252872502359394
"Abhd18",10,0.59,4.5,8.94444444444444,0.946478411563156,0.905327176277801,0.511111111111111,0.540013490922615,2.22724728414142,14,0.300131209017662,0.401575098485014,0.300131209017662,0.239882281904953,0.4375,10,0,-21.8410406517718,-21.8337864007203,-0.00725425105147792,0.904125700267748
"Abi1",47,0.876262242485647,5.80851063829787,15.940795559667,6.64021046219847,0.728803587314469,0.901098901098901,0.135703364558804,1.53994590385898,15,0.222391772990671,0.19714080604634,0.222391772990671,-0.086688408431867,0.90965700965701,47,3.37102264441553,-106.411361993701,-46.4397679360487,-59.9715940576527,6.50985926909295e-28
"Abi3bp",13,0.705128205128205,2.53846153846154,0.435897435897436,1.41586843706084,0.530950663939497,0.727272727257156,0.513658407956943,1.52766021158302,16,1.77748982819059,1.35884659851961,1.77748982819059,-1.26383142023365,0.622222222222222,13,0.881355503501381,-23.4366511921401,-23.4689426728321,0.032291480691967,1
"Ablim1",45,0.491925776712662,11.7333333333333,250.518181818182,7.007134544109,5.97450419062016,0.539772727256933,0.0770318771331039,1.7669801989261,17,0.114725105296833,0.104367259297708,0.114725105296833,-0.0376932281637292,0.502907403331132,45,-0.0377196659491588,-90.6675376989789,-91.371071643503,0.703533944524082,1
"Ablim3",11,0.366666666666667,3,1.4,8.1593606300543,11.0734179979307,0.424242424242428,0.0519945671575991,1.09757437539455,18,0.66771164052048,0.45691956971097,0.66771164052048,-0.615717073362881,0.4625,11,-0.234465253637023,-18.3427430715631,-18.3247058267651,-0.0180372447980552,0.849361746102743
"Abra",13,0.255128205128205,5.69230769230769,17.0641025641026,0.424968424155817,0.942321286029775,0.310810811337221,0.731373894318464,3.07691801772349,19,0.227179931792371,0.426479784262602,0.227179931792371,0.504193962526093,0.358823529411765,13,-1.28010791919273,-20.0229261341482,-17.674511677674,-2.34841445647428,0.0302183224914298
"Abtb2",11,0.678354978354978,4.45454545454546,14.8727272727273,2.04738744984034,1.18880561861576,0.632653060720229,0.309005049713264,1.94424402245171,20,0.30477876591029,0.31689329642775,0.30477876591029,0.00422628380297424,0.507246376811594,11,0.371968777386958,-21.9166549474966,-22.3264086875713,0.409753740074681,1
"Acaca",10,0.533333333333333,2.3,0.455555555555555,0.373602768871959,0.342469204799296,0.521739130434782,1.39650766510671,1.75742432784463,21,4.07302921623567,3.19707791051783,4.07302921623567,-2.67652155112896,0.425925925925926,10,-0.222392421336448,-16.4836086107255,-16.5342102519736,0.0506016412481429,1
"Acacb",18,0.40042735042735,3.5,6.97058823529412,11.6141742594889,18.8730331716694,0.380952380952381,0.0328006427698585,1.07939732367393,22,0.420196180258845,0.287573474289849,0.420196180258845,-0.387395537488986,0.474358974358974,18,-0.211504105193712,-23.0650498533948,-23.5460503612547,0.481000507859857,1
"Aco2",16,0.530654761904762,3.75,3.4,6.37194647846019,5.96085315726922,0.516666666666666,0.0810845898365928,1.20714489390685,23,0.384067925452603,0.282254684127779,0.384067925452603,-0.30298333561601,0.616666666666667,16,0.465663572348812,-28.1823387451993,-28.1232674053368,-0.059071339862502,0.731057698836554
"Acss1",15,0.573400673400673,4,9.28571428571429,0.846289654073189,0.64716267664484,0.566666666666425,0.669589500402209,2.2015621271787,24,0.361628316715855,0.491045543615759,0.361628316715855,0.307961183686354,0.696969696969697,15,0.691877704637668,-19.3720586421685,-18.6586293964738,-0.713429245694758,0.232277819323938
"Actc1",15,0.371428571428571,4.8,10.1714285714286,4.82689579597764,8.53989256201047,0.361111111113916,0.0748122864833414,1.26658375606369,25,0.275210748609848,0.208600092603788,0.275210748609848,-0.200398462126506,0.518333333333333,15,-0.321928094887363,-22.2137787496593,-23.0331548486379,0.819376098978594,1
"Actn2",25,0.600511803011803,11.72,71.6266666666667,3.60826640234488,3.39320416654035,0.515358361767617,0.142827137550793,2.33949914142514,26,0.11482867966769,0.129420615089797,0.11482867966769,0.0279984578831033,0.533191521122556,25,0.0740005814437766,-46.1403171443927,-46.1241501466531,-0.0161669977395746,0.857296582025795
"Actr3",13,0.435897435897436,2.84615384615385,0.641025641025641,0.625365135232095,0.820791740172124,0.432432432378609,0.691487913246263,1.76404886062192,27,0.858898277246646,0.824941903271156,0.858898277246646,-0.167410364000383,0.418571428571429,13,0,-31.2301043325762,-30.9162705611495,-0.31383377142669,0.428212167410784
"Acyp2",33,0.433429631840598,8.48484848484848,94.3825757575758,11.8966480981513,17.0691037929124,0.410714285715523,0.0345235298486594,1.24926045799231,28,0.151698731029677,0.112432809913945,0.151698731029677,-0.117175201181017,0.431587301587302,33,-0.403355694231208,-51.8062659419593,-50.5091097435368,-1.29715619842247,0.107247975135195
"Adam10",20,0.451071428571429,2.85,1.71315789473684,2.17579558866281,2.41755065360283,0.473684210574471,0.217706209647012,1.33062767588416,29,0.852846777033079,0.64106266605959,0.852846777033079,-0.635140567386067,0.354166666666667,20,-0.637429920615292,-35.2485396352237,-34.4039639818284,-0.844575653395218,0.193712883396029
"Adamts9",12,0.324074074074074,4.5,7,1.53241408960094,2.22896594851046,0.407407407407407,0.265859867885645,1.74153134226878,30,0.300131209017662,0.297466127711482,0.300131209017662,-0.0342713411320169,0.533208020050125,12,-0.536052900240209,-21.4366946405068,-21.2162806469951,-0.220413993511631,0.506723091811001
"Adamtsl1",34,0.506267507002801,4,5.57575757575758,0.517317679193875,0.396386273920869,0.566176470431566,1.09444639764453,2.56657768859897,31,0.361628316715855,0.652383605859679,0.361628316715855,0.732818080928676,0.467317620650954,34,0.45567948377619,-60.0765701666726,-60.6718482163973,0.59527804972469,1
"Adamtsl5",12,0.445833333333333,2.91666666666667,2.08333333333333,53.4910907789793,71.3214542386599,0.428571429029186,0.00801201513724982,1.01612305977261,32,0.759463077245417,0.50029029639351,0.759463077245417,-0.751451062108167,0.5,12,4.44089209850063e-16,-20.7851618184189,-21.1074670758626,0.32230525744373,1
"Adcy9",16,0.729166666666667,2.8125,0.695833333333333,0.531307679867957,0.17189366113695,0.755555555552119,1.42206782281011,2.05988338649901,33,0.915420608957523,1.13938451299916,0.915420608957523,0.506647213852591,0.768115942028985,16,2.16992500144231,-23.489075991557,-19.0177662225277,-4.47130976902932,0.00278592910539288
"Adgrd1",21,0.527777777777778,3.0952380952381,1.99047619047619,0.0948684359402556,0.0717923299007341,0.569230769230769,6.0002124372457,2.79212414659092,34,0.587883052296118,2.66346983799561,0.587883052296118,5.41232938494958,0.548440065681445,21,0.874469117916141,-34.5712126647213,-34.529123548369,-0.0420891163523791,0.771713073435814
"Adgrg6",10,0.733333333333333,2.5,0.277777777777778,0.885021768556507,0.279480558613589,0.759999999920339,0.858735939523745,1.680261261843,35,1.99655655199028,1.63331955275909,1.99655655199028,-1.13782061246654,0.676923076923077,10,1.4594316186373,-23.6716405715924,-22.3101660773313,-1.36147449426117,0.0989151125938443
"Adgrl2",10,0.616666666666667,2.7,0.677777777777778,0.883256192497854,0.519562466175215,0.629629629629627,0.71285051265707,1.70687821026976,36,1.16294840772584,1.03212682566583,1.16294840772584,-0.450097895068775,0.631578947368421,10,1.07800251200127,-15.8837294318478,-15.1926004650671,-0.691128966780681,0.239716913277179
"Adgrl4",10,0.438333333333333,3.6,2.04444444444444,0.842075752181924,0.842075752181924,0.5,0.593770808272815,1.96864875018156,37,0.400906808469008,0.487970674771218,0.400906808469008,0.192863999803807,0.655555555555556,10,0.938599455335856,-16.1814561851493,-16.3296830209243,0.148226835775024,1
"Adk",50,0.465172204139946,7.08,51.7077551020408,6.99830113354835,7.74811911214282,0.474576271186441,0.0678130680761113,1.38626038538348,38,0.180902792608706,0.144195354927663,0.180902792608706,-0.113089724532595,0.447491256389561,50,-0.352516414720785,-88.4611447001645,-87.1173609853038,-1.34378371486072,0.101134103294506
"Adprhl1",13,0.552960927960928,4.38461538461539,6.25641025641026,1.83612812072184,1.901704127179,0.491228069893455,0.267534745723701,1.71449510026484,39,0.312387610344531,0.30612686350782,0.312387610344531,-0.0448528646208303,0.610526315789474,13,0.788495894806288,-16.4490564130442,-16.7114567868472,0.262400373802951,1
"Adra1a",16,0.326456164449585,5.9375,39.3958333333333,0.975047490311889,1.91962474655153,0.336842105263158,0.345462255541432,2.25450563679455,40,0.217315185696054,0.273472257034102,0.217315185696054,0.128147069845379,0.345238095238095,16,-1.05062607306997,-22.3319414618735,-20.4058876555727,-1.92605380630078,0.0496835216019593
"Aebp1",15,0.444444444444444,2.26666666666667,0.352380952380952,1.03110236650136,1.15999016230085,0.470588235296949,0.456393322899358,1.39702231494578,41,4.67775680320292,3.23600933903397,4.67775680320292,-4.22136348030356,0.505952380952381,15,-6.66133814775094e-16,-33.9079182982337,-33.9885156393978,0.0805973411640579,1
"Aebp2",16,0.475,3.3125,1.9625,0.653436276851475,0.629234933264384,0.509433962264151,0.779623018052829,2.01336986519874,42,0.474949814638443,0.607026079294468,0.474949814638443,0.304673203414386,0.584408602150538,16,0.0506260730699679,-30.3786210777644,-30.3997013973763,0.0210803196119365,1
"Aff1",30,0.51031746031746,3.96666666666667,3.96436781609195,2.67135191165216,2.80952528642808,0.487394957980055,0.182452546163644,1.45876176733716,43,0.365281491424051,0.308448691531404,0.365281491424051,-0.182828945260407,0.550529100529101,30,0.028569152196771,-46.4131537820553,-46.6173423940639,0.204188612008615,1
"Afg1l",15,0.655555555555556,2.73333333333333,1.35238095238095,634146.341463413,365853.658536587,0.634146341463413,1e-06,0.870455896099176,44,NA,1e-06,1.05777647602893,-1.05777547602893,0.487179487179487,15,-4.44089209850063e-16,-19.9944345708936,-21.3281431663781,1.3337085954845,1
"Afg2a",13,0.283333333333333,2.69230769230769,0.897435897435897,3.92054176010041,8.55390929476448,0.314285714285716,0.0801638481406372,1.12528688821065,45,1.18402773345115,0.805667458777421,1.18402773345115,-1.10386388531051,0.48989898989899,13,-0.447458976971221,-29.3416856083328,-31.1256323867627,1.78394677842995,1
"Agap1",40,0.461673881673882,4.15,5.51538461538462,19.3595064137978,26.550180224637,0.421686746987952,0.0217818955697863,1.06700532833764,46,0.341606349531109,0.231933554536175,0.341606349531109,-0.319824453961323,0.526620930858219,40,-0.39391420771309,-73.9272575573929,-74.4072250092625,0.479967451869612,1
"Agfg1",16,0.447916666666667,2.625,1.05,0.00045283378616712,0.000548167214833882,0.452380952380952,998.999999999999,2.84104490633947,47,1.39873939548867,380.282893536985,1.39873939548867,997.60126060451,0.471264367816092,16,0.146841388329271,-26.4171745608123,-26.3046205439557,-0.112554016856649,0.635175114673251
"Agl",12,0.529761904761905,3.08333333333333,2.08333333333333,567567.567567567,432432.432432433,0.567567567567567,1e-06,0.954282260519908,48,NA,1e-06,0.595700056465989,-0.595699056465989,0.601851851851852,12,0.485426827170242,-14.7524270899594,-14.5210679341108,-0.231359155848622,0.496356299331605
"Ago3",21,0.504761904761905,2.52380952380952,0.661904761904762,1.66396237901961,1.48568069555323,0.528301886792453,0.317496292857127,1.36745534432874,49,1.85659893302308,1.3361502288609,1.85659893302308,-1.53910264016596,0.555882352941176,21,0.502500340529183,-34.047924631846,-33.9273389052637,-0.120585726582277,0.623361306957525
"Agtpbp1",12,0.600793650793651,3.58333333333333,2.81060606060606,0.938680893453738,0.743122373984209,0.558139534883721,0.594599867512088,1.96423537175513,50,0.403531750732925,0.490004151390181,0.403531750732925,0.191068116779163,0.472,12,0,-22.2237251003171,-22.5735239699575,0.349798869640395,1
"Ahnak",27,0.495149911816578,3.2962962962963,2.90883190883191,0.975014298905171,1.04303855231716,0.48314606741573,0.495527160943432,1.76043061604727,51,0.481083286303871,0.503157380827845,0.481083286303871,0.0144438746395611,0.465559246954596,27,-0.289506617194985,-51.4604150716097,-51.0579563142784,-0.402458757331289,0.369627168373822
"Aig1",12,0.436805555555556,3.83333333333333,9.78787878787879,1.06647882459277,1.26961764566502,0.456521739650197,0.428064513915238,1.86743925233902,52,0.377224301571689,0.409538445859358,0.377224301571689,0.0508402123435487,0.586206896551724,12,0.700439718141092,-25.0149096469538,-25.9698879195043,0.954978272550512,1
"Airn",43,0.819579264404846,6.58139534883721,38.344407530454,3.26720848217959,0.701117700400604,0.823321554695199,0.25199541418488,2.14263814284493,53,0.194974519765261,0.223351283277493,0.194974519765261,0.0570208944196192,0.848554956573825,43,2.0983020736118,-85.1569729550676,-55.5644323334015,-29.5925406216661,1.43517799453993e-14
"Akap13",26,0.506868131868132,3.88461538461538,4.02615384615385,2.93396136767844,2.99264059502908,0.495049504950739,0.168730750992287,1.41645506408181,54,0.37298544059065,0.308281935508191,0.37298544059065,-0.204254689598364,0.469444444444444,26,-0.145850866463455,-46.6779969625021,-46.5587725211849,-0.119224441317151,0.625328664772162
"Akap6",26,0.635323095707711,8.69230769230769,41.0215384615385,34.3093604761481,23.9907558216681,0.588495575221233,0.0171526244457502,1.13321437601175,55,0.148333705373948,0.10363306037919,0.148333705373948,-0.131181080928198,0.533253968253968,26,0.643856189774724,-42.3357501080727,-41.0291377692327,-1.30661233883993,0.105976068568177
"Akt3",27,0.50635167301834,3.59259259259259,8.17378917378917,1.2049913298398,1.39243442549313,0.463917525790973,0.38499656744638,1.73056395912569,56,0.402047557672203,0.409436206978025,0.402047557672203,-0.017050990225823,0.539236111111111,27,0.0874628412503394,-49.9713044609267,-50.591250673661,0.619946212734327,1
"Aldh1a2",11,0.580542264752791,4.36363636363636,24.4545454545454,0.000396229562896233,0.000604771438104769,0.395833333333337,998.999999999999,4.59634175221783,57,0.314775809967104,379.573183638127,0.314775809967104,998.685224190032,0.629124579124579,11,0.383328639551505,-44.133423232553,-45.818783491603,1.68536025905004,1
"Alpk2",18,0.585185185185185,5.22222222222222,4.77124183006536,5.03292796251651,4.06505720049427,0.553191489361692,0.109914446119966,1.42072825176421,58,0.24935823529137,0.205003457468977,0.24935823529137,-0.139443789171404,0.60351966873706,18,0.796466605914868,-23.7743218687064,-23.1755327423711,-0.598789126335319,0.273806245334972
"Alpk3",10,0.611666666666667,4,0.888888888888889,1.26841510525914,0.845610070172758,0.6,0.473031263592072,1.95185113504388,59,0.361628316715855,0.416403175206846,0.361628316715855,0.111402946876217,0.566666666666667,10,0.678071905112637,-14.0679766539877,-13.8336442950878,-0.234332358899835,0.493602102964189
"Ambra1",25,0.565111111111111,3.04,2.62333333333334,2.51731525872323,1.73415051156489,0.592105263157895,0.235212995712825,1.38924793666281,60,0.631346046951062,0.502686327672087,0.631346046951062,-0.396133051238237,0.49274099883856,25,-0.106915203916512,-41.1978787020384,-42.286135405983,1.08825670394463,1
"Anapc1",17,0.509803921568627,2.76470588235294,1.19117647058824,0.71258626359648,0.743568275084498,0.489361702118485,0.686740296744757,1.7185319068499,61,1.00818653729803,0.92088339769314,1.00818653729803,-0.321446240553273,0.508582502768549,17,0.178337241258512,-41.6407237632022,-41.7345748240312,0.0938510608290031,1
"Ank",19,0.438721804511278,4.63157894736842,8.57894736842105,2.43767251308521,3.20746383300686,0.431818181818182,0.177143639886088,1.54550353023654,62,0.2880465740267,0.255864176229134,0.2880465740267,-0.110902934140612,0.419871794871795,19,-0.16349873228288,-26.9823908072058,-26.6617032460815,-0.320687561124291,0.423213283758238
"Ank2",37,0.57715144032268,9.67567567567568,119.225225225225,5.05163363273528,3.68500810890351,0.578212290502793,0.114460456268226,1.89672848677338,63,0.134700487409698,0.131659244027893,0.134700487409698,-0.020240031141472,0.579196098729347,37,0.483082886701943,-68.2904168692881,-67.0838744775241,-1.20654239176396,0.120325049743191
"Ank3",18,0.65054012345679,5.5,26.0294117647059,9.03823393934228,5.16470510819622,0.636363636363608,0.0704079625106403,1.32031794193324,64,0.23563838272748,0.181018115004573,0.23563838272748,-0.165230420216839,0.597916666666667,18,0.60768257722124,-24.5009143841352,-24.0965691356031,-0.40434524853212,0.36850768904332
"Ankhd1",31,0.582488479262673,2.93548387096774,1.59569892473118,1.2506661483711,0.980914626173409,0.560439560439561,0.44811284064056,1.59855258633848,65,0.736590891368203,0.652441950418853,0.736590891368203,-0.288478050727643,0.632246376811594,31,0.652076696579693,-47.2563239390293,-46.2698913012279,-0.9864326378014,0.160144057297198
"Ankib1",11,0.636363636363636,2.63636363636364,0.654545454545455,0.000655828242035131,0.000345172758965871,0.655172413793095,998.999999999999,2.6651381591798,66,1.35831906434624,380.256428894159,1.35831906434624,997.641680935653,0.473214285714286,11,-0.0703893278913981,-43.6552422602788,-45.8580431942863,2.20280093400751,1
"Ankrd1",10,0.506363636363636,5,5.77777777777778,0.328178667849739,0.328178667854825,0.499999999996125,1.52356033154799,3.41447757235199,67,0.26204338666826,0.750136433194736,0.26204338666826,1.26151694487973,0.528787878787879,10,0.46948528330122,-14.2279210817227,-14.2601147383737,0.0321936566509784,1
"Ankrd11",31,0.488248847926267,3.80645161290323,6.36129032258064,6.94300455639799,6.71157107120676,0.508474576270366,0.0732355239205202,1.19150631359453,68,0.379389393008245,0.276210822925893,0.379389393008245,-0.306153869087725,0.499974670719352,31,0.0995356735509143,-54.2276701483562,-54.2277394626917,6.93143355334769e-05,1
"Ankrd12",21,0.543650793650794,2.95238095238095,1.04761904761905,0.0345847047041503,0.0266796293432016,0.564516129032258,16.3227106855856,2.83936242760722,69,0.717189701840398,6.66806759023139,0.717189701840398,15.6055209837452,0.611111111111111,21,1,-35.7837743844645,-35.2036930022845,-0.580081382179927,0.281431787098103
"Ankrd17",44,0.477823691460055,4.04545454545454,12.5095137420719,2.16515996838736,2.11704530242319,0.50561797752809,0.233524536251555,1.57675516448639,70,0.356009696068923,0.321772540655713,0.356009696068923,-0.122485159817368,0.498668280871671,44,-0.289506617194984,-72.1016125743959,-71.9840431578186,-0.117569416577282,0.627739365629318
"Ankrd28",11,0.439393939393939,2.45454545454545,0.272727272727273,0.959643004186392,1.39584436799184,0.407407407707291,0.424540590542523,1.43343743173848,71,2.30936218966974,1.67324033098062,2.30936218966974,-1.88482159912722,0.504385964912281,11,-0.280107919192735,-17.32770849781,-17.7848091838702,0.45710068606019,1
"Ankrd44",17,0.470868347338936,3.17647058823529,2.65441176470588,0.613491391283804,0.613491391283804,0.5,0.815007361315519,1.97838096142559,72,0.536652045842155,0.660861838981987,0.536652045842155,0.278355315473364,0.399014778325123,17,-0.584962500721156,-32.1127589029338,-31.8906108834528,-0.222148019481061,0.505056195422817
"Ano1",19,0.539473684210526,2.52631578947368,0.707602339181287,0.377770359911322,0.269835971425921,0.583333333278666,1.54414796707608,1.91809834156368,73,1.84270532086068,1.79287067335103,1.84270532086068,-0.298557353784605,0.450396825396825,19,-0.0801703486839831,-39.285055953383,-40.4999601967692,1.21490424338618,1
"Ano6",29,0.59080459770115,3.06896551724138,3.49507389162562,0.300782182028347,0.185938076200349,0.617977528042438,2.05456827221301,2.3903525522088,74,0.607585312950483,1.17802373035838,0.607585312950483,1.44698295926252,0.672222222222222,29,1.28010791919274,-43.7319153542534,-41.1633665283786,-2.56854882587474,0.0234197698869021
"Antxr2",13,0.596153846153846,2.76923076923077,0.525641025641025,0.198153125913398,0.141537947080999,0.583333333333333,2.94385127988481,2.32366871708906,75,0.99870104658571,1.77180365926598,0.99870104658571,1.9451502332991,0.566666666666667,13,0.234465253637023,-18.9608485510999,-18.8207367547441,-0.140111796355775,0.596554703609616
"Anxa1",12,0.566666666666667,3.08333333333333,1.71969696969697,0.000595189784378974,0.000405811216622028,0.594594594594595,998.999999999999,3.17638500348602,76,0.59659623051574,379.757701591346,0.59659623051574,998.403403769483,0.641111111111111,12,0.807354922057602,-36.5730502452811,-36.0732502059049,-0.49980003937624,0.317407296450834
"Anxa2",13,0.637179487179487,3.30769230769231,1.8974358974359,1.87861076766829,1.00639862899683,0.651162789916676,0.346619321641009,1.62204911529862,77,0.476740647409504,0.443766818394559,0.476740647409504,-0.130121325768495,0.621346469622332,13,0.584962500721155,-29.3812759316084,-28.3067875451195,-1.07448838648888,0.142664941098346
"Anxa3",12,0.524801587301587,3.41666666666667,2.99242424242424,1.42468129083365,0.911796030295433,0.609756096474836,0.427994738470972,1.68117570109009,78,0.44135721395032,0.451502070447501,0.44135721395032,-0.0133624754793481,0.590555555555556,12,0.929610672108602,-30.4984191764603,-29.5333644720253,-0.965054704434976,0.164746475511896
"Aopep",33,0.428530728530729,4.78787878787879,13.8598484848485,0.718830419424383,0.903672527872435,0.443037974520783,0.616331700146404,2.44001568663025,79,0.27607302723053,0.414804941062055,0.27607302723053,0.340258672915874,0.470305480682839,33,-0.0223678130284546,-61.0070999535276,-61.1292428122196,0.122142858692023,1
"Ap1g1",14,0.529761904761905,2.42857142857143,0.417582417582418,0.618651873676098,0.549912776705422,0.529411764658564,0.855750684973667,1.65894371929975,80,2.52007658105961,1.97495328132541,2.52007658105961,-1.66432589608595,0.541666666666667,14,0.415037499278844,-27.5005299234422,-27.4178065806839,-0.0827233427583174,0.684190599239958
"Ap2a2",11,0.590909090909091,2.45454545454545,0.472727272727273,0.396804217918105,0.317443374334506,0.555555555555538,1.40007472317292,1.83953048464399,81,2.30936218966974,2.04369633071368,2.30936218966974,-0.909287466496817,0.5375,11,0.263034405833794,-24.659546250364,-24.6201313952697,-0.0394148550942752,0.778889659877788
"Ap2b1",15,0.479206349206349,3.06666666666667,2.06666666666667,1.15597973210728,1.15597973210723,0.50000000000001,0.432533535072057,1.62400119596778,82,0.609393521547708,0.563245071075623,0.609393521547708,-0.176859986475651,0.496717171717172,15,-2.22044604925031e-16,-33.1686120730711,-33.1291891208021,-0.0394229522690139,0.778867539787633
"Ap3b1",17,0.573529411764706,2.52941176470588,0.514705882352941,0.874038888607834,0.629307999797973,0.58139534883708,0.665182472330408,1.61203216572003,83,1.82575201145239,1.44798636757138,1.82575201145239,-1.16056953912198,0.505555555555556,17,0.231325546106456,-29.3132335981528,-29.6908374596793,0.37760386152646,1
"Ap4e1",12,0.875,3.25,3.11363636363636,4.12622643845309,0.471568739069111,0.897435896802336,0.217495551974307,1.4466044044861,84,0.500252855286949,0.410126762613736,0.500252855286949,-0.282757303312641,0.946236559139785,12,3.72246602447109,-32.8891186750092,-11.9683648002101,-20.9207538747991,9.89797330756954e-11
"Apbb2",22,0.613203463203463,3.5,3.02380952380952,1.88751193824815,1.14037179603678,0.623376623374181,0.330263671843451,1.64987135283741,85,0.420196180258845,0.400534118241846,0.420196180258845,-0.0899325084153941,0.591176470588235,22,0.338801913451758,-36.2659606098059,-36.179381425251,-0.0865791845548642,0.677319984729866
"Apc",20,0.493910256410256,2.95,6.68157894736842,1.6005594008681,1.89695928991774,0.457627118644068,0.28591698527144,1.43858550453843,86,0.719861195963485,0.579895055055164,0.719861195963485,-0.433944210692046,0.424019607843137,20,-0.925999418556223,-32.8304261728306,-31.8927418334711,-0.937684339359542,0.170861462576363
"Aplp2",12,0.472222222222222,2.83333333333333,1.42424242424242,0.000441618088676913,0.000559382912324089,0.441176470588235,998.999999999999,3.29372977182555,87,0.87965659839966,379.943031382627,0.87965659839966,998.1203434016,0.533333333333333,12,-2.22044604925031e-16,-32.65364214017,-33.1525697241934,0.498927584023392,1
"Apoe",11,0.265151515151515,3,1.6,0.951234804247527,2.18784004975931,0.303030303031268,0.318565197234326,1.48514292837635,88,0.66771164052048,0.558148922904663,0.66771164052048,-0.349146443286155,0.304347826086956,11,-1.58496250072116,-22.2000389955849,-19.1869897983011,-3.01304919728373,0.0140958569146314
