"","AR","N","log2FC","llr","pval"
"Aff1",0.51031746031746,30,-0.0660891904577724,-16.0677488905432,1.43785981724135e-08
"Afg1l",0.655555555555556,15,0.447458976971221,-11.1046595604206,2.4448424614213e-06
"Afg2a",0.283333333333333,13,-0.356143810225275,-7.29875872050388,0.000133089759050737
"Agap1",0.461673881673882,40,-0.280107919192735,-6.24692766336592,0.00040829272504666
"Agfg1",0.447916666666667,16,-0.146841388329271,2.82504478356704,1
"Agl",0.529761904761905,12,0.395928676331139,-16.8686095853774,6.30821316045733e-09
"Ago3",0.504761904761905,21,0.341036917835067,-13.1577683770084,2.89946765752895e-07
"Agtpbp1",0.600793650793651,12,0.0995356735509143,-16.9962159323604,5.53268552929418e-09
"Ahnak",0.495149911816578,27,-0.160464672193246,1.68207865424447,1
"Aig1",0.436805555555556,12,0.133266530863464,-16.7926130798934,6.82088339517922e-09
"Airn",0.819579264404846,43,2.28095631383106,-0.360392881580317,0.395886285505529
"Akap13",0.506868131868132,26,-0.0727563424353143,-12.4408139164367,6.09606284540426e-07
"Akap6",0.635323095707711,26,0.455369593314062,-5.82095995772515,0.00064482014898704
"Akt3",0.50635167301834,27,-0.146841388329271,-11.1849584962036,2.2486883929442e-06
"Aldh1a2",0.580542264752791,11,-0.192645077942396,-17.9352096048703,2.10886263454141e-09
"Alpk2",0.585185185185185,18,0.231325546106456,-11.4279713091603,1.74608627793477e-06
"Alpk3",0.611666666666667,10,0.362570079384708,-15.0496154981261,4.10493961381779e-08
"Ambra1",0.565111111111111,25,0.217591435072627,-11.1820247361666,2.25556908968339e-06
"Anapc1",0.509803921568627,17,-0.0759488532332983,-7.41355456600457,0.000117829508385485
"Ank",0.438721804511278,19,-0.423807708906576,-10.939865862346,2.90283807678393e-06
"Ank2",0.57715144032268,37,0.451796049288961,-0.208339306235501,0.518599021988183
"Ank3",0.65054012345679,18,0.700439718141092,-10.2767994015304,5.79846781933515e-06
"Ankhd1",0.582488479262673,31,0.407175381505874,-12.4851463978955,5.82204980482853e-07
"Ankib1",0.636363636363636,11,0.231325546106456,-13.4062782711029,2.24175991232114e-07
"Ankrd1",0.506363636363636,10,0.0565835283663674,-17.4654003116975,3.41633549742815e-09
"Ankrd11",0.488248847926267,31,0.0641303374197156,-3.66484978322024,0.00678243897569124
"Ankrd12",0.543650793650794,21,0.491853096329675,-5.30538164535065,0.00112431268084261
"Ankrd17",0.477823691460055,44,0.0149503414659715,-2.69139666071471,0.020336292269842
"Ankrd28",0.439393939393939,11,0.15200309344505,-18.0696234084732,1.83709409583603e-09
"Ankrd44",0.470868347338936,17,-0.215728691055437,-7.69084133541747,8.78356462407253e-05
"Ano1",0.539473684210526,19,0.129283016944967,-3.92311511147975,0.0050926790451869
"Ano6",0.59080459770115,29,0.917537839808027,-8.77470331371398,2.7993812745721e-05
"Antxr2",0.596153846153846,13,0.184424571137427,-17.1714344757936,4.62090375666523e-09
"Anxa1",0.566666666666667,12,0.632268215499513,-16.090315780777,1.40484251210362e-08
"Anxa2",0.637179487179487,13,1,-0.948780237368041,0.16835163388092
"Anxa3",0.524801587301587,12,0.761840262805235,-1.7026155199876,0.0649900126008413
"Aopep",0.428530728530729,33,-0.292781749227846,-0.819804283324331,0.200379182800661
"Ap1g1",0.529761904761905,14,0.369233809665719,-6.84777541168826,0.000214963150004303
"Ap2a2",0.590909090909091,11,0.0671141958585368,-15.7412865968208,2.0123825167024e-08
"Ap2b1",0.479206349206349,15,0.129283016944967,-7.06018663250574,0.000171476463677323
"Ap3b1",0.573529411764706,17,0.199308808223407,-6.3105836550229,0.000381403083091031
"Ap4e1",0.875,12,3.56071495447448,-0.481759564654233,0.326301825455396
"Apbb2",0.613203463203463,22,0.719892080807265,-8.09048655639958,5.75694637362762e-05
"Apc",0.493910256410256,20,-0.381870635343644,-8.03686330130202,6.09234500823221e-05
"Aplp2",0.472222222222222,12,0,-15.2215934945946,3.43788603615615e-08
"Apoe",0.265151515151515,11,-1.09310940439148,-13.532772044428,1.96672374368635e-07
"App",0.42252886002886,44,-0.415037499278844,-0.325139566028668,0.420012900245593
"Arb2a",0.507017543859649,38,0.0981803939389036,0.583803413926688,1
"Arf4",0.486507936507937,15,0.0901978089715783,-3.06784001648128,0.0132480585185007
"Arfgef1",0.564512471655329,21,0.321928094887362,-6.32615596870709,0.000375101528433564
"Arfgef2",0.642424242424242,11,0.584962500721156,-15.4324799062383,2.76621502257189e-08
"Arhgap10",0.521354166666667,32,0.0179219079972625,-9.30670331951703,1.60090748917211e-05
"Arhgap12",0.519230769230769,13,-0.321928094887362,-18.1616818005918,1.67148062677367e-09
"Arhgap18",0.422910898625184,35,-0.17364808748503,0.53204075721959,1
"Arhgap21",0.519604700854701,26,0.337034987277571,-11.1561048619957,2.31728535762311e-06
"Arhgap24",0.511093668236525,14,-0.0687127500840143,-1.42342110625352,0.0915536020243645
"Arhgap26",0.458941390005344,40,-0.2844533894687,-0.0720933737418505,0.704153791374287
"Arhgap28",0.530555555555556,15,0.142019004872428,-20.9798919261724,9.31700358924495e-11
"Arhgap29",0.611269841269841,15,0.302562770020432,-20.5050458556031,1.51445205043936e-10
"Arhgap42",0.35,10,-0.251538766995964,-13.6084408726685,1.818637537923e-07
"Arhgap44",0.576666666666667,15,0.402098443571346,-2.44524981551008,0.0270048701008473
"Arhgap5",0.525,14,0.206450877467426,-18.8623465838295,8.14667555760237e-10
"Arhgef12",0.648370093958329,51,1.34914956362239,-0.411498948208632,0.364305106957941
"Arhgef3",0.703571428571429,14,0.62148837674627,-4.93369754801206,0.00168233527331382
"Arid1b",0.52358641130871,43,0.0483630215613992,-0.391846584794365,0.376014011787441
"Arid2",0.517543859649123,19,0.289506617194985,-18.2428940867697,1.53783438026681e-09
"Arid4b",0.503525641025641,20,-0.452512204697507,-8.83475478608063,2.62805704749403e-05
"Arid5b",0.533333333333333,12,0.184424571137427,-14.5249938210019,7.05345512145088e-08
"Arih1",0.389612511671335,34,-0.371968777386958,-4.28065814655447,0.00343381058874601
"Ark2n",0.68939393939394,11,1.05444778402238,-17.0642914170438,5.15879105378959e-09
"Arl15",0.575035014005602,34,0.584962500721156,0.228073237736957,1
"Armh3",0.738839285714286,16,1.27563444261343,-10.2918203465061,5.7081818588895e-06
"Arnt",0.600634920634921,15,0.271302021817394,-20.5398102959872,1.46152330003975e-10
"Arpc2",0.393939393939394,11,0.275634442613427,-15.5774700302789,2.38232313537385e-08
"Art1",0.39452380952381,15,-0.747233929620033,-7.99569802459008,6.36310097455715e-05
"Art3",0.692051282051282,10,0.229481846122767,-14.9329590437483,4.62980086298939e-08
"Asap1",0.454524684070139,33,-0.299560281858908,-14.5863178372813,6.62077023821582e-08
"Ascc3",0.515384615384615,26,0.115477217419936,-7.63045660752567,9.36341675316592e-05
"Ash1l",0.510405643738977,27,0.252766070379967,11.3406193464611,1
"Asph",0.518940781440781,26,-0.043068721891886,-8.85293782560756,2.57828975429838e-05
"Asxl1",0.4,10,-0.62148837674627,-18.7593409669675,9.05415913240546e-10
"Asxl2",0.56547619047619,14,0.476438043942987,-5.18552144378303,0.00128007218050427
"Atad2b",0.555128205128205,13,0.247927513443586,-18.1371684566083,1.7140612977657e-09
"Ate1",0.484722222222222,12,-0.465663572348812,-1.16342526374427,0.127158920207262
"Atf2",0.564102564102564,13,0.299560281858908,-19.4429773140944,4.49301718884716e-10
"Atf6",0.537121212121212,23,-0.0246620542342692,-9.88493208600634,8.73491055805592e-06
"Atf7",0.619444444444444,12,0.632268215499513,-8.13476491795929,5.4940361052581e-05
"Atg10",0.459722222222222,12,-0.245112497836531,-18.0179632769368,1.93712814470878e-09
"Atosa",0.435364145658263,17,-0.255257055242075,-10.913944852745,2.98233439809897e-06
"Atp10d",0.757575757575758,22,1.4594316186373,-9.65973906268126,1.10572607374525e-05
"Atp11a",0.5,13,-0.222392421336448,-5.47037882222224,0.000940716937134566
"Atp13a3",0.57051282051282,13,-0.163498732282879,-16.8906404766123,6.16694084889077e-09
"Atp1a1",0.404444444444444,15,-0.403355694231208,-3.21600148358786,0.0112082113727462
"Atp2a2",0.499784449429579,46,0.190521906049426,-0.78494035138749,0.210224339402983
"Atp2b1",0.437777777777778,15,-0.485426827170242,-21.4671770969598,5.66078142176624e-11
"Atp2c1",0.506176470588235,15,-0.330148601692331,-6.16928788280614,0.000443693401058582
"Atp5f1a",0.61,15,0.299560281858908,-7.52786772539902,0.000104382584241479
"Atp5f1c",0.523809523809524,14,0.485426827170242,-19.743752659685,3.30165197579173e-10
"Atp6v0b",0.558020050125313,19,0.415037499278844,-11.6711860978211,1.35580099608118e-06
"Atp8a1",0.571111111111111,15,0.229481846122767,-5.15187399058271,0.00132760294752939
"Atp9b",0.5,12,-0.111031312388744,-16.7936165868498,6.81384906522727e-09
"Atrnl1",0.541137566137566,18,0.332575339086871,-6.8251466379036,0.000220206923024524
"Atxn1",0.504425837320574,38,0.0269670476002695,-0.124700299596142,0.617497450521349
"Atxn2",0.501298701298701,22,-0.112474729258413,-10.5935769073135,4.16547147642428e-06
"Atxn7",0.669871794871795,13,0.46948528330122,-2.6424608080525,0.0215108604632384
"Atxn7l1",0.616666666666667,10,1,-12.8809628304124,3.86233049792279e-07
"Auts2",0.678888888888889,25,0.832272554261934,-7.78013371337978,7.99164557908095e-05
"Axl",0.291666666666667,12,-1.04730571477836,-1.50214800969771,0.0830440452639699
"B2m",0.401515151515151,11,-0.304854581528421,-15.2102975700563,3.47815761534686e-08
"B3galt1",0.593137254901961,17,0.509013647487858,-8.53473667492581,3.60369323955521e-05
"B4galt1",0.697865353037767,29,0.984893107609792,-0.151074753531503,0.582538000437583
"B4galt5",0.545833333333333,16,0.343954401217361,-3.75839611494107,0.00611264358059649
"Babam2",0.556481481481481,18,0.0280143761695967,-11.5867723214304,1.4801971156771e-06
"Bach1",0.437719298245614,19,0.197036847059554,-4.86403157121632,0.00181475623088718
"Bag3",0.500520833333333,16,0,-3.8940358717731,0.00525922959027854
"Baiap2l1",0.76043956043956,13,1.36257007938471,-14.1380394582153,1.05187866606658e-07
"Baz1a",0.284722222222222,12,-0.652076696579693,-17.7951112877526,2.43506698189184e-09
"Baz1b",0.549206349206349,21,-0.041820175694627,-11.7261822301737,1.28045252674102e-06
"Baz2b",0.354268022998673,19,-0.234465253637023,-6.7561261831022,0.000237010897623204
"Bbx",0.480952380952381,21,0.134301091711591,-10.8919452886203,3.05151557781617e-06
"Bcam",0.403846153846154,13,-0.807354922057604,-17.4370923873637,3.51713426922767e-09
"Bcas3",0.527777777777778,24,0.169925001442312,-4.44427419418576,0.00286964790758175
"Bckdhb",0.46875,16,-0.111031312388744,-17.3325903437708,3.91573056732003e-09
"Bcl2",0.635416666666667,10,1.18057224564182,-12.962523040367,3.54933980857974e-07
"Bclaf1",0.580769230769231,13,0.584962500721156,-18.779241041636,8.8712801121324e-10
"Bdp1",0.625,14,0.610053481683986,-7.75446041293676,8.21168027441238e-05
"Bicc1",0.509896633679595,51,0.0206102796752861,-0.669641218768334,0.247160551434495
"Bicd1",0.849896480331263,23,2.18982455888002,-3.81258162713548,0.00575594590782478
"Bicral",0.495833333333333,10,0,-13.4964635141224,2.04201310997558e-07
"Birc2",0.527777777777778,12,-0.251538766995964,-2.88664766378209,0.0162714950567863
"Birc6",0.498270697167756,36,-0.0406419844973458,1.26625183875711,1
"Bltp3b",0.320802005012531,19,-0.935869662580284,-14.6205952408325,6.39061156253906e-08
"Bmpr1a",0.468839480236539,36,-0.349334252228014,-1.74887488827444,0.061452274177787
"Bmpr1b",0.615736827275289,13,0.347923303420307,-21.2602858579889,6.99427124778488e-11
"Bmpr2",0.461538461538462,13,0.247927513443586,-17.8923878009342,2.2036318667696e-09
"Bnc2",0.418648743932835,44,-0.507483748043439,-0.346156732324133,0.405378598614436
"Bnip3",0.625,12,0.561878887608115,-3.63652913838731,0.00699965195538386
"Bptf",0.636363636363636,11,0.754887502163469,-19.3809475642112,4.78783624495665e-10
"Braf",0.375,18,-0.452512204697507,-5.02580731619626,0.00152214473510948
"Brwd1",0.442460317460317,21,0.134301091711591,-4.65483991492203,0.00227946312410303
"Btaf1",0.259803921568627,17,-1.15200309344505,-7.81835730346644,7.67498710874264e-05
"Btbd7",0.558796296296296,18,0.821029858954681,-5.12872451024368,0.00136133792061378
"Btbd9",0.43064182194617,23,-0.479992941119614,-11.5355539373064,1.561191081098e-06
"Btg2",0.567184265010352,23,0.53605290024021,-3.35635917903886,0.00957276892577923
"C3",0.595238095238095,28,0.200298650485831,-0.0803552683865192,0.688503183769328
"C330020E22Rik",0.362222222222222,15,-1.16227142889888,-6.84423997837134,0.00021577404742734
"Cacna1c",0.634364629504974,36,0.533929381111544,-0.415698859542047,0.361868675127254
"Cacna2d1",0.701485800726787,31,1.05889368905357,-10.3962707834301,5.11818992801766e-06
"Cacnb2",0.607885244184189,53,0.310195133421345,-1.30157817433084,0.106651120910071
"Cald1",0.572857142857143,25,0.308122295362332,-0.450647677988393,0.342434615933031
"Camk1d",0.628333333333333,10,0.91253715874966,-13.8672997137406,1.39151552145969e-07
"Camk2d",0.447660104445819,42,-0.198904068414078,-0.271243503496436,0.46140385383448
"Camkmt",0.409090909090909,11,-0.584962500721156,-19.0139477461662,6.97403564515986e-10
"Canx",0.569444444444444,12,0.0588936890535685,-15.5389665851054,2.47873378262964e-08
"Cap2",0.52265466015466,12,-0.0430687218918859,-19.0116595457199,6.99041287481399e-10
"Capza1",0.383333333333333,10,0.0703893278913981,-14.2606480015771,9.26735484690286e-08
"Cast",0.4375,10,-0.398549376490275,-13.1588234846426,2.89630139652573e-07
"Cblb",0.51468253968254,24,0.243271151012364,-12.5760047019179,5.29844168811878e-07
"Ccar1",0.620833333333333,20,0.567040592723894,-9.86066431950437,8.95958039962859e-06
"Ccbe1",0.30969696969697,10,-0.719892080807265,-13.0661184065316,3.18816543423964e-07
"Ccdc141",0.521842203548086,25,-0.0288548626721853,-14.8620296168725,4.98127451268305e-08
"Ccdc171",0.9375,16,4.27301849440642,-7.61014960091486,9.56695114317971e-05
"Ccdc80",0.413888888888889,12,-0.605721060887954,-1.07724954640782,0.142152795630106
"Ccdc85a",0.451851851851852,18,-0.222392421336448,-5.00062759099197,0.00156433567549954
"Ccnd3",0.516446208112875,18,0.31315788525963,-8.30620980417259,4.58497965109606e-05
"Ccnl1",0.65,15,0.415037499278844,-5.84275034341356,0.000629890336251171
"Ccnl2",0.529166666666667,10,-0.0614005446641435,-3.15290820349897,0.0120342482483049
"Ccnt1",0.458333333333333,14,-0.497499659470817,-4.78488365172886,0.0019780785357104
"Ccnt2",0.3875,20,-0.499571009490512,-12.0680261857261,8.9763942450348e-07
"Ccny",0.515151515151515,22,-0.473931188332412,-10.9683832957137,2.8178325909324e-06
"Cd200",0.538461538461538,13,0.383328639551506,-18.1487395851509,1.69382809997433e-09
"Cd2ap",0.745918575508539,43,1.62618516344767,-3.0269183522575,0.0138761137419931
"Cd36",0.518567641313033,29,-0.134017347971688,-13.187981743662,2.81015874676315e-07
"Cd47",0.495555555555556,15,-0.253756592245783,-4.34690788305765,0.00319291494751643
"Cdc27",0.510714285714286,14,-0.415037499278844,-0.782693221728515,0.210878280948908
"Cdc37l1",0.359611992945326,18,-0.321928094887362,-8.92163827958085,2.39865279069415e-05
"Cdc42",0.369924812030075,19,-0.600392541290762,-4.74675569617541,0.00206199811301893
"Cdc42bpa",0.566964285714286,16,0.160464672193246,-3.12251323405676,0.012454252021686
"Cdc42bpb",0.402777777777778,12,-0.131244533278252,-4.24657297744969,0.00356486861018805
"Cdc73",0.533068783068783,18,0.568283759574526,-2.80859824555528,0.0177850761293787
"Cdh11",0.504248366013072,17,0,-23.4004106092914,7.8580473876192e-12
"Cdh13",0.498864464150341,32,0.18286405714981,-11.7774126973892,1.21404577592757e-06
"Cdh2",0.530189396196105,28,0.308122295362332,-0.0842127288665679,0.681514960960355
"Cdk12",0.406593406593407,13,-0.283792966000591,-4.38829317465497,0.00305121681499004
"Cdk13",0.498015873015873,18,-0.0331668639351992,-6.0285258829929,0.000515968280054975
"Cdk14",0.203624847374847,52,-2.14775362044369,-1.5129285351744,0.0819470128501691
"Cdk19",0.506410256410256,13,-0.295455883526171,-17.1673820395511,4.64018720248953e-09
"Cdk8",0.479166666666667,16,-0.374395514781498,-6.25538627219039,0.00040461226292301
"Cdkal1",0.484343434343434,21,0,-12.6547637770848,4.88290886507112e-07
"Cdon",0.297333333333333,25,-1.31194400631474,-0.200513074026642,0.526559786629615
"Celf1",0.401960784313726,17,-0.0874628412503395,-7.54774267475362,0.000102207432165985
"Celf2",0.494976637186642,68,-0.0666247318874675,-1.14608299329092,0.130028353461428
"Cemip2",0.720862470862471,11,1.75002174699165,-2.25605549883572,0.033655678815158
"Cep112",0.583333333333333,10,0.523561956057013,-13.6122329042993,1.81151772388895e-07
"Cep85l",0.50448717948718,10,-0.169925001442312,-13.7019876344614,1.65091518809931e-07
"Cers6",0.383333333333333,10,-0.719892080807265,-13.3418708286409,2.39629370424737e-07
"Cert1",0.474509803921569,17,-0.142019004872428,-9.01119154875497,2.18322822656891e-05
"Cfl2",0.533766233766234,11,0.251538766995964,-15.176247916007,3.60243154016128e-08
"Cflar",0.656944444444444,12,0.736965594166206,-18.5762190234696,1.09246074402797e-09
"Chaserr",0.573245614035088,19,0.192645077942396,-11.6157161060285,1.43630481941894e-06
"Chchd3",0.481321619556914,34,0.233672346202451,-13.588592232962,1.85636495092231e-07
"Chd2",0.544945697577277,19,0.334419039070559,-9.77352372566025,9.81523168255356e-06
"Chd4",0.716666666666667,10,0.436099114806673,-15.6248029181021,2.26893549186222e-08
"Chd6",0.413162878787879,16,-0.330148601692331,-5.88523387832322,0.000601778543256344
"Chd9",0.520365142104273,23,-0.210217707390346,-10.2003896550575,6.28042145749615e-06
"Chic2",0.333333333333333,10,-1.10691520391651,-13.0129472424267,3.36868670048413e-07
"Chp1",0.35,10,0,-12.757010134741,4.39179889657545e-07
"Chpt1",0.345454545454545,11,-0.347923303420307,-14.7503571407194,5.58960988688464e-08
"Chrm2",0.294022435897436,16,-1.14809863898913,-23.4759678365196,7.2749103162009e-12
"Ckmt2",0.495435175128096,25,-0.0398010080579752,-12.2053353072435,7.78363726132518e-07
"Clasp1",0.499451754385965,26,0.222392421336448,-11.0571262186431,2.56895344596141e-06
"Clasp2",0.490350877192982,19,-0.0374747054186627,-7.28990455292832,0.000134346349350056
"Clcn3",0.5,10,-0.0703893278913981,-14.7728625759292,5.46129716132884e-08
"Clic4",0.263037711380849,45,-1.59585081686389,0.0764567999383132,1
"Clint1",0.403174603174603,17,-0.84245872301352,-7.53236835171502,0.000103885981817901
"Clip1",0.585700197238659,26,0.399270183420527,-13.3856008087461,2.29025094552893e-07
"Cltc",0.524867724867725,15,0.129283016944967,-7.85402616762203,7.39088580413464e-05
"Cmah",0.73030303030303,11,1.32192809488736,-14.3487428016703,8.46135212439522e-08
"Cmip",0.47843137254902,17,0.129283016944967,-2.79748640728005,0.0180120906188875
"Cmss1",0.431994047619048,16,-0.547487795302493,-21.5648327952435,5.12295705891343e-11
"Cmya5",0.593609022556391,19,0.628031222613042,-11.4558033176776,1.69624518250213e-06
"Cnksr3",0.523076923076923,13,0,-17.8160555023334,2.38326423069694e-09
"Cnot2",0.587053571428571,16,-0.0901978089715783,-6.13649982617495,0.000459558989364251
"Cnot4",0.52152380952381,25,0.398549376490275,-8.22948092016109,4.97146117526667e-05
"Cobl",0.501587301587302,21,0.14086253583985,-11.7548733678042,1.24282559290346e-06
"Cobll1",0.60321856962482,48,0.568660688392056,-0.208078632621024,0.51886074893695
"Cog5",0.492877492877493,18,-0.243925582886089,-6.58280146266446,0.000285135028299254
"Col14a1",0.242424242424242,11,-1.62803122261304,-12.534814524258,5.52969686586349e-07
"Col3a1",0.408402831059081,24,-0.39391420771309,-1.9751773465224,0.0468614894551957
"Col4a1",0.633323620823621,20,0.0506260730699679,-3.70789753440953,0.0064653737618923
"Col4a2",0.600793650793651,14,0.277533975528909,-3.36949368931078,0.00943281530834473
"Col5a2",0.613151927437642,21,0.514573172829758,-12.2832011214619,7.1792621471969e-07
"Col8a1",0.737878787878788,11,1.54432051622381,-1.30564112146395,0.106105937495891
"Colec12",0.491919191919192,25,0.182203331220749,0.518874015995699,1
"Comt",0.675,12,0.819427754358179,-15.2015798688688,3.50956028833061e-08
"Copa",0.473809523809524,14,0.506959988719883,-6.02745662726832,0.000516560519086789
"Corin",0.561356094048402,26,0.454175893185802,-14.779536133061,5.42381884300321e-08
"Coro6",0.593888888888889,15,0.215728691055437,-6.84343217676341,0.000215959759333526
"Cp",0.623174603174603,15,0.704544116473829,-3.89127573591841,0.00527532395225449
"Cpeb1",0.671794871794872,13,0.604071323668861,-16.8686237238732,6.30812146635488e-09
"Cpeb3",0.521186111556482,27,0,-15.9589882509458,1.60821913015921e-08
"Cpeb4",0.4921802054155,18,-0.128324096975539,-7.4679274316744,0.000111228841035877
"Cped1",0.474364745187026,26,-0.310340120612151,-10.7585826532076,3.50675635154038e-06
"Cpne8",0.30812324929972,17,-1.33703498727757,-2.79051931590624,0.0181559520574095
"Cpq",0.606495048161715,27,0.275634442613427,-12.7500430099194,4.42363194613822e-07
"Cradd",0.297368421052632,19,-1.23703919730085,-7.86982565624408,7.26844738136153e-05
"Creb1",0.508823529411765,17,0,-7.17352613197135,0.00015201751715895
"Creb3l2",0.444444444444444,15,0,-4.64892415525101,0.00229423158823347
"Creb5",0.384970238095238,16,-0.394278939112046,-9.61303493744416,1.16116788056137e-05
"Crebbp",0.464481516290727,32,-0.211504105193712,-0.979735202020272,0.161569969123559
"Crim1",0.50539961246483,46,0.0618392538178627,-1.05263758415532,0.146791934755565
"Crtc3",0.622222222222222,15,0.415037499278844,-7.5583426818799,0.000101066058563784
"Crybg3",0.542857142857143,10,-0.556393348524385,-12.6750791503989,4.78113149889399e-07
"Csde1",0.52948717948718,13,0.146841388329271,-5.48156738505247,0.000929424529442985
"Csgalnact1",0.521825396825397,12,-0.231325546106456,-1.54137603179041,0.079126532502406
"Csnk1a1",0.392640692640693,22,-0.57190634789571,-14.137127149454,1.05287065064514e-07
"Csnk1g1",0.55,10,-0.304854581528421,-19.277565626907,5.32286417382469e-10
"Csnk1g3",0.475,10,0.321928094887362,-14.1703331367863,1.01736147880413e-07
"Cspp1",0.520833333333333,12,-0.415037499278844,-16.9271355938155,5.93985445015886e-09
"Csrp3",0.37992007992008,14,0.0565835283663675,-4.98000187913551,0.00159977727892317
"Cstf3",0.470439691027926,17,0,-9.62642191992492,1.14499695100919e-05
"Ctdspl",0.523511904761905,16,-0.554588851677637,-22.7987530228134,1.45226370579723e-11
"Ctif",0.5,14,0.0565835283663674,-22.8790490809615,1.33795088851446e-11
"Ctnnal1",0.610606060606061,11,0.584962500721156,-15.1358224420563,3.75576486584786e-08
"Ctnnd1",0.628205128205128,13,0.612976876890753,-11.258834167679,2.08219620229488e-06
"Cul1",0.460401002506266,19,-0.255257055242075,-8.02789752921279,6.15031106875678e-05
"Cul3",0.641666666666667,10,0.347923303420307,-13.7887720524451,1.50920777745852e-07
"Cux1",0.472030651340996,29,0.222392421336448,-4.23902958899053,0.00359455390190242
"Cwc27",0.333333333333333,11,-1.29956028185891,-11.9718730919904,9.9191979371021e-07
"Cwf19l2",0.301282051282051,13,-0.874469117916141,-3.8743950337659,0.00537485391480185
"Cyb5a",0.666666666666667,12,0.610053481683986,-13.1050324089844,3.06222332075603e-07
"Cyld",0.465277777777778,12,0.398549376490275,-16.6311893928911,8.05255180373424e-09
"Cyrib",0.589285714285714,14,0.362570079384708,-3.1315843142229,0.0123273528482764
"Cyth3",0.574761904761905,15,-0.31194400631474,-3.80693465362791,0.0057921065331108
"D830005E20Rik",0.430979462275168,27,-0.298408735935679,-2.61382976828482,0.0222304263910333
"Daam1",0.550018674136321,30,0.212544635380101,-12.9045895203433,3.76891818944761e-07
"Dach1",0.483928571428571,14,0.454565863465481,-3.76704465968803,0.00605423317648411
