"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Acvr2a",NA,52,0.155851596110568,0.988960014387322,0.155851596110568,1.0129370660793,1.50594302506449,0.467419099086419
"Acyp2",NA,147,0.000592254735849752,0.590277848903096,0.000592254735849752,1.22303278391804,1.44289040702784,0.0192877625641736
"Adam10",NA,109,0.0022598295963594,0.0597354207267605,0.0022598295963594,1.12973143167508,1.51463664034518,0.048511165290444
"Adam9",NA,55,0.562934363554596,0.585641719346067,0.562934363554596,1.05818336542313,1.50091903979372,0.685341898059615
"Adamts1",NA,66,0.0741373576027115,0.0169893666485288,0.0169893666485288,1.38294090783193,1.49220972128179,0.175646679530293
"Adamts12",NA,40,0.00687699453994539,0.751553135795802,0.00687699453994539,1.03498713518698,1.51842859287328,0.107501178648426
"Adamts5",NA,54,0.01526507973477,0.217656334020647,0.01526507973477,1.48050865171806,1.49301053166198,0.167070274522585
"Adamts9",NA,86,0.233567934371815,0.311880974943315,0.233567934371815,2.00673723532254,1.46876763819649,0.524294554471737
"Adamtsl3",NA,58,0.27767639943276,0.222442645975313,0.222442645975313,1.14331073577671,1.48754581691752,0.518747565203876
"Adarb1",NA,67,0.310240955826589,0.910913316845281,0.310240955826589,1.32512437964085,1.49282506616491,0.55767168427953
"Adcy9",NA,56,0.149473901824517,0.572786968969837,0.149473901824517,1.06451767500933,1.50091903979372,0.462898505998695
"Adgra2",NA,93,0.0249555090099255,0.96630872648681,0.0249555090099255,1.0377993673973,1.49519265205212,0.225045372712987
"Adgrf5",NA,162,0.911368974652182,0.409608515618653,0.409608515618653,1.1371374187292,1.4496213347772,0.607291726854628
"Adgrg6",NA,90,0.0506166986338508,0.687143848683101,0.0506166986338508,1.17701402242955,1.51172324503998,0.32454131723498
"Adgrl2",NA,162,0.372791334999991,0.536615069453995,0.372791334999991,1.18728762654641,1.45423873383072,0.593670960546033
"Adgrl4",NA,165,0.0533117058058551,0.820876325372138,0.0533117058058551,1.30737632824352,1.48337941919223,0.335022792006838
"Adh6b",NA,43,0.00315592478810776,0.190857680542381,0.00315592478810776,1.98804940315558,1.48789269970709,0.0610562082768571
"Adipor2",NA,88,0.845633041066951,0.0269447819381407,0.0269447819381407,1.04689065734673,1.49823584318441,0.236099120659762
"Adk",NA,146,0.951444548478959,0.405464546142381,0.405464546142381,1.16425655154424,1.45277612995037,0.606644504718386
"Adss2",NA,53,0.364040192468053,0.190982588507938,0.190982588507938,0.98460842754765,1.51377314487312,0.487416178388288
"Aebp2",NA,64,0.00142790407407415,0.216422925458562,0.00142790407407415,1.17161462396646,1.48916849293156,0.0353180324144417
"Afap1l1",NA,109,0.0783388655303652,0.126195340522457,0.0783388655303652,1.06449329858717,1.51344008996849,0.376457045798032
"Afdn",NA,55,1,0.427666190121055,0.427666190121055,1.09090919428699,1.50091903979372,0.614907825972437
"Aff1",NA,169,0.507976488950216,0.937301272766522,0.507976488950216,1.21499009549464,1.45304232336973,0.654425636047959
"Aff4",NA,75,0.817312327204389,0.951703043179585,0.817312327204389,1.04422754979578,1.48789269970709,0.84543583237553
"Afg1l",NA,70,0.925850605708401,0.682396300231328,0.682396300231328,1.11901260867219,1.48856428129409,0.754186861228516
"Afg2a",NA,74,0.0675249822083197,0.717535800423873,0.0675249822083197,1.33765023977818,1.4924275898145,0.35257152020452
"Aftph",NA,59,0.350569405897872,0.745673167821175,0.350569405897872,1.1992410139574,1.48878021608351,0.58273926027498
"Agap1",NA,173,0.349056719941023,0.282553399815145,0.282553399815145,1.08280522709301,1.46706250809728,0.547102749556782
"Agfg1",NA,68,0.290239195536177,0.857934237040073,0.290239195536177,1.02812952176856,1.48789269970709,0.551627406198807
"Agmo",NA,58,0.000468106322747008,0.691394563034696,0.000468106322747008,1.39220083084949,1.49336841736276,0.0160470132394325
"Ago2",NA,52,0.569754375859196,0.25858971970385,0.25858971970385,1.16024015541843,1.49315550580593,0.539467651938704
"Ago3",NA,133,0.17746174167548,0.847084215869698,0.17746174167548,1.13449917906564,1.51127870520137,0.480197725555083
"Agpat4",NA,43,0.794888008469976,0.236957884749525,0.236957884749525,1.1163031743264,1.53687595326735,0.524294554471737
"Agps",NA,69,0.473166179536408,0.854596117173686,0.473166179536408,1.10036231897094,1.48878021608351,0.640281658458546
"Ahnak",NA,160,0.458340899528059,0.598611955461408,0.458340899528059,0.969335918536883,1.44753769630636,0.633877253945554
"Ahsg",NA,65,0.00602423699450615,0.378478197677671,0.00602423699450615,1.81885578295125,1.51172324503998,0.0972839593988844
"Aig1",NA,96,0.00356166449890862,0.41482831491537,0.00356166449890862,1.31559430029599,1.51656968361715,0.0669181964506485
"Airn",NA,312,2.27053966281472e-20,0.14702322084462,2.27053966281472e-20,2.33556684794568,1.74863051079279,2.21831725056999e-17
"Akap10",NA,87,0.344124085741463,0.432048001209175,0.344124085741463,1.1504652395338,1.4948359234548,0.582180487912397
"Akap12",NA,29,0.861288153389611,0.652895626151626,0.652895626151626,1.70500440821638,1.53100177771979,0.735825528736867
"Akap13",NA,197,0.209681526337201,0.916588274048892,0.209681526337201,1.0446767815845,1.48811840668631,0.50581702357615
"Akt3",NA,241,0.184168639766622,0.304741892511511,0.184168639766622,1.11142878009912,1.53515435668008,0.482910979699913
"Alcam",NA,41,0.0102420440585259,0.0335534475373342,0.0102420440585259,2.24738785243942,1.49336841736276,0.13341969393573
"Alpk1",NA,51,0.227647995857014,0.720559854941434,0.227647995857014,1.09692558587057,1.50857300474348,0.522094112564091
"Ambra1",NA,135,0.153975776282677,0.578060348352202,0.153975776282677,1.14974460431248,1.51028793860061,0.467286433854665
"Amotl1",NA,64,0.678803901440681,0.10638753261725,0.10638753261725,1.08257172991751,1.48916849293156,0.42966973930119
"Anapc1",NA,82,0.090945975075721,0.22216083410405,0.090945975075721,1.1222996847738,1.49336841736276,0.405727021228217
"Ank",NA,67,0.35839611000445,0.173021283917642,0.173021283917642,1.2300150689246,1.49079646090407,0.480197725555083
"Ank2",NA,74,0.0756150442561762,0.393678280330706,0.0756150442561762,1.26670140060201,1.51172324503998,0.375958769660479
"Ankhd1",NA,153,1,0.869415841556932,0.869415841556932,1.06548576363337,1.4489850436769,0.884811747084503
"Ankib1",NA,80,0.847466307333795,0.532935502530367,0.532935502530367,1.11139077118043,1.49144092022715,0.669251909989934
"Ankrd11",NA,182,0.363438657943961,0.864631198250578,0.363438657943961,1.01179248491604,1.45187030426195,0.589569458657012
"Ankrd12",NA,130,0.265494410983315,0.570771203974206,0.265494410983315,1.20840705106531,1.52028792410708,0.542652802365479
"Ankrd17",NA,190,0.523018163959365,0.148945343172786,0.148945343172786,1.08185340182306,1.47643300411187,0.462701431732311
"Ankrd33b",NA,89,0.00377221925761078,0.0554449861935832,0.00377221925761078,1.13607594297931,1.50420225556494,0.0695369474469006
"Ankrd44",NA,108,0.310422951266157,0.144264193041191,0.144264193041191,1.24347943939388,1.51653467535419,0.456913389019617
"Anks1",NA,67,0.493255053172476,0.89634115083263,0.493255053172476,1.15690213852505,1.49113444441354,0.648600520793417
"Ano6",NA,170,0.287966343364309,0.514208597806217,0.287966343364309,1.24725019908249,1.46041000692281,0.550441532034047
"Antxr2",NA,52,0.657996038917425,0.956616257198327,0.657996038917425,1.28107205806415,1.49192159564029,0.739623318164823
"Anxa1",NA,49,0.219266351526388,0.571951718775177,0.219266351526388,1.9049969437814,1.49263170197707,0.513976941349475
"Anxa2",NA,104,0.597679727600306,0.346619699508737,0.346619699508737,1.36548880056227,1.51862901414412,0.58273926027498
"Anxa3",NA,128,0.898767749037819,0.383714042379645,0.383714042379645,1.09017505332898,1.48288960685761,0.598421515276626
"Anxa7",NA,73,0.835636606107508,0.670443354587943,0.670443354587943,1.00352607619966,1.48754581691752,0.746040042633736
"Aopep",NA,212,0.705216377342266,0.217955308990541,0.217955308990541,1.21483300104959,1.52127890493909,0.513344680858547
"Ap1g1",NA,74,0.637815732273302,0.913645680557659,0.637815732273302,1.03493504160583,1.48955065614127,0.726700840152788
"Ap2a2",NA,79,0.633482424374327,0.454315068703994,0.454315068703994,1.06457355462835,1.49220972128179,0.631529264793571
"Ap2b1",NA,84,0.999999999999999,0.62874478583848,0.62874478583848,1.10279668709918,1.49319079691263,0.721695460038518
"Ap3b1",NA,99,0.648457531336164,0.587780900613331,0.587780900613331,1.03625703037899,1.50867149681661,0.695232372759352
"Ap3s1",NA,70,0.166314562431535,0.981626978295407,0.166314562431535,1.18010251277251,1.48856428129409,0.475092090154743
"Apaf1",NA,63,0.0650718953752132,0.109724764653974,0.0650718953752132,1.1541826857346,1.49103596250559,0.347405692795537
"Apba1",NA,109,0.072991735588667,0.81748258918979,0.072991735588667,1.35319276701906,1.49791579800864,0.369438588206911
"Apbb1ip",NA,33,0.387944878621285,0.801370657048658,0.387944878621285,0.991933451885434,1.53687595326735,0.598421515276626
"Apbb2",NA,202,0.0888844849210266,0.251300713098452,0.0888844849210266,1.1049440374785,1.50869578936013,0.399265019622267
"Apc",NA,134,0.888715642815877,0.863906002654246,0.863906002654246,1.05961890007823,1.51862901414412,0.881499910802296
"Aplp2",NA,134,0.284607424962056,0.781379351451498,0.284607424962056,1.01392428018713,1.47660709341271,0.548209167325816
"Apoe",NA,186,0.408540731301543,0.987661919469839,0.408540731301543,1.09788996558757,1.48900933432953,0.607291726854628
"Apold1",NA,37,0.150193271649525,0.631901260926734,0.150193271649525,1.24981916331903,1.5459995155537,0.462898505998695
"App",NA,253,0.773109709749986,0.426175959927515,0.426175959927515,1.18453665909318,1.59384064390622,0.614120815411774
"Appbp2",NA,62,0.42392073779848,0.364695486155112,0.364695486155112,1.0873280163589,1.48916849293156,0.589569458657012
"Appl1",NA,78,0.0719670604175307,0.888685498818115,0.0719670604175307,1.15397565800113,1.49301053166198,0.369438588206911
"Aqp1",NA,111,0.496692583000848,0.0728196787091124,0.0728196787091124,1.07573749541328,1.46807968494418,0.369438588206911
"Arb2a",NA,179,0.253588780275337,0.926049455622715,0.253588780275337,1.29234516052901,1.47195852923064,0.536065387241423
"Arf4",NA,90,0.92782231709139,0.867315185800088,0.867315185800088,1.04779677596527,1.4960542751902,0.883594302947535
"Arfgef1",NA,143,0.0101584779877621,0.0860084429030478,0.0101584779877621,1.04468865421838,1.49546749366711,0.13341969393573
"Arfgef2",NA,52,0.418097287423172,0.590765159653445,0.418097287423172,1.04306111302321,1.49315550580593,0.611041211387343
"Arfip1",NA,66,0.541355887269248,0.287303119270452,0.287303119270452,1.09935314980565,1.48788946771421,0.550382642210257
"Arglu1",NA,75,0.925868709284857,0.899439858077356,0.899439858077356,1.13768568244691,1.49000908380173,0.909449403633728
"Arhgap10",NA,79,0.638988420230116,0.629263715183215,0.629263715183215,1.08201580138292,1.50147614792903,0.721695460038518
"Arhgap12",NA,88,0.0396849559374068,0.276981452983558,0.0396849559374068,1.14822999075589,1.4948359234548,0.287201495932196
"Arhgap17",NA,72,0.780447212888402,0.111628815135763,0.111628815135763,1.08021060137151,1.4924275898145,0.431939076808377
"Arhgap18",NA,57,1,0.496976084920544,0.496976084920544,1.04605918002457,1.48916849293156,0.650865462422749
"Arhgap21",NA,102,0.622906767752264,0.630457891341487,0.622906767752264,1.09720510154045,1.5080829879638,0.717664990676842
"Arhgap24",NA,60,0.0737177681406398,0.585352620023697,0.0737177681406398,1.34294668775645,1.5193942736641,0.370294393179461
"Arhgap26",NA,191,0.72545450852637,0.0876242091420327,0.0876242091420327,1.23435574689095,1.48337941919223,0.395421950724092
"Arhgap29",NA,150,0.131205240145888,0.423861290357321,0.131205240145888,1.25317909646377,1.46117793108552,0.450571246476387
"Arhgap32",NA,87,0.934068874299367,0.914107653878027,0.914107653878027,1.09185269168032,1.49764435531634,0.920704307050343
"Arhgap35",NA,65,0.296098278249678,0.0580068037137148,0.0580068037137148,1.08100890714872,1.48813371185355,0.341231560876492
"Arhgap42",NA,122,0.0090423050377698,0.344646695000639,0.0090423050377698,1.23400679377614,1.50381896081281,0.127920926500595
"Arhgap5",NA,77,0.114924496210548,0.127028060070109,0.114924496210548,1.07422252238733,1.48904278116145,0.435198576735293
"Arhgef11",NA,74,0.857006469126771,0.669077157224043,0.669077157224043,1.14851998256428,1.4917198331355,0.745822965781277
"Arhgef12",NA,200,0.29274704972536,0.639383744404153,0.29274704972536,1.16495250357819,1.48119309898681,0.552620636152137
"Arhgef15",NA,94,0.867896971935225,0.185626645468462,0.185626645468462,1.09060816845714,1.49764435531634,0.482910979699913
"Arhgef2",NA,82,0.847504201378327,0.275376355730917,0.275376355730917,1.02302848006087,1.4924275898145,0.546702871396033
"Arhgef3",NA,175,0.960003084217189,0.50052564657082,0.50052564657082,1.12531672354207,1.47388924914045,0.653515590060171
"Arid1b",NA,244,0.510101237383684,0.842559088363335,0.510101237383684,1.09149914368588,1.52431046142302,0.655611587242553
"Arid2",NA,123,0.255082069875176,0.841150016411074,0.255082069875176,1.07077599339971,1.52170734816895,0.537101685922516
"Arid4b",NA,111,0.306461720042918,0.0547457875250845,0.0547457875250845,1.08794266136462,1.51695827812583,0.337455106700363
"Arid5b",NA,84,0.999999999999999,0.264438507358204,0.264438507358204,1.14830382602805,1.4948359234548,0.542652802365479
"Arih1",NA,195,0.745277579703935,0.415156729626402,0.415156729626402,1.06524337287573,1.47849189461105,0.610395974183589
"Arl13b",NA,63,0.514625576778382,0.673802634949416,0.514625576778382,1.0906981160116,1.49103596250559,0.657670619375382
"Arl15",NA,227,0.00537059862518242,0.257799876321574,0.00537059862518242,1.29223114911517,1.61866755020781,0.0899650022127937
"Arl5b",NA,57,0.615409250009856,0.161550901943644,0.161550901943644,1.1264953002872,1.48843286564249,0.472560572451916
"Armh3",NA,84,0.0298028078370022,0.919213588968371,0.0298028078370022,1.09350578412778,1.49263170197707,0.249934276881984
"Arnt",NA,98,0.0210104849268646,0.821689796140086,0.0210104849268646,1.10133245038462,1.49885117199762,0.201682797028044
"Arpc2",NA,85,0.92294780930533,0.741139417167662,0.741139417167662,0.967771094352135,1.49654924705043,0.791791372960969
"Arrb1",NA,54,0.493286857396136,0.0966486780635654,0.0966486780635654,1.05791405617579,1.50594302506449,0.415058278980674
"Asap1",NA,204,0.610377059399118,0.990259361515972,0.610377059399118,1.17342798401121,1.49332360824407,0.70866118482821
"Asb3",NA,77,0.675878948096638,0.139077331826323,0.139077331826323,1.09449258551262,1.49263170197707,0.451423764765174
"Ascc3",NA,152,0.391904828893702,0.60918006525971,0.391904828893702,1.10614800809507,1.45790922813339,0.599480178869172
"Ash1l",NA,165,0.478789919122489,0.526470323650791,0.478789919122489,1.12903144330426,1.44149432008887,0.642110845549309
"Asph",NA,88,0.285265059157459,0.0112923782947638,0.0112923782947638,1.16629785651812,1.49823584318441,0.141444276845952
"Asxl1",NA,98,0.0326963958306981,0.811474864893044,0.0326963958306981,1.08354171599777,1.51078398377244,0.264003129971835
"Asxl2",NA,90,0.354107015561721,0.485358571608005,0.354107015561721,1.15964834849704,1.50283894371704,0.583209362848494
"Atad2",NA,54,0.0455751863366874,0.221518745613682,0.0455751863366874,1.21668513327611,1.50091903979372,0.307082462420301
"Atad2b",NA,117,0.714965813720493,0.548722195654084,0.548722195654084,0.975251184341597,1.51579799385164,0.680763917655924
"Ate1",NA,133,1,0.499947471573606,0.499947471573606,1.13418457876605,1.52111951559859,0.65344304980256
"Atf2",NA,81,0.857041910272171,0.389424069021559,0.389424069021559,1.0737992945396,1.49336841736276,0.598421515276626
"Atf3",NA,27,0.186832415621269,0.314134365815688,0.186832415621269,1.45873284299175,1.55512070400226,0.482910979699913
"Atf6",NA,82,0.633406999555715,0.701894639530782,0.633406999555715,1.06428556560241,1.49197492014653,0.723787881363665
"Atf7",NA,123,0.262075090412237,0.327252585838283,0.262075090412237,1.06944013560236,1.52028792410708,0.541642526497451
"Atg10",NA,62,0.4661850506702,0.989664611775156,0.4661850506702,1.16878035240618,1.48754581691752,0.637041204679585
"Atg3",NA,37,0.133648656045141,0.327501742041487,0.133648656045141,1.25829522469465,1.55512070400226,0.451423764765174
"Atl2",NA,74,0.849554273751144,0.649878972446438,0.649878972446438,1.12146181561875,1.49144092022715,0.734025151537769
"Atl3",NA,67,0.840689960694128,0.689019601613732,0.689019601613732,1.13918459754219,1.48788946771421,0.757477763461146
"Atp10a",NA,48,0.0408457269956294,0.488835562242854,0.0408457269956294,1.17879103230424,1.52300310729056,0.29022745654349
"Atp10d",NA,172,0.115795369034055,0.933304679311093,0.115795369034055,1.35645200018535,1.47643300411187,0.436622575503044
"Atp11b",NA,71,0.835660916936917,0.513530716992638,0.513530716992638,1.20180957744159,1.48769283631041,0.656734103578097
"Atp1b3",NA,187,0.869115941967904,0.453965496699431,0.453965496699431,1.05472502398141,1.4560676961736,0.631529264793571
"Atp2a2",NA,116,0.53463449489953,0.518842607577223,0.518842607577223,0.986068270341348,1.5220622387104,0.660898601829136
"Atp2b1",NA,111,0.888851246347562,0.29546086387967,0.29546086387967,1.08160051461322,1.52116159966385,0.554422773292098
"Atp2b4",NA,125,0.321334228885003,0.579707328000026,0.321334228885003,1.10859076552994,1.51492685384219,0.56617410571803
"Atp2c1",NA,111,0.557967685587412,0.845385857166625,0.557967685587412,1.07293691881274,1.51695827812583,0.683166095040459
"Atp5pb",NA,49,0.422577035282852,0.20462335870022,0.20462335870022,1.17687075574294,1.51842859287328,0.502456768532823
"Atp6v0b",NA,114,0.547396582586798,0.241824896731809,0.241824896731809,0.957860685336336,1.5126041478216,0.527111259497468
"Atp6v1h",NA,55,0.419474220037694,0.196460578245719,0.196460578245719,1.14273450077143,1.50091903979372,0.494227075450849
"Atp8a1",NA,107,0.00223375863232011,0.38679519734575,0.00223375863232011,1.10582674573107,1.51982656690007,0.048511165290444
"Atp9b",NA,109,0.4559620390095,0.367789081315263,0.367789081315263,1.05417350466856,1.51028799862401,0.591976824456363
"Atrnl1",NA,126,0.739583635363543,0.865061234038631,0.739583635363543,1.0882247313483,1.51127870520137,0.791476769422186
"Atxn1",NA,179,0.797848302872662,0.556772703084423,0.556772703084423,1.23183020242398,1.47818516674788,0.683166095040459
"Atxn2",NA,84,0.0400340656099404,0.297079829151576,0.0400340656099404,1.04220126333145,1.49390897279404,0.287535400273727
"Atxn7",NA,97,0.869510917009188,0.0301926990844122,0.0301926990844122,1.06631693317391,1.50420225556494,0.252121940217698
"Auts2",NA,99,0.352337864421514,0.133792373137803,0.133792373137803,1.21404572068861,1.51855585604445,0.451423764765174
"Avl9",NA,60,0.166021208326378,0.329658536073472,0.166021208326378,1.06254687276398,1.49315550580593,0.475092090154743
"Axl",NA,49,0.543251249671692,0.341787032832171,0.341787032832171,1.21581716967277,1.49654345902262,0.581246181161063
"Azin1",NA,50,0.0673632743746602,0.434051518538367,0.0673632743746602,1.1510523783849,1.50337381114816,0.35257152020452
"B2m",NA,124,0.756683304364551,0.392222978566343,0.392222978566343,1.00549901402782,1.51575048058169,0.599480178869172
"B3galt1",NA,43,0.658999077238975,0.992991549496089,0.658999077238975,1.48356482579396,1.48770633054016,0.739623318164823
"B4galt1",NA,143,0.584781402752197,0.775427702283615,0.584781402752197,1.12137491105527,1.46007368308912,0.693842897900307
"B4galt5",NA,103,0.630723777739799,0.61180385477758,0.61180385477758,1.05599099681699,1.51217013030567,0.70934651427253
"B4galt6",NA,62,0.576030520185902,0.807721885291092,0.576030520185902,1.15843535421958,1.48813371185355,0.69171881192151
"Babam2",NA,121,0.485217123377336,0.575358097766515,0.485217123377336,1.19196565260562,1.51978730815083,0.6455502181261
"Bach2",NA,73,0.928668711108008,0.801966642243697,0.801966642243697,1.11829585588108,1.49301053166198,0.833090281203713
"Banp",NA,51,0.902073787554322,0.94471684648002,0.902073787554322,1.03910959714803,1.52062981507075,0.911402368604522
"Baz1a",NA,51,1,0.226381838982804,0.226381838982804,1.11055676321483,1.51620701107781,0.521579477713246
"Baz1b",NA,99,0.636046187932231,0.828446186775242,0.636046187932231,1.00104243210288,1.50554392905737,0.725954585992745
"Baz2a",NA,56,0.58383886989739,0.977272102632443,0.58383886989739,1.08708073099284,1.49315550580593,0.693842897900307
"Baz2b",NA,141,0.699320531129241,0.999999999996041,0.699320531129241,1.11493000439515,1.48288960685761,0.765102081649796
"Bbs9",NA,83,0.00172209489259725,0.000170904268280245,0.000170904268280245,1.09514561369877,1.49301053166198,0.00761187163409861
"Bbx",NA,112,0.822130191202218,0.345156944131465,0.345156944131465,1.13505117650824,1.51463664034518,0.582710508018699
"Bcam",NA,68,0.449305816724147,0.491790937710492,0.449305816724147,1.03079010610233,1.48769283631041,0.629607615614925
"Bcas3",NA,118,0.713084595944523,0.984827776373481,0.713084595944523,1.12097196678089,1.51982656690007,0.773202051210945
"Bckdhb",NA,39,0.898201247621486,0.144276131537924,0.144276131537924,1.17937157376635,1.5459995155537,0.456913389019617
"Bcl2",NA,78,0.109434009269717,0.488319990263331,0.109434009269717,1.25257849762973,1.50487710645791,0.43179563952592
"Bclaf1",NA,87,0.358074874009986,0.989979373075931,0.358074874009986,1.03070096894587,1.49354581289279,0.58697844279825
"Bdp1",NA,90,0.85700525155871,0.927543861742684,0.85700525155871,1.07398591638805,1.49354581289279,0.876288990866415
"Bhlhe40",NA,49,0.527019930749442,0.750729012715776,0.527019930749442,1.1709030591186,1.49470725138111,0.666966933085757
"Bicc1",NA,124,0.773027190207291,0.311900102482881,0.311900102482881,1.06969963001308,1.44525566636874,0.558106959937317
"Bicral",NA,72,0.715314333645746,0.457335304121611,0.457335304121611,1.13186931579931,1.49042280574171,0.633585549113466
"Birc2",NA,47,1,0.762920460070772,0.762920460070772,1.25531981112113,1.51377314487312,0.804113533028842
"Birc6",NA,189,0.959264304246895,0.607418903926034,0.607418903926034,1.11544806171868,1.47604091314406,0.70644993536168
"Bltp3b",NA,77,0.589723084980421,0.263705876317423,0.263705876317423,1.10771385686059,1.49453559366006,0.542652802365479
"Bmp2k",NA,57,0.613443423278169,0.923901550667244,0.613443423278169,1.19967170136533,1.48770633054016,0.70934651427253
"Bmper",NA,26,0.0958445956268495,0.718062304967211,0.0958445956268495,1.11709488227413,1.5459995155537,0.414337035077133
"Bmpr1a",NA,121,0.77972220692027,0.209323361683074,0.209323361683074,1.05976890591346,1.51923352194113,0.50581702357615
"Bmpr2",NA,252,0.136371545945203,0.600992477339402,0.136371545945203,1.20887480792278,1.56350437548245,0.451423764765174
"Bnc2",NA,58,0.46278729507422,0.822978366570162,0.46278729507422,1.28634147883543,1.49336841736276,0.636118161161005
"Bptf",NA,108,0.936741203150763,0.394654960344432,0.394654960344432,1.02775930433491,1.50487710645791,0.600169018872505
"Braf",NA,147,0.309637949840581,0.835449995339471,0.309637949840581,1.19237314611214,1.47910780081097,0.55767168427953
"Brd10",NA,87,1,0.212248756798662,0.212248756798662,1.08356135514898,1.49372527486338,0.507009866484825
"Brd8",NA,61,0.394660397332023,0.550011732891545,0.394660397332023,1.03844168986528,1.49192159564029,0.600169018872505
"Brip1os",NA,44,0.288178959708715,0.617475619569928,0.288178959708715,1.12887778106747,1.52820642037278,0.550441532034047
"Brwd1",NA,100,0.321983837096382,0.64717559212608,0.321983837096382,1.08318121824773,1.50620024640702,0.566359211724492
"Btaf1",NA,82,0.00553786577985436,0.688262367839017,0.00553786577985436,1.06030953629427,1.49263170197707,0.0917033028291137
"Btbd1",NA,64,0.999999999999995,0.751096741499555,0.751096741499555,1.03093795019833,1.48878021608351,0.796333712908372
