"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Actn1",NA,132,0.121361347197394,0.534289835352284,0.121361347197394,1.12721812886709,1.45187030426195,0.552774061593724,1,0.552774061593724
"Actn4",NA,76,0.833074978744862,0.762915652415656,0.833074978744862,1.00788972247311,1.49000908380173,0.979130456633581,1,0.979130456633581
"Actr2",NA,83,0.299686864167034,0.018701253696028,0.299686864167034,0.996199085921551,1.49301053166198,0.756029696289774,0.812049993823084,0.756029696289774
"Actr3",NA,82,0.521642118988074,0.476886901861873,0.521642118988074,1.06676308543175,1.49354581289279,0.871156521851687,1,0.871156521851687
"Acvr1",NA,148,0.485812511044411,0.756033689627284,0.485812511044411,1.19305117136957,1.44731575926904,0.854735881456683,1,0.854735881456683
"Acvr2a",NA,52,0.155851596110568,0.988960014387322,0.155851596110568,1.0129370660793,1.50594302506449,0.618168869380011,1,0.618168869380011
"Acyp2",NA,147,0.000592254735849752,0.590277848903096,0.000592254735849752,1.22303278391804,1.44289040702784,0.020665459890186,1,0.020665459890186
"Adam10",NA,109,0.0022598295963594,0.0597354207267605,0.0022598295963594,1.12973143167508,1.51463664034518,0.0506914423821494,1,0.0506914423821494
"Adam9",NA,55,0.562934363554596,0.585641719346067,0.562934363554596,1.05818336542313,1.50091903979372,0.886727811542731,1,0.886727811542731
"Adamts1",NA,66,0.0741373576027115,0.0169893666485288,0.0741373576027115,1.38294090783193,1.49220972128179,0.448384054436218,0.784569061516308,0.448384054436218
"Adamts12",NA,40,0.00687699453994539,0.751553135795802,0.00687699453994539,1.03498713518698,1.51842859287328,0.111054936620275,1,0.111054936620275
"Adamts5",NA,54,0.01526507973477,0.217656334020647,0.01526507973477,1.48050865171806,1.49301053166198,0.176897937729796,1,0.176897937729796
"Adamts9",NA,86,0.233567934371815,0.311880974943315,0.233567934371815,2.00673723532254,1.46876763819649,0.72546654918565,1,0.72546654918565
"Adamtsl3",NA,58,0.27767639943276,0.222442645975313,0.27767639943276,1.14331073577671,1.48754581691752,0.747354937316272,1,0.747354937316272
"Adarb1",NA,67,0.310240955826589,0.910913316845281,0.310240955826589,1.32512437964085,1.49282506616491,0.756029696289774,1,0.756029696289774
"Adcy9",NA,56,0.149473901824517,0.572786968969837,0.149473901824517,1.06451767500933,1.50091903979372,0.607218303877559,1,0.607218303877559
"Adgra2",NA,93,0.0249555090099255,0.96630872648681,0.0249555090099255,1.0377993673973,1.49519265205212,0.245040525655249,1,0.245040525655249
"Adgrf5",NA,162,0.911368974652182,0.409608515618653,0.911368974652182,1.1371374187292,1.4496213347772,0.979130456633581,1,0.979130456633581
"Adgrg6",NA,90,0.0506166986338508,0.687143848683101,0.0506166986338508,1.17701402242955,1.51172324503998,0.37043082071365,1,0.37043082071365
"Adgrl2",NA,162,0.372791334999991,0.536615069453995,0.372791334999991,1.18728762654641,1.45423873383072,0.809409844734034,1,0.809409844734034
"Adgrl4",NA,165,0.0533117058058551,0.820876325372138,0.0533117058058551,1.30737632824352,1.48337941919223,0.384472650605633,1,0.384472650605633
"Adh6b",NA,43,0.00315592478810776,0.190857680542381,0.00315592478810776,1.98804940315558,1.48789269970709,0.0622896670299249,1,0.0622896670299249
"Adipor2",NA,88,0.845633041066951,0.0269447819381407,0.845633041066951,1.04689065734673,1.49823584318441,0.979130456633581,0.957274616493216,0.979130456633581
"Adk",NA,146,0.951444548478959,0.405464546142381,0.951444548478959,1.16425655154424,1.45277612995037,0.984183508590728,1,0.984183508590728
"Adss2",NA,53,0.364040192468053,0.190982588507938,0.364040192468053,0.98460842754765,1.51377314487312,0.803424206252518,1,0.803424206252518
"Aebp2",NA,64,0.00142790407407415,0.216422925458562,0.00142790407407415,1.17161462396646,1.48916849293156,0.0372016608098786,1,0.0372016608098786
"Afap1l1",NA,109,0.0783388655303652,0.126195340522457,0.0783388655303652,1.06449329858717,1.51344008996849,0.45324925765514,1,0.45324925765514
"Afdn",NA,55,1,0.427666190121055,1,1.09090919428699,1.50091903979372,1,1,1
"Aff1",NA,169,0.507976488950216,0.937301272766522,0.507976488950216,1.21499009549464,1.45304232336973,0.863118312529324,1,0.863118312529324
"Aff4",NA,75,0.817312327204389,0.951703043179585,0.817312327204389,1.04422754979578,1.48789269970709,0.979130456633581,1,0.979130456633581
"Afg1l",NA,70,0.925850605708401,0.682396300231328,0.925850605708401,1.11901260867219,1.48856428129409,0.979130456633581,1,0.979130456633581
"Afg2a",NA,74,0.0675249822083197,0.717535800423873,0.0675249822083197,1.33765023977818,1.4924275898145,0.42240996829615,1,0.42240996829615
"Aftph",NA,59,0.350569405897872,0.745673167821175,0.350569405897872,1.1992410139574,1.48878021608351,0.795936550619485,1,0.795936550619485
"Agap1",NA,173,0.349056719941023,0.282553399815145,0.349056719941023,1.08280522709301,1.46706250809728,0.795936550619485,1,0.795936550619485
"Agfg1",NA,68,0.290239195536177,0.857934237040073,0.290239195536177,1.02812952176856,1.48789269970709,0.752208659731713,1,0.752208659731713
"Agmo",NA,58,0.000468106322747008,0.691394563034696,0.000468106322747008,1.39220083084949,1.49336841736276,0.0172581085782576,1,0.0172581085782576
"Ago2",NA,52,0.569754375859196,0.25858971970385,0.569754375859196,1.16024015541843,1.49315550580593,0.887409897656651,1,0.887409897656651
"Ago3",NA,133,0.17746174167548,0.847084215869698,0.17746174167548,1.13449917906564,1.51127870520137,0.649368300429534,1,0.649368300429534
"Agpat4",NA,43,0.794888008469976,0.236957884749525,0.794888008469976,1.1163031743264,1.53687595326735,0.97441102167524,1,0.97441102167524
"Agps",NA,69,0.473166179536408,0.854596117173686,0.473166179536408,1.10036231897094,1.48878021608351,0.850190527738745,1,0.850190527738745
"Ahnak",NA,160,0.458340899528059,0.598611955461408,0.458340899528059,0.969335918536883,1.44753769630636,0.842795000785847,1,0.842795000785847
"Ahsg",NA,65,0.00602423699450615,0.378478197677671,0.00602423699450615,1.81885578295125,1.51172324503998,0.100609906728761,1,0.100609906728761
"Aig1",NA,96,0.00356166449890862,0.41482831491537,0.00356166449890862,1.31559430029599,1.51656968361715,0.0689058656521529,1,0.0689058656521529
"Airn",NA,312,2.27053966281472e-20,0.14702322084462,2.27053966281472e-20,2.33556684794568,1.74863051079279,2.21831725056999e-17,1,2.21831725056999e-17
"Akap10",NA,87,0.344124085741463,0.432048001209175,0.344124085741463,1.1504652395338,1.4948359234548,0.794820878887492,1,0.794820878887492
"Akap12",NA,29,0.861288153389611,0.652895626151626,0.861288153389611,1.70500440821638,1.53100177771979,0.979130456633581,1,0.979130456633581
"Akap13",NA,197,0.209681526337201,0.916588274048892,0.209681526337201,1.0446767815845,1.48811840668631,0.695538837708522,1,0.695538837708522
"Akt3",NA,241,0.184168639766622,0.304741892511511,0.184168639766622,1.11142878009912,1.53515435668008,0.654167021040702,1,0.654167021040702
"Alcam",NA,41,0.0102420440585259,0.0335534475373342,0.0102420440585259,2.24738785243942,1.49336841736276,0.138020373036963,1,0.138020373036963
"Alpk1",NA,51,0.227647995857014,0.720559854941434,0.227647995857014,1.09692558587057,1.50857300474348,0.717613953463242,1,0.717613953463242
"Ambra1",NA,135,0.153975776282677,0.578060348352202,0.153975776282677,1.14974460431248,1.51028793860061,0.617008821844834,1,0.617008821844834
"Amotl1",NA,64,0.678803901440681,0.10638753261725,0.678803901440681,1.08257172991751,1.48916849293156,0.933673905520004,1,0.933673905520004
"Anapc1",NA,82,0.090945975075721,0.22216083410405,0.090945975075721,1.1222996847738,1.49336841736276,0.4963922773686,1,0.4963922773686
"Ank",NA,67,0.35839611000445,0.173021283917642,0.35839611000445,1.2300150689246,1.49079646090407,0.803424206252518,1,0.803424206252518
"Ank2",NA,74,0.0756150442561762,0.393678280330706,0.0756150442561762,1.26670140060201,1.51172324503998,0.452969421603507,1,0.452969421603507
"Ankhd1",NA,153,1,0.869415841556932,1,1.06548576363337,1.4489850436769,1,1,1
"Ankib1",NA,80,0.847466307333795,0.532935502530367,0.847466307333795,1.11139077118043,1.49144092022715,0.979130456633581,1,0.979130456633581
"Ankrd11",NA,182,0.363438657943961,0.864631198250578,0.363438657943961,1.01179248491604,1.45187030426195,0.803424206252518,1,0.803424206252518
"Ankrd12",NA,130,0.265494410983315,0.570771203974206,0.265494410983315,1.20840705106531,1.52028792410708,0.737946058408817,1,0.737946058408817
"Ankrd17",NA,190,0.523018163959365,0.148945343172786,0.523018163959365,1.08185340182306,1.47643300411187,0.871251059144586,1,0.871251059144586
"Ankrd33b",NA,89,0.00377221925761078,0.0554449861935832,0.00377221925761078,1.13607594297931,1.50420225556494,0.071562295430791,1,0.071562295430791
"Ankrd44",NA,108,0.310422951266157,0.144264193041191,0.310422951266157,1.24347943939388,1.51653467535419,0.756029696289774,1,0.756029696289774
"Anks1",NA,67,0.493255053172476,0.89634115083263,0.493255053172476,1.15690213852505,1.49113444441354,0.858310346707078,1,0.858310346707078
"Ano6",NA,170,0.287966343364309,0.514208597806217,0.287966343364309,1.24725019908249,1.46041000692281,0.752208659731713,1,0.752208659731713
"Antxr2",NA,52,0.657996038917425,0.956616257198327,0.657996038917425,1.28107205806415,1.49192159564029,0.928395239311432,1,0.928395239311432
"Anxa1",NA,49,0.219266351526388,0.571951718775177,0.219266351526388,1.9049969437814,1.49263170197707,0.706555008976405,1,0.706555008976405
"Anxa2",NA,104,0.597679727600306,0.346619699508737,0.597679727600306,1.36548880056227,1.51862901414412,0.898505027593503,1,0.898505027593503
"Anxa3",NA,128,0.898767749037819,0.383714042379645,0.898767749037819,1.09017505332898,1.48288960685761,0.979130456633581,1,0.979130456633581
"Anxa7",NA,73,0.835636606107508,0.670443354587943,0.835636606107508,1.00352607619966,1.48754581691752,0.979130456633581,1,0.979130456633581
"Aopep",NA,212,0.705216377342266,0.217955308990541,0.705216377342266,1.21483300104959,1.52127890493909,0.942832953429652,1,0.942832953429652
"Ap1g1",NA,74,0.637815732273302,0.913645680557659,0.637815732273302,1.03493504160583,1.48955065614127,0.918784912069358,1,0.918784912069358
"Ap2a2",NA,79,0.633482424374327,0.454315068703994,0.633482424374327,1.06457355462835,1.49220972128179,0.917586847462887,1,0.917586847462887
"Ap2b1",NA,84,0.999999999999999,0.62874478583848,0.999999999999999,1.10279668709918,1.49319079691263,1,1,1
"Ap3b1",NA,99,0.648457531336164,0.587780900613331,0.648457531336164,1.03625703037899,1.50867149681661,0.923532081800922,1,0.923532081800922
"Ap3s1",NA,70,0.166314562431535,0.981626978295407,0.166314562431535,1.18010251277251,1.48856428129409,0.62858540617257,1,0.62858540617257
"Apaf1",NA,63,0.0650718953752132,0.109724764653974,0.0650718953752132,1.1541826857346,1.49103596250559,0.41825816961568,1,0.41825816961568
"Apba1",NA,109,0.072991735588667,0.81748258918979,0.072991735588667,1.35319276701906,1.49791579800864,0.445705785438298,1,0.445705785438298
"Apbb1ip",NA,33,0.387944878621285,0.801370657048658,0.387944878621285,0.991933451885434,1.53687595326735,0.811635111271322,1,0.811635111271322
"Apbb2",NA,202,0.0888844849210266,0.251300713098452,0.0888844849210266,1.1049440374785,1.50869578936013,0.487865964987882,1,0.487865964987882
"Apc",NA,134,0.888715642815877,0.863906002654246,0.888715642815877,1.05961890007823,1.51862901414412,0.979130456633581,1,0.979130456633581
"Aplp2",NA,134,0.284607424962056,0.781379351451498,0.284607424962056,1.01392428018713,1.47660709341271,0.749204201066768,1,0.749204201066768
"Apoe",NA,186,0.408540731301543,0.987661919469839,0.408540731301543,1.09788996558757,1.48900933432953,0.817950528060188,1,0.817950528060188
"Apold1",NA,37,0.150193271649525,0.631901260926734,0.150193271649525,1.24981916331903,1.5459995155537,0.607614187998286,1,0.607614187998286
"App",NA,253,0.773109709749986,0.426175959927515,0.773109709749986,1.18453665909318,1.59384064390622,0.964043632962011,1,0.964043632962011
"Appbp2",NA,62,0.42392073779848,0.364695486155112,0.42392073779848,1.0873280163589,1.48916849293156,0.825234176204449,1,0.825234176204449
"Appl1",NA,78,0.0719670604175307,0.888685498818115,0.0719670604175307,1.15397565800113,1.49301053166198,0.445338477059683,1,0.445338477059683
"Aqp1",NA,111,0.496692583000848,0.0728196787091124,0.496692583000848,1.07573749541328,1.46807968494418,0.860405414169908,1,0.860405414169908
"Arb2a",NA,179,0.253588780275337,0.926049455622715,0.253588780275337,1.29234516052901,1.47195852923064,0.733363271765948,1,0.733363271765948
"Arf4",NA,90,0.92782231709139,0.867315185800088,0.92782231709139,1.04779677596527,1.4960542751902,0.979130456633581,1,0.979130456633581
"Arfgef1",NA,143,0.0101584779877621,0.0860084429030478,0.0101584779877621,1.04468865421838,1.49546749366711,0.137945035180661,1,0.137945035180661
"Arfgef2",NA,52,0.418097287423172,0.590765159653445,0.418097287423172,1.04306111302321,1.49315550580593,0.825214242045332,1,0.825214242045332
"Arfip1",NA,66,0.541355887269248,0.287303119270452,0.541355887269248,1.09935314980565,1.48788946771421,0.883013471451249,1,0.883013471451249
"Arglu1",NA,75,0.925868709284857,0.899439858077356,0.925868709284857,1.13768568244691,1.49000908380173,0.979130456633581,1,0.979130456633581
"Arhgap10",NA,79,0.638988420230116,0.629263715183215,0.638988420230116,1.08201580138292,1.50147614792903,0.918784912069358,1,0.918784912069358
"Arhgap12",NA,88,0.0396849559374068,0.276981452983558,0.0396849559374068,1.14822999075589,1.4948359234548,0.325816823116356,1,0.325816823116356
"Arhgap17",NA,72,0.780447212888402,0.111628815135763,0.780447212888402,1.08021060137151,1.4924275898145,0.969481153200215,1,0.969481153200215
"Arhgap18",NA,57,1,0.496976084920544,1,1.04605918002457,1.48916849293156,1,1,1
"Arhgap21",NA,102,0.622906767752264,0.630457891341487,0.622906767752264,1.09720510154045,1.5080829879638,0.912708971810461,1,0.912708971810461
"Arhgap24",NA,60,0.0737177681406398,0.585352620023697,0.0737177681406398,1.34294668775645,1.5193942736641,0.447343226542889,1,0.447343226542889
"Arhgap26",NA,191,0.72545450852637,0.0876242091420327,0.72545450852637,1.23435574689095,1.48337941919223,0.950929448653944,1,0.950929448653944
"Arhgap29",NA,150,0.131205240145888,0.423861290357321,0.131205240145888,1.25317909646377,1.46117793108552,0.576123683696774,1,0.576123683696774
"Arhgap32",NA,87,0.934068874299367,0.914107653878027,0.934068874299367,1.09185269168032,1.49764435531634,0.979130456633581,1,0.979130456633581
"Arhgap35",NA,65,0.296098278249678,0.0580068037137148,0.296098278249678,1.08100890714872,1.48813371185355,0.75532119543064,1,0.75532119543064
"Arhgap42",NA,122,0.0090423050377698,0.344646695000639,0.0090423050377698,1.23400679377614,1.50381896081281,0.13265873859321,1,0.13265873859321
"Arhgap5",NA,77,0.114924496210548,0.127028060070109,0.114924496210548,1.07422252238733,1.48904278116145,0.538724169267963,1,0.538724169267963
"Arhgef11",NA,74,0.857006469126771,0.669077157224043,0.857006469126771,1.14851998256428,1.4917198331355,0.979130456633581,1,0.979130456633581
"Arhgef12",NA,200,0.29274704972536,0.639383744404153,0.29274704972536,1.16495250357819,1.48119309898681,0.753309182965282,1,0.753309182965282
"Arhgef15",NA,94,0.867896971935225,0.185626645468462,0.867896971935225,1.09060816845714,1.49764435531634,0.979130456633581,1,0.979130456633581
"Arhgef2",NA,82,0.847504201378327,0.275376355730917,0.847504201378327,1.02302848006087,1.4924275898145,0.979130456633581,1,0.979130456633581
"Arhgef3",NA,175,0.960003084217189,0.50052564657082,0.960003084217189,1.12531672354207,1.47388924914045,0.988848722488343,1,0.988848722488343
"Arid1b",NA,244,0.510101237383684,0.842559088363335,0.510101237383684,1.09149914368588,1.52431046142302,0.863934650523796,1,0.863934650523796
"Arid2",NA,123,0.255082069875176,0.841150016411074,0.255082069875176,1.07077599339971,1.52170734816895,0.733363271765948,1,0.733363271765948
"Arid4b",NA,111,0.306461720042918,0.0547457875250845,0.306461720042918,1.08794266136462,1.51695827812583,0.756029696289774,1,0.756029696289774
"Arid5b",NA,84,0.999999999999999,0.264438507358204,0.999999999999999,1.14830382602805,1.4948359234548,1,1,1
"Arih1",NA,195,0.745277579703935,0.415156729626402,0.745277579703935,1.06524337287573,1.47849189461105,0.954786632267065,1,0.954786632267065
"Arl13b",NA,63,0.514625576778382,0.673802634949416,0.514625576778382,1.0906981160116,1.49103596250559,0.865210717068316,1,0.865210717068316
"Arl15",NA,227,0.00537059862518242,0.257799876321574,0.00537059862518242,1.29223114911517,1.61866755020781,0.0923325022710251,1,0.0923325022710251
"Arl5b",NA,57,0.615409250009856,0.161550901943644,0.615409250009856,1.1264953002872,1.48843286564249,0.906560103312418,1,0.906560103312418
"Armh3",NA,84,0.0298028078370022,0.919213588968371,0.0298028078370022,1.09350578412778,1.49263170197707,0.277308031016678,1,0.277308031016678
"Arnt",NA,98,0.0210104849268646,0.821689796140086,0.0210104849268646,1.10133245038462,1.49885117199762,0.21743926554586,1,0.21743926554586
"Arpc2",NA,85,0.92294780930533,0.741139417167662,0.92294780930533,0.967771094352135,1.49654924705043,0.979130456633581,1,0.979130456633581
"Arrb1",NA,54,0.493286857396136,0.0966486780635654,0.493286857396136,1.05791405617579,1.50594302506449,0.858310346707078,1,0.858310346707078
"Asap1",NA,204,0.610377059399118,0.990259361515972,0.610377059399118,1.17342798401121,1.49332360824407,0.90543475009107,1,0.90543475009107
"Asb3",NA,77,0.675878948096638,0.139077331826323,0.675878948096638,1.09449258551262,1.49263170197707,0.933673905520004,1,0.933673905520004
"Ascc3",NA,152,0.391904828893702,0.60918006525971,0.391904828893702,1.10614800809507,1.45790922813339,0.811635111271322,1,0.811635111271322
"Ash1l",NA,165,0.478789919122489,0.526470323650791,0.478789919122489,1.12903144330426,1.44149432008887,0.850960618532485,1,0.850960618532485
"Asph",NA,88,0.285265059157459,0.0112923782947638,0.285265059157459,1.16629785651812,1.49823584318441,0.749204201066768,0.630153027915094,0.749204201066768
"Asxl1",NA,98,0.0326963958306981,0.811474864893044,0.0326963958306981,1.08354171599777,1.51078398377244,0.293067694739377,1,0.293067694739377
"Asxl2",NA,90,0.354107015561721,0.485358571608005,0.354107015561721,1.15964834849704,1.50283894371704,0.798068175787316,1,0.798068175787316
"Atad2",NA,54,0.0455751863366874,0.221518745613682,0.0455751863366874,1.21668513327611,1.50091903979372,0.349231035693675,1,0.349231035693675
"Atad2b",NA,117,0.714965813720493,0.548722195654084,0.714965813720493,0.975251184341597,1.51579799385164,0.945801294936394,1,0.945801294936394
"Ate1",NA,133,1,0.499947471573606,1,1.13418457876605,1.52111951559859,1,1,1
"Atf2",NA,81,0.857041910272171,0.389424069021559,0.857041910272171,1.0737992945396,1.49336841736276,0.979130456633581,1,0.979130456633581
"Atf3",NA,27,0.186832415621269,0.314134365815688,0.186832415621269,1.45873284299175,1.55512070400226,0.657735300016843,1,0.657735300016843
"Atf6",NA,82,0.633406999555715,0.701894639530782,0.633406999555715,1.06428556560241,1.49197492014653,0.917586847462887,1,0.917586847462887
"Atf7",NA,123,0.262075090412237,0.327252585838283,0.262075090412237,1.06944013560236,1.52028792410708,0.735918898985776,1,0.735918898985776
"Atg10",NA,62,0.4661850506702,0.989664611775156,0.4661850506702,1.16878035240618,1.48754581691752,0.842795000785847,1,0.842795000785847
"Atg3",NA,37,0.133648656045141,0.327501742041487,0.133648656045141,1.25829522469465,1.55512070400226,0.579539306113442,1,0.579539306113442
"Atl2",NA,74,0.849554273751144,0.649878972446438,0.849554273751144,1.12146181561875,1.49144092022715,0.979130456633581,1,0.979130456633581
"Atl3",NA,67,0.840689960694128,0.689019601613732,0.840689960694128,1.13918459754219,1.48788946771421,0.979130456633581,1,0.979130456633581
"Atp10a",NA,48,0.0408457269956294,0.488835562242854,0.0408457269956294,1.17879103230424,1.52300310729056,0.32980392789033,1,0.32980392789033
"Atp10d",NA,172,0.115795369034055,0.933304679311093,0.115795369034055,1.35645200018535,1.47643300411187,0.538724169267963,1,0.538724169267963
"Atp11b",NA,71,0.835660916936917,0.513530716992638,0.835660916936917,1.20180957744159,1.48769283631041,0.979130456633581,1,0.979130456633581
"Atp1b3",NA,187,0.869115941967904,0.453965496699431,0.869115941967904,1.05472502398141,1.4560676961736,0.979130456633581,1,0.979130456633581
"Atp2a2",NA,116,0.53463449489953,0.518842607577223,0.53463449489953,0.986068270341348,1.5220622387104,0.879356736560338,1,0.879356736560338
"Atp2b1",NA,111,0.888851246347562,0.29546086387967,0.888851246347562,1.08160051461322,1.52116159966385,0.979130456633581,1,0.979130456633581
"Atp2b4",NA,125,0.321334228885003,0.579707328000026,0.321334228885003,1.10859076552994,1.51492685384219,0.767588121321877,1,0.767588121321877
"Atp2c1",NA,111,0.557967685587412,0.845385857166625,0.557967685587412,1.07293691881274,1.51695827812583,0.886727811542731,1,0.886727811542731
"Atp5pb",NA,49,0.422577035282852,0.20462335870022,0.422577035282852,1.17687075574294,1.51842859287328,0.825234176204449,1,0.825234176204449
"Atp6v0b",NA,114,0.547396582586798,0.241824896731809,0.547396582586798,0.957860685336336,1.5126041478216,0.88361322672138,1,0.88361322672138
"Atp6v1h",NA,55,0.419474220037694,0.196460578245719,0.419474220037694,1.14273450077143,1.50091903979372,0.825234176204449,1,0.825234176204449
"Atp8a1",NA,107,0.00223375863232011,0.38679519734575,0.00223375863232011,1.10582674573107,1.51982656690007,0.0506914423821494,1,0.0506914423821494
"Atp9b",NA,109,0.4559620390095,0.367789081315263,0.4559620390095,1.05417350466856,1.51028799862401,0.842795000785847,1,0.842795000785847
"Atrnl1",NA,126,0.739583635363543,0.865061234038631,0.739583635363543,1.0882247313483,1.51127870520137,0.954786632267065,1,0.954786632267065
"Atxn1",NA,179,0.797848302872662,0.556772703084423,0.797848302872662,1.23183020242398,1.47818516674788,0.97559172954517,1,0.97559172954517
"Atxn2",NA,84,0.0400340656099404,0.297079829151576,0.0400340656099404,1.04220126333145,1.49390897279404,0.326907467531126,1,0.326907467531126
"Atxn7",NA,97,0.869510917009188,0.0301926990844122,0.869510917009188,1.06631693317391,1.50420225556494,0.979130456633581,0.983275566849024,0.979130456633581
"Auts2",NA,99,0.352337864421514,0.133792373137803,0.352337864421514,1.21404572068861,1.51855585604445,0.796485162426921,1,0.796485162426921
"Avl9",NA,60,0.166021208326378,0.329658536073472,0.166021208326378,1.06254687276398,1.49315550580593,0.62858540617257,1,0.62858540617257
"Axl",NA,49,0.543251249671692,0.341787032832171,0.543251249671692,1.21581716967277,1.49654345902262,0.883013471451249,1,0.883013471451249
"Azin1",NA,50,0.0673632743746602,0.434051518538367,0.0673632743746602,1.1510523783849,1.50337381114816,0.42240996829615,1,0.42240996829615
"B2m",NA,124,0.756683304364551,0.392222978566343,0.756683304364551,1.00549901402782,1.51575048058169,0.958086599582689,1,0.958086599582689
"B3galt1",NA,43,0.658999077238975,0.992991549496089,0.658999077238975,1.48356482579396,1.48770633054016,0.928395239311432,1,0.928395239311432
"B4galt1",NA,143,0.584781402752197,0.775427702283615,0.584781402752197,1.12137491105527,1.46007368308912,0.887793119861158,1,0.887793119861158
"B4galt5",NA,103,0.630723777739799,0.61180385477758,0.630723777739799,1.05599099681699,1.51217013030567,0.91698977805325,1,0.91698977805325
"B4galt6",NA,62,0.576030520185902,0.807721885291092,0.576030520185902,1.15843535421958,1.48813371185355,0.887793119861158,1,0.887793119861158
"Babam2",NA,121,0.485217123377336,0.575358097766515,0.485217123377336,1.19196565260562,1.51978730815083,0.854735881456683,1,0.854735881456683
