"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ablim3",1.78977408884465,1.60471984537251,48,53.5352987079192,0.270248875713795,0.729751124286205,0.54049775142759,0.64979733389471,0.999988616837693
"Abtb2",1.91300811020339,1.66396084387336,55,63.231924265878,0.208485414744894,0.791514585255106,0.416970829489789,0.64979733389471,0.999988616837693
"Acap2",1.45213516300916,1.47073556823264,80,78.9882393205012,0.510983420385672,0.489016579614328,0.978033159228656,0.64979733389471,0.999988616837693
"Acbd6",1.4475080976212,1.50007802789915,43,41.4930737202267,0.53675254485965,0.46324745514035,0.926494910280701,0.64979733389471,0.999988616837693
"Acer2",1.97080571537293,1.855926819131,212,225.122460299751,0.255651822807033,0.744348177192967,0.511303645614066,0.64979733389471,0.999988616837693
"Acer3",1.45943556142148,1.47434414207636,66,65.3326074319143,0.500067636203111,0.499932363796889,0.999864727593778,0.64979733389471,0.999988616837693
"Ackr3",1.73599417774899,1.6375887744994,109,115.549989302097,0.315619065857288,0.684380934142712,0.631238131714575,0.64979733389471,0.999988616837693
"Actn1",1.50828827784588,1.48832441558162,132,133.770601752745,0.44058377654501,0.55941622345499,0.88116755309002,0.64979733389471,0.999988616837693
"Actn4",1.3884990143309,1.43633048829027,76,73.4691117047587,0.560937820632147,0.439062179367853,0.878124358735706,0.64979733389471,0.999988616837693
"Actr2",1.28226654320663,1.37494272058128,83,77.4054958748798,0.652584335098318,0.347415664901682,0.694831329803363,0.67005509682536,0.999988616837693
"Actr3",1.46384832548874,1.47748076262169,82,81.2434014214044,0.502846408585796,0.497153591414204,0.994307182828409,0.64979733389471,0.999988616837693
"Acvr1",1.62940228715995,1.5679671523171,148,153.798845940941,0.355175808401806,0.644824191598194,0.710351616803612,0.64979733389471,0.999988616837693
"Acvr2a",1.34463582361339,1.43456810584804,52,48.7401487199264,0.602881078632815,0.397118921367185,0.794237842734371,0.651617100216344,0.999988616837693
"Acyp2",1.57515979223859,1.53078709185505,147,151.261067388853,0.387841371384389,0.612158628615611,0.775682742768778,0.64979733389471,0.999988616837693
"Adam10",1.45080859059081,1.47559387021067,109,107.169146990168,0.531669263779223,0.468330736220777,0.936661472441554,0.64979733389471,0.999988616837693
"Adam9",1.42866363515519,1.46855224162186,55,53.5060978469215,0.531875435984239,0.468124564015761,0.936249128031522,0.64979733389471,0.999988616837693
"Adamts1",1.7939623427602,1.63184525464833,66,72.556827484043,0.270789316665363,0.729210683334637,0.541578633330726,0.64979733389471,0.999988616837693
"Adamts12",1.22568387226795,1.40321867778431,40,34.939212017996,0.697132555689018,0.302867444310982,0.605734888621964,0.708426695103305,0.999988616837693
"Adamts5",1.9005117456588,1.65926684068687,54,61.8511934000271,0.216181345835116,0.783818654164884,0.432362691670231,0.64979733389471,0.999988616837693
"Adamts9",2.65468311377919,2.03392938497247,86,112.247135752011,0.0302320147867515,0.969767985213248,0.0604640295735029,0.64979733389471,0.999988616837693
"Adamtsl3",1.46208339829553,1.47591747860287,58,57.4563539835674,0.495467136642494,0.504532863357506,0.990934273284988,0.64979733389471,0.999988616837693
"Adarb1",1.80803498457811,1.63954291957573,67,73.8854363129945,0.263454586232419,0.736545413767581,0.526909172464837,0.64979733389471,0.999988616837693
"Adcy9",1.4090839641021,1.45922933741301,56,54.0756000215914,0.548049718838424,0.451950281161576,0.903900562323152,0.64979733389471,0.999988616837693
"Adgra2",1.35012734543523,1.41085961127641,93,88.9966954344096,0.598231703407632,0.401768296592368,0.803536593184737,0.651617100216344,0.999988616837693
"Adgrf5",1.54816687973817,1.51741221444535,162,165.283389793496,0.413645034950396,0.586354965049604,0.827290069900791,0.64979733389471,0.999988616837693
"Adgrg6",1.51064463856445,1.5111180783154,90,89.9718026154298,0.481011112995151,0.518988887004849,0.962022225990302,0.64979733389471,0.999988616837693
"Adgrl2",1.60729188910116,1.55896390994724,162,167.022010178029,0.37709401444478,0.62290598555522,0.754188028889559,0.64979733389471,0.999988616837693
"Adgrl4",1.73428195214387,1.65452859996703,165,172.953505977135,0.320054275353225,0.679945724646775,0.640108550706449,0.64979733389471,0.999988616837693
"Adh6b",1.83775064036739,1.61378844426399,43,48.9675569413551,0.246008945899007,0.753991054100993,0.492017891798014,0.64979733389471,0.999988616837693
"Adipor2",1.36573614576438,1.42311310052425,88,84.4520233725567,0.58732543090988,0.41267456909012,0.825349138180239,0.65028187269277,0.999988616837693
"Adk",1.58586746940795,1.54101976353786,146,150.24898188327,0.387740207049355,0.612259792950645,0.77548041409871,0.64979733389471,0.999988616837693
"Adss2",1.29362721143683,1.41417447248645,53,48.4821664795032,0.65049519215344,0.34950480784656,0.69900961569312,0.668963509911739,0.999988616837693
"Aebp2",1.32625498196877,1.40889710712147,64,60.2459316702136,0.60998255222518,0.39001744777482,0.78003489554964,0.652694678420378,0.999988616837693
"Afap1l1",1.35743188074667,1.41679528490284,109,104.432924486712,0.605811501564217,0.394188498435783,0.788376996871566,0.65199478525498,0.999988616837693
"Afdn",1.48193545925387,1.49250114281475,55,54.6106451250335,0.489451286054699,0.510548713945301,0.978902572109398,0.64979733389471,0.999988616837693
"Aff1",1.65605067272079,1.59310854651114,169,175.67702106848,0.346546641222756,0.653453358777244,0.693093282445511,0.64979733389471,0.999988616837693
"Aff4",1.44488458974984,1.46550955250104,75,73.9444816625728,0.512787431291473,0.487212568708527,0.974425137417053,0.64979733389471,0.999988616837693
"Afg1l",1.54581593882555,1.51692003480434,70,71.3334343505757,0.433181012986937,0.566818987013063,0.866362025973874,0.64979733389471,0.999988616837693
"Afg2a",1.73791585599972,1.61381864961272,74,79.6903501981724,0.304760246537026,0.695239753462974,0.609520493074052,0.64979733389471,0.999988616837693
"Aftph",1.63909721397961,1.55593033912623,59,62.1536409394172,0.364501499582022,0.635498500417978,0.729002999164043,0.64979733389471,0.999988616837693
"Agap1",1.47047618185141,1.46948028344082,173,173.117245822876,0.483189611594601,0.516810388405399,0.966379223189203,0.64979733389471,0.999988616837693
"Agfg1",1.40395528248531,1.44590592716737,68,66.027088910294,0.545180933420296,0.454819066579704,0.909638133159408,0.64979733389471,0.999988616837693
"Agmo",1.61709287949238,1.54838762161247,58,60.5735835790812,0.383145541811372,0.616854458188628,0.766291083622743,0.64979733389471,0.999988616837693
"Ago2",1.58057773597858,1.53001395339372,52,53.7184919709919,0.408290492844938,0.591709507155062,0.816580985689876,0.64979733389471,0.999988616837693
"Ago3",1.54162186305963,1.53099923812555,133,133.922801972105,0.461237172633965,0.538762827366035,0.92247434526793,0.64979733389471,0.999988616837693
"Agpat4",1.49153272139264,1.51927536632746,43,42.2148008460898,0.505231767399536,0.494768232600464,0.989536465200928,0.64979733389471,0.999988616837693
"Agps",1.5148743397237,1.5016793696562,69,69.6062898332723,0.456915109388695,0.543084890611305,0.91383021877739,0.64979733389471,0.999988616837693
"Ahnak",1.30793761183044,1.34939369321521,160,155.084479010897,0.594941987123696,0.405058012876304,0.810116025752608,0.651206786129798,0.999988616837693
"Ahsg",2.31602671306608,1.85684524779068,65,81.073927150587,0.0860798340234224,0.913920165976578,0.172159668046845,0.64979733389471,0.999988616837693
"Aig1",1.6879400404228,1.61311439094641,96,100.453039654255,0.357747865907427,0.642252134092573,0.715495731814854,0.64979733389471,0.999988616837693
"Airn",2.74007265283718,2.51986386355388,312,339.265418283149,0.138357844732939,0.861642155267061,0.276715689465877,0.64979733389471,0.999988616837693
"Akap10",1.54262322047581,1.52106652961619,87,88.232971778861,0.442931205279738,0.557068794720262,0.885862410559476,0.64979733389471,0.999988616837693
"Akap12",2.34483124750854,1.740588893272,29,39.0672986829875,0.10038174630632,0.89961825369368,0.200763492612641,0.64979733389471,0.999988616837693
"Akap13",1.40558526349191,1.42705558448443,197,194.036097765557,0.546347334907303,0.453652665092697,0.907305330185393,0.64979733389471,0.999988616837693
"Akt3",1.48091800942521,1.49314346160367,241,239.026757608512,0.523815687355842,0.476184312644158,0.952368625288317,0.64979733389471,0.999988616837693
"Alcam",1.75648760632307,1.58679072569352,41,45.3846816049233,0.294246075322459,0.705753924677541,0.588492150644919,0.64979733389471,0.999988616837693
"Alpk1",1.45712532422639,1.48654101194893,51,49.9908115135804,0.513725428338923,0.486274571661077,0.972549143322155,0.64979733389471,0.999988616837693
"Ambra1",1.56913785654871,1.54860970337352,135,136.789541078435,0.440787739601221,0.559212260398779,0.881575479202441,0.64979733389471,0.999988616837693
"Amotl1",1.42120579798291,1.45626839319386,64,62.4590710723456,0.531173844811929,0.468826155188071,0.937652310376141,0.64979733389471,0.999988616837693
"Anapc1",1.50564138613598,1.49996445565405,82,82.3103462203811,0.469600061438712,0.530399938561288,0.939200122877423,0.64979733389471,0.999988616837693
"Ank",1.66033023038088,1.57147977464096,67,70.7881369080518,0.352477711912496,0.647522288087504,0.704955423824992,0.64979733389471,0.999988616837693
"Ank2",1.65417741767889,1.58327261520535,74,77.3139936437044,0.373317751628979,0.626682248371021,0.746635503257957,0.64979733389471,0.999988616837693
"Ankhd1",1.45365315870134,1.45217089684598,153,153.156170368352,0.481239035999326,0.518760964000674,0.962478071998652,0.64979733389471,0.999988616837693
"Ankib1",1.53014311394622,1.51192513507726,80,80.9639619553266,0.448842099861636,0.551157900138364,0.897684199723273,0.64979733389471,0.999988616837693
"Ankrd11",1.38019769324008,1.39999023822242,182,179.426951211203,0.540031042570387,0.459968957429613,0.919937914859226,0.64979733389471,0.999988616837693
"Ankrd12",1.66209999503747,1.6105984499214,130,134.15696467696,0.383478558077056,0.616521441922944,0.766957116154113,0.64979733389471,0.999988616837693
"Ankrd17",1.46273178239227,1.46645581973541,190,189.517498525578,0.496233103489072,0.503766896510928,0.992466206978144,0.64979733389471,0.999988616837693
"Ankrd33b",1.46541731064594,1.48242445113162,89,87.9789459408403,0.510683407906355,0.489316592093645,0.97863318418729,0.64979733389471,0.999988616837693
"Ankrd44",1.63236663943797,1.58552126576756,108,111.190938188997,0.397322282186325,0.602677717813675,0.79464456437265,0.64979733389471,0.999988616837693
"Anks1",1.59073823251508,1.5390722825775,67,69.2491592402802,0.401433535407729,0.598566464592271,0.802867070815458,0.64979733389471,0.999988616837693
"Ano6",1.7043270472943,1.62839360388124,170,177.927251341109,0.322960502615553,0.677039497384447,0.645921005231106,0.64979733389471,0.999988616837693
"Antxr2",1.76339205144753,1.60273425729137,52,57.2124706626284,0.287779195072818,0.712220804927182,0.575558390145637,0.64979733389471,0.999988616837693
"Anxa1",2.53008314733176,1.85771633210859,49,66.7346634556096,0.0467200618714681,0.953279938128532,0.0934401237429363,0.64979733389471,0.999988616837693
"Anxa2",1.86146588158664,1.71433782285653,104,112.925497590922,0.258515413267219,0.741484586732781,0.517030826534438,0.64979733389471,0.999988616837693
"Anxa3",1.48240899753243,1.48258028595829,128,127.985211648423,0.483744285084638,0.516255714915362,0.967488570169276,0.64979733389471,0.999988616837693
"Anxa7",1.38160169405423,1.43251500804238,73,70.4054918096709,0.564326034194281,0.435673965805719,0.871347931611439,0.64979733389471,0.999988616837693
"Aopep",1.62457578667212,1.59792839141284,212,215.535357294686,0.419534018341271,0.580465981658729,0.839068036682543,0.64979733389471,0.999988616837693
"Ap1g1",1.42113856970174,1.45401846348349,74,72.3266291309533,0.533337575305889,0.466662424694111,0.933324849388223,0.64979733389471,0.999988616837693
"Ap2a2",1.44666361060515,1.46792126165424,79,77.855964228636,0.515285517403593,0.484714482596407,0.969428965192814,0.64979733389471,0.999988616837693
"Ap2b1",1.52044484619129,1.50796412710283,84,84.6952290074993,0.458219992906999,0.541780007093001,0.916439985813998,0.64979733389471,0.999988616837693
"Ap3b1",1.42153341220003,1.45717025787987,99,96.5788363074074,0.550130006302735,0.449869993697265,0.899739987394529,0.64979733389471,0.999988616837693
"Ap3s1",1.56818879976186,1.52785792325431,70,71.8477904997316,0.416415246653664,0.583584753346336,0.832830493307328,0.64979733389471,0.999988616837693
"Apaf1",1.5076078503352,1.4988757027999,63,63.3670252934894,0.463332595830569,0.536667404169431,0.926665191661139,0.64979733389471,0.999988616837693
"Apba1",1.80110958676848,1.67511249893944,109,117.198662825369,0.278656273336288,0.721343726663712,0.557312546672575,0.64979733389471,0.999988616837693
"Apbb1ip",1.32463677826005,1.4639523601891,33,29.8595875598953,0.62426669920852,0.37573330079148,0.75146660158296,0.657317013023455,0.999988616837693
"Apbb2",1.46460353882811,1.47598008027271,202,200.443026838556,0.517733174078714,0.482266825921286,0.964533651842572,0.64979733389471,0.999988616837693
"Apc",1.45793312947453,1.47866367666158,134,132.121348778015,0.529698591926934,0.470301408073066,0.940602816146131,0.64979733389471,0.999988616837693
"Aplp2",1.37930227639031,1.41223675327697,134,130.875014127361,0.560239334550874,0.439760665449126,0.879521330898252,0.64979733389471,0.999988616837693
"Apoe",1.45168081272445,1.46192323655776,186,184.696859872423,0.51321412012434,0.48678587987566,0.97357175975132,0.64979733389471,0.999988616837693
"Apold1",1.55514338316525,1.54920608303939,37,37.1418017312619,0.462540595968032,0.537459404031968,0.925081191936065,0.64979733389471,0.999988616837693
"App",1.57653628458388,1.58033021787153,253,252.392617371407,0.49895261555688,0.50104738444312,0.997905231113761,0.64979733389471,0.999988616837693
"Appbp2",1.48363173184485,1.4865603891095,62,61.8778544405337,0.480480445388741,0.519519554611259,0.960960890777482,0.64979733389471,0.999988616837693
"Appl1",1.53668068361888,1.51583784418314,78,79.0725035545366,0.444793651201582,0.555206348798418,0.889587302403163,0.64979733389471,0.999988616837693
"Aqp1",1.4152063738726,1.43555389718096,111,109.42668736321,0.524432262941359,0.475567737058641,0.951135474117282,0.64979733389471,0.999988616837693
"Arb2a",1.75602999620003,1.67002269998298,179,188.218620814561,0.303558527114379,0.696441472885621,0.607117054228757,0.64979733389471,0.999988616837693
"Arf4",1.44629900084552,1.46793569484418,90,88.6734415773668,0.519774635714905,0.480225364285095,0.96045072857019,0.64979733389471,0.999988616837693
"Arfgef1",1.39179579557556,1.42537152138652,143,139.631524680459,0.564054146379347,0.435945853620653,0.871891707241306,0.64979733389471,0.999988616837693
"Arfgef2",1.42245375634351,1.46243433760086,52,50.5784043960613,0.529935951137398,0.470064048862602,0.940128097725204,0.64979733389471,0.999988616837693
"Arfip1",1.49072239438034,1.4892647876304,66,66.0645970053781,0.474611119450939,0.525388880549061,0.949222238901878,0.64979733389471,0.999988616837693
"Arglu1",1.57478900647751,1.53323558810254,75,77.0326337337236,0.413389733820486,0.586610266179514,0.826779467640972,0.64979733389471,0.999988616837693
"Arhgap10",1.47507025487577,1.48743820535841,79,78.3431202152745,0.499720050015656,0.500279949984344,0.999440100031312,0.64979733389471,0.999988616837693
"Arhgap12",1.52554190385822,1.51181769257462,88,88.7988599411745,0.456095104501308,0.543904895498692,0.912190209002617,0.64979733389471,0.999988616837693
"Arhgap17",1.43852496762978,1.4648593006795,72,70.7056286028972,0.521071048620685,0.478928951379315,0.957857902758631,0.64979733389471,0.999988616837693
"Arhgap18",1.43232148257486,1.46329162646534,57,55.7936114921796,0.520414699129884,0.479585300870116,0.959170601740232,0.64979733389471,0.999988616837693
"Arhgap21",1.51402401781283,1.51159077289065,102,102.164191913918,0.476802164875818,0.523197835124182,0.953604329751635,0.64979733389471,0.999988616837693
"Arhgap24",1.75109861356004,1.62252179872517,60,64.7547027695735,0.314336520397055,0.685663479602945,0.628673040794109,0.64979733389471,0.999988616837693
"Arhgap26",1.66272583087952,1.61195533685654,191,197.015777321286,0.367436620573141,0.632563379426859,0.734873241146282,0.64979733389471,0.999988616837693
"Arhgap29",1.67593677950538,1.60367037028287,150,156.759469766511,0.336182120227129,0.663817879772871,0.672364240454259,0.64979733389471,0.999988616837693
"Arhgap32",1.5050683443446,1.50174376150348,87,87.1926019035949,0.474027845623325,0.525972154376675,0.94805569124665,0.64979733389471,0.999988616837693
"Arhgap35",1.41717161881307,1.45349601893263,65,63.3755813727611,0.533885151977238,0.466114848022762,0.932229696045523,0.64979733389471,0.999988616837693
"Arhgap42",1.57570294180894,1.54890575919175,122,124.110687664434,0.429759676931125,0.570240323068875,0.859519353862251,0.64979733389471,0.999988616837693
"Arhgap5",1.43095831223565,1.45836604567486,77,75.5529041346798,0.525319735828101,0.474680264171899,0.949360528343798,0.64979733389471,0.999988616837693
"Arhgef11",1.58031976902753,1.53657844315665,74,76.106536199867,0.410504936804092,0.589495063195908,0.821009873608184,0.64979733389471,0.999988616837693
"Arhgef12",1.59025622709197,1.56084260095549,200,203.768941995622,0.412715369355977,0.587284630644023,0.825430738711953,0.64979733389471,0.999988616837693
"Arhgef15",1.47630283068277,1.48541170453678,94,93.4235711623507,0.497389134544888,0.502610865455112,0.994778269089777,0.64979733389471,0.999988616837693
"Arhgef2",1.38067321303923,1.43117253365564,82,79.1066072097066,0.570012902564377,0.429987097435623,0.859974194871246,0.64979733389471,0.999988616837693
"Arhgef3",1.5301297619091,1.51365043246625,175,176.905250109697,0.445481783590211,0.554518216409789,0.890963567180422,0.64979733389471,0.999988616837693
"Arid1b",1.4688025964099,1.48119070635231,244,241.959277753375,0.524890744087673,0.475109255912327,0.950218511824654,0.64979733389471,0.999988616837693
"Arid2",1.46526004944676,1.48564355021212,123,121.312400983545,0.526121245326618,0.473878754673382,0.947757509346763,0.64979733389471,0.999988616837693
"Arid4b",1.44820272895304,1.47458324692248,111,109.014193162225,0.535559138034957,0.464440861965043,0.928881723930087,0.64979733389471,0.999988616837693
"Arid5b",1.56264196800866,1.53136973656838,84,85.7153711336035,0.427465579281416,0.572534420718584,0.854931158562832,0.64979733389471,0.999988616837693
"Arih1",1.44405207115914,1.45319075472398,195,193.773703115472,0.511345435704868,0.488654564295132,0.977309128590263,0.64979733389471,0.999988616837693
"Arl13b",1.48901953929198,1.4900789251491,63,62.9552095477147,0.477890617847157,0.522109382152843,0.955781235694313,0.64979733389471,0.999988616837693
"Arl15",1.70299928811791,1.68243548548226,227,229.774539195453,0.436065638687471,0.563934361312529,0.872131277374941,0.64979733389471,0.999988616837693
"Arl5b",1.45583497271809,1.47366199688474,57,56.3104657786882,0.500913263862177,0.499086736137823,0.998173472275646,0.64979733389471,0.999988616837693
"Armh3",1.41967703933278,1.45246916650336,84,82.1035475686136,0.538187901503263,0.461812098496737,0.923624196993475,0.64979733389471,0.999988616837693
"Arnt",1.43264472132392,1.45999554470406,98,96.1641172118804,0.533569417981898,0.466430582018102,0.932861164036203,0.64979733389471,0.999988616837693
"Arpc2",1.33072193069233,1.40340599911929,85,80.5977487482822,0.614958176116422,0.385041823883578,0.770083647767156,0.655151520960633,0.999988616837693
"Arrb1",1.32044823664225,1.4217816627438,54,50.1513042734537,0.6235925713626,0.3764074286374,0.7528148572748,0.657317013023455,0.999988616837693
"Asap1",1.58858208799093,1.56334280927798,204,207.293463741212,0.422637757744715,0.577362242255285,0.845275515489431,0.64979733389471,0.999988616837693
"Asb3",1.45848635847336,1.47466904041105,77,76.1550195501123,0.505799331644644,0.494200668355356,0.988401336710711,0.64979733389471,0.999988616837693
"Ascc3",1.5077358189135,1.4916797426592,152,153.636090858419,0.447604652022368,0.552395347977632,0.895209304044736,0.64979733389471,0.999988616837693
"Ash1l",1.54598157737801,1.51373116556481,165,168.515365257868,0.409511474045488,0.590488525954512,0.819022948090976,0.64979733389471,0.999988616837693
"Asph",1.47826071163555,1.48710545642637,88,87.4766090473081,0.495702113211899,0.504297886788101,0.991404226423798,0.64979733389471,0.999988616837693
"Asxl1",1.4166674173104,1.45532973589491,98,95.3965300592498,0.555625214485033,0.444374785514967,0.888749571029934,0.64979733389471,0.999988616837693
"Asxl2",1.59269083485505,1.552600447919,90,92.3239300420658,0.412407011538834,0.587592988461166,0.824814023077669,0.64979733389471,0.999988616837693
"Atad2",1.38907987007101,1.45092218210144,54,51.6983708080012,0.563664011178832,0.436335988821168,0.872671977642336,0.64979733389471,0.999988616837693
"Atad2b",1.33597060371402,1.40110679947152,117,111.560775162534,0.624555599448329,0.375444400551671,0.750888801103342,0.657317013023455,0.999988616837693
"Ate1",1.5618071020213,1.54753291854581,133,134.22676964056,0.453886736451713,0.546113263548287,0.907773472903427,0.64979733389471,0.999988616837693
"Atf2",1.45947862308385,1.47512425374322,81,80.140888586034,0.506096765885083,0.493903234114917,0.987806468229835,0.64979733389471,0.999988616837693
"Atf3",1.7285582394739,1.60305723652654,27,29.1137904513758,0.355403047429411,0.644596952570589,0.710806094858823,0.64979733389471,0.999988616837693
"Atf6",1.4703680959679,1.48030131717045,82,81.449757877561,0.496388005975301,0.503611994024699,0.992776011950603,0.64979733389471,0.999988616837693
"Atf7",1.459136755891,1.48119586278211,123,121.168189490815,0.529814002639101,0.470185997360899,0.940371994721799,0.64979733389471,0.999988616837693
"Atg10",1.60247929833113,1.540567529779,62,64.4916334896287,0.389530418399817,0.610469581600183,0.779060836799633,0.64979733389471,0.999988616837693
"Atg3",1.65469523604877,1.58940434960201,37,38.5199170677589,0.400651920225048,0.599348079774952,0.801303840450096,0.64979733389471,0.999988616837693
"Atl2",1.53626807669841,1.51429443720334,74,75.0737999709212,0.443298489704266,0.556701510295734,0.886596979408532,0.64979733389471,0.999988616837693
"Atl3",1.56958032623585,1.52732043499935,67,68.8538432721528,0.414417954341877,0.585582045658123,0.828835908683755,0.64979733389471,0.999988616837693
"Atp10a",1.40184171410861,1.47212927442822,48,45.7082156071844,0.56724024977935,0.43275975022065,0.865519500441299,0.64979733389471,0.999988616837693
"Atp10d",1.83009785473724,1.71861475552279,172,183.157295725098,0.266054853882634,0.733945146117366,0.532109707765268,0.64979733389471,0.999988616837693
"Atp11b",1.64527538316911,1.56504457966695,71,74.6397602487884,0.360874784516197,0.639125215483803,0.721749569032395,0.64979733389471,0.999988616837693
"Atp1b3",1.44378918808593,1.4471659837398,187,186.563656972063,0.495249623410561,0.504750376589439,0.990499246821121,0.64979733389471,0.999988616837693
"Atp2a2",1.35460540952584,1.41577738905795,116,110.98794818976,0.614081721641072,0.385918278358928,0.771836556717857,0.654574303831028,0.999988616837693
"Atp2b1",1.47623425266,1.49355957565729,111,109.712397627759,0.516730060545722,0.483269939454278,0.966539878908557,0.64979733389471,0.999988616837693
"Atp2b4",1.52382078234316,1.52059686626256,125,125.265020610667,0.476507144380719,0.523492855619281,0.953014288761437,0.64979733389471,0.999988616837693
"Atp2c1",1.47391618486099,1.49052060079517,111,109.763458775605,0.515354219835346,0.484645780164654,0.969291560329308,0.64979733389471,0.999988616837693
"Atp5pb",1.58576843148513,1.54599582706247,49,50.2605840084402,0.423272684022315,0.576727315977685,0.846545368044629,0.64979733389471,0.999988616837693
"Atp6v0b",1.30940578702863,1.38378388239065,114,107.872523752321,0.643913458414531,0.356086541585469,0.712173083170938,0.66640263927557,0.999988616837693
"Atp6v1h",1.53037262445304,1.51386286015321,55,55.5998145937728,0.452025715034151,0.547974284965849,0.904051430068303,0.64979733389471,0.999988616837693
"Atp8a1",1.42850107855076,1.46415305849917,107,104.394560744632,0.553253223835514,0.446746776164486,0.893493552328973,0.64979733389471,0.999988616837693
"Atp9b",1.42963201776215,1.46083837779477,109,106.671547177799,0.545217398770597,0.454782601229403,0.909565202458806,0.64979733389471,0.999988616837693
"Atrnl1",1.49222461096758,1.49905625072439,126,125.42578098124,0.497685976579247,0.502314023420753,0.995371953158494,0.64979733389471,0.999988616837693
"Atxn1",1.66686431064211,1.6108423867195,179,185.22526726688,0.359266560877333,0.640733439122667,0.718533121754665,0.64979733389471,0.999988616837693
"Atxn2",1.37915513463815,1.43031205313191,84,80.9956338240547,0.572599515641873,0.427400484358127,0.854800968716253,0.64979733389471,0.999988616837693
"Atxn7",1.38948261129061,1.43667883144319,97,93.8134608413479,0.57272458255302,0.42727541744698,0.85455083489396,0.64979733389471,0.999988616837693
"Auts2",1.63814594300464,1.58727078953491,99,102.173144889146,0.393420082294367,0.606579917705633,0.786840164588734,0.64979733389471,0.999988616837693
"Avl9",1.43322555342408,1.46512141370244,60,58.6937931567968,0.523563533349632,0.476436466650368,0.952872933300737,0.64979733389471,0.999988616837693
"Axl",1.65078045606884,1.55866485037492,49,51.8958532540954,0.361655327610669,0.638344672389331,0.723310655221339,0.64979733389471,0.999988616837693
"Azin1",1.49591619107095,1.5002419062986,50,49.8558327423901,0.479138852214828,0.520861147785172,0.958277704429656,0.64979733389471,0.999988616837693
