ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0040007,growth,14,-0.8695051301450167,-1.3117886601797162,0.15598885793871867,0.6225665408721385,0.6225665408721385,8,"tags=29%, list=11%, signal=32%",Rasal2/Zfpm2/Clic4/Prkg1,CAST-biased
GO:0097435,supramolecular fiber organization,12,0.6913266789372453,1.3117662362441653,0.12618296529968454,0.6225665408721385,0.6225665408721385,11,"tags=25%, list=15%, signal=25%",Phldb2/Dlc1/Ext1,BL6-biased
GO:0051234,establishment of localization,22,-0.8484621581530138,-1.3075036439853782,0.0982367758186398,0.6225665408721385,0.6225665408721385,3,"tags=14%, list=4%, signal=19%",Esyt2/Clic4/Prkg1,CAST-biased
GO:0003012,muscle system process,16,-0.862148187018664,-1.3070372843716946,0.14285714285714285,0.6225665408721385,0.6225665408721385,2,"tags=12%, list=3%, signal=16%",Cacnb2/Prkg1,CAST-biased
GO:0048589,developmental growth,13,-0.873255978630123,-1.3045866905854595,0.15593705293276108,0.6225665408721385,0.6225665408721385,8,"tags=31%, list=11%, signal=33%",Rasal2/Zfpm2/Clic4/Prkg1,CAST-biased
GO:0016477,cell migration,13,-0.8705615775186201,-1.3005614334842375,0.1659513590844063,0.6225665408721385,0.6225665408721385,5,"tags=23%, list=7%, signal=26%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0035556,intracellular signal transduction,21,-0.8466211428914984,-1.297116375421265,0.11711711711711711,0.6225665408721385,0.6225665408721385,5,"tags=10%, list=7%, signal=13%",Ldlrad4/Prkg1,CAST-biased
GO:0022414,reproductive process,10,-0.8776141662196736,-1.293156839335125,0.20574886535552195,0.6225665408721385,0.6225665408721385,3,"tags=30%, list=4%, signal=33%",Zfpm2/Clic4/Prkg1,CAST-biased
GO:0051179,localization,24,-0.8406221265167974,-1.2915411098799914,0.09975062344139651,0.6225665408721385,0.6225665408721385,3,"tags=12%, list=4%, signal=18%",Esyt2/Clic4/Prkg1,CAST-biased
GO:0007155,cell adhesion,15,-0.850014448288278,-1.2892827505143887,0.18792866941015088,0.6225665408721385,0.6225665408721385,2,"tags=13%, list=3%, signal=16%",Tpm1/Prkg1,CAST-biased
GO:0055001,muscle cell development,11,-0.866103468032588,-1.2826700663912582,0.21545319465081725,0.6225665408721385,0.6225665408721385,2,"tags=27%, list=3%, signal=31%",Lncpint/Myh11/Prkg1,CAST-biased
GO:0008104,protein localization,11,0.6914746923400221,1.2804007860693107,0.14285714285714285,0.6225665408721385,0.6225665408721385,16,"tags=45%, list=23%, signal=42%",Phldb2/Itga8/Sorbs2/Itpr1/Syne1,BL6-biased
GO:0070727,cellular macromolecule localization,11,0.6914746923400221,1.2804007860693107,0.14285714285714285,0.6225665408721385,0.6225665408721385,16,"tags=45%, list=23%, signal=42%",Phldb2/Itga8/Sorbs2/Itpr1/Syne1,BL6-biased
GO:0072359,circulatory system development,16,-0.8434700468397807,-1.2787207768569686,0.19727891156462585,0.6225665408721385,0.6225665408721385,3,"tags=19%, list=4%, signal=23%",Zfpm2/Clic4/Prkg1,CAST-biased
GO:0036211,protein modification process,11,-0.8625295852253803,-1.2773772663196814,0.22436849925705796,0.6225665408721385,0.6225665408721385,2,"tags=18%, list=3%, signal=21%",Fry/Prkg1,CAST-biased
GO:0043412,macromolecule modification,11,-0.8625295852253803,-1.2773772663196814,0.22436849925705796,0.6225665408721385,0.6225665408721385,2,"tags=18%, list=3%, signal=21%",Fry/Prkg1,CAST-biased
GO:0051146,striated muscle cell differentiation,10,-0.866103468032588,-1.2761959256909547,0.22844175491679275,0.6225665408721385,0.6225665408721385,2,"tags=30%, list=3%, signal=34%",Lncpint/Myh11/Prkg1,CAST-biased
GO:0055002,striated muscle cell development,10,-0.866103468032588,-1.2761959256909547,0.22844175491679275,0.6225665408721385,0.6225665408721385,2,"tags=30%, list=3%, signal=34%",Lncpint/Myh11/Prkg1,CAST-biased
GO:0048585,negative regulation of response to stimulus,10,-0.8634930214111414,-1.2723494553031944,0.2329803328290469,0.6225665408721385,0.6225665408721385,5,"tags=20%, list=7%, signal=22%",Ldlrad4/Prkg1,CAST-biased
GO:0051716,cellular response to stimulus,35,-0.8200125897571079,-1.2648560200988013,0.06531531531531531,0.6225665408721385,0.6225665408721385,5,"tags=9%, list=7%, signal=16%",Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0009892,negative regulation of metabolic process,12,-0.8479815476695436,-1.2634238416539036,0.24817518248175183,0.6225665408721385,0.6225665408721385,9,"tags=33%, list=13%, signal=35%",Fry/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0003008,system process,22,-0.8180386467000026,-1.2606201716874077,0.18261964735516373,0.6225665408721385,0.6225665408721385,2,"tags=9%, list=3%, signal=13%",Cacnb2/Prkg1,CAST-biased
GO:0031175,neuron projection development,11,-0.8476236902101764,-1.2553021378223859,0.2600297176820208,0.6225665408721385,0.6225665408721385,6,"tags=27%, list=8%, signal=30%",Fry/Nfib/Prkg1,CAST-biased
GO:0042692,muscle cell differentiation,13,-0.8372982963304485,-1.2508682908259259,0.2474964234620887,0.6225665408721385,0.6225665408721385,2,"tags=23%, list=3%, signal=27%",Lncpint/Myh11/Prkg1,CAST-biased
GO:0120036,plasma membrane bounded cell projection organization,14,-0.8272615797540381,-1.2480574544082517,0.2618384401114206,0.6225665408721385,0.6225665408721385,6,"tags=21%, list=8%, signal=24%",Fry/Nfib/Prkg1,CAST-biased
GO:0048523,negative regulation of cellular process,27,-0.79804064603836,-1.2287372475228642,0.19156626506024096,0.6225665408721385,0.6225665408721385,7,"tags=22%, list=10%, signal=32%",Fry/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0048519,negative regulation of biological process,28,-0.7975121048121443,-1.224676592107257,0.19471153846153846,0.6225665408721385,0.6225665408721385,7,"tags=21%, list=10%, signal=32%",Fry/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0042127,regulation of cell population proliferation,12,-0.8217020726735915,-1.2242695518615365,0.3007299270072993,0.6225665408721385,0.6225665408721385,7,"tags=25%, list=10%, signal=27%",Zfpm2/Nfib/Prkg1,CAST-biased
GO:0014706,striated muscle tissue development,11,-0.8237440248085748,-1.2199371576132074,0.3016344725111441,0.6225665408721385,0.6225665408721385,2,"tags=18%, list=3%, signal=21%",Zfpm2/Prkg1,CAST-biased
GO:0048583,regulation of response to stimulus,19,-0.798181882909933,-1.2192230849507653,0.2780678851174935,0.6225665408721385,0.6225665408721385,5,"tags=11%, list=7%, signal=13%",Ldlrad4/Prkg1,CAST-biased
GO:0030030,cell projection organization,15,-0.8028845952627567,-1.2177972520473375,0.299039780521262,0.6225665408721385,0.6225665408721385,6,"tags=20%, list=8%, signal=23%",Fry/Nfib/Prkg1,CAST-biased
GO:0008283,cell population proliferation,14,-0.8062614397544279,-1.216375357824094,0.2924791086350975,0.6225665408721385,0.6225665408721385,7,"tags=21%, list=10%, signal=24%",Zfpm2/Nfib/Prkg1,CAST-biased
GO:0080090,regulation of primary metabolic process,26,-0.7863868034184568,-1.2144334538067127,0.24033816425120774,0.6225665408721385,0.6225665408721385,10,"tags=23%, list=14%, signal=31%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0007267,cell-cell signaling,10,0.6702985882319947,1.2131377225494142,0.21700879765395895,0.6225665408721385,0.6225665408721385,19,"tags=60%, list=27%, signal=51%",Ext1/Utrn/Plcl1/Sorbs2/Itpr1/Igf1r,BL6-biased
GO:0019538,protein metabolic process,15,-0.797488862129187,-1.2096131256839573,0.30727023319615915,0.6225665408721385,0.6225665408721385,2,"tags=33%, list=3%, signal=41%",Fbxl17/Aopep/Fry/Rasal2/Prkg1,CAST-biased
GO:0009888,tissue development,26,-0.7813141791455144,-1.2065996949123952,0.2608695652173913,0.6225665408721385,0.6225665408721385,8,"tags=23%, list=11%, signal=32%",Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0048468,cell development,26,-0.7801272277717729,-1.204766661283083,0.26570048309178745,0.6225665408721385,0.6225665408721385,3,"tags=12%, list=4%, signal=17%",Nfib/Clic4/Prkg1,CAST-biased
GO:0065009,regulation of molecular function,16,-0.7906837986601498,-1.1986955613409944,0.32108843537414966,0.6225665408721385,0.6225665408721385,6,"tags=12%, list=8%, signal=15%",Nfib/Prkg1,CAST-biased
GO:0051239,regulation of multicellular organismal process,21,-0.7810492553318311,-1.1966530574010736,0.3088803088803089,0.6225665408721385,0.6225665408721385,7,"tags=19%, list=10%, signal=24%",Zfpm2/Nfib/Ldlrad4/Prkg1,CAST-biased
GO:0060537,muscle tissue development,12,-0.8017660342152272,-1.1945664688573738,0.3284671532846715,0.6225665408721385,0.6225665408721385,2,"tags=17%, list=3%, signal=19%",Zfpm2/Prkg1,CAST-biased
GO:0061061,muscle structure development,15,-0.785305636293739,-1.191133883422963,0.3278463648834019,0.6225665408721385,0.6225665408721385,2,"tags=13%, list=3%, signal=16%",Zfpm2/Prkg1,CAST-biased
GO:0070887,cellular response to chemical stimulus,11,-0.8038669460677204,-1.1904998734442487,0.3313521545319465,0.6225665408721385,0.6225665408721385,3,"tags=18%, list=4%, signal=21%",Rock1/Clic4,CAST-biased
GO:0007507,heart development,13,-0.7950553505975749,-1.1877601230917856,0.32761087267525035,0.6225665408721385,0.6225665408721385,2,"tags=15%, list=3%, signal=18%",Zfpm2/Prkg1,CAST-biased
GO:0006950,response to stress,12,-0.7948655498395117,-1.1842853058966951,0.34014598540145985,0.6225665408721385,0.6225665408721385,6,"tags=17%, list=8%, signal=18%",Nfib/Prkg1,CAST-biased
GO:0048513,animal organ development,30,-0.7682820311354277,-1.1826651089223281,0.2573443008225617,0.6225665408721385,0.6225665408721385,8,"tags=20%, list=11%, signal=31%",Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0050896,response to stimulus,41,-0.7616727380428767,-1.176432867428007,0.21753246753246752,0.6225665408721385,0.6225665408721385,6,"tags=12%, list=8%, signal=26%",Rasal2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0022008,neurogenesis,13,-0.78623675302419,-1.174585721421024,0.3447782546494993,0.6225665408721385,0.6225665408721385,6,"tags=23%, list=8%, signal=26%",Fry/Nfib/Prkg1,CAST-biased
GO:0030182,neuron differentiation,12,-0.7871134333281059,-1.1727352800138138,0.35474452554744523,0.6225665408721385,0.6225665408721385,6,"tags=25%, list=8%, signal=28%",Fry/Nfib/Prkg1,CAST-biased
GO:0048666,neuron development,12,-0.7871134333281059,-1.1727352800138138,0.35474452554744523,0.6225665408721385,0.6225665408721385,6,"tags=25%, list=8%, signal=28%",Fry/Nfib/Prkg1,CAST-biased
GO:0048699,generation of neurons,12,-0.7871134333281059,-1.1727352800138138,0.35474452554744523,0.6225665408721385,0.6225665408721385,6,"tags=25%, list=8%, signal=28%",Fry/Nfib/Prkg1,CAST-biased
GO:0030154,cell differentiation,33,-0.758748244481768,-1.1725417360500505,0.2803203661327231,0.6225665408721385,0.6225665408721385,7,"tags=18%, list=10%, signal=31%",Fry/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0048869,cellular developmental process,33,-0.758748244481768,-1.1725417360500505,0.2803203661327231,0.6225665408721385,0.6225665408721385,7,"tags=18%, list=10%, signal=31%",Fry/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0019222,regulation of metabolic process,32,-0.7588442294342111,-1.1723615084750374,0.2809248554913295,0.6225665408721385,0.6225665408721385,10,"tags=19%, list=14%, signal=29%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0032502,developmental process,41,-0.750840619453788,-1.1597022432431034,0.26406926406926406,0.6225665408721385,0.6225665408721385,9,"tags=17%, list=13%, signal=35%",Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0007165,signal transduction,33,-0.7504385293575039,-1.1597002067697542,0.30663615560640733,0.6225665408721385,0.6225665408721385,5,"tags=6%, list=7%, signal=11%",Ldlrad4/Prkg1,CAST-biased
GO:0009889,regulation of biosynthetic process,28,-0.7549872218962325,-1.1593744752177757,0.328125,0.6225665408721385,0.6225665408721385,8,"tags=18%, list=11%, signal=26%",Ebf1/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0048856,anatomical structure development,40,-0.7519158882709923,-1.1592948036772135,0.26666666666666666,0.6225665408721385,0.6225665408721385,9,"tags=18%, list=13%, signal=35%",Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0032501,multicellular organismal process,42,-0.7507194804274652,-1.1548626728843228,0.26515151515151514,0.6225665408721385,0.6225665408721385,9,"tags=17%, list=13%, signal=36%",Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0006811,monoatomic ion transport,10,-0.7804476723100083,-1.1499828558353566,0.3751891074130106,0.6225665408721385,0.6225665408721385,3,"tags=30%, list=4%, signal=33%",Plce1/Cacnb2/Clic4,CAST-biased
GO:0034220,monoatomic ion transmembrane transport,10,-0.7804476723100083,-1.1499828558353566,0.3751891074130106,0.6225665408721385,0.6225665408721385,3,"tags=30%, list=4%, signal=33%",Plce1/Cacnb2/Clic4,CAST-biased
GO:0055085,transmembrane transport,10,-0.7804476723100083,-1.1499828558353566,0.3751891074130106,0.6225665408721385,0.6225665408721385,3,"tags=30%, list=4%, signal=33%",Plce1/Cacnb2/Clic4,CAST-biased
GO:0098660,inorganic ion transmembrane transport,10,-0.7804476723100083,-1.1499828558353566,0.3751891074130106,0.6225665408721385,0.6225665408721385,3,"tags=30%, list=4%, signal=33%",Plce1/Cacnb2/Clic4,CAST-biased
GO:0048731,system development,30,-0.7379577243934669,-1.135984986151562,0.3619271445358402,0.6225665408721385,0.6225665408721385,7,"tags=17%, list=10%, signal=26%",Fry/Zfpm2/Nfib/Clic4/Prkg1,CAST-biased
GO:0007154,cell communication,36,-0.7275880440683913,-1.1236498030686441,0.3724832214765101,0.6225665408721385,0.6225665408721385,5,"tags=6%, list=7%, signal=10%",Ldlrad4/Prkg1,CAST-biased
GO:0023052,signaling,36,-0.7275880440683913,-1.1236498030686441,0.3724832214765101,0.6225665408721385,0.6225665408721385,5,"tags=6%, list=7%, signal=10%",Ldlrad4/Prkg1,CAST-biased
GO:0048522,positive regulation of cellular process,30,0.4656726861042499,1.0707815189634837,0.32450331125827814,0.6225665408721385,0.6225665408721385,9,"tags=20%, list=13%, signal=30%",Pbx1/Phldb2/Slc8a1/Itga8/Dlc1/Myocd,BL6-biased
GO:0033036,macromolecule localization,12,0.5726799314342839,1.0866385185437184,0.38170347003154576,0.6264915649430806,0.6264915649430806,16,"tags=42%, list=23%, signal=39%",Phldb2/Itga8/Sorbs2/Itpr1/Syne1,BL6-biased
GO:0009653,anatomical structure morphogenesis,28,-0.7385965941239111,-1.1342046777418697,0.3870192307692308,0.6283860628618693,0.6283860628618693,7,"tags=18%, list=10%, signal=27%",Fry/Zfpm2/Nfib/Clic4/Prkg1,CAST-biased
GO:0007399,nervous system development,17,-0.73598329682416,-1.117039542378453,0.40745672436750996,0.6476417408367791,0.647641740836779,2,"tags=18%, list=3%, signal=23%",Fry/Nfib/Prkg1,CAST-biased
GO:0050793,regulation of developmental process,17,0.49950601270794415,1.03701930756173,0.40476190476190477,0.6476417408367791,0.647641740836779,9,"tags=35%, list=13%, signal=41%",Pbx1/Phldb2/Slc8a1/Pdlim5/Dlc1/Myocd,BL6-biased
GO:0007275,multicellular organism development,31,-0.7144153064529148,-1.1016117193622355,0.4310747663551402,0.6618466328035393,0.6618466328035393,7,"tags=16%, list=10%, signal=26%",Fry/Zfpm2/Nfib/Clic4/Prkg1,CAST-biased
GO:0009058,biosynthetic process,31,-0.7121380690984495,-1.0981002725402127,0.4380841121495327,0.6618466328035393,0.6618466328035393,8,"tags=16%, list=11%, signal=25%",Ebf1/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0042592,homeostatic process,12,-0.7334638215986322,-1.092801702755236,0.4408759124087591,0.6618466328035393,0.6618466328035393,8,"tags=42%, list=11%, signal=44%",Plce1/Cacnb2/Rasal2/Nfib/Clic4,CAST-biased
GO:0048878,chemical homeostasis,10,-0.7411960236048155,-1.0921458929283625,0.443267776096823,0.6618466328035393,0.6618466328035393,3,"tags=30%, list=4%, signal=33%",Plce1/Cacnb2/Clic4,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,14,-0.7165659675545165,-1.0810552783650054,0.44707520891364905,0.6618466328035393,0.6618466328035393,7,"tags=21%, list=10%, signal=24%",Zfpm2/Nfib/Clic4,CAST-biased
GO:0042221,response to chemical,14,-0.7165542307883669,-1.0810375715612057,0.44707520891364905,0.6618466328035393,0.6618466328035393,8,"tags=14%, list=11%, signal=16%",Rasal2/Clic4,CAST-biased
GO:0050794,regulation of cellular process,55,-0.7113645542077686,-1.0599780296763524,0.4407826982492276,0.6618466328035393,0.6618466328035393,10,"tags=15%, list=14%, signal=55%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0043170,macromolecule metabolic process,34,-0.7028591652923716,-1.0867030541947607,0.4544419134396355,0.6662206692173298,0.6662206692173298,10,"tags=24%, list=14%, signal=39%",Fbxl17/Aopep/Ebf1/Fry/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0050789,regulation of biological process,56,-0.7071978875411019,-1.0474517948557627,0.465979381443299,0.6701227295041728,0.6701227295041728,10,"tags=14%, list=14%, signal=58%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0065007,biological regulation,56,-0.7071978875411019,-1.0474517948557627,0.465979381443299,0.6701227295041728,0.6701227295041728,10,"tags=14%, list=14%, signal=58%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0008150,biological_process,70,-0.7862093223822716,-1.0040262344275617,0.4711830131445905,0.6712135375927657,0.6712135375927657,37,"tags=51%, list=52%, signal=1749%",Crim1/Enah/Entpd1/Irag1/Kcnab1/Malat1/Myom1/Pakap/Pcdh7/Pde3a/Ppp1r12a/Rbpms/Ror1/Setbp1/Synpo2/Rock1/Dip2c/Pde1a/Tpm1/Mast4/Lncpint/Myh11/Plce1/Cacnb2/Fbxl17/Aopep/Esyt2/Ebf1/Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Acyp2/Clic4/Prkg1,CAST-biased
GO:0044238,primary metabolic process,34,-0.6883098210370032,-1.0642080543148589,0.49430523917995445,0.6975709450109637,0.6975709450109637,10,"tags=24%, list=14%, signal=39%",Fbxl17/Aopep/Ebf1/Fry/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0016043,cellular component organization,37,-0.6840498953823259,-1.0564347546266386,0.5162374020156775,0.7151545660951127,0.7151545660951129,2,"tags=5%, list=3%, signal=11%",Nfib/Prkg1,CAST-biased
GO:0071840,cellular component organization or biogenesis,37,-0.6840498953823259,-1.0564347546266386,0.5162374020156775,0.7151545660951127,0.7151545660951129,2,"tags=5%, list=3%, signal=11%",Nfib/Prkg1,CAST-biased
GO:0048518,positive regulation of biological process,31,-0.6763260825140409,-1.0428790255166822,0.5280373831775701,0.7248513169073917,0.7248513169073917,7,"tags=10%, list=10%, signal=15%",Zfpm2/Nfib/Prkg1,CAST-biased
GO:0035295,tube development,10,-0.6717717214925282,-0.9898497877056256,0.540090771558245,0.7347180766242793,0.7347180766242792,7,"tags=30%, list=10%, signal=31%",Zfpm2/Nfib/Clic4,CAST-biased
GO:0008152,metabolic process,39,-0.6705897618206929,-1.0333591579092685,0.5458563535911602,0.7359313338595107,0.7359313338595107,10,"tags=15%, list=14%, signal=29%",Ebf1/Fry/Rasal2/Zfpm2/Nfib/Prkg1,CAST-biased
GO:0009059,macromolecule biosynthetic process,27,0.40605552439351655,0.9334255008894727,0.5581395348837209,0.7392900856793145,0.7392900856793145,11,"tags=22%, list=15%, signal=30%",Pbx1/Slc8a1/Luc7l2/Itga8/Myocd/Ext1,BL6-biased
GO:0010467,gene expression,27,0.40605552439351655,0.9334255008894727,0.5581395348837209,0.7392900856793145,0.7392900856793145,11,"tags=22%, list=15%, signal=30%",Pbx1/Slc8a1/Luc7l2/Itga8/Myocd/Ext1,BL6-biased
GO:0009887,animal organ morphogenesis,12,0.47361770130157405,0.8986716821200168,0.6056782334384858,0.7939484126984127,0.7939484126984127,11,"tags=42%, list=15%, signal=42%",Pbx1/Slc8a1/Itga8/Dlc1/Ext1,BL6-biased
GO:0060429,epithelium development,13,-0.5975834763486277,-0.8927502002118193,0.6237482117310443,0.7939484126984127,0.7939484126984127,6,"tags=15%, list=8%, signal=17%",Nfib/Clic4,CAST-biased
GO:0016070,RNA metabolic process,19,0.4140648958176141,0.8855707185660123,0.6228813559322034,0.7939484126984127,0.7939484126984127,9,"tags=21%, list=13%, signal=25%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:0090304,nucleic acid metabolic process,19,0.4140648958176141,0.8855707185660123,0.6228813559322034,0.7939484126984127,0.7939484126984127,9,"tags=21%, list=13%, signal=25%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,17,0.4256399710211223,0.8836667763536995,0.6309523809523809,0.7939484126984127,0.7939484126984127,9,"tags=24%, list=13%, signal=27%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:0048729,tissue morphogenesis,11,-0.5957829720662051,-0.8823345160721455,0.6285289747399703,0.7939484126984127,0.7939484126984127,7,"tags=18%, list=10%, signal=19%",Zfpm2/Clic4,CAST-biased
