"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ank2",1.54671014758237,1.53473935609051,31,31.2417964553884,0.454076565162328,0.545923434837672,0.908153130324656,0.820739501821196,0.996250570878944
"Ankhd1",1.72456370915633,1.54499785647738,48,53.5787526775225,0.268887954378639,0.731112045621361,0.537775908757278,0.820739501821196,0.996250570878944
"Ankrd11",1.7799673234557,1.57206420846985,46,52.0834304590254,0.249170583969503,0.750829416030497,0.498341167939007,0.820739501821196,0.996250570878944
"Ankrd12",1.53546754795404,1.53642649087694,36,35.977531014058,0.469699515002878,0.530300484997122,0.939399030005756,0.820739501821196,0.996250570878944
"Ankrd17",1.47165979839564,1.61110147288492,67,61.2011149837432,0.676566491096655,0.323433508903345,0.646867017806689,0.820739501821196,0.996250570878944
"Ankrd44",1.74525945812392,1.54441635327379,28,31.6412505759104,0.289354302710594,0.710645697289406,0.578708605421187,0.820739501821196,0.996250570878944
"Anks1",1.20929116062363,1.56257347427464,20,15.4781990163374,0.748422656758432,0.251577343241568,0.503154686483137,0.83352345711267,0.996250570878944
"Ano6",1.15156381460402,1.54300600346252,37,27.6135420372547,0.868792724701954,0.131207275298046,0.262414550596092,0.89557392082156,0.996250570878944
"Antxr2",1.76121055352195,1.53676245915875,36,41.2578922324133,0.251564000130836,0.748435999869164,0.503128000261672,0.820739501821196,0.996250570878944
"Anxa2",1.56878092876716,1.53473935609051,36,36.7985047177531,0.431740716347552,0.568259283652448,0.863481432695105,0.820739501821196,0.996250570878944
"Aopep",1.53954727630486,1.64030574117429,53,49.7443882539501,0.601712936641618,0.398287063358382,0.796574126716764,0.820739501821196,0.996250570878944
"Ap2a2",1.57779616531688,1.53937861000665,23,23.5740002923203,0.427701622027255,0.572298377972745,0.855403244054509,0.820739501821196,0.996250570878944
"Apaf1",1.71899478578584,1.54319769410611,43,47.898448831993,0.28072049152714,0.71927950847286,0.56144098305428,0.820739501821196,0.996250570878944
"Apbb2",1.57491362388971,1.53473935609051,26,26.6805917621348,0.42622766429355,0.57377233570645,0.852455328587101,0.820739501821196,0.996250570878944
"Apc",1.296373262929,1.54094746460837,40,33.6513292686061,0.750357077193978,0.249642922806022,0.499285845612044,0.834117867206329,0.996250570878944
"Aplp2",1.49124359462045,1.55055083003464,29,27.8907749467503,0.523758761996379,0.476241238003621,0.952482476007241,0.820739501821196,0.996250570878944
"Apoe",1.91082758093101,1.54352940510586,27,33.4249185758782,0.183406907367494,0.816593092632506,0.366813814734988,0.820739501821196,0.996250570878944
"App",1.39136149054732,1.67463968837916,67,55.6664341073254,0.836943461271073,0.163056538728927,0.326113077457855,0.880587319090045,0.996250570878944
"Arb2a",1.6193690259215,1.62774222524716,71,70.6347719295467,0.489905911131327,0.510094088868673,0.979811822262654,0.820739501821196,0.996250570878944
"Arfgef1",1.5182993317983,1.53698552743388,35,34.5744808031229,0.488511181127227,0.511488818872773,0.977022362254455,0.820739501821196,0.996250570878944
"Arhgap24",1.73729056350439,1.53996341444674,18,20.3064760173629,0.315832188601056,0.684167811398944,0.631664377202111,0.820739501821196,0.996250570878944
"Arhgap26",1.6232820499853,1.60758020103132,58,58.5665081211789,0.454489041521532,0.545510958478468,0.908978083043064,0.820739501821196,0.996250570878944
"Arhgap29",1.5713065794087,1.61590332073737,63,61.2612853952028,0.538546271599695,0.461453728400305,0.92290745680061,0.820739501821196,0.996250570878944
"Arhgap32",1.75827813206198,1.53937861000665,30,34.2659977337424,0.270323613950042,0.729676386049958,0.540647227900084,0.820739501821196,0.996250570878944
"Arhgef12",1.65395985457445,1.61436152962455,65,66.5943709475924,0.421873336582624,0.578126663417376,0.843746673165249,0.820739501821196,0.996250570878944
"Arhgef3",1.48485177949459,1.58407795584714,48,44.9932941448103,0.596792716419484,0.403207283580516,0.806414567161032,0.820739501821196,0.996250570878944
"Arid1b",1.63361147321104,1.60758020103132,52,52.8420271364858,0.441380481812543,0.558619518187457,0.882760963625086,0.820739501821196,0.996250570878944
"Arid2",1.38031242717351,1.54441635327379,27,24.1310806212875,0.623035399912347,0.376964600087653,0.753929200175306,0.820739501821196,0.996250570878944
"Arid4b",1.55884481134252,1.55544718824926,23,23.0502397842468,0.457840302406062,0.542159697593938,0.915680604812124,0.820739501821196,0.996250570878944
"Arih1",1.37388213487298,1.55351869227551,49,43.3340293512461,0.701233217650588,0.298766782349412,0.597533564698823,0.820739501821196,0.996250570878944
"Arl15",1.6122096097477,1.67664402990421,66,63.4635810258587,0.565687429405011,0.434312570594989,0.868625141189978,0.820739501821196,0.996250570878944
"Asap1",1.64661063985074,1.71064351527033,77,74.1177329681519,0.571933509795537,0.428066490204463,0.856132980408926,0.820739501821196,0.996250570878944
"Ascc3",1.36205481189302,1.53996341444674,35,30.9565266090315,0.663737073731682,0.336262926268318,0.672525852536635,0.820739501821196,0.996250570878944
"Ash1l",1.58321888888059,1.53676245915875,48,49.4510431416116,0.415051617565178,0.584948382434822,0.830103235130356,0.820739501821196,0.996250570878944
"Atad2b",1.37859989108465,1.53488221587114,38,34.1308247105358,0.648998895294364,0.351001104705636,0.702002209411272,0.820739501821196,0.996250570878944
"Ate1",1.2154764177542,1.53889418489767,38,30.0138270245858,0.818983190718232,0.181016809281768,0.362033618563536,0.87643425036563,0.996250570878944
"Atp10d",1.37499660553465,1.53740986968738,27,24.1476974237096,0.622111158664559,0.377888841335441,0.755777682670882,0.820739501821196,0.996250570878944
"Atp13a3",1.61192397383917,1.53584702197149,38,39.8822995582338,0.386403041753706,0.613596958246294,0.772806083507412,0.820739501821196,0.996250570878944
"Atp2a2",1.4587108832983,1.53583199056327,35,33.2424908643268,0.553124849139536,0.446875150860464,0.893750301720929,0.820739501821196,0.996250570878944
"Atp2b1",1.36429089924316,1.53583199056327,30,26.6492215481747,0.641624256078215,0.358375743921785,0.71675148784357,0.820739501821196,0.996250570878944
"Atp6v0b",1.42528514859373,1.53529078160594,35,32.4922033001463,0.589765157898798,0.410234842101202,0.820469684202404,0.820739501821196,0.996250570878944
"Atrnl1",1.99289729448026,1.53740986968738,28,36.2955418367349,0.135225421361187,0.864774578638813,0.270450842722374,0.820739501821196,0.996250570878944
"Atxn1",1.45346287765688,1.63000481058159,61,54.3932355055046,0.71234670101633,0.28765329898367,0.57530659796734,0.820739501821196,0.996250570878944
"Atxn7",1.22961589096629,1.53791553306669,29,23.186488510794,0.76794013192552,0.23205986807448,0.464119736148959,0.844498580660426,0.996250570878944
"B4galt1",1.66902288722572,1.53584702197149,32,34.7747735465638,0.337179790983269,0.662820209016731,0.674359581966539,0.820739501821196,0.996250570878944
"B4galt5",2.11923921394261,1.54162252669531,20,27.4936202247317,0.121938763011712,0.878061236988288,0.243877526023424,0.820739501821196,0.996250570878944
"Babam2",1.7736933230717,1.53529078160594,36,41.5901407053263,0.240343107201081,0.759656892798919,0.480686214402162,0.820739501821196,0.996250570878944
"Baz1b",1.46446935034787,1.53758866634611,32,30.4782548394404,0.543609782663692,0.456390217336308,0.912780434672615,0.820739501821196,0.996250570878944
"Baz2b",1.72268414297003,1.54311649630961,36,40.1892075518828,0.289894036999071,0.710105963000929,0.579788073998143,0.820739501821196,0.996250570878944
"Bbs9",1.32052979809465,1.54162252669531,27,23.1277786430546,0.678128938338494,0.321871061661506,0.643742123323012,0.820739501821196,0.996250570878944
"Bbx",1.47710220316837,1.53889418489767,39,37.4340136501309,0.541380861316954,0.458619138683046,0.917238277366092,0.820739501821196,0.996250570878944
"Bicc1",1.5580801587913,1.54874275982096,30,30.1808705592544,0.456418542275105,0.543581457724895,0.912837084550209,0.820739501821196,0.996250570878944
"Birc6",1.57209002193763,1.59963878612884,53,52.0872411229364,0.509679742669614,0.490320257330386,0.980640514660771,0.820739501821196,0.996250570878944
"Bmp2k",1.52305881402716,1.53583199056327,34,33.7172294854539,0.481405740296434,0.518594259703566,0.962811480592869,0.820739501821196,0.996250570878944
"Bmpr2",1.43237510997758,1.57042758650988,51,46.5167138149969,0.652124994699231,0.347875005300769,0.695750010601537,0.820739501821196,0.996250570878944
"Bnc2",1.81621531678776,1.55055083003464,21,24.5980466513895,0.264992294488813,0.735007705511187,0.529984588977627,0.820739501821196,0.996250570878944
"Braf",1.47045117505004,1.54319769410611,44,41.925834874759,0.56090140837334,0.43909859162666,0.87819718325332,0.820739501821196,0.996250570878944
"Btbd7",1.77418097012238,1.53473935609051,33,38.1484789464055,0.246782299122354,0.753217700877646,0.493564598244707,0.820739501821196,0.996250570878944
"Btg2",1.52983734044131,1.53758866634611,29,28.8538045602448,0.472699404740564,0.527300595259436,0.945398809481129,0.820739501821196,0.996250570878944
"Calcrl",1.74683572254805,1.53529078160594,36,40.9603749108361,0.261894378964536,0.738105621035464,0.523788757929073,0.820739501821196,0.996250570878944
"Cald1",1.53751506722046,1.54319769410611,43,42.8416580344722,0.478111560638623,0.521888439361377,0.956223121277245,0.820739501821196,0.996250570878944
"Camk1d",1.33755932066135,1.53676245915875,17,14.7963716290222,0.61014604981202,0.38985395018798,0.77970790037596,0.820739501821196,0.996250570878944
"Camk2d",1.8044383226249,1.57381400395131,53,60.7665396667028,0.21639601996494,0.78360398003506,0.432792039929879,0.820739501821196,0.996250570878944
"Camkmt",2.1008155161438,1.53488221587114,25,34.2178620356133,0.103332547904255,0.896667452095744,0.206665095808511,0.820739501821196,0.996250570878944
"Cast",1.74626324889417,1.55725440021571,47,52.7045373489761,0.26294524746402,0.73705475253598,0.525890494928039,0.820739501821196,0.996250570878944
"Cav1",1.45835255666054,1.53583199056327,25,23.7388035543796,0.534503851506608,0.465496148493392,0.930992296986785,0.820739501821196,0.996250570878944
"Cavin2",1.35785598694892,1.54352940510586,40,35.1883412770045,0.686441327675391,0.313558672324609,0.627117344649218,0.820739501821196,0.996250570878944
"Cblb",1.5146854097941,1.54319769410611,45,44.1685752260124,0.50707319504433,0.49292680495567,0.985853609911339,0.820739501821196,0.996250570878944
"Ccl21a",1.52704633681026,1.72963759157631,89,78.575491558468,0.777455028461348,0.222544971538653,0.445089943077305,0.849748864949369,0.996250570878944
"Ccnd3",1.25501776674979,1.53743469661951,22,17.9587405755866,0.708431770252263,0.291568229747737,0.583136459495474,0.820739501821196,0.996250570878944
"Ccny",1.39762482148523,1.59306380162218,54,47.3752151567008,0.725978208230699,0.274021791769301,0.548043583538602,0.827545906679509,0.996250570878944
"Cd2ap",1.4304196618834,1.53488221587114,37,34.4818168732558,0.587690363464055,0.412309636535945,0.824619273071891,0.820739501821196,0.996250570878944
"Cd47",1.71309792878639,1.53743469661951,32,35.6562355732572,0.300350772695637,0.699649227304363,0.600701545391274,0.820739501821196,0.996250570878944
"Cd9",1.09191152560384,1.53514180748093,33,23.4721510217058,0.889759033369347,0.110240966630653,0.220481933261305,0.911367467036889,0.996250570878944
"Cdc14a",1.78279714540258,1.55544718824926,24,27.5079294320633,0.281339682519277,0.718660317480723,0.562679365038554,0.820739501821196,0.996250570878944
"Cdc42bpa",1.28617838194017,1.56871676605242,53,43.4542778645557,0.822175262851961,0.177824737148039,0.355649474296078,0.877231642060798,0.996250570878944
"Cdc42bpb",1.71371774011458,1.54094746460837,39,43.3726609112237,0.290260511718411,0.709739488281589,0.580521023436822,0.820739501821196,0.996250570878944
"Cdh13",2.44364084646711,1.56311729941697,25,39.0828130329465,0.036141975263151,0.963858024736849,0.0722839505263019,0.820739501821196,0.996250570878944
"Cdk13",1.33957601713804,1.53584702197149,37,32.2716468014401,0.69024335747338,0.30975664252662,0.61951328505324,0.820739501821196,0.996250570878944
"Cdk6",1.38776378689754,1.56010136702683,26,23.1278936240529,0.62570192056033,0.37429807943967,0.748596158879339,0.820739501821196,0.996250570878944
"Cdkal1",1.66985509274638,1.53584702197149,43,46.7519016939091,0.321024248334037,0.678975751665963,0.642048496668074,0.820739501821196,0.996250570878944
"Celf2",1.48420256734783,1.70646237606324,52,45.2272107399962,0.73539181688057,0.26460818311943,0.529216366238859,0.829050208653096,0.996250570878944
"Cemip2",1.84537021271092,1.68952702339086,54,58.9809988871283,0.29839094219134,0.70160905780866,0.59678188438268,0.820739501821196,0.996250570878944
"Cep85l",1.45632511929592,1.62413838945051,58,52.0071796023128,0.696489622879644,0.303510377120356,0.607020754240713,0.820739501821196,0.996250570878944
"Cflar",1.35309977855296,1.56781478508588,21,18.1240128744261,0.641143380186386,0.358856619813614,0.717713239627229,0.820739501821196,0.996250570878944
"Cgnl1",1.48698013349982,1.53758866634611,28,27.078401817917,0.513980694945739,0.486019305054261,0.972038610108521,0.820739501821196,0.996250570878944
"Chchd3",1.55104508420721,1.53740986968738,36,36.3192822762441,0.45377504457073,0.54622495542927,0.907550089141459,0.820739501821196,0.996250570878944
"Chd7",1.54625118758476,1.55544718824926,27,26.8403725823563,0.472432413921638,0.527567586078362,0.944864827843276,0.820739501821196,0.996250570878944
"Chd9",1.71410898615185,1.64918732323379,65,67.5587803339403,0.389790452502607,0.610209547497393,0.779580905005213,0.820739501821196,0.996250570878944
"Chrm3",1.58548171804493,1.67463968837916,61,57.7523544150253,0.594346006773579,0.405653993226421,0.811307986452843,0.820739501821196,0.996250570878944
"Chst15",1.65935853758702,1.53529078160594,30,32.4243177409945,0.348060356595188,0.651939643404812,0.696120713190375,0.820739501821196,0.996250570878944
"Clasp2",1.50532709679613,1.54319769410611,47,45.8466039831661,0.520329103204671,0.479670896795329,0.959341793590658,0.820739501821196,0.996250570878944
"Clic4",2.00049536200163,1.62537106358096,38,46.7701348076052,0.155576794822116,0.844423205177884,0.311153589644232,0.820739501821196,0.996250570878944
"Clk1",1.5508116365969,1.53758866634611,30,30.2579942973087,0.452498685939697,0.547501314060303,0.904997371879393,0.820739501821196,0.996250570878944
"Cmip",1.4187534195371,1.62287070797188,54,47.2081258714364,0.731794689475878,0.268205310524122,0.536410621048243,0.829050208653096,0.996250570878944
"Cnksr3",1.75102600487517,1.53698552743388,29,33.0385376016917,0.276187345222582,0.723812654777418,0.552374690445165,0.820739501821196,0.996250570878944
"Cnot2",1.41012086857979,1.53583199056327,37,33.9714711361865,0.611800784647859,0.388199215352141,0.776398430704282,0.820739501821196,0.996250570878944
"Cnot4",1.55722556439367,1.53488221587114,39,39.5677247305156,0.444544010500844,0.555455989499156,0.889088021001688,0.820739501821196,0.996250570878944
"Cog5",1.70212236048292,1.57950638978611,21,22.6302152376742,0.364006793977233,0.635993206022767,0.728013587954467,0.820739501821196,0.996250570878944
"Col23a1",1.64899662527011,1.54446385861905,37,39.504242714716,0.358689722444579,0.641310277555421,0.717379444889158,0.820739501821196,0.996250570878944
"Col4a1",1.95544944321005,1.54750247570247,36,45.4901889081672,0.133492689798631,0.866507310201369,0.266985379597263,0.820739501821196,0.996250570878944
"Col5a2",1.58674906138954,1.54178792609042,34,34.9914973222333,0.420798761299451,0.579201238700549,0.841597522598903,0.820739501821196,0.996250570878944
"Colec12",1.98684192805526,1.53642649087694,20,25.8631563547338,0.170379128001266,0.829620871998734,0.340758256002531,0.820739501821196,0.996250570878944
"Cp",1.53683493600325,1.63733049985256,61,57.2559609099322,0.612348838038559,0.387651161961441,0.775302323922883,0.820739501821196,0.996250570878944
"Cped1",1.26292642827618,1.68529029005027,73,54.7048955354812,0.945931737205557,0.054068262794443,0.108136525588886,0.949906240303059,0.996250570878944
"Cplane1",1.71177216329309,1.54441635327379,28,31.0341317421349,0.315566974912113,0.684433025087887,0.631133949824226,0.820739501821196,0.996250570878944
"Cpne8",1.36959776849029,1.57767368663809,50,43.4056097940255,0.733488109390459,0.266511890609541,0.533023781219081,0.829050208653096,0.996250570878944
"Cpq",1.61353134875678,1.54499785647738,36,37.5968991230083,0.395940622521716,0.604059377478284,0.791881245043432,0.820739501821196,0.996250570878944
"Cradd",1.6746543101614,1.5346772377371,32,34.9187025176592,0.331003541955196,0.668996458044804,0.662007083910392,0.820739501821196,0.996250570878944
"Creb1",1.29145316319597,1.56514421904845,25,20.6283412652721,0.71313906504129,0.28686093495871,0.573721869917419,0.820739501821196,0.996250570878944
"Creb3l2",1.58058127053364,1.54441635327379,29,29.6790802223199,0.430150569390576,0.569849430609424,0.860301138781152,0.820739501821196,0.996250570878944
"Creb5",1.50146884195785,1.61436152962455,52,48.3636275698212,0.617691987841491,0.382308012158509,0.764616024317018,0.820739501821196,0.996250570878944
"Crebbp",1.44163994401003,1.55919993421626,59,54.5515394338098,0.64000405386713,0.35999594613287,0.71999189226574,0.820739501821196,0.996250570878944
"Crim1",1.51605936363686,1.55351869227551,42,40.987272048514,0.515328078423594,0.484671921576406,0.969343843152812,0.820739501821196,0.996250570878944
"Csgalnact1",1.33614070915888,1.55725440021571,42,36.0364432278371,0.729264529457754,0.270735470542246,0.541470941084492,0.829050208653096,0.996250570878944
"Csnk1a1",1.19650727066363,1.54311649630961,39,30.2399615761212,0.841494917404665,0.158505082595335,0.317010165190669,0.882119232371018,0.996250570878944
"Cstf3",1.7413660669308,1.55323335502541,23,25.7858353413695,0.311080232681273,0.688919767318727,0.622160465362546,0.820739501821196,0.996250570878944
"Cux1",1.34862515998577,1.55323335502541,23,19.9701986693205,0.643708888634017,0.356291111365983,0.712582222731966,0.820739501821196,0.996250570878944
"Cwc27",1.56271232373123,1.56781478508588,20,19.9349098962047,0.462007995022768,0.537992004977232,0.924015990045536,0.820739501821196,0.996250570878944
"Cyfip1",1.37169434576085,1.54283000511751,45,40.0084554711112,0.682947869592328,0.317052130407672,0.634104260815345,0.820739501821196,0.996250570878944
"Cyth3",1.62020631484442,1.54243157738867,26,27.3110099686062,0.393168149801164,0.606831850198836,0.786336299602328,0.820739501821196,0.996250570878944
"Cyyr1",2.35632628992799,1.63733049985256,48,69.0780889543855,0.0247406848021495,0.97525931519785,0.0494813696042991,0.820739501821196,0.996250570878944
"D5Ertd615e",1.84089928696327,1.70916918914704,71,76.4721539589766,0.307288164550067,0.692711835449933,0.614576329100133,0.820739501821196,0.996250570878944
"Daam1",1.47828666156199,1.54243157738867,42,40.2533510696911,0.547840822773552,0.452159177226448,0.904318354452895,0.820739501821196,0.996250570878944
"Dab2",1.5066541592279,1.56781478508588,21,20.1807877083215,0.509837188771213,0.490162811228787,0.980325622457573,0.820739501821196,0.996250570878944
"Dapk1",1.72142653196314,1.57206420846985,53,58.0355469595286,0.295038153490682,0.704961846509318,0.590076306981364,0.820739501821196,0.996250570878944
"Dapk2",1.69504065319196,1.55178519346682,39,42.6003455586524,0.318904710574686,0.681095289425314,0.637809421149371,0.820739501821196,0.996250570878944
"Dcn",1.53023487789444,1.59529251848906,31,29.7357886813489,0.530969638064624,0.469030361935376,0.938060723870751,0.820739501821196,0.996250570878944
"Ddx17",1.15967441720591,1.53740986968738,31,23.3834240576936,0.834875185063635,0.165124814936365,0.33024962987273,0.880302217192097,0.996250570878944
"Ddx50",1.53361904029311,1.55544718824926,25,24.6491660385346,0.482166918678663,0.517833081321337,0.964333837357326,0.820739501821196,0.996250570878944
"Ddx6",1.51563850511278,1.53583199056327,37,36.5135151720637,0.491671120566559,0.508328879433442,0.983342241133117,0.820739501821196,0.996250570878944
"Dennd1a",1.6730692371302,1.56504210171515,51,54.5202784002616,0.342169743101061,0.657830256898939,0.684339486202123,0.820739501821196,0.996250570878944
"Dennd2a",1.58387539103907,1.55544718824926,28,28.5117433006586,0.437593443438915,0.562406556561085,0.87518688687783,0.820739501821196,0.996250570878944
"Dennd4a",1.79143755092369,1.67809231295027,73,77.9307194295604,0.324866251666074,0.675133748333926,0.649732503332148,0.820739501821196,0.996250570878944
"Dennd5b",2.32837338880694,1.53488221587114,24,36.4073286885084,0.050087088276451,0.949912911723549,0.100174176552902,0.820739501821196,0.996250570878944
"Dgkh",1.43260167172904,1.53488221587114,35,32.6676913655281,0.581202700732241,0.418797299267759,0.837594598535518,0.820739501821196,0.996250570878944
"Dip2c",1.60850537989578,1.645211559682,60,58.6613449351165,0.524759643312098,0.475240356687902,0.950480713375805,0.820739501821196,0.996250570878944
"Dlc1",1.45682556066281,1.61882855029394,41,36.896957356188,0.653516932578542,0.346483067421458,0.692966134842916,0.820739501821196,0.996250570878944
"Dleu2",1.53529117683914,1.64422897069679,55,51.3559949563279,0.614646662766858,0.385353337233142,0.770706674466285,0.820739501821196,0.996250570878944
"Dlg1",1.32852312076901,1.62888586511484,64,52.1985496652474,0.854338769144232,0.145661230855768,0.291322461711536,0.886484656261092,0.996250570878944
"Dmxl1",1.57991468440668,1.54162252669531,33,33.8196826282657,0.427759065430809,0.572240934569191,0.855518130861618,0.820739501821196,0.996250570878944
"Dnaaf9",1.43655095871763,1.53743469661951,31,28.965834983538,0.571012756205741,0.428987243794259,0.857974487588518,0.820739501821196,0.996250570878944
"Dnajc1",1.47422078892487,1.5611623143584,48,45.3268678199395,0.583022958579023,0.416977041420977,0.833954082841954,0.820739501821196,0.996250570878944
"Dnm3",1.41409142715745,1.5863073317856,52,46.3546708375964,0.694600970416097,0.305399029583903,0.610798059167806,0.820739501821196,0.996250570878944
"Dock1",1.53917776321513,1.65434244399422,64,59.5447316263819,0.634578431559605,0.365421568440395,0.73084313688079,0.820739501821196,0.996250570878944
"Dock4",1.43423679898951,1.70539628659423,85,71.4849263320314,0.852072233320241,0.147927766679759,0.295855533359518,0.886484656261092,0.996250570878944
"Dock6",1.08392390833827,1.53473935609051,37,26.1315932567711,0.908938613144119,0.091061386855881,0.182122773711762,0.923100546210104,0.996250570878944
"Dock8",1.41641255829261,1.55323335502541,25,22.7978068090972,0.589368934809388,0.410631065190612,0.821262130381225,0.820739501821196,0.996250570878944
"Dock9",1.78101158228249,1.70789999764223,83,86.55305435536,0.373149888450111,0.626850111549889,0.746299776900223,0.820739501821196,0.996250570878944
"Dpysl3",1.39452622208135,1.55919993421626,44,39.3529735507731,0.670823378535178,0.329176621464822,0.658353242929645,0.820739501821196,0.996250570878944
"Dst",1.58571236610537,1.67998726941022,75,70.7912670669546,0.616217951711926,0.383782048288074,0.767564096576148,0.820739501821196,0.996250570878944
"Dyrk1a",1.28613162398929,1.54311649630961,36,30.0046941202063,0.748659841534951,0.251340158465049,0.502680316930099,0.83352345711267,0.996250570878944
"Dysf",1.44288840145888,1.55351869227551,46,42.7242149046105,0.61025731130977,0.38974268869023,0.779485377380459,0.820739501821196,0.996250570878944
"Ebf1",1.73651760688914,1.711767446617,75,76.084412502457,0.443334150708799,0.556665849291201,0.886668301417598,0.820739501821196,0.996250570878944
"Ebf2",1.97199975461096,1.53514180748093,19,24.4068627113288,0.181005642555447,0.818994357444553,0.362011285110894,0.820739501821196,0.996250570878944
"Ece1",1.40534468724905,1.57974449784598,57,50.7073436764113,0.708661738017639,0.291338261982361,0.582676523964723,0.820739501821196,0.996250570878944
"Ecpas",1.5736488607452,1.54300600346252,35,35.695071828941,0.435577480699293,0.564422519300707,0.871154961398587,0.820739501821196,0.996250570878944
