"","AR","N","log2FC","llr","pval"
"Abhd17b",0.489705882352941,34,0.0512253233551729,16.8972601816233,1
"Abhd18",0.546759259259259,72,0.0458036896131251,-18.1300845401537,1.72656743517838e-09
"Abhd2",0.557291666666667,16,0.21501289097085,-7.91325167232756,6.94232442384129e-05
"Abhd5",0.636363636363636,11,0.710493382805015,-19.2984383880027,5.21022309163726e-10
"Abi1",0.779879766122198,339,2.0815538336236,-19.8969297481403,2.82231026842973e-10
"Abi2",0.482456140350877,19,-0.231325546106456,-7.85726425052943,7.36562431503492e-05
"Abi3bp",0.580661881977671,114,0.303616216610421,5.74451468403797,1
"Abl2",0.547272727272727,55,0.138519864081428,30.7984487671022,1
"Ablim1",0.452141423652438,326,-0.151040976009666,-12.2616047559648,7.3420092338937e-07
"Ablim2",0.454545454545455,11,0.426264754702097,-2.31388190730574,0.0314585397881531
"Ablim3",0.42037037037037,27,-0.368387405980023,-1.14959496908773,0.129441490768429
"Abra",0.25158386586958,63,-1.24423681037967,-4.44991633938049,0.00285196788164683
"Abraxas2",0.5,11,-0.0473057147783571,-4.54345266974413,0.00257446129248927
"Abtb2",0.452078373015873,160,-0.062644936988996,5.40770145052176,1
"Abtb3",0.763888888888889,12,1.03562390973072,-3.26294349810345,0.0106315516162149
"Acaa2",0.568627450980392,17,-0.375509135092206,-1.84523733686494,0.054724040325879
"Acaca",0.525141242937853,59,0.194087052116303,-0.274057802946302,0.45908868035467
"Acacb",0.493138357705287,127,-0.0365258760251139,-7.05807582621782,0.000171861725671648
"Acad10",0.6,20,0.15754127698648,-6.74635035896848,0.000239493248752696
"Acad11",0.663636363636364,11,0.584962500721157,-1.67655889999389,0.067077852629448
"Acadl",0.466704459561602,63,-0.37851162325373,-2.53264617448346,0.0244095879162879
"Acadm",0.573629829290207,53,0.206450877467427,-17.267955606641,4.18459393700695e-09
"Acadsb",0.484496124031008,43,-0.0931094043914817,-2.44052679323683,0.0271530403329921
"Acap2",0.460846560846561,63,-0.205114429904612,-7.58814775473043,9.79250144121577e-05
"Acat1",0.533752620545073,53,0.379588663274554,-2.78841230362744,0.018199692393634
"Acbd3",0.54040404040404,33,-0.0303736490435185,-1.03785849870647,0.149659596568494
"Acbd5",0.560606060606061,22,0.0692626624371138,-8.8046985318781,2.71244726265951e-05
"Acbd6",0.357142857142857,28,-0.420575682820274,-10.8089086011106,3.32746416446738e-06
"Ace",0.373456790123457,27,-0.447458976971221,0.283316184282789,1
"Acer2",0.551540616246499,34,0.305808429524085,-7.57476139521311,9.93234134151539e-05
"Acer3",0.487878787878788,33,0,4.5917309120052,1
"Acin1",0.393452380952381,28,-0.86754970397635,-13.4120129439489,2.22849464962119e-07
"Ackr3",0.56516973125884,101,0.17306470897288,1.29425852270157,1
"Aco2",0.418263441539304,87,-0.0945175987842897,-1.83924321507214,0.055118864604737
"Acot11",0.493055555555556,12,0.137503523749935,-6.32802640272868,0.000374351729710851
"Acot13",0.517399267399267,26,-0.169925001442313,-7.66192350772406,9.05660017435408e-05
"Acot7",0.636363636363636,11,0.263034405833794,-15.8367882912358,1.8238690176675e-08
"Acox1",0.554398148148148,72,0.335603031784439,-6.830532548729,0.000218947272363583
"Acsl1",0.447619047619048,59,-0.37851162325373,-2.97276606054122,0.0147546363797156
"Acsm5",0.155555555555556,15,-2.1963972128035,-1.37667350503599,0.0970510755100927
"Acss1",0.568493622217026,94,0.341848789010622,-1.7378500506444,0.0622763643271632
"Acss3",0.392261904761905,60,-0.606463569932078,-10.5813405274083,4.2190030778805e-06
"Actb",0.666666666666667,12,0.21864028647534,-21.4272227174886,5.89679330066933e-11
"Actc1",0.348990429505135,96,-0.674013688538285,-15.9884224070497,1.56021280713016e-08
"Actc1dt",0.352666666666667,25,-0.451379346342564,-11.0023027393915,2.71997016830952e-06
"Actn1",0.592948717948718,26,0.388565287917653,11.625688089271,1
"Actn2",0.485291428806301,175,-0.00781950445929924,-5.8355139307402,0.000634809287315554
"Actn4",0.473333333333333,25,-0.242570303274078,-18.5785916994771,1.08980548774858e-09
"Actr10",0.578947368421053,19,-0.101283335837182,-15.9993094252823,1.54282231540789e-08
"Actr1a",0.5625,16,-0.214124805352848,2.3826207628717,1
"Actr2",0.611111111111111,60,0.167599948496068,-0.382980509235438,0.381469451077775
"Actr3",0.489451476793249,79,-0.0318840610197861,1.52697523836747,1
"Actr3b",0.555555555555556,12,-0.180572245641821,-1.93183321156207,0.0493423915535768
"Acvr1",0.471631205673759,47,-0.0831412353002459,-2.77151216175774,0.0185544904545571
"Acvr2a",0.486842105263158,38,-0.154974659976341,-0.177485479054752,0.551312590263716
"Acyp2",0.407877113374508,273,-0.514760038323302,-8.49444248987339,3.75992863964312e-05
"Adam10",0.409166666666667,40,-0.628031222613042,-13.5063217798098,2.0212898598004e-07
"Adam12",0.451488095238095,28,0.21864028647534,24.3519862237787,1
"Adam17",0.425438596491228,38,-0.134929580086109,-0.191240993580337,0.536277903020399
"Adam19",0.450037792894936,63,-0.29218075149331,26.252001780556,1
"Adam22",0.748809523809524,42,1.35755200461808,-3.51261447402786,0.00803691951141681
"Adam9",0.542039800995025,67,0.114711658876693,0.38633728782527,1
"Adamts1",0.528288740245262,46,0.226770861847022,7.50509488115045,1
"Adamts10",0.487179487179487,39,0.0554951125917036,-13.5236061198073,1.98546355798813e-07
"Adamts12",0.336122134038801,108,-0.757886245793304,1.30587218313892,1
"Adamts19",0.322916666666667,16,-0.84245872301352,-19.5264999215214,4.12454873868212e-10
"Adamts2",0.490676993689042,83,0.0580056034355656,-4.03162110899999,0.00451722774032078
"Adamts3",0.587719298245614,19,0.467778961350817,-2.97853694271046,0.0146583492887011
"Adamts5",0.573962629671291,127,0.367881433900641,3.93085615161363,1
"Adamts6",0.473684210526316,57,-0.159780444036769,3.25979396002674,1
"Adamts9",0.54546251605447,164,0.0679868376760935,-10.1732642956863,6.46101951451617e-06
"Adamtsl1",0.587202380952381,16,0.394278939112046,-6.92425973889056,0.000198152793921247
"Adamtsl2",0.272727272727273,11,-0.684498174272071,-14.7550702854029,5.56249060719673e-08
"Adamtsl3",0.445816326530612,175,-0.269888076874856,1.6840038758483,1
"Adamtsl4",0.583333333333333,12,-0.295455883526171,14.1852652887627,1
"Adamtsl5",0.375738396624473,79,-0.456556768717111,-0.103216947240085,0.649576955999949
"Adap2",0.592592592592593,18,0.31194400631474,18.6722393320327,1
"Adar",0.566666666666667,10,0.0331668639351994,-12.8208179627778,4.11073364196131e-07
"Adarb1",0.423727678571429,160,-0.577657700097923,7.96590437963562,1
"Adck1",0.595238095238095,14,0.500428990509489,-2.67481897567811,0.020726574079595
"Adcy2",0.425925925925926,18,0.184424571137427,-20.145231482522,2.18874834046299e-10
"Adcy5",0.380952380952381,14,-0.633872101202102,-0.442058338125904,0.347076628603121
"Adcy6",0.531450872359963,33,-0.18844508941311,-9.79932011102387,9.55371687670543e-06
"Adcy7",0.549019607843137,17,0.106915203916512,-10.4033462865797,5.08051163145736e-06
"Adcy8",0.115384615384615,13,-2.02974734339405,-11.5278398004444,1.57376916981748e-06
"Adcy9",0.587037037037037,72,0.0565835283663674,2.20513581774041,1
"Add1",0.392592592592593,27,-0.387023123109247,-10.3389289070018,5.43407718000454e-06
"Adgra3",0.608620689655172,29,0.367731784500487,-16.5710268318177,8.56657511228656e-09
"Adgrd1",0.422333693756095,151,-0.569365645670138,4.7404534976923,1
"Adgrf5",0.493181818181818,44,0.256775415362112,0.498956923899726,1
"Adgrl2",0.584847374847375,65,0.101640261875838,-5.23366245701993,0.00121504535620113
"Adgrl3",0.554545454545454,77,0.379413589548123,16.4658622626692,1
"Adgrl4",0.532611241217799,61,0.218834601923259,-0.37344478047649,0.387462804519305
"Adh1",0.772727272727273,11,1.04439411935845,3.17728034282573,1
"Adhfe1",0.629310344827586,29,0.736965594166206,-4.07859173148063,0.00428909296154362
"Adipor2",0.708333333333333,26,0.388270589716058,-0.769333086083051,0.214816451988813
"Adk",0.485077509843103,282,-0.172918145754296,-12.3039725308328,7.02614519281954e-07
"Adprhl1",0.511587301587302,75,0.0818770070544077,-4.81994470984509,0.00190396698561641
"Adra1a",0.349923112801901,99,-0.799180990611904,0.722505279370068,1
"Adss1",0.366666666666667,10,-0.956931278108114,-13.9055813064295,1.3375217533286e-07
"Adss2",0.485507246376812,23,-0.380272081118167,2.75553852084644,1
"Aebp1",0.569444444444444,18,0.253756592245783,-2.23208655883911,0.0346128387349083
"Aebp2",0.431944444444444,60,-0.261265312980738,4.72318157217593,1
"Afap1",0.483606557377049,61,-0.0198995574377046,-4.04550885544002,0.00444851752131032
"Afap1l1",0.554166666666667,20,0.189033824390017,-6.66537435147799,0.000261089253240177
"Afdn",0.405555555555556,15,-0.467778961350817,-6.63070314930295,0.000270926329580065
"Aff1",0.427713451727082,246,-0.479240099717477,7.98102231488139,1
"Aff3",0.325396825396825,42,-0.961525852185364,6.48663053762832,1
"Aff4",0.511574074074074,36,-0.187278568192581,-2.46554711090749,0.0263776100033342
"Afg1l",0.596094215861658,86,0.405638801276594,-3.24538558061606,0.0108435928382522
"Afg2a",0.546563573883162,97,0.372371034476108,-5.16346938735464,0.00131102470647822
"Afg3l1",0.277777777777778,12,-0.467778961350817,-16.8420625409559,6.4827578468792e-09
"Afg3l2",0.339285714285714,42,-0.293358942690591,-11.4814229839659,1.65162815280999e-06
"Aftph",0.583333333333333,49,0.161967479663393,-5.60529459546636,0.000813318927431878
"Agap1",0.418041955930352,166,-0.484723245083198,-5.26863050318201,0.00116991670372749
"Agap3",0.568181818181818,11,-0.431716240425474,-16.014323729179,1.51915712434433e-08
"Agbl3",0.233333333333333,10,-2.13750352374994,-8.50355363962666,3.72401593476256e-05
"Agfg1",0.4496336996337,77,-0.248913297589141,-6.30353937600998,0.000384288623254668
"Agfg2",0.583333333333333,12,0.129283016944966,-20.7027782606403,1.23705260024125e-10
"Aggf1",0.547619047619048,14,-0.204358498506186,-17.2989446061181,4.05345585871465e-09
"Agl",0.488697478991597,85,-0.05722486869295,-3.7917326429103,0.0058906092575495
"Agmo",0.709803476946334,105,1.38702312310925,3.8088899840704,1
"Ago2",0.458333333333333,64,-0.229200810757918,-0.567345011967973,0.286777154775373
"Ago3",0.50955660501115,121,0.0983379191932927,-1.47845471368817,0.0855112446151139
"Ago4",0.346153846153846,13,-1.13750352374993,9.36801911851797,1
"Agpat4",0.516129032258065,31,0.165586065717975,13.5300935004064,1
"Agps",0.576422764227642,41,0.267695783203657,-0.689258369717287,0.240353962191127
"Agrn",0.272727272727273,11,-0.725825036561006,-3.65238465328035,0.00687718256968874
"Agtpbp1",0.537392337392337,74,0.276012259832004,1.08425429284294,1
"Agtr1a",0.795454545454545,22,0.874469117916141,-8.53078237052454,3.61873228776783e-05
"Ahctf1",0.65,10,0.51937415909358,-20.7001507259152,1.24038257795825e-10
"Ahcyl2",0.542042042042042,37,0.377069649079823,5.61729982639412,1
"Ahdc1",0.347222222222222,12,0.352301743930881,-15.0621640454444,4.05215850578068e-08
"Ahi1",0.452380952380952,14,-0.204358498506186,-16.1259732854774,1.35421349795808e-08
"Ahnak",0.458628005657709,101,-0.0384741478146358,-5.36914383103252,0.00104941394284191
"Ahsg",0.505,10,0.275634442613427,-14.0055039165926,1.20627317033633e-07
"Aida",0.543859649122807,19,0.192645077942396,-13.1527908805818,2.91445142802125e-07
"Aig1",0.403038777032066,149,-0.534193889979691,3.09589204337919,1
"Airn",0.260429480734789,473,-1.31774029792393,-61.0095298413951,2.28630924459955e-28
"Ak3",0.376543209876543,27,-0.299560281858908,-4.32129458106709,0.00328394398351355
"Akap10",0.422916666666667,48,-0.228268987673117,2.15986874983428,1
"Akap11",0.5,34,0.0313641709093351,-15.1614912165606,3.65766287646025e-08
"Akap12",0.627333333333333,25,0.728326675892334,-11.570557708081,1.50537140895228e-06
"Akap13",0.505687396795644,291,0.0871691628695005,-4.31698792650707,0.00329950677904915
"Akap6",0.511046922962055,177,0.0696857458043543,-14.037369871871,1.16719422549284e-07
"Akap7",0.333333333333333,15,-0.459431618637297,-3.34866920670337,0.00965569432572173
"Akap9",0.390909090909091,22,-0.2081081953302,-10.2478287181914,5.97666940330133e-06
"Akr1a1",0.716666666666667,10,0.500428990509489,-12.6430060009463,4.94280322557871e-07
"Akt2",0.4,10,-0.415037499278843,-18.0774908100675,1.82232038382541e-09
"Akt3",0.467736501341072,228,-0.24774967738285,-13.065543328868,3.19006504581083e-07
"Alas1",0.57051282051282,13,0.505235308250422,-20.2221040342371,2.02311292259073e-10
"Alcam",0.223118279569892,31,-1.40439025507934,-6.18157571738736,0.000437890916020581
"Aldh1a1",0.637835249042146,87,0.845671853608706,3.55516611054408,1
"Aldh1a2",0.329199735449736,36,-1.33880191345176,4.21235396751069,1
"Aldh2",0.513440860215054,31,0.395137941841139,-10.5440904287078,4.38625199291578e-06
"Aldh6a1",0.597777777777778,15,0.547487795302493,-7.11345635878389,0.000162036470673257
"Aldh7a1",0.318181818181818,11,-0.178337241258512,-3.83837898501349,0.00559365726545288
"Aldh9a1",0.611111111111111,12,0.920565532505595,-18.8662640487392,8.11402080788459e-10
"Alkbh1",0.487654320987654,27,0.442943495848728,-2.38456157996108,0.0289745791605925
"Alkbh3",0.595238095238095,14,-0.169925001442313,-24.4267459689417,2.75813935166632e-12
"Alkbh8",0.407407407407407,18,-0.145850866463455,-7.10288470223285,0.00016386731866927
"Alms1",0.5,13,0.038474147814636,8.23669349395256,1
"Alpk1",0.4281279178338,102,-0.235155373258357,6.79372687777871,1
"Alpk2",0.523434657130309,115,0.260764232208967,-1.82591994057498,0.0560073084773933
"Alpk3",0.481684981684982,65,-0.211504105193712,-11.032652768455,2.63529977545368e-06
"Ambra1",0.497959183673469,133,-0.0631938264871938,-1.34608029264911,0.100842991555909
"Amd1",0.383928571428571,28,-0.415037499278844,0.402030828242374,1
"Amfr",0.46551724137931,29,-0.208946890271496,11.8683033853821,1
"Ammecr1l",0.453333333333333,25,-0.0836579290469097,2.49090806676605,1
"Amn1",0.194444444444444,12,-1.13750352374993,-3.26540479943289,0.0106021689961425
"Amotl1",0.396296296296296,18,-0.278716028066063,-7.79820894025157,7.84029788418818e-05
"Amph",0.4,10,-0.874469117916141,-11.3534909428531,1.88681059964415e-06
"Anapc1",0.48202614379085,51,-0.10350457575386,1.71999602626276,1
"Anapc10",0.677777777777778,15,0.867896463992655,-7.54916334884409,0.000102053709078814
"Anapc16",0.524666666666667,25,0.117039421190219,-6.61613241455993,0.000275171118845165
"Anapc4",0.381944444444444,24,-0.767339243209725,-9.07750026304618,2.03634011206836e-05
"Anapc5",0.448717948717949,26,-0.0351894284623002,2.20498401497562,1
"Angel2",0.381944444444444,24,-0.788495894806288,-4.40560180245081,0.00299386477157836
"Angpt1",0.570377895629092,110,0.0339473319233377,17.111257583416,1
"Ank",0.447841702265203,158,-0.220087796180407,-2.22230761484852,0.0350114789068809
"Ank2",0.51101322484604,397,0.0168861625319929,-9.59316228560988,1.18559714584671e-05
"Ank3",0.572556935817805,115,0.43195088221519,-2.2933951645077,0.0322192955878606
"Ankhd1",0.496079619820627,139,-0.00974797655156223,-3.54919745910669,0.00771530126241741
"Ankib1",0.53448275862069,58,-0.154033628672421,-3.91150938599097,0.00515849623684061
"Ankra2",0.366666666666667,20,-0.871266685877798,-11.400734734113,1.79628308043062e-06
"Ankrd1",0.438240487582593,44,-0.0624640869466533,-15.4324024409792,2.76643586915396e-08
"Ankrd10",0.391666666666667,20,0.391190757324476,-16.0199815253768,1.51033406253982e-08
"Ankrd11",0.527739135604304,267,0.156342029169387,1.15007981943302,1
"Ankrd12",0.578698074974671,94,0.272730904444158,1.96904778259108,1
"Ankrd13c",0.494949494949495,33,-0.090197808971578,29.4714877471024,1
"Ankrd16",0.233333333333333,10,-1.18220333122075,-1.88364611433428,0.0522641759640459
"Ankrd17",0.523533997586476,343,0.0731664125619718,-6.37144651848826,0.000357364490348565
"Ankrd23",0.728,25,1.23562824849314,-2.7798850964801,0.0183778265338018
"Ankrd27",0.5,10,-0.510194732319184,-11.8510323664223,1.12461817168735e-06
"Ankrd28",0.502246108799507,103,-0.0333200732000265,4.32780864840558,1
"Ankrd33b",0.487619047619048,35,-0.0588936890535683,-11.7957070115184,1.19117839849088e-06
"Ankrd44",0.504991473173291,66,0.146841388329271,1.90234610221071,1
"Ankrd6",0.395833333333333,20,-1.18844508941311,-5.40597507860084,0.00100847017076122
"Anks1",0.526829268292683,41,0.333900736553439,6.50591564634561,1
"Ano1",0.695454545454545,11,1,-14.4338714250957,7.74927669268605e-08
"Ano10",0.545454545454545,11,0.15200309344505,-5.11402171399848,0.00138321314411349
"Ano4",0.348333333333333,40,-0.766800823706969,-0.887464329813902,0.182773292920122
"Ano6",0.548321916179059,182,0.241972790305964,6.23782283904575,1
"Anp32b",0.345238095238095,14,-0.84799690655495,-19.4786863771906,4.3316128366936e-10
"Antxr1",0.526736111111111,48,0.0746388008927554,-3.36787204928522,0.00944998051902579
"Antxr2",0.492023408690075,99,-0.260764232208967,-2.4786383509007,0.0259810928551743
"Anxa1",0.73018018018018,37,1.47732177753319,-0.158165579874193,0.573820870839714
"Anxa11",0.411764705882353,17,-0.238786859587116,-6.9970272920669,0.00018338960653498
"Anxa2",0.604604918890633,91,0.681698287518587,3.86601046231667,1
"Anxa3",0.502125420875421,72,-0.202105407191462,4.50984228493377,1
"Anxa4",0.392857142857143,14,-0.201633861169651,-6.15606588036739,0.000450023708076059
"Anxa5",0.555555555555556,24,0.13385574673479,-7.28744848140945,0.000134697028438128
"Anxa6",0.527777777777778,24,-0.404390255079335,-11.5327864577232,1.56569188397836e-06
"Anxa7",0.504166666666667,20,-0.192645077942396,-8.44758438929151,3.95019959663847e-05
"Aopep",0.471808310291456,267,-0.217493621923609,-16.837593325151,6.51261467040102e-09
"Aox1",0.731423970554405,69,1.31520223169905,-8.57409691229334,3.45738015768073e-05
"Aox3",0.215555555555556,30,-1.34288771352301,-3.9140070813789,0.00514425873261724
"Ap1ar",0.681818181818182,11,0.64045761331286,-13.2473871961111,2.6425196873087e-07
"Ap1b1",0.488888888888889,15,0.479992941119614,-2.25064640377825,0.0338692379818458
"Ap1g1",0.562265917602996,89,0.480481852180228,4.37114652992574,1
"Ap2a2",0.416957026713124,41,-0.418952549282227,-1.96188861111057,0.0476078003777165
"Ap2b1",0.494375,80,0.0979751595632974,-0.563660335210116,0.288347567092898
"Ap3b1",0.541237113402062,97,0.253527320089418,2.17483517646639,1
"Ap3s1",0.527450980392157,34,0.14048122354983,1.23719628382555,1
"Ap4e1",0.555555555555556,18,0.271302021817394,-16.231634124381,1.21466800626364e-08
"Ap4s1",0.5,19,0.350497247084133,-4.47528615735815,0.00277382670045661
"Apaf1",0.469047619047619,35,-0.308752706139629,-9.97835037889125,7.92158484381699e-06
"Apba1",0.603409758965314,81,0.697072867042694,0.322568974445943,1
"Apbb1ip",0.453343685300207,115,-0.313660478903762,2.20192423614017,1
"Apbb2",0.568846283739901,141,0.555697906215962,-4.09026747902766,0.00423422712636975
"Apc",0.438239218991431,113,-0.326228232320988,3.2814764561418,1
"Api5",0.555555555555556,15,0.0588936890535687,-20.3940285473395,1.69666832255231e-10
"Aplp2",0.515853658536585,41,0.186878134723509,-12.7277418413786,4.52709038245689e-07
"Apoe",0.408524957718506,93,-0.36627167228358,-15.1344136004693,3.76122490955806e-08
"App",0.49520177100429,214,-0.0893308915448581,0.794608461362884,1
"Appbp2",0.563432835820896,67,0.363812175923671,-1.07318099669176,0.142908162080981
"Appl1",0.444444444444444,66,-0.140372656364552,-1.41423545262613,0.0926064946645286
"Appl2",0.58974358974359,13,0.843274496312547,4.29439837613606,1
"Aqp1",0.483821733821734,39,0.0188590272513158,-11.1788414661042,2.2630588692249e-06
"Aqr",0.523148148148148,18,0.351472370501377,-27.6824965270636,1.00103415367262e-13
"Arap2",0.583333333333333,12,-0.0418201756946273,-6.82409242174874,0.000220454335120752
"Arb2a",0.482743558204813,271,-0.0134205157623216,5.33433489613702,1
"Arcn1",0.470430107526882,31,0.215267986903066,1.75980258841646,1
"Arf4",0.507471264367816,145,0.0191088229477046,9.52195249945862,1
"Arfgap1",0.627450980392157,17,0.659924558402378,-16.645876545169,7.93182985460824e-09
"Arfgef1",0.511083199039403,137,-0.0361337860537134,5.27973876981247,1
"Arfgef2",0.46976911976912,66,0.0482551686072212,-1.25510917412436,0.113110258769371
"Arfip1",0.488662131519274,49,0.0461701814329261,-1.71258378982915,0.0642097262205594
"Arglu1",0.369369369369369,37,-0.542793046477216,-5.17698854564824,0.00129196035843508
"Arhgap10",0.474123647595607,207,-0.0915766023521399,-1.13474806586561,0.131942793545743
"Arhgap12",0.539872568745808,71,0.191531457631688,-0.699658663740863,0.236837905693882
"Arhgap15",0.454545454545455,11,0.440572591385981,-1.28834148177052,0.108448706288472
"Arhgap17",0.510025062656642,38,0.441509710640035,5.4430473750998,1
"Arhgap18",0.49619341563786,27,0,-8.59102758362014,3.39629479160237e-05
"Arhgap20",0.744827586206897,29,1.43133931160794,-8.84017150329557,2.61313128462346e-05
"Arhgap21",0.542610490284909,258,0.213920905268996,-8.81046851573859,2.69603807694626e-05
"Arhgap23",0.35,10,-0.334419039070559,-13.6145916437868,1.80710311919513e-07
"Arhgap24",0.529552153074004,389,0.205632094788872,3.81934345576894,1
