"","AR","N","log2FC","llr_mean","pval_mean"
"A4galt",0.652777777777778,12,0.97797369367,-5.04117021430284,0.00149697071862023
"A630072M18Rik",0.6,10,0.176877762084081,0.917677119579956,1
"A730049H05Rik",0.640350877192982,19,0.637429920615292,-0.970347447571136,0.163593103340332
"A830012C17Rik",0.25,16,-0.727920454563199,3.53511595477804,1
"A930015D03Rik",0.756410256410256,13,1.18442457113743,-3.79284995798486,0.005883311679961
"AU020206",0.333333333333333,11,-0.378511623253737,2.41480433249219,1
"AU040320",0.439814814814815,27,0.163498732282876,0.837478647895665,1
"AW554918",0.524747474747475,66,0.0441225532323102,0.020499126738855,1
"Aak1",0.482223714982336,116,0.00578235259400706,0.167970079047507,1
"Aamdc",0.55625,16,-0.232660756790272,0.432340549086902,1
"Aatf",0.583333333333333,24,0.420575682820273,-0.756300821762139,0.218742527470222
"Abca1",0.464814814814815,105,-0.118104599389759,-0.328740669492703,0.417450536000772
"Abca5",0.727272727272727,11,0.0848888975865103,9.3143863676064,1
"Abca6",0.568118878757177,141,0.231730285915783,-1.66715122271228,0.0678491710870007
"Abca8a",0.641683611315431,324,0.845731593770658,-35.2058943507792,4.8131437908567e-17
"Abca8b",0.542387875872724,165,0.0784266469568194,-0.212917473766595,0.514039785336947
"Abca9",0.410617103984451,98,-0.440162093434462,-3.54581552102277,0.0077444733091855
"Abcb1b",0.552083333333333,16,0.29545588352617,4.52364645656456,1
"Abcc1",0.538095238095238,35,0.222392421336449,-0.168570846115301,0.561483756212346
"Abcc4",0.47,25,0.234465253637024,1.02774801447563,1
"Abcc5",0.452476572958501,83,-0.270089163367746,1.17639428301396,1
"Abcc9",0.448717948717949,13,-0.793549122532574,-2.16326742371534,0.0375225597969716
"Abcd3",0.534508547008547,78,0.38941169160335,-1.41368216409199,0.0926703333386651
"Abce1",0.352564102564103,13,0,5.15986736191773,1
"Abcg2",0.53030303030303,11,0.55254102302878,-0.858023170241786,0.190202764236361
"Abhd12",0.528571428571429,14,0.27753397552891,-0.212484489298951,0.51446797664473
"Abhd17b",0.489705882352941,34,0.0512253233551698,0.0867770327931083,1
"Abhd18",0.546759259259259,72,0.0458036896131255,0.467252179985252,1
"Abhd2",0.557291666666667,16,0.21501289097085,-0.299968182638281,0.438602306640035
"Abhd5",0.636363636363636,11,0.710493382805012,-1.94524112349825,0.0485604780164995
"Abi1",0.779879766122198,339,2.0815538336236,-121.863835162758,6.05246827667755e-55
"Abi2",0.482456140350877,19,-0.231325546106457,-0.42621138686394,0.355867849191824
"Abi3bp",0.580661881977671,114,0.303616216610422,-2.30906971553745,0.0316355355152944
"Abl2",0.547272727272727,55,0.138519864081426,0.330844281807856,1
"Ablim1",0.452141423652438,326,-0.151040976009666,-3.57245117209845,0.00751773678575401
"Ablim2",0.454545454545455,11,0.426264754702098,1.92205003571905,1
"Ablim3",0.42037037037037,27,-0.368387405980023,-0.923878470276009,0.174044500975623
"Abra",0.25158386586958,63,-1.24423681037967,-9.76221818007417,9.93209729666315e-06
"Abraxas2",0.5,11,-0.0473057147783535,-0.0109304178169651,0.882457910867388
"Abtb2",0.452078373015873,160,-0.0626449369889932,0.506201509346226,1
"Abtb3",0.763888888888889,12,1.03562390973072,-1.1135615993007,0.135606127049824
"Acaa2",0.568627450980392,17,-0.375509135092208,1.37066120555533,1
"Acaca",0.525141242937853,59,0.194087052116303,-0.318502031730361,0.424797755874086
"Acacb",0.493138357705287,127,-0.0365258760251126,0.0207329077226177,1
"Acad10",0.6,20,0.157541276986481,1.87170391329823,1
"Acad11",0.663636363636364,11,0.584962500721156,1.0338720476201,1
"Acadl",0.466704459561602,63,-0.378511623253729,-1.35279933004037,0.0999965385387908
"Acadm",0.573629829290207,53,0.206450877467426,1.93849735038592,1
"Acadsb",0.484496124031008,43,-0.0931094043914809,0.217552869030527,1
"Acap2",0.460846560846561,63,-0.205114429904611,-0.351762401324436,0.401601838112759
"Acat1",0.533752620545073,53,0.379588663274555,0.0787871492235581,1
"Acbd3",0.54040404040404,33,-0.0303736490435207,0.616235296789796,1
"Acbd5",0.560606060606061,22,0.0692626624371142,0.491408394781899,1
"Acbd6",0.357142857142857,28,-0.420575682820274,1.75312953117289,1
"Ace",0.373456790123457,27,-0.447458976971227,2.50815534890327,1
"Acer2",0.551540616246499,34,0.305808429524087,-0.16508667529709,0.565557030792126
"Acer3",0.487878787878788,33,0,0.227408695782927,1
"Acin1",0.393452380952381,28,-0.867549703976348,-5.78529901895695,0.000670028653384234
"Ackr3",0.56516973125884,101,0.173064708972879,1.48808219316118,1
"Aco2",0.418263441539304,87,-0.0945175987842897,1.77434292304616,1
"Acot11",0.493055555555556,12,0.137503523749928,-0.0507155088707805,0.750119068396385
"Acot13",0.517399267399267,26,-0.169925001442309,0.206327155469225,1
"Acot7",0.636363636363636,11,0.263034405833794,1.03211555365668,1
"Acox1",0.554398148148148,72,0.335603031784439,-1.16944304642925,0.126179752434115
"Acsl1",0.447619047619048,59,-0.378511623253729,-1.71673901219337,0.0638874244159322
"Acsm5",0.155555555555556,15,-2.1963972128035,-9.56223516206023,1.22464629349398e-05
"Acss1",0.568493622217026,94,0.341848789010624,-0.330907484509879,0.415919921320905
"Acss3",0.392261904761905,60,-0.606463569932077,-5.6427110254867,0.000781180716333175
"Actb",0.666666666666667,12,0.218640286475342,3.96352500934154,1
"Actc1",0.348990429505135,96,-0.674013688538282,-8.17074104107809,5.28933593270497e-05
"Actc1dt",0.352666666666667,25,-0.45137934634256,0.631146306817314,1
"Actn1",0.592948717948718,26,0.388565287917656,-0.485785367778604,0.32428875419107
"Actn2",0.485291428806301,175,-0.0078195044593041,-0.158408763433727,0.573526501068818
"Actn4",0.473333333333333,25,-0.242570303274077,-0.426569175912078,0.35566602671638
"Actr10",0.578947368421053,19,-0.101283335837183,2.72516831116377,1
"Actr1a",0.5625,16,-0.214124805352844,0.157346204849816,1
"Actr2",0.611111111111111,60,0.167599948496072,6.52622173597788,1
"Actr3",0.489451476793249,79,-0.0318840610197888,0.0605046065066972,1
"Actr3b",0.555555555555556,12,-0.180572245641825,0.846241743936936,1
"Acvr1",0.471631205673759,47,-0.0831412353002454,0.855593619662699,1
"Acvr2a",0.486842105263158,38,-0.154974659976339,-0.227813452806913,0.499674868128653
"Acyp2",0.407877113374508,273,-0.514760038323303,-15.6705014729935,2.16459466953942e-08
"Adam10",0.409166666666667,40,-0.628031222613043,-4.6833529302948,0.00220962262294273
"Adam12",0.451488095238095,28,0.218640286475343,0.159898407512443,1
"Adam17",0.425438596491228,38,-0.13492958008611,1.91098690218274,1
"Adam19",0.450037792894936,63,-0.292180751493311,-1.20676421350149,0.120290962251532
"Adam22",0.748809523809524,42,1.35755200461809,-5.35895335978284,0.00106103641602176
"Adam9",0.542039800995025,67,0.114711658876693,1.21020738201125,1
"Adamts1",0.528288740245262,46,0.226770861847022,-0.307673862752551,0.432781372609968
"Adamts10",0.487179487179487,39,0.0554951125917054,0.0252058317795161,1
"Adamts12",0.336122134038801,108,-0.757886245793304,-8.08805946279807,5.77171806865866e-05
"Adamts19",0.322916666666667,16,-0.842458723013513,0.0932048823428318,1
"Adamts2",0.490676993689042,83,0.0580056034355669,1.73827613621913,1
"Adamts3",0.587719298245614,19,0.467778961350822,-1.13360235369134,0.13213804511802
"Adamts5",0.573962629671291,127,0.367881433900637,-2.57201097514468,0.0233265469909114
"Adamts6",0.473684210526316,57,-0.159780444036769,-0.38455941844353,0.380489785281874
"Adamts9",0.54546251605447,164,0.067986837676087,-0.168163710071383,0.561956814756489
"Adamtsl1",0.587202380952381,16,0.394278939112042,-0.220035575089895,0.507088116200191
"Adamtsl2",0.272727272727273,11,-0.684498174272071,3.30835164846556,1
"Adamtsl3",0.445816326530612,175,-0.269888076874856,-2.83875636265356,0.0171837111708488
"Adamtsl4",0.583333333333333,12,-0.29545588352617,1.87138507670439,1
"Adamtsl5",0.375738396624473,79,-0.456556768717108,0.946731982031821,1
"Adap2",0.592592592592593,18,0.311944006314739,-0.606913301227465,0.270575595094015
"Adar",0.566666666666667,10,0.0331668639352003,0.548186644418365,1
"Adarb1",0.423727678571429,160,-0.577657700097922,-5.54657821653575,0.000866468782852621
"Adck1",0.595238095238095,14,0.500428990509488,-0.930378181607033,0.172537530486395
"Adcy2",0.425925925925926,18,0.184424571137427,6.12088568425692,1
"Adcy5",0.380952380952381,14,-0.633872101202099,-1.62882654744498,0.0710908050622628
"Adcy6",0.531450872359963,33,-0.188445089413108,2.69938006977546,1
"Adcy7",0.549019607843137,17,0.106915203916513,0.118283041600478,1
"Adcy8",0.115384615384615,13,-2.02974734339405,-7.35142110451999,0.000125856555162441
"Adcy9",0.587037037037037,72,0.0565835283663656,2.15456725133924,1
"Add1",0.392592592592593,27,-0.387023123109247,0.814204878357344,1
"Adgra3",0.608620689655172,29,0.367731784500489,0.306465364186849,1
"Adgrd1",0.422333693756095,151,-0.569365645670137,-7.88504111411601,7.15246376632503e-05
"Adgrf5",0.493181818181818,44,0.256775415362109,-0.0984704551630671,0.657201468769695
"Adgrl2",0.584847374847375,65,0.101640261875832,0.487359919101493,1
"Adgrl3",0.554545454545454,77,0.379413589548121,-1.19834305950019,0.121592584767619
"Adgrl4",0.532611241217799,61,0.218834601923258,-0.310614705536011,0.430590795752722
"Adh1",0.772727272727273,11,1.04439411935845,-0.00647662774313673,0.909386532746001
"Adhfe1",0.629310344827586,29,0.736965594166205,-2.28557907781523,0.03251457655344
"Adipor2",0.708333333333333,26,0.388270589716062,7.82168762470138,1
"Adk",0.485077509843103,282,-0.172918145754294,-2.17797945977441,0.0368796912745088
"Adprhl1",0.511587301587302,75,0.0818770070544064,-0.0327284530175973,0.798070159766555
"Adra1a",0.349923112801901,99,-0.799180990611903,-9.38189405706012,1.47949794669923e-05
"Adss1",0.366666666666667,10,-0.956931278108113,-2.56781126186252,0.0234396796293268
"Adss2",0.485507246376812,23,-0.380272081118167,-0.508282459103611,0.313335208231461
"Aebp1",0.569444444444444,18,0.25375659224578,-0.446755541825709,0.344527607835183
"Aebp2",0.431944444444444,60,-0.261265312980739,-0.332455401646058,0.414831579710473
"Afap1",0.483606557377049,61,-0.0198995574377054,-0.0159667379705297,0.858173739495391
"Afap1l1",0.554166666666667,20,0.189033824390016,0.16141896666737,1
"Afdn",0.405555555555556,15,-0.46777896135082,-0.714865642643005,0.231808297866568
"Aff1",0.427713451727082,246,-0.479240099717475,-5.99961462224684,0.000532225574634864
"Aff3",0.325396825396825,42,-0.961525852185366,-5.60708088530234,0.000811754674991019
"Aff4",0.511574074074074,36,-0.187278568192581,0.0425626533935315,1
"Afg1l",0.596094215861658,86,0.405638801276596,-1.82049304982925,0.056373535712044
"Afg2a",0.546563573883162,97,0.372371034476107,-1.62042073483573,0.0718237405155952
"Afg3l1",0.277777777777778,12,-0.467778961350819,2.21621979866177,1
"Afg3l2",0.339285714285714,42,-0.29335894269059,8.15232366713514,1
"Aftph",0.583333333333333,49,0.161967479663396,1.97555198686891,1
"Agap1",0.418041955930352,166,-0.4847232450832,-7.09675841745877,0.000164937816980352
"Agap3",0.568181818181818,11,-0.431716240425476,2.2495688495281,1
"Agbl3",0.233333333333333,10,-2.13750352374994,-13.8380774302005,1.43419730909541e-07
"Agfg1",0.4496336996337,77,-0.248913297589142,-0.322167510004164,0.422145369255731
"Agfg2",0.583333333333333,12,0.129283016944963,0.527671178691946,1
"Aggf1",0.547619047619048,14,-0.204358498506187,0.539518831588609,1
"Agl",0.488697478991597,85,-0.0572248686929497,-0.10419173833705,0.648037379390922
"Agmo",0.709803476946334,105,1.38702312310925,-26.5319804320273,3.22862088683081e-13
"Ago2",0.458333333333333,64,-0.229200810757918,-1.04762486546355,0.147757566671353
"Ago3",0.50955660501115,121,0.0983379191932947,-0.0604699787276672,0.728017257526592
"Ago4",0.346153846153846,13,-1.13750352374993,-4.87482759797675,0.00179356353620562
"Agpat4",0.516129032258065,31,0.165586065717976,-0.135889327541534,0.602141123457575
"Agps",0.576422764227642,41,0.267695783203657,-0.292562439508174,0.444310513977268
"Agrn",0.272727272727273,11,-0.725825036561016,0.830113066742342,1
"Agtpbp1",0.537392337392337,74,0.276012259832006,-0.544635434513566,0.296632817178122
"Agtr1a",0.795454545454545,22,0.87446911791614,5.48402006650393,1
"Ahctf1",0.65,10,0.519374159093582,0.155417303769461,1
"Ahcyl2",0.542042042042042,37,0.377069649079822,-0.893557700625323,0.18127801794371
"Ahdc1",0.347222222222222,12,0.352301743930883,5.52482641448606,1
"Ahi1",0.452380952380952,14,-0.20435849850619,0.452174330604798,1
"Ahnak",0.458628005657709,101,-0.038474147814636,0.533991445711592,1
"Ahsg",0.505,10,0.275634442613426,1.61261417108534,1
"Aida",0.543859649122807,19,0.192645077942395,-0.167481804573541,0.562750849699224
"Aig1",0.403038777032066,149,-0.534193889979691,-3.81003910598605,0.0057721984601331
"Airn",0.260429480734789,473,-1.31774029792393,-108.037143991046,6.49704462872936e-49
"Ak3",0.376543209876543,27,-0.299560281858908,3.93699447980988,1
"Akap10",0.422916666666667,48,-0.228268987673119,1.15449664620618,1
"Akap11",0.5,34,0.0313641709093324,0.0752633419317306,1
"Akap12",0.627333333333333,25,0.728326675892327,12.4208985228357,1
"Akap13",0.505687396795644,291,0.0871691628694994,0.633109560979392,1
"Akap6",0.511046922962055,177,0.0696857458043538,0.0565966707616212,1
"Akap7",0.333333333333333,15,-0.459431618637296,0.910432940594006,1
"Akap9",0.390909090909091,22,-0.2081081953302,0.267078878685638,1
"Akr1a1",0.716666666666667,10,0.500428990509489,3.22589390893611,1
"Akt2",0.4,10,-0.41503749927884,-0.465742347222481,0.3344774251117
"Akt3",0.467736501341072,228,-0.247749677382852,-1.18352098089878,0.123921667420672
"Alas1",0.57051282051282,13,0.505235308250425,-0.584250239736129,0.279709565930569
"Alcam",0.223118279569892,31,-1.40439025507934,-8.33523826850752,4.44676907498918e-05
"Aldh1a1",0.637835249042146,87,0.845671853608706,-5.88975073100559,0.000598865205526162
"Aldh1a2",0.329199735449736,36,-1.33880191345176,-0.535861585323659,0.300556546540354
"Aldh2",0.513440860215054,31,0.395137941841137,0.204965706300101,1
"Aldh6a1",0.597777777777778,15,0.547487795302499,-0.742674016131367,0.222939644037683
"Aldh7a1",0.318181818181818,11,-0.178337241258516,6.00728406146898,1
"Aldh9a1",0.611111111111111,12,0.920565532505591,-2.79956255956021,0.0179694487642199
"Alkbh1",0.487654320987654,27,0.442943495848726,-0.169035596350369,0.560944687483601
"Alkbh3",0.595238095238095,14,-0.169925001442311,4.72545176148796,1
"Alkbh8",0.407407407407407,18,-0.145850866463451,1.61216850796917,1
"Alms1",0.5,13,0.0384741478146369,0.133126434789688,1
"Alpk1",0.4281279178338,102,-0.235155373258359,-0.716146636970166,0.231390539329019
"Alpk2",0.523434657130309,115,0.26076423220897,0.163685224499432,1
"Alpk3",0.481684981684982,65,-0.211504105193711,-0.470618719627737,0.331959807012333
"Ambra1",0.497959183673469,133,-0.063193826487193,-0.115823946402486,0.630304623814331
"Amd1",0.383928571428571,28,-0.415037499278845,-1.27329927368299,0.110531990307522
"Amfr",0.46551724137931,29,-0.208946890271498,0.0271767471582507,1
"Ammecr1l",0.453333333333333,25,-0.0836579290469062,0.60339443337925,1
"Amn1",0.194444444444444,12,-1.13750352374994,-3.40467621196828,0.00906816451123642
"Amotl1",0.396296296296296,18,-0.278716028066062,-0.716718548805545,0.231204320418577
"Amph",0.4,10,-0.874469117916141,-2.14446046377299,0.0383615052245333
"Anapc1",0.48202614379085,51,-0.103504575753859,0.967591192056489,1
"Anapc10",0.677777777777778,15,0.867896463992655,-2.50978177153416,0.0250624855406853
"Anapc16",0.524666666666667,25,0.11703942119022,-0.0839589975130934,0.681968818775967
"Anapc4",0.381944444444444,24,-0.767339243209727,-3.74003861028066,0.00623853961167314
"Anapc5",0.448717948717949,26,-0.0351894284622989,-0.0493800055586462,0.753322773993364
"Angel2",0.381944444444444,24,-0.788495894806293,-4.2500592231478,0.00355123362456264
"Angpt1",0.570377895629092,110,0.0339473319233401,0.340773781919665,1
"Ank",0.447841702265203,158,-0.220087796180409,-0.348811765216908,0.403583376443392
"Ank2",0.51101322484604,397,0.0168861625319945,0.481471854072652,1
"Ank3",0.572556935817805,115,0.431950882215188,-1.60893149866641,0.0728386636154302
"Ankhd1",0.496079619820627,139,-0.00974797655156312,-0.0266023792795522,0.817577733366382
"Ankib1",0.53448275862069,58,-0.154033628672421,1.11746796957524,1
"Ankra2",0.366666666666667,20,-0.871266685877799,-4.11678841284881,0.0041122405533849
"Ankrd1",0.438240487582593,44,-0.0624640869466546,-0.158767442875018,0.573092867999777
"Ankrd10",0.391666666666667,20,0.391190757324477,3.91898240718589,1
"Ankrd11",0.527739135604304,267,0.156342029169386,-0.541040398969471,0.298232533267651
"Ankrd12",0.578698074974671,94,0.272730904444157,0.28014321936584,1
"Ankrd13c",0.494949494949495,33,-0.0901978089715816,0.15867128100777,1
"Ankrd16",0.233333333333333,10,-1.18220333122076,-1.57055917039548,0.076341445711213
"Ankrd17",0.523533997586476,343,0.0731664125619743,-0.0973639047725783,0.65901049099093
"Ankrd23",0.728,25,1.23562824849315,-4.41634657428941,0.00295881413606156
"Ankrd27",0.5,10,-0.510194732319181,-0.656114700139128,0.251991406702664
"Ankrd28",0.502246108799507,103,-0.0333200732000261,-0.0630705786702492,0.722467059170252
"Ankrd33b",0.487619047619048,35,-0.0588936890535718,-0.0234143497398804,0.828676435434313
"Ankrd44",0.504991473173291,66,0.146841388329274,0.230321870816738,1
"Ankrd6",0.395833333333333,20,-1.18844508941311,-7.85711400965886,7.3667944761696e-05
"Anks1",0.526829268292683,41,0.333900736553439,-0.800834032705097,0.205666981663328
"Ano1",0.695454545454545,11,0.999999999999998,-2.18605272951227,0.0365318269366597
"Ano10",0.545454545454545,11,0.152003093445051,0.00505789441975679,1
"Ano4",0.348333333333333,40,-0.766800823706971,-1.15378332565285,0.12874545813077
"Ano6",0.548321916179059,182,0.241972790305962,-1.57285308185601,0.0761270416888226
"Anp32b",0.345238095238095,14,-0.847996906554951,-3.18377353731341,0.0116226143771505
"Antxr1",0.526736111111111,48,0.0746388008927541,1.25755578799777,1
"Antxr2",0.492023408690075,99,-0.260764232208967,-1.16352362214241,0.127142848294852
"Anxa1",0.73018018018018,37,1.47732177753319,-14.2799601969826,9.0843203212594e-08
"Anxa11",0.411764705882353,17,-0.238786859587114,-0.221841922350436,0.505349758612882
"Anxa2",0.604604918890633,91,0.68169828751858,-5.38111547606027,0.00103592436316148
"Anxa3",0.502125420875421,72,-0.202105407191464,-0.424157530835316,0.35702943601824
"Anxa4",0.392857142857143,14,-0.20163386116965,0.380137818332358,1
"Anxa5",0.555555555555556,24,0.13385574673479,0.190910613742275,1
"Anxa6",0.527777777777778,24,-0.404390255079335,0.232176931582657,1
"Anxa7",0.504166666666667,20,-0.192645077942396,-0.255297754744575,0.474881178166807
"Aopep",0.471808310291456,267,-0.217493621923609,-0.888620708835333,0.182488429623161
"Aox1",0.731423970554405,69,1.31520223169905,-14.0101302390725,1.2005193209317e-07
"Aox3",0.215555555555556,30,-1.34288771352301,-10.497951066898,4.60266775977253e-06
"Ap1ar",0.681818181818182,11,0.640457613312861,1.53289473206953,1
"Ap1b1",0.488888888888889,15,0.479992941119612,-0.448099528427463,0.343802932353614
"Ap1g1",0.562265917602996,89,0.48048185218023,-3.04245718594711,0.0136340975142139
"Ap2a2",0.416957026713124,41,-0.418952549282232,-1.94616662164412,0.0485069903296892
"Ap2b1",0.494375,80,0.0979751595632985,0.662218647675957,1
"Ap3b1",0.541237113402062,97,0.253527320089421,-1.12719262261822,0.13323635711236
"Ap3s1",0.527450980392157,34,0.140481223549831,-0.130875823274167,0.608919296138279
"Ap4e1",0.555555555555556,18,0.271302021817395,0.268600932423283,1
"Ap4s1",0.5,19,0.35049724708413,0.417481153306525,1
"Apaf1",0.469047619047619,35,-0.30875270613963,-0.945984608021803,0.168979980732641
"Apba1",0.603409758965314,81,0.697072867042692,-6.45954858092782,0.000325246698315078
"Apbb1ip",0.453343685300207,115,-0.313660478903759,-2.52870468759352,0.0245208658302193
"Apbb2",0.568846283739901,141,0.555697906215962,-6.09728558005997,0.000479287926470768
"Apc",0.438239218991431,113,-0.326228232320985,-1.56065710178356,0.0772744377464439
"Api5",0.555555555555556,15,0.0588936890535674,0.688415258598411,1
"Aplp2",0.515853658536585,41,0.186878134723512,-0.16881158652545,0.561204394942944
"Apoe",0.408524957718506,93,-0.366271672283577,-1.81922698840719,0.0564593393565154
"App",0.49520177100429,214,-0.0893308915448607,-0.471235582995291,0.331643130275993
"Appbp2",0.563432835820896,67,0.363812175923668,-1.11170992280429,0.13593166547221
"Appl1",0.444444444444444,66,-0.140372656364551,-0.670261281113909,0.24694183434422
"Appl2",0.58974358974359,13,0.843274496312548,-2.85715223838763,0.0168272296471094
"Aqp1",0.483821733821734,39,0.0188590272513216,1.46907210162566,1
"Aqr",0.523148148148148,18,0.351472370501378,-0.601216053220014,0.272836119910969
"Arap2",0.583333333333333,12,-0.0418201756946273,2.0048209378708,1
"Arb2a",0.482743558204813,271,-0.0134205157623227,-0.208300439657876,0.51863803090065
"Arcn1",0.470430107526882,31,0.215267986903064,0.904866779725083,1
"Arf4",0.507471264367816,145,0.0191088229476981,0.33995508229475,1
"Arfgap1",0.627450980392157,17,0.659924558402377,-3.01427221298218,0.0140763362886097
"Arfgef1",0.511083199039403,137,-0.0361337860537132,0.09167724387612,1
"Arfgef2",0.46976911976912,66,0.0482551686072199,-0.0126136823137131,0.873801830736628
"Arfip1",0.488662131519274,49,0.0461701814329265,0.0659811170797298,1
"Arglu1",0.369369369369369,37,-0.542793046477218,-1.90513575270461,0.050939192821401
"Arhgap10",0.474123647595607,207,-0.0915766023521409,-0.426900919390619,0.355479036174625
"Arhgap12",0.539872568745808,71,0.191531457631686,-0.25214704882552,0.477619385107903
"Arhgap15",0.454545454545455,11,0.440572591385994,0.703317091864367,1
"Arhgap17",0.510025062656642,38,0.441509710640033,-0.622002942965892,0.264700416302532
"Arhgap18",0.49619341563786,27,3.10862446895044e-15,0.08884899066868,1
"Arhgap20",0.744827586206897,29,1.43133931160795,-7.59136218128882,9.75921815449985e-05
"Arhgap21",0.542610490284909,258,0.213920905268996,-0.529283995672586,0.303542020254091
"Arhgap23",0.35,10,-0.334419039070561,0.281202186642091,1
"Arhgap24",0.529552153074004,389,0.20563209478887,-0.501722903875248,0.316478157325647
"Arhgap26",0.479467124269666,215,-0.024310407406172,-0.143678790873139,0.591918851245835
"Arhgap28",0.574561403508772,19,0.0931094043914826,0.843147951471579,1
"Arhgap29",0.5734335839599,76,0.310642287340845,-0.155894779216084,0.576584111410114
"Arhgap32",0.483482142857143,112,-0.0968615392525889,-0.339853361270116,0.409687731441056
"Arhgap35",0.505147058823529,68,0.134929580086108,0.241265273604711,1
"Arhgap42",0.507401117401117,195,-0.0870230622373663,-0.224057789538506,0.503231196857426
"Arhgap44",0.641666666666667,24,0.932885804141462,-4.101786435642,0.00418079800992473
"Arhgap5",0.555072463768116,69,0.295455883526172,-0.269573340908806,0.462786584443998
"Arhgef10",0.5,12,0.456378294659744,-0.397120622310595,0.3728207394928
"Arhgef10l",0.398148148148148,18,0.332575339086874,5.18661710510862,1
"Arhgef11",0.460277777777778,60,-0.167599948496067,-0.0802866702103415,0.688629203985367
"Arhgef12",0.532369565117169,313,0.154362366318972,-0.591224479523703,0.276857999544288
"Arhgef18",0.55,10,-0.180572245641825,1.38515554964785,1
"Arhgef2",0.507222222222222,30,0,0.00824421332117709,1
