"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Gpcpd1",TRUE,4,373.313434724091,368.726559424402,132,131,0.0122869280155405
"Gphn",TRUE,3,78.1730869250936,74.662368211382,68,67,0.0449095571353808
"Grm1",TRUE,6,62.8651246005708,58.457455833961,116,115,0.0701130999837354
"Heg1",TRUE,4,620.328625307268,591.95299301303,201,200,0.0457429032558069
"Hivep2",TRUE,4,366.795571432649,365.01096828898,144,143,0.00486538901409961
"Homer1",TRUE,4,488.534942287433,480.423012909333,89,88,0.0166046042481989
"Ifrd1",TRUE,4,400.140762618965,399.862320984976,109,108,0.000695859207560212
"Igf1r",TRUE,3,96.5862838370638,95.4045758322705,55,54,0.0122347393216492
"Igfbp7",TRUE,4,538.799503388655,529.5149241175,126,125,0.0172319744408845
"Il1r1",TRUE,3,444.753231155697,444.05615125065,80,79,0.0015673408447997
"Itga5",TRUE,3,229.111148718622,227.095229642008,50,49,0.00879886940416841
"Ivns1abp",TRUE,3,65.9190246647665,65.7509594112737,51,50,0.00254957130126698
"Jarid2",TRUE,3,374.606210330601,372.0429765163,64,63,0.00684247549456996
"Jph2",TRUE,4,94.8591557205594,94.713398436743,53,52,0.00153656526572699
"Kansl1",TRUE,4,50.1492733642878,45.3555787949715,49,48,0.095588515001893
"Kcnd2",TRUE,4,217.085490215193,212.519530689963,71,70,0.0210330018865098
"Kcnj3",TRUE,4,170.075727085137,168.094370031559,61,60,0.0116498520249488
"Kcnt2",TRUE,3,403.954270577061,401.513856243345,211,210,0.00604131336507552
"Kif1b",TRUE,4,148.82857070518,144.335507680932,66,65,0.0301895194112205
"Klf12",TRUE,3,78.9631292499766,78.5420022686434,56,55,0.00533321038987755
"Lama2",TRUE,4,1153.367165261,1130.56223739185,499,498,0.0197724788393703
"Lamc1",TRUE,4,447.026878922886,447.001345431368,222,221,5.7118470323525e-05
"Ldb3",TRUE,3,152.091819483705,151.896139033908,108,107,0.00128659418015653
"Ldlrad4",TRUE,3,207.530009159849,203.533973747799,99,98,0.0192552172489526
"Lhfpl6",TRUE,3,714.016095388844,712.718252897635,246,245,0.00181766559548313
"Limch1",TRUE,3,347.456312239321,347.297582776488,146,145,0.00045683286572118
"Lmo7",TRUE,3,213.605402703517,212.445092862807,129,128,0.00543202478038884
"Lmod2",TRUE,4,139.601736450107,138.997068841638,61,60,0.00433137598316835
"Lncpint",TRUE,3,637.252410103179,636.488392693555,308,307,0.00119892431556312
"Lpl",TRUE,3,182.531812839689,182.501557269893,76,75,0.00016575505017713
"Lpp",TRUE,3,194.679999631943,194.136707392187,114,113,0.00279069365514395
"Luc7l2",TRUE,3,224.343965017886,223.533407382282,161,160,0.0036130128819799
"Magi1",TRUE,4,171.354499028671,171.027833711767,83,82,0.00190637140405292
"Malat1",TRUE,3,1882.91651400833,1861.51943606134,658,657,0.0113637953609738
"Man1a",TRUE,3,266.13757992179,265.917639894897,99,98,0.000826414769976358
"Mast2",TRUE,3,204.295085270583,204.190647285508,130,129,0.000511211441708403
"Mast4",TRUE,4,694.177928241736,693.803139156356,347,346,0.000539903488907756
"Mbnl2",TRUE,3,255.523656949832,254.559796512581,163,162,0.0037720986336709
"Mgp",TRUE,3,236.834491079227,236.110401112947,98,97,0.00305736703712733
"Mhrt",TRUE,3,207.450523549527,206.816038231546,127,126,0.00305848983712087
"Mir100hg",TRUE,3,124.891314298208,120.599808140341,61,60,0.0343619264636817
"Mir99ahg",TRUE,4,584.137319466229,568.197023797775,264,263,0.0272886102929017
"Mitf",TRUE,3,81.3662226838975,81.2978979537356,53,52,0.00083971859462284
"Mlip",TRUE,3,237.393082705175,233.786287994143,116,115,0.0151933437568258
"Mllt10",TRUE,4,73.0964565291683,65.1161910883286,52,51,0.109174450031724
"Mpp7",TRUE,5,159.90855200154,95.5399069616046,100,99,0.402534099860499
"Msi2",TRUE,3,132.822672196457,131.557445345563,81,80,0.00952568435773049
"Msrb3",TRUE,3,174.958580335538,174.948254580052,86,85,5.90182857350685e-05
"Myh6",TRUE,3,595.431782842008,595.039204284554,187,186,0.000659317437809781
"Myocd",TRUE,3,407.150912104035,406.719669725113,119,118,0.00105917085312013
"Myom1",TRUE,4,193.27791343807,187.025204576407,140,139,0.0323508710873273
"Myzap",TRUE,4,100.650724787595,100.577924359148,87,86,0.000723297607653883
"Neat1",TRUE,4,573.316131805521,562.778659715114,266,265,0.0183798632304695
"Nedd4",TRUE,3,52.4055770247374,52.4013701370665,56,55,8.02755719856441e-05
"Nfia",TRUE,3,537.173857481683,537.075125601926,287,286,0.000183798742961261
"Nfib",TRUE,3,299.488600104416,298.990068742666,183,182,0.00166460880840191
"Nfkb1",TRUE,4,129.703162582227,118.276212793535,57,56,0.0881007799747977
"Ntn4",TRUE,4,377.539704446445,372.150493920236,57,56,0.0142745530145258
"Ogdh",TRUE,3,127.629984751119,127.318701658428,72,71,0.00243894954071455
"Pakap",TRUE,4,477.577102888696,451.284323944195,198,197,0.0550545216373756
"Palld",TRUE,4,341.851408367808,337.772410050181,145,144,0.0119320798972367
"Pam",TRUE,4,403.349369961121,396.000651706271,106,105,0.0182192382141539
"Pbx1",TRUE,3,299.533967157628,296.28615215478,139,138,0.0108428938249224
"Pcdh7",TRUE,3,501.027863022266,498.563324185617,215,214,0.00491896562754424
"Pcdh9",TRUE,4,1021.2119648773,1020.14307936357,245,244,0.00104668330424018
"Pcsk6",TRUE,3,253.056250108604,244.649406089362,83,82,0.0332212463261983
"Pde10a",TRUE,4,396.530656919826,394.19489684541,83,82,0.00589049051732982
"Pde1a",TRUE,4,198.074630182073,196.178944805095,58,57,0.00957056123358435
"Pde3a",TRUE,4,379.011329863334,376.474271551495,118,117,0.00669388514785008
"Pde4b",TRUE,3,255.71910325111,250.985974575039,126,125,0.018509093047392
"Pde4dip",TRUE,4,66.8824297301654,65.8649853305374,50,49,0.0152124317811554
"Pde7a",TRUE,4,79.1895013840697,77.7325904616602,51,50,0.0183977787073503
"Pde7b",TRUE,4,348.283924585857,344.99775379366,113,112,0.00943532147257231
"Pdk4",TRUE,4,345.349867716818,344.855689059221,69,68,0.0014309507655631
"Pdlim5",TRUE,3,688.82652228901,680.123179927468,299,298,0.0126350279495933
"Pdzd2",TRUE,4,157.350965740852,152.183653640843,60,59,0.0328394050565874
"Pdzrn3",TRUE,3,301.086932251291,300.824458680883,63,62,0.000871753444911194
"Pid1",TRUE,4,175.342895726495,170.089141814907,60,59,0.0299627418026819
"Plcl1",TRUE,4,276.650223610739,276.518723537332,106,105,0.00047532972028852
"Pln",TRUE,3,236.962015051,235.233582781124,127,126,0.00729413222412201
"Plxdc2",TRUE,3,391.644132315655,391.335553947701,157,156,0.000787904994589694
"Ppargc1a",TRUE,3,294.799635788763,289.105756572039,50,49,0.0193144038373395
"Prex2",TRUE,4,191.055143022031,189.184925478198,133,132,0.00978888876923634
"Prkca",TRUE,3,151.427791727433,151.209126508497,60,59,0.00144402303198188
"Prkce",TRUE,3,101.72314145405,101.560940381027,51,50,0.00159453464280046
"Prkg1",TRUE,4,184.345636887156,184.32712474483,102,101,0.00010042083250994
"Psme4",TRUE,3,124.685527605448,122.748069746199,83,82,0.0155387549498073
"Ptprg",TRUE,4,262.783881994098,255.15668652561,162,161,0.0290245939386021
"Ptprm",TRUE,4,342.071611873462,337.995747814561,202,201,0.0119152362178743
"Qki",TRUE,3,165.855298048457,165.081627358432,109,108,0.00466473304819359
"Ralgapa2",TRUE,4,63.4589867438261,62.4408643301717,58,57,0.0160437861664
"Rasal2",TRUE,3,109.348613111771,109.302509633592,52,51,0.000421619231069537
"Rbfox1",TRUE,4,155.427350812399,153.522026521991,66,65,0.012258616520512
"Rbm20",TRUE,4,473.630640771674,468.240847942934,189,188,0.0113797384813594
"Rbm39",TRUE,3,52.4641369228624,52.0768811761582,52,51,0.00738134217805897
"Rbms1",TRUE,3,388.830138131565,388.8234313526,188,187,1.72486088579893e-05
"Rbms3",TRUE,3,440.486088964012,438.982151238038,154,153,0.00341426838135028
"Rbpms",TRUE,4,257.97665913775,250.87681174728,107,106,0.0275212781427587
"Rhoj",TRUE,4,986.789186983933,963.017990674956,216,215,0.0240894373616237
"Rhoq",TRUE,3,182.651049014625,182.650603612851,55,54,2.43853937154093e-06
"Rock2",TRUE,4,507.507294037585,492.867847370278,186,185,0.0288457857439638
"Ror1",TRUE,3,196.718479488634,196.639671750566,72,71,0.000400611769021175
"Rora",TRUE,3,958.896714251082,952.657911324625,427,426,0.00650623037261078
"Rtn4",TRUE,4,176.513153530975,174.612138747137,57,56,0.0107698193919824
"Ryr2",TRUE,3,849.3819639786,848.450618814821,197,196,0.00109649745730012
"Samd4",TRUE,3,402.233893153659,401.292790740144,145,144,0.00233968949293706
"Serpine1",TRUE,4,322.614883069936,312.941422034323,62,61,0.029984546725069
"Setbp1",TRUE,3,151.286646103349,148.083691923565,71,70,0.0211714269717892
"Sik3",TRUE,3,198.030865244558,188.553985912697,136,135,0.0478555669600187
"Slc8a1",TRUE,3,796.770128194142,767.194085822366,223,222,0.0371199186882282
"Slco3a1",TRUE,3,179.247772095934,177.574810886108,102,101,0.00933323293374178
"Slit3",TRUE,3,312.808898674982,311.932025529675,102,101,0.00280322314684989
"Son",TRUE,3,76.5831880945018,76.5281104898612,60,59,0.000719186625824597
"Sorbs1",TRUE,4,430.462192463633,409.068209767688,196,195,0.0497000272509468
"Sorbs2",TRUE,3,269.376610964358,267.461647844547,139,138,0.00710886929995425
"Spag9",TRUE,4,123.144859157394,123.097824598413,73,72,0.000381944965488046
"Sptbn1",TRUE,3,553.162422341626,552.966446140515,330,329,0.000354283286782331
"Ssbp2",TRUE,3,158.040500330518,158.033822067939,58,57,4.22566529815205e-05
"Ssh2",TRUE,3,147.357852957353,147.083574295146,79,78,0.00186131011481072
"Sulf1",TRUE,4,215.123455326548,214.36763906876,51,50,0.00351340701849778
"Synpo2",TRUE,4,266.496532644186,265.510454225775,100,99,0.00370015477735386
"Tacc2",TRUE,4,78.2547279696264,77.5714963723475,57,56,0.00873086668378786
"Tbc1d5",TRUE,3,103.308029912103,103.249629804757,69,68,0.000565300755379194
"Tcf4",TRUE,3,265.616224224739,265.234262610197,144,143,0.00143802064673337
"Thsd7a",TRUE,4,380.174820034001,378.185091338535,83,82,0.00523372035867131
"Tnni3k",TRUE,3,166.756722918888,158.950754110646,93,92,0.0468105193698154
"Tnnt2",TRUE,4,135.586089230271,132.687752970729,93,92,0.0213763541377725
"Trdn",TRUE,3,249.248799087783,248.932416421106,152,151,0.00126934479859031
"Ttn",TRUE,3,526.56010664185,526.487254688613,199,198,0.000138354486635794
"Uap1",TRUE,4,485.27101402559,484.987854193517,110,109,0.000583508645456421
"Ube2e2",TRUE,3,127.415040268958,126.856257829469,56,55,0.00438552966987993
"Ugdh",TRUE,4,638.058968566328,616.596077495166,89,88,0.0336377860488152
"Vcan",TRUE,3,257.555037601874,250.119574068623,60,59,0.0288694160381564
"Vcl",TRUE,3,298.765938144585,295.662151498586,93,92,0.0103886897725822
"Wwox",TRUE,3,235.262635077983,234.973871603195,65,64,0.00122740899629981
"Zbtb16",TRUE,3,463.655661360137,463.548391332473,259,258,0.000231357096662888
"Zcchc7",TRUE,3,114.343295174799,106.391132259266,83,82,0.0695463857620697
"Zeb1",TRUE,4,330.657361244305,325.410582602664,198,197,0.0158677206577115
"Zfand3",TRUE,3,71.6485928095463,71.6031943188231,59,58,0.000633627108962531
"Zfp521",TRUE,4,184.654127364139,174.967876381816,71,70,0.0524561845466963
"Zfpm2",TRUE,3,496.989149933677,496.916892062225,260,259,0.000145391245386373
"Zswim6",TRUE,4,232.087048493933,224.690945385994,85,84,0.0318677976902779
