"","AR","N","log2FC","llr_var","pval_var"
"4930599N23Rik",0.583333333333333,12,0.29373120305671,914.596874306792,1
"4933406I18Rik",0.41025641025641,26,-0.749191896499465,-4372.64596133906,0
"4933431K23Rik",0.426666666666667,20,0.0310268956206246,-0.996814579018974,0.15796193571821
"4933434E20Rik",0.318181818181818,11,0.0721497857558351,-8311.17609527523,0
"5031425E22Rik",0.559129612109745,151,0.234736411431429,6143.06149619008,1
"5031439G07Rik",0.583333333333333,10,0.271302021817394,-5272.64653359037,0
"5330438D12Rik",0.391333333333333,25,-0.287576590096585,-445.064891882947,1.37246166906377e-195
"5430405H02Rik",0.5,11,0.255257055242074,-2.07456120226925,0.0416561081583325
"5430431A17Rik",0.604938271604938,27,0.31685710533994,-166.029525836798,3.42237280457446e-74
"5830417I10Rik",0.818181818181818,11,2.35989594508638,65.8354336315015,1
"6030443J06Rik",0.5625,12,1.06140054466414,-6211.55701366349,0
"6030458C11Rik",0.466666666666667,15,-0.652076696579693,1116.50327745182,1
"6430548M08Rik",0.351515151515152,11,-0.514573172829758,-6260.29310426319,0
"6720427I07Rik",0.522988505747126,29,0.0524674198941355,-898.032489868372,0
"6820431F20Rik",0.694607843137255,34,1.26893500727348,7983.52213991521,1
"9330159M07Rik",0.128530199958771,77,-2.89616418901546,9776.72957657747,1
"9330162G02Rik",0.183333333333333,10,-1.39592867633114,-5232.95338668021,0
"9530026P05Rik",0.501051152873379,278,-0.0115323958676253,6891.04310087011,1
"9630014M24Rik",0.588541666666667,16,0,-1412.48829219431,0
"A230001M10Rik",0.583333333333333,10,-0.0544477840223765,-8692.34042738347,0
"A4galt",0.652777777777778,12,0.97797369367,-4631.40896894645,0
"A630072M18Rik",0.6,10,0.17687776208408,-8819.73036070336,0
"A730049H05Rik",0.640350877192982,19,0.637429920615292,5424.48215865972,1
"A830012C17Rik",0.25,16,-0.727920454563199,-9.53392570461847,1.26152163666584e-05
"A930015D03Rik",0.756410256410256,13,1.18442457113743,-168.283869000447,3.56752646592664e-75
"AU020206",0.333333333333333,11,-0.37851162325373,-6616.46703233605,0
"AU040320",0.439814814814815,27,0.163498732282879,-299.018122933306,4.47643558316771e-132
"AW554918",0.524747474747475,66,0.0441225532323075,10485.5788971041,1
"Aak1",0.482223714982336,116,0.00578235259400617,6697.74756447124,1
"Aamdc",0.55625,16,-0.232660756790275,-153.438814881395,1.04573821014816e-68
"Aatf",0.583333333333333,24,0.420575682820274,7430.05952080165,1
"Abca1",0.464814814814815,105,-0.118104599389759,9196.07214628493,1
"Abca5",0.727272727272727,11,0.084888897586513,-3209.32322077257,0
"Abca6",0.568118878757177,141,0.231730285915784,6305.96522636924,1
"Abca8a",0.641683611315431,324,0.84573159377066,7692.49509552217,1
"Abca8b",0.542387875872724,165,0.0784266469568164,6781.13759904265,1
"Abca9",0.410617103984451,98,-0.44016209343446,10773.6467032897,1
"Abcb1b",0.552083333333333,16,0.295455883526171,618.610189745923,1
"Abcc1",0.538095238095238,35,0.222392421336448,-540.785803549427,3.34365479059451e-237
"Abcc4",0.47,25,0.234465253637023,-921.834782036207,0
"Abcc5",0.452476572958501,83,-0.270089163367744,6715.29747067066,1
"Abcc9",0.448717948717949,13,-0.793549122532574,-6479.4417303864,0
"Abcd3",0.534508547008547,78,0.389411691603349,6960.97101543414,1
"Abce1",0.352564102564103,13,0,65.5561909263461,1
"Abcg2",0.53030303030303,11,0.552541023028779,-6615.59596209102,0
"Abhd12",0.528571428571429,14,0.277533975528908,-379.01166750561,7.22523449034786e-167
"Abhd17b",0.489705882352941,34,0.0512253233551729,11487.3489235126,1
"Abhd18",0.546759259259259,72,0.0458036896131251,-232.022703240306,6.3321213657137e-103
"Abhd2",0.557291666666667,16,0.21501289097085,-199.657596746941,7.76262729626115e-89
"Abhd5",0.636363636363636,11,0.710493382805015,-7506.47840142819,0
"Abi1",0.779879766122198,339,2.0815538336236,6629.80239686029,1
"Abi2",0.482456140350877,19,-0.231325546106456,-244.860488425479,1.63879417108528e-108
"Abi3bp",0.580661881977671,114,0.303616216610421,6641.07927512038,1
"Abl2",0.547272727272727,55,0.138519864081428,10938.7247517652,1
"Ablim1",0.452141423652438,326,-0.151040976009666,9088.44174,1
"Ablim2",0.454545454545455,11,0.426264754702097,-152.620524297458,2.3765980837023e-68
"Ablim3",0.42037037037037,27,-0.368387405980023,6443.88423437671,1
"Abra",0.25158386586958,63,-1.24423681037967,118.488854748603,1
"Abraxas2",0.5,11,-0.0473057147783571,-417.381908108461,1.4927256808667e-183
"Abtb2",0.452078373015873,160,-0.062644936988996,6765.78667504352,1
"Abtb3",0.763888888888889,12,1.03562390973072,-500.948909978115,6.9462215532757e-220
"Acaa2",0.568627450980392,17,-0.375509135092206,-111.942840360091,1.28484411299269e-50
"Acaca",0.525141242937853,59,0.194087052116303,6989.01527447592,1
"Acacb",0.493138357705287,127,-0.0365258760251139,6758.47315707944,1
"Acad10",0.6,20,0.15754127698648,-444.68371435534,2.01015321707105e-195
"Acad11",0.663636363636364,11,0.584962500721157,-71.8857378298153,3.98615801078596e-33
"Acadl",0.466704459561602,63,-0.37851162325373,6762.00764769414,1
"Acadm",0.573629829290207,53,0.206450877467427,-331.283396042043,4.13162944544845e-146
"Acadsb",0.484496124031008,43,-0.0931094043914817,7254.9065669454,1
"Acap2",0.460846560846561,63,-0.205114429904612,6774.17063457172,1
"Acat1",0.533752620545073,53,0.379588663274554,6538.81943225433,1
"Acbd3",0.54040404040404,33,-0.0303736490435185,6843.4785079414,1
"Acbd5",0.560606060606061,22,0.0692626624371138,-142.151526151045,8.66785281515925e-64
"Acbd6",0.357142857142857,28,-0.420575682820274,-190.23572350486,9.82471561499697e-85
"Ace",0.373456790123457,27,-0.447458976971221,6956.58068276096,1
"Acer2",0.551540616246499,34,0.305808429524085,-117.351641934191,5.61925646591339e-53
"Acer3",0.487878787878788,33,0,7932.0546660167,1
"Acin1",0.393452380952381,28,-0.86754970397635,-350.25895251782,2.30718468791398e-154
"Ackr3",0.56516973125884,101,0.17306470897288,6438.53432522376,1
"Aco2",0.418263441539304,87,-0.0945175987842897,6964.22123015273,1
"Acot11",0.493055555555556,12,0.137503523749935,-144.028703822033,1.31775426820264e-64
"Acot13",0.517399267399267,26,-0.169925001442313,-219.979462912208,1.10505919443089e-97
"Acot7",0.636363636363636,11,0.263034405833794,-6701.30979460484,0
"Acox1",0.554398148148148,72,0.335603031784439,6777.03585779072,1
"Acsl1",0.447619047619048,59,-0.37851162325373,6944.31789180216,1
"Acsm5",0.155555555555556,15,-2.1963972128035,58.8508915986968,1
"Acss1",0.568493622217026,94,0.341848789010622,7036.37715153228,1
"Acss3",0.392261904761905,60,-0.606463569932078,56.9835019569291,1
"Actb",0.666666666666667,12,0.21864028647534,-4810.9053355317,0
"Actc1",0.348990429505135,96,-0.674013688538285,-49.4855167131664,2.56222198412254e-23
"Actc1dt",0.352666666666667,25,-0.451379346342564,-247.723890097061,9.29930352929215e-110
"Actn1",0.592948717948718,26,0.388565287917653,9941.62843466489,1
"Actn2",0.485291428806301,175,-0.00781950445929924,9647.74932487338,1
"Actn4",0.473333333333333,25,-0.242570303274078,-450.132019596802,8.59848218349162e-198
"Actr10",0.578947368421053,19,-0.101283335837182,-203.393128908378,1.83519510793953e-90
"Actr1a",0.5625,16,-0.214124805352848,-2543.20658005966,0
"Actr2",0.611111111111111,60,0.167599948496068,6362.05989715663,1
"Actr3",0.489451476793249,79,-0.0318840610197861,7081.04256125022,1
"Actr3b",0.555555555555556,12,-0.180572245641821,-343.899435995324,1.34571409644357e-151
"Acvr1",0.471631205673759,47,-0.0831412353002459,6448.94859758965,1
"Acvr2a",0.486842105263158,38,-0.154974659976341,6897.98763295118,1
"Acyp2",0.407877113374508,273,-0.514760038323302,7790.61157869872,1
"Adam10",0.409166666666667,40,-0.628031222613042,-120.051854840674,3.73329411418241e-54
"Adam12",0.451488095238095,28,0.21864028647534,11191.471710749,1
"Adam17",0.425438596491228,38,-0.134929580086109,6639.47784802659,1
"Adam19",0.450037792894936,63,-0.29218075149331,13147.162787666,1
"Adam22",0.748809523809524,42,1.35755200461808,88.5431195758874,1
"Adam9",0.542039800995025,67,0.114711658876693,8254.24326696514,1
"Adamts1",0.528288740245262,46,0.226770861847022,4050.59983212526,1
"Adamts10",0.487179487179487,39,0.0554951125917036,-282.36792716855,7.84186023580467e-125
"Adamts12",0.336122134038801,108,-0.757886245793304,6409.4181675542,1
"Adamts19",0.322916666666667,16,-0.84245872301352,-6294.10803153075,0
"Adamts2",0.490676993689042,83,0.0580056034355656,6758.95698603061,1
"Adamts3",0.587719298245614,19,0.467778961350817,-2118.64994136484,0
"Adamts5",0.573962629671291,127,0.367881433900641,6640.80541645539,1
"Adamts6",0.473684210526316,57,-0.159780444036769,6249.45963648014,1
"Adamts9",0.54546251605447,164,0.0679868376760935,7334.48077653392,1
"Adamtsl1",0.587202380952381,16,0.394278939112046,76.8284981261786,1
"Adamtsl2",0.272727272727273,11,-0.684498174272071,-6353.83064148625,0
"Adamtsl3",0.445816326530612,175,-0.269888076874856,6914.56639875152,1
"Adamtsl4",0.583333333333333,12,-0.295455883526171,-8.11193485646982,5.62804981652848e-05
"Adamtsl5",0.375738396624473,79,-0.456556768717111,7334.48797140853,1
"Adap2",0.592592592592593,18,0.31194400631474,1473.28803216004,1
"Adar",0.566666666666667,10,0.0331668639351994,-14178.8156136914,0
"Adarb1",0.423727678571429,160,-0.577657700097923,6622.56967013771,1
"Adck1",0.595238095238095,14,0.500428990509489,-182.088367555339,3.46837665539653e-81
"Adcy2",0.425925925925926,18,0.184424571137427,-7814.98916792928,0
"Adcy5",0.380952380952381,14,-0.633872101202102,-3.89837801155227,0.00523401179434041
"Adcy6",0.531450872359963,33,-0.18844508941311,-346.691509407674,8.2152333388635e-153
"Adcy7",0.549019607843137,17,0.106915203916512,-876.832987699016,0
"Adcy8",0.115384615384615,13,-2.02974734339405,-5434.38858821744,0
"Adcy9",0.587037037037037,72,0.0565835283663674,7095.78235921603,1
"Add1",0.392592592592593,27,-0.387023123109247,-125.307298159423,1.90744834524547e-56
"Adgra3",0.608620689655172,29,0.367731784500487,3780.50902607129,1
"Adgrd1",0.422333693756095,151,-0.569365645670138,7179.35081038558,1
"Adgrf5",0.493181818181818,44,0.256775415362112,6694.28938008373,1
"Adgrl2",0.584847374847375,65,0.101640261875838,6710.88302233801,1
"Adgrl3",0.554545454545454,77,0.379413589548123,6766.97667290482,1
"Adgrl4",0.532611241217799,61,0.218834601923259,6807.25631521994,1
"Adh1",0.772727272727273,11,1.04439411935845,222.31154810866,1
"Adhfe1",0.629310344827586,29,0.736965594166206,-189.180840402155,2.8291181062814e-84
"Adipor2",0.708333333333333,26,0.388270589716058,6264.71078384702,1
"Adk",0.485077509843103,282,-0.172918145754296,7555.59112661685,1
"Adprhl1",0.511587301587302,75,0.0818770070544077,6680.03559134789,1
"Adra1a",0.349923112801901,99,-0.799180990611904,7251.76034347446,1
"Adss1",0.366666666666667,10,-0.956931278108114,0,1
"Adss2",0.485507246376812,23,-0.380272081118167,7533.63477005226,1
"Aebp1",0.569444444444444,18,0.253756592245783,129.55364689677,1
"Aebp2",0.431944444444444,60,-0.261265312980738,7456.98372218798,1
"Afap1",0.483606557377049,61,-0.0198995574377046,6098.64907472404,1
"Afap1l1",0.554166666666667,20,0.189033824390017,-151.216085578795,9.72501323487317e-68
"Afdn",0.405555555555556,15,-0.467778961350817,277.168588727005,1
"Aff1",0.427713451727082,246,-0.479240099717477,7168.85441465373,1
"Aff3",0.325396825396825,42,-0.961525852185364,1859.96435128241,1
"Aff4",0.511574074074074,36,-0.187278568192581,7195.20777468852,1
"Afg1l",0.596094215861658,86,0.405638801276594,6271.70119683647,1
"Afg2a",0.546563573883162,97,0.372371034476108,7344.07430810063,1
"Afg3l1",0.277777777777778,12,-0.467778961350817,-5489.960898947,0
"Afg3l2",0.339285714285714,42,-0.293358942690591,-151.513899526238,7.21318020190462e-68
"Aftph",0.583333333333333,49,0.161967479663393,6446.72887192226,1
"Agap1",0.418041955930352,166,-0.484723245083198,6856.11650501029,1
"Agap3",0.568181818181818,11,-0.431716240425474,-6542.65109046811,0
"Agbl3",0.233333333333333,10,-2.13750352374994,-6089.53620373503,0
"Agfg1",0.4496336996337,77,-0.248913297589141,6684.26701397763,1
"Agfg2",0.583333333333333,12,0.129283016944966,-7458.44684919743,0
"Aggf1",0.547619047619048,14,-0.204358498506186,-11116.901154839,0
"Agl",0.488697478991597,85,-0.05722486869295,6997.6634661844,1
"Agmo",0.709803476946334,105,1.38702312310925,6144.02819700679,1
"Ago2",0.458333333333333,64,-0.229200810757918,6752.99374769865,1
"Ago3",0.50955660501115,121,0.0983379191932927,6442.83046422303,1
"Ago4",0.346153846153846,13,-1.13750352374993,4314.81847615406,1
"Agpat4",0.516129032258065,31,0.165586065717975,11379.6499852732,1
"Agps",0.576422764227642,41,0.267695783203657,7158.99817718594,1
"Agrn",0.272727272727273,11,-0.725825036561006,-332.285718561239,1.51413355481225e-146
"Agtpbp1",0.537392337392337,74,0.276012259832004,6642.50238613662,1
"Agtr1a",0.795454545454545,22,0.874469117916141,-177.041524351393,5.47031592614787e-79
"Ahctf1",0.65,10,0.51937415909358,-8761.67168101463,0
"Ahcyl2",0.542042042042042,37,0.377069649079823,6843.22738440196,1
"Ahdc1",0.347222222222222,12,0.352301743930881,-5876.9609823041,0
"Ahi1",0.452380952380952,14,-0.204358498506186,-5864.63569573966,0
"Ahnak",0.458628005657709,101,-0.0384741478146358,6940.82651151516,1
"Ahsg",0.505,10,0.275634442613427,-6947.40372637085,0
"Aida",0.543859649122807,19,0.192645077942396,-573.90315205352,1.34479512588704e-251
"Aig1",0.403038777032066,149,-0.534193889979691,6343.17235017958,1
"Airn",0.260429480734789,473,-1.31774029792393,6739.70941892324,1
"Ak3",0.376543209876543,27,-0.299560281858908,-132.079601089685,2.12782779262225e-59
"Akap10",0.422916666666667,48,-0.228268987673117,6348.89639467975,1
"Akap11",0.5,34,0.0313641709093351,-457.042714245881,8.50832471779237e-201
"Akap12",0.627333333333333,25,0.728326675892334,-2534.05435873884,0
"Akap13",0.505687396795644,291,0.0871691628695005,7150.88892937952,1
"Akap6",0.511046922962055,177,0.0696857458043543,8792.46172630901,1
"Akap7",0.333333333333333,15,-0.459431618637297,-94.8032470108519,3.87458643130183e-43
"Akap9",0.390909090909091,22,-0.2081081953302,-396.687152076856,1.48803833577327e-174
"Akr1a1",0.716666666666667,10,0.500428990509489,-6032.21058722984,0
"Akt2",0.4,10,-0.415037499278843,-9173.2213113109,0
"Akt3",0.467736501341072,228,-0.24774967738285,6609.55810255681,1
"Alas1",0.57051282051282,13,0.505235308250422,-6867.24499230116,0
"Alcam",0.223118279569892,31,-1.40439025507934,342.214052820497,1
"Aldh1a1",0.637835249042146,87,0.845671853608706,6312.35884269904,1
"Aldh1a2",0.329199735449736,36,-1.33880191345176,8210.94859330649,1
"Aldh2",0.513440860215054,31,0.395137941841139,-398.098965227773,3.61994465925702e-175
"Aldh6a1",0.597777777777778,15,0.547487795302493,-402.362574224734,5.06678586555147e-177
"Aldh7a1",0.318181818181818,11,-0.178337241258512,-350.429956629716,1.94406386878928e-154
"Aldh9a1",0.611111111111111,12,0.920565532505595,-6758.20515913039,0
"Alkbh1",0.487654320987654,27,0.442943495848728,-1791.50345896455,0
"Alkbh3",0.595238095238095,14,-0.169925001442313,-7362.06486777537,0
"Alkbh8",0.407407407407407,18,-0.145850866463455,-376.535122567849,8.62624019733413e-166
"Alms1",0.5,13,0.038474147814636,1784.82373667558,1
"Alpk1",0.4281279178338,102,-0.235155373258357,6642.11626000775,1
"Alpk2",0.523434657130309,115,0.260764232208967,7440.92539378154,1
"Alpk3",0.481684981684982,65,-0.211504105193712,4754.00248824766,1
"Ambra1",0.497959183673469,133,-0.0631938264871938,6906.5548601063,1
"Amd1",0.383928571428571,28,-0.415037499278844,6729.8865263266,1
"Amfr",0.46551724137931,29,-0.208946890271496,5486.98851435564,1
"Ammecr1l",0.453333333333333,25,-0.0836579290469097,10062.9224554285,1
"Amn1",0.194444444444444,12,-1.13750352374993,-194.152018428061,1.93683456383865e-86
"Amotl1",0.396296296296296,18,-0.278716028066063,-440.632222862055,1.16078712147453e-193
"Amph",0.4,10,-0.874469117916141,-3250.80748922902,0
"Anapc1",0.48202614379085,51,-0.10350457575386,8884.48860121037,1
"Anapc10",0.677777777777778,15,0.867896463992655,-1024.15947072533,0
"Anapc16",0.524666666666667,25,0.117039421190219,-562.873433911411,8.37545481053154e-247
"Anapc4",0.381944444444444,24,-0.767339243209725,-330.403791312019,9.97021299182294e-146
"Anapc5",0.448717948717949,26,-0.0351894284623002,2546.3732355877,1
"Angel2",0.381944444444444,24,-0.788495894806288,-267.772647587455,1.75610919866367e-118
"Angpt1",0.570377895629092,110,0.0339473319233377,9986.98694352837,1
"Ank",0.447841702265203,158,-0.220087796180407,7104.49111534585,1
"Ank2",0.51101322484604,397,0.0168861625319929,7999.5695817401,1
"Ank3",0.572556935817805,115,0.43195088221519,7657.34491831527,1
"Ankhd1",0.496079619820627,139,-0.00974797655156223,6598.26995404893,1
"Ankib1",0.53448275862069,58,-0.154033628672421,6627.47106736974,1
"Ankra2",0.366666666666667,20,-0.871266685877798,-278.803144663139,2.7882619462597e-123
"Ankrd1",0.438240487582593,44,-0.0624640869466533,-4085.30570757647,0
"Ankrd10",0.391666666666667,20,0.391190757324476,-1965.97295717803,0
"Ankrd11",0.527739135604304,267,0.156342029169387,7056.09051622553,1
"Ankrd12",0.578698074974671,94,0.272730904444158,6544.11558949236,1
"Ankrd13c",0.494949494949495,33,-0.090197808971578,13718.4963499279,1
"Ankrd16",0.233333333333333,10,-1.18220333122075,-203.582156604365,1.51840568200888e-90
"Ankrd17",0.523533997586476,343,0.0731664125619718,7212.82959002836,1
"Ankrd23",0.728,25,1.23562824849314,35.689265368238,1
"Ankrd27",0.5,10,-0.510194732319184,-8627.90806898737,0
"Ankrd28",0.502246108799507,103,-0.0333200732000265,6683.83443853195,1
"Ankrd33b",0.487619047619048,35,-0.0588936890535683,-211.926985321478,3.53665734115989e-94
"Ankrd44",0.504991473173291,66,0.146841388329271,7255.10449900314,1
"Ankrd6",0.395833333333333,20,-1.18844508941311,148.069978140124,1
"Anks1",0.526829268292683,41,0.333900736553439,7984.24618217444,1
"Ano1",0.695454545454545,11,1,-6310.66052932622,0
"Ano10",0.545454545454545,11,0.15200309344505,-868.175834258243,0
"Ano4",0.348333333333333,40,-0.766800823706969,6880.44423151161,1
"Ano6",0.548321916179059,182,0.241972790305964,7120.99920807909,1
"Anp32b",0.345238095238095,14,-0.84799690655495,-11028.5209858324,0
"Antxr1",0.526736111111111,48,0.0746388008927554,7215.62959780016,1
"Antxr2",0.492023408690075,99,-0.260764232208967,6526.32286393043,1
"Anxa1",0.73018018018018,37,1.47732177753319,5964.46899450683,1
"Anxa11",0.411764705882353,17,-0.238786859587116,-378.214347765558,1.60538647438784e-166
"Anxa2",0.604604918890633,91,0.681698287518587,6516.44504151491,1
"Anxa3",0.502125420875421,72,-0.202105407191462,6531.49579213445,1
"Anxa4",0.392857142857143,14,-0.201633861169651,471.88898320448,1
"Anxa5",0.555555555555556,24,0.13385574673479,431.692236160177,1
"Anxa6",0.527777777777778,24,-0.404390255079335,-250.634277371251,5.03453171196921e-111
"Anxa7",0.504166666666667,20,-0.192645077942396,467.686221758846,1
"Aopep",0.471808310291456,267,-0.217493621923609,7236.25933726938,1
"Aox1",0.731423970554405,69,1.31520223169905,30.9775909274285,1
"Aox3",0.215555555555556,30,-1.34288771352301,211.990356668884,1
"Ap1ar",0.681818181818182,11,0.64045761331286,-5915.77872794731,0
"Ap1b1",0.488888888888889,15,0.479992941119614,-3566.43005962779,0
"Ap1g1",0.562265917602996,89,0.480481852180228,7326.78206149367,1
"Ap2a2",0.416957026713124,41,-0.418952549282227,7439.25343832555,1
"Ap2b1",0.494375,80,0.0979751595632974,6954.14227771722,1
"Ap3b1",0.541237113402062,97,0.253527320089418,7175.0176861488,1
"Ap3s1",0.527450980392157,34,0.14048122354983,7210.05708942749,1
"Ap4e1",0.555555555555556,18,0.271302021817394,-1375.68342708541,0
"Ap4s1",0.5,19,0.350497247084133,-2185.50792484653,0
"Apaf1",0.469047619047619,35,-0.308752706139629,-108.169865028171,5.68606277992227e-49
"Apba1",0.603409758965314,81,0.697072867042694,5854.58266156367,1
"Apbb1ip",0.453343685300207,115,-0.313660478903762,6701.46601284238,1
"Apbb2",0.568846283739901,141,0.555697906215962,6733.10792777702,1
"Apc",0.438239218991431,113,-0.326228232320988,6995.07210305934,1
"Api5",0.555555555555556,15,0.0588936890535687,-4160.95772604695,0
"Aplp2",0.515853658536585,41,0.186878134723509,-251.640087254558,1.8377022498436e-111
"Apoe",0.408524957718506,93,-0.36627167228358,5286.54788244858,1
"App",0.49520177100429,214,-0.0893308915448581,7140.36441014304,1
"Appbp2",0.563432835820896,67,0.363812175923671,6186.08483409724,1
"Appl1",0.444444444444444,66,-0.140372656364552,6458.43505997879,1
"Appl2",0.58974358974359,13,0.843274496312547,-1830.02427386496,0
"Aqp1",0.483821733821734,39,0.0188590272513158,-204.023863152288,9.7518891794875e-91
"Aqr",0.523148148148148,18,0.351472370501377,-6807.12868404949,0
"Arap2",0.583333333333333,12,-0.0418201756946273,-795.162114262917,0
"Arb2a",0.482743558204813,271,-0.0134205157623216,6778.28900257499,1
"Arcn1",0.470430107526882,31,0.215267986903066,7859.14907485605,1
"Arf4",0.507471264367816,145,0.0191088229477046,6812.96137362877,1
"Arfgap1",0.627450980392157,17,0.659924558402378,3050.42912351929,1
"Arfgef1",0.511083199039403,137,-0.0361337860537134,7330.98830231469,1
"Arfgef2",0.46976911976912,66,0.0482551686072212,6814.89276359551,1
"Arfip1",0.488662131519274,49,0.0461701814329261,6551.75293720565,1
"Arglu1",0.369369369369369,37,-0.542793046477216,6766.40958249652,1
"Arhgap10",0.474123647595607,207,-0.0915766023521399,6949.8324430009,1
"Arhgap12",0.539872568745808,71,0.191531457631688,7224.552564052,1
"Arhgap15",0.454545454545455,11,0.440572591385981,-459.266392985101,9.18461592242063e-202
"Arhgap17",0.510025062656642,38,0.441509710640035,11107.8186187931,1
"Arhgap18",0.49619341563786,27,0,329.404278636148,1
"Arhgap20",0.744827586206897,29,1.43133931160794,6.68202906401712,1
"Arhgap21",0.542610490284909,258,0.213920905268996,6566.49597581745,1
"Arhgap23",0.35,10,-0.334419039070559,-11289.0191681941,0
"Arhgap24",0.529552153074004,389,0.205632094788872,7791.77994629295,1
"Arhgap26",0.479467124269666,215,-0.0243104074061778,8390.77614092017,1
"Arhgap28",0.574561403508772,19,0.0931094043914813,-3685.14041340774,0
"Arhgap29",0.5734335839599,76,0.310642287340847,7654.54172839558,1
"Arhgap32",0.483482142857143,112,-0.0968615392525889,6719.47406221501,1
"Arhgap35",0.505147058823529,68,0.134929580086109,6457.58372713882,1
"Arhgap42",0.507401117401117,195,-0.0870230622373654,6612.38890699457,1
"Arhgap44",0.641666666666667,24,0.932885804141463,-194.857038534941,9.55263285288833e-87
"Arhgap5",0.555072463768116,69,0.295455883526171,9680.65327831569,1
"Arhgef10",0.5,12,0.456378294659743,-375.388747196065,2.71860691294856e-165
"Arhgef10l",0.398148148148148,18,0.332575339086871,-107.834723534977,7.96213398490258e-49
"Arhgef11",0.460277777777778,60,-0.167599948496068,5021.88895487782,1
"Arhgef12",0.532369565117169,313,0.154362366318972,6950.29877385977,1
"Arhgef18",0.55,10,-0.180572245641821,-11329.0757324029,0
"Arhgef2",0.507222222222222,30,0,-347.931022299857,2.37428875569572e-153
"Arhgef28",0.575757575757576,11,0.748461233004035,-6640.31952780634,0
"Arhgef3",0.50102540557086,99,0.253756592245783,6805.18182559118,1
"Arhgef7",0.462962962962963,36,-0.159478214007196,-162.792279504707,8.80026347693486e-73
"Arid1a",0.418761904761905,50,-0.18844508941311,7342.83104729392,1
"Arid1b",0.504175050301811,284,0.0388192488905283,6853.36049548406,1
"Arid2",0.547000466853408,102,0.143735477461449,7031.55601471468,1
"Arid4a",0.5,14,0.453717967442904,-312.897528898438,4.10546692535155e-138
"Arid4b",0.505267593763169,113,0.035046947099201,6744.91485013713,1
"Arid5b",0.565120967741935,62,0.248498312675914,7695.0143999533,1
"Arih1",0.477383758217092,270,-0.142700646765991,7195.39784311195,1
"Arih2",0.507575757575758,22,0.507794640198696,-1674.69018180222,0
"Ark2n",0.511627906976744,43,0.0391705972806777,6784.82918112909,1
"Arl13b",0.571212121212121,33,0.131244533278253,6590.86956762388,1
"Arl15",0.446083752976741,426,-0.354430734574692,7778.3886404792,1
"Arl3",0.490740740740741,18,-0.125530882083859,-158.300828447835,7.96427271750875e-71
"Arl4a",0.464285714285714,14,0.234465253637023,-138.384073599096,3.80090683856453e-62
"Arl5a",0.373563218390805,29,-0.0981803939389034,7000.37384438003,1
"Arl5b",0.500387596899225,43,0.201047518938093,6285.98736894997,1
"Arl6ip5",0.444444444444444,27,-0.139403056665417,11173.0846472876,1
"Arl6ip6",0.462962962962963,18,-0.125530882083859,60.0461303712846,1
"Arl8b",0.305555555555556,45,-1.02819689183065,5697.20306589583,1
"Armc8",0.394736842105263,19,-0.111892880070897,-238.806636666254,7.064683843645e-106
"Armh3",0.476609595148921,89,-0.249228606308763,6162.74692323687,1
