"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"2610008E11Rik",12,0.680555555555556,2.16666666666667,0.151515151515151,0.00069300069150095,0.000308000309500052,0.692307690809448,998.999999999999,2.31284895786972,11,5.6519306045427,383.067610609696,5.6519306045427,993.348069395456,0.625,12,0.601450623509726,-47.3640226093291,-46.3559118920756,-1.00811071725353,0.155625987015443
"2610035D17Rik",43,0.663565891472868,2.51162790697674,0.589147286821705,0.21345678724276,0.130622811441721,0.620370367958079,2.90630425001453,2.16638651949973,12,1.58073775725184,2.13862563657372,1.58073775725184,1.32556649276269,0.684493284493284,43,0.636187824076329,-99.7340778887096,-92.9243184001886,-6.80975948852107,0.000223846030578648
"2610037D02Rik",46,0.472222222222222,2.58695652173913,1.40338164251208,0.888393588197118,0.999442786721725,0.470588235294126,0.529706924437765,1.54945457776481,13,1.38964398347395,1.11100436467559,1.38964398347395,-0.85993705903619,0.487012987012987,46,-0.0848888975865156,-122.428423408661,-122.4026689268,-0.0257544818608721,0.82045806287993
"2610307P16Rik",46,0.491787439613527,2.8695652173913,1.76038647342995,0.836345449345649,0.787148658223222,0.51515151514658,0.615955423144385,1.71264907951166,14,1.01692900472801,0.899727073429783,1.01692900472801,-0.400973581583627,0.495884773662551,46,-0.0465425859370288,-70.0271186829335,-70.052709630988,0.0255909480545142,1
"2700049A03Rik",16,0.572916666666667,2.3125,0.3625,0.105889033146455,0.0806773584578649,0.567567567962779,5.36002219585643,2.10619972451103,15,2.8003027476078,3.86891027141283,2.8003027476078,2.55971944824863,0.51505376344086,16,0.296981737757132,-48.3197029768291,-48.5825749848054,0.262872007976306,1
"2700097O09Rik",29,0.672413793103448,2.41379310344828,0.46551724137931,0.137524791361091,0.0672993659852146,0.671428571428571,4.88223661191124,2.17126820810952,16,1.9917851455444,3.15810718929698,1.9917851455444,2.89045146636684,0.564102564102564,29,0.584962500721153,-56.3596932358624,-57.4966996376114,1.13700640174897,1
"3110056K07Rik",16,0.53125,2.1875,0.1625,0.674176953549329,0.636722678352144,0.514285714285714,0.762834907924636,1.51374802294782,17,5.05988533128214,3.60257283579993,5.05988533128214,-4.2970504233575,0.384285714285714,16,-0.445411148322365,-56.8552955057365,-57.1294422025559,0.274146696819436,1
"3110082I17Rik",23,0.5,2.08695652173913,0.08300395256917,0.000500500500492358,0.000500500500508644,0.499999999991865,998.999999999999,2.22028505701383,18,8.78951994450066,385.121903062746,8.78951994450066,990.210480055498,0.507936507936508,23,-0.101879614019213,-68.7711656929144,-68.7784574120341,0.00729171911969217,1
"3222401L13Rik",25,0.296666666666667,2.32,0.393333333333333,2.4497196944676,5.44382154326371,0.310344827586114,0.126685852380168,1.14843560634711,19,2.71839673659663,1.82794054843549,2.71839673659663,-2.59171088421646,0.429824561403509,25,-0.509013647487859,-43.330125664624,-44.4429511967369,1.11282553211283,1
"4632427E13Rik",105,0.515011337868481,2.79047619047619,1.87875457875458,0.738043469959646,0.666156119035306,0.525597269607447,0.71214947493023,1.74523662454444,20,1.08452409771488,0.980513395792939,1.08452409771488,-0.372374622784652,0.517009602194787,105,0.0967532328795901,-210.972964294173,-211.014758048041,0.0417937538680633,1
"4732440D04Rik",148,0.319374731874732,3.3445945945946,3.5879297665012,0.50894154769202,1.07549911965106,0.321212121212122,0.631137549427384,1.90539965314272,21,0.735422743861964,0.721180176252628,0.735422743861964,-0.10428519443458,0.321792272164019,148,-1.01371828124778,-256.534325809176,-234.179146547393,-22.3551792617824,2.28445539256827e-11
"4732471J01Rik",14,0.571428571428571,2.21428571428571,0.181318681318681,1.64594655691987,1.18873917999764,0.58064516129033,0.352772791345618,1.31826783420129,22,4.40490742291088,3.01801547919555,4.40490742291088,-4.05213463156526,0.408333333333333,14,-0.459431618637297,-45.0658824834811,-47.5448500552621,2.47896757178105,1
"4833420G17Rik",14,0.726190476190476,2.14285714285714,0.131868131868132,0.21371993056842,0.077716338388711,0.733333333332844,3.43128191826768,1.88677413898319,23,6.42726869684892,5.51118215371726,6.42726869684892,-2.99598677858124,0.704710144927536,14,0.925999418556217,-36.5778549146851,-33.5812589090521,-2.99659600563296,0.0143611921109898
"4921524J17Rik",15,0.366666666666667,2.06666666666667,0.0666666666666667,0.000355193903581009,0.000645807097419993,0.354838709677427,998.999999999999,2.45538333805196,24,9.89911556350524,385.848395174709,9.89911556350524,989.100884436494,0.366071428571429,15,-0.570315724756751,-45.0035860508799,-42.8276940210188,-2.17589202986118,0.036970198469882
"4930503L19Rik",12,0.541666666666667,2.16666666666667,0.151515151515151,0.000539000538992859,0.000462000462008143,0.538461538453866,998.999999999999,2.1980375104064,25,5.6519306045427,383.067610609696,5.6519306045427,993.348069395456,0.502604166666667,12,0.068712750084015,-56.57631541465,-56.7661942261235,0.189878811473548,1
"4930506C21Rik",10,0.35,2.4,0.266666666666667,375000.000514769,624999.999485231,0.375000000514769,1e-06,0.771629510078506,26,NA,1e-06,2.06695422456171,-2.06695322456171,0.391891891891892,10,-0.736965594166207,-27.1671660579741,-25.7693821499124,-1.39778390806168,0.0945252764180956
"4930523C07Rik",48,0.364930555555556,2.375,0.579787234042553,0.210778853156609,0.323194241460213,0.394736842139702,1.87275353399144,1.89466614315298,27,2.23736873982834,2.17605791545834,2.23736873982834,-0.364615205836896,0.424358974358974,48,-0.407657968913246,-114.206460790064,-112.488881845435,-1.7175789446287,0.0638224845304714
"4930578G10Rik",39,0.871794871794872,2.25641025641026,0.300944669365722,3.17983652743655,0.454262361088595,0.874999999993684,0.275171378290654,1.277034864436,28,3.58226948408399,2.44993597784323,3.58226948408399,-3.30709810579333,0.807162534435262,39,2.17791779219584,-101.682948736842,-76.9019348783762,-24.781013858466,1.92197925716416e-12
"4930599N23Rik",12,0.583333333333333,2,0,0.000583917249553349,0.000417083751447653,0.583333332303795,998.999999999999,2.21807098273361,29,14.9902072780052,389.181715808384,14.9902072780052,984.009792721994,0.574468085106383,12,0.46948528330122,-32.5094369769703,-32.0808731983901,-0.42856377858017,0.354543774660957
"4933406I18Rik",26,0.41025641025641,2.46153846153846,0.658461538461539,0.000422297298093849,0.000578703702907153,0.421875000795755,998.999999999999,2.60120761229947,30,1.75984430844343,380.519321895532,1.75984430844343,997.240155691556,0.31140350877193,26,-1.35548065459839,-71.2291068715824,-67.2461011773952,-3.98300569418723,0.00476638511405353
"4933431K23Rik",20,0.426666666666667,2.55,0.786842105263158,0.000412176882765119,0.000588824118235883,0.411764705882353,998.999999999999,2.58899816419254,31,1.47511867583987,380.332901795617,1.47511867583987,997.524881324159,0.460526315789474,20,-0.137503523749932,-32.329829189604,-32.3693442761869,0.0395150865828953,1
"4933434E20Rik",11,0.318181818181818,2,0,2.08017032013882,4.45750780579192,0.31818181930495,0.152959503471676,1.13266684823803,32,14.9902072780052,9.87271308818337,14.9902072780052,-14.8372477745335,0.513888888888889,11,0.0901978089715811,-41.250105773027,-45.2854702743961,4.03536450136903,1
"5031425E22Rik",151,0.559129612109745,2.77483443708609,2.16229580573952,1.07459356294862,0.900207765453558,0.544152744629799,0.506380052321064,1.59844115966378,33,1.09982460465711,0.912390900264072,1.09982460465711,-0.593444552336045,0.55565371024735,151,0.413223928906912,-256.960374489921,-255.166542714955,-1.79383177496655,0.058210030305657
"5031439G07Rik",10,0.583333333333333,2.2,0.177777777777778,0.293864537869042,0.203444679117955,0.590909092032223,2.01082136795817,1.83483089791627,34,4.74016079377734,3.86715660444767,4.74016079377734,-2.72933942581917,0.524390243902439,10,0.415037499278844,-31.3398917480773,-31.5964201289949,0.256528380917533,1
"5330438D12Rik",25,0.391333333333333,2.4,0.666666666666667,0.749121941216622,1.2939378979486,0.366666666759358,0.489461924134631,1.45884688478114,35,2.07218003041859,1.5426023219664,2.07218003041859,-1.58271810628396,0.473684210526316,25,-0.117356950638157,-76.5096859222196,-78.8412120703803,2.33152614816062,1
"5430405H02Rik",11,0.5,2.09090909090909,0.0909090909090909,0.000522261391826449,0.000478739609174553,0.521739130434622,998.999999999999,2.90686896140249,36,8.59132802857419,384.992139695705,8.59132802857419,990.408671971425,0.577777777777778,11,0.509013647487862,-31.1240685288394,-30.949872165782,-0.174196363057426,0.555024381950166
"5430431A17Rik",27,0.604938271604938,2.55555555555556,0.564102564102564,0.394565906339566,0.253649511218292,0.608695652173913,1.54269703082269,1.94256691873342,37,1.46142418454045,1.54268122812152,1.46142418454045,0.0812728462822485,0.482804232804233,27,-0.0384741478146315,-49.2745641307168,-51.4458650269331,2.17130089621627,1
"5830417I10Rik",11,0.818181818181818,2.63636363636364,0.654545454545455,0.737516229633887,0.192395538763731,0.793103447765525,1.07537084052948,1.84789556867788,38,1.28997242372426,1.25295995933961,1.28997242372426,-0.214601583194783,0.833333333333333,11,2.2129937233342,-38.2088725651116,-25.9048256919258,-12.3040468731858,7.02560309892566e-07
"6030443J06Rik",12,0.5625,2.83333333333333,1.60606060606061,0.0690866503405695,0.0545420923742104,0.558823529411419,8.08873388211243,2.63706111707935,39,1.04624234873927,3.75668354454243,1.04624234873927,7.04249153337316,0.75,12,1.4594316186373,-25.9102572494538,-24.3162302647484,-1.59402698470535,0.0741782672983495
"6030458C11Rik",15,0.466666666666667,2.06666666666667,0.0666666666666667,0.000452064968194001,0.000548936032807001,0.451612903225807,998.999999999999,2.42698059167507,40,9.89911556350524,385.848395174709,9.89911556350524,989.100884436494,0.33578431372549,15,-1,-59.6488663542345,-57.5474300058298,-2.10143634840474,0.040355561283451
"6430548M08Rik",11,0.351515151515152,2.45454545454545,0.872727272727273,0.318781812171635,0.637563621712224,0.333333334250382,1.04564727824219,1.73610649770821,41,1.78992798106405,1.56901139400558,1.78992798106405,-0.74428070282186,0.405405405405405,11,-0.176877762084081,-28.027908448536,-28.0028271773757,-0.0250812711603317,0.822780679074037
"6720427I07Rik",29,0.522988505747126,2.13793103448276,0.123152709359606,0.480912890143873,0.450855835137921,0.516129031910178,1.073227693597,1.58909706189152,42,6.60196161792599,4.73009625504949,6.60196161792599,-5.52873392432898,0.499198717948718,29,-0.100928908850781,-86.4191623485477,-86.4753974063438,0.056235057796016,1
"6820431F20Rik",34,0.694607843137255,2.47058823529412,0.620320855614973,1.74376355235135,0.871881776175675,0.666666666666667,0.382314830337927,1.40748633043014,43,1.72298675943681,1.2732841735265,1.72298675943681,-1.34067192909888,0.727777777777778,34,1.31602749344768,-100.886115769549,-88.0931320792582,-12.7929836902909,4.23105195492908e-07
"9330159M07Rik",77,0.128530199958771,3.15584415584416,2.50170881749829,0.738169052409432,6.43683413695424,0.102880658437017,0.13937276034698,1.26389738797679,44,0.818320762633944,0.588710364667302,0.818320762633944,-0.678948002286964,0.146612466124661,77,-2.62293035092018,-106.447172018152,-64.1953911896716,-42.2517808284804,3.83523319121798e-20
"9330162G02Rik",10,0.183333333333333,2.2,0.177777777777778,0.367726892445257,1.65477100910954,0.181818182437948,0.494438090260192,1.42538136538286,45,4.74016079377734,3.29131485342312,4.74016079377734,-4.24572270351715,0.300813008130081,10,-1.55254102302878,-32.2466977894045,-29.9354317190185,-2.31126607038609,0.0315546235466218
"9530026P05Rik",278,0.501051152873379,4.04676258992806,9.61874399397449,0.935891644534963,0.927609417592179,0.502222222222221,0.536624325214241,2.06451463571686,46,0.590641554217446,0.590495632589506,0.590641554217446,-0.0540172290032047,0.48761377595088,278,-0.102132785036954,-466.314955072253,-466.114318464285,-0.200636607968306,0.526432446703245
"9630014M24Rik",16,0.588541666666667,2.25,0.333333333333333,0.000611722833945055,0.000389278167055947,0.611111111111109,998.999999999999,2.32850400387734,47,3.69289061410017,381.784956753012,3.69289061410017,995.307109385899,0.410714285714286,16,-0.133266530863466,-41.5430249342284,-44.3559868054555,2.81296187122712,1
"A230001M10Rik",10,0.583333333333333,2.8,2.62222222222222,0.00042900042900102,0.000572000571999982,0.428571428572018,998.999999999999,3.56471194707089,48,1.07559163606473,380.071317090396,1.07559163606473,997.924408363934,0.540322580645161,10,-0.28950661719499,-33.7639942098425,-34.5715946286377,0.807600418795239,1
"A4galt",12,0.652777777777778,2.25,0.204545454545455,666666.666666466,333333.333333534,0.666666666666466,1e-06,0.722734872636268,49,NA,1e-06,3.68074384423419,-3.68074284423419,0.646948356807512,12,1.01885902725132,-68.9303403804079,-62.6875161007047,-6.2428242797032,0.000410090314306961
"A630072M18Rik",10,0.6,2.3,0.233333333333333,0.000609304958592632,0.00039169604240837,0.608695653634039,998.999999999999,2.38692813950127,50,2.94776081932104,381.29709350894,2.94776081932104,996.052239180678,0.538461538461538,10,0.0824621601919775,-18.0096541633453,-18.2214157965627,0.211761633217403,1
"A730049H05Rik",19,0.640350877192982,2.89473684210526,1.4327485380117,0.0540621519127004,0.0333913293105727,0.618181816852745,11.4346505823702,2.78506621293778,51,0.997639797776377,4.99546298704785,0.997639797776377,10.4370107845938,0.606918238993711,19,0.670692374747034,-52.7564373191712,-51.901192522419,-0.855244796752139,0.190921860569054
"A830012C17Rik",16,0.25,2.0625,0.0625,0.000242666911213223,0.000758334089787779,0.24242424430201,998.999999999999,2.60074393391833,52,10.1477320087539,386.011173292506,10.1477320087539,988.852267991245,0.387096774193548,16,-0.832890014164742,-43.1928617525128,-44.5826955240808,1.38983377156796,1
"A930015D03Rik",13,0.756410256410256,2.61538461538462,0.423076923076923,0.210023210078888,0.0646225261781261,0.764705882352923,3.64105415808894,2.25845980116534,53,1.33085075228923,2.25403459012275,1.33085075228923,2.31020340579971,0.697058823529412,13,1.12928301694496,-53.3736036371516,-48.3555801056502,-5.0180235315014,0.00153506264858037
"AU020206",11,0.333333333333333,2.27272727272727,0.418181818181818,0.177833229447167,0.377895612574829,0.320000000000231,1.79943872691859,1.8225856879127,54,3.32175938412408,2.85820635905949,3.32175938412408,-1.52232065720549,0.421052631578947,11,-0.63226821549951,-28.0287611429507,-28.0251841630583,-0.00357697989238304,0.932594437885168
"AU040320",27,0.439814814814815,2.44444444444444,1.48717948717949,0.6066626121648,0.68494165848444,0.469696969846541,0.774230948847311,1.63010506375246,55,1.83558276096676,1.49583372629738,1.83558276096676,-1.06135181211945,0.52891156462585,27,0.135351852894885,-75.7698482119094,-76.4096919286859,0.639843716776511,1
"AW554918",66,0.524747474747475,2.68181818181818,1.23566433566434,0.416697248788512,0.41201525722909,0.502824858757063,1.20669109339924,1.91968026069423,56,1.21351936362678,1.25277184491379,1.21351936362678,-0.00682827022754018,0.520912068531116,66,0.135655099357566,-162.488824322673,-162.552826058216,0.0640017355435418,1
"Aak1",116,0.482223714982336,3.06896551724138,3.17781109445277,1.36541711612985,1.42819491456998,0.488764044944279,0.357959512276831,1.54647577439116,57,0.870557859830535,0.705919496039566,0.870557859830535,-0.512598347553704,0.518635724331927,116,0.0592392033746751,-203.305895084447,-203.626610442369,0.320715357921529,1
"Aamdc",16,0.55625,2.25,0.6,0.218518211797067,0.195516295497611,0.52777777684492,2.41525762317264,1.8957820045679,58,3.69289061410017,3.33505458459645,3.69289061410017,-1.27763299092753,0.44,16,-0.387023123109247,-35.9691814365421,-36.3085698917582,0.339388455216081,1
"Aatf",24,0.583333333333333,2.33333333333333,0.753623188405797,0.789620723494922,0.550341716664,0.589285714158728,0.74628957501331,1.56998130106897,59,2.58371496191488,1.97505210525268,2.58371496191488,-1.83742538690157,0.586917562724014,24,0.639410284743528,-75.9371207616628,-74.5171784178916,-1.41994234377118,0.091950812393325
"Abca1",105,0.464814814814815,2.91428571428571,2.88681318681319,0.642949210338514,0.713895330320068,0.473856209073473,0.737004107717913,1.81233239829615,60,0.983052712986504,0.923514903183911,0.983052712986504,-0.246048605268592,0.475302790942601,105,-0.135227380694222,-199.992657300057,-199.597838716784,-0.394818583272752,0.3742098609095
"Abca5",11,0.727272727272727,2.09090909090909,0.0909090909090909,0.000739870302164523,0.000261130698836479,0.739130431862357,998.999999999999,2.63320937976885,61,8.59132802857419,384.992139695705,8.59132802857419,990.408671971425,0.454545454545455,11,8.88178419700125e-16,-30.5725115399738,-38.3106021919282,7.73809065195442,1
"Abca6",141,0.568118878757177,3.30496453900709,2.98490374873354,0.465845342597522,0.405977668046838,0.534334763948497,1.14702180120356,2.23930148207039,62,0.750056245203387,0.926666667329626,0.750056245203387,0.39696555600017,0.573872456471575,141,0.299939091114304,-248.337167345926,-246.68051567653,-1.6566516693965,0.0687212230488244
"Abca8a",324,0.641683611315431,6.46296296296296,19.797385620915,2.71914066510775,1.52685527280101,0.640401146131803,0.235516004872233,2.03621320037153,63,0.312599627609551,0.294106663314347,0.312599627609551,-0.0770836227373176,0.662356076490923,324,0.805928911225983,-612.029568237756,-576.299646942282,-35.7299212954739,2.82958770020243e-17
"Abca8b",165,0.542387875872724,3.68484848484849,7.59519586104952,0.59013018761512,0.54531017336587,0.519736842105263,0.880715565840929,2.25816843963084,64,0.647609054527995,0.75846186122811,0.647609054527995,0.233106511312934,0.503613173311605,165,-0.0631938264871876,-303.568347111266,-303.729221865128,0.160874753861947,1
"Abca9",98,0.410617103984451,3.28571428571429,2.61855670103093,0.219054991133327,0.299589914347413,0.422360248444515,1.92810146100458,2.50507151710738,65,0.757634146187882,1.22824072036482,0.757634146187882,1.1704673148167,0.41015625,98,-0.542954974199579,-186.642073952721,-182.757566179173,-3.88450777354777,0.00531500079118497
"Abcb1b",16,0.552083333333333,3,6,0.000417083750493988,0.000583917250507013,0.416666666743494,998.999999999999,2.90587638557618,66,0.920228063854917,379.969594978517,0.920228063854917,998.079771936144,0.600961538461539,16,-0.366127898797899,-42.2895032369286,-45.0243122310518,2.73480899412317,1
"Abcc1",35,0.538095238095238,2.2,0.223529411764706,0.583829430022192,0.486524525018511,0.545454545454537,0.934270383447102,1.58393328160974,67,4.74016079377734,3.45833977488651,4.74016079377734,-3.80589041033024,0.523521505376344,35,0.238159737194762,-102.71582260816,-102.716653450319,0.000830842158222822,1
"Abcc4",25,0.47,2.28,0.293333333333333,0.000474158368829144,0.000526842632171858,0.473684210460315,998.999999999999,2.28582272666692,68,3.21483863078124,381.471958946386,3.21483863078124,995.785161369218,0.49645390070922,25,0.0230836131130392,-83.338900616216,-83.3994202068193,0.0605195906032634,1
"Abcc5",83,0.452476572958501,2.65060240963855,2.93740816926242,0.933293163820708,1.25100998477409,0.427272727423898,0.45781191161278,1.51860312158177,69,1.26407412585158,1.0014873644175,1.26407412585158,-0.806262214238804,0.460708534621578,83,-0.383704292474051,-173.698983211269,-172.409789831142,-1.2891933801269,0.108332019681009
"Abcc9",13,0.448717948717949,2.61538461538462,0.756410256410256,0.463960518756466,0.662800741080666,0.411764705882353,0.887499451431748,1.76022751610134,70,1.33085075228923,1.2083809040504,1.33085075228923,-0.443351300857479,0.372093023255814,13,-0.678071905112637,-33.4157524773896,-31.9716884491643,-1.44406402822526,0.0892345522915251
"Abcd3",78,0.534508547008547,2.70512820512821,1.82101232101232,0.351217653232818,0.287635147044118,0.549763033175355,1.56530580998707,2.0431102384721,71,1.18051172669924,1.36734336304567,1.18051172669924,0.38479408328783,0.581275720164609,78,0.430634354329861,-132.243577808689,-130.704320042117,-1.53925776657189,0.0793329038445751
"Abce1",13,0.352564102564103,2.30769230769231,0.397435897435897,0.448898544155952,0.775370209882978,0.366666667490297,0.816814115937326,1.61307176099424,72,2.85533264994801,2.17967143421541,2.85533264994801,-2.03851853401069,0.540740740740741,13,0.415037499278845,-70.2382216621963,-76.1952313469865,5.95700968479018,1
"Abcg2",11,0.53030303030303,2.45454545454545,0.472727272727273,0.420038437176716,0.336030749741385,0.555555555555547,1.32263027948039,1.84054869968769,73,1.78992798106405,1.6741948121973,1.78992798106405,-0.467297701583655,0.561594202898551,11,0.427421223734673,-39.2540392806328,-38.9176748009933,-0.336364479639521,0.412101782561888
"Abhd12",14,0.528571428571429,2.28571428571429,0.681318681318681,0.588551274077675,0.51930994771558,0.531250000000007,0.902640132471949,1.6146571680538,74,3.13458120357191,2.39509765194607,3.13458120357191,-2.23194107109996,0.528571428571429,14,0.201633861169649,-26.5723249168702,-26.5325799551441,-0.0397449617261394,0.777989844148401
"Abhd17b",34,0.489705882352941,2.38235294117647,0.546345811051693,0.105750906752783,0.108394679420455,0.493827160496473,4.66972034245443,2.13859647838804,75,2.185933941654,3.20452099974524,2.185933941654,2.48378640080042,0.481570512820513,34,-0.222392421336448,-85.6336777268424,-85.5323349741243,-0.101342752718011,0.652561859906823
"Abhd18",72,0.546759259259259,3.09722222222222,3.07492175273865,1.64861437209456,1.44080583779691,0.533632286995518,0.323685329952293,1.51249676256229,76,0.852349385564282,0.680982241556053,0.852349385564282,-0.52866405561199,0.492700729927007,72,0.0874628412503373,-118.036752130413,-118.37226493885,0.335512808437514,1
"Abhd2",16,0.557291666666667,2.5625,0.6625,0.605957795896337,0.523327187467083,0.536585365805162,0.885516069665283,1.73424841518469,77,1.44476988896915,1.28221467222284,1.44476988896915,-0.559253819303865,0.557971014492754,16,0.662965012722428,-53.8680803673021,-53.377525997413,-0.490554369889104,0.321925229395377
"Abhd5",11,0.636363636363636,2.18181818181818,0.163636363636364,1.15979718202874,0.695878309217286,0.624999999999986,0.538887324167078,1.41272423304089,78,5.21380491767336,3.61830613205386,5.21380491767336,-4.67491759350628,0.717948717948718,11,1.09515723304034,-39.2802520717043,-35.362580672762,-3.91767139894225,0.00512344362389303
"Abi1",339,0.779879766122198,4.67551622418879,9.296765635091,3.3508532873841,0.712729316894007,0.82460567772299,0.246088266778977,1.65771679651264,79,0.50450098967536,0.423766161768115,0.50450098967536,-0.258412722896384,0.750705390780515,339,2.54590502493981,-676.895601414874,-506.375164836234,-170.52043657864,3.78606401106576e-76
"Abi2",19,0.482456140350877,2.31578947368421,0.339181286549708,0.157269567653466,0.172247621609145,0.477272727427062,3.0347430500903,1.98973995920161,80,2.76380313877519,2.96199526920181,2.76380313877519,0.270939911315113,0.456190476190476,19,-0.393342428179527,-84.7217007837763,-84.2162970236173,-0.505403760159041,0.314709459848814
"Abi3bp",114,0.580661881977671,3.16666666666667,6.86578171091445,0.238275972009609,0.207411209048948,0.534626038477654,2.24372618845552,2.50470309486275,81,0.812541146901012,1.38404779760271,0.812541146901012,1.43118504155451,0.590845681484448,114,0.270089163367745,-236.108053389385,-234.018783739136,-2.08926965024915,0.0409389706101999
"Abl2",55,0.547272727272727,2.30909090909091,0.402693602693603,0.28943807289646,0.243295771561969,0.543307086469604,1.87710994974721,1.85345518772414,82,2.83911314693113,2.5716959304569,2.83911314693113,-0.962003197183919,0.52156862745098,55,0.154328146391294,-140.886996708854,-140.926950379824,0.0399536709698509,1
"Ablim1",326,0.452141423652438,8.47852760736196,86.2010759792354,3.92168262389334,4.36542041310239,0.473227206948672,0.120669430021052,1.80544414540649,83,0.237561257248598,0.201363723261114,0.237561257248598,-0.116891827227547,0.470478683252406,326,-0.178939313898856,-574.832720827873,-571.853637954253,-2.97908287362031,0.0146492739957112
"Ablim2",11,0.454545454545455,2.45454545454545,0.672727272727273,0.550617161093781,0.688271451185679,0.444444444509573,0.807175068112118,1.65075738282459,84,1.78992798106405,1.47845232686757,1.78992798106405,-0.982752912951929,0.541666666666667,11,0.30485458152842,-26.0468232261216,-26.6792662692749,0.632443043153291,1
"Ablim3",27,0.42037037037037,2.62962962962963,1.16524216524217,0.676422242796154,0.872802892908518,0.436619718597891,0.645483975797453,1.63968499401111,85,1.30288765464137,1.09816784849666,1.30288765464137,-0.657403678843919,0.433333333333333,27,-0.335603031784438,-53.3095783892739,-52.5288279369759,-0.780750452298022,0.211445594244985
"Abra",63,0.25158386586958,4.76190476190476,12.3456221198157,0.18122482058707,0.489978218624302,0.269999999999999,1.4898621454023,3.2527951185136,86,0.492372300219712,0.888144267494356,0.492372300219712,0.99748984518259,0.333333333333333,63,-1.36427438559696,-82.6802592787058,-74.4622800930544,-8.21797918565134,5.03215382637012e-05
"Abraxas2",11,0.5,2,0,0.465124888024255,0.465124890864298,0.499999998473505,1.07498009964032,1.51806766716782,87,14.9902072780052,10.2228474917917,14.9902072780052,-13.9152271783648,0.618421052631579,11,1.12928301694496,-29.1404158462058,-29.2604752293776,0.120059383171782,1
