"term","estimate","se","z","p","gene"
"sexM",0.0309448023014389,0.4437613836982,0.0697329768614666,0.944589352205448,"Acer2"
"sexM",-0.0440099409962363,0.312831494151985,-0.140682577742171,0.888328864091976,"Acer3"
"sexM",-0.303597527756288,0.362823164456149,-0.836764455795878,0.404334689086684,"Acin1"
"sexM",-0.00941183425065028,0.274068115840842,-0.0343412228809424,0.972638144688762,"Ackr3"
"sexM",0.094615976372928,0.238147650251883,0.397299642775627,0.691592467730018,"Aco2"
"sexM",0.641853886172392,0.89014250696826,0.72106868411271,0.473621845513088,"Acot11"
"sexM",0.393042586412772,0.520148249309912,0.75563569988792,0.45184078838062,"Acot13"
"sexM",-0.0870113770121345,0.590989635430016,-0.147229954293231,0.883531021793089,"Acot7"
"sexM",-0.117783035810351,0.332402834438574,-0.354338241457194,0.723551967529916,"Acox1"
"sexM",-0.15054272813832,0.357868865110858,-0.420664502601214,0.674734144273744,"Acsl1"
"sexM",-0.472604410942195,1.23598666670221,-0.382370153072258,0.703947835626595,"Acsm5"
"sexM",0.304177917897061,0.315238009940605,0.964915106380645,0.336109993744679,"Acss1"
"sexM",0.144862958634074,0.354635008262532,0.408484653965222,0.683454023807026,"Acss3"
"sexM",0.205881754674774,0.367997175798206,0.559465583474128,0.577070459565647,"Actb"
"sexM",-0.246133069514897,0.398668612379583,-0.61738762940421,0.537890884811663,"Actc1"
"sexM",1.49912687606061,0.574744796391568,2.60833483917142,0.0110849902057762,"Actc1dt"
"sexM",-0.818310316441515,0.398068732069357,-2.05570106495815,0.043157435819998,"Actn1"
"sexM",0.00731264684628623,0.138010102939733,0.0529863154256144,0.957796776618985,"Actn2"
"sexM",0.230615565884317,0.330803901263305,0.697136778023536,0.487043517026771,"Actn4"
"sexM",0.485507814530377,0.398023322380306,1.21979740188813,0.22572855153574,"Actr10"
"sexM",-0.247460858089122,0.46251504738881,-0.535033096731002,0.594023935350212,"Actr1a"
"sexM",0.433682747659086,0.259677314750506,1.67008330348672,0.0964671657296794,"Actr2"
"sexM",-0.420523571971186,0.212783798367773,-1.97629507132098,0.0492761276920053,"Actr3"
"sexM",-0.656779536388869,0.785735427088471,-0.835878736972004,0.407452614162061,"Actr3b"
"sexM",0.00082884381063827,0.267119219807945,0.00310289844075689,0.99752790886099,"Acvr1"
"sexM",-0.303682413775871,0.307297882697539,-0.9882346442158,0.324629155358957,"Acvr2a"
"sexM",-0.0721837843610626,0.133038054327428,-0.542579976278116,0.587730538013071,"Acyp2"
"sexM",-0.519578414875587,0.322866760930103,-1.6092657335763,0.109554470932595,"Adam10"
"sexM",0.0689928719276672,0.425402709114667,0.162182493081092,0.871616436683277,"Adam12"
"sexM",-0.20909179784946,0.288885585506756,-0.723787576602952,0.470240021985875,"Adam17"
"sexM",0.343589702587808,0.282858984292319,1.21470316188624,0.225963377578488,"Adam19"
"sexM",-0.565239045489742,0.540890761038342,-1.045015160556,0.298845995341683,"Adam22"
"sexM",-0.0897595752152317,0.2483845150477,-0.3613734745018,0.718190633509185,"Adam9"
"sexM",-0.496964822973623,0.348732706908057,-1.42505940260042,0.15699716814632,"Adamts1"
"sexM",-0.675855683449881,0.335388359525939,-2.01514353212849,0.0456879911281065,"Adamts10"
"sexM",-0.127259776006443,0.214458785117544,-0.593399687201868,0.553443811679211,"Adamts12"
"sexM",0.439440978835568,0.533682063647957,0.823413430520396,0.414431626725073,"Adamts19"
"sexM",0.221542269908102,0.2124910646913,1.0425956979883,0.298126885550675,"Adamts2"
"sexM",-0.0450236813739561,0.533108887919247,-0.0844549441853913,0.932905713260808,"Adamts3"
"sexM",0.224690940404399,0.272759067502225,0.823770745596079,0.410919521274997,"Adamts5"
"sexM",0.159848700941883,0.318871120872538,0.501295634752008,0.616933903551648,"Adamts6"
"sexM",-0.0600863306760158,0.233058575954437,-0.257816432757071,0.796769511899133,"Adamts9"
"sexM",1.51361035743361,0.697549401849308,2.16989700431368,0.0368880420194356,"Adamtsl1"
"sexM",0.20714321082779,0.53688315996817,0.385825494768862,0.701037508350646,"Adamtsl2"
"sexM",-0.2830244028127,0.176756054853686,-1.60121475355953,0.110319147281867,"Adamtsl3"
"sexM",0.391076370656064,0.556829429558891,0.702327050073246,0.484440241189218,"Adamtsl4"
"sexM",0.492125545984313,0.278483308082154,1.76716353081792,0.0787335980587199,"Adamtsl5"
"sexM",-0.236388778064229,0.409055717201343,-0.577888947944651,0.564576366462522,"Adap2"
"sexM",-0.990160580440586,0.496802100747807,-1.99306842493249,0.0501531604579817,"Adar"
"sexM",0.228008805265753,0.195720495297809,1.16497153207595,0.244974874942505,"Adarb1"
"sexM",-0.564070138032777,0.55508515534405,-1.01618667442684,0.312764660609053,"Adck1"
"sexM",0.194394138028199,0.493197395689545,0.394150779641515,0.694822170816888,"Adcy2"
"sexM",-0.301105092783902,0.71110084390813,-0.423435150391697,0.67362911062838,"Adcy5"
"sexM",-0.426227099556522,0.392212841864639,-1.08672397754794,0.279318925410587,"Adcy6"
"sexM",-0.385320541477699,0.449135110846504,-0.857916765294677,0.393269030781637,"Adcy7"
"sexM",0.325422400434631,0.742752581003964,0.438130285585496,0.663485036936008,"Adcy8"
"sexM",-0.410084053964459,0.288436563254236,-1.4217478163578,0.156738866090473,"Adcy9"
"sexM",-0.152730920499844,0.370817174980922,-0.411876608756599,0.681078294143566,"Add1"
"sexM",1.03147297895465,0.376550470155031,2.73926886488808,0.00722568959862416,"Adgra3"
"sexM",0.0283037761628521,0.179195104326447,0.157949494598301,0.874623088149261,"Adgrd1"
"sexM",0.390067021680314,0.374511245429709,1.04153620602969,0.300270130479254,"Adgrf5"
"sexM",-1.35704727499571,0.318834298278271,-4.25627757842824,3.6227901084694e-05,"Adgrl2"
"sexM",0.0541777857122231,0.282721659337981,0.191629413321517,0.848273966840041,"Adgrl3"
"sexM",-0.239492689315739,0.385868757453494,-0.620658409600842,0.536295140733083,"Adgrl4"
"sexM",0.405465108107916,1.42497545887752,0.284541818304232,0.777773188661989,"Adh1"
"sexM",1.06516435307957,0.861313036534131,1.23667506225812,0.219224645169804,"Adhfe1"
"sexM",-0.22254277020478,0.340792459357018,-0.653015535099153,0.514985116347284,"Adipor2"
"sexM",0.166718813220027,0.123554899637393,1.34935007603349,0.177965574271152,"Adk"
"sexM",0.197825743071298,0.339887422176809,0.582033138514874,0.561560171229329,"Adprhl1"
"sexM",-0.607560812717764,0.359101173691841,-1.69189314106541,0.0928443069359288,"Adra1a"
"sexM",-16.9980844487532,2094.70336860583,-0.00811479310317172,0.99356899936454,"Adss1"
"sexM",-0.190043602887865,0.351215982835007,-0.541101806796599,0.589502555336235,"Adss2"
"sexM",-0.424003229107076,0.460270705538344,-0.921204030595758,0.359434284879066,"Aebp1"
"sexM",-0.157069326227336,0.258301128646996,-0.60808610109479,0.543800203703223,"Aebp2"
"sexM",0.725169963928708,0.253368710358283,2.86211333239713,0.00467029307762904,"Afap1"
"sexM",0.0464260968739363,0.496486891092997,0.0935092098237097,0.925755205854014,"Afap1l1"
"sexM",-0.135174778368252,0.399603608418429,-0.33827216651835,0.735928838858085,"Afdn"
"sexM",0.0377794431321201,0.143325501754339,0.263591912602367,0.79222812143632,"Aff1"
"sexM",-0.45581899424804,0.419345773676935,-1.08697648303761,0.279536169468584,"Aff3"
"sexM",0.389162730329659,0.275890116516062,1.41057148129843,0.160276563031314,"Aff4"
"sexM",0.109526398713631,0.270143654834801,0.405437613482386,0.685578677940792,"Afg1l"
"sexM",-0.0253679355269957,0.217210041170155,-0.116789884069509,0.907125051717866,"Afg2a"
"sexM",0.282392128479617,0.40470981616878,0.697764465297398,0.487028806032841,"Afg3l1"
"sexM",-0.181676599992493,0.335320652966265,-0.541799612953667,0.588782451148862,"Afg3l2"
"sexM",0.310239814312565,0.292033268758482,1.06234408028744,0.289753444986508,"Aftph"
"sexM",-0.19972167543666,0.168312319078537,-1.18661353209367,0.23619894210682,"Agap1"
"sexM",-0.245616407166267,0.418567710095208,-0.586802090181298,0.558929359636532,"Agap3"
"sexM",0.818310323541837,0.656513576372972,1.24644844065943,0.217142790673515,"Agbl3"
"sexM",-0.183470320430609,0.233969365259398,-0.784163859346283,0.433768726090901,"Agfg1"
"sexM",0.0680047291140712,0.499133762262864,0.136245500215746,0.892163600444418,"Agfg2"
"sexM",-0.0988880023227558,0.437852754231842,-0.225847619700925,0.821903214211005,"Aggf1"
"sexM",0.263787752242801,0.278012036684473,0.948835724484059,0.343903153409013,"Agl"
"sexM",-0.326215736453929,0.267472839181106,-1.21962191545381,0.223950698978849,"Agmo"
"sexM",-0.327614149675607,0.232242954242777,-1.41065269662878,0.159610319471745,"Ago2"
"sexM",0.155491568473976,0.199259322442854,0.780347772780214,0.435803516174922,"Ago3"
"sexM",-1.05605267424938,0.867800399462957,-1.21693038503199,0.228099280145943,"Ago4"
"sexM",0.307301859011145,0.334958388423136,0.917432939828174,0.360756024871531,"Agpat4"
"sexM",0.0386963509801266,0.291003845449201,0.132975393917541,0.894372934774437,"Agps"
"sexM",1.38629436098868,0.765405256246331,1.81119001950325,0.0757801146311634,"Agrn"
"sexM",0.343575825235859,0.276056182230977,1.24458659994214,0.214704741669575,"Agtpbp1"
"sexM",-0.183922847778582,0.527702803710181,-0.34853490731043,0.728484601897639,"Agtr1a"
"sexM",-0.156619206444785,0.489446306190967,-0.319992621179732,0.750067404372769,"Ahctf1"
"sexM",0.367258469264361,0.359246630801689,1.02230177759717,0.308943869893048,"Ahcyl2"
"sexM",-0.53467683958817,0.434489303400413,-1.23058688764871,0.221719892088544,"Ahdc1"
"sexM",-0.590868331439527,0.443735876774549,-1.33157664810531,0.186877743189006,"Ahi1"
"sexM",0.158224005214807,0.198244761235599,0.798124521569421,0.425526602520795,"Ahnak"
"sexM",1.09861228866806,1.06244832035233,1.03403833167503,0.31560492477581,"Ahsg"
"sexM",0.407793397867754,0.430708393373512,0.946796960871191,0.346070990115085,"Aida"
"sexM",0.139136160400396,0.203530598308647,0.683612987711072,0.494793084194855,"Aig1"
"sexM",0.0466247751856567,0.139852068054489,0.333386383442616,0.738963125487548,"Airn"
"sexM",0.441832752279039,0.458004295671732,0.964691284458424,0.336854607475535,"Ak3"
"sexM",-0.0575698510434411,0.32647861929118,-0.176335746482974,0.860255996871235,"Akap10"
"sexM",-0.1397619423747,0.344903005348172,-0.405221004768032,0.685920646003722,"Akap11"
"sexM",1.24918514714748,0.518763010627315,2.40800735896128,0.0185316878441215,"Akap12"
"sexM",0.243244678213037,0.125634395982814,1.93613123468441,0.0534803005456386,"Akap13"
"sexM",-0.0240868094025111,0.146233396570004,-0.164714832367177,0.869321070326085,"Akap6"
"sexM",0.306730268100373,0.474612370261903,0.646275333976466,0.519709991912485,"Akap7"
"sexM",-0.429512267890999,0.412927265048579,-1.04016446538222,0.300903544246013,"Akap9"
"sexM",-0.103184233711374,0.424870994408682,-0.242860150655805,0.808712900626738,"Akr1a1"
"sexM",-0.370285600986985,0.503382956298237,-0.735594235668964,0.464623800383078,"Akt2"
"sexM",-0.202807218054583,0.15169360344809,-1.33695299897061,0.182025365046104,"Akt3"
"sexM",-0.100083458556983,0.500128218274953,-0.200115600159879,0.842102437614128,"Alas1"
"sexM",0.29658965034294,0.546633004405983,0.542575453645063,0.589196043976362,"Alcam"
"sexM",-0.336472236621213,0.266106766905758,-1.26442570601887,0.207519965065208,"Aldh1a1"
"sexM",-0.767459213483926,0.456004276476704,-1.68300880731572,0.0961315475474495,"Aldh1a2"
"sexM",0.741937344728839,0.429491576701396,1.72747822070716,0.0864938291569422,"Aldh2"
"sexM",1.05416051689693,0.687634816689991,1.53302376684656,0.129592657536595,"Aldh6a1"
"sexM",-0.557933701752434,0.626859172934571,-0.89004632274986,0.376625834576994,"Aldh7a1"
"sexM",-0.711400620869268,0.544548430656328,-1.30640468472536,0.196090471657343,"Aldh9a1"
"sexM",0.601608348183956,0.36878061097668,1.63134484372878,0.105461335878032,"Alkbh1"
"sexM",0.455475527283771,0.445440315924995,1.02252874515397,0.309501817995746,"Alkbh3"
"sexM",0.245235382019054,0.501159870680946,0.489335631932865,0.626032205619418,"Alkbh8"
"sexM",1.20237152289757,0.637684625851416,1.88552691119408,0.064285271816805,"Alms1"
"sexM",-0.153136994988654,0.227766340953173,-0.672342517106763,0.501999242146408,"Alpk1"
"sexM",0.212135814637167,0.269102182790451,0.788309527769071,0.431696820308281,"Alpk2"
"sexM",0.283881756770834,0.321747076683499,0.882313398763484,0.379274301523268,"Alpk3"
"sexM",-0.0941872149254927,0.186430926081096,-0.50521239638386,0.613764078479376,"Ambra1"
"sexM",-0.671168273840327,0.357613447320591,-1.87679819891852,0.0634905932291615,"Amd1"
"sexM",0.0990909026475792,0.335197681708627,0.295619295880795,0.767992494761321,"Amfr"
"sexM",0.407735256604004,0.366547859638452,1.11236567308339,0.268473905395844,"Ammecr1l"
"sexM",0.200670695462137,0.461550136357104,0.434775508996657,0.664721888966942,"Amn1"
"sexM",-0.26038992458425,0.389805815497191,-0.66799907603258,0.505599876493833,"Amotl1"
"sexM",0.258025862757957,0.618680253848536,0.417058506640372,0.678575614919395,"Amph"
"sexM",-0.226240786040819,0.313428760815397,-0.721825225777766,0.471338567503729,"Anapc1"
"sexM",-0.0219789067187778,0.417733822723351,-0.0526146208977996,0.95815062059906,"Anapc10"
"sexM",0.0475787769823497,0.420409028582958,0.113172586094832,0.910101905950377,"Anapc16"
"sexM",0.664159640931599,0.450037101974167,1.47578863613277,0.143307520925622,"Anapc4"
"sexM",-0.319186600334187,0.394729892391048,-0.808620290702428,0.420188597269849,"Anapc5"
"sexM",0.137201121513484,0.442496817393734,0.310061261731975,0.757061303337096,"Angel2"
"sexM",-0.0704820750384187,0.261944349346283,-0.269072706528375,0.788127058003153,"Angpt1"
"sexM",0.438482074449502,0.223639627444565,1.96066358838033,0.0510847157163421,"Ank"
"sexM",0.283926481260654,0.0987186649986879,2.8761175129792,0.00418773271795736,"Ank2"
"sexM",-0.407135552088463,0.24769360417587,-1.64370635827716,0.102063530730033,"Ank3"
"sexM",-0.0344383524570455,0.181071844763334,-0.19019164742071,0.849274151996926,"Ankhd1"
"sexM",-0.435216878844802,0.269651857178801,-1.61399548068463,0.108120929540224,"Ankib1"
"sexM",-0.377294231140118,0.540004067670033,-0.698687757609008,0.48654874561024,"Ankra2"
"sexM",-0.074269928586095,0.605170110582516,-0.122725705198172,0.902741403433325,"Ankrd1"
"sexM",0.556061392648843,0.386193896813539,1.43985028566445,0.152674449768882,"Ankrd10"
"sexM",-0.0408005675777408,0.131208525834496,-0.3109597285561,0.755971791434678,"Ankrd11"
"sexM",-0.147889360182204,0.256112965596653,-0.577438006067649,0.564215883938824,"Ankrd12"
"sexM",0.58091836863929,0.319128448377469,1.82032774449545,0.0709077962576679,"Ankrd13c"
"sexM",0.26933293378363,0.586027382133203,0.459591039591408,0.647254591471014,"Ankrd16"
"sexM",-0.189775646051795,0.116845391480238,-1.62416029975723,0.104976883134201,"Ankrd17"
"sexM",-0.297251523467802,0.618861331726748,-0.480320078552025,0.632690239145991,"Ankrd23"
"sexM",-0.178023116032994,0.554433765272478,-0.321089960936098,0.749141678881834,"Ankrd27"
"sexM",0.156630695822109,0.212578065488899,0.736814945897081,0.461963639418028,"Ankrd28"
"sexM",0.0521857531695442,0.436578162583429,0.119533585602948,0.905131427248412,"Ankrd33b"
"sexM",-0.430157719332243,0.288624285599245,-1.49037257360081,0.137876538297698,"Ankrd44"
"sexM",-0.705201097289869,0.485093226478794,-1.45374344310845,0.149278876294738,"Ankrd6"
"sexM",-0.282500401521924,0.319972172002594,-0.88289053311684,0.378636742951322,"Anks1"
"sexM",-1.145132304303,0.682706932245926,-1.67734096464469,0.107015734313901,"Ano1"
"sexM",0.980829253011688,0.646711971770639,1.5166400125952,0.134523134762032,"Ano10"
"sexM",0.130438075155426,0.374530443256985,0.348270955015332,0.728415470160297,"Ano4"
"sexM",0.169424203669252,0.15652326781858,1.08242184072994,0.279793654240777,"Ano6"
"sexM",0.180971117695935,0.444373094844914,0.407250393408929,0.684898349627856,"Anp32b"
"sexM",0.374506466139735,0.290973910551069,1.28707919356229,0.199949043000884,"Antxr1"
"sexM",-0.171271719439339,0.225743863095091,-0.758699337785291,0.448694220517698,"Antxr2"
"sexM",-0.414796435537046,0.366588806889986,-1.13150327489821,0.259942391602011,"Anxa1"
"sexM",-0.351397886837888,0.43959042071934,-0.799375669430797,0.426300811353704,"Anxa11"
"sexM",0.143884850014147,0.234462429341226,0.613679771289686,0.540117400910922,"Anxa2"
"sexM",-0.178075265551093,0.276190837717821,-0.644754427853358,0.520098130768401,"Anxa3"
"sexM",-1.1239300966521,0.51880021050228,-2.16640254552703,0.0337372766554607,"Anxa4"
"sexM",0.0433095207026782,0.348855391377825,0.124147488538517,0.901415235768976,"Anxa5"
"sexM",-0.400837612576113,0.3477050865464,-1.15280917100597,0.25115392038221,"Anxa6"
"sexM",-0.0969922657076164,0.324763747788937,-0.298654841767164,0.765652660882556,"Anxa7"
"sexM",0.242486999044495,0.138393518637501,1.75215574711739,0.0805094593032222,"Aopep"
"sexM",0.38372512147078,0.466799047826841,0.822034927571497,0.412182023755742,"Aox1"
"sexM",-0.678221530239675,0.734218751374189,-0.923732237797376,0.358335999735956,"Aox3"
"sexM",0.600437782455673,0.507262460504497,1.18368266766381,0.240432028747634,"Ap1ar"
"sexM",-0.288543770049262,0.552613866834258,-0.522143556950956,0.603267224421804,"Ap1b1"
"sexM",-0.254062417954898,0.208793185656673,-1.21681374397277,0.2247913440196,"Ap1g1"
"sexM",-0.111295243289833,0.301374900373763,-0.369291680069592,0.71244536746645,"Ap2a2"
"sexM",-0.0811031531577712,0.212873363533582,-0.380992491552268,0.703512928602655,"Ap2b1"
"sexM",0.209613698756417,0.20057734320138,1.04505172623592,0.296866378008124,"Ap3b1"
"sexM",-0.208989803793313,0.309519935727585,-0.675206278077188,0.500708161188379,"Ap3s1"
