"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Aatf",0.566666666666667,0.572368420202777,998.999999999999,1015.31519160106,971.304735972022,1.26666666666667,120
"Abca1",0.480357973035797,0.479545454545349,2.13456766571934,2.92766282149779,3.23346776991708,1.84100418410042,239
"Abca5",0.464285714285714,0.514705882351056,998.999999999999,1066.04101993582,1048.77998444865,1.21428571428571,56
"Abca6",0.566685790782176,0.540069686411148,1.83493582060253,1.24992643137674,0.844791526906599,2.30522088353414,249
"Abca8a",0.652580660308557,0.642496558054152,0.255667866284364,0.240909976030721,0.219662474279323,5.32762836185819,409
"Abca8b",0.517044366959043,0.513586956521738,1.36768774440899,0.960271926470033,0.673396430604685,2.51194539249147,293
"Abca9",0.420945642407907,0.424311926605505,5.91366173565313,3.17421876366383,1.41816631835708,2.05660377358491,212
"Abcb1b",0.648989898989899,0.551020408169463,998.999999999999,462.595346207745,127.117292107963,1.48484848484848,66
"Abcc1",0.534858387799564,0.538461538453025,998.999999999999,999.780427884878,947.577973522837,1.27450980392157,153
"Abcc4",0.558189655172414,0.540540540157665,998.999999999999,996.932645036079,943.228459851772,1.27586206896552,116
"Abcc5",0.477124183006536,0.453333333336761,3.20158126108437,25.7664051232407,37.4969722934673,1.57563025210084,238
"Abcc9",0.35792349726776,0.365853658536621,998.999999999999,789.876514036761,626.98472910548,1.34426229508197,61
"Abcd3",0.572777777777778,0.567073170731706,11.1692630649916,10.9663087052828,10.2710362515069,1.68205128205128,195
"Abce1",0.519113149847095,0.5,998.999999999999,995.664216094578,941.291146048453,1.15596330275229,109
"Abcg2",0.600574712643678,0.594594594594595,998.999999999999,996.932645036079,943.228459851772,1.27586206896552,58
"Abhd12",0.552727272727273,0.54794520547994,998.999999999999,848.60651158478,716.685012027154,1.32727272727273,55
"Abhd17b",0.513524590163934,0.50887573963984,998.999999999999,657.14804745647,424.264117815183,1.38524590163934,122
"Abhd18",0.490040650406504,0.507936507960822,1.01041243705771,1.85879070739163,2.25295379359602,1.92073170731707,164
"Abhd2",0.540798611111111,0.537190082602621,998.999999999999,1026.41394617436,988.256233790305,1.26041666666667,96
"Abhd5",0.621621621621622,0.620689655172414,998.999999999999,1034.14554709579,1000.06496559763,1.17567567567568,74
"Abi1",0.737405845093467,0.808891454689793,0.351959376681317,0.369787697222897,0.360652637749942,3.56378600823045,486
"Abi2",0.457333333333333,0.460000000059998,998.999999999999,1061.3150509111,1041.56185442488,1.2,125
"Abi3bp",0.591146403797006,0.552419354838709,8.27175307966615,4.27870772280137,1.73739614241893,1.99196787148594,249
"Abl2",0.518090452261307,0.523985239841813,998.999999999999,730.409476069921,536.158739784126,1.36180904522613,199
"Ablim1",0.460822637738917,0.473850473852269,0.137911166403829,0.168606418774317,0.177529727093753,6.93187347931874,411
"Ablim2",0.610169491525424,0.573333333333334,998.999999999999,1006.57181452001,957.950684710223,1.27118644067797,59
"Ablim3",0.43109756097561,0.436507936900882,3.3371448694563,42.8977468208294,63.5836146200622,1.53658536585366,82
"Abra",0.344088941361669,0.296829971737242,2.31074639297918,1.16206758230724,0.434631646115999,3.15454545454545,110
"Abraxas2",0.49,0.491803278688446,998.999999999999,1065.583822827,1048.08169206444,1.22,50
"Abtb2",0.508390430512733,0.489146164906842,2.40822327360857,1.36579946183151,0.689261546011019,2.48561151079137,278
"Abtb3",0.655797101449275,0.672131147540983,998.999999999999,852.668016336645,722.88828361817,1.32608695652174,46
"Acaa2",0.394444444444445,0.435294117647076,998.999999999999,575.048834206637,298.871252778271,1.41666666666667,60
"Acaca",0.542921146953405,0.533582089549416,998.999999999999,525.53370097114,223.245139283254,1.44086021505376,186
"Acacb",0.500687547746371,0.493670886075949,0.426236837440897,0.480921390833449,0.487309905217234,2.9572192513369,187
"Acad10",0.505747126436782,0.527272727271856,998.999999999999,1019.53487388284,977.749597377051,1.26436781609195,87
"Acad11",0.568292682926829,0.600000000030276,998.999999999999,799.551925877423,641.762308123451,1.34146341463415,41
"Acadl",0.438802308802309,0.434782609130976,3.3083838256659,8.6826433090969,11.3424279285411,1.67272727272727,165
"Acadm",0.499276895943563,0.535714285509489,1.19979907148574,9.07693836210827,13.1676270635983,1.65925925925926,135
"Acadsb",0.493055555555556,0.483870968057014,998.999999999999,959.868868514157,886.619718510623,1.29166666666667,168
"Acap2",0.471001494768311,0.464516129035083,27.2966091229087,274.072205763765,402.767582311904,1.39013452914798,223
"Acat1",0.626232247284879,0.565400843881856,1.88707294939683,3.67971575356707,4.52565021696461,1.78195488721804,133
"Acbd3",0.48536036036036,0.494736842105282,998.999999999999,979.327109626845,916.338938770068,1.28378378378378,148
"Acbd5",0.503333333333333,0.512000000772564,998.999999999999,1042.15045178631,1012.29112336163,1.25,100
"Acbd6",0.452173913043478,0.427631578948325,998.999999999999,867.452499621152,745.469117754706,1.32173913043478,115
"Ace",0.462454212454212,0.423076923842707,998.999999999999,549.224532075322,259.428935323043,1.42857142857143,91
"Acer2",0.535286935286935,0.552795030970875,2.38055299634089,1.81240607767243,1.38742747808731,2.06410256410256,78
"Acer3",0.486231884057971,0.500000000000023,998.999999999999,777.604829759564,608.241776652774,1.34782608695652,138
"Acin1",0.333465608465608,0.354037267080847,998.999999999999,992.817273800773,936.942916185048,1.27777777777778,126
"Ackr3",0.498000683526999,0.529953917047191,2.72465597927625,1.91155836652911,1.3392863438319,2.07655502392344,209
"Aco2",0.517650621947497,0.483627204030558,1.37830483989919,1.42244105838519,1.37312483603211,2.06770833333333,192
"Acot11",0.522486772486772,0.523809523809524,998.999999999999,827.715375263826,684.77728315295,1.33333333333333,63
"Acot13",0.450569358178054,0.470588235479678,9.15117083239611,94.2023968812456,138.570781753833,1.47826086956522,92
"Acot7",0.528301886792453,0.545454545453102,998.999999999999,1048.0629545057,1021.32148584837,1.24528301886792,53
"Acox1",0.56738683127572,0.557894736833355,1.1348700340764,3.8700684383819,5.25265990845764,1.75925925925926,162
"Acsl1",0.41927619047619,0.434782609152301,1.08073833562018,2.53844159127187,3.25021822240954,1.84,125
"Acsm5",0.194444444444444,0.179104477611987,0.658359912811343,248.137699811067,378.607131428672,1.39583333333333,48
"Acss1",0.531860648312261,0.55896226413773,0.736666537336572,0.651884007866211,0.568377583025781,2.73548387096774,155
"Acss3",0.366883116883117,0.39642857142857,6.24324413912267,8.15133581071464,8.828725294207,1.6969696969697,165
"Actb",0.519230769230769,0.537815126050402,998.999999999999,966.679738229241,897.022186855461,1.14423076923077,104
"Actc1",0.368609495080083,0.385281385281836,0.489602321039623,0.504115106498747,0.485982459789438,2.96153846153846,156
"Actc1dt",0.449543378995434,0.422413792653012,1.35097482148041,21.0573839591027,31.3780790370776,1.58904109589041,73
"Actn1",0.567708333333333,0.566929133140964,20.1722257083593,28.6267638146109,32.0227196886672,1.5875,80
"Actn2",0.489525252732842,0.498644986449865,0.10798958375789,0.152937581837206,0.170952708079783,7.45454545454545,198
"Actn4",0.458333333333333,0.458064516168605,998.999999999999,1042.15045178631,1012.29112336163,1.25,124
"Actr10",0.456521739130435,0.482456140530355,998.999999999999,1054.57274361586,1031.26410374929,1.23913043478261,92
"Actr1a",0.459770114942529,0.462962963024176,998.999999999999,1052.35429012949,1027.87578579111,1.24137931034483,87
"Actr2",0.488448844884488,0.529010238888712,998.999999999999,508.964907010681,197.939067974314,1.45049504950495,202
"Actr3",0.498611111111111,0.494475138120588,2.82411624445534,62.0479789465387,93.1299590892293,1.50833333333333,240
"Actr3b",0.442176870748299,0.468750000000006,998.999999999999,918.258349352895,823.066585578322,1.30612244897959,49
"Acvr1",0.503898635477583,0.485596707819,998.999999999999,565.198489191997,283.826492492577,1.42105263157895,171
"Acvr2a",0.476973684210526,0.473170731709262,998.999999999999,774.660514428509,603.744825703809,1.34868421052632,152
"Acyp2",0.398334492182668,0.411733333429152,0.21289483934603,0.242040122204855,0.246196939826852,4.8076923076923,390
"Adam10",0.383541666666667,0.392857142857142,579.696662154042,456.871582023143,361.571132227336,1.4,160
"Adam12",0.549211711711712,0.53781512599926,998.999999999999,395.398682902361,24.485588352874,1.60810810810811,74
"Adam17",0.494918699186992,0.476635514019701,998.999999999999,922.087852027352,828.91551266311,1.30487804878049,164
"Adam19",0.447960927960928,0.449541284605164,998.999999999999,386.466060243127,10.8424960113368,1.67692307692308,195
"Adam22",0.675274725274725,0.719298245614028,8.43194065823422,4.96322371179556,2.6899714340399,1.87912087912088,91
"Adam9",0.501522435897436,0.519867549668855,16.5337890525491,133.564245296623,194.407526332563,1.45192307692308,208
"Adamts1",0.561272811272811,0.539215686274495,998.999999999999,381.519057930915,3.28677447981856,1.83783783783784,111
"Adamts10",0.509933774834437,0.509615384615386,998.999999999999,680.409116232322,459.7915235255,1.37748344370861,151
"Adamts12",0.389416433239963,0.371607515657621,3.35138975357512,3.03942554723457,2.6984098954027,1.87843137254902,255
"Adamts19",0.41156462585034,0.358024691358025,998.999999999999,388.621579507529,14.1346924345004,1.6530612244898,49
"Adamts2",0.537992931547619,0.510050251252803,2.67201261213826,33.5718962112843,49.7257088316614,1.5546875,256
"Adamts3",0.599593495934959,0.580357142857143,998.999999999999,717.161413244159,515.924531828245,1.36585365853659,82
"Adamts5",0.578941004155596,0.563405797101449,3.08299285069357,1.67989358509058,0.777621615559404,2.36909871244635,233
"Adamts6",0.468965517241379,0.472340425531916,998.999999999999,393.036824914168,20.8782439189063,1.62068965517241,145
"Adamts9",0.555602696830302,0.51177904142679,0.993271349776502,0.528350507710108,0.230869959238867,5.08677685950413,242
"Adamtsl1",0.551222651222651,0.567901234567846,1.10995901735932,1.09367796980873,1.02663458915279,2.18918918918919,37
"Adamtsl2",0.416666666666667,0.383561644006766,998.999999999999,1066.01240705445,1048.73628304116,1.21666666666667,60
"Adamtsl3",0.436192701379617,0.453367875777164,1.07704324040789,0.897802688756364,0.746558893857313,2.40498442367601,321
"Adamtsl4",0.435294117647059,0.448979591836735,998.999999999999,988.597960502499,930.498618340817,1.15294117647059,85
"Adamtsl5",0.451160862354892,0.421538461599057,12.8673990641793,19.2197505303111,21.8918741860712,1.61691542288557,201
"Adap2",0.566978193146418,0.553846153846152,998.999999999999,1066.05640403783,1048.80348110045,1.21495327102804,107
"Adar",0.49537037037037,0.505747126436783,998.999999999999,1065.09430955348,1047.33404212468,1.20833333333333,72
"Adarb1",0.414852799227799,0.401215805484395,1.719386450029,1.28358983751115,0.963225404141878,2.22297297297297,296
"Adck1",0.581196581196581,0.585858585809055,998.999999999999,1010.42631688199,963.837794651088,1.26923076923077,78
"Adcy2",0.619791666666667,0.531914893617018,998.999999999999,482.026030894487,156.794424519514,1.46875,64
"Adcy5",0.374269005847953,0.391891891891894,998.999999999999,941.76629095379,858.971048383423,1.29824561403509,57
"Adcy6",0.419007144616901,0.467391304347829,3.04049529353747,73.0605255084856,109.824288689709,1.49593495934959,123
"Adcy7",0.514814814814815,0.518518518550286,998.999999999999,1061.3150509111,1041.56185442488,1.2,90
"Adcy8",0.211111111111111,0.19672131147541,0.777931355884963,372.212585777352,568.041489157528,1.35555555555556,45
"Adcy9",0.485763888888889,0.509803921568627,21.8991668141782,27.6275244338621,29.4949222330954,1.59375,192
"Add1",0.453623188405797,0.433333333514011,998.999999999999,923.707265240646,831.388896444214,1.30434782608696,138
"Adgra3",0.552314814814815,0.56338028120364,138.418525449724,563.715728566589,780.699078003197,1.31481481481481,108
"Adgrd1",0.384930660461301,0.402597402597402,0.652747334369452,0.621918504202985,0.571283408151743,2.72834645669291,254
"Adgrf5",0.563917525773196,0.544378697790043,3.85885139308758,5.35195563766476,5.93608643593585,1.74226804123711,97
"Adgrl2",0.506591424448567,0.517605633802818,1.35448891855296,2.59760940119928,3.18181185267098,1.84415584415584,154
"Adgrl3",0.562576687116564,0.565371024733388,998.999999999999,383.442085347301,6.22387835377786,1.7361963190184,163
"Adgrl4",0.556013119533528,0.537848605577689,1.61862874653791,1.03793005774541,0.646460501871163,2.56122448979592,98
"Adh1",0.642857142857143,0.673469387755019,998.999999999999,616.100697660848,361.571132227336,1.4,35
"Adhfe1",0.614795918367347,0.624999999981699,998.999999999999,649.866781269497,413.143197258946,1.38775510204082,98
"Adipor2",0.531842818428184,0.566878980881415,998.999999999999,995.737886989725,941.403666062306,1.27642276422764,123
"Adk",0.453603521197476,0.470071389346992,0.177593523031848,0.246956149659375,0.274180115887947,4.39855072463768,414
"Adprhl1",0.514267539076699,0.514184397152931,0.666687843145674,0.978817793898847,1.10830209485701,2.15267175572519,131
"Adra1a",0.363050952878539,0.364948453608248,0.622651905800531,0.495549661560098,0.395731411058482,3.3448275862069,145
"Adss1",0.324786324786325,0.340000001410278,0.559947530061342,604.152632401234,922.417684320049,1.28205128205128,39
"Adss2",0.418840579710145,0.434482758620689,998.999999999999,1025.64991397317,987.089301941689,1.26086956521739,115
"Aebp1",0.552197802197802,0.543859649122807,998.999999999999,1038.35067791096,1006.48760206268,1.25274725274725,91
"Aebp2",0.461137820512821,0.454849498567184,998.999999999999,531.720385021735,232.694268056531,1.4375,208
"Afap1",0.487244897959184,0.496551724116128,998.999999999999,468.530423579473,136.182133613716,1.47959183673469,196
"Afap1l1",0.521111111111111,0.532710280373797,998.999999999999,553.163228207595,265.444637215734,1.42666666666667,75
"Afdn",0.426418439716312,0.419642857142857,998.999999999999,1054.50943870284,1031.16741604548,1.19148936170213,94
"Aff1",0.429454679227603,0.417709335902334,0.831156843887221,0.743919228949489,0.654141666227599,2.54656862745098,408
"Aff3",0.333333333333333,0.33928571428616,998.999999999999,405.809504984578,40.3863839464454,1.57009345794392,107
"Aff4",0.457070707070707,0.467592592650271,998.999999999999,908.969083796124,808.878780651281,1.30909090909091,165
"Afg1l",0.566493249101945,0.569832402198549,2.50761591861834,5.25620737721828,6.57356350133941,1.72946859903382,207
"Afg2a",0.570902777777778,0.564171122541275,2.25829165187545,31.8460195692052,47.329678063945,1.55833333333333,240
"Afg3l1",0.436426116838488,0.419642857610941,998.999999999999,992.603770807563,936.616825946752,1.15463917525773,97
"Afg3l2",0.508445945945946,0.449339207377886,39.7484036564112,58.339454550801,66.0497194632048,1.53378378378378,148
"Aftph",0.506989247311828,0.528037383174343,998.999999999999,670.803636375581,445.120753957638,1.38064516129032,155
"Agap1",0.408655967296065,0.416785206258915,0.610476142405348,1.23284303823579,1.52888610447037,2.03179190751445,346
"Agap3",0.402941176470588,0.425742574257426,998.999999999999,1051.12895235519,1026.00428656383,1.18823529411765,85
"Agbl3",0.186868686868687,0.185185185186661,1.3464795767199,684.236358911466,1044.27604068962,1.22727272727273,66
"Agfg1",0.465294250536541,0.456973293901701,5.66212604056489,85.6707636750791,127.563779949543,1.48458149779736,227
"Agfg2",0.509433962264151,0.52238805970149,998.999999999999,1019.92482020872,978.345175398786,1.26415094339623,53
"Aggf1",0.452674897119342,0.464646464834344,998.999999999999,1065.04777425835,1047.26296721726,1.22222222222222,81
"Agl",0.484659511472983,0.490084985836414,1.26502083992521,2.73476691776728,3.44318858524661,1.82901554404145,193
"Agmo",0.738561875367431,0.72340425531913,3.79966537952685,2.72144796172395,1.95275226674747,1.95833333333333,216
"Ago2",0.456989247311828,0.460365853658535,998.999999999999,864.606003565504,741.121569445713,1.32258064516129,248
"Ago3",0.513808469124084,0.51703406813619,4.99185874697421,10.6602321393679,13.3864498142828,1.6578073089701,301
"Ago4",0.310606060606061,0.312500000000011,998.999999999999,1065.86539375284,1048.51174472518,1.21212121212121,66
"Agpat4",0.532786885245902,0.528662420338911,998.999999999999,971.983029920991,905.122081032661,1.28688524590164,122
"Agps",0.542209072978304,0.546255506605973,998.999999999999,793.562024157879,632.613731563801,1.34319526627219,169
"Agrn",0.4,0.376811594199095,998.999999999999,1035.72516068684,1002.47756208903,1.25454545454545,55
"Agtpbp1",0.539937357328662,0.547683923705721,6.91596590633661,5.76537372936852,4.79438725031363,1.77294685990338,207
"Agtr1a",0.590277777777778,0.647058822887785,998.999999999999,575.048834206637,298.871252778271,1.41666666666667,72
"Ahctf1",0.579365079365079,0.589041095364633,998.999999999999,1001.87617523444,950.77887830807,1.15873015873016,63
"Ahcyl2",0.569317023445464,0.564971751155226,998.999999999999,392.507980378172,20.0705220309284,1.62385321100917,109
"Ahdc1",0.584249084249084,0.560747663551401,998.999999999999,1034.38204843529,1000.42618197683,1.17582417582418,91
"Ahi1",0.479166666666667,0.464646464646465,998.999999999999,1056.06320965835,1033.54054221818,1.2375,80
"Ahnak",0.505043620501636,0.493333333333341,1.09754385194486,5.1843514262088,7.28165731083488,1.7175572519084,262
"Ahsg",0.739473684210526,0.547619047619046,2.84367431352279,1.72504479660623,0.985387317506704,2.21052631578947,19
"Aida",0.533333333333333,0.533333333333333,998.999999999999,1061.3150509111,1041.56185442488,1.2,100
"Aig1",0.424650279776179,0.408474576298715,4.18419629221754,2.36748595480102,1.18910636547992,2.12230215827338,278
"Airn",0.268355918191676,0.286307054020269,1.45766699153561,0.725489852519104,0.262617979656856,4.55498281786942,582
"Ak3",0.483333333333333,0.448275862068966,998.999999999999,879.389176791895,763.700402686821,1.31818181818182,110
"Akap10",0.483125,0.46052631584443,998.999999999999,556.669487691035,270.799864200108,1.425,160
"Akap11",0.510344827586207,0.505434782608615,998.999999999999,1010.94081417716,964.623603519912,1.26896551724138,145
"Akap12",0.456359649122807,0.623595505617978,998.999999999999,379.893447610838,0.803925650954299,2.34210526315789,76
"Akap13",0.495900072150072,0.51510067114094,0.439655979472755,0.562979796424909,0.60485734097878,2.64888888888889,450
"Akap6",0.497524115292199,0.512073272273028,0.0905335741516431,0.174648248666785,0.214236618789117,5.45909090909091,220
"Akap7",0.436170212765957,0.421052631622152,998.999999999999,1065.9378282944,1048.62237641499,1.21276595744681,94
"Akap9",0.470103092783505,0.464,998.999999999999,967.597678317553,898.424187350343,1.28865979381443,97
"Akr1a1",0.566666666666667,0.585858585429735,998.999999999999,1014.41814668239,969.934649366238,1.16470588235294,85
"Akt2",0.432835820895522,0.428571428571429,998.999999999999,979.592522508242,916.744312710922,1.14925373134328,67
"Akt3",0.468154438932383,0.457173447537627,0.551785508117304,0.697157936595701,0.744756960452465,2.40721649484536,388
"Alas1",0.583333333333333,0.586666666666667,998.999999999999,1006.57181452001,957.950684710223,1.27118644067797,59
"Alcam",0.28452380952381,0.274193548387099,5.23459701867752,5.15813115853704,4.84211938530595,1.77142857142857,70
"Aldh1a1",0.623745954692557,0.642487046632124,8.46489655455099,5.01926041460308,2.75644373826419,1.87378640776699,206
"Aldh1a2",0.362955182072829,0.283333333337767,998.999999999999,380.154539557324,1.20270008388601,2.11764705882353,85
"Aldh2",0.591666666666667,0.568047337278083,998.999999999999,936.689201018476,851.216639688886,1.3,130
"Aldh6a1",0.586222222222222,0.593749999664908,998.999999999999,987.927611757902,929.474772358237,1.28,75
"Aldh7a1",0.5,0.469135802469135,998.999999999999,1031.27477552199,995.680340480591,1.17391304347826,69
"Aldh9a1",0.656565656565657,0.654320987654317,998.999999999999,1063.09212616081,1044.27604068962,1.22727272727273,66
"Alkbh1",0.588154269972452,0.576158940397222,998.999999999999,1044.83658948618,1016.39375100856,1.24793388429752,121
"Alkbh3",0.43921568627451,0.47058823542324,998.999999999999,1061.3150509111,1041.56185442488,1.2,85
"Alkbh8",0.497835497835498,0.474747474736724,998.999999999999,974.801960360103,909.427527456664,1.28571428571429,77
"Alms1",0.516393442622951,0.506666666663711,998.999999999999,1061.90305588391,1042.45993402003,1.22950819672131,61
"Alpk1",0.468295739348371,0.459340659341989,4.93594519503482,3.97955864265846,3.21526435376683,1.8421052631579,247
"Alpk2",0.51996865981241,0.545064377448719,0.58501027584762,0.550570804900973,0.501599182693799,2.9125,160
"Alpk3",0.459763750461425,0.463414634179859,0.894810028416605,1.90012958134991,2.38314143076679,1.90697674418605,129
"Ambra1",0.488065099457505,0.489051094902113,1.80479985851156,4.82676755174118,6.32529905608932,1.73417721518987,316
"Amd1",0.433168316831683,0.428571428571509,16.590989338016,55.1798238096395,74.6552104158735,1.52475247524752,101
"Amfr",0.473484848484848,0.463855421687098,998.999999999999,1031.05846587509,995.34996354655,1.25757575757576,132
"Ammecr1l",0.498470948012232,0.485507246382981,998.999999999999,1016.45313708183,973.042758036313,1.26605504587156,109
"Amn1",0.326388888888889,0.312500000000002,998.999999999999,1018.26422510524,975.808893144071,1.16666666666667,96
"Amotl1",0.449844236760125,0.451851852220925,998.999999999999,1024.26289723339,984.970865041134,1.26168224299065,107
"Amph",0.3125,0.352941176483471,998.999999999999,575.048834206637,298.871252778271,1.41666666666667,48
"Anapc1",0.503205128205128,0.482071713413089,998.999999999999,675.412525972519,452.160064668694,1.37912087912088,182
"Anapc10",0.637152777777778,0.646017699115043,998.999999999999,1036.35370685203,1003.43756159867,1.17708333333333,96
"Anapc16",0.523573573573574,0.520270270270225,998.999999999999,827.715375263826,684.77728315295,1.33333333333333,111
"Anapc4",0.36254295532646,0.370078740658751,7.45495755695676,531.839533794727,807.972372566112,1.30927835051546,97
"Anapc5",0.490049751243781,0.493902439024389,998.999999999999,1064.51808837617,1046.45396031321,1.22388059701493,134
