"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Limch1",0.4122,0.413068944013883,4516,0.7606,0.719828255786162,-0.504409930537763,-130.916944566929,6.8356119839991e-59,3.98577958250676e-58
"Actn2",0.4409,0.439196718374936,4363,1.2478,1.02052832790522,-0.357851767459354,-52.4714639468948,1.25704863025873e-24,4.06154646287149e-24
"Myom1",0.5018,0.49673888240008,4641,0.5962,0.617659993704219,0.0616323662128255,-0.051079649669191,0.749253618268497,0.77376576670132
"Zbtb16",0.4729,0.474989026096509,4692,3.4844,2.40317966826638,-0.17500068592537,-9.85725543214539,8.99160107788831e-06,1.64530669311771e-05
"Lama2",0.4804,0.480596755434596,4689,1.8897,1.41624849476004,-0.0919074207921713,-5.69442222189537,0.000738864788312876,0.00116816567322194
"Lmo7",0.4837,0.486151041842121,4633,0.9405,0.82908494961331,-0.105676927573349,-4.44681311446675,0.00286167830329558,0.00427435146123313
"Grm1",0.5079,0.508604709864412,4088,0.5847,0.609100072678887,0.0353767599844448,-0.997738585742809,0.157769369229942,0.18748588143784
"Cd36",0.5245,0.522897128903147,4481,6.2144,4.09040641215724,0.111634251879591,-6.80485282909649,0.000225019166522821,0.000372548288945067
"Gpcpd1",0.5127,0.512033032196889,4391,0.577,0.603125401273253,0.0653367367614199,-2.67955936640283,0.0206141881892278,0.0278382014709355
"Ank2",0.5482,0.548389255100342,4502,19.5588,12.3418627930204,0.318048914528576,-23.1491415976734,1.01552902640462e-11,2.41792625334434e-11
"Ldb3",0.54,0.540838265189851,4441,0.3772,0.479386538038419,0.233997112141628,-27.2003251705282,1.63508746527226e-13,4.12900875068753e-13
"Mlip",0.5542,0.555209524384218,4383,0.5426,0.581449048027511,0.318788387356802,-48.4886690167432,7.01253763301989e-23,2.20520051352827e-22
"Pde4b",0.572,0.575378440724913,4283,0.6837,0.668480119472715,0.398377013339285,-82.4130159792658,9.98419453819859e-38,4.19503972193218e-37
"Pln",0.5838,0.584132108631702,4431,0.36,0.467944939244657,0.506245410671437,-121.168064531629,1.21712497873198e-54,6.81862733183182e-54
"Celf2",0.6473,0.643286550529612,4462,0.307,0.434810218831549,0.879923548008222,-385.80690640699,8.01435369120624e-170,9.26514877596097e-169
"Mhrt",0.7033,0.704754102090085,4564,0.406,0.495881537222256,1.23981463459918,-767.465373708722,0,0
"Adk",0.9015,0.901120254448592,4472,0.3695,0.472893532517462,3.19152323843503,-3652.95347599005,0,0
"Mast2",0.095,0.0940115656165929,4384,0.4944,0.550215378433164,-3.24101409952062,-3530.42403254887,0,0
"Ckmt2",0.3104,0.309835913568992,4276,0.2657,0.408646710609175,-1.1405707580977,-643.524967555306,7.36992733040434e-282,1.63776162897874e-280
"Acyp2",0.3576,0.358855778582518,4275,2.3903,1.72231092081867,-0.810359661430314,-261.202251607277,1.26885698721918e-115,1.07530253154168e-114
"Akap6",0.4055,0.40168572882409,4242,0.823,0.753200848259925,-0.549599816958528,-135.42485419118,7.40832579731459e-61,4.38362473213881e-60
"Arhgap26",0.428,0.427200087884632,4401,0.584,0.604986982707993,-0.407626751545511,-83.928070387622,2.17482213448841e-38,9.37423333831213e-38
"Mir99ahg",0.4876,0.475433356187678,4392,0.1211,0.318570871819961,-0.0358756946667206,-4.73112399447382,0.00209743869149479,0.00317553170551823
"Corin",0.4608,0.460234795164273,4333,0.3865,0.482518715946869,-0.230422485920708,-25.2494300169083,1.19234032316487e-12,2.90107134589993e-12
"Mbnl2",0.4701,0.471132189162192,4178,0.2577,0.40282090040332,-0.16601584948716,-14.2877638646341,9.0113914103041e-08,1.83344687900389e-07
"Cpeb3",0.4848,0.482526516736127,4308,0.3916,0.485479012496484,-0.0713289047820176,-4.01508383556575,0.00460045805965395,0.0067033749574174
"Tnni3k",0.4864,0.488035069383506,4220,0.7652,0.715492045502498,-0.069186903628819,-2.68244719779796,0.0205460322799869,0.0277649084864688
"Ptprm",0.5028,0.499482714682263,4295,0.2707,0.40962143793673,0.0357965573190878,-0.0649185043403122,0.718601093752104,0.747375032503488
"Filip1",0.4985,0.503830020376326,4045,0.3656,0.468160765346461,-0.0254524985734307,-0.00904159141646232,0.893027986426714,0.906627397387527
"Kcnd2",0.5201,0.518025972290332,3418,0.2393,0.389953092693906,0.128324096975529,-5.15722487876428,0.00131992643714524,0.00203692351411302
"Qki",0.5295,0.52672582047582,4254,1.5045,1.17198232981738,0.24550879921868,-12.1551140130478,8.20024810843492e-07,1.59228118610387e-06
"Esrrg",0.5378,0.537371035920293,4164,0.2593,0.401983035846247,0.219948095569513,-23.0041724037428,1.1775035777469e-11,2.80024632044448e-11
"Luc7l2",0.5523,0.551151102953136,4324,0.3651,0.467397011074806,0.311916657423391,-43.5764742998872,1.00445159378298e-20,3.03001989074805e-20
"Synpo2",0.5715,0.567623049231828,4054,0.3211,0.439943984945723,0.437610709696085,-76.2496374350503,4.92840947205592e-35,1.97531441765768e-34
"Dlc1",0.6007,0.603249401265776,4033,0.5442,0.577900666127209,0.573953069112247,-148.313448333679,1.7892483402471e-66,1.11133437282429e-65
"Airn",0.6593,0.660322896583055,3870,0.3758,0.473464333513158,0.949017683693026,-369.275728485603,1.23809064360273e-162,1.36053916879421e-161
"Tnnt2",0.6994,0.697739864376069,4208,0.3428,0.453050545089954,1.22840935724271,-653.374439292036,3.86010109088976e-286,8.87379561124083e-285
"Ogdh",0.8984,0.89916819103996,4063,0.3815,0.476439098506275,3.15011449650553,-3009.66582997155,0,0
"Zfpm2",0.1245,0.122672474143585,4223,0.7543,0.706709635833395,-2.74887548131216,-2398.41232978474,0,0
"Myzap",0.2963,0.296274156338496,4125,0.3363,0.448309899423329,-1.24233264710263,-662.590882175396,3.80988037220985e-290,9.07114374335678e-289
"Ppargc1a",0.3464,0.347859956223807,3345,0.1258,0.317700944725383,-0.914543224019691,-309.591604257639,1.12565813505178e-136,1.04227605097387e-135
"Pde3a",0.3897,0.387239128602513,3985,0.3112,0.432286054131718,-0.651977499330001,-179.484796405787,4.72012001788188e-80,3.34760284956162e-79
"Pam",0.4189,0.416602926357459,3562,0.1507,0.332935439282572,-0.462832284925226,-91.7225208013415,8.57563748790992e-42,3.97020254069904e-41
"Chrm2",0.4533,0.455573875911259,3562,0.8483,0.764086057633013,-0.30872571254728,-26.6853677099807,2.76180613024853e-13,6.89589545630095e-13
"Efna5",0.4704,0.470854722018872,3760,0.3951,0.483720059673967,-0.158237788718438,-11.9791076025631,9.84493036577056e-07,1.90056570767771e-06
"Sptbn1",0.4711,0.470361199157832,4286,0.3178,0.435748044526853,-0.168843640059504,-12.5711073309776,5.32542116209067e-07,1.04113805710473e-06
"Rora",0.4202,0.425326552195253,4115,0.4352,0.508403836989982,-0.478842313616697,-91.7468499140177,8.36841937032985e-42,3.88325724841292e-41
"Camk2d",0.4901,0.488633677642106,3918,0.5102,0.554708327763209,-0.0660754419809925,-1.30820385900915,0.105763630862204,0.129137522420273
"Cacna2d1",0.5105,0.509515982695598,3872,0.2777,0.410784469461944,0.0691516852214428,-1.5421180006042,0.0790543832301581,0.0985101348662407
"Dst",0.5074,0.509029752064639,4099,3.6003,2.4655376207543,0.0219175509086671,-0.532235114652394,0.302197839105844,0.339407917653983
"Msi2",0.5201,0.520413213485381,3954,0.4857,0.539296955258104,0.11889261672298,-5.47572307835435,0.000935305876760287,0.0014648486715118
"Pdk4",0.5326,0.530989875225241,2901,0.736,0.693982574469881,0.219623332116058,-11.0425628569856,2.60822936123651e-06,4.92583448769878e-06
"Pde7b",0.5421,0.543417122674885,3791,0.797,0.731659650960238,0.251916107305511,-22.0794380559228,3.02775755132291e-11,7.09076709911688e-11
"Rbpms",0.5471,0.547411113493352,4159,0.5264,0.563953152143491,0.291133846018993,-30.6049645662943,5.13021471212436e-15,1.36079965838842e-14
"Clip1",0.5673,0.564520846433912,3873,0.26,0.399161792781172,0.400037699271918,-62.1773845851367,7.0451299007066e-29,2.51163276317526e-28
"Lpl",0.6003,0.598183507394634,3870,0.2768,0.40937794607593,0.600854654985755,-139.023819142807,2.00011426611096e-62,1.20126982949607e-61
"Pbx1",0.6497,0.649546184331421,3723,0.8421,0.759029365841686,0.90254484077507,-277.392422460422,1.14577687107447e-122,1.00506743076708e-121
"Lmod2",0.6862,0.68740803025,3780,1.1795,0.967519962757408,1.13659893039563,-419.675834717303,1.50159561675415e-184,1.93754273129567e-183
"Sik3",0.9,0.900344111969944,3791,0.4089,0.490736048018492,3.1481326393371,-2622.43990859281,0,0
"Chchd3",0.0998,0.10122849668868,4031,0.2237,0.376452454207092,-3.19795243976342,-2920.14132551403,0,0
"Dip2c",0.2947,0.292554599410475,3889,1.5492,1.19611289238379,-1.26654596900746,-504.094729152733,2.97975154840496e-221,4.72976436254755e-220
"Samd4",0.3473,0.347184426234092,3777,0.2923,0.418817471333886,-0.910251226565943,-321.123056455314,1.08503635323375e-141,1.03336795546071e-140
"Psme4",0.4642,0.45410128427523,3938,0.2491,0.392005018318269,-0.174226284845662,-19.5596872749602,3.9866804742748e-10,8.99927872296794e-10
"Msrb3",0.4164,0.419561985709209,3605,0.3891,0.47842399540639,-0.495689854705007,-85.4648931337642,4.6354836797173e-39,2.03757524383178e-38
"Tacc2",0.4672,0.464191571281124,3953,0.7751,0.717249829740268,-0.14736263713037,-13.4197315508518,2.21076433647086e-07,4.4127032664089e-07
"Fry",0.461,0.461741508983819,3823,0.4909,0.541385923092534,-0.22325691454571,-19.3471228269418,4.95668184385908e-10,1.11181112434327e-09
"Mypn",0.4656,0.462454355815718,3365,0.34,0.447969560814821,-0.174145684378283,-14.2756513821678,9.12484133020214e-08,1.85275966095475e-07
"Ifrd1",0.4764,0.478297882687346,3313,0.8457,0.760658449345241,-0.182207132313012,-5.9436753714026,0.00056516450898621,0.00090716614604528
"Clasp1",0.4809,0.484220115492236,3506,0.5846,0.599156736235606,-0.120681482422462,-4.23686093349625,0.00360313458427588,0.00532614129235163
"Obscn",0.4993,0.492890265294723,3808,0.3051,0.426274081065378,0.00952417114673881,-0.018297528502444,0.84829185722727,0.866045796046217
"Jph2",0.5107,0.509915211457968,3640,1.0425,0.88213663290956,0.0752168793084946,-1.31463491709656,0.104909948835946,0.128173425578432
"Rbfox1",0.5237,0.524656769763415,3446,0.6875,0.662155824408583,0.124543316473676,-6.38913011057957,0.000350670916767739,0.000572056960469394
"Ehbp1",0.5273,0.524328908929223,3828,0.3904,0.478517189665019,0.173075078562147,-9.3060678620941,1.60197509048476e-05,2.87349792015204e-05
"Ccdc141",0.6157,0.60808284457478,3720,0.6851,0.660433035055448,0.764719580661754,-161.715334899277,2.59202583083401e-72,1.69968906939935e-71
"Cdh13",0.5187,0.5242743061568,3748,0.3696,0.465283476586693,0.0651726116208448,-4.66267319474537,0.00226005592690165,0.00341656224777272
"Kcnj3",0.5724,0.57453170371313,3372,0.4111,0.490821202054296,0.41246739741648,-61.5079857876481,1.38330875162269e-28,4.9053501830592e-28
"Ralgapa2",0.6948,0.681640513681695,3651,0.6414,0.633386858803662,1.30380129017097,-466.974571164224,4.09105418279394e-205,6.06082101154658e-204
"Pde4dip",0.6329,0.632808641153309,3676,0.6075,0.612353601034481,0.770088942483413,-213.18942452987,9.97789434645646e-95,7.73480181895849e-94
"Ghr",0.7075,0.711093073593074,3490,0.4024,0.485334653147429,1.25085160573469,-529.889862599225,1.8225526375006e-232,3.14233213362172e-231
"Pdzrn3",0.8986,0.899163795034331,3248,0.3715,0.466120973761109,3.12296984364004,-2221.24435240065,0,0
"Nrap",0.1039,0.105196396214907,3122,0.6263,0.623910900742556,-3.12848755926583,-1956.3067815722,0,0
"Kif1b",0.2857,0.28628160330418,3550,0.3313,0.441355797782046,-1.31168025468406,-580.606943498315,1.63952874888646e-254,3.24659158195338e-253
"Aopep",0.3451,0.344730535638664,3543,0.9209,0.805835375301406,-0.890206887606946,-263.02190884076,2.04948041698824e-116,1.7667934629209e-115
"Myoz2",0.4025,0.404395846950048,3302,0.8515,0.762930812826833,-0.587241803952843,-98.8242419896242,6.80769608452273e-45,3.3618252269248e-44
"Mitf",0.4207,0.422389429988578,3757,0.1464,0.326902829896788,-0.462343214057192,-81.8854418678538,1.69751505224291e-37,7.10257344034688e-37
"Slco3a1",0.4559,0.458871959863808,3680,1.1622,0.95508023340789,-0.281158839347677,-21.2961391190329,6.74250339262814e-11,1.56438593796476e-10
"Lrrc2",0.6296,0.613289993255319,3605,1.2959,1.03775608528426,0.927669775867261,-184.710692734944,2.50136279544298e-82,1.81258173582825e-81
"Ank",0.4715,0.472627921985448,3541,2.4376,1.74370557636295,-0.226989987465438,-8.00240386552787,6.31818339774689e-05,0.000108559852194964
"Gm20619",0.4782,0.47579779104276,3429,0.2262,0.376117167377744,-0.126897717847842,-5.75658561671025,0.000691047834292441,0.00110039464059306
"Gm35330",0.4882,0.488240948358503,3190,0.3684,0.464073538113101,-0.0723623261250226,-1.51672286522353,0.0815646295548517,0.101385493542389
"Nfia",0.5071,0.506606492809094,3613,0.7894,0.724419138552554,0.0394146811133824,-0.565443759671325,0.287586108581772,0.324899019022593
"Hs3st5",0.5098,0.510431711117618,3382,1.4177,1.11297960214699,0.0433460299256071,-0.925785372273822,0.173600817937293,0.203996260795879
"Man1a",0.5177,0.513114517804508,3105,0.5351,0.567174523201211,0.106288568526171,-3.15495902083694,0.0120064389575891,0.0166573727548362
"Nfib",0.5903,0.585018881616353,3637,0.5826,0.596520186749816,0.588139399851171,-93.5932536297805,1.30761315091574e-42,6.13902887753869e-42
"Fgf1",0.5413,0.540886005398078,2988,0.611,0.614099208394554,0.213250418489845,-16.5284373727,8.95020220520787e-09,1.91039534796326e-08
"Xirp2",0.5511,0.547597335683785,2886,0.2714,0.404071015532712,0.331723783351333,-24.5357212400631,2.46807415155608e-12,5.97596646865879e-12
"Ivns1abp",0.5698,0.570641396391599,3699,0.475,0.52999150975792,0.390446627131772,-57.1143897088787,1.16108993178278e-26,3.95601339619345e-26
"Ptprg",0.5993,0.599756069849087,3709,0.1475,0.327458735494898,0.573845356078439,-125.90334971403,1.04850008649156e-56,5.99142906566604e-56
"Oxct1",0.6561,0.658054062176178,3554,1.0012,0.855431529971247,0.928069357666098,-260.63727555505,2.23484324698525e-115,1.88594366834199e-114
"Magi1",0.6978,0.700804968289264,3343,0.4416,0.509482160628242,1.19419333190869,-437.047687942008,4.20016170746301e-192,5.83355792703196e-191
"Tbc1d5",0.897,0.899726482994857,3592,0.2233,0.374452658462691,3.10777611988052,-2307.664759086,0,0
"Cped1",0.1017,0.100874837433371,3545,0.2655,0.400577405053328,-3.1256029228227,-2278.75184815495,0,0
"Rock2",0.3094,0.310886607674726,3015,1.6912,1.28225193587102,-1.17880031140878,-316.436618191178,1.18555309072692e-139,1.12374700542836e-138
"Xist",0.3517,0.350749911675871,1983,0.1866,0.352136969338515,-0.886159154024477,-181.826775651454,4.50863070884534e-81,3.23199333967408e-80
"Slc25a13",0.3868,0.390512328452137,3439,0.6577,0.643220552966849,-0.675381321862483,-136.597857813051,2.28261065293576e-61,1.35869681722367e-60
"Gm37376",0.4134,0.415089543758099,3530,1.6213,1.23921280407226,-0.486539354509886,-72.0665129877311,3.32281985089581e-33,1.27800763495993e-32
"Atxn1",0.4436,0.444492425162967,3527,2.6883,1.8990745344675,-0.383476077265366,-29.3895656855057,1.7640234565706e-14,4.57000895484611e-14
"Bmpr1a",0.4545,0.452987862862058,3418,0.2816,0.41075814576467,-0.252359023840352,-23.4358686186279,7.57878132565342e-12,1.81963537230574e-11
"Pde7a",0.4506,0.450989004541283,3357,0.4083,0.48904054228754,-0.297514195796296,-26.2207514714328,4.4325669433e-13,1.09852960180917e-12
"Ppip5k2",0.4544,0.455060167638694,3502,0.7016,0.670592178362345,-0.287342444682313,-21.7828346367378,4.09968375647004e-11,9.54524739573932e-11
"Tpm1",0.483,0.486215115741578,3231,0.3976,0.482522777955394,-0.11440076672144,-2.85770448437916,0.0168166467493963,0.0229578795213601
"Asph",0.5095,0.510715972291255,3447,0.6778,0.655737827877409,0.0369071349669376,-0.934770509571536,0.171527656409386,0.201797242834572
"Myl2",0.5055,0.50615139571084,3314,1.779,1.33697075895694,0.00978724154470961,-0.247476102945711,0.481726516065751,0.52022301950945
"Nexn",0.5449,0.543322662902531,3487,0.5569,0.581084068174868,0.283614338732045,-21.326435934765,6.53683855533981e-11,1.51842939729148e-10
"Slmap",0.5302,0.530522243625987,3499,0.1791,0.347474124660855,0.172100662802148,-10.376766611409,5.22351152037683e-06,9.67316948217931e-06
"Prune2",0.5481,0.547004703291735,3038,0.6033,0.609915139067143,0.28036766444181,-22.2900088218812,2.44171036342041e-11,5.73844973776829e-11
"Enah",0.4879,0.503688440409559,2969,0.1972,0.358812429831068,-0.132705476181244,-0.46225253636203,0.33629486098022,0.374701794964033
"Txlnb",0.5911,0.589945346676116,3510,0.4689,0.526712959157704,0.530115875232383,-90.5253406159754,2.85770626248862e-41,1.31388793677638e-40
"Sorbs2os",0.6144,0.617657316851365,3226,0.5527,0.578647776592278,0.663781247562241,-131.838576781243,2.71022704850586e-59,1.58492809854144e-58
"Shld1",0.6575,0.656273686691501,3267,1.2748,1.02522216789792,0.954444689427102,-235.865156688008,1.34660844438127e-104,1.09037121002532e-103
"Acacb",0.7137,0.713721756664958,3486,0.5659,0.586923870757117,1.32444445588935,-502.483880372026,1.49436410711236e-220,2.35332930253915e-219
"Svil",0.9023,0.904624770572155,3383,0.2038,0.362966828584466,3.18660977045769,-2213.06424898379,0,0
"Ank3",0.1004,0.100010211527153,3217,0.5128,0.554145017894797,-3.13957326203913,-1947.31091921417,0,0
"Homer1",0.2978,0.301077440154401,2626,0.3247,0.437920751569829,-1.2321950800122,-361.981026204171,1.84128959038078e-159,2.00140172867476e-158
"Clic4",0.3441,0.34433199627529,3139,20.3338,12.8119183845151,-0.964744197012258,-163.987948820327,2.65242800420536e-73,1.7682853361369e-72
"Rbm24",0.3987,0.398809812740019,3496,0.6843,0.660027311680148,-0.589835175476176,-107.443882829111,1.17910030072556e-48,6.25517400915416e-48
"Arhgef12",0.4195,0.422305610277088,3208,0.1988,0.360186193925836,-0.468478510230877,-67.0267228784169,5.31843405881205e-31,1.98079480775123e-30
"Mir133a-1hg",0.4469,0.442628620113422,3290,0.3634,0.462026763930412,-0.294007394407648,-29.5355400820704,1.52077988994993e-14,3.95521427815327e-14
"Prkce",0.4615,0.462339555394699,3373,1.8217,1.36372216448996,-0.223579824729337,-13.4101925482728,2.23269698548724e-07,4.45203785740228e-07
"Tead1",0.473,0.47240835277687,3297,0.9664,0.835007638585243,-0.133529370246375,-6.73797527082024,0.000241640743964757,0.000398747102252074
"Cobll1",0.4798,0.479535259186955,3273,0.4258,0.500816459005554,-0.113080049810741,-4.11156799355194,0.00413596655983644,0.00606891644876953
"Ell2",0.5033,0.512760681597059,1682,0.9691,0.837344412255975,-0.0720355355050596,-0.0341127100487029,0.793938307495995,0.81638900513727
"Adra1a",0.4994,0.500621511193691,3041,0.2525,0.393641941786926,-0.00797621957557537,-0.00140095460983503,0.957785240389688,0.966483592724206
"Alpk2",0.5118,0.512261410239932,3166,0.3677,0.464705030501111,0.0736661210178986,-1.36095478270045,0.0989795378479395,0.12152183897844
"Cmya5",0.526,0.525556343298279,3224,0.459,0.521495370016641,0.149365950378709,-6.62543786850074,0.000272452556745993,0.00044811275780591
"Nr3c2",0.5333,0.532579169917371,3013,1.7426,1.31529165509983,0.246160587269379,-9.40044961169906,1.45098697946747e-05,2.60968881199184e-05
"Insr",0.5483,0.544124771028594,3296,0.2228,0.375496946009973,0.296999368257649,-23.2551575543953,9.11374278493415e-12,2.18293240357704e-11
"Tecrl",0.557,0.555300379269452,3201,0.8727,0.777115573804891,0.338263468019969,-30.3031202537231,6.97126582491267e-15,1.83213293690215e-14
"Rhobtb1",0.5752,0.57876644085059,3066,1.4758,1.15051485976352,0.389715833069821,-46.8845115426079,3.5457786390899e-22,1.0943761231759e-21
"Son",0.6006,0.598547716961023,3397,1.0606,0.893759483753565,0.58683360743639,-95.8500157399985,1.35288027487467e-43,6.48863441186892e-43
"Hand2os1",0.6528,0.654744230440056,3018,0.7566,0.705674797987872,0.91579239764863,-212.455121485191,2.08299586499794e-94,1.60230451153688e-93
"2210408F21Rik",0.7055,0.703488558243206,3281,1.0808,0.906466479460032,1.29376325475551,-398.067777176615,3.7347686081099e-175,4.39384542130577e-174
"Slk",0.9021,0.901286525422082,3268,0.5093,0.553041326870959,3.23684401431459,-1905.64899326957,0,0
"Cpeb4",0.1031,0.102763358015145,2675,0.7323,0.690976560969148,-3.13352725677669,-1523.88732449262,0,0
"Phka1",0.3122,0.310295076737209,1929,0.1686,0.342541774025828,-1.12240757085406,-270.429715492878,1.22592918412494e-119,1.06602537749995e-118
"Ankrd17",0.3499,0.350077725010339,3339,0.4063,0.489335286701699,-0.906823004658095,-228.411354926059,2.36227053316301e-101,1.88228727742073e-100
"Plekhm2",0.399,0.398353809668532,3206,0.7778,0.719506806073905,-0.597076395376627,-93.6177075676451,1.27585973390331e-42,6.00404580660382e-42
"Atf6",0.4221,0.421726499102925,3156,0.2032,0.363852751723259,-0.454348718344058,-61.3370602835066,1.64341006211231e-28,5.79686088928506e-28
"Daam1",0.4694,0.468393060539901,3228,0.4772,0.533602878505543,-0.168493433470459,-8.89825421285514,2.45833957390064e-05,4.35104349362946e-05
"Gm13481",0.468,0.469005469838803,2250,0.3405,0.44906865559074,-0.200671697901616,-7.82092962903835,7.65413597607862e-05,0.000130616654881888
"Csrp3",0.4706,0.46966597701971,2786,0.6242,0.624216857378694,-0.152266953957186,-7.36988484125686,0.000123415359360101,0.000208471890810982
"Rmdn1",0.4803,0.478973685093636,3268,0.2893,0.41763334581593,-0.104155291401568,-3.8880286840299,0.00529432181146749,0.00762870578021253
"Smg1",0.5034,0.50300773368314,3013,12.2345,7.80445649355189,0.0621900573332107,-0.0836421007179524,0.682536789015329,0.713577406184348
"Gm26862",0.5205,0.518981079602208,3067,0.6212,0.622734488446219,0.128208664222185,-3.78100445288737,0.00596115062169906,0.00854645250422804
"Tbc1d4",0.5133,0.509622802158347,2954,0.4169,0.496691335475886,0.100325542194098,-1.48901296124131,0.0844021577823126,0.104652396506277
"Tmem245",0.5708,0.563477964766082,2853,0.4612,0.524122367981208,0.461125335002193,-43.1337421140115,1.57171648352283e-20,4.71324368849694e-20
"Pfkfb2",0.529,0.528401498862503,3167,0.7234,0.686071236336132,0.17617073191025,-7.58892531819993,9.78443982040141e-05,0.000166402037761929
"Lpp",0.5446,0.545618250704054,3205,0.2135,0.370467714961297,0.252051064942961,-20.0324452320456,2.45664926546047e-10,5.5960119942152e-10
"Fbxl17",0.5486,0.54829398833129,3217,0.2683,0.404265121936823,0.287421559533435,-23.2215256489153,9.43202459743456e-12,2.25646521469726e-11
"Actc1",0.5834,0.58043000076153,2956,0.4421,0.512133426033751,0.501751971526094,-62.5788675051181,4.70057645795677e-29,1.68178048585215e-28
"Ktn1",0.5946,0.594359819206398,3259,1.1798,0.96828129396619,0.553567919404962,-79.1244060995255,2.73070360218763e-36,1.11457289885209e-35
"Raph1",0.6466,0.644008676877203,3012,0.2291,0.380457903462546,0.881432203841154,-205.276198512821,2.77897104048096e-91,2.08162624755128e-90
"Mllt10",0.7021,0.697739964967181,3226,0.3239,0.439139208642694,1.24216313047265,-408.104743981949,1.61387697310533e-179,1.94443008807872e-178
"Atosa",0.8961,0.896133165645961,3048,0.4829,0.537684958213067,3.09910236673257,-1706.82786982462,0,0
"Ppp2r3a",0.1019,0.100863589852158,3149,0.1348,0.322528491082013,-3.14372299043329,-1884.48613912998,0,0
"Rbm39",0.2673,0.27216865762904,3193,0.3855,0.477538366662928,-1.4687885172627,-534.078109909186,2.75448872931174e-234,4.87520129081724e-233
"Fhip1a",0.3473,0.345668316205454,3137,0.5967,0.608158322396721,-0.880225968099697,-212.667689941371,1.68327454373586e-94,1.29982590249873e-93
"Pip5k1b",0.4089,0.406503401360544,2975,0.9724,0.840955041613234,-0.5048963105655,-67.6680327505946,2.78758603621257e-31,1.04208823783647e-30
