"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Ldb3",0.54,0.540838265189851,4441,0.3772,0.479386538038419,0.610233288639939,0.233997112141591,-1.70514941519923,0.0647907125735008,1
"Mlip",0.5542,0.555209524384218,4383,0.5426,0.581449048027511,0.609677072272467,0.318788387356795,-0.203445895794175,0.523551339964684,1
"Pde4b",0.572,0.575378440724913,4283,0.6837,0.668480119472715,0.609111416791924,0.398377013339245,-1.95146823957839,0.0482017878018332,0.948833507723397
"Pln",0.5838,0.584132108631702,4431,0.36,0.467944939244657,0.608237948652,0.506245410671416,-1.0592634261784,0.145526461523837,1
"Celf2",0.6473,0.643286550529612,4462,0.307,0.434810218831549,0.607349308535527,0.879923548008249,-0.308952103254342,0.431827163710087,1
"Mhrt",0.7033,0.704754102090085,4564,0.406,0.495881537222256,0.606971527751068,1.23981463459916,1.42430013180092,1,1
"Adk",0.9015,0.901120254448592,4472,0.3695,0.472893532517462,0.605940985589395,3.19152323843503,10.4319315591001,1,1
"Mast2",0.095,0.0940115656165929,4384,0.4944,0.550215378433164,0.606141959576128,-3.2410140995206,14.352866456954,1,1
"Ckmt2",0.3104,0.309835913568992,4276,0.2657,0.408646710609175,0.60580531935438,-1.14057075809775,0.947647715312087,1,1
"Acyp2",0.3576,0.358855778582518,4275,2.3903,1.72231092081867,0.605227219278073,-0.810359661430273,0.604414806232853,1,1
"Akap6",0.4055,0.40168572882409,4242,0.823,0.753200848259925,0.605577422352267,-0.549599816958536,0.386016859212759,1,1
"Arhgap26",0.428,0.427200087884632,4401,0.584,0.604986982707993,0.604557795423506,-0.407626751545517,0.0348188887865035,1,1
"Mir99ahg",0.4876,0.475433356187678,4392,0.1211,0.318570871819961,0.604188346016016,-0.0358756946667316,-12.5476527565561,5.45655351841434e-07,0.000545655351841434
"Corin",0.4608,0.460234795164273,4333,0.3865,0.482518715946869,0.603739312730677,-0.230422485920707,-1.08801565410158,0.14017551985342,1
"Mbnl2",0.4701,0.471132189162192,4178,0.2577,0.40282090040332,0.603627282134755,-0.166015849487178,-3.72794912161316,0.00632289187887467,0.474169077526379
"Cpeb3",0.4848,0.482526516736127,4308,0.3916,0.485479012496484,0.603259168572842,-0.0713289047819367,-0.754795025157364,0.219201651712217,1
"Tnni3k",0.4864,0.488035069383506,4220,0.7652,0.715492045502498,0.60070765324591,-0.0691869036287633,-0.164025066032991,0.566809502936215,1
"Ptprm",0.5028,0.499482714682263,4295,0.2707,0.40962143793673,0.600555423423269,0.0357965573190813,-2.81604902230174,0.0176345129464142,0.597780099878448
"Filip1",0.4985,0.503830020376326,4045,0.3656,0.468160765346461,0.600186408263281,-0.0254524985734443,-1.56342193622004,0.0770127018368977,1
"Kcnd2",0.5201,0.518025972290332,3418,0.2393,0.389953092693906,0.599935753232549,0.128324096975539,-1.93895377139688,0.0489254977622645,0.948833507723397
"Qki",0.5295,0.52672582047582,4254,1.5045,1.17198232981738,0.598951223433722,0.245508799218689,0.44328560626218,1,1
"Esrrg",0.5378,0.537371035920293,4164,0.2593,0.401983035846247,0.599096520084029,0.219948095569501,-2.34098191279008,0.0304808840486912,0.73403863885803
"Luc7l2",0.5523,0.551151102953136,4324,0.3651,0.467397011074806,0.599059397672001,0.311916657423411,-0.818995122785964,0.200601437589463,1
"Synpo2",0.5715,0.567623049231828,4054,0.3211,0.439943984945723,0.59845813572358,0.437610709696095,-1.52993122431599,0.0802484623205357,1
"Dlc1",0.6007,0.603249401265776,4033,0.5442,0.577900666127209,0.598425765092711,0.573953069112245,-0.144575159338274,0.59076554116678,1
"Airn",0.6593,0.660322896583055,3870,0.3758,0.473464333513158,0.5976962482,0.949017683693066,0.470954170768891,1,1
"Tnnt2",0.6994,0.697739864376069,4208,0.3428,0.453050545089954,0.597681635201757,1.22840935724278,0.749416632075736,1,1
"Ogdh",0.8984,0.89916819103996,4063,0.3815,0.476439098506275,0.596331977573005,3.15011449650554,10.7515393495833,1,1
"Zfpm2",0.1245,0.122672474143585,4223,0.7543,0.706709635833395,0.59564559352734,-2.74887548131213,3.73615861388407,1,1
"Myzap",0.2963,0.296274156338496,4125,0.3363,0.448309899423329,0.595894190343232,-1.24233264710266,0.151452995790351,1,1
"Ppargc1a",0.3464,0.347859956223807,3345,0.1258,0.317700944725383,0.594824753730452,-0.91454322401966,-0.845885302956049,0.193367728722261,1
"Pde3a",0.3897,0.387239128602513,3985,0.3112,0.432286054131718,0.594650812230132,-0.651977499329925,-0.346161319394923,0.405375486986074,1
"Pam",0.4189,0.416602926357459,3562,0.1507,0.332935439282572,0.594417656547426,-0.462832284925209,-0.667896555572042,0.247777226268516,1
"Chrm2",0.4533,0.455573875911259,3562,0.8483,0.764086057633013,0.593773232258875,-0.30872571254722,-0.418858771879968,0.360050371376446,1
"Efna5",0.4704,0.470854722018872,3760,0.3951,0.483720059673967,0.59353129689375,-0.158237788718348,-1.08433236672408,0.140848484443748,1
"Sptbn1",0.4711,0.470361199157832,4286,0.3178,0.435748044526853,0.593114584160196,-0.168843640059479,-1.20853225234805,0.120019648497639,1
"Rora",0.4202,0.425326552195253,4115,0.4352,0.508403836989982,0.593246392990764,-0.478842313616732,1.83684964561508,1,1
"Camk2d",0.4901,0.488633677642106,3918,0.5102,0.554708327763209,0.593055258056864,-0.0660754419809464,-1.6807671504921,0.0667358642158104,1
"Cacna2d1",0.5105,0.509515982695598,3872,0.2777,0.410784469461944,0.592705748396422,0.0691516852215014,-1.12500148936033,0.133614145340167,1
"Dst",0.5074,0.509029752064639,4099,3.6003,2.4655376207543,0.592674412877329,0.0219175509086752,0.186810445363335,1,1
"Msi2",0.5201,0.520413213485381,3954,0.4857,0.539296955258104,0.592410464952008,0.118892616722963,-0.989423275548688,0.159511972963388,1
"Pdk4",0.5326,0.530989875225241,2901,0.736,0.693982574469881,0.592149702373548,0.2196233321161,-0.484654586580291,0.32485252955222,1
"Pde7b",0.5421,0.543417122674885,3791,0.797,0.731659650960238,0.592034141671626,0.251916107305502,-0.492512003572301,0.320961599322529,1
"Rbpms",0.5471,0.547411113493352,4159,0.5264,0.563953152143491,0.591137177229535,0.291133846019016,-0.427620652606493,0.355073814039814,1
"Clip1",0.5673,0.564520846433912,3873,0.26,0.399161792781172,0.591028104654593,0.40003769927193,-1.22377346418307,0.117708691859883,1
"Lpl",0.6003,0.598183507394634,3870,0.2768,0.40937794607593,0.590598368426562,0.600854654985719,-0.957431245685257,0.166424124149181,1
"Pbx1",0.6497,0.649546184331421,3723,0.8421,0.759029365841686,0.590742172328039,0.902544840775103,0.845439370372333,1,1
"Lmod2",0.6862,0.68740803025,3780,1.1795,0.967519962757408,0.590333893475105,1.13659893039564,0.0302611515653552,1,1
"Sik3",0.9,0.900344111969944,3791,0.4089,0.490736048018492,0.589766967285566,3.14813263933718,2.63671600692123,1,1
"Chchd3",0.0998,0.10122849668868,4031,0.2237,0.376452454207092,0.590381829721982,-3.19795243976342,7.4333831584172,1,1
"Dip2c",0.2947,0.292554599410475,3889,1.5492,1.19611289238379,0.590241327499095,-1.2665459690075,0.0691834807412306,1,1
"Samd4",0.3473,0.347184426234092,3777,0.2923,0.418817471333886,0.590236368640613,-0.910251226565919,0.0449515065629384,1,1
"Psme4",0.4642,0.45410128427523,3938,0.2491,0.392005018318269,0.589996697901182,-0.174226284845622,-6.38401847914247,0.000352592668108629,0.0783539262463621
"Msrb3",0.4164,0.419561985709209,3605,0.3891,0.47842399540639,0.589600062369319,-0.495689854705059,-1.03632390009443,0.149960972467266,1
"Tacc2",0.4672,0.464191571281124,3953,0.7751,0.717249829740268,0.58988596083119,-0.14736263713032,0.490806576813156,1,1
"Fry",0.461,0.461741508983819,3823,0.4909,0.541385923092534,0.589616586618084,-0.22325691454571,-0.148398362394801,0.585897590548624,1
"Mypn",0.4656,0.462454355815718,3365,0.34,0.447969560814821,0.589377010360719,-0.174145684378278,0.42568773428593,1,1
"Ifrd1",0.4764,0.478297882687346,3313,0.8457,0.760658449345241,0.589261375114158,-0.182207132312947,-0.145355928289973,0.589764716619223,1
"Clasp1",0.4809,0.484220115492236,3506,0.5846,0.599156736235606,0.589182092113246,-0.120681482422463,0.0122585284952947,1,1
"Obscn",0.4993,0.492890265294723,3808,0.3051,0.426274081065378,0.58909786340749,0.00952417114678833,-0.670182300219494,0.246969680433707,1
"Jph2",0.5107,0.509915211457968,3640,1.0425,0.88213663290956,0.588698346561575,0.0752168793084831,-0.85809169363165,0.190185069010232,1
"Rbfox1",0.5237,0.524656769763415,3446,0.6875,0.662155824408583,0.587604086618728,0.124543316473723,-0.668112843781273,0.247700674117527,1
"Ehbp1",0.5273,0.524328908929223,3828,0.3904,0.478517189665019,0.58783779792121,0.17307507856222,-0.537842590219952,0.299664819824455,1
"Ccdc141",0.6157,0.60808284457478,3720,0.6851,0.660433035055448,0.587012546492089,0.764719580661724,21.4242403126882,1,1
"Cdh13",0.5187,0.5242743061568,3748,0.3696,0.465283476586693,0.586919031309984,0.0651726116207863,-1.42289902363518,0.0916130951615962,1
"Kcnj3",0.5724,0.57453170371313,3372,0.4111,0.490821202054296,0.58660476764668,0.412467397416496,-0.429197507638492,0.354188225204276,1
"Ralgapa2",0.6948,0.681640513681695,3651,0.6414,0.633386858803662,0.586960041402554,1.30380129017095,48.313484636602,1,1
"Pde4dip",0.6329,0.632808641153309,3676,0.6075,0.612353601034481,0.58678949589826,0.770088942483417,-0.189570205898235,0.538063632752588,1
"Ghr",0.7075,0.711093073593074,3490,0.4024,0.485334653147429,0.5863412392932,1.25085160573463,0.397926925998036,1,1
"Pdzrn3",0.8986,0.899163795034331,3248,0.3715,0.466120973761109,0.586082215793502,3.12296984364006,2.25988261266502,1,1
"Nrap",0.1039,0.105196396214907,3122,0.6263,0.623910900742556,0.58661837517445,-3.12848755926581,-9.79520413898263,9.59496921565209e-06,0.00639664614376806
"Kif1b",0.2857,0.28628160330418,3550,0.3313,0.441355797782046,0.586318630529101,-1.31168025468401,0.482855909735008,1,1
"Aopep",0.3451,0.344730535638664,3543,0.9209,0.805835375301406,0.585967852520366,-0.890206887606934,0.503622357829045,1,1
"Myoz2",0.4025,0.404395846950048,3302,0.8515,0.762930812826833,0.586002213930929,-0.587241803952861,-1.48353179154219,0.0849759706871301,1
"Mitf",0.4207,0.422389429988578,3757,0.1464,0.326902829896788,0.586053541361114,-0.462343214057201,-2.64624397672014,0.0214176008015949,0.627806837242223
"Slco3a1",0.4559,0.458871959863808,3680,1.1622,0.95508023340789,0.586017089357436,-0.281158839347663,0.309247125983347,1,1
"Lrrc2",0.6296,0.613289993255319,3605,1.2959,1.03775608528426,0.585999627059415,0.927669775867231,130.159623875094,1,1
"Ank",0.4715,0.472627921985448,3541,2.4376,1.74370557636295,0.585747159549566,-0.226989987465394,-0.86092972410006,0.189453869020629,1
"Gm20619",0.4782,0.47579779104276,3429,0.2262,0.376117167377744,0.585717175285526,-0.126897717847765,-1.22569443006068,0.117420932939172,1
"Gm35330",0.4882,0.488240948358503,3190,0.3684,0.464073538113101,0.58575907038539,-0.0723623261250569,-1.25298686796032,0.113415364289567,1
"Nfia",0.5071,0.506606492809094,3613,0.7894,0.724419138552554,0.58573511232605,0.0394146811133437,-0.168004655347431,0.562141831143064,1
"Hs3st5",0.5098,0.510431711117618,3382,1.4177,1.11297960214699,0.585751268869425,0.0433460299255873,0.0230904692207332,1,1
"Man1a",0.5177,0.513114517804508,3105,0.5351,0.567174523201211,0.585784349724421,0.106288568526184,0.121099954698366,1,1
"Nfib",0.5903,0.585018881616353,3637,0.5826,0.596520186749816,0.585711611969757,0.588139399851123,5.80453675593526,1,1
"Fgf1",0.5413,0.540886005398078,2988,0.611,0.614099208394554,0.585750945069049,0.21325041848984,-0.0739135964226989,0.700620478492305,1
"Xirp2",0.5511,0.547597335683785,2886,0.2714,0.404071015532712,0.585720191703801,0.33172378335129,0.63180775765386,1,1
"Ivns1abp",0.5698,0.570641396391599,3699,0.475,0.52999150975792,0.585744906463608,0.39044662713184,-0.847099277209054,0.193048430727072,1
"Ptprg",0.5993,0.599756069849087,3709,0.1475,0.327458735494898,0.58574520517033,0.573845356078426,-1.41012305945878,0.0930821296131937,1
"Oxct1",0.6561,0.658054062176178,3554,1.0012,0.855431529971247,0.585811509772681,0.928069357666079,0.596369226632305,1,1
"Magi1",0.6978,0.700804968289264,3343,0.4416,0.509482160628242,0.586106690465485,1.19419333190867,-0.368143022801632,0.390853193717685,1
"Tbc1d5",0.897,0.899726482994857,3592,0.2233,0.374452658462691,0.586036804245084,3.10777611988055,4.36487156141811,1,1
"Cped1",0.1017,0.100874837433371,3545,0.2655,0.400577405053328,0.58610468657194,-3.12560292282275,5.81953483721281,1,1
"Rock2",0.3094,0.310886607674726,3015,1.6912,1.28225193587102,0.586083948797929,-1.17880031140882,-0.573514283446912,0.284172039557202,1
"Xist",0.3517,0.350749911675871,1983,0.1866,0.352136969338515,0.586979889934361,-0.886159154024432,-0.654483378579698,0.252581814824022,1
"Slc25a13",0.3868,0.390512328452137,3439,0.6577,0.643220552966849,0.586348690192982,-0.675381321862503,-0.272492215031889,0.460374326312764,1
"Gm37376",0.4134,0.415089543758099,3530,1.6213,1.23921280407226,0.586551321302573,-0.486539354509875,-0.144607894802448,0.590723509477653,1
"Atxn1",0.4436,0.444492425162967,3527,2.6883,1.8990745344675,0.586567356381832,-0.383476077265364,-0.0528893519181111,0.745002175689376,1
"Bmpr1a",0.4545,0.452987862862058,3418,0.2816,0.41075814576467,0.586660480562614,-0.252359023840323,-1.29202114539385,0.107945681103398,1
"Pde7a",0.4506,0.450989004541283,3357,0.4083,0.48904054228754,0.586483075061872,-0.297514195796351,-1.45743805027269,0.08776615321263,1
"Ppip5k2",0.4544,0.455060167638694,3502,0.7016,0.670592178362345,0.586901457840253,-0.287342444682307,0.21859876691633,1,1
"Tpm1",0.483,0.486215115741578,3231,0.3976,0.482522777955394,0.586729384207132,-0.114400766721435,-0.618995651160276,0.265858530306321,1
"Asph",0.5095,0.510715972291255,3447,0.6778,0.655737827877409,0.58656442997122,0.0369071349669181,-0.327792808247978,0.418122726137363,1
"Myl2",0.5055,0.50615139571084,3314,1.779,1.33697075895694,0.587128917243594,0.00978724154462718,0.389182171502398,1,1
"Nexn",0.5449,0.543322662902531,3487,0.5569,0.581084068174868,0.586845462652014,0.283614338732066,-0.00099297952328925,0.964454757927546,1
"Slmap",0.5302,0.530522243625987,3499,0.1791,0.347474124660855,0.586918680719397,0.172100662802099,-1.82349138957215,0.0561708833045042,0.962689407037388
"Prune2",0.5481,0.547004703291735,3038,0.6033,0.609915139067143,0.587183493743781,0.280367664441812,-0.68196960183468,0.242855948196587,1
"Enah",0.4879,0.503688440409559,2969,0.1972,0.358812429831068,0.587277911127243,-0.132705476181185,-8.77452522325984,2.79990570167825e-05,0.011199622806713
"Txlnb",0.5911,0.589945346676116,3510,0.4689,0.526712959157704,0.58696929447896,0.530115875232358,-0.380587991999164,0.382960751871415,1
"Sorbs2os",0.6144,0.617657316851365,3226,0.5527,0.578647776592278,0.587244841820286,0.663781247562244,0.0666515878438076,1,1
"Shld1",0.6575,0.656273686691501,3267,1.2748,1.02522216789792,0.587275956717121,0.954444689427072,0.773652311944261,1,1
"Acacb",0.7137,0.713721756664958,3486,0.5659,0.586923870757117,0.587524859692823,1.32444445588936,1.47276515822796,1,1
"Svil",0.9023,0.904624770572155,3383,0.2038,0.362966828584466,0.587458462929994,3.18660977045771,5.92991056411938,1,1
"Ank3",0.1004,0.100010211527153,3217,0.5128,0.554145017894797,0.587671902524972,-3.13957326203911,1.35719885830349,1,1
"Homer1",0.2978,0.301077440154401,2626,0.3247,0.437920751569829,0.587921664885193,-1.2321950800122,-0.476237609770124,0.329090050767731,1
"Clic4",0.3441,0.34433199627529,3139,20.3338,12.8119183845151,0.5877950867126,-0.964744197012258,-6.53783142992825,0.000299157334641393,0.0747893336603482
"Rbm24",0.3987,0.398809812740019,3496,0.6843,0.660027311680148,0.587233249385672,-0.589835175476179,0.316520850175039,1,1
"Arhgef12",0.4195,0.422305610277088,3208,0.1988,0.360186193925836,0.588230733308313,-0.468478510230887,-0.202132256607911,0.524895062059398,1
"Mir133a-1hg",0.4469,0.442628620113422,3290,0.3634,0.462026763930412,0.588350898369304,-0.294007394407616,-1.52071526199825,0.0811643630022492,1
"Prkce",0.4615,0.462339555394699,3373,1.8217,1.36372216448996,0.587983891529719,-0.223579824729312,-0.326970887962489,0.418706907193962,1
"Tead1",0.473,0.47240835277687,3297,0.9664,0.835007638585243,0.588531847158873,-0.133529370246321,0.305902429821799,1,1
"Cobll1",0.4798,0.479535259186955,3273,0.4258,0.500816459005554,0.588847333818027,-0.113080049810717,-0.450606692726524,0.342456566168529,1
"Ell2",0.5033,0.512760681597059,1682,0.9691,0.837344412255975,0.590185720033254,-0.072035535505062,-0.394977751958322,0.374113580474684,1
"Adra1a",0.4994,0.500621511193691,3041,0.2525,0.393641941786926,0.588842006019215,-0.00797621957554634,-1.12188473999004,0.134153589743719,1
"Alpk2",0.5118,0.512261410239932,3166,0.3677,0.464705030501111,0.588398146547434,0.0736661210178233,-0.358957927607207,0.396828398464614,1
"Cmya5",0.526,0.525556343298279,3224,0.459,0.521495370016641,0.589212633743388,0.149365950378769,-3.11512248983581,0.0125586360910888,0.512745680221037
"Nr3c2",0.5333,0.532579169917371,3013,1.7426,1.31529165509983,0.589190373212068,0.246160587269398,-1.3659308848296,0.0983645576379577,1
"Insr",0.5483,0.544124771028594,3296,0.2228,0.375496946009973,0.589392711525437,0.296999368257634,-1.22569786826261,0.117420418597208,1
"Tecrl",0.557,0.555300379269452,3201,0.8727,0.777115573804891,0.588665706398509,0.338263468019974,-0.204241909811572,0.522740063440931,1
"Rhobtb1",0.5752,0.57876644085059,3066,1.4758,1.15051485976352,0.589730744491673,0.389715833069826,-0.871936523374643,0.186648833437276,1
"Son",0.6006,0.598547716961023,3397,1.0606,0.893759483753565,0.589763088796073,0.586833607436427,0.382275987732555,1,1
"Hand2os1",0.6528,0.654744230440056,3018,0.7566,0.705674797987872,0.589553116145817,0.915792397648611,0.491803460339725,1,1
"2210408F21Rik",0.7055,0.703488558243206,3281,1.0808,0.906466479460032,0.590295895171823,1.29376325475552,0.715989739342604,1,1
"Slk",0.9021,0.901286525422082,3268,0.5093,0.553041326870959,0.590302041660193,3.23684401431457,2.93371011213003,1,1
"Cpeb4",0.1031,0.102763358015145,2675,0.7323,0.690976560969148,0.590369827764639,-3.13352725677666,3.1110567830633,1,1
"Phka1",0.3122,0.310295076737209,1929,0.1686,0.342541774025828,0.590789249641344,-1.12240757085404,0.140898706863027,1,1
"Ankrd17",0.3499,0.350077725010339,3339,0.4063,0.489335286701699,0.590280540644779,-0.906823004658103,0.0435853062754177,1,1
"Plekhm2",0.399,0.398353809668532,3206,0.7778,0.719506806073905,0.59134198158466,-0.597076395376584,0.399793916374165,1,1
"Atf6",0.4221,0.421726499102925,3156,0.2032,0.363852751723259,0.590575049662776,-0.454348718344071,-0.939388000922008,0.170473328337808,1
"Daam1",0.4694,0.468393060539901,3228,0.4772,0.533602878505543,0.591325718620836,-0.168493433470464,-0.865819345665841,0.188201756763699,1
"Gm13481",0.468,0.469005469838803,2250,0.3405,0.44906865559074,0.591335475138458,-0.200671697901688,-0.935419089333209,0.171379112740477,1
"Csrp3",0.4706,0.46966597701971,2786,0.6242,0.624216857378694,0.590596974039656,-0.152266953957268,-0.943264490995716,0.169593938074713,1
"Rmdn1",0.4803,0.478973685093636,3268,0.2893,0.41763334581593,0.591900409200347,-0.104155291401537,-1.39161329605349,0.0952560867233149,1
"Smg1",0.5034,0.50300773368314,3013,12.2345,7.80445649355189,0.591057376920146,0.062190057333177,11.942119913962,1,1
"Gm26862",0.5205,0.518981079602208,3067,0.6212,0.622734488446219,0.591521540147505,0.128208664222198,-0.0128165082614942,0.872799825052565,1
"Tbc1d4",0.5133,0.509622802158347,2954,0.4169,0.496691335475886,0.592266034626735,0.100325542194181,-0.617499478442824,0.266437058152065,1
"Tmem245",0.5708,0.563477964766082,2853,0.4612,0.524122367981208,0.592352764866883,0.461125335002215,-2.86544106570227,0.016669107334767,0.584880959114633
"Pfkfb2",0.529,0.528401498862503,3167,0.7234,0.686071236336132,0.591854072504338,0.176170731910218,0.0958649707322365,1,1
"Lpp",0.5446,0.545618250704054,3205,0.2135,0.370467714961297,0.591183071989146,0.252051064942983,-0.87154699134544,0.186747275722282,1
"Fbxl17",0.5486,0.54829398833129,3217,0.2683,0.404265121936823,0.590954798788038,0.28742155953339,-0.780710903472936,0.211457161784777,1
"Actc1",0.5834,0.58043000076153,2956,0.4421,0.512133426033751,0.59191365774042,0.501751971526058,-0.0555639534163674,0.738863665890993,1
"Ktn1",0.5946,0.594359819206398,3259,1.1798,0.96828129396619,0.591761562911916,0.553567919405014,0.280078114144544,1,1
"Raph1",0.6466,0.644008676877203,3012,0.2291,0.380457903462546,0.592033071280184,0.881432203841168,-0.426970472077755,0.355439849182711,1
"Mllt10",0.7021,0.697739964967181,3226,0.3239,0.439139208642694,0.592169413769402,1.24216313047268,0.661521983251077,1,1
"Atosa",0.8961,0.896133165645961,3048,0.4829,0.537684958213067,0.592706960221903,3.09910236673255,8.49978327688586,1,1
"Ppp2r3a",0.1019,0.100863589852158,3149,0.1348,0.322528491082013,0.592994329661502,-3.1437229904333,5.43713209887846,1,1
"Rbm39",0.2673,0.27216865762904,3193,0.3855,0.477538366662928,0.592924205569926,-1.46878851726273,3.67048350975347,1,1
"Fhip1a",0.3473,0.345668316205454,3137,0.5967,0.608158322396721,0.59294758517655,-0.88022596809968,0.0525034339511876,1,1
"Pip5k1b",0.4089,0.406503401360544,2975,0.9724,0.840955041613234,0.594078032255223,-0.50489631056551,0.125081256948306,1,1
"Trim55",0.4093,0.40834201159126,2993,0.6225,0.624425203904162,0.593720221878689,-0.521160608389003,0.0206372384009228,1,1
"Mylk3",0.5148,0.511426824398522,2862,1.9415,1.44033026548917,0.594235183085203,0.17530072171309,1.40773013199441,1,1
"Hmcn1",0.4619,0.461294920797742,2836,0.7623,0.711053313304598,0.5941487824914,-0.207338963085429,-0.038095476565104,0.782527261183515,1
"Cdc37l1",0.4553,0.458882329791421,3025,0.3368,0.447465696135294,0.593034378502829,-0.259862378681512,-2.24255288735958,0.0341914305604961,0.777077967284002
"Lpin1",0.6044,0.5858472476822,2575,0.8046,0.737127880256686,0.593938914452038,0.857347122076563,12.7301155317582,1,1
"Itpr2",0.4876,0.488544535186943,3023,0.3918,0.481767364500667,0.593749720776123,-0.0782216966146435,-0.656846483009758,0.251727110757328,1
"Asap1",0.4946,0.495601764828739,3040,0.3389,0.449292276077641,0.594343260402434,-0.0287009487999288,-0.759567958526532,0.217750301594101,1
