ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0033121,regulation of purine nucleotide catabolic process,31,0.9772012688814025,1.4407195179161647,0.003051663205528898,0.594167110928036,0.594167110928036,26,"tags=10%, list=0%, signal=10%",Gck/Zbtb20/Mtor,BL6-biased
GO:1901890,positive regulation of cell junction assembly,41,-0.969798818113665,-1.4364167703130502,7.254934007397519e-4,0.594167110928036,0.594167110928036,90,"tags=12%, list=1%, signal=12%",Vegfa/Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0001952,regulation of cell-matrix adhesion,55,-0.9519204045763202,-1.4275467082942535,0.002053581127918622,0.594167110928036,0.594167110928036,14,"tags=5%, list=0%, signal=5%",Actg1/Efna5/Fmn1,CAST-biased
GO:0045981,positive regulation of nucleotide metabolic process,26,0.9820948224764793,1.4203940952039247,0.004180165122787975,0.594167110928036,0.594167110928036,26,"tags=12%, list=0%, signal=12%",Gck/Zbtb20/Mtor,BL6-biased
GO:1900544,positive regulation of purine nucleotide metabolic process,26,0.9820948224764793,1.4203940952039247,0.004180165122787975,0.594167110928036,0.594167110928036,26,"tags=12%, list=0%, signal=12%",Gck/Zbtb20/Mtor,BL6-biased
GO:0001954,positive regulation of cell-matrix adhesion,30,-0.9741602413056157,-1.414852534658159,0.003948116159571035,0.594167110928036,0.594167110928036,2,"tags=10%, list=0%, signal=10%",Plekha2/Vegfa/Fmn1,CAST-biased
GO:0051602,response to electrical stimulus,21,0.9821961316815871,1.4138065902273627,0.0036051974389479306,0.594167110928036,0.594167110928036,1,"tags=5%, list=0%, signal=5%",Grm1,BL6-biased
GO:1903580,positive regulation of ATP metabolic process,25,0.9821459690766121,1.4070894818258386,0.0033801376560415462,0.594167110928036,0.594167110928036,26,"tags=12%, list=0%, signal=12%",Gck/Zbtb20/Mtor,BL6-biased
GO:0051893,regulation of focal adhesion assembly,34,-0.9637947970947705,-1.4012837496155384,0.0026604321117163856,0.594167110928036,0.594167110928036,14,"tags=9%, list=0%, signal=9%",Actg1/Efna5/Fmn1,CAST-biased
GO:0090109,regulation of cell-substrate junction assembly,34,-0.9637947970947705,-1.4012837496155384,0.0026604321117163856,0.594167110928036,0.594167110928036,14,"tags=9%, list=0%, signal=9%",Actg1/Efna5/Fmn1,CAST-biased
GO:0150117,positive regulation of cell-substrate junction organization,20,-0.9824419067426798,-1.3776738651866407,0.0035967214494860063,0.594167110928036,0.594167110928036,2,"tags=10%, list=0%, signal=10%",Vegfa/Fmn1,CAST-biased
GO:0140243,regulation of translation at synapse,10,0.9941720782148571,1.369318826638705,0.003033417328988164,0.594167110928036,0.594167110928036,26,"tags=10%, list=0%, signal=10%",Mtor,BL6-biased
GO:0003382,epithelial cell morphogenesis,17,-0.9853808566969873,-1.360381632772278,0.00404086533624109,0.594167110928036,0.594167110928036,23,"tags=18%, list=0%, signal=18%",Palld/Magi1/Clic4,CAST-biased
GO:0035137,hindlimb morphogenesis,14,-0.9941169004396669,-1.3582709803600839,0.0010905921848136106,0.594167110928036,0.594167110928036,2,"tags=14%, list=0%, signal=14%",Zbtb16/Fmn1,CAST-biased
GO:0009653,anatomical structure morphogenesis,1039,-0.6495381467451827,-1.3497842624162142,0.0036501779050540526,0.594167110928036,0.594167110928036,326,"tags=6%, list=5%, signal=7%",Mef2d/Myoz2/Cdc42/Col5a1/Bcl11a/Plxna4/Vegfa/Scube2/Mkks/Evl/Tead1/Tbc1d20/Ptprm/Cap2/Plcd3/Ntn4/Rgma/Cd47/Setdb2/Slc4a7/Actc1/Sh3gl2/Dysf/Pik3cd/Arhgap24/Flvcr1/Alpl/Kank1/Actg1/Cd59a/Myo19/Rnls/Tnfsf13b/Sparc/Ryr2/Fam20a/Rp1/Ccn2/Ush1c/Itga1/Myo5a/Fancc/Por/Nle1/Ccbe1/Ntng1/Mtss1/Mbnl1/Gsdma3/Gcnt1/Sycp2/Sema5a/Myo16/Magi1/Lama2/Ephb1/Efna5/Clic4/Chrna9/Prkg1/Thsd7a/Fmn1,CAST-biased
GO:0010810,regulation of cell-substrate adhesion,88,-0.9195286937536298,-1.4669152495238291,0.004675433701869554,0.6163693376475529,0.6163693376475529,162,"tags=5%, list=3%, signal=4%",Kank1/Actg1/Efna5/Fmn1,CAST-biased
GO:0071514,genomic imprinting,10,0.9918892772092871,1.3661746200542577,0.005036496694301954,0.6163693376475529,0.6163693376475529,46,"tags=20%, list=1%, signal=20%",Airn/Kcnq1ot1,BL6-biased
GO:0007035,vacuolar acidification,10,-0.9923767724382535,-1.356381680638215,0.0048730633183663545,0.6163693376475529,0.6163693376475529,12,"tags=20%, list=0%, signal=20%",Lamp1/Clic4,CAST-biased
GO:0048513,animal organ development,1081,-0.6330910636419952,-1.3226634925699006,0.005082505782700961,0.6163693376475529,0.6163693376475529,330,"tags=7%, list=5%, signal=8%",Serpinb6a/Stc2/Invs/Mef2d/Myoz2/Cdc42/Col5a1/Plxna4/Mb/Vegfa/Scube2/Mkks/Sorl1/Tead1/Tbc1d20/Ptprm/Slc25a4/Plcd3/Cul5/Ptpn3/Ntn4/Slc22a5/Bicc1/Setdb2/Slc38a2/Slc4a7/Actc1/Lrrc10/Tesc/Jph1/Anks6/Flvcr1/Alpl/Tent5a/Mme/Lncpint/Tns3/Rnls/Srp54a/Tnfsf13b/Rbfox1/Sparc/Ryr2/Fam20a/Rp1/Ccn2/Ush1c/Adra1a/Tacc1/Myo5a/Fancc/Por/Nle1/Ccbe1/Adam19/Ntng1/Mtss1/Mbnl1/Gsdma3/Gcnt1/Timp3/Svil/Sycp2/Sema5a/Myo16/Pdlim3/Lama2/Ephb1/Clic4/Chrna9/Prkg1/Fmn1,CAST-biased
GO:0150115,cell-substrate junction organization,57,-0.9375612949489736,-1.40779445974622,0.005380870979133197,0.6333601664262074,0.6333601664262074,14,"tags=7%, list=0%, signal=7%",Ptprk/Actg1/Efna5/Fmn1,CAST-biased
GO:0043045,epigenetic programming of gene expression,16,0.9859521658084685,1.4006240684488684,0.005939608544993084,0.6791518113446379,0.6791518113446379,46,"tags=12%, list=1%, signal=12%",Airn/Kcnq1ot1,BL6-biased
GO:1904753,negative regulation of vascular associated smooth muscle cell migration,10,-0.9902279329090916,-1.3534446443704018,0.006533488014408288,0.726306084268388,0.726306084268388,7,"tags=20%, list=0%, signal=20%",Myocd/Prkg1,CAST-biased
GO:0150116,regulation of cell-substrate junction organization,37,-0.962404767804643,-1.4174247115014411,0.007472143093161024,0.7293540648495224,0.7293540648495224,14,"tags=8%, list=0%, signal=8%",Actg1/Efna5/Fmn1,CAST-biased
GO:0009566,fertilization,49,-0.9365737787777298,-1.4114413192808641,0.007173782197743511,0.7293540648495224,0.7293540648495224,97,"tags=8%, list=2%, signal=8%",Abhd2/Sycp2/Aaas/Clic4,CAST-biased
GO:0030813,positive regulation of nucleotide catabolic process,17,0.9867353659637058,1.39556906694655,0.0072900708041542224,0.7293540648495224,0.7293540648495224,26,"tags=18%, list=0%, signal=18%",Gck/Zbtb20/Mtor,BL6-biased
GO:0033123,positive regulation of purine nucleotide catabolic process,17,0.9867353659637058,1.39556906694655,0.0072900708041542224,0.7293540648495224,0.7293540648495224,26,"tags=18%, list=0%, signal=18%",Gck/Zbtb20/Mtor,BL6-biased
GO:0045821,positive regulation of glycolytic process,17,0.9867353659637058,1.39556906694655,0.0072900708041542224,0.7293540648495224,0.7293540648495224,26,"tags=18%, list=0%, signal=18%",Gck/Zbtb20/Mtor,BL6-biased
GO:0021549,cerebellum development,56,-0.9362690901653596,-1.400985605657117,0.007831524724896222,0.7462324273579687,0.7462324273579686,31,"tags=5%, list=1%, signal=5%",Atrn/Myo16/Prkg1,CAST-biased
GO:0034502,protein localization to chromosome,54,0.9466515889075087,1.462880706986477,0.008179032208644799,0.7612206255580578,0.7612206255580578,7,"tags=2%, list=0%, signal=2%",Airn,BL6-biased
GO:0045814,"negative regulation of gene expression, epigenetic",89,0.8973977622236329,1.4517175598256378,0.010836601599084787,0.8824198297631112,0.8824198297631112,46,"tags=2%, list=1%, signal=2%",Airn/Kcnq1ot1,BL6-biased
GO:0001944,vasculature development,317,-0.7600731788196864,-1.4212504856166637,0.0102331008177664,0.8824198297631112,0.8824198297631112,338,"tags=7%, list=5%, signal=7%",Mib1/Cdc42/Col5a1/Vegfa/Ptprm/Plcd3/Cd47/Slc4a7/Dysf/Pik3cd/Arhgap24/Flvcr1/Actg1/Cd59a/Sparc/Ccn2/Ccbe1/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0007044,cell-substrate junction assembly,52,-0.9417927541449393,-1.4183619078049254,0.011245230214372482,0.8824198297631112,0.8824198297631112,14,"tags=8%, list=0%, signal=8%",Ptprk/Actg1/Efna5/Fmn1,CAST-biased
GO:0010811,positive regulation of cell-substrate adhesion,54,-0.937130132404015,-1.406253091475524,0.01110658666929267,0.8824198297631112,0.8824198297631112,2,"tags=7%, list=0%, signal=7%",Plekha2/Cdc42/Vegfa/Fmn1,CAST-biased
GO:1990874,vascular associated smooth muscle cell proliferation,41,-0.943009187919885,-1.3967373302455945,0.010421071746732982,0.8824198297631112,0.8824198297631112,47,"tags=7%, list=1%, signal=7%",Mef2d/Timp3/Prkg1,CAST-biased
GO:0051894,positive regulation of focal adhesion assembly,16,-0.9848126726293565,-1.355490538122513,0.009995728579978273,0.8824198297631112,0.8824198297631112,2,"tags=12%, list=0%, signal=13%",Vegfa/Fmn1,CAST-biased
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,16,-0.9842133986201924,-1.354665700798887,0.011129977605490126,0.8824198297631112,0.8824198297631112,47,"tags=19%, list=1%, signal=19%",Myocd/Timp3/Prkg1,CAST-biased
GO:0006996,organelle organization,1489,-0.5721660766767488,-1.2250884006922762,0.011108687327857166,0.8824198297631112,0.8824198297631112,301,"tags=4%, list=5%, signal=5%",Cdc23/Mkks/Evl/Zmynd8/Tbc1d20/Synpo/Pam/Ndufb9/Cap2/Slc25a4/G3bp2/Togaram2/Cd47/Slain2/Slc22a5/Eif4g3/Slc4a7/Cluh/Actc1/Phactr2/Sh3gl2/Cep43/Dysf/Top1/Rab30/Abra/D7Ertd443e/Epm2a/Kank1/Actg1/Tns3/Chmp4c/Iqub/Myo19/Trim54/Rp1/Ccn2/Ush1c/Stard9/4930447C04Rik/Myo5c/Tacc1/Myo5a/Cds1/Mtss1/Ppfibp1/Cd28/Svil/Sycp2/Ino80c/Sema5a/Aaas/Clvs1/Pdlim3/Pyroxd2/Efna5/Thsd7a/Fmn1,CAST-biased
GO:0043470,regulation of carbohydrate catabolic process,41,0.9465704621788064,1.431234143724135,0.011625781453559065,0.8947380264835266,0.8947380264835265,152,"tags=12%, list=2%, signal=12%",Gck/Zbtb20/Mtor/Ppp1r3c/Phkg1,BL6-biased
GO:0001568,blood vessel development,298,-0.7618090396093286,-1.4206353709533348,0.012181814752331849,0.8977818068415948,0.8977818068415947,338,"tags=7%, list=5%, signal=7%",Mib1/Cdc42/Col5a1/Vegfa/Ptprm/Plcd3/Cd47/Dysf/Pik3cd/Arhgap24/Flvcr1/Actg1/Cd59a/Sparc/Ccn2/Ccbe1/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0001823,mesonephros development,33,-0.9573939489688996,-1.4013492338336482,0.01278699724886829,0.8977818068415948,0.8977818068415947,2,"tags=9%, list=0%, signal=9%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0072163,mesonephric epithelium development,33,-0.9573939489688996,-1.4013492338336482,0.01278699724886829,0.8977818068415948,0.8977818068415947,2,"tags=9%, list=0%, signal=9%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0072164,mesonephric tubule development,33,-0.9573939489688996,-1.4013492338336482,0.01278699724886829,0.8977818068415948,0.8977818068415947,2,"tags=9%, list=0%, signal=9%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0043201,response to L-leucine,10,0.9845568766230774,1.3560753682374274,0.012253800749882438,0.8977818068415948,0.8977818068415947,26,"tags=10%, list=0%, signal=10%",Mtor,BL6-biased
GO:1904738,vascular associated smooth muscle cell migration,26,-0.9696814752941516,-1.381721976515212,0.013040400380366053,0.8997876262452577,0.8997876262452577,83,"tags=15%, list=1%, signal=15%",Dock7/Myo5a/Grb10/Prkg1,CAST-biased
GO:0031648,protein destabilization,25,0.9701484851787965,1.389901065915663,0.013654413109759546,0.9261857841569103,0.9261857841569102,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0048041,focal adhesion assembly,46,-0.9436940874162303,-1.405216962248842,0.014134310325895362,0.9427584987372206,0.9427584987372206,14,"tags=9%, list=0%, signal=9%",Ptprk/Actg1/Efna5/Fmn1,CAST-biased
GO:0001657,ureteric bud development,32,-0.9576311428739595,-1.4031262676737806,0.01441841469834683,0.9459425511931806,0.9459425511931806,2,"tags=9%, list=0%, signal=9%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0002064,epithelial cell development,81,-0.9024500853451632,-1.425365602133853,0.016349854764167938,0.9817112103916982,0.9817112103916981,23,"tags=7%, list=0%, signal=7%",Akr1b1/Rapgef1/Vegfa/Tbc1d20/Magi1/Clic4,CAST-biased
GO:0048514,blood vessel morphogenesis,255,-0.7798609752514416,-1.4235977011746501,0.015835599810842368,0.9817112103916982,0.9817112103916981,321,"tags=7%, list=5%, signal=7%",Cdc42/Vegfa/Ptprm/Plcd3/Cd47/Dysf/Pik3cd/Arhgap24/Actg1/Cd59a/Sparc/Ccn2/Ccbe1/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0048009,insulin-like growth factor receptor signaling pathway,36,-0.9589704077908425,-1.403749306252579,0.015801678402006202,0.9817112103916982,0.9817112103916981,20,"tags=8%, list=0%, signal=8%",Egfr/Ephb1/Grb10,CAST-biased
GO:0001525,angiogenesis,209,-0.7936228427958514,-1.3966612385853092,0.016435445051535175,0.9817112103916982,0.9817112103916981,321,"tags=8%, list=5%, signal=8%",Cdc42/Vegfa/Ptprm/Plcd3/Cd47/Dysf/Pik3cd/Arhgap24/Actg1/Cd59a/Sparc/Ccn2/Ccbe1/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0022037,metencephalon development,60,-0.9194093569459639,-1.3822019824581988,0.01616982169716693,0.9817112103916982,0.9817112103916981,31,"tags=5%, list=1%, signal=5%",Slc4a7/Myo16/Prkg1,CAST-biased
GO:0045725,positive regulation of glycogen biosynthetic process,11,0.9875455270892097,1.3807402435235168,0.015325049293983244,0.9817112103916982,0.9817112103916981,18,"tags=9%, list=0%, signal=9%",Gck,BL6-biased
GO:0001656,metanephros development,25,-0.9618121645028709,-1.3732526422624995,0.016955597542358286,0.9978867847723215,0.9978867847723215,64,"tags=12%, list=1%, signal=12%",Kif26b/Mtss1/Fmn1,CAST-biased
GO:0031507,heterochromatin formation,70,0.916600668433752,1.4553117775487039,0.020753968395581843,1,1,7,"tags=1%, list=0%, signal=1%",Airn,BL6-biased
GO:0000045,autophagosome assembly,64,0.9130004396766235,1.4462202014770822,0.03936240961392293,1,1,28,"tags=3%, list=0%, signal=3%",Mtor/Iigp1,BL6-biased
GO:1905037,autophagosome organization,67,0.9129791185250123,1.4426207713744608,0.019637911485749105,1,1,28,"tags=3%, list=0%, signal=3%",Mtor/Iigp1,BL6-biased
GO:0045664,regulation of neuron differentiation,72,0.9064179662870916,1.4421725354737183,0.021780228541858952,1,1,101,"tags=6%, list=2%, signal=6%",Rgs6/Mtor/Impact/Zeb1,BL6-biased
GO:0006413,translational initiation,61,0.9146643309924269,1.4417242505887973,0.020803438554207958,1,1,53,"tags=3%, list=1%, signal=3%",Mtor/Impact,BL6-biased
GO:0040029,epigenetic regulation of gene expression,132,0.8619535036161208,1.4330498577923765,0.01804553411850255,1,1,46,"tags=2%, list=1%, signal=2%",Airn/Kcnq1ot1,BL6-biased
GO:0098739,import across plasma membrane,67,0.9045399425100878,1.4292858216857056,0.02803260524053909,1,1,113,"tags=7%, list=2%, signal=7%",Grm1/Slc36a2/Fyn/Cacna1c/Slc38a4,BL6-biased
GO:0009267,cellular response to starvation,97,0.8742994102340068,1.4291455879087436,0.023275521358441856,1,1,160,"tags=4%, list=3%, signal=4%",Gck/Mtor/Impact/Pak5,BL6-biased
GO:0042594,response to starvation,115,0.8670287739919579,1.4287838386897678,0.02581035840883383,1,1,160,"tags=3%, list=3%, signal=3%",Gck/Mtor/Impact/Pak5,BL6-biased
GO:0051345,positive regulation of hydrolase activity,91,0.87197329787537,1.420803126408276,0.0462830604386741,1,1,3,"tags=1%, list=0%, signal=1%",Rgs6,BL6-biased
GO:0055088,lipid homeostasis,65,0.8983352724735605,1.4158841110968483,0.05453431903819473,1,1,183,"tags=6%, list=3%, signal=6%",Gck/Zbtb20/Gramd1b/Ephx2,BL6-biased
GO:0008286,insulin receptor signaling pathway,82,-0.8961792311421313,-1.415816537339555,0.021518902342557805,1,1,162,"tags=6%, list=3%, signal=6%",Ptpn2/Sorl1/Kank1/Ephb1/Grb10,CAST-biased
GO:0010906,regulation of glucose metabolic process,56,0.9110882242562012,1.4152037524747714,0.02870196282549391,1,1,152,"tags=4%, list=2%, signal=4%",Gck/Phkg1,BL6-biased
GO:0008306,associative learning,34,0.9431141212074539,1.4122861372439954,0.031245095439891395,1,1,124,"tags=12%, list=2%, signal=12%",Mtor/Ndrg4/Cacna1c/Pln,BL6-biased
GO:0010907,positive regulation of glucose metabolic process,35,0.93353685066971,1.4070146648301611,0.07585300611622973,1,1,152,"tags=6%, list=2%, signal=6%",Gck/Phkg1,BL6-biased
GO:0007186,G protein-coupled receptor signaling pathway,162,0.8195640413049313,1.4063348437069716,0.02697102164588011,1,1,165,"tags=5%, list=3%, signal=5%",Grm1/Rgs6/Or5m3b/Grk5/Fyn/Igf2r/Pln/Kctd16,BL6-biased
GO:0022409,positive regulation of cell-cell adhesion,87,-0.8783810783319229,-1.4001181131204319,0.04162981541159247,1,1,261,"tags=11%, list=4%, signal=11%",Dusp10/Cd47/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Magi1,CAST-biased
GO:0090398,cellular senescence,43,0.9244582420642782,1.3999055739167667,0.039945693722570674,1,1,40,"tags=5%, list=1%, signal=5%",Mtor/Zfp217,BL6-biased
GO:0022407,regulation of cell-cell adhesion,144,-0.8328854459262466,-1.3995870845830047,0.0206904227531152,1,1,194,"tags=8%, list=3%, signal=8%",Dusp10/Cd47/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Magi1/Efna5/Prkg1,CAST-biased
GO:0043547,positive regulation of GTPase activity,67,0.8831834666987417,1.3955399287253287,0.050100200400801605,1,1,3,"tags=1%, list=0%, signal=2%",Rgs6,BL6-biased
GO:0071248,cellular response to metal ion,70,-0.900194796458963,-1.3949460360022472,0.01985812944775636,1,1,76,"tags=6%, list=1%, signal=6%",Abcc9/Asph/Adcy8/Clic4,CAST-biased
GO:0030902,hindbrain development,77,-0.8926071318130626,-1.3949222053320227,0.025374569097263912,1,1,31,"tags=6%, list=1%, signal=7%",Cul5/Slc4a7/Myo16/Ephb1/Prkg1,CAST-biased
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,38,-0.9457969712752801,-1.393826935562593,0.02291674646274333,1,1,47,"tags=8%, list=1%, signal=8%",Mef2d/Timp3/Prkg1,CAST-biased
GO:0060562,epithelial tube morphogenesis,143,-0.827085918765885,-1.3916442098284878,0.044728737853124353,1,1,123,"tags=7%, list=2%, signal=7%",Vegfa/Tead1/Rgma/Setdb2/Pik3cd/Ryr2/Mtss1/Sema5a/Clic4/Fmn1,CAST-biased
GO:0009408,response to heat,37,0.9276597245696931,1.391461824189448,0.05492809720638953,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0006111,regulation of gluconeogenesis,26,0.9608806633527834,1.3897122652376175,0.03520790367931498,1,1,18,"tags=4%, list=0%, signal=4%",Gck,BL6-biased
GO:0019217,regulation of fatty acid metabolic process,43,0.9171538942553522,1.3888446122137164,0.052526785721222,1,1,92,"tags=5%, list=1%, signal=5%",Mtor/Appl2,BL6-biased
GO:0044088,regulation of vacuole organization,28,0.9581606059017435,1.388585443742501,0.02761737525097697,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0006360,transcription by RNA polymerase I,34,0.9264829239011477,1.387381399976999,0.055374354496518716,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:2000785,regulation of autophagosome assembly,23,0.9645552959044003,1.384099115430975,0.024679091994059942,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0003170,heart valve development,26,0.9557495567667658,1.382291196182123,0.04535768611289835,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0008277,regulation of G protein-coupled receptor signaling pathway,52,0.9003024155461179,1.3812322335187939,0.050730296384210394,1,1,165,"tags=6%, list=3%, signal=6%",Rgs6/Grk5/Kctd16,BL6-biased
GO:0060306,regulation of membrane repolarization,21,0.9588998568906449,1.380273138236677,0.024624826944438488,1,1,12,"tags=5%, list=0%, signal=5%",Cacna2d1,BL6-biased
GO:0009112,nucleobase metabolic process,15,0.9765228050569402,1.3790920913186244,0.017921832182258297,1,1,26,"tags=7%, list=0%, signal=7%",Mtor,BL6-biased
GO:0007017,microtubule-based process,369,-0.7283336254243719,-1.3780960891333764,0.024986300608093884,1,1,433,"tags=8%, list=7%, signal=8%",Cdc42bpa/Ift25/Kif5b/Rttn/Dock7/BC034090/Abraxas2/Kif26b/Invs/Cdc42/Mkks/Togaram2/Slain2/Cep43/D7Ertd443e/Sord/Chmp4c/Kif1b/Iqub/Trim54/Rp1/Ccn2/Stard9/Tacc1/Myo5a/Ppfibp1/Nek10/Aaas/Efna5,CAST-biased
GO:0006356,regulation of transcription by RNA polymerase I,23,0.9603655494309612,1.3780869931478976,0.03173320087858207,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0018107,peptidyl-threonine phosphorylation,43,0.9093275196029627,1.3769931461323752,0.06511411343128574,1,1,110,"tags=5%, list=2%, signal=5%",Mtor/Egf,BL6-biased
GO:0007215,glutamate receptor signaling pathway,16,0.9691374643588738,1.3767374374633046,0.027757319741995187,1,1,81,"tags=12%, list=1%, signal=12%",Grm1/Fyn,BL6-biased
GO:0001885,endothelial cell development,26,-0.9660884535615092,-1.3766021952091054,0.018275971314049115,1,1,23,"tags=15%, list=0%, signal=15%",Rapgef1/Vegfa/Magi1/Clic4,CAST-biased
GO:0003179,heart valve morphogenesis,23,0.9588766760025953,1.3759505180241385,0.03296552020235477,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0071168,protein localization to chromatin,22,0.9604732902906232,1.3754700443121075,0.03550291461216981,1,1,7,"tags=5%, list=0%, signal=5%",Airn,BL6-biased
GO:0060078,regulation of postsynaptic membrane potential,36,0.9148239757343894,1.3753105164571904,0.059670781893004114,1,1,165,"tags=8%, list=3%, signal=8%",Grm1/Kcnd2/Kctd16,BL6-biased
GO:0086091,regulation of heart rate by cardiac conduction,16,0.9677651471781366,1.3747879509267946,0.03183462554253085,1,1,91,"tags=19%, list=1%, signal=19%",Cacna2d1/Dsg2/Cacna1c,BL6-biased
GO:0045948,positive regulation of translational initiation,11,0.9825757454941582,1.3737917259498147,0.026249554238548873,1,1,26,"tags=9%, list=0%, signal=9%",Mtor,BL6-biased
GO:0030316,osteoclast differentiation,38,0.9123308910591025,1.3732731997446268,0.062111801242236024,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
