ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0034654,nucleobase-containing compound biosynthetic process,13,0.4856248232829955,1.3666374213271368,0.11481481481481481,0.3863799283154122,0.3693642708922845,10,"tags=46%, list=26%, signal=51%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0141187,nucleic acid biosynthetic process,13,0.4856248232829955,1.3666374213271368,0.11481481481481481,0.3863799283154122,0.3693642708922845,10,"tags=46%, list=26%, signal=51%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0048513,animal organ development,17,0.44907959916016027,1.3629264770993508,0.10720562390158173,0.3863799283154122,0.3693642708922845,10,"tags=41%, list=26%, signal=54%",Pla2g4a/Ahsg/Hdac9/Lrrk1/Insr/Itga6/Pkd2,BL6-biased
GO:0050896,response to stimulus,28,0.428876607646385,1.30523962488086,0.12710280373831775,0.40180886343081096,0.38411373625501805,8,"tags=29%, list=21%, signal=81%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0051049,regulation of transport,10,0.49553649623660867,1.3437749513951458,0.13211009174311927,0.4044444444444444,0.38663324979114455,11,"tags=50%, list=28%, signal=48%",Pla2g4a/Ahsg/Insr/Pkd2/Unc13b,BL6-biased
GO:0006810,transport,14,0.45981814269618543,1.3188138988702198,0.14444444444444443,0.4044444444444444,0.38663324979114455,18,"tags=71%, list=46%, signal=60%",Pla2g4a/Ahsg/Fabp4/Insr/Pkd2/Unc13b/Kcnt2/Klf7/Rdx/Nf1,BL6-biased
GO:0051234,establishment of localization,14,0.45981814269618543,1.3188138988702198,0.14444444444444443,0.4044444444444444,0.38663324979114455,18,"tags=71%, list=46%, signal=60%",Pla2g4a/Ahsg/Fabp4/Insr/Pkd2/Unc13b/Kcnt2/Klf7/Rdx/Nf1,BL6-biased
GO:0051252,regulation of RNA metabolic process,13,0.46837594970870833,1.3180959239156163,0.14444444444444443,0.4044444444444444,0.38663324979114455,10,"tags=46%, list=26%, signal=51%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0007275,multicellular organism development,23,0.40906103229892055,1.2685791058714775,0.18613138686131386,0.5066909975669099,0.48437700089640157,11,"tags=39%, list=28%, signal=68%",Pla2g4a/Ahsg/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0035556,intracellular signal transduction,14,-0.4026974929085782,-1.2228176516209803,0.21382289416846653,0.5663417196894519,0.5414007846655341,13,"tags=50%, list=33%, signal=52%",Pik3c2a/Smad6/Dock9/Mast2/Adgrg6/Tcim/Slit2,CAST-biased
GO:0048731,system development,21,0.37723470877267506,1.1974650502575237,0.2322695035460993,0.5990108249346772,0.5726311860277795,11,"tags=38%, list=28%, signal=59%",Pla2g4a/Ahsg/Hdac9/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0051128,regulation of cellular component organization,12,0.42889923924603396,1.1983645588425758,0.2568306010928962,0.6292349726775956,0.6015243025596779,8,"tags=42%, list=21%, signal=48%",Pla2g4a/Ahsg/Nedd9/Insr/Itga6,BL6-biased
GO:0065009,regulation of molecular function,10,0.43085239216965043,1.1683673286292287,0.25504587155963304,0.6292349726775956,0.6015243025596779,10,"tags=50%, list=26%, signal=50%",Fabp4/Nedd9/Insr/Itga6/Pkd2,BL6-biased
GO:0141124,intracellular signaling cassette,12,-0.4148081315123027,-1.1900822004398142,0.2803532008830022,0.667211328976035,0.6378282307074877,13,"tags=50%, list=33%, signal=48%",Pik3c2a/Smad6/Dock9/Adgrg6/Tcim/Slit2,CAST-biased
GO:0009888,tissue development,14,0.4016167189589731,1.1518851950383093,0.29259259259259257,0.667211328976035,0.6378282307074877,7,"tags=29%, list=18%, signal=37%",Pla2g4a/Ahsg/Hdac9/Insr,BL6-biased
GO:0048585,negative regulation of response to stimulus,10,-0.4183764569339001,-1.1413957924640756,0.29978118161925604,0.667211328976035,0.6378282307074877,8,"tags=40%, list=21%, signal=43%",Mctp1/St6gal1/Tcim/Slit2,CAST-biased
GO:0036211,protein modification process,12,-0.39457168628164374,-1.1320239526870983,0.3333333333333333,0.667211328976035,0.6378282307074877,6,"tags=42%, list=15%, signal=51%",Mast2/St6gal1/Tcim/Plod2/Slit2,CAST-biased
GO:0043412,macromolecule modification,12,-0.39457168628164374,-1.1320239526870983,0.3333333333333333,0.667211328976035,0.6378282307074877,6,"tags=42%, list=15%, signal=51%",Mast2/St6gal1/Tcim/Plod2/Slit2,CAST-biased
GO:0043170,macromolecule metabolic process,25,-0.3466824431357016,-1.1164382940984101,0.3028953229398664,0.667211328976035,0.6378282307074877,6,"tags=20%, list=15%, signal=47%",St6gal1/Tcim/Plod2/Slit2/Smg6,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,14,0.38231014430743904,1.0965116100798709,0.3574074074074074,0.667211328976035,0.6378282307074877,10,"tags=43%, list=26%, signal=50%",Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0019538,protein metabolic process,14,-0.360316255689214,-1.0941242132907347,0.3369330453563715,0.667211328976035,0.6378282307074877,6,"tags=36%, list=15%, signal=47%",Mast2/St6gal1/Tcim/Plod2/Slit2,CAST-biased
GO:0009889,regulation of biosynthetic process,19,0.3518935156507188,1.0923627175352393,0.32922535211267606,0.667211328976035,0.6378282307074877,10,"tags=37%, list=26%, signal=53%",Pla2g4a/Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0050789,regulation of biological process,34,0.4358970961273864,1.0896597249918136,0.36,0.667211328976035,0.6378282307074877,11,"tags=32%, list=28%, signal=181%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0050794,regulation of cellular process,34,0.4358970961273864,1.0896597249918136,0.36,0.667211328976035,0.6378282307074877,11,"tags=32%, list=28%, signal=181%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0065007,biological regulation,34,0.4358970961273864,1.0896597249918136,0.36,0.667211328976035,0.6378282307074877,11,"tags=32%, list=28%, signal=181%",Pla2g4a/Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2/Unc13b,BL6-biased
GO:0048519,negative regulation of biological process,22,0.345681914948321,1.082061386911048,0.36764705882352944,0.667211328976035,0.6378282307074877,8,"tags=32%, list=21%, signal=58%",Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0048523,negative regulation of cellular process,22,0.345681914948321,1.082061386911048,0.36764705882352944,0.667211328976035,0.6378282307074877,8,"tags=32%, list=21%, signal=58%",Ahsg/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,21,0.3378323268664221,1.0723891382791533,0.37943262411347517,0.6760799484203739,0.6463062879636228,10,"tags=38%, list=26%, signal=61%",Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0007166,cell surface receptor signaling pathway,15,0.35698541835948694,1.0458217020416423,0.4114391143911439,0.7195581546458739,0.687869771895626,11,"tags=47%, list=28%, signal=54%",Ahsg/Nedd9/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,14,0.3617238219910026,1.0374675544487797,0.4185185185185185,0.7195581546458739,0.687869771895626,10,"tags=43%, list=26%, signal=50%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0016070,RNA metabolic process,15,0.3412003417695266,0.9995778645705388,0.47232472324723246,0.7792048929663609,0.74488974730404,10,"tags=40%, list=26%, signal=48%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0009892,negative regulation of metabolic process,10,0.35949708315427154,0.9748690139094527,0.47889908256880737,0.7792048929663609,0.74488974730404,7,"tags=40%, list=18%, signal=44%",Fabp4/Hdac9/Lrrk1/Insr,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,10,0.35949708315427154,0.9748690139094527,0.47889908256880737,0.7792048929663609,0.74488974730404,7,"tags=40%, list=18%, signal=44%",Fabp4/Hdac9/Lrrk1/Insr,BL6-biased
GO:0090304,nucleic acid metabolic process,16,0.3257858746670331,0.9693786241675403,0.5210237659963437,0.7792048929663609,0.74488974730404,10,"tags=38%, list=26%, signal=47%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0008152,metabolic process,29,0.32123441983699297,0.9598770313784214,0.5095057034220533,0.7792048929663609,0.74488974730404,10,"tags=31%, list=26%, signal=90%",Pla2g4a/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0044238,primary metabolic process,29,0.32123441983699297,0.9598770313784214,0.5095057034220533,0.7792048929663609,0.74488974730404,10,"tags=31%, list=26%, signal=90%",Pla2g4a/Fabp4/Hdac9/Nedd9/Lrrk1/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,10,0.3448275862068966,0.9350888913611476,0.5247706422018349,0.7792048929663609,0.74488974730404,29,"tags=100%, list=74%, signal=34%",Insr/Itga6/Actn1/Pkd2/Klf7/Rdx/Pbx1/Ablim1/Zfpm2/Smad6,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,10,0.3448275862068966,0.9350888913611476,0.5247706422018349,0.7792048929663609,0.74488974730404,29,"tags=100%, list=74%, signal=34%",Insr/Itga6/Actn1/Pkd2/Klf7/Pbx1/Ablim1/Zfpm2/Tnrc6c/Smad6,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,10,0.3448275862068966,0.9350888913611476,0.5247706422018349,0.7792048929663609,0.74488974730404,29,"tags=100%, list=74%, signal=34%",Insr/Itga6/Actn1/Pkd2/Klf7/Pbx1/Ablim1/Zfpm2/Tnrc6c/Smad6,BL6-biased
GO:0008283,cell population proliferation,10,0.34023633475018744,0.9226385294807659,0.5467889908256881,0.7880194279546682,0.7533161019115518,3,"tags=20%, list=8%, signal=25%",Pla2g4a/Fabp4,BL6-biased
GO:0042127,regulation of cell population proliferation,10,0.34023633475018744,0.9226385294807659,0.5467889908256881,0.7880194279546682,0.7533161019115518,3,"tags=20%, list=8%, signal=25%",Pla2g4a/Fabp4,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,17,0.2981168344074051,0.9047646066371138,0.616871704745167,0.8202962962962963,0.7841715399610137,10,"tags=35%, list=26%, signal=47%",Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0009719,response to endogenous stimulus,10,0.32969513200719247,0.8940533408797411,0.5926605504587156,0.8202962962962963,0.7841715399610137,10,"tags=40%, list=26%, signal=40%",Ahsg/Hdac9/Insr/Pkd2,BL6-biased
GO:0071495,cellular response to endogenous stimulus,10,0.32969513200719247,0.8940533408797411,0.5926605504587156,0.8202962962962963,0.7841715399610137,10,"tags=40%, list=26%, signal=40%",Ahsg/Hdac9/Insr/Pkd2,BL6-biased
GO:1901700,response to oxygen-containing compound,10,0.32862188058298725,0.8911429429749468,0.5944954128440367,0.8202962962962963,0.7841715399610137,11,"tags=50%, list=28%, signal=48%",Ahsg/Hdac9/Insr/Pkd2/Unc13b,BL6-biased
GO:0009987,cellular process,38,-0.5963871701415897,-0.8874868375696979,0.6273684210526316,0.8202962962962963,0.7841715399610137,28,"tags=71%, list=72%, signal=782%",Kcnt2/Jmjd1c/Crim1/Klf7/Rdx/Nf1/Pbx1/Rasgef1b/Rbms1/Tmtc1/Ablim1/Pde7b/Tmem108/Zfpm2/Tnrc6c/Pik3c2a/Smad6/Dock9/Slc23a2/Mast2/Mctp1/Adgrg6/St6gal1/Tcim/Plod2/Slit2/Smg6,CAST-biased
GO:0050793,regulation of developmental process,14,0.30705243166733254,0.8806634122576041,0.6185185185185185,0.8202962962962963,0.7841715399610137,7,"tags=29%, list=18%, signal=37%",Ahsg/Hdac9/Nedd9/Insr,BL6-biased
GO:0009966,regulation of signal transduction,14,0.30384710082520544,0.8714701367589737,0.6277777777777778,0.8202962962962963,0.7841715399610137,11,"tags=43%, list=28%, signal=48%",Ahsg/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0007154,cell communication,24,0.27212435135179436,0.8509602702245657,0.6660682226211849,0.8477231924269626,0.810390592116001,8,"tags=25%, list=21%, signal=52%",Pla2g4a/Ahsg/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0023052,signaling,24,0.27212435135179436,0.8509602702245657,0.6660682226211849,0.8477231924269626,0.810390592116001,8,"tags=25%, list=21%, signal=52%",Pla2g4a/Ahsg/Nedd9/Lrrk1/Insr/Itga6,BL6-biased
GO:0040011,locomotion,10,0.3077647244398778,0.8345833874320078,0.6880733944954128,0.8535594007664614,0.8159697816134809,8,"tags=40%, list=21%, signal=43%",Hdac9/Nedd9/Insr/Itga6,BL6-biased
GO:0040012,regulation of locomotion,10,0.3077647244398778,0.8345833874320078,0.6880733944954128,0.8535594007664614,0.8159697816134809,8,"tags=40%, list=21%, signal=43%",Hdac9/Nedd9/Insr/Itga6,BL6-biased
GO:0065008,regulation of biological quality,11,0.2906719574516234,0.8036338058547938,0.7132616487455197,0.8737455197132616,0.8352669307677797,5,"tags=18%, list=13%, signal=22%",Pla2g4a/Nedd9,BL6-biased
GO:0006996,organelle organization,15,0.2723838070148271,0.7979734801771866,0.7250922509225092,0.8772721060543939,0.838638210943513,11,"tags=40%, list=28%, signal=47%",Pla2g4a/Nedd9/Insr/Actn1/Pkd2/Unc13b,BL6-biased
GO:0045595,regulation of cell differentiation,10,-0.2806383637199692,-0.7656249347811258,0.7483588621444202,0.8943801035384533,0.8549927950045365,5,"tags=20%, list=13%, signal=23%",Tcim/Slit2,CAST-biased
GO:0010468,regulation of gene expression,18,-0.23111527516885708,-0.753735784755962,0.8074398249452954,0.9309306217016347,0.8899336770294898,3,"tags=11%, list=8%, signal=19%",Slit2/Smg6,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,18,-0.23111527516885708,-0.753735784755962,0.8074398249452954,0.9309306217016347,0.8899336770294898,3,"tags=11%, list=8%, signal=19%",Slit2/Smg6,CAST-biased
GO:0010467,gene expression,19,-0.2263133891512475,-0.7395652726701597,0.7995391705069125,0.9309306217016347,0.8899336770294898,3,"tags=11%, list=8%, signal=19%",Slit2/Smg6,CAST-biased
GO:0009058,biosynthetic process,23,0.2274905248208855,0.7054930775235165,0.8686131386861314,0.9483870967741934,0.9066213921901529,10,"tags=30%, list=26%, signal=55%",Pla2g4a/Fabp4/Hdac9/Insr/Itga6/Actn1/Pkd2,BL6-biased
GO:0010646,regulation of cell communication,16,0.23437776550810063,0.6973930226284788,0.8482632541133455,0.9483870967741934,0.9066213921901529,18,"tags=62%, list=46%, signal=57%",Ahsg/Lrrk1/Insr/Itga6/Pkd2/Unc13b/Crim1/Klf7/Rdx/Nf1,BL6-biased
GO:0023051,regulation of signaling,16,0.23437776550810063,0.6973930226284788,0.8482632541133455,0.9483870967741934,0.9066213921901529,18,"tags=62%, list=46%, signal=57%",Ahsg/Lrrk1/Insr/Itga6/Pkd2/Unc13b/Crim1/Klf7/Rdx/Nf1,BL6-biased
GO:0030030,cell projection organization,11,0.246620961826198,0.6818440412812875,0.8709677419354839,0.9483870967741934,0.9066213921901529,10,"tags=36%, list=26%, signal=38%",Nedd9/Insr/Itga6/Pkd2,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,11,0.246620961826198,0.6818440412812875,0.8709677419354839,0.9483870967741934,0.9066213921901529,10,"tags=36%, list=26%, signal=38%",Nedd9/Insr/Itga6/Pkd2,BL6-biased
GO:0009059,macromolecule biosynthetic process,20,-0.2080330962100879,-0.6741321342173885,0.9119638826185101,0.951934984520124,0.9100130356851883,3,"tags=10%, list=8%, signal=19%",Slit2/Smg6,CAST-biased
GO:0007165,signal transduction,21,0.19954103955699248,0.6334078370968296,0.8971631205673759,0.951934984520124,0.9100130356851883,11,"tags=33%, list=28%, signal=52%",Ahsg/Nedd9/Lrrk1/Insr/Itga6/Pkd2/Unc13b,BL6-biased
GO:0035295,tube development,10,-0.2315751225504538,-0.6317728116336163,0.8949671772428884,0.951934984520124,0.9100130356851883,15,"tags=50%, list=38%, signal=41%",Zfpm2/Tnrc6c/Pik3c2a/Smad6/Slit2,CAST-biased
GO:0030154,cell differentiation,22,0.1866372781285255,0.5842162499338359,0.9227941176470589,0.951934984520124,0.9100130356851883,9,"tags=27%, list=23%, signal=48%",Fabp4/Hdac9/Nedd9/Lrrk1/Itga6/Actn1,BL6-biased
GO:0048869,cellular developmental process,22,0.1866372781285255,0.5842162499338359,0.9227941176470589,0.951934984520124,0.9100130356851883,9,"tags=27%, list=23%, signal=48%",Fabp4/Hdac9/Nedd9/Lrrk1/Itga6/Actn1,BL6-biased
GO:0009653,anatomical structure morphogenesis,19,-0.16163537016728025,-0.5282051895348406,0.9723502304147466,0.9889624724061811,0.9454098823216985,34,"tags=95%, list=87%, signal=24%",Insr/Itga6/Actn1/Pkd2/Jmjd1c/Klf7/Rdx/Nf1/Pbx1/Ablim1/Tmem108/Zfpm2/Tnrc6c/Pik3c2a/Smad6/Slc23a2/Adgrg6/Slit2,CAST-biased
GO:0048468,cell development,18,0.16515985795063132,0.5012050454175272,0.981651376146789,0.9889624724061811,0.9454098823216985,9,"tags=28%, list=23%, signal=40%",Hdac9/Nedd9/Lrrk1/Itga6/Actn1,BL6-biased
GO:0007399,nervous system development,12,-0.157912937685862,-0.45305133164568195,0.9889624724061811,0.9889624724061811,0.9454098823216985,10,"tags=25%, list=26%, signal=27%",Slc23a2/Adgrg6/Slit2,CAST-biased
