"","AR","N","log2FC","llr","pval"
"Ablim3",0.549047619047619,10,0.395928676331139,-14.0689046884765,1.12977040697073e-07
"Abra",0.388230292116847,21,-0.564784618783526,-7.33432486764327,0.000128160273853171
"Abtb2",0.584253246753247,22,-0.0911478880581955,-7.30544940607178,0.000132148066561426
"Acacb",0.582186948853616,27,-0.0995356735509145,-12.3000603697493,7.05473136996864e-07
"Acadm",0.560606060606061,11,0.485426827170242,-15.114529623241,3.83913995054334e-08
"Acap2",0.439393939393939,11,-0.415037499278844,-15.3327584411256,3.06565111511087e-08
"Acat1",0.677579365079365,12,0.819427754358179,-14.3939988416683,8.07499827405538e-08
"Acer2",0.493055555555556,12,-0.616671360448494,-15.7748964269024,1.94391112071013e-08
"Acer3",0.711111111111111,15,0.652076696579693,-16.7184383009255,7.36148298236757e-09
"Ackr3",0.558333333333333,10,0.283792966000591,-13.8754437285598,1.37984890258981e-07
"Aco2",0.607549857549858,24,0.610053481683987,-8.44520224912527,3.9601269808528e-05
"Acox1",0.569444444444444,12,0.561878887608115,-16.4151571651718,1.0056430763965e-08
"Acss1",0.579937423687424,24,1,-15.2485918677906,3.34351526035165e-08
"Actc1",0.455277777777778,15,-0.0972972013549148,-4.6119732351516,0.00238870103503839
"Actn2",0.470687134760664,40,-0.252187023596801,-5.095765797797,0.00141087081091077
"Actn4",0.466666666666667,10,0.192645077942396,-12.2399869293301,7.50862308310902e-07
"Actr2",0.457142857142857,10,0.214124805352848,-13.191221772712,2.80074663513174e-07
"Actr3",0.461904761904762,14,0.169925001442312,-3.90723091796508,0.00518297798947653
"Acvr2a",0.432777777777778,15,-0.31194400631474,-19.5173103665966,4.16356129166461e-10
"Acyp2",0.399811658368798,46,-0.620035267634782,-3.21277382324917,0.0112490219938073
"Adam10",0.427083333333333,16,-0.540568381362703,-21.6935927110042,4.49119729879373e-11
"Adam17",0.44,10,-0.144389909335175,-13.1437842061382,2.94176181106332e-07
"Adam19",0.416666666666667,15,-0.402098443571345,-7.00206487374535,0.000182409555891677
"Adamts12",0.384615384615385,13,-1.10691520391651,-15.9960272576634,1.54804457672118e-08
"Adamts9",0.436488095238095,20,0.0303736490435187,-11.4193131934497,1.76188867035059e-06
"Adarb1",0.305272108843537,14,-0.893084796083488,-18.2054821333134,1.59801737506912e-09
"Adcy9",0.416666666666667,14,-0.106915203916512,-18.5076645185778,1.17204190556348e-09
"Adgrf5",0.522710622710623,13,-0.15754127698648,-17.7984685704562,2.42668793359461e-09
"Adgrl2",0.661538461538462,13,0.561878887608115,-15.8032620067859,1.88794259390306e-08
"Adgrl4",0.408730158730159,18,-0.137503523749935,-7.34456615368742,0.000126775211158294
"Adk",0.473422766176389,45,-0.217029236569355,-1.05314335947871,0.146694900161689
"Adprhl1",0.485555555555556,15,0.169925001442312,-22.6412814198715,1.70560961694138e-11
"Adra1a",0.494557823129252,21,-0.366127898797898,-8.79418597325096,2.74260223636008e-05
"Aff1",0.490615257758115,35,0.0172779914318358,-0.457244055615334,0.338926388475705
"Afg1l",0.520138888888889,20,0.0740005814437769,-7.30617356394143,0.000132046546824285
"Afg2a",0.507575757575758,11,0.0473057147783567,-0.82274557457877,0.199573722455107
"Afg3l2",0.315686274509804,17,-1.1096244911745,-6.17957705468221,0.000438829471499183
"Aftph",0.363945578231293,21,-0.966833136064801,-0.758262539664134,0.218146110639025
"Agap1",0.408333333333333,30,-0.552541023028779,-0.166074763529394,0.564396101623632
"Agfg1",0.537076648841355,17,-0.0801703486839833,-12.6111767645659,5.10866388281912e-07
"Agl",0.446428571428571,14,0.0458036896131246,-19.3023103714255,5.1895916355244e-10
"Agmo",0.615740740740741,18,0.79836613883035,-2.9814115492493,0.0146106281213838
"Ago2",0.516666666666667,10,-0.192645077942396,-13.4348367832474,2.17647434179343e-07
"Ago3",0.472534013605442,28,0,-0.193583170135163,0.533792666971437
"Agps",0.475,10,-0.447458976971221,-13.4961774866914,2.04261754210228e-07
"Agtpbp1",0.617233560090703,21,0.814444346843924,-11.9537848552097,1.01073548532536e-06
"Ahnak",0.404166666666667,18,-0.257157839497125,-6.43882274471013,0.000332530331368316
"Aig1",0.389233954451346,23,-0.963474123974886,-12.8316357592255,4.06490287200907e-07
"Airn",0.816901597220746,47,2.13245029602365,-2.5561073936441,0.0237579727864424
"Akap10",0.7,10,0.192645077942396,-12.1969698482988,7.85152987777958e-07
"Akap13",0.508759746588694,36,-0.0641303374197157,-0.638685960156153,0.258388254676099
"Akap6",0.424898734457558,37,-0.129559633768916,-1.07671089930003,0.142252542431387
"Akt3",0.52797619047619,28,0.0242475462466774,0.572539344404724,1
"Alcam",0.33258613367309,27,-1.11864449649862,-1.85881078941738,0.0538410130630655
"Alpk1",0.576923076923077,13,0.0614005446641432,8.80143744029481,1
"Alpk2",0.529701646460649,19,0.423211430724544,-8.12487541630822,5.55168951155977e-05
"Alpk3",0.363888888888889,15,-0.584962500721156,-4.68657694914209,0.00220186345277627
"Ambra1",0.536210317460317,24,0,0.259985625339063,1
"Ank",0.487938912938913,33,-0.429987840744815,-0.852563480164996,0.191618845133366
"Ank2",0.511016302962293,59,0.0606959316875539,-0.0672880943525769,0.71373368870246
"Ank3",0.456418219461698,23,-0.415037499278844,-5.52617203143172,0.000885751402982709
"Ankhd1",0.615104166666667,32,0.73039294024272,-1.39921893523599,0.0943561963708377
"Ankib1",0.358333333333333,10,0,-13.1932175774764,2.79496466225131e-07
"Ankrd1",0.513257575757576,11,-0.237039197300849,-19.5067736568593,4.20874778696393e-10
"Ankrd11",0.468630952380952,40,0.09515723304034,0.349437043502277,1
"Ankrd12",0.548941798941799,18,0.165059246270496,-7.93310785768966,6.79815073967265e-05
"Ankrd17",0.493584451324389,51,0.0867116331933309,-4.08440942855354,0.00426166498013023
"Ankrd33b",0.561764705882353,17,0.0430687218918859,9.46612432974312,1
"Ankrd44",0.376086956521739,23,-0.314108590428063,-4.03762831193662,0.00448737519324469
"Anks1",0.386142857142857,25,-0.777607578663552,-0.53535830747817,0.300783635562856
"Ano4",0.465277777777778,12,-0.0671141958585368,3.45038257124019,1
"Ano6",0.470032840722496,29,-0.308122295362332,-5.15821005665529,0.00131851798293466
"Antxr2",0.498814447201544,31,0.0681715026415792,-0.690730690174064,0.239852377899463
"Anxa2",0.517460317460317,10,-0.308122295362332,-13.7491014432105,1.57240545791926e-07
"Anxa6",0.166666666666667,10,-1.29545588352617,-10.2331844480806,6.06882906254665e-06
"Aoah",0.706060606060606,11,1.38702312310925,-13.5844089534981,1.86441588445972e-07
"Aopep",0.445185051675815,51,-0.200819009388096,-0.0920098652557471,0.667941265692786
"Ap1g1",0.45,10,0.106915203916512,-12.7500469913704,4.4236136888448e-07
"Ap2a2",0.572515151515152,25,0.520832163301441,-0.489196904257412,0.322595670920857
"Ap2b1",0.552380952380952,15,0.234465253637023,-5.29574327671845,0.00113609591839119
"Ap3b1",0.520175438596491,19,0.438121112391885,-12.2459746483442,7.4620982742012e-07
"Apaf1",0.638888888888889,12,0.497499659470817,-16.8611585330274,6.35672256910498e-09
"Apba1",0.458333333333333,13,0.129283016944966,-19.359904799275,4.89218746208492e-10
"Apbb1ip",0.502380952380952,15,0.090197808971578,-19.9239252921499,2.74536145542434e-10
"Apbb2",0.561111111111111,27,0.408084738637077,-0.57270417392106,0.284512410114571
"Apc",0.497787114845938,25,0.0565835283663674,-0.620829712557544,0.265151481661708
"Apoe",0.691865079365079,24,1.48542682717024,0.125156665771737,1
"App",0.672346703118068,53,1.0280143761696,-2.28601282994396,0.0324981161911821
"Appbp2",0.544871794871795,13,0.632268215499513,-17.1155819477945,4.89389386844236e-09
"Aqp1",0.458333333333333,10,-0.321928094887363,-13.5541131203781,1.92377570419479e-07
"Arb2a",0.440507518796993,38,-0.606988807051155,-0.785262144856418,0.210130890475359
"Arf4",0.551282051282051,13,0.347923303420307,-15.8940076194079,1.7195050208962e-08
"Arfgef1",0.610416666666667,24,0.467126010427298,-11.5367914534473,1.55918268694754e-06
"Arfgef2",0.54537037037037,18,0.133266530863464,-8.23309504255077,4.95254247313238e-05
"Arhgap10",0.387566137566138,36,-0.373814836552331,-4.75438105304215,0.00204493068310406
"Arhgap12",0.424242424242424,11,-0.308122295362332,-14.71759919613,5.78179382323955e-08
"Arhgap15",0.506944444444444,12,0.184424571137427,-15.7835274678129,1.92670740156601e-08
"Arhgap17",0.361538461538462,13,-0.53605290024021,-15.8669251426162,1.76813421195364e-08
"Arhgap18",0.393939393939394,11,-0.184424571137427,-16.122805125109,1.35863691128288e-08
"Arhgap21",0.466845722028649,41,-0.473931188332412,-1.58870044296884,0.0746634062896537
"Arhgap24",0.470434098065677,38,0.0931094043914814,0.0357161587328463,1
"Arhgap26",0.519200535022036,51,-0.0697089718114046,-0.189557553470252,0.538077196965452
"Arhgap29",0.560606060606061,11,0.830074998557688,-14.8261739123474,5.16899850757475e-08
"Arhgap42",0.622489177489178,20,0.286304185156641,-11.1846270228699,2.24946475788367e-06
"Arhgap5",0.546666666666667,10,0,-13.6607253709363,1.72289473062068e-07
"Arhgef11",0.444444444444444,15,0.0995356735509145,-19.4497616350205,4.46189557553092e-10
"Arhgef12",0.540131186642815,43,0.340075441597622,0.134514658006921,1
"Arhgef3",0.51103638425067,28,0.120294233717712,-0.0417250067978614,0.772675382579616
"Arid1a",0.4875,20,-0.215728691055437,-11.9133742752376,1.05407451742205e-06
"Arid1b",0.522928113553114,40,0.155278225477911,0.0323554714342649,1
"Arid2",0.548076923076923,13,0.67137725253863,-17.3989045381681,3.65784865177627e-09
"Arid4b",0.477944862155389,19,0.082462160191973,-7.52188467703428,0.000105046459416237
"Arid5b",0.318181818181818,11,-0.415037499278844,-14.1454084878065,1.04390032577639e-07
"Arih1",0.511194167589516,43,0,-1.44668118643265,0.088945119297682
"Arl15",0.499943310657596,42,-0.0135465318379477,-2.63508885499122,0.0216937978926066
"Armh3",0.616666666666667,15,0.514573172829758,-5.60236323101776,0.000815892525125411
"Arnt",0.397435897435897,13,0.206450877467427,-4.46816738135237,0.00279553109412029
"Arpc2",0.511363636363636,22,0.0347654181606767,-3.37671153929005,0.00935680026101129
"Arrdc3",0.304166666666667,10,-0.68805599368526,-12.3695227801621,6.56408125406905e-07
"Art1",0.309444444444444,20,-1.08746284125034,-11.4030725852306,1.79191822869759e-06
"Art3",0.534798534798535,17,0.510194732319184,-3.80908285945699,0.00577832317928353
"Asap1",0.474891774891775,44,-0.136204383598311,-0.407015573807328,0.366931118229666
"Asb2",0.635,10,0.514573172829758,-13.1084317018014,3.05146151254289e-07
"Asb3",0.613247863247863,13,0.584962500721156,-2.00950856299307,0.0449899253029791
"Ascc3",0.383333333333333,29,-0.555215157327104,-12.2894380999885,7.13293790079432e-07
"Ash1l",0.453535353535354,33,-0.368387405980023,-0.0214628128361483,0.835865378699752
"Asph",0.485995765929976,26,-0.0759488532332986,-11.2924057829322,2.01067910586022e-06
"Asxl1",0.665079365079365,12,0.79836613883035,-15.5940475037362,2.34197943698331e-08
"Asxl2",0.529166666666667,12,-0.54432051622381,-16.0328211359883,1.49050124461001e-08
"Atad1",0.552380952380952,14,-0.176877762084079,-1.42589791223348,0.0912719324243342
"Atad2b",0.537407407407407,15,-0.601450623509725,-7.05974880547586,0.000171556303811308
"Atcayos",0.597777777777778,15,0.237039197300849,-4.0212484667493,0.00456925108120836
"Ate1",0.666666666666667,13,0.485426827170242,-3.32848969237107,0.00987681958485065
"Atf2",0.363636363636364,11,-0.432959407276106,-13.8936442367486,1.3541290555344e-07
"Atf6",0.384301789828106,30,-0.235628248493142,-9.51695487934277,1.28416000603748e-05
"Atf7",0.466666666666667,10,-0.610053481683987,-13.0793892489351,3.14464245581897e-07
"Atg10",0.539351851851852,18,0.0874628412503393,-7.53463780960977,0.000103636470645015
"Atosa",0.404487179487179,24,-0.710493382805015,-11.4122069831369,1.77496572954679e-06
"Atp10d",0.56547619047619,14,0.695145418471579,-18.6059657493832,1.05963460132507e-09
"Atp11b",0.335897435897436,13,-0.84799690655495,-17.2824573672692,4.12270523751699e-09
"Atp13a3",0.462121212121212,11,0.308122295362332,-14.5484082867563,6.88500242294241e-08
"Atp1a1",0.469444444444444,18,-0.166009951438929,-5.1536513412462,0.00132504811879498
"Atp1b3",0.412820512820513,13,-0.819427754358179,-16.1585530577861,1.30955382604274e-08
"Atp2a2",0.514142732351373,48,0.0907231704139262,-0.466911541527182,0.333871465826841
"Atp2b1",0.523148148148148,18,0.178337241258512,-8.85298227294198,2.57816926878449e-05
"Atp2c1",0.570767195767196,21,0.180572245641821,-7.125887501205,0.000159909923049768
"Atp5f1a",0.591937229437229,22,0.432959407276106,-11.1435904144743,2.34768637240816e-06
"Atp5f1c",0.48921568627451,17,0.203533394085132,-4.97798244122205,0.00160329074786012
"Atp5pb",0.561507936507937,12,0.369233809665719,-6.2011481346188,0.000428806222091969
"Atp6v0b",0.624509803921569,34,0.674599713205833,-1.19990851101274,0.121349443483473
"Atp6v1b2",0.636363636363636,11,0.263034405833794,-13.5357238748349,1.96072651836877e-07
"Atp6v1h",0.423076923076923,13,-0.283792966000591,-16.8758131593216,6.26166743762933e-09
"Atp8a1",0.556410256410256,13,0.454565863465481,-17.3182258692868,3.97394730840752e-09
"Atp9b",0.471491228070175,19,-0.415037499278844,-8.90229312808416,2.44792482724514e-05
"Atrnl1",0.453174603174603,21,-0.314108590428063,-0.539813751585363,0.298780901013156
"Atxn1",0.480802821209798,43,-0.0433925955133806,-3.19246218265488,0.011509366557081
"Atxn2",0.395679012345679,18,-0.357552004618084,-23.8343025047088,5.04709750668698e-12
"Atxn7",0.561904761904762,15,0,-19.5921545618321,3.85626905704387e-10
"Atxn7l1",0.595238095238095,14,-0.111031312388744,-5.15407412906568,0.00132444112120855
"Auts2",0.525637755102041,28,0.311201688294304,-11.0190116179397,2.67302362367573e-06
"Axl",0.321428571428571,15,-0.893084796083488,-18.0998258296493,1.7810238808347e-09
"B3galt1",0.355059523809524,16,-1.03102689562062,-22.2087227858485,2.65312278925467e-11
"B4galt1",0.539339339339339,37,0.312384322216491,-0.248374584677023,0.480932002172861
"BC005537",0.61764705882353,17,0.807354922057604,-13.5072427712132,2.01936462503004e-07
"Babam2",0.541562009419152,28,0.347923303420307,-13.5155470254241,2.00208824679415e-07
"Bach1",0.464705882352941,17,-0.180572245641821,-8.4304163301627,4.02230959638485e-05
"Bach2",0.61875,16,0.807354922057604,-6.87761530280427,0.000208240152812787
"Bag3",0.448385989010989,16,-0.131244533278252,-7.26500683163732,0.000137944248185687
"Banp",0.408333333333333,10,-0.304854581528421,-15.5888905299221,2.35445580068869e-08
"Baz1b",0.560287081339713,19,0.0759488532332986,-7.4851655192145,0.000109214899229242
"Baz2b",0.515833333333333,20,0.371968777386958,-7.42987767617726,0.000115807555715758
"Bbx",0.693333333333333,15,0.60768257722124,-18.0804610308457,1.81677377458946e-09
"Bcas3",0.502645502645503,27,0.0840642647884746,-10.3309472944546,5.47957142375256e-06
"Bcl2",0.474358974358974,13,0.214124805352848,-17.4264939125486,3.55563491229077e-09
"Bdp1",0.495887445887446,22,0.299560281858908,-12.1854404040837,7.94607510663936e-07
"Bicc1",0.564612097304405,26,0.258734268400168,-0.979359700680433,0.16165034241787
"Birc6",0.538299663299663,33,0.178337241258512,-0.756212913070762,0.218769299668276
"Bltp3b",0.427083333333333,16,-0.374395514781498,-7.01317395853785,0.000180266910831587
"Bmpr1a",0.604213052742465,34,0.548620653657436,-2.87027167532591,0.0165776634392422
"Bmpr2",0.458974358974359,26,-0.508146903670325,-0.135600839073192,0.602526813299355
"Bnc2",0.349444444444444,15,-1.07800251200127,-6.34980691261183,0.000365731096677202
"Bnip3",0.625,12,0.428843298803874,-1.2949319150511,0.107549581646209
"Braf",0.543353174603175,24,0.44980291743952,-10.4481562260294,4.84827026898176e-06
"Brd10",0.554081632653061,14,0.520832163301441,-18.5020923492013,1.17875990952996e-09
"Brwd1",0.509424603174603,24,0.407175381505874,-9.28277370650528,1.64160801972946e-05
"Btaf1",0.299166666666667,20,-1.14684138832927,-9.33640101159622,1.55180282023852e-05
"Btbd7",0.524183006535948,17,0.125530882083859,-9.90114482009838,8.58797404168851e-06
"Btbd9",0.398055555555556,30,-0.563900885193327,0.203816342239698,1
"Btg2",0.438888888888889,18,-0.403355694231208,-23.8617847180119,4.90756001732835e-12
"C1galt1",0.3,10,-0.758991900496205,-18.7070745161519,9.55265943359525e-10
"C1qa",0.587179487179487,13,0.0489096004809466,-17.0830086598144,5.06049898434271e-09
"C1qc",0.375,12,-0.0671141958585368,-16.66634237778,7.76662632419135e-09
"C1qtnf7",0.61031746031746,14,0.765534746362977,-18.3543652855875,1.37163776648708e-09
"Cab39",0.45,15,0.15200309344505,0.413994297960556,1
"Cacna1c",0.588395898240408,45,0.447615868390101,-0.455742003942447,0.339720974157615
"Cacna2d1",0.683892076915333,43,1.12146351248567,-1.80095044722015,0.0577135438950292
"Cacnb2",0.517351197731354,40,0.00930774222622777,-0.398084385951506,0.372241317985606
"Cald1",0.361538461538462,13,-0.917537839808027,-15.3037275119317,3.15877678742888e-08
"Camk1d",0.578293545534925,29,0.222392421336448,0.130079173894629,1
"Camk2d",0.470237026697801,43,-0.211504105193712,-1.01442430569533,0.154337493111258
"Camkmt",0.337962962962963,18,-0.485426827170242,-7.06914321791527,0.000169851369865289
"Camta1",0.520833333333333,12,-0.0671141958585368,-15.6462064553629,2.2194531662416e-08
"Canx",0.354166666666667,12,-0.736965594166206,-2.11870523348488,0.0395424357252128
"Cap2",0.467171717171717,22,-0.280107919192735,-7.24450793989614,0.00014097919901296
"Capn2",0.647727272727273,11,0.584962500721156,-13.9040919808016,1.33958256354165e-07
"Capza1",0.426470588235294,17,-0.192645077942396,4.90300934927976,1
"Car8",0.573333333333333,10,0.678071905112638,-13.6388625938101,1.76229928813176e-07
"Casq2",0.501282051282051,13,0.125530882083859,-7.70166361283479,8.68352627552371e-05
"Cast",0.597916666666667,20,0.879705766282288,-8.99876361083563,2.21192108922379e-05
"Cav1",0.546536796536797,11,0.53051471669878,-15.0356243852392,4.16460088991381e-08
"Cbfb",0.717142857142857,10,0.839535327806754,-11.89299501496,1.07663262546795e-06
"Cbl",0.391025641025641,13,-0.415037499278844,-15.5341961864246,2.49094758486917e-08
"Cblb",0.479292929292929,33,-0.0995356735509145,-0.452512441978875,0.341437918671891
"Ccar1",0.605882352941176,17,0.347923303420307,-8.71764482649556,2.97255713214164e-05
"Ccdc141",0.517068778922227,29,0.294183104404458,-0.0819071914977059,0.685668713306039
"Ccdc50",0.423232323232323,15,-0.567040592723894,-19.7369729940449,3.32465717525643e-10
"Ccdc85a",0.585115864527629,17,0.371968777386958,-25.6501169966482,7.92661877761541e-13
"Ccdc88a",0.619230769230769,13,0.652076696579693,-7.51644413844311,0.000105653826388048
"Ccn1",0.5675,10,0.082462160191973,0.276326423396856,1
"Ccnd3",0.581609195402299,29,0.693338661765948,-0.485944964295776,0.324209288066481
"Ccnl1",0.45,10,-0.321928094887363,-13.362538601418,2.34557574588571e-07
"Ccnl2",0.486111111111111,15,-0.165059246270496,-6.61877307626612,0.00027439689000891
"Ccnt1",0.557692307692308,13,0.658963082164933,-22.6628363332437,1.66847643875255e-11
"Ccnt2",0.51521164021164,18,0.228268987673117,-8.45197484850499,3.93196819529998e-05
"Ccny",0.438533114395183,29,-0.186413124230881,-12.5132086510184,5.65501825360004e-07
"Cd163",0.355681818181818,20,-1.31034012061215,-0.726667827212655,0.227993471818819
"Cd2ap",0.685858585858586,11,0.700439718141092,-14.1841008015067,1.00299314403181e-07
"Cd36",0.484672653455283,49,0.0667690122127009,-0.578120671239034,0.282246419037145
"Cd44",0.483914153896853,17,0.208586621811417,-12.7564335023939,4.39442481140456e-07
"Cd47",0.388888888888889,12,-0.632268215499513,-15.9168418454055,1.67954639125519e-08
"Cdc37l1",0.577546296296296,24,0.817135942850189,-6.51059992758291,0.000307984420575485
"Cdc42",0.44047619047619,27,-0.843274496312547,-10.9653980545797,2.8266127583478e-06
"Cdc42bpa",0.571969696969697,22,0.678071905112637,-11.74063580413,1.26135674067265e-06
"Cdc42bpb",0.467647058823529,17,-0.332575339086871,-8.91242569783848,2.42199168034165e-05
"Cdc73",0.609649122807018,19,0.332575339086871,-9.38393414616168,1.4763359777946e-05
"Cdh13",0.543495826657822,44,0.226965151126272,-0.70666330625059,0.234504940723698
"Cdh2",0.453482520856223,39,-0.399930606888636,-2.38853897038948,0.0288410202639166
"Cdip1",0.520512820512821,13,0.584962500721156,-16.910433455903,6.04272312595129e-09
"Cdk12",0.46078431372549,17,-0.165059246270496,-23.2843990733843,8.84575887952074e-12
"Cdk13",0.584126984126984,21,0.355094958822562,-13.1278713362422,2.99064193376978e-07
"Cdk14",0.52433258980878,42,0.199672344836364,-0.538181481876919,0.299512612939437
"Cdk19",0.510204081632653,14,-0.791413378188582,-20.30117502599,1.86582128395091e-10
"Cdk8",0.486160714285714,16,-0.162271428898877,-22.4238702026359,2.12966486933903e-11
"Cdkal1",0.530200501253133,38,0.270089163367744,-1.00713156937451,0.155826905762034
"Cdyl",0.45,10,0.15200309344505,-13.5450855715852,1.94182735994953e-07
"Cebpb",0.477272727272727,11,-0.169925001442313,-23.1067047695192,1.06048674735887e-11
"Cecr2",0.491666666666667,10,-0.0671141958585368,-13.1440398370871,2.94098315133528e-07
"Celf1",0.524107142857143,16,0,-6.54362685435955,0.000297311914034949
"Celf2",0.549629858375227,61,0.396384792376952,-0.118931491179509,0.62575385987978
"Cep112",0.422619047619048,14,-0.60768257722124,-3.56304531720339,0.0075970188603889
"Cep170",0.462121212121212,11,-0.222392421336448,-14.8921191916672,4.82902056351334e-08
"Cep350",0.589285714285714,14,0,-21.0045528426097,9.08493825562078e-11
"Cep85",0.67948717948718,13,1.34103691783507,-3.46476407521376,0.00847840541428573
"Cep85l",0.457359307359307,22,-0.33703498727757,-0.220574202613545,0.506568689283745
"Cert1",0.612037037037037,18,0.491853096329675,-10.5696747413622,4.27068118076926e-06
"Cfl2",0.608333333333333,12,0.186413124230881,-16.4442511275406,9.75987968621114e-09
"Cflar",0.4075,20,-0.643856189774725,-8.82902042683674,2.6439514354659e-05
"Cgnl1",0.358333333333333,10,-0.616671360448494,-12.5582162143966,5.3970982222429e-07
"Chaserr",0.566666666666667,25,0.0331668639351995,-11.937272733748,1.02822401838583e-06
"Chchd3",0.450561299081036,38,-0.0493277123635681,-2.24659021549208,0.0340303111679637
"Chd2",0.405345471521942,34,-0.231325546106456,-0.0653934930602134,0.717617456304876
"Chd6",0.543320105820106,18,0.556393348524385,-8.21834961954234,5.03018754838862e-05
"Chd7",0.412301587301587,18,-0.330148601692331,-7.60706953415763,9.59820874034952e-05
"Chd9",0.459748803827751,38,-0.0186156781673469,-0.423852803043104,0.357202221983179
"Chic2",0.46969696969697,11,0.120294233717712,-14.6353709627957,6.29388774233457e-08
"Chpt1",0.404761904761905,14,-0.710493382805015,-19.2213295258917,5.63862815064872e-10
"Chrm2",0.550343765429972,29,-0.312787441030893,-4.28703507813145,0.00340984048810858
"Ckmt2",0.481046559389717,35,0.0614005446641432,-0.70673355810078,0.23448168389269
"Clasp1",0.477991452991453,28,-0.0605415419350507,-11.6209617747946,1.42849080947689e-06
"Clasp2",0.445535714285714,28,-0.211504105193712,-2.43645548431676,0.0272814435026631
"Clcn3",0.452380952380952,14,-0.131244533278252,-20.0481827612172,2.41738329999939e-10
"Clec2d",0.425,10,0.137503523749935,-12.068320548007,8.97365048987306e-07
"Clic4",0.305596771856754,49,-1.20759541940837,-3.24776511747753,0.0108146037110938
"Clic5",0.58627337574706,13,0.643856189774725,-5.77439677333282,0.00067793233331929
"Clint1",0.5,14,-0.192645077942396,-10.3228532759314,5.52609678623335e-06
"Clip1",0.503821733821734,30,0.0374747054186627,-12.8216523865077,4.10718015191801e-07
"Clip4",0.530952380952381,14,0.263034405833794,-5.00392110812773,0.00155875044202841
"Clk1",0.598611111111111,18,0.338801913451759,-6.34085589031603,0.000369249372142572
"Clk4",0.416666666666667,12,-0.299560281858908,-15.9722391794329,1.5864267827294e-08
"Clpx",0.607142857142857,14,0.514573172829758,-17.7229578333688,2.62231685585566e-09
"Cltc",0.4620670995671,28,-0.214124805352848,-0.972148232093801,0.163202789125237
"Cmip",0.391781537176274,38,-0.37723546656646,-0.611606625394444,0.268730970844369
"Cmss1",0.546153846153846,23,0.314108590428063,-9.31294080639579,1.59046604778854e-05
"Cmya5",0.54917328042328,24,0.299560281858908,-12.2557275277177,7.3869360488132e-07
"Cnksr3",0.532142857142857,10,-0.169925001442312,-15.9394010956408,1.64098239796852e-08
"Cnnm2",0.73,15,0.969626350956481,-4.22242464567913,0.0036607877351165
"Cnot1",0.644444444444444,15,0.54432051622381,-4.95381867975047,0.00164594284581247
"Cnot2",0.429512516469038,23,-0.222392421336448,-0.268527018874963,0.463656199562439
"Cnot4",0.534685479129924,27,0.0554951125917036,-1.30194054647501,0.106602371696606
"Cnot6l",0.561111111111111,12,-0.452512204697507,-15.4457578005673,2.72862069684724e-08
"Cobll1",0.65431643625192,31,0.81155491058689,-0.229769226541208,0.497839756744031
"Cog5",0.362037037037037,18,-0.584962500721156,-7.40064094016513,0.000119454275086372
"Col4a1",0.352619047619048,25,-0.605721060887954,-11.1035316650262,2.44771658120889e-06
"Col4a2",0.633333333333333,19,0.280107919192735,-13.3409798633097,2.39850464630333e-07
"Col5a2",0.526315789473684,19,0.490325626583081,-14.2942090863549,8.95160037666436e-08
"Col6a3",0.634498834498834,13,0.176877762084079,-17.6307376171546,2.88278482474941e-09
