"","AR","N","log2FC","llr_mean","pval_mean"
"Adam19",0.416666666666667,15,-0.402098443571345,-0.449080090038478,0.343275513936705
"Adamts12",0.384615384615385,13,-1.10691520391651,-0.283565132221561,0.451401531583225
"Adamts9",0.436488095238095,20,0.0303736490435187,0.0237581525729453,1
"Adarb1",0.305272108843537,14,-0.893084796083488,-2.1085994675681,0.0400161680283082
"Adcy9",0.416666666666667,14,-0.106915203916512,0.74348084406887,1
"Adgrf5",0.522710622710623,13,-0.15754127698648,-0.0137906284785565,0.868097095635709
"Adgrl2",0.661538461538462,13,0.561878887608116,0.684630383622835,1
"Adgrl4",0.408730158730159,18,-0.137503523749935,-0.183719042318597,0.544404053938317
"Adk",0.473422766176389,45,-0.217029236569355,-0.501884677332058,0.316400150115492
"Adprhl1",0.485555555555556,15,0.169925001442313,-0.0271554307122237,0.815724980915362
"Adra1a",0.494557823129252,21,-0.366127898797897,-0.522041549253359,0.306873748982724
"Aff1",0.490615257758115,35,0.0172779914318355,0.293152898937763,1
"Afg1l",0.520138888888889,20,0.0740005814437772,0.0742818840356492,1
"Afg2a",0.507575757575758,11,0.0473057147783571,0.262969007022278,1
"Afg3l2",0.315686274509804,17,-1.1096244911745,-1.33890564660337,0.101755494466321
"Aftph",0.363945578231293,21,-0.9668331360648,-1.72985118978391,0.0628816323421679
"Agap1",0.408333333333333,30,-0.552541023028779,-0.952333012856165,0.167556970881438
"Agfg1",0.537076648841355,17,-0.0801703486839833,0.0396581385284662,1
"Agl",0.446428571428571,14,0.045803689613124,0.039654068097736,1
"Agmo",0.615740740740741,18,0.79836613883035,-0.708412926448702,0.233926559422714
"Ago2",0.516666666666667,10,-0.192645077942396,0.00682212835114626,1
"Ago3",0.472534013605442,28,2.22044604925031e-16,-0.0168383631954754,0.854396149582196
"Agps",0.475,10,-0.447458976971221,-0.394901457558273,0.374159726286655
"Agtpbp1",0.617233560090703,21,0.814444346843923,-1.68308221410118,0.0665485225869923
"Ahnak",0.404166666666667,18,-0.257157839497125,0.267738245109136,1
"Aig1",0.389233954451346,23,-0.963474123974886,-2.32541338126914,0.0310385947218361
"Airn",0.816901597220746,47,2.13245029602365,-38.9175251281652,1.12014735510376e-18
"Akap10",0.7,10,0.192645077942396,2.49963420613742,1
"Akap13",0.508759746588694,36,-0.0641303374197152,0.00436028209254147,1
"Akap6",0.424898734457558,37,-0.129559633768915,-0.603416606450367,0.271960204073288
"Akt3",0.52797619047619,28,0.0242475462466776,0.150646294554399,1
"Alcam",0.33258613367309,27,-1.11864449649862,-5.17386737568756,0.00129633668537027
"Alpk1",0.576923076923077,13,0.0614005446641435,0.592366580477517,1
"Alpk2",0.529701646460649,19,0.423211430724543,-0.409844587114861,0.3652710596468
"Alpk3",0.363888888888889,15,-0.584962500721156,-1.36768477689475,0.098148794515859
"Ambra1",0.536210317460317,24,0,0.0215499864621123,1
"Ank",0.487938912938913,33,-0.429987840744816,-0.434146310973354,0.351428417070818
"Ank2",0.511016302962293,59,0.0606959316875542,0.0359772667419236,1
"Ank3",0.456418219461698,23,-0.415037499278844,-0.081317428812504,0.686742162600909
"Ankhd1",0.615104166666667,32,0.73039294024272,-2.28906472752817,0.0323825460658608
"Ankib1",0.358333333333333,10,-2.22044604925031e-16,1.55259992030021,1
"Ankrd1",0.513257575757576,11,-0.23703919730085,-0.0246360464388466,0.824334761362841
"Ankrd11",0.468630952380952,40,0.0951572330403403,0.0114020766183529,1
"Ankrd12",0.548941798941799,18,0.165059246270496,0.70640809421905,1
"Ankrd17",0.493584451324389,51,0.0867116331933306,0.0297445666624157,1
"Ankrd33b",0.561764705882353,17,0.0430687218918862,-0.0367958234773411,0.786177376439964
"Ankrd44",0.376086956521739,23,-0.314108590428063,1.16541795188969,1
"Anks1",0.386142857142857,25,-0.777607578663551,-1.79333180507621,0.058245070431334
"Ano4",0.465277777777778,12,-0.0671141958585368,-0.0103245383767572,0.885739056229025
"Ano6",0.470032840722496,29,-0.308122295362332,-0.46631245999879,0.334181768892555
"Antxr2",0.498814447201544,31,0.0681715026415789,0.249156466400251,1
"Anxa2",0.517460317460317,10,-0.308122295362332,0.287397360500169,1
"Anxa6",0.166666666666667,10,-1.29545588352617,1.92931838864735,1
"Aoah",0.706060606060606,11,1.38702312310925,-3.63176098270158,0.00703691563723235
"Aopep",0.445185051675815,51,-0.200819009388096,-0.641849387046875,0.257212441951901
"Ap1g1",0.45,10,0.106915203916512,0.309269229953454,1
"Ap2a2",0.572515151515152,25,0.520832163301441,-1.32463352324217,0.103597652731149
"Ap2b1",0.552380952380952,15,0.234465253637023,0.0154115306845739,1
"Ap3b1",0.520175438596491,19,0.438121112391885,-0.395460761826243,0.373821622386378
"Apaf1",0.638888888888889,12,0.497499659470817,0.129891532313277,1
"Apba1",0.458333333333333,13,0.129283016944967,0.0753173221733157,1
"Apbb1ip",0.502380952380952,15,0.0901978089715778,-0.0250677515981792,0.8228276556905
"Apbb2",0.561111111111111,27,0.408084738637077,-0.782964982511288,0.210799067301197
"Apc",0.497787114845938,25,0.0565835283663674,0.174814646580145,1
"Apoe",0.691865079365079,24,1.48542682717024,-6.72515966133932,0.00024496448428042
"App",0.672346703118068,53,1.0280143761696,-10.0461787185531,7.37909572295012e-06
"Appbp2",0.544871794871795,13,0.632268215499513,-0.591961896316789,0.276558634632799
"Aqp1",0.458333333333333,10,-0.321928094887363,0.115086624671548,1
"Arb2a",0.440507518796993,38,-0.606988807051156,-2.02555619701695,0.0441422481711653
"Arf4",0.551282051282051,13,0.347923303420306,0.556159943545367,1
"Arfgef1",0.610416666666667,24,0.467126010427298,-0.209328545657286,0.517607891267779
"Arfgef2",0.54537037037037,18,0.133266530863464,0.589522656645173,1
"Arhgap10",0.387566137566138,36,-0.37381483655233,-1.05289890446443,0.146741790590696
"Arhgap12",0.424242424242424,11,-0.308122295362332,0.0610613342655775,1
"Arhgap15",0.506944444444444,12,0.184424571137427,0.0058960149644669,1
"Arhgap17",0.361538461538462,13,-0.536052900240209,-0.332228373777205,0.414990939026465
"Arhgap18",0.393939393939394,11,-0.184424571137426,1.23730232668872,1
"Arhgap21",0.466845722028649,41,-0.473931188332412,0.0830592638837686,1
"Arhgap24",0.470434098065677,38,0.0931094043914814,0.170762177679407,1
"Arhgap26",0.519200535022036,51,-0.069708971811405,-0.102356582835952,0.650943111920061
"Arhgap29",0.560606060606061,11,0.830074998557688,-1.28733555658156,0.10858666811005
"Arhgap42",0.622489177489178,20,0.286304185156641,-0.5089960025499,0.312995785127127
"Arhgap5",0.546666666666667,10,-2.22044604925031e-16,0.134464610838261,1
"Arhgef11",0.444444444444444,15,0.0995356735509143,0.572573854835028,1
"Arhgef12",0.540131186642815,43,0.340075441597621,-0.572574083548616,0.284567116207439
"Arhgef3",0.51103638425067,28,0.120294233717712,-0.024315319892068,0.825463427031014
"Arid1a",0.4875,20,-0.215728691055437,-0.0983799334035425,0.657348998451143
"Arid1b",0.522928113553114,40,0.155278225477911,-0.193411756688306,0.533973841628056
"Arid2",0.548076923076923,13,0.671377252538629,-1.542624251917,0.0790051958691196
"Arid4b",0.477944862155389,19,0.082462160191973,0.0040147939927877,1
"Arid5b",0.318181818181818,11,-0.415037499278844,2.30707189915526,1
"Arih1",0.511194167589516,43,0,0.049051662790518,1
"Arl15",0.499943310657596,42,-0.013546531837948,0.180868179877322,1
"Armh3",0.616666666666667,15,0.514573172829758,-0.761339968808727,0.217214388852971
"Arnt",0.397435897435897,13,0.206450877467426,0.516080595792253,1
"Arpc2",0.511363636363636,22,0.034765418160677,0.0953555079281614,1
"Arrdc3",0.304166666666667,10,-0.68805599368526,-0.76940474591634,0.214795096925433
"Art1",0.309444444444444,20,-1.08746284125034,-1.90845381138588,0.0507377985831546
"Art3",0.534798534798535,17,0.510194732319183,-0.488352899643083,0.323013446714533
"Asap1",0.474891774891775,44,-0.136204383598312,-0.213402078515983,0.51356128077582
"Asb2",0.635,10,0.514573172829759,-0.450111423619092,0.342721964647154
"Asb3",0.613247863247863,13,0.584962500721155,-0.451436024054114,0.342012775078121
"Ascc3",0.383333333333333,29,-0.555215157327104,-1.31297357374559,0.105129755728412
"Ash1l",0.453535353535354,33,-0.368387405980023,-0.794179236746146,0.207560819007271
"Asph",0.485995765929976,26,-0.0759488532332992,-0.0759077759162992,0.69680635477891
"Asxl1",0.665079365079365,12,0.79836613883035,0.0202350152679358,1
"Asxl2",0.529166666666667,12,-0.54432051622381,-0.295273899412237,0.442207366464262
"Atad1",0.552380952380952,14,-0.176877762084079,0.0391348976577532,1
"Atad2b",0.537407407407407,15,-0.601450623509725,-0.067803545400487,0.712687814763896
"Atcayos",0.597777777777778,15,0.23703919730085,0.417689095794763,1
"Ate1",0.666666666666667,13,0.485426827170242,-0.712004203350055,0.23274476414188
"Atf2",0.363636363636364,11,-0.432959407276106,-0.592051147941049,0.276522429280206
"Atf6",0.384301789828106,30,-0.235628248493141,-0.71492277330411,0.231789647008607
"Atf7",0.466666666666667,10,-0.610053481683987,-0.639914215052617,0.257930938245012
"Atg10",0.539351851851852,18,0.0874628412503398,0.0185347234806983,1
"Atosa",0.404487179487179,24,-0.710493382805015,-0.653367480392788,0.252986660414504
"Atp10d",0.56547619047619,14,0.695145418471579,-0.999817515575405,0.157337087561012
"Atp11b",0.335897435897436,13,-0.84799690655495,-0.0814145931112442,0.686564999414056
"Atp13a3",0.462121212121212,11,0.308122295362332,0.0194940033348736,1
"Atp1a1",0.469444444444444,18,-0.166009951438929,0.0777782201779047,1
"Atp1b3",0.412820512820513,13,-0.819427754358179,-0.881319617458676,0.184295661394965
"Atp2a2",0.514142732351373,48,0.0907231704139262,0.0756798735913691,1
"Atp2b1",0.523148148148148,18,0.178337241258512,0.0567384367822967,1
"Atp2c1",0.570767195767196,21,0.180572245641821,0.224254313222872,1
"Atp5f1a",0.591937229437229,22,0.432959407276106,-0.113659707684462,0.633518604445061
"Atp5f1c",0.48921568627451,17,0.203533394085132,-0.0379069182598784,0.78305263536984
"Atp5pb",0.561507936507937,12,0.36923380966572,-0.405069790780544,0.368078986583823
"Atp6v0b",0.624509803921569,34,0.674599713205833,-2.31955893133303,0.03125106228882
"Atp6v1b2",0.636363636363636,11,0.263034405833794,1.84666371165934,1
"Atp6v1h",0.423076923076923,13,-0.283792966000591,0.00166470278054476,1
"Atp8a1",0.556410256410256,13,0.454565863465481,-0.696521458216012,0.237891895361292
"Atp9b",0.471491228070175,19,-0.415037499278844,-0.408415094633988,0.366108577013393
"Atrnl1",0.453174603174603,21,-0.314108590428063,-0.484820296009559,0.324769830561504
"Atxn1",0.480802821209798,43,-0.0433925955133804,0.0748217159896285,1
"Atxn2",0.395679012345679,18,-0.357552004618084,-0.572399018237952,0.2846407563755
"Atxn7",0.561904761904762,15,-4.44089209850063e-16,0.172976343163789,1
"Atxn7l1",0.595238095238095,14,-0.111031312388744,0.473224736714378,1
"Auts2",0.525637755102041,28,0.311201688294304,0.883392541895304,1
"Axl",0.321428571428571,15,-0.893084796083488,-2.12073065293673,0.0394481991883013
"B3galt1",0.355059523809524,16,-1.03102689562063,-2.85126375705982,0.0169405008931458
"B4galt1",0.539339339339339,37,0.312384322216492,0.162613525603192,1
"BC005537",0.61764705882353,17,0.807354922057604,-2.35452481452376,0.0300042342557886
"Babam2",0.541562009419152,28,0.347923303420307,-0.440836333620609,0.347743958329174
"Bach1",0.464705882352941,17,-0.180572245641821,-0.0273100781608164,0.815210468976138
"Bach2",0.61875,16,0.807354922057604,0.0515082733698335,1
"Bag3",0.448385989010989,16,-0.131244533278252,-0.092171679250896,0.667666894431228
"Banp",0.408333333333333,10,-0.304854581528421,-0.182078160513097,0.54620693353994
"Baz1b",0.560287081339713,19,0.0759488532332991,0.584760106753649,1
"Baz2b",0.515833333333333,20,0.371968777386958,-0.307006700292568,0.433280683263556
"Bbx",0.693333333333333,15,0.60768257722124,0.762610841743413,1
"Bcas3",0.502645502645503,27,0.084064264788475,-0.0119449222013159,0.877165526296115
"Bcl2",0.474358974358974,13,0.214124805352847,0.540917395913947,1
"Bdp1",0.495887445887446,22,0.299560281858908,-0.177566455863975,0.55122179645491
"Bicc1",0.564612097304405,26,0.258734268400169,-0.0830902856863887,0.683528805281841
"Birc6",0.538299663299663,33,0.178337241258512,-0.244438815272616,0.484428395342271
"Bltp3b",0.427083333333333,16,-0.374395514781498,-0.461616883435248,0.336627320803527
"Bmpr1a",0.604213052742465,34,0.548620653657436,-1.22160048051288,0.118035142764858
"Bmpr2",0.458974358974359,26,-0.508146903670325,-0.54319095079525,0.297274255086802
"Bnc2",0.349444444444444,15,-1.07800251200127,-2.54519594522504,0.0240587543366315
"Bnip3",0.625,12,0.428843298803874,1.14222187571534,1
"Braf",0.543353174603175,24,0.449802917439521,-0.176122852021088,0.552844636154591
"Brd10",0.554081632653061,14,0.520832163301441,-0.314782743028442,0.42751474124872
"Brwd1",0.509424603174603,24,0.407175381505874,-0.412349994995957,0.363809573159367
"Btaf1",0.299166666666667,20,-1.14684138832927,-3.67683086484486,0.00669263075403176
"Btbd7",0.524183006535948,17,0.125530882083859,-0.0325946223076201,0.798474528944044
"Btbd9",0.398055555555556,30,-0.563900885193326,0.340352327616678,1
"Btg2",0.438888888888889,18,-0.403355694231208,-0.384321919288631,0.380636918934956
"C1galt1",0.3,10,-0.758991900496206,-0.61727777402848,0.266522918298006
"C1qa",0.587179487179487,13,0.0489096004809462,0.0677972011575037,1
"C1qc",0.375,12,-0.0671141958585373,1.50751060783795,1
"C1qtnf7",0.61031746031746,14,0.765534746362977,-0.987279325219628,0.159964817183857
"Cab39",0.45,15,0.15200309344505,0.00886756204732109,1
"Cacna1c",0.588395898240408,45,0.447615868390101,-6.78235288677067,0.000230478540126997
"Cacna2d1",0.683892076915333,43,1.12146351248567,-5.72640278895341,0.00071386139133196
"Cacnb2",0.517351197731354,40,0.00930774222622777,0.014412206816786,1
"Cald1",0.361538461538462,13,-0.917537839808027,-1.12940805415394,0.132855592440496
"Camk1d",0.578293545534925,29,0.222392421336448,-0.196306769988439,0.530928803593409
"Camk2d",0.470237026697801,43,-0.211504105193711,0.0408538864769241,1
"Camkmt",0.337962962962963,18,-0.485426827170241,3.71377951187218,1
"Camta1",0.520833333333333,12,-0.0671141958585373,0.0625616291377575,1
"Canx",0.354166666666667,12,-0.736965594166206,-0.665340162353015,0.248684223383999
"Cap2",0.467171717171717,22,-0.280107919192735,-0.0152451084934526,0.861382569185644
"Capn2",0.647727272727273,11,0.584962500721157,-0.944941631300583,0.169215089066558
"Capza1",0.426470588235294,17,-0.192645077942395,0.442200498045132,1
"Car8",0.573333333333333,10,0.678071905112638,-0.650269832352759,0.254114671173892
"Casq2",0.501282051282051,13,0.125530882083859,-0.030702717602253,0.80428822566349
"Cast",0.597916666666667,20,0.879705766282288,-1.7382611671536,0.0622454236230708
"Cav1",0.546536796536797,11,0.53051471669878,-0.284190070484694,0.45090332410955
"Cbfb",0.717142857142857,10,0.839535327806754,-0.363824673501274,0.393646189344713
"Cbl",0.391025641025641,13,-0.415037499278843,1.23029018840603,1
"Cblb",0.479292929292929,33,-0.0995356735509145,-0.0750167823998567,0.69850328464689
"Ccar1",0.605882352941176,17,0.347923303420307,-0.294800247824618,0.442573646160109
"Ccdc141",0.517068778922227,29,0.294183104404457,0.570226707544037,1
"Ccdc50",0.423232323232323,15,-0.567040592723894,-0.658595509317337,0.251096797867046
"Ccdc85a",0.585115864527629,17,0.371968777386959,-0.482911390438439,0.325724179454286
"Ccdc88a",0.619230769230769,13,0.652076696579694,-0.32764252111831,0.418229452315838
"Ccn1",0.5675,10,0.0824621601919726,0.146448978370373,1
"Ccnd3",0.581609195402299,29,0.693338661765948,-1.04649183082974,0.147976822529358
"Ccnl1",0.45,10,-0.321928094887362,-0.24367817951844,0.485108948039344
"Ccnl2",0.486111111111111,15,-0.165059246270496,-0.078485406097883,0.691960868500743
"Ccnt1",0.557692307692308,13,0.658963082164933,-0.98158956784755,0.161173723359887
"Ccnt2",0.51521164021164,18,0.228268987673117,0.0328584879382845,1
"Ccny",0.438533114395183,29,-0.186413124230881,-0.303030117220317,0.436275069492818
"Cd163",0.355681818181818,20,-1.31034012061215,-5.14435976953319,0.00133845938479648
"Cd2ap",0.685858585858586,11,0.700439718141092,0.257486505520525,1
"Cd36",0.484672653455283,49,0.0667690122127012,0.153029690952579,1
"Cd44",0.483914153896853,17,0.208586621811418,0.916970233778002,1
"Cd47",0.388888888888889,12,-0.632268215499513,-1.00026180596757,0.157244878908242
"Cdc37l1",0.577546296296296,24,0.817135942850189,-1.23622228067738,0.115857607828059
"Cdc42",0.44047619047619,27,-0.843274496312547,-2.4865097052724,0.025745665495128
"Cdc42bpa",0.571969696969697,22,0.678071905112638,-1.29797806556522,0.10713676725932
"Cdc42bpb",0.467647058823529,17,-0.332575339086871,-0.184529601528112,0.543517530156447
"Cdc73",0.609649122807018,19,0.332575339086871,0.385013777119596,1
"Cdh13",0.543495826657822,44,0.226965151126272,-0.543093378532419,0.297317647223614
"Cdh2",0.453482520856223,39,-0.399930606888635,-1.08456835743891,0.140805258514846
"Cdip1",0.520512820512821,13,0.584962500721156,-0.483235047125351,0.325562107769829
"Cdk12",0.46078431372549,17,-0.165059246270496,0.256099257214316,1
"Cdk13",0.584126984126984,21,0.355094958822562,-0.674454928375781,0.245468787546335
"Cdk14",0.52433258980878,42,0.199672344836365,-0.328114690577465,0.417894278108002
"Cdk19",0.510204081632653,14,-0.791413378188582,-1.30783826759598,0.105812389027674
"Cdk8",0.486160714285714,16,-0.162271428898877,-0.0475552277639508,0.757778110836792
"Cdkal1",0.530200501253133,38,0.270089163367744,0.369844473279841,1
"Cdyl",0.45,10,0.15200309344505,0.903990098613853,1
"Cebpb",0.477272727272727,11,-0.169925001442313,-0.0590113420039415,0.731189022017521
"Cecr2",0.491666666666667,10,-0.0671141958585371,0.348726100375352,1
"Celf1",0.524107142857143,16,3.33066907387547e-16,0.060422882809064,1
"Celf2",0.549629858375227,61,0.396384792376952,-0.859196251694641,0.189900096621998
"Cep112",0.422619047619048,14,-0.607682577221239,-0.0526355797220681,0.745593454681657
"Cep170",0.462121212121212,11,-0.222392421336448,-0.138236885455569,0.599021801866723
"Cep350",0.589285714285714,14,-2.22044604925031e-16,2.20781255089135,1
"Cep85",0.67948717948718,13,1.34103691783507,-3.20471437109105,0.0113515930472656
"Cep85l",0.457359307359307,22,-0.33703498727757,0.120685825293023,1
"Cert1",0.612037037037037,18,0.491853096329675,-0.202660161635215,0.524354332339636
"Cfl2",0.608333333333333,12,0.186413124230881,0.182422053467551,1
"Cflar",0.4075,20,-0.643856189774725,-0.642840141925653,0.25684554806144
"Cgnl1",0.358333333333333,10,-0.616671360448494,-0.589993537105507,0.277358627004288
"Chaserr",0.566666666666667,25,0.0331668639351995,-0.0192249153145028,0.844542631933031
"Chchd3",0.450561299081036,38,-0.0493277123635676,-0.160855228459056,0.570581531694759
"Chd2",0.405345471521942,34,-0.231325546106456,-0.752940498520537,0.219768687110256
"Chd6",0.543320105820106,18,0.556393348524385,-0.89194206139571,0.181673100950681
"Chd7",0.412301587301587,18,-0.330148601692331,-0.244593218135797,0.484290441180164
"Chd9",0.459748803827751,38,-0.0186156781673472,-0.0539729775742899,0.742494864936574
"Chic2",0.46969696969697,11,0.120294233717712,0.124168418769848,1
"Chpt1",0.404761904761905,14,-0.710493382805015,1.4924471949311,1
"Chrm2",0.550343765429972,29,-0.312787441030893,0.507979388948364,1
"Ckmt2",0.481046559389717,35,0.0614005446641435,0.0703403897441746,1
"Clasp1",0.477991452991453,28,-0.0605415419350498,0.215040176071625,1
"Clasp2",0.445535714285714,28,-0.211504105193712,-0.256268728694927,0.474042468540633
"Clcn3",0.452380952380952,14,-0.131244533278252,0.0561445955700961,1
"Clec2d",0.425,10,0.137503523749935,1.00753413479382,1
"Clic4",0.305596771856754,49,-1.20759541940837,-12.090077311522,8.77316628344504e-07
"Clic5",0.58627337574706,13,0.643856189774725,-1.32630848997351,0.103379579931332
"Clint1",0.5,14,-0.192645077942395,0.132370172280943,1
"Clip1",0.503821733821734,30,0.0374747054186627,0.0321173952170923,1
"Clip4",0.530952380952381,14,0.263034405833794,-0.116178807407628,0.62978117627697
"Clk1",0.598611111111111,18,0.338801913451758,-0.490772885249953,0.321817478074646
"Clk4",0.416666666666667,12,-0.299560281858907,0.928419643785823,1
"Clpx",0.607142857142857,14,0.514573172829758,-0.610225913074441,0.269271999183239
"Cltc",0.4620670995671,28,-0.214124805352848,-0.278598870589946,0.455391523805215
"Cmip",0.391781537176274,38,-0.377235466566459,-1.7268278739553,0.0631120342287023
"Cmss1",0.546153846153846,23,0.314108590428064,-0.346680479878295,0.405023541002417
"Cmya5",0.54917328042328,24,0.299560281858908,-0.423320980795033,0.357504049546666
"Cnksr3",0.532142857142857,10,-0.169925001442313,-0.0642264303268831,0.720041590064964
"Cnnm2",0.73,15,0.969626350956481,-2.52956564931012,0.0244965138963007
"Cnot1",0.644444444444444,15,0.54432051622381,0.742004446677498,1
"Cnot2",0.429512516469038,23,-0.222392421336448,-0.113061719162374,0.634413258501647
"Cnot4",0.534685479129924,27,0.0554951125917038,0.710252343899121,1
"Cnot6l",0.561111111111111,12,-0.452512204697507,0.44569356952622,1
"Cobll1",0.65431643625192,31,0.81155491058689,-3.42065106038881,0.00890738883316068
"Cog5",0.362037037037037,18,-0.584962500721156,-1.27395055355844,0.110440884996586
"Col4a1",0.352619047619048,25,-0.605721060887954,-1.00990681085466,0.155258197130599
"Col4a2",0.633333333333333,19,0.280107919192736,1.05019574488561,1
"Col5a2",0.526315789473684,19,0.490325626583081,1.53356571059505,1
"Col6a3",0.634498834498834,13,0.17687776208408,-0.291845711923326,0.444869027321201
"Col8a1",0.486111111111111,12,0.343954401217361,-0.0823099532181075,0.6849382135659
"Colec12",0.473003072196621,31,-0.121306296222134,-0.148808072891065,0.585380757095528
"Comt",0.636904761904762,14,0.710493382805015,0.185534841996969,1
"Copa",0.513888888888889,18,0.041820175694627,0.00936880964591325,1
"Corin",0.545685197155785,34,0.445943540864559,-1.04527904453055,0.148211918444771
"Coro6",0.575833333333333,20,0.447458976971221,-0.836270312778652,0.195918583920968
"Cox10",0.534722222222222,12,0.17687776208408,1.00664861175267,1
"Cox7c",0.583333333333333,12,-0.0614005446641435,0.714950696174292,1
"Cp",0.595416666666667,20,0.697437229979569,-0.173609452973963,0.555691677664773
"Cpeb1",0.497435897435897,13,0.321928094887363,-0.122022686213363,0.621299480049343
"Cpeb3",0.601422252402645,36,0.592342031086755,-3.30900213340387,0.0100952896197555
"Cpeb4",0.435087719298246,19,0.0395283641866373,0.0310266411410964,1
"Cped1",0.452541165006102,46,-0.224215156943266,-0.780831647733208,0.211421847941159
"Cplane1",0.366666666666667,10,-0.289506617194986,-0.145596588796657,0.589456926738088
"Cpne8",0.394444444444444,18,-0.519374159093579,1.15229272080078,1
"Cpped1",0.659090909090909,11,0.283792966000592,-0.148272101564579,0.586057050044263
"Cpq",0.540845352564103,32,0.317740297923929,-0.382915392921227,0.381509930361334
"Cpsf7",0.616666666666667,10,0.251538766995964,0.379548825569547,1
"Cradd",0.411805555555556,24,-0.62618516344767,-1.57754407691681,0.0756906031390228
"Creb1",0.508771929824561,19,-0.133266530863464,-0.0424080417822097,0.770873882752514
"Creb3l2",0.50957324106113,17,0.404390255079335,-0.333250414258735,0.414274244030966
"Creb5",0.439761904761905,20,-0.366782330671623,-0.330767361380303,0.416018650770118
"Crebbp",0.561425264550265,36,0.326228232320987,-0.184235958808166,0.543838384366904
"Crem",0.467948717948718,13,-0.144389909335175,-0.0140690619400381,0.866784505262615
"Crim1",0.363703703703704,15,-0.493040011280117,0.128691062228725,1
"Crk",0.476190476190476,14,0.231325546106457,0.40774573722193,1
"Crtc3",0.602083333333333,16,0.443606651475615,0.185466072629048,1
"Crybg3",0.551515151515152,11,0.561878887608116,-0.209877228752593,0.517059590618123
"Csde1",0.568253968253968,21,0.552541023028779,-0.371402157228104,0.388764034445522
