"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abra",21,0.388230292116847,5.28571428571429,31.1142857142857,0.942544081965437,1.4352375793562,0.39639639639644,0.420560060777057,2.36295249185516,26,0.225421737201343,0.307298061404651,0.225421737201343,0.195138323575714,0.388888888888889,21,-0.788495894806288,-29.458559024076,-28.034518896243,-1.42404012783294,0.0914831167160007
"Abtb2",22,0.584253246753247,3.77272727272727,5.8030303030303,0.220332884953295,0.236857851324792,0.481927710843373,2.18727091485018,2.92259772115316,27,0.323936252554838,1.04270190953816,0.323936252554838,1.86333466229535,0.53921568627451,22,0.387023123109247,-30.9471324328909,-31.1385324911795,0.191400058288529,1
"Acacb",27,0.582186948853616,3.85185185185185,10.0541310541311,2.14544470999381,2.0644845324657,0.509615384590266,0.237533683443996,1.54748683182508,28,0.317376766882959,0.298000635059239,0.317376766882959,-0.0798430834389632,0.519736842105263,27,-0.082462160191973,-36.7388007425506,-36.7322686001875,-0.00653214236308486,0.909000694307064
"Acadm",11,0.560606060606061,3.18181818181818,1.56363636363636,1.09402739184051,0.729351594763986,0.599999999932989,0.548432337625105,1.77205210390263,29,0.463103224223442,0.511475761706244,0.463103224223442,0.0853291134016626,0.550724637681159,11,0.299560281858907,-18.2635989830933,-18.3134439383114,0.0498449552181128,1
"Acap2",11,0.439393939393939,2.18181818181818,0.163636363636364,0.116288294992941,0.162803612989623,0.416666666667404,3.58304906519351,1.88806935843208,30,4.30341114113854,4.17824941005071,4.30341114113854,-0.72036207594503,0.458333333333333,11,-0.637429920615292,-23.1069016092638,-23.0695915238064,-0.0373100854574169,0.784724900608764
"Acat1",12,0.677579365079365,2.75,2.20454545454545,0.898975619855589,0.390858965154604,0.696969696969697,0.775293213270519,1.75779274361414,31,0.65018216845744,0.720112766578573,0.65018216845744,0.12511104481308,0.631944444444444,12,0.947532580105864,-22.4427151603611,-21.3843071214349,-1.05840803892614,0.145689138863503
"Acer2",12,0.493055555555556,2.58333333333333,1.53787878787879,0.520894443438715,0.555620739667962,0.483870967741936,0.928923266195034,1.76342768400305,32,0.938058755829463,0.966936436199858,0.938058755829463,-0.00913548963442834,0.264705882352941,12,-0.82312223791592,-17.2553089685667,-16.953422964227,-0.301886004339742,0.437142442267647
"Acer3",15,0.711111111111111,2.53333333333333,0.40952380952381,0.208896812525283,0.0851061088065992,0.710526315789467,3.40132674692426,2.17221832159622,33,1.07723272436063,1.99694603071368,1.07723272436063,2.32409402256364,0.549382716049383,15,0.610053481683987,-26.0923056829235,-27.3686258292453,1.27632014632178,1
"Ackr3",10,0.558333333333333,3.5,3.38888888888889,1.79872555362117,1.06288328168524,0.628571428571428,0.349453771480588,1.64567544615293,34,0.364759532588188,0.371525133160364,0.364759532588188,-0.0153057611075997,0.431159420289855,10,0.0703893278913974,-21.0970476672441,-22.6890469528258,1.5919992855817,1
"Aco2",24,0.607549857549858,3.41666666666667,6.51449275362319,1.19220751061335,0.724675153509716,0.621951219512312,0.521680340020957,1.82178548359216,35,0.385807779384204,0.450708670840043,0.385807779384204,0.135872560636753,0.531531531531532,24,0.302562770020431,-36.5819097904754,-36.873310242327,0.291400451851665,1
"Acox1",12,0.569444444444444,3.25,1.47727272727273,589743.589715862,410256.410284138,0.589743589715862,1e-06,0.790813308974156,36,NA,1e-06,0.437255116238983,-0.437254116238984,0.645833333333333,12,0.862496476250065,-15.7913926355541,-14.6990956803784,-1.0922969551757,0.139397826430933
"Acss1",24,0.579937423687424,4.625,11.0271739130435,1.60834611915708,0.772006137196371,0.6756756756754,0.420105888668737,2.03396710927368,37,0.263113847821569,0.331803969827217,0.263113847821569,0.156992040847168,0.621666666666667,24,0.66558096092944,-36.8041396367358,-35.5602640016964,-1.24387563503946,0.114735554541748
"Actc1",15,0.455277777777778,5.06666666666667,15.9238095238095,2.51886556634393,3.46344015372301,0.42105263157894,0.167159628209173,1.58627491652926,38,0.236803891029054,0.218522354031236,0.236803891029054,-0.0696442628198806,0.62051282051282,15,0.465663572348812,-25.7057916095584,-27.4549697617154,1.74917815215706,1
"Actn2",40,0.470687134760664,9.7,129.85641025641,9.66979352064126,11.4081833593141,0.458762886766281,0.0474428834273452,1.39900184331673,39,0.0992091370389463,0.08297207077268,0.0992091370389463,-0.0517662536116011,0.465750915750916,40,-0.450661409009565,-65.477566713518,-64.2476710888065,-1.22989562471142,0.116794303108584
"Actn4",10,0.466666666666667,2.3,0.455555555555555,0.00052226139182661,0.000478739609174392,0.521739130434783,998.999999999999,2.52269192587507,40,2.47150018508311,380.985268562909,2.47150018508311,996.528499814916,0.461538461538462,10,0.169925001442313,-9.01929483369597,-9.0712174805033,0.0519226468073342,1
"Actr2",10,0.457142857142857,2.7,2.45555555555556,4.52200744071168,4.86985416692066,0.481481481481462,0.10647516347423,1.16474430324809,41,0.711978238769468,0.506591335825745,0.711978238769468,-0.605503075295238,0.585858585858586,10,0.584962500721157,-29.9871012127564,-30.3543532412923,0.367252028535901,1
"Actr3",14,0.461904761904762,2.78571428571429,1.56593406593407,0.713819865811109,0.751389332432747,0.487179487179487,0.682496397919534,1.72501999299035,42,0.617915772818813,0.663747501273773,0.617915772818813,0.0645806251007213,0.518292682926829,14,-0.180572245641821,-36.7132366700644,-36.7348894032684,0.0216527332040855,1
"Acvr2a",15,0.432777777777778,2.86666666666667,2.83809523809524,0.765174587298016,1.17026701586756,0.395348837209302,0.516677950068046,1.62769127114081,43,0.568405626688766,0.568362399210977,0.568405626688766,-0.0517276766207196,0.507575757575758,15,-0.175086706558091,-33.1079327842429,-34.2707150790028,1.16278229475996,1
"Acyp2",46,0.399811658368798,8.02173913043478,100.466183574879,2.71881228371446,4.15270643329437,0.395663956642464,0.145528236359851,1.88923029758512,44,0.12674792981227,0.138250310061753,0.12674792981227,0.0187803065475811,0.384473304473304,46,-0.696607856550065,-81.0612788704058,-76.5383801595661,-4.52289871083966,0.00263299360656563
"Adam10",16,0.427083333333333,2.4375,0.395833333333333,0.338640534436065,0.438240691623143,0.435897435897436,1.28719805094606,1.80856927086987,45,1.45736863657255,1.4430009861117,1.45736863657255,-0.17017058562649,0.380555555555556,16,-0.736965594166206,-28.3923385695572,-27.706412308056,-0.685926261501187,0.241493849496963
"Adam17",10,0.44,2.7,0.9,0.668193927535038,0.835242409418797,0.444444444444444,0.665142896589912,1.67370084043412,46,0.711978238769468,0.718743639540561,0.711978238769468,-0.0468353421795562,0.420454545454545,10,-0.440572591385982,-18.9877276802893,-18.6364428307354,-0.351284849553949,0.401921582944903
"Adam19",15,0.416666666666667,2.73333333333333,1.35238095238095,390243.902439024,609756.097560976,0.390243902439024,1e-06,0.856333874048674,47,NA,1e-06,0.666316750779792,-0.666315750779792,0.47056277056277,15,-0.400537929583729,-28.4886154597625,-28.1055292477831,-0.383086211979389,0.381403754348078
"Adamts12",13,0.384615384615385,2.76923076923077,1.35897435897436,0.102018224799745,0.231859601815649,0.305555555557344,2.99510755217637,2.32608307625323,48,0.631794033882592,1.55104086478277,0.631794033882592,2.36331351829378,0.38125,13,-0.62148837674627,-17.3774340389178,-17.1969834368919,-0.180450602025839,0.548006155392985
"Adamts9",20,0.436488095238095,4.05,6.05,0.919250691508618,0.896829942936597,0.506172839505794,0.550636343471327,2.08295336357745,49,0.304060361883343,0.408181650652583,0.304060361883343,0.246575981587984,0.414360119047619,20,-0.0365258760251141,-32.9604765932033,-33.0104914917793,0.0500148985760376,1
"Adarb1",14,0.305272108843537,3.5,3.34615384615385,0.719322672239135,1.35401914774425,0.346938775510204,0.482313138316967,1.81732883682361,50,0.364759532588188,0.421978057275444,0.364759532588188,0.117553605728779,0.312229437229437,14,-1.62803122261304,-22.2349661453146,-19.4819527703443,-2.7530133749703,0.0189510508880302
"Adcy9",14,0.416666666666667,2.42857142857143,0.263736263736264,0.312740960611497,0.446772800873235,0.411764705882533,1.31663183830291,1.8007282161927,51,1.50293088079043,1.4840096117456,1.50293088079043,-0.186299042487524,0.518229166666667,14,0.295455883526171,-27.8460911018663,-28.7355837998948,0.889492698028484,1
"Adgrf5",13,0.522710622710623,3.23076923076923,2.69230769230769,0.969987099162715,0.969987099162715,0.5,0.515470773200588,1.75962622198304,52,0.445457568202942,0.487405467040125,0.445457568202942,0.0700132049976457,0.44,13,-0.392317422778761,-21.728766941776,-21.7148938889649,-0.0138730528110536,0.867707123198343
"Adgrl2",13,0.661538461538462,3,3.5,0.770993302440828,0.385496652104676,0.666666666156927,0.864685418208406,1.96484780342949,53,0.522088644990374,0.670191742176724,0.522088644990374,0.342596773218032,0.58695652173913,13,1.05062607306997,-20.0924557878249,-19.8482129288644,-0.244242858960494,0.484603569657074
"Adgrl4",18,0.408730158730159,3.16666666666667,1.91176470588235,0.3093939159557,0.343771017728555,0.473684210526316,1.53100686890734,2.31214119134799,54,0.468625737123264,0.888221118129323,0.468625737123264,1.06238113178407,0.496376811594203,18,-0.447458976971221,-24.4328725766371,-24.4133846885546,-0.0194878880824625,0.843496660747799
"Adk",45,0.473422766176389,7.13333333333333,50.2090909090909,3.32384198063189,3.78917985780748,0.467289719633584,0.14058722477076,1.75508918899597,55,0.14964719699869,0.151366949388301,0.14964719699869,-0.00905997222793034,0.435949764521193,45,-0.286881147788162,-82.5375874555622,-81.7633545316361,-0.774232923926149,0.213362066241757
"Adprhl1",15,0.485555555555556,3.8,3.6,0.359774883723407,0.323797395351098,0.52631578947366,1.46290309102925,2.68023304343908,56,0.321528252593731,0.766048916667848,0.321528252593731,1.14137483843551,0.56,15,0.523561956057013,-22.2725553452093,-22.107841130024,-0.164714215185281,0.565995842950593
"Adra1a",21,0.494557823129252,4.52380952380952,29.1619047619048,1.05731856276028,1.2255283341085,0.463157894736842,0.43804952551642,2.07482850104644,57,0.269770324136702,0.342976243301763,0.269770324136702,0.168279201379718,0.417901234567901,21,-0.561878887608115,-26.8155995101189,-26.3702270421263,-0.445372467992563,0.345275517155942
"Aff1",35,0.490615257758115,4.25714285714286,7.25546218487395,1.97264652639977,1.79561414662779,0.523489932774442,0.265374422517474,1.68329756096049,58,0.289055460991906,0.290030091260612,0.289055460991906,-0.0236810384744315,0.445904095904096,35,-0.192645077942396,-60.2143363881911,-60.6524023527448,0.438065964553672,1
"Afg1l",20,0.520138888888889,3.05,3.94473684210526,0.670428331973581,0.692775943039367,0.491803278688524,0.733565774645551,1.86803294414194,59,0.507765163937643,0.611021374879133,0.507765163937643,0.225800610707908,0.564285714285714,20,-0.16349873228288,-30.5546680530131,-30.6009363514433,0.0462682984302134,1
"Afg2a",11,0.507575757575758,3.09090909090909,1.49090909090909,0.13388103142439,0.15061616035869,0.470588235283777,3.51497318385648,2.61225780277046,60,0.4952803928016,1.65907780844939,0.4952803928016,3.01969279105488,0.567567567567568,11,0.430634354329863,-30.4415933479805,-30.845088795081,0.403495447100482,1
"Afg3l2",17,0.315686274509804,2.82352941176471,1.52941176470588,0.769049032103789,1.86769050653762,0.291666666666684,0.379256269094844,1.50400732784893,61,0.59148587403386,0.5312884177928,0.59148587403386,-0.212229604939016,0.36547619047619,17,-0.84799690655495,-24.3567594907004,-23.4955710178118,-0.861188472888646,0.18938736717514
"Aftph",21,0.363945578231293,2.33333333333333,1.23333333333333,0.175564784116284,0.330474887748297,0.346938775510205,1.97612965069586,1.87594296056132,62,2.15068975219668,2.15856282165012,2.15068975219668,-0.174560101500829,0.338235294117647,21,-0.91253715874966,-28.8785495515402,-26.9978807152062,-1.880668836334,0.0524506018207391
"Agap1",30,0.408333333333333,3.2,3.88965517241379,0.699315559907061,1.02207658755647,0.40625,0.580925154952924,1.80261854923457,63,0.45650384602213,0.519493956282077,0.45650384602213,0.124421308930795,0.431818181818182,30,-0.375509135092206,-44.9670021818695,-44.6304674874473,-0.336534694422177,0.411983520854458
"Agfg1",17,0.537076648841355,3.11764705882353,4.98529411764706,509433.962264151,490566.037735849,0.509433962264151,1e-06,0.628859813731842,64,NA,1e-06,0.486368124191746,-0.486367124191746,0.479166666666667,17,-0.0874628412503398,-32.5970920352265,-32.6386987902224,0.0416067549958825,1
"Agl",14,0.446428571428571,3.57142857142857,11.6483516483516,0.620206285740551,0.671890142885641,0.479999999999984,0.773936045209288,2.16302324602805,65,0.350051966578183,0.523091361501246,0.350051966578183,0.423884078631105,0.604166666666667,14,0.758991900496205,-20.4766253764884,-20.7840107190256,0.30738534253716,1
"Agmo",18,0.615740740740741,2.77777777777778,0.77124183006536,0.0878066717715396,0.0493912528714951,0.639999999999981,7.2887399907967,2.55784104567111,66,0.624396647772303,3.1766908614804,0.624396647772303,6.6643433430244,0.616666666666667,18,1.03562390973072,-30.8969801081857,-29.9992357193178,-0.897744388867828,0.180258837857293
"Ago2",10,0.516666666666667,2.6,0.488888888888889,0.421914984062443,0.492234148072817,0.461538461538479,1.09391341614492,1.82784322183284,67,0.898278282960003,1.00354521889397,0.898278282960003,0.195635133184921,0.557971014492754,10,-0.0780025120012731,-20.0134115806052,-20.2582572791242,0.244845698518986,1
"Ago3",28,0.472534013605442,2.75,1.75,1.56298752932034,1.60411878010857,0.493506493503902,0.315745637278693,1.41986823435585,68,0.65018216845744,0.545601028860158,0.65018216845744,-0.334436531178747,0.523439153439153,28,0.0324214776923772,-45.4505003346361,-45.4868859608941,0.03638562625801,1
"Agps",10,0.475,3,1.55555555555556,0.678503394974041,0.775432451398903,0.466666666666667,0.687788255922465,1.82906925282002,69,0.522088644990374,0.603015604599784,0.522088644990374,0.165699610932091,0.366666666666667,10,-0.784271308944563,-26.7984505865339,-26.1591946700356,-0.639255916498243,0.258175918215225
"Agtpbp1",21,0.617233560090703,3.0952380952381,2.19047619047619,0.611161436687439,0.35775303610972,0.630769230769231,1.03208283917269,2.0599192739409,70,0.493884670272992,0.715294227625372,0.493884670272992,0.538198168899696,0.63235294117647,21,0.796466605914868,-30.3626415855964,-28.9830299881552,-1.37961159744118,0.0966951787215715
"Ahnak",18,0.404166666666667,3.72222222222222,2.80065359477124,10.4668385740774,14.5788108700045,0.417910447778412,0.0399270940141779,1.10403377246343,71,0.328921755679163,0.230519076958131,0.328921755679163,-0.288994661664985,0.502252252252252,18,0.118644496498619,-38.2122077777124,-39.3369640172663,1.12475623955388,1
"Aig1",23,0.389233954451346,4.21739130434783,11.99604743083,0.727593243811661,1.47792377648395,0.329896907217764,0.453408425687854,1.95496352002941,72,0.292207595749602,0.36349922478081,0.292207595749602,0.161200829938252,0.367886178861789,23,-0.971985623830403,-40.4233693175403,-37.8203506821261,-2.60301863541412,0.0225085808842132
"Airn",47,0.816901597220746,7.19148936170213,42.0277520814061,3.64422404785122,0.867672392600609,0.807692307646645,0.221636292676048,2.05038826196008,73,0.147870980602599,0.180982123759083,0.147870980602599,0.0737653120734486,0.851546946462201,47,2,-95.4907382071249,-61.9619144452932,-33.5288237618318,2.63682728106628e-16
"Akap10",10,0.7,2.5,0.277777777777778,0.831219923209872,0.391162316805085,0.679999999999755,0.818074712855582,1.6679392015151,74,1.18984702282644,1.08969687229333,1.18984702282644,-0.371772309970859,0.439655172413793,10,0.115477217419936,-25.5670622548264,-28.6209029061666,3.0538406513402,1
"Akap13",36,0.508759746588694,3.36111111111111,9.1515873015873,0.77836018293105,0.817937819351267,0.487603305785125,0.626449446513273,1.9114119903135,75,0.401994458462423,0.501092407752153,0.401994458462423,0.22445498805085,0.551020408163265,36,0.328054197684204,-53.539638267648,-53.7561433598525,0.2165050922045,1
"Akap6",37,0.424898734457558,8.24324324324324,82.6891891891892,8.81211350959694,9.47152336396969,0.481967213117044,0.0546937136695019,1.37902458242322,76,0.122178510184064,0.100764424342454,0.122178510184064,-0.0674847965145623,0.413215208564046,37,-0.369233809665719,-55.3419753504709,-54.7298741341323,-0.612101216338687,0.268537496853887
"Akt3",28,0.52797619047619,3.60714285714286,4.2473544973545,0.73658148846461,0.667092669320425,0.524752475052272,0.712416050729307,2.08431696413467,77,0.343902109153813,0.495702805702844,0.343902109153813,0.368513941575494,0.492774086378737,28,-0.249359468936717,-50.4660177824429,-50.7185437107576,0.252525928314668,1
"Alcam",27,0.33258613367309,7.77777777777778,70.7948717948718,0.811087533140575,1.80934911239049,0.309523809523812,0.381615789759853,2.87299592140558,78,0.132238993542645,0.231499008033627,0.132238993542645,0.249376796217209,0.365627410384444,27,-1.03394733192334,-66.6353368649801,-62.2292218155794,-4.40611504940077,0.00299218094959367
"Alpk1",13,0.576923076923077,2,0,0.000577500578793518,0.000423500422207484,0.576923078214724,998.999999999999,2.13066084836632,79,12.599474832386,387.61641739353,12.599474832386,986.400525167613,0.496666666666667,13,0,-34.3100110876327,-34.6931876291291,0.383176541496425,1
"Alpk2",19,0.529701646460649,4.94736842105263,20.4970760233918,2.18918263000281,1.69351863830406,0.563829787234043,0.257552649791178,1.80564477764974,80,0.243471552703023,0.257214375544679,0.243471552703023,0.0140810970881548,0.601190476190476,19,0.632268215499513,-26.2457037605707,-25.4844323083878,-0.76127145218295,0.217235081241217
"Alpk3",15,0.363888888888889,3.73333333333333,8.20952380952381,392857.142857163,607142.857142837,0.392857142857163,1e-06,0.975137318319663,81,NA,1e-06,0.327711915341641,-0.327710915341641,0.420454545454545,15,-0.807354922057604,-18.7486277939752,-17.531644096598,-1.21698369737715,0.118732057634855
"Ambra1",24,0.536210317460317,3.25,3.67391304347826,1.10903059461299,1.05357906526667,0.512820512729376,0.462404297248745,1.71230918379299,82,0.438664049833342,0.462805680207953,0.438664049833342,0.023740247415403,0.535658914728682,24,-0.33703498727757,-44.141752318001,-44.1782851044159,0.0365327864148313,1
"Ank",33,0.487938912938913,4.6969696969697,28.405303030303,1.0477130466026,1.34045639785921,0.438709677419355,0.418730757283161,2.12332172609533,83,0.258544344848061,0.328289950287403,0.258544344848061,0.160186412435101,0.404609929078014,33,-0.549338590990435,-50.7321499678146,-49.5390138187018,-1.19313614911277,0.122405199901901
"Ank2",59,0.511016302962293,8.76271186440678,94.0461718293395,5.52150271115473,5.25063654043753,0.51257253384824,0.092832071387509,1.65933611498674,84,0.112756526293515,0.109078433674119,0.112756526293515,-0.0199244549060065,0.484098972922502,59,-0.146015023605452,-109.909676982689,-110.15515947766,0.245482494971014,1
"Ank3",23,0.456418219461698,4.08695652173913,8.8102766798419,0.948272041184254,1.28016725559874,0.425531914893617,0.448744554739998,1.97034406082725,85,0.301630390757371,0.367897576935772,0.301630390757371,0.147114163982627,0.470588235294118,23,-0.0489096004809462,-32.4922502880435,-32.7989196980128,0.306669409969295,1
"Ankhd1",32,0.615104166666667,3.03125,1.77318548387097,4.23194285309821,2.6096980927439,0.618556701030928,0.146163765084418,1.2588180407336,86,0.513187703063392,0.391507651775875,0.513187703063392,-0.367023937978974,0.643300653594771,32,0.456378294659743,-51.1988662647241,-49.5912791933675,-1.60758707135653,0.0729584276134507
"Ankib1",10,0.358333333333333,2.6,0.711111111111111,0.829131589525247,1.32661054324039,0.384615384615385,0.46387737420017,1.50911481467658,87,0.898278282960003,0.764291025750394,0.898278282960003,-0.434400908759832,0.555555555555556,10,0.53051471669878,-21.6804352565085,-23.1968700961913,1.51643483968282,1
"Ankrd1",11,0.513257575757576,4.90909090909091,17.4909090909091,0.0787138719808363,0.0787138719900277,0.499999999970808,6.35212050161295,4.51568610448726,88,0.245695821125064,2.57306353910557,0.245695821125064,6.10642468048789,0.352941176470588,11,-0.415037499278844,-15.935827935613,-15.9164468447976,-0.0193810908154202,0.843920556206554
