"","AR","N","log2FC","llr_var","pval_var"
"Akap13",0.508759746588694,36,-0.0641303374197157,2327.64717048897,1
"Akap6",0.424898734457558,37,-0.129559633768916,2705.77956285003,1
"Akt3",0.52797619047619,28,0.0242475462466774,2494.17435061308,1
"Alcam",0.33258613367309,27,-1.11864449649862,3341.34158577293,1
"Alpk1",0.576923076923077,13,0.0614005446641432,194.845963061529,1
"Alpk2",0.529701646460649,19,0.423211430724544,179.721544980274,1
"Alpk3",0.363888888888889,15,-0.584962500721156,57.7421513989639,1
"Ambra1",0.536210317460317,24,0,2323.42519225856,1
"Ank",0.487938912938913,33,-0.429987840744815,2411.23571121365,1
"Ank2",0.511016302962293,59,0.0606959316875539,3114.29325509011,1
"Ank3",0.456418219461698,23,-0.415037499278844,132.701637912934,1
"Ankhd1",0.615104166666667,32,0.73039294024272,2283.15588191143,1
"Ankib1",0.358333333333333,10,0,-2256.14058819643,0
"Ankrd1",0.513257575757576,11,-0.237039197300849,-2522.33932505316,0
"Ankrd11",0.468630952380952,40,0.09515723304034,2544.83477536957,1
"Ankrd12",0.548941798941799,18,0.165059246270496,12.9127030305972,1
"Ankrd17",0.493584451324389,51,0.0867116331933309,2156.87908992419,1
"Ankrd33b",0.561764705882353,17,0.0430687218918859,2173.30891831067,1
"Ankrd44",0.376086956521739,23,-0.314108590428063,1983.94378835173,1
"Anks1",0.386142857142857,25,-0.777607578663552,2307.68596354652,1
"Ano4",0.465277777777778,12,-0.0671141958585368,-2176.0376023476,0
"Ano6",0.470032840722496,29,-0.308122295362332,2409.75551600628,1
"Antxr2",0.498814447201544,31,0.0681715026415792,2313.14973836562,1
"Anxa2",0.517460317460317,10,-0.308122295362332,-2304.97921342472,0
"Anxa6",0.166666666666667,10,-1.29545588352617,-2129.53360161123,0
"Aoah",0.706060606060606,11,1.38702312310925,-2288.99922765265,0
"Aopep",0.445185051675815,51,-0.200819009388096,2622.02232975138,1
"Ap1g1",0.45,10,0.106915203916512,-2246.47364213175,0
"Ap2a2",0.572515151515152,25,0.520832163301441,2368.95293161297,1
"Ap2b1",0.552380952380952,15,0.234465253637023,53.1648386704019,1
"Ap3b1",0.520175438596491,19,0.438121112391885,15.857351822578,1
"Apaf1",0.638888888888889,12,0.497499659470817,-2303.36480615979,0
"Apba1",0.458333333333333,13,0.129283016944966,-2582.82500488763,0
"Apbb1ip",0.502380952380952,15,0.090197808971578,-3117.4767026063,0
"Apbb2",0.561111111111111,27,0.408084738637077,2536.47424598721,1
"Apc",0.497787114845938,25,0.0565835283663674,2263.36717195501,1
"Apoe",0.691865079365079,24,1.48542682717024,2394.79767389054,1
"App",0.672346703118068,53,1.0280143761696,2830.76202975769,1
"Appbp2",0.544871794871795,13,0.632268215499513,-2162.23945558024,0
"Aqp1",0.458333333333333,10,-0.321928094887363,-2233.49120201407,0
"Arb2a",0.440507518796993,38,-0.606988807051155,2411.71316273902,1
"Arf4",0.551282051282051,13,0.347923303420307,-4266.61926075661,0
"Arfgef1",0.610416666666667,24,0.467126010427298,-36.4797158651741,1.32342358671444e-17
"Arfgef2",0.54537037037037,18,0.133266530863464,7.9838502017692,1
"Arhgap10",0.387566137566138,36,-0.373814836552331,2256.6877240593,1
"Arhgap12",0.424242424242424,11,-0.308122295362332,-2290.71965829747,0
"Arhgap15",0.506944444444444,12,0.184424571137427,-2440.80454848981,0
"Arhgap17",0.361538461538462,13,-0.53605290024021,-2202.16551763319,0
"Arhgap18",0.393939393939394,11,-0.184424571137427,-2391.03378224832,0
"Arhgap21",0.466845722028649,41,-0.473931188332412,2340.86610616556,1
"Arhgap24",0.470434098065677,38,0.0931094043914814,2650.78181029467,1
"Arhgap26",0.519200535022036,51,-0.0697089718114046,2902.10940745173,1
"Arhgap29",0.560606060606061,11,0.830074998557688,-2235.14477633728,0
"Arhgap42",0.622489177489178,20,0.286304185156641,-125.345269357057,1.83610210303602e-56
"Arhgap5",0.546666666666667,10,0,-2336.69958933006,0
"Arhgef11",0.444444444444444,15,0.0995356735509145,-2273.1486872897,0
"Arhgef12",0.540131186642815,43,0.340075441597622,2482.80116108264,1
"Arhgef3",0.51103638425067,28,0.120294233717712,2464.78061357114,1
"Arid1a",0.4875,20,-0.215728691055437,29.4135705077751,1
"Arid1b",0.522928113553114,40,0.155278225477911,2606.22710341617,1
"Arid2",0.548076923076923,13,0.67137725253863,-2057.51318426922,0
"Arid4b",0.477944862155389,19,0.082462160191973,58.467037206271,1
"Arid5b",0.318181818181818,11,-0.415037499278844,-2248.47588205727,0
"Arih1",0.511194167589516,43,0,2395.17920826938,1
"Arl15",0.499943310657596,42,-0.0135465318379477,2282.0943619113,1
"Armh3",0.616666666666667,15,0.514573172829758,-151.277046450081,9.14804469536381e-68
"Arnt",0.397435897435897,13,0.206450877467427,-50.5061460820434,9.14143824898516e-24
"Arpc2",0.511363636363636,22,0.0347654181606767,1895.81211469763,1
"Arrdc3",0.304166666666667,10,-0.68805599368526,-2339.92388469792,0
"Art1",0.309444444444444,20,-1.08746284125034,-60.3744168751323,4.33707973976537e-28
"Art3",0.534798534798535,17,0.510194732319184,-35.823539379795,2.57342786597677e-17
"Asap1",0.474891774891775,44,-0.136204383598311,2642.32065568747,1
"Asb2",0.635,10,0.514573172829758,-2018.00715585006,0
"Asb3",0.613247863247863,13,0.584962500721156,-28.7217642576175,3.4782374577331e-14
"Ascc3",0.383333333333333,29,-0.555215157327104,22.5979717036794,1
"Ash1l",0.453535353535354,33,-0.368387405980023,2309.85231659701,1
"Asph",0.485995765929976,26,-0.0759488532332986,199.513581835698,1
"Asxl1",0.665079365079365,12,0.79836613883035,-2334.67655435432,0
"Asxl2",0.529166666666667,12,-0.54432051622381,-2295.93414821159,0
"Atad1",0.552380952380952,14,-0.176877762084079,13.0974053497021,1
"Atad2b",0.537407407407407,15,-0.601450623509725,37.0626180115732,1
"Atcayos",0.597777777777778,15,0.237039197300849,85.8444534140071,1
"Ate1",0.666666666666667,13,0.485426827170242,2.90028902715585,1
"Atf2",0.363636363636364,11,-0.432959407276106,-2218.75890272889,0
"Atf6",0.384301789828106,30,-0.235628248493142,76.0735346495612,1
"Atf7",0.466666666666667,10,-0.610053481683987,-2280.48544930596,0
"Atg10",0.539351851851852,18,0.0874628412503393,32.0241766381796,1
"Atosa",0.404487179487179,24,-0.710493382805015,-17.8604134859161,2.27716510571351e-09
"Atp10d",0.56547619047619,14,0.695145418471579,-2245.3492703467,0
"Atp11b",0.335897435897436,13,-0.84799690655495,-2250.81460155122,0
"Atp13a3",0.462121212121212,11,0.308122295362332,-2431.7855049757,0
"Atp1a1",0.469444444444444,18,-0.166009951438929,77.0041990069858,1
"Atp1b3",0.412820512820513,13,-0.819427754358179,-2409.29269084289,0
"Atp2a2",0.514142732351373,48,0.0907231704139262,3737.69832119489,1
"Atp2b1",0.523148148148148,18,0.178337241258512,-5.03556261589392,0.00150611023173134
"Atp2c1",0.570767195767196,21,0.180572245641821,104.362563684382,1
"Atp5f1a",0.591937229437229,22,0.432959407276106,222.554118672079,1
"Atp5f1c",0.48921568627451,17,0.203533394085132,61.1769788899028,1
"Atp5pb",0.561507936507937,12,0.369233809665719,5.04418284422854,1
"Atp6v0b",0.624509803921569,34,0.674599713205833,2326.55470988646,1
"Atp6v1b2",0.636363636363636,11,0.263034405833794,-2407.61362684883,0
"Atp6v1h",0.423076923076923,13,-0.283792966000591,-1876.91994553051,0
"Atp8a1",0.556410256410256,13,0.454565863465481,-2207.60819705765,0
"Atp9b",0.471491228070175,19,-0.415037499278844,118.430599206089,1
"Atrnl1",0.453174603174603,21,-0.314108590428063,2306.64730017271,1
"Atxn1",0.480802821209798,43,-0.0433925955133806,2696.64496909695,1
"Atxn2",0.395679012345679,18,-0.357552004618084,-2244.27468071819,0
"Atxn7",0.561904761904762,15,0,-2261.77484682314,0
"Atxn7l1",0.595238095238095,14,-0.111031312388744,-31.1908422368833,2.82942445902956e-15
"Auts2",0.525637755102041,28,0.311201688294304,-43.7103836454462,8.77245434042588e-21
"Axl",0.321428571428571,15,-0.893084796083488,-2253.80242921776,0
"B3galt1",0.355059523809524,16,-1.03102689562062,-2465.76371225373,0
"B4galt1",0.539339339339339,37,0.312384322216491,2867.31461068257,1
"BC005537",0.61764705882353,17,0.807354922057604,41.9120146120842,1
"Babam2",0.541562009419152,28,0.347923303420307,-52.5976724570469,1.10669573218655e-24
"Bach1",0.464705882352941,17,-0.180572245641821,71.3224791892044,1
"Bach2",0.61875,16,0.807354922057604,134.168877157149,1
"Bag3",0.448385989010989,16,-0.131244533278252,156.198295668571,1
"Banp",0.408333333333333,10,-0.304854581528421,-2501.4158768744,0
"Baz1b",0.560287081339713,19,0.0759488532332986,-25.1552075398645,1.3125110134724e-12
"Baz2b",0.515833333333333,20,0.371968777386958,16.8353945421059,1
"Bbx",0.693333333333333,15,0.60768257722124,-2195.59231705231,0
"Bcas3",0.502645502645503,27,0.0840642647884746,99.9094943141959,1
"Bcl2",0.474358974358974,13,0.214124805352848,-2251.86925878147,0
"Bdp1",0.495887445887446,22,0.299560281858908,-184.609725551391,2.76786097490993e-82
"Bicc1",0.564612097304405,26,0.258734268400168,2667.7306180965,1
"Birc6",0.538299663299663,33,0.178337241258512,2479.65123409514,1
"Bltp3b",0.427083333333333,16,-0.374395514781498,-44.0703392674609,6.09609785059348e-21
"Bmpr1a",0.604213052742465,34,0.548620653657436,2083.63876743464,1
"Bmpr2",0.458974358974359,26,-0.508146903670325,2435.07851648806,1
"Bnc2",0.349444444444444,15,-1.07800251200127,-47.0699591312609,2.93990223302797e-22
"Bnip3",0.625,12,0.428843298803874,90.292141607149,1
"Braf",0.543353174603175,24,0.44980291743952,41.3499716032638,1
"Brd10",0.554081632653061,14,0.520832163301441,-2139.15748162721,0
"Brwd1",0.509424603174603,24,0.407175381505874,30.6433926042632,1
"Btaf1",0.299166666666667,20,-1.14684138832927,10.184637898335,1
"Btbd7",0.524183006535948,17,0.125530882083859,-74.2794612469734,3.5805917516951e-34
"Btbd9",0.398055555555556,30,-0.563900885193327,2363.7539200533,1
"Btg2",0.438888888888889,18,-0.403355694231208,-2308.18310873629,0
"C1galt1",0.3,10,-0.758991900496205,-1829.27739268445,0
"C1qa",0.587179487179487,13,0.0489096004809466,-2192.3665283693,0
"C1qc",0.375,12,-0.0671141958585368,-2309.32075657123,0
"C1qtnf7",0.61031746031746,14,0.765534746362977,-2323.69068281721,0
"Cab39",0.45,15,0.15200309344505,212.7053966781,1
"Cacna1c",0.588395898240408,45,0.447615868390101,4631.07114317771,1
"Cacna2d1",0.683892076915333,43,1.12146351248567,2572.09633964682,1
"Cacnb2",0.517351197731354,40,0.00930774222622777,3852.6457828625,1
"Cald1",0.361538461538462,13,-0.917537839808027,-2120.17616106938,0
"Camk1d",0.578293545534925,29,0.222392421336448,2445.48714334774,1
"Camk2d",0.470237026697801,43,-0.211504105193712,2683.29870302093,1
"Camkmt",0.337962962962963,18,-0.485426827170242,-68.7853564967713,9.04638016876502e-32
"Camta1",0.520833333333333,12,-0.0671141958585368,-2363.8316247654,0
"Canx",0.354166666666667,12,-0.736965594166206,-12.929022671753,3.67469863285478e-07
"Cap2",0.467171717171717,22,-0.280107919192735,38.5280071323064,1
"Capn2",0.647727272727273,11,0.584962500721156,-2270.16818290871,0
"Capza1",0.426470588235294,17,-0.192645077942396,1854.59611173767,1
"Car8",0.573333333333333,10,0.678071905112638,-2454.07808733079,0
"Casq2",0.501282051282051,13,0.125530882083859,-1.29132732897278,0.108040332312257
"Cast",0.597916666666667,20,0.879705766282288,22.864403751671,1
"Cav1",0.546536796536797,11,0.53051471669878,-2345.74174718031,0
"Cbfb",0.717142857142857,10,0.839535327806754,-2225.5184258101,0
"Cbl",0.391025641025641,13,-0.415037499278844,-2149.72564285402,0
"Cblb",0.479292929292929,33,-0.0995356735509145,2313.58150532398,1
"Ccar1",0.605882352941176,17,0.347923303420307,-8.48400883953082,3.8014819534219e-05
"Ccdc141",0.517068778922227,29,0.294183104404458,2899.07140251269,1
"Ccdc50",0.423232323232323,15,-0.567040592723894,-2180.74379871424,0
"Ccdc85a",0.585115864527629,17,0.371968777386958,-2663.98294474364,0
"Ccdc88a",0.619230769230769,13,0.652076696579693,-367.542040708206,7.02591015953566e-162
"Ccn1",0.5675,10,0.082462160191973,3.09878993841221,1
"Ccnd3",0.581609195402299,29,0.693338661765948,2449.01347499567,1
"Ccnl1",0.45,10,-0.321928094887363,-2228.45101504896,0
"Ccnl2",0.486111111111111,15,-0.165059246270496,53.4269182982212,1
"Ccnt1",0.557692307692308,13,0.658963082164933,-1650.95127588086,0
"Ccnt2",0.51521164021164,18,0.228268987673117,-206.446935898438,8.59429465726921e-92
"Ccny",0.438533114395183,29,-0.186413124230881,47.1955361379605,1
"Cd163",0.355681818181818,20,-1.31034012061215,2345.62087232442,1
"Cd2ap",0.685858585858586,11,0.700439718141092,-2369.85198629425,0
"Cd36",0.484672653455283,49,0.0667690122127009,3162.28785754953,1
"Cd44",0.483914153896853,17,0.208586621811417,-320.396074726712,2.24728974908162e-141
"Cd47",0.388888888888889,12,-0.632268215499513,-2342.8525082021,0
"Cdc37l1",0.577546296296296,24,0.817135942850189,127.365785435712,1
"Cdc42",0.44047619047619,27,-0.843274496312547,-9.54474108373552,1.24730390545837e-05
"Cdc42bpa",0.571969696969697,22,0.678071905112637,-39.2838738323767,7.73012254979339e-19
"Cdc42bpb",0.467647058823529,17,-0.332575339086871,-46.8847725699434,3.54484354691728e-22
"Cdc73",0.609649122807018,19,0.332575339086871,-240.477421996732,1.32425669351381e-106
"Cdh13",0.543495826657822,44,0.226965151126272,2842.011535729,1
"Cdh2",0.453482520856223,39,-0.399930606888636,3684.60495846424,1
"Cdip1",0.520512820512821,13,0.584962500721156,-2303.60351072673,0
"Cdk12",0.46078431372549,17,-0.165059246270496,-2312.976260708,0
"Cdk13",0.584126984126984,21,0.355094958822562,10.4810094946879,1
"Cdk14",0.52433258980878,42,0.199672344836364,2949.46309558738,1
"Cdk19",0.510204081632653,14,-0.791413378188582,-2435.98348324387,0
"Cdk8",0.486160714285714,16,-0.162271428898877,-2246.24635623435,0
"Cdkal1",0.530200501253133,38,0.270089163367744,2277.60016734364,1
"Cdyl",0.45,10,0.15200309344505,-4139.26864241271,0
"Cebpb",0.477272727272727,11,-0.169925001442313,-1550.5514567937,0
"Cecr2",0.491666666666667,10,-0.0671141958585368,-2257.2114283426,0
"Celf1",0.524107142857143,16,0,82.60986744718,1
"Celf2",0.549629858375227,61,0.396384792376952,3263.85629897537,1
"Cep112",0.422619047619048,14,-0.60768257722124,-75.0179378759453,1.70262165384141e-34
"Cep170",0.462121212121212,11,-0.222392421336448,-2294.97514251682,0
"Cep350",0.589285714285714,14,0,-2351.70471864302,0
"Cep85",0.67948717948718,13,1.34103691783507,76.4536672644608,1
"Cep85l",0.457359307359307,22,-0.33703498727757,2333.98833156069,1
"Cert1",0.612037037037037,18,0.491853096329675,33.17855271198,1
"Cfl2",0.608333333333333,12,0.186413124230881,-2355.64412610342,0
"Cflar",0.4075,20,-0.643856189774725,135.334448930241,1
"Cgnl1",0.358333333333333,10,-0.616671360448494,-2277.14192179309,0
"Chaserr",0.566666666666667,25,0.0331668639351995,55.5209301518039,1
"Chchd3",0.450561299081036,38,-0.0493277123635681,2575.14211839231,1
"Chd2",0.405345471521942,34,-0.231325546106456,2403.33005995926,1
"Chd6",0.543320105820106,18,0.556393348524385,62.0094109124548,1
"Chd7",0.412301587301587,18,-0.330148601692331,70.7229578055662,1
"Chd9",0.459748803827751,38,-0.0186156781673469,2344.27996026213,1
"Chic2",0.46969696969697,11,0.120294233717712,-2206.42737243567,0
"Chpt1",0.404761904761905,14,-0.710493382805015,-2424.24593764153,0
"Chrm2",0.550343765429972,29,-0.312787441030893,3083.19467664587,1
"Ckmt2",0.481046559389717,35,0.0614005446641432,3015.18344218923,1
"Clasp1",0.477991452991453,28,-0.0605415419350507,158.787101948659,1
"Clasp2",0.445535714285714,28,-0.211504105193712,2261.08318541752,1
"Clcn3",0.452380952380952,14,-0.131244533278252,-2304.3856107042,0
"Clec2d",0.425,10,0.137503523749935,-2082.47898059168,0
"Clic4",0.305596771856754,49,-1.20759541940837,2895.97505647408,1
"Clic5",0.58627337574706,13,0.643856189774725,130.978360462286,1
"Clint1",0.5,14,-0.192645077942396,-505.756093950449,5.64865973176135e-222
"Clip1",0.503821733821734,30,0.0374747054186627,79.7409486175166,1
"Clip4",0.530952380952381,14,0.263034405833794,-23.0415065441271,1.13346979563554e-11
"Clk1",0.598611111111111,18,0.338801913451759,-264.626642033613,4.10583168368796e-117
"Clk4",0.416666666666667,12,-0.299560281858908,-2231.19828736043,0
"Clpx",0.607142857142857,14,0.514573172829758,-2256.53302129986,0
"Cltc",0.4620670995671,28,-0.214124805352848,2302.93563465195,1
"Cmip",0.391781537176274,38,-0.37723546656646,2583.56656513977,1
"Cmss1",0.546153846153846,23,0.314108590428063,50.2343624738155,1
"Cmya5",0.54917328042328,24,0.299560281858908,297.690145823439,1
"Cnksr3",0.532142857142857,10,-0.169925001442312,-2676.71407459731,0
"Cnnm2",0.73,15,0.969626350956481,77.4669666925497,1
"Cnot1",0.644444444444444,15,0.54432051622381,-25.9340420186272,5.93574538231244e-13
"Cnot2",0.429512516469038,23,-0.222392421336448,2288.84329979397,1
"Cnot4",0.534685479129924,27,0.0554951125917036,2324.99915481345,1
"Cnot6l",0.561111111111111,12,-0.452512204697507,-2206.6042201964,0
"Cobll1",0.65431643625192,31,0.81155491058689,2584.23274246673,1
"Cog5",0.362037037037037,18,-0.584962500721156,129.422843214965,1
"Col4a1",0.352619047619048,25,-0.605721060887954,49.4464256889823,1
"Col4a2",0.633333333333333,19,0.280107919192735,-256.757693666964,1.08986356736557e-113
"Col5a2",0.526315789473684,19,0.490325626583081,-153.989775523383,6.01686778277524e-69
"Col6a3",0.634498834498834,13,0.176877762084079,-2399.40324825601,0
"Col8a1",0.486111111111111,12,0.343954401217361,-2659.63126694326,0
"Colec12",0.473003072196621,31,-0.121306296222134,-12.8577428206481,3.95639608035987e-07
"Comt",0.636904761904762,14,0.710493382805015,-2273.90784376265,0
"Copa",0.513888888888889,18,0.041820175694627,71.1875714465286,1
"Corin",0.545685197155785,34,0.445943540864559,3097.74096091379,1
"Coro6",0.575833333333333,20,0.447458976971221,13.8188551534035,1
"Cox10",0.534722222222222,12,0.176877762084079,-2315.65659117389,0
"Cox7c",0.583333333333333,12,-0.0614005446641432,-2226.0349134734,0
"Cp",0.595416666666667,20,0.697437229979569,105.082834965619,1
"Cpeb1",0.497435897435897,13,0.321928094887362,-2363.05124048824,0
"Cpeb3",0.601422252402645,36,0.592342031086754,3266.61001935137,1
"Cpeb4",0.435087719298246,19,0.0395283641866373,44.833789901902,1
"Cped1",0.452541165006102,46,-0.224215156943266,2607.88289337685,1
"Cplane1",0.366666666666667,10,-0.289506617194985,-1788.02021626894,0
"Cpne8",0.394444444444444,18,-0.519374159093579,57.2358504849217,1
"Cpped1",0.659090909090909,11,0.283792966000591,47.5714493071769,1
"Cpq",0.540845352564103,32,0.317740297923929,2449.70131857164,1
"Cpsf7",0.616666666666667,10,0.251538766995964,-2304.28703089668,0
"Cradd",0.411805555555556,24,-0.626185163447669,152.015136776102,1
"Creb1",0.508771929824561,19,-0.133266530863464,103.140133424057,1
"Creb3l2",0.50957324106113,17,0.404390255079335,53.7311895308922,1
"Creb5",0.439761904761905,20,-0.366782330671623,2228.52086676725,1
"Crebbp",0.561425264550265,36,0.326228232320988,2395.5601281499,1
"Crem",0.467948717948718,13,-0.144389909335175,-128.336894106543,9.11105207076346e-58
"Crim1",0.363703703703704,15,-0.493040011280117,-269.731504193115,2.46748208103342e-119
"Crk",0.476190476190476,14,0.231325546106456,-2446.86917574305,0
"Crtc3",0.602083333333333,16,0.443606651475615,-2133.72373069487,0
"Crybg3",0.551515151515152,11,0.561878887608115,-2321.08732522457,0
"Csde1",0.568253968253968,21,0.552541023028779,2251.9685793798,1
"Csgalnact1",0.583333333333333,13,0.37851162325373,-2314.06257530464,0
"Csnk1a1",0.47453231292517,28,0.0473057147783567,10.2843267057733,1
"Csnk1g3",0.3,10,-1,-2185.08615211357,0
"Cspp1",0.683333333333333,10,0,-2501.83554911991,0
"Csrp3",0.612464985994398,17,0.596103058326357,88.8240113666857,1
"Cst3",0.696969696969697,11,1.29545588352617,-2370.1895087001,0
"Cstf3",0.47719298245614,19,-0.0801703486839833,-14.3121212185224,8.78751238267243e-08
"Ctnnd1",0.516666666666667,10,0.144389909335175,-1630.20961481059,0
"Cttnbp2nl",0.407051282051282,13,-0.6463630453853,-2358.27325539964,0
"Cul1",0.477777777777778,15,-0.0458036896131246,-9.4749749272255,1.34192806927967e-05
"Cul3",0.576825396825397,15,0.133266530863464,-19.265565239175,5.38872543855914e-10
"Cul5",0.402777777777778,12,-1,-2278.78687972642,0
"Cux1",0.513218390804598,29,-0.074000581443777,2261.13238836872,1
"Cwc27",0.28125,16,-1.33880191345176,-2216.04424577425,0
"Cyfip1",0.465873015873016,21,-0.197036847059554,-26.5227385141752,3.25914590444112e-13
"Cyrib",0.398015873015873,21,-0.0324214776923772,136.158834788711,1
"Cyth1",0.423765432098765,27,-0.0766212816029127,-129.622677123767,2.50617732185259e-58
"Cyth3",0.527587301587302,25,0.159198594849254,2723.62586352037,1
"Cyyr1",0.477593537414966,28,-0.15200309344505,2422.05612421801,1
"D830005E20Rik",0.441224474827927,40,-0.275634442613427,3422.27289697527,1
"D830032E09Rik",0.942307692307692,13,4.58496250072116,-3935.51568183932,0
"Daam1",0.554597832722833,32,0.321928094887362,2492.62243784388,1
"Dab2",0.511592970521542,28,0.041222662726513,2512.55635350884,1
"Dach1",0.396428571428571,15,-0.362570079384708,99.412869700092,1
"Dag1",0.362337662337662,11,-0.494764691749578,-2332.41475602376,0
"Dapk1",0.420634920634921,24,-0.462343214057201,2478.75085558435,1
"Dcaf10",0.532142857142857,10,0.241008099503795,-2686.13502007433,0
"Dcaf5",0.439393939393939,11,-0.184424571137427,-2259.04252280382,0
"Dcaf6",0.453717297195558,23,-0.399607458709238,2317.52216831501,1
"Dcaf8",0.487912087912088,13,-0.54432051622381,-2374.81175119717,0
"Dcbld2",0.324074074074074,15,-0.815575428862573,-2422.0207680196,0
