"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Arhgef17",NA,165,0.778371320204161,0.713865532947998,0.713865532947998,1.05841342912095,1.3638817247464,0.793355424724911
"Arid1a",NA,98,0.238219788335773,0.1800174282863,0.1800174282863,1.07506061826402,1.45755354157439,0.572869471637139
"Arid1b",NA,238,0.0522032863015547,0.160826598773669,0.0522032863015547,1.05773510360585,1.38124538518228,0.389415709682744
"Arid2",NA,91,0.699481211989669,0.914519543096767,0.699481211989669,1.10365496165407,1.46122110438568,0.784177083137611
"Arid4b",NA,106,0.903975685998627,0.986625951116744,0.903975685998627,1.03134923421339,1.4546916297222,0.921298302897381
"Arid5b",NA,73,0.475602267510766,0.629628651926263,0.475602267510766,1.05214072948834,1.46189924392885,0.696778003390072
"Arih1",NA,196,0.687511254438098,0.915557883062335,0.687511254438098,1.09119138702048,1.33113492762605,0.777515478066408
"Arl13b",NA,46,0.146512340447801,0.134249210317771,0.134249210317771,1.23822752826876,1.51148842437776,0.529045355374981
"Arl15",NA,308,0.666020847851164,0.684104944955355,0.666020847851164,1.30861624606315,1.49932485613326,0.766707090247476
"Arpc2",NA,61,0.397046421794768,0.238496428909161,0.238496428909161,1.08217225786214,1.47016230671066,0.609584234868499
"Art3",NA,194,0.136249658149804,0.151774006560214,0.136249658149804,1.05720008099672,1.31723491678161,0.529045355374981
"Asap1",NA,249,0.380460727561926,0.436976956528749,0.380460727561926,1.10785485110579,1.40910059991041,0.648591343178169
"Asb3",NA,74,0.789416917219785,0.61218712887207,0.61218712887207,1.12572933066968,1.46382232844596,0.743114372038207
"Ascc3",NA,106,0.776566189525526,0.653429690277027,0.653429690277027,1.09700280374099,1.45161089345525,0.758356074390634
"Ash1l",NA,157,0.555591314207077,0.609081521959163,0.555591314207077,1.09740509862834,1.39131764386145,0.724851001535109
"Asph",NA,126,0.145909788881004,0.505043018344524,0.145909788881004,1.05575648663536,1.45091898395168,0.543497291637974
"Aspn",NA,129,0.204435529440924,0.0998243883015641,0.0998243883015641,1.07870882390028,1.44653806628044,0.473386386246727
"Ate1",NA,281,0.448025443423785,0.456692338674972,0.448025443423785,1.09652944202934,1.44025093167384,0.679867361763157
"Atf2",NA,72,0.882452507093444,0.588253017260972,0.588253017260972,1.0801020873121,1.464530522724,0.735674089713235
"Atg10",NA,35,0.0577696401455149,0.796929529554843,0.0577696401455149,1.23391527202335,1.55981043049868,0.393292649467479
"Atp1a2",NA,92,0.411743337268081,0.275188952216225,0.275188952216225,1.1607288233628,1.46063639070387,0.625557731381299
"Atp2a2",NA,143,0.90071639726518,0.773270497045473,0.773270497045473,1.08134175445547,1.4224861638785,0.828907268991393
"Atp2b1",NA,87,0.102689848378424,0.498081212642685,0.102689848378424,1.12369748260822,1.4619781130185,0.473386386246727
"Atp2c1",NA,113,0.0221682656835236,0.0107124791122615,0.0107124791122615,1.10506193554792,1.44849197129008,0.161947478344188
"Atp6v1h",NA,58,0.37999777908034,0.762767032791819,0.37999777908034,1.13378648293173,1.49163593020082,0.648591343178169
"Atp8a1",NA,90,0.0452074465962394,0.471397734402001,0.0452074465962394,1.18890231380145,1.4619864434587,0.36593114252704
"Atrnl1",NA,142,0.0985288620496311,0.17327485662307,0.0985288620496311,1.09718970200531,1.40533023020253,0.473386386246727
"Atxn1",NA,198,0.607188189068907,0.165681572598949,0.165681572598949,1.09257546299561,1.32845353658553,0.559260394289341
"Atxn2",NA,109,0.165928424375729,0.984432130665852,0.165928424375729,0.938062809100479,1.45127183244363,0.559260394289341
"Atxn7",NA,80,0.0642164330171274,0.163264874509009,0.0642164330171274,1.09763393282826,1.4619864434587,0.412590582135043
"Auts2",NA,77,0.653761649440224,0.0296350968234919,0.0296350968234919,1.38515290330616,1.45858301253033,0.284597921867395
"B130024G19Rik",NA,163,0.208791073668776,0.175547574296855,0.175547574296855,1.18722674125732,1.31182187238885,0.568625974544767
"B3galt1",NA,178,0.86905041331345,0.636991226292479,0.636991226292479,1.31174286767655,1.33386077093021,0.754408963857913
"B3gnt2",NA,86,0.374028274164812,0.358903420557049,0.358903420557049,1.10839533525806,1.46189904423808,0.637747955997355
"B4galt1",NA,80,0.290150195695719,0.675529994176214,0.290150195695719,1.12326923606733,1.46038267719793,0.625557731381299
"Babam2",NA,111,0.802984821853256,0.881197908980744,0.802984821853256,1.17413967055785,1.45257232543632,0.845658917776564
"Baz1b",NA,110,0.547800923218542,0.840500154600679,0.547800923218542,1.05666505520182,1.45257232543632,0.723121596011868
"Baz2a",NA,74,0.0853714606298961,0.490416457141915,0.0853714606298961,1.10455557435531,1.46093704693313,0.454724671127115
"Baz2b",NA,114,0.652537010404316,0.544955316293473,0.544955316293473,1.11093485343602,1.45127183244363,0.723121596011868
"Bbx",NA,112,0.371624136345455,0.770483023426414,0.371624136345455,1.16221354722305,1.45053421988984,0.644333363685718
"Bcas3",NA,146,0.714645527088212,0.386709837628869,0.386709837628869,1.07411569097337,1.38533838385822,0.654922097335218
"Bcl2",NA,108,0.577476559882193,0.830392903907285,0.577476559882193,1.16571574673282,1.45181616027005,0.726616773021903
"Bclaf1",NA,105,0.26492631962253,0.0448150446120655,0.0448150446120655,0.952778165304886,1.45702929388274,0.365633856041296
"Bdp1",NA,65,0.85764554843175,0.431118155996411,0.431118155996411,1.10226191630321,1.46721432620859,0.679206729664752
"Bicc1",NA,213,0.588398141646743,0.309158430250532,0.309158430250532,1.10342207155432,1.35473180889133,0.625557731381299
"Bicra",NA,54,0.879939067640237,0.887830068119859,0.879939067640237,1.17250146981698,1.49656357573462,0.905482844378542
"Birc6",NA,195,0.927027250474601,0.826127866025397,0.826127866025397,1.10741631683087,1.30666275250168,0.862192331242749
"Bmpr1a",NA,166,0.234294803938241,0.972410017285659,0.234294803938241,1.10227493860922,1.32305699215506,0.609584234868499
"Bmpr2",NA,167,0.389026860601912,0.142982193036424,0.142982193036424,1.17299295196762,1.33518022762372,0.543497291637974
"Bptf",NA,82,0.323922561663945,0.0564857589141113,0.0564857589141113,1.08379955988668,1.46038267719793,0.393292649467479
"Braf",NA,154,0.268384904314816,0.685977902010693,0.268384904314816,1.06142866964882,1.37001442089595,0.625557731381299
"Brd10",NA,70,0.199976964998414,0.327428987621928,0.199976964998414,1.1536508012236,1.46137690405744,0.587398866169363
"Btaf1",NA,84,0.189132817292436,0.809718892884361,0.189132817292436,1.08973343880728,1.46200658316114,0.584480580397012
"Btbd3",NA,118,0.746475075930587,0.85410379121807,0.746475075930587,1.06190991887084,1.45142938640138,0.809662646841118
"Btbd7",NA,91,0.815618373374909,0.197494382656333,0.197494382656333,1.10658437958813,1.4619864434587,0.587398866169363
"Btbd9",NA,56,0.489530877994334,0.743928697893913,0.489530877994334,1.1759132849326,1.48613450474211,0.700725170789632
"Btg2",NA,69,0.465006409608229,0.469415208341186,0.465006409608229,1.10223170808616,1.46189924392885,0.692540172718131
"Btrc",NA,128,0.848917727364093,0.634417156012062,0.634417156012062,1.16854129936019,1.44411379900435,0.752732533085012
"C330020E22Rik",NA,82,0.000427462321633538,0.165327576888289,0.000427462321633538,1.13585580267079,1.46189904423808,0.0209252984113941
"Cacna1c",NA,465,0.0101211185097532,0.206727235110745,0.0101211185097532,1.02098760225812,1.56863449238476,0.160069381969635
"Cacna2d1",NA,342,0.157324858177632,0.861482332797202,0.157324858177632,1.25952093256302,1.52504946115585,0.550101885056482
"Cacnb2",NA,190,1.07294407941877e-06,0.0356672518707286,1.07294407941877e-06,1.29148925929737,1.38405349470636,8.48451164340381e-05
"Cacnb4",NA,170,0.0994692533689898,0.235145478788687,0.0994692533689898,1.10930116049158,1.31040856331191,0.473386386246727
"Cald1",NA,459,0.7881230326543,0.783609257658406,0.783609257658406,1.14445218400015,1.58533045318031,0.834139227413461
"Camk2d",NA,168,0.0053272143374439,0.338349346749389,0.0053272143374439,1.12340111924347,1.3187871724251,0.101414376646154
"Camkmt",NA,81,0.564611222508347,0.618144378467163,0.564611222508347,1.32508453937549,1.46063639070387,0.725145369780118
"Cap2",NA,137,0.178001282677337,0.610443304344874,0.178001282677337,1.09255780664167,1.44226427184359,0.571829120600944
"Carmil1",NA,215,0.767212537829824,0.653272235276016,0.653272235276016,1.1037089171288,1.32978801335335,0.758356074390634
"Carmn",NA,315,0.554576051295801,0.289100167216187,0.289100167216187,1.09504130622867,1.45674492740376,0.625557731381299
"Cbfa2t3",NA,100,0.571542384905733,0.577041094310121,0.571542384905733,1.0226591750018,1.45949897281634,0.725650593824495
"Cbl",NA,71,0.783985845162597,0.555280328074343,0.555280328074343,1.1689450492089,1.46594257376994,0.724851001535109
"Cblb",NA,132,0.630974230834587,0.400692678092677,0.400692678092677,1.12320063005465,1.4357623024182,0.662238059612977
"Ccar1",NA,66,0.574027235685117,0.661116359788765,0.574027235685117,1.12120048466829,1.47170146143789,0.725830256192251
"Ccdc141",NA,131,0.687008153729617,0.219596240119964,0.219596240119964,1.15186990527942,1.44127539376535,0.603596082468778
"Ccdc88a",NA,65,0.607480908205727,0.911713098764718,0.607480908205727,1.2241038377089,1.46023929851174,0.743114372038207
"Ccn2",NA,59,0.414719480849162,0.900802362521723,0.414719480849162,1.29093355070375,1.46820326165844,0.668231389205233
"Ccnd3",NA,122,0.317027623686035,0.442492439458388,0.317027623686035,1.155124173242,1.44577936198586,0.625557731381299
"Ccnl2",NA,100,0.885750866571554,0.680451789717138,0.680451789717138,1.00472067354526,1.45991095923313,0.772729577201489
"Ccny",NA,86,0.641422070957594,0.339726581899336,0.339726581899336,1.06033743046482,1.46189904423808,0.630583732830025
"Cd2ap",NA,71,1,0.436202486455898,0.436202486455898,1.11386688284156,1.46249068515565,0.679206729664752
"Cd36",NA,105,0.00835417896284607,0.417273221369944,0.00835417896284607,1.06288121801147,1.44577936198586,0.138517676996867
"Cdc42",NA,126,0.0404956237452173,0.794465369265461,0.0404956237452173,1.02357111319835,1.45073794389286,0.340725995705641
"Cdc42bpa",NA,208,0.664480767653483,0.80347029925879,0.664480767653483,1.03671046978282,1.31091334685317,0.76639782693033
"Cdc73",NA,122,0.534936372909461,0.304202658116284,0.304202658116284,1.11206422321799,1.44849197129008,0.625557731381299
"Cdh2",NA,107,2.43526472983292e-05,0.226295051515716,2.43526472983292e-05,1.31507157253389,1.44902830399247,0.00147261890721661
"Cdk13",NA,118,0.500054040488078,0.659970247879176,0.500054040488078,1.0867781509984,1.45073794389286,0.700725170789632
"Cdk14",NA,209,0.0247092548377848,0.502912940102162,0.0247092548377848,1.12317513859704,1.36275940261037,0.270728576102117
"Cdk6",NA,163,0.0129843936194516,0.0214846436149702,0.0129843936194516,1.03803630800682,1.35483543394251,0.180983079924375
"Cdkal1",NA,145,0.619659099450141,0.278059073656007,0.278059073656007,1.08562417610385,1.42084604502858,0.625557731381299
"Cdyl2",NA,52,0.226109616355777,0.787551697485909,0.226109616355777,1.24038464865601,1.4942132756225,0.609584234868499
"Celf1",NA,154,0.768972947776884,0.604270570775412,0.604270570775412,1.11874268959903,1.38533838385822,0.743114372038207
"Celf2",NA,140,0.0039280202998621,0.396155362142904,0.0039280202998621,1.23880392428869,1.33010365121857,0.0870253208372927
"Cep112",NA,83,0.239408905956551,0.16552624586029,0.16552624586029,1.12341200326304,1.46176730946838,0.559260394289341
"Cep170",NA,70,0.647525743331444,0.827468280947245,0.647525743331444,0.986142549980609,1.46660680616459,0.756720673532214
"Cers4",NA,80,1,0.909437084036483,0.909437084036483,1.02492693861436,1.46137690405744,0.921993414585311
"Chaserr",NA,134,0.821601715709105,0.976197809669345,0.821601715709105,1.06709496840695,1.45053421988984,0.858340003809919
"Chchd3",NA,149,0.678680034808011,0.607076213446048,0.607076213446048,1.02642946079704,1.40533023020253,0.743114372038207
"Chd1",NA,58,0.850735256439084,0.995564852498022,0.850735256439084,1.14315848348115,1.47170146143789,0.880720889848316
"Chd2",NA,155,0.917009093785995,0.965337873575724,0.917009093785995,1.13971578922475,1.37001442089595,0.927839909854333
"Chd6",NA,145,0.691888161970478,0.673656163334498,0.673656163334498,1.13617432876566,1.40790050676166,0.769935331356109
"Chd9",NA,161,0.549252640915387,0.380166099851528,0.380166099851528,1.10854595568686,1.3187871724251,0.648591343178169
"Chn1",NA,347,0.0191394938284224,0.414612607025428,0.0191394938284224,1.1534585819777,1.50951045499738,0.228783716925793
"Chordc1",NA,113,0.735689599991365,0.940435050742086,0.735689599991365,1.09399589577041,1.45204497653519,0.804086523954496
"Clasp2",NA,147,0.498829348113064,0.351618901412838,0.351618901412838,1.07608597344588,1.41707562729151,0.637503052296998
"Clic4",NA,226,0.00287744265563945,0.928370606932773,0.00287744265563945,1.02880635790051,1.40376763753945,0.0704288345237465
"Clint1",NA,108,0.675074760962422,0.789206107131102,0.675074760962422,1.14564956644093,1.45181616027005,0.769935331356109
"Clk1",NA,93,0.641258547855966,0.626425825661167,0.626425825661167,1.07490229816879,1.46122110438568,0.747461219893858
"Clock",NA,67,0.476878745528495,0.125928902537062,0.125928902537062,1.16170618033991,1.46898462035884,0.524538470506259
"Clstn2",NA,59,0.105891943082108,0.0586117888516891,0.0586117888516891,1.18774069179682,1.47570880866359,0.396351637810677
"Cmss1",NA,64,0.105762029037553,0.936902276627791,0.105762029037553,1.14827371288672,1.47016230671066,0.478953771946534
"Cnn3",NA,50,0.4724115557028,0.846440035602307,0.4724115557028,1.15772634946194,1.50527362761185,0.696756211280456
"Cnot2",NA,132,0.833321463975831,0.115874006959952,0.115874006959952,1.08198807547361,1.45053421988984,0.498739494414524
"Cnot4",NA,166,0.916296193364423,0.556330194757977,0.556330194757977,1.03002094482487,1.30794566946688,0.724851001535109
"Cobll1",NA,374,0.88476270552557,0.383235936106246,0.383235936106246,1.18586702498732,1.5225943656805,0.650109805803994
"Cog5",NA,69,0.125870791965107,0.154072202728435,0.125870791965107,1.1593113103219,1.4677415229999,0.524538470506259
"Col25a1",NA,108,0.426292998219292,0.208371109694166,0.208371109694166,1.28898729257355,1.44127539376535,0.590779991338848
"Col4a1",NA,280,0.869163633811919,0.106453888894111,0.106453888894111,1.15436334429279,1.4713224806595,0.478953771946534
"Col4a2",NA,242,0.185215185715431,0.0682383430760609,0.0682383430760609,1.08093051507884,1.41067661550086,0.427433101140847
"Col4a4",NA,55,0.0343687370566993,0.411381752699604,0.0343687370566993,1.06654161773697,1.4985936279238,0.307226623428582
"Col5a2",NA,109,0.914122290954766,0.400582181517501,0.400582181517501,1.26736172413612,1.45053421988984,0.662238059612977
"Col5a3",NA,89,0.783831219534439,0.837542371322711,0.783831219534439,1.0407522412961,1.46145699093219,0.834139227413461
"Colec12",NA,40,0.213506611408477,0.327232251494609,0.213506611408477,1.70000465468277,1.49656357573462,0.594809746688115
"Colgalt2",NA,68,0.562161941089656,0.597454973352769,0.562161941089656,1.18090323199687,1.46594257376994,0.725145369780118
"Copa",NA,87,0.413557453275699,0.969289090236081,0.413557453275699,1.08084569149097,1.46133715909559,0.667792438455027
"Cp",NA,105,0.000831455630859751,0.309994161311922,0.000831455630859751,1.02914423934693,1.4508844702469,0.0311893167836928
"Cpeb1",NA,60,0.0758598966166363,0.0561050842602487,0.0561050842602487,1.09464224057129,1.47016230671066,0.393292649467479
"Cped1",NA,400,0.437352836706254,0.411726065858031,0.411726065858031,1.15450585658282,1.54580788549337,0.667792438455027
"Cradd",NA,73,0.676592168072674,0.873396208667392,0.676592168072674,1.11269713944539,1.46249068515565,0.770251106067231
"Creb1",NA,80,0.667336671704164,0.714112995222833,0.667336671704164,1.04639881067111,1.46137690405744,0.767362526299643
"Creb3l2",NA,103,0.770092637523384,0.334427708082846,0.334427708082846,1.08548728301843,1.45389824087814,0.630583732830025
"Creb5",NA,188,0.111091769567635,0.312552960535098,0.111091769567635,1.15931682614481,1.36405402685194,0.48917140950552
"Crebbp",NA,214,0.40047066448587,0.227680046494081,0.227680046494081,1.12782219846603,1.35059332649061,0.609584234868499
"Crim1",NA,148,0.316265941956363,0.273640546670516,0.273640546670516,1.12661505881381,1.39992930199234,0.625557731381299
"Crppa",NA,87,0.446156348746443,0.69530820452898,0.446156348746443,1.19044361907753,1.46029055192294,0.679867361763157
"Csde1",NA,84,0.0409240843587131,0.156828459418889,0.0409240843587131,1.05853332749624,1.46067173370359,0.340725995705641
"Csnk1a1",NA,180,0.0708855513302375,0.975023461316211,0.0708855513302375,1.0294136711282,1.31503321142321,0.427433101140847
"Csnk1g3",NA,98,0.333209809611101,0.416434387745541,0.333209809611101,1.10408784253567,1.46029055192294,0.630583732830025
"Cspg4",NA,89,0.144398486777926,0.191493953058272,0.144398486777926,1.03014936342416,1.46176730946838,0.543497291637974
"Cspp1",NA,105,0.342531719453299,0.194849753208258,0.194849753208258,1.10133079249088,1.45287034359458,0.587398866169363
"Cstf3",NA,117,0.66500667472943,0.747638279011707,0.66500667472943,1.18500225614199,1.44321104225818,0.76639782693033
"Ctdspl",NA,111,0.811217310858102,0.49292519173906,0.49292519173906,1.10968134897359,1.45287034359458,0.700725170789632
"Ctnnd1",NA,64,0.668245630645878,0.532053282832108,0.532053282832108,0.919207743497465,1.46721432620859,0.71684243086685
"Cul1",NA,92,0.263953466428942,0.323432430305729,0.263953466428942,1.09056296966501,1.46180791630549,0.622925195623412
