"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Acap2",NA,105,0.728767791772741,0.329918118432988,0.728767791772741,1.12374338784494,1.45808151785007,0.941172474801982,0.999552864690207,0.941172474801982
"Acer2",NA,122,0.356216231951242,0.619443418226395,0.356216231951242,1.0575622226214,1.44902830399247,0.827928400274593,0.999552864690207,0.827928400274593
"Actr2",NA,86,0.519782499985521,0.426638628099846,0.519782499985521,1.12769937389896,1.46133715909559,0.904805202585467,0.999552864690207,0.904805202585467
"Actr3",NA,85,0.681024316093919,0.888880878593095,0.681024316093919,1.10221000232982,1.46165314224709,0.929576846825794,1,0.929576846825794
"Acyp2",NA,140,0.0543542865823192,0.769215300292975,0.0543542865823192,1.17419730266132,1.39131764386145,0.465635055055201,0.999552864690207,0.465635055055201
"Adam22",NA,78,0.239381338457757,0.446821853049703,0.239381338457757,1.18998234884896,1.46023929851174,0.761957756418992,0.999552864690207,0.761957756418992
"Adam9",NA,54,0.703021572801976,0.569248283560423,0.703021572801976,1.14525869879869,1.49163593020082,0.929576846825794,0.999552864690207,0.929576846825794
"Adamts12",NA,172,0.692485256650852,0.299655700444928,0.692485256650852,1.21691916065948,1.30594620681024,0.929576846825794,0.999552864690207,0.929576846825794
"Adamts17",NA,29,0.0931195528317401,0.372552673323907,0.0931195528317401,1.55176076816537,1.59886538214711,0.556551745994354,0.999552864690207,0.556551745994354
"Adamts2",NA,102,0.645889820501956,0.702557694615934,0.645889820501956,1.05970075234363,1.45603588584144,0.927219629182031,0.999552864690207,0.927219629182031
"Adamts9",NA,87,0.0455489137270314,0.02078048047355,0.0455489137270314,1.65999240685283,1.34052471182135,0.44069995183203,0.999552864690207,0.44069995183203
"Adap2",NA,248,0.433019969342436,0.56344953684914,0.433019969342436,1.10435376968374,1.39436374979235,0.871759806707792,0.999552864690207,0.871759806707792
"Adcy6",NA,136,0.409104946535049,0.794146226700986,0.409104946535049,1.05019032628036,1.44849197129008,0.866497108433801,0.999552864690207,0.866497108433801
"Adcy9",NA,133,0.64850862529227,0.17445737496354,0.64850862529227,1.12632799291129,1.44127539376535,0.927219629182031,0.999552864690207,0.927219629182031
"Adgrl2",NA,147,0.111348355860206,0.411867849658893,0.111348355860206,1.15876831129528,1.39992930199234,0.590031493939647,0.999552864690207,0.590031493939647
"Adgrl3",NA,279,0.346400282352029,0.108561345127932,0.346400282352029,1.2249830418384,1.44171201404477,0.827928400274593,0.999552864690207,0.827928400274593
"Afap1l2",NA,69,0.107099818487522,0.208158023763476,0.107099818487522,1.1233604190422,1.464530522724,0.58611196570179,0.999552864690207,0.58611196570179
"Aff1",NA,148,0.749686996781968,0.54867202810239,0.749686996781968,1.16079494781647,1.3971177281884,0.945745927886675,0.999552864690207,0.945745927886675
"Afg2a",NA,88,0.370651028293653,0.793984732238521,0.370651028293653,1.16527044358582,1.46180791630549,0.839625521237643,0.999552864690207,0.839625521237643
"Agap1",NA,99,0.904134843510643,0.251025763240393,0.904134843510643,1.10741613204724,1.45905590306065,0.972432666824378,0.999552864690207,0.972432666824378
"Agmo",NA,108,0.000884253710876844,0.0862778175040151,0.000884253710876844,1.27666339163431,1.44577936198586,0.0313452694752205,0.999552864690207,0.0313452694752205
"Ago3",NA,115,0.576613682975985,0.979258070153899,0.576613682975985,1.14307233684099,1.44577936198586,0.910837397143524,1,0.910837397143524
"Agtr1a",NA,85,0.0767845131876962,0.343161904713564,0.0767845131876962,1.11697625291939,1.46067173370359,0.517087241682918,0.999552864690207,0.517087241682918
"Aig1",NA,109,0.00316845907372366,0.960543055875161,0.00316845907372366,1.11627896348826,1.44950320318036,0.0779492308899801,1,0.0779492308899801
"Airn",NA,457,1.20234364007756e-20,0.282901650850636,1.20234364007756e-20,1.20819361141652,1.57724610662909,6.18004630999864e-18,0.999552864690207,6.18004630999864e-18
"Akap13",NA,158,0.116666702334349,0.101984427762013,0.116666702334349,1.01344671103702,1.37617204697989,0.60572409090763,0.999552864690207,0.60572409090763
"Akap6",NA,137,0.0024146407833731,0.116946034472426,0.0024146407833731,1.11845335926971,1.39992930199234,0.0689514090363206,0.999552864690207,0.0689514090363206
"Akt3",NA,290,0.956540513962168,0.69299116565837,0.956540513962168,1.0545235075393,1.44268503116473,0.99829812015544,0.999552864690207,0.99829812015544
"Aldh1a1",NA,52,0.150016913545885,0.204751000713476,0.150016913545885,1.19206975123254,1.50046755587968,0.659048662928076,0.999552864690207,0.659048662928076
"Alpk1",NA,83,0.485038476954986,0.272129049037061,0.485038476954986,1.04562631036441,1.46191960740495,0.890392061267367,0.999552864690207,0.890392061267367
"Ambra1",NA,141,0.265727956565714,0.30529319425483,0.265727956565714,1.03443393974006,1.43332306438652,0.78132617393908,0.999552864690207,0.78132617393908
"Amotl1",NA,82,0.216855992860202,0.0275790701668085,0.216855992860202,1.03430614315225,1.46023929851174,0.743684875334297,0.999552864690207,0.743684875334297
"Ank2",NA,330,0.210006508393074,0.323769201185082,0.210006508393074,1.20487634429777,1.50215823972768,0.729346927797569,0.999552864690207,0.729346927797569
"Ank3",NA,71,0.0885949116247112,0.985801272545811,0.0885949116247112,1.14722163221613,1.46524364139525,0.545362689522174,1,0.545362689522174
"Ankhd1",NA,162,0.446646517139196,0.202293629938564,0.446646517139196,1.06386692326339,1.37001442089595,0.871759806707792,0.999552864690207,0.871759806707792
"Ankib1",NA,78,0.217028660117013,0.289365796403781,0.217028660117013,1.12819326743305,1.46023280508143,0.743684875334297,0.999552864690207,0.743684875334297
"Ankrd11",NA,192,0.511997866562717,0.302553225253025,0.511997866562717,1.07283677113524,1.3021701070501,0.896650437523803,0.999552864690207,0.896650437523803
"Ankrd12",NA,100,0.102253885319865,0.126494465520166,0.102253885319865,1.08267400706806,1.45702929388274,0.580028374357253,0.999552864690207,0.580028374357253
"Ankrd17",NA,232,0.703098845643143,0.90242242236537,0.703098845643143,1.18224834493927,1.39493059242063,0.929576846825794,1,0.929576846825794
"Ankrd44",NA,250,0.443551158263022,0.647253921943139,0.443551158263022,1.0842723273776,1.41379934076348,0.871759806707792,0.999552864690207,0.871759806707792
"Ano1",NA,266,0.0413071802103313,0.0224074471829674,0.0413071802103313,1.07720593625813,1.41790855186663,0.41226972093418,0.999552864690207,0.41226972093418
"Ano6",NA,173,0.0265657180938905,0.974705147234883,0.0265657180938905,1.11405904019209,1.30238729284279,0.333043392689261,1,0.333043392689261
"Aopep",NA,159,0.541906176615518,0.787273323197246,0.541906176615518,1.09193507417928,1.3730933275331,0.910604346013223,0.999552864690207,0.910604346013223
"Ap1g1",NA,98,0.190696970417077,0.928557420074973,0.190696970417077,1.08708800759429,1.46094706353987,0.719559477976997,1,0.719559477976997
"Ap2b1",NA,96,0.560622031503377,0.525242249647575,0.560622031503377,1.07588907793557,1.45858301253033,0.910837397143524,0.999552864690207,0.910837397143524
"Apbb2",NA,288,0.0316515010173955,0.181862134962647,0.0316515010173955,1.15691601577432,1.44511448855581,0.357557615888819,0.999552864690207,0.357557615888819
"Apold1",NA,56,0.224455185624897,0.455360661713387,0.224455185624897,1.03710861052576,1.48613450474211,0.756524363352112,0.999552864690207,0.756524363352112
"App",NA,231,0.0356114518631393,0.150603094023403,0.0356114518631393,1.10299075232298,1.3920771623979,0.384566708928391,0.999552864690207,0.384566708928391
"Appl1",NA,83,0.0572124996872522,0.144596376520921,0.0572124996872522,1.04348660109352,1.46038267719793,0.471326905314201,0.999552864690207,0.471326905314201
"Arap2",NA,113,0.410601694991196,0.479817432291277,0.410601694991196,0.970924388665348,1.45229711399672,0.866497108433801,0.999552864690207,0.866497108433801
"Arb2a",NA,218,0.689211068533169,0.552139402143478,0.689211068533169,1.12283034105798,1.35473180889133,0.929576846825794,0.999552864690207,0.929576846825794
"Arf4",NA,72,0.352271898925996,0.155842512893125,0.352271898925996,1.16558014927597,1.46524364139525,0.827928400274593,0.999552864690207,0.827928400274593
"Arfgef1",NA,111,0.894545116028682,0.340639258674498,0.894545116028682,1.1126177302604,1.45229711399672,0.972432666824378,0.999552864690207,0.972432666824378
"Arhgap10",NA,475,0.931935185513758,0.599731285175798,0.931935185513758,1.14089134574709,1.59226530089758,0.975589990537824,0.999552864690207,0.975589990537824
"Arhgap12",NA,61,0.879235867442494,0.513732886164401,0.879235867442494,1.11389024803912,1.48065874562846,0.972432666824378,0.999552864690207,0.972432666824378
"Arhgap21",NA,73,0.593884525429134,0.796092599535139,0.593884525429134,1.20517704670232,1.46249068515565,0.923452549075267,0.999552864690207,0.923452549075267
"Arhgap24",NA,82,0.199425043432987,0.652144060172898,0.199425043432987,1.14091985897594,1.4619864434587,0.72561489203739,0.999552864690207,0.72561489203739
"Arhgap26",NA,272,0.173098304574572,0.178818700897037,0.173098304574572,1.13778378949877,1.43536392142387,0.699065326189892,0.999552864690207,0.699065326189892
"Arhgap29",NA,80,0.602951590851927,0.324234088755713,0.602951590851927,1.1772705866114,1.46176730946838,0.925575035101652,0.999552864690207,0.925575035101652
"Arhgap32",NA,177,0.792943443503482,0.211560381857149,0.792943443503482,1.03243582086187,1.31503321142321,0.961888150777291,0.999552864690207,0.961888150777291
"Arhgap42",NA,432,0.0040342864153299,0.352476837258252,0.0040342864153299,1.1449696833513,1.55792819080636,0.0908090304389141,0.999552864690207,0.0908090304389141
"Arhgap5",NA,95,0.811463117376923,0.897398811315276,0.811463117376923,1.24209317142842,1.45556784559617,0.965962773997012,1,0.965962773997012
"Arhgef11",NA,90,0.0256706058861696,0.207311347766966,0.0256706058861696,1.0368571031391,1.46176730946838,0.325794850012128,0.999552864690207,0.325794850012128
"Arhgef12",NA,287,0.48768900227728,0.596908537313555,0.48768900227728,1.01461028937969,1.43585396881401,0.890564175301656,0.999552864690207,0.890564175301656
"Arhgef17",NA,165,0.778371320204161,0.713865532947998,0.778371320204161,1.05841342912095,1.3638817247464,0.95713602532282,0.999552864690207,0.95713602532282
"Arid1a",NA,98,0.238219788335773,0.1800174282863,0.238219788335773,1.07506061826402,1.45755354157439,0.761957756418992,0.999552864690207,0.761957756418992
"Arid1b",NA,238,0.0522032863015547,0.160826598773669,0.0522032863015547,1.05773510360585,1.38124538518228,0.458718505473741,0.999552864690207,0.458718505473741
"Arid2",NA,91,0.699481211989669,0.914519543096767,0.699481211989669,1.10365496165407,1.46122110438568,0.929576846825794,1,0.929576846825794
"Arid4b",NA,106,0.903975685998627,0.986625951116744,0.903975685998627,1.03134923421339,1.4546916297222,0.972432666824378,1,0.972432666824378
"Arid5b",NA,73,0.475602267510766,0.629628651926263,0.475602267510766,1.05214072948834,1.46189924392885,0.881711061876426,0.999552864690207,0.881711061876426
"Arih1",NA,196,0.687511254438098,0.915557883062335,0.687511254438098,1.09119138702048,1.33113492762605,0.929576846825794,1,0.929576846825794
"Arl13b",NA,46,0.146512340447801,0.134249210317771,0.146512340447801,1.23822752826876,1.51148842437776,0.652011627620518,0.999552864690207,0.652011627620518
"Arl15",NA,308,0.666020847851164,0.684104944955355,0.666020847851164,1.30861624606315,1.49932485613326,0.929576846825794,0.999552864690207,0.929576846825794
"Arpc2",NA,61,0.397046421794768,0.238496428909161,0.397046421794768,1.08217225786214,1.47016230671066,0.861104897900889,0.999552864690207,0.861104897900889
"Art3",NA,194,0.136249658149804,0.151774006560214,0.136249658149804,1.05720008099672,1.31723491678161,0.639610996694313,0.999552864690207,0.639610996694313
"Asap1",NA,249,0.380460727561926,0.436976956528749,0.380460727561926,1.10785485110579,1.40910059991041,0.846110521122276,0.999552864690207,0.846110521122276
"Asb3",NA,74,0.789416917219785,0.61218712887207,0.789416917219785,1.12572933066968,1.46382232844596,0.960379397517088,0.999552864690207,0.960379397517088
"Ascc3",NA,106,0.776566189525526,0.653429690277027,0.776566189525526,1.09700280374099,1.45161089345525,0.957134177376372,0.999552864690207,0.957134177376372
"Ash1l",NA,157,0.555591314207077,0.609081521959163,0.555591314207077,1.09740509862834,1.39131764386145,0.910837397143524,0.999552864690207,0.910837397143524
"Asph",NA,126,0.145909788881004,0.505043018344524,0.145909788881004,1.05575648663536,1.45091898395168,0.652011627620518,0.999552864690207,0.652011627620518
"Aspn",NA,129,0.204435529440924,0.0998243883015641,0.204435529440924,1.07870882390028,1.44653806628044,0.72561489203739,0.999552864690207,0.72561489203739
"Ate1",NA,281,0.448025443423785,0.456692338674972,0.448025443423785,1.09652944202934,1.44025093167384,0.871759806707792,0.999552864690207,0.871759806707792
"Atf2",NA,72,0.882452507093444,0.588253017260972,0.882452507093444,1.0801020873121,1.464530522724,0.972432666824378,0.999552864690207,0.972432666824378
"Atg10",NA,35,0.0577696401455149,0.796929529554843,0.0577696401455149,1.23391527202335,1.55981043049868,0.471326905314201,0.999552864690207,0.471326905314201
"Atp1a2",NA,92,0.411743337268081,0.275188952216225,0.411743337268081,1.1607288233628,1.46063639070387,0.866497108433801,0.999552864690207,0.866497108433801
"Atp2a2",NA,143,0.90071639726518,0.773270497045473,0.90071639726518,1.08134175445547,1.4224861638785,0.972432666824378,0.999552864690207,0.972432666824378
"Atp2b1",NA,87,0.102689848378424,0.498081212642685,0.102689848378424,1.12369748260822,1.4619781130185,0.580028374357253,0.999552864690207,0.580028374357253
"Atp2c1",NA,113,0.0221682656835236,0.0107124791122615,0.0221682656835236,1.10506193554792,1.44849197129008,0.288468064843826,0.999552864690207,0.288468064843826
"Atp6v1h",NA,58,0.37999777908034,0.762767032791819,0.37999777908034,1.13378648293173,1.49163593020082,0.846110521122276,0.999552864690207,0.846110521122276
"Atp8a1",NA,90,0.0452074465962394,0.471397734402001,0.0452074465962394,1.18890231380145,1.4619864434587,0.44069995183203,0.999552864690207,0.44069995183203
"Atrnl1",NA,142,0.0985288620496311,0.17327485662307,0.0985288620496311,1.09718970200531,1.40533023020253,0.575498126062618,0.999552864690207,0.575498126062618
"Atxn1",NA,198,0.607188189068907,0.165681572598949,0.607188189068907,1.09257546299561,1.32845353658553,0.925575035101652,0.999552864690207,0.925575035101652
"Atxn2",NA,109,0.165928424375729,0.984432130665852,0.165928424375729,0.938062809100479,1.45127183244363,0.685037832362446,1,0.685037832362446
"Atxn7",NA,80,0.0642164330171274,0.163264874509009,0.0642164330171274,1.09763393282826,1.4619864434587,0.496349572493285,0.999552864690207,0.496349572493285
"Auts2",NA,77,0.653761649440224,0.0296350968234919,0.653761649440224,1.38515290330616,1.45858301253033,0.927314717087724,0.999552864690207,0.927314717087724
"B130024G19Rik",NA,163,0.208791073668776,0.175547574296855,0.208791073668776,1.18722674125732,1.31182187238885,0.727583809259329,0.999552864690207,0.727583809259329
"B3galt1",NA,178,0.86905041331345,0.636991226292479,0.86905041331345,1.31174286767655,1.33386077093021,0.972432666824378,0.999552864690207,0.972432666824378
"B3gnt2",NA,86,0.374028274164812,0.358903420557049,0.374028274164812,1.10839533525806,1.46189904423808,0.841005052218189,0.999552864690207,0.841005052218189
"B4galt1",NA,80,0.290150195695719,0.675529994176214,0.290150195695719,1.12326923606733,1.46038267719793,0.805843383636664,0.999552864690207,0.805843383636664
"Babam2",NA,111,0.802984821853256,0.881197908980744,0.802984821853256,1.17413967055785,1.45257232543632,0.965197152649185,1,0.965197152649185
"Baz1b",NA,110,0.547800923218542,0.840500154600679,0.547800923218542,1.05666505520182,1.45257232543632,0.910652599475438,0.999552864690207,0.910652599475438
"Baz2a",NA,74,0.0853714606298961,0.490416457141915,0.0853714606298961,1.10455557435531,1.46093704693313,0.538416328389774,0.999552864690207,0.538416328389774
"Baz2b",NA,114,0.652537010404316,0.544955316293473,0.652537010404316,1.11093485343602,1.45127183244363,0.927314717087724,0.999552864690207,0.927314717087724
"Bbx",NA,112,0.371624136345455,0.770483023426414,0.371624136345455,1.16221354722305,1.45053421988984,0.839625521237643,0.999552864690207,0.839625521237643
"Bcas3",NA,146,0.714645527088212,0.386709837628869,0.714645527088212,1.07411569097337,1.38533838385822,0.934720713295143,0.999552864690207,0.934720713295143
"Bcl2",NA,108,0.577476559882193,0.830392903907285,0.577476559882193,1.16571574673282,1.45181616027005,0.910837397143524,0.999552864690207,0.910837397143524
"Bclaf1",NA,105,0.26492631962253,0.0448150446120655,0.26492631962253,0.952778165304886,1.45702929388274,0.78132617393908,0.999552864690207,0.78132617393908
"Bdp1",NA,65,0.85764554843175,0.431118155996411,0.85764554843175,1.10226191630321,1.46721432620859,0.972432666824378,0.999552864690207,0.972432666824378
"Bicc1",NA,213,0.588398141646743,0.309158430250532,0.588398141646743,1.10342207155432,1.35473180889133,0.921784399013647,0.999552864690207,0.921784399013647
"Bicra",NA,54,0.879939067640237,0.887830068119859,0.879939067640237,1.17250146981698,1.49656357573462,0.972432666824378,1,0.972432666824378
"Birc6",NA,195,0.927027250474601,0.826127866025397,0.927027250474601,1.10741631683087,1.30666275250168,0.972432666824378,0.999552864690207,0.972432666824378
"Bmpr1a",NA,166,0.234294803938241,0.972410017285659,0.234294803938241,1.10227493860922,1.32305699215506,0.761957756418992,1,0.761957756418992
"Bmpr2",NA,167,0.389026860601912,0.142982193036424,0.389026860601912,1.17299295196762,1.33518022762372,0.856859344711961,0.999552864690207,0.856859344711961
"Bptf",NA,82,0.323922561663945,0.0564857589141113,0.323922561663945,1.08379955988668,1.46038267719793,0.811674683833855,0.999552864690207,0.811674683833855
"Braf",NA,154,0.268384904314816,0.685977902010693,0.268384904314816,1.06142866964882,1.37001442089595,0.786038979018893,0.999552864690207,0.786038979018893
"Brd10",NA,70,0.199976964998414,0.327428987621928,0.199976964998414,1.1536508012236,1.46137690405744,0.72561489203739,0.999552864690207,0.72561489203739
"Btaf1",NA,84,0.189132817292436,0.809718892884361,0.189132817292436,1.08973343880728,1.46200658316114,0.719559477976997,0.999552864690207,0.719559477976997
"Btbd3",NA,118,0.746475075930587,0.85410379121807,0.746475075930587,1.06190991887084,1.45142938640138,0.945271168972143,0.999552864690207,0.945271168972143
"Btbd7",NA,91,0.815618373374909,0.197494382656333,0.815618373374909,1.10658437958813,1.4619864434587,0.965962773997012,0.999552864690207,0.965962773997012
"Btbd9",NA,56,0.489530877994334,0.743928697893913,0.489530877994334,1.1759132849326,1.48613450474211,0.890564175301656,0.999552864690207,0.890564175301656
"Btg2",NA,69,0.465006409608229,0.469415208341186,0.465006409608229,1.10223170808616,1.46189924392885,0.881711061876426,0.999552864690207,0.881711061876426
"Btrc",NA,128,0.848917727364093,0.634417156012062,0.848917727364093,1.16854129936019,1.44411379900435,0.972432666824378,0.999552864690207,0.972432666824378
"C330020E22Rik",NA,82,0.000427462321633538,0.165327576888289,0.000427462321633538,1.13585580267079,1.46189904423808,0.0209252984113941,0.999552864690207,0.0209252984113941
"Cacna1c",NA,465,0.0101211185097532,0.206727235110745,0.0101211185097532,1.02098760225812,1.56863449238476,0.173408497133771,0.999552864690207,0.173408497133771
"Cacna2d1",NA,342,0.157324858177632,0.861482332797202,0.157324858177632,1.25952093256302,1.52504946115585,0.665555367105373,0.999552864690207,0.665555367105373
"Cacnb2",NA,190,1.07294407941877e-06,0.0356672518707286,1.07294407941877e-06,1.29148925929737,1.38405349470636,8.48451164340381e-05,0.999552864690207,8.48451164340381e-05
"Cacnb4",NA,170,0.0994692533689898,0.235145478788687,0.0994692533689898,1.10930116049158,1.31040856331191,0.577708431996167,0.999552864690207,0.577708431996167
"Cald1",NA,459,0.7881230326543,0.783609257658406,0.7881230326543,1.14445218400015,1.58533045318031,0.960379397517088,0.999552864690207,0.960379397517088
"Camk2d",NA,168,0.0053272143374439,0.338349346749389,0.0053272143374439,1.12340111924347,1.3187871724251,0.107379928213575,0.999552864690207,0.107379928213575
"Camkmt",NA,81,0.564611222508347,0.618144378467163,0.564611222508347,1.32508453937549,1.46063639070387,0.910837397143524,0.999552864690207,0.910837397143524
"Cap2",NA,137,0.178001282677337,0.610443304344874,0.178001282677337,1.09255780664167,1.44226427184359,0.707264100918386,0.999552864690207,0.707264100918386
"Carmil1",NA,215,0.767212537829824,0.653272235276016,0.767212537829824,1.1037089171288,1.32978801335335,0.954335639373447,0.999552864690207,0.954335639373447
"Carmn",NA,315,0.554576051295801,0.289100167216187,0.554576051295801,1.09504130622867,1.45674492740376,0.910837397143524,0.999552864690207,0.910837397143524
"Cbfa2t3",NA,100,0.571542384905733,0.577041094310121,0.571542384905733,1.0226591750018,1.45949897281634,0.910837397143524,0.999552864690207,0.910837397143524
"Cbl",NA,71,0.783985845162597,0.555280328074343,0.783985845162597,1.1689450492089,1.46594257376994,0.958510779461654,0.999552864690207,0.958510779461654
"Cblb",NA,132,0.630974230834587,0.400692678092677,0.630974230834587,1.12320063005465,1.4357623024182,0.927219629182031,0.999552864690207,0.927219629182031
"Ccar1",NA,66,0.574027235685117,0.661116359788765,0.574027235685117,1.12120048466829,1.47170146143789,0.910837397143524,0.999552864690207,0.910837397143524
"Ccdc141",NA,131,0.687008153729617,0.219596240119964,0.687008153729617,1.15186990527942,1.44127539376535,0.929576846825794,0.999552864690207,0.929576846825794
"Ccdc88a",NA,65,0.607480908205727,0.911713098764718,0.607480908205727,1.2241038377089,1.46023929851174,0.925575035101652,1,0.925575035101652
"Ccn2",NA,59,0.414719480849162,0.900802362521723,0.414719480849162,1.29093355070375,1.46820326165844,0.866497108433801,1,0.866497108433801
"Ccnd3",NA,122,0.317027623686035,0.442492439458388,0.317027623686035,1.155124173242,1.44577936198586,0.811674683833855,0.999552864690207,0.811674683833855
"Ccnl2",NA,100,0.885750866571554,0.680451789717138,0.885750866571554,1.00472067354526,1.45991095923313,0.972432666824378,0.999552864690207,0.972432666824378
"Ccny",NA,86,0.641422070957594,0.339726581899336,0.641422070957594,1.06033743046482,1.46189904423808,0.927219629182031,0.999552864690207,0.927219629182031
"Cd2ap",NA,71,1,0.436202486455898,1,1.11386688284156,1.46249068515565,1,0.999552864690207,1
"Cd36",NA,105,0.00835417896284607,0.417273221369944,0.00835417896284607,1.06288121801147,1.44577936198586,0.150668350417645,0.999552864690207,0.150668350417645
"Cdc42",NA,126,0.0404956237452173,0.794465369265461,0.0404956237452173,1.02357111319835,1.45073794389286,0.41226972093418,0.999552864690207,0.41226972093418
"Cdc42bpa",NA,208,0.664480767653483,0.80347029925879,0.664480767653483,1.03671046978282,1.31091334685317,0.929576846825794,0.999552864690207,0.929576846825794
"Cdc73",NA,122,0.534936372909461,0.304202658116284,0.534936372909461,1.11206422321799,1.44849197129008,0.909735837887087,0.999552864690207,0.909735837887087
"Cdh2",NA,107,2.43526472983292e-05,0.226295051515716,2.43526472983292e-05,1.31507157253389,1.44902830399247,0.00147261890721661,0.999552864690207,0.00147261890721661
"Cdk13",NA,118,0.500054040488078,0.659970247879176,0.500054040488078,1.0867781509984,1.45073794389286,0.891390425233258,0.999552864690207,0.891390425233258
"Cdk14",NA,209,0.0247092548377848,0.502912940102162,0.0247092548377848,1.12317513859704,1.36275940261037,0.317513924665535,0.999552864690207,0.317513924665535
"Cdk6",NA,163,0.0129843936194516,0.0214846436149702,0.0129843936194516,1.03803630800682,1.35483543394251,0.202241767284792,0.999552864690207,0.202241767284792
"Cdkal1",NA,145,0.619659099450141,0.278059073656007,0.619659099450141,1.08562417610385,1.42084604502858,0.927219629182031,0.999552864690207,0.927219629182031
"Cdyl2",NA,52,0.226109616355777,0.787551697485909,0.226109616355777,1.24038464865601,1.4942132756225,0.757135783758107,0.999552864690207,0.757135783758107
"Celf1",NA,154,0.768972947776884,0.604270570775412,0.768972947776884,1.11874268959903,1.38533838385822,0.954335639373447,0.999552864690207,0.954335639373447
"Celf2",NA,140,0.0039280202998621,0.396155362142904,0.0039280202998621,1.23880392428869,1.33010365121857,0.0908090304389141,0.999552864690207,0.0908090304389141
"Cep112",NA,83,0.239408905956551,0.16552624586029,0.239408905956551,1.12341200326304,1.46176730946838,0.761957756418992,0.999552864690207,0.761957756418992
"Cep170",NA,70,0.647525743331444,0.827468280947245,0.647525743331444,0.986142549980609,1.46660680616459,0.927219629182031,0.999552864690207,0.927219629182031
"Cers4",NA,80,1,0.909437084036483,1,1.02492693861436,1.46137690405744,1,1,1
"Chaserr",NA,134,0.821601715709105,0.976197809669345,0.821601715709105,1.06709496840695,1.45053421988984,0.967640820715559,1,0.967640820715559
"Chchd3",NA,149,0.678680034808011,0.607076213446048,0.678680034808011,1.02642946079704,1.40533023020253,0.929576846825794,0.999552864690207,0.929576846825794
