"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Adap2",1.50748657541732,1.48142063346903,248,252.36361790644,0.411109788761762,0.588890211238238,0.822219577523524,0.606289274518757,0.99971063516303
"Adcy6",1.42226537937384,1.43120342085155,136,135.150663264733,0.504447453059075,0.495552546940925,0.99110509388185,0.606289274518757,0.99971063516303
"Adcy9",1.53504435714763,1.50175661302108,133,135.948060911099,0.412836494299508,0.587163505700492,0.825672988599016,0.606289274518757,0.99971063516303
"Adgrl2",1.57704533947959,1.51700962311604,147,152.817530865305,0.354322294698499,0.645677705301501,0.708644589396997,0.606289274518757,0.99971063516303
"Adgrl3",1.68162339208417,1.62964709610784,279,287.898482752512,0.34423814372518,0.65576185627482,0.68847628745036,0.606289274518757,0.99971063516303
"Afap1l2",1.49052798896711,1.47738117955341,69,69.6140120519335,0.45665613443468,0.54334386556532,0.91331226886936,0.606289274518757,0.99971063516303
"Aff1",1.58663567144737,1.52251006658654,148,154.233515119332,0.34606059087675,0.65393940912325,0.6921211817535,0.606289274518757,0.99971063516303
"Afg2a",1.54466177115449,1.50727336736231,88,90.1828684862055,0.415517227444964,0.584482772555036,0.831034454889929,0.606289274518757,0.99971063516303
"Agap1",1.4985946047795,1.48201066164279,99,100.107826288317,0.449947158936881,0.550052841063119,0.899894317873762,0.606289274518757,0.99971063516303
"Agmo",1.57354602839278,1.52170384555916,108,111.67939909094,0.38483088376266,0.61516911623734,0.769661767525319,0.606289274518757,0.99971063516303
"Ago3",1.57145051988113,1.52233675792766,115,118.710140082499,0.38747080039928,0.61252919960072,0.774941600798561,0.606289274518757,0.99971063516303
"Agtr1a",1.48070828439261,1.47160130338599,85,85.5260211334287,0.463589587652787,0.536410412347213,0.927179175305573,0.606289274518757,0.99971063516303
"Aig1",1.30671219406686,1.36113217098339,109,104.64202682858,0.600199308883478,0.399800691116522,0.799601382233044,0.630990465279535,0.99971063516303
"Airn",0.515834921451796,0.600241695582977,457,392.736060887131,0.986518203250666,0.013481796749334,0.0269635934986679,0.993281795241611,0.99971063516303
"Akap13",1.38290094574837,1.38080915335319,158,158.239354727361,0.479675698497929,0.520324301502071,0.959351396995857,0.606289274518757,0.99971063516303
"Akap6",1.4606833360394,1.43966136520514,137,139.000477385794,0.436239617614792,0.563760382385208,0.872479235229584,0.606289274518757,0.99971063516303
"Akt3",1.45128449337556,1.44957944368971,290,290.341108871991,0.483312357373069,0.516687642626931,0.966624714746138,0.606289274518757,0.99971063516303
"Aldh1a1",1.58540579453487,1.53629774949808,52,53.6621897303091,0.410388438955832,0.589611561044168,0.820776877911663,0.606289274518757,0.99971063516303
"Alpk1",1.42205826359572,1.44020187766965,83,81.9543688343382,0.511835925051568,0.488164074948432,0.976328149896865,0.606289274518757,0.99971063516303
"Ambra1",1.41937715225006,1.42403223376786,141,140.539078906751,0.49511456355471,0.50488543644529,0.990229127109419,0.606289274518757,0.99971063516303
"Amotl1",1.34112913302485,1.3948452519874,82,78.8421430630722,0.57830881418141,0.42169118581859,0.84338237163718,0.618627951070228,0.99971063516303
"Ank2",1.61100518484934,1.59104497866127,330,334.139963439378,0.426063352051535,0.573936647948465,0.85212670410307,0.606289274518757,0.99971063516303
"Ank3",1.45052462393312,1.45781480273554,71,70.6449461934396,0.489564514724241,0.510435485275759,0.979129029448482,0.606289274518757,0.99971063516303
"Ankhd1",1.46101128804182,1.43262667257301,162,165.209704100852,0.415218964305772,0.584781035694228,0.830437928611544,0.606289274518757,0.99971063516303
"Ankib1",1.53380794903679,1.49850554826963,78,79.837555598655,0.42101898424654,0.57898101575346,0.84203796849308,0.606289274518757,0.99971063516303
"Ankrd11",1.47870443865258,1.42868448011767,192,198.72215046244,0.354557167032107,0.645442832967893,0.709114334064213,0.606289274518757,0.99971063516303
"Ankrd12",1.46039772854516,1.45900295006135,100,100.095598057821,0.478500710465959,0.521499289534041,0.957001420931919,0.606289274518757,0.99971063516303
"Ankrd17",1.63270156002355,1.57334318923031,232,240.752789676337,0.332799070055251,0.667200929944749,0.665598140110502,0.606289274518757,0.99971063516303
"Ankrd44",1.47197346535123,1.45884240867503,250,252.250252768584,0.448231122938504,0.551768877061496,0.896462245877008,0.606289274518757,0.99971063516303
"Ano1",1.46874191443051,1.45782726233513,266,267.991523640956,0.454214691808141,0.545785308191859,0.908429383616282,0.606289274518757,0.99971063516303
"Ano6",1.45727267452169,1.41031305008619,173,178.76043384612,0.366151843008773,0.633848156991228,0.732303686017545,0.606289274518757,0.99971063516303
"Aopep",1.50817456797432,1.46507162605065,159,163.67783802785,0.383196517900438,0.616803482099562,0.766393035800876,0.606289274518757,0.99971063516303
"Ap1g1",1.42558388251812,1.44028170149947,98,96.9999274040121,0.50957188291254,0.49042811708746,0.980856234174921,0.606289274518757,0.99971063516303
"Ap2b1",1.48107854290147,1.47150897747926,96,96.6243103471281,0.462924423655293,0.537075576344707,0.925848847310586,0.606289274518757,0.99971063516303
"Apbb2",1.5767729119288,1.5496642466136,288,293.038056229172,0.406541961335265,0.593458038664735,0.81308392267053,0.606289274518757,0.99971063516303
"Apold1",1.3966981820574,1.44554559773249,56,54.1076658653342,0.546822608906492,0.453177391093508,0.906354782187016,0.606289274518757,0.99971063516303
"App",1.49609610764273,1.47086069037396,231,234.963245076326,0.415148260129044,0.584851739870956,0.830296520258088,0.606289274518757,0.99971063516303
"Appl1",1.37567962450817,1.41389660592886,83,80.7565477952093,0.549274844897553,0.450725155102447,0.901450310204894,0.606503265901917,0.99971063516303
"Arap2",1.3405990962324,1.38255088369845,113,109.571155507144,0.573759700771375,0.426240299228625,0.85248059845725,0.616327034893389,0.99971063516303
"Arb2a",1.54251692768533,1.49392521202843,218,225.090712391701,0.356504087225788,0.643495912774212,0.713008174451576,0.606289274518757,0.99971063516303
"Arf4",1.56359520429777,1.51429447378935,72,74.3440966456965,0.401794759339822,0.598205240660178,0.803589518679643,0.606289274518757,0.99971063516303
"Arfgef1",1.49775423505241,1.47989610479989,111,112.339453797871,0.446599513380293,0.553400486619707,0.893199026760585,0.606289274518757,0.99971063516303
"Arhgap10",1.54498076183518,1.551101100964,475,473.12574365115,0.515654561336027,0.484345438663973,0.968690877327946,0.606289274518757,0.99971063516303
"Arhgap12",1.5268885836736,1.50205585668341,61,62.0084820345803,0.439937789059907,0.560062210940093,0.879875578119813,0.606289274518757,0.99971063516303
"Arhgap21",1.66431682273281,1.5622029102157,73,77.7716692658828,0.329414109430589,0.670585890569411,0.658828218861178,0.606289274518757,0.99971063516303
"Arhgap24",1.54829264293997,1.50784348345166,82,84.1997184153677,0.412067489310037,0.587932510689963,0.824134978620074,0.606289274518757,0.99971063516303
"Arhgap26",1.5564244328563,1.53041867490452,272,276.621981081957,0.410755391307389,0.589244608692611,0.821510782614778,0.606289274518757,0.99971063516303
"Arhgap29",1.61200843891073,1.53993465749437,80,83.7442514104398,0.36540546060423,0.63459453939577,0.73081092120846,0.606289274518757,0.99971063516303
"Arhgap32",1.41209328088064,1.38354086903724,177,180.652784684125,0.40974316990082,0.59025683009918,0.81948633980164,0.606289274518757,0.99971063516303
"Arhgap42",1.54252421181579,1.54470675301881,432,431.389620199524,0.499237892015369,0.500762107984631,0.998475784030739,0.606289274518757,0.99971063516303
"Arhgap5",1.71733254418659,1.6005000822633,95,101.934759957661,0.294785729930732,0.705214270069268,0.589571459861465,0.606289274518757,0.99971063516303
"Arhgef11",1.33228544181807,1.38765532786843,90,86.4088418467807,0.58762154096535,0.41237845903465,0.8247569180693,0.622627475481324,0.99971063516303
"Arhgef12",1.39569925120635,1.40361728057112,287,285.380987140053,0.515897591474426,0.484102408525574,0.968204817051149,0.606289274518757,0.99971063516303
"Arhgef17",1.46491345066251,1.43371369374053,165,168.590647082888,0.407924892808573,0.592075107191427,0.815849785617146,0.606289274518757,0.99971063516303
"Arid1a",1.46397517439432,1.46128361337947,98,98.1805077241957,0.47587057268196,0.52412942731804,0.95174114536392,0.606289274518757,0.99971063516303
"Arid1b",1.44322019411115,1.42867593708821,238,240.422895970737,0.443849817584931,0.556150182415069,0.887699635169862,0.606289274518757,0.99971063516303
"Arid2",1.51933645661421,1.49369807628813,91,92.5619572969333,0.434670167242213,0.565329832757787,0.869340334484426,0.606289274518757,0.99971063516303
"Arid4b",1.42485662218019,1.43671648548381,106,105.124987063986,0.505753872504996,0.494246127495004,0.988492254990008,0.606289274518757,0.99971063516303
"Arid5b",1.3998932741653,1.42992782684741,73,71.4666902030797,0.528894248721443,0.471105751278557,0.942211502557114,0.606289274518757,0.99971063516303
"Arih1",1.49578727819638,1.44998585928749,196,202.19114872648,0.365776875023588,0.634223124976412,0.731553750047176,0.606289274518757,0.99971063516303
"Arl13b",1.62243182549297,1.55492511406701,46,47.9970792789321,0.39181179744601,0.60818820255399,0.783623594892021,0.606289274518757,0.99971063516303
"Arl15",1.78638931154911,1.728368552791,308,318.339457790203,0.330400734707358,0.669599265292642,0.660801469414716,0.606289274518757,0.99971063516303
"Arpc2",1.46873385929421,1.46949552511203,61,60.9683826087979,0.477056063760802,0.522943936239198,0.954112127521604,0.606289274518757,0.99971063516303
"Art3",1.44454720874839,1.40918193276556,194,198.868685427441,0.390154953820311,0.609845046179689,0.780309907640623,0.606289274518757,0.99971063516303
"Asap1",1.52434587111097,1.4978662156069,249,253.401884595443,0.410624543473706,0.589375456526294,0.821249086947411,0.606289274518757,0.99971063516303
"Asb3",1.55373751387318,1.50932534425976,74,76.1774633043114,0.40828359387178,0.59171640612822,0.816567187743559,0.606289274518757,0.99971063516303
"Ascc3",1.51688127452414,1.4904281395952,106,107.881360280295,0.430855722764839,0.569144277235161,0.861711445529678,0.606289274518757,0.99971063516303
"Ash1l",1.51775161652416,1.4771576962524,157,161.314532902503,0.390185265683085,0.609814734316915,0.78037053136617,0.606289274518757,0.99971063516303
"Asph",1.43478544764462,1.44057274927682,126,125.493812439515,0.495972182749549,0.504027817250451,0.991944365499097,0.606289274518757,0.99971063516303
"Aspn",1.46774632601377,1.46018883361839,129,129.667664685936,0.466926612625694,0.533073387374306,0.933853225251388,0.606289274518757,0.99971063516303
"Ate1",1.50247395986681,1.48964043694035,281,283.420866037809,0.44830987640365,0.55169012359635,0.8966197528073,0.606289274518757,0.99971063516303
"Atf2",1.47171625808997,1.46816821221575,72,72.1739986609292,0.472069252529355,0.527930747470645,0.944138505058709,0.606289274518757,0.99971063516303
"Atg10",1.40036808446718,1.50374961282108,35,32.5937792691441,0.584810205792471,0.415189794207529,0.830379588415058,0.622344608234638,0.99971063516303
"Atp1a2",1.49784958555807,1.48159388849075,92,93.0094021997596,0.450945937940181,0.549054062059819,0.901891875880362,0.606289274518757,0.99971063516303
"Atp2a2",1.4962340990344,1.47135036717382,143,145.418440729993,0.427953853291201,0.572046146708798,0.855907706582403,0.606289274518757,0.99971063516303
"Atp2b1",1.49923872864569,1.4824596356717,87,87.9847020813324,0.450305147369075,0.549694852630925,0.90061029473815,0.606289274518757,0.99971063516303
"Atp2c1",1.46321086974806,1.45752607558729,113,113.440734303782,0.470652575989729,0.529347424010271,0.941305151979457,0.606289274518757,0.99971063516303
"Atp6v1h",1.53948295240816,1.51319739552746,58,59.0075105228084,0.438462304316201,0.561537695683799,0.876924608632401,0.606289274518757,0.99971063516303
"Atp8a1",1.33474558219162,1.38918359891849,90,86.4731648795508,0.585704361758954,0.414295638241046,0.828591276482093,0.622627475481324,0.99971063516303
"Atrnl1",1.49206832903876,1.46257654410419,142,144.863326010246,0.417503173345698,0.582496826654302,0.835006346691397,0.606289274518757,0.99971063516303
"Atxn1",1.49559999378296,1.44941010571687,198,204.309875859849,0.364221457884108,0.635778542115892,0.728442915768216,0.606289274518757,0.99971063516303
"Atxn2",1.2532478518684,1.32771207658228,109,102.88677663104,0.646785816608156,0.353214183391844,0.706428366783688,0.669172309352479,0.99971063516303
"Atxn7",1.45770228583092,1.45970370372123,80,79.8903110057087,0.482425763231977,0.517574236768023,0.964851526463954,0.606289274518757,0.99971063516303
"Auts2",1.78122138780741,1.61933290038937,77,84.6978696154396,0.256526931520214,0.743473068479786,0.513053863040428,0.606289274518757,0.99971063516303
"B130024G19Rik",1.62392795291814,1.52197386896891,163,173.919054539999,0.264843622933605,0.735156377066395,0.529687245867211,0.606289274518757,0.99971063516303
"B3galt1",1.80756483535927,1.65723594962049,178,194.14648877707,0.193174279284767,0.806825720715233,0.386348558569534,0.606289274518757,0.99971063516303
"B3gnt2",1.52008509142433,1.49362015972501,86,87.5238038341424,0.433961900935095,0.566038099064905,0.86792380187019,0.606289274518757,0.99971063516303
"B4galt1",1.52353462876263,1.49367612145576,80,81.5991958030507,0.429265776997199,0.570734223002801,0.858531553994398,0.606289274518757,0.99971063516303
"Babam2",1.6208648085885,1.55316599795635,111,115.838225914072,0.357659503395992,0.642340496604008,0.715319006791985,0.606289274518757,0.99971063516303
"Baz1b",1.45558574744417,1.45440583852209,110,110.089239177946,0.479671522553654,0.520328477446346,0.959343045107307,0.606289274518757,0.99971063516303
"Baz2a",1.46660558340665,1.46384517500242,74,74.1395435975065,0.473573675105939,0.526426324894061,0.947147350211878,0.606289274518757,0.99971063516303
"Baz2b",1.51175244477589,1.48829743762633,114,115.796597069544,0.435465839070884,0.564534160929116,0.870931678141769,0.606289274518757,0.99971063516303
"Bbx",1.59441502958599,1.5370995612885,112,116.17626327597,0.3744578003559,0.6255421996441,0.748915600711801,0.606289274518757,0.99971063516303
"Bcas3",1.47468233589655,1.4448256463027,146,149.017026097133,0.415150231849932,0.584849768150068,0.830300463699864,0.606289274518757,0.99971063516303
"Bcl2",1.59925428608253,1.5392168386805,108,112.212560671424,0.371372694259212,0.628627305740788,0.742745388518423,0.606289274518757,0.99971063516303
"Bclaf1",1.27305690002819,1.34408581558201,105,99.4512202668242,0.634438515094814,0.365561484905186,0.731122969810373,0.658642821498187,0.99971063516303
"Bdp1",1.4936685452852,1.47990663276458,65,65.6044464522529,0.455682009313971,0.544317990686029,0.911364018627941,0.606289274518757,0.99971063516303
"Bicc1",1.51714536467228,1.47465658181499,213,219.13709717924,0.371922733209199,0.628077266790801,0.743845466418398,0.606289274518757,0.99971063516303
"Bicra",1.61871955322926,1.5488295082986,54,56.4367190875655,0.383994696436234,0.616005303563766,0.767989392872468,0.606289274518757,0.99971063516303
"Birc6",1.52858369616621,1.46573288538794,195,203.361624566075,0.325940806986034,0.674059193013966,0.651881613972068,0.606289274518757,0.99971063516303
"Bmpr1a",1.50148507010448,1.44556717644432,166,172.421265299077,0.350322188942685,0.649677811057314,0.700644377885371,0.606289274518757,0.99971063516303
"Bmpr2",1.60475414912433,1.51896352165837,167,176.432112478365,0.293560023514397,0.706439976485603,0.587120047028795,0.606289274518757,0.99971063516303
"Bptf",1.43225201052802,1.4451674229924,82,81.2671687686634,0.502102003167086,0.497897996832914,0.995795993665828,0.606289274518757,0.99971063516303
"Braf",1.45433922692792,1.42716424342563,154,156.93235167475,0.419186054712289,0.580813945287711,0.838372109424578,0.606289274518757,0.99971063516303
"Brd10",1.57289894188778,1.51611285400896,70,72.6218537366838,0.391624306696925,0.608375693303075,0.78324861339385,0.606289274518757,0.99971063516303
"Btaf1",1.42291573915231,1.44059795380485,84,82.9689656111959,0.511311516072014,0.488688483927986,0.977376967855972,0.606289274518757,0.99971063516303
"Btbd3",1.47001124130999,1.46301532994788,118,118.564257614962,0.468091470140224,0.531908529859776,0.936182940280449,0.606289274518757,0.99971063516303
"Btbd7",1.49386229804606,1.47986824785922,91,91.8605215828133,0.455019278322103,0.544980721677897,0.910038556644207,0.606289274518757,0.99971063516303
"Btbd9",1.61506699894347,1.54233508589548,56,58.6407926318573,0.378844169607724,0.621155830392276,0.757688339215449,0.606289274518757,0.99971063516303
"Btg2",1.36840929542814,1.41470889182678,69,66.7418165885841,0.554651381197255,0.445348618802745,0.890697237605491,0.608518270939998,0.99971063516303
"Btrc",1.6068718354532,1.54685575489423,128,132.966240896892,0.363914981370286,0.636085018629714,0.727829962740572,0.606289274518757,0.99971063516303
"C330020E22Rik",1.32578716720189,1.38695749418465,82,78.3834747397682,0.592656356950705,0.407343643049295,0.814687286098591,0.625712815758468,0.99971063516303
"Cacna1c",1.37572101400422,1.4000492752193,465,456.919826205233,0.596622670808572,0.403377329191428,0.806754658382857,0.628409944253291,0.99971063516303
"Cacna2d1",1.70880959714541,1.67549056962868,342,348.80105732451,0.388284453493734,0.611715546506266,0.776568906987467,0.606289274518757,0.99971063516303
"Cacnb2",1.13964912624664,1.20166761397564,190,180.194033248908,0.683533412178857,0.316466587821143,0.632933175642285,0.700570635812428,0.99971063516303
"Cacnb4",1.51740566841139,1.4531366694433,170,177.518721435034,0.330717451467229,0.669282548532771,0.661434902934458,0.606289274518757,0.99971063516303
"Cald1",1.55151869889063,1.55604366909866,459,457.665229410501,0.508810264332448,0.491189735667552,0.982379471335103,0.606289274518757,0.99971063516303
"Camk2d",1.44792377190152,1.4082345407149,168,172.734858183472,0.38506090090321,0.61493909909679,0.77012180180642,0.606289274518757,0.99971063516303
"Camkmt",1.82921526727348,1.64767308217222,81,89.9246569312256,0.233025923609944,0.766974076390056,0.466051847219887,0.606289274518757,0.99971063516303
"Cap2",1.48667843727709,1.47137124461021,137,138.425259194811,0.449842063016965,0.550157936983035,0.899684126033929,0.606289274518757,0.99971063516303
"Carmil1",1.5250342052765,1.4738617908237,215,222.464790237356,0.349020934970406,0.650979065029594,0.698041869940813,0.606289274518757,0.99971063516303
"Carmn",1.49348108511017,1.48661241108313,315,316.455411176703,0.466349174818041,0.533650825181959,0.932698349636082,0.606289274518757,0.99971063516303
"Cbfa2t3",1.41206912432572,1.43150540744418,100,98.6422487112244,0.519631649446088,0.480368350553912,0.960736701107824,0.606289274518757,0.99971063516303
"Cbl",1.61183338652403,1.53766111704437,71,74.4248320873057,0.367428379856029,0.632571620143971,0.734856759712059,0.606289274518757,0.99971063516303
"Cblb",1.5214917518535,1.49096126074768,132,134.70297084979,0.418313387034676,0.581686612965324,0.836626774069353,0.606289274518757,0.99971063516303
"Ccar1",1.54686606723233,1.50774249079142,66,67.7125975163997,0.418498611792873,0.581501388207127,0.836997223585746,0.606289274518757,0.99971063516303
"Ccdc141",1.57048316280385,1.52383380633743,131,135.010322957586,0.387296422440283,0.612703577559717,0.774592844880566,0.606289274518757,0.99971063516303
"Ccdc88a",1.65922867065193,1.55298498339103,65,69.446816772741,0.330097319874595,0.669902680125405,0.660194639749191,0.606289274518757,0.99971063516303
"Ccn2",1.743750702546,1.58871598881471,59,64.7575099479993,0.282767882028656,0.717232117971344,0.565535764057312,0.606289274518757,0.99971063516303
"Ccnd3",1.58419599633212,1.53187280664919,122,126.167075173349,0.379662556983525,0.620337443016475,0.75932511396705,0.606289274518757,0.99971063516303
"Ccnl2",1.37816595381117,1.41142117276095,100,97.6438486547051,0.548026111674734,0.451973888325266,0.903947776650533,0.606289274518757,0.99971063516303
"Ccny",1.45328701910458,1.45715613422671,86,85.7716484234686,0.486659802367853,0.513340197632147,0.973319604735706,0.606289274518757,0.99971063516303
"Cd2ap",1.51892255277455,1.49063415469788,71,72.347397184691,0.433189849694262,0.566810150305738,0.866379699388525,0.606289274518757,0.99971063516303
"Cd36",1.32510937388437,1.37238646367657,105,101.382874241646,0.581749874807542,0.418250125192458,0.836500250384916,0.621016481102963,0.99971063516303
"Cdc42",1.33095486526098,1.37289258450252,126,122.151080802619,0.580375090852167,0.419624909147833,0.839249818295666,0.620192924528095,0.99971063516303
"Cdc42bpa",1.43313645642591,1.40088740595213,208,212.788252410612,0.395267054431941,0.604732945568059,0.790534108863881,0.606289274518757,0.99971063516303
"Cdc73",1.52164468749563,1.49435256108003,122,124.228148503521,0.42684413149168,0.57315586850832,0.853688262983359,0.606289274518757,0.99971063516303
"Cdh2",0.852417047762905,1.05271981489511,107,86.6409303027308,0.925762547482895,0.074237452517105,0.14847490503421,0.934856482134004,0.99971063516303
"Cdk13",1.49776240096704,1.47995220927247,118,119.420047625047,0.446132160523824,0.553867839476176,0.892264321047649,0.606289274518757,0.99971063516303
"Cdk14",1.49059765467483,1.45697842245526,209,213.822596838495,0.394871756820006,0.605128243179994,0.789743513640011,0.606289274518757,0.99971063516303
"Cdk6",1.39355746847602,1.38167820662658,163,164.401425941418,0.454498320743607,0.545501679256393,0.908996641487214,0.606289274518757,0.99971063516303
"Cdkal1",1.48842652665802,1.46586088521855,145,147.23214770359,0.432693575647114,0.567306424352886,0.865387151294227,0.606289274518757,0.99971063516303
"Cdyl2",1.62881708628979,1.55048210745156,52,54.6271950382471,0.375028474226855,0.624971525773145,0.750056948453709,0.606289274518757,0.99971063516303
"Celf1",1.54780695480875,1.49454184855872,154,159.488522365844,0.364301332406568,0.635698667593432,0.728602664813136,0.606289274518757,0.99971063516303
"Celf2",1.57250985823608,1.48638361309872,140,148.112087763194,0.303137944224111,0.696862055775889,0.606275888448221,0.606289274518757,0.99971063516303
"Cep112",1.5254574707999,1.4959118526167,83,84.6393254087232,0.429323481177792,0.570676518822208,0.858646962355584,0.606289274518757,0.99971063516303
"Cep170",1.34576910077119,1.40488936315891,70,67.0542745388614,0.57767862022707,0.42232137977293,0.844642759545861,0.618597522493154,0.99971063516303
"Cers4",1.42017034294162,1.43928909218875,80,78.9373226351317,0.512601499966429,0.487398500033571,0.974797000067142,0.606289274518757,0.99971063516303
"Chaserr",1.47815824118769,1.46853704971175,134,134.877907478078,0.462464977564187,0.537535022435813,0.924929955128373,0.606289274518757,0.99971063516303
"Chchd3",1.41625902765585,1.41272118859177,149,149.373136627953,0.475989997667365,0.524010002332635,0.951979995334731,0.606289274518757,0.99971063516303
"Chd1",1.57396834061961,1.51733565329819,58,60.1647786747138,0.39731368654035,0.60268631345965,0.794627373080701,0.606289274518757,0.99971063516303
"Chd2",1.57796647009426,1.50939036007477,155,162.042112719267,0.33294404717432,0.66705595282568,0.665888094348641,0.606289274518757,0.99971063516303
"Chd6",1.55991189747947,1.5082061014822,145,149.971031752382,0.371573490804998,0.628426509195003,0.743146981609995,0.606289274518757,0.99971063516303
"Chd9",1.52611824125495,1.45934970883942,161,168.366112216824,0.329453621945789,0.670546378054211,0.658907243891579,0.606289274518757,0.99971063516303
"Chn1",1.5598920551583,1.5511580511651,347,348.953830161514,0.460439872818512,0.539560127181488,0.920879745637024,0.606289274518757,0.99971063516303
"Chordc1",1.50960361020243,1.48717670605262,113,114.704061231335,0.437584193805655,0.562415806194345,0.875168387611311,0.606289274518757,0.99971063516303
"Clasp2",1.4813604495556,1.46010295583461,147,149.140158380268,0.43523461781867,0.56476538218133,0.870469235637341,0.606289274518757,0.99971063516303
"Clic4",1.28930337429553,1.31589350969335,226,221.433239425804,0.573326410778489,0.426673589221511,0.853347178443023,0.616327034893389,0.99971063516303
"Clint1",1.56229130307911,1.51761587663517,108,111.179293344403,0.397621867917137,0.602378132082863,0.795243735834274,0.606289274518757,0.99971063516303
