"","AR","N","log2FC","llr_var","pval_var"
"Acox1",0.474786324786325,39,-0.069540933253077,5109.48998821042,1
"Acsl1",0.503548966756514,53,-0.129283016944967,4620.20926692196,1
"Acss1",0.623291316526611,85,0.577545029158673,4875.29862611637,1
"Acss3",0.4,15,-0.637429920615292,-4818.04742331371,0
"Actc1",0.377205882352941,68,-0.699490888747544,4983.89712257903,1
"Actc1dt",0.553571428571429,14,-0.121990524378611,310.789649256144,1
"Actn1",0.560606060606061,11,0.565597175854225,-4648.33791518146,0
"Actn2",0.536171572454809,153,0.250347307380231,6495.00572879932,1
"Actn4",0.333333333333333,18,0.13245029602365,-5852.75509702799,0
"Actr10",0.487179487179487,13,-0.257157839497125,-7053.3393122921,0
"Actr2",0.4,26,-0.524661990453342,-228.850866092519,1.52067613135635e-101
"Actr3",0.518840579710145,46,0,4530.91351037114,1
"Acvr1",0.553571428571429,28,0.252387161634286,32.1373449231533,1
"Acvr2a",0.416666666666667,20,0,475.372969184757,1
"Acyp2",0.431772049912662,219,-0.296572520610468,5891.37331086798,1
"Adam10",0.53494623655914,31,0.109229069754758,4546.25579123855,1
"Adam12",0.675925925925926,18,0.637429920615292,-75.6064767183011,9.41551025038019e-35
"Adam17",0.443333333333333,25,-0.788495894806288,4749.87831632686,1
"Adam19",0.344568938686586,51,-1.1410923192346,4709.00789132326,1
"Adam22",0.810919540229885,29,1.71620703399941,4178.74646257515,1
"Adam9",0.487719298245614,38,-0.354430734574692,4831.9734589431,1
"Adamts1",0.583035714285714,16,0.227410496103072,-1097.83578542246,0
"Adamts10",0.650793650793651,21,0.802060622388091,-278.065427714386,5.83839211821228e-123
"Adamts12",0.274772727272727,50,-1.30146399232765,4632.44874930554,1
"Adamts2",0.549056603773585,53,-0.0816837975937081,4374.34604860414,1
"Adamts3",0.688405797101449,23,0.350497247084133,-1439.19411031462,0
"Adamts5",0.517714533730159,64,0.277295098958964,5287.55625667261,1
"Adamts6",0.536324786324786,39,-0.0172779914318357,6027.76936286004,1
"Adamts9",0.488635808635809,55,0.0775366004710203,6080.84011627735,1
"Adamtsl3",0.46167962184874,100,-0.0418201756946271,5151.37642575253,1
"Adamtsl4",0.233333333333333,10,-0.343954401217361,-5369.94882542991,0
"Adamtsl5",0.471698113207547,53,-0.312384322216491,4679.74466039518,1
"Adap2",0.641025641025641,13,0,-5002.0203087318,0
"Adar",0.7,10,0.624490864907793,-2426.01720633478,0
"Adarb1",0.440507518796992,76,-0.335420331215476,4751.62956306217,1
"Adck1",0.552083333333333,16,0.39231742277876,22.5747541218434,1
"Adcy2",0.41468253968254,18,-0.299560281858908,245.850140938648,1
"Adcy5",0.486111111111111,12,-0.231325546106456,-9094.401655413,0
"Adcy6",0.473118279569892,31,-0.296981737757132,4845.14773290376,1
"Adcy7",0.8,10,0.966833136064801,-4032.34984356343,0
"Adcy8",0.25,12,-2.07800251200127,-2430.15045980889,0
"Adcy9",0.412994350282486,59,-0.516123624393158,4426.638059252,1
"Add1",0.495098039215686,17,0.103093492964103,-8398.07161135384,0
"Adgra3",0.291666666666667,12,-0.232660756790275,-7385.00311360615,0
"Adgrd1",0.448576902025178,87,-0.402546555095647,5063.57420920221,1
"Adgrf5",0.536111111111111,24,0.113210610447991,-228.754078835698,1.67556916891134e-101
"Adgrl2",0.439645625692137,43,-0.362570079384708,4668.36770044689,1
"Adgrl3",0.552197802197802,26,0.246639967583125,5291.90013476664,1
"Adgrl4",0.530357142857143,44,0.227805917522812,4640.24532731494,1
"Adhfe1",0.451388888888889,24,-0.027480736422107,-511.359941398729,2.06936587260627e-224
"Adipor2",0.530612244897959,14,0.342887713523008,358.429069433627,1
"Adk",0.483284963646233,213,-0.11698290032671,6158.67393419738,1
"Adprhl1",0.515793650793651,75,0.0703893278913978,4775.00152964166,1
"Adra1a",0.37793549043549,78,-0.73039294024272,5236.18347521604,1
"Adss2",0.456140350877193,19,-0.278301162487105,1003.89477008871,1
"Aebp2",0.568803418803419,39,0.0771678605224597,4887.24526501865,1
"Afap1",0.294117647058824,17,-0.21864028647534,-4476.50034215485,0
"Afap1l1",0.448717948717949,13,0.351472370501378,-5200.89842491399,0
"Afdn",0.484848484848485,11,0.0458036896131246,-5990.64418404685,0
"Aff1",0.38497557997558,140,-0.559871519758326,4806.838834477,1
"Aff3",0.769230769230769,13,0.351472370501378,-4779.89297848514,0
"Aff4",0.386363636363636,22,-0.0473057147783567,3739.99676326711,1
"Afg1l",0.512411347517731,47,0,4620.33425586285,1
"Afg2a",0.475574712643678,58,0.235103473086002,4640.99921090142,1
"Afg3l1",0.416666666666667,10,-0.133266530863464,-5407.53061371864,0
"Afg3l2",0.50462962962963,36,-0.0331668639351994,4902.07728747825,1
"Aftph",0.558641975308642,27,-0.0801703486839833,3087.41239716225,1
"Agap1",0.44421052631579,95,-0.417318440530082,4588.71134803923,1
"Agfg1",0.48780487804878,41,-0.335603031784439,6206.4827050306,1
"Agl",0.496666666666667,75,-0.0215331615496415,4560.68878307003,1
"Agmo",0.661666666666667,50,1.01122725542325,4406.87436828895,1
"Ago2",0.380952380952381,35,-0.584962500721156,3624.50576647234,1
"Ago3",0.612100456621005,73,0.560300446486887,4541.87923949249,1
"Agpat4",0.583333333333333,13,0.115477217419936,-8690.79951443835,0
"Agpat5",0.541666666666667,12,0.115477217419936,-7522.87138823738,0
"Agps",0.4375,28,-0.277533975528909,3576.98882946972,1
"Agtpbp1",0.516796536796537,55,0.0458036896131249,4697.44775123839,1
"Ahcyl2",0.560606060606061,22,0.0291463456595165,5089.48956988658,1
"Ahnak",0.521948051948052,55,0.081794091163647,5090.50355405125,1
"Aida",0.583333333333333,10,0.938599455335857,-10448.671262115,0
"Aig1",0.476436781609195,87,-0.226427934571605,4807.81325174908,1
"Airn",0.834888289094604,272,2.11260781306838,5795.3877558442,1
"Ak3",0.25,14,-1.02748073642211,-5163.26088824806,0
"Akap10",0.405913978494624,31,-0.160464672193247,4865.26617132493,1
"Akap11",0.527777777777778,24,0.29218075149331,-61.2324789258555,1.82612201641239e-28
"Akap12",0.625,12,0.724365557386573,-4042.03606071569,0
"Akap13",0.539595431668602,164,0.188239898822395,4711.01787724573,1
"Akap6",0.535249637928209,154,0.103967919866175,5787.91335556573,1
"Akap9",0.6,10,-0.0365258760251144,-6357.90881304208,0
"Akt3",0.532638564473097,139,0.0844503217993115,4815.94255493284,1
"Alcam",0.487037037037037,18,-1,256.409109947564,1
"Aldh1a1",0.634408602150538,62,0.84985965057214,4487.09033889372,1
"Aldh1a2",0.298359788359788,45,-1.22606807947985,4623.08899352553,1
"Aldh2",0.797619047619048,21,1.18982455888002,-135.838950536558,4.88902372954996e-61
"Aldh6a1",0.621212121212121,11,0.657112286476992,-5042.52289243301,0
"Aldh9a1",0.545454545454545,11,0.777607578663552,-5205.15928687151,0
"Alkbh1",0.777777777777778,15,0.80145432061792,-4512.78988401241,0
"Alkbh8",0.551282051282051,13,0.537656785942799,-5979.68885382436,0
"Alpk1",0.489147286821705,43,-0.121015400961366,4606.43915943203,1
"Alpk2",0.596111284966707,83,0.516320835116025,5195.64563681723,1
"Alpk3",0.463768115942029,46,-0.135883428081773,4605.93475371293,1
"Ambra1",0.565602836879433,94,0.119298928372344,4602.20777148277,1
"Amd1",0.416666666666667,26,-0.504042505337589,3344.12082081156,1
"Amfr",0.430555555555556,12,0.14086253583985,-5808.49597149799,0
"Ammecr1l",0.590909090909091,11,-0.447458976971221,546.841236085183,1
"Amn1",0.269230769230769,13,-0.943416471633633,-4262.99989784903,0
"Anapc1",0.548611111111111,36,0.219965683941908,4777.83998325118,1
"Anapc10",0.3,10,0,-6364.77145368084,0
"Anapc16",0.456140350877193,19,0.0931094043914813,-601.676588866916,1.13909754214264e-263
"Anapc5",0.574074074074074,18,-0.0506260730699677,282.880020675671,1
"Angpt1",0.446701286043391,60,-0.495131090492091,5083.74772115382,1
"Ank",0.49720087604703,130,0.055787778185747,5245.47229945671,1
"Ank2",0.489382959253865,310,-0.0641923794796686,6070.72397458069,1
"Ank3",0.638971742543171,91,0.819427754358179,5037.54307562336,1
"Ankhd1",0.484269662921348,89,-0.0630786826233802,4625.68156394972,1
"Ankib1",0.575,42,0.0443941193584534,4595.78368840026,1
"Ankra2",0.2,10,-1.87446911791614,-3901.68617972556,0
"Ankrd1",0.254920634920635,30,-1.30875270613963,8645.36428083241,1
"Ankrd10",0.615384615384615,13,0.727920454563199,-6502.13322472727,0
"Ankrd11",0.508390022675737,154,0.0652460246154383,4582.65522321121,1
"Ankrd12",0.567730496453901,47,0.429684275243245,4683.93026513148,1
"Ankrd13c",0.56547619047619,14,0.315501825727929,-6692.06980736288,0
"Ankrd16",0.283333333333333,10,-0.968291140272662,-3876.12382808883,0
"Ankrd17",0.545193397388519,205,0.21978120787991,4988.98969367871,1
"Ankrd23",0.576388888888889,24,0.280107919192735,4688.99747904861,1
"Ankrd28",0.524285714285714,55,0.0510741845942695,4703.47489241868,1
"Ankrd33b",0.658666666666667,25,1,8177.84702663138,1
"Ankrd44",0.434485407066052,31,-0.154033628672421,5040.68234176697,1
"Ankrd6",0.5,15,-1.11929892837234,359.721597750115,1
"Anks1",0.58,25,0.444302093784038,5702.90071476315,1
"Ano10",0.46969696969697,11,-0.374395514781498,-9702.51629152925,0
"Ano4",0.299130763416478,42,-0.962197967287616,10266.7094392651,1
"Ano6",0.563059964726631,90,0.13823604219212,4617.93979825453,1
"Antxr1",0.561594202898551,23,0.565597175854225,-116.929595383863,8.58513567768544e-53
"Antxr2",0.518461538461538,65,-0.040357737616141,4696.71426513595,1
"Anxa1",0.869047619047619,14,0.903784684740697,-3928.61761795835,0
"Anxa2",0.652498453927025,35,0.620411336725446,4466.61874388636,1
"Anxa3",0.502083333333333,28,-0.0406419844973462,4624.46464816192,1
"Anxa5",0.538461538461538,13,0.321928094887362,-5477.51421411379,0
"Anxa6",0.35,20,-0.183446141095931,243.925958223504,1
"Anxa7",0.5,17,0,-5445.84763367533,0
"Aopep",0.460182031968696,194,-0.207670915629682,5212.44018885629,1
"Aox1",0.804824561403509,38,1.69187770463767,4286.85788545188,1
"Aox3",0.206060606060606,11,-1.7589919004962,-4854.1137787237,0
"Ap1b1",0.442424242424242,11,-0.0962153152593035,-4372.31672199901,0
"Ap1g1",0.577777777777778,48,0.411068597075898,4737.26986607806,1
"Ap2a2",0.4375,16,-0.0577154978562873,-132.946032400103,8.91745326286656e-60
"Ap2b1",0.579268292682927,41,0.0976107966264221,4590.81857370783,1
"Ap3b1",0.546825396825397,63,0.368387405980022,4592.14809924131,1
"Ap3s1",0.346666666666667,25,-0.402098443571345,-305.042052144895,1.07264557481921e-134
"Ap4e1",0.541666666666667,12,0.144389909335175,-6639.14320684449,0
"Apaf1",0.75,14,0.69389687227432,-5065.6023641857,0
"Apba1",0.519503546099291,47,0.134649526694782,1261.30929607603,1
"Apbb1ip",0.480833333333333,60,-0.400962314067121,4534.81280448869,1
"Apbb2",0.617886178861789,82,0.560888365742299,4559.40662360565,1
"Apc",0.523438300051203,62,0.0931094043914813,4637.29516413867,1
"Aplp2",0.616666666666667,21,0,-186.375175394625,4.71371583909047e-83
"Apoe",0.400252525252525,44,-0.980100442562295,3724.92687458783,1
"App",0.481777049534059,107,-0.0641303374197156,4711.17505231635,1
"Appbp2",0.46969696969697,44,0.119581615752673,4649.27181874203,1
"Appl1",0.325757575757576,44,-1.0924462487646,4761.26604205169,1
"Appl2",0.718181818181818,11,1.06140054466414,-4652.20108761808,0
"Aqp1",0.634615384615385,13,0.887525270741587,-5602.15405537089,0
"Aqr",0.509259259259259,18,0.120294233717712,-3674.73384581236,0
"Arb2a",0.43020163020163,148,-0.473200524836982,4763.30885064413,1
"Arcn1",0.446666666666667,20,-0.154722594798642,-164.722486209422,1.26961898858298e-73
"Arf4",0.522619047619048,72,0,4557.49787420137,1
"Arfgef1",0.463915857605178,103,0.0384741478146358,4549.35144237283,1
"Arfgef2",0.50177304964539,47,-0.0865876849960905,4527.01434034538,1
"Arfip1",0.461111111111111,15,-0.159198594849254,-132.566663709303,1.30501201300587e-59
"Arglu1",0.395833333333333,16,-0.0234589728239891,-8676.41437399693,0
"Arhgap10",0.493772893772894,143,0.0389941316158638,4900.26654627017,1
"Arhgap12",0.540079365079365,42,0.438884241233211,4601.84210472886,1
"Arhgap17",0.604545454545454,22,0.182203331220749,-89.5006785266405,8.00696385857084e-41
"Arhgap18",0.54985119047619,16,0.243925582886089,-111.382643224606,2.25538568744895e-50
"Arhgap20",0.78921568627451,17,2.0198995574377,-306.517752658796,2.44637536876173e-135
"Arhgap21",0.462487267634326,170,-0.208502033553008,5002.91027160934,1
"Arhgap24",0.514117234160564,224,0.101814813110051,5317.49390479542,1
"Arhgap26",0.458960315373044,183,-0.132599465753492,5719.66591385757,1
"Arhgap28",0.458333333333333,12,-0.0962153152593035,-4058.53561580114,0
"Arhgap29",0.538988095238095,56,0.382857093529694,8497.44449737298,1
"Arhgap32",0.472916666666667,56,-0.241972790305964,4573.58602338784,1
"Arhgap35",0.546739130434783,46,0.263034405833794,4524.59645258669,1
"Arhgap42",0.524622071050642,126,0.105990695688214,4663.93986824954,1
"Arhgap44",0.6,10,0.0962153152593035,-10360.8297921318,0
"Arhgap5",0.565291005291005,45,0.0976107966264221,4745.39854342522,1
"Arhgef11",0.513888888888889,36,-0.0687127500840141,5978.55892098051,1
"Arhgef12",0.508581075155661,181,0.0084122398162001,4745.63744443306,1
"Arhgef18",0.8,10,0.605721060887954,-3996.6987136136,0
"Arhgef2",0.558823529411765,17,0.387023123109247,-46.6520140177972,4.4847844411486e-22
"Arhgef3",0.518803418803419,78,0.0395283641866373,4590.26275738311,1
"Arhgef7",0.5,20,0.0766212816029124,5473.83571822115,1
"Arid1a",0.525862068965517,29,-0.227805917522812,5250.77060128602,1
"Arid1b",0.576885494082026,173,0.315945936872236,4750.80544742742,1
"Arid2",0.489417989417989,63,0.0830557397275584,4556.30984778509,1
"Arid4a",0.378787878787879,11,-0.351472370501378,-5547.06054294066,0
"Arid4b",0.46015873015873,75,-0.176497655365799,4642.2686422959,1
"Arid5b",0.618055555555556,36,0.410088283307111,4970.84490938383,1
"Arih1",0.476485091968963,155,-0.0462936522739351,4641.88268880048,1
"Arih2",0.523809523809524,14,-0.306661338234052,-9588.31030660469,0
"Ark2n",0.411904761904762,28,-0.242570303274078,4654.69084809929,1
"Arl13b",0.482638888888889,24,-0.326810316267109,7003.97088151687,1
"Arl15",0.4673304664998,239,-0.167911470004664,5124.86158803055,1
"Arl5b",0.491496598639456,14,0,-4800.68707440468,0
"Arl6ip5",0.356060606060606,22,-0.222392421336448,-195.325659952097,5.97151365159041e-87
"Arl8b",0.333333333333333,22,-0.351472370501378,-315.27931223431,3.77855483168887e-139
"Armh3",0.496633825944171,58,0.130703691644594,4663.03272557334,1
"Arnt",0.545185185185185,45,0.231815675223074,4523.68693878574,1
"Arpc2",0.444444444444444,24,-0.172467196004765,4730.12810877105,1
"Arrdc3",0.497993827160494,36,-0.214738848793012,9593.44471053467,1
"Arsj",0.5,12,0,-9210.44343122402,0
"Art1",0.36478978978979,74,-0.884522782580064,4686.99104436439,1
"Art3",0.481954887218045,57,-0.0874628412503395,4785.31135589502,1
"Asap1",0.451817531538562,233,-0.292294434566604,5108.56178537786,1
"Asb14",0.607570207570208,39,0.456064767538899,4618.21029683996,1
"Asb15",0.503623188405797,23,0.257797757467646,4506.73473280166,1
"Asb2",0.414351851851852,36,-0.0400774393753354,7692.02262821742,1
"Asb3",0.568027210884354,49,0.341036917835067,4547.34839676866,1
"Ascc3",0.45564738292011,121,-0.085081500889768,4522.73282193552,1
"Ash1l",0.553128594432942,138,0.327071398163322,4564.0358640551,1
"Asph",0.453081409331409,132,-0.182114410450226,5066.02674880839,1
"Asxl1",0.390350877192982,38,-0.488100961468567,4550.24965639274,1
"Asxl2",0.44078947368421,38,-0.260062839302503,3743.52900929479,1
"Atad1",0.503535353535354,33,0.167944637314072,4589.05398710576,1
"Atad2",0.447368421052632,19,-1.0703893278914,-1102.90419786312,0
"Atad2b",0.444262295081967,61,-0.230883882230088,4551.80995300911,1
"Atad3a",0.75,12,0.648527629498622,-4052.24205219682,0
"Atcayos",0.433666666666667,50,-0.280107919192735,3734.89794106438,1
"Ate1",0.526315789473684,57,-0.085247286618511,4596.44074712263,1
"Atf1",0.316666666666667,10,0.169925001442312,-5101.69556287482,0
"Atf2",0.495578231292517,49,-0.0297473433940523,4867.02768895882,1
"Atf6",0.471900793650794,100,-0.129283016944967,5076.30878964152,1
"Atf7",0.43287037037037,36,-0.255654875468196,4795.90154614532,1
"Atg10",0.52,50,0.0931094043914813,4756.72742942507,1
"Atg13",0.666666666666667,15,0.571156701196126,30.9148491202286,1
"Atg16l1",0.557291666666667,16,-0.273018494406416,-33.619490549122,2.40511299143639e-16
"Atg3",0.378787878787879,11,0.0331668639351994,-5168.6547468871,0
"Atg4c",0.641025641025641,13,0.534336427651188,-5486.96741159822,0
"Atl2",0.472463768115942,23,-0.068171502641579,4686.70589175797,1
"Atl3",0.602941176470588,34,0.488747185461853,4597.88852437014,1
"Atm",0.35,10,-0.106915203916512,-5063.03290748746,0
"Atosa",0.435926870748299,84,-0.261492241025388,4624.06824805764,1
"Atp10a",0.526515151515151,22,0.321928094887362,2112.00829023859,1
"Atp10d",0.47202380952381,28,0.131244533278253,4788.57549628077,1
"Atp11a",0.330882352941176,34,-0.935294310612185,4917.60455582173,1
"Atp11b",0.481481481481482,18,-0.230297619421794,-1545.01992830154,0
"Atp13a3",0.57051282051282,26,-0.147557188413858,4782.19600161635,1
"Atp1a1",0.509285714285714,70,0.155517577621287,4715.24612946217,1
"Atp1a2",0.449305555555556,48,-0.0291463456595165,4540.56378716489,1
"Atp1b1",0.33974358974359,13,-0.657112286476992,-5075.38237878533,0
"Atp1b3",0.55,20,0.210217707390346,-2669.8107686661,0
"Atp2a2",0.524919336891703,239,0.165969272609052,7504.81789720894,1
"Atp2b1",0.536585365853659,41,0.296132094010025,4562.68185301555,1
"Atp2b4",0.464285714285714,14,-0.569365645670138,-6646.77362617951,0
"Atp2c1",0.485908379570351,71,-0.184031947637688,4653.52546176244,1
"Atp5f1a",0.53032708032708,99,0.153545258253456,4872.26324181269,1
"Atp5f1b",0.575396825396825,21,0.610957709254101,-321.720785966188,5.96281165160455e-142
"Atp5f1c",0.476923076923077,52,-0.2203900684253,4691.80538296546,1
"Atp5pb",0.388518518518518,45,-0.346650524298594,4542.04034398738,1
"Atp5pf",0.456666666666667,15,0.0687127500840141,-2258.71394613166,0
"Atp6v0a1",0.6,20,0.276840205358824,-515.697171434611,2.69383965993779e-226
"Atp6v0b",0.49221183800623,107,0.0435016386365865,4533.39732559817,1
"Atp6v0d1",0.666666666666667,15,0.728697978182606,-35.675777150509,2.98922312942563e-17
"Atp6v1a",0.266666666666667,10,-0.62148837674627,-4979.71447409186,0
"Atp6v1b2",0.718939393939394,22,0.618909832644494,-2020.64156963528,0
"Atp6v1h",0.626666666666667,25,0.618909832644494,4898.85140907685,1
"Atp8a1",0.649038461538462,52,0.810175441119983,4665.41909516418,1
"Atp8b1",0.578282828282828,33,0.527247002864869,8506.82807495985,1
"Atp9a",0.44047619047619,14,-0.162271428898877,-5364.07167904134,0
"Atp9b",0.528787878787879,55,0.191048293008067,4623.84307201225,1
"Atrn",0.363095238095238,28,-0.403896941673644,4519.30485913239,1
"Atrnl1",0.483709273182957,114,-0.189033824390017,4596.3130647636,1
"Atxn1",0.493023858557839,206,-0.0138721745815576,4979.86971648819,1
"Atxn2",0.550208333333333,80,0.264827687656844,4671.26130225322,1
"Atxn7",0.458333333333333,57,-0.0665977487290239,4595.71773882767,1
"Atxn7l1",0.604901960784314,34,0.326228232320988,4868.39052820775,1
"Auh",0.55,10,-0.192645077942396,-5543.06285655518,0
"Auts2",0.504723502304148,124,0.186218808782963,4765.50056656217,1
"Aven",0.636363636363636,11,0.178337241258512,-5993.60139132213,0
"Avl9",0.681818181818182,11,0.485426827170242,-5313.17312442913,0
"Axin1",0.435897435897436,13,-0.47916783669856,-801.167402817285,0
"Axl",0.411935550082102,116,-0.56137568040354,4699.42640416123,1
"Azi2",0.45625,16,0.321928094887363,-4678.41713443713,0
"Azin1",0.444444444444444,12,-0.695145418471579,-5887.09778451261,0
"B230216N24Rik",0.854166666666667,16,1.19930880822341,-3810.19830980636,0
"B2m",0.477777777777778,15,-0.33703498727757,591.787080108158,1
"B3galt1",0.418414236037187,122,-0.478047296804644,4666.17397875039,1
"B4galt1",0.538464781746032,160,0.280387972584062,5196.83171796036,1
"B4galt5",0.432170542635659,43,-0.274859841230584,4594.19771374015,1
"B830012L14Rik",0.0784313725490196,17,-3.27301849440642,-1894.98580072774,0
"BC005537",0.566666666666667,30,0.160464672193247,4920.0451555217,1
"BC034090",0.35,10,-1.09953567355091,-5169.42097992572,0
"Babam2",0.53880915003364,98,0.273861436318149,4647.0416570608,1
"Bach1",0.436879432624113,47,-0.176322772640463,4586.36314011346,1
"Bach2",0.508333333333333,58,-0.0652914602517192,4646.87546116158,1
"Bag3",0.58469387755102,70,0.250696071270551,4961.68477812817,1
"Baiap2l1",0.535087719298246,19,0.330148601692331,28.0247991263504,1
"Banp",0.56712962962963,36,0.306661338234052,4719.57123083077,1
"Baz1a",0.4,20,-0.758991900496205,-1004.52488868008,0
"Baz1b",0.556807511737089,71,0.227177483901825,4906.30060861632,1
"Baz2a",0.49375,24,0.0400774393753354,4566.32282446609,1
"Baz2b",0.482258064516129,93,-0.227600712339209,4514.68030509011,1
"Bbip1",0.43452380952381,14,0.0356239097307212,-5435.85556582487,0
"Bbs9",0.458333333333333,32,0.0565835283663674,4827.37978848878,1
"Bbx",0.520775729646697,62,0.123574685118533,4796.10915544503,1
"Bcap29",0.426666666666667,10,-0.357552004618084,-5053.65460313483,0
"Bcas3",0.518894389438944,101,-0.0281510403141488,4657.62819336244,1
"Bckdhb",0.564351851851852,36,0.180572245641821,7901.43064409133,1
"Bcl2",0.505392912172573,59,0.0798533076892147,4688.95174133809,1
"Bcl2l13",0.308333333333333,20,-0.415037499278844,5762.95994507151,1
"Bclaf1",0.536458333333333,48,0.168397531695718,4924.16525710852,1
"Bdp1",0.641304347826087,46,0.422454970841327,4967.6509569524,1
"Bend6",0.214285714285714,14,-2.50250034052918,-3557.02997645359,0
