"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Adcy2",TRUE,3,84.6197420255653,84.1863457146687,46,45,0.00512169265141094
"Adcy5",TRUE,4,56.8575246693517,56.8570085376269,34,33,9.07763269419881e-06
"Adcy6",TRUE,3,166.070600713389,164.014530686749,109,108,0.0123806984367335
"Adcy7",TRUE,4,77.656089744541,77.2866264978288,53,52,0.00475768542979149
"Adcy8",TRUE,4,45.9072840294883,44.9115258228193,31,30,0.0216906364146776
"Adcy9",TRUE,3,206.408061967615,203.96818694176,136,135,0.0118206382182812
"Add1",TRUE,3,138.486548584336,138.223162320309,88,87,0.00190189059312695
"Adgra3",TRUE,4,111.726015589318,110.657723965324,72,71,0.00956170877801688
"Adgrd1",TRUE,3,237.318666846137,236.850652670087,131,130,0.00197209171225188
"Adgrf5",TRUE,3,85.2880043353979,84.6699127522725,63,62,0.00724711039895742
"Adgrl2",TRUE,3,166.861687324712,166.541187805718,109,108,0.00192074959885746
"Adgrl3",TRUE,4,140.377790167058,135.416670703966,79,78,0.0353411993249645
"Adgrl4",TRUE,3,124.130408159472,124.087695909656,73,72,0.000344091753578635
"Adhfe1",TRUE,3,105.6886455652,104.665448574144,78,77,0.00968123856242908
"Adipor2",TRUE,3,92.4276414111377,92.4273167967113,69,68,3.51209250182283e-06
"Adk",TRUE,3,515.702910528495,513.215351006096,283,282,0.00482362901510458
"Adprhl1",TRUE,3,166.600025818659,165.078583153752,125,124,0.00913230749773908
"Adra1a",TRUE,4,211.136863697358,205.398745535604,124,123,0.0271772444719993
"Adss2",TRUE,3,122.756970584314,122.756611532729,80,79,2.92489772735216e-06
"Aebp2",TRUE,3,195.508052212959,195.255524231591,132,131,0.00129165002929554
"Afap1",TRUE,3,142.786592684198,142.786351898024,94,93,1.68633601393964e-06
"Afap1l1",TRUE,4,72.8413136516323,72.6752850892511,49,48,0.00227931861821162
"Afdn",TRUE,3,72.4112311693436,72.274900256158,50,49,0.00188273160094188
"Aff1",TRUE,3,410.80408324145,410.585422648277,266,265,0.000532274634289953
"Aff3",TRUE,3,79.432987383641,79.2156026617579,51,50,0.00273670585789709
"Aff4",TRUE,3,123.99990386614,123.184272783007,89,88,0.00657767512475393
"Afg1l",TRUE,3,184.891201171287,183.297042847775,120,119,0.00862214271643269
"Afg2a",TRUE,3,261.034316039338,260.750152798404,166,165,0.00108860492078522
"Afg3l1",TRUE,4,77.8337715579666,77.2176907027225,53,52,0.00791534115477477
"Afg3l2",TRUE,3,189.872236394696,187.09714640452,122,121,0.0146155648812547
"Aftph",TRUE,4,171.789375374363,170.82140344735,109,108,0.00563464373104128
"Agap1",TRUE,3,335.942393704627,335.915047248991,208,207,8.14022170151363e-05
"Agfg1",TRUE,4,212.975028704779,212.954347827794,131,130,9.71047033571093e-05
"Agl",TRUE,3,213.73289797411,213.713923557497,152,151,8.87763034733702e-05
"Agmo",TRUE,4,194.276684634091,193.338850948871,117,116,0.00482730949926835
"Ago2",TRUE,4,145.807939641466,145.803009100006,103,102,3.38153153547349e-05
"Ago3",TRUE,3,270.391457746099,270.24654827084,187,186,0.000535924753194972
"Agpat4",TRUE,3,89.9891014522953,88.948269071525,56,55,0.0115662048400612
"Agpat5",TRUE,3,93.4412863217166,93.0903110208578,60,59,0.00375610519369785
"Agps",TRUE,3,157.739522775218,157.739522775218,111,110,2.22044604925031e-16
"Agtpbp1",TRUE,3,232.673545905651,231.231059866838,142,141,0.00619961342488728
"Ahcyl2",TRUE,4,108.460657059066,103.966648297786,65,64,0.0414344600441837
"Ahnak",TRUE,3,215.647313054225,215.646965203243,158,157,1.61305502599518e-06
"Aida",TRUE,4,77.870890376724,77.8457423159407,57,56,0.000322945591884505
"Aig1",TRUE,3,333.883524824362,333.871764865767,179,178,3.52217396815124e-05
"Airn",TRUE,4,652.796120312623,652.775948515605,353,352,3.09006079994845e-05
"Ak3",TRUE,3,86.2378542649485,84.2698721582247,63,62,0.0228203974170967
"Akap10",TRUE,3,157.225983676471,156.098366759783,105,104,0.00717195014666361
"Akap11",TRUE,3,121.901314281714,120.898232188208,80,79,0.00822864051480809
"Akap12",TRUE,4,78.064740634958,77.6570999968529,38,37,0.0052218278673497
"Akap13",TRUE,3,355.864711048471,355.843908727527,262,261,5.84557004322805e-05
"Akap6",TRUE,3,285.644952491695,283.898248137368,190,189,0.00611494913209998
"Akap9",TRUE,4,103.959418518083,103.347036245859,68,67,0.00589058962576494
"Akt3",TRUE,3,401.19682805625,399.478198244133,266,265,0.00428375722819885
"Alcam",TRUE,5,93.9794900117749,89.0813340485338,43,42,0.052119414168212
"Aldh1a1",TRUE,3,217.280487336854,217.278185068694,140,139,1.05958348505242e-05
"Aldh1a2",TRUE,3,179.044335866634,179.036032463696,88,87,4.63762391491596e-05
"Aldh2",TRUE,4,111.435468725265,111.196588773584,77,76,0.00214366174803726
"Aldh6a1",TRUE,4,73.5389453652621,72.5574316819099,52,51,0.0133468555807689
"Aldh9a1",TRUE,4,86.8493706425361,86.8436296872142,62,61,6.61024401145127e-05
"Alkbh1",TRUE,4,111.044437129694,109.727938691469,77,76,0.0118556000845559
"Alkbh8",TRUE,4,85.0826083451467,83.9091311644067,61,60,0.0137922097543097
"Alpk1",TRUE,3,142.807516048639,142.805601488241,98,97,1.34065800653227e-05
"Alpk2",TRUE,4,221.035288657249,221.021011827554,147,146,6.45907256779932e-05
"Alpk3",TRUE,3,151.748869920292,149.589492900162,107,106,0.0142299380632268
"Ambra1",TRUE,3,301.56505742794,301.421701525968,205,204,0.000475373052814421
"Amd1",TRUE,3,152.286853405093,150.790278224365,96,95,0.00982734324903689
"Amfr",TRUE,4,106.88926447157,105.313868060783,67,66,0.0147385840718036
"Ammecr1l",TRUE,4,95.8666950856823,95.78619061274,63,62,0.000839754336689813
"Amn1",TRUE,4,89.3303810368712,89.2358707113775,61,60,0.00105798636921428
"Anapc1",TRUE,3,185.009892820943,182.71415707006,135,134,0.0124087188845907
"Anapc10",TRUE,3,99.8131940006322,99.3222681447045,63,62,0.00491844651243767
"Anapc16",TRUE,4,113.919144701291,112.191411867341,71,70,0.0151663079852028
"Anapc5",TRUE,3,133.728765295247,132.039803818164,91,90,0.0126297545135821
"Angpt1",TRUE,3,224.624143226694,224.58918686931,118,117,0.000155621550212093
"Ank",TRUE,3,338.529784706082,338.372351332638,204,203,0.000465050286728719
"Ank2",TRUE,3,610.810552902598,609.100261422184,356,355,0.00280003590685596
"Ank3",TRUE,4,217.633585179247,217.632248845809,148,147,6.14029051249076e-06
"Ankhd1",TRUE,3,337.154499446275,336.988848415603,225,224,0.000491320836424336
"Ankib1",TRUE,3,211.184638365574,211.063138161574,136,135,0.000575326903226148
"Ankra2",TRUE,4,67.1960000337926,65.9937441556412,57,56,0.0178917774502464
"Ankrd1",TRUE,4,117.362044508404,113.381576680435,46,45,0.0339161425198563
"Ankrd10",TRUE,4,95.9571406542078,95.2976932253001,71,70,0.00687231220534312
"Ankrd11",TRUE,3,394.686764749459,394.644434820195,288,287,0.000107249426746114
"Ankrd12",TRUE,4,231.112436130827,230.905607398088,153,152,0.000894926885811942
"Ankrd13c",TRUE,4,121.133302339301,121.120979439598,79,78,0.000101730073106765
"Ankrd16",TRUE,4,80.4290161598722,78.6230599572653,54,53,0.0224540382169675
"Ankrd17",TRUE,3,472.691599367298,472.629696323952,323,322,0.000130958628055677
"Ankrd23",TRUE,4,93.3685821580675,89.5409174701722,57,56,0.0409952105882386
"Ankrd28",TRUE,3,227.030819921683,226.58805862134,141,140,0.00195022552663071
"Ankrd33b",TRUE,4,123.485673802397,115.2839306678,76,75,0.0664185802453613
"Ankrd44",TRUE,3,156.367740699817,151.081919052227,94,93,0.0338037860234714
"Ankrd6",TRUE,4,93.9878899670036,86.8833493450342,66,65,0.0755899576473483
"Anks1",TRUE,3,150.477261970796,147.56143570115,113,112,0.0193771884965019
"Ano10",TRUE,4,72.7782575006104,72.2802390403911,49,48,0.00684295663735968
"Ano4",TRUE,4,172.307022664904,160.25917581913,84,83,0.0699208114645666
"Ano6",TRUE,3,321.812593229957,321.636357221822,198,197,0.000547635524038137
"Antxr1",TRUE,4,120.771481802123,118.128408782753,87,86,0.021884910079192
"Antxr2",TRUE,3,259.788968995958,258.272277543723,167,166,0.00583816725589537
"Anxa1",TRUE,4,108.467004178848,105.241004360797,64,63,0.0297417619530811
"Anxa2",TRUE,3,146.636659580654,145.294793638266,99,98,0.0091509581998428
"Anxa3",TRUE,3,135.149081297079,133.173110311438,91,90,0.0146206764165717
"Anxa5",TRUE,4,118.107906343039,118.087537343285,74,73,0.000172460933265284
"Anxa6",TRUE,3,151.617201254242,151.497473685256,100,99,0.000789670090175942
"Anxa7",TRUE,3,141.402024834229,141.367282107567,96,95,0.000245701762068062
"Aopep",TRUE,3,447.943291648815,447.371602115052,293,292,0.00127625425901223
"Aox1",TRUE,4,135.732837741123,135.730545305712,105,104,1.68893205864107e-05
"Aox3",TRUE,4,45.1160943299908,42.42012103724,31,30,0.0597563537533137
"Ap1b1",TRUE,3,68.7426959597272,65.4922634228165,44,43,0.047284042203044
"Ap1g1",TRUE,3,219.814777106029,218.531170147266,145,144,0.00583949348475443
"Ap2a2",TRUE,4,117.76791596134,116.289076211405,78,77,0.0125572380037779
"Ap2b1",TRUE,3,212.178973145756,211.973998751865,151,150,0.000966044801010923
"Ap3b1",TRUE,3,244.898954060091,244.607876883294,165,164,0.00118856031016346
"Ap3s1",TRUE,3,141.986976579614,139.731354491985,98,97,0.0158861195721308
"Ap4e1",TRUE,3,91.2953444171343,90.8856848720277,66,65,0.00448718987503793
"Apaf1",TRUE,3,93.424809262692,93.1546128517103,70,69,0.00289212697477359
"Apba1",TRUE,3,217.541069344846,217.173499159531,117,116,0.00168965881441019
"Apbb1ip",TRUE,3,227.150146526535,225.975751251365,141,140,0.00517012774646441
"Apbb2",TRUE,3,312.1975258553,311.743846541971,191,190,0.0014531803610135
"Apc",TRUE,3,263.471584465075,263.059546255084,176,175,0.00156388101899951
"Aplp2",TRUE,3,145.762263053096,145.23794494979,91,90,0.00359707713315416
"Apoe",TRUE,3,155.426730845776,154.798136149761,125,124,0.00404431523840565
"App",TRUE,3,297.854281299099,297.589270524722,217,216,0.000889732970165924
"Appbp2",TRUE,4,182.673729810707,176.004635812319,115,114,0.0365082270192795
"Appl1",TRUE,4,208.526062085749,207.88661896766,151,150,0.00306649016287541
"Appl2",TRUE,4,74.3846287231565,73.4569820679957,56,55,0.0124709455580302
"Aqp1",TRUE,4,66.5993581761163,65.60420491728,38,37,0.0149423851233615
"Aqr",TRUE,3,115.235515121045,115.001560698833,76,75,0.00203022845835699
"Arb2a",TRUE,3,442.54198169756,442.471779125087,272,271,0.000158634830989213
"Arcn1",TRUE,3,125.665659364343,124.728703583607,84,83,0.00745594130866989
"Arf4",TRUE,3,284.682197229111,283.562627061818,181,180,0.00393270172209492
"Arfgef1",TRUE,3,337.151367247518,333.836231692045,219,218,0.00983278099252027
"Arfgef2",TRUE,3,218.120681766523,217.56713809741,135,134,0.00253778625955881
"Arfip1",TRUE,3,142.402296828563,141.894989174546,106,105,0.00356249628914207
"Arglu1",TRUE,3,155.596636348152,154.227994105107,102,101,0.00879609145265969
"Arhgap10",TRUE,3,382.387665004078,380.827529481211,248,247,0.00407998391593001
"Arhgap12",TRUE,3,210.17407730473,210.053279600808,145,144,0.000574750727927231
"Arhgap17",TRUE,3,117.20063911728,116.842145347468,79,78,0.00305880388120905
"Arhgap18",TRUE,3,73.5041259158118,71.9084872161377,53,52,0.0217081514784855
"Arhgap20",TRUE,4,76.6530248829408,74.8728868133267,68,67,0.0232233244850093
"Arhgap21",TRUE,3,494.288067189173,494.243138298332,295,294,9.08961672821951e-05
"Arhgap24",TRUE,3,602.572431321662,596.298025744392,303,302,0.0104126993721037
"Arhgap26",TRUE,3,346.373963233343,346.281714567577,235,234,0.000266326789995053
"Arhgap28",TRUE,3,80.3383939271177,80.336486954344,43,42,2.37367550004475e-05
"Arhgap29",TRUE,3,241.447049754574,241.380131711535,150,149,0.00027715411352669
"Arhgap32",TRUE,3,241.329434630875,239.78717603648,161,160,0.0063906775265693
"Arhgap35",TRUE,3,214.982379027154,214.389140566456,152,151,0.00275947481548289
"Arhgap42",TRUE,3,352.437429478878,351.647330835522,242,241,0.00224181252406852
"Arhgap44",TRUE,3,72.0206277603984,71.9819949684622,46,45,0.00053641287416617
"Arhgap5",TRUE,3,205.793558673203,205.232411615324,138,137,0.00272674743318757
"Arhgef11",TRUE,4,197.438148330619,196.868313134306,123,122,0.00288614536314802
"Arhgef12",TRUE,3,417.795686088535,417.745614602611,292,291,0.000119846823678604
"Arhgef18",TRUE,3,72.3591135419052,72.3547255576301,46,45,6.06417638410184e-05
"Arhgef2",TRUE,4,101.660604092717,101.224957952053,69,68,0.00428529954698498
"Arhgef3",TRUE,3,249.375555959765,249.301297548655,161,160,0.000297777425791512
"Arhgef7",TRUE,3,118.434961465857,118.425628318824,88,87,7.88039858994338e-05
"Arid1a",TRUE,4,176.393271423156,172.384905296518,119,118,0.0227240307654489
"Arid1b",TRUE,3,483.131676844913,480.181806759554,296,295,0.00610572692029532
"Arid2",TRUE,3,254.11411455332,254.106771694493,186,185,2.88959109561171e-05
"Arid4a",TRUE,3,78.3864910961119,78.2204625337307,53,52,0.00211807621516846
"Arid4b",TRUE,3,303.912407516067,303.867612967216,183,182,0.000147392958442016
"Arid5b",TRUE,3,180.270870784393,179.595636548794,122,121,0.00374566469147963
"Arih1",TRUE,3,397.69080358062,394.156127442867,258,257,0.00888800069282114
"Arih2",TRUE,4,101.970851004675,99.8469550285241,69,68,0.0208284618126163
"Ark2n",TRUE,4,176.868124891527,175.111792431265,113,112,0.00993018081318187
"Arl13b",TRUE,3,152.183339987257,152.165252859722,103,102,0.000118850904021195
"Arl15",TRUE,3,569.694352292148,569.648743219826,322,321,8.00588458336193e-05
"Arl5b",TRUE,3,95.936100917389,95.936100917389,63,62,0
"Arl6ip5",TRUE,3,126.818987093646,126.778750155113,87,86,0.000317278504231022
"Arl8b",TRUE,3,160.592067201992,160.576679725075,106,105,9.5817166970602e-05
"Armh3",TRUE,3,216.0814078797,212.876985288993,143,142,0.0148297006306574
"Arnt",TRUE,3,227.964943416559,226.075132445533,160,159,0.00828991924241862
"Arpc2",TRUE,3,148.87499479218,148.559419788566,103,102,0.00211973141664312
"Arrdc3",TRUE,4,186.495830311572,186.285345101684,109,108,0.00112863225701287
"Arsj",TRUE,3,77.6324842227138,77.6324842227139,49,48,-8.88178419700125e-16
"Art1",TRUE,4,194.989568159077,194.724615262313,138,137,0.00135880549542011
"Art3",TRUE,3,189.759596103678,189.65257067224,114,113,0.000564005371195497
"Asap1",TRUE,3,557.426343168774,557.413295411436,334,333,2.34071415853299e-05
"Asb14",TRUE,3,170.564383503349,170.322806349479,108,107,0.00141633997032908
"Asb15",TRUE,3,110.440302039439,108.570754109354,67,66,0.016928131266944
"Asb2",TRUE,3,151.08701475507,150.338039130173,84,83,0.00495724682965482
"Asb3",TRUE,3,211.705748826582,210.578300676064,136,135,0.00532554338636326
"Ascc3",TRUE,3,352.369592326366,352.16839064492,239,238,0.00057099615241385
"Ash1l",TRUE,3,370.284124930265,363.049085982387,251,250,0.0195391550994524
"Asph",TRUE,3,330.555310425851,329.615049002391,229,228,0.00284449044926505
"Asxl1",TRUE,3,181.563657058339,181.507002413846,123,122,0.000312037361504203
"Asxl2",TRUE,3,153.355290235713,152.162482819145,121,120,0.00777806500665879
"Atad1",TRUE,3,179.131200535359,178.599515153883,122,121,0.00296813385880068
"Atad2",TRUE,4,114.184098579203,113.952396929044,69,68,0.00202919367094068
"Atad2b",TRUE,3,259.091898450336,258.705193998683,174,173,0.00149253779823433
"Atad3a",TRUE,3,108.288769736549,106.144902608966,79,78,0.0197976866188254
"Atcayos",TRUE,3,144.69719453762,144.519359675269,99,98,0.00122901389290697
"Ate1",TRUE,3,248.932201668652,248.454705574254,160,159,0.0019181772836051
"Atf1",TRUE,4,105.403882018422,103.80967236648,72,71,0.0151247717011386
"Atf2",TRUE,3,169.594242210267,169.511753368706,129,128,0.00048638939911283
"Atf6",TRUE,3,333.115736123645,332.327624898219,193,192,0.00236587810169986
"Atf7",TRUE,4,219.731833464089,219.719538545628,153,152,5.59541977490641e-05
"Atg10",TRUE,3,222.57709077285,222.576808579094,154,153,1.26784726550699e-06
"Atg13",TRUE,4,98.5357767006733,98.382261484423,67,66,0.00155796423786958
"Atg16l1",TRUE,4,118.956110606,118.872864604396,81,80,0.000699804332709109
"Atg3",TRUE,4,106.366271159898,106.268764367088,70,69,0.000916707822378293
"Atg4c",TRUE,4,77.3046115563515,77.2775485520608,55,54,0.000350082663191587
"Atl2",TRUE,3,144.984692105389,140.630927916111,96,95,0.0300291301519854
"Atl3",TRUE,4,151.023329352065,150.781005980444,103,102,0.00160454264027377
"Atm",TRUE,3,96.2227705367626,95.7094904079009,67,66,0.00533428964888905
"Atosa",TRUE,3,276.693668575599,276.599055165644,181,180,0.000341942807878248
"Atp10a",TRUE,4,113.837682388352,113.593125546281,68,67,0.00214829428129826
"Atp10d",TRUE,3,135.619836255637,135.532973530174,86,85,0.00064048687759255
"Atp11a",TRUE,4,159.832580865195,159.830866396032,124,123,1.07266563197372e-05
"Atp11b",TRUE,4,143.796837690888,143.096629957201,85,84,0.00486942372955546
"Atp13a3",TRUE,4,146.562280190688,145.508856771935,101,100,0.00718754796515286
"Atp1a1",TRUE,4,231.583694594579,230.207626924303,130,129,0.00594198858725492
"Atp1a2",TRUE,3,183.457602379657,183.45674271725,128,127,4.68589142799125e-06
"Atp1b1",TRUE,3,63.495086763832,61.1469302131779,48,47,0.0369817047323363
"Atp1b3",TRUE,3,122.091167758119,121.87283562511,87,86,0.00178827131412229
"Atp2a2",TRUE,3,521.24237271681,518.686706892169,298,297,0.00490302776292095
"Atp2b1",TRUE,3,178.319930988955,171.381512964798,116,115,0.0389099411696556
"Atp2b4",TRUE,4,95.4860536436722,92.1463676579538,59,58,0.034975641554747
"Atp2c1",TRUE,3,288.67566097368,282.768907675182,179,178,0.0204615563313342
"Atp5f1a",TRUE,3,273.700513590545,272.992107525324,173,172,0.00258825259743967
"Atp5f1b",TRUE,4,148.463234864909,148.368782579491,109,108,0.00063619983427643
"Atp5f1c",TRUE,3,190.699703744118,189.852695607271,145,144,0.00444158076922629
"Atp5pb",TRUE,3,158.38347081113,154.779727422535,113,112,0.0227532795571397
"Atp5pf",TRUE,3,82.9915951813158,82.9913508414888,63,62,2.94415147050753e-06
"Atp6v0a1",TRUE,3,128.55118746829,128.308996793519,90,89,0.00188400184813875
