"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"3110056K07Rik",12,0.352777777777778,2.5,0.818181818181818,0.765128932522025,1.32158633799252,0.366666666666678,0.479222064519333,1.4806578242983,11,1.81433285714991,1.36989196065329,1.81433285714991,-1.33511079263058,0.461805555555556,12,-0.42742122373468,-38.9746287820137,-39.3479564492136,0.373327667199867,1
"4632427E13Rik",61,0.447814207650273,2.52459016393443,0.620218579234972,0.662794544824253,0.774816158031522,0.461038961039751,0.695598605389851,1.62549329306932,12,1.71767075952329,1.38877211958712,1.71767075952329,-1.02207215413344,0.479710144927536,61,-0.089005006058744,-135.608984639818,-135.503220122402,-0.105764517415707,0.645571592886903
"4732440D04Rik",126,0.388753464348702,3.54761904761905,3.92971428571429,0.710045627849057,1.11403710576318,0.389261744966443,0.548220747651998,1.9017532553119,13,0.671006289854247,0.647517016690794,0.671006289854247,-0.122785542202249,0.39530303030303,126,-0.56808868215676,-225.745887493289,-218.030523391336,-7.7153641019533,8.55852493939238e-05
"4732471J01Rik",11,0.484848484848485,2.36363636363636,0.454545454545455,0.000500500500500512,0.00050050050050049,0.500000000000011,998.999999999999,2.66922746754498,14,2.65934893305796,381.108259886332,2.65934893305796,996.340651066941,0.396341463414634,11,-0.60407132366886,-46.8930338705363,-46.682781390152,-0.210252480384298,0.516685186165516
"4833420G17Rik",10,0.55,2.1,0.1,0.000572000572000484,0.000429000429000518,0.571428571428483,998.999999999999,3.07536257066807,15,9.64322693764554,385.680855699026,9.64322693764554,989.356773062354,0.767441860465116,10,1.11547721741994,-29.2674487016566,-26.9552128166476,-2.31223588500896,0.0315189650852041
"4930523C07Rik",10,0.5,2.2,0.177777777777778,0.236784656271547,0.236784656272247,0.499999999999261,2.11162331154539,1.81158033838344,16,5.47566381227095,4.38699607134479,5.47566381227095,-3.36404050072555,0.461111111111111,10,-0.15869774601906,-49.306887863499,-49.1693789725251,-0.13750889097382,0.599985490501649
"4930578G10Rik",21,0.75,2.38095238095238,0.947619047619047,0.343856315032572,0.0969851144963893,0.779999999999959,2.26838934142034,1.94910519358938,17,2.51302205661798,2.50677949016266,2.51302205661798,-0.244632715197639,0.727941176470588,21,1.72084592880293,-53.2230668467646,-45.5590764241837,-7.6639904225809,9.03680453100583e-05
"4933406I18Rik",11,0.181818181818182,2.36363636363636,1.45454545454545,0.473707121555522,2.60538915216667,0.153846154665011,0.324770618097998,1.24515234205424,18,2.65934893305796,1.8645018932048,2.65934893305796,-2.33457831495996,0.291666666666667,11,-1.64385618977473,-30.9340415340546,-28.1043405642942,-2.82970096976045,0.0173620423143424
"4933431K23Rik",21,0.456349206349206,2.47619047619048,0.461904761904762,0.180469176674651,0.210547372575602,0.461538461788095,2.55743651238657,2.06091703969386,19,1.9219739413286,2.22956380522445,1.9219739413286,0.635462571057975,0.5875,21,0.36257007938471,-29.8462555379315,-30.657584426848,0.811328888916439,1
"5031425E22Rik",110,0.561255411255411,2.79090909090909,1.68982485404504,1.29513741536665,0.963994326211669,0.573289902279809,0.442647934866057,1.54937790349287,20,1.13271807824643,0.909725369141476,1.13271807824643,-0.690070143380378,0.567753064528564,110,0.396260292248216,-212.041557205695,-210.808582464992,-1.23297474070301,0.116337383048464
"5330438D12Rik",23,0.431159420289855,2.21739130434783,0.359683794466403,1.94074625459543,2.36264761549487,0.450980392030605,0.232374732638409,1.229734510851,21,5.00203750342103,3.36325721192796,5.00203750342103,-4.76966277078262,0.565217391304348,23,0.308122295362332,-53.2069226804608,-54.6449840660225,1.43806138556165,1
"5430431A17Rik",16,0.4,2.25,0.6,0.360720191210301,0.566846014758984,0.388888888888914,1.07809016064252,1.63271216875341,22,4.25282543566926,3.19387891456259,4.25282543566926,-3.17473527502674,0.465909090909091,16,-0.383328639551516,-35.604013682911,-35.9123210837958,0.308307400884829,1
"5830417I10Rik",10,1,2,0,999999.999994367,5.63304958234312e-06,0.999999999994367,1e-06,2.81652479116363e-11,23,NA,1e-06,17.7931061768952,-17.7931051768952,0.912280701754386,10,3.45943161863729,-48.4521891763434,-143.327356719059,94.8751675427155,1
"6030458C11Rik",10,0.35,2.1,0.1,0.000333667000334854,0.000667334000666148,0.333333333334519,998.999999999999,2.15991479374425,24,9.64322693764554,385.680855699026,9.64322693764554,989.356773062354,0.418367346938776,10,-0.604071323668862,-40.1500845371156,-40.1080319001612,-0.0420526369543808,0.771809281351694
"6820431F20Rik",18,0.638888888888889,2.11111111111111,0.222222222222222,0.104929054220377,0.0684319918828543,0.605263157894737,5.76830852419137,1.95127257895065,25,9.01815355975401,8.09500600422414,9.01815355975401,-3.24984503556263,0.670588235294118,18,1.07214978575584,-68.6113049534635,-65.0046673757245,-3.60663757773905,0.00723663228559099
"9330159M07Rik",39,0.0886752136752137,2.97435897435897,1.55195681511471,86206.8965517245,913793.103448276,0.0862068965517244,1e-06,0.90049750207632,26,NA,1e-06,0.950252399820745,-0.950251399820745,0.099625468164794,39,-3.02748073642211,-79.6156276026741,-36.2261221129447,-43.3895054897293,1.21350591101764e-20
"9330162G02Rik",10,0.2,2,0,51.2932351876579,205.172940726905,0.200000000018503,0.00389914964978903,1.00388400533176,27,18.6332150212707,12.2013159284598,18.6332150212707,-18.6293158716209,0.154166666666667,10,-2,-39.4279913762757,-29.0160889364672,-10.4119024398085,5.03532026813406e-06
"9530026P05Rik",176,0.578736430867113,3.60795454545455,3.8397077922078,0.851794019461952,0.618013595642229,0.579527559055119,0.68036115048235,2.05585804589839,28,0.651798401306031,0.685120821858879,0.651798401306031,0.0285627491763193,0.590743928093326,176,0.546043511428854,-292.66998271716,-288.533964206564,-4.13601851059633,0.00402603106546124
"AW554918",39,0.532478632478632,2.38461538461538,0.453441295546558,0.213168351715296,0.199845329733232,0.516129032257886,2.42122729807106,1.98008934390893,29,2.48411716328245,2.54589414851396,2.48411716328245,-0.0628898652113881,0.49030303030303,39,-0.160464672193247,-99.5958181701105,-99.6505531075058,0.0547349373952386,1
"Aak1",96,0.513975694444444,2.69791666666667,1.2656798245614,0.317124236798232,0.291284484178354,0.521235521228559,1.64363192952733,2.05561408749929,30,1.27386004899424,1.45820595904851,1.27386004899424,0.369771880533085,0.460336538461539,96,-0.172060745786304,-182.52870297592,-182.964481314755,0.435778338834922,1
"Aatf",14,0.369047619047619,2.21428571428571,0.181318681318681,0.0351643162673163,0.055676834089879,0.387096774193713,11.008226955162,2.11067143981944,31,5.08252924272736,7.50805382587602,5.08252924272736,5.92569771243463,0.443661971830986,14,-0.140177658048261,-53.9689118289325,-53.8385214296118,-0.130390399320675,0.609584242503331
"Abca1",57,0.490810359231412,2.59649122807018,1.17355889724311,0.219338741693718,0.244406026265187,0.47297297317035,2.15635855990642,2.09080964496259,32,1.49560494068774,1.79809662075521,1.49560494068774,0.660753619218679,0.49313063063063,57,-0.273018494406418,-139.670351878188,-139.432452714986,-0.237899163202883,0.490331691572667
"Abca6",94,0.575360366583771,3.63829787234043,5.52367879203844,0.662229280873876,0.416258405120724,0.614035087719297,0.927224309545808,2.26967993227217,33,0.642670016893285,0.772889644105099,0.642670016893285,0.284554292652523,0.559975973846942,94,0.569020956852135,-182.304979739747,-182.069707581467,-0.235272158279741,0.492736864019486
"Abca8a",242,0.65391972525253,5.69421487603306,16.3293439868317,1.93288970124427,0.981248163432541,0.663280116110305,0.343154664067653,2.20084149070299,34,0.309225668441156,0.332773051244257,0.309225668441156,0.0339289956264972,0.661798203718956,242,1.01878885213926,-467.772323207738,-436.997786955354,-30.7745362523848,4.3184502447121e-15
"Abca8b",110,0.555891381345927,3.75454545454545,6.11351125938281,0.280286924213549,0.2020401578706,0.581113801452784,2.07328188099862,2.85719748602902,35,0.61048410429332,1.18702810690038,0.61048410429332,1.4627977767053,0.52988882392618,110,0.505374235983293,-208.573820954698,-208.87324960786,0.299428653161783,1
"Abca9",60,0.439722222222222,2.8,1.41694915254237,0.513548371488097,0.736830272135095,0.410714285714286,0.799757741464877,1.80152586664534,36,1.12121837499623,1.03780741927926,1.12121837499623,-0.321460633531357,0.495345708905031,60,-0.267104070142842,-128.4422887748,-129.625158864394,1.18287008959427,1
"Abcc1",23,0.623188405797101,2.17391304347826,0.150197628458498,30.8048697876628,18.8804040634062,0.62,0.0201266878994667,1.02309778940611,37,6.30049982853968,4.13280661775734,6.30049982853968,-6.28037314064022,0.657142857142857,23,0.795180208111501,-57.3865071103973,-54.6519404661522,-2.73456664424509,0.0193552219274117
"Abcc4",12,0.465277777777778,2.33333333333333,0.424242424242424,0.0561841060588427,0.064827814672411,0.464285714327416,8.26364868813896,2.1894015653853,38,2.96177556685264,5.07727529854206,2.96177556685264,5.30187312128632,0.609090909090909,12,0.633872101202103,-44.4303538831626,-45.7377882709428,1.30743438778016,1
"Abcc5",63,0.436243386243386,2.71428571428571,1.56221198156682,0.249229582798646,0.334582179647495,0.426900584795324,1.71288087072801,2.09186957483276,39,1.24541699519341,1.46588033623897,1.24541699519341,0.4674638755346,0.423628691983122,63,-0.520390499425071,-136.869224740756,-133.753492871913,-3.11573186884374,0.0125499955502436
"Abcc9",18,0.351851851851852,2.27777777777778,0.565359477124183,0.269101419682108,0.57960305774003,0.317073170745462,1.17826643620098,1.66840308673307,40,3.73464397391216,2.8926485204553,3.73464397391216,-2.55637753771118,0.349206349206349,18,-0.602664502454611,-35.6048089566335,-33.7449650471337,-1.85984390949977,0.0537744240827478
"Abcd3",33,0.584343434343434,2.54545454545455,0.693181818181818,0.156413531505947,0.117310148631897,0.571428571423486,3.65331928716,2.21593424593996,41,1.64513143361286,2.46446308609711,1.64513143361286,2.00818785354714,0.568713450292398,33,0.222392421336449,-92.9802715151713,-92.4718691034627,-0.508402411708644,0.313278114786064
"Abce1",10,0.583333333333333,2.1,0.1,0.0289800027341886,0.0217350020506415,0.571428571428571,19.7180302800468,2.04912352631605,42,9.64322693764554,13.8016266914487,9.64322693764554,10.0748033424013,0.50625,10,0.033166863935199,-48.5109411688046,-49.0376341500444,0.526692981239812,1
"Abhd17b",13,0.67948717948718,2.38461538461538,0.423076923076923,0.000678097452291,0.000322903548710002,0.677419354838708,998.999999999999,2.39703380190923,43,2.48411716328245,380.993529351778,2.48411716328245,996.515882836717,0.478260869565217,13,0.2684888359259,-60.4165850848034,-66.2073741039116,5.79078901910813,1
"Abhd18",79,0.397809925658027,3.21518987341772,3.0941252839987,0.743140893143558,1.18295897275913,0.385826771653543,0.519183879144988,1.75972031083156,44,0.800801987121736,0.721472263438997,0.800801987121736,-0.281618107976748,0.424062816616008,79,-0.560957037710368,-137.042547465445,-134.765662319002,-2.27688514644262,0.032846342784657
"Abhd2",24,0.333333333333333,2.25,0.195652173913043,0.000333667000344056,0.000667334000656946,0.333333333343711,998.999999999999,2.50861245708054,45,4.25282543566926,382.151566195331,4.25282543566926,994.74717456433,0.416666666666667,24,-0.405992359675835,-62.1422507419334,-62.0230095485942,-0.119241193339207,0.625304370032897
"Abi1",149,0.725356317805982,4.12751677852349,9.05795392708143,3.2674584733067,0.989929156125249,0.767479674793593,0.234885823664928,1.60003587877621,46,0.527302248823564,0.434440872904336,0.527302248823564,-0.292416425158635,0.664144013880856,149,1.45100804405229,-285.436553102279,-267.691816154304,-17.7447369479744,2.56432582571499e-09
"Abi2",12,0.638888888888889,2.33333333333333,0.424242424242424,0.000572000571013541,0.000429000429987461,0.571428570442527,998.999999999999,2.88265876434403,47,2.96177556685264,381.306269467603,2.96177556685264,996.038224433146,0.486559139784946,12,3.10862446895044e-15,-55.2565443357424,-56.1347138965701,0.878169560827729,1
"Abi3bp",64,0.590084325396825,3.546875,12.093005952381,0.220374260840238,0.207189476003643,0.515418502202643,2.33883258524597,2.78410839273208,48,0.67125261419148,1.32765747291629,0.67125261419148,1.66757997105449,0.676445772817136,64,0.55561853913901,-144.301861717059,-143.981767988247,-0.320093728811685,0.423642924205013
"Abl2",23,0.507246376811594,2.34782608695652,0.32806324110672,0.0054063143602321,0.00432505148218151,0.555555555898329,102.760497980824,2.32952763361474,49,2.80888089420821,40.8620491421339,2.80888089420821,99.9516170866154,0.584269662921348,23,0.603341030036012,-77.2181136260333,-76.4549560277808,-0.763157598252491,0.216666311549547
"Ablim1",274,0.465885283849641,7.14963503649635,36.5892489505629,2.74690193311077,3.08319653596559,0.471158754467136,0.171523689574736,1.90001250505559,50,0.21868345115504,0.20831548959519,0.21868345115504,-0.0471597615803033,0.46820374768488,274,-0.191312580349851,-489.320978324594,-485.655968510736,-3.66500981385832,0.00678123133821195
"Ablim3",17,0.614705882352941,3,1.625,0.931636758026786,0.60105597292055,0.607843137254885,0.652446494857396,1.78445465537158,51,0.930811522999796,0.857200233533666,0.930811522999796,-0.2783650281424,0.593617021276596,17,0.648527629498618,-46.415748443719,-45.491476217238,-0.924272226480973,0.173952778035868
"Abra",46,0.415010351966874,3.28260869565217,2.16280193236715,0.415459350684015,0.535061284971838,0.437086092715232,1.05205501331384,2.16883392510227,52,0.770263186863709,0.903833540758886,0.770263186863709,0.281791826450133,0.453831748775569,46,-0.447458976971222,-84.1238539375523,-83.3316256361986,-0.792228301353688,0.208119921958136
"Abtb2",75,0.5343081232493,3.14666666666667,4.26198198198198,0.225993132843627,0.207619707409185,0.521186440677966,2.3062047687909,2.49787865484677,53,0.83586564425944,1.42304522707867,0.83586564425944,1.47033912453146,0.561185682326622,75,0.402098443571346,-137.386176590313,-137.13576272902,-0.250413861293026,0.479136653694584
"Acaca",35,0.49,2.42857142857143,0.663865546218488,0.878670356649515,0.942963309566329,0.48235294117879,0.548957794613745,1.50664910817539,54,2.18187738242317,1.63701848753763,2.18187738242317,-1.63291958780943,0.533033033033033,35,0.321928094887363,-100.344570635409,-100.94141916313,0.596848527721619,1
"Acacb",110,0.494292929292929,3.3,2.3954128440367,4.48730743339387,4.46265189804925,0.501377410468112,0.111732351284188,1.23115953409463,55,0.762886606157452,0.541919273179145,0.762886606157452,-0.651154254873264,0.515342163355408,110,0.0636586372223147,-147.730432393273,-147.770791124203,0.0403587309296256,1
"Acad10",15,0.377777777777778,2.2,0.171428571428571,0.13360355468648,0.23380622070134,0.363636363636364,2.72175665153288,1.88091320496042,56,5.47566381227095,4.61869227640333,5.47566381227095,-2.75390716073807,0.449152542372881,15,-0.302562770020429,-43.3429713581497,-43.7574767108362,0.414505352686497,1
"Acadl",44,0.372348484848485,2.68181818181818,1.05919661733615,0.860754182024721,1.50131543376405,0.364406779661017,0.42335754768433,1.50064699174559,57,1.30363984970983,1.01430852948499,1.30363984970983,-0.8802823020255,0.459365079365079,44,-0.420575682820276,-91.464612026449,-92.442092781481,0.977480755031976,1
"Acadm",31,0.511290322580645,2.64516129032258,1.10322580645161,0.442043411752358,0.400923094380046,0.524390243902439,1.18628675365535,1.89064676581688,58,1.37901044002301,1.3533763141487,1.37901044002301,-0.192723686367665,0.566265060240964,31,0.359081093304827,-66.2556485516822,-66.0535395460581,-0.202109005624095,0.524918900684302
"Acadsb",23,0.510869565217391,2.30434782608696,0.403162055335968,0.361026149691059,0.374911770833023,0.490566037735849,1.35881026389817,1.7511022184577,59,3.32400673032276,2.69235051290945,3.32400673032276,-1.96519646642459,0.534552845528455,23,-0.0995356735509167,-71.0905708398154,-71.2843185635254,0.193747723709976,1
"Acap2",36,0.469907407407407,2.55555555555556,0.711111111111112,0.625153266266695,0.744230078563924,0.456521739238782,0.730255705077011,1.65510150455847,60,1.61267406972605,1.33318793889397,1.61267406972605,-0.882418364649039,0.501510989010989,36,-0.194816176984024,-98.5787688642973,-98.6272578624911,0.0484889981938466,1
"Acat1",42,0.588888888888889,2.57142857142857,0.641114982578397,0.501391128524755,0.358136520374827,0.583333333333332,1.16342970616508,1.8416321151815,61,1.56473161876499,1.46629475011397,1.56473161876499,-0.40130191259991,0.581578947368421,42,0.611929548321427,-81.056282515966,-79.9193580798853,-1.1369244360807,0.131572784135373
"Acbd3",12,0.541666666666667,2.25,0.204545454545455,2.58186306747549,2.39744427694177,0.518518518518493,0.200831145946673,1.20905431482245,62,4.25282543566926,2.86074257986796,4.25282543566926,-4.05199428972259,0.45,12,-0.0995356735509167,-62.2123601672696,-62.3342013852016,0.121841217931987,1
"Acbd5",19,0.473684210526316,2.21052631578947,0.175438596491228,0.278402660799404,0.306242926861808,0.47619047620476,1.71043794925461,1.76403511386343,63,5.1822866701327,4.04256264559169,5.1822866701327,-3.47184872087809,0.53921568627451,19,-0.148863385914484,-57.3602185047822,-57.7391131791429,0.378894674360758,1
"Acbd6",18,0.527777777777778,2.38888888888889,0.604575163398693,0.000558698233116108,0.000442302767884894,0.558139534882991,998.999999999999,2.69919112188476,64,2.45122113250879,380.9719911387,2.45122113250879,996.54877886749,0.474537037037037,18,-0.163498732282881,-62.2358373200699,-63.0862675949744,0.850430274904433,1
"Ace",10,0.533333333333333,2.3,0.455555555555555,0.000478739609174392,0.00052226139182661,0.478260869565217,998.999999999999,2.54277203598656,65,3.38605309307621,381.584059205418,3.38605309307621,995.613946906923,0.549242424242424,10,0,-48.828033297584,-49.1984774877024,0.370444190118377,1
"Acer2",20,0.645,2.8,1.85263157894737,0.782016978338816,0.434453876854998,0.64285714285709,0.822050109733764,1.81181980190512,66,1.12121837499623,1.0462728755839,1.12121837499623,-0.29916826526247,0.490131578947368,20,0.255257055242075,-35.4266625140709,-37.1867643440644,1.76010182999349,1
"Acer3",25,0.643333333333333,2.4,1.58333333333333,0.239694521227371,0.171210372305332,0.583333333333238,2.43365317799607,2.0191343868081,67,2.36958764110668,2.47562624466024,2.36958764110668,0.0640655368893919,0.581018518518518,25,0.362570079384708,-60.4897249426906,-59.8542644393458,-0.635460503344802,0.259593970771747
"Acin1",21,0.428571428571429,2.33333333333333,0.333333333333334,0.150335903972773,0.200447871963697,0.428571428571429,2.85075898202632,1.98895331364404,68,2.96177556685264,3.02174756204359,2.96177556685264,-0.111016584826328,0.444444444444444,21,-0.142957953842041,-61.550705599968,-60.9639939566594,-0.586711643308547,0.27869896218492
"Ackr3",57,0.553091060985798,3.05263157894737,1.97932330827068,0.269088267845491,0.218634217624462,0.551724137931034,2.0503463133065,2.37967600864855,69,0.893235373306141,1.36344581079697,0.893235373306141,1.15711094000036,0.525472952244606,57,0.0944646840034931,-127.399691542048,-127.268176189601,-0.131515352447039,0.608045623619456
"Aco2",70,0.49843537414966,3.07142857142857,2.00931677018633,1.60714879426771,1.62216887646766,0.497674418603028,0.309662938726088,1.48975366113614,70,0.880726574313046,0.694236847735166,0.880726574313046,-0.571063635586958,0.541353383458647,70,0.268196110949572,-119.138955394601,-119.487412870919,0.348457476317762,1
"Acot11",10,0.62,2.6,1.6,615384.614774874,384615.385225126,0.615384614774874,1e-06,0.867553832327699,71,NA,1e-06,1.48648916432987,-1.48648816432987,0.705426356589147,10,1.04439411935846,-32.4621736714616,-30.2113247178495,-2.25084895361215,0.0338612155459825
"Acot13",28,0.473214285714286,2.28571428571429,0.285714285714286,0.620438456903474,0.660466744478364,0.484374999987623,0.780697899361484,1.56363081691541,72,3.60394696509163,2.65610109999212,3.60394696509163,-2.82324906573015,0.467142857142857,28,-0.306661338234052,-53.0302771632803,-52.7800564103045,-0.250220752975729,0.47930619252795
"Acox1",39,0.474786324786325,2.53846153846154,0.728744939271254,0.132680619425382,0.140973158158266,0.484848484815181,3.65425249682266,2.20791188746778,73,1.66857800795792,2.48016878401248,1.66857800795792,1.98567448886474,0.52014652014652,39,-0.0715532610250347,-73.3828383599892,-73.5630961442581,0.180257784268917,1
"Acsl1",53,0.503548966756514,2.69811320754717,1.33018867924528,0.946586998651444,0.95991920987999,0.496503496508722,0.524519666143806,1.58430652440253,74,1.2735078659346,1.03299603162244,1.2735078659346,-0.748988199790799,0.487708719851577,53,0.123735368422248,-82.7866979249737,-82.7167829634357,-0.0699149615379469,0.708450150315255
"Acss1",85,0.623291316526611,3.22352941176471,1.9375350140056,2.4963362985396,1.64909488812616,0.602189781021898,0.241229429453952,1.432531647309,75,0.79683585595414,0.613323172220056,0.79683585595414,-0.555606426500188,0.65983606557377,85,0.834940753729504,-114.746129857497,-110.029612330942,-4.7165175265547,0.00213111303095003
"Acss3",15,0.4,2.8,0.742857142857143,0.349375789688451,0.465834386155182,0.428571428621943,1.22667752394667,1.99921933424718,76,1.12121837499623,1.19992885566476,1.12121837499623,0.105459148950439,0.390773809523809,15,-0.459431618637297,-50.7938441884498,-49.0674325589224,-1.72641162952735,0.0631438259263439
"Actc1",68,0.377205882352941,3.64705882352941,3.87357330992098,0.618083261612666,1.01260449242926,0.379032258064516,0.613238185864422,2.00504816863223,77,0.640095359478035,0.651968686564426,0.640095359478035,-0.026857173613613,0.370538302277433,68,-0.596644305768793,-110.846581611578,-106.222006886966,-4.62457472461176,0.00235604828313049
"Actc1dt",14,0.553571428571429,2.35714285714286,0.401098901098901,0.739904343832216,0.616586953193514,0.545454545454545,0.737196030813187,1.57712922670945,78,2.71876537651447,2.06002121849811,2.71876537651447,-1.98156934570128,0.495495495495495,14,-3.5527136788005e-15,-32.0742122774228,-32.2363613896299,0.162149112207096,1
"Actn1",11,0.560606060606061,2.36363636363636,0.254545454545455,0.206604512854486,0.177089582446695,0.538461538461549,2.60624286963564,1.98468958614659,79,2.65934893305796,2.73088376087732,2.65934893305796,-0.0531060634223159,0.588034188034188,11,0.356143810225276,-34.6259314125435,-34.3740099435052,-0.251921469038322,0.477816417842392
"Actn2",153,0.536171572454809,7.4640522875817,36.4213966288269,2.06776932515124,1.71651363850696,0.546409807355516,0.264250852698741,2.35325901259446,80,0.205669534098618,0.235007657353048,0.205669534098618,0.0585813186001235,0.536600671770163,153,0.3200409853431,-245.361899388007,-244.452461012273,-0.909438375733998,0.177447038286644
"Actn4",18,0.333333333333333,2.16666666666667,0.147058823529412,1.37948595134376,2.75897190268753,0.333333333333333,0.241635902858331,1.22649198821113,81,6.55685222470907,4.3847671639242,6.55685222470907,-6.31521632185074,0.567982456140351,18,0.134929580086106,-61.7353943932737,-70.0727737438939,8.3373793506202,1
"Actr10",13,0.487179487179487,2.15384615384615,0.141025641025641,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.61330017316571,82,7.04244944590667,383.978033246992,7.04244944590667,991.957550554092,0.466666666666667,13,-0.104336659814736,-62.5393983358789,-62.4210610325741,-0.11833730330482,0.626618273639512
"Actr2",26,0.4,2.26923076923077,0.444615384615384,0.404511643769633,0.58991281352633,0.406779661141461,1.00560680367737,1.63645455958947,83,3.88364679027694,2.92463906792436,3.88364679027694,-2.87803998659956,0.408687943262411,26,-0.568842835357879,-81.9796129305722,-79.8528977853995,-2.1267151451727,0.0391711331011448
"Actr3",46,0.518840579710145,2.65217391304348,0.987439613526569,0.630291231247424,0.609959256117389,0.50819672128218,0.80628873778935,1.7374801293339,84,1.36371708060588,1.19906015835249,1.36371708060588,-0.557428342816527,0.501581196581197,46,-0.0773057261674484,-121.855692469164,-121.822879820715,-0.0328126484488962,0.797816214721186
"Acvr1",28,0.553571428571429,2.28571428571429,0.35978835978836,0.774827891652383,0.642000253083407,0.546874999999998,0.705801902450547,1.53077646535164,85,3.60394696509163,2.62765958217784,3.60394696509163,-2.89814506264108,0.57516339869281,28,0.415037499278843,-86.7598840219981,-86.0647269909224,-0.695157031075766,0.238352069219872
"Acvr2a",20,0.416666666666667,2.05,0.05,0.112935836199565,0.159438827575857,0.414634146341464,3.67141343522508,1.82327278712558,86,13.2325212089733,10.0580146233548,13.2325212089733,-9.5611077737482,0.5,20,-0.24511249783653,-66.6992071283497,-67.944982157612,1.24577502926221,1
"Acyp2",219,0.431772049912662,5.56164383561644,14.779439487244,1.91835948520745,2.32993479280909,0.451559934332774,0.235388589998262,1.86911611652722,87,0.321155643999152,0.299660209208737,0.321155643999152,-0.0857670540008895,0.443461625988508,219,-0.382966107814234,-375.502374068432,-369.183223007956,-6.31915106047603,0.00037792306273907
"Adam10",31,0.53494623655914,2.48387096774194,1.7247311827957,0.350283410187067,0.378684767768477,0.480519480520354,1.37180199388756,1.85354614641683,88,1.88555823006061,1.75548017449721,1.88555823006061,-0.513756236173049,0.560162601626016,31,0.329307625252959,-101.649190379749,-102.748837590326,1.09964721057696,1
