"term","estimate","se","z","p","gene"
"sexM",-0.209066437418501,0.200273346180428,-1.04390544925609,0.298144085610462,"Acacb"
"sexM",0.12092503087331,0.45925368336477,0.263307699542746,0.793035471773921,"Acad10"
"sexM",-0.401010757736296,0.308865245736976,-1.29833564401023,0.196703818323243,"Acadl"
"sexM",0.494936510711228,0.354654725371539,1.39554466726117,0.166174888087343,"Acadm"
"sexM",-0.333911415453642,0.379737366344219,-0.879321986846465,0.381517708075162,"Acadsb"
"sexM",-0.13498382569823,0.314241723874296,-0.429554115328831,0.66829678423924,"Acap2"
"sexM",-0.26092091564824,0.33472716595932,-0.779503255735002,0.437357217652009,"Acat1"
"sexM",0.364643110638628,0.399540225244854,0.91265681800915,0.363945227886923,"Acbd3"
"sexM",-0.0863846141904463,0.430091190097267,-0.200851856953662,0.841388678426344,"Acbd5"
"sexM",0.95661499489111,0.436753885100134,2.1902838818979,0.0314153566294817,"Acbd6"
"sexM",0.198237012092263,0.58282809803127,0.340129470013348,0.735377509320609,"Ace"
"sexM",0.310154928303839,0.532348804421326,0.582615994866342,0.56342195052031,"Acer2"
"sexM",-0.606135803433936,0.422934304055128,-1.43316774643782,0.155706486133692,"Acer3"
"sexM",-0.602358254482205,0.3932615361322,-1.53169888010536,0.129028305219494,"Acin1"
"sexM",0.156799687507841,0.287856994878283,0.544713834639112,0.586835926246676,"Ackr3"
"sexM",-0.399826367938181,0.244573428782746,-1.6347907044855,0.104307868540345,"Aco2"
"sexM",0.603535022705333,0.578531525086851,1.04321890257359,0.301864746304172,"Acot11"
"sexM",0.583947883448194,0.387878740361193,1.50549082144698,0.136136235543514,"Acot13"
"sexM",0.180218506412194,0.359789556841535,0.500899770394305,0.617500152125351,"Acox1"
"sexM",-0.0425596143689749,0.309841519473899,-0.137359300461861,0.891000208466438,"Acsl1"
"sexM",-0.17599097002954,0.241931387348089,-0.727441660045234,0.468234041746124,"Acss1"
"sexM",-0.550046336919266,0.466048520840416,-1.18023405787744,0.242344306648559,"Acss3"
"sexM",0.0776897144624943,0.267946415414272,0.289944966579897,0.772338758493713,"Actc1"
"sexM",0.410742159599451,0.491007783972616,0.836528814831088,0.406837784456355,"Actc1dt"
"sexM",0.351976423157178,0.555625695815331,0.633477583574828,0.529628505683598,"Actn1"
"sexM",-0.456056186813164,0.160658291013117,-2.83867196605452,0.00506308325639569,"Actn2"
"sexM",-0.275063608492569,0.389290778374711,-0.706576224694968,0.481739868073519,"Actn4"
"sexM",-0.369097463937284,0.467681043190295,-0.789207664735518,0.43254646283597,"Actr10"
"sexM",-0.21212977236407,0.363788838397173,-0.583112371722833,0.561079979084527,"Actr2"
"sexM",0.444685820855439,0.286345979360866,1.55296687541412,0.122596073867657,"Actr3"
"sexM",0.022972481153029,0.340829494735956,0.0674016818022924,0.946383189224007,"Acvr1"
"sexM",0.260883879285944,0.376196046625574,0.69347852436525,0.489601059938173,"Acvr2a"
"sexM",-0.0732887339014268,0.133142694264991,-0.550452537452499,0.582451050035454,"Acyp2"
"sexM",0.0465646874090389,0.312503636717184,0.149005265660892,0.881768592241639,"Adam10"
"sexM",2.14006616339725,0.697302907939937,3.06906243904777,0.00413091766503389,"Adam12"
"sexM",-0.824260192320168,0.350986095034802,-2.34841266927808,0.0205030972543433,"Adam17"
"sexM",-0.0446156967137589,0.330522168146596,-0.134985489669094,0.892840466109665,"Adam19"
"sexM",0.790699513763256,0.549198084177782,1.43973465411306,0.154530456373861,"Adam22"
"sexM",-0.259753296926768,0.312313135995218,-0.831707882215833,0.407198798391313,"Adam9"
"sexM",0.255933373146459,0.539500197350846,0.47438976742398,0.637466311772674,"Adamts1"
"sexM",0.634306678203013,0.416484889349927,1.52300046033621,0.131855165668293,"Adamts10"
"sexM",-0.155719307609507,0.317877981077008,-0.489871324468314,0.625014239706111,"Adamts12"
"sexM",0.623370297089061,0.303869163759432,2.05144309273373,0.0422320769099231,"Adamts2"
"sexM",-0.538338389486749,0.521524501135234,-1.03223988195169,0.30647757124918,"Adamts3"
"sexM",-0.455180203675513,0.275105314311617,-1.65456710574453,0.100190395211306,"Adamts5"
"sexM",0.215844248684881,0.354915311507164,0.608157049545958,0.544409187073108,"Adamts6"
"sexM",-0.246854660094379,0.31438619665849,-0.78519560565355,0.434158915540653,"Adamts9"
"sexM",0.273537565058607,0.222137593593967,1.23138799080803,0.219868605790612,"Adamtsl3"
"sexM",0.430782916018183,0.546826581223998,0.787787080602286,0.434951387587195,"Adamtsl4"
"sexM",0.320147873701358,0.310700645089698,1.03040620855143,0.304777715580083,"Adamtsl5"
"sexM",-0.393630650461162,0.462890812833688,-0.850374731033146,0.39828702682766,"Adap2"
"sexM",0.238891908282268,0.604870951484894,0.394946901807425,0.694631701954627,"Adar"
"sexM",0.0718668955137568,0.255488645061001,0.281291935681125,0.778826583495384,"Adarb1"
"sexM",0.0363676434576121,0.491173062090275,0.0740424226500596,0.941255379893729,"Adck1"
"sexM",0.300104590918043,0.536032074781769,0.559863122071981,0.578349248331962,"Adcy2"
"sexM",0.0129034048359083,0.635236805684987,0.0203127474989336,0.98391621144,"Adcy5"
"sexM",-0.463189292329346,0.342659252808026,-1.3517489708321,0.179279945218149,"Adcy6"
"sexM",-0.326000936753918,0.580167447698185,-0.561908356022605,0.57659257856806,"Adcy7"
"sexM",-0.825318954052889,1.08614545997358,-0.759860427969715,0.453268344494003,"Adcy8"
"sexM",-0.436102077143568,0.299109485892125,-1.45800149347604,0.147162586953356,"Adcy9"
"sexM",-0.196710294245741,0.411774842951862,-0.477713239681175,0.634052385044031,"Add1"
"sexM",-0.448024722526955,0.464486997776845,-0.964558157001848,0.338040066366113,"Adgra3"
"sexM",0.150564525778315,0.259107592577983,0.581088822138627,0.562186692009572,"Adgrd1"
"sexM",-0.334369186423856,0.42869047853459,-0.779978103471864,0.438371292438264,"Adgrf5"
"sexM",0.165416081500711,0.31238256394961,0.529530455891237,0.597524350534957,"Adgrl2"
"sexM",-0.81339630871151,0.42212464563092,-1.92691025537204,0.0576327209932949,"Adgrl3"
"sexM",-0.0671393040136674,0.371570867132679,-0.180690441454049,0.857118207674655,"Adgrl4"
"sexM",0.488352767409922,0.483382162637354,1.01028297102534,0.315523961802758,"Adhfe1"
"sexM",0.00754720534522168,0.418247560193488,0.01804482814372,0.985655933714188,"Adipor2"
"sexM",-0.173615507321575,0.133867274038085,-1.2969227062335,0.195717905403623,"Adk"
"sexM",-0.291744366162098,0.236911649541397,-1.2314479542346,0.220485751547718,"Adprhl1"
"sexM",0.530704093591436,0.254293152928694,2.08697751976141,0.0389551767415382,"Adra1a"
"sexM",0.0074682954448963,0.418795540983515,0.017832795992425,0.985817203198871,"Adss2"
"sexM",0.147142049036332,0.304715961079374,0.482882644266882,0.629985062464786,"Aebp2"
"sexM",-0.00573067383617914,0.389743222097807,-0.0147037164760264,0.988300052082191,"Afap1"
"sexM",0.20294084399669,0.523375767378539,0.387753611546005,0.699912615533394,"Afap1l1"
"sexM",0.186775907137112,0.52290546740364,0.357188667512891,0.722484381081144,"Afdn"
"sexM",0.0796541322894775,0.18393648883825,0.433052369285596,0.665328980286631,"Aff1"
"sexM",-0.231511801316207,0.535042735497849,-0.432697775254885,0.667095057542264,"Aff3"
"sexM",-0.327687406886892,0.367100945645525,-0.892635692644903,0.374486795805185,"Aff4"
"sexM",-0.354724991438065,0.300415896421512,-1.18077969795697,0.240044927767538,"Afg1l"
"sexM",-0.137394000181905,0.276647778279348,-0.496638726095858,0.620104857661997,"Afg2a"
"sexM",-0.414244795760206,0.551822502084974,-0.750684856443962,0.456225977327935,"Afg3l1"
"sexM",0.507493674222028,0.325954407497922,1.55694680773802,0.122094863700516,"Afg3l2"
"sexM",-0.32909212932359,0.359227225988652,-0.916111323182351,0.361649581716302,"Aftph"
"sexM",0.0347965519980768,0.230638453042785,0.150870557528505,0.880224745296381,"Agap1"
"sexM",0.0427177296851541,0.325004935751968,0.131437172134994,0.895632680752925,"Agfg1"
"sexM",-0.0339015516756788,0.250950895956784,-0.135092371543144,0.892718752737758,"Agl"
"sexM",0.297921069752169,0.352965136621943,0.844052397365433,0.400377432047552,"Agmo"
"sexM",-0.0246491352746541,0.361256609119286,-0.068231652106647,0.945734807826467,"Ago2"
"sexM",0.0908121144812328,0.247927252834354,0.366285325405136,0.71456847464538,"Ago3"
"sexM",0.474131127519225,0.507472522106466,0.934299113479398,0.354233552361919,"Agpat4"
"sexM",-0.274436845371124,0.496472352012476,-0.552773672609723,0.58250676573376,"Agpat5"
"sexM",1.12711704610082e-09,0.339623911504724,3.318721114503e-09,0.999999997358055,"Agps"
"sexM",-0.308438820896185,0.282394320982637,-1.09222742094431,0.276595864991927,"Agtpbp1"
"sexM",-0.86222351060388,0.45249875244693,-1.90547157520617,0.0612129398149952,"Ahcyl2"
"sexM",0.004773278751782,0.256498175984404,0.0186094062207766,0.985176327731927,"Ahnak"
"sexM",0.0800427076735485,0.524226330047564,0.152687309060356,0.879193693936655,"Aida"
"sexM",0.0239523604688082,0.258551537893111,0.092640564678097,0.926293300095798,"Aig1"
"sexM",0.0192100241345649,0.180662856741413,0.106330789189616,0.915380475273561,"Airn"
"sexM",-0.6976015311813,0.524807027287372,-1.32925341108154,0.18863510337793,"Ak3"
"sexM",-0.356674943937581,0.352462420745569,-1.0119516945469,0.313909718349312,"Akap10"
"sexM",0.390067017304475,0.413845493669907,0.942542623444879,0.348788397559569,"Akap11"
"sexM",-0.340432637837227,0.673134375011263,-0.505742464617902,0.616037375673071,"Akap12"
"sexM",0.02335068625859,0.163320890804558,0.142974276858024,0.886420811606754,"Akap13"
"sexM",0.173665519587468,0.147022801272901,1.18121487336588,0.23900161425097,"Akap6"
"sexM",0.353574166260484,0.478875828909295,0.73834206054166,0.462885103452327,"Akap9"
"sexM",-0.218681556558677,0.176965481587485,-1.23573001128228,0.21765324136861,"Akt3"
"sexM",-0.987599759578931,0.596377742510737,-1.65599701192932,0.105176223817478,"Alcam"
"sexM",-0.0129034043355247,0.294071355042559,-0.0438784809001793,0.965064239357391,"Aldh1a1"
"sexM",0.0310777007359158,0.443543706231766,0.0700668283627425,0.944301273605722,"Aldh1a2"
"sexM",0.207401241190522,0.462822081307276,0.448123046775775,0.655339299988235,"Aldh2"
"sexM",-0.498991166118872,0.526227767266634,-0.948241801664636,0.347478113907207,"Aldh6a1"
"sexM",0.0363676441707771,0.499222693261859,0.0728485396630417,0.94216498900904,"Aldh9a1"
"sexM",0.490022496136211,0.452055904977282,1.08398649534472,0.281797671560545,"Alkbh1"
"sexM",-0.507813573295988,0.48150612649474,-1.05463574678221,0.295820357385505,"Alkbh8"
"sexM",0.0139017046812888,0.330596759350067,0.0420503356070963,0.966545007277143,"Alpk1"
"sexM",-0.0247800289984873,0.222616615706838,-0.111312576196558,0.911521363008145,"Alpk2"
"sexM",0.456280047680432,0.317952203541623,1.43505861131955,0.154214449645082,"Alpk3"
"sexM",-0.0795749808146686,0.218653394771416,-0.363932061964361,0.716285645379024,"Ambra1"
"sexM",0.432895826868183,0.384679019300862,1.12534296165918,0.263278802670771,"Amd1"
"sexM",0.57841891489852,0.501058131783956,1.15439482608361,0.252501187049379,"Amfr"
"sexM",0.13976194237515,0.526309389342719,0.265550919678047,0.791466090031051,"Ammecr1l"
"sexM",0.149812278228634,0.525030028522353,0.285340399767735,0.776366072994075,"Amn1"
"sexM",0.449951873869291,0.297890822743076,1.51045899879018,0.133280878467349,"Anapc1"
"sexM",0.32768740630994,0.504825667847444,0.64911003378094,0.518664657813251,"Anapc10"
"sexM",-0.559615787935424,0.463386604013588,-1.20766501035713,0.231240728982195,"Anapc16"
"sexM",0.49493650897978,0.395676795507749,1.25086058772958,0.214227399590432,"Anapc5"
"sexM",0.0483735841917342,0.3112880801077,0.155398125668666,0.876775244189258,"Angpt1"
"sexM",-0.0673036818948749,0.190847856968675,-0.352656209841129,0.724712073872217,"Ank"
"sexM",-0.115142899031323,0.103716005057203,-1.1101748372184,0.267675103455836,"Ank2"
"sexM",0.00785087447573877,0.230197196814362,0.0341049959964107,0.972839690382323,"Ank3"
"sexM",-0.0851578083371104,0.219174893490856,-0.388538153165172,0.697986862658471,"Ankhd1"
"sexM",0.0999778206444964,0.3055511250666,0.327204884690589,0.744019741118554,"Ankib1"
"sexM",-0.656779536392035,0.650792649046868,-1.00919937764192,0.317219855772267,"Ankra2"
"sexM",0.740400063998054,0.52913656880326,1.39926081025283,0.168590365748668,"Ankrd1"
"sexM",-0.364643113587905,0.457500846281628,-0.797032653713253,0.428127258796523,"Ankrd10"
"sexM",0.0343300312934919,0.16892956176979,0.203220981181941,0.839106319668201,"Ankrd11"
"sexM",0.121360857004267,0.282313231785404,0.429880159129478,0.667891627206786,"Ankrd12"
"sexM",-0.0444517625708324,0.426588587112544,-0.104202887544915,0.917275818557684,"Ankrd13c"
"sexM",-0.707918497880256,0.571121231179919,-1.23952404363907,0.220612124995957,"Ankrd16"
"sexM",0.0341465427049759,0.144912716948409,0.235635239087627,0.81386552217035,"Ankrd17"
"sexM",-0.82391741174314,0.467708447528452,-1.7616047263996,0.0835944893947224,"Ankrd23"
"sexM",-0.177162473979458,0.289426863554735,-0.612114825153242,0.541454648806311,"Ankrd28"
"sexM",1.12986483217222,0.449084126423428,2.51593134936793,0.0140104434621072,"Ankrd33b"
"sexM",0.775460036574626,0.375089722742174,2.06739878369756,0.0414748144506732,"Ankrd44"
"sexM",1.31198604838633,0.571630895464959,2.29516294307216,0.0249604054710838,"Ankrd6"
"sexM",-0.579818484748996,0.337657676724641,-1.71717844644722,0.0887105862166331,"Anks1"
"sexM",0.385662480811985,0.574859694327305,0.670881059531027,0.505511871994438,"Ano10"
"sexM",-1.25694357659096,0.481127630894141,-2.61249509668572,0.0106675519333886,"Ano4"
"sexM",0.0871911738174505,0.228362631006568,0.38181016496934,0.703013702160076,"Ano6"
"sexM",0.609226996133743,0.387512090207564,1.57214964778885,0.119587870143476,"Antxr1"
"sexM",-0.294997902321845,0.256049612092618,-1.15211227976842,0.250931456305233,"Antxr2"
"sexM",0.807839023646656,0.523893234375319,1.54199170869215,0.128084014935036,"Anxa1"
"sexM",-0.389960921560613,0.359883936616963,-1.08357412455356,0.28121240660546,"Anxa2"
"sexM",0.483533481396038,0.36002183138234,1.3430671121789,0.182627412873746,"Anxa3"
"sexM",-0.0611188150560462,0.464807385893124,-0.131492779398518,0.895747227509633,"Anxa5"
"sexM",-0.126832870917314,0.38653254380034,-0.328129863711626,0.743506449403647,"Anxa6"
"sexM",-0.0694890262970992,0.386320017956955,-0.17987425726627,0.857634406555652,"Anxa7"
"sexM",-0.104218515901898,0.148645115648955,-0.701123043612303,0.483784584417749,"Aopep"
"sexM",0.0180185055025403,0.406214989965812,0.0443570669414656,0.964704839903554,"Aox1"
"sexM",-1.24212457028813,0.992873516236973,-1.25104008715614,0.220588623352408,"Aox3"
"sexM",-0.946143694484224,0.570909906512014,-1.65725569602515,0.10474731710312,"Ap1b1"
"sexM",0.315173758741983,0.29463073509951,1.06972464578597,0.286533080342763,"Ap1g1"
"sexM",0.489346592088865,0.424842037300434,1.15183185543105,0.252953985822413,"Ap2a2"
"sexM",0.126293725324291,0.282618923249783,0.446869317425963,0.655613953048189,"Ap2b1"
"sexM",0.137863480294593,0.267535587628656,0.515308940827529,0.60703105913019,"Ap3b1"
"sexM",-0.54164550882965,0.373211490644536,-1.4513098401505,0.149920115365167,"Ap3s1"
"sexM",0.287682072451342,0.453129282942412,0.634878572806568,0.527736133882724,"Ap4e1"
"sexM",-0.226982327408063,0.43925340516585,-0.516745743433361,0.606986032847738,"Apaf1"
"sexM",-0.175204087613003,0.337167901119554,-0.51963454122188,0.604308471794292,"Apba1"
"sexM",0.283456883145432,0.286544139414122,0.989225896313906,0.324259238394689,"Apbb1ip"
"sexM",-0.147064735971184,0.243062295252479,-0.6050495648386,0.545868014493339,"Apbb2"
"sexM",0.153927888247695,0.251501802250974,0.612034931241129,0.54130901052382,"Apc"
"sexM",-0.262364262728153,0.393163564221621,-0.667315811035484,0.506277857178508,"Aplp2"
"sexM",-0.230484967864188,0.286719477469948,-0.803869237967435,0.423010877307976,"Apoe"
"sexM",-0.097755916272564,0.192659242607383,-0.5074032003322,0.612389609809723,"App"
"sexM",0.805065096763929,0.337411107313534,2.38600650456902,0.0186800303736011,"Appbp2"
"sexM",0.235566071312773,0.309227682101197,0.761788432756426,0.447382380149418,"Appl1"
"sexM",0.530628251007934,0.582226176258966,0.911378211157441,0.366073448532169,"Appl2"
"sexM",0.587786664894472,0.690856722643893,0.850808345100886,0.400348540613526,"Aqp1"
"sexM",-0.200670694001706,0.437612984885622,-0.458557449007494,0.647878052811526,"Aqr"
"sexM",-0.0453038249283547,0.189284875877711,-0.239342022009321,0.811021297401977,"Arb2a"
"sexM",-0.367485859948207,0.398332834997588,-0.922559798391796,0.358910728387311,"Arcn1"
"sexM",-0.248961234322138,0.252462269419305,-0.98613244226466,0.325391813146593,"Arf4"
"sexM",-0.377294229886389,0.220002437485158,-1.71495477140722,0.0877745362316136,"Arfgef1"
"sexM",-0.211394658818819,0.308941349206404,-0.684254986785813,0.494995855744757,"Arfgef2"
"sexM",0.255933374130673,0.356776776632775,0.717348748273773,0.474751772131828,"Arfip1"
"sexM",0.424831905839041,0.383848395957581,1.10677004336365,0.27102243729962,"Arglu1"
"sexM",-0.205705423511823,0.177435248797484,-1.1593267116085,0.247442546819361,"Arhgap10"
"sexM",-0.0969922679286323,0.289423444396226,-0.335122360702225,0.738020475333582,"Arhgap12"
"sexM",-0.231592605800687,0.405991928274397,-0.570436478343386,0.570021335433148,"Arhgap17"
"sexM",-0.560975399262658,0.453063648627686,-1.23818231933159,0.221209485589751,"Arhgap18"
"sexM",-0.713766467762685,0.566318272728782,-1.26036277149143,0.211910454548763,"Arhgap20"
"sexM",0.0321495768745648,0.169994689043007,0.189121066402441,0.850128420970504,"Arhgap21"
"sexM",0.316838656676446,0.155679526664871,2.03519797024114,0.0427038935710505,"Arhgap24"
"sexM",0.0372991421304776,0.132962479256415,0.280523816486208,0.779323510068827,"Arhgap26"
"sexM",-0.0228842936042486,0.615830835054059,-0.0371600321088823,0.970533471069441,"Arhgap28"
"sexM",-0.0689928649508831,0.290709292910901,-0.237325970078392,0.812729920124713,"Arhgap29"
"sexM",0.315350056321186,0.2679210432207,1.17702608399228,0.240933095446737,"Arhgap32"
"sexM",-0.210516928843701,0.278605326100335,-0.75560985064545,0.45106021867991,"Arhgap35"
"sexM",-0.165426215183313,0.193033118049935,-0.856983593564083,0.392305307467448,"Arhgap42"
"sexM",-0.105360515613514,0.576199243018924,-0.182854311056521,0.855733678764859,"Arhgap44"
"sexM",0.208628046878531,0.290843324887634,0.717321076421932,0.474397267632035,"Arhgap5"
"sexM",0.233614851181504,0.334844954089138,0.697680667809357,0.48670444561736,"Arhgef11"
"sexM",-0.0342808608850858,0.158433645895608,-0.216373616167827,0.828848131466941,"Arhgef12"
"sexM",0.0363676423871563,0.600565764274682,0.0605556369518972,0.951981251134526,"Arhgef18"
"sexM",0.284104251103897,0.449955510090788,0.631405205031433,0.529892450995305,"Arhgef2"
"sexM",-0.0645385211375702,0.253602723554409,-0.254486703585121,0.799446355726374,"Arhgef3"
"sexM",-0.0363676441708148,0.37351201783983,-0.0973667310121467,0.922659125420749,"Arhgef7"
"sexM",0.63038485882363,0.329560897804516,1.91280234707199,0.0581969158748527,"Arid1a"
"sexM",0.271463790628374,0.174743973068227,1.55349444024822,0.121377192260104,"Arid1b"
"sexM",-0.0206192872026992,0.240791154075635,-0.0856314148327162,0.931852027769073,"Arid2"
"sexM",0.202940843774462,0.522667070747411,0.388279375404802,0.69939442854176,"Arid4a"
"sexM",0.0482041122071773,0.251223929513807,0.19187707277912,0.848052406865947,"Arid4b"
"sexM",-0.255182904471264,0.324706881416035,-0.785886961675773,0.433469989852543,"Arid5b"
"sexM",-0.318716692946708,0.18130887878128,-1.7578658865967,0.079960783043071,"Arih1"
"sexM",0.641018115124953,0.461975169431325,1.387559673205,0.169801669959704,"Arih2"
"sexM",-0.428760670711685,0.347644508856766,-1.23333077263803,0.220034555706629,"Ark2n"
"sexM",-0.047165467112546,0.36594271596007,-0.128887569161761,0.897700414268626,"Arl13b"
"sexM",-0.0269153131451252,0.146843134647866,-0.183292962314302,0.854683874551004,"Arl15"
"sexM",-1.37182539181786e-17,0.464587070032206,-2.95278426866844e-17,1,"Arl5b"
"sexM",-0.0747235460213553,0.38563457136904,-0.193767757273627,0.846814674964834,"Arl6ip5"
"sexM",0.0461781934439049,0.393300811856422,0.117411894539294,0.906757957690118,"Arl8b"
"sexM",0.462739776528068,0.272917285242169,1.69553121605128,0.0921662269578072,"Armh3"
"sexM",-0.35909332211915,0.268110318769371,-1.33934912974403,0.182368428582454,"Arnt"
"sexM",0.194972674341514,0.357060488443011,0.546049424823527,0.586224311704615,"Arpc2"
"sexM",0.142862720053405,0.348996856531006,0.409352455129385,0.683091738129852,"Arrdc3"
"sexM",-4.31004528730643e-14,0.538027586889537,-8.01082582442251e-14,0.999999999999936,"Arsj"
"sexM",-0.129211731480005,0.265988866293868,-0.485778721795259,0.627900094536939,"Art1"
"sexM",0.0861489362300706,0.2923509936512,0.294676392763877,0.768781772945213,"Art3"
"sexM",-0.0149730730851605,0.14826990222148,-0.100985249607802,0.919622943868744,"Asap1"
"sexM",0.154895742319272,0.34329138302181,0.451207778522746,0.652752939016387,"Asb14"
"sexM",0.551032044235051,0.446245631584647,1.23481778920345,0.221276452090396,"Asb15"
"sexM",-0.291794483809495,0.389521640885678,-0.749109813631984,0.45590884233602,"Asb2"
"sexM",-0.301918822057967,0.304916984455326,-0.990167283063242,0.323863758589267,"Asb3"
"sexM",0.0868338345760661,0.201860395187314,0.430167762702979,0.66746285862031,"Ascc3"
"sexM",0.483604564596514,0.188643927430878,2.5635840558595,0.0109455673441213,"Ash1l"
"sexM",-0.160492586173829,0.172319824274969,-0.931364611408454,0.352650126305624,"Asph"
"sexM",0.0722605671830888,0.318304277666371,0.227017266977569,0.820790282536457,"Asxl1"
"sexM",-0.333454571803985,0.295722540393523,-1.12759267981484,0.261741536756116,"Asxl2"
"sexM",0.223143549826456,0.318416192941317,0.700792091524005,0.484778219630166,"Atad1"
"sexM",-0.217243828953027,0.520726515413797,-0.417193714017797,0.67785093556004,"Atad2"
"sexM",-0.154150679825576,0.259222923326134,-0.594664537563428,0.552844672000018,"Atad2b"
"sexM",0.635988754361901,0.440724267871983,1.44305362950115,0.15300945234543,"Atad3a"
"sexM",0.125282091448711,0.311139813017565,0.402655289381555,0.688078824323292,"Atcayos"
