"","AR","N","log2FC","llr","pval"
"5430431A17Rik",0.4,16,-0.552541023028779,-24.308526266068,3.11151929149994e-12
"5830417I10Rik",1,10,3.78659636189081,-1.05321150201121e-05,0.996338059096964
"6030458C11Rik",0.35,10,-0.37851162325373,-14.0571491702988,1.14357854534386e-07
"6820431F20Rik",0.638888888888889,18,0.763559804177919,-12.9822280229234,3.47761525549546e-07
"9330159M07Rik",0.0886752136752137,39,-3.25238716163429,-4.48915075560718,0.00273204486777607
"9330162G02Rik",0.2,10,-2.20163386116965,-17.8669238999824,2.26199612432218e-09
"9530026P05Rik",0.578736430867113,176,0.509674373416919,-0.585369598338644,0.279249407556095
"AW554918",0.532478632478632,39,-0.064851144349968,-0.768290850798422,0.215127330026935
"Aak1",0.513975694444444,96,-0.0460473675194366,0.00674850634243285,1
"Aatf",0.369047619047619,14,-0.440572591385981,-19.8439874943844,2.97954423796674e-10
"Abca1",0.490810359231412,57,-0.0698214494975713,0.466375303360508,1
"Abca6",0.575360366583771,94,0.599462070416271,1.27664460276068,1
"Abca8a",0.65391972525253,242,0.97893838447217,-0.763835171244466,0.216462421786611
"Abca8b",0.555891381345927,110,0.403022123122002,2.06210529060598,1
"Abca9",0.439722222222222,60,-0.258533013598853,-2.22079102847101,0.0350737315348214
"Abcc1",0.623188405797101,23,0.595609744920664,-32.0875332723192,1.13840360809244e-15
"Abcc4",0.465277777777778,12,0.296981737757132,-16.9014432767053,6.09883045313103e-09
"Abcc5",0.436243386243386,63,-0.481869007757053,0.413097316616458,1
"Abcc9",0.351851851851852,18,-1.02974734339405,-24.6290094784027,2.2441409118393e-12
"Abcd3",0.584343434343434,33,0.539365634281046,6.64264581408997,1
"Abce1",0.583333333333333,10,0.162271428898877,-16.8173383708321,6.64966475103004e-09
"Abhd17b",0.67948717948718,13,0.0285691521967708,-15.0248014393135,4.21134767235889e-08
"Abhd18",0.397809925658027,79,-0.57390731221216,-2.38542147474115,0.0289456498344913
"Abhd2",0.333333333333333,24,-0.68684211474037,-2.33466765252061,0.0307058093392297
"Abi1",0.725356317805982,149,1.45323830821119,-4.16728678413577,0.00388976072258617
"Abi2",0.638888888888889,12,-0.0995356735509145,-13.8242495394919,1.45484908427988e-07
"Abi3bp",0.590084325396825,64,0.442943495848728,3.96822245521929,1
"Abl2",0.507246376811594,23,0.415037499278844,15.0096815603495,1
"Ablim1",0.465885283849641,274,-0.168734588775465,-1.10821675675658,0.1365481746938
"Ablim3",0.614705882352941,17,0.485426827170242,-9.54248862433522,1.25025162673939e-05
"Abra",0.415010351966874,46,-0.283792966000591,-1.32592750636815,0.103429138019396
"Abtb2",0.5343081232493,75,0.125530882083859,3.46720972138424,1
"Acaca",0.49,35,0.0671141958585371,6.09749028001778,1
"Acacb",0.494292929292929,110,-0.0351038009559159,-11.7654457399872,1.22924181084449e-06
"Acad10",0.377777777777778,15,-0.397335497545385,-6.74589142381055,0.000239610426800993
"Acadl",0.372348484848485,44,-0.572578776265324,-3.97948403967673,0.00478496871969992
"Acadm",0.511290322580645,31,0.277533975528909,0.567222939051177,1
"Acadsb",0.510869565217391,23,0,-15.3238159330246,3.09404001709133e-08
"Acap2",0.469907407407407,36,-0.212303603712864,-3.01865254567495,0.0140066494554711
"Acat1",0.588888888888889,42,0.591719866896465,-1.7299534269111,0.0628738567068147
"Acbd3",0.541666666666667,12,-0.334419039070559,-21.0328632256356,8.82565522046993e-11
"Acbd5",0.473684210526316,19,0,-11.211413710895,2.1875849118646e-06
"Acbd6",0.527777777777778,18,-0.134929580086109,-6.0079682998609,0.000527475745659197
"Ace",0.533333333333333,10,0.0489096004809468,-12.6649411568005,4.8316528684162e-07
"Acer2",0.645,20,0.296981737757132,-9.64770357349478,1.11975377303679e-05
"Acer3",0.643333333333333,25,0.371968777386958,3.95020585210512,1
"Acin1",0.428571428571429,21,-0.526068811667588,-0.78042334484487,0.211541291680223
"Ackr3",0.553091060985798,57,0.157952359776237,2.39432029242752,1
"Aco2",0.49843537414966,70,0.0499252253316824,-5.02857464835606,0.00151757866549137
"Acot11",0.62,10,0.602664502454615,-13.0628380189134,3.19901653026966e-07
"Acot13",0.473214285714286,28,-0.195920209975257,-3.94898778931288,0.00494901555517801
"Acox1",0.474786324786325,39,-0.069540933253077,3.43195324156018,1
"Acsl1",0.503548966756514,53,-0.129283016944967,-3.69775775121947,0.00653866833775336
"Acss1",0.623291316526611,85,0.577545029158673,-6.31126637409443,0.000381124585983497
"Acss3",0.4,15,-0.637429920615292,-20.4003999318588,1.68564083357485e-10
"Actc1",0.377205882352941,68,-0.699490888747544,-1.07617166166641,0.142352477425471
"Actc1dt",0.553571428571429,14,-0.121990524378611,-6.31616378849155,0.000379132819966531
"Actn1",0.560606060606061,11,0.565597175854225,-14.7381369519082,5.66054306900537e-08
"Actn2",0.536171572454809,153,0.250347307380231,-1.69901327637541,0.065274469065131
"Actn4",0.333333333333333,18,0.13245029602365,-33.2786850163154,3.39857023688539e-16
"Actr10",0.487179487179487,13,-0.257157839497125,-16.2283710493224,1.21875395085727e-08
"Actr2",0.4,26,-0.524661990453342,-13.5522362691475,1.92751479043006e-07
"Actr3",0.518840579710145,46,0,-2.5913036088667,0.0228140658671776
"Acvr1",0.553571428571429,28,0.252387161634286,-16.1907316038607,1.26689232064626e-08
"Acvr2a",0.416666666666667,20,0,-12.8814443496714,3.86040375013701e-07
"Acyp2",0.431772049912662,219,-0.296572520610468,-2.02952887300518,0.0439350083704988
"Adam10",0.53494623655914,31,0.109229069754758,-1.09864242358317,0.138254068877976
"Adam12",0.675925925925926,18,0.637429920615292,-7.36927711836518,0.000123494946136776
"Adam17",0.443333333333333,25,-0.788495894806288,-6.2687715951561,0.000398856377436579
"Adam19",0.344568938686586,51,-1.1410923192346,0.272662376641321,1
"Adam22",0.810919540229885,29,1.71620703399941,-1.03117175620043,0.150977820486949
"Adam9",0.487719298245614,38,-0.354430734574692,-5.15896413258736,0.00131744095030078
"Adamts1",0.583035714285714,16,0.227410496103072,3.43362412306967,1
"Adamts10",0.650793650793651,21,0.802060622388091,-16.0458489476994,1.47064432275262e-08
"Adamts12",0.274772727272727,50,-1.30146399232765,1.20874452230287,1
"Adamts2",0.549056603773585,53,-0.0816837975937081,-4.93933211143965,0.00167206280829822
"Adamts3",0.688405797101449,23,0.350497247084133,-4.5529379809725,0.00254789670918358
"Adamts5",0.517714533730159,64,0.277295098958964,1.78381496504973,1
"Adamts6",0.536324786324786,39,-0.0172779914318357,17.1374180011256,1
"Adamts9",0.488635808635809,55,0.0775366004710203,-2.24269292024655,0.0341858288813712
"Adamtsl3",0.46167962184874,100,-0.0418201756946271,-0.906108368710107,0.178242540022159
"Adamtsl4",0.233333333333333,10,-0.343954401217361,-16.3017220131625,1.13014310238399e-08
"Adamtsl5",0.471698113207547,53,-0.312384322216491,-1.41829219605484,0.0921398830125687
"Adap2",0.641025641025641,13,0,-18.8649721189365,8.12477541777759e-10
"Adar",0.7,10,0.624490864907793,-6.58430164310597,0.000284678846053093
"Adarb1",0.440507518796992,76,-0.335420331215476,1.70183037445184,1
"Adck1",0.552083333333333,16,0.39231742277876,-11.0729676011971,2.52690425152797e-06
"Adcy2",0.41468253968254,18,-0.299560281858908,-6.44401314764862,0.000330690984231605
"Adcy5",0.486111111111111,12,-0.231325546106456,-16.1559534703556,1.31306247501406e-08
"Adcy6",0.473118279569892,31,-0.296981737757132,-0.0724148069119579,0.703526159082616
"Adcy7",0.8,10,0.966833136064801,-10.4349708137333,4.91547905647615e-06
"Adcy8",0.25,12,-2.07800251200127,-7.70743978949859,8.6306028136671e-05
"Adcy9",0.412994350282486,59,-0.516123624393158,-4.74115227507492,0.00207463196427371
"Add1",0.495098039215686,17,0.103093492964103,-21.0767104815553,8.43861971207578e-11
"Adgra3",0.291666666666667,12,-0.232660756790275,-14.1139376906596,1.07840253895384e-07
"Adgrd1",0.448576902025178,87,-0.402546555095647,-0.444534718558515,0.345729606224073
"Adgrf5",0.536111111111111,24,0.113210610447991,-13.4569082726145,2.12732661074644e-07
"Adgrl2",0.439645625692137,43,-0.362570079384708,-1.26567483094109,0.111604719702904
"Adgrl3",0.552197802197802,26,0.246639967583125,-1.20135850095321,0.121124715887212
"Adgrl4",0.530357142857143,44,0.227805917522812,-1.07902976638388,0.141823693064951
"Adhfe1",0.451388888888889,24,-0.027480736422107,-14.0289634293484,1.17737859164891e-07
"Adipor2",0.530612244897959,14,0.342887713523008,-5.61254481684193,0.000806988763090095
"Adk",0.483284963646233,213,-0.11698290032671,-1.26799656595961,0.111276852454561
"Adprhl1",0.515793650793651,75,0.0703893278913978,-6.67784958414839,0.000257638472613728
"Adra1a",0.37793549043549,78,-0.73039294024272,-3.15070998128897,0.0120641298262984
"Adss2",0.456140350877193,19,-0.278301162487105,-1.90128261320829,0.0511741256745237
"Aebp2",0.568803418803419,39,0.0771678605224597,-1.90744484818946,0.0507989498046348
"Afap1",0.294117647058824,17,-0.21864028647534,-20.7104709430658,1.22735472632247e-10
"Afap1l1",0.448717948717949,13,0.351472370501378,-20.4164342683052,1.65820530367767e-10
"Afdn",0.484848484848485,11,0.0458036896131246,-20.2771696232794,1.9122340307883e-10
"Aff1",0.38497557997558,140,-0.559871519758326,-4.17287309026636,0.00386591361979652
"Aff3",0.769230769230769,13,0.351472370501378,-17.9686188344062,2.0377674433648e-09
"Aff4",0.386363636363636,22,-0.0473057147783567,-8.18920903067809,5.18725193452534e-05
"Afg1l",0.512411347517731,47,0,-2.10254376907801,0.0403028941459917
"Afg2a",0.475574712643678,58,0.235103473086002,-1.50653128919384,0.0825960993681474
"Afg3l1",0.416666666666667,10,-0.133266530863464,-16.8173383706822,6.64966475205489e-09
"Afg3l2",0.50462962962963,36,-0.0331668639351994,0.416359993943814,1
"Aftph",0.558641975308642,27,-0.0801703486839833,8.73002842602241,1
"Agap1",0.44421052631579,95,-0.417318440530082,-1.14169146649172,0.13076636973352
"Agfg1",0.48780487804878,41,-0.335603031784439,11.2684858651182,1
"Agl",0.496666666666667,75,-0.0215331615496415,-9.45747145426556,1.36677876784758e-05
"Agmo",0.661666666666667,50,1.01122725542325,2.20392586697448,1
"Ago2",0.380952380952381,35,-0.584962500721156,-18.0427773464722,1.88841544626234e-09
"Ago3",0.612100456621005,73,0.560300446486887,-7.41715023169131,0.000117381081015171
"Agpat4",0.583333333333333,13,0.115477217419936,-15.9946120341904,1.55030180044068e-08
"Agpat5",0.541666666666667,12,0.115477217419936,-15.5387435237589,2.47930355432504e-08
"Agps",0.4375,28,-0.277533975528909,-11.0861357244445,2.49247693726799e-06
"Agtpbp1",0.516796536796537,55,0.0458036896131249,0.821022012720064,1
"Ahcyl2",0.560606060606061,22,0.0291463456595165,1.56867527671514,1
"Ahnak",0.521948051948052,55,0.081794091163647,-3.65441300565823,0.00686167409542336
"Aida",0.583333333333333,10,0.938599455335857,-15.0615105020316,4.05489054998974e-08
"Aig1",0.476436781609195,87,-0.226427934571605,8.14083453339573,1
"Airn",0.834888289094604,272,2.11260781306838,-4.85733809811046,0.00182802284987238
"Ak3",0.25,14,-1.02748073642211,-21.5185983228669,5.37089510080971e-11
"Akap10",0.405913978494624,31,-0.160464672193247,-3.5712388241294,0.00752790801665529
"Akap11",0.527777777777778,24,0.29218075149331,-14.3180215775362,8.73412349138468e-08
"Akap12",0.625,12,0.724365557386573,-12.6955998384118,4.68048440333559e-07
"Akap13",0.539595431668602,164,0.188239898822395,-14.698859340547,5.89469932549123e-08
"Akap6",0.535249637928209,154,0.103967919866175,-5.26605120002347,0.00117318675696105
"Akap9",0.6,10,-0.0365258760251144,-12.9214159206151,3.70377599642298e-07
"Akt3",0.532638564473097,139,0.0844503217993115,-7.38473985915203,0.000121485935247665
"Alcam",0.487037037037037,18,-1,-8.22090528640279,5.01664300009963e-05
"Aldh1a1",0.634408602150538,62,0.84985965057214,-1.70915376549726,0.0644770843762057
"Aldh1a2",0.298359788359788,45,-1.22606807947985,1.63875469205917,1
"Aldh2",0.797619047619048,21,1.18982455888002,-9.17880161511465,1.83086888787499e-05
"Aldh6a1",0.621212121212121,11,0.657112286476992,-16.7173212940537,7.369943703644e-09
"Aldh9a1",0.545454545454545,11,0.777607578663552,-16.4821383329762,9.38678971299961e-09
"Alkbh1",0.777777777777778,15,0.80145432061792,-19.2217830435226,5.63600810329282e-10
"Alkbh8",0.551282051282051,13,0.537656785942799,-24.562101448879,2.402573810433e-12
"Alpk1",0.489147286821705,43,-0.121015400961366,-3.77423115991068,0.00600613051718931
"Alpk2",0.596111284966707,83,0.516320835116025,-3.25087049228809,0.0107768914612523
"Alpk3",0.463768115942029,46,-0.135883428081773,-7.95078399667314,6.67234161241134e-05
"Ambra1",0.565602836879433,94,0.119298928372344,-7.04733361064604,0.00017383593295798
"Amd1",0.416666666666667,26,-0.504042505337589,-0.471100988367574,0.331712192248718
"Amfr",0.430555555555556,12,0.14086253583985,-13.2126192906873,2.73937642401005e-07
"Ammecr1l",0.590909090909091,11,-0.447458976971221,11.6261848080089,1
"Amn1",0.269230769230769,13,-0.943416471633633,-15.7674157455784,1.95894632977463e-08
"Anapc1",0.548611111111111,36,0.219965683941908,-6.41368333566441,0.000341586164383606
"Anapc10",0.3,10,0,-10.604809538429,4.11693127880302e-06
"Anapc16",0.456140350877193,19,0.0931094043914813,1.27563296556401,1
"Anapc5",0.574074074074074,18,-0.0506260730699677,-12.469202535116,5.91914493716894e-07
"Angpt1",0.446701286043391,60,-0.495131090492091,0.471138387973255,1
"Ank",0.49720087604703,130,0.055787778185747,-2.71243837713769,0.0198518365201904
"Ank2",0.489382959253865,310,-0.0641923794796686,-4.12561287228402,0.0040724492274845
"Ank3",0.638971742543171,91,0.819427754358179,-3.31127656603691,0.0100695382771203
"Ankhd1",0.484269662921348,89,-0.0630786826233802,-6.01495035107548,0.000523538653586948
"Ankib1",0.575,42,0.0443941193584534,-2.32686846162974,0.0309860215807313
"Ankra2",0.2,10,-1.87446911791614,-9.6303306431862,1.14031816612168e-05
"Ankrd1",0.254920634920635,30,-1.30875270613963,9.19052989070344,1
"Ankrd10",0.615384615384615,13,0.727920454563199,-26.8517450142889,2.33148727079274e-13
"Ankrd11",0.508390022675737,154,0.0652460246154383,-15.811799852941,1.87141463137437e-08
"Ankrd12",0.567730496453901,47,0.429684275243245,-1.41009709921173,0.093085140568784
"Ankrd13c",0.56547619047619,14,0.315501825727929,-17.9306611765429,2.11873193200629e-09
"Ankrd16",0.283333333333333,10,-0.968291140272662,-10.3970064114257,5.11425955222581e-06
"Ankrd17",0.545193397388519,205,0.21978120787991,-10.4997894706628,4.59384319443145e-06
"Ankrd23",0.576388888888889,24,0.280107919192735,-1.14847233744791,0.129628764579185
"Ankrd28",0.524285714285714,55,0.0510741845942695,0.837377662725231,1
"Ankrd33b",0.658666666666667,25,1,9.0093974038499,1
"Ankrd44",0.434485407066052,31,-0.154033628672421,-4.45853230675879,0.00282518238408924
"Ankrd6",0.5,15,-1.11929892837234,-5.51280736683435,0.000898614739820597
"Anks1",0.58,25,0.444302093784038,-6.23084068845125,0.00041538586517596
"Ano10",0.46969696969697,11,-0.374395514781498,-17.864916724941,2.26666193472104e-09
"Ano4",0.299130763416478,42,-0.962197967287616,24.3333093339057,1
"Ano6",0.563059964726631,90,0.13823604219212,-1.3525743459288,0.100024755734687
"Antxr1",0.561594202898551,23,0.565597175854225,-10.9543145429134,2.85945231936839e-06
"Antxr2",0.518461538461538,65,-0.040357737616141,-1.89665962976535,0.0514575102532383
"Anxa1",0.869047619047619,14,0.903784684740697,-9.77202133483475,9.83068201945789e-06
"Anxa2",0.652498453927025,35,0.620411336725446,-4.57485700169683,0.00248756943736046
"Anxa3",0.502083333333333,28,-0.0406419844973462,-2.32470815821378,0.0310641084170467
"Anxa5",0.538461538461538,13,0.321928094887362,-13.9160564941361,1.32311650404754e-07
"Anxa6",0.35,20,-0.183446141095931,-9.8010820899621,9.53611191496714e-06
"Anxa7",0.5,17,0,-28.2812864635729,5.44381932620823e-14
"Aopep",0.460182031968696,194,-0.207670915629682,-6.94664451026887,0.00019348810951378
"Aox1",0.804824561403509,38,1.69187770463767,-3.45121073491154,0.00860790827087803
"Aox3",0.206060606060606,11,-1.7589919004962,-11.4475491186404,1.71087594727524e-06
"Ap1b1",0.442424242424242,11,-0.0962153152593035,-14.6379048962649,6.27744824081023e-08
"Ap1g1",0.577777777777778,48,0.411068597075898,-1.80444699909387,0.0574713284957237
"Ap2a2",0.4375,16,-0.0577154978562873,-6.24569988670088,0.000408829748147299
"Ap2b1",0.579268292682927,41,0.0976107966264221,-6.96188597192569,0.00019037544790327
"Ap3b1",0.546825396825397,63,0.368387405980022,-6.82104289011664,0.000221171602353091
"Ap3s1",0.346666666666667,25,-0.402098443571345,-15.46882441018,2.6645239209084e-08
"Ap4e1",0.541666666666667,12,0.144389909335175,-25.7772695540845,6.96355052263372e-13
"Apaf1",0.75,14,0.69389687227432,-21.089638465976,8.32778272280151e-11
"Apba1",0.519503546099291,47,0.134649526694782,9.14696439381776,1
"Apbb1ip",0.480833333333333,60,-0.400962314067121,-0.290575264132158,0.445861703636213
"Apbb2",0.617886178861789,82,0.560888365742299,-2.32271304582052,0.0311364065082547
"Apc",0.523438300051203,62,0.0931094043914813,-2.1447455678985,0.0383486415259333
"Aplp2",0.616666666666667,21,0,-10.4048657691208,5.07245650055603e-06
"Apoe",0.400252525252525,44,-0.980100442562295,-9.6529011199266,1.11367409659481e-05
"App",0.481777049534059,107,-0.0641303374197156,-9.83530101100123,9.20059631036295e-06
"Appbp2",0.46969696969697,44,0.119581615752673,-4.52718093841689,0.00262068853352799
"Appl1",0.325757575757576,44,-1.0924462487646,-1.73560083690011,0.0624459308439684
"Appl2",0.718181818181818,11,1.06140054466414,-14.4979387736416,7.25324900170913e-08
"Aqp1",0.634615384615385,13,0.887525270741587,-13.4407613773399,2.16317107536924e-07
"Aqr",0.509259259259259,18,0.120294233717712,-13.2877306238223,2.53442445975335e-07
"Arb2a",0.43020163020163,148,-0.473200524836982,-2.03509074308266,0.0436465846673567
"Arcn1",0.446666666666667,20,-0.154722594798642,-13.2229926554865,2.71011153143361e-07
"Arf4",0.522619047619048,72,0,-2.25623043983293,0.0336487954166732
"Arfgef1",0.463915857605178,103,0.0384741478146358,-7.80405730452151,7.79194835242218e-05
"Arfgef2",0.50177304964539,47,-0.0865876849960905,0.912840008140805,1
"Arfip1",0.461111111111111,15,-0.159198594849254,-9.63248604066191,1.13774634870451e-05
"Arglu1",0.395833333333333,16,-0.0234589728239891,-20.7517539355396,1.17659613329562e-10
"Arhgap10",0.493772893772894,143,0.0389941316158638,-6.78483581721287,0.000229869589310384
"Arhgap12",0.540079365079365,42,0.438884241233211,-2.60894079166439,0.02235576878255
"Arhgap17",0.604545454545454,22,0.182203331220749,-12.0874976018159,8.79670110859153e-07
"Arhgap18",0.54985119047619,16,0.243925582886089,-8.51415421360112,3.68266618397022e-05
"Arhgap20",0.78921568627451,17,2.0198995574377,-6.42642620046057,0.000336965208071264
"Arhgap21",0.462487267634326,170,-0.208502033553008,-2.12632924466749,0.0391889375527024
"Arhgap24",0.514117234160564,224,0.101814813110051,1.14968537061964,1
"Arhgap26",0.458960315373044,183,-0.132599465753492,-6.8944223812448,0.000204547154266818
"Arhgap28",0.458333333333333,12,-0.0962153152593035,-11.4303345636135,1.74179772688791e-06
"Arhgap29",0.538988095238095,56,0.382857093529694,28.397795465964,1
"Arhgap32",0.472916666666667,56,-0.241972790305964,-3.74473069475634,0.00620611160924554
"Arhgap35",0.546739130434783,46,0.263034405833794,-6.42681694833048,0.000336824511331108
"Arhgap42",0.524622071050642,126,0.105990695688214,-8.63622400612044,3.23848730615199e-05
"Arhgap44",0.6,10,0.0962153152593035,-13.583762142711,1.86566382452146e-07
"Arhgap5",0.565291005291005,45,0.0976107966264221,-2.26800460182766,0.0331888817478377
"Arhgef11",0.513888888888889,36,-0.0687127500840141,12.5633251689558,1
"Arhgef12",0.508581075155661,181,0.0084122398162001,-12.5474827564549,5.45751569554763e-07
"Arhgef18",0.8,10,0.605721060887954,-10.4349708214208,4.91547901701997e-06
"Arhgef2",0.558823529411765,17,0.387023123109247,-10.3468748239816,5.38916295206368e-06
"Arhgef3",0.518803418803419,78,0.0395283641866373,-3.75696800817205,0.006122343881139
"Arhgef7",0.5,20,0.0766212816029124,-4.91061529765584,0.00172508880837551
"Arid1a",0.525862068965517,29,-0.227805917522812,1.3806326822753,1
"Arid1b",0.576885494082026,173,0.315945936872236,-5.15585855815317,0.00132188231100696
"Arid2",0.489417989417989,63,0.0830557397275584,-11.0142663763128,2.68627294880207e-06
"Arid4a",0.378787878787879,11,-0.351472370501378,-17.5746440787928,3.05373012888641e-09
"Arid4b",0.46015873015873,75,-0.176497655365799,1.47131627423856,1
"Arid5b",0.618055555555556,36,0.410088283307111,-1.36170554125336,0.0988864859012643
"Arih1",0.476485091968963,155,-0.0462936522739351,-8.32356378479855,4.50184296421515e-05
"Arih2",0.523809523809524,14,-0.306661338234052,-22.971752088744,1.21712834976856e-11
"Ark2n",0.411904761904762,28,-0.242570303274078,0.992963699512323,1
"Arl13b",0.482638888888889,24,-0.326810316267109,5.89458173551068,1
"Arl15",0.4673304664998,239,-0.167911470004664,-2.71139230516388,0.0198756366172129
"Arl5b",0.491496598639456,14,0,-18.4145094812953,1.2895642453475e-09
"Arl6ip5",0.356060606060606,22,-0.222392421336448,-13.963944648676,1.25921647179384e-07
"Arl8b",0.333333333333333,22,-0.351472370501378,-10.1197084964458,6.83304104190607e-06
"Armh3",0.496633825944171,58,0.130703691644594,-3.34330736069113,0.0097139493859228
"Arnt",0.545185185185185,45,0.231815675223074,-3.96382552495749,0.0048684959135513
"Arpc2",0.444444444444444,24,-0.172467196004765,-3.05638081945516,0.0134209264803088
"Arrdc3",0.497993827160494,36,-0.214738848793012,18.5126345255634,1
"Arsj",0.5,12,0,-15.727904951849,2.04031194900647e-08
"Art1",0.36478978978979,74,-0.884522782580064,-4.83610908444601,0.00187075311043074
"Art3",0.481954887218045,57,-0.0874628412503395,-0.624328418526417,0.263809169249329
"Asap1",0.451817531538562,233,-0.292294434566604,-4.9566573146551,0.00164087328888545
"Asb14",0.607570207570208,39,0.456064767538899,-1.11077267400569,0.136096774129393
"Asb15",0.503623188405797,23,0.257797757467646,-1.81620516537778,0.0566646953099421
"Asb2",0.414351851851852,36,-0.0400774393753354,17.1966687383162,1
"Asb3",0.568027210884354,49,0.341036917835067,-3.45572623215698,0.00856453910294145
"Ascc3",0.45564738292011,121,-0.085081500889768,-10.7173778942941,3.66074877166019e-06
"Ash1l",0.553128594432942,138,0.327071398163322,-12.7324460821947,4.50506671317734e-07
"Asph",0.453081409331409,132,-0.182114410450226,-7.75518442577385,8.2053923280628e-05
"Asxl1",0.390350877192982,38,-0.488100961468567,-2.54588199947709,0.0240397269066507
"Asxl2",0.44078947368421,38,-0.260062839302503,-14.7085316462587,5.8361516272314e-08
"Atad1",0.503535353535354,33,0.167944637314072,-2.32015018570077,0.031229536006936
"Atad2",0.447368421052632,19,-1.0703893278914,-9.58926313027092,1.19045057161961e-05
"Atad2b",0.444262295081967,61,-0.230883882230088,-5.22290291266417,0.00122928265653528
"Atad3a",0.75,12,0.648527629498622,-18.3860667542432,1.32774599780657e-09
"Atcayos",0.433666666666667,50,-0.280107919192735,-10.0486151409558,7.36031890728504e-06
"Ate1",0.526315789473684,57,-0.085247286618511,-2.00847221989375,0.0450452534703402
"Atf1",0.316666666666667,10,0.169925001442312,-14.5809433519502,6.65760343260442e-08
"Atf2",0.495578231292517,49,-0.0297473433940523,-12.4064311966754,6.31745063441965e-07
"Atf6",0.471900793650794,100,-0.129283016944967,-1.57594925035161,0.0758386793449357
"Atf7",0.43287037037037,36,-0.255654875468196,-1.4805113810234,0.0852939730221235
"Atg10",0.52,50,0.0931094043914813,-3.26888420573093,0.010560774413358
"Atg13",0.666666666666667,15,0.571156701196126,-6.98463412679386,0.00018582330591176
"Atg16l1",0.557291666666667,16,-0.273018494406416,-8.53803442897702,3.59119924258179e-05
"Atg3",0.378787878787879,11,0.0331668639351994,-13.9532318951427,1.27323717512755e-07
"Atg4c",0.641025641025641,13,0.534336427651188,-22.3782069746971,2.23134816621965e-11
"Atl2",0.472463768115942,23,-0.068171502641579,-4.38338215479727,0.00306769183436723
"Atl3",0.602941176470588,34,0.488747185461853,-3.0594773542098,0.0133739861833055
"Atm",0.35,10,-0.106915203916512,-15.2238874143325,3.42976512454686e-08
"Atosa",0.435926870748299,84,-0.261492241025388,-3.47721128690596,0.00836122808576913
"Atp10a",0.526515151515151,22,0.321928094887362,7.64366899549373,1
"Atp10d",0.47202380952381,28,0.131244533278253,0.84669543126001,1
"Atp11a",0.330882352941176,34,-0.935294310612185,-6.87508917042366,0.000208800994663856
"Atp11b",0.481481481481482,18,-0.230297619421794,-6.79082556572811,0.000228407238757548
"Atp13a3",0.57051282051282,26,-0.147557188413858,-2.93472250584195,0.0154059080253926
"Atp1a1",0.509285714285714,70,0.155517577621287,2.26224423975874,1
"Atp1a2",0.449305555555556,48,-0.0291463456595165,-5.6655755172356,0.000762176439696941
"Atp1b1",0.33974358974359,13,-0.657112286476992,-20.7627938296887,1.16338203222745e-10
"Atp1b3",0.55,20,0.210217707390346,-27.6304291770802,1.05549619220494e-13
"Atp2a2",0.524919336891703,239,0.165969272609052,-1.99869358722748,0.0455708560104589
"Atp2b1",0.536585365853659,41,0.296132094010025,-2.14415253603513,0.0383754037896625
"Atp2b4",0.464285714285714,14,-0.569365645670138,-16.2146436612404,1.23609438109719e-08
"Atp2c1",0.485908379570351,71,-0.184031947637688,-1.15260015205946,0.128941657688249
"Atp5f1a",0.53032708032708,99,0.153545258253456,-2.83581811735689,0.0172413670361933
