"","AR","N","log2FC","llr_mean","pval_mean"
"Adamts6",0.536324786324786,39,-0.0172779914318362,0.148777426601583,1
"Adamts9",0.488635808635809,55,0.0775366004710143,-0.0106880342940627,0.883759108888252
"Adamtsl3",0.46167962184874,100,-0.0418201756946274,-0.0714705409567387,0.705374509797946
"Adamtsl4",0.233333333333333,10,-0.343954401217361,8.75242767218522,1
"Adamtsl5",0.471698113207547,53,-0.312384322216492,-0.918044080129349,0.175410131689471
"Adap2",0.641025641025641,13,-8.88178419700125e-16,2.76917519781534,1
"Adar",0.7,10,0.624490864907794,-0.440393470047496,0.347986233460464
"Adarb1",0.440507518796992,76,-0.335420331215473,-1.65635788315288,0.0687457955459596
"Adck1",0.552083333333333,16,0.392317422778759,-0.327840387096138,0.418088946531391
"Adcy2",0.41468253968254,18,-0.299560281858907,-0.596564815477443,0.274699180448121
"Adcy5",0.486111111111111,12,-0.231325546106458,-0.111030545911241,0.637473937481743
"Adcy6",0.473118279569892,31,-0.296981737757131,-0.568227237181262,0.286402763402807
"Adcy7",0.8,10,0.966833136064803,3.28140565142926,1
"Adcy8",0.25,12,-2.07800251200127,-6.7966045479108,0.000227005230738667
"Adcy9",0.412994350282486,59,-0.516123624393158,-2.92657689030173,0.0155491610300286
"Add1",0.495098039215686,17,0.103093492964104,0.0302843523919876,1
"Adgra3",0.291666666666667,12,-0.232660756790273,5.25027735924358,1
"Adgrd1",0.448576902025178,87,-0.402546555095651,-2.95421791359038,0.015068545803501
"Adgrf5",0.536111111111111,24,0.113210610447989,-0.0631694803289307,0.722258546524916
"Adgrl2",0.439645625692137,43,-0.362570079384711,-1.35738755005026,0.0994229824546784
"Adgrl3",0.552197802197802,26,0.246639967583127,2.84040122576152,1
"Adgrl4",0.530357142857143,44,0.227805917522816,-0.250666497226419,0.47891500085675
"Adhfe1",0.451388888888889,24,-0.0274807364221052,1.02879146776239,1
"Adipor2",0.530612244897959,14,0.342887713523007,-0.182044503953954,0.546244028737486
"Adk",0.483284963646233,213,-0.116982900326707,-1.03597178699243,0.150030219808036
"Adprhl1",0.515793650793651,75,0.0703893278913976,-0.0478352896489582,0.75708830291379
"Adra1a",0.37793549043549,78,-0.730392940242717,-2.55549014668017,0.0237748830900628
"Adss2",0.456140350877193,19,-0.278301162487105,-0.435740091680202,0.350545857036245
"Aebp2",0.568803418803419,39,0.0771678605224597,0.131169890479597,1
"Afap1",0.294117647058824,17,-0.21864028647534,9.31281506480393,1
"Afap1l1",0.448717948717949,13,0.351472370501376,0.369246915457367,1
"Afdn",0.484848484848485,11,0.045803689613126,0.15187225422104,1
"Aff1",0.38497557997558,140,-0.559871519758324,-4.9111986375566,0.0017239948870116
"Aff3",0.769230769230769,13,0.351472370501376,10.0762315840958,1
"Aff4",0.386363636363636,22,-0.0473057147783553,2.14885534972734,1
"Afg1l",0.512411347517731,47,-4.44089209850063e-16,0.146945376016532,1
"Afg2a",0.475574712643678,58,0.235103473086,-0.132434346524121,0.60679485485045
"Afg3l1",0.416666666666667,10,-0.133266530863464,0.281369773023428,1
"Afg3l2",0.50462962962963,36,-0.0331668639351999,0.177821135307454,1
"Aftph",0.558641975308642,27,-0.080170348683982,0.765300010379278,1
"Agap1",0.44421052631579,95,-0.417318440530081,-2.53961782704047,0.0242140423076469
"Agfg1",0.48780487804878,41,-0.335603031784438,-0.924219368275615,0.173965087776028
"Agl",0.496666666666667,75,-0.0215331615496386,0.107492438683579,1
"Agmo",0.661666666666667,50,1.01122725542325,-7.38185216926068,0.000121858606533693
"Ago2",0.380952380952381,35,-0.584962500721159,-1.39217249947696,0.0951896052580583
"Ago3",0.612100456621005,73,0.560300446486887,-1.45097238183462,0.0884727536286152
"Agpat4",0.583333333333333,13,0.115477217419935,0.647183902749539,1
"Agpat5",0.541666666666667,12,0.115477217419935,0.0502141210438793,1
"Agps",0.4375,28,-0.277533975528909,-0.254117170913531,0.475904196531246
"Agtpbp1",0.516796536796537,55,0.0458036896131266,0.0431753716032688,1
"Ahcyl2",0.560606060606061,22,0.0291463456595196,-0.020794676362776,0.838404545686989
"Ahnak",0.521948051948052,55,0.0817940911636468,1.62854165998604,1
"Aida",0.583333333333333,10,0.938599455335857,-2.46965541383482,0.0262525020596951
"Aig1",0.476436781609195,87,-0.226427934571605,-0.869700746846775,0.187214679313036
"Airn",0.834888289094604,272,2.11260781306837,-160.194129687293,1.19214779762722e-71
"Ak3",0.25,14,-1.02748073642211,-0.530364950178935,0.303048770650124
"Akap10",0.405913978494624,31,-0.160464672193247,1.80843123024553,1
"Akap11",0.527777777777778,24,0.29218075149331,-0.298291626265254,0.43988464752387
"Akap12",0.625,12,0.72436555738657,1.99365164800143,1
"Akap13",0.539595431668602,164,0.188239898822395,0.263684223601899,1
"Akap6",0.535249637928209,154,0.103967919866174,-0.292182022615577,0.444606820481257
"Akap9",0.6,10,-0.036525876025113,2.02918447369853,1
"Akt3",0.532638564473097,139,0.0844503217993117,0.617573267745058,1
"Alcam",0.487037037037037,18,-0.999999999999999,0.819188532886507,1
"Aldh1a1",0.634408602150538,62,0.84985965057214,-4.98800968536781,0.00158592170339869
"Aldh1a2",0.298359788359788,45,-1.22606807947984,-3.91179880512628,0.0051568444184512
"Aldh2",0.797619047619048,21,1.18982455888002,-2.72509491110862,0.0195662006178679
"Aldh6a1",0.621212121212121,11,0.657112286476991,-0.588507337773812,0.277964587272612
"Aldh9a1",0.545454545454545,11,0.777607578663555,-1.20141403918366,0.121116117433808
"Alkbh1",0.777777777777778,15,0.801454320617922,6.35096367726034,1
"Alkbh8",0.551282051282051,13,0.537656785942801,-0.830362978866553,0.197505335011532
"Alpk1",0.489147286821705,43,-0.121015400961369,-0.148490909101042,0.585780765735097
"Alpk2",0.596111284966707,83,0.516320835116026,-1.30752740353171,0.105853867708618
"Alpk3",0.463768115942029,46,-0.135883428081772,-0.316732477667401,0.426087186825333
"Ambra1",0.565602836879433,94,0.119298928372344,0.819384324983417,1
"Amd1",0.416666666666667,26,-0.504042505337588,-1.56861939971139,0.0765232560639339
"Amfr",0.430555555555556,12,0.140862535839849,1.81644312017722,1
"Ammecr1l",0.590909090909091,11,-0.447458976971221,1.94167516282305,1
"Amn1",0.269230769230769,13,-0.943416471633634,-0.689344131866484,0.240324710131015
"Anapc1",0.548611111111111,36,0.219965683941907,-0.391523496550633,0.376210877956765
"Anapc10",0.3,10,1.33226762955019e-15,6.23400927591972,1
"Anapc16",0.456140350877193,19,0.0931094043914826,0.26894186764801,1
"Anapc5",0.574074074074074,18,-0.0506260730699699,3.4885003991561,1
"Angpt1",0.446701286043391,60,-0.495131090492093,0.244293532008015,1
"Ank",0.49720087604703,130,0.0557877781857462,0.121951272914629,1
"Ank2",0.489382959253865,310,-0.0641923794796695,0.050762832821647,1
"Ank3",0.638971742543171,91,0.819427754358181,-6.73375468265539,0.000242730307949304
"Ankhd1",0.484269662921348,89,-0.0630786826233809,-0.155286235812014,0.57732910619567
"Ankib1",0.575,42,0.0443941193584538,1.23557173767827,1
"Ankra2",0.2,10,-1.87446911791614,-9.16338643335737,1.86073731958828e-05
"Ankrd1",0.254920634920635,30,-1.30875270613963,-6.14960682005646,0.000453149173789219
"Ankrd10",0.615384615384615,13,0.727920454563198,-1.97275514772505,0.046996597907295
"Ankrd11",0.508390022675737,154,0.0652460246154378,0.245818549181593,1
"Ankrd12",0.567730496453901,47,0.429684275243245,-1.74328779012535,0.0618684402442848
"Ankrd13c",0.56547619047619,14,0.315501825727928,-0.230267601756466,0.497373951302982
"Ankrd16",0.283333333333333,10,-0.968291140272662,-0.976487881821612,0.162266544431894
"Ankrd17",0.545193397388519,205,0.219781207879909,0.131492921762515,1
"Ankrd23",0.576388888888889,24,0.280107919192735,0.210381591623104,1
"Ankrd28",0.524285714285714,55,0.0510741845942688,0.178851013317683,1
"Ankrd33b",0.658666666666667,25,1,-1.80939617297993,0.0571303297043981
"Ankrd44",0.434485407066052,31,-0.154033628672421,0.404029341615995,1
"Ankrd6",0.5,15,-1.11929892837235,-2.92954521715508,0.015496800240059
"Anks1",0.58,25,0.444302093784037,-1.00006784654762,0.157285125961511
"Ano10",0.46969696969697,11,-0.374395514781498,-0.366064263491218,0.39219411895198
"Ano4",0.299130763416478,42,-0.962197967287618,-5.78220958136932,0.0006722588707915
"Ano6",0.563059964726631,90,0.13823604219212,0.970664283999838,1
"Antxr1",0.561594202898551,23,0.565597175854224,-0.906621012341958,0.178119807411558
"Antxr2",0.518461538461538,65,-0.0403577376161404,0.379914647164554,1
"Anxa1",0.869047619047619,14,0.903784684740697,21.7363665376323,1
"Anxa2",0.652498453927025,35,0.620411336725445,-2.54377931042073,0.0240980935723425
"Anxa3",0.502083333333333,28,-0.0406419844973462,0.424886551474756,1
"Anxa5",0.538461538461538,13,0.321928094887362,-0.374219215853159,0.386971083316413
"Anxa6",0.35,20,-0.183446141095932,2.16985205337782,1
"Anxa7",0.5,17,0,0.248783292879821,1
"Aopep",0.460182031968696,194,-0.207670915629681,-1.42953539441191,0.0908599715642585
"Aox1",0.804824561403509,38,1.69187770463767,-14.2954680269411,8.93996792660003e-08
"Aox3",0.206060606060606,11,-1.75899190049621,-5.6536694136212,0.000772013407785631
"Ap1b1",0.442424242424242,11,-0.0962153152593022,0.68507968285617,1
"Ap1g1",0.577777777777778,48,0.411068597075897,-1.01953253835131,0.153303844261622
"Ap2a2",0.4375,16,-0.0577154978562873,0.171511761639564,1
"Ap2b1",0.579268292682927,41,0.0976107966264226,1.80255193179707,1
"Ap3b1",0.546825396825397,63,0.368387405980021,-1.32446998085135,0.103618972153066
"Ap3s1",0.346666666666667,25,-0.402098443571349,1.37898101959368,1
"Ap4e1",0.541666666666667,12,0.144389909335177,0.298801749363271,1
"Apaf1",0.75,14,0.693896872274322,1.34302393226713,1
"Apba1",0.519503546099291,47,0.134649526694782,0.360137957481584,1
"Apbb1ip",0.480833333333333,60,-0.400962314067121,-1.56699140003988,0.0766762041891537
"Apbb2",0.617886178861789,82,0.560888365742299,-1.28279146073751,0.109212294549921
"Apc",0.523438300051203,62,0.0931094043914815,0.871883981902613,1
"Aplp2",0.616666666666667,21,-8.88178419700125e-16,1.00026046549044,1
"Apoe",0.400252525252525,44,-0.980100442562294,-8.56398916676417,3.49437380717201e-05
"App",0.481777049534059,107,-0.0641303374197141,0.629990539096241,1
"Appbp2",0.46969696969697,44,0.119581615752672,1.93163924128119,1
"Appl1",0.325757575757576,44,-1.0924462487646,-9.6505452448029,1.11642569401708e-05
"Appl2",0.718181818181818,11,1.06140054466415,-3.72418206854944,0.0063494130175164
"Aqp1",0.634615384615385,13,0.887525270741591,-1.39391837564532,0.0949823698174357
"Aqr",0.509259259259259,18,0.120294233717712,-0.0285273906953165,0.811213036512647
"Arb2a",0.43020163020163,148,-0.473200524836984,-4.37916148563858,0.00308192313223396
"Arcn1",0.446666666666667,20,-0.154722594798643,0.12990850490992,1
"Arf4",0.522619047619048,72,-6.66133814775094e-16,0.145714532821899,1
"Arfgef1",0.463915857605178,103,0.0384741478146349,0.663920777385101,1
"Arfgef2",0.50177304964539,47,-0.0865876849960889,-0.0874313941224472,0.675825765949235
"Arfip1",0.461111111111111,15,-0.159198594849255,-0.247572351029959,0.481641302272506
"Arglu1",0.395833333333333,16,-0.0234589728239869,6.0924283544754,1
"Arhgap10",0.493772893772894,143,0.0389941316158629,0.183867532658951,1
"Arhgap12",0.540079365079365,42,0.438884241233213,-1.33725198437942,0.1019670921372
"Arhgap17",0.604545454545454,22,0.182203331220748,1.75035775421991,1
"Arhgap18",0.54985119047619,16,0.24392558288609,1.31309544716193,1
"Arhgap20",0.78921568627451,17,2.0198995574377,-12.8984596254387,3.79293400729928e-07
"Arhgap21",0.462487267634326,170,-0.208502033553009,-1.22100377923192,0.118124961247873
"Arhgap24",0.514117234160564,224,0.101814813110052,0.564508862624962,1
"Arhgap26",0.458960315373044,183,-0.132599465753491,-0.489156229724983,0.322615788148341
"Arhgap28",0.458333333333333,12,-0.0962153152593017,0.0334470006926537,1
"Arhgap29",0.538988095238095,56,0.382857093529694,-1.17814052734923,0.124779343091612
"Arhgap32",0.472916666666667,56,-0.241972790305964,-0.772072054204784,0.214002015453832
"Arhgap35",0.546739130434783,46,0.263034405833797,-0.0792352508067609,0.690568610042677
"Arhgap42",0.524622071050642,126,0.105990695688214,-0.197491901105224,0.529691268022893
"Arhgap44",0.6,10,0.096215315259303,1.44458905900862,1
"Arhgap5",0.565291005291005,45,0.0976107966264219,2.96333996299637,1
"Arhgef11",0.513888888888889,36,-0.0687127500840141,0.453337484734746,1
"Arhgef12",0.508581075155661,181,0.00841223981620029,0.226748744487338,1
"Arhgef18",0.8,10,0.605721060887953,8.02405793036723,1
"Arhgef2",0.558823529411765,17,0.387023123109245,-0.469039632267204,0.332772295667531
"Arhgef3",0.518803418803419,78,0.0395283641866377,0.0593932098261405,1
"Arhgef7",0.5,20,0.0766212816029128,0.021631166142825,1
"Arid1a",0.525862068965517,29,-0.227805917522813,1.74893416228869,1
"Arid1b",0.576885494082026,173,0.315945936872236,-1.00856614566186,0.155532634459246
"Arid2",0.489417989417989,63,0.0830557397275591,0.225709486883886,1
"Arid4a",0.378787878787879,11,-0.351472370501377,0.00505121901827721,1
"Arid4b",0.46015873015873,75,-0.176497655365798,-0.611641921481066,0.268717157965066
"Arid5b",0.618055555555556,36,0.41008828330711,-0.301575431644807,0.437378348061443
"Arih1",0.476485091968963,155,-0.046293652273936,-0.247352738431118,0.481835773777467
"Arih2",0.523809523809524,14,-0.306661338234052,0.276836366516235,1
"Ark2n",0.411904761904762,28,-0.242570303274078,0.293283023767245,1
"Arl13b",0.482638888888889,24,-0.326810316267109,-0.559244920975587,0.290243862528989
"Arl15",0.4673304664998,239,-0.167911470004663,-1.05502290227003,0.146334937437153
"Arl5b",0.491496598639456,14,4.44089209850063e-16,0.26159359572658,1
"Arl6ip5",0.356060606060606,22,-0.222392421336449,4.28604172122969,1
"Arl8b",0.333333333333333,22,-0.351472370501376,3.24930839848733,1
"Armh3",0.496633825944171,58,0.130703691644592,0.360216532933691,1
"Arnt",0.545185185185185,45,0.231815675223074,0.0112066937957707,1
"Arpc2",0.444444444444444,24,-0.172467196004762,0.0724028258534872,1
"Arrdc3",0.497993827160494,36,-0.214738848793013,-0.305315068616139,0.434550650957112
"Arsj",0.5,12,0,0.29599920571156,1
"Art1",0.36478978978979,74,-0.884522782580063,-7.85890395673988,7.35286550240034e-05
"Art3",0.481954887218045,57,-0.087462841250342,0.0994268403756848,1
"Asap1",0.451817531538562,233,-0.292294434566604,-2.15785855531959,0.0377618518564464
"Asb14",0.607570207570208,39,0.4560647675389,-0.236110558801059,0.491967121361008
"Asb15",0.503623188405797,23,0.25779775746765,-0.130696262135487,0.609165082108305
"Asb2",0.414351851851852,36,-0.0400774393753358,2.35216325654305,1
"Asb3",0.568027210884354,49,0.341036917835067,-1.07291092534835,0.142958463063717
"Ascc3",0.45564738292011,121,-0.0850815008897665,-0.511951306536957,0.311595083645662
"Ash1l",0.553128594432942,138,0.327071398163322,-0.837338720865944,0.195633199207932
"Asph",0.453081409331409,132,-0.182114410450224,-0.394714913985865,0.374272588683116
"Asxl1",0.390350877192982,38,-0.488100961468568,1.35318035634234,1
"Asxl2",0.44078947368421,38,-0.260062839302503,-0.00719542539064832,0.904513351363547
"Atad1",0.503535353535354,33,0.167944637314071,0.080714162243865,1
"Atad2",0.447368421052632,19,-1.0703893278914,-3.68610784173938,0.00662392688656923
"Atad2b",0.444262295081967,61,-0.230883882230087,-0.63364391971075,0.260276096642157
"Atad3a",0.75,12,0.648527629498623,1.67742888955399,1
"Atcayos",0.433666666666667,50,-0.280107919192735,-0.457370480935111,0.338859623445274
"Ate1",0.526315789473684,57,-0.0852472866185121,0.747308993579395,1
"Atf1",0.316666666666667,10,0.169925001442312,8.842808615247,1
"Atf2",0.495578231292517,49,-0.0297473433940527,0.0739994341448664,1
"Atf6",0.471900793650794,100,-0.12928301694497,0.185712675234214,1
"Atf7",0.43287037037037,36,-0.255654875468196,-0.928171346395516,0.17304750004664
"Atg10",0.52,50,0.0931094043914806,0.125189573021999,1
"Atg13",0.666666666666667,15,0.571156701196125,-0.376023687464659,0.385828792932008
"Atg16l1",0.557291666666667,16,-0.273018494406418,3.0353230239616,1
"Atg3",0.378787878787879,11,0.0331668639351994,3.91424127144219,1
"Atg4c",0.641025641025641,13,0.534336427651189,0.228452909727551,1
"Atl2",0.472463768115942,23,-0.0681715026415795,0.0863418940566021,1
"Atl3",0.602941176470588,34,0.488747185461853,-1.15552855689079,0.128456662130389
"Atm",0.35,10,-0.106915203916514,3.69643214652855,1
"Atosa",0.435926870748299,84,-0.261492241025387,-0.842016228847228,0.194389494311763
"Atp10a",0.526515151515151,22,0.321928094887357,-0.326742093445588,0.418869739344759
"Atp10d",0.47202380952381,28,0.131244533278253,2.55499489535964,1
"Atp11a",0.330882352941176,34,-0.935294310612184,-5.65705075455499,0.000769206730595249
"Atp11b",0.481481481481482,18,-0.230297619421794,0.590785583196379,1
"Atp13a3",0.57051282051282,26,-0.147557188413859,2.7422791340706,1
"Atp1a1",0.509285714285714,70,0.155517577621292,1.1345597856633,1
"Atp1a2",0.449305555555556,48,-0.0291463456595142,1.536231823837,1
"Atp1b1",0.33974358974359,13,-0.657112286476992,0.611218459560909,1
"Atp1b3",0.55,20,0.210217707390342,-0.0916268031034662,0.668591925043398
"Atp2a2",0.524919336891703,239,0.165969272609056,-1.30150944983018,0.106660369040913
"Atp2b1",0.536585365853659,41,0.296132094010026,-0.447323235243843,0.344221256816633
"Atp2b4",0.464285714285714,14,-0.569365645670139,-1.054658308493,0.146404685065998
"Atp2c1",0.485908379570351,71,-0.184031947637689,-0.351815308857113,0.401566436619917
"Atp5f1a",0.53032708032708,99,0.153545258253458,-0.240943648977378,0.487568689621683
"Atp5f1b",0.575396825396825,21,0.610957709254099,-1.98305469190819,0.0464249212901106
"Atp5f1c",0.476923076923077,52,-0.220390068425303,-0.495406468447953,0.319543766759932
"Atp5pb",0.388518518518518,45,-0.346650524298593,1.12054805583061,1
"Atp5pf",0.456666666666667,15,0.0687127500840137,0.610401757453765,1
"Atp6v0a1",0.6,20,0.276840205358826,-0.25526822536159,0.474906722848978
"Atp6v0b",0.49221183800623,107,0.0435016386365863,0.464372791412558,1
"Atp6v0d1",0.666666666666667,15,0.728697978182607,-0.710062746785162,0.233382748556289
"Atp6v1a",0.266666666666667,10,-0.62148837674627,1.12923655201168,1
"Atp6v1b2",0.718939393939394,22,0.618909832644495,-0.364113496338575,0.393458493527573
"Atp6v1h",0.626666666666667,25,0.618909832644494,-1.51078989292873,0.0821633920847112
"Atp8a1",0.649038461538462,52,0.810175441119982,-1.8884064749985,0.0519675556083684
"Atp8b1",0.578282828282828,33,0.527247002864864,-0.432039324126805,0.352599822313988
"Atp9a",0.44047619047619,14,-0.162271428898877,-0.206559445110429,0.520390709755847
"Atp9b",0.528787878787879,55,0.191048293008065,-0.0263713251110573,0.818357781988785
"Atrn",0.363095238095238,28,-0.403896941673644,1.6066664548667,1
"Atrnl1",0.483709273182957,114,-0.189033824390017,-0.830316301617643,0.197517932689593
"Atxn1",0.493023858557839,206,-0.0138721745815585,0.473757497356701,1
"Atxn2",0.550208333333333,80,0.264827687656844,0.0713516448167013,1
"Atxn7",0.458333333333333,57,-0.0665977487290237,0.0040073709695605,1
"Atxn7l1",0.604901960784314,34,0.326228232320988,-0.116917138296358,0.628695230258954
"Auh",0.55,10,-0.192645077942395,0.251929119702694,1
"Auts2",0.504723502304148,124,0.186218808782964,-0.380589354240755,0.382959900412476
"Aven",0.636363636363636,11,0.178337241258513,3.14093420558164,1
"Avl9",0.681818181818182,11,0.485426827170242,0.962604408211391,1
