ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030036,actin cytoskeleton organization,11,-0.7705274329690263,-1.5410280033636836,0.04577217668126981,0.4543348393047995,0.42824862843562456,2,"tags=27%, list=1%, signal=29%",Pdlim3/Slit2/Fmn1
GO:0048513,animal organ development,39,-0.6260577071770538,-1.5313392648602335,0.012579163817213182,0.4543348393047995,0.42824862843562456,24,"tags=23%, list=16%, signal=26%",Mbnl1/Fam20a/Pdlim3/Slit2/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:0007010,cytoskeleton organization,15,-0.7398959698382237,-1.5290616597437994,0.028606643451546915,0.4543348393047995,0.42824862843562456,2,"tags=20%, list=1%, signal=22%",Pdlim3/Slit2/Fmn1
GO:0030029,actin filament-based process,14,-0.7405225161908636,-1.5262417630916727,0.04411585515118329,0.4543348393047995,0.42824862843562456,22,"tags=29%, list=15%, signal=27%",Pdlim3/Slit2/Myrip/Fmn1
GO:0003013,circulatory system process,10,-0.7747033827491686,-1.5240313412855169,0.04710856720291272,0.4543348393047995,0.42824862843562456,3,"tags=20%, list=2%, signal=21%",Slit2/Prkg1
GO:0008015,blood circulation,10,-0.7747033827491686,-1.5240313412855169,0.04710856720291272,0.4543348393047995,0.42824862843562456,3,"tags=20%, list=2%, signal=21%",Slit2/Prkg1
GO:1902531,regulation of intracellular signal transduction,16,0.8908907559702318,1.5191449541037645,0.028795309848465834,0.4543348393047995,0.42824862843562456,2,"tags=6%, list=1%, signal=7%",Grm1
GO:0009628,response to abiotic stimulus,16,0.8865895434668591,1.511810536020247,0.03389170183707262,0.4543348393047995,0.42824862843562456,2,"tags=6%, list=1%, signal=7%",Grm1
GO:0007155,cell adhesion,23,-0.6754822038648398,-1.5075538587485897,0.04477557383599507,0.4543348393047995,0.42824862843562456,5,"tags=26%, list=3%, signal=30%",Slit2/Lama2/Pcdha11/Cntnap5b/Prkg1/Fmn1
GO:0072359,circulatory system development,20,-0.6912224862693651,-1.5050143189196017,0.034960436508842445,0.4543348393047995,0.42824862843562456,6,"tags=20%, list=4%, signal=22%",Pdlim3/Slit2/Clic4/Prkg1
GO:0051049,regulation of transport,20,-0.6778539585687398,-1.4759067218550093,0.047498642290956315,0.4543348393047995,0.42824862843562456,17,"tags=20%, list=12%, signal=20%",Myrip/Kcnab1/Grb10/Prkg1
GO:0007267,cell-cell signaling,13,0.8844994152302477,1.5159160517233006,0.06697497618920392,0.5164319248826291,0.4867803311094639,5,"tags=15%, list=3%, signal=16%",Grm1/Abi1
GO:0097435,supramolecular fiber organization,16,-0.7121851310277771,-1.4954305318999248,0.06310679611650485,0.5164319248826291,0.4867803311094639,2,"tags=19%, list=1%, signal=21%",Pdlim3/Slit2/Fmn1
GO:0032940,secretion by cell,12,-0.7367881880456374,-1.4940709541705837,0.06192660550458716,0.5164319248826291,0.4867803311094639,17,"tags=17%, list=12%, signal=16%",Myrip/Prkg1
GO:0140352,export from cell,12,-0.7367881880456374,-1.4940709541705837,0.06192660550458716,0.5164319248826291,0.4867803311094639,17,"tags=17%, list=12%, signal=16%",Myrip/Prkg1
GO:0014706,striated muscle tissue development,10,-0.755216968510832,-1.4856967906822791,0.08222222222222222,0.5164319248826291,0.4867803311094639,14,"tags=30%, list=10%, signal=29%",Mbnl1/Meg3/Prkg1
GO:0060537,muscle tissue development,10,-0.755216968510832,-1.4856967906822791,0.08222222222222222,0.5164319248826291,0.4867803311094639,14,"tags=30%, list=10%, signal=29%",Mbnl1/Meg3/Prkg1
GO:0034330,cell junction organization,10,-0.7526343524400676,-1.4806161521798564,0.08222222222222222,0.5164319248826291,0.4867803311094639,2,"tags=20%, list=1%, signal=21%",Slit2/Fmn1
GO:0043933,protein-containing complex organization,16,-0.6983129640495541,-1.4663020635578365,0.07524271844660194,0.5164319248826291,0.4867803311094639,2,"tags=25%, list=1%, signal=28%",Ces1d/Mbnl1/Slit2/Fmn1
GO:0065003,protein-containing complex assembly,16,-0.6983129640495541,-1.4663020635578365,0.07524271844660194,0.5164319248826291,0.4867803311094639,2,"tags=25%, list=1%, signal=28%",Ces1d/Mbnl1/Slit2/Fmn1
GO:0051046,regulation of secretion,12,-0.721073859673681,-1.46220518600848,0.08944954128440367,0.5164319248826291,0.4867803311094639,17,"tags=25%, list=12%, signal=24%",Ces1d/Myrip/Prkg1
GO:0032879,regulation of localization,21,-0.6622687992905897,-1.4578090907702395,0.07368421052631578,0.5164319248826291,0.4867803311094639,17,"tags=19%, list=12%, signal=20%",Myrip/Kcnab1/Grb10/Prkg1
GO:0006996,organelle organization,22,-0.6501731353338581,-1.4404796873900763,0.07957559681697612,0.5164319248826291,0.4867803311094639,2,"tags=14%, list=1%, signal=16%",Pdlim3/Slit2/Fmn1
GO:0007507,heart development,15,-0.6957814871330978,-1.4378951081019686,0.08788598574821853,0.5164319248826291,0.4867803311094639,22,"tags=20%, list=15%, signal=19%",Pdlim3/Slit2/Prkg1
GO:0046903,secretion,14,-0.6937449369821216,-1.4298316021529476,0.09624413145539906,0.5164319248826291,0.4867803311094639,17,"tags=21%, list=12%, signal=21%",Ces1d/Myrip/Prkg1
GO:0048585,negative regulation of response to stimulus,20,-0.6529762708977995,-1.4217399710473915,0.09138381201044386,0.5164319248826291,0.4867803311094639,4,"tags=20%, list=3%, signal=23%",Slit2/Bend6/Grb10/Prkg1
GO:0009888,tissue development,28,-0.5996869853246539,-1.3685045920433712,0.09620991253644315,0.5164319248826291,0.4867803311094639,24,"tags=29%, list=16%, signal=30%",Mbnl1/Fam20a/Slit2/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:0009058,biosynthetic process,40,-0.5552718819052838,-1.358036000641768,0.09285714285714286,0.5164319248826291,0.4867803311094639,4,"tags=22%, list=3%, signal=30%",Ces1d/Dse/Mbnl1/Slit2/Bend6/Meg3/Grb10/Prkg1/Fmn1
GO:0009653,anatomical structure morphogenesis,40,-0.5487904140061705,-1.3421841863669344,0.09285714285714286,0.5164319248826291,0.4867803311094639,6,"tags=18%, list=4%, signal=23%",Mbnl1/Fam20a/Slit2/Lama2/Clic4/Prkg1/Fmn1
GO:0035239,tube morphogenesis,11,-0.7258269870100803,-1.4516286698186704,0.10222222222222223,0.5229974160206718,0.4929688562491501,6,"tags=27%, list=4%, signal=28%",Slit2/Clic4/Fmn1
GO:0051128,regulation of cellular component organization,24,-0.6218405938737875,-1.390692795566732,0.10192837465564739,0.5229974160206718,0.4929688562491501,2,"tags=17%, list=1%, signal=20%",Dcbld2/Slit2/Lama2/Fmn1
GO:0019637,organophosphate metabolic process,10,-0.7379012270299373,-1.451632485165976,0.10666666666666667,0.5333333333333333,0.5027113237639554,3,"tags=30%, list=2%, signal=32%",Ces1d/Pde7b/Prkg1
GO:0050801,monoatomic ion homeostasis,11,0.8497428883977391,1.4435545717510958,0.12681159420289856,0.5660194174757281,0.5335206949412367,2,"tags=9%, list=1%, signal=10%",Grm1
GO:0055080,monoatomic cation homeostasis,11,0.8497428883977391,1.4435545717510958,0.12681159420289856,0.5660194174757281,0.5335206949412367,2,"tags=9%, list=1%, signal=10%",Grm1
GO:0007610,behavior,14,0.8330786942476154,1.4274165463564352,0.11805555555555555,0.5660194174757281,0.5335206949412367,2,"tags=7%, list=1%, signal=8%",Grm1
GO:0051241,negative regulation of multicellular organismal process,13,-0.6929742771060089,-1.4224711328305548,0.11888111888111888,0.5660194174757281,0.5335206949412367,3,"tags=15%, list=2%, signal=17%",Slit2/Prkg1
GO:0009605,response to external stimulus,16,-0.650876350619272,-1.3666957154848225,0.1262135922330097,0.5660194174757281,0.5335206949412367,3,"tags=31%, list=2%, signal=34%",Adamts12/Cradd/Fam20a/Slit2/Prkg1
GO:0048646,anatomical structure formation involved in morphogenesis,16,-0.6476646268215367,-1.359951809135315,0.12864077669902912,0.5660194174757281,0.5335206949412367,6,"tags=25%, list=4%, signal=27%",Fam20a/Slit2/Clic4/Fmn1
GO:0048878,chemical homeostasis,16,0.8179578233439626,1.3947798780888903,0.13389830508474576,0.577600531738119,0.5444368648440644,2,"tags=6%, list=1%, signal=7%",Grm1
GO:0009967,positive regulation of signal transduction,12,0.8289032510059527,1.4196586328626333,0.15724381625441697,0.6388148148148147,0.6021364522417155,2,"tags=8%, list=1%, signal=9%",Grm1
GO:0048584,positive regulation of response to stimulus,15,0.8059017040500366,1.389095467486332,0.16523235800344235,0.6388148148148147,0.6021364522417155,2,"tags=7%, list=1%, signal=7%",Grm1
GO:0010647,positive regulation of cell communication,17,0.7886310995506158,1.3448972486905117,0.18363939899833054,0.6388148148148147,0.6021364522417155,2,"tags=6%, list=1%, signal=7%",Grm1
GO:0023056,positive regulation of signaling,17,0.7886310995506158,1.3448972486905117,0.18363939899833054,0.6388148148148147,0.6021364522417155,2,"tags=6%, list=1%, signal=7%",Grm1
GO:0044281,small molecule metabolic process,15,-0.6433042350113554,-1.3294461402753026,0.17339667458432304,0.6388148148148147,0.6021364522417155,3,"tags=27%, list=2%, signal=29%",Ces1d/Dse/Pde7b/Prkg1
GO:0035295,tube development,17,-0.6259829404712111,-1.324271788499627,0.1513647642679901,0.6388148148148147,0.6021364522417155,14,"tags=24%, list=10%, signal=24%",Slit2/Meg3/Clic4/Fmn1
GO:0098609,cell-cell adhesion,13,-0.6381451127857335,-1.309923082982979,0.1864801864801865,0.6388148148148147,0.6021364522417155,3,"tags=15%, list=2%, signal=17%",Slit2/Prkg1
GO:0003008,system process,23,0.7576126755863883,1.3054670285009184,0.18396226415094338,0.6388148148148147,0.6021364522417155,3,"tags=9%, list=2%, signal=10%",Grm1/Or5m3b
GO:0034220,monoatomic ion transmembrane transport,10,-0.6618703104134064,-1.302061046070071,0.19333333333333333,0.6388148148148147,0.6021364522417155,16,"tags=40%, list=11%, signal=38%",Itpr2/Kcnq5/Kcnab1/Clic4
GO:0098660,inorganic ion transmembrane transport,10,-0.6618703104134064,-1.302061046070071,0.19333333333333333,0.6388148148148147,0.6021364522417155,16,"tags=40%, list=11%, signal=38%",Itpr2/Kcnq5/Kcnab1/Clic4
GO:0016310,phosphorylation,12,-0.6327819058992163,-1.28316534014544,0.21559633027522937,0.6388148148148147,0.6021364522417155,4,"tags=33%, list=3%, signal=35%",Fam20a/Slit2/Grb10/Prkg1
GO:0007166,cell surface receptor signaling pathway,23,0.7432220877086065,1.2806701387436972,0.2169811320754717,0.6388148148148147,0.6021364522417155,7,"tags=9%, list=5%, signal=10%",Grm1/Zeb1
GO:0048731,system development,49,-0.5011477562739184,-1.27913396255129,0.15611814345991562,0.6388148148148147,0.6021364522417155,24,"tags=18%, list=16%, signal=23%",Mbnl1/Pdlim3/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:0019220,regulation of phosphate metabolic process,11,-0.6391517596395351,-1.2782812367996388,0.21777777777777776,0.6388148148148147,0.6021364522417155,4,"tags=36%, list=3%, signal=38%",Fam20a/Slit2/Grb10/Prkg1
GO:0051174,regulation of phosphorus metabolic process,11,-0.6391517596395351,-1.2782812367996388,0.21777777777777776,0.6388148148148147,0.6021364522417155,4,"tags=36%, list=3%, signal=38%",Fam20a/Slit2/Grb10/Prkg1
GO:0061061,muscle structure development,16,-0.6041970888540744,-1.2686796376294949,0.20388349514563106,0.6388148148148147,0.6021364522417155,24,"tags=31%, list=16%, signal=29%",Mbnl1/Pdlim3/Lama2/Meg3/Prkg1
GO:0006950,response to stress,24,-0.5623990718906572,-1.2577569641111244,0.20110192837465565,0.6388148148148147,0.6021364522417155,3,"tags=33%, list=2%, signal=39%",Egfr/Malt1/Itpr2/Adamts12/Cradd/Ces1d/Dcbld2/Prkg1
GO:0009887,animal organ morphogenesis,22,-0.5630654991017463,-1.2474898916113106,0.1962864721485411,0.6388148148148147,0.6021364522417155,2,"tags=18%, list=1%, signal=21%",Fam20a/Slit2/Lama2/Fmn1
GO:0007275,multicellular organism development,51,-0.4899601607763525,-1.2466869730580863,0.16071428571428573,0.6388148148148147,0.6021364522417155,24,"tags=18%, list=16%, signal=23%",Mbnl1/Pdlim3/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:0022607,cellular component assembly,28,-0.5444494041978399,-1.2424506917999145,0.21574344023323616,0.6388148148148147,0.6021364522417155,10,"tags=14%, list=7%, signal=16%",Mbnl1/Slit2/Lyrm4/Fmn1
GO:0044085,cellular component biogenesis,29,-0.5369647526820731,-1.2297195235490785,0.21428571428571427,0.6388148148148147,0.6021364522417155,10,"tags=14%, list=7%, signal=16%",Mbnl1/Slit2/Lyrm4/Fmn1
GO:0043170,macromolecule metabolic process,48,-0.48488667071172126,-1.2274752638060336,0.19183673469387755,0.6388148148148147,0.6021364522417155,4,"tags=19%, list=3%, signal=27%",Mbnl1/Fam20a/Slit2/Bend6/Slc2a13/Meg3/Grb10/Prkg1/Fmn1
GO:0007165,signal transduction,47,0.6594261372746499,1.19570390075782,0.21115537848605578,0.6388148148148147,0.6021364522417155,7,"tags=9%, list=5%, signal=12%",Grm1/Or5m3b/Abi1/Zeb1
GO:0008152,metabolic process,60,-0.4477034628430743,-1.1733370707383166,0.17032967032967034,0.6388148148148147,0.6021364522417155,4,"tags=18%, list=3%, signal=30%",Dse/Pde7b/Mbnl1/Fam20a/Slit2/Bend6/Slc2a13/Meg3/Grb10/Prkg1/Fmn1
GO:0009966,regulation of signal transduction,30,0.7043383800747653,1.2433456050010432,0.22566371681415928,0.6522318454363758,0.6147831270381151,7,"tags=7%, list=5%, signal=8%",Grm1/Zeb1
GO:0016477,cell migration,21,-0.5496058728467986,-1.209811542737674,0.23421052631578948,0.6522318454363758,0.6147831270381151,6,"tags=24%, list=4%, signal=27%",Slit2/Lama2/Clic4/Grb10/Prkg1
GO:0048870,cell motility,21,-0.5496058728467986,-1.209811542737674,0.23421052631578948,0.6522318454363758,0.6147831270381151,6,"tags=24%, list=4%, signal=27%",Slit2/Lama2/Clic4/Grb10/Prkg1
GO:0023052,signaling,49,0.6470204339091148,1.1755119564818182,0.23398692810457516,0.6522318454363758,0.6147831270381151,7,"tags=8%, list=5%, signal=12%",Grm1/Or5m3b/Abi1/Zeb1
GO:0007154,cell communication,50,0.6446516456621646,1.1746643479077674,0.23766233766233766,0.6535714285714286,0.6160457963089543,7,"tags=8%, list=5%, signal=12%",Grm1/Or5m3b/Abi1/Zeb1
GO:0006811,monoatomic ion transport,12,-0.6103783682888828,-1.2377350857557017,0.26146788990825687,0.6702236274412937,0.6317418880666741,16,"tags=25%, list=11%, signal=24%",Kcnq5/Kcnab1/Clic4
GO:0042692,muscle cell differentiation,10,-0.6282863421182763,-1.235993153007715,0.2577777777777778,0.6702236274412937,0.6317418880666741,3,"tags=20%, list=2%, signal=21%",Lama2/Prkg1
GO:0022414,reproductive process,13,-0.5998817980532718,-1.2313798203374444,0.26107226107226106,0.6702236274412937,0.6317418880666741,14,"tags=23%, list=10%, signal=23%",Meg3/Clic4/Prkg1
GO:0006793,phosphorus metabolic process,20,-0.5514708690163164,-1.2007299687486692,0.2558746736292428,0.6702236274412937,0.6317418880666741,4,"tags=30%, list=3%, signal=34%",Ces1d/Pde7b/Fam20a/Slit2/Grb10/Prkg1
GO:0006796,phosphate-containing compound metabolic process,20,-0.5514708690163164,-1.2007299687486692,0.2558746736292428,0.6702236274412937,0.6317418880666741,4,"tags=30%, list=3%, signal=34%",Ces1d/Pde7b/Fam20a/Slit2/Grb10/Prkg1
GO:0010646,regulation of cell communication,35,0.6734032935525975,1.1983874383804953,0.2621776504297994,0.6702236274412937,0.6317418880666741,7,"tags=6%, list=5%, signal=7%",Grm1/Zeb1
GO:0023051,regulation of signaling,34,0.6757100980109115,1.1983023144784524,0.26504297994269344,0.6702236274412937,0.6317418880666741,7,"tags=6%, list=5%, signal=7%",Grm1/Zeb1
GO:0042592,homeostatic process,20,0.7432366812809217,1.2757194172166404,0.2681744749596123,0.6704361873990307,0.6319422436249237,2,"tags=5%, list=1%, signal=6%",Grm1
GO:0044057,regulation of system process,11,0.7508847208144822,1.2756129958717934,0.2753623188405797,0.673076923076923,0.6344313581155687,2,"tags=9%, list=1%, signal=10%",Grm1
GO:0071705,nitrogen compound transport,14,0.7335583063932162,1.256895982928179,0.2934027777777778,0.673076923076923,0.6344313581155687,2,"tags=7%, list=1%, signal=8%",Grm1
GO:0007420,brain development,13,-0.585065477427592,-1.2009662983914235,0.2867132867132867,0.673076923076923,0.6344313581155687,3,"tags=15%, list=2%, signal=17%",Slit2/Prkg1
GO:0060322,head development,13,-0.585065477427592,-1.2009662983914235,0.2867132867132867,0.673076923076923,0.6344313581155687,3,"tags=15%, list=2%, signal=17%",Slit2/Prkg1
GO:0030900,forebrain development,11,-0.5989432521120216,-1.1978656235169272,0.28,0.673076923076923,0.6344313581155687,3,"tags=18%, list=2%, signal=19%",Slit2/Prkg1
GO:0042127,regulation of cell population proliferation,13,-0.5795439665305743,-1.189632270390532,0.2937062937062937,0.673076923076923,0.6344313581155687,3,"tags=15%, list=2%, signal=17%",Slit2/Prkg1
GO:0060429,epithelium development,16,-0.5660368216042844,-1.1885515553871109,0.2815533980582524,0.673076923076923,0.6344313581155687,6,"tags=19%, list=4%, signal=20%",Slit2/Clic4/Fmn1
GO:0000902,cell morphogenesis,16,-0.5595322212235172,-1.174893339870635,0.2912621359223301,0.673076923076923,0.6344313581155687,6,"tags=25%, list=4%, signal=27%",Slit2/Lama2/Clic4/Prkg1
GO:0007417,central nervous system development,14,-0.5804685231309095,-1.1963651108404596,0.3051643192488263,0.6921252601519772,0.6523860107652609,3,"tags=14%, list=2%, signal=15%",Slit2/Prkg1
GO:0010467,gene expression,34,-0.47102001298288176,-1.1205445518455404,0.3125,0.7015306122448979,0.6612513426423202,4,"tags=18%, list=3%, signal=22%",Mbnl1/Slit2/Bend6/Meg3/Grb10/Fmn1
GO:0051716,cellular response to stimulus,56,0.6114277521274871,1.1305699797938489,0.31691919191919193,0.7042648709315377,0.6638286103995834,7,"tags=7%, list=5%, signal=11%",Grm1/Or5m3b/Abi1/Zeb1
GO:0055085,transmembrane transport,15,0.6932269517256452,1.1948832118633568,0.36660929432013767,0.7196724843783667,0.6783515761843936,2,"tags=7%, list=1%, signal=7%",Grm1
GO:0048812,neuron projection morphogenesis,10,-0.5711138215514691,-1.1235207988856775,0.35333333333333333,0.7196724843783667,0.6783515761843936,21,"tags=30%, list=14%, signal=28%",Slit2/Lama2/Prkg1
GO:0048858,cell projection morphogenesis,10,-0.5711138215514691,-1.1235207988856775,0.35333333333333333,0.7196724843783667,0.6783515761843936,21,"tags=30%, list=14%, signal=28%",Slit2/Lama2/Prkg1
GO:0120039,plasma membrane bounded cell projection morphogenesis,10,-0.5711138215514691,-1.1235207988856775,0.35333333333333333,0.7196724843783667,0.6783515761843936,21,"tags=30%, list=14%, signal=28%",Slit2/Lama2/Prkg1
GO:0009890,negative regulation of biosynthetic process,17,-0.520264833920075,-1.1006243102889877,0.3771712158808933,0.7196724843783667,0.6783515761843936,4,"tags=24%, list=3%, signal=26%",Slit2/Bend6/Grb10/Prkg1
GO:0050896,response to stimulus,68,0.5836993869195333,1.100385699420771,0.361474435196195,0.7196724843783667,0.6783515761843936,7,"tags=6%, list=5%, signal=10%",Grm1/Or5m3b/Abi1/Zeb1
GO:0030030,cell projection organization,15,-0.5302406627163463,-1.095790085157487,0.38717339667458434,0.7196724843783667,0.6783515761843936,3,"tags=20%, list=2%, signal=22%",Slit2/Lama2/Prkg1
GO:0031175,neuron projection development,15,-0.5302406627163463,-1.095790085157487,0.38717339667458434,0.7196724843783667,0.6783515761843936,3,"tags=20%, list=2%, signal=22%",Slit2/Lama2/Prkg1
GO:0048666,neuron development,15,-0.5302406627163463,-1.095790085157487,0.38717339667458434,0.7196724843783667,0.6783515761843936,3,"tags=20%, list=2%, signal=22%",Slit2/Lama2/Prkg1
GO:0120036,plasma membrane bounded cell projection organization,15,-0.5302406627163463,-1.095790085157487,0.38717339667458434,0.7196724843783667,0.6783515761843936,3,"tags=20%, list=2%, signal=22%",Slit2/Lama2/Prkg1
GO:0050790,regulation of catalytic activity,13,-0.5331570190839784,-1.0944135936476194,0.38927738927738925,0.7196724843783667,0.6783515761843936,3,"tags=15%, list=2%, signal=17%",Egfr/Prkg1
GO:0009892,negative regulation of metabolic process,20,-0.502531255719922,-1.0941726442452548,0.3681462140992167,0.7196724843783667,0.6783515761843936,4,"tags=20%, list=3%, signal=23%",Slit2/Bend6/Grb10/Prkg1
GO:0009059,macromolecule biosynthetic process,36,-0.45425004168261074,-1.0939626046820425,0.3488372093023256,0.7196724843783667,0.6783515761843936,4,"tags=22%, list=3%, signal=29%",Ces1d/Dse/Mbnl1/Slit2/Bend6/Meg3/Grb10/Fmn1
GO:0006468,protein phosphorylation,10,-0.5558746511125044,-1.093541617328788,0.3711111111111111,0.7196724843783667,0.6783515761843936,3,"tags=30%, list=2%, signal=32%",Fam20a/Slit2/Prkg1
GO:0016043,cellular component organization,54,-0.4285742904645241,-1.0910637721293843,0.3411214953271028,0.7196724843783667,0.6783515761843936,25,"tags=17%, list=17%, signal=22%",Dcbld2/Mbnl1/Pdlim3/Slit2/Lama2/Meg3/Lyrm4/Prkg1/Fmn1
GO:0071840,cellular component organization or biogenesis,54,-0.4285742904645241,-1.0910637721293843,0.3411214953271028,0.7196724843783667,0.6783515761843936,25,"tags=17%, list=17%, signal=22%",Dcbld2/Mbnl1/Pdlim3/Slit2/Lama2/Meg3/Lyrm4/Prkg1/Fmn1
GO:0080090,regulation of primary metabolic process,33,-0.4571633657990338,-1.0840892869152443,0.36977491961414793,0.7196724843783667,0.6783515761843936,24,"tags=21%, list=16%, signal=23%",Mbnl1/Fam20a/Slit2/Bend6/Slc2a13/Grb10/Prkg1
GO:0032502,developmental process,61,-0.41053980792775696,-1.0811919897892919,0.3641304347826087,0.7196724843783667,0.6783515761843936,6,"tags=16%, list=4%, signal=27%",Mbnl1/Fam20a/Pdlim3/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:0008283,cell population proliferation,20,-0.4954798905461856,-1.0788195477166955,0.38642297650130547,0.7196724843783667,0.6783515761843936,3,"tags=10%, list=2%, signal=11%",Slit2/Prkg1
GO:0048856,anatomical structure development,60,-0.4116139129870142,-1.0787539141920908,0.34615384615384615,0.7196724843783667,0.6783515761843936,6,"tags=17%, list=4%, signal=27%",Mbnl1/Fam20a/Pdlim3/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1/Fmn1
GO:1901699,cellular response to nitrogen compound,11,-0.533539404669896,-1.0670602087795478,0.4111111111111111,0.7537037037037037,0.7104288499025342,21,"tags=36%, list=14%, signal=34%",Egfr/Itpr2/Slit2/Grb10
GO:0036211,protein modification process,14,-0.5119110129319673,-1.0550657810409592,0.4507042253521127,0.7807474769879118,0.7359198706536776,3,"tags=21%, list=2%, signal=23%",Fam20a/Slit2/Prkg1
GO:0043412,macromolecule modification,14,-0.5119110129319673,-1.0550657810409592,0.4507042253521127,0.7807474769879118,0.7359198706536776,3,"tags=21%, list=2%, signal=23%",Fam20a/Slit2/Prkg1
GO:0065009,regulation of molecular function,17,-0.4928428608167252,-1.0426129125048467,0.43672456575682383,0.7807474769879118,0.7359198706536776,12,"tags=12%, list=8%, signal=12%",Kcnab1/Prkg1
GO:0051240,positive regulation of multicellular organismal process,13,-0.5038008693114101,-1.0341541049449232,0.44755244755244755,0.7807474769879118,0.7359198706536776,46,"tags=46%, list=32%, signal=35%",Serpine2/Egfr/Lrtm1/Malt1/Slit2/Grb10
GO:0009889,regulation of biosynthetic process,29,-0.4497319378056887,-1.0299449666311014,0.43452380952380953,0.7807474769879118,0.7359198706536776,24,"tags=21%, list=16%, signal=22%",Mbnl1/Slit2/Bend6/Meg3/Grb10/Prkg1
GO:0048519,negative regulation of biological process,46,-0.40203625767705553,-1.0069450338357375,0.4453125,0.7807474769879118,0.7359198706536776,12,"tags=13%, list=8%, signal=17%",Slit2/Bend6/Kcnab1/Clic4/Grb10/Prkg1
GO:0048523,negative regulation of cellular process,44,-0.4079946667492709,-1.0056341607552073,0.437984496124031,0.7807474769879118,0.7359198706536776,12,"tags=14%, list=8%, signal=18%",Slit2/Bend6/Kcnab1/Clic4/Grb10/Prkg1
GO:0141124,intracellular signaling cassette,25,0.6353664039839566,1.0964192679257623,0.4606918238993711,0.791814072327044,0.7463510633896062,2,"tags=4%, list=1%, signal=5%",Grm1
GO:0006366,transcription by RNA polymerase II,10,0.588597294513046,1.0016423593842512,0.47282608695652173,0.8063700707785642,0.760071310733862,7,"tags=10%, list=5%, signal=10%",Zeb1
GO:0035556,intracellular signal transduction,31,0.6098833319810993,1.0808599832265475,0.47737226277372263,0.8078607523862998,0.7614764029669909,2,"tags=3%, list=1%, signal=4%",Grm1
GO:0051239,regulation of multicellular organismal process,29,0.6104240007405983,1.0687160731774004,0.4984984984984985,0.8371730509135088,0.7891056987079486,7,"tags=7%, list=5%, signal=8%",Grm1/Zeb1
GO:0048583,regulation of response to stimulus,32,0.5909852345237548,1.050050143474056,0.5050798258345428,0.8390541571319603,0.7908787988277332,7,"tags=6%, list=5%, signal=8%",Grm1/Zeb1
