"","AR","N","log2FC","llr_var","pval_var"
"Ackr3",0.603904761904762,25,0.423807708906576,0.272712505482559,1
"Aco2",0.536655773420479,36,-0.104336659814735,3086.85522395358,1
"Acot13",0.582142857142857,14,0.103093492964104,-14.2388820590259,9.47807864028116e-08
"Acox1",0.642927170868347,34,0.537028023657454,2.15628214999788,1
"Acsl1",0.464732142857143,16,-0.0614005446641435,161.086302432506,1
"Acsm5",0.150641025641026,13,-2.10433665981474,-2744.83883292426,0
"Acss1",0.588816738816739,42,0.339206086319198,3188.28968946053,1
"Actc1",0.421250862663906,46,-0.471071534193172,-18.5130225872954,1.16561818576741e-09
"Actn1",0.571338383838384,12,0.584962500721156,-2705.91276068061,0
"Actn2",0.477599945674255,73,-0.108524456778169,4163.04732565139,1
"Actn4",0.466666666666667,15,0.0430687218918859,-2962.2660773604,0
"Actr2",0.576388888888889,12,0.169925001442312,890.416983809574,1
"Actr3",0.494791666666667,16,0.0384741478146355,-3048.27907556683,0
"Acvr2a",0.447222222222222,15,-0.331205908475373,-530.502078884694,9.87523994536522e-233
"Acyp2",0.376940865900595,81,-0.575114714764809,4210.54855390857,1
"Adam10",0.352898550724638,23,-0.745427172914402,2730.42148134297,1
"Adam17",0.7,10,0.473931188332412,-3005.36299723065,0
"Adam19",0.266666666666667,23,-1.49880585697144,81.8785468322012,1
"Adam22",0.805555555555556,18,1.67807190511264,-219.598926820537,1.61817146210643e-97
"Adamts1",0.582051282051282,13,0.289506617194985,-2917.21988739242,0
"Adamts6",0.423076923076923,13,0.502500340529183,-1463.24292444415,0
"Adamts9",0.459194369571728,53,-0.0220263063299992,3100.43946412156,1
"Adamtsl3",0.461538461538462,13,-0.54432051622381,-4764.68226045522,0
"Adamtsl5",0.504,25,0.0892673380970872,80.3897500621651,1
"Adarb1",0.392982456140351,19,-0.765534746362977,-51.2156623104506,4.46583933831237e-24
"Adcy8",0.142307692307692,13,-2.32192809488736,-2658.57772548836,0
"Adcy9",0.534126984126984,14,0.0384741478146355,-235.218010848037,2.57565269972662e-104
"Adgrf5",0.562659698025552,41,0.208946890271496,2839.54346924784,1
"Adgrl2",0.536354166666667,40,0.36476429279762,2864.89849679253,1
"Adgrl4",0.464305891848265,59,-0.158697746019058,3058.59921359616,1
"Adhfe1",0.713333333333333,10,1.04439411935845,-11.8944637725172,1.07499076914881e-06
"Adipor2",0.544871794871795,13,0.356143810225275,-3221.06792990504,0
"Adk",0.394795792342952,86,-0.416174822980542,3724.15564740632,1
"Adprhl1",0.415039682539683,30,-0.38060400221497,-65.5224403074476,2.42070931516924e-30
"Adra1a",0.273228088336784,40,-1.14135584924554,-90.1206638193962,4.29268374893814e-41
"Afap1",0.53030303030303,11,-0.295455883526171,-2949.45786141006,0
"Afap1l1",0.482142857142857,14,-0.090197808971578,-103.92065956854,4.06293728580771e-47
"Aff1",0.460573192239859,45,-0.176322772640463,3093.48756549322,1
"Afg1l",0.465728715728716,33,-0.408084738637077,5395.17862295344,1
"Afg2a",0.444444444444444,18,-0.106915203916512,-16.2494274659302,1.19262779972884e-08
"Afg3l2",0.662925170068027,21,0.406625259462644,2.22791496421587,1
"Agap1",0.468160597572362,34,-0.244418727666447,-65.1187753989293,3.63558417422553e-30
"Agfg1",0.335,10,-0.465663572348812,-18.8898305515195,7.92032487602334e-10
"Agl",0.395071684587814,31,-0.33703498727757,-53.801400700544,3.28420666187379e-25
"Agmo",0.753663003663004,13,1.65207669657969,-2792.99910117679,0
"Ago3",0.529569892473118,31,0.192645077942396,5321.12581384686,1
"Agtpbp1",0.611469534050179,31,0.713695814843359,-10.4019186038859,5.08809180771663e-06
"Ahnak",0.452,25,-0.137503523749935,33.697485817017,1
"Aig1",0.481150793650794,36,-0.25583890442959,2956.00118357018,1
"Airn",0.409236708935533,91,-0.539638510211666,4231.48633651746,1
"Akap10",0.609649122807018,19,0.18286405714981,86.2165963262578,1
"Akap13",0.428061224489796,42,-0.339206086319198,2621.60246505309,1
"Akap6",0.471499460964306,77,-0.12941640837781,3947.85390032772,1
"Akt3",0.484135610766045,46,-0.101538026462062,3087.0548717971,1
"Aldh6a1",0.538461538461538,13,0.632268215499513,-39.6169203536588,5.51768218168741e-19
"Alpk2",0.595392953929539,41,0.391578526454855,-99.9063920918848,2.294492657933e-45
"Alpk3",0.511858974358974,26,0,2962.7244363604,1
"Ambra1",0.403159340659341,28,-0.149377624038226,-325.636267759995,1.18129994678275e-143
"Amd1",0.583030303030303,15,0.112474729258413,-4205.45079857671,0
"Anapc1",0.453634085213033,19,-0.0759488532332984,-70.851132596596,1.12975216546968e-32
"Anapc10",0.575,10,0.251538766995964,-2953.15162862859,0
"Anapc16",0.433333333333333,10,-0.494764691749578,-2087.14886776054,0
"Angpt1",0.449055702527925,27,0.100693999619473,31.8241046555213,1
"Ank",0.5691021280307,49,0.132103536007345,3310.05022549591,1
"Ank2",0.510134488935568,85,0.0147591572724146,4107.31610036877,1
"Ank3",0.538940226440226,52,0.176426567384267,3344.36162381668,1
"Ankhd1",0.503471516629411,37,-0.155650870460194,2916.26460494302,1
"Ankib1",0.416666666666667,12,-0.459431618637297,-728.323956775467,1.03012193092254e-318
"Ankrd1",0.125170068027211,28,-2.265344566521,41.4388342112047,1
"Ankrd10",0.658333333333333,10,0.637429920615292,-2178.9694011771,0
"Ankrd11",0.587412698412698,50,0.42592581542158,3136.4730930696,1
"Ankrd12",0.583333333333333,17,0.510194732319184,-2924.51900725419,0
"Ankrd17",0.54215367965368,68,0.181112682074771,3097.11393088689,1
"Ankrd23",0.65,10,0.921997487998727,-2904.53771261747,0
"Ankrd28",0.52,15,0.277533975528909,-69.1914268499117,6.00980614541209e-32
"Ankrd33b",0.527777777777778,18,0.20945336562895,-90.6337783415556,2.56251558663453e-41
"Ankrd44",0.6,20,0.243925582886089,67.9702134591103,1
"Anks1",0.45875,20,0.0395283641866377,1481.11271025629,1
"Ano4",0.384544695071011,19,-0.68805599368526,15.6973567662526,1
"Ano6",0.556439393939394,22,0.37851162325373,-38.628868821796,1.50042528970897e-18
"Antxr2",0.475176366843033,18,0.0356239097307212,-93.6119041268421,1.28332500122996e-42
"Anxa2",0.65,10,0.241008099503795,-2916.36771750138,0
"Anxa3",0.429421768707483,14,-0.165059246270497,-39.0144005970214,1.01549047727983e-18
"Anxa6",0.6,13,0.222392421336448,-2758.43408043678,0
"Aopep",0.40639508118062,72,-0.3558754268107,3198.61985191366,1
"Aox1",0.796031746031746,21,2.37851162325373,45.1527590222163,1
"Ap1g1",0.583333333333333,10,-0.129283016944967,-2770.11033031677,0
"Ap2b1",0.527777777777778,15,0.39231742277876,-5472.15078475389,0
"Ap3b1",0.608730158730159,21,0.703606997219775,97.0384491864256,1
"Ap3s1",0.4,10,-1,-3340.84075287066,0
"Apba1",0.699404761904762,14,0.604071323668861,14.8883607251787,1
"Apbb2",0.554835218544896,62,0.280107919192735,3095.22027737413,1
"Apc",0.447058823529412,34,-0.246639967583125,-32.7815648846586,5.62819091694084e-16
"Aplp2",0.566287878787879,22,0.358453970912476,2874.74392743324,1
"App",0.449285370713942,63,-0.181329764714562,2705.9983239451,1
"Appbp2",0.65,10,0.137503523749935,-2899.79963314839,0
"Appl1",0.291666666666667,12,-0.540568381362703,-2407.43156088966,0
"Aqp1",0.458712121212121,44,-0.366782330671623,2894.76290597941,1
"Arb2a",0.501777087646653,46,-0.131244533278253,2799.06329351018,1
"Arf4",0.483333333333333,16,-0.31315788525963,-2832.60780799558,0
"Arfgef1",0.385763888888889,32,-0.408464845355358,2666.21198407864,1
"Arfgef2",0.351666666666667,20,-0.442518235700951,78.4018830389773,1
"Arglu1",0.641025641025641,13,0.0544477840223765,-3025.16682448903,0
"Arhgap10",0.441579131652661,48,-0.18322182405577,2954.3030397974,1
"Arhgap12",0.574561403508772,19,0.444784842672896,-63.679813765666,1.54984025920172e-29
"Arhgap17",0.5,11,0.0473057147783569,-3079.51778785958,0
"Arhgap18",0.493197278911565,14,-0.0473057147783569,-118.225930569533,2.33551005237877e-53
"Arhgap20",0.752083333333333,16,1.73696559416621,165.938253958135,1
"Arhgap21",0.467647058823529,51,-0.0259952085329444,2949.11090829545,1
"Arhgap24",0.433391608391608,26,-0.532873989572702,87.6676348257602,1
"Arhgap26",0.451725147402824,97,-0.190102883379943,3736.1302981872,1
"Arhgap29",0.571875,32,0.629631550054884,-24.9304213912769,1.65045789839754e-12
"Arhgap32",0.486111111111111,12,-0.0614005446641435,-59.3399418772829,1.23071324458322e-27
"Arhgap35",0.8,15,1.77760757866355,-2538.0059791005,0
"Arhgap42",0.737745098039216,17,0.353636954614701,152.768333655071,1
"Arhgap5",0.425258799171843,23,0.0892673380970872,-9.07960627505781,2.03184115254549e-05
"Arhgef11",0.44047619047619,14,-0.565597175854225,-2815.51428869652,0
"Arhgef12",0.519378111298867,64,0.174250926845102,3045.23168580683,1
"Arhgef15",0.345238095238095,14,-0.956931278108114,-292.89604916389,2.06154178334978e-129
"Arhgef3",0.558333333333333,36,0.425763905871902,2797.75400537116,1
"Arhgef7",0.490842490842491,13,-0.222392421336448,-18.4540508250816,1.23830323785213e-09
"Arid1b",0.564575307283067,79,0.219009781941796,2762.13734320793,1
"Arid2",0.485416666666667,32,0.215728691055437,-13.1213957201885,3.0107656165865e-07
"Arid4b",0.504049713727133,31,0.0227200765000835,86.9828078228934,1
"Arid5b",0.311111111111111,15,-0.902702798645085,-2807.54935877639,0
"Arih1",0.458015232236686,51,-0.232977171977614,2878.05760181495,1
"Ark2n",0.519607843137255,17,-0.402098443571346,-168.929827410636,1.86639674358341e-75
"Arl15",0.514428550207962,50,0.31034012061215,3342.77585757358,1
"Armh3",0.46551724137931,29,0,-25.0459398332473,1.467128751586e-12
"Arnt",0.558333333333333,10,0.493040011280117,-2863.5790134217,0
"Arrdc3",0.576190476190476,10,0.337034987277571,-2707.18857969589,0
"Art1",0.412291666666667,40,-0.748938235832282,46.4369998660954,1
"Art3",0.607642779333956,36,0.482151695137381,-169.592350505702,9.60348433285666e-76
"Asap1",0.390921939552077,73,-0.55069259863641,3098.71169834412,1
"Asb14",0.48,20,-0.197939377611909,-14.7857541628091,5.38913067876196e-08
"Asb15",0.723809523809524,15,0.925999418556223,-85.439243147729,4.75662750774076e-39
"Asb2",0.538461538461538,13,0.271302021817394,57.6227426364803,1
"Asb3",0.5875,10,0.15200309344505,-2739.44594534908,0
"Ascc3",0.53980992965368,32,0.0204641025597155,2631.34077173949,1
"Ash1l",0.549708850931677,56,0.210896782498619,2421.8050803196,1
"Asph",0.436546049436674,64,-0.305808429524085,2877.71115192507,1
"Asxl1",0.446527777777778,24,-0.0840642647884746,-68.122440736809,1.76379753969074e-31
"Asxl2",0.54389880952381,24,0.0577154978562873,15.2449461570086,1
"Atad1",0.385416666666667,16,0,-307.694660852401,7.52608095066492e-136
"Atad2b",0.417212301587302,24,-0.467778961350817,92.6165500778752,1
"Atad3a",0.523333333333333,10,0.144389909335175,-2885.37013001007,0
"Atcayos",0.469871794871795,26,-0.245112497836531,-28.7345256438684,3.43339417985201e-14
"Ate1",0.550520833333333,32,0.0497530351970996,-598.840549272735,1.94653185611866e-262
"Atf2",0.458333333333333,12,-0.0489096004809464,-51.6505894507191,2.87881975691557e-24
"Atf6",0.520375457875458,52,-0.0787119760140406,2953.34787345867,1
"Atf7",0.365833333333333,20,-0.652076696579693,53.7558767977612,1
"Atg10",0.548214285714286,28,-0.106915203916512,84.633763852939,1
"Atl2",0.409375,16,-0.186413124230881,584.036724543864,1
"Atosa",0.434591194968553,53,-0.347923303420307,2869.0559874147,1
"Atp10d",0.622916666666667,16,0.657112286476992,38.9513986836419,1
"Atp11a",0.454365079365079,12,-0.343954401217361,-2768.9367131025,0
"Atp11b",0.58974358974359,13,0.398549376490275,-3184.41461335558,0
"Atp13a3",0.50952380952381,10,-0.502500340529183,-2220.02613476055,0
"Atp1a1",0.49465737514518,41,0.0834160081876374,2857.0031995031,1
"Atp1a2",0.472222222222222,21,-0.404390255079335,-46.7640148894961,4.00488556426146e-22
"Atp1b3",0.486111111111111,12,-0.881355503501381,-3303.88094706303,0
"Atp2a2",0.512249438982965,88,0.240672276634288,4632.32617901621,1
"Atp2b1",0.561507936507937,18,0.601450623509725,89.0763748066083,1
"Atp2c1",0.427315541601256,28,-0.263034405833794,54.6654649532211,1
"Atp5f1a",0.528812974465148,46,0.196691911005098,2874.19716852429,1
"Atp5f1b",0.553030303030303,22,0.415037499278844,-291.516523695156,8.20982935243276e-129
"Atp5f1c",0.519662309368192,27,-0.0220263063299991,-59.8015682568534,7.72715256972721e-28
"Atp5pb",0.5375,28,0.316027493447678,-2.82577794562167,0.0174398916854324
"Atp6v0a1",0.454545454545455,11,-0.465663572348812,-5886.7235899124,0
"Atp6v0b",0.503508771929825,38,0.308950240889152,22.4367603074688,1
"Atp6v1h",0.383333333333333,10,-0.321928094887362,-5137.74586770049,0
"Atp8a1",0.590035273368607,27,0.595609744920665,-50.5338702133045,8.88908742456325e-24
"Atp9b",0.589473684210526,19,0.459431618637297,-219.906867039238,1.18846085098841e-97
"Atrn",0.580208333333333,16,-0.277533975528909,-65.1461484468114,3.53668459657059e-30
"Atrnl1",0.352380952380952,19,-0.263034405833794,23.1820539359037,1
"Atxn1",0.494696529757505,82,-0.0134205157623216,3421.96686213897,1
"Atxn2",0.625438596491228,38,0.46948528330122,2793.59819291295,1
"Atxn7",0.625,20,0.350497247084133,-1256.70650407269,0
"Atxn7l1",0.428571428571429,14,-0.299560281858908,43.5496389800678,1
"Auh",0.462121212121212,11,0.0544477840223765,-369.9411768276,6.35860715271167e-163
"Auts2",0.682505910165485,47,1.33880191345176,2849.97287404336,1
"B2m",0.515432098765432,18,0.0384741478146355,-24.8252718283516,1.8371917159124e-12
"B3galt1",0.364468864468864,13,-0.163498732282879,-2758.97024523423,0
"B4galt1",0.4984375,32,0.244418727666447,2904.98967056826,1
"BC005537",0.596491228070175,19,0.534336427651188,-54.875264620945,1.11132569762321e-25
"Babam2",0.552898550724638,46,0.509013647487858,2990.28640260218,1
"Bach1",0.362111801242236,23,-0.321928094887362,20.2467287656314,1
"Bach2",0.451515151515151,22,-0.398549376490275,-46.7944361696605,3.88364899709916e-22
"Bag3",0.500238095238095,30,0,-42.4325255829699,3.19439851072831e-20
"Baiap2l1",0.496666666666667,10,0.3536369546147,-2668.2731639683,0
"Banp",0.49537037037037,18,0.657112286476992,-651.403829149354,2.77382274126707e-285
"Baz1b",0.533234126984127,28,0.520832163301441,52.1263186465744,1
"Baz2b",0.452537593984962,38,-0.447458976971221,2913.29035044514,1
"Bbs9",0.597222222222222,12,0.184424571137427,-5450.20530991867,0
"Bbx",0.484126984126984,21,-0.112474729258413,-202.44586087356,4.74334022077023e-90
"Bcas3",0.412083333333333,50,-0.438884241233211,2877.16774631638,1
"Bckdhb",0.489393939393939,22,-0.0601209924375707,-23.0529562045554,1.12029859519607e-11
"Bcl2",0.515151515151515,11,0.0506260730699681,-2971.34277578366,0
"Bclaf1",0.486842105263158,19,0.160464672193246,-152.16741656801,3.74437552055995e-68
"Bdp1",0.476851851851852,18,-0.0331668639351994,-72.3351611624184,2.53534594085076e-33
"Bicc1",0.362962962962963,18,-0.866733469136536,-35.4155553651954,3.89151801633981e-17
"Bicra",0.615151515151515,11,0.632268215499513,-2159.57589223823,0
"Bicral",0.421052631578947,19,-0.554588851677637,-414.435446814882,2.8519806320167e-182
"Birc6",0.555136684303351,54,0.176322772640463,2895.25481944655,1
"Bltp3b",0.364102564102564,19,-0.697437229979569,-10.4849027829969,4.66579194068091e-06
"Bmpr1a",0.499844062924374,51,0.156342029169388,3765.41209324616,1
"Bmpr2",0.656240079365079,40,0.425305834732671,2956.94506448807,1
"Bnc2",0.404666666666667,25,-0.276840205358824,-66.249560899912,1.16358141540619e-30
"Bnip3",0.513528138528139,22,-0.0310268956206246,-37.8553539218869,3.28421791926121e-18
"Bptf",0.525846702317291,17,-0.222392421336448,-81.8689655228959,1.725887163423e-37
"Braf",0.544015444015444,37,0.145430439521564,51.6637279505953,1
"Brd10",0.485294117647059,17,0.306661338234052,-2869.48674463345,0
"Brwd1",0.626576576576577,37,0.308950240889152,2756.42322653497,1
"Btaf1",0.373456790123457,18,-0.832890014164742,-48.7795199715515,5.22741567143312e-23
"Btbd1",0.372222222222222,15,-0.387023123109247,-2838.99516440277,0
"Btbd7",0.386904761904762,28,-0.490325626583081,-140.638343677173,3.95718237394788e-63
"Btbd9",0.37962962962963,27,-0.540568381362703,2888.29320048272,1
"Btg2",0.462464471555381,33,-0.263034405833794,2964.55984628716,1
"Btrc",0.432738095238095,20,-0.371968777386958,-112.811304089307,5.3705392698291e-51
"Bzw2",0.615942028985507,23,0.814444346843923,-36.4981826655371,1.29888819102991e-17
"Caap1",0.520833333333333,12,-0.15754127698648,-185.4177520767,1.23106079804249e-82
"Cab39",0.644444444444444,15,0.854149133536545,-376.208243053398,1.19666230599173e-165
"Cacna1c",0.575659097708607,84,0.38882351827738,6436.32858273493,1
"Cacna2d1",0.732921920821992,74,1.48201619900759,3916.13576280606,1
"Cacnb2",0.550009027454164,79,0.271804615461526,4947.03928477962,1
"Calcrl",0.430769230769231,13,-0.295455883526171,-2833.88302172187,0
"Cald1",0.377805145046524,29,-0.649092838140872,2266.8590523683,1
"Camk2d",0.507159967938077,79,0.0536379636020732,3582.3243763627,1
"Camkmt",0.314734299516908,23,-0.572578776265324,74.9595960018296,1
"Camta1",0.726984126984127,21,0.807354922057604,161.793942082886,1
"Cap2",0.445348837209302,43,-0.0565835283663676,2871.08449928548,1
"Capn7",0.541666666666667,14,-0.245112497836532,-127.874736940324,1.44896609151057e-57
"Capza1",0.441111111111111,15,-0.255257055242075,-70.0570543330641,2.51339580329041e-32
"Car8",0.58,20,0.599462070416271,9.48569516613588,1
"Carmn",0.661111111111111,10,0,-2232.19782746985,0
"Casq2",0.480277777777778,20,-0.415037499278844,-35.3844383367173,4.01623233092672e-17
"Cast",0.607471264367816,29,0.736965594166206,2736.74566890231,1
"Cat",0.46969696969697,11,-0.321928094887362,-11.468557473393,1.67388451932272e-06
"Cav1",0.371220852318413,41,-0.652076696579693,2791.88359210965,1
"Cavin2",0.492592592592593,27,-0.362570079384708,10.4897092268852,1
"Cbfa2t2",0.376923076923077,13,-0.722466024471091,-2838.51344851387,0
"Cbfb",0.25,12,-0.777607578663552,-2748.36399963348,0
"Cbl",0.696969696969697,11,0.465663572348812,-82.7458160253118,7.1435647123519e-38
"Cblb",0.491962323390895,35,0.0531113364595622,2990.89091187774,1
"Ccar1",0.400724637681159,23,-0.459431618637297,-46.3869329481608,5.86241982252053e-22
"Ccbe1",0.387557603686636,31,-0.336049203132015,16.4192970262689,1
"Ccdc141",0.548146257738363,60,0.14767716804226,3261.97414897901,1
"Ccdc50",0.244285714285714,20,-1.02647221136119,231.55665501297,1
"Ccdc85a",0.652953166625042,64,0.857980995127572,3307.16367559443,1
"Ccn1",0.615972222222222,16,0.280107919192735,-78.7187260902574,4.10734932473718e-36
"Ccnd3",0.445061728395062,27,-0.406625259462644,-34.1601163756809,1.38987571993239e-16
"Ccnl1",0.443650793650794,15,0,-2743.69996203996,0
"Ccnl2",0.587760416666667,32,0.111892880070897,-26.129585998839,4.86382344543269e-13
"Ccnt1",0.544444444444444,15,0.428843298803875,-315.322302996938,3.61930817090413e-139
"Ccnt2",0.455797101449275,23,-0.406625259462644,90.2683479262405,1
"Ccny",0.390495012234143,46,-0.381429106636024,3020.89888220505,1
"Ccser2",0.497883597883598,18,-0.0641303374197155,-4.19496448266182,0.00377305654269491
"Cd200",0.553571428571429,14,0.432959407276106,-32.6668189341931,6.32327552719387e-16
"Cd2ap",0.632716049382716,27,0.710493382805015,49.4063876936984,1
"Cd36",0.525935936948653,107,0.186654640100013,4255.76205085664,1
"Cd47",0.555555555555556,12,-0.175086706558091,-50.1861346862784,1.26283848693545e-23
"Cd59a",0.53030303030303,11,0.275634442613427,-5828.96731314566,0
"Cd81",0.643055555555556,12,1.30256277002043,31.2318497726233,1
"Cd9",0.594444444444444,15,0.0995356735509145,-2868.87788934456,0
"Cdc27",0.41025641025641,13,-0.0931094043914815,-2703.90781707917,0
"Cdc37l1",0.513589245221898,49,0.147753620443692,2881.15018760369,1
"Cdc42",0.349166666666667,20,-0.672425341971495,8.0491422609748,1
"Cdc42bpa",0.574659863945578,42,0.351985328743542,2501.55924592604,1
"Cdc42bpb",0.447916666666667,16,0,47.3457628619963,1
"Cdc73",0.578787878787879,22,0.473931188332412,-5.81311727124375,0.000650280650126446
"Cdh13",0.553348432108287,97,0.299254593746547,3658.67800253126,1
"Cdh2",0.490764489956749,78,-0.0299947402978371,4775.553681966,1
"Cdh5",0.563888888888889,12,0.0565835283663674,-2076.74909531966,0
"Cdk12",0.703125,16,0.726981505593584,65.7799532260169,1
"Cdk13",0.496825396825397,30,0.0246620542342693,4.32116512277298,1
"Cdk14",0.578683035714286,32,0.192645077942396,3533.72146729267,1
"Cdk19",0.39375,20,-0.597901556428654,0.409812669341591,1
"Cdk8",0.552005012531328,19,-0.232660756790275,29.0723046217831,1
"Cdkal1",0.501714585205151,53,-0.0476967420312965,2919.07529757524,1
"Cds2",0.628787878787879,11,0.710493382805015,-124.063336146039,6.65040420317918e-56
"Cdv3",0.42,10,-0.111031312388744,-2851.85307237792,0
"Cecr2",0.499206349206349,21,0.0655883416275767,-104.702911733766,1.85139521687558e-47
"Celf1",0.426190476190476,28,-0.359081093304829,3346.8984287905,1
"Celf2",0.563322353281506,87,0.414070221307048,4210.06936739137,1
"Cemip2",0.52008547008547,16,-0.289506617194985,-3318.46107006506,0
"Cep350",0.548611111111111,12,-0.53051471669878,34.6358814498653,1
"Cep85",0.704100529100529,18,0.405256478486258,1.92311696677916,1
"Cep85l",0.501263362487852,49,-0.121561979880914,2917.71755232692,1
"Cers4",0.681818181818182,11,0.37851162325373,-2602.39395780313,0
"Cert1",0.515909090909091,22,0.0687127500840143,-24.1856815132483,3.526810720175e-12
"Ces1d",0.421296296296296,18,-0.425305834732671,-15.0319214391557,4.18053596472806e-08
"Cfl2",0.5875,16,0.678071905112638,13.4431340286155,1
"Cflar",0.463888888888889,18,-0.268488835925902,84.2679120129014,1
"Cgnl1",0.588725490196078,17,0.263034405833794,-110.736600146123,4.31564591836481e-50
"Chaserr",0.474319727891156,28,-0.0246620542342693,47.5047055614218,1
"Chchd3",0.548081682347001,82,0.213403638109193,3272.4431111756,1
"Chd2",0.401109883024777,47,-0.345496566025767,2396.25156818922,1
"Chd6",0.449743230625584,34,-0.270647589943669,-21.0934723732803,8.29519406204529e-11
"Chd7",0.521969696969697,22,0.148863385914483,-19.1761772154669,5.90567949368715e-10
"Chd9",0.483718800579266,43,-0.0310268956206244,2907.90807465469,1
"Chfr",0.413888888888889,12,-0.15200309344505,-3066.60511288081,0
"Chic2",0.464285714285714,14,0.214124805352848,-5773.8562580924,0
"Chpt1",0.356521739130435,23,-0.449802917439521,42.2480937518571,1
"Chrm2",0.438149760300056,66,-0.194378045166851,3774.912785182,1
"Chst11",0.333333333333333,20,-0.691877704637668,-759.904946730328,0
"Cilk1",0.57,10,0,-2917.12275180037,0
"Cipc",0.550297619047619,16,0.0384741478146355,24.7805914785858,1
"Cisd2",0.772435897435897,13,1.87446911791614,-45.2841388275292,1.78702592367171e-21
"Cish",0.313888888888889,12,-0.612976876890753,-2734.42821289861,0
"Ckap5",0.364583333333333,16,-0.403355694231208,-47.5515560211734,1.80722401952213e-22
"Ckmt2",0.473272196260756,74,-0.125908897293906,4058.15557189728,1
"Clasp1",0.475737104425629,61,-0.106915203916512,3251.62150364053,1
"Clasp2",0.545165945165945,42,-0.0313641709093352,2831.91479520696,1
"Clcn3",0.470588235294118,17,0.14086253583985,-69.6928259197566,3.62709997582561e-32
"Clec1a",0.416666666666667,14,-0.369233809665719,-1931.12825825094,0
"Clec2d",0.522727272727273,11,0.192645077942396,-2723.00210322807,0
"Clic4",0.244880351130351,72,-1.71409112791362,3621.01460928321,1
"Clic5",0.598860398860399,36,0.608421473545145,2900.22307159115,1
"Clip1",0.529333839561112,66,0.461785758470323,3605.8614475874,1
"Clip4",0.421875,16,-0.472068444315223,-8.2604636732367,4.81160693307716e-05
"Clk1",0.494949494949495,22,0.14017765804826,17.5545713438937,1
"Clk4",0.463756613756614,18,0.0331668639351994,17.0759599714838,1
"Clpx",0.693333333333333,20,0.415037499278844,-168.08588910472,4.3511384096918e-75
"Cltc",0.579861111111111,24,-0.142957953842043,2646.03058153465,1
"Clybl",0.672619047619048,14,1.19793937761191,-2702.89872606192,0
"Cmip",0.4078125,32,-0.639410284743533,2997.38116959405,1
"Cmss1",0.449249249249249,37,-0.10383581098454,-45.1934937405945,1.95849959670894e-21
"Cmya5",0.68417311368992,42,0.763299741979669,3308.91911741213,1
"Cnksr3",0.497073412698413,24,0,81.0534307445414,1
"Cnot1",0.453333333333333,20,-0.523561956057013,-89.6833665787785,6.66330169964816e-41
