"","AR","N","log2FC","llr","pval"
"Actr3",0.494791666666667,16,0.0384741478146355,-21.0413062119927,8.74977301971426e-11
"Acvr2a",0.447222222222222,15,-0.331205908475373,-10.6438150840083,3.95273961622209e-06
"Acyp2",0.376940865900595,81,-0.575114714764809,-0.314561999944658,0.427676818625214
"Adam10",0.352898550724638,23,-0.745427172914402,0.513003109648029,1
"Adam17",0.7,10,0.473931188332412,-14.7044092120097,5.86103366517715e-08
"Adam19",0.266666666666667,23,-1.49880585697144,-8.01080192732716,6.26238034229679e-05
"Adam22",0.805555555555556,18,1.67807190511264,-7.53778592957621,0.000103291354907565
"Adamts1",0.582051282051282,13,0.289506617194985,-17.8522632987986,2.29629834402767e-09
"Adamts6",0.423076923076923,13,0.502500340529183,0.301033931625902,1
"Adamts9",0.459194369571728,53,-0.0220263063299992,-0.833723746733654,0.196600770740346
"Adamtsl3",0.461538461538462,13,-0.54432051622381,-17.0215176435335,5.39065144569293e-09
"Adamtsl5",0.504,25,0.0892673380970872,-9.9511935431966,8.14985012205103e-06
"Adarb1",0.392982456140351,19,-0.765534746362977,-6.62617451299424,0.00027223850804776
"Adcy8",0.142307692307692,13,-2.32192809488736,-10.5215649207166,4.49060100591635e-06
"Adcy9",0.534126984126984,14,0.0384741478146355,-1.60338583351325,0.0733340450237021
"Adgrf5",0.562659698025552,41,0.208946890271496,0.740921706256422,1
"Adgrl2",0.536354166666667,40,0.36476429279762,0.81772633699763,1
"Adgrl4",0.464305891848265,59,-0.158697746019058,-0.45397941555558,0.340656581546596
"Adhfe1",0.713333333333333,10,1.04439411935845,-0.0690905033464535,0.710096075942902
"Adipor2",0.544871794871795,13,0.356143810225275,-22.1578120184883,2.794767516675e-11
"Adk",0.394795792342952,86,-0.416174822980542,-0.2325394125765,0.495259893792022
"Adprhl1",0.415039682539683,30,-0.38060400221497,-11.1326343552592,2.3746299505058e-06
"Adra1a",0.273228088336784,40,-1.14135584924554,-15.0848400653767,3.95849810785314e-08
"Afap1",0.53030303030303,11,-0.295455883526171,-14.7757520916542,5.44503805862806e-08
"Afap1l1",0.482142857142857,14,-0.090197808971578,-6.06425484173069,0.000496567876836171
"Aff1",0.460573192239859,45,-0.176322772640463,0.215042757828243,1
"Afg1l",0.465728715728716,33,-0.408084738637077,15.3465201016725,1
"Afg2a",0.444444444444444,18,-0.106915203916512,-4.83938857168286,0.00186408654768997
"Afg3l2",0.662925170068027,21,0.406625259462644,-5.28275810896624,0.00115216854564444
"Agap1",0.468160597572362,34,-0.244418727666447,-11.8817629858304,1.08927182625087e-06
"Agfg1",0.335,10,-0.465663572348812,8.87557592363919e-05,1
"Agl",0.395071684587814,31,-0.33703498727757,-14.2372900512581,9.49367855707607e-08
"Agmo",0.753663003663004,13,1.65207669657969,-15.5701413815964,2.40037968424552e-08
"Ago3",0.529569892473118,31,0.192645077942396,22.6426756985151,1
"Agtpbp1",0.611469534050179,31,0.713695814843359,-11.0288862704879,2.64566211559841e-06
"Ahnak",0.452,25,-0.137503523749935,-6.79009718293689,0.000228584565895799
"Aig1",0.481150793650794,36,-0.25583890442959,1.47633383456068,1
"Airn",0.409236708935533,91,-0.539638510211666,-34.2892093690546,1.21931208676822e-16
"Akap10",0.609649122807018,19,0.18286405714981,-7.93290534365301,6.79960586465008e-05
"Akap13",0.428061224489796,42,-0.339206086319198,-10.2519533012664,5.95096694106587e-06
"Akap6",0.471499460964306,77,-0.12941640837781,-4.10787400014118,0.00415283932171032
"Akt3",0.484135610766045,46,-0.101538026462062,0.458972224954209,1
"Aldh6a1",0.538461538461538,13,0.632268215499513,-4.07259188467125,0.0043175679589493
"Alpk2",0.595392953929539,41,0.391578526454855,-16.4024749294714,1.01885077326578e-08
"Alpk3",0.511858974358974,26,0,-2.01263253479831,0.0448235756224002
"Ambra1",0.403159340659341,28,-0.149377624038226,-15.1956064658655,3.53124135922731e-08
"Amd1",0.583030303030303,15,0.112474729258413,-22.5621845290631,1.84910042275083e-11
"Anapc1",0.453634085213033,19,-0.0759488532332984,-8.29290703087203,4.64975219599167e-05
"Anapc10",0.575,10,0.251538766995964,-13.2189434601285,2.72149747464666e-07
"Anapc16",0.433333333333333,10,-0.494764691749578,-18.4611341839762,1.22933830236058e-09
"Angpt1",0.449055702527925,27,0.100693999619473,-6.02112549171608,0.000520081293494718
"Ank",0.5691021280307,49,0.132103536007345,0.720759895532964,1
"Ank2",0.510134488935568,85,0.0147591572724146,-0.870707191861101,0.186959714727087
"Ank3",0.538940226440226,52,0.176426567384267,0.0203899155906981,1
"Ankhd1",0.503471516629411,37,-0.155650870460194,-0.381155751029205,0.382606110691558
"Ankib1",0.416666666666667,12,-0.459431618637297,11.3154114838181,1
"Ankrd1",0.125170068027211,28,-2.265344566521,-2.50812922391186,0.0251103713812488
"Ankrd10",0.658333333333333,10,0.637429920615292,-15.0971691057926,3.90848795425449e-08
"Ankrd11",0.587412698412698,50,0.42592581542158,-0.0975928521532126,0.658635196353864
"Ankrd12",0.583333333333333,17,0.510194732319184,-3.93331350897899,0.00503554959213107
"Ankrd17",0.54215367965368,68,0.181112682074771,-2.74259896148449,0.019178148542561
"Ankrd23",0.65,10,0.921997487998727,-13.2733690102298,2.57238695938178e-07
"Ankrd28",0.52,15,0.277533975528909,-2.77447220187253,0.0184918357962212
"Ankrd33b",0.527777777777778,18,0.20945336562895,-7.75969622309478,8.16631702834738e-05
"Ankrd44",0.6,20,0.243925582886089,-20.0805803457115,2.33851643287747e-10
"Anks1",0.45875,20,0.0395283641866377,2.26632570411429,1
"Ano4",0.384544695071011,19,-0.68805599368526,-6.83769653527518,0.000217283010951133
"Ano6",0.556439393939394,22,0.37851162325373,-10.7598290606416,3.50220090154963e-06
"Antxr2",0.475176366843033,18,0.0356239097307212,-5.84787309612856,0.000626431431846912
"Anxa2",0.65,10,0.241008099503795,-13.1969061693845,2.78431004965652e-07
"Anxa3",0.429421768707483,14,-0.165059246270497,-6.75621995595587,0.000236987212091936
"Anxa6",0.6,13,0.222392421336448,-17.533520462244,3.18547043089218e-09
"Aopep",0.40639508118062,72,-0.3558754268107,-1.95001486112631,0.0482852534341529
"Aox1",0.796031746031746,21,2.37851162325373,-5.07126634552838,0.00144886959261626
"Ap1g1",0.583333333333333,10,-0.129283016944967,-13.4226768660376,2.20403602110668e-07
"Ap2b1",0.527777777777778,15,0.39231742277876,-19.0783318359116,6.52864014020812e-10
"Ap3b1",0.608730158730159,21,0.703606997219775,-6.35645472482765,0.000363140014476987
"Ap3s1",0.4,10,-1,-13.2067074880416,2.75619603243807e-07
"Apba1",0.699404761904762,14,0.604071323668861,-6.77792169982952,0.000231569352592606
"Apbb2",0.554835218544896,62,0.280107919192735,-2.80754400589497,0.0178064868160759
"Apc",0.447058823529412,34,-0.246639967583125,-11.7457291738946,1.2546957546608e-06
"Aplp2",0.566287878787879,22,0.358453970912476,-0.046868609078011,0.759478757307511
"App",0.449285370713942,63,-0.181329764714562,-6.54845810862358,0.000295782285718031
"Appbp2",0.65,10,0.137503523749935,-14.2622086872232,9.2524269233975e-08
"Appl1",0.291666666666667,12,-0.540568381362703,-13.2919789573066,2.52330270541383e-07
"Aqp1",0.458712121212121,44,-0.366782330671623,-1.26816487016917,0.111253126366639
"Arb2a",0.501777087646653,46,-0.131244533278253,-0.737014035277397,0.224711228733425
"Arf4",0.483333333333333,16,-0.31315788525963,-21.0184803707303,8.95644262158205e-11
"Arfgef1",0.385763888888889,32,-0.408464845355358,-1.0816466343633,0.141341476184083
"Arfgef2",0.351666666666667,20,-0.442518235700951,-4.50987878455853,0.00267076813738157
"Arglu1",0.641025641025641,13,0.0544477840223765,-20.5709469159512,1.41569173207393e-10
"Arhgap10",0.441579131652661,48,-0.18322182405577,0.134122326098662,1
"Arhgap12",0.574561403508772,19,0.444784842672896,-9.87928262345979,8.78670263894855e-06
"Arhgap17",0.5,11,0.0473057147783569,-17.9235593383807,2.13423424833774e-09
"Arhgap18",0.493197278911565,14,-0.0473057147783569,-6.37475514263712,0.000356102387306339
"Arhgap20",0.752083333333333,16,1.73696559416621,-2.61702267256037,0.022148960685084
"Arhgap21",0.467647058823529,51,-0.0259952085329444,0.281722456452854,1
"Arhgap24",0.433391608391608,26,-0.532873989572702,-10.1741961195267,6.45472990185523e-06
"Arhgap26",0.451725147402824,97,-0.190102883379943,-0.94837234014102,0.168443145922666
"Arhgap29",0.571875,32,0.629631550054884,-11.6326020561901,1.41130324945505e-06
"Arhgap32",0.486111111111111,12,-0.0614005446641435,-3.5360853725499,0.00782903461213599
"Arhgap35",0.8,15,1.77760757866355,-17.4009478171606,3.65017879619873e-09
"Arhgap42",0.737745098039216,17,0.353636954614701,-3.96400983804089,0.00486750414270053
"Arhgap5",0.425258799171843,23,0.0892673380970872,-5.62086256920826,0.000799787836596564
"Arhgef11",0.44047619047619,14,-0.565597175854225,-18.353204919281,1.3732716074711e-09
"Arhgef12",0.519378111298867,64,0.174250926845102,-3.42585465364689,0.0088556508190591
"Arhgef15",0.345238095238095,14,-0.956931278108114,-8.05657079479724,5.9668546780811e-05
"Arhgef3",0.558333333333333,36,0.425763905871902,-0.34819048938774,0.404002416347122
"Arhgef7",0.490842490842491,13,-0.222392421336448,-1.71737393993569,0.0638383280962798
"Arid1b",0.564575307283067,79,0.219009781941796,-2.80026652554683,0.0179550137595454
"Arid2",0.485416666666667,32,0.215728691055437,-10.2112571331354,6.20949644996137e-06
"Arid4b",0.504049713727133,31,0.0227200765000835,-11.3855704802271,1.82485539316151e-06
"Arid5b",0.311111111111111,15,-0.902702798645085,-18.3781838075866,1.33852705632978e-09
"Arih1",0.458015232236686,51,-0.232977171977614,-0.424501165355665,0.356834726834843
"Ark2n",0.519607843137255,17,-0.402098443571346,-9.77026341707848,9.84879115803436e-06
"Arl15",0.514428550207962,50,0.31034012061215,-0.299125170791271,0.439246379772905
"Armh3",0.46551724137931,29,0,-6.30841193205323,0.000382290345571959
"Arnt",0.558333333333333,10,0.493040011280117,-13.2814757010864,2.55088877362487e-07
"Arrdc3",0.576190476190476,10,0.337034987277571,-13.0070236866733,3.38942174290037e-07
"Art1",0.412291666666667,40,-0.748938235832282,-7.72265047703874,8.49278418434627e-05
"Art3",0.607642779333956,36,0.482151695137381,-6.95065928098956,0.000192663260048196
"Asap1",0.390921939552077,73,-0.55069259863641,-0.884125396090255,0.183598705502415
"Asb14",0.48,20,-0.197939377611909,-1.84721504746908,0.0545944299921358
"Asb15",0.723809523809524,15,0.925999418556223,-3.45031823754917,0.00861650684401946
"Asb2",0.538461538461538,13,0.271302021817394,-0.458834803490607,0.338087602239126
"Asb3",0.5875,10,0.15200309344505,-12.9693930502773,3.5241666904824e-07
"Ascc3",0.53980992965368,32,0.0204641025597155,-3.91581664707839,0.00513396876798419
"Ash1l",0.549708850931677,56,0.210896782498619,-6.31514833481388,0.00037954493778258
"Asph",0.436546049436674,64,-0.305808429524085,-6.02913373172034,0.000515631910598287
"Asxl1",0.446527777777778,24,-0.0840642647884746,-5.75013306350583,0.000695862261177059
"Asxl2",0.54389880952381,24,0.0577154978562873,-5.71924824013912,0.00071937977167337
"Atad1",0.385416666666667,16,0,-11.0961305643422,2.46666045858643e-06
"Atad2b",0.417212301587302,24,-0.467778961350817,-14.3158393469215,8.75383123687518e-08
"Atad3a",0.523333333333333,10,0.144389909335175,-14.7671856697099,5.49338251507063e-08
"Atcayos",0.469871794871795,26,-0.245112497836531,-5.33798429830175,0.00108536341158694
"Ate1",0.550520833333333,32,0.0497530351970996,-20.4415941932444,1.61605365320988e-10
"Atf2",0.458333333333333,12,-0.0489096004809464,-3.65960586297266,0.00682213287732322
"Atf6",0.520375457875458,52,-0.0787119760140406,-1.34616941277086,0.100831713257834
"Atf7",0.365833333333333,20,-0.652076696579693,-5.34884206808943,0.00107269727862437
"Atg10",0.548214285714286,28,-0.106915203916512,-12.4127383014096,6.27624438528681e-07
"Atl2",0.409375,16,-0.186413124230881,-9.53418121441752,1.26118387759103e-05
"Atosa",0.434591194968553,53,-0.347923303420307,0.807673707754049,1
"Atp10d",0.622916666666667,16,0.657112286476992,-6.93884306368471,0.000195101132643136
"Atp11a",0.454365079365079,12,-0.343954401217361,-15.9806295843416,1.57278119901152e-08
"Atp11b",0.58974358974359,13,0.398549376490275,-20.0107801448526,2.51175147339419e-10
"Atp13a3",0.50952380952381,10,-0.502500340529183,-13.3573122889576,2.35829838039519e-07
"Atp1a1",0.49465737514518,41,0.0834160081876374,-2.09627690572018,0.040601890208292
"Atp1a2",0.472222222222222,21,-0.404390255079335,-7.32880992077023,0.000128912432324744
"Atp1b3",0.486111111111111,12,-0.881355503501381,-15.2038077311745,3.50150822460042e-08
"Atp2a2",0.512249438982965,88,0.240672276634288,-0.131244792751346,0.608414912171813
"Atp2b1",0.561507936507937,18,0.601450623509725,-7.26207507447899,0.000138374243068537
"Atp2c1",0.427315541601256,28,-0.263034405833794,-10.7694563206286,3.46721404873011e-06
"Atp5f1a",0.528812974465148,46,0.196691911005098,0.0174771945702901,1
"Atp5f1b",0.553030303030303,22,0.415037499278844,-18.0556322581517,1.86366413345561e-09
"Atp5f1c",0.519662309368192,27,-0.0220263063299991,-7.0066968674394,0.000181513067573378
"Atp5pb",0.5375,28,0.316027493447678,-7.15189856693925,0.000155550790656118
"Atp6v0a1",0.454545454545455,11,-0.465663572348812,-14.5028120538367,7.21684708462231e-08
"Atp6v0b",0.503508771929825,38,0.308950240889152,-6.14621848123616,0.000454797502249349
"Atp6v1h",0.383333333333333,10,-0.321928094887362,-11.9494630517226,1.0152838225253e-06
"Atp8a1",0.590035273368607,27,0.595609744920665,-13.0781817443522,3.14857782789955e-07
"Atp9b",0.589473684210526,19,0.459431618637297,-10.818714624731,3.29361470022501e-06
"Atrn",0.580208333333333,16,-0.277533975528909,-5.98887481317798,0.00053839563573202
"Atrnl1",0.352380952380952,19,-0.263034405833794,-5.16142566472859,0.00131393138371965
"Atxn1",0.494696529757505,82,-0.0134205157623216,-0.318994054096834,0.424440272638586
"Atxn2",0.625438596491228,38,0.46948528330122,-0.354969501422026,0.399464062215085
"Atxn7",0.625,20,0.350497247084133,-1.14647025842657,0.129963494925781
"Atxn7l1",0.428571428571429,14,-0.299560281858908,-4.54371855241758,0.00257371284456972
"Auh",0.462121212121212,11,0.0544477840223765,-4.42448296581029,0.00293254987635795
"Auts2",0.682505910165485,47,1.33880191345176,0.605263040083706,1
"B2m",0.515432098765432,18,0.0384741478146355,-7.4078046111147,0.000118550190788112
"B3galt1",0.364468864468864,13,-0.163498732282879,-16.7936227430546,6.81380593421876e-09
"B4galt1",0.4984375,32,0.244418727666447,0.513350556268584,1
"BC005537",0.596491228070175,19,0.534336427651188,-1.87649771661257,0.0527129660914502
"Babam2",0.552898550724638,46,0.509013647487858,0.854399197056665,1
"Bach1",0.362111801242236,23,-0.321928094887362,-5.06154957245317,0.00146422587612087
"Bach2",0.451515151515151,22,-0.398549376490275,-12.1508837488386,8.23634508497053e-07
"Bag3",0.500238095238095,30,0,-12.5385445929517,5.50834478771475e-07
"Baiap2l1",0.496666666666667,10,0.3536369546147,-13.7958919272028,1.49813782187337e-07
"Banp",0.49537037037037,18,0.657112286476992,-15.0705463154959,4.01728070810173e-08
"Baz1b",0.533234126984127,28,0.520832163301441,-10.8438734118745,3.20834083428799e-06
"Baz2b",0.452537593984962,38,-0.447458976971221,-0.909217675963411,0.177499634020119
"Bbs9",0.597222222222222,12,0.184424571137427,-16.0151960758621,1.51779338264002e-08
"Bbx",0.484126984126984,21,-0.112474729258413,-9.72896404052895,1.02840079913354e-05
"Bcas3",0.412083333333333,50,-0.438884241233211,-2.03410255860496,0.0436976833683643
"Bckdhb",0.489393939393939,22,-0.0601209924375707,-6.79509261267186,0.000227371193516962
"Bcl2",0.515151515151515,11,0.0506260730699681,-14.3872196741089,8.1317266750152e-08
"Bclaf1",0.486842105263158,19,0.160464672193246,-9.68025991625987,1.08221414209078e-05
"Bdp1",0.476851851851852,18,-0.0331668639351994,-1.96033822322754,0.0476956851056027
"Bicc1",0.362962962962963,18,-0.866733469136536,-6.37256553531313,0.000356937127700632
"Bicra",0.615151515151515,11,0.632268215499513,-18.136261066363,1.71565815001147e-09
"Bicral",0.421052631578947,19,-0.554588851677637,-11.6571574664048,1.37572294674576e-06
"Birc6",0.555136684303351,54,0.176322772640463,-1.53155390038272,0.0800883543836457
"Bltp3b",0.364102564102564,19,-0.697437229979569,-3.70153837386244,0.00651124174912824
"Bmpr1a",0.499844062924374,51,0.156342029169388,-2.77571621779268,0.01846556918325
"Bmpr2",0.656240079365079,40,0.425305834732671,1.88242521310156,1
"Bnc2",0.404666666666667,25,-0.276840205358824,-8.46343596949143,3.88477343573301e-05
"Bnip3",0.513528138528139,22,-0.0310268956206246,-7.42816213953905,0.000116018407368424
"Bptf",0.525846702317291,17,-0.222392421336448,-6.97764518596708,0.000187210074059767
"Braf",0.544015444015444,37,0.145430439521564,-12.026646309783,9.37058895745436e-07
"Brd10",0.485294117647059,17,0.306661338234052,-22.8767290609175,1.34112387298406e-11
"Brwd1",0.626576576576577,37,0.308950240889152,-1.73243585948016,0.0626853696654288
"Btaf1",0.373456790123457,18,-0.832890014164742,-7.18430247288227,0.000150287276321197
"Btbd1",0.372222222222222,15,-0.387023123109247,-20.836753805743,1.07860671268699e-10
"Btbd7",0.386904761904762,28,-0.490325626583081,-15.7566190582807,1.98085190963085e-08
"Btbd9",0.37962962962963,27,-0.540568381362703,2.14167779163837,1
"Btg2",0.462464471555381,33,-0.263034405833794,0.51881766591795,1
"Btrc",0.432738095238095,20,-0.371968777386958,-7.31866494045691,0.000130307686334072
"Bzw2",0.615942028985507,23,0.814444346843923,-4.01902259428913,0.00458049408691723
"Caap1",0.520833333333333,12,-0.15754127698648,-2.32368505766437,0.0311011612328998
"Cab39",0.644444444444444,15,0.854149133536545,-10.5791479836989,4.22866767768025e-06
"Cacna1c",0.575659097708607,84,0.38882351827738,0.582406542466032,1
"Cacna2d1",0.732921920821992,74,1.48201619900759,-0.254059749362298,0.475954045743365
"Cacnb2",0.550009027454164,79,0.271804615461526,-2.30552263389913,0.0317666645718001
"Calcrl",0.430769230769231,13,-0.295455883526171,-17.6471282600285,2.83466779575801e-09
"Cald1",0.377805145046524,29,-0.649092838140872,-4.7450435222982,0.00206585019668008
"Camk2d",0.507159967938077,79,0.0536379636020732,-8.94246716206699,2.3467150577329e-05
"Camkmt",0.314734299516908,23,-0.572578776265324,-9.19401807020568,1.80185785282905e-05
"Camta1",0.726984126984127,21,0.807354922057604,-13.9108511977753,1.33025517471081e-07
"Cap2",0.445348837209302,43,-0.0565835283663676,0.10806576457778,1
"Capn7",0.541666666666667,14,-0.245112497836532,-6.67100648424538,0.000259525614873533
"Capza1",0.441111111111111,15,-0.255257055242075,-4.35717691519027,0.00315714301186138
"Car8",0.58,20,0.599462070416271,-8.85272386613466,2.57886982364395e-05
"Carmn",0.661111111111111,10,0,-12.6186986160339,5.06897119180587e-07
"Casq2",0.480277777777778,20,-0.415037499278844,-6.76386103087505,0.000235065192460415
"Cast",0.607471264367816,29,0.736965594166206,-2.08493912738797,0.0411487563457028
"Cat",0.46969696969697,11,-0.321928094887362,-2.05648985001518,0.0425553239041669
"Cav1",0.371220852318413,41,-0.652076696579693,-1.45653533186643,0.0878644384563599
"Cavin2",0.492592592592593,27,-0.362570079384708,-12.4951379648945,5.76201859309172e-07
"Cbfa2t2",0.376923076923077,13,-0.722466024471091,-18.1456438167715,1.69921778984099e-09
"Cbfb",0.25,12,-0.777607578663552,-14.706880990981,5.84610186207492e-08
"Cbl",0.696969696969697,11,0.465663572348812,-2.26695819829418,0.0332294884543031
"Cblb",0.491962323390895,35,0.0531113364595622,0.608976600278396,1
"Ccar1",0.400724637681159,23,-0.459431618637297,-8.73272719170274,2.92576081662115e-05
"Ccbe1",0.387557603686636,31,-0.336049203132015,-10.9765833464351,2.79385522265581e-06
"Ccdc141",0.548146257738363,60,0.14767716804226,-3.4873166384761,0.00826731629626484
"Ccdc50",0.244285714285714,20,-1.02647221136119,-5.45874985927904,0.000952600894786988
"Ccdc85a",0.652953166625042,64,0.857980995127572,-1.90854194178847,0.0507324608743075
"Ccn1",0.615972222222222,16,0.280107919192735,-7.17321150907027,0.000152068333023784
"Ccnd3",0.445061728395062,27,-0.406625259462644,-5.86613990265237,0.000614252998112208
"Ccnl1",0.443650793650794,15,0,-20.2929669321428,1.88156278157475e-10
"Ccnl2",0.587760416666667,32,0.111892880070897,-9.94088451167735,8.23822119261436e-06
"Ccnt1",0.544444444444444,15,0.428843298803875,-12.7884369203193,4.25103889062461e-07
"Ccnt2",0.455797101449275,23,-0.406625259462644,-11.8135870566629,1.16924628875259e-06
"Ccny",0.390495012234143,46,-0.381429106636024,1.56292426109599,1
"Ccser2",0.497883597883598,18,-0.0641303374197155,-4.90934320611276,0.00172747676669096
"Cd200",0.553571428571429,14,0.432959407276106,-6.69667511128426,0.000252517949018027
"Cd2ap",0.632716049382716,27,0.710493382805015,-9.70582667052066,1.05362188024648e-05
"Cd36",0.525935936948653,107,0.186654640100013,-1.20036830630499,0.121278131841372
"Cd47",0.555555555555556,12,-0.175086706558091,-3.46677012443615,0.00845940760459864
"Cd59a",0.53030303030303,11,0.275634442613427,-15.0234156102378,4.21737122882566e-08
"Cd81",0.643055555555556,12,1.30256277002043,-0.253109290326982,0.476780401414328
"Cd9",0.594444444444444,15,0.0995356735509145,-22.3010724891584,2.41427016761647e-11
"Cdc27",0.41025641025641,13,-0.0931094043914815,-16.8509000329611,6.42412146911258e-09
"Cdc37l1",0.513589245221898,49,0.147753620443692,-0.887775551234739,0.182696575748536
"Cdc42",0.349166666666667,20,-0.672425341971495,-10.3785895600542,5.21357621685692e-06
"Cdc42bpa",0.574659863945578,42,0.351985328743542,-5.88135058081397,0.000604294681460266
"Cdc42bpb",0.447916666666667,16,0,-8.60841813960305,3.33467924827758e-05
"Cdc73",0.578787878787879,22,0.473931188332412,-14.2279727198578,9.58549541340135e-08
"Cdh13",0.553348432108287,97,0.299254593746547,-2.26667470219377,0.0332404987276645
"Cdh2",0.490764489956749,78,-0.0299947402978371,-0.614875437175783,0.267455492545553
"Cdh5",0.563888888888889,12,0.0565835283663674,-19.1702988459454,5.94136594773189e-10
"Cdk12",0.703125,16,0.726981505593584,-11.7812322841054,1.20923531367061e-06
"Cdk13",0.496825396825397,30,0.0246620542342693,-11.1784136079828,2.26406745850923e-06
"Cdk14",0.578683035714286,32,0.192645077942396,3.53952005159305,1
"Cdk19",0.39375,20,-0.597901556428654,-8.80584251444629,2.70918594767757e-05
"Cdk8",0.552005012531328,19,-0.232660756790275,-8.03832050673866,6.08297583858953e-05
"Cdkal1",0.501714585205151,53,-0.0476967420312965,-2.33276956183759,0.0307737604820617
"Cds2",0.628787878787879,11,0.710493382805015,-1.38033670499003,0.0966075640423113
"Cdv3",0.42,10,-0.111031312388744,-13.2512336116252,2.63201743335843e-07
"Cecr2",0.499206349206349,21,0.0655883416275767,-11.6907932344112,1.32844089778338e-06
"Celf1",0.426190476190476,28,-0.359081093304829,1.19509396307592,1
"Celf2",0.563322353281506,87,0.414070221307048,0.631339765898758,1
"Cemip2",0.52008547008547,16,-0.289506617194985,-25.290324646257,1.14367126019343e-12
"Cep350",0.548611111111111,12,-0.53051471669878,-3.38863822031998,0.00923256610660219
"Cep85",0.704100529100529,18,0.405256478486258,-3.56141420745637,0.00761085422529605
"Cep85l",0.501263362487852,49,-0.121561979880914,-1.98515309252137,0.0463093510470351
