"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"5031425E22Rik",26,0.520562130177515,3.30769230769231,5.50153846153846,2.77854681424361,2.91085856730246,0.488372093023287,0.175765292317464,1.35070609688187,11,0.428623738752416,0.347381672826198,0.428623738752416,-0.252858446434952,0.552083333333333,26,0.286881147788162,-61.561538177455,-61.8717491988883,0.310211021433226,1
"5330438D12Rik",15,0.548888888888889,2.33333333333333,0.666666666666667,10.7842474702874,9.08147159504953,0.542857141733393,0.0503379714930566,1.06390066544835,12,2.91216350442817,1.92581374589315,2.91216350442817,-2.86182553293511,0.586021505376344,15,0.584962500721156,-28.6822627974661,-28.3082094977708,-0.374053299695305,0.387076355477645
"5430431A17Rik",20,0.5925,2.85,0.976315789473684,0.530275223653812,0.309327213804913,0.631578947363264,1.19103989624751,2.00889658435717,13,0.683596953164504,0.899869113697989,0.683596953164504,0.50744294308301,0.659090909090909,20,1.32192809488736,-30.2657085647949,-28.1817366382987,-2.08397192649621,0.0411957650120154
"9330159M07Rik",35,0.134047619047619,3.25714285714286,5.78487394957983,4.88320248995938,34.8800177854241,0.12280701754386,0.0251488685542674,1.05691408960948,14,0.439257263782196,0.297147713363381,0.439257263782196,-0.414108395227929,0.0634502923976608,35,-3.20163386116965,-57.1724441678681,-24.6832811409712,-32.4891630268969,7.57264173403458e-16
"9530026P05Rik",68,0.547957516339869,4.41176470588235,11.7682177348551,1.64035815644062,1.28885283720334,0.56,0.341388859378816,1.86721191009094,15,0.312551674343294,0.334280148046491,0.312551674343294,0.0288371850355219,0.578477505400582,68,0.270089163367744,-118.64771727549,-117.834179650874,-0.813537624615364,0.202108060382929
"9630014M24Rik",14,0.464285714285714,2.35714285714286,0.247252747252747,0.000485333818667062,0.000515667182333939,0.484848484848395,998.999999999999,2.73131464340037,16,2.65055508141581,381.102502235759,2.65055508141581,996.349444918583,0.529761904761905,14,-0.0443941193584536,-36.5076531609545,-36.6010317307249,0.0933785697703797,1
"AW554918",20,0.283333333333333,2.2,0.168421052631579,0.367471521290167,0.979924053976974,0.272727273293376,0.742172542611872,1.51079397243286,17,5.28639136673458,3.74302800618691,5.28639136673458,-4.54421882412271,0.402777777777778,20,-1.02553509210714,-45.0061917623725,-45.9624762037304,0.95628444135793,1
"Aak1",42,0.419444444444444,3.5,2.98780487804878,0.966048831391005,1.15349114195924,0.455782312925206,0.471800490943019,1.80183440016348,18,0.401170064160423,0.441825195705395,0.401170064160423,0.0706304267825963,0.461872146118722,42,-0.0201778819376299,-75.4739256947974,-75.3988088892579,-0.0751168055394515,0.698312211109304
"Abca1",15,0.526666666666667,2.93333333333333,1.78095238095238,1.22938779275906,1.22938779275632,0.500000000000556,0.406706494846862,1.5588215135124,19,0.599662207789867,0.547065893584274,0.599662207789867,-0.192955712943005,0.505208333333333,15,-0.263034405833794,-26.6434369886151,-26.628755154791,-0.0146818338240102,0.863942039990325
"Abca8a",16,0.658475378787879,4.125,8.38333333333333,4.69074134384689,2.50900118419259,0.651515151490312,0.138893855732408,1.41042523775229,20,0.339158373122755,0.274803672706822,0.339158373122755,-0.200264517390347,0.756521739130435,16,1.72582503656101,-26.4640721475721,-22.181109687274,-4.28296246029817,0.00342512925410348
"Abcc1",11,0.446969696969697,2.27272727272727,0.418181818181818,0.000440440440440432,0.00056056056056057,0.439999999999991,998.999999999999,2.69309913581224,21,3.76036942675247,381.829137555708,3.76036942675247,995.239630573247,0.4,11,-0.691877704637669,-20.8564953459187,-20.2928389875392,-0.563656358379589,0.288349267921171
"Abcc5",29,0.440229885057471,2.86206896551724,1.55172413793104,0.454401418519047,0.724202258358226,0.38554216946191,0.848461632708897,1.85696472684156,22,0.669719289692423,0.760689897422687,0.669719289692423,0.178742343016473,0.480654761904762,29,-0.12553088208386,-51.0962957083475,-52.4447264785879,1.34843077024048,1
"Abcd3",29,0.680268199233717,3.17241379310345,2.86206896551724,1.55350650757002,0.579666607302379,0.728260869565172,0.468785206895793,1.70259486809142,23,0.463403629139435,0.481426701749669,0.463403629139435,0.00538157775635828,0.661728395061728,29,0.80145432061792,-50.9117639220041,-49.3284112052821,-1.58335271672201,0.0751539044769153
"Abhd18",23,0.615089514066496,3.43478260869565,9.71146245059289,1.05292283699643,0.680012665560192,0.607594936708861,0.577055521411322,1.88971777653907,24,0.409144086100895,0.487016339056828,0.409144086100895,0.167911435310426,0.511904761904762,23,0.15200309344505,-40.7260686855346,-41.6180272350523,0.891958549517724,1
"Abi1",28,0.64047619047619,3.35714285714286,4.01587301587301,2.05568036784957,0.917149702584872,0.691489361700771,0.336379805204898,1.58751471078787,25,0.420092952974342,0.402789113919587,0.420092952974342,-0.0837131477694441,0.65,28,1.21723071622067,-64.1229139480748,-59.3467531344668,-4.77616081360797,0.00199696681906242
"Ablim1",110,0.444845001123462,11.1909090909091,128.798081734779,4.1242201380048,4.97419382186609,0.453290008148115,0.109909265989716,2.00921496481479,26,0.0976907174045236,0.1056993179912,0.0976907174045236,0.0122185485851928,0.449477471172346,110,-0.303232001177457,-226.679509496567,-223.193405321319,-3.48610417524733,0.00827852683922146
"Ablim3",32,0.434895833333333,3.25,1.48387096774194,0.639000041679316,0.837800054646212,0.432692307692308,0.677139717479793,1.91064577426848,27,0.44095393349257,0.545850045589819,0.44095393349257,0.236185783987224,0.376111111111111,32,-0.799701349514169,-67.9126056640296,-65.46187333044,-2.45073233358958,0.0268339268180487
"Abra",32,0.369010416666667,3.9375,17.0927419354839,0.517428712277933,0.931371678585845,0.357142858009198,0.690226208044987,2.18947780654328,28,0.354229475632705,0.494037980990047,0.354229475632705,0.335996732412282,0.357142857142857,32,-1.23029761942179,-46.6078130014435,-42.829684458361,-3.77812854308257,0.00598020674932498
"Abtb2",33,0.572655122655123,3.51515151515152,3.25757575757576,1.55699789277223,0.951498712249694,0.620689655172414,0.398645147853912,1.71433330749651,29,0.399377605206484,0.412871098403592,0.399377605206484,-0.000732457352571381,0.635,33,0.69389687227432,-46.9537456855133,-45.2538357690111,-1.69990991650214,0.0652035405627367
"Acacb",54,0.457499599166266,3.96296296296296,8.67784765897974,2.71846908905166,3.27897817957777,0.453271028037384,0.166737606052937,1.4233691248364,30,0.352213886901792,0.293925162644585,0.352213886901792,-0.185476280848855,0.487162162162162,54,-0.0512253233551733,-81.0553200956666,-81.3953232459017,0.340003150235106,1
"Acad10",10,0.358333333333333,2.4,0.488888888888889,0.116066302615439,0.193443837692398,0.375,3.23091191456735,2.07075716781022,31,2.2551021205306,2.70342494389764,2.2551021205306,0.975809794036751,0.456521739130435,10,-0.222392421336449,-17.5614961337109,-17.8068786521637,0.245382518452757,1
"Acadl",27,0.445679012345679,3,3.92307692307692,0.387349677175285,0.658494451197417,0.370370370370571,0.956165429313034,1.99302723955997,32,0.549052162612906,0.722584970502706,0.549052162612906,0.407113266700127,0.475925925925926,27,-0.0347654181606767,-47.5916505220645,-49.4136580373672,1.82200751530274,1
"Acadm",18,0.542592592592593,2.83333333333333,3.67647058823529,0.893591645319741,0.794303684728658,0.529411764705882,0.59245379864362,1.68743555439596,33,0.703869931318185,0.685831384459723,0.703869931318185,-0.111416132674565,0.533333333333333,18,-0.23703919730085,-36.9378521410726,-37.0154442307979,0.0775920897252931,1
"Acat1",22,0.562121212121212,2.59090909090909,1.11038961038961,526315.789454611,473684.210545389,0.526315789454611,1e-06,0.913022509572038,34,NA,1e-06,1.22035227694788,-1.22035127694788,0.462301587301587,22,0.0443941193584532,-36.2070389864966,-36.2510253572837,0.0439863707870245,1
"Acer2",14,0.427295918367347,3,4,0.764565041061504,0.925526102337611,0.452380952380952,0.591684066214795,1.74651360812048,35,0.549052162612906,0.584174326288185,0.549052162612906,0.0426319036018883,0.493631436314363,14,0.178337241258512,-39.2883820737695,-39.4971309975128,0.208748923743258,1
"Acer3",14,0.321428571428571,2.14285714285714,0.131868131868132,0.655195827088596,1.31039165417719,0.333333333333334,0.50875374895857,1.38513470398856,36,7.09947064365511,4.84147609213297,7.09947064365511,-6.59071689469654,0.42816091954023,14,-0.347923303420307,-33.0475772665158,-33.9435662097868,0.895988943271007,1
"Ackr3",25,0.603904761904762,3.2,2,0.827063922898937,0.496238353739364,0.624999999999999,0.755685241122978,1.95695490840188,37,0.454486321025275,0.584537599875558,0.454486321025275,0.301198920097703,0.470416666666667,25,0.289506617194984,-39.9825166831083,-41.550240868807,1.56772418569864,1
"Aco2",36,0.536655773420479,3.86111111111111,8.46587301587302,1.24440658175087,1.19182602195858,0.510791366906475,0.410469837107255,1.83090960784268,38,0.36048061791973,0.391894231847624,0.36048061791973,0.0499892191875242,0.443333333333333,36,-0.202816882999687,-60.1090368934266,-60.2092240690374,0.100187175610834,1
"Acot13",14,0.582142857142857,2.92857142857143,3.14835164835165,1.1650823155313,0.91180355128541,0.560975609756086,0.481490107847246,1.63159737678603,39,0.603778076783879,0.578159541249639,0.603778076783879,-0.122287968936633,0.452380952380952,14,-4.44089209850063e-16,-22.4893746129409,-22.9283535525234,0.438978939582466,1
"Acox1",34,0.642927170868347,2.97058823529412,1.8475935828877,0.779976437454863,0.490630339689349,0.613861386138614,0.787025551876544,1.8681809349499,40,0.569857021357166,0.671976325695479,0.569857021357166,0.217168530519378,0.61,34,0.838248930003388,-50.8367448150245,-48.9974222286733,-1.83932258635122,0.0551136168471915
"Acsl1",16,0.464732142857143,3.875,3.58333333333333,483870.967741936,516129.032258064,0.483870967741936,1e-06,0.693497475127712,41,NA,1e-06,0.359203432045161,-0.359202432045161,0.534883720930233,16,0.0489096004809464,-36.206771905534,-36.2765309810638,0.0697590755298734,1
"Acsm5",13,0.150641025641026,2.92307692307692,2.91025641025641,0.718251125076436,2.31436473633543,0.236842105264874,0.3297483247794,1.47334728905964,42,0.608619186908377,0.523705728031708,0.608619186908377,-0.278870862128977,0.113095238095238,13,-2.76553474636298,-23.5368661112187,-14.0170146306676,-9.51985148055112,1.28026738689258e-05
"Acss1",42,0.588816738816739,4.04761904761905,11.3635307781649,1.49937790000355,1.12839780171937,0.570588235145211,0.380549983525741,1.84026188853425,43,0.345524664981955,0.37074006247941,0.345524664981955,0.035025318543786,0.574561403508772,42,0.565597175854226,-61.4829833853952,-60.3415179450185,-1.14146544037668,0.130804480666592
"Actc1",46,0.421250862663906,4.76086956521739,15.8304347826087,1.96176835632655,2.81186797740139,0.410958904109589,0.209483909139567,1.6520758541067,44,0.282351718141281,0.264416664410015,0.282351718141281,-0.0728678090017143,0.452139037433155,46,-0.171952682789294,-75.1537957403129,-75.4829009733666,0.329105233053667,1
"Actn1",12,0.571338383838384,3.25,6.38636363636364,5.31488386366741,5.04913967048404,0.512820512820513,0.0964876234316534,1.19597080900623,45,0.44095393349257,0.325349250381664,0.44095393349257,-0.344466310060916,0.702564102564103,12,0.79836613883035,-26.9781765761456,-26.7479119532835,-0.230264622862158,0.497376733333194
"Actn2",73,0.477599945674255,8.98630136986301,68.013698630137,4.50118915824249,4.87271588241071,0.480182926829482,0.106679126326024,1.77012810637959,46,0.125553341574163,0.122715343633734,0.125553341574163,-0.0188742152481384,0.515086810208761,73,-0.0418201756946269,-126.717341659065,-126.838284744592,0.120943085527031,1
"Actn4",15,0.466666666666667,2.46666666666667,0.40952380952381,0.680921758807499,0.893709808423194,0.432432432435631,0.635069193842405,1.56990441227564,47,1.78741219932962,1.41144849307609,1.78741219932962,-1.15234300548722,0.555555555555556,15,0.228268987673117,-37.3423478749976,-38.5635499998762,1.22120212487855,1
"Actr2",12,0.576388888888889,2.33333333333333,0.424242424242424,0.089684447292142,0.0672633354691074,0.571428571428568,6.37154588874448,2.15109218786341,48,2.91216350442817,4.32627244864685,2.91216350442817,3.45938238431631,0.486868686868687,12,8.88178419700125e-16,-28.0915285987281,-28.5749075677735,0.483378969045376,1
"Actr3",16,0.494791666666667,2.875,1.31666666666667,0.0671602257356599,0.0671602257037231,0.500000000118883,7.44488266145596,2.65297204826748,49,0.655553170485375,3.25638484120242,0.655553170485375,6.78932949097059,0.504471544715447,16,0.243925582886088,-38.174410658418,-38.1800519218914,0.00564126347344285,1
"Acvr2a",15,0.447222222222222,2.6,2.4,0.563632413416498,0.810221594286215,0.41025641025641,0.727879377570946,1.673820375466,50,1.19485138101763,1.05872201222749,1.19485138101763,-0.466972003446687,0.461904761904762,15,-0.66296501272243,-35.5315459269981,-35.182530452464,-0.349015474534148,0.403446115890683
"Acyp2",81,0.376940865900595,8.80246913580247,59.7104938271605,4.39178821550148,6.51882153241683,0.402524544179523,0.0916539059781508,1.6549056304453,51,0.128683258101014,0.119058832541472,0.128683258101014,-0.0370293521228635,0.376715728715729,81,-0.692239237039232,-161.531932011258,-152.130487035541,-9.40144497571632,1.44947327296267e-05
"Adam10",23,0.352898550724638,2.82608695652174,2.05928853754941,0.329359256869746,0.643747638427232,0.338461538461539,1.02763633145854,1.9245742359495,52,0.713107899304012,0.857139003633763,0.713107899304012,0.314528432154532,0.4494708994709,23,-0.637429920615291,-43.7793263772515,-44.0023844521536,0.22305807490212,1
"Adam17",10,0.7,2.2,0.177777777777778,0.401393290722761,0.187316869671527,0.68181818104503,1.69862874343845,1.75297666755228,53,5.28639136673458,4.10623922169067,5.28639136673458,-3.58776262329613,0.482142857142857,10,0,-25.353069544841,-27.9063449404008,2.55327539555982,1
"Adam19",23,0.266666666666667,3,3.72727272727273,0.381345915975379,1.16646985716995,0.246376812145055,0.646071720775847,1.80690462442575,54,0.549052162612906,0.604827865994913,0.549052162612906,0.0970195581629405,0.276315789473684,23,-1.90689059560852,-32.6302760198872,-26.4657740017741,-6.16450201811312,0.00044597429056286
"Adam22",18,0.805555555555556,2.5,0.970588235294118,3.13436293719426,0.783590734298606,0.799999999999991,0.255235279394962,1.31642584876126,55,1.60425095340854,1.14728551863223,1.60425095340854,-1.34901567401358,0.764705882352941,18,1.54748779530249,-30.2035170341702,-26.224259571656,-3.97925746251421,0.00478616688086254
"Adamts1",13,0.582051282051282,3.53846153846154,7.6025641025641,0.861866927619509,0.723968219200387,0.543478260869565,0.630582568437405,1.97617408935359,56,0.39662200645115,0.499144410396014,0.39662200645115,0.233960561986255,0.625457875457875,13,0.37851162325373,-24.1509264606293,-23.7753594377984,-0.3755670228309,0.386117422569304
"Adamts6",13,0.423076923076923,2.53846153846154,1.43589743589744,0.000424667091335041,0.00057633390966596,0.424242424243706,998.999999999999,2.81985260724298,57,1.42507794022988,380.300138328391,1.42507794022988,997.574922059769,0.614285714285714,13,0.295455883526172,-30.1443163557706,-31.8570782208384,1.71276186506779,1
"Adamts9",53,0.459194369571728,4.54716981132075,24.7525399129173,1.32676039573774,1.47805763384818,0.473029045643153,0.356529368198489,1.93961126966741,58,0.30050947428951,0.332145247388455,0.30050947428951,0.0560198939089793,0.528462737611288,53,-0.228531558433854,-97.5373337174145,-97.6878658900479,0.150532172633376,1
"Adamtsl3",13,0.461538461538462,2.84615384615385,0.807692307692308,0.00344345065740651,0.00405111842047824,0.45945945945946,133.429953024362,2.83117868566079,59,0.688158437708173,51.1201644643201,0.688158437708173,132.741794586654,0.33578431372549,13,-0.505235308250421,-42.5174643534909,-41.5518728698161,-0.965591483674842,0.16462908041778
"Adamtsl5",25,0.504,2.96,1.87333333333333,5.00616083507956,4.25523670981828,0.540540540540502,0.107975064794719,1.19097003291741,60,0.577914190285444,0.419384370056557,0.577914190285444,-0.469939125490724,0.49290780141844,25,0.289506617194985,-37.4333799736562,-37.4229681770186,-0.0104117966375838,0.885260559745398
"Adarb1",19,0.392982456140351,2.73684210526316,0.871345029239766,0.896125263657465,1.43380042185194,0.384615384615385,0.429198238475732,1.52164214744113,61,0.852161160509753,0.720927196961378,0.852161160509753,-0.422962922034021,0.37037037037037,19,-0.746243407754217,-42.5021918453655,-40.6899997988272,-1.81219204653832,0.0569386436950202
"Adcy8",13,0.142307692307692,2.92307692307692,0.91025641025641,0.176838871364471,0.94314064726966,0.157894736843165,0.892873470775205,1.94585503717458,62,0.608619186908377,0.737550720182014,0.608619186908377,0.284254283866828,0.125,13,-3,-16.6155613486561,-9.06173039452757,-7.55383095412854,0.00010155029012395
"Adcy9",14,0.534126984126984,2.85714285714286,3.82417582417582,0.0577972282143867,0.0472886412829224,0.549999999913087,9.51602727163624,2.67915908119565,63,0.675305093594233,4.0558277462745,0.675305093594233,8.84072217804201,0.477777777777778,14,-0.0995356735509145,-33.9399163385296,-34.3562776771795,0.416361338649878,1
"Adgrf5",41,0.562659698025552,3.34146341463415,2.93048780487805,0.681068318136731,0.546646940152198,0.554744525278555,0.81452111411705,2.05163169861262,64,0.42263287574074,0.586024741550826,0.42263287574074,0.39188823837631,0.531845238095238,41,6.10622663543836e-16,-77.8356685489631,-77.8149625208298,-0.0207060281332758,0.838744617693868
"Adgrl2",40,0.536354166666667,3.35,5.56666666666667,0.958834676034721,0.801218018061692,0.544776119062148,0.568164807425488,1.85444732182575,65,0.421232918123269,0.491555111150187,0.421232918123269,0.146931889302219,0.590136054421769,40,0.375039431346924,-72.4770866576208,-71.4909949134145,-0.986091744206263,0.160216287609328
"Adgrl4",59,0.464305891848265,4.13559322033898,6.73991817650496,0.717945756274511,0.805347848342381,0.471311475409939,0.656472263107479,2.24198091588244,66,0.338252010518487,0.470759006844713,0.338252010518487,0.318220252588992,0.487533203230878,59,-0.442943495848728,-109.785495754414,-109.328286820001,-0.457208934413003,0.338944939068861
"Adhfe1",10,0.713333333333333,2.7,0.9,0.76031916668234,0.320134385975654,0.703703703701006,0.925537240855869,1.81712951381591,67,0.92656109261427,0.958122670652995,0.92656109261427,-0.00102385175840136,0.620689655172414,10,0.62148837674627,-21.2163714018375,-20.9242758753612,-0.292095526476302,0.444674234920973
"Adipor2",13,0.544871794871795,2.30769230769231,0.397435897435897,1.73582073736103,1.5188431451909,0.533333333333333,0.307251389417183,1.30735502116984,68,3.234957652174,2.2347207276534,3.234957652174,-2.92770626275682,0.585648148148148,13,0,-31.2549037833885,-30.9891568582825,-0.265746925105947,0.465979490129015
"Adk",86,0.394795792342952,8.51162790697675,89.5939808481532,3.19415304272597,4.25208908235495,0.42896174863388,0.134295928496837,1.88783285367041,69,0.133973140513232,0.138715481694499,0.133973140513232,0.000322787983604439,0.391477464615762,86,-0.612683258279606,-152.714393799284,-145.802610834668,-6.91178296461661,0.000200801789309124
"Adprhl1",30,0.415039682539683,3.3,2.21724137931035,0.600404213294141,0.814834289467558,0.424242424243342,0.706594682132091,1.95194469838502,70,0.430101594432149,0.549930058971254,0.430101594432149,0.276493087699942,0.397,30,-0.201633861169651,-47.5200536299732,-46.8418040249799,-0.67824960499329,0.244145121661753
"Adra1a",40,0.273228088336784,5.075,19.1480769230769,1.47959736173124,3.52637371028645,0.295566502571674,0.199761442008682,1.68352441435208,71,0.257418737826024,0.244400070400082,0.257418737826024,-0.0576572958173421,0.346060606060606,40,-1.11289405640593,-62.8148601456533,-57.061352773426,-5.75350737222731,0.000693340385392063
"Afap1",11,0.53030303030303,2.54545454545455,1.47272727272727,0.119376718171278,0.137742367003719,0.46428571449696,3.88924843645657,2.22881111502265,72,1.39569986623377,2.39074462639366,1.39569986623377,2.4935485702228,0.517241379310345,11,0.33441903907056,-28.6289633683104,-28.8576433392728,0.228679970962336,1
"Afap1l1",14,0.482142857142857,2.5,0.423076923076923,0.313238046246271,0.331663813672522,0.485714285714285,1.55062353227811,1.91185076392652,73,1.60425095340854,1.63920510833469,1.60425095340854,-0.0536274211304342,0.460810810810811,14,-0.0395283641866371,-37.1730310639505,-37.0684486706148,-0.104582393335711,0.647422824616793
"Aff1",45,0.460573192239859,4.02222222222222,10.2949494949495,1.02132480307431,1.15349624817536,0.469613259669087,0.459807945773466,1.95713152321979,74,0.347544978178052,0.402160794452201,0.347544978178052,0.112262967595414,0.503634085213033,45,-0.354430734574691,-82.9637223056827,-82.8099043090802,-0.153817996602555,0.579134470238486
"Afg1l",33,0.465728715728716,2.96969696969697,2.71780303030303,1.04391322605436,1.28116623197581,0.448979591836735,0.430092828245625,1.59065030190247,75,0.570523184010093,0.536868414050124,0.570523184010093,-0.140430355764468,0.483974358974359,33,-0.192645077942396,-49.2715748021926,-49.1313958953734,-0.140178906819202,0.596466788888317
"Afg2a",18,0.444444444444444,3,1.29411764705882,0.415955343798899,0.482508198806705,0.462962962962972,1.11301121590302,2.0534834907891,76,0.549052162612906,0.782146661612828,0.549052162612906,0.563959053290116,0.515656565656566,18,0.148098638989133,-40.2915221494485,-40.6091601911992,0.317638041750683,1
"Afg3l2",21,0.662925170068027,3.23809523809524,5.69047619047619,1.63537621835608,1.01237575422043,0.617647058823529,0.377678880181102,1.61699033229941,77,0.443903788093683,0.434062116062018,0.443903788093683,-0.0662249079125817,0.572916666666667,21,0.700439718141092,-38.8599487714496,-37.8954359244759,-0.964512846973712,0.164865078292449
"Agap1",34,0.468160597572362,3.23529411764706,4.12477718360071,1.2640816501847,1.46236896650366,0.463636363867134,0.366777228195182,1.60056134705767,78,0.444620982991824,0.430391821482996,0.444620982991824,-0.0778437547966421,0.460138248847926,34,-0.210217707390346,-58.4378994073347,-58.2013325121208,-0.236566895213883,0.491549000142703
"Agfg1",10,0.335,2.7,1.34444444444444,0.376453443550301,0.547568645164075,0.407407407407407,1.08222521107838,1.88356573969269,79,0.92656109261427,1.01762443149699,0.92656109261427,0.155664118464109,0.379310344827586,10,-0.884522782580064,-22.3551070489305,-21.2140690552263,-1.1410379937042,0.13087658759022
"Agl",31,0.395071684587814,3.38709677419355,3.24516129032258,390476.19047619,609523.80952381,0.39047619047619,1e-06,0.95297394916136,80,NA,1e-06,0.415513931189797,-0.415512931189797,0.533974358974359,31,-0.0641303374197155,-44.9707454675809,-46.7154730176553,1.74472755007446,1
"Agmo",13,0.753663003663004,3.07692307692308,2.07692307692308,2.08530119052181,0.893700510230035,0.699999999998496,0.335682923493336,1.55972310886362,81,0.504082747549015,0.457515610983293,0.504082747549015,-0.16839982405568,0.853472222222222,13,1.55458885167764,-27.7740266743602,-21.4141557444644,-6.35987092989573,0.000361815708342447
"Ago3",31,0.529569892473118,2.80645161290323,1.62795698924731,0.123642976116504,0.1102035221934,0.528735632178024,4.27630949031682,2.46399473769617,82,0.739519995063669,2.10810530299919,0.739519995063669,3.53678949525315,0.532777777777778,31,0.415037499278844,-59.3752729610841,-59.2915746990679,-0.0836982620162203,0.682436040337369
"Agtpbp1",31,0.611469534050179,3.25806451612903,10.9311827956989,2.44139398835057,1.53571557331729,0.613861386138614,0.251438886581901,1.45202336024265,83,0.43904218924851,0.382939814578359,0.43904218924851,-0.187603302666609,0.621052631578947,31,0.342887713523008,-52.2762968883185,-51.3894519985882,-0.886844889730256,0.182926098207348
"Ahnak",25,0.452,3.08,1.99333333333333,0.681931032342741,0.862442187962878,0.441558441558442,0.647511875272033,1.81767009408449,84,0.502531234622525,0.574915837372526,0.502531234622525,0.144980640649508,0.517223252937539,25,-0.058893689053569,-48.1259643566718,-48.5094169681445,0.383452611472755,1
"Aig1",36,0.481150793650794,3.22222222222222,3.54920634920635,0.313905858112343,0.313905858112343,0.5,1.59283424338343,2.36492355564595,85,0.448090523582747,0.89825472593527,0.448090523582747,1.14474371980068,0.40922619047619,36,-0.253756592245784,-60.4947717464618,-60.3737129810545,-0.121058765407284,0.62268088830677
"Airn",91,0.409236708935533,7.71428571428571,58.6952380952381,0.414366803972773,0.592157404985235,0.411680911680944,0.993518080439653,4.3527876418421,86,0.150957913572496,0.47612291590626,0.150957913572496,0.842560166867157,0.377990267553374,91,-0.190521906049426,-175.197276651599,-171.325140299819,-3.87213635178037,0.00538831573267514
"Akap10",19,0.609649122807018,2.63157894736842,1.57894736842105,0.859457811999098,0.732130728740539,0.539999999999808,0.628303091159028,1.64732581888622,87,1.09812077515913,0.95757523005109,1.09812077515913,-0.469817684000101,0.581481481481481,19,0.29373120305671,-38.5311161279708,-38.1003658286172,-0.430750299353619,0.353319100192039
"Akap13",42,0.428061224489796,3.66666666666667,10.9105691056911,435064.935064935,564935.064935065,0.435064935064935,1e-06,0.909644304962119,88,NA,1e-06,0.379957029124194,-0.379956029124194,0.500643500643501,42,-0.20945336562895,-70.7789277425036,-70.5468840189278,-0.232043723575771,0.495719869357586
