"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Bag3",TRUE,3,77.1853780660841,77.0342070612785,56,55,0.00195854459216616
"Baiap2l1",TRUE,4,31.4477468213426,28.9222741083878,22,21,0.0803069525871672
"Banp",TRUE,4,56.2238168846418,54.9242504596898,45,44,0.0231141622351672
"Baz1b",TRUE,3,82.2733843654029,79.6345176945033,57,56,0.032074366348898
"Baz2b",TRUE,4,110.590713005755,109.531592101979,70,69,0.0095769425387533
"Bbs9",TRUE,3,52.8273641930813,52.7754733303123,31,30,0.000982272418123653
"Bbx",TRUE,4,70.5840997115627,69.6739320832739,47,46,0.0128947968736324
"Bcas3",TRUE,3,111.487814456237,109.994821251514,83,82,0.0133915371110722
"Bckdhb",TRUE,3,79.1242599045554,76.6420942376551,53,52,0.0313704756277585
"Bcl2",TRUE,4,58.1797163405567,57.288648209872,34,33,0.0153157867850164
"Bclaf1",TRUE,3,70.8184738152808,68.9997190554166,46,45,0.0256819253773828
"Bdp1",TRUE,4,90.4645391071541,89.5362397910282,55,54,0.0102614717909119
"Bicc1",TRUE,4,66.013762963354,61.3418130147662,42,41,0.0707723622902897
"Bicra",TRUE,3,43.8975716265822,41.8905144679602,35,34,0.0457213710064671
"Bicral",TRUE,3,84.4710785719431,81.0423731907021,58,57,0.0405902876961705
"Birc6",TRUE,3,132.91181964892,129.744418451648,84,83,0.0238308466894732
"Bltp3b",TRUE,3,76.4516131513646,76.3451393904108,52,51,0.00139269475901049
"Bmpr1a",TRUE,4,174.269796891046,165.518748103872,75,74,0.0502155218132518
"Bmpr2",TRUE,3,111.800988119224,111.359486684429,72,71,0.00394899403147009
"Bnc2",TRUE,4,83.3271040932446,80.7178807083775,46,45,0.0313130212943347
"Bnip3",TRUE,3,83.4486987719235,83.4457526087106,50,49,3.53050827183177e-05
"Bptf",TRUE,3,81.1778632005775,80.9374709277749,53,52,0.0029613032829986
"Braf",TRUE,3,110.363138801457,103.458381559157,71,70,0.0625639803043428
"Brd10",TRUE,4,81.9053317446229,81.9053050973748,48,47,3.25342044527055e-07
"Brwd1",TRUE,4,106.456852466286,106.401233144322,77,76,0.00052245882416424
"Btaf1",TRUE,3,68.5909739527865,68.5888576964899,57,56,3.08532766735148e-05
"Btbd1",TRUE,4,60.6066981848994,58.831651915513,39,38,0.029287955334096
"Btbd7",TRUE,4,86.5002808042455,86.1991601284119,59,58,0.0034811525816324
"Btbd9",TRUE,4,102.992395342513,102.719446542796,60,59,0.00265018401416117
"Btg2",TRUE,3,94.0072511192886,94.0034541533007,59,58,4.03901395122919e-05
"Btrc",TRUE,3,63.6466952318389,63.1369540444142,42,41,0.00800891838245343
"Bzw2",TRUE,3,70.5957708544018,68.5890285314611,44,43,0.0284258150120551
"Caap1",TRUE,3,55.6278549160317,55.582100064977,37,36,0.000822516904953052
"Cab39",TRUE,4,66.2998003598756,66.1202505896504,50,49,0.00270814948537801
"Cacna1c",TRUE,3,194.396052658078,194.278808746565,93,92,0.000603118787183443
"Cacna2d1",TRUE,4,162.941893716699,162.771166511924,84,83,0.00104777967704073
"Cacnb2",TRUE,3,208.593828273564,207.448743411418,83,82,0.00548954334662
"Calcrl",TRUE,4,40.5994966298891,40.5993544091335,27,26,3.50301770879469e-06
"Cald1",TRUE,3,65.3244950201734,63.206448733534,55,54,0.0324234620716973
"Camk2d",TRUE,3,124.379750389909,123.663236401352,101,100,0.00576069646635191
"Camkmt",TRUE,3,82.4095886444307,75.2632156988526,45,44,0.0867177359228465
"Camta1",TRUE,3,66.6789445626083,65.8114275737283,52,51,0.0130103587357397
"Cap2",TRUE,3,102.226771420627,100.211700297781,60,59,0.0197117750550377
"Capn7",TRUE,3,48.2345081086652,48.076032933745,35,34,0.00328551448193715
"Capza1",TRUE,3,68.2792741116094,68.0876369468059,44,43,0.00280666669786589
"Car8",TRUE,4,69.0946672422573,66.2054495493645,49,48,0.0418153499858787
"Carmn",TRUE,3,28.1770261673158,27.8128354310193,23,22,0.0129250948674962
"Casq2",TRUE,4,70.1744949622454,69.2243870401614,42,41,0.0135392199487174
"Cast",TRUE,3,79.5908535692414,79.5908535692413,61,60,6.66133814775094e-16
"Cat",TRUE,3,46.7786590569472,46.6618612311154,33,32,0.002496818596052
"Cav1",TRUE,4,108.579694833253,108.530258097599,71,70,0.000455303689423037
"Cavin2",TRUE,3,58.795030868817,55.2077911417235,44,43,0.0610126344707128
"Cbfa2t2",TRUE,3,49.6590925562861,49.6136487822629,34,33,0.000915114869883271
"Cbfb",TRUE,3,52.1642326548152,51.8208865318864,37,36,0.00658202192296797
"Cbl",TRUE,4,51.0267675454292,50.8119528788238,34,33,0.00420984273428915
"Cblb",TRUE,3,116.000974662781,115.88766850425,71,70,0.000976769021644452
"Ccar1",TRUE,3,76.1030677077233,72.5968966991194,49,48,0.0460713492137991
"Ccbe1",TRUE,3,108.610574946725,108.393339196021,59,58,0.00200013443267266
"Ccdc141",TRUE,3,102.976074058143,101.019161305326,76,75,0.0190035672918734
"Ccdc50",TRUE,4,83.2690470567662,83.2179220742483,49,48,0.000613973431004333
"Ccdc85a",TRUE,4,170.032115223471,168.653237424745,84,83,0.00810951388162207
"Ccn1",TRUE,4,49.2708379792504,49.2026431884518,29,28,0.00138408019013714
"Ccnd3",TRUE,4,82.9731108354145,82.4603288819136,50,49,0.00618009796593055
"Ccnl1",TRUE,3,65.978778181849,65.4584049895053,46,45,0.0078869783085328
"Ccnl2",TRUE,3,91.6413789043683,89.2610508937703,67,66,0.0259743801223451
"Ccnt1",TRUE,4,52.3658510627829,51.6009623173038,41,40,0.0146066325659826
"Ccnt2",TRUE,3,63.7576368513333,58.8808817976809,53,52,0.0764889555901175
"Ccny",TRUE,3,115.212035178884,112.21365920629,78,77,0.0260248503373625
"Ccser2",TRUE,3,79.1534876733866,79.0198228074754,56,55,0.00168867942323281
"Cd200",TRUE,4,31.5179243346563,30.6806251186375,23,22,0.0265658108423767
"Cd2ap",TRUE,3,98.1336346377091,97.8476892203017,65,64,0.00291383701890813
"Cd36",TRUE,3,180.144167467082,176.517558774593,114,113,0.0201317019778179
"Cd47",TRUE,3,65.9326563246446,65.6258297765914,46,45,0.00465363546923381
"Cd59a",TRUE,3,45.7059816182491,43.994519415489,27,26,0.0374450376551323
"Cd81",TRUE,4,46.3855360393885,44.9771831116124,32,31,0.030361898299077
"Cd9",TRUE,3,44.2924403647268,44.1945594500964,34,33,0.0022098785667336
"Cdc27",TRUE,4,57.1133395567526,55.7561712272421,38,37,0.0237627205840744
"Cdc37l1",TRUE,3,107.77641196513,107.558146688828,73,72,0.00202516740279601
"Cdc42",TRUE,4,76.8978208318628,75.135169307453,51,50,0.0229219957775375
"Cdc42bpa",TRUE,3,100.445803515395,100.357477006639,81,80,0.000879344936924431
"Cdc42bpb",TRUE,3,73.4464990725974,73.3966455541553,53,52,0.00067877324408383
"Cdc73",TRUE,4,54.9244327978108,50.6699370310918,46,45,0.0774608958162705
"Cdh13",TRUE,4,158.031759972942,157.325936808357,109,108,0.00446633742929869
"Cdh2",TRUE,3,178.578316041296,177.320167398011,81,80,0.00704536066402239
"Cdh5",TRUE,3,37.9514918595744,37.9407932895817,32,31,0.000281901170903653
"Cdk12",TRUE,3,60.4187489454976,58.4910171646525,49,48,0.0319061849920799
"Cdk13",TRUE,3,92.9894200776968,92.6194964731808,62,61,0.00397812572878564
"Cdk14",TRUE,4,150.443828112179,144.603079176661,64,63,0.0388234533035299
"Cdk19",TRUE,4,78.7002216356855,77.4497075531356,49,48,0.0158895878125818
"Cdk8",TRUE,4,90.028450947023,89.5171262225825,53,52,0.00567959038572596
"Cdkal1",TRUE,4,113.36705135568,111.96230206933,88,87,0.012391160125911
"Cds2",TRUE,4,60.3566253733401,60.3347718699127,42,41,0.000362072983574491
"Cdv3",TRUE,3,48.2778155809459,48.2748569123997,31,30,6.12842256960677e-05
"Cecr2",TRUE,3,73.2625976751524,72.1086658003308,53,52,0.0157506273520113
"Celf1",TRUE,3,85.2175404297415,85.0272500531535,60,59,0.00223299540949384
"Celf2",TRUE,4,212.295247329568,209.6217768475,97,96,0.0125931716121644
"Cemip2",TRUE,4,65.0403852034216,65.0301805868954,39,38,0.000156896618835556
"Cep350",TRUE,4,67.8003131544053,59.448540927582,47,46,0.123181912269393
"Cep85",TRUE,3,74.2042989939739,71.4695127111364,49,48,0.0368548226978006
"Cep85l",TRUE,3,97.0299717685747,96.947235347804,76,75,0.000852689321275246
"Cers4",TRUE,3,51.8943426687609,51.7074943532819,32,31,0.00360055269746185
"Cert1",TRUE,3,68.3948512894219,68.0336591333404,43,42,0.00528098459565385
"Ces1d",TRUE,16,57.4058067216489,53.981797777067,37,36,0.059645689872181
"Cfl2",TRUE,4,52.8397897685991,48.9882777063186,37,36,0.0728903744535587
