"","AR","N","log2FC","llr_mean","pval_mean"
"Ank",0.5691021280307,49,0.132103536007345,-0.509571220772287,0.312722510807626
"Ank2",0.510134488935568,85,0.0147591572724144,0.00126681435708065,1
"Ank3",0.538940226440226,52,0.176426567384268,0.577743426410919,1
"Ankhd1",0.503471516629411,37,-0.155650870460194,-0.120345745145272,0.623707129582894
"Ankib1",0.416666666666667,12,-0.459431618637298,2.17783027061932,1
"Ankrd1",0.125170068027211,28,-2.265344566521,-14.1228617977512,1.06850435441877e-07
"Ankrd10",0.658333333333333,10,0.637429920615292,-0.839012938551605,0.195186973640864
"Ankrd11",0.587412698412698,50,0.42592581542158,-1.4146355223005,0.092560364223872
"Ankrd12",0.583333333333333,17,0.510194732319183,-0.75476775623406,0.219209976728069
"Ankrd17",0.54215367965368,68,0.181112682074771,-0.584842675248183,0.279465901935375
"Ankrd23",0.65,10,0.921997487998726,-2.13901128159496,0.0386082399296553
"Ankrd28",0.52,15,0.277533975528908,-0.167393759317889,0.562853529966703
"Ankrd33b",0.527777777777778,18,0.20945336562895,-0.0974014446389049,0.658948918860569
"Ankrd44",0.6,20,0.243925582886089,-0.114597371779382,0.632121557834277
"Anks1",0.45875,20,0.0395283641866375,0.00854358649263531,1
"Ano4",0.384544695071011,19,-0.688055993685259,-0.683652023577544,0.242275626267935
"Ano6",0.556439393939394,22,0.37851162325373,-0.341631809805186,0.408465168776935
"Antxr2",0.475176366843033,18,0.0356239097307212,0.100283060691716,1
"Anxa2",0.65,10,0.241008099503794,1.18133241761422,1
"Anxa3",0.429421768707483,14,-0.165059246270496,0.0115677956491709,1
"Anxa6",0.6,13,0.222392421336448,2.13434980443851,1
"Aopep",0.40639508118062,72,-0.3558754268107,-2.56626333120205,0.0234815214341566
"Aox1",0.796031746031746,21,2.37851162325373,-16.3750378687387,1.04802219998996e-08
"Ap1g1",0.583333333333333,10,-0.129283016944966,0.739478536257607,1
"Ap2b1",0.527777777777778,15,0.39231742277876,0.164007882681076,1
"Ap3b1",0.608730158730159,21,0.703606997219775,-2.10865168023754,0.0400137051850362
"Ap3s1",0.4,10,-1,-1.94999185154636,0.0482865760702687
"Apba1",0.699404761904762,14,0.604071323668861,-0.557866909955685,0.290838930880413
"Apbb2",0.554835218544896,62,0.280107919192735,0.322334523336437,1
"Apc",0.447058823529412,34,-0.246639967583125,-0.382153580512266,0.381983959767843
"Aplp2",0.566287878787879,22,0.358453970912476,0.018897708690055,1
"App",0.449285370713942,63,-0.181329764714562,0.308191359637021,1
"Appbp2",0.65,10,0.137503523749935,2.3274657210097,1
"Appl1",0.291666666666667,12,-0.540568381362703,1.73386263273643,1
"Aqp1",0.458712121212121,44,-0.366782330671622,-0.79597320365076,0.207048266816956
"Arb2a",0.501777087646653,46,-0.131244533278253,-0.094872320060972,0.663129236323138
"Arf4",0.483333333333333,16,-0.31315788525963,0.153645803377671,1
"Arfgef1",0.385763888888889,32,-0.408464845355358,-0.541412878242753,0.298066273999698
"Arfgef2",0.351666666666667,20,-0.442518235700951,-0.526779843909566,0.304688680894603
"Arglu1",0.641025641025641,13,0.054447784022376,3.01270945981539,1
"Arhgap10",0.441579131652661,48,-0.18322182405577,-0.556204009433387,0.29155909710057
"Arhgap12",0.574561403508772,19,0.444784842672896,-0.873058769098144,0.186365557262754
"Arhgap17",0.5,11,0.0473057147783569,0.388237172056442,1
"Arhgap18",0.493197278911565,14,-0.0473057147783569,-0.00108900641370724,0.962776890391654
"Arhgap20",0.752083333333333,16,1.73696559416621,-5.82693675078568,0.000640689895906167
"Arhgap21",0.467647058823529,51,-0.0259952085329446,0.264597127359025,1
"Arhgap24",0.433391608391608,26,-0.532873989572703,-1.29635906000914,0.107355957973445
"Arhgap26",0.451725147402824,97,-0.190102883379943,-1.45815425754211,0.0876882594680975
"Arhgap29",0.571875,32,0.629631550054885,-1.6742588481109,0.0672655601357411
"Arhgap32",0.486111111111111,12,-0.0614005446641426,0.780561893269745,1
"Arhgap35",0.8,15,1.77760757866355,-5.14901989710254,0.00133171596251068
"Arhgap42",0.737745098039216,17,0.353636954614701,1.05959586905532,1
"Arhgap5",0.425258799171843,23,0.0892673380970872,0.425729354068935,1
"Arhgef11",0.44047619047619,14,-0.565597175854226,-0.837697882143871,0.195537372217331
"Arhgef12",0.519378111298867,64,0.174250926845102,0.722814013148394,1
"Arhgef15",0.345238095238095,14,-0.956931278108114,-1.28497205087884,0.108911580288955
"Arhgef3",0.558333333333333,36,0.425763905871901,0.733166426539796,1
"Arhgef7",0.490842490842491,13,-0.222392421336448,0.814415504300214,1
"Arid1b",0.564575307283067,79,0.219009781941796,-0.646827867815276,0.255375336618167
"Arid2",0.485416666666667,32,0.215728691055437,-0.0852240691720283,0.679713839722351
"Arid4b",0.504049713727133,31,0.0227200765000835,0.114912188228956,1
"Arid5b",0.311111111111111,15,-0.902702798645086,-0.265373353372354,0.466293097573423
"Arih1",0.458015232236686,51,-0.232977171977614,-0.581069357413185,0.281022431036529
"Ark2n",0.519607843137255,17,-0.402098443571347,0.180285906800641,1
"Arl15",0.514428550207962,50,0.31034012061215,-0.152567285609479,0.580681267797077
"Armh3",0.46551724137931,29,-2.22044604925031e-16,1.14026538090111,1
"Arnt",0.558333333333333,10,0.493040011280117,-0.575565624303046,0.283312464853907
"Arrdc3",0.576190476190476,10,0.337034987277571,0.324899250355156,1
"Art1",0.412291666666667,40,-0.748938235832282,-2.32219655047012,0.0311551516422465
"Art3",0.607642779333956,36,0.48215169513738,-1.19567545597653,0.122008153993936
"Asap1",0.390921939552077,73,-0.55069259863641,-3.90052127433037,0.00522160985869792
"Asb14",0.48,20,-0.197939377611908,-0.108702699608642,0.641024025283072
"Asb15",0.723809523809524,15,0.925999418556224,1.03091759009573,1
"Asb2",0.538461538461538,13,0.271302021817394,-0.190876442413504,0.536666611884245
"Asb3",0.5875,10,0.15200309344505,-0.09753968692835,0.658722298805853
"Ascc3",0.53980992965368,32,0.0204641025597152,0.16709349256648,1
"Ash1l",0.549708850931677,56,0.210896782498619,0.163716246783665,1
"Asph",0.436546049436674,64,-0.305808429524085,-1.19062952688195,0.122798540973844
"Asxl1",0.446527777777778,24,-0.0840642647884744,0.399650506173344,1
"Asxl2",0.54389880952381,24,0.0577154978562866,0.891995804307228,1
"Atad1",0.385416666666667,16,0,1.67870479389754,1
"Atad2b",0.417212301587302,24,-0.467778961350817,-0.418884419226927,0.360035664737425
"Atad3a",0.523333333333333,10,0.144389909335175,0.015026536905598,1
"Atcayos",0.469871794871795,26,-0.245112497836532,0.31983833958671,1
"Ate1",0.550520833333333,32,0.0497530351970998,0.0982232622810102,1
"Atf2",0.458333333333333,12,-0.0489096004809464,0.0654486075437646,1
"Atf6",0.520375457875458,52,-0.0787119760140405,0.58967283911818,1
"Atf7",0.365833333333333,20,-0.652076696579692,-1.01518152682161,0.154183771950943
"Atg10",0.548214285714286,28,-0.106915203916512,0.0210080650457485,1
"Atl2",0.409375,16,-0.186413124230881,-0.0677295429632068,0.712837691007342
"Atosa",0.434591194968553,53,-0.347923303420307,-1.02861922032831,0.151484487614497
"Atp10d",0.622916666666667,16,0.657112286476991,-1.21687653001685,0.11874828876445
"Atp11a",0.454365079365079,12,-0.343954401217362,-0.316252735710421,0.42643777723934
"Atp11b",0.58974358974359,13,0.398549376490275,0.2786759334086,1
"Atp13a3",0.50952380952381,10,-0.502500340529183,-0.0548461377620697,0.740494748017352
"Atp1a1",0.49465737514518,41,0.0834160081876365,-0.00431073532318749,0.926021238880636
"Atp1a2",0.472222222222222,21,-0.404390255079335,-0.519622010763911,0.307997357687106
"Atp1b3",0.486111111111111,12,-0.88135550350138,-1.28559803088841,0.10882542268425
"Atp2a2",0.512249438982965,88,0.240672276634287,-1.03896297049755,0.149443115903153
"Atp2b1",0.561507936507937,18,0.601450623509725,-0.906259977155187,0.17820623309982
"Atp2c1",0.427315541601256,28,-0.263034405833794,-0.0240319278712064,0.82646722255974
"Atp5f1a",0.528812974465148,46,0.196691911005098,-0.287996566187317,0.44788718490507
"Atp5f1b",0.553030303030303,22,0.415037499278843,-0.454052814007625,0.340617551448944
"Atp5f1c",0.519662309368192,27,-0.0220263063299989,0.207269023552556,1
"Atp5pb",0.5375,28,0.316027493447678,0.000375574338633555,1
"Atp6v0a1",0.454545454545455,11,-0.465663572348812,-0.336285311619086,0.412156803918757
"Atp6v0b",0.503508771929825,38,0.308950240889152,-0.350552553295472,0.40241261140303
"Atp6v1h",0.383333333333333,10,-0.321928094887363,0.80652702747927,1
"Atp8a1",0.590035273368607,27,0.595609744920665,-1.40658209777445,0.0934938015993719
"Atp9b",0.589473684210526,19,0.459431618637297,-0.832419444189334,0.196951251309722
"Atrn",0.580208333333333,16,-0.277533975528908,1.32885535779209,1
"Atrnl1",0.352380952380952,19,-0.263034405833794,3.34019865671483,1
"Atxn1",0.494696529757505,82,-0.0134205157623216,0.150345609601146,1
"Atxn2",0.625438596491228,38,0.46948528330122,0.0821446941627357,1
"Atxn7",0.625,20,0.350497247084133,0.398920725364931,1
"Atxn7l1",0.428571428571429,14,-0.299560281858908,0.301088894697131,1
"Auh",0.462121212121212,11,0.054447784022376,0.0778528653585013,1
"Auts2",0.682505910165485,47,1.33880191345176,-7.659596337506,9.0789406100297e-05
"B2m",0.515432098765432,18,0.0384741478146349,0.0068874957643672,1
"B3galt1",0.364468864468864,13,-0.16349873228288,0.662281898707082,1
"B4galt1",0.4984375,32,0.244418727666447,-0.239716101446348,0.488679617988878
"BC005537",0.596491228070175,19,0.534336427651188,-1.09483335633217,0.138939376768391
"Babam2",0.552898550724638,46,0.509013647487857,-0.983165163041122,0.160837916476718
"Bach1",0.362111801242236,23,-0.321928094887362,0.225550293271709,1
"Bach2",0.451515151515151,22,-0.398549376490275,0.397235626190273,1
"Bag3",0.500238095238095,30,0,0.00203075261445917,1
"Baiap2l1",0.496666666666667,10,0.3536369546147,0.0264024594798684,1
"Banp",0.49537037037037,18,0.657112286476991,-0.248543131947038,0.480783197955068
"Baz1b",0.533234126984127,28,0.520832163301441,-0.807958603053883,0.203662015956775
"Baz2b",0.452537593984962,38,-0.447458976971221,0.174556103077364,1
"Bbs9",0.597222222222222,12,0.184424571137427,1.77043335505738,1
"Bbx",0.484126984126984,21,-0.112474729258412,0.222503781878352,1
"Bcas3",0.412083333333333,50,-0.438884241233211,-1.00949065200399,0.155343326950553
"Bckdhb",0.489393939393939,22,-0.0601209924375707,0.206772784812266,1
"Bcl2",0.515151515151515,11,0.0506260730699686,-0.0102512533513632,0.886142524835527
"Bclaf1",0.486842105263158,19,0.160464672193246,0.0203679274948598,1
"Bdp1",0.476851851851852,18,-0.033166863935199,0.622381853735327,1
"Bicc1",0.362962962962963,18,-0.866733469136536,-3.29572442355425,0.0102469744119899
"Bicra",0.615151515151515,11,0.632268215499513,-1.13087664078921,0.132603857457739
"Bicral",0.421052631578947,19,-0.554588851677637,-1.20958528261351,0.11985837808105
"Birc6",0.555136684303351,54,0.176322772640463,0.224916346339214,1
"Bltp3b",0.364102564102564,19,-0.697437229979568,-0.22487894472286,0.50244995122199
"Bmpr1a",0.499844062924374,51,0.156342029169387,0.156738414587053,1
"Bmpr2",0.656240079365079,40,0.42530583473267,2.26535930020408,1
"Bnc2",0.404666666666667,25,-0.276840205358825,-0.672039703688995,0.246315835758393
"Bnip3",0.513528138528139,22,-0.0310268956206241,0.345331998956766,1
"Bptf",0.525846702317291,17,-0.222392421336448,-0.117881933529219,0.62728255568431
"Braf",0.544015444015444,37,0.145430439521564,0.0216521920188768,1
"Brd10",0.485294117647059,17,0.30666133823405,-0.0522709294340657,0.746445839978281
"Brwd1",0.626576576576577,37,0.308950240889152,0.0854637961819549,1
"Btaf1",0.373456790123457,18,-0.832890014164741,-2.54076602387967,0.0241819931333598
"Btbd1",0.372222222222222,15,-0.387023123109248,0.805412679165748,1
"Btbd7",0.386904761904762,28,-0.490325626583081,-0.566493137338497,0.287139256384094
"Btbd9",0.37962962962963,27,-0.540568381362703,0.287315658914494,1
"Btg2",0.462464471555381,33,-0.263034405833794,-0.330394542184976,0.416281504993722
"Btrc",0.432738095238095,20,-0.371968777386958,-0.621624751870641,0.2648457130381
"Bzw2",0.615942028985507,23,0.814444346843924,-1.39450110183122,0.0949133095972328
"Caap1",0.520833333333333,12,-0.15754127698648,0.136558327311455,1
"Cab39",0.644444444444444,15,0.854149133536546,-1.01874200952121,0.153463292883503
"Cacna1c",0.575659097708607,84,0.388823518277379,-12.7472545174945,4.43643739473751e-07
"Cacna2d1",0.732921920821992,74,1.48201619900759,-20.8893469756498,1.0221116643456e-10
"Cacnb2",0.550009027454164,79,0.271804615461525,-2.15581614984339,0.0378526246902848
"Calcrl",0.430769230769231,13,-0.295455883526172,-0.196562963522272,0.530660841481971
"Cald1",0.377805145046524,29,-0.649092838140872,-2.36612925013487,0.0296019900580335
"Camk2d",0.507159967938077,79,0.0536379636020734,0.0310738861296898,1
"Camkmt",0.314734299516908,23,-0.572578776265324,-0.717083591815928,0.231085554093945
"Camta1",0.726984126984127,21,0.807354922057604,-1.93776317406446,0.0489949449359325
"Cap2",0.445348837209302,43,-0.0565835283663673,0.0162214268217014,1
"Capn7",0.541666666666667,14,-0.245112497836532,0.114859009883105,1
"Capza1",0.441111111111111,15,-0.255257055242075,1.31384678909119,1
"Car8",0.58,20,0.599462070416271,-1.245086171596,0.114559179257817
"Carmn",0.661111111111111,10,0,0.897440517321229,1
"Casq2",0.480277777777778,20,-0.415037499278843,-0.258900610035894,0.47178112892392
"Cast",0.607471264367816,29,0.736965594166206,-2.31418574634972,0.0314473991088273
"Cat",0.46969696969697,11,-0.321928094887362,-0.208180018635218,0.518758925661881
"Cav1",0.371220852318413,41,-0.652076696579693,-0.779773520893187,0.211731554381275
"Cavin2",0.492592592592593,27,-0.362570079384708,-0.17344081338085,0.555883695878206
"Cbfa2t2",0.376923076923077,13,-0.722466024471092,-0.576650019514581,0.282859399943969
"Cbfb",0.25,12,-0.777607578663552,-0.221255011442828,0.505913455612134
"Cbl",0.696969696969697,11,0.465663572348812,0.487874640251963,1
"Cblb",0.491962323390895,35,0.0531113364595622,0.49128858914537,1
"Ccar1",0.400724637681159,23,-0.459431618637297,-0.48918345062652,0.322602324772499
"Ccbe1",0.387557603686636,31,-0.336049203132015,-1.25592668839853,0.112992973230869
"Ccdc141",0.548146257738363,60,0.14767716804226,-0.277050060407007,0.456647209666884
"Ccdc50",0.244285714285714,20,-1.02647221136119,-2.66894864901509,0.0208666279369499
"Ccdc85a",0.652953166625042,64,0.857980995127572,-4.9576935745964,0.00163902656183258
"Ccn1",0.615972222222222,16,0.280107919192736,0.638751677819762,1
"Ccnd3",0.445061728395062,27,-0.406625259462643,-0.866618171618356,0.187998113782236
"Ccnl1",0.443650793650794,15,0,0.47846170124118,1
"Ccnl2",0.587760416666667,32,0.111892880070897,2.1568230210563,1
"Ccnt1",0.544444444444444,15,0.428843298803875,-0.350684199867509,0.402324273790363
"Ccnt2",0.455797101449275,23,-0.406625259462644,-1.0556232817471,0.146220165105963
"Ccny",0.390495012234143,46,-0.381429106636024,0.152291674962939,1
"Ccser2",0.497883597883598,18,-0.0641303374197155,-0.0270448315094498,0.816093892387804
"Cd200",0.553571428571429,14,0.432959407276106,-0.295639866876396,0.441924679864629
"Cd2ap",0.632716049382716,27,0.710493382805016,-1.8127272151541,0.05690203027293
"Cd36",0.525935936948653,107,0.186654640100013,-0.927749445248878,0.173145192941471
"Cd47",0.555555555555556,12,-0.175086706558091,0.750536410070914,1
"Cd59a",0.53030303030303,11,0.275634442613427,-0.113331258890931,0.634009640199392
"Cd81",0.643055555555556,12,1.30256277002043,-3.09183695126703,0.0128934292034505
"Cd9",0.594444444444444,15,0.0995356735509145,0.583797932607908,1
"Cdc27",0.41025641025641,13,-0.0931094043914817,1.645628691361,1
"Cdc37l1",0.513589245221898,49,0.147753620443692,0.433833349957837,1
"Cdc42",0.349166666666667,20,-0.672425341971495,-1.3808407707461,0.0965467087946703
"Cdc42bpa",0.574659863945578,42,0.351985328743542,0.136756771973353,1
"Cdc42bpb",0.447916666666667,16,-2.22044604925031e-16,0.446460549793002,1
"Cdc73",0.578787878787879,22,0.473931188332412,-1.06003540940583,0.145379821690052
"Cdh13",0.553348432108287,97,0.299254593746548,-2.34112330990266,0.0304758669367936
"Cdh2",0.490764489956749,78,-0.0299947402978371,0.00126278190873563,1
"Cdh5",0.563888888888889,12,0.0565835283663674,0.327936542220414,1
"Cdk12",0.703125,16,0.726981505593584,-1.82130470545962,0.0563186009001574
"Cdk13",0.496825396825397,30,0.0246620542342695,0.00339083991954681,1
"Cdk14",0.578683035714286,32,0.192645077942396,0.620117755567563,1
"Cdk19",0.39375,20,-0.597901556428654,-1.49640110089389,0.083635325432885
"Cdk8",0.552005012531328,19,-0.232660756790275,2.57683107613985,1
"Cdkal1",0.501714585205151,53,-0.0476967420312965,0.130549513730045,1
"Cds2",0.628787878787879,11,0.710493382805016,-0.398355089106118,0.372078795907851
"Cdv3",0.42,10,-0.111031312388743,1.11945060800875,1
"Cecr2",0.499206349206349,21,0.0655883416275767,0.000926055729330244,1
"Celf1",0.426190476190476,28,-0.359081093304829,-0.795121843518196,0.207291321198395
"Celf2",0.563322353281506,87,0.414070221307048,-3.86487730868498,0.00543181308602797
"Cemip2",0.52008547008547,16,-0.289506617194985,0.145632116827024,1
"Cep350",0.548611111111111,12,-0.53051471669878,-0.0566981363422485,0.736310169892533
"Cep85",0.704100529100529,18,0.405256478486258,3.40361468851321,1
"Cep85l",0.501263362487852,49,-0.121561979880914,-0.0935629260789028,0.66531958936524
"Cers4",0.681818181818182,11,0.37851162325373,1.30944435222541,1
"Cert1",0.515909090909091,22,0.0687127500840152,0.199344935251162,1
"Ces1d",0.421296296296296,18,-0.42530583473267,-0.771882100257194,0.214058379972444
"Cfl2",0.5875,16,0.678071905112638,-1.22425840913289,0.117635974079979
"Cflar",0.463888888888889,18,-0.268488835925902,-0.302778549492359,0.436465561861312
"Cgnl1",0.588725490196078,17,0.263034405833794,0.0317652733226197,1
"Chaserr",0.474319727891156,28,-0.0246620542342695,-0.0247961935482408,0.82377407430072
"Chchd3",0.548081682347001,82,0.213403638109194,-0.424859885933131,0.35663162502697
"Chd2",0.401109883024777,47,-0.345496566025767,-0.44316566643873,0.346473422007173
"Chd6",0.449743230625584,34,-0.270647589943669,-0.507158889156813,0.313870650437143
"Chd7",0.521969696969697,22,0.148863385914483,-0.0467526062114914,0.759767420988657
"Chd9",0.483718800579266,43,-0.0310268956206246,0.34678038608206,1
"Chfr",0.413888888888889,12,-0.152003093445051,-0.185916802859552,0.542006488504049
"Chic2",0.464285714285714,14,0.214124805352848,0.16061678953232,1
"Chpt1",0.356521739130435,23,-0.44980291743952,-1.15546689158739,0.128466854029213
"Chrm2",0.438149760300056,66,-0.194378045166852,-0.903015945958501,0.178984975788403
"Chst11",0.333333333333333,20,-0.691877704637668,0.0456047148318888,1
"Cilk1",0.57,10,-4.44089209850063e-16,0.392300479407108,1
"Cipc",0.550297619047619,16,0.0384741478146362,0.815424819476902,1
"Cisd2",0.772435897435897,13,1.87446911791614,-5.54757193400684,0.000865540689006834
"Cish",0.313888888888889,12,-0.612976876890752,-0.34314411248284,0.407429769716192
"Ckap5",0.364583333333333,16,-0.403355694231208,0.852388449742648,1
"Ckmt2",0.473272196260756,74,-0.125908897293905,-0.0893778314363374,0.67244479211231
"Clasp1",0.475737104425629,61,-0.106915203916512,-0.149199531162196,0.584887809845315
"Clasp2",0.545165945165945,42,-0.0313641709093354,0.255996889222828,1
"Clcn3",0.470588235294118,17,0.14086253583985,-0.00915281578261329,0.892376024500676
"Clec1a",0.416666666666667,14,-0.36923380966572,-0.206303077443515,0.520649679275904
