"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2310015A10Rik",0.534701857282502,341,0.0869833015946466,-0.00566599804136558,0.915223857456391,1
"2310016D03Rik",0.695238095238095,210,1,-11.7449740926768,1.25568099986259e-06,7.90444135025863e-06
"2310022A10Rik",0.488909426987061,541,-0.123463687231113,-0.485841355533182,0.324260873898661,0.494893497212417
"2310022B05Rik",0.465009208103131,181,-0.129767874970326,-0.404250365569382,0.368563881536641,0.541370980024217
"2310039L15Rik",0.558980392156863,425,0.334000927187953,0.0175966799689036,1,1
"2310057M21Rik",0.562401433691756,465,0.424885285235195,-3.96333879062212,0.00487111597369449,0.015535347576446
"2310068J16Rik",0.639830508474576,118,0.830074998557708,-4.11008284938752,0.00414274173323604,0.0134809548269825
"2310069G16Rik",0.250936329588015,178,-1.63523570720239,-21.8270740513567,3.91845688655254e-11,3.93190830571533e-10
"2500002B13Rik",0.632098765432099,270,0.897749941752053,-10.1216955527938,6.81886140977185e-06,3.82345331592128e-05
"2510009E07Rik",0.484827586206897,145,-0.0968615392525862,0.0801919508340632,1,1
"2610005L07Rik",0.743119266055046,218,1.71620703399941,-22.8405267590677,1.39162313040271e-11,1.45730253982826e-10
"2610008E11Rik",0.770793036750483,517,1.81832603987861,-71.4066401021693,6.45738206385285e-33,1.69581951622198e-31
"2610020C07Rik",0.468599033816425,207,-0.235216461694026,-0.809621939259557,0.203197250156737,0.347341752556253
"2610035D17Rik",0.96875,312,5.02974734339404,-220.63818812737,5.71029385719812e-98,4.73954390147444e-96
"2610037D02Rik",0.432380013149244,1014,-0.340147815787623,-9.9676354206656,8.01087206522112e-06,4.45468096728549e-05
"2610203C22Rik",0.554597701149425,116,0.302562770020417,-0.212132697706735,0.514816331872291,0.692162727645513
"2610307P16Rik",0.623655913978495,62,0.725825036560996,-0.794597002094733,0.207441325930886,0.352267753026862
"2700049A03Rik",0.553677932405567,503,0.337500898807828,-1.2532542386582,0.113376876842185,0.221305846013692
"2700097O09Rik",0.604732630757221,854,0.640269872400251,-15.1485717326029,3.70671394768824e-08,2.80949694141015e-07
"2810001G20Rik",0.564971751412429,177,0.436099114806695,-0.78255921953361,0.21091735329874,0.357268169873375
"2810013P06Rik",0.534501061571125,314,0.276840205358821,-0.769243843735296,0.21484305027813,0.362365736833886
"2810030D12Rik",0.597058823529412,170,0.817796668779253,-3.17048827872775,0.011797990932492,0.0332291131290926
"2810449D17Rik",0.765463917525773,194,1.60445867634695,-21.6980461916904,4.47080048572377e-11,4.45952398598233e-10
"2900076A07Rik",0.480337078651685,178,-0.0655883416275795,0.186763591020195,1,1
"2900089D17Rik",0.729896907216495,97,1.34239219744706,-9.34933320651181,1.53089518256493e-05,8.10410103337324e-05
"3110009E18Rik",0.327102803738318,107,-1.17932369944456,-5.10440509546564,0.00139771318716706,0.00516025577008465
"3110056K07Rik",0.474835886214442,457,-0.163719851915598,-0.491284508536694,0.321565379200844,0.492120201312833
"3110082I17Rik",0.517754868270332,291,0.128104825747684,-0.103558003244729,0.649037300808837,0.818356671668757
"3222401L13Rik",0.406002191671648,956,-0.57929375063447,-15.8673608031302,1.76734114242694e-08,1.3848291958667e-07
"3300002I08Rik",0.385083713850837,219,-0.690315500867387,-6.76244447256886,0.000235420320564123,0.00102841508456959
"3425401B19Rik",0.607686622320769,451,0.764254815738518,-9.69564329218935,1.0649183055426e-05,5.79243185126447e-05
"4631405J19Rik",0.282758620689655,145,-1.34914956362237,-12.0653716569111,9.00117517793244e-07,5.77432258790456e-06
"4632427E13Rik",0.506700368231953,1678,0.0788663366155945,0.481930507462039,1,1
"4732440D04Rik",0.314782195620929,2006,-1.07676189439338,-201.533730036192,1.18356863915128e-89,9.14612869082078e-88
"4732465J04Rik",0.321969696969697,88,-1.2505434616506,-4.86660145131003,0.00180968862993448,0.00650269196100991
"4732471J01Rik",0.342841163310962,298,-0.999999999999997,-16.1840015509212,1.27569819196332e-08,1.01377292489e-07
"4732491K20Rik",0.5353591160221,362,0.222392421336455,-0.325518520751871,0.419742154032683,0.595468770112203
"4833420G17Rik",0.898550724637681,253,2.92844673897499,-86.2280448821839,2.15156231705707e-39,6.92103036247593e-38
"4833439L19Rik",0.582269503546099,235,0.404390255079345,-0.844000044250578,0.193864811439369,0.33454814867092
"4921504A21Rik",0.791176470588235,170,1.78068697159552,-19.746262257241,3.29317671967945e-10,3.06648574603946e-09
"4921511C10Rik",0.455555555555555,150,-0.163498732282887,-0.542535787343894,0.297565774132182,0.465861135627065
"4921524J17Rik",0.432428099952852,505,-0.487081294141589,-5.28900010786685,0.00114441388375514,0.00429826510641665
"4930402D18Rik",0.869498910675381,255,2.83212282720655,-82.885393618606,6.20776854041549e-38,1.90569990398235e-36
"4930412C18Rik",0.952380952380952,112,4.87036471958339,-64.4591371396091,7.066908216383e-30,1.67882770101565e-28
"4930432B10Rik",0.549723756906077,181,0.190521906049443,-0.615848198978426,0.267077382568949,0.427979571527556
"4930447C04Rik",0.0302013422818792,149,-4.98185265328973,-92.8271559616551,2.82460267549891e-42,9.83927657377158e-41
"4930453N24Rik",0.46875,240,-0.161751069996618,1.17526173990186,1,1
"4930458D05Rik",0.952173913043478,115,4.07528812730426,-58.010798655916,4.70148546299263e-27,1.01307970409293e-25
"4930470G03Rik",0.596314907872697,199,0.680382065799842,-3.50341271469783,0.00811995359863379,0.02416575831944
"4930473A02Rik",0.349206349206349,126,-1,-5.23358834569309,0.0012151428492614,0.00453100686388487
"4930481A15Rik",0.943037974683544,474,3.79099147584872,-244.766145207803,1.80127695422297e-108,1.75507028452768e-106
"4930506C21Rik",0.422496570644719,729,-0.449030540351993,-6.08182174045282,0.000487300928314444,0.00200252086861736
"4930511M06Rik",0.470679012345679,162,-0.0327899351176573,0.0682218562040475,1,1
"4930512B01Rik",0.490566037735849,106,0.057715497856285,-0.00805337502116288,0.899009754773158,1
"4930512H18Rik",0.456814580031696,631,-0.233672346202444,-2.48131177830453,0.0259008824863224,0.0648293495739187
"4930517O19Rik",0.636363636363636,198,0.776103988073159,-4.48887812404999,0.00273286026924199,0.00935013719598671
"4930522O17Rik",0.977064220183486,109,4.08746284125041,-57.7698740410851,5.99454277980694e-27,1.28348124549815e-25
"4930523C07Rik",0.421505376344086,310,-0.477773254626804,-3.05767849391717,0.0134012344757538,0.0370614970713667
"4930527F14Rik",0.6484375,64,0.710493382805012,-1.41014589748839,0.093079480870286,0.188202511245393
"4930544I03Rik",0.85632183908046,58,2.14295795384203,-13.794390590616,1.50046530410432e-07,1.05851293174117e-06
"4930549G23Rik",0.518378650553877,331,0.193823269139681,-0.0856970227070519,0.678875835645097,0.845200415378146
"4930551O13Rik",0.586666666666667,150,0.415037499278863,-0.48134185819265,0.326511642345647,0.497538026176288
"4930557K07Rik",0.425196850393701,127,-0.394859617341202,-0.93213980790857,0.172131682746691,0.306185872579014
"4930558N01Rik",0.464285714285714,210,-0.156504485679971,-0.255715263918432,0.474520246417399,0.651593058959185
"4930581F22Rik",0.521929824561404,190,-0.0151068923902065,-0.00642727473004356,0.909730955592719,1
"4930594M22Rik",0.280054644808743,122,-1.33786963875638,-9.5451634554062,1.24675193877122e-05,6.68947588536228e-05
"4930599N23Rik",0.45985401459854,137,-0.228818690495906,-0.38440941378208,0.380582705664864,0.553582330200103
"4931414P19Rik",0.4375,164,-0.299560281858906,-0.850377880559478,0.192189169698042,0.332583729184024
"4932441J04Rik",0.42020202020202,165,-0.612976876890768,-3.90697394838645,0.00518445215534583,0.016433320056761
"4933406I18Rik",0.564814814814815,54,0.540568381362688,-0.381318017305233,0.382504839293296,0.555918488058526
"4933424G05Rik",0.471631205673759,141,-0.0573331750659696,-0.044659982333684,0.765043466227341,0.923243084445595
"4933427D14Rik",0.545,100,0.551015168797822,-0.331134321687571,0.415760167575944,0.590692224558976
"4933431K23Rik",0.448408250805511,730,-0.426190360217565,-4.71166596416242,0.00214241890564422,0.0075767923738275
"4933434E20Rik",0.592507204610951,347,0.568950182732514,-4.44251289990649,0.00287518980357107,0.00976750937312193
"5031425E22Rik",0.517480125346082,1783,0.138879812946501,-1.84647976391375,0.0546425791604479,0.121880677439613
"5031439G07Rik",0.576923076923077,104,0.274174963438996,-0.510172680430834,0.312437102592082,0.483210177300798
"5330438D12Rik",0.46702672894771,734,-0.265344566520994,-1.99093677941346,0.0459923791067205,0.106018476583264
"5330439K02Rik",0.571428571428572,140,0.259386628818676,-0.831132488086283,0.197297788619764,0.338698090030138
"5430402O13Rik",0.370431893687708,301,-0.606988807051142,-9.68210475310107,1.08012515946055e-05,5.86565544996224e-05
"5430405H02Rik",0.471680594243268,359,-0.0334747045510757,0.164750975706681,1,1
"5430431A17Rik",0.534172588417871,1166,0.260460462169959,-2.62477367439783,0.0219524809175213,0.0564264410279961
"5730480H06Rik",0.548850574712644,174,0.366782330671623,-0.837007533312217,0.195721611320576,0.336875676627812
"5730507A11Rik",0.397196261682243,107,-0.756074417113904,-2.62738069164179,0.0218868022130151,0.0562911137253636
"5830417I10Rik",0.930067001675042,398,3.78310737581092,-191.897840035381,1.85606296257703e-85,1.37124299971488e-83
"5830418P13Rik",0.522222222222222,180,-0.0426443374085022,-0.00843255284411271,0.896672664646031,1
"6030442K20Rik",0.490990990990991,111,-0.263034405833794,-0.206327752820229,0.520624743587049,0.698216666893223
"6030443J06Rik",0.718702865761689,442,1.45943161863729,-30.7289990120947,4.52289336958715e-15,5.91583893457868e-14
"6030458C11Rik",0.436555891238671,331,-0.242360837569054,-1.81078932406945,0.0570347293200157,0.126299237555489
"6230400D17Rik",0.477233676975945,388,-0.154843045230014,-0.747296335278406,0.221505246096144,0.371273939043723
"6430548M08Rik",0.385674931129477,242,-0.646767785194625,-5.39628815907693,0.00101907952066713,0.00387734669917663
"6430590A07Rik",0.559815950920245,326,0.312212940054164,-0.76241796895593,0.216889135984885,0.364992656126754
"6530409C15Rik",0.392543859649123,228,-0.357893592175237,-3.56469972254379,0.00758301216115005,0.0228253843935202
"6720427I07Rik",0.535330756013746,776,0.261837645051026,-1.7947777506007,0.0581437933626345,0.128290358640299
"6820431F20Rik",0.72877223178428,581,1.46998302180568,-51.1883405352427,4.59073794800266e-24,8.84341868894609e-23
"9230114K14Rik",0.311059907834101,217,-0.964810571537694,-11.0598413145447,2.56169699752296e-06,1.5377043673524e-05
"9330111N05Rik",0.612698412698413,105,0.697971462550353,-2.90722758188933,0.0158949767435339,0.0429682061305903
"9330136K24Rik",0.528423772609819,129,0.131244533278259,-0.0494209813550128,0.753223774614166,0.912254267110618
"9330158H04Rik",0.3125,228,-1.0433274316641,-14.930847553905,4.63989602644903e-08,3.46215549232151e-07
"9330159M07Rik",0.0845959164697957,1673,-3.78370365399295,-1663.91180317663,0,0
"9330162G02Rik",0.288173652694611,334,-1.28643901016875,-27.6326117680978,1.05315477795548e-13,1.26888164376248e-12
"9430037G07Rik",0.187238095238095,350,-2.14946089888262,-86.6609439402819,1.39210838635814e-39,4.49958878917585e-38
"9430038I01Rik",0.451923076923077,182,-0.473252113224144,-1.90696315105907,0.0508281719692363,0.114747414422154
"9530026P05Rik",0.640209667783197,1700,0.886327429908175,-96.5557330392194,6.65569544862645e-44,2.41871570276301e-42
"9630013D21Rik",0.558232931726908,83,0.485426827170232,-0.879305990230414,0.184797739016036,0.322951702470708
"9630014M24Rik",0.534722222222222,96,0.106915203916508,0.189469243824675,1,1
"9630050E16Rik",0.411024305555556,192,-0.692818490481852,-4.24945819437318,0.00355358050758757,0.0117978872851907
"9930024M15Rik",0.592490842490842,182,0.474680445706239,-2.52642982939236,0.0245853301883528,0.0619517147137542
"A330023F24Rik",0.459770114942529,174,-3.5527136788005e-15,-0.148188670540293,0.586162466494019,0.757840435046018
"A330032B11Rik",0.446648273043123,466,-0.354664881299364,-1.51964268779892,0.0812716877186681,0.16910849784358
"A330102I10Rik",0.17726887192536,393,-2.07956725731833,-84.3761499237965,1.3857420313306e-38,4.33318310541191e-37
"A430033K04Rik",0.576704545454545,176,0.545434136534522,-0.800364256833788,0.205800000281607,0.350742049082895
"A430046D13Rik",0.591880341880342,312,0.552541023028777,-4.87912914802095,0.00178518958845207,0.00642306962725379
"A530013C23Rik",0.402366863905325,169,-0.443606651475613,-2.84715772599914,0.0170199499864028,0.0454609152795335
"A530016L24Rik",0.478174603174603,168,-0.109229069754751,-0.013389679783586,0.870011402597924,1
"A630072M18Rik",0.572339489885664,379,0.206450877467429,-1.55767489171126,0.0775578249554284,0.162639194377837
"A730017L22Rik",0.914847161572052,229,3.39530128121758,-102.383254836197,1.90428676534199e-46,7.27415904738308e-45
"A730056A06Rik",0.228438228438228,143,-1.41503749927884,-21.8664954623702,3.76373389677336e-11,3.78796152515079e-10
"A930002C04Rik",0.950331125827815,151,5.22881869049588,-85.1477302967105,6.3772767966882e-39,2.01288412695468e-37
"A930005H10Rik",0.370218579234973,366,-0.884119287949872,-12.0889098222123,8.7838095172765e-07,5.64495305552833e-06
"A930007I19Rik",0.527896995708155,233,0.0923640181486745,-0.0541899903677745,0.741996096403704,0.902245752667705
"A930015D03Rik",0.75692225772098,313,1.57288966842058,-30.7102919799205,4.60966062811779e-15,6.01762104909435e-14
"A930029G22Rik",0.663995726495726,156,1.05363796360209,-4.7827478361634,0.00198268658283179,0.00707516024223892
"A930033H14Rik",0.651422764227642,328,0.822603749126549,-11.1896644743554,2.23769517346553e-06,1.36268339231964e-05
"A930037H05Rik",0.609929078014184,141,0.731183241572201,-3.92667634771938,0.00507265501331976,0.0161017278822232
"AA672651",0.336849507735584,237,-1.22780591752282,-14.7131982516564,5.80811279065887e-08,4.30517555585442e-07
"AI480526",0.569565217391304,115,0.339486466271666,-0.886652820043821,0.182973508587801,0.320880838202372
"AI838599",1,103,Inf,-71.2999234963208,7.18990717861318e-33,1.88084614637418e-31
"AI839979",0.974683544303797,237,5.02553509210712,-128.221616547671,1.02288446395798e-57,4.9120373222782e-56
"AU040320",0.530502043199066,571,0.247139083672135,-0.884464506813345,0.18351467758452,0.32156778035694
"AW011738",0.772900763358779,262,1.79036185114429,-34.2884139007083,1.2202961660242e-16,1.71274553740724e-15
"AW146154",0.64526588845655,257,0.873169977764513,-8.04294176593052,6.05335897760474e-05,0.000293434188952259
"AW554918",0.55519342872284,629,0.356143810225276,-1.93659438630254,0.0490632212166563,0.111625054565002
"Aaas",0.0232558139534883,473,-5.71699089440495,-329.179022274911,3.39953000884743e-145,4.66429392846556e-143
"Aagab",0.36745406824147,254,-0.786169592166978,-8.68882625184332,3.06407521773796e-05,0.000154305450852826
"Aak1",0.498688037917287,2024,0.0432021503350661,0.454278738938683,1,1
"Aamdc",0.37037037037037,495,-0.726288801378578,-13.6131542144182,1.80979211968304e-07,1.265969258787e-06
"Aars1",0.41822429906542,214,-0.465122730715151,-2.30818944116257,0.0316680248584244,0.0771112390884416
"Aarsd1",0.579295154185022,227,0.559958494591287,-1.90317594709325,0.0510585428581043,0.115190128736589
"Aasdh",0.533293650793651,420,0.15387550777783,-0.118710240219059,0.626075418888576,0.796726299675922
"Aasdhppt",0.562615101289134,181,0.336283387864449,-0.884219595832093,0.183575359364857,0.32156778035694
"Aatf",0.518328298086606,331,0.172984801191372,-0.15489293547796,0.57781161319534,0.750652652272903
"Abat",0.576628352490421,87,0.28010791919273,-0.613848737242222,0.267855292202971,0.428657731368859
"Abca1",0.53111620795107,654,0.171111916392754,-0.702671852168464,0.235830905378092,0.387697021978635
"Abca12",0.480593607305936,146,-0.113956189297086,-0.0695384419035463,0.709200444610096,0.871974138462632
"Abca3",0.437007874015748,254,-0.334419039070554,-1.95572899160464,0.0479579746571252,0.109667164496549
"Abca5",0.460141843971631,235,-0.138605238229511,-0.415707704739305,0.361863567687906,0.534148930856777
"Abca6",0.589201877934272,71,0.121990524378605,-0.0888503375494878,0.673356735968093,0.840508231695783
"Abca8a",0.692691990090834,173,0.974909019037169,-9.072639371012,2.04676241723899e-05,0.000106012201318164
"Abca8b",0.735467479674797,164,1.62708797639385,-18.3479654425954,1.38067329348519e-09,1.21495635498704e-08
"Abca9",0.58130081300813,82,0.785875194647148,-1.22310980074085,0.117808289121989,0.22811783633846
"Abcb10",0.462053571428571,224,-0.0660891904577738,0.00960004441105866,1,1
"Abcb1b",0.590425531914894,94,0.230297619421783,-1.12640421038012,0.133372154995479,0.251925064341407
"Abcb4",0.428309785452643,637,-0.401362562381766,-4.44061306537014,0.00288117980212567,0.00978291505539943
"Abcb8",0.541550603528319,359,0.1878151603382,-0.192901907575958,0.534513383148413,0.711060160453585
"Abcb9",0.614102564102564,130,0.983511877211433,-3.15200120760065,0.0120465682933781,0.0337876840368715
"Abcc1",0.552059276366436,866,0.221979337571023,-2.67471991100456,0.0207289294710245,0.0538071787002694
"Abcc4",0.596018322762509,473,0.58284244884679,-4.76793934252521,0.00201493684088189,0.00717881313261735
"Abcc5",0.475925347987857,1386,-0.237863830098888,-0.918352926776834,0.175337532607899,0.310372362222987
"Abcc8",0.341801075268817,620,-0.821732804382308,-24.5065352522013,2.54262534692781e-12,2.83483751366429e-11
"Abcc9",0.400785848047084,712,-0.592656892511152,-13.5481855005037,1.9356096250461e-07,1.34850813566684e-06
"Abcd2",0.313253012048193,83,-1.02384674195436,-4.35938854611668,0.00314949229747131,0.0105817274942027
"Abcd3",0.57806430504744,1601,0.520343155571688,-18.2037307153257,1.60089188733214e-09,1.39776573487454e-08
"Abce1",0.504043126684636,371,0.0591957925079085,-0.00941617889697,0.890848178202555,1
"Abcf3",0.426229508196721,305,-0.537174601766891,-4.05821932194425,0.00438656475791648,0.0141919513317962
"Abcg2",0.396634615384615,208,-0.584962500721157,-3.16170708197367,0.0119153995044535,0.0335036515551823
"Abhd12",0.451901565995526,447,-0.341736575967548,-2.03031247346541,0.0438942518702384,0.101758984594349
"Abhd13",0.336988304093567,228,-0.972343657097129,-9.87231731533447,8.85098248038965e-06,4.88732375588516e-05
"Abhd14b",0.479949874686717,266,-0.0905122929054372,-0.223827858530683,0.503450324374639,0.6804777906656
"Abhd17b",0.482384823848238,369,-0.0773057261674492,-0.275931765391306,0.457557254672127,0.633119326487785
"Abhd17c",0.524193548387097,186,0.2129937233342,-0.254198391842266,0.47583370093478,0.652730049252097
"Abhd18",0.460521061821753,1584,-0.253756592245781,-4.64698024786207,0.00229910563733262,0.00804121452739667
"Abhd2",0.1706652512385,471,-2.14101230952707,-99.7747312497781,2.61908627801894e-45,9.72824146249798e-44
"Abhd4",0.551612903225806,155,0.343301745679924,-0.406511583671787,0.367227957208633,0.540471444026629
"Abhd5",0.532237339380196,441,0.172099372676652,-0.250350141717206,0.479192585246011,0.655999134719799
"Abhd6",0.273642732049037,571,-1.52606881166758,-55.5038276741961,5.89426485021466e-26,1.21929669501517e-24
"Abi1",0.558228905597327,874,0.450133874055205,-5.66407932184518,0.000763405623400209,0.00300490398484754
"Abi2",0.404320987654321,162,-0.63742992061528,-3.05019593136856,0.0135151908740363,0.0373534537386604
"Abi3bp",0.640522875816993,102,0.802060622388087,-3.31093508326671,0.0100734002777757,0.0290533977123493
"Abl2",0.493096342091705,647,0.00387300914720923,-0.126876487535014,0.614444802012761,0.78489690365415
"Ablim1",0.482193384734054,2823,-0.103683421718882,-19.5834375987151,3.89085719500591e-10,3.60803212717582e-09
"Ablim2",0.496361502347418,710,-0.0171547210390677,0.0117165003558739,1,1
"Ablim3",0.425189393939394,88,-0.465663572348805,-1.51548904564638,0.0816887592097678,0.169790520195472
"Abra",0.393376321016324,1680,-0.671843164068867,-67.349108056213,3.84367540207023e-31,9.53543532402883e-30
"Abraxas1",0.650918635170604,127,0.999999999999996,-5.52790595968592,0.000884096214516883,0.00341792918355204
"Abraxas2",0.458611111111111,300,-0.36029453468442,-1.23628647873838,0.115848145574144,0.224970272297797
"Abtb2",0.47870819040014,1820,-0.145824518515923,-2.81119939514701,0.017732362650721,0.0471390565839451
"Abtb3",0.527210884353741,245,0.433416028593704,-0.700982157039732,0.236394957174719,0.388387902513596
"Acaa2",0.407831661092531,598,-0.472401694374269,-11.3955174054545,1.8060625165329e-06,1.11395947694043e-05
"Acaca",0.466639027086788,603,-0.223671973563025,-1.76517901977672,0.0602547752668457,0.132038088044004
"Acacb",0.473960975346179,2559,-0.125083762549312,-7.22762629539739,0.000143529024422301,0.000652872551550155
"Acad10",0.493958777540867,938,0.0234208884017466,-0.0808038080474489,0.687680716265939,0.852688575333071
"Acad11",0.623910675381264,612,0.728025549812995,-16.0444816827965,1.47271579400132e-08,1.16346278296955e-07
"Acad12",0.327658623771224,373,-0.95594481992207,-17.550510991692,3.13036465387148e-09,2.64722535446264e-08
"Acadl",0.454226814415494,1590,-0.24842371122694,-5.89525770435171,0.000595332506207619,0.00239914798541849
"Acadm",0.527989198900172,1449,0.244635107580247,-1.97379464883056,0.0469385650629317,0.107665633885394
"Acadsb",0.44796619123085,631,-0.26101806023529,-1.1104402873865,0.136155382309107,0.255619278208356
"Acadvl",0.480132450331126,151,-0.251538766995967,-0.241268726804947,0.487275197004016,0.6642115155213
"Acap2",0.558151609553479,321,0.272079545436807,-0.584385449689421,0.279653931565294,0.443928707765918
"Acat1",0.531393185333669,1529,0.2261939914963,-1.85526357235312,0.0540703119404921,0.120848705798334
"Acbd3",0.50999149659864,392,4.44089209850063e-16,0.077477832822467,1,1
"Acbd5",0.504074979625102,409,-0.0193653248669259,0.000917864262419243,1,1
"Acbd6",0.429632972322503,554,-0.337869638756383,-5.91405613222361,0.000583431136190924,0.00235721606286754
"Accs",0.65210355987055,103,0.980371193251074,-5.06163877073176,0.00146408416123938,0.0053728372358146
"Acer2",0.502688172043011,93,0.155278225477913,-0.0124234774549805,0.874749017398426,1
"Acer3",0.476893052302888,427,-0.0467310503449934,-0.411373514261868,0.364378221607362,0.536939805317001
"Acin1",0.470064724919094,824,-0.225645399131532,-2.14767372985136,0.0382167863050367,0.0902826225198576
"Ackr3",0.509344630709427,784,0.178660848506704,0.928558172493922,1,1
"Acly",0.550434782608696,115,0.0443941193584667,0.0847990060232036,1,1
"Aco1",0.496770025839793,258,-0.021216485909699,0.138541764275203,1,1
"Aco2",0.47944707180821,2226,-0.112791770253183,-3.20408584272809,0.0113596324410358,0.0321290740012974
"Acot11",0.462703654777631,757,-0.255500733148371,-3.41756473938267,0.00893822144354997,0.0262065690209274
"Acot13",0.4502776297086,1072,-0.226473598148277,-5.0947616703329,0.00141240820665325,0.0052087879173504
"Acot7",0.503942307692308,520,0.118514471259384,0.00113298580663468,1,1
"Acox1",0.536693590961884,1763,0.269833989501679,-6.10791041845278,0.000473859577018275,0.00195685376922228
"Acp1",0.52588996763754,103,-0.210217707390347,0.00994775224030775,1,1
"Acsf2",0.546880570409982,187,0.265733555434728,-0.449225880494424,0.343197190388753,0.515370719451326
"Acsl1",0.484101891980339,1777,-0.0600167665279046,-1.27978908182649,0.109627831713174,0.215316363601422
"Acsl6",0.345295055821372,209,-1.05733317506593,-8.68616126236651,3.07268005881377e-05,0.000154622964336863
"Acsm5",0.121572104018913,846,-2.80735492205759,-358.532276485115,5.82060480889831e-158,9.3171252691008e-156
"Acss1",0.55494917082171,2083,0.440305907150111,-21.9786508040988,3.35617999478186e-11,3.38284829159197e-10
"Acss2",0.594678217821782,404,0.636251729418002,-5.85019219466488,0.000624871880218425,0.00250657139063751
"Acss3",0.196696696696697,111,-2.18442457113743,-23.9285533487455,4.58442310218414e-12,5.00342151233507e-11
"Actb",0.508116883116883,308,0.184031947637695,0.0159885427204358,1,1
