"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"2810001G20Rik",0.564971751412429,0.578947368421052,998.999999999999,1021.14812934597,980.213576221073,1.07344632768362,177
"2810013P06Rik",0.534501061571125,0.539944903578958,998.999999999999,967.035019033861,897.564819071051,1.15605095541401,314
"2810030D12Rik",0.597058823529412,0.590425531914893,998.999999999999,1006.74403265304,958.213719205404,1.10588235294118,170
"2810449D17Rik",0.765463917525773,0.763033175355398,998.999999999999,1016.04507767312,972.41951529942,1.08762886597938,194
"2900076A07Rik",0.480337078651685,0.474226804123808,998.999999999999,1015.05537747185,970.907913192011,1.08988764044944,178
"2900089D17Rik",0.729896907216495,0.730434782608606,998.999999999999,934.760486122977,848.270849138494,1.18556701030928,97
"3110009E18Rik",0.327102803738318,0.330508474576345,998.999999999999,1008.5155378297,960.919398111895,1.10280373831776,107
"3110056K07Rik",0.474835886214442,0.466911764715532,998.999999999999,929.411813015095,840.101642411723,1.19037199124727,457
"3110082I17Rik",0.517754868270332,0.521472392622253,998.999999999999,997.449440737702,944.017779153384,1.12027491408935,291
"3222401L13Rik",0.406002191671648,0.407324365344946,998.999999999999,689.2789595065,473.338730819594,1.39958158995816,956
"3300002I08Rik",0.385083713850837,0.386718750000005,998.999999999999,953.275672571418,876.549710574079,1.1689497716895,219
"3425401B19Rik",0.607686622320769,0.615789473684213,998.999999999999,870.690050776867,750.413937553202,1.26385809312639,451
"4631405J19Rik",0.282758620689655,0.27848101265826,998.999999999999,1015.15940963145,971.066804977096,1.08965517241379,145
"4632427E13Rik",0.506700368231953,0.502392344497618,0.985934723847382,2.91653661426994,3.88268144903014,1.86829558998808,1678
"4732440D04Rik",0.314782195620929,0.317307692477676,0.563114145845618,0.527191819524475,0.478591434429923,2.59222333000997,2006
"4732465J04Rik",0.321969696969697,0.293577981651425,998.999999999999,882.478767713547,768.419237887824,1.23863636363636,88
"4732471J01Rik",0.342841163310962,0.348441926345615,998.999999999999,935.881571104419,849.98311960015,1.18456375838926,298
"4732491K20Rik",0.5353591160221,0.544419134307504,998.999999999999,905.652259513365,803.812884363413,1.21270718232044,362
"4833420G17Rik",0.898550724637681,0.89160839127181,1e-06,1e-06,932.504305838619,1.1304347826087,253
"4833439L19Rik",0.582269503546099,0.588932806324112,998.999999999999,1020.18471036199,978.742114292882,1.07659574468085,235
"4921504A21Rik",0.791176470588235,0.790816326529888,6.68921724867992,593.357859922998,902.375492051491,1.15294117647059,170
"4921511C10Rik",0.455555555555555,0.457317073170734,998.999999999999,1013.45556129779,968.464460622159,1.09333333333333,150
"4921524J17Rik",0.432428099952852,0.411676646706585,998.999999999999,856.879793945496,729.321071952754,1.32277227722772,505
"4930402D18Rik",0.869498910675381,0.871165644167938,1e-06,1e-06,748.955334292302,1.27843137254902,255
"4930412C18Rik",0.952380952380952,0.954198472110849,1e-06,1e-06,875.396248829887,1.16964285714286,112
"4930432B10Rik",0.549723756906077,0.545454545454545,998.999999999999,1013.17118911536,968.030129508855,1.0939226519337,181
"4930447C04Rik",0.0302013422818792,0.031250000000012,1e-06,1e-06,748.555711664657,1.28859060402685,149
"4930453N24Rik",0.46875,0.449275362318873,998.999999999999,973.08390722424,906.803487633824,1.15,240
"4930458D05Rik",0.952173913043478,0.952380952347328,1e-06,1e-06,966.737067415875,1.09565217391304,115
"4930470G03Rik",0.596314907872697,0.600000000000001,998.999999999999,1018.88927511468,976.763552858481,1.08040201005025,199
"4930473A02Rik",0.349206349206349,0.337931034482808,998.999999999999,972.309784662534,905.621144441243,1.15079365079365,126
"4930481A15Rik",0.943037974683544,0.937282229852207,1e-06,1e-06,806.479949004274,1.21097046413502,474
"4930506C21Rik",0.422496570644719,0.417777778338161,998.999999999999,885.694417344954,773.330606758193,1.23456790123457,729
"4930511M06Rik",0.470679012345679,0.482954545454546,998.999999999999,1016.5553785153,973.198914785702,1.08641975308642,162
"4930512B01Rik",0.490566037735849,0.508620689655172,998.999999999999,1012.96810221365,967.719948114321,1.09433962264151,106
"4930512H18Rik",0.456814580031696,0.451990632329101,998.999999999999,811.897928951229,660.618770151511,1.35340729001585,631
"4930517O19Rik",0.636363636363636,0.638888888888818,998.999999999999,1014.59239326861,970.200781985591,1.09090909090909,198
"4930522O17Rik",0.977064220183486,0.968253967824997,1e-06,1e-06,897.682075809305,1.15596330275229,109
"4930523C07Rik",0.421505376344086,0.41736694677871,998.999999999999,971.504229750685,904.390793572546,1.15161290322581,310
"4930527F14Rik",0.6484375,0.636363636363528,998.999999999999,915.545927135848,818.923812712153,1.203125,64
"4930544I03Rik",0.85632183908046,0.835616438344288,0.0575893310676539,492.393181983445,752.015118137362,1.25862068965517,58
"4930549G23Rik",0.518378650553877,0.509433962248925,998.999999999999,997.047768094849,943.404291136866,1.12084592145015,331
"4930551O13Rik",0.586666666666667,0.598765432098766,998.999999999999,1019.0327920546,976.982751064727,1.08,150
"4930557K07Rik",0.425196850393701,0.434782608695653,998.999999999999,1016.47424690849,973.07499977824,1.08661417322835,127
"4930558N01Rik",0.464285714285714,0.466063349221383,998.999999999999,1024.94285192639,986.009382508913,1.05238095238095,210
"4930581F22Rik",0.521929824561404,0.514705882098433,998.999999999999,1021.07883061958,980.107733966305,1.07368421052632,190
"4930594M22Rik",0.280054644808743,0.271428571428577,998.999999999999,975.441262389846,910.403954756759,1.14754098360656,122
"4930599N23Rik",0.45985401459854,0.456953642384201,998.999999999999,1008.85929628955,961.444431866245,1.1021897810219,137
"4931414P19Rik",0.4375,0.42702702702703,998.999999999999,991.777256918562,935.354463733618,1.1280487804878,164
"4932441J04Rik",0.42020202020202,0.411111111111112,998.999999999999,1014.59239326861,970.200781985591,1.09090909090909,165
"4933406I18Rik",0.564814814814815,0.530303030303028,998.999999999999,896.45735317978,789.769197423252,1.22222222222222,54
"4933424G05Rik",0.471631205673759,0.474358974393466,998.999999999999,1006.44850370014,957.762347984675,1.1063829787234,141
"4933427D14Rik",0.545,0.5565217387155,998.999999999999,973.08390722424,906.803487633824,1.15,100
"4933431K23Rik",0.448408250805511,0.436990027239996,998.999999999999,466.819282808948,133.568651276868,1.51095890410959,730
"4933434E20Rik",0.592507204610951,0.590686274509803,998.999999999999,945.692409732093,864.967540464151,1.17579250720461,347
"5031425E22Rik",0.517480125346082,0.524943946188029,0.912754809346902,1.60317967179826,1.91919196263868,2.00112170499159,1783
"5031439G07Rik",0.576923076923077,0.582608695652174,998.999999999999,1006.81052386016,958.315273442411,1.10576923076923,104
"5330438D12Rik",0.46702672894771,0.472193074591116,998.999999999999,868.429417177892,746.961196503035,1.2983651226158,734
"5330439K02Rik",0.571428571428572,0.57051282051282,998.999999999999,1001.51433560502,950.226228580733,1.11428571428571,140
"5430402O13Rik",0.370431893687708,0.380681818181819,998.999999999999,952.741999714922,875.734614231258,1.16943521594684,301
"5430405H02Rik",0.471680594243268,0.473193473209969,998.999999999999,924.326210180412,832.334231682216,1.1949860724234,359
"5430431A17Rik",0.534172588417871,0.538990825687917,6.70827575031178,108.401880455701,161.675005480826,1.49571183533448,1166
"5730480H06Rik",0.548850574712644,0.550802138719675,998.999999999999,1020.77268565599,979.640148558577,1.07471264367816,174
"5730507A11Rik",0.397196261682243,0.379032258064517,998.999999999999,964.104900016124,893.089550624627,1.1588785046729,107
"5830417I10Rik",0.930067001675042,0.935622317587571,1e-06,1e-06,873.436628196647,1.17085427135678,398
"5830418P13Rik",0.522222222222222,0.512605042018568,998.999999999999,857.339432161216,730.023092720897,1.32222222222222,180
"6030442K20Rik",0.490990990990991,0.472440944666514,998.999999999999,978.586865079845,915.208338598617,1.14414414414414,111
"6030443J06Rik",0.718702865761689,0.738255033557033,19.9392180521199,450.195806802735,676.034315786481,1.34841628959276,442
"6030458C11Rik",0.436555891238671,0.444730077586557,998.999999999999,946.323503854075,865.931431553124,1.17522658610272,331
"6230400D17Rik",0.477233676975945,0.477777777783645,998.999999999999,963.144253570122,891.6223232861,1.15979381443299,388
"6430548M08Rik",0.385674931129477,0.390681003584236,998.999999999999,970.2333172032,902.449686475021,1.15289256198347,242
"6430590A07Rik",0.559815950920245,0.563380281009922,998.999999999999,1015.46883437811,971.539399706832,1.08895705521472,326
"6530409C15Rik",0.392543859649123,0.401544401544401,998.999999999999,985.567674934179,925.870362182803,1.1359649122807,228
"6720427I07Rik",0.535330756013746,0.537981269503587,998.999999999999,882.659170794124,768.694773526226,1.23840206185567,776
"6820431F20Rik",0.72877223178428,0.736011477761838,8.17435173139877,542.990447482367,824.586286117191,1.19965576592083,581
"9230114K14Rik",0.311059907834101,0.309523809523895,998.999999999999,961.561931724674,889.205590387486,1.16129032258065,217
"9330111N05Rik",0.612698412698413,0.634920634920632,998.999999999999,918.882956863225,824.020569449099,1.2,105
"9330136K24Rik",0.528423772609819,0.524822694165525,998.999999999999,1013.60393424567,968.691075571214,1.09302325581395,129
"9330158H04Rik",0.3125,0.288590604026847,998.999999999999,866.147234846069,743.475543354896,1.30701754385965,228
"9330159M07Rik",0.0845959164697957,0.0692630022183953,1e-06,1e-06,0.610408672194161,2.42498505678422,1673
"9330162G02Rik",0.288173652694611,0.291358024691365,998.999999999999,905.784916363791,804.015495592964,1.2125748502994,334
"9430037G07Rik",0.187238095238095,0.173120729003536,1e-06,1e-06,754.050829694894,1.25428571428571,350
"9430038I01Rik",0.451923076923077,0.451612903378801,998.999999999999,927.270882889165,836.831728466052,1.19230769230769,182
"9530026P05Rik",0.640209667783197,0.64575482121293,1.13488504383066,0.722273831603016,0.444919573379892,2.65352941176471,1700
"9630013D21Rik",0.558232931726908,0.552083333333333,998.999999999999,966.443421140154,896.661251888062,1.1566265060241,83
"9630014M24Rik",0.534722222222222,0.559999999966013,998.999999999999,867.64140923222,745.757645700677,1.30208333333333,96
"9630050E16Rik",0.411024305555556,0.414746543778803,998.999999999999,990.125458967563,932.831617663125,1.13020833333333,192
"9930024M15Rik",0.592490842490842,0.593908629441623,998.999999999999,1018.14613462798,975.628529621798,1.08241758241758,182
"A330023F24Rik",0.459770114942529,0.455026455077608,998.999999999999,1016.64379708171,973.333959409467,1.08620689655172,174
"A330032B11Rik",0.446648273043123,0.435593220695911,998.999999999999,870.393080786913,749.960365388545,1.26609442060086,466
"A330102I10Rik",0.17726887192536,0.213261648762666,3.21610144246711,256.012730674384,389.151438480045,1.41984732824427,393
"A430033K04Rik",0.576704545454545,0.588832487309645,998.999999999999,998.117008855195,945.037378191501,1.11931818181818,176
"A430046D13Rik",0.591880341880342,0.593123209169052,998.999999999999,998.620686341863,945.806661606139,1.11858974358974,312
"A530013C23Rik",0.402366863905325,0.403314917127073,998.999999999999,1021.82598322922,981.248885052103,1.07100591715976,169
"A530016L24Rik",0.478174603174603,0.481283422492914,998.999999999999,1002.28943803484,951.410068358541,1.11309523809524,168
"A630072M18Rik",0.572339489885664,0.571120688900243,998.999999999999,894.570650207631,786.887573083789,1.22427440633245,379
"A730017L22Rik",0.914847161572052,0.917266187049981,1e-06,1e-06,801.662210728033,1.21397379912664,229
"A730056A06Rik",0.228438228438228,0.236686390539153,998.999999999999,938.95350343453,854.674984245672,1.18181818181818,143
"A930002C04Rik",0.950331125827815,0.951807228915662,1e-06,1e-06,963.802250924039,1.09933774834437,151
"A930005H10Rik",0.370218579234973,0.358407079646017,998.999999999999,885.366700087062,772.830073266306,1.23497267759563,366
"A930007I19Rik",0.527896995708155,0.520754716976872,998.999999999999,984.447311114202,924.159193175092,1.13733905579399,233
"A930015D03Rik",0.75692225772098,0.753424657534215,9.34690272833032,580.535775340277,881.250437287285,1.16613418530351,313
"A930029G22Rik",0.663995726495726,0.672645739910315,5.51625567093638,232.419613844488,351.782795256005,1.42948717948718,156
"A930033H14Rik",0.651422764227642,0.65686274509802,998.999999999999,878.584183944186,762.470910277421,1.24390243902439,328
"A930037H05Rik",0.609929078014184,0.612903225806452,998.999999999999,1010.4390263667,963.857206270733,1.09929078014184,141
"AA672651",0.336849507735584,0.324528301886798,998.999999999999,998.92729456232,946.274954561518,1.11814345991561,237
"AI480526",0.569565217391304,0.562499999363588,998.999999999999,1002.32288629336,951.461154998723,1.11304347826087,115
"AI838599",1,0.999999999998979,1e-06,1e-06,965.586036610345,1.09708737864078,103
"AI839979",0.974683544303797,0.973977694750007,1e-06,1e-06,927.018096338089,1.13502109704641,237
"AU040320",0.530502043199066,0.523611111071732,998.999999999999,871.205529476525,751.201245353813,1.26094570928196,571
"AW011738",0.772900763358779,0.778816199376565,66.1337935538003,539.487070262397,785.618985052897,1.22519083969466,262
"AW146154",0.64526588845655,0.643835616438325,998.999999999999,985.387620112842,925.595358452348,1.13618677042802,257
"AW554918",0.55519342872284,0.545130641318513,998.999999999999,838.575926374192,701.364964882183,1.33863275039746,629
"Aaas",0.0232558139534883,0.0194003527336865,1e-06,1e-06,826.149885407162,1.19873150105708,473
"Aagab",0.36745406824147,0.368965517241383,998.999999999999,980.734762359054,918.488893709728,1.14173228346457,254
"Aak1",0.498688037917287,0.501028101439361,0.657488689062132,0.958574849922426,1.08271988112548,2.16254940711462,2024
"Aamdc",0.37037037037037,0.375,998.999999999999,871.276243809038,751.309249711004,1.26060606060606,495
"Aars1",0.41822429906542,0.416309012875539,998.999999999999,1015.54438269692,971.654787172426,1.08878504672897,214
"Aarsd1",0.579295154185022,0.587755102040815,998.999999999999,1019.28062283684,977.36127127946,1.07929515418502,227
"Aasdh",0.533293650793651,0.510763209393347,998.999999999999,901.74115236336,797.839320042972,1.21666666666667,420
"Aasdhppt",0.562615101289134,0.559585491896812,998.999999999999,1022.96114295101,982.982652333849,1.06629834254144,181
"Aatf",0.518328298086606,0.514211886302086,998.999999999999,953.017956881101,876.156092809735,1.16918429003021,331
"Abat",0.576628352490421,0.575757575757575,998.999999999999,983.960900547427,923.41628210277,1.13793103448276,87
"Abca1",0.53111620795107,0.522258414764703,998.999999999999,665.204691805646,436.56929928449,1.40825688073395,654
"Abca12",0.480593607305936,0.50000000010966,998.999999999999,984.736085264865,924.600247561205,1.13698630136986,146
"Abca3",0.437007874015748,0.432727272727273,998.999999999999,1018.04758243075,975.478007565896,1.08267716535433,254
"Abca5",0.460141843971631,0.462633452076381,998.999999999999,923.496444101665,831.066902291277,1.19574468085106,235
"Abca6",0.589201877934272,0.540816326530612,998.999999999999,743.523638389717,556.188437033895,1.38028169014085,71
"Abca8a",0.692691990090834,0.692528735632184,1.66967631313478,1.83367064853424,1.83221404224313,2.01156069364162,173
"Abca8b",0.735467479674797,0.726457399102016,998.999999999999,797.475346917255,638.590679858289,1.35975609756098,164
"Abca9",0.58130081300813,0.581632653061225,998.999999999999,924.17743852908,832.107007780082,1.19512195121951,82
"Abcb10",0.462053571428571,0.458333333333332,998.999999999999,942.587532001092,860.225357209669,1.17857142857143,224
"Abcb1b",0.590425531914894,0.563636363636364,998.999999999999,951.885552138004,874.426533298779,1.17021276595745,94
"Abcb4",0.428309785452643,0.419284941040758,998.999999999999,564.889020044721,283.353829948305,1.44897959183673,637
"Abcb8",0.541550603528319,0.529411764669994,998.999999999999,936.686430346622,851.212407949408,1.18384401114206,359
"Abcb9",0.614102564102564,0.623287671232877,998.999999999999,995.455337243838,940.97211841709,1.12307692307692,130
"Abcc1",0.552059276366436,0.540084388182501,998.999999999999,775.779572762646,605.454000799482,1.36836027713626,866
"Abcc4",0.596018322762509,0.612111292962355,998.999999999999,869.26662095055,748.239885731808,1.29175475687104,473
"Abcc5",0.475925347987857,0.459926017269478,2.92341764468894,6.57860986489802,8.35214789973465,1.75541125541126,1386
"Abcc8",0.341801075268817,0.340645161290331,998.999999999999,874.904922705985,756.851451946275,1.25,620
"Abcc9",0.400785848047084,0.410404624277459,25.821263199808,177.171344156101,255.623366985197,1.45786516853933,712
"Abcd2",0.313253012048193,0.322916666668285,998.999999999999,966.443421140154,896.661251888062,1.1566265060241,83
"Abcd3",0.57806430504744,0.579183955713679,1.6123946505528,4.4001229524003,5.78526555864544,1.80637101811368,1601
"Abce1",0.504043126684636,0.504651162789478,998.999999999999,963.94665771375,892.847861881468,1.15902964959569,371
"Abcf3",0.426229508196721,0.417159763313608,998.999999999999,1005.36056475802,956.100702573755,1.10819672131148,305
"Abcg2",0.396634615384615,0.383673469387754,998.999999999999,943.355641188165,861.398515974724,1.17788461538462,208
"Abhd12",0.451901565995526,0.43202979554297,998.999999999999,917.44384264997,821.822562340721,1.20134228187919,447
"Abhd13",0.336988304093567,0.337448559670794,998.999999999999,1023.07007220033,983.1490236073,1.06578947368421,228
"Abhd14b",0.479949874686717,0.486486486486592,998.999999999999,1002.49156591302,951.718785004481,1.11278195488722,266
"Abhd17b",0.482384823848238,0.47659574469777,998.999999999999,869.853614958363,749.136421246407,1.27371273712737,369
"Abhd17c",0.524193548387097,0.526066350684944,998.999999999999,986.821675230017,927.785638634647,1.13440860215054,186
"Abhd18",0.460521061821753,0.457562408223967,1.35593456672329,1.25007891989002,1.12284515494585,2.14962121212121,1584
"Abhd2",0.1706652512385,0.168604651162931,0.314430742751018,161.957236520569,247.18031608162,1.46072186836518,471
"Abhd4",0.551612903225806,0.563636363636362,998.999999999999,1023.33074332096,983.547155298882,1.06451612903226,155
"Abhd5",0.532237339380196,0.530465949820792,998.999999999999,870.48886983649,750.106667196932,1.26530612244898,441
"Abhd6",0.273642732049037,0.267379679144569,998.999999999999,864.965097560103,741.670025673464,1.30998248686515,571
"Abi1",0.558228905597327,0.568253968219137,998.999999999999,580.958181102958,307.896795271252,1.441647597254,874
"Abi2",0.404320987654321,0.415000000000009,998.999999999999,885.694417344953,773.330606758192,1.23456790123457,162
"Abi3bp",0.640522875816993,0.626865671641787,998.999999999999,863.128753913799,738.865316811009,1.31372549019608,102
"Abl2",0.493096342091705,0.488730723606173,998.999999999999,867.421876158769,745.422345519828,1.30293663060278,647
"Ablim1",0.482193384734054,0.486521476452191,0.103912713437938,0.0949036724661022,0.0846801686192227,12.3127878143819,2823
"Ablim2",0.496361502347418,0.501664816870142,998.999999999999,870.112598382867,749.531975263433,1.26901408450704,710
"Ablim3",0.425189393939394,0.429752066573079,998.999999999999,758.047390404107,578.371047610539,1.375,88
"Abra",0.393376321016324,0.391125424941849,1.2396760303479,0.644908708684877,0.265978470129584,3.32678571428571,1680
"Abraxas1",0.650918635170604,0.64084507042253,998.999999999999,998.95005991459,946.309724842885,1.11811023622047,127
"Abraxas2",0.458611111111111,0.460869565377502,998.999999999999,973.08390722424,906.803487633824,1.15,300
"Abtb2",0.47870819040014,0.471598672659465,0.943623652397776,0.606326680915232,0.378761232260487,2.81483516483517,1820
"Abtb3",0.527210884353741,0.533557046979866,998.999999999999,902.072585885806,798.345529509589,1.21632653061225,245
"Acaa2",0.407831661092531,0.414052697616058,998.999999999999,846.520938238489,713.499646336252,1.33277591973244,598
"Acaca",0.466639027086788,0.466582597971114,998.999999999999,862.35592902496,737.684955597457,1.3150912106136,603
"Acacb",0.473960975346179,0.479349632091153,0.252368016274209,0.273517446835813,0.271378864361523,3.2926924579914,2559
"Acad10",0.493958777540867,0.492697924673328,998.999999999999,724.742157453683,527.502855150925,1.38699360341151,938
"Acad11",0.623910675381264,0.623684210526316,998.999999999999,880.079773923465,764.755174705772,1.24183006535948,612
"Acad12",0.327658623771224,0.338636363636383,998.999999999999,941.409017221507,858.425372302983,1.17962466487936,373
"Acadl",0.454226814415494,0.457294782323917,1.75466473008527,2.86818388617982,3.36296731204252,1.89245283018868,1590
"Acadm",0.527989198900172,0.536945812807309,2.64587238039653,11.9812246843741,16.7647178539707,1.68115942028985,1449
"Acadsb",0.44796619123085,0.45061728414621,998.999999999999,869.646581196584,748.820211680916,1.28367670364501,631
"Acadvl",0.480132450331126,0.478527607365824,998.999999999999,1019.21952771411,977.267958662012,1.0794701986755,151
"Acap2",0.558151609553479,0.557591622941759,998.999999999999,929.789748375726,840.678875685859,1.19003115264797,321
"Acat1",0.531393185333669,0.530947054436927,3.33873917509364,6.79478290432887,8.44142970099065,1.75408763897972,1529
"Acbd3",0.50999149659864,0.497933884296174,998.999999999999,885.592242314266,773.174551427989,1.23469387755102,392
"Acbd5",0.504074979625102,0.508097165991904,998.999999999999,910.624611417455,811.407323171593,1.2078239608802,409
"Acbd6",0.429632972322503,0.437321937321934,998.999999999999,870.279020174566,749.786156813288,1.26714801444043,554
"Accs",0.65210355987055,0.663793103448252,998.999999999999,993.155375681313,937.45931045726,1.12621359223301,103
"Acer2",0.502688172043011,0.508771929834511,998.999999999999,893.186339408271,784.773269056234,1.2258064516129,93
"Acer3",0.476893052302888,0.493647912887117,998.999999999999,869.36843957736,748.395396714488,1.2903981264637,427
"Acin1",0.470064724919094,0.477099236698267,998.999999999999,869.93348833981,749.258414524337,1.27184466019417,824
"Ackr3",0.509344630709427,0.530398322849063,998.999999999999,382.705916002387,5.09950237431247,1.82525510204082,784
"Acly",0.550434782608696,0.53731343283582,998.999999999999,957.348325075328,882.770008498385,1.16521739130435,115
"Aco1",0.496770025839793,0.493103448275864,998.999999999999,994.763246084977,939.915064520456,1.12403100775194,258
"Aco2",0.47944707180821,0.47684049079755,0.467503332931588,0.403416450947869,0.344999459647391,2.92902066486972,2226
