"","AR","N","log2FC","llr_mean","pval_mean"
"4930544I03Rik",0.766666666666667,10,2.34577483684172,-13.93549628619,1.29679404349954e-07
"4930549G23Rik",0.428921568627451,34,0.0544477840223747,4.85609806669038,1
"4930551O13Rik",0.727272727272727,11,0.577545029158646,6.44414029291003,1
"4930557K07Rik",0.545454545454545,11,-0.378511623253712,2.07482564886494,1
"4930558N01Rik",0.5,11,-0.196142522178621,-0.157233458020613,0.57495195554077
"4930581F22Rik",0.430555555555556,12,0.0848888975865094,3.6089963344393,1
"4930594M22Rik",0.154761904761905,14,-1.42449782852791,-12.884222724475,3.84930518506764e-07
"4930599N23Rik",0.384615384615385,13,-0.249027547839916,0.249316737714466,1
"4931414P19Rik",0.397058823529412,17,-0.424139706386095,0.432420091154256,1
"4932441J04Rik",0.361111111111111,12,-0.518467088934258,0.61775257242104,1
"4933406I18Rik",0.45,10,0.175086706558103,2.31047837300952,1
"4933424G05Rik",0.464285714285714,14,-0.148098638989132,-0.275653991196592,0.457783745246031
"4933427D14Rik",0.541666666666667,12,0.327574658028492,0.193772189777761,1
"4933431K23Rik",0.413000102159394,226,-0.365560121990528,-2.56501652538964,0.023515279908242
"4933434E20Rik",0.588461538461538,52,0.529185043755898,-5.11053234025013,0.00138845677279352
"5031425E22Rik",0.533406387246256,918,0.144065626219338,-0.145564502325897,0.589497944363684
"5031439G07Rik",0.6,10,0.481126689736619,-0.698280496367886,0.237300222195207
"5330438D12Rik",0.484196602617655,171,-0.160633398588485,-1.50151719737812,0.0831087262851413
"5330439K02Rik",0.571428571428571,14,0.409644240508639,-1.22019371188686,0.118247017619993
"5430402O13Rik",0.451219512195122,41,-0.702095134319148,-7.56357404848981,0.000100507498517098
"5430405H02Rik",0.488888888888889,60,-0.154843045230014,-0.654124537520147,0.252711914684788
"5430431A17Rik",0.541697994987469,380,0.225465255386069,-1.1856532886784,0.123583577682602
"5730480H06Rik",0.541666666666667,12,0.294183104404464,-0.611053438894828,0.268947572382733
"5730507A11Rik",0.3,15,-0.712197689017268,1.13934936033668,1
"5830417I10Rik",0.967261904761905,56,3.8612937291684,-201.73398583103,9.68297601110167e-90
"5830418P13Rik",0.473684210526316,38,0.0727563424353148,0.567726739707581,1
"6030442K20Rik",0.375,12,-0.159198594849248,4.15452643674914,1
"6030443J06Rik",0.800653594771242,102,1.49595749466241,-36.6328379340148,1.13321567855045e-17
"6030458C11Rik",0.490384615384615,52,-0.320259274526749,-1.16157405663756,0.12746183230413
"6230400D17Rik",0.483333333333333,50,-0.128324096975541,-0.585792331835307,0.279075873913104
"6430548M08Rik",0.42156862745098,34,-0.641206611360764,-6.09349268282574,0.000481240924769226
"6430590A07Rik",0.603448275862069,29,0.367731784500483,-0.538130896587234,0.299535326063455
"6530409C15Rik",0.482142857142857,28,-0.575684687133132,-2.6804809908316,0.0205924114897838
"6720427I07Rik",0.559599156118143,158,0.219604603964831,-0.471240716712259,0.331640496489077
"6820431F20Rik",0.779761904761905,98,1.47925305955004,-51.512767742567,3.30856096598074e-24
"9230114K14Rik",0.306451612903226,31,-1.15754127698647,-16.2569169280207,1.1834709791628e-08
"9330111N05Rik",0.755555555555556,15,0.798366138830334,2.28846475792956,1
"9330136K24Rik",0.46969696969697,11,0.143364175171213,0.490786812153956,1
"9330158H04Rik",0.234375,48,-1.3016556998611,-12.9486481084671,3.60073137361781e-07
"9330159M07Rik",0.0726530493771873,957,-3.74821672914092,-1823.77123711538,0
"9330162G02Rik",0.285087719298246,57,-1.28226387731384,-31.5427723803725,1.97921295370234e-15
"9430037G07Rik",0.121904761904762,70,-2.25589822455219,-99.4699240047485,3.55781852710408e-45
"9430038I01Rik",0.401785714285714,28,-0.280107919192728,-0.848627244957498,0.192647421705629
"9530026P05Rik",0.647918869156733,1030,0.86623829321237,-84.1617797153526,1.71920718182548e-38
"9630013D21Rik",0.527777777777778,12,0.301655699861107,-0.237485208233153,0.490709387554941
"9630014M24Rik",0.651515151515151,22,0.347923303420306,2.50873280118456,1
"9630050E16Rik",0.384259259259259,18,-0.496831590442514,-3.47096885977837,0.00841978535440866
"9930024M15Rik",0.630952380952381,14,0.548436624696042,-2.46588850202056,0.0263671902375874
"A330023F24Rik",0.4,15,-0.260235772481128,0.716211723241287,1
"A330032B11Rik",0.415380405035577,87,-0.373753817877364,-1.06233400354859,0.144944183991293
"A330102I10Rik",0.294871794871795,104,-1.88325936622743,-74.6048296924203,2.58055029986251e-34
"A430033K04Rik",0.675,20,0.51813099224295,2.82315005537541,1
"A430046D13Rik",0.59047619047619,35,0.543739837994646,-4.4243748762386,0.00293289723265999
"A530013C23Rik",0.416666666666667,12,-0.565062943283452,-3.4752439740106,0.00837963741715502
"A530016L24Rik",0.520833333333333,16,-0.108059745857465,0.195241111237266,1
"A630072M18Rik",0.56592039800995,67,0.413223928906922,-3.34569129996294,0.00968800417344898
"A730017L22Rik",0.939024390243902,41,3.47079148080183,-110.556225557928,5.1728794246102e-50
"A730056A06Rik",0.26984126984127,21,-1.68929916053589,-22.2384634496841,2.57372626802949e-11
"A930002C04Rik",0.961538461538462,13,4.3037807481771,-81.1966178049333,3.39452229751181e-37
"A930005H10Rik",0.292857142857143,70,-0.840059087130304,-8.08629693506708,5.78246899072989e-05
"A930007I19Rik",0.481481481481482,27,0.119839770005995,1.08843635908431,1
"A930015D03Rik",0.705284552845528,41,1.61143471208235,-39.7369969818903,4.88614673845641e-19
"A930029G22Rik",0.67962962962963,45,1.03899413161588,-7.79178776448049,7.89373065410136e-05
"A930033H14Rik",0.687179487179487,65,0.936806173512795,-12.6410231843606,4.95297606905668e-07
"A930037H05Rik",0.636363636363636,11,0.662965012722425,-2.81111454205123,0.0177340796900713
"AA672651",0.201388888888889,24,-1.05755102256216,-1.99814752506094,0.0456003967046237
"AI480526",0.5,13,0.362570079384717,0.150658118538558,1
"AI838599",1,10,Inf,-77.2236126707867,1.84924029579227e-35
"AI839979",0.966666666666667,30,5.22606807947982,-151.341555392661,8.5747294055763e-68
"AU040320",0.503561253561254,117,0.13635594709585,0.296762923498534,1
"AW011738",0.802083333333333,48,1.81603716515741,-39.0172461175863,1.01256895122711e-18
"AW146154",0.627777777777778,30,0.854149133536539,-9.75195028295769,1.00394469934601e-05
"AW554918",0.488568376068376,156,0.261149761488859,0.109914557453294,1
"Aaas",0,74,-5.65950945408616,-90.6025353614241,2.64429091244662e-41
"Aagab",0.377777777777778,30,-0.77423285188291,-9.62712662656841,1.14415198721623e-05
"Aak1",0.507738047895528,1143,0.00593295575373998,-0.0143205459035016,0.865610391232141
"Aamdc",0.430555555555556,96,-0.73696559416621,-16.2103840799547,1.24152515636313e-08
"Aars1",0.394736842105263,19,-0.48754999906321,-2.79933073852979,0.0179742049363888
"Aarsd1",0.676470588235294,17,0.511713518690516,3.46150670844952,1
"Aasdh",0.414047619047619,70,0.062121711907801,12.8013831161185,1
"Aasdhppt",0.53030303030303,11,0.345496566025766,-0.609075435817203,0.269723849675794
"Aatf",0.490151515151515,44,0.0820357688660129,0.409413717122902,1
"Abat",0.560606060606061,11,0.440572591385969,-0.80934078126829,0.203275722891136
"Abca1",0.50464480874317,183,0.128533370245383,0.193253427367836,1
"Abca12",0.598039215686274,17,8.88178419700125e-16,5.93519761291854,1
"Abca3",0.333333333333333,18,-0.39058445555431,1.08563805353671,1
"Abca5",0.464957264957265,39,-0.216036926296626,-0.894439369718754,0.181062837058672
"Abca6",0.490740740740741,18,0.236067358233544,2.03590565059967,1
"Abca8a",0.697261904761905,60,1.17142234982882,-14.7728513058608,5.46136067235314e-08
"Abca8b",0.712015503875969,43,1.40911266532174,-17.2365968538508,4.32162251387184e-09
"Abca9",0.58974358974359,13,0.475338009546637,-0.84930070367767,0.192470984134462
"Abcb10",0.418918918918919,37,-0.241008099503788,-0.263059475665699,0.468243118812912
"Abcb1b",0.458333333333333,12,0.369233809665708,3.57456252374696,1
"Abcb4",0.410590277777778,192,-0.469899434313365,-6.23873185766183,0.000411891054212088
"Abcb8",0.469551282051282,52,0.169925001442318,3.17417216815568,1
"Abcb9",0.652777777777778,12,0.726434926674041,-1.82329376040011,0.0561842168820627
"Abcc1",0.50487987987988,222,0.231815675223073,-0.256038342342208,0.474241254444347
"Abcc4",0.642739273927393,101,0.658151210989376,-3.9545031342447,0.0049189282889539
"Abcc5",0.447418091641476,549,-0.231755239345937,-0.649982875805563,0.254219479560192
"Abcc8",0.338037634408602,124,-0.952785361579166,-32.6655808144399,6.33122591085771e-16
"Abcc9",0.434640731292517,224,-0.522678222466811,-13.8255075570364,1.45295799225333e-07
"Abcd2",0.416666666666667,12,-1.06817150264159,-4.89905938657719,0.00174690485948484
"Abcd3",0.581109435858776,758,0.460831927518765,-16.9818488636704,5.61499879853413e-09
"Abce1",0.52,50,0.0268416122186341,0.0752102768228156,1
"Abcf3",0.32258064516129,31,-0.482500467057584,3.1011514917441,1
"Abcg2",0.316666666666667,30,-0.683815887647444,-1.38544421332298,0.0959928692123644
"Abhd12",0.346153846153846,78,-0.394684437322681,10.4688514671485,1
"Abhd13",0.371794871794872,13,-0.973364873496538,-12.5119345726494,5.66249662697449e-07
"Abhd14b",0.523809523809524,28,-0.0780025120012651,1.29443129999169,1
"Abhd17b",0.448717948717949,78,-0.135159583281637,0.276301844780107,1
"Abhd17c",0.547619047619048,21,0.15055967657539,0.0191017967823655,1
"Abhd18",0.461635163982822,835,-0.245488632920771,-6.97094598614831,0.000188549136021773
"Abhd2",0.185279805352798,137,-2.30189034165084,-122.234228887312,4.17271636826636e-55
"Abhd4",0.75,10,0.369233809665703,14.0316910702484,1
"Abhd5",0.507962962962963,90,0.1760303640915,-0.409272677038189,0.365605813637649
"Abhd6",0.258928571428572,140,-1.45417589318581,-60.9298608893356,2.47750209649041e-28
"Abi1",0.564401939297337,239,0.39635293601392,-3.75367176499083,0.00614479336675091
"Abi2",0.453125,32,-0.495325288236478,-2.24641003259575,0.0340374848611346
"Abi3bp",0.58974358974359,26,0.748461233004038,-3.15784135060855,0.0119674657880215
"Abl2",0.465023474178404,142,-0.0650435319058764,0.595213641825808,1
"Ablim1",0.483008419061415,2723,-0.0778004453817625,-11.9899915125088,9.73424817713768e-07
"Ablim2",0.517893660531697,163,0.00960732767403982,0.677025405571499,1
"Ablim3",0.452898550724638,23,-0.408084738637067,-1.11642428528549,0.13510456137805
"Abra",0.400990960542905,1082,-0.638513750293118,-60.3856803918893,4.2881094425893e-28
"Abraxas1",0.547619047619048,14,0.835369298227201,-2.86456725042655,0.0166857042200201
"Abraxas2",0.489035087719298,38,-0.226275855823672,-0.917079774466117,0.175637029370268
"Abtb2",0.478364428783439,1144,-0.164074432889882,-3.81209443749003,0.00575905654993715
"Abtb3",0.562015503875969,43,0.19394188256084,0.472929610156143,1
"Acaa2",0.457523148148148,144,-0.500956525463849,-9.74972489382543,1.0062866363352e-05
"Acaca",0.466545893719807,138,-0.193132392603637,-1.75363536112354,0.0611000324894481
"Acacb",0.472405473428865,1998,-0.119236560316149,-7.16088346260494,0.000154073004378686
"Acad10",0.50125313283208,266,-0.0421416676270825,-0.240117682233063,0.488315725536781
"Acad11",0.612044817927171,119,0.728871912119871,-16.8713347716289,6.29056382387307e-09
"Acad12",0.400314465408805,53,-0.965706822446122,-19.3994977557983,4.69769533845236e-10
"Acadl",0.46037485650952,802,-0.247044320859594,-8.16816553292074,5.30373197619117e-05
"Acadm",0.545244731114296,598,0.213595473099287,0.230820722605586,1
"Acadsb",0.451536643026005,141,-0.285908872086387,-3.70465610341114,0.00648871251227022
"Acadvl",0.458333333333333,12,-0.123988717275447,-0.0191619421765665,0.844794207619044
"Acap2",0.563333333333333,50,0.333830183943655,-1.82034932322682,0.0563832693997204
"Acat1",0.538404993168656,677,0.178817224087106,-2.08936410950514,0.0409344072091701
"Acbd3",0.422979797979798,66,-0.0119231673758269,4.24957536763935,1
"Acbd5",0.509950248756219,67,0.0467310503449916,0.188436099189857,1
"Acbd6",0.487321937321937,117,-0.363613997694287,-3.91656743456258,0.00512970562874401
"Accs",0.742424242424242,11,0.98138432183266,-1.54519233752436,0.0787561879313788
"Acer2",0.516666666666667,15,0.0506260730699655,0.0999265804586145,1
"Acer3",0.543508771929825,95,-0.0366584705788533,3.70026308671908,1
"Acin1",0.493554327808471,181,-0.132247798298439,-0.686227440894527,0.241390548491
"Ackr3",0.51458063587973,331,0.175638652636702,1.9798049775253,1
"Acly",0.45,14,0.215728691055449,1.59850442311405,1
"Aco1",0.487654320987654,27,-0.0398010080579798,0.265621609972442,1
"Aco2",0.473219681866318,1503,-0.133744138272338,-4.46834725357985,0.00279498056462357
"Acot11",0.475706214689265,236,-0.236508111323603,-2.29065284109424,0.0323225767206522
"Acot13",0.503143357080365,381,-0.174497731232152,0.0891812383952129,1
"Acot7",0.478804347826087,92,0.0270513245545247,0.0557360079852742,1
"Acox1",0.54281788031788,962,0.203245074642351,-3.92526900867188,0.00508055855851844
"Acp1",0.378787878787879,11,0.0752881273042503,3.72250020714608,1
"Acsf2",0.595402298850575,29,0.324726728240051,0.254144765975667,1
"Acsl1",0.48573554154467,964,-0.0743545253556013,-1.85689724920962,0.0539645797009591
"Acsl6",0.311594202898551,23,-0.954770746007029,-9.97963968797214,7.91090865472337e-06
"Acsm5",0.125393700787402,254,-2.80328142747119,-289.658796496777,5.2785943880876e-128
"Acss1",0.568824169301819,1387,0.408526748320985,-13.9569776683256,1.26831706004806e-07
"Acss2",0.636029411764706,68,0.587401546172568,-5.06109937060228,0.00146494135194773
"Acss3",0.254385964912281,19,-1.85626452253855,-19.8970301274612,2.82202018218053e-10
"Actb",0.45,30,0.0252372914990202,1.28825434376569,1
"Actc1",0.400451572536036,1365,-0.578732130135021,-67.8918005306923,2.22505364907959e-31
"Actc1dt",0.433354383010572,509,-0.411028896975244,-17.1123646653837,4.91010207084611e-09
"Actg1",0.135964912280702,76,-2.35799734959489,-122.543398836628,3.05917212471683e-55
"Actl6a",0.641975308641975,27,0.857980995127575,-8.73100014016782,2.93108161425121e-05
"Actn1",0.606060606060606,44,0.706641057309402,-6.97264724965092,0.000188208169644946
"Actn2",0.506360501671126,2681,0.066511113080439,0.0440252714270173,1
"Actn4",0.445,50,-0.0706767459700237,3.16794827735055,1
"Actr10",0.464430894308943,82,-0.204819791888487,-1.35062842499093,0.10026917366625
"Actr1a",0.403100775193798,43,-0.310929095938114,-0.608759589418128,0.269848064163916
"Actr1b",0.285714285714286,14,-0.128584206061407,15.9485800349365,1
"Actr2",0.505511811023622,127,-0.0123132614388513,-0.026600737975059,0.817583261872192
"Actr3",0.507883817427386,241,0.00731715029679547,0.0159384727743372,1
"Actr3b",0.498020833333333,160,-1.33226762955019e-15,0.0310008902837353,1
"Actr6",0.31981981981982,37,-0.266393417923709,12.5332510512388,1
"Acvr1",0.517113095238095,112,-0.0690416444296584,0.41455684320465,1
"Acvr2a",0.460708534621578,207,-0.119482851758731,0.513555156436155,1
"Acyp2",0.435070474848332,2614,-0.41328873172221,-85.1407472817991,6.42222560895068e-39
"Adal",0.376543209876543,27,-0.228531558433866,4.77068295592619,1
"Adam10",0.453763828763829,198,-0.287834896218955,-4.8156985331832,0.00191279056554266
"Adam17",0.447876857749469,157,-0.495749298538101,-10.5182599425478,4.50611943996876e-06
"Adam19",0.263886550692106,540,-1.48058556410073,-188.122257332842,8.17711251120752e-84
"Adam22",0.861142439431913,342,2.52479135113855,-230.003533640358,4.79019622361108e-102
"Adam9",0.392452830188679,53,-0.32567049657318,-1.22931915780859,0.116880067007822
"Adamts1",0.523688771545914,420,0.244907787649454,-0.131329906948167,0.608298687517458
"Adamts17",0.358024691358025,27,-0.736965594166201,-5.02968616047167,0.00151574858892447
"Adamts2",0.425925925925926,18,0.0174874267288461,0.465235367868132,1
"Adamts3",0.62465564738292,121,0.775506056018267,-12.7682760031273,4.34080990146001e-07
"Adamts6",0.526461219939481,299,0.195170952601424,-1.2953017053195,0.107499374678487
"Adamts7",0.537878787878788,22,0.697730430883095,-3.40131712475912,0.00910234774801825
"Adamts9",0.6009093150424,367,0.457883754702911,-2.86229613338082,0.01672892063312
"Adamtsl3",0.382222222222222,15,-0.444784842672887,-1.10873087211073,0.13645724224851
"Adamtsl4",0.466397849462366,62,-0.37325908696307,-4.11060654369976,0.00414035137063737
"Adamtsl5",0.425632583379062,781,-0.396465393242421,-17.638872659061,2.85880189512903e-09
"Adap2",0.535897435897436,13,-0.156119201917281,1.52072520480463,1
"Adar",0.528508771929825,38,0.188609564707241,0.338874059925274,1
"Adarb1",0.471314631463146,303,-0.266406503296306,-1.50174536709108,0.0830853243792601
"Adat1",0.402380952380952,35,-0.249519599359314,2.91977564843961,1
"Adck1",0.577156177156177,286,0.365055342774307,-2.41401196609922,0.028000706325274
"Adcy5",0.444627274993767,191,-0.625238458312858,-12.8138518882911,4.14052000174401e-07
"Adcy6",0.431425382653061,448,-0.348162655563681,-10.8468396333253,3.19843414821429e-06
"Adcy8",0.210920047031158,324,-1.86957031850329,-163.04575577819,6.82458934566898e-73
"Adcy9",0.523522812266268,382,0.219168520462162,-2.5472869848486,0.024000808927388
"Add1",0.543402777777778,48,0.257157839497128,-1.04968566865705,0.147359715887803
"Adgra3",0.45048309178744,69,-0.177604499589608,1.44333837480235,1
"Adgrf5",0.480769230769231,13,0.426264754702113,0.10420171264559,1
"Adgrl1",0.615384615384615,13,0.443606651475607,-0.776384844909558,0.21272702500134
"Adgrl2",0.571262626262626,330,0.422691071822271,-9.80758879869666,9.47138134705741e-06
"Adgrl3",0.666666666666667,11,0.520832163301412,0.982221939047164,1
"Adgrl4",0.497849462365591,31,-0.115477217419932,-0.043881419316719,0.767040744467621
"Adh5",0.678571428571429,14,0.208946890271494,9.45927406489463,1
"Adhfe1",0.584609929078014,235,0.484560603763327,-11.2461653550304,2.10984276204499e-06
"Adipor1",0.464912280701754,19,0.232362710091361,1.33233187394416,1
"Adipor2",0.59375,72,0.230483833689994,4.90755644728773,1
"Adk",0.487091904541855,2711,-0.0451180213185753,-4.99112213205353,0.00158056922556736
"Adnp2",0.466666666666667,15,-0.217230716220661,-0.563247097226338,0.288524370793128
"Adora1",0.513888888888889,24,0.283792966000567,0.196527934440439,1
"Adprhl1",0.498583632761954,1287,0.0524272753364761,0.900381634568475,1
"Adprm",0.606382978723404,47,0.517534573200863,-3.32739262945498,0.0098889887931921
"Adra1a",0.339575654670287,1656,-0.97309271112068,-189.751216500392,1.59694361574578e-84
"Adra1b",0.500074404761905,224,-0.0574132424989453,-0.231727385616978,0.496013791931559
"Adrb1",0.487654320987654,27,-0.15200309344504,-0.469452743723622,0.332559481314009
"Adss1",0.29726368159204,134,-1.04097178105631,-23.7901845835733,5.27945180937034e-12
"Adss2",0.49537037037037,72,-0.0283446256939643,-0.038878945828742,0.780359158006071
"Aebp2",0.436379018612521,197,-0.302562770020427,-3.44817469091777,0.00863719430975716
"Afap1",0.45026455026455,126,-0.148001162887552,1.90484132311201,1
"Afap1l1",0.712797619047619,56,0.520332442118439,11.8731461895637,1
"Afdn",0.480392156862745,34,-0.208814014835905,-0.696842793229365,0.237783677092049
