"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Atf3",TRUE,3,489.232427803455,488.750941820949,172,171,0.000984166124612496
"Atf6",TRUE,3,1191.73861334155,1191.72573995748,542,541,1.08021876029651e-05
"Atg10",TRUE,3,223.965586819037,222.93599494484,97,96,0.00459709854902235
"Atosa",TRUE,3,989.883482867387,984.908877510394,453,452,0.00502544536108773
"Atp1a1",TRUE,3,1118.00701014546,1117.91192335013,404,403,8.50502675480147e-05
"Atp2a2",TRUE,3,6249.15740462071,6246.20636052681,2748,2747,0.00047223071893221
"Atp5f1a",TRUE,3,455.309585972074,455.309357626315,289,288,5.01517575246524e-07
"Atp5f1c",TRUE,3,154.117095848357,152.793931711295,99,98,0.00858544686284779
"Atxn1",TRUE,3,1359.47069065239,1355.47243208219,689,688,0.0029410406547884
"Atxn2",TRUE,3,77.1660590073933,76.6145626793248,66,65,0.00714687694515614
"Auts2",TRUE,4,278.95538627808,274.368144067793,111,110,0.016444357900705
"B4galt1",TRUE,4,411.797654395673,407.352057375389,172,171,0.0107955860671628
"Babam2",TRUE,4,218.60597794343,217.889734058648,104,103,0.00327641490649255
"Bag3",TRUE,3,695.42130242446,685.802343885861,321,320,0.0138318433805008
"Baiap2l1",TRUE,4,223.516407730565,222.493535474161,59,58,0.0045762736918914
"Bcas3",TRUE,3,239.947712111778,239.871922486285,116,115,0.000315858921201673
"Birc6",TRUE,4,76.0963329179086,74.9528802729801,58,57,0.0150263830211373
"Bmpr1a",TRUE,3,1500.67427915933,1492.63970062998,676,675,0.00535397896860623
"Bnc2",TRUE,3,220.365178260035,220.184670873577,75,74,0.000819128447984041
"Bnip3",TRUE,4,305.495415020931,300.055267128959,119,118,0.0178076253340811
"Braf",TRUE,4,109.969332695595,109.177815510818,51,50,0.00719761742092273
"Brwd1",TRUE,4,180.701660148858,180.640879157362,88,87,0.000336361002139296
"Btbd9",TRUE,4,118.242847158665,116.426824913973,74,73,0.0153584110018511
"Btg2",TRUE,3,620.728324881097,619.522572387115,357,356,0.00194248022146115
"Cacna1c",TRUE,3,7466.69182904314,7464.99010817959,2847,2846,0.000227908276183575
"Cacna2d1",TRUE,4,3126.64356973237,3064.38088119963,1251,1250,0.0199135869324786
"Cacnb2",TRUE,3,7326.20042825219,7322.88810847521,2544,2543,0.00045211973238013
"Camk2d",TRUE,3,2379.94297484058,2370.7724139506,1302,1301,0.00385326916943951
"Cap2",TRUE,4,871.896108377479,871.851359324819,389,388,5.13238357534584e-05
"Casq2",TRUE,4,277.501537298815,276.785969577582,99,98,0.00257860813384547
"Cblb",TRUE,3,303.153214465047,301.139670925774,125,124,0.00664199963317547
"Ccbe1",TRUE,4,607.502006448932,600.930893372754,201,200,0.0108166113139085
"Ccdc141",TRUE,4,1966.2487730074,1962.78890701473,923,922,0.00175962779489836
"Ccn1",TRUE,3,163.447200125948,157.741745442321,68,67,0.0349070199993055
"Cd36",TRUE,3,4443.82517092917,4442.17546566007,2127,2126,0.000371235412205295
"Cdc37l1",TRUE,3,734.718249141814,734.616541843305,403,402,0.000138430342007889
"Cdh13",TRUE,3,2163.60999482386,2151.57515445723,922,921,0.0055623889681703
"Cdh2",TRUE,3,6903.90869836956,6900.73852437957,2342,2341,0.000459185387363448
"Cdh4",TRUE,4,136.467192179616,131.242933675729,52,51,0.0382821572016452
"Cdk13",TRUE,3,90.3743105561152,89.9672231978158,56,55,0.00450445879801908
"Cdk19",TRUE,4,178.403504712183,164.884752166023,80,79,0.0757762722653318
"Cdkal1",TRUE,3,561.109040182302,560.229376252077,313,312,0.00156772368154978
"Celf2",TRUE,4,4653.24783177427,4521.47347329942,1927,1926,0.0283187922154158
"Ces1d",TRUE,15,208.000664776083,186.22717085832,70,69,0.104679924658909
"Chchd3",TRUE,3,1731.61686908477,1727.2308277973,1164,1163,0.00253291670102174
"Chd2",TRUE,4,425.082960353849,418.383561218326,197,196,0.0157602156763611
"Chd6",TRUE,4,168.959836122088,160.841554380953,108,107,0.0480485891053393
"Chd9",TRUE,3,227.829143864355,227.076162603719,108,107,0.00330502607289085
"Chpt1",TRUE,4,149.149227911013,147.67283495973,60,59,0.0098987636205784
"Chrm2",TRUE,3,4452.2503143775,4450.34553226501,1223,1222,0.000427824578132507
"Ckmt2",TRUE,3,5149.51041999827,5146.40907197432,1833,1832,0.0006022607531595
"Clasp1",TRUE,3,2942.68840063578,2926.51963364022,1049,1048,0.00549455626768425
"Clasp2",TRUE,3,114.491554581925,114.464688138425,72,71,0.000234658736163129
"Clic4",TRUE,4,1851.75594134269,1838.99719246244,672,671,0.00689008124418444
"Clic5",TRUE,3,374.854467996013,374.528757745849,148,147,0.000868897873634977
"Clip1",TRUE,3,2193.16430583641,2170.05637959513,1259,1258,0.0105363406561854
"Clpx",TRUE,3,347.636339446379,347.612119090174,120,119,6.96715315883223e-05
"Cmss1",TRUE,3,254.562808770633,253.402802816031,145,144,0.00455685557605212
"Cmya5",TRUE,4,1616.29751565167,1601.89807698991,584,583,0.00890890354178553
"Cnksr3",TRUE,4,216.759538099845,216.756973309366,85,84,1.18324227041944e-05
"Cnot4",TRUE,4,103.240410112859,102.16923927101,59,58,0.0103754996776754
"Cobll1",TRUE,4,1128.63848548267,1128.30553650102,544,543,0.000295000556798986
"Cog5",TRUE,3,135.088435436356,134.139006708914,69,68,0.00702820137323956
"Coq10b",TRUE,4,512.680848302328,512.608254316316,249,248,0.000141596836029434
"Corin",TRUE,4,5213.10821764042,5202.16368289895,1706,1705,0.00209942596327328
"Coro6",TRUE,3,297.858493847654,297.165461183521,238,237,0.00232671781549643
"Cox10",TRUE,4,149.740351464767,149.737664365805,78,77,1.79450557986627e-05
"Cp",TRUE,4,702.829354515091,697.762719390779,221,220,0.0072089122228084
"Cpeb3",TRUE,3,3805.64629677523,3795.99840344441,1737,1736,0.00253515239684587
"Cpeb4",TRUE,3,1500.45012609476,1497.88880054064,617,616,0.00170703811448114
"Cped1",TRUE,4,1575.49572649007,1575.4888600065,726,725,4.3583003443981e-06
"Cpq",TRUE,3,487.13622443703,484.407178683888,204,203,0.00560222298453872
"Cradd",TRUE,4,844.851762783657,834.189473628677,394,393,0.0126203076381697
"Crebbp",TRUE,3,182.536521540298,180.663079876652,119,118,0.0102633798860519
"Crim1",TRUE,3,302.301020419187,300.06947207543,77,76,0.00738187499553344
"Csnk1a1",TRUE,3,115.138481246793,113.992544368095,95,94,0.0099526836405105
"Csrp3",TRUE,3,1741.70734247988,1736.07157031532,515,514,0.00323577447663137
"Ctnnal1",TRUE,4,390.109502261512,389.707127502518,98,97,0.00103144054851478
"Cux1",TRUE,3,160.304390690508,160.15537233277,115,114,0.000929596233118613
"D830005E20Rik",TRUE,4,6280.90972054383,6279.4750700619,2404,2403,0.000228414440863522
"D830032E09Rik",TRUE,5,202.780068200149,192.817037434448,189,188,0.0491321995013195
"Daam1",TRUE,3,1037.22790895747,1024.74976072242,503,502,0.0120302858487386
"Dag1",TRUE,4,405.286458275756,397.877926008391,190,189,0.01827974292278
"Dcaf6",TRUE,3,469.876470621042,462.186951875718,183,182,0.0163649793639606
"Dcaf8",TRUE,3,94.2683332578919,94.1547418815847,64,63,0.00120497915239881
"Dennd1a",TRUE,3,132.330766143802,129.27001942465,81,80,0.0231295171058388
"Dennd4c",TRUE,4,108.43877624769,107.793061868815,50,49,0.00595464465036022
"Des",TRUE,4,110.298049045745,106.815459909997,62,61,0.0315743493731617
"Dgat2",TRUE,3,485.776763869398,484.529127874794,119,118,0.00256833197344963
"Dip2c",TRUE,4,2100.05185261815,2098.18994917138,1162,1161,0.000886598797285032
"Dlc1",TRUE,3,3450.14387022747,3448.82114665588,1384,1383,0.000383382149078071
"Dleu2",TRUE,4,440.183522663629,429.122484035409,113,112,0.0251282432411101
"Dlg1",TRUE,3,83.4619649550573,81.0975534712571,51,50,0.0283292094198051
"Dlgap1",TRUE,3,603.641303098506,603.639175907942,152,151,3.52393143709939e-06
"Dnaaf9",TRUE,4,171.277404657617,170.670891867569,121,120,0.00354111385130174
"Dnaja2",TRUE,4,124.432714142874,117.486344534666,53,52,0.0558243035688503
"Dnajb4",TRUE,3,270.696514204457,267.718648728761,120,119,0.0110007529444832
"Dnajc1",TRUE,4,111.097892837706,103.99485763822,59,58,0.0639349227789744
"Dock4",TRUE,4,206.663746836208,203.626236702357,77,76,0.0146978373340871
"Dpf3",TRUE,3,294.356550226674,292.961873567166,149,148,0.00473805206112976
"Dpp6",TRUE,4,404.132128798836,402.509623635061,83,82,0.00401478884788753
"Dsp",TRUE,3,266.214065998255,265.280519086683,109,108,0.00350675276331369
"Dst",TRUE,3,2338.33941696165,2330.21859338766,1369,1368,0.00347290197269379
"Dtna",TRUE,4,362.809014107407,346.523953182218,186,185,0.0448860427717158
"Dyrk1a",TRUE,3,477.244175055772,476.187314624743,240,239,0.00221450671641044
"Dysf",TRUE,4,295.437915709216,288.598207861046,144,143,0.0231510834746835
"Ecpas",TRUE,3,401.108062231606,400.887626195953,245,244,0.00054956770109682
"Ednra",TRUE,3,408.084280200305,379.801983458858,94,93,0.0693050384777499
"Efna5",TRUE,4,4127.26622641417,4115.14957370219,1220,1219,0.00293575748383701
"Egln3",TRUE,3,211.783744884243,211.44714060547,51,50,0.00158937731012754
"Egr1",TRUE,3,95.6525367418707,95.6525367418707,57,57,0
"Ehbp1",TRUE,3,2020.37078533577,2013.73486415988,1018,1017,0.0032845065985202
"Ehd4",TRUE,3,893.16317385581,890.79189179673,335,334,0.00265492591778493
"Ell2",TRUE,3,1791.89763314818,1791.72833818773,554,553,9.44780311729065e-05
"Enah",TRUE,3,2073.07702472823,2050.20956755294,625,624,0.0110306838108413
"Epb41",TRUE,3,117.604516705835,117.482582792167,84,83,0.00103681318612259
"Epc1",TRUE,3,250.993001573943,245.907501691434,128,127,0.0202615206424839
"Epha4",TRUE,4,295.110174902613,294.815013434194,59,58,0.00100017381141226
"Erc1",TRUE,3,189.131165460519,188.826163822584,106,105,0.00161264610828449
"Esrrb",TRUE,3,208.864423422102,208.860691685506,122,121,1.7866789059906e-05
"Esrrg",TRUE,3,3161.45527796313,3161.36270750881,1634,1633,2.92809627766566e-05
"Etfa",TRUE,3,279.922224856692,279.920597483892,167,166,5.81366056662258e-06
"Etfdh",TRUE,3,165.444324732374,164.649708698646,80,79,0.00480292107338098
"Ext1",TRUE,4,1006.07877166903,1002.39349701387,309,308,0.00366300806550823
"Fabp3",TRUE,4,252.709106612876,252.698249901538,98,97,4.29612984003125e-05
"Faf1",TRUE,3,268.225607215892,268.187784503949,161,160,0.000141010816733012
"Fam13a",TRUE,4,393.621347550047,393.596498066729,115,114,6.31304259107734e-05
"Fars2",TRUE,4,169.771179271808,166.120732566325,71,70,0.0215021579112586
"Fbxl17",TRUE,3,785.657705688814,783.88065087496,475,474,0.00226186900603886
"Fbxo32",TRUE,3,1012.81003377632,1011.80223101547,291,290,0.000995056059120092
"Fbxw7",TRUE,3,186.665359274236,186.590012007407,91,90,0.000403648899412135
"Fgd4",TRUE,4,198.358923438962,196.491781597298,68,67,0.00941294603385578
"Fgf1",TRUE,4,1833.48497924164,1828.08539475118,831,830,0.00294498430671664
"Fhip1a",TRUE,3,818.458773659327,810.600592174895,388,387,0.0096011940214149
"Fhl2",TRUE,4,19269.6053275876,19242.983946237,2736,2735,0.00138152187852725
"Fhod3",TRUE,4,5945.2269372871,5942.2793571067,2579,2578,0.000495789346897868
"Fign",TRUE,4,199.992235198539,199.632941846163,76,75,0.00179653651062506
"Filip1",TRUE,3,3160.44110090554,3151.39995660894,1653,1652,0.00286072228778822
"Flnc",TRUE,4,991.552804848751,986.570676154017,263,262,0.00502457223697128
"Fmn1",TRUE,5,65.7968175207215,62.9251630314582,88,87,0.0436442763870605
"Fnip1",TRUE,3,303.997367640554,300.622671226949,173,172,0.0111010711697841
"Fnip2",TRUE,4,764.456545798697,758.703396485962,332,331,0.00752580293066107
"Foxn3",TRUE,4,519.417959347192,517.59180904602,272,271,0.00351576272693255
"Frmd6",TRUE,4,155.436762274501,138.918300001381,54,53,0.106271270910473
"Fry",TRUE,3,2263.63123320134,2263.53319558517,1058,1057,4.33098884381478e-05
"Fsd1l",TRUE,3,491.461745047791,490.64524206592,228,227,0.0016613764755834
"Fsd2",TRUE,4,55.0046010670982,54.954288880755,51,50,0.00091469050528592
"Fstl4",TRUE,4,1135.22272201854,1130.24255748957,207,206,0.00438694930287808
"Fto",TRUE,3,228.734298465863,228.667639629749,162,161,0.000291424751605707
"Fubp1",TRUE,3,91.6568843710081,91.4287129313262,49,48,0.00248940863796243
"Fxr1",TRUE,3,92.5401716594495,92.3586074960298,81,80,0.00196200374565847
"Fyco1",TRUE,4,106.598894591044,106.194608695728,62,61,0.00379258994069642
"Gab1",TRUE,3,447.006055556938,446.756376352778,218,217,0.000558558885401794
"Garem1",TRUE,4,541.245377750762,541.13293276004,273,272,0.000207752334420275
"Gbe1",TRUE,4,1041.10327868808,1032.45137510716,251,250,0.0083103220958306
"Gfod1",TRUE,4,480.630399898435,463.557625240605,167,166,0.0355216288054964
"Ghr",TRUE,3,2102.97291946219,2086.67814667334,962,961,0.00774844632474581
"Gja1",TRUE,4,389.230585781622,331.183329165933,113,112,0.149133338273308
"Glul",TRUE,4,347.106074156387,329.298686151625,108,107,0.0513024384492318
"Gm12092",TRUE,4,126.871243812752,125.340245103126,59,58,0.0120673421621464
"Gm12295",TRUE,4,783.756207787875,752.896563457895,352,351,0.0393740349656433
"Gm13481",TRUE,6,316.594018714652,314.080454519542,647,646,0.00793939255490306
"Gm13938",TRUE,3,330.78782745915,328.543557683239,227,226,0.0067846201994477
"Gm17276",TRUE,4,544.379952538355,536.188899948248,126,125,0.0150465728062058
"Gm20619",TRUE,4,2447.07454612101,2420.68621907962,856,855,0.0107836220532048
"Gm20732",TRUE,3,560.218728148276,559.948488492827,364,363,0.000482382401499226
"Gm24474",TRUE,5,96.7207548749897,88.7991601707817,73,72,0.0819017047007811
"Gm26862",TRUE,4,982.799721135914,980.539208274981,490,489,0.0023000747887062
"Gm30382",TRUE,4,208.390126095678,208.229115310106,98,97,0.00077264114470621
"Gm35041",TRUE,4,925.727004205336,925.725901375402,295,294,1.19131226472557e-06
"Gm35330",TRUE,4,2224.17669398145,2223.63145192369,906,905,0.000245143319428487
"Gm35546",TRUE,4,297.732538704001,268.330690260117,69,68,0.0987525534557545
"Gm36827",TRUE,3,506.489967504207,506.281997833452,128,127,0.000410609654876049
"Gm37376",TRUE,3,664.734114546975,663.691009542103,592,591,0.00156920636694458
"Gm40124",TRUE,4,68.6609593997129,68.2050881406827,59,58,0.00663945367230201
"Gm43361",TRUE,4,83.2244980245869,83.1961564187287,55,54,0.000340544028873069
"Gm5532",TRUE,4,429.023987826026,428.483209091586,120,119,0.00126048600960404
"Gnaq",TRUE,4,125.157691298146,123.506197320968,61,60,0.013195305538545
"Golga4",TRUE,3,359.884279870505,358.617076488746,241,240,0.0035211412463334
"Got1",TRUE,3,560.026158528258,559.11983069501,216,215,0.00161836696276729
"Gpam",TRUE,3,145.121786979563,138.879363271718,59,58,0.043015069189605
"Gpatch8",TRUE,3,189.330145731115,189.280762211185,88,87,0.000260832841697645
"Gpcpd1",TRUE,3,7510.47121882826,7336.1666000162,2010,2009,0.0232082134041185
"Gphn",TRUE,3,740.829465297083,734.444120029732,370,369,0.00861918372103376
"Gramd1b",TRUE,4,132.751202602304,131.176004417753,53,52,0.011865792201297
"Grb10",TRUE,5,399.827354833916,325.137196683778,71,70,0.186806023267626
"Grb14",TRUE,3,993.084967121613,986.672691528521,344,343,0.00645692544483545
"Grk5",TRUE,4,269.91437262194,265.169179013005,91,90,0.0175803665541812
"Grm1",TRUE,6,1254.92800145572,1251.74419159728,1985,1984,0.00253704583430148
"Hadha",TRUE,3,168.352567047752,167.306966625364,121,120,0.00621077801618342
"Hadhb",TRUE,4,206.545956505605,206.401982685585,111,110,0.000697054652900375
"Hand2os1",TRUE,4,1152.61733151247,1151.04973685253,584,583,0.00136003044296185
"Hdac4",TRUE,3,541.229330391924,538.816882890106,332,331,0.00445734805257325
"Hectd2os",TRUE,4,485.867563822441,485.513111557274,158,157,0.000729524445669427
"Hecw2",TRUE,4,284.018806798481,284.010297352956,83,82,2.99608523141037e-05
"Heg1",TRUE,4,208.549811385125,190.564062717697,79,78,0.086241980023728
"Herc1",TRUE,3,126.64201500292,124.534183635922,66,65,0.0166440131811673
"Herc4",TRUE,3,186.564655077565,186.311815354483,63,62,0.00135523914204116
"Hipk3",TRUE,4,118.403644441947,115.524820383844,59,58,0.0243136439901968
"Hivep2",TRUE,3,771.259599693903,757.189680624201,300,299,0.018242779830924
"Hk2",TRUE,3,359.081201904487,358.808495189809,143,142,0.000759456950772175
"Hmcn1",TRUE,3,1046.47734482899,1044.39834000656,467,466,0.00198666969018058
"Homer1",TRUE,4,1857.43253568529,1849.73298839676,554,553,0.00414526349711286
"Hs3st5",TRUE,3,2041.69597642637,2041.66450016191,856,855,1.54167245398629e-05
"Hspa4",TRUE,4,134.27447512409,129.872654381441,61,60,0.0327822599088993
"Idh3b",TRUE,4,74.2097379051669,73.9000272366224,54,53,0.00417345051050066
"Ifrd1",TRUE,3,2180.75794325633,2180.68586427414,954,953,3.30522616722728e-05
"Igf1r",TRUE,4,224.637044525357,218.653354368122,61,60,0.0266371478038152
"Il15",TRUE,4,173.325878337383,162.352302412366,69,68,0.0633118148904258
"Inpp5a",TRUE,3,108.630710621294,108.546214619212,77,76,0.000777827942016196
"Insr",TRUE,3,854.007170829785,853.348349029661,592,591,0.000771447620847687
"Irf2",TRUE,4,155.578345422174,152.078117718608,82,81,0.0224981676856649
"Irs1",TRUE,4,355.974208035435,346.41316679961,96,95,0.0268588033065404
"Itga9",TRUE,4,92.277071843092,92.1644041091067,51,50,0.00122097214112782
"Itgb6",TRUE,3,298.689920575923,291.610788242564,117,116,0.0237006067017922
"Itpr1",TRUE,3,401.609037796901,398.200740989753,199,198,0.00848660385195799
"Itpr2",TRUE,4,666.352403961791,663.007056477699,402,401,0.00502038780711589
"Ivns1abp",TRUE,3,1026.35125585034,1026.32271901072,720,719,2.78041649554028e-05
"Jak1",TRUE,4,243.963582821165,240.218639746015,83,82,0.0153504184183703
"Jarid2",TRUE,3,102.798864800714,101.933961604547,60,59,0.00841354812470785
"Jmjd1c",TRUE,3,365.329930549026,363.607473334867,163,162,0.0047147990627816
"Jph1",TRUE,4,348.300619179902,339.410197695966,97,96,0.0255251383269685
"Jph2",TRUE,3,2079.89039571312,2075.8443753624,1083,1082,0.00194530459829134
"Kansl1",TRUE,3,489.161482441593,489.140829459227,327,326,4.22211950601437e-05
"Kansl1l",TRUE,4,161.196084856528,155.260241642783,74,73,0.0368237430768095
"Kat6b",TRUE,3,685.744308741826,685.466617491318,361,360,0.000404948676887007
"Kbtbd12",TRUE,4,196.067519710352,195.928217171804,94,93,0.00071048248457739
"Kcnd2",TRUE,4,4472.18289185725,4471.88242924447,1223,1222,6.71847775548517e-05
"Kcnd3",TRUE,4,462.350785244327,456.621640514569,223,222,0.0123913377301402
"Kcng2",TRUE,3,527.256627231057,526.83677067684,306,305,0.000796303986584035
"Kcnip4",TRUE,4,2101.69987097226,2000.29336480457,254,253,0.0482497560989902
"Kcnj3",TRUE,3,2948.17337632142,2943.56576781752,909,908,0.00156286890754165
"Kcnn2",TRUE,4,1259.7385250478,1259.63293660238,426,425,8.38177473457824e-05
"Kcnq1",TRUE,3,427.855060347368,426.34855263815,181,180,0.00352107021474735
"Kcnq1ot1",TRUE,4,357.401935896047,296.926728558246,73,72,0.169207833712996
"Kcnq5",TRUE,5,96.5317146756279,92.238309311297,61,60,0.0444766300770463
"Kidins220",TRUE,3,332.104577189058,331.794180562669,230,229,0.000934635195383171
"Kif13a",TRUE,4,324.55789555614,310.342046998687,180,179,0.0438006554519144
"Kif16b",TRUE,4,255.783343212799,255.601887798994,144,143,0.000709410595410853
"Kif1b",TRUE,4,2059.2985844538,2053.80916397913,916,915,0.00266567486430169
"Kif5b",TRUE,4,886.495677898127,885.484612294216,299,298,0.00114051949616734
"Klf12",TRUE,4,437.904746207029,437.728314572085,174,173,0.000402899572275461
"Kmt2c",TRUE,3,80.2919800049889,77.6098477301153,72,71,0.0334047345040809
"Ktn1",TRUE,3,774.72391310784,774.715198053068,462,461,1.12492394067631e-05
"Lama2",TRUE,4,6123.88909174455,5999.3030807807,1981,1980,0.020344263114073
"Lclat1",TRUE,4,275.878011731664,273.983611307106,112,111,0.00686680468902767
"Ldb3",TRUE,3,3304.3915115006,3302.94895487329,2105,2104,0.000436557418298178
"Lhfpl6",TRUE,4,1080.09080547369,1078.72484263992,343,342,0.00126467406892516
"Lifr",TRUE,4,175.050263141039,173.607967247218,59,58,0.00823932433999841
"Limch1",TRUE,3,4952.99576374539,4946.84027847554,2286,2285,0.00124278024118474
"Lims1",TRUE,3,240.111960099504,239.75133957582,144,143,0.00150188488542791
"Lin52",TRUE,3,88.0439112094004,87.9860778979783,54,53,0.000656868949001077
"Lmo7",TRUE,3,4264.79866087173,4247.44905434238,2192,2191,0.00406809509872796
"Lmod2",TRUE,3,2269.45588144471,2269.16386229075,1168,1167,0.00012867364215019
"Lncpint",TRUE,3,5166.57872334831,5165.48730906501,2196,2195,0.000211245069850263
"Lnpep",TRUE,3,256.163104829696,255.862469590059,141,140,0.00117360866560767
"Lnx2",TRUE,4,263.151386973558,263.151386973558,89,89,0
"Lpin1",TRUE,3,1158.86459851,1150.00165585626,528,527,0.00764795357899306
"Lpl",TRUE,4,3234.32968814513,3212.0598583784,1185,1184,0.00688545445702438
"Lpp",TRUE,3,833.016577812361,829.316934988993,455,454,0.00444125954021612
"Lrba",TRUE,3,150.003448315439,149.960490436168,76,75,0.000286379278299997
"Lrch1",TRUE,4,186.04225400254,185.80450723941,88,87,0.00127791809664546
"Lrig1",TRUE,3,197.123649701655,197.067493511728,59,58,0.000284877994151556
"Lrrc10",TRUE,4,1063.71441759359,1056.78623571046,374,373,0.006513197309858
