"term","estimate","se","z","p","gene"
"sexM",0.24080028588488,0.0900455993476428,2.67420382150173,0.00773490926955181,"Daam1"
"sexM",-0.451677951263296,0.220399377890267,-2.04936128035796,0.0418084188001362,"Dag1"
"sexM",-0.326150037489462,0.168308030112467,-1.93781626029085,0.0541932146676176,"Dcaf6"
"sexM",-0.0761343153621152,0.252121035694311,-0.301975260225513,0.763665567722468,"Dcaf8"
"sexM",0.347080452410893,0.235720147076555,1.47242591146938,0.144829315325657,"Dennd1a"
"sexM",-0.206631046064127,0.345577717179659,-0.597929310230103,0.552640784209647,"Dennd4c"
"sexM",-0.978708361441655,0.696547335337901,-1.40508521357974,0.165068296207887,"Des"
"sexM",0.270011715661114,0.437100713397638,0.617733413341469,0.537941431397667,"Dgat2"
"sexM",-0.0588283578092307,0.0539222623576857,-1.09098459962605,0.275506020563925,"Dip2c"
"sexM",-0.0378002352177727,0.0481250580421287,-0.785458485778498,0.432319338932313,"Dlc1"
"sexM",-0.521498083656652,0.273716252553073,-1.90525070686307,0.0593117370426859,"Dleu2"
"sexM",-0.354479553256331,0.269965471506994,-1.3130551521184,0.195158850487303,"Dlg1"
"sexM",-0.00735915113725259,0.2820724168248,-0.0260895808958998,0.97922033477153,"Dlgap1"
"sexM",0.113900979883784,0.1616428201307,0.704646081970651,0.482395857205417,"Dnaaf9"
"sexM",-0.952847037491292,0.525411016449648,-1.81352694873045,0.0755232163736057,"Dnaja2"
"sexM",0.299999067862601,0.238171267515956,1.25959386701632,0.210280766812852,"Dnajb4"
"sexM",-0.577343809007309,0.266738116183427,-2.16445934787321,0.034558313110644,"Dnajc1"
"sexM",-0.317993236255541,0.272059746816222,-1.16883603685167,0.246122843078018,"Dock4"
"sexM",-0.155194373594124,0.16933886862596,-0.916472247945161,0.360910196862083,"Dpf3"
"sexM",0.19471440277036,0.299477578503289,0.650180236341873,0.517393279998787,"Dpp6"
"sexM",-0.147724692456985,0.218811410184697,-0.675123350890576,0.501040238849718,"Dsp"
"sexM",0.108505110636964,0.0464892539055842,2.33398262009816,0.0197408045578142,"Dst"
"sexM",0.473787063769881,0.148035151461926,3.20050379312604,0.00161470024160662,"Dtna"
"sexM",0.142488422609505,0.182065235649607,0.782622899430018,0.434623328918542,"Dyrk1a"
"sexM",-0.453636217069499,0.220041395656605,-2.06159489088789,0.0410571571795972,"Dysf"
"sexM",-0.0480906505293296,0.119756581292101,-0.401570001501885,0.688351997383318,"Ecpas"
"sexM",-0.965572550960379,0.33921093767781,-2.8465254026611,0.00543825760075509,"Ednra"
"sexM",-0.140870162602799,0.0697075937823712,-2.02087254715174,0.0435112274218408,"Efna5"
"sexM",-0.127645560448086,0.397977696662147,-0.320735462109193,0.749747591687245,"Egln3"
"sexM",0.116348815922075,0.0587073573467523,1.98184386387666,0.0477656036227416,"Ehbp1"
"sexM",-0.199113793371931,0.191867250815069,-1.03776852238242,0.300128541543119,"Ehd4"
"sexM",0.117000703539346,0.475647539704048,0.245981937827629,0.805787484915959,"Ell2"
"sexM",-0.265754107179957,0.0922804262367811,-2.87985348591761,0.00411505931378263,"Enah"
"sexM",-0.0627800979555704,0.197412540732251,-0.318014740718619,0.75127250570062,"Epb41"
"sexM",0.326902785563187,0.184657144434566,1.77032297647724,0.0790727659640711,"Epc1"
"sexM",-0.123060092757018,0.459511170420591,-0.267806531546079,0.789798350544282,"Epha4"
"sexM",0.111357682669854,0.248045208654102,0.448941075193843,0.654399369176358,"Erc1"
"sexM",0.00907292047833251,0.180171013819059,0.0503572704954872,0.959920719581962,"Esrrb"
"sexM",0.00985767565845016,0.0422672579272778,0.233222502283224,0.815617862755021,"Esrrg"
"sexM",0.00508613344119168,0.149501934970799,0.0340205191470271,0.972901661029371,"Etfa"
"sexM",-0.194433445192212,0.289917463102073,-0.670651029820018,0.504398845855534,"Etfdh"
"sexM",0.178817682547,0.153274784711839,1.1666477488987,0.244255150983851,"Ext1"
"sexM",-0.0190417561177955,0.263996701707401,-0.0721287652256366,0.94264794991629,"Fabp3"
"sexM",-0.0251248219535949,0.155191308811552,-0.16189580554478,0.871592170120721,"Faf1"
"sexM",0.0237872254755523,0.250356790931802,0.0950133023634736,0.924471069309076,"Fam13a"
"sexM",0.476127801675915,0.347218036481151,1.37126459933127,0.174672558317656,"Fars2"
"sexM",-0.10132042904637,0.0903659349599024,-1.12122371213587,0.262760356101028,"Fbxl17"
"sexM",0.089591127123732,0.149162074464783,0.600629398895121,0.548555963151033,"Fbxo32"
"sexM",-0.0483596350326956,0.231624700144881,-0.208784447437802,0.835088325307836,"Fbxw7"
"sexM",0.282032000319434,0.316795709971402,0.890264582007417,0.376509506019648,"Fgd4"
"sexM",0.165318494685723,0.09812522135985,1.6847706674664,0.0924087573092351,"Fgf1"
"sexM",-0.221811275762234,0.10418799240505,-2.1289523930925,0.0338891066094894,"Fhip1a"
"sexM",0.0696937608226068,0.033978012973252,2.05114292226184,0.0403480993326395,"Fhl2"
"sexM",0.0340587265685703,0.0288166590598466,1.18191100841485,0.237350020173549,"Fhod3"
"sexM",0.116834268981798,0.283690090928512,0.411837680334204,0.681633060789128,"Fign"
"sexM",0.0973664711988668,0.0419401686124192,2.32155650347183,0.0203779402325849,"Filip1"
"sexM",0.527400129009189,0.41513523779448,1.270429684098,0.205058600558561,"Flnc"
"sexM",0.955440002350628,0.560230165266007,1.70544190867867,0.0916801939576622,"Fmn1"
"sexM",0.238367229597082,0.157849608021739,1.51009072866531,0.132855163256086,"Fnip1"
"sexM",-0.199284564266326,0.11481330852389,-1.73572704095414,0.0835427223296959,"Fnip2"
"sexM",0.136133753565771,0.126929558982639,1.07251419335973,0.284443279156364,"Foxn3"
"sexM",-1.09181905575051,0.404682039392832,-2.69796766218888,0.00933625674986502,"Frmd6"
"sexM",-0.0144322169807645,0.0628599372315386,-0.229593245179435,0.818452275803347,"Fry"
"sexM",-0.125834930471523,0.18649620411357,-0.674731858858071,0.500532755490231,"Fsd1l"
"sexM",-0.0544029010743794,0.238858524910483,-0.227762023962795,0.820760080552681,"Fsd2"
"sexM",0.235695061814743,0.221143296563655,1.06580242529259,0.287760532198597,"Fstl4"
"sexM",0.034974423146139,0.150029491785794,0.233116987399211,0.815966676308782,"Fto"
"sexM",-0.120363682249877,0.314061224728522,-0.383249101680478,0.703227234095766,"Fubp1"
"sexM",0.0909198315266187,0.216469374744823,0.420012445796531,0.675602285710655,"Fxr1"
"sexM",-0.138192231193586,0.259311352946773,-0.532920096336667,0.596025121282738,"Fyco1"
"sexM",0.054057130985123,0.142391247253679,0.379638018682544,0.704585400735276,"Gab1"
"sexM",-0.0341243909159186,0.131154432849366,-0.260184807898269,0.794918069837638,"Garem1"
"sexM",0.285137222604369,0.175723138413778,1.62265041006127,0.105924480691329,"Gbe1"
"sexM",1.5005624546037,0.577733995872808,2.59732414108112,0.0102392123907358,"Gfod1"
"sexM",0.186949822074295,0.0630651229222421,2.96439320834751,0.00310767985653844,"Ghr"
"sexM",1.30421610821498,0.288502907475359,4.52063419266016,1.53872298004238e-05,"Gja1"
"sexM",0.817755097875205,0.314100323552779,2.60348378067747,0.0105379591748835,"Glul"
"sexM",0.315418827423366,0.340244220352946,0.927036547736719,0.35774924882508,"Gm12092"
"sexM",0.551969661920073,0.137484883476078,4.01476619075809,7.27916128796939e-05,"Gm12295"
"sexM",-0.432412846406268,0.331767692505978,-1.30336032161563,0.192916098358565,"Gm13481"
"sexM",0.15727711183066,0.118001170001714,1.3328436644177,0.183925237259501,"Gm13938"
"sexM",-0.658264450474303,0.432305700601505,-1.52268279034582,0.130363931547696,"Gm17276"
"sexM",0.252275595523446,0.0756281680142666,3.33573590564638,0.000887400932698009,"Gm20619"
"sexM",0.0439173884807254,0.0977204024049953,0.449418825545896,0.653397769401881,"Gm20732"
"sexM",-1.12497690721113,0.553425109689557,-2.0327536418472,0.0457658449858159,"Gm24474"
"sexM",-0.112244676035652,0.0975123704927026,-1.1510814009393,0.250261274887805,"Gm26862"
"sexM",0.076775474178972,0.261768463133549,0.293295354451475,0.769922971648477,"Gm30382"
"sexM",-0.0031334178713502,0.152587489952199,-0.0205352212840764,0.983630345056571,"Gm35041"
"sexM",0.0436885467606459,0.0885310762878263,0.493482611897868,0.621791353049019,"Gm35330"
"sexM",1.30036464999792,0.452728615016771,2.87228287955632,0.00543055886041426,"Gm35546"
"sexM",0.0607121138672297,0.236369119840943,0.256852984468039,0.797707916419389,"Gm36827"
"sexM",0.0623574863282826,0.0614426610391785,1.01488908965907,0.310573997666406,"Gm37376"
"sexM",-0.250294540165025,0.392995213524021,-0.636889538477104,0.526702690043278,"Gm40124"
"sexM",0.0430736739582103,0.296918773946088,0.14506887990192,0.885196610036413,"Gm43361"
"sexM",0.116187670273296,0.268630941199374,0.432517824471543,0.66614790694894,"Gm5532"
"sexM",-0.272365541032833,0.280140556368777,-0.972246020223832,0.334831526162032,"Gnaq"
"sexM",-0.121647215483856,0.123783832014788,-0.9827391308206,0.326725487976361,"Golga4"
"sexM",-0.16488158760835,0.251398258105301,-0.655858114733984,0.512616650565726,"Got1"
"sexM",-0.58873588186938,0.334831172061662,-1.75830666614564,0.0839708658995001,"Gpam"
"sexM",-0.0431069734220295,0.257749577251965,-0.167243624147208,0.867566485720471,"Gpatch8"
"sexM",0.352232596369276,0.0469295422659002,7.50556215472006,9.1375488165833e-14,"Gpcpd1"
"sexM",0.211815639195608,0.108557946421669,1.95117581142202,0.0517925461231125,"Gphn"
"sexM",0.330074262142247,0.396529691791812,0.832407431208316,0.40898574409695,"Gramd1b"
"sexM",-2.33917249323657,0.695651283566105,-3.36256476268585,0.00125485479590353,"Grb10"
"sexM",0.236419592935102,0.142264881345052,1.66182680293167,0.0974611222731966,"Grb14"
"sexM",0.433519068400707,0.316456058231757,1.36991868894233,0.174120287642735,"Grk5"
"sexM",-0.222718832683608,0.176725191061567,-1.26025515290584,0.207725536921358,"Grm1"
"sexM",-0.149396440728909,0.162319511091852,-0.920384984676116,0.359218153789456,"Hadha"
"sexM",0.0600046673497531,0.200350716991588,0.299498141313227,0.76512515582876,"Hadhb"
"sexM",-0.0922519657704092,0.0971824709321317,-0.94926548878176,0.342878927812843,"Hand2os1"
"sexM",0.139398736776063,0.105043164024028,1.32706148059455,0.185403023953745,"Hdac4"
"sexM",0.0811779829223014,0.215553780510847,0.376601991066524,0.706977890312641,"Hectd2os"
"sexM",0.0164231185724158,0.293722003044416,0.0559138178352008,0.955546478430319,"Hecw2"
"sexM",0.762307150362066,0.25996322723072,2.93236531367381,0.00441354849838009,"Heg1"
"sexM",-0.308814500524273,0.269590521731706,-1.14549465070438,0.256204348099945,"Herc1"
"sexM",-0.206014668724388,0.636456619946404,-0.323690039930352,0.747262074736497,"Herc4"
"sexM",0.393957501256684,0.296997605798583,1.32646692621441,0.189884564396707,"Hipk3"
"sexM",-0.389808198697994,0.151673039564585,-2.57005595600268,0.0106524694149243,"Hivep2"
"sexM",0.0712074153242663,0.196178818872925,0.362971985117266,0.71716554346042,"Hk2"
"sexM",0.112423378446855,0.107501124713915,1.04578792776392,0.296201105325778,"Hmcn1"
"sexM",0.292574154517506,0.1798496736245,1.626770561332,0.1043554776712,"Homer1"
"sexM",0.0086560575214161,0.0690618326615213,0.125337790612078,0.900285599363188,"Hs3st5"
"sexM",-0.733513905325012,0.482800880848156,-1.51928866417231,0.133942158005805,"Hspa4"
"sexM",0.141954465353632,0.281742506784118,0.503844687739654,0.616458527075995,"Idh3b"
"sexM",-0.014848003968104,0.0783635354853899,-0.189475932602253,0.849760162865431,"Ifrd1"
"sexM",-0.497815387028976,0.348025112468655,-1.43040076475462,0.157789384102951,"Igf1r"
"sexM",0.691675509948181,0.297162164789154,2.32760287783927,0.0229169426973241,"Il15"
"sexM",0.0609517292074991,0.236791081127322,0.257407200124761,0.797560109154822,"Inpp5a"
"sexM",-0.0519232312987475,0.0714276627815362,-0.726934485558577,0.467553924998048,"Insr"
"sexM",-0.374860978451021,0.254426622015729,-1.47335595418882,0.144530696532236,"Irf2"
"sexM",-0.484514767040709,0.268158274831921,-1.80682385186285,0.0739554962328625,"Irs1"
"sexM",-0.105531207814936,0.390597667922188,-0.270178796448828,0.788134780269127,"Itga9"
"sexM",-0.506108633408934,0.278464365112849,-1.8174987424471,0.0717219111455738,"Itgb6"
"sexM",-0.276940831269937,0.197457095353776,-1.4025367423427,0.162320993820438,"Itpr1"
"sexM",-0.188898496259016,0.126344518685287,-1.49510638233183,0.135673202345026,"Itpr2"
"sexM",-0.00950078567952943,0.062841644585798,-0.15118614005332,0.879871290293951,"Ivns1abp"
"sexM",-0.753366040552915,0.6185749099963,-1.21790591305655,0.226752631540935,"Jak1"
"sexM",-0.197825743534012,0.255522853205967,-0.774199806600282,0.4419040614956,"Jarid2"
"sexM",-0.16925507976424,0.176080320533574,-0.961237912626173,0.337865087082652,"Jmjd1c"
"sexM",0.541350964522014,0.311006838259246,1.74064006936967,0.0849507725259661,"Jph1"
"sexM",-0.0963299247490026,0.0618100642276469,-1.5584828450302,0.119411258755601,"Jph2"
"sexM",0.0127963011713986,0.101006649416618,0.126687710614162,0.899265674174905,"Kansl1"
"sexM",-0.471296788613839,0.261194479517298,-1.80439031286121,0.075294873721535,"Kansl1l"
"sexM",0.0512408296547852,0.122983394256298,0.416648361062461,0.677183941140979,"Kat6b"
"sexM",0.0640824505038748,0.22533657986849,0.284385475901313,0.776747239451097,"Kbtbd12"
"sexM",0.018233427678965,0.0582911242386427,0.312799382703921,0.754486457294683,"Kcnd2"
"sexM",0.286292338883194,0.156745941181832,1.82647369829553,0.0691219426498788,"Kcnd3"
"sexM",0.0608669429155954,0.114416286031954,0.531977964208668,0.595128533365379,"Kcng2"
"sexM",1.05675938752526,0.285033922940685,3.70748638134968,0.000257220077970914,"Kcnip4"
"sexM",-0.0963388383029798,0.0733091775200902,-1.31414430719235,0.189129529810955,"Kcnj3"
"sexM",-0.0303614583468497,0.147309573935765,-0.206106484023156,0.836806428729151,"Kcnn2"
