"","AR","N","log2FC","llr","pval"
"2010001K21Rik",0.90625,16,3.71620703399941,-7.90032999903302,7.03779543123149e-05
"2010109A12Rik",0.0833333333333333,10,-0.736965594166207,-10.4784183172223,4.69748452986616e-06
"2210408F21Rik",0.483148198268496,1705,-0.0432613251951411,-53.7864635120018,3.3340863260883e-25
"2210408I21Rik",0.533131557707829,59,0.293445718729888,14.0840501997372,1
"2310002L09Rik",0.454277286135693,113,-0.316332631993843,2.72437130707351,1
"2310014F06Rik",0.33767217630854,242,-0.843731443039271,-0.896182452929963,0.180638288056619
"2310015A10Rik",0.471264367816092,58,0.142252582957758,-14.0774475781144,1.11984079037061e-07
"2310016D03Rik",0.705882352941177,51,1.16619228256598,4.87648990301189,1
"2310022A10Rik",0.485849056603774,106,-0.0773057261674488,-16.4993424422097,9.22212318809063e-09
"2310022B05Rik",0.507575757575758,22,-0.140177658048261,-13.9833097739815,1.23426311902614e-07
"2310039L15Rik",0.555666666666667,100,0.375757511617032,-2.74651821749657,0.0190923566595777
"2310057M21Rik",0.540891472868217,86,0.3431036050372,3.29354533644218,1
"2310068J16Rik",0.590909090909091,11,0.802963152940446,-18.1186589855627,1.7469312306239e-09
"2310069G16Rik",0.268518518518518,36,-1.58496250072116,-1.94214540059058,0.0487398432712937
"2500002B13Rik",0.617283950617284,27,0.770073905978145,5.40449141815389,1
"2510009E07Rik",0.191666666666667,12,-0.18057224564182,-15.0472626436836,4.11491249063291e-08
"2610005L07Rik",0.615384615384615,13,1.48711517732301,-33.5896161075847,2.47911957559784e-16
"2610008E11Rik",0.807291666666667,96,1.83199220155198,-6.34222564240027,0.000368708775284072
"2610020C07Rik",0.476190476190476,21,-0.175849835399418,-27.318696140936,1.44951255373528e-13
"2610035D17Rik",0.976027397260274,73,4.94701870831383,-2.42254627668804,0.0277249045556212
"2610037D02Rik",0.467838125665602,313,-0.289305754675915,-24.3044655267163,3.12443125440297e-12
"2610203C22Rik",0.277777777777778,12,0.131244533278252,-17.0641625728581,5.15947425237341e-09
"2610307P16Rik",0.476190476190476,14,0.556393348524385,-4.82535864840911,0.00189277659918348
"2700049A03Rik",0.617117117117117,111,0.381748181068573,-11.5172852736642,1.5911434238769e-06
"2700097O09Rik",0.61109943977591,238,0.645335118700638,-3.02578769398434,0.0138938952360717
"2810001G20Rik",0.769230769230769,13,0.459431618637297,-14.4817414675312,7.3755650779055e-08
"2810013P06Rik",0.570833333333333,40,0.231005551641156,-6.38724447085434,0.000351378602676777
"2810030D12Rik",0.527777777777778,18,0.527629325655204,-16.2332813274292,1.21261063203757e-08
"2810449D17Rik",0.71875,16,1.68706068833989,-26.0233346504127,5.41970811158664e-13
"2900076A07Rik",0.40625,16,-0.148863385914483,-35.5855353883712,3.27555842865144e-17
"2900089D17Rik",0.7,14,1.43812111239188,1.31795533878589,1
"3110009E18Rik",0.363636363636364,11,-1.01837852931485,-14.4187370861783,7.87133043214587e-08
"3110056K07Rik",0.448717948717949,78,-0.191224403242769,-19.1478971422137,6.07935277213626e-10
"3110082I17Rik",0.471264367816092,29,0.123988717275453,0.53590784646731,1
"3222401L13Rik",0.404582517938682,292,-0.54106463603969,-28.7177838792456,3.49234397514872e-14
"3300002I08Rik",0.397849462365591,31,-0.665264128812018,8.50863371659137,1
"3425401B19Rik",0.670790378006873,97,0.680540160703387,-14.0203364736046,1.18792270296001e-07
"4631405J19Rik",0.230769230769231,13,-1.37345839552744,-21.3390766645707,6.45289672918477e-11
"4632427E13Rik",0.511327472908355,816,0.0138057995250304,-54.0310591232433,2.60484900109284e-25
"4732440D04Rik",0.303756257287604,1292,-1.10535300014623,-36.737198075781,1.01950087358254e-17
"4732465J04Rik",0.238095238095238,14,-1.2667865406949,-11.2520441762978,2.09696818714544e-06
"4732471J01Rik",0.359259259259259,45,-0.902975545605136,25.434149037504,1
"4732491K20Rik",0.575,64,0.257010618206024,-0.740915288981483,0.223488330905353
"4833420G17Rik",0.844444444444444,30,3.04015712647198,-9.26963187931113,1.66440070544157e-05
"4833439L19Rik",0.677083333333333,16,0.518728802321069,0.691088006816962,1
"4921504A21Rik",0.75,22,1.91857240065615,-0.641401971388991,0.25737833985542
"4921511C10Rik",0.487179487179487,13,-0.246914740470517,-12.6569792894279,4.87170473519638e-07
"4921524J17Rik",0.353642653642654,117,-0.515097693846584,-0.125446195029383,0.616447417997708
"4930402D18Rik",0.933106575963719,49,2.75742969672592,-1.92448449948076,0.0497765795575051
"4930412C18Rik",0.979166666666667,16,4.38082178394093,-2.7407779152306,0.0192181464175032
"4930432B10Rik",0.5,13,0.263034405833794,-19.4411335797101,4.50151241602856e-10
"4930447C04Rik",0.0428571428571429,35,-4.95419631038687,2.4480440299712,1
"4930453N24Rik",0.370967741935484,31,-0.29373120305671,-1.76185110076347,0.0604971703070016
"4930458D05Rik",0.954545454545455,11,4.32192809488736,-6.42344836811084,0.000338039386038175
"4930470G03Rik",0.58974358974359,13,0.584962500721156,-20.3928774464161,1.69866831798796e-10
"4930473A02Rik",0.3125,16,-0.970252656605948,-2.22398596435189,0.0349427209288456
"4930481A15Rik",0.891566265060241,83,3.90153736111431,-22.2413016716578,2.56627471056123e-11
"4930506C21Rik",0.394160583941606,137,-0.478834149859813,-27.1339710321861,1.74932563227727e-13
"4930511M06Rik",0.659090909090909,11,-0.0984037040609946,-10.0299512494712,7.50538890225268e-06
"4930512B01Rik",0.7,10,0.0497530351970994,-13.3871119571988,2.28667179192057e-07
"4930512H18Rik",0.4828125,160,-0.277907682315324,0.217227760864489,1
"4930517O19Rik",0.6875,16,0.82312223791592,10.9451540669464,1
"4930522O17Rik",0.90625,16,4.93073733756289,-8.57882175075408,3.44022283554327e-05
"4930523C07Rik",0.416666666666667,40,-0.481271197678931,5.80332474309685,1
"4930527F14Rik",0.590909090909091,11,0.807354922057604,-10.3627899445508,5.30032021031351e-06
"4930544I03Rik",0.766666666666667,10,2.34577483684173,-8.53145498504005,3.61616974837486e-05
"4930549G23Rik",0.428921568627451,34,0.0544477840223765,12.1458858160893,1
"4930551O13Rik",0.727272727272727,11,0.577545029158673,-12.8516172879212,3.98159154738962e-07
"4930557K07Rik",0.545454545454545,11,-0.37851162325373,-14.7295858905472,5.71071415494276e-08
"4930558N01Rik",0.5,11,-0.196142522178623,-18.2565911093497,1.51637268887044e-09
"4930581F22Rik",0.430555555555556,12,0.084888897586513,-13.916095302515,1.32306342572375e-07
"4930594M22Rik",0.154761904761905,14,-1.42449782852791,-18.1780734193286,1.64360026117474e-09
"4930599N23Rik",0.384615384615385,13,-0.249027547839915,-2.17559261836008,0.0369831994750062
"4931414P19Rik",0.397058823529412,17,-0.424139706386097,4.94308272498463,1
"4932441J04Rik",0.361111111111111,12,-0.51846708893425,-15.016170799055,4.24900186059384e-08
"4933406I18Rik",0.45,10,0.175086706558091,-14.2649842836827,9.22593791077041e-08
"4933424G05Rik",0.464285714285714,14,-0.148098638989134,-19.2403903886607,5.52955475504124e-10
"4933427D14Rik",0.541666666666667,12,0.327574658028505,-15.0581615590802,4.06891930794233e-08
"4933431K23Rik",0.413000102159394,226,-0.365560121990519,63.0549247376848,1
"4933434E20Rik",0.588461538461538,52,0.52918504375591,14.2371523572171,1
"5031425E22Rik",0.533406387246256,918,0.144065626219339,-46.0696337445263,8.07863588502462e-22
"5031439G07Rik",0.6,10,0.481126689736617,-7.00655614538774,0.000181540237815589
"5330438D12Rik",0.484196602617655,171,-0.16063339858849,-9.81523515240977,9.39587685586111e-06
"5330439K02Rik",0.571428571428571,14,0.409644240508626,-15.3590868987572,2.98357480103554e-08
"5430402O13Rik",0.451219512195122,41,-0.702095134319154,30.3267652769625,1
"5430405H02Rik",0.488888888888889,60,-0.154843045230012,9.66073334018637,1
"5430431A17Rik",0.541697994987469,380,0.225465255386071,-36.3468274217822,1.51420143578928e-17
"5730480H06Rik",0.541666666666667,12,0.294183104404458,-17.6204613218265,2.91336860230167e-09
"5730507A11Rik",0.3,15,-0.712197689017264,0.27708848111838,1
"5830417I10Rik",0.967261904761905,56,3.86129372916841,-8.71193366488666,2.99047295881727e-05
"5830418P13Rik",0.473684210526316,38,0.0727563424353139,41.1491866179409,1
"6030442K20Rik",0.375,12,-0.159198594849254,1.77526489513006,1
"6030443J06Rik",0.800653594771242,102,1.49595749466241,-3.87844282303769,0.00535081467977355
"6030458C11Rik",0.490384615384615,52,-0.320259274526744,-7.94638689840552,6.7034172401796e-05
"6230400D17Rik",0.483333333333333,50,-0.128324096975539,-1.48167852830709,0.08517093822435
"6430548M08Rik",0.42156862745098,34,-0.641206611360775,26.0827359004571,1
"6430590A07Rik",0.603448275862069,29,0.367731784500488,5.33332546110142,1
"6530409C15Rik",0.482142857142857,28,-0.575684687133145,8.32189832383305,1
"6720427I07Rik",0.559599156118143,158,0.219604603964829,-26.6432533238881,2.88279927629635e-13
"6820431F20Rik",0.779761904761905,98,1.47925305955004,-23.8147965259263,5.14853937917913e-12
"9230114K14Rik",0.306451612903226,31,-1.15754127698648,0.43983099188609,1
"9330111N05Rik",0.755555555555556,15,0.79836613883035,-11.6738162340421,1.35209829516891e-06
"9330136K24Rik",0.46969696969697,11,0.143364175171177,-14.0781678379828,1.119007622389e-07
"9330158H04Rik",0.234375,48,-1.3016556998611,-0.768775518083345,0.214982696908154
"9330159M07Rik",0.0726530493771873,957,-3.74821672914091,-15.3795156497009,2.9214099140268e-08
"9330162G02Rik",0.285087719298246,57,-1.28226387731385,-8.89240003329704,2.47351424728249e-05
"9430037G07Rik",0.121904761904762,70,-2.25589822455217,-10.6434780007929,3.95413001702922e-06
"9430038I01Rik",0.401785714285714,28,-0.280107919192735,3.01455295198355,1
"9530026P05Rik",0.647918869156733,1030,0.866238293212372,-0.250812599311303,0.478786893148575
"9630013D21Rik",0.527777777777778,12,0.301655699861101,7.20531761805686,1
"9630014M24Rik",0.651515151515151,22,0.347923303420307,-10.3066045638936,5.6206966516554e-06
"9630050E16Rik",0.384259259259259,18,-0.496831590442492,-7.13980788252405,0.000157561953948922
"9930024M15Rik",0.630952380952381,14,0.548436624696042,-22.1568577621312,2.79749349943756e-11
"A330023F24Rik",0.4,15,-0.26023577248112,-38.3839735717006,1.92273009814584e-18
"A330032B11Rik",0.415380405035577,87,-0.373753817877384,-4.33721314705257,0.00322706429057623
"A330102I10Rik",0.294871794871795,104,-1.88325936622741,25.690050338571,1
"A430033K04Rik",0.675,20,0.518130992242948,-21.1611700455463,7.74033260704345e-11
"A430046D13Rik",0.59047619047619,35,0.543739837994643,-19.859215581104,2.9334405103105e-10
"A530013C23Rik",0.416666666666667,12,-0.565062943283452,-15.3321555500504,3.06755682409248e-08
"A530016L24Rik",0.520833333333333,16,-0.108059745857454,-10.84336396455,3.21004539893074e-06
"A630072M18Rik",0.56592039800995,67,0.413223928906913,-4.68846594053655,0.0021973301075546
"A730017L22Rik",0.939024390243902,41,3.47079148080185,-7.63018868564018,9.36607352821685e-05
"A730056A06Rik",0.26984126984127,21,-1.68929916053589,-2.09819539828336,0.0405101111626013
"A930002C04Rik",0.961538461538462,13,4.3037807481771,-5.74032355224104,0.000703246401151214
"A930005H10Rik",0.292857142857143,70,-0.84005908713031,-9.3317377479429,1.55941212775163e-05
"A930007I19Rik",0.481481481481482,27,0.119839770006003,-22.5892045549776,1.79877302028953e-11
"A930015D03Rik",0.705284552845528,41,1.61143471208235,-1.38330962966222,0.0962492491192587
"A930029G22Rik",0.67962962962963,45,1.03899413161586,-3.98667207317384,0.00474711590835521
"A930033H14Rik",0.687179487179487,65,0.936806173512806,-8.82368646479782,2.65882271401152e-05
"A930037H05Rik",0.636363636363636,11,0.662965012722429,-15.9273190015746,1.66152455567687e-08
"AA672651",0.201388888888889,24,-1.05755102256216,-16.943725334708,5.8394141886586e-09
"AI480526",0.5,13,0.362570079384708,-47.5042592362848,1.89567764943128e-22
"AI838599",1,10,Inf,-1.03040611421079e-05,0.996377922144001
"AI839979",0.966666666666667,30,5.22606807947985,-7.54170623202627,0.000102863204385058
"AU040320",0.503561253561254,117,0.136355947095852,22.0732503192724,1
"AW011738",0.802083333333333,48,1.81603716515741,-1.40596821073286,0.0935653732202086
"AW146154",0.627777777777778,30,0.854149133536545,1.34769140341926,1
"AW554918",0.488568376068376,156,0.261149761488851,15.3374760215041,1
"Aaas",0,74,-5.65950945408621,7.10611584116005e-05,1
"Aagab",0.377777777777778,30,-0.774232851882896,20.6877023404451,1
"Aak1",0.507738047895528,1143,0.00593295575374103,-64.877018056776,4.63835284259203e-30
"Aamdc",0.430555555555556,96,-0.736965594166207,-1.55161471931982,0.0781371497150155
"Aars1",0.394736842105263,19,-0.487549999063211,-26.0246747252118,5.4123157118933e-13
"Aarsd1",0.676470588235294,17,0.511713518690518,-8.79295717935828,2.74614891529293e-05
"Aasdh",0.414047619047619,70,0.0621217119077975,23.165903388,1
"Aasdhppt",0.53030303030303,11,0.345496566025767,-19.9950555868859,2.55251809187054e-10
"Aatf",0.490151515151515,44,0.0820357688660116,-4.09352307674261,0.00421905640433935
"Abat",0.560606060606061,11,0.440572591385981,-20.0151500516991,2.50053847968174e-10
"Abca1",0.50464480874317,183,0.128533370245382,-5.28635782840627,0.00114769001753892
"Abca12",0.598039215686274,17,0,-17.4560602190294,3.44926975788444e-09
"Abca3",0.333333333333333,18,-0.390584455554305,-9.26594606129504,1.67085013864748e-05
"Abca5",0.464957264957265,39,-0.216036926296624,16.7498311706919,1
"Abca6",0.490740740740741,18,0.236067358233525,-8.52692411301186,3.63346685406898e-05
"Abca8a",0.697261904761905,60,1.17142234982881,0.239024180356438,1
"Abca8b",0.712015503875969,43,1.40911266532174,15.9351909433909,1
"Abca9",0.58974358974359,13,0.475338009546658,-20.2973066001799,1.87322366522837e-10
"Abcb10",0.418918918918919,37,-0.241008099503795,13.6113845216434,1
"Abcb1b",0.458333333333333,12,0.36923380966572,-0.467950325527092,0.33333432391111
"Abcb4",0.410590277777778,192,-0.469899434313362,2.6034444891697,1
"Abcb8",0.469551282051282,52,0.169925001442312,14.2972149879884,1
"Abcb9",0.652777777777778,12,0.726434926674036,-15.3500197384054,3.01158921729617e-08
"Abcc1",0.50487987987988,222,0.231815675223074,-25.9863654955714,5.62767788998624e-13
"Abcc4",0.642739273927393,101,0.658151210989378,6.29110029607575,1
"Abcc5",0.447418091641476,549,-0.231755239345936,8.87175425425187,1
"Abcc8",0.338037634408602,124,-0.952785361579168,-5.91018756291814,0.000585860553855134
"Abcc9",0.434640731292517,224,-0.522678222466813,-15.5042967256186,2.56888522930731e-08
"Abcd2",0.416666666666667,12,-1.06817150264158,-8.4512714421731,3.93488339284883e-05
"Abcd3",0.581109435858776,758,0.460831927518769,-38.306125419529,2.0804505062047e-18
"Abce1",0.52,50,0.0268416122186412,-9.65394159398944,1.11246102038499e-05
"Abcf3",0.32258064516129,31,-0.482500467057583,-4.4940650322169,0.00271738926212042
"Abcg2",0.316666666666667,30,-0.683815887647442,-0.826806416807898,0.198467917582023
"Abhd12",0.346153846153846,78,-0.394684437322677,-7.2442705521071,0.000141014736300601
"Abhd13",0.371794871794872,13,-0.973364873496534,-30.2296062952589,7.51189726127903e-15
"Abhd14b",0.523809523809524,28,-0.0780025120012731,-10.8858591984024,3.07093704242771e-06
"Abhd17b",0.448717948717949,78,-0.135159583281636,82.5043388225867,1
"Abhd17c",0.547619047619048,21,0.150559676575381,-0.927068320121808,0.173303044111205
"Abhd18",0.461635163982822,835,-0.245488632920769,-13.014900807701,3.36187628606815e-07
"Abhd2",0.185279805352798,137,-2.30189034165082,-0.947934097571022,0.168541529511938
"Abhd4",0.75,10,0.369233809665719,-16.6337039415265,8.0317535272442e-09
"Abhd5",0.507962962962963,90,0.1760303640915,37.9732524423784,1
"Abhd6",0.258928571428572,140,-1.4541758931858,-8.63318029032112,3.24887937881048e-05
"Abi1",0.564401939297337,239,0.396352936013917,-5.92302194802721,0.000577839736950004
"Abi2",0.453125,32,-0.495325288236479,28.591897951055,1
"Abi3bp",0.58974358974359,26,0.748461233004035,0.116576548643213,1
"Abl2",0.465023474178404,142,-0.0650435319058795,-3.33455270058099,0.0098098416785723
"Ablim1",0.483008419061415,2723,-0.0778004453817727,-8.15288281005178,5.38997042746702e-05
"Ablim2",0.517893660531697,163,0.00960732767404116,-22.8753256059608,1.34304696842124e-11
"Ablim3",0.452898550724638,23,-0.408084738637077,0.402783739231481,1
"Abra",0.400990960542905,1082,-0.638513750293104,-4.89246032548112,0.00175948822010049
"Abraxas1",0.547619047619048,14,0.8353692982272,-31.8528973343474,1.44459033936434e-15
"Abraxas2",0.489035087719298,38,-0.226275855823676,-10.2185445429327,6.162387093334e-06
"Abtb2",0.478364428783439,1144,-0.164074432889885,13.1784512126176,1
"Abtb3",0.562015503875969,43,0.193941882560848,27.7948220990377,1
"Acaa2",0.457523148148148,144,-0.500956525463846,1.45557334936029,1
"Acaca",0.466545893719807,138,-0.193132392603637,5.43490127449954,1
"Acacb",0.472405473428865,1998,-0.119236560316144,-124.816762780501,3.12129374160066e-56
"Acad10",0.50125313283208,266,-0.0421416676270745,-9.81419939516718,9.40606902480187e-06
"Acad11",0.612044817927171,119,0.72887191211987,-14.3906938825365,8.10260462225834e-08
"Acad12",0.400314465408805,53,-0.965706822446122,-6.62266000960793,0.000273261253573758
"Acadl",0.46037485650952,802,-0.247044320859597,-21.8371989419654,3.87812088744965e-11
"Acadm",0.545244731114296,598,0.213595473099289,-39.7109551999565,5.01666713265867e-19
"Acadsb",0.451536643026005,141,-0.28590887208638,5.65872868086907,1
"Acadvl",0.458333333333333,12,-0.123988717275453,-32.8999309129087,4.99117333534873e-16
"Acap2",0.563333333333333,50,0.333830183943654,14.6999933453518,1
"Acat1",0.538404993168656,677,0.178817224087109,-18.578701503556,1.08968276281664e-09
"Acbd3",0.422979797979798,66,-0.0119231673758189,-3.8194788739694,0.00571209130542267
"Acbd5",0.509950248756219,67,0.0467310503449911,39.8298839914692,1
"Acbd6",0.487321937321937,117,-0.363613997694286,69.681325344903,1
"Accs",0.742424242424242,11,0.981384321832653,-17.1879086209941,4.54333458032736e-09
"Acer2",0.516666666666667,15,0.0506260730699681,-20.8881512331943,1.02336260887864e-10
"Acer3",0.543508771929825,95,-0.036658470578848,51.1882386952024,1
"Acin1",0.493554327808471,181,-0.13224779829844,-19.6638302683588,3.58329071846972e-10
"Ackr3",0.51458063587973,331,0.175638652636706,74.3878117294762,1
"Acly",0.45,14,0.215728691055437,-17.3475768202376,3.8559030887709e-09
"Aco1",0.487654320987654,27,-0.0398010080579745,-11.1784720974193,2.26392955484729e-06
"Aco2",0.473219681866318,1503,-0.13374413827234,-37.7744271973029,3.56476709622419e-18
"Acot11",0.475706214689265,236,-0.236508111323606,47.6248577730651,1
"Acot13",0.503143357080365,381,-0.174497731232137,-9.47468330990466,1.34233835526724e-05
"Acot7",0.478804347826087,92,0.0270513245545176,-1.63916909058872,0.0701999765755067
"Acox1",0.54281788031788,962,0.203245074642339,-14.8386040662224,5.10313053171022e-08
"Acp1",0.378787878787879,11,0.075288127304237,-2.68368894923625,0.0205167973356081
"Acsf2",0.595402298850575,29,0.324726728240036,-2.65173017979789,0.0212831023263519
"Acsl1",0.48573554154467,964,-0.0743545253555958,-34.1143591067582,1.45589883526088e-16
"Acsl6",0.311594202898551,23,-0.954770746007003,6.0811467647914,1
"Acsm5",0.125393700787402,254,-2.80328142747118,-14.5422243967878,6.92909600170499e-08
"Acss1",0.568824169301819,1387,0.408526748320982,-7.72439902643009,8.4770837712509e-05
"Acss2",0.636029411764706,68,0.587401546172573,2.7933577652921,1
"Acss3",0.254385964912281,19,-1.85626452253855,-4.23556730606047,0.00360826297318083
"Actb",0.45,30,0.0252372914990238,-8.29007429386215,4.66366345815733e-05
"Actc1",0.400451572536036,1365,-0.578732130135029,-8.51784324240998,3.66838486435496e-05
"Actc1dt",0.433354383010572,509,-0.411028896975247,7.54777188088599,1
"Actg1",0.135964912280702,76,-2.35799734959488,-30.961786302078,3.57049631022765e-15
"Actl6a",0.641975308641975,27,0.857980995127573,-5.7808293021499,0.0006732576950204
"Actn1",0.606060606060606,44,0.706641057309409,10.7756902686345,1
"Actn2",0.506360501671126,2681,0.0665111130804705,-5.89303413201287,0.000596756378187178
"Actn4",0.445,50,-0.0706767459700233,-8.75810832025118,2.8486754142953e-05
"Actr10",0.464430894308943,82,-0.204819791888498,-15.9386118224187,1.64231653140522e-08
"Actr1a",0.403100775193798,43,-0.310929095938106,12.401367391863,1
"Actr1b",0.285714285714286,14,-0.128584206061413,-27.6057466488654,1.08234012574289e-13
"Actr2",0.505511811023622,127,-0.0123132614388513,-19.5961733381315,3.84042674533983e-10
"Actr3",0.507883817427386,241,0.00731715029680036,-13.5184262108133,1.99613296641777e-07
"Actr3b",0.498020833333333,160,0,-2.90105194142163,0.0160070101206718
"Actr6",0.31981981981982,37,-0.266393417923709,18.7440955190224,1
"Acvr1",0.517113095238095,112,-0.0690416444296513,26.41124701732,1
"Acvr2a",0.460708534621578,207,-0.119482851758734,-7.12068676391027,0.000160796152189524
"Acyp2",0.435070474848332,2614,-0.41328873172221,-20.0248498079636,2.47582805878825e-10
"Adal",0.376543209876543,27,-0.228531558433855,-0.883876382303981,0.183660436799141
"Adam10",0.453763828763829,198,-0.287834896218954,-7.62514968022214,9.41618300338643e-05
"Adam17",0.447876857749469,157,-0.495749298538103,3.9354280227673,1
"Adam19",0.263886550692106,540,-1.48058556410074,-0.213444223014221,0.513519703436704
"Adam22",0.861142439431913,342,2.52479135113856,-5.61384953628641,0.000805854910681833
"Adam9",0.392452830188679,53,-0.325670496573179,1.67793845442893,1
"Adamts1",0.523688771545914,420,0.244907787649471,-3.15548017412607,0.0119993825883544
"Adamts17",0.358024691358025,27,-0.736965594166207,9.9988527548622,1
"Adamts2",0.425925925925926,18,0.0174874267288416,5.22184735683275,1
"Adamts3",0.62465564738292,121,0.775506056018264,70.7861037669697,1
"Adamts6",0.526461219939481,299,0.195170952601424,20.8567365343073,1
"Adamts7",0.537878787878788,22,0.697730430883106,-9.00460697186269,2.19838340707939e-05
"Adamts9",0.6009093150424,367,0.45788375470292,61.6610707331516,1
"Adamtsl3",0.382222222222222,15,-0.444784842672895,-19.6389341997916,3.67584238129131e-10
"Adamtsl4",0.466397849462366,62,-0.373259086963075,-7.94600021197465,6.70615702475572e-05
"Adamtsl5",0.425632583379062,781,-0.396465393242422,-29.7079103430719,1.27638814068854e-14
"Adap2",0.535897435897436,13,-0.156119201917281,-4.95704481685343,0.00164018247153445
"Adar",0.528508771929825,38,0.188609564707239,23.4285445151678,1
"Adarb1",0.471314631463146,303,-0.266406503296293,5.39049496767706,1
"Adat1",0.402380952380952,35,-0.249519599359312,22.0078143522004,1
"Adck1",0.577156177156177,286,0.365055342774302,-24.4348918125156,2.73532419074597e-12
"Adcy5",0.444627274993767,191,-0.62523845831285,31.4145723231562,1
"Adcy6",0.431425382653061,448,-0.348162655563683,-55.7227764124825,4.72608180497769e-26
"Adcy8",0.210920047031158,324,-1.8695703185033,-0.294981482429648,0.442433440333636
"Adcy9",0.523522812266268,382,0.219168520462162,-0.0993029543247985,0.65584847727302
"Add1",0.543402777777778,48,0.257157839497125,-6.94184593632676,0.000194478662775308
"Adgra3",0.45048309178744,69,-0.17760449958961,-1.69256409975102,0.0657870626786096
"Adgrf5",0.480769230769231,13,0.426264754702098,-33.037833761035,4.33939899471055e-16
"Adgrl1",0.615384615384615,13,0.443606651475615,-29.9427738900906,1.00536994505839e-14
"Adgrl2",0.571262626262626,330,0.422691071822279,4.95404007764245,1
"Adgrl3",0.666666666666667,11,0.520832163301441,-17.957539996026,2.06107329499963e-09
"Adgrl4",0.497849462365591,31,-0.115477217419936,-1.57050156406609,0.0763468383263438
"Adh5",0.678571428571429,14,0.208946890271497,-12.2326882408055,7.56572771345493e-07
"Adhfe1",0.584609929078014,235,0.484560603763319,-10.2180679234734,6.16545719932702e-06
"Adipor1",0.464912280701754,19,0.232362710091376,-20.4515663755742,1.5996451172753e-10
"Adipor2",0.59375,72,0.230483833689996,19.8021153161827,1
"Adk",0.487091904541855,2711,-0.0451180213185722,-91.5303247504808,1.04036742861105e-41
"Adnp2",0.466666666666667,15,-0.217230716220669,-2.15249428509992,0.0380007506280789
"Adora1",0.513888888888889,24,0.283792966000592,-19.5905284918741,3.86269772114348e-10
"Adprhl1",0.498583632761954,1287,0.0524272753364733,-37.5971926534762,4.26578459590127e-18
"Adprm",0.606382978723404,47,0.517534573200866,15.9251869545782,1
"Adra1a",0.339575654670287,1656,-0.973092711120678,3.33007963581849,1
"Adra1b",0.500074404761905,224,-0.0574132424989378,21.7037939399228,1
"Adrb1",0.487654320987654,27,-0.15200309344505,-7.31183143654292,0.000131256067736301
"Adss1",0.29726368159204,134,-1.04097178105631,-12.0296930399583,9.34098213834399e-07
