"","AR","N","log2FC","llr_var","pval_var"
"2010001K21Rik",0.90625,16,3.71620703399941,-219.858700852637,1.24724146969296e-97
"2010109A12Rik",0.0833333333333333,10,-0.736965594166207,-9612.06247000846,0
"2210408F21Rik",0.483148198268496,1705,-0.0432613251951411,10904.2052268773,1
"2210408I21Rik",0.533131557707829,59,0.293445718729888,5151.17453722061,1
"2310002L09Rik",0.454277286135693,113,-0.316332631993843,12673.8268771783,1
"2310014F06Rik",0.33767217630854,242,-0.843731443039271,9322.570005331,1
"2310015A10Rik",0.471264367816092,58,0.142252582957758,12092.868872221,1
"2310016D03Rik",0.705882352941177,51,1.16619228256598,4602.37571043496,1
"2310022A10Rik",0.485849056603774,106,-0.0773057261674488,10697.8884215278,1
"2310022B05Rik",0.507575757575758,22,-0.140177658048261,-610.05125521216,2.60911283710378e-267
"2310039L15Rik",0.555666666666667,100,0.375757511617032,9206.59524220909,1
"2310057M21Rik",0.540891472868217,86,0.3431036050372,10302.5636368811,1
"2310068J16Rik",0.590909090909091,11,0.802963152940446,-11043.4027257641,0
"2310069G16Rik",0.268518518518518,36,-1.58496250072116,8708.41720531909,1
"2500002B13Rik",0.617283950617284,27,0.770073905978145,13181.817430869,1
"2510009E07Rik",0.191666666666667,12,-0.18057224564182,-9729.03762066439,0
"2610005L07Rik",0.615384615384615,13,1.48711517732301,-16545.6209345525,0
"2610008E11Rik",0.807291666666667,96,1.83199220155198,8701.99661975137,1
"2610020C07Rik",0.476190476190476,21,-0.175849835399418,-1690.87094640757,0
"2610035D17Rik",0.976027397260274,73,4.94701870831383,11468.316437919,1
"2610037D02Rik",0.467838125665602,313,-0.289305754675915,9913.22865460794,1
"2610203C22Rik",0.277777777777778,12,0.131244533278252,-10007.7669935393,0
"2610307P16Rik",0.476190476190476,14,0.556393348524385,-99.5342981661634,3.33493474734806e-45
"2700049A03Rik",0.617117117117117,111,0.381748181068573,10393.7197201671,1
"2700097O09Rik",0.61109943977591,238,0.645335118700638,9468.34613971955,1
"2810001G20Rik",0.769230769230769,13,0.459431618637297,-8450.98485502235,0
"2810013P06Rik",0.570833333333333,40,0.231005551641156,11632.8569136731,1
"2810030D12Rik",0.527777777777778,18,0.527629325655204,1070.8892319968,1
"2810449D17Rik",0.71875,16,1.68706068833989,-11310.7982361577,0
"2900076A07Rik",0.40625,16,-0.148863385914483,-14592.651683184,0
"2900089D17Rik",0.7,14,1.43812111239188,2666.10936849148,1
"3110009E18Rik",0.363636363636364,11,-1.01837852931485,-12551.6630842664,0
"3110056K07Rik",0.448717948717949,78,-0.191224403242769,11021.3013540734,1
"3110082I17Rik",0.471264367816092,29,0.123988717275453,11241.6597966453,1
"3222401L13Rik",0.404582517938682,292,-0.54106463603969,10070.7339572091,1
"3300002I08Rik",0.397849462365591,31,-0.665264128812018,8048.04761337613,1
"3425401B19Rik",0.670790378006873,97,0.680540160703387,9552.79676191715,1
"4631405J19Rik",0.230769230769231,13,-1.37345839552744,-7158.77655196109,0
"4632427E13Rik",0.511327472908355,816,0.0138057995250304,10040.4022390063,1
"4732440D04Rik",0.303756257287604,1292,-1.10535300014623,10269.2639036475,1
"4732465J04Rik",0.238095238095238,14,-1.2667865406949,-8183.20670321547,0
"4732471J01Rik",0.359259259259259,45,-0.902975545605136,18058.5242023573,1
"4732491K20Rik",0.575,64,0.257010618206024,10581.0784627721,1
"4833420G17Rik",0.844444444444444,30,3.04015712647198,10609.6462182224,1
"4833439L19Rik",0.677083333333333,16,0.518728802321069,-948.27517499691,0
"4921504A21Rik",0.75,22,1.91857240065615,3593.9912638663,1
"4921511C10Rik",0.487179487179487,13,-0.246914740470517,-8368.73472787765,0
"4921524J17Rik",0.353642653642654,117,-0.515097693846584,10911.2777739954,1
"4930402D18Rik",0.933106575963719,49,2.75742969672592,10924.318992059,1
"4930412C18Rik",0.979166666666667,16,4.38082178394093,72.7976858455804,1
"4930432B10Rik",0.5,13,0.263034405833794,-10481.2981888889,0
"4930447C04Rik",0.0428571428571429,35,-4.95419631038687,11413.5223944604,1
"4930453N24Rik",0.370967741935484,31,-0.29373120305671,12766.2226002235,1
"4930458D05Rik",0.954545454545455,11,4.32192809488736,-9624.21861218798,0
"4930470G03Rik",0.58974358974359,13,0.584962500721156,-11117.9805849162,0
"4930473A02Rik",0.3125,16,-0.970252656605948,6.3822974488894,1
"4930481A15Rik",0.891566265060241,83,3.90153736111431,8420.10856373385,1
"4930506C21Rik",0.394160583941606,137,-0.478834149859813,12208.7560654883,1
"4930511M06Rik",0.659090909090909,11,-0.0984037040609946,-9024.2161640775,0
"4930512B01Rik",0.7,10,0.0497530351970994,-13218.9754310169,0
"4930512H18Rik",0.4828125,160,-0.277907682315324,10177.3011921513,1
"4930517O19Rik",0.6875,16,0.82312223791592,7950.20185710045,1
"4930522O17Rik",0.90625,16,4.93073733756289,-74.5089965396473,2.84189238670615e-34
"4930523C07Rik",0.416666666666667,40,-0.481271197678931,14004.6045433343,1
"4930527F14Rik",0.590909090909091,11,0.807354922057604,-8736.51550986658,0
"4930544I03Rik",0.766666666666667,10,2.34577483684173,-9323.14877044448,0
"4930549G23Rik",0.428921568627451,34,0.0544477840223765,15716.7493327212,1
"4930551O13Rik",0.727272727272727,11,0.577545029158673,-12468.1258392312,0
"4930557K07Rik",0.545454545454545,11,-0.37851162325373,-12503.3404364091,0
"4930558N01Rik",0.5,11,-0.196142522178623,-16188.5462660189,0
"4930581F22Rik",0.430555555555556,12,0.084888897586513,-11996.1287706766,0
"4930594M22Rik",0.154761904761905,14,-1.42449782852791,-9142.52524420491,0
"4930599N23Rik",0.384615384615385,13,-0.249027547839915,-2534.31663890412,0
"4931414P19Rik",0.397058823529412,17,-0.424139706386097,453.812397900903,1
"4932441J04Rik",0.361111111111111,12,-0.51846708893425,-15343.1996118573,0
"4933406I18Rik",0.45,10,0.175086706558091,-17216.0569872194,0
"4933424G05Rik",0.464285714285714,14,-0.148098638989134,-13803.4876566952,0
"4933427D14Rik",0.541666666666667,12,0.327574658028505,-15281.5760245527,0
"4933431K23Rik",0.413000102159394,226,-0.365560121990519,13800.0428115506,1
"4933434E20Rik",0.588461538461538,52,0.52918504375591,16265.1967187466,1
"5031425E22Rik",0.533406387246256,918,0.144065626219339,10054.7088609886,1
"5031439G07Rik",0.6,10,0.481126689736617,-5116.30167149077,0
"5330438D12Rik",0.484196602617655,171,-0.16063339858849,10800.7505770807,1
"5330439K02Rik",0.571428571428571,14,0.409644240508626,-10905.9032805203,0
"5430402O13Rik",0.451219512195122,41,-0.702095134319154,17016.7014680442,1
"5430405H02Rik",0.488888888888889,60,-0.154843045230012,14768.1896995843,1
"5430431A17Rik",0.541697994987469,380,0.225465255386071,9996.13308825555,1
"5730480H06Rik",0.541666666666667,12,0.294183104404458,-10900.8925222778,0
"5730507A11Rik",0.3,15,-0.712197689017264,20.9021277446282,1
"5830417I10Rik",0.967261904761905,56,3.86129372916841,10571.3700602645,1
"5830418P13Rik",0.473684210526316,38,0.0727563424353139,16396.9414961047,1
"6030442K20Rik",0.375,12,-0.159198594849254,745.263820642027,1
"6030443J06Rik",0.800653594771242,102,1.49595749466241,8469.50959188888,1
"6030458C11Rik",0.490384615384615,52,-0.320259274526744,11601.353836319,1
"6230400D17Rik",0.483333333333333,50,-0.128324096975539,10764.7387176859,1
"6430548M08Rik",0.42156862745098,34,-0.641206611360775,15678.4206493061,1
"6430590A07Rik",0.603448275862069,29,0.367731784500488,2420.26175716268,1
"6530409C15Rik",0.482142857142857,28,-0.575684687133145,14346.3301034639,1
"6720427I07Rik",0.559599156118143,158,0.219604603964829,10764.579407176,1
"6820431F20Rik",0.779761904761905,98,1.47925305955004,10333.5131054152,1
"9230114K14Rik",0.306451612903226,31,-1.15754127698648,9539.04416119272,1
"9330111N05Rik",0.755555555555556,15,0.79836613883035,-7952.31467340405,0
"9330136K24Rik",0.46969696969697,11,0.143364175171177,-12668.2322596438,0
"9330158H04Rik",0.234375,48,-1.3016556998611,8882.18927012448,1
"9330159M07Rik",0.0726530493771873,957,-3.74821672914091,16758.5819814234,1
"9330162G02Rik",0.285087719298246,57,-1.28226387731385,9751.96934379748,1
"9430037G07Rik",0.121904761904762,70,-2.25589822455217,9826.46971445693,1
"9430038I01Rik",0.401785714285714,28,-0.280107919192735,10979.9543156502,1
"9530026P05Rik",0.647918869156733,1030,0.866238293212372,10514.0890091391,1
"9630013D21Rik",0.527777777777778,12,0.301655699861101,2003.18315023275,1
"9630014M24Rik",0.651515151515151,22,0.347923303420307,-5728.4656584418,0
"9630050E16Rik",0.384259259259259,18,-0.496831590442492,-269.681722919495,2.59366375329557e-119
"9930024M15Rik",0.630952380952381,14,0.548436624696042,-16817.0081937466,0
"A330023F24Rik",0.4,15,-0.26023577248112,-16569.1640372574,0
"A330032B11Rik",0.415380405035577,87,-0.373753817877384,9493.03150598656,1
"A330102I10Rik",0.294871794871795,104,-1.88325936622741,8615.5948518878,1
"A430033K04Rik",0.675,20,0.518130992242948,-3098.27797540313,0
"A430046D13Rik",0.59047619047619,35,0.543739837994643,719.437041459538,1
"A530013C23Rik",0.416666666666667,12,-0.565062943283452,-11908.1120801439,0
"A530016L24Rik",0.520833333333333,16,-0.108059745857454,-203.507441148513,1.6364986526712e-90
"A630072M18Rik",0.56592039800995,67,0.413223928906913,9719.74867161446,1
"A730017L22Rik",0.939024390243902,41,3.47079148080185,10423.6237641972,1
"A730056A06Rik",0.26984126984127,21,-1.68929916053589,1490.44268370975,1
"A930002C04Rik",0.961538461538462,13,4.3037807481771,472.36883922285,1
"A930005H10Rik",0.292857142857143,70,-0.84005908713031,9982.77551279547,1
"A930007I19Rik",0.481481481481482,27,0.119839770006003,-1474.56871566729,0
"A930015D03Rik",0.705284552845528,41,1.61143471208235,10310.6787610949,1
"A930029G22Rik",0.67962962962963,45,1.03899413161586,9839.89557892888,1
"A930033H14Rik",0.687179487179487,65,0.936806173512806,10156.8569851929,1
"A930037H05Rik",0.636363636363636,11,0.662965012722429,-9840.88396489426,0
"AA672651",0.201388888888889,24,-1.05755102256216,6616.35656400748,1
"AI480526",0.5,13,0.362570079384708,-6191.9347429639,0
"AI838599",1,10,Inf,-10055.8308874806,0
"AI839979",0.966666666666667,30,5.22606807947985,9856.33529742633,1
"AU040320",0.503561253561254,117,0.136355947095852,13322.1638202119,1
"AW011738",0.802083333333333,48,1.81603716515741,7715.32384408221,1
"AW146154",0.627777777777778,30,0.854149133536545,4474.71575018341,1
"AW554918",0.488568376068376,156,0.261149761488851,9944.90199479146,1
"Aaas",0,74,-5.65950945408621,-81.9465535064573,1.59629483488996e-37
"Aagab",0.377777777777778,30,-0.774232851882896,13726.7251458544,1
"Aak1",0.507738047895528,1143,0.00593295575374103,10143.2454064325,1
"Aamdc",0.430555555555556,96,-0.736965594166207,9787.92854186552,1
"Aars1",0.394736842105263,19,-0.487549999063211,-2187.31913779381,0
"Aarsd1",0.676470588235294,17,0.511713518690518,-203.32712085092,1.96073688486923e-90
"Aasdh",0.414047619047619,70,0.0621217119077975,13919.0589159692,1
"Aasdhppt",0.53030303030303,11,0.345496566025767,-12231.930655462,0
"Aatf",0.490151515151515,44,0.0820357688660116,11233.1278606967,1
"Abat",0.560606060606061,11,0.440572591385981,-12321.6216910022,0
"Abca1",0.50464480874317,183,0.128533370245382,9743.52791836486,1
"Abca12",0.598039215686274,17,0,-9980.06895659253,0
"Abca3",0.333333333333333,18,-0.390584455554305,1677.95397467363,1
"Abca5",0.464957264957265,39,-0.216036926296624,15659.399094648,1
"Abca6",0.490740740740741,18,0.236067358233525,-887.529481064745,0
"Abca8a",0.697261904761905,60,1.17142234982881,10837.7533289049,1
"Abca8b",0.712015503875969,43,1.40911266532174,10888.7506144621,1
"Abca9",0.58974358974359,13,0.475338009546658,-12001.1787198651,0
"Abcb10",0.418918918918919,37,-0.241008099503795,10505.2494121826,1
"Abcb1b",0.458333333333333,12,0.36923380966572,1403.91372629876,1
"Abcb4",0.410590277777778,192,-0.469899434313362,9642.77847490071,1
"Abcb8",0.469551282051282,52,0.169925001442312,5695.41234611585,1
"Abcb9",0.652777777777778,12,0.726434926674036,-11944.4127858479,0
"Abcc1",0.50487987987988,222,0.231815675223074,10548.8385387511,1
"Abcc4",0.642739273927393,101,0.658151210989378,9288.94347385285,1
"Abcc5",0.447418091641476,549,-0.231755239345936,10415.8440183763,1
"Abcc8",0.338037634408602,124,-0.952785361579168,9517.49386791619,1
"Abcc9",0.434640731292517,224,-0.522678222466813,10084.4997609679,1
"Abcd2",0.416666666666667,12,-1.06817150264158,-5070.59005701523,0
"Abcd3",0.581109435858776,758,0.460831927518769,9936.25195111043,1
"Abce1",0.52,50,0.0268416122186412,11917.3534113246,1
"Abcf3",0.32258064516129,31,-0.482500467057583,11318.942349949,1
"Abcg2",0.316666666666667,30,-0.683815887647442,10104.3445742137,1
"Abhd12",0.346153846153846,78,-0.394684437322677,10458.4903111749,1
"Abhd13",0.371794871794872,13,-0.973364873496534,-14866.4895338828,0
"Abhd14b",0.523809523809524,28,-0.0780025120012731,3096.34149909185,1
"Abhd17b",0.448717948717949,78,-0.135159583281636,16094.9477099929,1
"Abhd17c",0.547619047619048,21,0.150559676575381,609.791524627875,1
"Abhd18",0.461635163982822,835,-0.245488632920769,10091.6887268588,1
"Abhd2",0.185279805352798,137,-2.30189034165082,8189.28951721358,1
"Abhd4",0.75,10,0.369233809665719,-11577.9807283231,0
"Abhd5",0.507962962962963,90,0.1760303640915,14103.9593129576,1
"Abhd6",0.258928571428572,140,-1.4541758931858,8538.70139932476,1
"Abi1",0.564401939297337,239,0.396352936013917,9960.56364135801,1
"Abi2",0.453125,32,-0.495325288236479,15706.6467444015,1
"Abi3bp",0.58974358974359,26,0.748461233004035,-613.82000169831,6.00360181214963e-269
"Abl2",0.465023474178404,142,-0.0650435319058795,9922.5927234356,1
"Ablim1",0.483008419061415,2723,-0.0778004453817727,16488.7789022738,1
"Ablim2",0.517893660531697,163,0.00960732767404116,10706.6131220557,1
"Ablim3",0.452898550724638,23,-0.408084738637077,10390.6547355691,1
"Abra",0.400990960542905,1082,-0.638513750293104,11426.9596774498,1
"Abraxas1",0.547619047619048,14,0.8353692982272,-14757.2689595548,0
"Abraxas2",0.489035087719298,38,-0.226275855823676,12045.7275237208,1
"Abtb2",0.478364428783439,1144,-0.164074432889885,10544.7263439427,1
"Abtb3",0.562015503875969,43,0.193941882560848,12503.9920217589,1
"Acaa2",0.457523148148148,144,-0.500956525463846,9598.80385861836,1
"Acaca",0.466545893719807,138,-0.193132392603637,10614.6660208519,1
"Acacb",0.472405473428865,1998,-0.119236560316144,10804.1208163908,1
"Acad10",0.50125313283208,266,-0.0421416676270745,9661.29379694596,1
"Acad11",0.612044817927171,119,0.72887191211987,10265.9796400887,1
"Acad12",0.400314465408805,53,-0.965706822446122,10490.2894420349,1
"Acadl",0.46037485650952,802,-0.247044320859597,9870.07341536161,1
"Acadm",0.545244731114296,598,0.213595473099289,9736.09315366722,1
"Acadsb",0.451536643026005,141,-0.28590887208638,13049.5890019324,1
"Acadvl",0.458333333333333,12,-0.123988717275453,-17565.72253784,0
"Acap2",0.563333333333333,50,0.333830183943654,16685.8575900543,1
"Acat1",0.538404993168656,677,0.178817224087109,9897.80258685282,1
"Acbd3",0.422979797979798,66,-0.0119231673758189,10556.6906852746,1
"Acbd5",0.509950248756219,67,0.0467310503449911,10364.8808715905,1
"Acbd6",0.487321937321937,117,-0.363613997694286,9709.00542567157,1
"Accs",0.742424242424242,11,0.981384321832653,-10775.3330079718,0
"Acer2",0.516666666666667,15,0.0506260730699681,-10413.8248405357,0
"Acer3",0.543508771929825,95,-0.036658470578848,14180.4407668328,1
"Acin1",0.493554327808471,181,-0.13224779829844,10474.2039861784,1
"Ackr3",0.51458063587973,331,0.175638652636706,14386.6556984077,1
"Acly",0.45,14,0.215728691055437,-16864.1426762707,0
"Aco1",0.487654320987654,27,-0.0398010080579745,-265.382621179289,1.92515822625514e-117
"Aco2",0.473219681866318,1503,-0.13374413827234,10592.3858431932,1
"Acot11",0.475706214689265,236,-0.236508111323606,13648.5598402082,1
"Acot13",0.503143357080365,381,-0.174497731232137,9921.15655316104,1
"Acot7",0.478804347826087,92,0.0270513245545176,9943.14970693394,1
"Acox1",0.54281788031788,962,0.203245074642339,9973.63119026247,1
"Acp1",0.378787878787879,11,0.075288127304237,76.6109511004051,1
"Acsf2",0.595402298850575,29,0.324726728240036,-5950.64400622442,0
"Acsl1",0.48573554154467,964,-0.0743545253555958,10033.3352001028,1
"Acsl6",0.311594202898551,23,-0.954770746007003,12703.0375963803,1
"Acsm5",0.125393700787402,254,-2.80328142747118,8348.42697779654,1
"Acss1",0.568824169301819,1387,0.408526748320982,10752.3603477213,1
"Acss2",0.636029411764706,68,0.587401546172573,9441.89893063661,1
"Acss3",0.254385964912281,19,-1.85626452253855,-314.997761081235,5.00950983865662e-139
"Actb",0.45,30,0.0252372914990238,12525.1365805618,1
"Actc1",0.400451572536036,1365,-0.578732130135029,11196.4629597494,1
"Actc1dt",0.433354383010572,509,-0.411028896975247,9864.04884706531,1
"Actg1",0.135964912280702,76,-2.35799734959488,11454.9914118811,1
"Actl6a",0.641975308641975,27,0.857980995127573,10428.7666814164,1
"Actn1",0.606060606060606,44,0.706641057309409,11116.198889991,1
"Actn2",0.506360501671126,2681,0.0665111130804705,15830.7827376764,1
"Actn4",0.445,50,-0.0706767459700233,11818.1447208241,1
"Actr10",0.464430894308943,82,-0.204819791888498,11354.4626986366,1
"Actr1a",0.403100775193798,43,-0.310929095938106,15531.2620326615,1
"Actr1b",0.285714285714286,14,-0.128584206061413,-13274.6303785227,0
"Actr2",0.505511811023622,127,-0.0123132614388513,10699.1050457781,1
"Actr3",0.507883817427386,241,0.00731715029680036,9871.92343922899,1
"Actr3b",0.498020833333333,160,0,9981.16994712482,1
"Actr6",0.31981981981982,37,-0.266393417923709,15212.8966101732,1
"Acvr1",0.517113095238095,112,-0.0690416444296513,7181.06099010282,1
"Acvr2a",0.460708534621578,207,-0.119482851758734,9872.28215536385,1
"Acyp2",0.435070474848332,2614,-0.41328873172221,14545.3332181284,1
"Adal",0.376543209876543,27,-0.228531558433855,10220.3776210928,1
"Adam10",0.453763828763829,198,-0.287834896218954,9844.58462203576,1
"Adam17",0.447876857749469,157,-0.495749298538103,9895.39917186791,1
"Adam19",0.263886550692106,540,-1.48058556410074,9469.17865422595,1
"Adam22",0.861142439431913,342,2.52479135113856,8430.7212166018,1
"Adam9",0.392452830188679,53,-0.325670496573179,8313.60325642949,1
"Adamts1",0.523688771545914,420,0.244907787649471,5403.05530854116,1
"Adamts17",0.358024691358025,27,-0.736965594166207,10131.7338860903,1
"Adamts2",0.425925925925926,18,0.0174874267288416,5467.2832242239,1
"Adamts3",0.62465564738292,121,0.775506056018264,11480.360546645,1
"Adamts6",0.526461219939481,299,0.195170952601424,9655.12962573511,1
"Adamts7",0.537878787878788,22,0.697730430883106,-319.995261789489,3.35738306021886e-141
"Adamts9",0.6009093150424,367,0.45788375470292,16617.0237677749,1
"Adamtsl3",0.382222222222222,15,-0.444784842672895,-9708.34179774227,0
"Adamtsl4",0.466397849462366,62,-0.373259086963075,10538.925493458,1
"Adamtsl5",0.425632583379062,781,-0.396465393242422,9788.50046111906,1
"Adap2",0.535897435897436,13,-0.156119201917281,-895.442371594429,0
"Adar",0.528508771929825,38,0.188609564707239,12743.6321928437,1
"Adarb1",0.471314631463146,303,-0.266406503296293,9921.92118352367,1
"Adat1",0.402380952380952,35,-0.249519599359312,10250.2685195325,1
"Adck1",0.577156177156177,286,0.365055342774302,10114.7987802451,1
"Adcy5",0.444627274993767,191,-0.62523845831285,11113.8399649545,1
"Adcy6",0.431425382653061,448,-0.348162655563683,10049.4117028548,1
"Adcy8",0.210920047031158,324,-1.8695703185033,8498.39231467492,1
"Adcy9",0.523522812266268,382,0.219168520462162,9715.12544095029,1
"Add1",0.543402777777778,48,0.257157839497125,10264.6683742196,1
"Adgra3",0.45048309178744,69,-0.17760449958961,10511.2120012203,1
"Adgrf5",0.480769230769231,13,0.426264754702098,-246.676518445863,2.65603936677614e-109
"Adgrl1",0.615384615384615,13,0.443606651475615,-14990.1605275128,0
"Adgrl2",0.571262626262626,330,0.422691071822279,9724.54244777939,1
"Adgrl3",0.666666666666667,11,0.520832163301441,-11120.836546198,0
"Adgrl4",0.497849462365591,31,-0.115477217419936,9924.43981539885,1
"Adh5",0.678571428571429,14,0.208946890271497,-7988.60660191237,0
"Adhfe1",0.584609929078014,235,0.484560603763319,10040.3811568762,1
"Adipor1",0.464912280701754,19,0.232362710091376,-1225.12500122346,0
"Adipor2",0.59375,72,0.230483833689996,16601.4327023837,1
"Adk",0.487091904541855,2711,-0.0451180213185722,13928.4164184169,1
"Adnp2",0.466666666666667,15,-0.217230716220669,-3471.18239091483,0
"Adora1",0.513888888888889,24,0.283792966000592,-231.108275735851,1.58319306324949e-102
"Adprhl1",0.498583632761954,1287,0.0524272753364733,10374.5872961249,1
"Adprm",0.606382978723404,47,0.517534573200866,16180.0010039089,1
"Adra1a",0.339575654670287,1656,-0.973092711120678,11521.1026986335,1
"Adra1b",0.500074404761905,224,-0.0574132424989378,9813.99633633923,1
"Adrb1",0.487654320987654,27,-0.15200309344505,14961.5376860182,1
"Adss1",0.29726368159204,134,-1.04097178105631,9730.29697275081,1
"Adss2",0.49537037037037,72,-0.0283446256939612,12038.8648042857,1
"Aebp2",0.436379018612521,197,-0.302562770020431,9549.81759865665,1
"Afap1",0.45026455026455,126,-0.148001162887554,10708.1571975359,1
"Afap1l1",0.712797619047619,56,0.520332442118443,11156.0084303857,1
"Afdn",0.480392156862745,34,-0.208814014835907,16581.5205165802,1
"Aff1",0.491331660231318,877,-0.0315355734331069,10098.8573463103,1
"Aff4",0.487557603686636,217,-0.0863177802132769,10493.8857842285,1
"Afg1l",0.485487590770229,743,-0.0592565855567744,9789.71552449457,1
"Afg2a",0.518552812071331,324,0.0324643952465118,10129.0087676212,1
"Afg3l1",0.482323232323232,66,0.148735379611139,12086.2812897381,1
"Afg3l2",0.416340829260997,714,-0.431984343772443,9921.55669574435,1
"Aftph",0.455762411347518,188,-0.0745673443820771,10318.5632092181,1
"Agap1",0.432652752571083,551,-0.399774681998898,9868.88921912324,1
"Agap3",0.416666666666667,22,-0.0544477840223765,-320.927873923554,1.31929708359316e-141
"Agbl3",0.156028368794326,47,-2.40053792958373,6876.71386181112,1
"Agfg1",0.533226495726496,156,0.126633438531017,10191.3600463363,1
"Agfg2",0.491228070175439,19,-0.852774046816822,130.416162157366,1
"Aggf1",0.615384615384615,26,0.0334230015374501,15033.8477015133,1
"Agl",0.498057661593573,1086,0.00582613630111206,10009.2304841499,1
"Agmo",0.696428571428571,14,0.915111102413487,-16755.4969851524,0
"Ago1",0.65,10,-0.0497530351970994,-11673.9761824564,0
"Ago2",0.438829787234043,94,-0.115477217419936,12051.3125813977,1
"Ago3",0.487283950617284,405,-0.0513583055229387,9803.39894048166,1
"Ago4",0.386904761904762,56,-0.619576255802493,9105.1553040498,1
"Agpat3",0.675925925925926,54,0.771840635444666,4976.76864159084,1
"Agpat5",0.505291005291005,63,0,13463.6354222066,1
"Agps",0.550380952380952,175,0.125791649376189,10297.9031390574,1
"Agrn",0.543367346938776,98,0.0654024752216396,11566.0917196151,1
"Agrp",0.388888888888889,12,-0.149747119504681,-13048.2699962539,0
"Agt",0.188461538461538,13,-1.07275634243531,-0.875064737803768,0.185860456307563
"Agtpbp1",0.598838124390593,805,0.601377214499597,10085.2823547869,1
"Agtr1a",0.628805774278215,254,0.697639273960137,9240.9095129625,1
"Ahctf1",0.32051282051282,13,-0.0595010117486625,-1767.63432671156,0
"Ahcyl1",0.596899224806202,43,-0.21191909010694,13540.2215400289,1
"Ahcyl2",0.654589371980676,69,0.346523760829494,10772.8528915403,1
"Ahdc1",0.485849056603774,53,0.312384322216491,10511.2923667622,1
"Ahi1",0.472222222222222,24,0.137503523749935,14021.0086141586,1
"Ahnak",0.546481481481481,90,0.344648171387445,9929.08296902603,1
"Ahsa2",0.465986394557823,49,-0.127379306476227,11612.9800803367,1
"Aida",0.676470588235294,51,1.01559685505102,13872.9572643927,1
"Aifm2",0.777777777777778,18,0.458364930942945,-3412.24597479162,0
"Aig1",0.357005442553388,1095,-0.840161196368283,10222.8993532886,1
"Aimp1",0.409090909090909,11,0.650057528943041,-9352.69988639053,0
"Airn",0.330824138821885,2297,-0.494987924359859,13213.1548694645,1
"Ak2",0.476190476190476,21,-0.0246620542342688,-411.023279863379,8.68605876510905e-181
"Ak3",0.411209439528024,113,-0.371770045374675,10067.1360403333,1
"Ak6",0.554166666666667,20,-0.435215381216474,5118.69702577392,1
"Akap10",0.484973325429757,241,-0.122543492971386,10343.3753608118,1
"Akap11",0.489583333333333,120,0.174497731232136,10506.4961530675,1
"Akap13",0.492784220039012,887,-0.0476621829020695,9988.68145261943,1
"Akap6",0.51228594127783,2661,0.0879426658957663,14224.5918711284,1
"Akap7",0.416666666666667,36,-0.14086253583985,7951.64987017884,1
"Akap8",0.423076923076923,13,-0.265238676760524,-20732.1355624677,0
