"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1700037F03Rik",0.575129533678757,0.5833,0.947,0.727082162086564,0.561236822226879,0.0377682403433476,193
"1700081N11Rik",0.603703703703704,0.6017,3e-04,0.351222860087589,0.536260381640444,0.0413733905579399,225
"1700086O06Rik",0.622747747747748,0.6228,2.2981,1.29940021248953,0.651719257875668,0.0281545064377682,148
"1700087I21Rik",0.10653073286052,0.1055,0.8831,0.600584340377262,0.405094482536205,0.124463519313305,564
"1700096K18Rik",0.401606425702811,0.4256,0,0.518902410533304,0.792536948354533,0.0173390557939914,83
"1700109H08Rik",0.401736111111111,0.4002,0.5756,0.511911591555817,0.448011637502917,0.0890987124463519,480
"1700120C14Rik",0.754777070063694,0.7569,0.7472,0.590510289864871,0.468530049386946,0.0593991416309013,314
"1700123M08Rik",0.663865546218487,0.6656,2.5074,1.28205648289346,0.503835601539284,0.047381974248927,238
"1700123O12Rik",0.0169491525423729,0.0192,1.9151,1.15903882476137,0.659480631685534,0.0274678111587983,118
"1810024B03Rik",0.593220338983051,0.5921,2.2146,1.31242627923112,0.72004440381233,0.0224892703862661,118
"1810037I17Rik",0.108614232209738,0.1094,2.8243,1.45844879512298,0.589443459751157,0.0343347639484979,178
"1810062O18Rik",0.57168458781362,0.5677,0.1021,0.35282771965208,0.47966753714861,0.0539055793991416,279
"2010001K21Rik",0.926666666666667,0.9219,0.3499,0.572447687241879,0.671376434314097,0.0264377682403433,125
"2210408F21Rik",0.492955118829191,0.4933,0.1347,0.154046611502336,0.157154524634568,1.4137339055794,3232
"2210408I21Rik",0.566443452380952,0.5664,3.1784,1.53293732855735,0.497834279816598,0.048755364806867,224
"2310002L09Rik",0.432507987220447,0.4343,0.2221,0.344593102827844,0.397490532385727,0.130643776824034,626
"2310014F06Rik",0.364048964218456,0.3583,0.6447,0.457683440742775,0.325109175161131,0.214763948497854,885
"2310015A10Rik",0.545977011494253,0.5446,0.1038,0.338802261049725,0.457259986709946,0.0738197424892704,377
"2310016D03Rik",0.698056801195815,0.6964,2.6121,1.31514183607089,0.493641964292279,0.0497854077253219,223
"2310022A10Rik",0.482561235356762,0.4805,0.1838,0.33334832801408,0.402530012986839,0.126523605150215,626
"2310022B05Rik",0.45771144278607,0.4622,0.8412,0.68438504554774,0.557388092899915,0.0382832618025751,201
"2310039L15Rik",0.570094086021505,0.5694,1.0376,0.673528780501584,0.426894957419419,0.107467811158798,496
"2310057M21Rik",0.550467601870407,0.5486,0.6881,0.544529889102631,0.432580650622751,0.103004291845494,499
"2310068J16Rik",0.637404580152672,0.6306,1.2084,0.913282677061901,0.694015075432544,0.024549356223176,131
"2310069G16Rik",0.264309764309764,0.2663,1.0023,0.736101758729606,0.542938752833018,0.040343347639485,198
"2500002B13Rik",0.641156462585034,0.6433,0.8324,0.626876311914978,0.47465708706481,0.0559656652360515,294
"2510009E07Rik",0.428662420382166,0.423,0.3211,0.541200762730295,0.640355964943404,0.0291845493562232,157
"2610008E11Rik",0.784134881149807,0.7845,0.8132,0.577018619632474,0.409643771718666,0.120858369098712,603
"2610020C07Rik",0.49070385126162,0.4893,0.3309,0.459790081716114,0.510330718141078,0.0460085836909871,251
"2610035D17Rik",0.972298534798535,0.974,1e-04,0.297656150245411,0.454562160141491,0.07931330472103,364
"2610037D02Rik",0.430695346320346,0.4366,0.4531,0.362646536142268,0.291084142867957,0.278111587982833,1232
"2610203C22Rik",0.56993006993007,0.5625,0.3064,0.550713973802513,0.663411809321039,0.0271244635193133,143
"2610307P16Rik",0.491013071895425,0.4913,0.0068,0.496782202687077,0.75480801757073,0.0199141630901288,102
"2700049A03Rik",0.552536231884058,0.5549,0.7502,0.558578925402969,0.418020212065469,0.114334763948498,552
"2700097O09Rik",0.617464273845131,0.6187,0.4495,0.380330629426058,0.320181648010067,0.222660944206009,1003
"2810001G20Rik",0.523049645390071,0.5296,0.458,0.555922676271005,0.583439234224582,0.0350214592274678,188
"2810013P06Rik",0.554659498207885,0.5549,0.2733,0.404228693887139,0.458877958463624,0.0705579399141631,372
"2810030D12Rik",0.589887640449438,0.5931,0.834,0.708763138811735,0.598797567345124,0.0333047210300429,178
"2810449D17Rik",0.758974358974359,0.7563,0.4111,0.527035067110334,0.566520225833184,0.0370815450643777,195
"2900076A07Rik",0.481735159817352,0.4796,1.5787,0.954987834678973,0.542938752833018,0.040343347639485,219
"2900089D17Rik",0.725,0.7244,27.5555,10.9340953919711,0.717818362003821,0.0226609442060086,120
"3110009E18Rik",0.365546218487395,0.368,0.9394,0.828173114674158,0.72004440381233,0.0224892703862661,119
"3110056K07Rik",0.475114603798297,0.4695,0.1281,0.333833355156269,0.435576811108675,0.100600858369099,509
"3110082I17Rik",0.502026342451874,0.4988,1.3865,0.830123913982412,0.46370592462247,0.063519313304721,329
"3222401L13Rik",0.404060471398074,0.4014,0.3191,0.32145109813253,0.305884977214418,0.247725321888412,1093
"3300002I08Rik",0.389795918367347,0.3906,3.6285,1.70830420093698,0.504619949564415,0.0472103004291846,245
"3425401B19Rik",0.600355871886121,0.6044,0.354,0.407832650731703,0.417576401884222,0.114678111587983,562
"4631405J19Rik",0.287790697674419,0.2842,3e-04,0.404108469360184,0.617034335536121,0.0314163090128755,172
"4632427E13Rik",0.506939457235169,0.5024,0.0716,0.170744207229102,0.219255319174582,0.569270386266094,2029
"4732440D04Rik",0.316263475087004,0.3162,0.1904,0.187167781787044,0.175435592049412,1.03742489270386,2737
"4732465J04Rik",0.300347222222222,0.2948,1.5656,1.08873156977569,0.75480801757073,0.0199141630901288,96
"4732471J01Rik",0.345833333333333,0.3467,0.6545,0.548755675949719,0.458522835733871,0.0712446351931331,360
"4732491K20Rik",0.544166666666667,0.547,0.6855,0.557694748689846,0.454195779498959,0.08,400
"4833420G17Rik",0.888316151202749,0.8917,0.0052,0.31603025129765,0.47966753714861,0.0539055793991416,291
"4833439L19Rik",0.567518248175182,0.5679,5.1657,2.28621465341975,0.495705847323105,0.0492703862660944,274
"4921504A21Rik",0.767045454545455,0.7641,1.0059,0.771969659249704,0.595632992894049,0.0336480686695279,176
"4921511C10Rik",0.432624113475177,0.4332,5.2565,2.38008834647485,0.586418267849247,0.0346781115879828,188
"4921524J17Rik",0.442899584076055,0.4369,0.6087,0.502091066737899,0.413814422597684,0.117596566523605,561
"4930402D18Rik",0.832669322709163,0.8355,1.8692,1.02618063840375,0.48318389505533,0.0527038626609442,251
"4930412C18Rik",0.962962962962963,0.9637,0,0.461381352950375,0.70468311973954,0.0236909871244635,117
"4930428N03Rik",0.0241935483870968,0.026,4e-04,0.564230326041423,0.8615357846406,0.0132188841201717,62
"4930432B10Rik",0.530456852791878,0.5291,0.4419,0.53873126964198,0.566520225833184,0.0370815450643777,197
"4930447C04Rik",0.0487012987012987,0.0487,1.867,1.10853370783025,0.610240483092736,0.0321030042918455,154
"4930453N24Rik",0.490272373540856,0.4824,0.4735,0.504366552153932,0.495705847323105,0.0492703862660944,257
"4930458D05Rik",0.951851851851852,0.9527,1e-04,0.447607109968986,0.683587259292631,0.0254077253218884,135
"4930470G03Rik",0.615440115440115,0.6189,0.1956,0.420573214759235,0.528907490008939,0.0425751072961373,231
"4930473A02Rik",0.397701149425287,0.3963,7.9228,3.43285675161284,0.647892545296681,0.0284978540772532,145
"4930481A15Rik",0.94767090139141,0.9455,1e-04,0.277366823734773,0.423573595450911,0.110042918454936,551
"4930506C21Rik",0.428542914171657,0.4267,0.1542,0.293268163106932,0.358482241118653,0.168412017167382,835
"4930511M06Rik",0.470663265306122,0.4737,1.5184,0.950198804295197,0.57059830709353,0.0365665236051502,196
"4930512B01Rik",0.493055555555556,0.4906,0.7436,0.716739290258209,0.663411809321039,0.0271244635193133,144
"4930512H18Rik",0.443132611637348,0.4494,0.4617,0.413089391889147,0.36313919787869,0.163090128755365,739
"4930517O19Rik",0.595132743362832,0.5952,0.9828,0.720179190667942,0.529929683880169,0.0424034334763949,226
"4930522O17Rik",0.962121212121212,0.9533,0,0.446221905366745,0.681529590130142,0.0255793991416309,132
"4930523C07Rik",0.379576107899807,0.378,0.6988,0.566629394466578,0.460127961815287,0.0683261802575107,346
"4930544I03Rik",0.840686274509804,0.8356,1.4549,1.09861392179648,0.834107663223827,0.0147639484978541,68
"4930549G23Rik",0.525533890436397,0.5228,1.5029,0.872945193857103,0.461596292751083,0.0660944206008584,359
"4930551O13Rik",0.594936708860759,0.597,2.3065,1.29151953775233,0.634810840660393,0.0296995708154506,158
"4930557K07Rik",0.488505747126437,0.488,1.7421,1.06331233271857,0.613614369505497,0.0317596566523605,174
"4930558N01Rik",0.537117903930131,0.5378,1.4553,0.905186331551483,0.538447257056298,0.0410300429184549,229
"4930567K20Rik",1,1,1e-04,0.460009441790074,0.702529754094039,0.023862660944206,128
"4930581F22Rik",0.522760646108664,0.5192,1.4904,0.915677086640369,0.534112136995389,0.0417167381974249,227
"4930594M22Rik",0.382716049382716,0.3846,0.3879,0.582958588048255,0.665390083479035,0.0269527896995708,135
"4931414P19Rik",0.472368421052632,0.4729,0.7448,0.656426652396462,0.57059830709353,0.0365665236051502,190
"4932441J04Rik",0.381578947368421,0.3803,1.627,0.996035846981897,0.57761875029035,0.0357081545064378,190
"4933406I18Rik",0.518987341772152,0.516,0.6217,0.770966702905347,0.816937144237433,0.015793991416309,79
"4933424G05Rik",0.506896551724138,0.5074,6.7025,2.97576010548485,0.657527601110533,0.0276394849785408,145
"4933427D14Rik",0.520833333333333,0.5263,0.9489,0.828872781813685,0.715603028756768,0.0228326180257511,120
"4933431K23Rik",0.447980921562679,0.4431,1.3503,0.727078104003838,0.327316624181861,0.211330472103004,899
"4933434E20Rik",0.558875502008032,0.5581,0.2957,0.409296445252192,0.453626104048514,0.0810300429184549,415
"5031425E22Rik",0.519887799078615,0.5183,0.1218,0.180454717767147,0.204970505603023,0.68,2243
"5330438D12Rik",0.48015503875969,0.4808,0.4179,0.38674174961622,0.348301565580506,0.181287553648069,860
"5330439K02Rik",0.585365853658537,0.5851,41.492,16.165018202085,0.624011133984477,0.0307296137339056,164
"5430402O13Rik",0.390821256038647,0.3945,0.7882,0.600856284658487,0.46055183210173,0.0676394849785408,345
"5430405H02Rik",0.465179968701095,0.4652,0.84,0.614458181360286,0.451282462330943,0.0848068669527897,426
"5430431A17Rik",0.536005256241787,0.536,0.117,0.215236986873198,0.260878624617665,0.363948497854077,1522
"5730480H06Rik",0.55188679245283,0.5552,0.8793,0.694792806917244,0.551186213764937,0.0391416309012876,212
"5730507A11Rik",0.427480916030534,0.4254,2.8069,1.51348052769051,0.683587259292631,0.0254077253218884,131
"5830417I10Rik",0.927978883861237,0.9312,5e-04,0.295660713005855,0.451282462330943,0.0848068669527897,442
"5830418P13Rik",0.544392523364486,0.5415,2.2184,1.17656223361485,0.510330718141078,0.0460085836909871,214
"6030443J06Rik",0.712999345121153,0.7186,0.8492,0.598355604146872,0.421352459400323,0.111759656652361,509
"6030458C11Rik",0.446180555555556,0.4481,0.6584,0.548819886151448,0.456358906115311,0.0757081545064378,384
"6230400D17Rik",0.490909090909091,0.4886,0.5548,0.505437018341827,0.450186806014084,0.0863519313304721,440
"6430548M08Rik",0.374849578820698,0.3701,0.6393,0.556225936186142,0.478748413201634,0.0542489270386266,277
"6430590A07Rik",0.569637883008356,0.5739,0.4443,0.471280464132724,0.462108362218714,0.0654077253218884,359
"6530409C15Rik",0.406073446327684,0.4033,0.2957,0.454696161718308,0.522966604331096,0.0436051502145923,236
"6720427I07Rik",0.532879818594104,0.5337,0.3696,0.370433849730365,0.351407966488177,0.177167381974249,882
"6820431F20Rik",0.739283913262733,0.7384,1e-04,0.262756336209399,0.401258510837155,0.12755364806867,661
"9230114K14Rik",0.325301204819277,0.322,1.2844,0.812763044083375,0.496408089330008,0.0490987124463519,249
"9330111N05Rik",0.61624649859944,0.619,7.1381,3.16784210702054,0.698252844789371,0.024206008583691,119
"9330136K24Rik",0.544364508393285,0.5432,4.4401,2.12965921893921,0.677441513726484,0.0259227467811159,139
"9330158H04Rik",0.337361111111111,0.3308,0.8393,0.639347540008578,0.489702809439768,0.0508154506437768,240
"9330159M07Rik",0.0830941853479028,0.0774,0.2635,0.229132203848466,0.197131252677891,0.754678111587983,2152
"9330162G02Rik",0.299006908462867,0.3018,0.0112,0.302162573802576,0.455006971054467,0.0784549356223176,386
"9430037G07Rik",0.184205693296602,0.1785,0.4103,0.454765905908808,0.456605126958053,0.0751931330472103,363
"9430038I01Rik",0.430904522613065,0.4283,0.4287,0.522887333825502,0.549977254529483,0.03931330472103,199
"9530026P05Rik",0.629028651153348,0.6353,0.4689,0.297837331134208,0.182934883752313,0.924291845493562,2478
"9630014M24Rik",0.495689655172414,0.4977,1.9213,1.19240542675378,0.706846555128607,0.023519313304721,116
"9630050E16Rik",0.445812807881773,0.4425,0.5268,0.566665532238973,0.559943156239658,0.0379399141630901,203
"9930024M15Rik",0.551515151515152,0.5529,0.3767,0.498532138476441,0.542938752833018,0.040343347639485,220
"A330023F24Rik",0.441025641025641,0.4399,2e-04,0.377329618546529,0.576192104060066,0.0358798283261803,195
"A330032B11Rik",0.440409683426443,0.438,0.7291,0.554492827547341,0.424017378607306,0.109699570815451,537
"A330102I10Rik",0.182494529540481,0.1901,1.7241,0.936096322416757,0.42975311643786,0.105236051502146,457
"A430033K04Rik",0.53968253968254,0.544,0.9161,0.728920751401767,0.581966960974298,0.0351931330472103,189
"A430046D13Rik",0.596743295019157,0.5952,0.8924,0.641191584183538,0.461721279576323,0.0659227467811159,348
"A530016L24Rik",0.507285974499089,0.5152,0.3263,0.509841200186266,0.589443459751157,0.0343347639484979,183
"A630072M18Rik",0.566784869976359,0.5696,0.9313,0.647176540601579,0.448300303012145,0.088755364806867,423
"A730017L22Rik",0.896379525593009,0.8982,0.6335,0.553163881024882,0.477435634285336,0.0547639484978541,267
"A730056A06Rik",0.243879472693032,0.2437,5.1503,2.33030592647823,0.571979918374413,0.0363948497854077,177
"A930002C04Rik",0.964912280701754,0.965,3.4986,1.73370766139138,0.618761501498428,0.031244635193133,171
"A930005H10Rik",0.388471177944862,0.3846,0.6409,0.540256880202321,0.453430341695678,0.0813733905579399,399
"A930007I19Rik",0.534188034188034,0.5315,0.373,0.460244316422,0.486606485948535,0.0516738197424893,273
"A930015D03Rik",0.747857142857143,0.7434,0.4005,0.453418959787685,0.460231891249058,0.0681545064377682,350
"A930029G22Rik",0.656311637080868,0.6687,0.1764,0.431103399136203,0.556126591614028,0.0384549356223176,169
"A930033H14Rik",0.632936507936508,0.6306,0.7817,0.598247369254545,0.460337148641442,0.0679828326180257,336
"A930037H05Rik",0.585057471264368,0.5877,0.4268,0.596435492789855,0.663411809321039,0.0271244635193133,145
"AA465934",0.434210526315789,0.4396,0.0369,0.399942466009051,0.589443459751157,0.0343347639484979,190
"AA672651",0.33205619412516,0.322,0.0138,0.330256714969451,0.496408089330008,0.0490987124463519,261
"AI480526",0.579166666666667,0.5686,0,0.469981467920441,0.717818362003821,0.0226609442060086,120
"AI839979",0.960283687943262,0.9588,2e-04,0.334762973534943,0.511178648245702,0.0458369098712446,235
"AU020206",0.406746031746032,0.4044,1.7922,1.20646443043166,0.803197340079284,0.0166523605150215,84
"AU040320",0.556556195965418,0.5528,0.4991,0.439458457031021,0.381721550038713,0.144377682403433,694
"AW011738",0.759754738015608,0.7618,1.6417,0.928568360107197,0.466047408670393,0.0612875536480687,299
"AW146154",0.633221850613155,0.6317,2.9594,1.43239645375809,0.471294850373185,0.0576824034334764,299
"AW554918",0.582114882506527,0.5806,1.1953,0.693211839678377,0.365491549802107,0.160515021459227,766
"Aaas",0.0247252747252747,0.0237,0.9981,0.656354165506925,0.423573595450911,0.110042918454936,546
"Aagab",0.37995337995338,0.3768,2.5266,1.27383378660401,0.480140803406518,0.0537339055793991,286
"Aak1",0.500041771094403,0.4999,0.1046,0.166025227632175,0.192907864336875,0.8,2527
"Aamdc",0.392595978062157,0.3948,0.7982,0.577970047292531,0.419796918898126,0.112961373390558,547
"Aars1",0.414163090128755,0.4132,0.5035,0.53297990006245,0.522007967362048,0.0437768240343348,233
"Aarsd1",0.529831387808042,0.5356,0.1683,0.393282169817884,0.503058967368515,0.0475536480686695,257
"Aasdh",0.531749311294766,0.528,1.3883,0.817047576151967,0.442689997976104,0.0945922746781116,484
"Aasdhppt",0.575039494470774,0.5723,0.0316,0.377774943477743,0.558660263671673,0.0381115879828326,211
"Aatf",0.542724196277496,0.5407,0.4549,0.472131374973775,0.457259986709946,0.0738197424892704,394
"Abca1",0.531794248683678,0.5312,0.4693,0.405174905286113,0.346643138673657,0.183519313304721,823
"Abca12",0.504089979550102,0.5043,3.0035,1.54683330004697,0.620500060271735,0.0310729613733906,163
"Abca3",0.419191919191919,0.4183,1.3231,0.817124473671892,0.480623446121536,0.0535622317596567,297
"Abca5",0.438628158844765,0.4412,0.8075,0.619239830391971,0.477435634285336,0.0547639484978541,277
"Abca8a",0.700925925925926,0.7015,0.004,0.302517215006494,0.459724626386586,0.0690128755364807,360
"Abca8b",0.63716814159292,0.6352,4.014,1.86011727709441,0.512899121215535,0.0454935622317597,226
"Abcb10",0.437785388127854,0.4352,1.1342,0.740777592081067,0.473578308971816,0.056480686695279,292
"Abcb1b",0.569230769230769,0.5681,3.3262,1.70799456590494,0.679481033658818,0.0257510729613734,130
"Abcb4",0.429783310281236,0.4279,0.8744,0.566953147395302,0.358774440455091,0.168068669527897,723
"Abcb8",0.550546448087432,0.5504,0.8564,0.620686029461551,0.451282462330943,0.0848068669527897,427
"Abcb9",0.577937649880096,0.582,1.0412,0.834966674583651,0.671376434314097,0.0264377682403433,139
"Abcc1",0.546139455782313,0.5418,0.2251,0.29827008358188,0.324999840990724,0.214935622317597,980
"Abcc4",0.608552631578947,0.6114,1.255,0.753184225554611,0.42246337383041,0.110901287553648,532
"Abcc5",0.473828443357783,0.4662,0.2779,0.265960062168386,0.245027668285181,0.426952789699571,1636
"Abcc8",0.36353550295858,0.3639,0.7064,0.521793456471115,0.387240539183549,0.139399141630901,676
"Abcc9",0.398230452674897,0.4005,0.1788,0.291903874072592,0.342130517000206,0.189699570815451,810
"Abcd2",0.353535353535354,0.3542,35.4218,13.9518958501241,0.76455159508948,0.0192274678111588,99
"Abcd3",0.575461078984317,0.5803,0.1865,0.216766177939292,0.222904209105945,0.545236051502146,2001
"Abce1",0.524206349206349,0.5217,0.2403,0.388692048575653,0.454288322191214,0.0798283261802575,420
"Abcf3",0.438080495356037,0.4339,0.103,0.346211778275568,0.469040789352885,0.0590557939914163,323
"Abcg2",0.436991869918699,0.4306,0.7972,0.629637101777434,0.499289733448067,0.048412017167382,246
"Abhd12",0.432415902140673,0.4264,0.6106,0.510218538982014,0.425125781871863,0.108841201716738,545
"Abhd13",0.34375,0.3406,0.0909,0.37755749610809,0.523934149055756,0.0434334763948498,240
"Abhd14b",0.457401490947817,0.4608,0.5207,0.504832031440125,0.469040789352885,0.0590557939914163,313
"Abhd17b",0.476984126984127,0.4768,2.1819,1.12364898567307,0.450684550784671,0.0856652360515021,420
"Abhd17c",0.523015873015873,0.5311,0.4826,0.536532077379496,0.539555326184284,0.0408583690987124,210
"Abhd18",0.470033652631337,0.4684,0.3325,0.262004562155684,0.207318301265782,0.659742489270386,2073
"Abhd2",0.195693928128872,0.1955,0.9982,0.648274424542375,0.411175137751054,0.119656652360515,538
"Abhd4",0.542682926829268,0.5452,1.3906,0.942513071103672,0.632983630599009,0.0298712446351931,164
"Abhd5",0.539986422267481,0.5386,0.7346,0.566871250160488,0.439733356078452,0.0971673819742489,491
"Abhd6",0.268914473684211,0.2678,0.8231,0.574460439360091,0.399994577715979,0.128583690987124,608
"Abi1",0.558804448563485,0.5638,0.2174,0.28956190151202,0.316165544242692,0.229356223175966,1079
"Abi2",0.438808373590982,0.4362,0.2677,0.453479896232547,0.537348961512511,0.0412017167381974,207
"Abi3bp",0.682291666666667,0.6824,6.4941,2.96189557493231,0.757223841446621,0.0197424892703863,96
"Abl2",0.493445692883895,0.4931,0.5379,0.452146642517213,0.378596638671291,0.147296137339056,712
"Ablim1",0.484632898605942,0.4836,0.0925,0.0975370016005538,0.0953215137779125,6.13613733905579,4668
"Ablim2",0.507989482200647,0.5109,0.4419,0.401202780546119,0.356468380154105,0.170815450643777,824
"Ablim3",0.436827956989247,0.4349,0.3536,0.598499450069301,0.709020160072512,0.0233476394849785,124
"Abra",0.380471109375019,0.3807,0.6099,0.346410030608852,0.17534158674992,1.03896995708155,2242
"Abraxas1",0.637529137529138,0.6356,0.4109,0.592993606180959,0.667376901173718,0.0267811158798283,143
"Abraxas2",0.449264705882353,0.4479,0.1838,0.372021143224192,0.461596292751083,0.0660944206008584,340
"Abtb2",0.474460397092969,0.4709,0.3036,0.235688431791156,0.183886798155692,0.911244635193133,2258
"Abtb3",0.536309523809524,0.5354,2.5848,1.29186918421826,0.473930867362691,0.0563090128755365,280
"Acaa2",0.420287836583101,0.4227,1.103,0.659317773053405,0.367258012043568,0.15862660944206,718
"Acaca",0.469362745098039,0.4637,0.3849,0.394521910708819,0.379324464955937,0.146609442060086,680
"Acacb",0.476481107320208,0.4783,0.0756,0.127158787864415,0.150365855331584,1.60291845493562,3468
"Acad10",0.498319584479071,0.4997,0.451,0.374036932183981,0.309699074422334,0.24068669527897,1091
"Acad11",0.621387283236994,0.6187,0.3228,0.374358981708705,0.384546951396429,0.141802575107296,692
"Acad12",0.329456434852118,0.3312,0.2852,0.405245269024978,0.453528607557483,0.0812017167381974,417
"Acadl",0.447905535245594,0.4504,0.2808,0.249531632722607,0.218253980378328,0.576137339055794,2032
"Acadm",0.528124557114512,0.535,0.1811,0.224305960149285,0.237551969801341,0.462317596566524,1792
"Acadsb",0.4449423815621,0.4484,0.3317,0.363218350261514,0.362369493632753,0.163948497854077,781
"Acadvl",0.434782608695652,0.4297,0.2167,0.494356811305255,0.629361636466893,0.0302145922746781,161
"Acap2",0.538978494623656,0.5402,0.4474,0.470401912629665,0.458968521223042,0.0703862660944206,372
"Acat1",0.528508057215282,0.5315,0.2932,0.262379123122269,0.230684380715412,0.498712446351931,1841
"Acbd3",0.492986261749819,0.487,0.3278,0.416394721919922,0.445849538612361,0.0915021459227468,461
"Acbd5",0.490280777537797,0.4907,2.3952,1.20126753157471,0.445519943225108,0.0918454935622318,463
"Acbd6",0.429393468118196,0.4325,1.0074,0.642672639493042,0.39728334471904,0.130815450643777,643
"Acer2",0.509868421052632,0.5138,1.2639,0.904160549081197,0.647892545296681,0.0284978540772532,152
"Acer3",0.502346130408288,0.5046,1.7378,0.934925655257588,0.420019117463422,0.112789699570815,547
"Acin1",0.476565232598811,0.4808,0.4343,0.387083132061238,0.339310970368198,0.193648068669528,953
"Ackr3",0.499924142318798,0.5051,0.9426,0.550108415279701,0.293490919603863,0.272789699570815,973
"Acly",0.57984496124031,0.5751,0.5607,0.661846433143435,0.68565411888774,0.0252360515021459,129
"Aco1",0.520547945205479,0.5189,0.4555,0.483994563461862,0.475031029927417,0.055793991416309,292
"Aco2",0.490644356136377,0.4867,0.1419,0.164342855425872,0.168704321187115,1.15725321888412,2820
"Acot11",0.460942578548212,0.4629,0.8756,0.54798719199104,0.329111104567649,0.208583690987124,923
"Acot13",0.446039603960396,0.4532,0.3674,0.320354365427939,0.276195900796939,0.315364806866953,1313
"Acot7",0.508991228070175,0.5058,0.5395,0.470103327719034,0.405094482536205,0.124463519313305,608
"Acox1",0.529592369863306,0.532,0.2681,0.2339354911312,0.201799473454386,0.708841201716738,2233
"Acsf2",0.541804788213628,0.5449,1.302,0.855311794259016,0.551186213764937,0.0391416309012876,181
"Acsl1",0.486269562773153,0.4882,0.2212,0.216209384081219,0.201927799286715,0.707639484978541,2228
"Acsl6",0.278463648834019,0.2766,2.2518,1.18707799486199,0.507019790819214,0.0466952789699571,243
"Acsm5",0.128976143141153,0.129,0.2912,0.317059680510101,0.315359818699095,0.230729613733906,1006
"Acss1",0.554153962465062,0.5618,0.3493,0.24371551646083,0.169640832141175,1.1393991416309,2811
"Acss2",0.587024087024087,0.587,0.8678,0.62524186455477,0.451628741129985,0.0842918454935622,429
"Acss3",0.241721854304636,0.2401,2.942,1.54141371363816,0.647892545296681,0.0284978540772532,151
"Actb",0.503194888178914,0.499,0.1436,0.361801635800404,0.469303698412483,0.0588841201716738,313
"Actc1",0.394123050010635,0.3988,0.292,0.216067743917508,0.160647467543341,1.32841201716738,2944
"Actc1dt",0.415123973727422,0.4209,0.4654,0.342403294231907,0.253031964723532,0.393304721030043,1450
"Actg1",0.187758478081059,0.1852,0.0053,0.298075088775052,0.452186018922429,0.0834334763948498,403
"Actl6a",0.627415458937198,0.6272,0.8401,0.637624063257443,0.486606485948535,0.0516738197424893,276
"Actn1",0.616724738675958,0.6135,0.8869,0.644980297803598,0.470697908178695,0.0580257510729614,287
"Actn2",0.509990526535862,0.5117,0.0961,0.101543632004437,0.0993529739481094,5.411330472103,4344
"Actn4",0.483,0.4796,0.2104,0.369370898111691,0.442120485049256,0.0951072961373391,500
"Actr10",0.451987447698745,0.4557,0.2603,0.386890293828041,0.439936442106694,0.0969957081545064,478
"Actr1a",0.458817829457364,0.4582,2.0556,1.08299623486722,0.461848249387207,0.0657510729613734,344
"Actr1b",0.513513513513513,0.5075,0.1661,0.395574100763345,0.507835509899215,0.0465236051502146,259
"Actr2",0.491956751054852,0.4923,0.2889,0.371050830311857,0.39915630149631,0.129270386266094,632
"Actr3",0.505109126984127,0.5052,0.394,0.356559031397308,0.316064493954155,0.229527896995708,1008
