ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0060341,regulation of cellular localization,12,0.8747293991852743,1.3724899078131352,0.07122093023255814,0.6441731770833333,0.6279468201754388,8,"tags=17%, list=8%, signal=17%",Nrxn1/Cdh2,BL6-biased
GO:0043933,protein-containing complex organization,14,0.8613228810172864,1.3700519818524985,0.06970128022759602,0.6441731770833333,0.6279468201754388,3,"tags=14%, list=3%, signal=16%",Nrxn1/Airn,BL6-biased
GO:0031399,regulation of protein modification process,14,0.860562738623543,1.368842871290141,0.06970128022759602,0.6441731770833333,0.6279468201754388,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0051649,establishment of localization in cell,13,0.8668147327103546,1.3664361010198631,0.06886657101865136,0.6441731770833333,0.6279468201754388,8,"tags=15%, list=8%, signal=16%",Nrxn1/Cdh2,BL6-biased
GO:0032880,regulation of protein localization,11,0.8801428106178021,1.3645999939705973,0.06559766763848396,0.6441731770833333,0.6279468201754388,8,"tags=18%, list=8%, signal=19%",Nrxn1/Cdh2,BL6-biased
GO:0001932,regulation of protein phosphorylation,12,0.8667939927248031,1.3600388969158952,0.07994186046511628,0.6441731770833333,0.6279468201754388,1,"tags=8%, list=1%, signal=9%",Nrxn1,BL6-biased
GO:0048646,anatomical structure formation involved in morphogenesis,14,0.851958907052873,1.3551572990677947,0.08819345661450925,0.6441731770833333,0.6279468201754388,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0051130,positive regulation of cellular component organization,12,0.8614517536574202,1.3516566826997762,0.08430232558139535,0.6441731770833333,0.6279468201754388,7,"tags=25%, list=7%, signal=26%",Nrxn1/Serpini1/Clstn2,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,11,0.8700539702027961,1.3489579511073218,0.07580174927113703,0.6441731770833333,0.6279468201754388,8,"tags=18%, list=8%, signal=19%",Nrxn1/Cdh2,BL6-biased
GO:0044093,positive regulation of molecular function,19,0.8300934360694044,1.3485351107004122,0.05785123966942149,0.6441731770833333,0.6279468201754388,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0016192,vesicle-mediated transport,11,0.865988449187529,1.3426546445461665,0.08309037900874636,0.6441731770833333,0.6279468201754388,8,"tags=18%, list=8%, signal=19%",Nrxn1/Cdh2,BL6-biased
GO:0051668,localization within membrane,10,0.8723346266388448,1.3334167762500322,0.08915304606240713,0.6441731770833333,0.6279468201754388,11,"tags=30%, list=11%, signal=30%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:1990778,protein localization to cell periphery,10,0.8697676719409839,1.329493029154047,0.09806835066864784,0.6441731770833333,0.6279468201754388,11,"tags=30%, list=11%, signal=30%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0042391,regulation of membrane potential,11,0.8558254839427131,1.3268976763081772,0.09766763848396501,0.6441731770833333,0.6279468201754388,1,"tags=9%, list=1%, signal=10%",Nrxn1,BL6-biased
GO:0031344,regulation of cell projection organization,10,0.8649418489781346,1.322116463898728,0.09955423476968796,0.6441731770833333,0.6279468201754388,8,"tags=30%, list=8%, signal=31%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,10,0.8649418489781346,1.322116463898728,0.09955423476968796,0.6441731770833333,0.6279468201754388,8,"tags=30%, list=8%, signal=31%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0008104,protein localization,20,0.8056236773381095,1.306276961169891,0.0912863070539419,0.6441731770833333,0.6279468201754388,11,"tags=15%, list=11%, signal=17%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0070727,cellular macromolecule localization,20,0.8056236773381095,1.306276961169891,0.0912863070539419,0.6441731770833333,0.6279468201754388,11,"tags=15%, list=11%, signal=17%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0031325,positive regulation of cellular metabolic process,24,0.7888937251930805,1.302924307603919,0.08981233243967829,0.6441731770833333,0.6279468201754388,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0010468,regulation of gene expression,32,0.7660742642769509,1.2857769339394214,0.10026041666666667,0.6441731770833333,0.6279468201754388,3,"tags=6%, list=3%, signal=9%",Nrxn1/Airn,BL6-biased
GO:0009893,positive regulation of metabolic process,28,0.7729376543174632,1.2855450838006282,0.10505319148936171,0.658504151530877,0.6419168055062411,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0003012,muscle system process,10,-0.8598374997922098,-1.5306534768525368,0.11550151975683891,0.6746338767615363,0.6576402321083173,2,"tags=20%, list=2%, signal=22%",Slc8a1/Prkg1,CAST-biased
GO:0050808,synapse organization,10,0.8569342409876021,1.309876345822307,0.11292719167904904,0.6746338767615363,0.6576402321083173,12,"tags=50%, list=12%, signal=49%",Nrxn1/Clstn2/Cdh2/Cacnb2/Mdga2,BL6-biased
GO:0051128,regulation of cellular component organization,25,0.7779896148301818,1.2839610405072734,0.1111111111111111,0.6746338767615363,0.6576402321083173,12,"tags=20%, list=12%, signal=23%",Nrxn1/Serpini1/Clstn2/Cdh2/Mdga2,BL6-biased
GO:0034330,cell junction organization,12,0.8439084926826403,1.324130514423686,0.12063953488372094,0.6889857881136952,0.6716306269549845,12,"tags=42%, list=12%, signal=42%",Nrxn1/Clstn2/Cdh2/Cacnb2/Mdga2,BL6-biased
GO:0003013,circulatory system process,10,-0.8430995358429392,-1.5008571226337746,0.13677811550151975,0.7030395136778115,0.6853303471444568,6,"tags=30%, list=6%, signal=31%",Slc8a1/Slit2/Prkg1,CAST-biased
GO:0016477,cell migration,24,-0.7273936165563879,-1.3672269326530926,0.12630167655668917,0.7030395136778115,0.6853303471444568,7,"tags=17%, list=7%, signal=20%",Clic4/Slit2/Grb10/Prkg1,CAST-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,10,0.84665670365408,1.2941665020529984,0.1337295690936107,0.7030395136778115,0.6853303471444568,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:2000026,regulation of multicellular organismal development,19,0.7953464613478528,1.2920866274736225,0.13360881542699724,0.7030395136778115,0.6853303471444568,8,"tags=16%, list=8%, signal=18%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0051246,regulation of protein metabolic process,17,0.8035888973962482,1.2895368822633722,0.13437057991513437,0.7030395136778115,0.6853303471444568,6,"tags=12%, list=6%, signal=13%",Nrxn1/Serpini1,BL6-biased
GO:0006996,organelle organization,17,0.7986353655579888,1.2815878401305119,0.14285714285714285,0.7198879551820727,0.7017543859649124,8,"tags=12%, list=8%, signal=13%",Nrxn1/Cdh2,BL6-biased
GO:0071417,cellular response to organonitrogen compound,10,-0.7830612989454441,-1.3939790950140727,0.182370820668693,0.7354531001589826,0.7169274537695591,11,"tags=40%, list=11%, signal=40%",Gna14/Slc8a1/Slit2/Grb10,CAST-biased
GO:1901699,cellular response to nitrogen compound,10,-0.7830612989454441,-1.3939790950140727,0.182370820668693,0.7354531001589826,0.7169274537695591,11,"tags=40%, list=11%, signal=40%",Gna14/Slc8a1/Slit2/Grb10,CAST-biased
GO:0048870,cell motility,25,-0.7244208095030291,-1.3710826975540473,0.1576066484302903,0.7354531001589826,0.7169274537695591,7,"tags=16%, list=7%, signal=20%",Clic4/Slit2/Grb10/Prkg1,CAST-biased
GO:0010243,response to organonitrogen compound,11,-0.7645158953992883,-1.355029470123728,0.20569620253164558,0.7354531001589826,0.7169274537695591,11,"tags=36%, list=11%, signal=36%",Gna14/Slc8a1/Slit2/Grb10,CAST-biased
GO:1901698,response to nitrogen compound,11,-0.7645158953992883,-1.355029470123728,0.20569620253164558,0.7354531001589826,0.7169274537695591,11,"tags=36%, list=11%, signal=36%",Gna14/Slc8a1/Slit2/Grb10,CAST-biased
GO:0051094,positive regulation of developmental process,14,0.8109027054994231,1.2898517887355887,0.1593172119487909,0.7354531001589826,0.7169274537695591,7,"tags=14%, list=7%, signal=15%",Nrxn1/Clstn2,BL6-biased
GO:0010629,negative regulation of gene expression,10,0.8388907314112765,1.2822957389808667,0.1575037147102526,0.7354531001589826,0.7169274537695591,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0010647,positive regulation of cell communication,15,0.7965499313762774,1.2705930191813275,0.17780938833570412,0.7354531001589826,0.7169274537695591,8,"tags=20%, list=8%, signal=22%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0023056,positive regulation of signaling,15,0.7965499313762774,1.2705930191813275,0.17780938833570412,0.7354531001589826,0.7169274537695591,8,"tags=20%, list=8%, signal=22%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0048514,blood vessel morphogenesis,11,0.8194636572053297,1.2705212020042358,0.19825072886297376,0.7354531001589826,0.7169274537695591,8,"tags=18%, list=8%, signal=19%",Nrxn1/Cdh2,BL6-biased
GO:0035239,tube morphogenesis,14,0.7951771027657182,1.2648380643054524,0.2034139402560455,0.7354531001589826,0.7169274537695591,8,"tags=14%, list=8%, signal=15%",Nrxn1/Cdh2,BL6-biased
GO:0001568,blood vessel development,13,0.8012512722684724,1.2630826670335127,0.19655667144906744,0.7354531001589826,0.7169274537695591,8,"tags=15%, list=8%, signal=16%",Nrxn1/Cdh2,BL6-biased
GO:0022607,cellular component assembly,19,0.7771913548868911,1.2625926001300984,0.18181818181818182,0.7354531001589826,0.7169274537695591,12,"tags=21%, list=12%, signal=23%",Nrxn1/Clstn2/Cdh2/Mdga2,BL6-biased
GO:0044085,cellular component biogenesis,19,0.7771913548868911,1.2625926001300984,0.18181818181818182,0.7354531001589826,0.7169274537695591,12,"tags=21%, list=12%, signal=23%",Nrxn1/Clstn2/Cdh2/Mdga2,BL6-biased
GO:0044087,regulation of cellular component biogenesis,10,0.8246364816719557,1.2605072473231385,0.19910846953937592,0.7354531001589826,0.7169274537695591,12,"tags=30%, list=12%, signal=29%",Nrxn1/Clstn2/Mdga2,BL6-biased
GO:0001944,vasculature development,14,0.792143905113792,1.260013348109055,0.20910384068278806,0.7354531001589826,0.7169274537695591,8,"tags=14%, list=8%, signal=15%",Nrxn1/Cdh2,BL6-biased
GO:1902531,regulation of intracellular signal transduction,17,0.7840293219705488,1.2581491988414415,0.1753889674681754,0.7354531001589826,0.7169274537695591,8,"tags=12%, list=8%, signal=13%",Nrxn1/Cdh2,BL6-biased
GO:0051641,cellular localization,27,0.7520156563714211,1.2470826722565653,0.1622340425531915,0.7354531001589826,0.7169274537695591,11,"tags=11%, list=11%, signal=13%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0050793,regulation of developmental process,27,0.7493335214629421,1.2426348340491031,0.1675531914893617,0.7354531001589826,0.7169274537695591,8,"tags=11%, list=8%, signal=14%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0019220,regulation of phosphate metabolic process,14,0.7772237874672878,1.2362808580039242,0.24324324324324326,0.7354531001589826,0.7169274537695591,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0042325,regulation of phosphorylation,14,0.7772237874672878,1.2362808580039242,0.24324324324324326,0.7354531001589826,0.7169274537695591,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,14,0.7772237874672878,1.2362808580039242,0.24324324324324326,0.7354531001589826,0.7169274537695591,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0007267,cell-cell signaling,15,0.7741268914944797,1.234825571567076,0.2361308677098151,0.7354531001589826,0.7169274537695591,11,"tags=27%, list=11%, signal=28%",Nrxn1/Clstn2/Cdh2/Cacnb2,BL6-biased
GO:0035295,tube development,17,0.7641479898182759,1.2262451852818284,0.23055162659123055,0.7354531001589826,0.7169274537695591,8,"tags=12%, list=8%, signal=13%",Nrxn1/Cdh2,BL6-biased
GO:0072359,circulatory system development,18,0.7598968992609243,1.221497394929084,0.22253521126760564,0.7354531001589826,0.7169274537695591,8,"tags=11%, list=8%, signal=12%",Nrxn1/Cdh2,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,33,0.7222944103515438,1.219104309673867,0.21196358907672302,0.7354531001589826,0.7169274537695591,6,"tags=6%, list=6%, signal=8%",Nrxn1/Serpini1,BL6-biased
GO:0009889,regulation of biosynthetic process,34,0.7149937070803297,1.2118060656973213,0.222509702457956,0.7354531001589826,0.7169274537695591,3,"tags=6%, list=3%, signal=9%",Nrxn1/Airn,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,34,0.7149937070803297,1.2118060656973213,0.222509702457956,0.7354531001589826,0.7169274537695591,3,"tags=6%, list=3%, signal=9%",Nrxn1/Airn,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,34,0.7149937070803297,1.2118060656973213,0.222509702457956,0.7354531001589826,0.7169274537695591,3,"tags=6%, list=3%, signal=9%",Nrxn1/Airn,BL6-biased
GO:0010467,gene expression,33,0.7178078737102735,1.211531834964807,0.22756827048114434,0.7354531001589826,0.7169274537695591,3,"tags=6%, list=3%, signal=9%",Nrxn1/Airn,BL6-biased
GO:0031323,regulation of cellular metabolic process,38,0.7050100545083093,1.2052806480307183,0.21400264200792601,0.7354531001589826,0.7169274537695591,3,"tags=5%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:0009059,macromolecule biosynthetic process,35,0.7020271490222545,1.1976408604356754,0.23717948717948717,0.7354531001589826,0.7169274537695591,3,"tags=6%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,40,0.6917348384980326,1.1909353320070752,0.2381578947368421,0.7354531001589826,0.7169274537695591,6,"tags=8%, list=6%, signal=12%",Nrxn1/Airn/Serpini1,BL6-biased
GO:0019222,regulation of metabolic process,41,0.6889165046414689,1.1863207999582082,0.24210526315789474,0.7354531001589826,0.7169274537695591,6,"tags=7%, list=6%, signal=12%",Nrxn1/Airn/Serpini1,BL6-biased
GO:0071310,cellular response to organic substance,16,-0.6777651992758067,-1.2336281618493892,0.2692307692307692,0.7440033085194375,0.725262287231727,11,"tags=25%, list=11%, signal=26%",Gna14/Slc8a1/Slit2/Grb10,CAST-biased
GO:0009967,positive regulation of signal transduction,14,0.7744633391310354,1.231889986941243,0.2532005689900427,0.7440033085194375,0.725262287231727,8,"tags=14%, list=8%, signal=15%",Nrxn1/Cdh2,BL6-biased
GO:0071495,cellular response to endogenous stimulus,14,0.7738816537016742,1.2309647366165681,0.2574679943100996,0.7440033085194375,0.725262287231727,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0009719,response to endogenous stimulus,16,0.7581689451516244,1.2192446991195107,0.2527932960893855,0.7440033085194375,0.725262287231727,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0009890,negative regulation of biosynthetic process,18,0.7433376343638657,1.1948791800720808,0.26619718309859153,0.7440033085194375,0.725262287231727,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0031327,negative regulation of cellular biosynthetic process,18,0.7433376343638657,1.1948791800720808,0.26619718309859153,0.7440033085194375,0.725262287231727,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0010033,response to organic substance,20,0.7346971000486137,1.1912731989244325,0.26556016597510373,0.7440033085194375,0.725262287231727,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0070887,cellular response to chemical stimulus,22,0.727991114617518,1.1890647166986532,0.26886145404663925,0.7440033085194375,0.725262287231727,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,16,0.7478234628088802,1.2026076756870847,0.2779329608938548,0.7442513831258645,0.7255041129795444,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,17,0.7442650547424066,1.194338599475257,0.2758132956152758,0.7442513831258645,0.7255041129795444,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,20,0.7293454938333743,1.1825958473260796,0.27800829875518673,0.7442513831258645,0.7255041129795444,7,"tags=10%, list=7%, signal=12%",Nrxn1/Clstn2,BL6-biased
GO:1901700,response to oxygen-containing compound,19,0.728590701832008,1.1836380099603248,0.2809917355371901,0.7444832580727614,0.7257301471280655,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0034762,regulation of transmembrane transport,14,0.7531646469088704,1.1980115005652867,0.3015647226173542,0.7477517192734967,0.7289162776452681,1,"tags=7%, list=1%, signal=8%",Nrxn1,BL6-biased
GO:0031324,negative regulation of cellular metabolic process,21,0.721452406746246,1.1773001607675078,0.290633608815427,0.7477517192734967,0.7289162776452681,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0048584,positive regulation of response to stimulus,20,0.7196920193351268,1.166943239679334,0.30013831258644535,0.7477517192734967,0.7289162776452681,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0010646,regulation of cell communication,26,0.7030098803818531,1.1629327009740968,0.308411214953271,0.7477517192734967,0.7289162776452681,8,"tags=12%, list=8%, signal=14%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0023051,regulation of signaling,26,0.7030098803818531,1.1629327009740968,0.308411214953271,0.7477517192734967,0.7289162776452681,8,"tags=12%, list=8%, signal=14%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0033036,macromolecule localization,29,0.6960611153515444,1.1609019466184332,0.2956058588548602,0.7477517192734967,0.7289162776452681,14,"tags=14%, list=14%, signal=17%",Nrxn1/Cdh2/Cacnb2/Abca8a,BL6-biased
GO:0009058,biosynthetic process,40,0.662900143943579,1.141291661309364,0.3078947368421053,0.7477517192734967,0.7289162776452681,3,"tags=5%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:0044249,cellular biosynthetic process,40,0.662900143943579,1.141291661309364,0.3078947368421053,0.7477517192734967,0.7289162776452681,3,"tags=5%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:1901576,organic substance biosynthetic process,40,0.662900143943579,1.141291661309364,0.3078947368421053,0.7477517192734967,0.7289162776452681,3,"tags=5%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:0048522,positive regulation of cellular process,42,0.6612691981011949,1.1393674626452464,0.3153034300791557,0.757317584395729,0.7382411840515402,11,"tags=12%, list=11%, signal=18%",Nrxn1/Serpini1/Clstn2/Cdh2/Cacnb2,BL6-biased
GO:0080090,regulation of primary metabolic process,34,0.6647428853215291,1.1266385320385277,0.33764553686934023,0.8034713238464856,0.7832323369873585,6,"tags=6%, list=6%, signal=8%",Nrxn1/Serpini1,BL6-biased
GO:0007166,cell surface receptor signaling pathway,25,0.6918192271576743,1.1417490899774994,0.3427041499330656,0.8080272158972279,0.7876734687017829,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0009966,regulation of signal transduction,24,0.6906352731012817,1.1406422136164096,0.35254691689008044,0.823677796734097,0.8029298202855422,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0009892,negative regulation of metabolic process,24,0.6856366100780069,1.13238650140758,0.35656836461126007,0.8255681955413859,0.80477260101925,6,"tags=8%, list=6%, signal=10%",Nrxn1/Serpini1,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,23,0.6889736506690958,1.1335431905748499,0.3605898123324397,0.8274248372271161,0.8065824749541415,6,"tags=9%, list=6%, signal=11%",Nrxn1/Serpini1,BL6-biased
GO:0042221,response to chemical,26,0.67105029466601,1.1100645288819055,0.3871829105473965,0.8805841416874417,0.8584027266910143,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0051049,regulation of transport,22,0.6695820397505031,1.0936622197933619,0.41838134430727025,0.9349913520605952,0.9114394502986758,14,"tags=18%, list=14%, signal=20%",Nrxn1/Cdh2/Cacnb2/Abca8a,BL6-biased
GO:0048518,positive regulation of biological process,49,0.5999132638443843,1.0539609880334035,0.41710526315789476,0.9349913520605952,0.9114394502986758,8,"tags=8%, list=8%, signal=14%",Nrxn1/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0032879,regulation of localization,24,0.6574343869780896,1.0858081590632325,0.42761394101876676,0.9473860589812333,0.9235219415831805,14,"tags=17%, list=14%, signal=19%",Nrxn1/Cdh2/Cacnb2/Abca8a,BL6-biased
GO:0055085,transmembrane transport,18,0.6690832316916313,1.0755188306426178,0.44084507042253523,0.9683519922956544,0.9439597549308448,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0006810,transport,37,0.5678411520820688,0.9723911210052464,0.5358539765319427,0.9941860465116279,0.9691430639761108,11,"tags=11%, list=11%, signal=15%",Nrxn1/Cdh2/Cp/Cacnb2,BL6-biased
GO:0051050,positive regulation of transport,13,0.6144662083121327,0.9686369857479694,0.5896700143472023,0.9941860465116279,0.9691430639761108,21,"tags=38%, list=21%, signal=35%",Cdh2/Cacnb2/Abca8a/Abca8b/Stk39,BL6-biased
GO:0051234,establishment of localization,39,0.5626306178164984,0.9657562381825207,0.5480895915678524,0.9941860465116279,0.9691430639761108,11,"tags=10%, list=11%, signal=15%",Nrxn1/Cdh2/Cp/Cacnb2,BL6-biased
GO:0032501,multicellular organismal process,60,0.5287730407420259,0.9630189645326506,0.525990099009901,0.9941860465116279,0.9691430639761108,12,"tags=15%, list=12%, signal=32%",Nrxn1/Or5m3b/Airn/Serpini1/Clstn2/Cdh2/Lsamp/Cacnb2/Mdga2,BL6-biased
GO:0009790,embryo development,11,-0.5347025492744875,-0.9477078454187099,0.5158227848101266,0.9941860465116279,0.9691430639761108,24,"tags=45%, list=24%, signal=39%",Ror2/Tbx3/Lama2/Slc8a1/Slit2,CAST-biased
GO:0007507,heart development,12,-0.5259151240105149,-0.9446982236416437,0.5174603174603175,0.9941860465116279,0.9691430639761108,28,"tags=58%, list=27%, signal=48%",Cdc42/Parva/Hdac9/Tbx3/Ltbp1/Slc8a1/Slit2,CAST-biased
GO:0051179,localization,44,0.5372786484281711,0.931417206338805,0.600263852242744,0.9941860465116279,0.9691430639761108,11,"tags=9%, list=11%, signal=14%",Nrxn1/Cdh2/Cp/Cacnb2,BL6-biased
GO:0040017,positive regulation of locomotion,11,-0.5173661910510305,-0.916980850154423,0.5379746835443038,0.9941860465116279,0.9691430639761108,16,"tags=27%, list=16%, signal=26%",Atp8a1/Slc8a1/Slit2,CAST-biased
GO:0035556,intracellular signal transduction,25,-0.4786379061592309,-0.9058990892028967,0.6509803921568628,0.9941860465116279,0.9691430639761108,6,"tags=16%, list=6%, signal=20%",Slit2/Pde7b/Grb10/Prkg1,CAST-biased
GO:0016043,cellular component organization,44,0.5135361318331786,0.8902575798711303,0.662269129287599,0.9941860465116279,0.9691430639761108,13,"tags=18%, list=13%, signal=28%",Nrxn1/Airn/Serpini1/Clstn2/Cdh2/Cacnb2/Mdga2/Kcnq1ot1,BL6-biased
GO:0071840,cellular component organization or biogenesis,44,0.5135361318331786,0.8902575798711303,0.662269129287599,0.9941860465116279,0.9691430639761108,13,"tags=18%, list=13%, signal=28%",Nrxn1/Airn/Serpini1/Clstn2/Cdh2/Cacnb2/Mdga2/Kcnq1ot1,BL6-biased
GO:0071702,organic substance transport,26,-0.46514348259828875,-0.8771665269598964,0.6679841897233202,0.9941860465116279,0.9691430639761108,16,"tags=38%, list=16%, signal=44%",Nbea/Myom1/Atp8a1/Gulp1/Osbpl3/Mpdz/Slc8a1/Pitpnc1/Slc16a7/Grb10,CAST-biased
