ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1901362,organic cyclic compound biosynthetic process,18,-0.40732231508911065,-1.355350666266309,0.11253196930946291,0.8290742934506685,0.8290742934506685,3,"tags=17%, list=4%, signal=21%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,20,-0.39588090989642466,-1.347288056252111,0.10416666666666667,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:1901575,organic substance catabolic process,13,0.4914208959220292,1.3392307735968756,0.13598673300165837,0.8290742934506685,0.8290742934506685,13,"tags=38%, list=16%, signal=38%",Usp24/Oxct1/Fbxl7/Cd2ap/Gpcpd1,BL6-biased
GO:0035295,tube development,13,0.48708874933039137,1.3274247147186329,0.14262023217247097,0.8290742934506685,0.8290742934506685,11,"tags=31%, list=14%, signal=32%",Rap1a/Man2a1/Gab1/Adamts2,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,21,-0.37954493427432723,-1.3138127605310217,0.1256544502617801,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0006725,cellular aromatic compound metabolic process,21,-0.37954493427432723,-1.3138127605310217,0.1256544502617801,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0046483,heterocycle metabolic process,21,-0.37954493427432723,-1.3138127605310217,0.1256544502617801,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0090304,nucleic acid metabolic process,21,-0.37954493427432723,-1.3138127605310217,0.1256544502617801,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0048584,positive regulation of response to stimulus,18,-0.3945959440719816,-1.3130041146578009,0.14578005115089515,0.8290742934506685,0.8290742934506685,12,"tags=28%, list=15%, signal=30%",Pde4b/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0006996,organelle organization,13,0.48026518605700363,1.3088289936226456,0.1558872305140962,0.8290742934506685,0.8290742934506685,29,"tags=62%, list=36%, signal=47%",Man2a1/Cd2ap/Fmnl2/Nostrin/Rtn3/Septin8/Ccnl2/Trip11,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,20,-0.3835560032081155,-1.3053431198824206,0.12760416666666666,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=19%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:1901360,organic cyclic compound metabolic process,22,-0.37304792771101697,-1.2964458439244897,0.14516129032258066,0.8290742934506685,0.8290742934506685,3,"tags=45%, list=4%, signal=60%",Tcf12/Ankrd17/Rock1/Malat1/Pde8b/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0006810,transport,27,0.3969045849806483,1.2903861179449743,0.1407766990291262,0.8290742934506685,0.8290742934506685,12,"tags=26%, list=15%, signal=33%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap,BL6-biased
GO:0051234,establishment of localization,27,0.3969045849806483,1.2903861179449743,0.1407766990291262,0.8290742934506685,0.8290742934506685,12,"tags=26%, list=15%, signal=33%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap,BL6-biased
GO:0006950,response to stress,17,-0.39054818312972717,-1.2886178025801307,0.14936708860759493,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=20%",Sash1/Colec12/Tlr4,CAST-biased
GO:0031327,negative regulation of cellular biosynthetic process,13,-0.42385164907609424,-1.2805796939745364,0.16541353383458646,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=18%",Btaf1/Tlr4,CAST-biased
GO:0051094,positive regulation of developmental process,16,0.43961402146341333,1.2798144728987435,0.16220735785953178,0.8290742934506685,0.8290742934506685,10,"tags=25%, list=12%, signal=27%",Rap1a/Atp2b1/Man2a1/Gab1,BL6-biased
GO:0032879,regulation of localization,17,0.430939817866784,1.276712806838786,0.18092105263157895,0.8290742934506685,0.8290742934506685,6,"tags=24%, list=7%, signal=28%",Kcnab1/Rap1a/Atp2b1/Oxct1,BL6-biased
GO:0032501,multicellular organismal process,42,0.36516419423625185,1.2739608232807993,0.13713405238828968,0.8290742934506685,0.8290742934506685,12,"tags=21%, list=15%, signal=38%",Kcnab1/Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Cd2ap,BL6-biased
GO:0010648,negative regulation of cell communication,16,-0.3897068462047652,-1.2707188665863343,0.16831683168316833,0.8290742934506685,0.8290742934506685,26,"tags=50%, list=32%, signal=42%",Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4,CAST-biased
GO:0023057,negative regulation of signaling,16,-0.3897068462047652,-1.2707188665863343,0.16831683168316833,0.8290742934506685,0.8290742934506685,26,"tags=50%, list=32%, signal=42%",Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4,CAST-biased
GO:0048585,negative regulation of response to stimulus,16,-0.3897068462047652,-1.2707188665863343,0.16831683168316833,0.8290742934506685,0.8290742934506685,26,"tags=50%, list=32%, signal=42%",Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4,CAST-biased
GO:0031324,negative regulation of cellular metabolic process,14,-0.40348173412412214,-1.269708480678618,0.1806930693069307,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=17%",Btaf1/Tlr4,CAST-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,12,-0.4322586884800692,-1.2678065651257533,0.17737789203084833,0.8290742934506685,0.8290742934506685,3,"tags=17%, list=4%, signal=19%",Btaf1/Tlr4,CAST-biased
GO:0007165,signal transduction,36,-0.32529241726200553,-1.2669480212099455,0.13114754098360656,0.8290742934506685,0.8290742934506685,17,"tags=39%, list=21%, signal=55%",Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0042981,regulation of apoptotic process,11,-0.43506851066918434,-1.2506868060730054,0.18362282878411912,0.8290742934506685,0.8290742934506685,2,"tags=36%, list=2%, signal=41%",Dlc1/Wwox/Timp3/Tlr4,CAST-biased
GO:0043067,regulation of programmed cell death,11,-0.43506851066918434,-1.2506868060730054,0.18362282878411912,0.8290742934506685,0.8290742934506685,2,"tags=36%, list=2%, signal=41%",Dlc1/Wwox/Timp3/Tlr4,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,23,-0.35810925536897836,-1.2461634744292853,0.16574585635359115,0.8290742934506685,0.8290742934506685,3,"tags=48%, list=4%, signal=64%",Tcf12/Ankrd17/Rock1/Rbms3/Malat1/Wwox/Ube2d3/B3galt1/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0009968,negative regulation of signal transduction,15,-0.3888107669991368,-1.2456738304104407,0.18159203980099503,0.8290742934506685,0.8290742934506685,21,"tags=47%, list=26%, signal=42%",Dlc1/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4,CAST-biased
GO:0065009,regulation of molecular function,20,-0.36531880496446906,-1.2432770824480939,0.1796875,0.8290742934506685,0.8290742934506685,17,"tags=40%, list=21%, signal=42%",Timp3/Arhgap29/Nrdc/Pde4b/Zbtb7c/Sash1/Btaf1/Tlr4,CAST-biased
GO:0006955,immune response,10,-0.44919153952988544,-1.2416710500476422,0.19047619047619047,0.8290742934506685,0.8290742934506685,4,"tags=30%, list=5%, signal=33%",Pde4b/Colec12/Tlr4,CAST-biased
GO:0010605,negative regulation of macromolecule metabolic process,14,-0.3929547123467706,-1.2365812094875015,0.19306930693069307,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=17%",Btaf1/Tlr4,CAST-biased
GO:0009888,tissue development,20,0.4008525766915093,1.2276226686110188,0.215210355987055,0.8290742934506685,0.8290742934506685,13,"tags=25%, list=16%, signal=28%",Rap1a/Atp2b1/Slc24a3/Gab1/Gpcpd1,BL6-biased
GO:0006897,endocytosis,10,-0.4409733098360369,-1.2189539305218084,0.20802005012531327,0.8290742934506685,0.8290742934506685,4,"tags=20%, list=5%, signal=22%",Colec12/Tlr4,CAST-biased
GO:0098657,import into cell,10,-0.4409733098360369,-1.2189539305218084,0.20802005012531327,0.8290742934506685,0.8290742934506685,4,"tags=20%, list=5%, signal=22%",Colec12/Tlr4,CAST-biased
GO:0002682,regulation of immune system process,11,-0.41491277674135524,-1.1927453327830164,0.24317617866004962,0.8290742934506685,0.8290742934506685,4,"tags=27%, list=5%, signal=30%",Pde4b/Colec12/Tlr4,CAST-biased
GO:0051649,establishment of localization in cell,12,0.4432995369660579,1.192098655982476,0.249185667752443,0.8290742934506685,0.8290742934506685,6,"tags=17%, list=7%, signal=18%",Rap1a/Oxct1,BL6-biased
GO:0007267,cell-cell signaling,12,0.4419841676281759,1.188561431399429,0.254071661237785,0.8290742934506685,0.8290742934506685,6,"tags=17%, list=7%, signal=18%",Rap1a/Oxct1,BL6-biased
GO:0045597,positive regulation of cell differentiation,10,0.4572676038847437,1.1827617362794876,0.27980132450331124,0.8290742934506685,0.8290742934506685,5,"tags=20%, list=6%, signal=21%",Rap1a/Man2a1,BL6-biased
GO:0008152,metabolic process,51,0.3387330613583254,1.1705307432554497,0.2383808095952024,0.8290742934506685,0.8290742934506685,13,"tags=22%, list=16%, signal=49%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1,BL6-biased
GO:0071704,organic substance metabolic process,51,0.3387330613583254,1.1705307432554497,0.2383808095952024,0.8290742934506685,0.8290742934506685,13,"tags=22%, list=16%, signal=49%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1,BL6-biased
GO:0007154,cell communication,37,-0.29552031037532656,-1.1475107847967478,0.2677595628415301,0.8290742934506685,0.8290742934506685,17,"tags=27%, list=21%, signal=39%",Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0023052,signaling,37,-0.29552031037532656,-1.1475107847967478,0.2677595628415301,0.8290742934506685,0.8290742934506685,17,"tags=27%, list=21%, signal=39%",Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0002376,immune system process,16,-0.34943136633046956,-1.1393924281737162,0.26732673267326734,0.8290742934506685,0.8290742934506685,4,"tags=19%, list=5%, signal=22%",Pde4b/Colec12/Tlr4,CAST-biased
GO:0051716,cellular response to stimulus,40,-0.2928460228534457,-1.1344931280654282,0.2770083102493075,0.8290742934506685,0.8290742934506685,24,"tags=40%, list=30%, signal=56%",Dlc1/Pde8b/Itpr2/Wwox/Arhgap42/Ube2d3/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,11,-0.39433382407758233,-1.1335872371079374,0.2977667493796526,0.8290742934506685,0.8290742934506685,11,"tags=18%, list=14%, signal=18%",Zbtb7c/Tlr4,CAST-biased
GO:0051179,localization,30,0.34056821083211963,1.1317572120860788,0.28526148969889065,0.8290742934506685,0.8290742934506685,9,"tags=20%, list=11%, signal=28%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3,BL6-biased
GO:0009890,negative regulation of biosynthetic process,14,-0.35868009925113553,-1.1287231251209893,0.28465346534653463,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=17%",Btaf1/Tlr4,CAST-biased
GO:0016192,vesicle-mediated transport,15,-0.3516909308008437,-1.126749118272933,0.291044776119403,0.8290742934506685,0.8290742934506685,4,"tags=13%, list=5%, signal=16%",Colec12/Tlr4,CAST-biased
GO:0050790,regulation of catalytic activity,13,-0.370586450827443,-1.1196499643829807,0.3032581453634085,0.8290742934506685,0.8290742934506685,20,"tags=46%, list=25%, signal=41%",Arhgap42/Timp3/Arhgap29/Nrdc/Sash1/Tlr4,CAST-biased
GO:0006915,apoptotic process,14,-0.3537912474739395,-1.113338496679849,0.3094059405940594,0.8290742934506685,0.8290742934506685,2,"tags=36%, list=2%, signal=42%",Dlc1/Wwox/Ube2d3/Timp3/Tlr4,CAST-biased
GO:0008219,cell death,14,-0.3537912474739395,-1.113338496679849,0.3094059405940594,0.8290742934506685,0.8290742934506685,2,"tags=36%, list=2%, signal=42%",Dlc1/Wwox/Ube2d3/Timp3/Tlr4,CAST-biased
GO:0012501,programmed cell death,14,-0.3537912474739395,-1.113338496679849,0.3094059405940594,0.8290742934506685,0.8290742934506685,2,"tags=36%, list=2%, signal=42%",Dlc1/Wwox/Ube2d3/Timp3/Tlr4,CAST-biased
GO:0048583,regulation of response to stimulus,28,-0.29640274580060516,-1.1112029718356415,0.32124352331606215,0.8290742934506685,0.8290742934506685,28,"tags=54%, list=35%, signal=54%",Ankrd17/Rock1/Rbms3/Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:1902533,positive regulation of intracellular signal transduction,14,-0.3518146068079624,-1.1071182462829048,0.31683168316831684,0.8290742934506685,0.8290742934506685,9,"tags=21%, list=11%, signal=23%",Sash1/Frmd6/Tlr4,CAST-biased
GO:0008104,protein localization,15,-0.34383821793160474,-1.1015905585076373,0.31592039800995025,0.8290742934506685,0.8290742934506685,7,"tags=20%, list=9%, signal=22%",Frmd6/Abhd17b/Tlr4,CAST-biased
GO:0070727,cellular macromolecule localization,15,-0.34383821793160474,-1.1015905585076373,0.31592039800995025,0.8290742934506685,0.8290742934506685,7,"tags=20%, list=9%, signal=22%",Frmd6/Abhd17b/Tlr4,CAST-biased
GO:1901701,cellular response to oxygen-containing compound,12,0.40906264115643354,1.100030530310623,0.3566775244299674,0.8290742934506685,0.8290742934506685,6,"tags=25%, list=7%, signal=27%",Rap1a/Atp2b1/Oxct1,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,13,-0.3608925843509352,-1.0903619609200337,0.3383458646616541,0.8290742934506685,0.8290742934506685,2,"tags=15%, list=2%, signal=18%",Zbtb7c/Tlr4,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,13,-0.3608925843509352,-1.0903619609200337,0.3383458646616541,0.8290742934506685,0.8290742934506685,2,"tags=15%, list=2%, signal=18%",Zbtb7c/Tlr4,CAST-biased
GO:0006508,proteolysis,14,0.3883753948173495,1.0867151986229493,0.3528428093645485,0.8290742934506685,0.8290742934506685,12,"tags=29%, list=15%, signal=29%",Usp24/Fbxl7/Adamts2/Cd2ap,BL6-biased
GO:0045893,positive regulation of DNA-templated transcription,12,-0.3700701240196034,-1.0854086807108514,0.3341902313624679,0.8290742934506685,0.8290742934506685,2,"tags=17%, list=2%, signal=19%",Zbtb7c/Tlr4,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,12,-0.3700701240196034,-1.0854086807108514,0.3341902313624679,0.8290742934506685,0.8290742934506685,2,"tags=17%, list=2%, signal=19%",Zbtb7c/Tlr4,CAST-biased
GO:0050896,response to stimulus,42,-0.28054299065137805,-1.0851141091049554,0.34277620396600567,0.8290742934506685,0.8290742934506685,29,"tags=38%, list=36%, signal=51%",Dlc1/Pde8b/Itpr2/Wwox/Arhgap42/Ube2d3/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4,CAST-biased
GO:0019538,protein metabolic process,31,0.3204632473103245,1.069690618759029,0.37717908082408874,0.8290742934506685,0.8290742934506685,12,"tags=23%, list=15%, signal=31%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap,BL6-biased
GO:1901564,organonitrogen compound metabolic process,31,0.3204632473103245,1.069690618759029,0.37717908082408874,0.8290742934506685,0.8290742934506685,12,"tags=23%, list=15%, signal=31%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap,BL6-biased
GO:0042127,regulation of cell population proliferation,17,-0.32314081947577955,-1.0662065033304886,0.369620253164557,0.8290742934506685,0.8290742934506685,17,"tags=29%, list=21%, signal=29%",Timp3/Nrdc/Zbtb7c/Abhd17b/Tlr4,CAST-biased
GO:0009966,regulation of signal transduction,25,-0.2941488178811163,-1.0564652544074917,0.37333333333333335,0.8290742934506685,0.8290742934506685,21,"tags=36%, list=26%, signal=39%",Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Tlr4,CAST-biased
GO:1901700,response to oxygen-containing compound,15,0.36922829936043305,1.054299309958924,0.40166666666666667,0.8290742934506685,0.8290742934506685,6,"tags=20%, list=7%, signal=23%",Rap1a/Atp2b1/Oxct1,BL6-biased
GO:0009892,negative regulation of metabolic process,17,-0.3173172417992988,-1.0469915480630394,0.40253164556962023,0.8290742934506685,0.8290742934506685,3,"tags=12%, list=4%, signal=14%",Btaf1/Tlr4,CAST-biased
GO:0071310,cellular response to organic substance,16,0.3588698389797326,1.0447501476049426,0.41638795986622074,0.8290742934506685,0.8290742934506685,10,"tags=25%, list=12%, signal=27%",Rap1a/Atp2b1/Oxct1/Gab1,BL6-biased
GO:0010243,response to organonitrogen compound,10,0.4008767716958849,1.0369020295709601,0.42549668874172186,0.8290742934506685,0.8290742934506685,3,"tags=20%, list=4%, signal=22%",Rap1a/Atp2b1,BL6-biased
GO:1901698,response to nitrogen compound,10,0.4008767716958849,1.0369020295709601,0.42549668874172186,0.8290742934506685,0.8290742934506685,3,"tags=20%, list=4%, signal=22%",Rap1a/Atp2b1,BL6-biased
GO:0016043,cellular component organization,30,-0.2752786904547123,-1.0350225156590982,0.431266846361186,0.8290742934506685,0.8290742934506685,6,"tags=13%, list=7%, signal=20%",Abhd17b/Col25a1/Colec12/Tlr4,CAST-biased
GO:0071840,cellular component organization or biogenesis,30,-0.2752786904547123,-1.0350225156590982,0.431266846361186,0.8290742934506685,0.8290742934506685,6,"tags=13%, list=7%, signal=20%",Abhd17b/Col25a1/Colec12/Tlr4,CAST-biased
GO:0050794,regulation of cellular process,59,-0.2681291355185992,-1.0334585417911824,0.4294117647058823,0.8290742934506685,0.8290742934506685,17,"tags=24%, list=21%, signal=69%",Timp3/Stard13/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4,CAST-biased
GO:0048856,anatomical structure development,40,0.298270615552598,1.0290320986869586,0.42745709828393136,0.8290742934506685,0.8290742934506685,14,"tags=22%, list=17%, signal=37%",Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Gpcpd1/Fmnl2,BL6-biased
GO:0009967,positive regulation of signal transduction,16,-0.3149212287947627,-1.0268650674609658,0.3910891089108911,0.8290742934506685,0.8290742934506685,9,"tags=19%, list=11%, signal=21%",Sash1/Frmd6/Tlr4,CAST-biased
GO:0070887,cellular response to chemical stimulus,17,0.3456888353458359,1.0241461683720434,0.4473684210526316,0.8290742934506685,0.8290742934506685,10,"tags=24%, list=12%, signal=26%",Rap1a/Atp2b1/Oxct1/Gab1,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,14,-0.3238436958003249,-1.0190971540869966,0.4034653465346535,0.8290742934506685,0.8290742934506685,2,"tags=14%, list=2%, signal=17%",Zbtb7c/Tlr4,CAST-biased
GO:0006366,transcription by RNA polymerase II,14,-0.3238436958003249,-1.0190971540869966,0.4034653465346535,0.8290742934506685,0.8290742934506685,2,"tags=14%, list=2%, signal=17%",Zbtb7c/Tlr4,CAST-biased
GO:0051641,cellular localization,18,-0.3056270748120691,-1.0169633337788986,0.43478260869565216,0.8290742934506685,0.8290742934506685,7,"tags=17%, list=9%, signal=20%",Frmd6/Abhd17b/Tlr4,CAST-biased
GO:0016477,cell migration,15,-0.31472127588555077,-1.0083055576618984,0.42039800995024873,0.8290742934506685,0.8290742934506685,16,"tags=27%, list=20%, signal=26%",Stard13/Pde4b/Sash1/Tlr4,CAST-biased
GO:0048870,cell motility,15,-0.31472127588555077,-1.0083055576618984,0.42039800995024873,0.8290742934506685,0.8290742934506685,16,"tags=27%, list=20%, signal=26%",Stard13/Pde4b/Sash1/Tlr4,CAST-biased
GO:0036211,protein modification process,24,0.3188061731494287,1.0063189971008824,0.4565916398713826,0.8290742934506685,0.8290742934506685,10,"tags=21%, list=12%, signal=26%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1,BL6-biased
GO:0043412,macromolecule modification,24,0.3188061731494287,1.0063189971008824,0.4565916398713826,0.8290742934506685,0.8290742934506685,10,"tags=21%, list=12%, signal=26%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1,BL6-biased
GO:0048518,positive regulation of biological process,41,-0.2609053117441548,-1.0032285439970439,0.46511627906976744,0.8290742934506685,0.8290742934506685,12,"tags=22%, list=15%, signal=38%",Nrdc/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Tlr4,CAST-biased
GO:0003008,system process,13,0.3662621212004759,0.9981453942739386,0.46434494195688225,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=18%",Kcnab1/Atp2b1,BL6-biased
GO:0022607,cellular component assembly,10,-0.35911452136905375,-0.9926769887570485,0.45614035087719296,0.8290742934506685,0.8290742934506685,2,"tags=20%, list=2%, signal=22%",Dlc1/Tlr4,CAST-biased
GO:0044085,cellular component biogenesis,10,-0.35911452136905375,-0.9926769887570485,0.45614035087719296,0.8290742934506685,0.8290742934506685,2,"tags=20%, list=2%, signal=22%",Dlc1/Tlr4,CAST-biased
GO:0065008,regulation of biological quality,18,0.3339239900281155,0.9923789502537803,0.4713584288052373,0.8290742934506685,0.8290742934506685,15,"tags=28%, list=19%, signal=29%",Rap1a/Atp2b1/Oxct1/Fmnl2/Slmap,BL6-biased
GO:2000026,regulation of multicellular organismal development,15,0.3461260327349105,0.9883327960054553,0.4816666666666667,0.8290742934506685,0.8290742934506685,10,"tags=20%, list=12%, signal=22%",Atp2b1/Man2a1/Gab1,BL6-biased
GO:0010468,regulation of gene expression,26,-0.26693045051549474,-0.9855222300208913,0.4790575916230366,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=22%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,26,-0.26693045051549474,-0.9855222300208913,0.4790575916230366,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=22%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0031326,regulation of cellular biosynthetic process,27,-0.263700509711062,-0.984478595453705,0.4895833333333333,0.8290742934506685,0.8290742934506685,3,"tags=15%, list=4%, signal=21%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0009987,cellular process,71,-0.2852224027217802,-0.9839972574335919,0.5303030303030303,0.8290742934506685,0.8290742934506685,29,"tags=38%, list=36%, signal=198%",Tcf12/Ankrd17/Rock1/Rbms3/Malat1/Dlc1/Pde8b/Itpr2/Wwox/Arhgap42/Ube2d3/B3galt1/Timp3/Stard13/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Col25a1/Colec12/Btaf1/Tlr4,CAST-biased
GO:0008283,cell population proliferation,23,-0.2818062092834599,-0.9806409625313577,0.47513812154696133,0.8290742934506685,0.8290742934506685,6,"tags=26%, list=7%, signal=34%",Timp3/Nrdc/Zbtb7c/Abhd17b/Col25a1/Tlr4,CAST-biased
