"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Actn4",NA,74,0.304645021137287,0.467927706157986,0.304645021137287,1.1363751691352,1.42718499873608,0.752691277820759,0.997161491760524,0.752691277820759
"Acyp2",NA,155,8.81281207342392e-05,0.545377833297962,8.81281207342392e-05,1.252773813475,1.5496618966555,0.00528304892191045,0.997161491760524,0.00528304892191045
"Adam10",NA,97,0.782372993451384,0.708703133623574,0.782372993451384,1.04908537711761,1.42504474476656,0.935256372109482,0.997161491760524,0.935256372109482
"Adam17",NA,51,0.0775108050955019,0.786084162089055,0.0775108050955019,1.14705895190491,1.52327234726252,0.474649500020305,0.997161491760524,0.474649500020305
"Adamts9",NA,242,0.00866875008333069,0.0259062121547463,0.00866875008333069,1.31735256709891,1.70871006077849,0.140747024996647,0.997161491760524,0.140747024996647
"Adamtsl3",NA,75,0.00804103719343926,0.320936474422209,0.00804103719343926,1.10566673522499,1.35401390066905,0.134687372990108,0.997161491760524,0.134687372990108
"Adarb1",NA,90,0.230595753358703,0.534666052260553,0.230595753358703,1.01700709425581,1.34536282466117,0.679082967434153,0.997161491760524,0.679082967434153
"Adgrf5",NA,275,0.0374509845029928,0.883201682659502,0.0374509845029928,1.05532323457997,1.45853611785287,0.34125337079127,0.997161491760524,0.34125337079127
"Adgrl2",NA,195,0.336278363347915,0.136429296286753,0.336278363347915,1.28757939397582,1.68292784661248,0.76437728035662,0.997161491760524,0.76437728035662
"Adgrl4",NA,369,0.448894896172026,0.830660823021377,0.448894896172026,1.24598122897874,1.67190011687713,0.815259728502094,0.997161491760524,0.815259728502094
"Adipor2",NA,122,0.0684048872239096,0.492746289563224,0.0684048872239096,1.24235955358795,1.60395414106241,0.435269086860519,0.997161491760524,0.435269086860519
"Aebp2",NA,49,0.895315776589299,0.8953157765893,0.895315776589299,1.07439217181256,1.50727452706179,0.968504088040462,0.997161491760524,0.968504088040462
"Afap1l1",NA,132,0.0910094596817355,0.149557807624907,0.0910094596817355,1.04251047213364,1.43455601088625,0.503202789211149,0.997161491760524,0.503202789211149
"Aff1",NA,110,0.775952554834469,0.146281706404437,0.775952554834469,1.18591815660791,1.5457263075059,0.933487067365504,0.997161491760524,0.933487067365504
"Afg1l",NA,79,0.120253661145709,0.320764816368684,0.120253661145709,1.06615434913167,1.37326920952812,0.55695010133125,0.997161491760524,0.55695010133125
"Afg2a",NA,55,0.276092486412322,0.547519918290431,0.276092486412322,1.22014861252083,1.53936369882125,0.731324051217754,0.997161491760524,0.731324051217754
"Agap1",NA,137,0.889353019735666,0.774393693329091,0.889353019735666,1.00315288523359,1.4173129151641,0.968504088040462,0.997161491760524,0.968504088040462
"Agmo",NA,54,9.04013840374619e-07,0.499624734827305,9.04013840374619e-07,1.27808290898674,1.15406929984014,0.000102967176418669,0.997161491760524,0.000102967176418669
"Ago3",NA,87,0.481638707394631,0.968050827152214,0.481638707394631,1.21015206577432,1.50169063048542,0.830226448253532,0.997161491760524,0.830226448253532
"Agps",NA,64,0.293772419273471,0.293772419273471,0.293772419273471,1.15570552263786,1.46419951546869,0.749939870696214,0.997161491760524,0.749939870696214
"Ahnak",NA,141,0.437201773040795,0.750384585745892,0.437201773040795,1.09054017992298,1.49710612263448,0.812481638791699,0.997161491760524,0.812481638791699
"Airn",NA,268,2.63114249358913e-32,0.0225487316703734,2.63114249358913e-32,1.43081802134938,0.93517314326951,2.99687130019802e-29,0.997161491760524,2.99687130019802e-29
"Akap13",NA,160,0.882613672969701,0.756059692941788,0.882613672969701,0.992046816844005,1.40963648789998,0.968494194135346,0.997161491760524,0.968494194135346
"Akap6",NA,75,0.0445376683318972,0.89991451260164,0.0445376683318972,1.16519671130186,1.41153153746292,0.368326266261601,0.997161491760524,0.368326266261601
"Akt3",NA,250,0.802414117679403,0.563585404759645,0.802414117679403,1.12018609610629,1.54086547995578,0.944366193559771,0.997161491760524,0.944366193559771
"Ambra1",NA,114,0.334898117211844,0.70332202659124,0.334898117211844,1.06791385057653,1.445935756238,0.76437728035662,0.997161491760524,0.76437728035662
"Amotl1",NA,67,0.0439846888084836,0.232337620068238,0.0439846888084836,1.02749136327391,1.36697891421631,0.368326266261601,0.997161491760524,0.368326266261601
"Ank2",NA,48,0.624835147851333,0.0906320114163592,0.624835147851333,1.07395221164997,1.47010768154759,0.881892482531187,0.997161491760524,0.881892482531187
"Ankhd1",NA,113,0.693633443983097,0.962243211730482,0.693633443983097,1.04381875399809,1.44490709032039,0.901666732675297,0.997161491760524,0.901666732675297
"Ankrd11",NA,158,0.616102846070943,0.801803534844417,0.616102846070943,1.09308644076898,1.5083298845033,0.878274269930918,0.997161491760524,0.878274269930918
"Ankrd12",NA,121,0.503989001541078,0.830001283293159,0.503989001541078,1.09798187656696,1.49679538814572,0.839660327433556,0.997161491760524,0.839660327433556
"Ankrd17",NA,172,0.354469204989663,0.596873502431621,0.354469204989663,1.03321035022144,1.44530941054283,0.770639306414719,0.997161491760524,0.770639306414719
"Ankrd33b",NA,94,0.0640165958041195,0.05218776098228,0.0640165958041195,1.03796658001557,1.37968465168394,0.42033911829742,0.997161491760524,0.42033911829742
"Ankrd44",NA,118,0.0168080984123292,0.634878515536658,0.0168080984123292,1.1764821114506,1.52297764756105,0.216738522508811,0.997161491760524,0.216738522508811
"Ano6",NA,170,0.117494895115469,0.302406860322759,0.117494895115469,1.05882205771962,1.46086599497255,0.555752662620707,0.997161491760524,0.555752662620707
"Anxa2",NA,85,0.385417913439235,0.539730651483689,0.385417913439235,1.1906218524702,1.48358092870261,0.798076516163579,0.997161491760524,0.798076516163579
"Anxa3",NA,140,0.0198488712645777,0.305348631764034,0.0198488712645777,1.16891490445515,1.53959220532832,0.243095315810258,0.997161491760524,0.243095315810258
"Aopep",NA,157,0.357574205181104,0.926321743131099,0.357574205181104,1.05705480547961,1.47045195951935,0.770721246881784,0.997161491760524,0.770721246881784
"Ap2a2",NA,54,0.58426019695074,0.34939199020538,0.58426019695074,1.04644986751068,1.46905971601602,0.866719462806286,0.997161491760524,0.866719462806286
"Ap3b1",NA,101,0.576128980726549,0.30620100848055,0.576128980726549,1.08927933182286,1.44171376858993,0.86457300269768,0.997161491760524,0.86457300269768
"Apba1",NA,98,0.363013795839362,0.770919959947838,0.363013795839362,1.18935627518795,1.56437673849486,0.775183553356432,0.997161491760524,0.775183553356432
"Apbb2",NA,345,0.0384858846197097,0.556604384463359,0.0384858846197097,1.07915812675985,1.48161645907658,0.345797357951065,0.997161491760524,0.345797357951065
"Apc",NA,122,0.115627910818447,0.421444109357465,0.115627910818447,1.02358977726189,1.41360270925514,0.555697006000892,0.997161491760524,0.555697006000892
"Aplp2",NA,67,0.0452727631928219,0.792337516308709,0.0452727631928219,1.02401075401844,1.35585378769356,0.368326266261601,0.997161491760524,0.368326266261601
"App",NA,336,0.0950474339248984,0.184612518860969,0.0950474339248984,1.08156631273478,1.46972680570393,0.513075958485589,0.997161491760524,0.513075958485589
"Aqp1",NA,214,0.42526791091948,0.820449965987925,0.42526791091948,1.01306055356709,1.42136850257161,0.809938230041693,0.997161491760524,0.809938230041693
"Arb2a",NA,169,0.366333412788772,0.710415333047241,0.366333412788772,1.25549286631837,1.66084030868875,0.778458502176141,0.997161491760524,0.778458502176141
"Arfgef1",NA,114,0.764830849244226,0.220267939415129,0.764830849244226,1.14119554731882,1.51888261992919,0.928723174082274,0.997161491760524,0.928723174082274
"Arhgap10",NA,58,0.617516846959191,0.813512396477399,0.617516846959191,1.03308986333036,1.45714348717756,0.879189610858148,0.997161491760524,0.879189610858148
"Arhgap12",NA,65,0.398008890612999,0.904349385445746,0.398008890612999,1.13694714215569,1.47466853022133,0.798555348575327,0.997161491760524,0.798555348575327
"Arhgap17",NA,69,0.574297605675596,0.574297605675596,0.574297605675596,1.13458634345512,1.45653204309007,0.86457300269768,0.997161491760524,0.86457300269768
"Arhgap18",NA,130,0.709503243559052,0.709503243559052,0.709503243559052,1.09287188702586,1.5023398589873,0.906985627849338,0.997161491760524,0.906985627849338
"Arhgap21",NA,92,0.461285108968429,0.171137730558271,0.461285108968429,1.15319722677347,1.46867465631791,0.817749568154072,0.997161491760524,0.817749568154072
"Arhgap26",NA,260,0.729429831733144,0.37320818522147,0.729429831733144,1.16035045380809,1.57128428966627,0.919313734655877,0.997161491760524,0.919313734655877
"Arhgap29",NA,173,0.00602233684346057,0.426539611361591,0.00602233684346057,1.08262921894088,1.46662726766023,0.118266235598303,0.997161491760524,0.118266235598303
"Arhgap5",NA,71,0.136202698269183,0.9658556342299,0.136202698269183,1.07889459217419,1.40017913229072,0.588285730517166,0.997161491760524,0.588285730517166
"Arhgef12",NA,220,0.16378930517547,0.85930300863006,0.16378930517547,1.02521067034243,1.43023729878431,0.630038339097605,0.997161491760524,0.630038339097605
"Arhgef15",NA,139,0.572520552101623,0.0890631887175926,0.572520552101623,0.987400980203841,1.38729903010578,0.86457300269768,0.997161491760524,0.86457300269768
"Arhgef2",NA,68,0.313542851639321,0.313542851639321,0.313542851639321,1.17647060641701,1.47645740244275,0.760307454604565,0.997161491760524,0.760307454604565
"Arhgef3",NA,179,0.721634393998005,0.99263739358921,0.721634393998005,1.10853700170698,1.52680346729626,0.917345507548803,1,0.917345507548803
"Arid1b",NA,203,0.627296543686342,0.533907070694689,0.627296543686342,1.09292858714699,1.51260577943063,0.883841424896374,0.997161491760524,0.883841424896374
"Arid2",NA,113,0.229282173512373,0.58002660297818,0.229282173512373,1.07159930058896,1.44290630462047,0.679082967434153,0.997161491760524,0.679082967434153
"Arid4b",NA,97,0.869994614491644,0.205162968173433,0.869994614491644,0.996462110918535,1.35589319312375,0.965812734801153,0.997161491760524,0.965812734801153
"Arih1",NA,143,0.432557398243314,0.231170406786019,0.432557398243314,1.00164535600186,1.41339549242074,0.810509493637223,0.997161491760524,0.810509493637223
"Arl15",NA,268,0.580005811706567,0.930011285568181,0.580005811706567,1.25371781288391,1.64148313512049,0.865508397557018,0.997161491760524,0.865508397557018
"Armh3",NA,65,0.635654210166555,0.267796118472705,0.635654210166555,1.11189950021481,1.45767093431474,0.884751753044274,0.997161491760524,0.884751753044274
"Arpc2",NA,73,0.421091070478897,0.56119734578515,0.421091070478897,1.01424659644235,1.35227985962163,0.807027842337308,0.997161491760524,0.807027842337308
"Asap1",NA,244,0.480054383064352,0.838116868000109,0.480054383064352,1.16377406816315,1.58837658625101,0.830226448253532,0.997161491760524,0.830226448253532
"Ascc3",NA,113,0.582071494757397,0.691460396251191,0.582071494757397,1.12043887227654,1.50657881792778,0.865508397557018,0.997161491760524,0.865508397557018
"Ash1l",NA,120,0.225317561224487,0.87589733294477,0.225317561224487,1.12588204022541,1.51147978637928,0.679082967434153,0.997161491760524,0.679082967434153
"Asxl1",NA,61,0.41902313276027,0.724047572630871,0.41902313276027,1.0465157933923,1.42401589486626,0.80487453238118,0.997161491760524,0.80487453238118
"Asxl2",NA,68,1,0.999999999999999,1,1.21568627449901,1.49785936522601,1,1,1
"Atad2b",NA,84,0.480534666627699,0.568165198003904,0.480534666627699,1.15816365882221,1.45688756528464,0.830226448253532,0.997161491760524,0.830226448253532
"Atf2",NA,60,0.816959895482185,0.0946454169742867,0.816959895482185,1.12451827763625,1.44140072113233,0.944366193559771,0.997161491760524,0.944366193559771
"Atf7",NA,100,0.803408474056895,0.803408474056895,0.803408474056895,1.02080995901244,1.39736805636861,0.944366193559771,0.997161491760524,0.944366193559771
"Atg10",NA,47,0.320267516177534,0.697028364695923,0.320267516177534,1.2776590708664,1.58155573115111,0.760307454604565,0.997161491760524,0.760307454604565
"Atp10d",NA,81,0.980495684316737,0.43758929309437,0.980495684316737,1.21725150333814,1.48532259529313,0.993580591135911,0.997161491760524,0.993580591135911
"Atp13a3",NA,48,0.312497568892152,0.893894954284951,0.312497568892152,1.14906881407057,1.55918458135872,0.760307454604565,0.997161491760524,0.760307454604565
"Atp2a2",NA,133,0.297605637888225,0.820488940478776,0.297605637888225,0.996661407461331,1.40605027026003,0.749939870696214,0.997161491760524,0.749939870696214
"Atp2b1",NA,87,0.172034839300175,0.732164448916794,0.172034839300175,1.01331594166431,1.34108497376131,0.635644275593274,0.997161491760524,0.635644275593274
"Atp2b4",NA,57,0.489097407180088,0.868080333364944,0.489097407180088,1.00260593573936,1.41648690358968,0.830226448253532,0.997161491760524,0.830226448253532
"Atp2c1",NA,97,0.963957786718862,0.185394967028766,0.963957786718862,1.08207188628948,1.41856307567133,0.987473185154277,0.997161491760524,0.987473185154277
"Atp6v0b",NA,94,0.406230090229778,0.406230090229779,0.406230090229778,0.955264730562747,1.30511509614931,0.800482082080672,0.997161491760524,0.800482082080672
"Atp8a1",NA,112,0.965799059053437,0.782118366453225,0.965799059053437,1.11297250154201,1.50172065201037,0.987473185154277,0.997161491760524,0.987473185154277
"Atrn",NA,61,0.18832086014922,0.978723107360197,0.18832086014922,1.0917592404821,1.44799200483338,0.661066802607324,0.997161491760524,0.661066802607324
"Atrnl1",NA,77,0.399765044450305,0.953249205080285,0.399765044450305,1.05386212608935,1.36738588251697,0.798555348575327,0.997161491760524,0.798555348575327
"Atxn1",NA,279,0.664870759077344,0.390931456717675,0.664870759077344,1.11908947248788,1.53612167391795,0.894387604022302,0.997161491760524,0.894387604022302
"Atxn7",NA,100,0.292996787913056,0.917799663596867,0.292996787913056,1.1325132083946,1.46368359225966,0.749939870696214,0.997161491760524,0.749939870696214
"Auts2",NA,154,0.00661812134031096,0.150750927602721,0.00661812134031096,1.28108855215107,1.63130912711337,0.122421970818168,0.997161491760524,0.122421970818168
"B2m",NA,126,0.746774304412765,0.957272361914353,0.746774304412765,1.05268265669974,1.46305184392614,0.922956168276541,0.997161491760524,0.922956168276541
"B4galt1",NA,64,0.456116044771939,0.456116044771939,0.456116044771939,1.05056423734162,1.403603838924,0.815566993713091,0.997161491760524,0.815566993713091
"Babam2",NA,84,0.441043077740203,0.327344221821145,0.441043077740203,1.21234920447378,1.49721176452588,0.813116385006279,0.997161491760524,0.813116385006279
"Bach2",NA,122,0.901294064122513,0.834049809287511,0.901294064122513,1.1867837430882,1.57777629930348,0.970296728767053,0.997161491760524,0.970296728767053
"Baz2b",NA,126,0.55594917805857,0.668557747712477,0.55594917805857,1.08825839388325,1.49114319986132,0.862313842467684,0.997161491760524,0.862313842467684
"Bbx",NA,79,0.754901730682498,0.608311960188996,0.754901730682498,1.13389922712948,1.4249322108207,0.927423689886795,0.997161491760524,0.927423689886795
"Bcam",NA,76,0.680434846016536,0.534030030490378,0.680434846016536,1.09583185227961,1.41627049776474,0.901666732675297,0.997161491760524,0.901666732675297
"Bcas3",NA,114,0.945155130608028,0.465204014456771,0.945155130608028,1.02486810913839,1.42928342001335,0.984911604914392,0.997161491760524,0.984911604914392
"Bcl2",NA,116,0.813635769067456,0.388352508641634,0.813635769067456,1.13811480654388,1.52986092618796,0.944366193559771,0.997161491760524,0.944366193559771
"Bclaf1",NA,60,0.968920297157806,0.302126443914541,0.968920297157806,0.943526423319662,1.36945615024047,0.988889084644033,0.997161491760524,0.988889084644033
"Bend7",NA,51,0.629517996902774,0.358637005037614,0.629517996902774,1.10629379349846,1.50258093997125,0.883873716551724,0.997161491760524,0.883873716551724
"Bicc1",NA,44,0.605100618853281,0.45742643434509,0.605100618853281,0.992327496688193,1.45264508045662,0.875742827031622,0.997161491760524,0.875742827031622
"Bicral",NA,58,0.936086615574152,0.34409821869592,0.936086615574152,1.17128663653283,1.52677714260877,0.979065799025674,0.997161491760524,0.979065799025674
"Birc6",NA,175,0.743278578516736,0.743278578516722,0.743278578516736,1.07119577945008,1.48814357299627,0.922956168276541,0.997161491760524,0.922956168276541
"Bmpr2",NA,210,0.129769327705304,0.381306519582283,0.129769327705304,1.10436422993296,1.51286718420864,0.570684417978151,0.997161491760524,0.570684417978151
"Bptf",NA,88,0.482794483084593,0.714518191123096,0.482794483084593,0.957631627626482,1.30395341680418,0.830226448253532,0.997161491760524,0.830226448253532
"Braf",NA,111,0.442877604833017,0.442877604833058,0.442877604833017,1.14265728980373,1.50652056257154,0.813116385006279,0.997161491760524,0.813116385006279
"Brwd1",NA,73,0.0116224347538915,0.933249741706558,0.0116224347538915,1.00127252951189,1.2926209522697,0.167569027654208,0.997161491760524,0.167569027654208
"Btbd7",NA,107,0.116791622125633,0.439245077746271,0.116791622125633,1.11801335385656,1.47545218734579,0.555752662620707,0.997161491760524,0.555752662620707
"Btbd9",NA,97,0.839997649668982,0.646918216207456,0.839997649668982,1.10576969619189,1.46754478275288,0.949762287010205,0.997161491760524,0.949762287010205
"Btg2",NA,105,0.896019661772309,0.811515253381975,0.896019661772309,1.02327970436568,1.41806852947714,0.968504088040462,0.997161491760524,0.968504088040462
"Cacna1c",NA,107,0.0165943795381163,0.140316974222076,0.0165943795381163,1.0687412958002,1.43023135867361,0.216738522508811,0.997161491760524,0.216738522508811
"Calcrl",NA,81,0.0942006609511929,0.409371944720768,0.0942006609511929,1.2144093956375,1.46864704384504,0.512344045506967,0.997161491760524,0.512344045506967
"Cald1",NA,164,0.000766206240307107,0.0596505234572118,0.000766206240307107,1.10206189535968,1.47065161947161,0.0272721533659311,0.997161491760524,0.0272721533659311
"Camk2d",NA,148,0.207895396732574,0.624065519933227,0.207895396732574,1.0871879442597,1.49095327522426,0.668127142964872,0.997161491760524,0.668127142964872
"Camkmt",NA,80,0.00976926518896087,0.498633782042864,0.00976926518896087,1.3610049038599,1.55776928694714,0.150367473651708,0.997161491760524,0.150367473651708
"Capn2",NA,80,0.644856128589645,0.4178802157725,0.644856128589645,1.02754642947508,1.35084834813677,0.88813921458719,0.997161491760524,0.88813921458719
"Capza1",NA,59,0.141419547038231,0.926088318091149,0.141419547038231,1.13471377227221,1.47356533650394,0.591288539722584,0.997161491760524,0.591288539722584
"Car8",NA,142,0.056403303047419,0.37074294593621,0.056403303047419,1.26499097132276,1.63892622045028,0.404930875329736,0.997161491760524,0.404930875329736
"Casp4",NA,56,0.640899588793711,0.951189420775574,0.640899588793711,1.15928302263792,1.51889408761964,0.886479084980995,0.997161491760524,0.886479084980995
"Cast",NA,92,0.893712646766433,0.63804024232016,0.893712646766433,1.11910108977027,1.46230188017245,0.968504088040462,0.997161491760524,0.968504088040462
"Cav1",NA,263,0.222194527223452,0.75827018697576,0.222194527223452,1.22825224426626,1.63803416129654,0.679082967434153,0.997161491760524,0.679082967434153
"Cavin2",NA,142,0.0334495142721067,0.0244643044357022,0.0334495142721067,0.998796446694333,1.37356738125423,0.32015963660445,0.997161491760524,0.32015963660445
"Cbl",NA,60,0.112469379197937,0.673265750562951,0.112469379197937,1.10513432169665,1.43120921868075,0.555194155358841,0.997161491760524,0.555194155358841
"Cblb",NA,98,0.496293005802653,0.548895407826311,0.496293005802653,1.1224483662314,1.47820957661244,0.831544774452125,0.997161491760524,0.831544774452125
"Ccdc85a",NA,347,0.00196593056154663,0.0350752241760898,0.00196593056154663,1.38287973815484,1.80453536721963,0.0546145099902833,0.997161491760524,0.0546145099902833
"Ccdc88a",NA,64,0.862207015688042,0.485151457870733,0.862207015688042,1.17065992254896,1.49171225439321,0.959561199941149,0.997161491760524,0.959561199941149
"Ccnd3",NA,114,0.66588295716498,0.527701713347602,0.66588295716498,1.14764151677593,1.52724187714337,0.894387604022302,0.997161491760524,0.894387604022302
"Ccny",NA,268,0.887335346094359,0.977205904173903,0.887335346094359,1.02606273372867,1.43315361897347,0.968504088040462,0.997161491760524,0.968504088040462
"Ccser2",NA,73,0.0612877116477637,0.315386960638125,0.0612877116477637,1.17513129782478,1.42632093192464,0.419988860657005,0.997161491760524,0.419988860657005
"Cd200",NA,92,0.878176791169447,0.30938643096629,0.878176791169447,1.05221900804948,1.42599997049568,0.96745420113524,0.997161491760524,0.96745420113524
"Cd2ap",NA,93,0.0639614972483886,0.107920284705058,0.0639614972483886,1.10683136398922,1.41276010596272,0.42033911829742,0.997161491760524,0.42033911829742
"Cd36",NA,409,0.316834955726675,0.0104097856941689,0.316834955726675,1.12380726906405,1.49956152110573,0.760307454604565,0.997161491760524,0.760307454604565
"Cd81",NA,84,0.46125292693858,0.171255022201616,0.46125292693858,1.07160820351355,1.36717474888945,0.817749568154072,0.997161491760524,0.817749568154072
"Cd9",NA,83,0.56233813274699,0.896983267565952,0.56233813274699,0.744413278468927,1.17337211841156,0.864376697974118,0.997161491760524,0.864376697974118
"Cd93",NA,78,0.990061262495949,0.451110372014475,0.990061262495949,1.03719309948676,1.37540903786559,0.999462584177618,0.997161491760524,0.999462584177618
"Cdc42",NA,108,0.0922083448785248,0.662102447622328,0.0922083448785248,1.03623745042726,1.40899315148232,0.504929350079999,0.997161491760524,0.504929350079999
"Cdc42bpa",NA,201,0.862678374661753,0.699276913428042,0.862678374661753,1.14327671910063,1.56487047946007,0.959561199941149,0.997161491760524,0.959561199941149
"Cdc42bpb",NA,124,0.232679971965329,0.365705165375793,0.232679971965329,1.07974762955789,1.4670304141451,0.679544841201307,0.997161491760524,0.679544841201307
"Cdc73",NA,86,0.558223386879552,0.649065986539962,0.558223386879552,1.04566336570836,1.3719984457782,0.862313842467684,0.997161491760524,0.862313842467684
"Cdh13",NA,380,0.29332235448576,0.942965900289598,0.29332235448576,1.32716611568447,1.74181114488885,0.749939870696214,0.997161491760524,0.749939870696214
"Cdh5",NA,137,0.959022233365461,0.959022233365463,0.959022233365461,0.941586417566082,1.36121761557141,0.987473185154277,0.997161491760524,0.987473185154277
"Cdk12",NA,54,0.225132475094206,0.463849846916254,0.225132475094206,1.10700752317668,1.50031899107691,0.679082967434153,0.997161491760524,0.679082967434153
"Cdk13",NA,113,0.239802712956947,0.900214783238175,0.239802712956947,1.03796999127233,1.42948909187432,0.691481746982183,0.997161491760524,0.691481746982183
"Cdk14",NA,159,0.000389928464850146,0.710015466483776,0.000389928464850146,1.16634551117105,1.51687007346733,0.0158617329094399,0.997161491760524,0.0158617329094399
"Cdk17",NA,64,0.397794392704331,0.321489018651146,0.397794392704331,1.06282860420661,1.41792237830169,0.798555348575327,0.997161491760524,0.798555348575327
"Cdk19",NA,84,0.446370861595239,0.544668408565765,0.446370861595239,1.19636410385435,1.48620634361311,0.814769889995156,0.997161491760524,0.814769889995156
"Cdk6",NA,75,0.000100317881792224,0.875354578326849,0.000100317881792224,1.26507901069464,1.31568657089529,0.00571310336806715,0.997161491760524,0.00571310336806715
"Cdkal1",NA,126,0.148152255658889,0.125306780220864,0.148152255658889,1.08661500644127,1.47107992379123,0.598686376157335,0.997161491760524,0.598686376157335
"Cds2",NA,76,0.7450438855165,0.0794067685071864,0.7450438855165,1.07317252074359,1.38701624917747,0.922956168276541,0.997161491760524,0.922956168276541
"Cecr2",NA,105,0.0484151116529064,0.712096506807411,0.0484151116529064,1.08504253053174,1.43356424492046,0.381555435431315,0.997161491760524,0.381555435431315
"Celf1",NA,86,0.14522430605689,0.0984887149373746,0.14522430605689,1.0746829296155,1.36827610812295,0.597149763894577,0.997161491760524,0.597149763894577
"Celf2",NA,84,0.227301838228422,0.227301838228422,0.227301838228422,1.25962746664949,1.5853128588897,0.679082967434153,0.997161491760524,0.679082967434153
"Cemip2",NA,79,0.028338235494625,0.811275956852948,0.028338235494625,1.15801394919192,1.40943166886668,0.293429547530708,0.997161491760524,0.293429547530708
"Cep112",NA,41,0.217819492764996,0.164187215780557,0.217819492764996,1.09191244697628,1.54234380958855,0.677859022566476,0.997161491760524,0.677859022566476
"Cep350",NA,71,0.679648707719277,0.329454225503545,0.679648707719277,1.08665014216856,1.42719238845091,0.901666732675297,0.997161491760524,0.901666732675297
"Cep85l",NA,224,0.100145416274645,0.593202939649464,0.100145416274645,1.09128396852882,1.5012750746191,0.523813422224498,0.997161491760524,0.523813422224498
"Cflar",NA,105,0.851444815674058,0.169055488574563,0.851444815674058,1.0850415477205,1.45969373921486,0.956708828305307,0.997161491760524,0.956708828305307
"Cgnl1",NA,69,0.315362695223086,0.74565863430506,0.315362695223086,1.24922521836397,1.5085194836875,0.760307454604565,0.997161491760524,0.760307454604565
"Chaserr",NA,85,0.477950135494856,0.558081079954714,0.477950135494856,1.00510422673275,1.34768857216683,0.830226448253532,0.997161491760524,0.830226448253532
