"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Adam17",1.48741104145292,1.52327234726252,51,49.799343663281,0.521384134739352,0.478615865260648,0.957231730521297,0.610776784463948,0.999641499762226
"Adamts9",1.74932584146598,1.70871006077849,242,247.752303537028,0.386032664532645,0.613967335467355,0.772065329065291,0.610776784463948,0.999641499762226
"Adamtsl3",1.38136152833349,1.35401390066905,75,76.5148087281964,0.429660951832358,0.570339048167642,0.859321903664715,0.610776784463948,0.999641499762226
"Adarb1",1.38077915625217,1.34536282466117,90,92.3692269362303,0.411116297679102,0.588883702320898,0.822232595358205,0.610776784463948,0.999641499762226
"Adgrf5",1.4354655521782,1.45853611785287,275,270.65015532843,0.562769912849091,0.437230087150909,0.874460174301817,0.615279229044906,0.999641499762226
"Adgrl2",1.73811034649142,1.68292784661248,195,201.393968403371,0.361679317627667,0.638320682372333,0.723358635255334,0.610776784463948,0.999641499762226
"Adgrl4",1.68531079573157,1.67190011687713,369,371.959830223907,0.447021527978145,0.552978472021855,0.894043055956289,0.610776784463948,0.999641499762226
"Adipor2",1.67665829046012,1.60395414106241,122,127.530024830165,0.34776979280361,0.65223020719639,0.695539585607221,0.610776784463948,0.999641499762226
"Aebp2",1.48326365278429,1.50727452706179,49,48.2194302905851,0.504697139390967,0.495302860609033,0.990605721218067,0.610776784463948,0.999641499762226
"Afap1l1",1.405478832749,1.43455601088625,132,129.324477061201,0.549610748915835,0.450389251084165,0.90077850216833,0.610776784463948,0.999641499762226
"Aff1",1.60094871713119,1.5457263075059,110,113.929845166822,0.379538469975437,0.620461530024563,0.759076939950874,0.610776784463948,0.999641499762226
"Afg1l",1.44369676416373,1.37326920952812,79,83.0514829704255,0.355760379190983,0.644239620809017,0.711520758381966,0.610776784463948,0.999641499762226
"Afg2a",1.65981453616918,1.53936369882125,55,59.3035937895694,0.321571709411907,0.678428290588093,0.643143418823813,0.610776784463948,0.999641499762226
"Agap1",1.37870705415623,1.4173129151641,137,133.26828846228,0.574224600943577,0.425775399056423,0.851550798112845,0.615279229044906,0.999641499762226
"Agmo",0.927316381894083,1.15406929984014,54,43.3900153389549,0.848820115985658,0.151179884014342,0.302359768028685,0.854069003628678,0.999641499762226
"Ago3",1.66671534520859,1.50169063048542,87,96.5606577609632,0.226644032167272,0.773355967832728,0.453288064334544,0.610776784463948,0.999641499762226
"Agps",1.56679180212658,1.46419951546869,64,68.4842975815377,0.327763648459922,0.672236351540078,0.655527296919844,0.610776784463948,0.999641499762226
"Ahnak",1.49158159468377,1.49710612263448,141,140.479690564835,0.496528080905503,0.503471919094497,0.993056161811006,0.610776784463948,0.999641499762226
"Airn",0.815736067902103,0.93517314326951,268,233.771968080097,0.935416659112067,0.0645833408879327,0.129166681775865,0.938713281699246,0.999641499762226
"Akap13",1.36505945805213,1.40963648789998,160,154.940309195401,0.598128161504304,0.401871838495696,0.803743676991393,0.625016491700369,0.999641499762226
"Akap6",1.53121444827594,1.41153153746292,75,81.3592049293565,0.287967787047376,0.712032212952624,0.575935574094753,0.610776784463948,0.999641499762226
"Akt3",1.53974317218331,1.54086547995578,250,249.817909514641,0.491353022216974,0.508646977783026,0.982706044433948,0.610776784463948,0.999641499762226
"Ambra1",1.46196232726998,1.445935756238,114,115.263561738317,0.449271053836225,0.550728946163775,0.89854210767245,0.610776784463948,0.999641499762226
"Amotl1",1.34098755760149,1.36697891421631,67,65.7260806475631,0.521146667384018,0.478853332615982,0.957706665231963,0.610776784463948,0.999641499762226
"Ank2",1.43504704801007,1.47010768154759,48,46.8552468428507,0.519753110378326,0.480246889621674,0.960493779243347,0.610776784463948,0.999641499762226
"Ankhd1",1.44214610499812,1.44490709032039,113,112.784075153686,0.48803371411158,0.51196628588842,0.976067428223161,0.610776784463948,0.999641499762226
"Ankrd11",1.50770019202363,1.5083298845033,158,157.934038692191,0.486516538487947,0.513483461512053,0.973033076975893,0.610776784463948,0.999641499762226
"Ankrd12",1.50826238790667,1.49679538814572,121,121.926985065604,0.45926642366977,0.54073357633023,0.91853284733954,0.610776784463948,0.999641499762226
"Ankrd17",1.4162573583156,1.44530941054283,172,168.542641356492,0.560271403598417,0.439728596401583,0.879457192803166,0.615279229044906,0.999641499762226
"Ankrd33b",1.37085518179263,1.37968465168394,94,93.398434875121,0.498123123679941,0.501876876320059,0.996246247359882,0.610776784463948,0.999641499762226
"Ankrd44",1.55099183445278,1.52297764756105,118,120.170533532464,0.427092860562536,0.572907139437464,0.854185721125071,0.610776784463948,0.999641499762226
"Ano6",1.43853984613214,1.46086599497255,170,167.401920972949,0.54197611108121,0.45802388891879,0.916047777837581,0.610776784463948,0.999641499762226
"Anxa2",1.63407657764843,1.48358092870261,85,93.6224687261122,0.244804821411155,0.755195178588845,0.48960964282231,0.610776784463948,0.999641499762226
"Anxa3",1.55717428107483,1.53959220532832,140,141.598793885805,0.446305247924083,0.553694752075917,0.892610495848167,0.610776784463948,0.999641499762226
"Aopep",1.44997197847286,1.47045195951935,157,154.813354592455,0.534385907707071,0.465614092292929,0.931228184585858,0.610776784463948,0.999641499762226
"Ap2a2",1.42441617790405,1.46905971601602,54,52.3589836194108,0.537908455413722,0.462091544586278,0.924183089172556,0.610776784463948,0.999641499762226
"Ap3b1",1.48045990315454,1.44171376858993,101,103.714380396639,0.406668508040251,0.593331491959749,0.813337016080502,0.610776784463948,0.999641499762226
"Apba1",1.61731109162567,1.56437673849486,98,101.316059667194,0.389067233594325,0.610932766405675,0.778134467188651,0.610776784463948,0.999641499762226
"Apbb2",1.45883401730167,1.48161645907658,345,339.69502220754,0.570475873430283,0.429524126569717,0.859048253139434,0.615279229044906,0.999641499762226
"Apc",1.38432273526885,1.41360270925514,122,119.473012181612,0.547811804998555,0.452188195001445,0.90437639000289,0.610776784463948,0.999641499762226
"Aplp2",1.34317258800176,1.35585378769356,67,66.3733539803021,0.498654279690919,0.501345720309081,0.997308559381838,0.610776784463948,0.999641499762226
"App",1.4447281287292,1.46972680570393,336,330.284954570528,0.577682255425855,0.422317744574145,0.844635489148289,0.615509905453741,0.999641499762226
"Aqp1",1.3840803535395,1.42136850257161,214,208.385928857692,0.595405979607507,0.404594020392493,0.809188040784987,0.623315634901609,0.999641499762226
"Arb2a",1.72303859396187,1.66084030868875,169,175.329031247716,0.353380974586342,0.646619025413658,0.706761949172684,0.610776784463948,0.999641499762226
"Arfgef1",1.56014477862238,1.51888261992919,114,117.096938518688,0.40232176296387,0.59767823703613,0.804643525927739,0.610776784463948,0.999641499762226
"Arhgap10",1.42380942477687,1.45714348717756,58,56.6731741683276,0.524749422775455,0.475250577224545,0.950501154449091,0.610776784463948,0.999641499762226
"Arhgap12",1.55863166181112,1.47466853022133,65,68.7009018918422,0.353135666018925,0.646864333981075,0.70627133203785,0.610776784463948,0.999641499762226
"Arhgap17",1.56101821656843,1.45653204309007,69,73.9498025149598,0.319842247787451,0.680157752212549,0.639684495574902,0.610776784463948,0.999641499762226
"Arhgap18",1.50141143727478,1.5023398589873,130,129.91966210448,0.485490132241096,0.514509867758904,0.970980264482192,0.610776784463948,0.999641499762226
"Arhgap21",1.56476621932754,1.46867465631791,92,98.0193207248835,0.314428420024527,0.685571579975473,0.628856840049054,0.610776784463948,0.999641499762226
"Arhgap26",1.57602316839289,1.57128428966627,260,260.784141022108,0.474650068419686,0.525349931580314,0.949300136839372,0.610776784463948,0.999641499762226
"Arhgap29",1.44542541282005,1.46662726766023,173,170.49907766736,0.539514375049517,0.460485624950483,0.920971249900966,0.610776784463948,0.999641499762226
"Arhgap5",1.45632076964179,1.40017913229072,71,73.8468187819688,0.385304576041901,0.614695423958099,0.770609152083803,0.610776784463948,0.999641499762226
"Arhgef12",1.39851018496112,1.43023729878431,220,215.119715415733,0.5802579023469,0.4197420976531,0.8394841953062,0.615810321658117,0.999641499762226
"Arhgef15",1.33860054205386,1.38729903010578,139,134.120669954839,0.601033473515752,0.398966526484248,0.797933052968495,0.626902130342896,0.999641499762226
"Arhgef2",1.5968481500574,1.47645740244275,68,73.54473892999,0.30155106288126,0.69844893711874,0.603102125762521,0.610776784463948,0.999641499762226
"Arhgef3",1.52935922263777,1.52680346729626,179,179.299632674362,0.47963638443856,0.52036361556144,0.959272768877119,0.610776784463948,0.999641499762226
"Arid1b",1.50753017091801,1.51260577943063,203,202.318825471863,0.500295551426669,0.499704448573331,0.999408897146662,0.610776784463948,0.999641499762226
"Arid2",1.4620495586391,1.44290630462047,113,114.499187921751,0.442907036812102,0.557092963187898,0.885814073624203,0.610776784463948,0.999641499762226
"Arid4b",1.34899759075393,1.35589319312375,97,96.506691652953,0.495041283469903,0.504958716530097,0.990082566939806,0.610776784463948,0.999641499762226
"Arih1",1.37286778565874,1.41339549242074,143,138.899617553584,0.581326745112966,0.418673254887033,0.837346509774067,0.615810321658117,0.999641499762226
"Arl15",1.64992914133684,1.64148313512049,268,269.378953957888,0.464839648071442,0.535160351928558,0.929679296142883,0.610776784463948,0.999641499762226
"Armh3",1.51205257526035,1.45767093431474,65,67.4249688858113,0.394184490150517,0.605815509849483,0.788368980301033,0.610776784463948,0.999641499762226
"Arpc2",1.39635168983173,1.35227985962163,73,75.3791255799943,0.401347683612291,0.598652316387709,0.802695367224582,0.610776784463948,0.999641499762226
"Asap1",1.60080540487514,1.58837658625101,244,245.909264950478,0.453680107781111,0.546319892218889,0.907360215562222,0.610776784463948,0.999641499762226
"Ascc3",1.54172817005947,1.50657881792778,113,115.636355127005,0.413597102670138,0.586402897329862,0.827194205340276,0.610776784463948,0.999641499762226
"Ash1l",1.53929660331215,1.51147978637928,120,122.208443713257,0.426742383942702,0.573257616057298,0.853484767885405,0.610776784463948,0.999641499762226
"Asxl1",1.43203826677641,1.42401589486626,61,61.3436511406108,0.463575320801469,0.536424679198531,0.927150641602937,0.610776784463948,0.999641499762226
"Asxl2",1.6817019670443,1.49785936522601,68,76.3461085959546,0.22814491568138,0.77185508431862,0.456289831362761,0.610776784463948,0.999641499762226
"Atad2b",1.59223851549352,1.45688756528464,84,91.8039514431061,0.26256117554298,0.73743882445702,0.525122351085959,0.610776784463948,0.999641499762226
"Atf2",1.5005230784925,1.44140072113233,60,62.4610376487277,0.388832884639059,0.611167115360941,0.777665769278119,0.610776784463948,0.999641499762226
"Atf7",1.40398915967548,1.39736805636861,100,100.473826725658,0.467881533891695,0.532118466108305,0.93576306778339,0.610776784463948,0.999641499762226
"Atg10",1.73405089476328,1.58155573115111,47,51.5317863598494,0.301014981391807,0.698985018608193,0.602029962783615,0.610776784463948,0.999641499762226
"Atp10d",1.67395987340802,1.48532259529313,81,91.2870713579162,0.203772729732968,0.796227270267032,0.407545459465936,0.610776784463948,0.999641499762226
"Atp13a3",1.56120751095377,1.55918458135872,48,48.0622765397525,0.470324457978045,0.529675542021955,0.94064891595609,0.610776784463948,0.999641499762226
"Atp2a2",1.36172665429746,1.40605027026003,133,128.807375420559,0.586604629391867,0.413395370608133,0.826790741216267,0.617645269907745,0.999641499762226
"Atp2b1",1.38035141701568,1.34108497376131,87,89.5473259561987,0.404504486900758,0.595495513099242,0.809008973801517,0.610776784463948,0.999641499762226
"Atp2b4",1.37636163133457,1.41648690358968,57,55.385342982879,0.535872075119154,0.464127924880846,0.928255849761693,0.610776784463948,0.999641499762226
"Atp2c1",1.46898501049511,1.41856307567133,97,100.447804163091,0.384985859930274,0.615014140069726,0.769971719860547,0.610776784463948,0.999641499762226
"Atp6v0b",1.30470548140389,1.30511509614931,94,93.9704977850743,0.481457584415371,0.518542415584629,0.962915168830741,0.610776784463948,0.999641499762226
"Atp8a1",1.53986279091786,1.50172065201037,112,114.844683231812,0.407899413429379,0.592100586570621,0.815798826858758,0.610776784463948,0.999641499762226
"Atrn",1.47442356408639,1.44799200483338,61,62.1134903432142,0.43623698292454,0.56376301707546,0.872473965849081,0.610776784463948,0.999641499762226
"Atrnl1",1.44462107546875,1.36738588251697,77,81.3492549786604,0.345466077698448,0.654533922301552,0.690932155396896,0.610776784463948,0.999641499762226
"Atxn1",1.52997704154507,1.53612167391795,279,277.883973541196,0.507608083586866,0.492391916413134,0.984783832826267,0.610776784463948,0.999641499762226
"Atxn7",1.54799216290179,1.46368359225966,100,105.760027036442,0.327557006591859,0.672442993408141,0.655114013183718,0.610776784463948,0.999641499762226
"Auts2",1.68694736163083,1.63130912711337,154,159.252400034597,0.36925057451377,0.63074942548623,0.73850114902754,0.610776784463948,0.999641499762226
"B2m",1.45373914645262,1.46305184392614,126,125.197977920923,0.503429256679253,0.496570743320747,0.993141486641493,0.610776784463948,0.999641499762226
"B4galt1",1.42512451427429,1.403603838924,64,64.981276328992,0.442280982502083,0.557719017497917,0.884561965004165,0.610776784463948,0.999641499762226
"Babam2",1.64669552349353,1.49721176452588,84,92.3866798610542,0.248969854176791,0.751030145823209,0.497939708353581,0.610776784463948,0.999641499762226
"Bach2",1.62873787474422,1.57777629930348,122,125.940553680844,0.385072882184814,0.614927117815186,0.770145764369629,0.610776784463948,0.999641499762226
"Baz2b",1.49633238318512,1.49114319986132,126,126.438480421504,0.472260185558623,0.527739814441377,0.944520371117247,0.610776784463948,0.999641499762226
"Bbx",1.56246072914662,1.4249322108207,79,86.6247507532237,0.260838253134864,0.739161746865136,0.521676506269728,0.610776784463948,0.999641499762226
"Bcam",1.50589427095911,1.41627049776474,76,80.8093967737956,0.331423897200417,0.668576102799583,0.662847794400834,0.610776784463948,0.999641499762226
"Bcas3",1.41227059561185,1.42928342001335,114,112.643052907062,0.518349510151119,0.481650489848881,0.963300979697761,0.610776784463948,0.999641499762226
"Bcl2",1.54984431001615,1.52986092618796,116,117.515217811233,0.443228600311218,0.556771399688782,0.886457200622435,0.610776784463948,0.999641499762226
"Bclaf1",1.28995856171625,1.36945615024047,60,56.5169711271034,0.60377109939518,0.39622890060482,0.792457801209639,0.628606290869388,0.999641499762226
"Bend7",1.4996425597249,1.50258093997125,51,50.90026667544,0.477591164199698,0.522408835800302,0.955182328399396,0.610776784463948,0.999641499762226
"Bicc1",1.34689141697221,1.45264508045662,44,40.7967666321829,0.609701457501653,0.390298542498347,0.780597084996694,0.632686031882872,0.999641499762226
"Bicral",1.6011158952964,1.52677714260877,58,60.8240189976354,0.374572319102906,0.625427680897094,0.749144638205811,0.610776784463948,0.999641499762226
"Birc6",1.47587274980268,1.48814357299627,175,173.556998062656,0.516621356958946,0.483378643041054,0.966757286082107,0.610776784463948,0.999641499762226
"Bmpr2",1.50571732882982,1.51286718420864,210,209.007533744385,0.506364316080636,0.493635683919364,0.987271367838727,0.610776784463948,0.999641499762226
"Bptf",1.31962274059848,1.30395341680418,88,89.0574768056344,0.448432619434793,0.551567380565207,0.896865238869586,0.610776784463948,0.999641499762226
"Braf",1.56676020261045,1.50652056257154,111,115.438439282173,0.367446425331893,0.632553574668107,0.734892850663785,0.610776784463948,0.999641499762226
"Brwd1",1.27309964300979,1.2926209522697,73,71.8975456621905,0.514527849643746,0.485472150356254,0.970944300712507,0.610776784463948,0.999641499762226
"Btbd7",1.51831870613162,1.47545218734579,107,110.108685967205,0.39898885554533,0.60101114445467,0.797977711090661,0.610776784463948,0.999641499762226
"Btbd9",1.52541107354223,1.46754478275288,97,100.824776097148,0.374936495244268,0.625063504755732,0.749872990488535,0.610776784463948,0.999641499762226
"Btg2",1.40355309691576,1.41806852947714,105,103.925213847382,0.51131141537995,0.48868858462005,0.9773771692401,0.610776784463948,0.999641499762226
"Cacna1c",1.39339527868292,1.43023135867361,107,104.244179737005,0.557381996658123,0.442618003341877,0.885236006683753,0.614577051494291,0.999641499762226
"Calcrl",1.61635672295904,1.46864704384504,81,89.1466027241714,0.250867935340272,0.749132064659727,0.501735870680545,0.610776784463948,0.999641499762226
"Cald1",1.44804024088693,1.47065161947161,164,161.478487740543,0.541049727427265,0.458950272572735,0.91790054514547,0.610776784463948,0.999641499762226
"Camk2d",1.48471051659264,1.49095327522426,148,147.380310374018,0.498920410094907,0.501079589905093,0.997840820189815,0.610776784463948,0.999641499762226
"Camkmt",1.75365796691695,1.55776928694714,80,90.0599585117615,0.207127514975458,0.792872485024542,0.414255029950916,0.610776784463948,0.999641499762226
"Capn2",1.40914724046059,1.35084834813677,80,83.4525795529443,0.373851659044824,0.626148340955176,0.747703318089649,0.610776784463948,0.999641499762226
"Capza1",1.52228753778283,1.47356533650394,59,60.9507854889386,0.405592894051865,0.594407105948135,0.811185788103731,0.610776784463948,0.999641499762226
"Car8",1.70413830392624,1.63892622045028,142,147.650111480334,0.355553622787997,0.644446377212003,0.711107245575994,0.610776784463948,0.999641499762226
"Casp4",1.59698447023501,1.51889408761964,56,58.8791088609172,0.370584515924921,0.629415484075079,0.741169031849843,0.610776784463948,0.999641499762226
"Cast",1.54480582568257,1.46230188017245,92,97.1906949514668,0.335549363677217,0.664450636322783,0.671098727354435,0.610776784463948,0.999641499762226
"Cav1",1.66008871785711,1.63803416129654,263,266.541042374133,0.427497035830408,0.572502964169592,0.854994071660817,0.610776784463948,0.999641499762226
"Cavin2",1.31455095182964,1.37356738125423,142,135.898855569328,0.628407793778118,0.371592206221882,0.743184412443764,0.647157755075295,0.999641499762226
"Cbl",1.47768690733871,1.43120921868075,60,61.9484651741192,0.40643559137078,0.59356440862922,0.81287118274156,0.610776784463948,0.999641499762226
"Cblb",1.54393045945887,1.47820957661244,98,102.357059121285,0.361597918436824,0.638402081563176,0.723195836873648,0.610776784463948,0.999641499762226
"Ccdc85a",1.84763319840627,1.80453536721963,347,355.287422731319,0.367916730709306,0.632083269290694,0.735833461418612,0.610776784463948,0.999641499762226
"Ccdc88a",1.60819920042265,1.49171225439321,64,68.9977229347875,0.312302264626882,0.687697735373118,0.624604529253764,0.610776784463948,0.999641499762226
"Ccnd3",1.57244951200862,1.52724187714337,114,117.374495194093,0.395360106765699,0.604639893234301,0.790720213531397,0.610776784463948,0.999641499762226
"Ccny",1.40266765957648,1.43315361897347,268,262.299119780162,0.586735892923775,0.413264107076225,0.826528214152449,0.617645269907745,0.999641499762226
"Ccser2",1.55590509372724,1.42632093192464,73,79.6321986867465,0.278301194922075,0.721698805077925,0.556602389844151,0.610776784463948,0.999641499762226
"Cd200",1.43615593176623,1.42599997049568,92,92.6552233213343,0.461230877607315,0.538769122392685,0.92246175521463,0.610776784463948,0.999641499762226
"Cd2ap",1.46464437938312,1.41276010596272,93,96.4154683500275,0.383541571377664,0.616458428622336,0.767083142755329,0.610776784463948,0.999641499762226
"Cd36",1.47799740189498,1.49956152110573,409,403.118464208995,0.572717478240959,0.427282521759041,0.854565043518081,0.615279229044906,0.999641499762226
"Cd81",1.43848272134191,1.36717474888945,84,88.3812026888829,0.350653345000703,0.649346654999297,0.701306690001406,0.610776784463948,0.999641499762226
"Cd9",1.0177208420856,1.17337211841156,83,71.9898049115542,0.800441410901424,0.199558589098576,0.399117178197152,0.806103242278268,0.999641499762226
"Cd93",1.42818027929964,1.37540903786559,78,80.9926783367978,0.385965927901374,0.614034072098626,0.771931855802748,0.610776784463948,0.999641499762226
"Cdc42",1.39895071534876,1.40899315148232,108,107.230242459814,0.502829437428362,0.497170562571638,0.994341125143276,0.610776784463948,0.999641499762226
"Cdc42bpa",1.57687005254685,1.56487047946007,201,202.541286785137,0.456238849582177,0.543761150417823,0.912477699164354,0.610776784463948,0.999641499762226
"Cdc42bpb",1.47724300974075,1.4670304141451,124,124.863214451214,0.461358147289999,0.538641852710001,0.922716294579997,0.610776784463948,0.999641499762226
"Cdc73",1.43922012308078,1.3719984457782,86,90.213608452554,0.356869341380335,0.643130658619665,0.71373868276067,0.610776784463948,0.999641499762226
"Cdh13",1.7638634203754,1.74181114488885,380,384.811006468457,0.421544963865398,0.578455036134602,0.843089927730796,0.610776784463948,0.999641499762226
"Cdh5",1.29991714124284,1.36121761557141,137,130.830402364071,0.632327376456224,0.367672623543776,0.735345247087551,0.648263619967272,0.999641499762226
"Cdk12",1.4697707427598,1.50031899107691,54,52.9004968817065,0.516834814516957,0.483165185483043,0.966330370966086,0.610776784463948,0.999641499762226
"Cdk13",1.42299826299754,1.42948909187432,113,112.486905029744,0.495931198786857,0.504068801213143,0.991862397573713,0.610776784463948,0.999641499762226
"Cdk14",1.51372640828964,1.51687007346733,159,158.67047753661,0.492456039336552,0.507543960663448,0.984912078673103,0.610776784463948,0.999641499762226
"Cdk17",1.44634426149802,1.41792237830169,64,65.2828632599364,0.431910192846418,0.568089807153582,0.863820385692836,0.610776784463948,0.999641499762226
"Cdk19",1.64123610089189,1.48620634361311,84,92.762241977624,0.240442010318007,0.759557989681993,0.480884020636014,0.610776784463948,0.999641499762226
"Cdk6",1.32916110031949,1.31568657089529,75,75.7681082479446,0.453459988529928,0.546540011470072,0.906919977059855,0.610776784463948,0.999641499762226
"Cdkal1",1.4675327185639,1.47107992379123,126,125.696177038776,0.490878597708974,0.509121402291026,0.981757195417949,0.610776784463948,0.999641499762226
"Cds2",1.43344738552711,1.38701624917747,76,78.5441420492839,0.398181364984211,0.601818635015789,0.796362729968421,0.610776784463948,0.999641499762226
"Cecr2",1.45271341645758,1.43356424492046,105,106.402562193164,0.443408589109354,0.556591410890646,0.886817178218708,0.610776784463948,0.999641499762226
"Celf1",1.43714586236693,1.36827610812295,86,90.3286576662569,0.353708223202874,0.646291776797126,0.707416446405747,0.610776784463948,0.999641499762226
"Celf2",1.67100154846716,1.5853128588897,84,88.5403340319513,0.346269729919512,0.653730270080488,0.692539459839023,0.610776784463948,0.999641499762226
"Cemip2",1.51695107242651,1.40943166886668,79,85.0265659335272,0.301353361279924,0.698646638720076,0.602706722559849,0.610776784463948,0.999641499762226
"Cep112",1.44786512868467,1.54234380958855,41,38.4884809126362,0.582830137618481,0.417169862381519,0.834339724763038,0.615810321658117,0.999641499762226
"Cep350",1.48795466378261,1.42719238845091,71,74.0228030806927,0.379824233806491,0.620175766193509,0.759648467612981,0.610776784463948,0.999641499762226
"Cep85l",1.48948083138118,1.5012750746191,224,222.240222241774,0.520670307061827,0.479329692938173,0.958659385876346,0.610776784463948,0.999641499762226
"Cflar",1.47315351905162,1.45969373921486,105,105.968200962224,0.455174613877582,0.544825386122418,0.910349227755163,0.610776784463948,0.999641499762226
"Cgnl1",1.70579336226148,1.5085194836875,69,78.0233488985712,0.213837968744501,0.786162031255499,0.427675937489002,0.610776784463948,0.999641499762226
"Chaserr",1.38349079805919,1.34768857216683,85,87.2580804376471,0.41187506269546,0.58812493730454,0.82375012539092,0.610776784463948,0.999641499762226
"Chchd3",1.46796474662872,1.43978181622211,106,108.074891201876,0.425705593468806,0.574294406531194,0.851411186937613,0.610776784463948,0.999641499762226
"Chd2",1.6093998006361,1.47978327348423,89,96.7956489461824,0.268382753587978,0.731617246412022,0.536765507175957,0.610776784463948,0.999641499762226
"Chd6",1.52171905297938,1.41893586781449,87,93.3020023048111,0.302594857303556,0.697405142696444,0.605189714607112,0.610776784463948,0.999641499762226
"Chd7",1.58411477481478,1.45681780398269,86,93.51469364366,0.271724960431812,0.728275039568188,0.543449920863624,0.610776784463948,0.999641499762226
"Chd9",1.49241626665779,1.48471448462817,117,117.606923759951,0.466851095179417,0.533148904820583,0.933702190358833,0.610776784463948,0.999641499762226
"Chn2",0.982225703984686,1.28467714164911,47,35.9347937241415,0.880068501005881,0.119931498994119,0.239862997988239,0.884729057939716,0.999641499762226
"Chordc1",1.42599200111001,1.35751819514788,78,81.9343537966095,0.358286373528528,0.641713626471472,0.716572747057057,0.610776784463948,0.999641499762226
"Chst11",1.55810892612405,1.53703183683168,137,138.878660652214,0.439111413831545,0.560888586168455,0.87822282766309,0.610776784463948,0.999641499762226
"Clasp2",1.49141913004304,1.45499750209924,106,108.653401505139,0.410425531664299,0.589574468335701,0.820851063328598,0.610776784463948,0.999641499762226
