"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Ankrd17",0.4633,0.469763513513514,296,0.3644,0.332942624619878,0.297162368669427,-0.236802864260614,-0.732710156868734,0.226069657397314,1
"Ankrd28",0.4594,0.455284552845528,82,0.6865,0.534207095467339,0.417742303810448,-0.226770861847022,-0.111730421540599,0.636415488133856,1
"Ankrd33b",0.61,0.616352201257862,106,1.2657,0.681794596103212,0.307221613114973,0.584962500721157,-0.0578540522239166,0.73373683754508,1
"Ankrd44",0.5087,0.507699275362319,184,0.9832,0.591158065226598,0.332639418289424,0.0978473233981445,-3.28375211022907,0.0103857492887118,0.951542590665354
"Anks1",0.5146,0.521024464831804,109,0.4257,0.362572870690864,0.306863631168513,0.0204641025597154,-1.72584396830894,0.0631872099719341,1
"Ano6",0.5308,0.525982256020279,263,0.533,0.406449730023543,0.311644220989291,0.204013892021593,-0.447696187432342,0.344020196662668,1
"Anxa2",0.5178,0.511217948717949,104,0.7072,0.491645177136646,0.340730067213371,0.169925001442313,-0.117847306288368,0.627333133872579,1
"Anxa3",0.4842,0.486545138888889,192,0.3079,0.335568562579561,0.333943051246516,-0.0938669234642222,-0.00286922376290022,0.939615974065714,1
"Aopep",0.4919,0.486299435028249,236,0.3178,0.330616184030071,0.320637118408595,-0.027834208196726,-0.0683111936799889,0.711662176320521,1
"Ap2a2",0.6182,0.614427860696517,67,1.3019,0.87791564926906,0.585767834983611,0.785875194647152,-0.218773151268159,0.508309134351458,1
"Ap2b1",0.5236,0.537170263788969,139,0.0726,0.229891372967795,0.309012756979479,0.127111917903339,-0.0763449907167768,0.695977856618496,1
"Ap3b1",0.6213,0.625874125874126,143,0.374,0.348253122597898,0.314978602581189,0.697072867042694,-0.631720308312197,0.26100083220767,1
"Ap3s1",0.4875,0.496862745098039,85,0.0685,0.288226435736241,0.400487842847819,-0.0824621601919731,0.0212650070693599,1,1
"Apaf1",0.5042,0.515503875968992,86,0.4053,0.431415449180396,0.423841196048191,-0.0285691521967708,-0.118835577813996,0.625893211777386,1
"Apba1",0.5774,0.589711934156379,162,0.3488,0.351239692360062,0.334156090131267,0.394859617341214,-0.295688124531097,0.441887424672019,1
"Apbb2",0.5748,0.577171085690639,537,0.1511,0.201401040823522,0.219968523017793,0.421826664941483,-2.93641590700167,0.0153762980994407,0.951542590665354
"Apc",0.4971,0.50187265917603,178,0.0777,0.244729063040815,0.328716855617671,-0.0262315415731798,-0.325961998053145,0.419425639552586,1
"Aplp2",0.5147,0.505420054200542,123,3e-04,0.202733192458848,0.309467162615481,0.084888897586513,-0.526944484851271,0.304613119307494,1
"Apold1",0.6056,0.608585858585859,66,0.3467,0.520298948167771,0.593583926834909,0.600392541290763,-0.43315984934199,0.351976190588807,1
"App",0.4636,0.479882232462878,465,0.1713,0.225311413435253,0.24477163212011,-0.26367717485351,-0.619282415232476,0.265747825353435,1
"Appl1",0.4083,0.411858974358974,104,1.3259,0.714895378563018,0.322861541525249,-0.604071323668861,-0.101543984236628,0.652239787881993,1
"Aqp1",0.4935,0.499579124579125,297,1e-04,0.188129333449371,0.287278201955006,-0.0376376573633652,-0.875028298971273,0.185869617374839,1
"Arap3",0.4413,0.441558441558442,77,1.8692,1.0426986973289,0.50841247705368,-0.358453970912476,-2.45348032322223,0.0267486689504053,0.970747945019031
"Arb2a",0.4184,0.420726144864076,261,0.3333,0.324822699852665,0.302798536908303,-0.482782105914678,-0.190441918395379,0.537130601062506,1
"Arfgef1",0.518,0.531912878787879,176,0.5906,0.441403236135025,0.331621875990228,-0.0124909441831971,0.0189626753812036,1,1
"Arfgef2",0.4727,0.472602739726027,73,0.9612,0.718026128466914,0.539169240211801,-0.169925001442312,-0.348199680127166,0.403996212729872,1
"Arglu1",0.493,0.501355013550135,123,0.0022,0.201562586359074,0.306577256899092,-0.0406419844973458,-0.129093855763188,0.611367963800332,1
"Arhgap10",0.5594,0.552884615384615,104,0.9942,0.600632518908798,0.340730067213371,0.415037499278844,-0.513554999455138,0.310838413654862,1
"Arhgap18",0.466,0.485028248587571,177,0.2808,0.325388868041462,0.334113264455327,-0.248576353140103,-0.209439512819046,0.517496919260434,1
"Arhgap21",0.5536,0.553435114503817,131,0.6723,0.457134468957155,0.308262712253894,0.313660478903762,0.0172795076936723,1,1
"Arhgap24",0.5228,0.525252525252525,33,0.0045,0.527392736919553,0.802894506855131,0.131244533278253,-1.11040845313492,0.136160996976559,1
"Arhgap26",0.4527,0.450328692962104,431,0.2035,0.243922871574247,0.254521532517733,-0.258602159518533,-0.142312998037426,0.593685081378107,1
"Arhgap28",0.5117,0.518779342723005,71,1.8824,1.07291078791151,0.546900410070176,-0.137503523749935,0.0459034883489196,1,1
"Arhgap29",0.5334,0.528617571059432,258,0.6945,0.467971999808328,0.31193923437392,0.264594919821411,-0.204174235278941,0.522808948881227,1
"Arhgap31",0.419,0.396174863387978,61,0,0.409230909650714,0.625032009339857,-0.472068444315223,-0.735251513160229,0.22526634425497,1
"Arhgap35",0.569,0.563063063063063,74,0.5481,0.561152710745396,0.539169240211801,0.444784842672896,-1.65372756896708,0.0689662162563811,1
"Arhgap5",0.5002,0.516666666666667,120,0.6423,0.444922178401377,0.307010473811703,-0.094327382548153,0.0392432196871226,1,1
"Arhgef11",0.5188,0.515873015873016,105,0.5778,0.442505936630317,0.340730067213371,0.121306296222134,-0.211317878351622,0.515624774452708,1
"Arhgef12",0.5009,0.494444444444444,345,0.0224,0.197787801802856,0.289095902620229,0.00642626915943278,-0.339223516324012,0.410121996256183,1
"Arhgef15",0.461,0.461786372007366,181,0.0273,0.226692211198803,0.330400570570972,-0.230297619421794,-0.14320432478064,0.592531197481215,1
"Arhgef2",0.4835,0.481308411214953,107,1.008,0.605873025237912,0.340730067213371,-0.0727563424353139,-0.441796374744968,0.347219538927129,1
"Arhgef28",0.5351,0.537313432835821,67,0.8334,0.684708441900489,0.562406026929347,0.211504105193712,0.0166535675003558,1,1
"Arhgef3",0.4567,0.454753309265945,277,0.4745,0.37671036976322,0.300152304751691,-0.216623940876835,-2.30952104622327,0.0316188911995016,0.971228812126823
"Arid1b",0.4926,0.494593088071349,299,0.1904,0.266626457143509,0.296795475543852,-0.0356239097307216,-0.0256809319967601,0.820710249402739,1
"Arid2",0.5248,0.527272727272727,165,0.4091,0.365836518025218,0.321476308530516,0.131911675505581,-0.0950245781089052,0.6628757083784,1
"Arid4b",0.4891,0.487222222222222,150,0.3127,0.326184746033984,0.316826835442572,-0.0648511443499675,0.00348999336270595,1,1
"Arid5b",0.4884,0.507383153569594,118,0.037,0.220790180187368,0.315760201872841,-0.0824621601919726,0.0451951114311981,1,1
"Arih1",0.4193,0.414944903581267,242,0.5174,0.403311027143828,0.315898375457673,-0.427953387164129,0.0682869631177425,1,1
"Arl15",0.4916,0.498406247895696,429,0.1903,0.196401336102418,0.189596307340426,0.0281968918306521,-0.458512382368895,0.338257386442717,1
"Armh3",0.5276,0.519345238095238,112,1.0307,0.598242599866518,0.315909864196128,0.267104070142841,-1.13999995722534,0.131051880912492,1
"Arnt",0.5041,0.50936329588015,89,0.2313,0.361346335973668,0.417742303810448,0,-0.225055243491667,0.502282490527658,1
"Arpc2",0.471,0.473282442748092,131,0.7061,0.468988539266497,0.306763828973029,-0.190102883379943,-0.0499497292597226,0.751950321114198,1
"Asap1",0.497,0.499150514477148,398,0.3602,0.307555289840121,0.260823446015811,-0.0439880123773373,-0.00707909783221794,0.905284691331045,1
"Asb3",0.5832,0.56734693877551,98,0.6103,0.452873925957133,0.337715442911861,0.584962500721156,-0.577189379079755,0.282634394643568,1
"Ascc3",0.5024,0.495810055865922,179,1.3031,0.711507656142747,0.330911360148689,0.126633438531017,0.105825708710938,1,1
"Ash1l",0.5556,0.542735042735043,195,0.2402,0.309805934524469,0.333860930663706,0.367057470377022,-3.4632601668153,0.00849267644867507,0.951542590665354
"Asxl1",0.405,0.4,115,0.2611,0.301316886921366,0.308773325291232,-0.532495080827021,-0.15687658607709,0.575386169232139,1
"Asxl2",0.4261,0.424528301886792,106,2.0521,1.00236669612399,0.340730067213371,-0.36564947231668,-0.375554901747421,0.386125087747063,1
"Atad2b",0.4287,0.442424242424242,165,0.1965,0.284053001243449,0.319873617232494,-0.441509710640035,0.0186786716072476,1,1
"Ate1",0.5355,0.534313725490196,136,0.3406,0.334468511969854,0.313296907281957,0.222392421336448,-1.49873943638744,0.0833941950282222,1
"Atf2",0.5406,0.533333333333333,85,0.4687,0.455491398547484,0.423841196048191,0.257797757467647,-1.30616023254069,0.106036501472806,1
"Atf6",0.4242,0.436781609195402,87,0.4586,0.455760154265942,0.430109675615516,-0.525091044743757,-0.730048312703573,0.226914747265171,1
"Atf7",0.4044,0.412693156732892,151,0.0184,0.218670533948971,0.323310795518061,-0.561311232656511,-0.0616774650308685,0.725423903148548,1
"Atp10d",0.4879,0.488,125,1.7466,0.867819324616732,0.312421381797956,-0.0518389315196184,-0.614198147722703,0.267719147254358,1
"Atp13a3",0.4514,0.438333333333333,100,0.7887,0.507339322891778,0.317430259163376,-0.111892880070897,-0.110322858940378,0.6385483536194,1
"Atp2a2",0.5575,0.560109289617486,183,0.0502,0.237823958675704,0.334120459550692,0.337581359198848,-1.14074668308578,0.130925754827263,1
"Atp2b1",0.4894,0.492283950617284,108,0.1115,0.250174765929753,0.317430259163376,-0.0671141958585366,-0.0115883544719111,0.878998445714129,1
"Atp2b4",0.5222,0.51530612244898,98,1.0168,0.609214797389811,0.340730067213371,0.169925001442313,-1.67077945093361,0.0675505819448034,1
"Atp2c1",0.4751,0.473214285714286,112,3.4341,1.51092614417032,0.315909864196128,-0.0888092669578553,-2.19855172803423,0.0360000250610843,0.971228812126823
"Atp6v0b",0.5903,0.602459016393443,122,2e-04,0.201509312816352,0.307655890441508,0.524661990453342,0.0169095415568705,1,1
"Atp6v1h",0.5397,0.534632034632035,77,1.3788,0.861486992995114,0.516073800634538,0.32930762525296,-0.0286557779508172,0.810796732127767,1
"Atp8a1",0.5383,0.532567049808429,174,0.3714,0.355254901050844,0.327180652204989,0.255654875468196,-1.03356956480494,0.150503612190255,1
"Atp9b",0.5087,0.510204081632653,98,0,0.251956872039793,0.384822129228778,0.0534392589614612,0.116218686784492,1,1
"Atrnl1",0.4439,0.4506038647343,138,0.3433,0.33758259766234,0.316487154162948,-0.343954401217361,-1.27559082984462,0.110211798090395,1
"Atxn1",0.5325,0.548410839745734,427,0.1612,0.227278311532581,0.253633741147428,0.155364061862936,-0.0977777183761077,0.658332544086173,1
"Atxn2",0.4432,0.455197132616487,93,2e-04,0.258754711699608,0.395088696335867,-0.328054197684203,0.116592451861052,1,1
"Atxn7",0.5912,0.588129496402878,139,0.2651,0.303796402704531,0.310240372397387,0.540568381362703,-0.00984293281058513,0.888417964919172,1
"Auts2",0.6037,0.603556485355649,239,1.2508,0.674607238916859,0.304886122905682,0.651152780415623,-0.86557863381654,0.1882631712448,1
"B2m",0.5032,0.495274914089347,194,1e-04,0.217275799073572,0.331794570451703,0.0212164859096959,-0.794106430058321,0.207581652168617,1
"B4galt1",0.5079,0.5125,104,0.2186,0.288130070584584,0.313282661139522,0.0437213774293177,-0.495679889081103,0.319410259790629,1
"Babam2",0.6134,0.61139846743295,174,1.4802,0.777516811509658,0.329011343445751,0.789433014060342,0.0272382378443012,1,1
"Bach2",0.4527,0.450634920634921,210,0.5462,0.417142560384369,0.32031973722706,-0.296981737757132,-0.228059501377174,0.499443370012584,1
"Banp",0.5776,0.577777777777778,75,0.0399,0.343030007654208,0.50077916502386,0.452512204697507,0.00970921860861296,1,1
"Baz1a",0.5268,0.535112359550562,89,1.3385,0.748188153463875,0.366402706390491,0,-0.0145085138532863,0.86473972674874,1
"Baz1b",0.5555,0.560897435897436,104,2e-04,0.203213465984303,0.310258700380025,0.321928094887362,0.0394550512812089,1,1
"Baz2b",0.4968,0.500754147812971,221,0.1347,0.263951772269925,0.325016340180265,-0.0291463456595169,-0.252795846516221,0.477053430767754,1
"Bbs9",0.5095,0.500786163522013,106,0.377,0.350997550739879,0.317430259163376,0.111892880070897,-0.65415444518932,0.252701068343248,1
"Bbx",0.4912,0.486842105263158,114,1.5161,0.777505060378526,0.308171395551468,-0.0418201756946273,-0.029682349469212,0.807502891732158,1
"Bcam",0.445,0.429718875502008,83,1.0835,0.673669473710925,0.400487842847819,-0.0824621601919731,-1.97589526464981e-05,0.994984269895663,1
"Bcas3",0.4384,0.439300411522634,162,0.6633,0.463157483647103,0.322681863357008,-0.360747343777891,-0.101735373779803,0.651933824022448,1
"Bcl2",0.4977,0.492462751971954,163,0.9348,0.573373183331341,0.333547975341401,0.0715532610250338,0.119510779911536,1,1
"Bclaf1",0.4923,0.489583333333333,80,0.2535,0.419184216625231,0.493204026858936,-0.0317088597273383,-0.0271530628235226,0.815732870870416,1
"Bend7",0.376,0.37015503875969,86,0.8368,0.591283044834427,0.417742303810448,-0.691877704637668,-0.406355648572287,0.36731986710185,1
"Bhlhe40",0.5,0.484848484848485,55,1e-04,0.440791239735929,0.67317715349001,0,-0.432946081096368,0.352095047719337,1
"Bicc1",0.4154,0.411835748792271,69,0.8232,0.660569370620603,0.531453618727867,-0.405256478486259,-0.546472234035221,0.295819729607806,1
"Birc6",0.4681,0.463748378728923,257,0.0439,0.22052344402852,0.311350806846226,-0.177917792195843,-0.217692271714753,0.50935859372133,1
"Bmpr2",0.4807,0.472441520467836,304,0.1494,0.246015649904122,0.289095902620229,-0.0964297626830928,-0.283356453163378,0.451568084401476,1
"Bptf",0.5005,0.5,128,0.125,0.248317653190547,0.306763828973029,0,-0.317560786309855,0.425482887211836,1
"Braf",0.5093,0.507471264367816,203,0.4071,0.371975991971905,0.332013331738423,0.0745469533650538,-0.208044550509982,0.51889498592821,1
"Brd10",0.5341,0.531746031746032,105,0.568,0.428460364639143,0.324961796925518,0.2081081953302,-0.00153991427329458,0.95574315486339,1
"Brwd1",0.548,0.548611111111111,144,0.2001,0.280828470748898,0.312860684323817,0.275634442613427,-0.107739721686499,0.642506156217578,1
"Btaf1",0.3542,0.361111111111111,108,1e-04,0.210147460807871,0.320907221807221,-0.865698908288409,-0.0615051017504555,0.725792338716044,1
"Btbd1",0.5503,0.546948356807512,71,0.5924,0.577975495555522,0.539169240211801,0.306661338234052,-0.136838602632416,0.600875670473325,1
"Btbd3",0.4126,0.414141414141414,66,4e-04,0.378567416551839,0.577966634213509,-0.510194732319184,-0.00591211746043285,0.913409271382877,1
"Btbd7",0.4865,0.5,176,0.2981,0.328229348031179,0.328417624226287,-0.118644496498619,-0.388428828223937,0.378103906315483,1
"Btbd9",0.3994,0.40439672801636,163,1.5723,0.809178367310771,0.323951093005984,-0.614346307502251,0.0519901725957936,1,1
"Btg2",0.4593,0.442156862745098,170,0.3658,0.355406034302936,0.330659483058684,-0.165423609207371,-0.156169394932533,0.576248544081059,1
"Btnl9",0.5324,0.534364261168385,97,0.798,0.518843628761514,0.329607168995086,0.164386817900882,-1.48272035990442,0.0850612756932763,1
"Btrc",0.523,0.520618556701031,97,0.3709,0.366014379431801,0.343903962185504,0.146841388329271,-0.178004365443073,0.550731283669549,1
"Cables1",0.331,0.326754385964912,76,1.1993,0.749990583278646,0.449891617527585,-0.955605880641547,-0.0922078361301786,0.667605625942854,1
"Cacna1c",0.5659,0.56739417989418,180,1e-04,0.218718651327429,0.333998286794092,0.382469636822413,-0.959214315996718,0.166029990517122,1
"Cacna2d1",0.5203,0.527472527472527,91,1.6223,0.850610781284603,0.358232199948683,0,-2.44666759634893,0.0269605558621434,0.970747945019031
"Cacnb2",0.6098,0.617248062015504,86,0.0108,0.266315043331178,0.400487842847819,0.642447995381916,-0.223618750402778,0.503649748907975,1
"Cadm1",0.5302,0.523206751054852,79,46.9793,18.1061050951633,0.406063848679446,0.0554951125917036,-0.246328067896989,0.482744849568605,1
"Calcrl",0.4905,0.488418079096045,118,0.6909,0.464688841322225,0.309012756979479,-0.0181473467102595,-0.362156131917104,0.394733041007616,1
"Cald1",0.3826,0.382919621749409,282,0.6223,0.432961439025402,0.300342437871464,-0.701194463144384,-0.76099079645212,0.217319865298464,1
"Calm1",0.5117,0.50625,80,0.3097,0.430769905927118,0.478303236319351,0.0931094043914813,-0.394862984610981,0.374182999243349,1
"Camk1d",0.6341,0.637619047619048,35,0.4528,0.681285534223822,0.777926105937851,0.765534746362976,0.13258010580973,1,1
"Camk2d",0.5641,0.555498633879781,244,0.2575,0.303601965560784,0.314351402066504,0.376969458445324,-0.670832549944777,0.246740537851778,1
"Camkmt",0.4335,0.437435897435897,130,3.1972,1.4244207786993,0.321189336000066,-0.566583971406302,-0.470158784363008,0.332196184490357,1
"Camsap2",0.419,0.43127147766323,97,0.0964,0.288564466976502,0.384822129228778,-0.485426827170242,0.00195907044520993,1,1
"Camta1",0.4823,0.473404255319149,94,1.0043,0.640058509167962,0.395088696335867,0,-0.214219789722492,0.512755617781297,1
"Capn2",0.471,0.475961538461538,104,0.3852,0.367392913298905,0.337715442911861,-0.192645077942396,-0.0926151286503369,0.666916442188012,1
"Capza1",0.3805,0.383895131086142,89,0.5082,0.455201119280545,0.400487842847819,-0.700439718141092,-0.2023164496036,0.524706281815982,1
"Car8",0.6141,0.617638266068759,223,0.6228,0.445399675842275,0.319049771569768,0.611644543373661,0.0913027546249907,1,1
