ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009888,tissue development,21,-0.5992597082424447,-1.0828237526783935,0.29454545454545455,0.9529182711028424,0.9529182711028426,2,"tags=10%, list=3%, signal=13%",Rasal2/Slc8a1
GO:0031175,neuron projection development,11,0.7235694552737744,1.0810199023623,0.34958382877526756,0.9529182711028424,0.9529182711028426,18,"tags=55%, list=25%, signal=48%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0030334,regulation of cell migration,12,-0.7359251365020223,-1.0807850113412125,0.3314285714285714,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Phldb2/Slc8a1
GO:0040012,regulation of locomotion,12,-0.7359251365020223,-1.0807850113412125,0.3314285714285714,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Phldb2/Slc8a1
GO:2000145,regulation of cell motility,12,-0.7359251365020223,-1.0807850113412125,0.3314285714285714,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Phldb2/Slc8a1
GO:0042692,muscle cell differentiation,11,-0.7565893005522119,-1.0778148605465478,0.32298136645962733,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Lncpint/Slc8a1
GO:0051246,regulation of protein metabolic process,11,-0.7535128812669327,-1.0734322841335247,0.33540372670807456,0.9529182711028424,0.9529182711028426,2,"tags=27%, list=3%, signal=31%",Rasal2/Samd4/Slc8a1
GO:0042221,response to chemical,15,-0.6806951732411912,-1.0723378877031458,0.32195121951219513,0.9529182711028424,0.9529182711028426,2,"tags=13%, list=3%, signal=16%",Rasal2/Slc8a1
GO:0044249,cellular biosynthetic process,25,-0.5511357775310038,-1.0722303995144447,0.3006535947712418,0.9529182711028424,0.9529182711028426,6,"tags=20%, list=8%, signal=28%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0044093,positive regulation of molecular function,13,0.7119322265654795,1.0704767932804213,0.3525091799265606,0.9529182711028424,0.9529182711028426,7,"tags=15%, list=10%, signal=17%",Plcl1/Cacnb2
GO:1901564,organonitrogen compound metabolic process,23,-0.5695165805945592,-1.06886314437339,0.31864406779661014,0.9529182711028424,0.9529182711028426,2,"tags=26%, list=3%, signal=38%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:0032989,cellular component morphogenesis,10,0.7175008500451722,1.0666369449761173,0.37369033760186265,0.9529182711028424,0.9529182711028426,16,"tags=50%, list=23%, signal=45%",Prkg1/Slit3/Enah/Ext1/Tpm1
GO:0030030,cell projection organization,15,0.7095114899735866,1.0648961084760016,0.3462986198243413,0.9529182711028424,0.9529182711028426,18,"tags=47%, list=25%, signal=44%",Fry/Prkg1/Slit3/Enah/Ext1/Tpm1/Ror1
GO:0031323,regulation of cellular metabolic process,26,-0.5345041116059913,-1.0627941908435041,0.3333333333333333,0.9529182711028424,0.9529182711028426,6,"tags=19%, list=8%, signal=28%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0031326,regulation of cellular biosynthetic process,22,-0.5722053718168805,-1.0577140535792846,0.3586206896551724,0.9529182711028424,0.9529182711028426,6,"tags=23%, list=8%, signal=30%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0035295,tube development,11,-0.7424023765667531,-1.0576045859817196,0.391304347826087,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Cald1/Slc8a1
GO:0016477,cell migration,13,-0.7014371349741705,-1.054365605200585,0.3675675675675676,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Phldb2/Slc8a1
GO:0009058,biosynthetic process,26,-0.5296686340578731,-1.0531794519920985,0.346031746031746,0.9529182711028424,0.9529182711028426,6,"tags=19%, list=8%, signal=28%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:1901576,organic substance biosynthetic process,26,-0.5296686340578731,-1.0531794519920985,0.346031746031746,0.9529182711028424,0.9529182711028426,6,"tags=19%, list=8%, signal=28%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0040007,growth,14,0.7021743847428176,1.052601184375323,0.3811881188118812,0.9529182711028424,0.9529182711028426,15,"tags=36%, list=21%, signal=35%",Prkg1/Slit3/Zfpm2/Igfbp7/Ext1
GO:0008150,biological_process,70,0.7582138508284925,1.0507418650557698,0.25838068357298194,0.9529182711028424,0.9529182711028426,50,"tags=71%, list=70%, signal=1500%",Plcl1/Fry/Prkg1/Ebf1/Myh11/Malat1/Cacnb2/Rbpms/Slit3/Zfpm2/9530026P05Rik/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4/Msrb3/Cped1/Pdlim5/Myom1/Pcdh7/Rock1/Itga8/Esyt2/Pbx1/Sorbs2/Utrn/Akap6/Kcnab1/Acta2/Synpo2/Clic4/Dlc1/Magi1/Nfib/Aopep/Cacna2d1/Crim1/Igf1r/Pde1a/Cacna1c/Dip2c/Itpr1/Lhfpl6/Myocd/Ppp1r12a/Syne1
GO:0022008,neurogenesis,12,0.7009163398389985,1.0484395765630543,0.41717049576783555,0.9529182711028424,0.9529182711028426,18,"tags=50%, list=25%, signal=45%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0030182,neuron differentiation,12,0.7009163398389985,1.0484395765630543,0.41717049576783555,0.9529182711028424,0.9529182711028426,18,"tags=50%, list=25%, signal=45%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0048666,neuron development,12,0.7009163398389985,1.0484395765630543,0.41717049576783555,0.9529182711028424,0.9529182711028426,18,"tags=50%, list=25%, signal=45%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0048699,generation of neurons,12,0.7009163398389985,1.0484395765630543,0.41717049576783555,0.9529182711028424,0.9529182711028426,18,"tags=50%, list=25%, signal=45%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0050790,regulation of catalytic activity,13,-0.6947182968883087,-1.0442661801324993,0.3891891891891892,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Plce1/Slc8a1
GO:0010033,response to organic substance,14,-0.6818876355517988,-1.0424949830454673,0.41237113402061853,0.9529182711028424,0.9529182711028426,2,"tags=14%, list=3%, signal=17%",Rasal2/Slc8a1
GO:0009987,cellular process,63,0.5402582001711934,1.041188290670877,0.41865509761388287,0.9529182711028424,0.9529182711028426,19,"tags=29%, list=27%, signal=186%",Plcl1/Fry/Prkg1/Ebf1/Myh11/Malat1/Cacnb2/Rbpms/Slit3/Zfpm2/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
GO:0048518,positive regulation of biological process,29,-0.4956476002796031,-1.0400235470191423,0.3384146341463415,0.9529182711028424,0.9529182711028426,3,"tags=7%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0048522,positive regulation of cellular process,29,-0.4956476002796031,-1.0400235470191423,0.3384146341463415,0.9529182711028424,0.9529182711028426,3,"tags=7%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0009059,macromolecule biosynthetic process,23,-0.5511357775310038,-1.0343662330839778,0.4101694915254237,0.9529182711028424,0.9529182711028426,6,"tags=22%, list=8%, signal=29%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0010467,gene expression,23,-0.5511357775310038,-1.0343662330839778,0.4101694915254237,0.9529182711028424,0.9529182711028426,6,"tags=22%, list=8%, signal=29%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0010468,regulation of gene expression,21,-0.5722053718168805,-1.0339383066996006,0.4290909090909091,0.9529182711028424,0.9529182711028426,6,"tags=24%, list=8%, signal=31%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0010556,regulation of macromolecule biosynthetic process,21,-0.5722053718168805,-1.0339383066996006,0.4290909090909091,0.9529182711028424,0.9529182711028426,6,"tags=24%, list=8%, signal=31%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0061061,muscle structure development,13,-0.6875911543815099,-1.0335530120553509,0.41621621621621624,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Lncpint/Slc8a1
GO:0019538,protein metabolic process,21,-0.571196545140426,-1.0321154217757929,0.44,0.9529182711028424,0.9529182711028426,2,"tags=29%, list=3%, signal=39%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:0009889,regulation of biosynthetic process,23,-0.5490999075275205,-1.030545332187314,0.41694915254237286,0.9529182711028424,0.9529182711028426,6,"tags=22%, list=8%, signal=29%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0006468,protein phosphorylation,10,-0.7322356232000081,-1.0299292452769742,0.46853146853146854,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=23%",Plce1/Slc8a1
GO:0016310,phosphorylation,10,-0.7322356232000081,-1.0299292452769742,0.46853146853146854,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=23%",Plce1/Slc8a1
GO:0042127,regulation of cell population proliferation,16,0.6822420179871275,1.0277018578444221,0.4398976982097187,0.9529182711028424,0.9529182711028426,18,"tags=38%, list=25%, signal=36%",Prkg1/Malat1/Slit3/Zfpm2/Tpm1/Ror1
GO:0070887,cellular response to chemical stimulus,13,-0.6818876355517988,-1.0249797646710606,0.44324324324324327,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Ppp1r12a/Slc8a1
GO:0040011,locomotion,13,-0.6770753929247119,-1.017746239588207,0.4594594594594595,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Phldb2/Slc8a1
GO:0048589,developmental growth,13,0.6728765480790393,1.011751824940039,0.5055079559363526,0.9529182711028424,0.9529182711028426,15,"tags=31%, list=21%, signal=30%",Prkg1/Slit3/Zfpm2/Ext1
GO:0048870,cell motility,14,-0.6576798526466707,-1.0054852311252291,0.4845360824742268,0.9529182711028424,0.9529182711028426,2,"tags=14%, list=3%, signal=17%",Phldb2/Slc8a1
GO:0009790,embryo development,11,-0.7057749653301238,-1.0054262534235203,0.5093167701863354,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0051252,regulation of RNA metabolic process,15,0.6697180300801093,1.005170647814417,0.5031367628607277,0.9529182711028424,0.9529182711028426,12,"tags=27%, list=17%, signal=28%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0016070,RNA metabolic process,16,0.6671206274827068,1.00492360510585,0.5076726342710998,0.9529182711028424,0.9529182711028426,12,"tags=25%, list=17%, signal=27%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0019219,regulation of nucleobase-containing compound metabolic process,16,0.6671206274827068,1.00492360510585,0.5076726342710998,0.9529182711028424,0.9529182711028426,12,"tags=25%, list=17%, signal=27%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0090304,nucleic acid metabolic process,16,0.6671206274827068,1.00492360510585,0.5076726342710998,0.9529182711028424,0.9529182711028426,12,"tags=25%, list=17%, signal=27%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0010646,regulation of cell communication,19,0.660778241572374,1.0030097042310024,0.5255376344086021,0.9529182711028424,0.9529182711028426,14,"tags=21%, list=20%, signal=23%",Plcl1/Slit3/Pde3a/Igfbp7
GO:0023051,regulation of signaling,19,0.660778241572374,1.0030097042310024,0.5255376344086021,0.9529182711028424,0.9529182711028426,14,"tags=21%, list=20%, signal=23%",Plcl1/Slit3/Pde3a/Igfbp7
GO:0048646,anatomical structure formation involved in morphogenesis,12,0.668983659935435,1.000674267789819,0.524788391777509,0.9529182711028424,0.9529182711028426,16,"tags=33%, list=23%, signal=31%",Zfpm2/Enah/Ext1/Tpm1
GO:0044237,cellular metabolic process,32,-0.45451470223146373,-0.9986450153452772,0.42342342342342343,0.9529182711028424,0.9529182711028426,8,"tags=22%, list=11%, signal=35%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0048513,animal organ development,27,-0.4916363873132714,-0.9977179663045254,0.46932515337423314,0.9529182711028424,0.9529182711028426,2,"tags=7%, list=3%, signal=12%",Rasal2/Slc8a1
GO:0009887,animal organ morphogenesis,11,-0.6998003302411911,-0.996914964035084,0.5403726708074534,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Itpr1/Slc8a1
GO:1901360,organic cyclic compound metabolic process,19,0.6560487966104369,0.9958307765756952,0.5389784946236559,0.9529182711028424,0.9529182711028426,18,"tags=32%, list=25%, signal=32%",Ebf1/Malat1/Zfpm2/Pde3a/Igfbp7/Ror1
GO:0006139,nucleobase-containing compound metabolic process,18,0.6556122966229281,0.9936025918570636,0.549800796812749,0.9529182711028424,0.9529182711028426,12,"tags=22%, list=17%, signal=25%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0006725,cellular aromatic compound metabolic process,18,0.6556122966229281,0.9936025918570636,0.549800796812749,0.9529182711028424,0.9529182711028426,12,"tags=22%, list=17%, signal=25%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0046483,heterocycle metabolic process,18,0.6556122966229281,0.9936025918570636,0.549800796812749,0.9529182711028424,0.9529182711028426,12,"tags=22%, list=17%, signal=25%",Ebf1/Malat1/Zfpm2/Pde3a
GO:0009605,response to external stimulus,10,-0.7061278833127856,-0.9932072885925615,0.5524475524475524,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=23%",Rasal2/Slc8a1
GO:0007399,nervous system development,15,0.6613700404960522,0.9926412642212187,0.5357590966122961,0.9529182711028424,0.9529182711028426,18,"tags=40%, list=25%, signal=38%",Fry/Prkg1/Slit3/Enah/Ext1/Ror1
GO:0007166,cell surface receptor signaling pathway,15,0.6580360049368885,0.987637255769423,0.548306148055207,0.9529182711028424,0.9529182711028426,18,"tags=33%, list=25%, signal=32%",Rbpms/Slit3/Ext1/Pakap/Ror1
GO:0060537,muscle tissue development,10,-0.6977233303557946,-0.981385827563316,0.6013986013986014,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=23%",Lncpint/Slc8a1
GO:0071310,cellular response to organic substance,11,-0.6879882569449148,-0.9800878318997239,0.6086956521739131,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Itpr1/Slc8a1
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,10,0.6579754089241089,0.9781464091645856,0.5715948777648429,0.9529182711028424,0.9529182711028426,10,"tags=20%, list=14%, signal=20%",Ebf1/Zfpm2
GO:0051254,positive regulation of RNA metabolic process,10,0.6579754089241089,0.9781464091645856,0.5715948777648429,0.9529182711028424,0.9529182711028426,10,"tags=20%, list=14%, signal=20%",Ebf1/Zfpm2
GO:0036211,protein modification process,17,-0.5868533721567303,-0.9733946412862096,0.5517241379310345,0.9529182711028424,0.9529182711028426,2,"tags=12%, list=3%, signal=15%",Setbp1/Slc8a1
GO:0043412,macromolecule modification,17,-0.5868533721567303,-0.9733946412862096,0.5517241379310345,0.9529182711028424,0.9529182711028426,2,"tags=12%, list=3%, signal=15%",Setbp1/Slc8a1
GO:0007167,enzyme-linked receptor protein signaling pathway,11,0.6511459487219677,0.9728184692991164,0.582639714625446,0.9529182711028424,0.9529182711028426,17,"tags=27%, list=24%, signal=25%",Rbpms/Ext1/Pakap
GO:0034641,cellular nitrogen compound metabolic process,19,0.6348160538688596,0.9636011332893706,0.6303763440860215,0.9529182711028424,0.9529182711028426,12,"tags=21%, list=17%, signal=24%",Ebf1/Malat1/Zfpm2/Pde3a
GO:1901362,organic cyclic compound biosynthetic process,12,0.6435159809614758,0.962579389639832,0.599758162031439,0.9529182711028424,0.9529182711028426,18,"tags=33%, list=25%, signal=30%",Ebf1/Zfpm2/Igfbp7/Ror1
GO:0044057,regulation of system process,11,-0.675224139997017,-0.9619044463850766,0.6521739130434783,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Irag1/Slc8a1
GO:0072359,circulatory system development,15,-0.609112115461955,-0.9595690184766857,0.6146341463414634,0.9529182711028424,0.9529182711028426,2,"tags=13%, list=3%, signal=16%",Cald1/Slc8a1
GO:0065008,regulation of biological quality,22,-0.5190283282888976,-0.9594169927027834,0.5862068965517241,0.9529182711028424,0.9529182711028426,3,"tags=9%, list=4%, signal=13%",Sptbn1/Slc8a1
GO:0007010,cytoskeleton organization,14,0.6377532510040735,0.9560300716352313,0.6274752475247525,0.9529182711028424,0.9529182711028426,25,"tags=50%, list=35%, signal=40%",Myh11/Enah/Tpm1/Pakap/Mast4/Pdlim5/Rock1
GO:0030036,actin cytoskeleton organization,12,0.632636210313946,0.9463052903180508,0.6372430471584039,0.9529182711028424,0.9529182711028426,25,"tags=50%, list=35%, signal=39%",Myh11/Enah/Tpm1/Pakap/Pdlim5/Rock1
GO:0051171,regulation of nitrogen compound metabolic process,23,-0.5025541504248419,-0.9431887108189415,0.6338983050847458,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=25%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0051128,regulation of cellular component organization,18,0.6215589656657106,0.9419936179638878,0.6746347941567065,0.9529182711028424,0.9529182711028426,18,"tags=33%, list=25%, signal=33%",Malat1/Slit3/Pde3a/Igfbp7/Tpm1/Ror1
GO:0003012,muscle system process,16,-0.577750608890699,-0.9375191812931715,0.65,0.9529182711028424,0.9529182711028426,2,"tags=12%, list=3%, signal=16%",Irag1/Slc8a1
GO:0060255,regulation of macromolecule metabolic process,26,-0.46903220562753056,-0.932611541493459,0.6222222222222222,0.9529182711028424,0.9529182711028426,6,"tags=19%, list=8%, signal=28%",Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0006996,organelle organization,20,0.6116308204711973,0.9313288459057254,0.6948228882833788,0.9529182711028424,0.9529182711028426,27,"tags=50%, list=38%, signal=43%",Myh11/Pde3a/Enah/Ext1/Tpm1/Pakap/Mast4/Pdlim5/Rock1/Esyt2
GO:0003008,system process,22,-0.5031795374492652,-0.9301207126799484,0.6620689655172414,0.9529182711028424,0.9529182711028426,2,"tags=9%, list=3%, signal=13%",Irag1/Slc8a1
GO:0006807,nitrogen compound metabolic process,32,-0.4226901982550258,-0.9287212436699643,0.6456456456456456,0.9529182711028424,0.9529182711028426,2,"tags=19%, list=3%, signal=33%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:0080090,regulation of primary metabolic process,24,-0.48464328931113304,-0.9256263977612343,0.6556291390728477,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0006950,response to stress,11,-0.648804522235764,-0.9242678361234,0.7018633540372671,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0034330,cell junction organization,10,0.6200109702592601,0.9217084650525221,0.6833527357392316,0.9529182711028424,0.9529182711028426,15,"tags=30%, list=21%, signal=28%",Malat1/Cacnb2/Ext1
GO:0030029,actin filament-based process,17,0.6096381037805018,0.9197360917999536,0.7051948051948052,0.9529182711028424,0.9529182711028426,17,"tags=29%, list=24%, signal=29%",Myh11/Cacnb2/Enah/Tpm1/Pakap
GO:0007507,heart development,12,-0.6222035947910607,-0.913772727548289,0.6971428571428572,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Myocd/Slc8a1
GO:0018130,heterocycle biosynthetic process,11,0.610809260403276,0.9125550591315437,0.6991676575505351,0.9529182711028424,0.9529182711028426,10,"tags=18%, list=14%, signal=18%",Ebf1/Zfpm2
GO:0019438,aromatic compound biosynthetic process,11,0.610809260403276,0.9125550591315437,0.6991676575505351,0.9529182711028424,0.9529182711028426,10,"tags=18%, list=14%, signal=18%",Ebf1/Zfpm2
GO:0034654,nucleobase-containing compound biosynthetic process,11,0.610809260403276,0.9125550591315437,0.6991676575505351,0.9529182711028424,0.9529182711028426,10,"tags=18%, list=14%, signal=18%",Ebf1/Zfpm2
GO:0006351,DNA-templated transcription,10,0.6136614634555222,0.9122692866336845,0.69965075669383,0.9529182711028424,0.9529182711028426,18,"tags=30%, list=25%, signal=26%",Ebf1/Zfpm2/Ror1
GO:0006355,regulation of DNA-templated transcription,10,0.6136614634555222,0.9122692866336845,0.69965075669383,0.9529182711028424,0.9529182711028426,18,"tags=30%, list=25%, signal=26%",Ebf1/Zfpm2/Ror1
GO:0032774,RNA biosynthetic process,10,0.6136614634555222,0.9122692866336845,0.69965075669383,0.9529182711028424,0.9529182711028426,18,"tags=30%, list=25%, signal=26%",Ebf1/Zfpm2/Ror1
GO:2001141,regulation of RNA biosynthetic process,10,0.6136614634555222,0.9122692866336845,0.69965075669383,0.9529182711028424,0.9529182711028426,18,"tags=30%, list=25%, signal=26%",Ebf1/Zfpm2/Ror1
GO:0048583,regulation of response to stimulus,19,0.6009842146051974,0.9122470466101711,0.7311827956989247,0.9529182711028424,0.9529182711028426,18,"tags=26%, list=25%, signal=27%",Prkg1/Slit3/Pde3a/Igfbp7/Ror1
GO:0051173,positive regulation of nitrogen compound metabolic process,12,0.6084038730011662,0.9100582519380069,0.7158403869407497,0.9529182711028424,0.9529182711028426,10,"tags=17%, list=14%, signal=17%",Ebf1/Zfpm2
GO:0006936,muscle contraction,13,-0.6019528994381945,-0.9048258232603698,0.745945945945946,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Irag1/Slc8a1
GO:0033036,macromolecule localization,12,0.6032430156989003,0.9023385759408218,0.7363966142684402,0.9529182711028424,0.9529182711028426,29,"tags=58%, list=41%, signal=42%",Cacnb2/Pakap/Myom1/Rock1/Itga8/Esyt2/Sorbs2
GO:0043170,macromolecule metabolic process,34,-0.3995446694391786,-0.9004842522513843,0.7574850299401198,0.9529182711028424,0.9529182711028426,8,"tags=21%, list=11%, signal=35%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Sptbn1/Slc8a1
GO:0050789,regulation of biological process,55,0.46145266849822986,0.8997242124208633,0.5855646100116414,0.9529182711028424,0.9529182711028426,19,"tags=29%, list=27%, signal=95%",Plcl1/Fry/Prkg1/Ebf1/Malat1/Cacnb2/Rbpms/Slit3/Zfpm2/Pde3a/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
