ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0000902,cell morphogenesis,15,0.7179768271403764,1.0499108371409425,0.37995049504950495,0.9715909090909091,0.9715909090909092,19,"tags=47%, list=27%, signal=43%",Fry/Prkg1/Slit3/Enah/Tpm1/Pakap/Ext1
GO:0030334,regulation of cell migration,12,-0.6793009093310615,-1.0466638087242337,0.3614457831325301,0.9715909090909091,0.9715909090909092,2,"tags=25%, list=3%, signal=29%",Myocd/Phldb2/Slc8a1
GO:0040012,regulation of locomotion,12,-0.6793009093310615,-1.0466638087242337,0.3614457831325301,0.9715909090909091,0.9715909090909092,2,"tags=25%, list=3%, signal=29%",Myocd/Phldb2/Slc8a1
GO:2000145,regulation of cell motility,12,-0.6793009093310615,-1.0466638087242337,0.3614457831325301,0.9715909090909091,0.9715909090909092,2,"tags=25%, list=3%, signal=29%",Myocd/Phldb2/Slc8a1
GO:0008150,biological_process,70,0.7920536401977023,1.0437313842938747,0.4525959367945824,0.9715909090909091,0.9715909090909092,41,"tags=59%, list=58%, signal=1757%",Plcl1/Fry/Myh11/Malat1/Prkg1/Ebf1/Cacnb2/Pde3a/Rbpms/Zfpm2/9530026P05Rik/Slit3/Enah/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1/Msrb3/Cped1/Myom1/Itga8/Rock1/Acta2/Kcnab1/Pdlim5/Pcdh7/Aopep/Utrn/Sorbs2/Synpo2/Dlc1/Esyt2/Nfib/Pbx1/Akap6/Ppp1r12a/Cacna1c/Cacna2d1/Clic4
GO:0031175,neuron projection development,11,0.719596570348661,1.042455153797327,0.42739079102715466,0.9715909090909091,0.9715909090909092,19,"tags=55%, list=27%, signal=47%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1
GO:0016477,cell migration,13,-0.6500487272747423,-1.036453479657879,0.3954802259887006,0.9715909090909091,0.9715909090909092,2,"tags=23%, list=3%, signal=27%",Myocd/Phldb2/Slc8a1
GO:0007267,cell-cell signaling,11,0.7151966708196171,1.0360811685266358,0.44510035419126326,0.9715909090909091,0.9715909090909092,7,"tags=18%, list=10%, signal=19%",Plcl1/Cacnb2
GO:0019538,protein metabolic process,21,-0.5305233614440772,-1.0343381375725549,0.3780487804878049,0.9715909090909091,0.9715909090909092,7,"tags=29%, list=10%, signal=37%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:0010033,response to organic substance,14,-0.6345711381032576,-1.0295921658106397,0.39344262295081966,0.9715909090909091,0.9715909090909092,2,"tags=14%, list=3%, signal=17%",Rasal2/Slc8a1
GO:0022008,neurogenesis,12,0.7067629379360711,1.0267617507946494,0.45933014354066987,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=44%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1
GO:0030182,neuron differentiation,12,0.7067629379360711,1.0267617507946494,0.45933014354066987,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=44%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1
GO:0048666,neuron development,12,0.7067629379360711,1.0267617507946494,0.45933014354066987,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=44%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1
GO:0048699,generation of neurons,12,0.7067629379360711,1.0267617507946494,0.45933014354066987,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=44%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1
GO:0030030,cell projection organization,15,0.7018549833119303,1.026335565752873,0.4566831683168317,0.9715909090909091,0.9715909090909092,19,"tags=47%, list=27%, signal=43%",Fry/Prkg1/Slit3/Enah/Tpm1/Ror1/Ext1
GO:0009888,tissue development,21,-0.5249343502027728,-1.023441487399663,0.3943089430894309,0.9715909090909091,0.9715909090909092,2,"tags=10%, list=3%, signal=13%",Rasal2/Slc8a1
GO:0010646,regulation of cell communication,19,0.6889396294533919,1.02165380384363,0.4756898817345598,0.9715909090909091,0.9715909090909092,16,"tags=26%, list=23%, signal=28%",Plcl1/Pde3a/Slit3/Igfbp7/Ror1
GO:0023051,regulation of signaling,19,0.6889396294533919,1.02165380384363,0.4756898817345598,0.9715909090909091,0.9715909090909092,16,"tags=26%, list=23%, signal=28%",Plcl1/Pde3a/Slit3/Igfbp7/Ror1
GO:1901362,organic cyclic compound biosynthetic process,12,0.7028775968285166,1.0211172561219701,0.4772727272727273,0.9715909090909091,0.9715909090909092,16,"tags=33%, list=23%, signal=31%",Ebf1/Zfpm2/Igfbp7/Ror1
GO:0044249,cellular biosynthetic process,25,-0.478947607983005,-1.0178953091443064,0.39622641509433965,0.9715909090909091,0.9715909090909092,5,"tags=16%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0006468,protein phosphorylation,10,-0.6866046848193347,-1.0114043150421843,0.4492753623188406,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=23%",Plce1/Slc8a1
GO:0016310,phosphorylation,10,-0.6866046848193347,-1.0114043150421843,0.4492753623188406,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=23%",Plce1/Slc8a1
GO:0050790,regulation of catalytic activity,13,-0.6341613459768312,-1.0111222530313682,0.4293785310734463,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Plce1/Slc8a1
GO:0070887,cellular response to chemical stimulus,13,-0.6332094044412142,-1.0096044543254812,0.4350282485875706,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Igf1r/Slc8a1
GO:0042692,muscle cell differentiation,11,-0.6724205523513526,-1.0062161626453476,0.43870967741935485,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Myocd/Slc8a1
GO:0040007,growth,14,0.6871510421678386,1.0032310265045101,0.5262515262515263,0.9715909090909091,0.9715909090909092,19,"tags=36%, list=27%, signal=33%",Prkg1/Zfpm2/Slit3/Igfbp7/Ext1
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,10,0.6928868788781682,0.9989397624874016,0.5381944444444444,0.9715909090909091,0.9715909090909092,10,"tags=20%, list=14%, signal=20%",Ebf1/Zfpm2
GO:0051254,positive regulation of RNA metabolic process,10,0.6928868788781682,0.9989397624874016,0.5381944444444444,0.9715909090909091,0.9715909090909092,10,"tags=20%, list=14%, signal=20%",Ebf1/Zfpm2
GO:0032989,cellular component morphogenesis,10,0.6925973450522633,0.998522339586062,0.5381944444444444,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=43%",Prkg1/Slit3/Enah/Tpm1/Ext1
GO:0009058,biosynthetic process,26,-0.46064916425336067,-0.997934513953021,0.4393939393939394,0.9715909090909091,0.9715909090909092,5,"tags=15%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:1901576,organic substance biosynthetic process,26,-0.46064916425336067,-0.997934513953021,0.4393939393939394,0.9715909090909091,0.9715909090909092,5,"tags=15%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0009605,response to external stimulus,10,-0.6759393686898139,-0.9956937511716148,0.45652173913043476,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=23%",Rasal2/Slc8a1
GO:0031326,regulation of cellular biosynthetic process,22,-0.49464142753828644,-0.9916520978900397,0.47876447876447875,0.9715909090909091,0.9715909090909092,5,"tags=18%, list=7%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0040011,locomotion,13,-0.6188499712474957,-0.9867094252682916,0.480225988700565,0.9715909090909091,0.9715909090909092,2,"tags=23%, list=3%, signal=27%",Myocd/Phldb2/Slc8a1
GO:0006996,organelle organization,20,0.6581029569318129,0.9829151646159037,0.5915678524374176,0.9715909090909091,0.9715909090909092,19,"tags=35%, list=27%, signal=36%",Myh11/Pde3a/Enah/Tpm1/Mast4/Pakap/Ext1
GO:0048589,developmental growth,13,0.67199423470973485,0.9809855232455729,0.5975757575757575,0.9715909090909091,0.9715909090909092,12,"tags=23%, list=17%, signal=23%",Prkg1/Zfpm2/Slit3
GO:0009059,macromolecule biosynthetic process,23,-0.478947607983005,-0.9804187699885615,0.4981132075471698,0.9715909090909091,0.9715909090909092,5,"tags=17%, list=7%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0010467,gene expression,23,-0.478947607983005,-0.9804187699885615,0.4981132075471698,0.9715909090909091,0.9715909090909092,5,"tags=17%, list=7%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0006351,DNA-templated transcription,10,0.6788047745931866,0.9786374962177067,0.5868055555555556,0.9715909090909091,0.9715909090909092,16,"tags=30%, list=23%, signal=27%",Ebf1/Zfpm2/Ror1
GO:0006355,regulation of DNA-templated transcription,10,0.6788047745931866,0.9786374962177067,0.5868055555555556,0.9715909090909091,0.9715909090909092,16,"tags=30%, list=23%, signal=27%",Ebf1/Zfpm2/Ror1
GO:0032774,RNA biosynthetic process,10,0.6788047745931866,0.9786374962177067,0.5868055555555556,0.9715909090909091,0.9715909090909092,16,"tags=30%, list=23%, signal=27%",Ebf1/Zfpm2/Ror1
GO:2001141,regulation of RNA biosynthetic process,10,0.6788047745931866,0.9786374962177067,0.5868055555555556,0.9715909090909091,0.9715909090909092,16,"tags=30%, list=23%, signal=27%",Ebf1/Zfpm2/Ror1
GO:0018130,heterocycle biosynthetic process,11,0.6752528620248806,0.9782159270063868,0.5914994096812278,0.9715909090909091,0.9715909090909092,16,"tags=27%, list=23%, signal=25%",Ebf1/Zfpm2/Ror1
GO:0019438,aromatic compound biosynthetic process,11,0.6752528620248806,0.9782159270063868,0.5914994096812278,0.9715909090909091,0.9715909090909092,16,"tags=27%, list=23%, signal=25%",Ebf1/Zfpm2/Ror1
GO:0034654,nucleobase-containing compound biosynthetic process,11,0.6752528620248806,0.9782159270063868,0.5914994096812278,0.9715909090909091,0.9715909090909092,16,"tags=27%, list=23%, signal=25%",Ebf1/Zfpm2/Ror1
GO:0031323,regulation of cellular metabolic process,26,-0.4512679111090195,-0.9776112896353508,0.4810606060606061,0.9715909090909091,0.9715909090909092,5,"tags=15%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0048583,regulation of response to stimulus,19,0.6577769622555065,0.9754415435532869,0.6202365308804205,0.9715909090909091,0.9715909090909092,16,"tags=26%, list=23%, signal=28%",Prkg1/Pde3a/Slit3/Igfbp7/Ror1
GO:0032501,multicellular organismal process,42,0.5426029485460959,0.974860871305826,0.498220640569395,0.9715909090909091,0.9715909090909092,14,"tags=26%, list=20%, signal=51%",Plcl1/Fry/Myh11/Prkg1/Ebf1/Cacnb2/Pde3a/Zfpm2/Slit3/Enah/Tpm1
GO:0009889,regulation of biosynthetic process,23,-0.47514855864743133,-0.9726420127511787,0.5169811320754717,0.9715909090909091,0.9715909090909092,5,"tags=17%, list=7%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0034330,cell junction organization,10,0.6743585088795774,0.972227284462651,0.6041666666666666,0.9715909090909091,0.9715909090909092,7,"tags=20%, list=10%, signal=21%",Malat1/Cacnb2
GO:0036211,protein modification process,17,-0.5490516757406348,-0.970819068508668,0.5258215962441315,0.9715909090909091,0.9715909090909092,3,"tags=12%, list=4%, signal=15%",Setbp1/Slc8a1
GO:0043412,macromolecule modification,17,-0.5490516757406348,-0.970819068508668,0.5258215962441315,0.9715909090909091,0.9715909090909092,3,"tags=12%, list=4%, signal=15%",Setbp1/Slc8a1
GO:0048870,cell motility,14,-0.5980757824828125,-0.9703784228919233,0.48633879781420764,0.9715909090909091,0.9715909090909092,2,"tags=21%, list=3%, signal=26%",Myocd/Phldb2/Slc8a1
GO:0007166,cell surface receptor signaling pathway,15,0.6611153190410126,0.9667611987222818,0.6287128712871287,0.9715909090909091,0.9715909090909092,23,"tags=40%, list=32%, signal=34%",Rbpms/Slit3/Ror1/Pakap/Ext1/Itga8
GO:0010468,regulation of gene expression,21,-0.49464142753828644,-0.9643807042418281,0.540650406504065,0.9715909090909091,0.9715909090909092,5,"tags=19%, list=7%, signal=25%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0010556,regulation of macromolecule biosynthetic process,21,-0.49464142753828644,-0.9643807042418281,0.540650406504065,0.9715909090909091,0.9715909090909092,5,"tags=19%, list=7%, signal=25%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0007010,cytoskeleton organization,14,0.6600212050366749,0.9636218391733941,0.6251526251526252,0.9715909090909091,0.9715909090909092,18,"tags=36%, list=25%, signal=33%",Myh11/Enah/Tpm1/Mast4/Pakap
GO:0007399,nervous system development,15,0.6576146958207553,0.9616421724295616,0.6410891089108911,0.9715909090909091,0.9715909090909092,24,"tags=53%, list=34%, signal=45%",Fry/Prkg1/Slit3/Enah/Ror1/Ext1/Itga8/Rock1
GO:0007167,enzyme-linked receptor protein signaling pathway,11,0.6635857415187274,0.9613141650987101,0.6363636363636364,0.9715909090909091,0.9715909090909092,23,"tags=36%, list=32%, signal=29%",Rbpms/Pakap/Ext1/Itga8
GO:0051173,positive regulation of nitrogen compound metabolic process,12,0.6610026835384828,0.9602827712102299,0.631578947368421,0.9715909090909091,0.9715909090909092,10,"tags=17%, list=14%, signal=17%",Ebf1/Zfpm2
GO:0061061,muscle structure development,13,-0.6010124906065175,-0.958268912883659,0.536723163841808,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Myocd/Slc8a1
GO:0050789,regulation of biological process,55,0.5069105473500617,0.9577778483436129,0.5247629083245522,0.9715909090909091,0.9715909090909092,19,"tags=29%, list=27%, signal=95%",Plcl1/Fry/Malat1/Prkg1/Ebf1/Cacnb2/Pde3a/Rbpms/Zfpm2/Slit3/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0065007,biological regulation,55,0.5069105473500617,0.9577778483436129,0.5247629083245522,0.9715909090909091,0.9715909090909092,19,"tags=29%, list=27%, signal=95%",Plcl1/Fry/Malat1/Prkg1/Ebf1/Cacnb2/Pde3a/Rbpms/Zfpm2/Slit3/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0009887,animal organ morphogenesis,11,-0.6374958957698122,-0.9539545924058617,0.6064516129032258,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Igf1r/Slc8a1
GO:0071310,cellular response to organic substance,11,-0.6372845848415017,-0.9536383848320954,0.6064516129032258,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Igf1r/Slc8a1
GO:0009790,embryo development,11,-0.6344423631428991,-0.9493852587178583,0.6129032258064516,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0030036,actin cytoskeleton organization,12,0.6480786982898877,0.9415072341682861,0.6758373205741627,0.9715909090909091,0.9715909090909092,18,"tags=33%, list=25%, signal=30%",Myh11/Enah/Tpm1/Pakap
GO:0048513,animal organ development,27,-0.4268647814071209,-0.9380636014950074,0.6091954022988506,0.9715909090909091,0.9715909090909092,2,"tags=7%, list=3%, signal=12%",Rasal2/Slc8a1
GO:0048646,anatomical structure formation involved in morphogenesis,12,0.6456308851156242,0.9379511323899945,0.6854066985645934,0.9715909090909091,0.9715909090909092,19,"tags=33%, list=27%, signal=29%",Zfpm2/Enah/Tpm1/Ext1
GO:0048518,positive regulation of biological process,29,-0.4099859091529192,-0.935366313237704,0.65234375,0.9715909090909091,0.9715909090909092,2,"tags=7%, list=3%, signal=11%",Samd4/Slc8a1
GO:0048522,positive regulation of cellular process,29,-0.4099859091529192,-0.935366313237704,0.65234375,0.9715909090909091,0.9715909090909092,2,"tags=7%, list=3%, signal=11%",Samd4/Slc8a1
GO:0030029,actin filament-based process,17,0.6308806910405428,0.931143946549828,0.7198986058301647,0.9715909090909091,0.9715909090909092,18,"tags=29%, list=25%, signal=29%",Myh11/Cacnb2/Enah/Tpm1/Pakap
GO:0044057,regulation of system process,11,-0.6188058173794908,-0.9259865909941152,0.6580645161290323,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Myocd/Slc8a1
GO:0009966,regulation of signal transduction,17,0.6206683810277822,0.9160711589630209,0.7503168567807351,0.9715909090909091,0.9715909090909092,25,"tags=41%, list=35%, signal=35%",Pde3a/Slit3/Igfbp7/Ror1/Itga8/Rock1/Acta2
GO:0044237,cellular metabolic process,32,-0.3823901611780258,-0.9110242119151981,0.7541666666666667,0.9715909090909091,0.9715909090909092,7,"tags=19%, list=10%, signal=31%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:0042592,homeostatic process,11,-0.6069484933635947,-0.9082431846856726,0.6709677419354839,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Rasal2/Slc8a1
GO:0072359,circulatory system development,15,-0.5357177964570514,-0.9007775606146193,0.7164948453608248,0.9715909090909091,0.9715909090909092,2,"tags=13%, list=3%, signal=16%",Myocd/Slc8a1
GO:0060537,muscle tissue development,10,-0.6085012774178825,-0.896353944702646,0.6811594202898551,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=23%",Myocd/Slc8a1
GO:0009891,positive regulation of biosynthetic process,13,0.6113277719595385,0.892423868054936,0.7830303030303031,0.9715909090909091,0.9715909090909092,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0010557,positive regulation of macromolecule biosynthetic process,13,0.6113277719595385,0.892423868054936,0.7830303030303031,0.9715909090909091,0.9715909090909092,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0031328,positive regulation of cellular biosynthetic process,13,0.6113277719595385,0.892423868054936,0.7830303030303031,0.9715909090909091,0.9715909090909092,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0044271,cellular nitrogen compound biosynthetic process,14,0.6103446616694417,0.8910947722882472,0.7887667887667887,0.9715909090909091,0.9715909090909092,16,"tags=21%, list=23%, signal=21%",Ebf1/Zfpm2/Ror1
GO:0065008,regulation of biological quality,22,-0.44424466730314177,-0.8906171860696498,0.7413127413127413,0.9715909090909091,0.9715909090909092,2,"tags=9%, list=3%, signal=13%",Samd4/Slc8a1
GO:0006950,response to stress,11,-0.5937719280023034,-0.8885256537620246,0.7225806451612903,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0008104,protein localization,11,0.6116755051064173,0.8861135656063712,0.7780401416765053,0.9715909090909091,0.9715909090909092,24,"tags=45%, list=34%, signal=36%",Cacnb2/Pakap/Myom1/Itga8/Rock1
GO:0070727,cellular macromolecule localization,11,0.6116755051064173,0.8861135656063712,0.7780401416765053,0.9715909090909091,0.9715909090909092,24,"tags=45%, list=34%, signal=36%",Cacnb2/Pakap/Myom1/Itga8/Rock1
