"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1810062O18Rik",1.37855942515318,1.36137069421753,210,212.651469957316,0.43591229110587,0.56408770889413,0.871824582211741,0.577051763832702,0.999922933791152
"2010001K21Rik",0.143173774683622,0.282386438921075,156,79.0941269558894,0.999999956115776,4.3884223614345e-08,8.776844722869e-08,1,2.66003696992928e-05
"2010109A12Rik",1.43932716701966,1.2386147848949,97,112.718447174643,0.131353061501247,0.868646938498753,0.262706123002494,0.577051763832702,0.999922933791152
"2210408F21Rik",1.54628615187235,1.54732935358042,2775,2773.1291088848,0.506450391595966,0.493549608404034,0.987099216808067,0.577051763832702,0.999922933791152
"2210408I21Rik",1.69234619185138,1.60490124707023,240,253.076684179658,0.26873039995642,0.73126960004358,0.53746079991284,0.577051763832702,0.999922933791152
"2310002L09Rik",1.4310967886037,1.41235119278679,277,280.67651478457,0.427080443395968,0.572919556604031,0.854160886791937,0.577051763832702,0.999922933791152
"2310014F06Rik",1.57177556005602,1.55819883185986,933,941.12931388987,0.419540330075577,0.580459669924423,0.839080660151154,0.577051763832702,0.999922933791152
"2310015A10Rik",1.35319703981563,1.34870571946468,340,341.132232849082,0.472521446844652,0.527478553155348,0.945042893689305,0.577051763832702,0.999922933791152
"2310016D03Rik",1.42742477567072,1.22992226965501,91,105.612897490239,0.140315191748493,0.859684808251507,0.280630383496986,0.577051763832702,0.999922933791152
"2310022A10Rik",1.43441215130037,1.42382142842298,605,609.500134084873,0.441090344391574,0.558909655608426,0.882180688783147,0.577051763832702,0.999922933791152
"2310039L15Rik",1.49660590564263,1.47226910739714,473,480.818751009772,0.391861772359066,0.608138227640934,0.783723544718132,0.577051763832702,0.999922933791152
"2310057M21Rik",1.46489152333155,1.44142572647387,378,384.153678992465,0.402523435117861,0.597476564882139,0.805046870235723,0.577051763832702,0.999922933791152
"2310069G16Rik",1.12411188083078,1.14064687352529,143,140.927049983482,0.533349215393624,0.466650784606376,0.933301569212752,0.583288215800185,0.999922933791152
"2500002B13Rik",1.38404303536884,1.37488777236793,256,257.704682647803,0.458337692511372,0.541662307488628,0.916675385022744,0.577051763832702,0.999922933791152
"2610005L07Rik",1.07697574926218,1.13080802855368,244,232.384344808794,0.692902191432349,0.307097808567652,0.614195617135303,0.730415636745611,0.999922933791152
"2610008E11Rik",1.15909671485274,1.17777149100156,541,532.421889582398,0.595562450803103,0.404437549196897,0.808875098393793,0.635856114169401,0.999922933791152
"2610020C07Rik",1.43500257122552,1.38266353829927,185,192.002948167178,0.346742379605366,0.653257620394634,0.693484759210732,0.577051763832702,0.999922933791152
"2610035D17Rik",0.178117995016088,0.235809936936562,440,332.352057870074,0.999961388035073,3.8611964926722e-05,7.72239298534441e-05,1,0.0132073791381782
"2610037D02Rik",1.49062649313224,1.4846375049634,1069,1073.31231753952,0.457175871900365,0.542824128099635,0.914351743800729,0.577051763832702,0.999922933791152
"2700049A03Rik",1.4932611327548,1.46889446351995,465,472.713625093973,0.39227765909499,0.60772234090501,0.78455531818998,0.577051763832702,0.999922933791152
"2700097O09Rik",1.45566773306907,1.44721491072095,772,776.509059991302,0.447694269207274,0.552305730792726,0.895388538414549,0.577051763832702,0.999922933791152
"2810001G20Rik",1.40505655894026,1.33410778060135,156,164.296188345353,0.308822014833323,0.691177985166677,0.617644029666645,0.577051763832702,0.999922933791152
"2810002D19Rik",1.5110452349622,1.37761864006996,140,153.559429831731,0.204657983827957,0.795342016172043,0.409315967655914,0.577051763832702,0.999922933791152
"2810013P06Rik",1.45229828024852,1.43028481386395,343,348.279101684306,0.410617542435694,0.589382457564306,0.821235084871389,0.577051763832702,0.999922933791152
"2810030D12Rik",1.37851549354773,1.27912672829213,129,139.023362372462,0.257904809281947,0.742095190718054,0.515809618563893,0.577051763832702,0.999922933791152
"2810449D17Rik",1.07958975085583,1.12395132101653,179,171.934995572955,0.634225189309103,0.365774810690897,0.731549621381794,0.672708179340932,0.999922933791152
"2900076A07Rik",1.49556077598277,1.43785884583788,198,205.945830149989,0.334517715510212,0.665482284489789,0.669035431020423,0.577051763832702,0.999922933791152
"2900093K20Rik",1.19960884584659,1.18695713611952,131,132.396321673135,0.449420389923801,0.550579610076199,0.898840779847603,0.577051763832702,0.999922933791152
"3110056K07Rik",1.43933775457159,1.42286347801198,468,473.418623465315,0.421441847408298,0.578558152591702,0.842883694816596,0.577051763832702,0.999922933791152
"3110082I17Rik",1.40576108759684,1.39217759339462,365,368.56130956807,0.438000189980102,0.561999810019898,0.876000379960204,0.577051763832702,0.999922933791152
"3222401L13Rik",1.47096494009258,1.46524479738088,996,999.888266418716,0.459402754992301,0.540597245007699,0.918805509984601,0.577051763832702,0.999922933791152
"3300002I08Rik",1.33546908395761,1.29330199921584,159,164.184068746516,0.372627203011489,0.627372796988511,0.745254406022979,0.577051763832702,0.999922933791152
"3425401B19Rik",1.40621657862791,1.39391915966799,447,450.943518701899,0.438888507338126,0.561111492661874,0.877777014676251,0.577051763832702,0.999922933791152
"4631405J19Rik",1.3984227517783,1.31341404943066,142,151.190731390911,0.283189478289251,0.716810521710749,0.566378956578501,0.577051763832702,0.999922933791152
"4632427E13Rik",1.43750424632809,1.43925856645427,1820,1817.78159206131,0.510265006952319,0.489734993047681,0.979469986095362,0.577051763832702,0.999922933791152
"4732440D04Rik",1.54122502068221,1.5422565620084,2695,2693.19744396454,0.506174038216797,0.493825961783203,0.987651923566406,0.577051763832702,0.999922933791152
"4732463B04Rik",1.08982919453081,1.0157710020676,74,79.3952182441933,0.312897879023744,0.687102120976256,0.625795758047488,0.577051763832702,0.999922933791152
"4732471J01Rik",1.45940872457844,1.43461048997442,291,296.030136277548,0.407137099838305,0.592862900161695,0.81427419967661,0.577051763832702,0.999922933791152
"4732491K20Rik",1.50201280458941,1.46925788181773,319,326.111631316376,0.379864908502821,0.620135091497179,0.759729817005642,0.577051763832702,0.999922933791152
"4833420G17Rik",0.855830142347353,0.949926868050613,235,211.721649545881,0.860014949932236,0.139985050067764,0.279970100135528,0.890553854225363,0.999922933791152
"4833439L19Rik",1.44731284112005,1.41949794574944,232,236.546012726052,0.404938052741351,0.595061947258649,0.809876105482702,0.577051763832702,0.999922933791152
"4921504A21Rik",0.914324199864451,0.977027767448195,123,115.10612116691,0.681440574040316,0.318559425959684,0.637118851919369,0.719292068811863,0.999922933791152
"4921511C10Rik",1.45378724574732,1.32438102753718,130,142.702393055722,0.210549838616805,0.789450161383195,0.42109967723361,0.577051763832702,0.999922933791152
"4921524J17Rik",1.43337564986167,1.41740471218374,457,462.149353925577,0.423979593533887,0.576020406466113,0.847959187067775,0.577051763832702,0.999922933791152
"4930402D18Rik",1.00965238792062,1.06407369513642,143,135.686364706289,0.655591359903962,0.344408640096038,0.688817280192075,0.694439592479457,0.999922933791152
"4930412C18Rik",0.363494854729148,0.569016251868174,85,54.2990864505846,0.99615968602703,0.0038403139729704,0.00768062794594081,1,0.837982993826094
"4930432B10Rik",1.45181697427329,1.40998707172609,199,204.903707043713,0.372063678885209,0.627936321114791,0.744127357770419,0.577051763832702,0.999922933791152
"4930447C04Rik",0.295352451276779,0.514143632701341,81,46.5308661467291,0.999251521489259,0.000748478510740775,0.00149695702148155,1,0.193321306774189
"4930453N24Rik",1.44062869032034,1.40184092768342,204,209.64450888947,0.378339183091488,0.621660816908512,0.756678366182976,0.577051763832702,0.999922933791152
"4930470G03Rik",1.46954213683184,1.43700717570808,231,236.230019826371,0.392628557104544,0.607371442895456,0.785257114209087,0.577051763832702,0.999922933791152
"4930473A02Rik",1.35741147285599,1.29411808774736,144,151.042825181053,0.327234412363852,0.672765587636148,0.654468824727703,0.577051763832702,0.999922933791152
"4930481A15Rik",0.650497541516633,0.717474566602158,446,404.365418680119,0.921821559466432,0.0781784405335679,0.156356881067136,0.946571564155995,0.999922933791152
"4930506C21Rik",1.3800995019271,1.37891699364535,873,873.748652554671,0.486492021536983,0.513507978463017,0.972984043073966,0.577051763832702,0.999922933791152
"4930511M06Rik",1.4260403587622,1.32478265759174,138,148.547815282338,0.254849615864199,0.745150384135801,0.509699231728399,0.577051763832702,0.999922933791152
"4930512B01Rik",1.51056810433845,1.3922624782781,146,158.406153059712,0.228084011731585,0.771915988268415,0.45616802346317,0.577051763832702,0.999922933791152
"4930512H18Rik",1.45065310783676,1.43860290278329,608,613.092805428332,0.434571718296927,0.565428281703073,0.869143436593854,0.577051763832702,0.999922933791152
"4930517O19Rik",1.44543859121907,1.40567299689528,195,200.516425875909,0.378116568315859,0.621883431684141,0.756233136631719,0.577051763832702,0.999922933791152
"4930522O17Rik",0.448123858216671,0.642130675684968,68,47.4551730864256,0.972581329934817,0.0274186700651826,0.0548373401303652,0.989150539348686,0.999922933791152
"4930523C07Rik",1.41225352295746,1.3928119164986,227,230.168586234712,0.42885837424072,0.57114162575928,0.857716748481441,0.577051763832702,0.999922933791152
"4930544I03Rik",0.844142786228272,0.844508940354616,48,47.9791886181132,0.473694340481827,0.526305659518173,0.947388680963654,0.577051763832702,0.999922933791152
"4930549G23Rik",1.42738370742943,1.41032351267779,321,324.883025749801,0.428997923465084,0.571002076534916,0.857995846930168,0.577051763832702,0.999922933791152
"4930551O13Rik",1.29568929452528,1.24870099559523,144,149.418683151366,0.361461581919913,0.638538418080087,0.722923163839827,0.577051763832702,0.999922933791152
"4930558N01Rik",1.35555941754009,1.32893587256548,189,192.786375327868,0.409937366095656,0.590062633904344,0.819874732191311,0.577051763832702,0.999922933791152
"4930581F22Rik",1.36517853395199,1.31312190518998,163,169.461875667956,0.348238304590588,0.651761695409412,0.696476609181177,0.577051763832702,0.999922933791152
"4930594M22Rik",1.2814044729037,1.13940994287603,87,97.8420364326684,0.200415513120241,0.799584486879759,0.400831026240483,0.577051763832702,0.999922933791152
"4930599N23Rik",1.53497854210197,1.42060608255508,154,166.39848187792,0.233887626021363,0.766112373978637,0.467775252042726,0.577051763832702,0.999922933791152
"4931414P19Rik",1.39294848068964,1.36411653352002,193,197.079245186903,0.405140075455168,0.594859924544832,0.810280150910337,0.577051763832702,0.999922933791152
"4932441J04Rik",1.60346499608372,1.48606936740295,162,174.79758015571,0.232730794108259,0.767269205891741,0.465461588216519,0.577051763832702,0.999922933791152
"4933431K23Rik",1.55351525140192,1.53532521201977,744,752.81467274449,0.403274617853334,0.596725382146666,0.806549235706668,0.577051763832702,0.999922933791152
"4933434E20Rik",1.43856478687456,1.42001244612717,393,398.134511273904,0.418353764593422,0.581646235406578,0.836707529186845,0.577051763832702,0.999922933791152
"5031425E22Rik",1.49990264517156,1.49991425323496,1978,1977.98469195865,0.49586852237877,0.50413147762123,0.991737044757541,0.577051763832702,0.999922933791152
"5330438D12Rik",1.45997815395355,1.45085324277241,774,778.867950145466,0.444170419964532,0.555829580035468,0.888340839929065,0.577051763832702,0.999922933791152
"5430402O13Rik",1.4048828777994,1.39140348452935,364,367.52629499987,0.438424369539103,0.561575630460897,0.876848739078205,0.577051763832702,0.999922933791152
"5430405H02Rik",1.42952786269442,1.41161626255608,361,365.580627059531,0.422874387321399,0.577125612678601,0.845748774642799,0.577051763832702,0.999922933791152
"5430427G11Rik",1.41140318877323,1.29357980271251,126,137.476483022169,0.228498594504869,0.771501405495131,0.456997189009739,0.577051763832702,0.999922933791152
"5430431A17Rik",1.4180336802716,1.41598020054341,1019,1020.47777196476,0.481063317338233,0.518936682661767,0.962126634676467,0.577051763832702,0.999922933791152
"5730480H06Rik",1.43167779864975,1.3657701155905,163,170.865856937435,0.32074350856856,0.67925649143144,0.64148701713712,0.577051763832702,0.999922933791152
"5830417I10Rik",0.532183359539035,0.593665989130783,528,473.31802559218,0.957636606738249,0.042363393261751,0.0847267865235021,0.977407168941877,0.999922933791152
"5830418P13Rik",1.62026477824823,1.50285850346755,160,172.49951603665,0.236262292978534,0.763737707021466,0.472524585957067,0.577051763832702,0.999922933791152
"6030443J06Rik",1.37479473208949,1.36690226324296,434,436.505908119038,0.45719112843218,0.54280887156782,0.91438225686436,0.577051763832702,0.999922933791152
"6030458C11Rik",1.42705794261967,1.40962247079927,356,360.403326491059,0.424925615780741,0.575074384219259,0.849851231561482,0.577051763832702,0.999922933791152
"6230400D17Rik",1.41764878838348,1.40258703131453,385,389.134343425457,0.431534818519464,0.568465181480535,0.863069637038929,0.577051763832702,0.999922933791152
"6430590A07Rik",1.41834570291137,1.40307355675651,314,317.4178207333,0.435465079840844,0.564534920159156,0.870930159681689,0.577051763832702,0.999922933791152
"6530409C15Rik",1.45980066129989,1.42610177865372,222,227.245875195887,0.390273031395599,0.609726968604401,0.780546062791197,0.577051763832702,0.999922933791152
"6720427I07Rik",1.38488018597002,1.38173093711403,749,750.707124976202,0.475561614519127,0.524438385480873,0.951123229038254,0.577051763832702,0.999922933791152
"6820431F20Rik",1.16631347146674,1.18287349959573,647,637.942109867947,0.5926749077976,0.4073250922024,0.8146501844048,0.632879989291801,0.999922933791152
"9230114K14Rik",1.36841581842351,1.33484393380738,180,184.527075471413,0.392926667353684,0.607073332646316,0.785853334707369,0.577051763832702,0.999922933791152
"9330111N05Rik",1.51472139021759,1.37290483949104,124,136.808791829019,0.203573277762941,0.796426722237059,0.407146555525882,0.577051763832702,0.999922933791152
"9330136K24Rik",1.39726471834356,1.32466979141054,154,162.439551366066,0.304954855875876,0.695045144124124,0.609909711751752,0.577051763832702,0.999922933791152
"9330158H04Rik",1.32153283081234,1.31932302960132,195,195.326615412967,0.479945184453934,0.520054815546066,0.959890368907867,0.577051763832702,0.999922933791152
"9330159M07Rik",0.740026332847061,0.761519785575197,1679,1631.61120221153,0.792197199648094,0.207802800351906,0.415605600703812,0.825460872612076,0.999922933791152
"9330162G02Rik",1.25622907516009,1.26650045248717,384,380.885742215211,0.535302390947058,0.464697609052942,0.929395218105884,0.583773286468221,0.999922933791152
"9430037G07Rik",0.81429600827018,0.904347703839389,269,242.213946355727,0.878305976655825,0.121694023344175,0.243388046688349,0.907119343933093,0.999922933791152
"9430038I01Rik",1.55537550825342,1.4314077777549,150,162.990819152836,0.221351334889761,0.778648665110239,0.442702669779522,0.577051763832702,0.999922933791152
"9530026P05Rik",1.70269907457999,1.69687996671908,2105,2112.21867326355,0.451687414636027,0.548312585363973,0.903374829272053,0.577051763832702,0.999922933791152
"9530062K07Rik",1.29217061115475,1.13788879079016,86,97.6603983260442,0.183493580380906,0.816506419619094,0.366987160761812,0.577051763832702,0.999922933791152
"9630050E16Rik",1.39613977964147,1.33685606357884,165,172.317027926063,0.332303845259665,0.667696154740335,0.66460769051933,0.577051763832702,0.999922933791152
"9930024M15Rik",1.3143917036166,1.32060891097,265,263.752424025791,0.51009286201528,0.48990713798472,0.97981427596944,0.577051763832702,0.999922933791152
"A230057D06Rik",0.167922474253298,0.43231420267522,53,20.5866267644021,0.999982550213511,1.74497864886562e-05,3.48995729773124e-05,1,0.00690139055626353
"A330023F24Rik",1.40404565096847,1.32682262253049,153,161.904825068838,0.295480912531499,0.704519087468501,0.590961825062998,0.577051763832702,0.999922933791152
"A330032B11Rik",1.48898773105821,1.47083284958947,558,564.88754256637,0.410885244679404,0.589114755320596,0.821770489358808,0.577051763832702,0.999922933791152
"A330102I10Rik",1.27353677845666,1.28188932015069,507,503.696486527887,0.533082021269848,0.466917978730152,0.933835957460305,0.58321974941141,0.999922933791152
"A430046D13Rik",1.4268577589876,1.40751627826184,253,256.476616717825,0.427218178631223,0.572781821368777,0.854436357262446,0.577051763832702,0.999922933791152
"A530016L24Rik",1.52652043399319,1.41575285976356,149,160.657662173446,0.242949380174259,0.757050619825741,0.485898760348518,0.577051763832702,0.999922933791152
"A630072M18Rik",1.41078390471202,1.3970345976698,404,407.976079085172,0.435314891103936,0.564685108896064,0.870629782207873,0.577051763832702,0.999922933791152
"A730017L22Rik",0.625145202683239,0.75105701905788,226,188.11197049145,0.96862124058192,0.0313787594180801,0.0627575188361602,0.985598200740053,0.999922933791152
"A730056A06Rik",1.05604010833644,1.07386382791089,121,118.991672675386,0.534620555756408,0.465379444243592,0.930758888487184,0.583642582820866,0.999922933791152
"A930002C04Rik",0.372388148730266,0.54381383304147,144,98.6070786711103,0.998568464519434,0.00143153548056547,0.00286307096113094,1,0.348413712346857
"A930005H10Rik",1.39485598197103,1.38340160981053,392,395.245705263803,0.444568728178367,0.555431271821633,0.889137456356734,0.577051763832702,0.999922933791152
"A930007I19Rik",1.47247241742003,1.42783026937976,208,214.503270725875,0.363846991218017,0.636153008781984,0.727693982436033,0.577051763832702,0.999922933791152
"A930015D03Rik",1.19176382789629,1.21499604162901,334,327.613510562286,0.588175554932201,0.411824445067799,0.823648890135598,0.628711978312664,0.999922933791152
"A930029G22Rik",1.29675938026937,1.30822480688128,201,199.238413813228,0.521865186337187,0.478134813662813,0.956269627325626,0.578159942269703,0.999922933791152
"A930033H14Rik",1.32017636950628,1.32486064204588,268,267.052439931588,0.504853987075605,0.495146012924395,0.990292025848789,0.577051763832702,0.999922933791152
"A930037H05Rik",1.48778732094899,1.38728133355333,153,164.084569293633,0.255631007737263,0.744368992262737,0.511262015474526,0.577051763832702,0.999922933791152
"AA465934",1.4078318271734,1.35397794736875,171,177.801450100788,0.344962918630123,0.655037081369877,0.689925837260246,0.577051763832702,0.999922933791152
"AA672651",1.25149178057802,1.26209763866429,208,206.252101569354,0.521222695783587,0.478777304216413,0.957554608432825,0.578159942269703,0.999922933791152
"AI597479",1.48227687113345,1.35101991924259,135,148.115786268496,0.207824595502896,0.792175404497104,0.415649191005793,0.577051763832702,0.999922933791152
"AI839979",0.193430696504314,0.323097843349167,191,114.346981240595,0.99999771643928,2.28356072042868e-06,4.56712144085737e-06,1,0.00110331311687428
"AU040320",1.44287851949668,1.43242415565967,632,636.612570877756,0.44110591392898,0.55889408607102,0.88221182785796,0.577051763832702,0.999922933791152
"AW011738",1.28591866971073,1.26855817947164,159,161.175949036224,0.436904319760155,0.563095680239845,0.87380863952031,0.577051763832702,0.999922933791152
"AW146154",1.38730775409755,1.37799607014193,280,281.892074704761,0.457023159261717,0.542976840738283,0.914046318523434,0.577051763832702,0.999922933791152
"AW554918",1.58738669941317,1.55882314144303,591,601.829363711348,0.369775629011617,0.630224370988383,0.739551258023233,0.577051763832702,0.999922933791152
"Aaas",0.222171733427791,0.280894209981479,473,374.116753486212,0.999718641759939,0.000281358240061399,0.000562716480122799,1,0.0791181875977504
"Aagab",1.38999000666207,1.37408130081041,225,227.604983281931,0.438910197996305,0.561089802003695,0.877820395992609,0.577051763832702,0.999922933791152
"Aak1",1.44225110244099,1.44453662544961,2133,2129.62520112575,0.516546800103022,0.483453199896978,0.966906399793957,0.577295164985756,0.999922933791152
"Aamdc",1.45535340100981,1.44214549700877,575,580.266143268034,0.43075035150619,0.56924964849381,0.86150070301238,0.577051763832702,0.999922933791152
"Aars1",1.41074105323606,1.37039382502551,189,194.564550855775,0.375370262768712,0.624629737231288,0.750740525537423,0.577051763832702,0.999922933791152
"Aarsd1",1.46888295053981,1.43451310940418,230,235.510624761373,0.387462474817285,0.612537525182715,0.774924949634569,0.577051763832702,0.999922933791152
"Aasdh",1.37312695825449,1.36533554225625,376,378.145679449974,0.459220013168683,0.540779986831317,0.918440026337366,0.577051763832702,0.999922933791152
"Aasdhppt",1.3282488938441,1.32355940006905,218,218.772394229461,0.472545540538435,0.527454459461565,0.94509108107687,0.577051763832702,0.999922933791152
"Aatf",1.47062673692477,1.44606003355221,377,383.404745969435,0.398903353886271,0.601096646113729,0.797806707772542,0.577051763832702,0.999922933791152
"Abca1",1.46412500100069,1.45019154771662,589,594.659117236783,0.427097766960199,0.572902233039801,0.854195533920397,0.577051763832702,0.999922933791152
"Abca12",1.49197995353441,1.36871348590536,141,153.698473504263,0.219456960154034,0.780543039845967,0.438913920308067,0.577051763832702,0.999922933791152
"Abca3",1.40981118959929,1.39464495953003,245,247.664281214784,0.440373603954624,0.559626396045376,0.880747207909247,0.577051763832702,0.999922933791152
"Abca5",1.46455328526583,1.4203251485287,199,205.196749539924,0.366631809912383,0.633368190087617,0.733263619824765,0.577051763832702,0.999922933791152
"Abca8a",1.32208495996848,1.32655787802356,263,262.113210612236,0.503840908563404,0.496159091436596,0.992318182873191,0.577051763832702,0.999922933791152
"Abca8b",1.27955086594937,1.16519288290132,99,108.716365837703,0.236946743530182,0.763053256469818,0.473893487060364,0.577051763832702,0.999922933791152
"Abca9",1.53214967850863,1.30647479385727,100,117.273573567008,0.114304218510635,0.885695781489365,0.22860843702127,0.577051763832702,0.999922933791152
"Abcb10",1.45253922623714,1.42438154646541,236,240.665331731247,0.403622287011697,0.596377712988303,0.807244574023395,0.577051763832702,0.999922933791152
"Abcb4",1.49091418318777,1.47198287244239,534,540.867824434166,0.409186723426663,0.590813276573337,0.818373446853326,0.577051763832702,0.999922933791152
"Abcb8",1.49057021505654,1.46430337891523,414,421.426377838833,0.389856229006667,0.610143770993333,0.779712458013334,0.577051763832702,0.999922933791152
"Abcb9",1.39929530112173,1.26966382241885,117,128.945589643834,0.212130770583627,0.787869229416373,0.424261541167253,0.577051763832702,0.999922933791152
"Abcc1",1.47315618070842,1.46430414377546,833,838.035666119294,0.444546886522981,0.555453113477019,0.889093773045963,0.577051763832702,0.999922933791152
"Abcc4",1.42347777879866,1.40643659602378,340,344.119632665872,0.427441960098367,0.572558039901633,0.854883920196734,0.577051763832702,0.999922933791152
"Abcc5",1.62456528510558,1.61678415138972,1516,1523.29608754706,0.442594798351669,0.557405201648331,0.885189596703338,0.577051763832702,0.999922933791152
"Abcc8",1.47931389105568,1.46488266216433,626,632.167012225153,0.423656429293606,0.576343570706394,0.847312858587212,0.577051763832702,0.999922933791152
"Abcc9",1.33548700000329,1.33681058311208,665,664.34158004248,0.499911037373072,0.500088962626928,0.999822074746144,0.577051763832702,0.999922933791152
"Abcd3",1.47261537870604,1.47153316761049,1570,1571.15462665567,0.487037870237964,0.512962129762036,0.974075740475927,0.577051763832702,0.999922933791152
"Abce1",1.45511536229958,1.43316531742096,366,371.605575524275,0.408753621854454,0.591246378145546,0.817507243708909,0.577051763832702,0.999922933791152
"Abcf3",1.42976731095978,1.41190983358871,284,287.59195994867,0.429348675203565,0.570651324796435,0.85869735040713,0.577051763832702,0.999922933791152
"Abcg2",1.49919421956781,1.35808638935567,132,145.715057991885,0.195660647692586,0.804339352307414,0.391321295385172,0.577051763832702,0.999922933791152
"Abhd12",1.52110154434571,1.48868756542764,395,403.600543169688,0.371652576185953,0.628347423814047,0.743305152371906,0.577051763832702,0.999922933791152
"Abhd13",1.2835915365931,1.28171046105487,194,194.284720040528,0.48073997069338,0.51926002930662,0.961479941386759,0.577051763832702,0.999922933791152
"Abhd14b",1.42429499053548,1.39316472159414,214,218.781830497276,0.396810589144873,0.603189410855127,0.793621178289745,0.577051763832702,0.999922933791152
"Abhd17b",1.52494469561658,1.48991414354992,363,371.534780648434,0.367303388559911,0.632696611440089,0.734606777119821,0.577051763832702,0.999922933791152
"Abhd17c",1.47346322535154,1.44537970094703,272,277.28492176348,0.399871314151229,0.600128685848771,0.799742628302458,0.577051763832702,0.999922933791152
"Abhd18",1.61767748231945,1.61457795217522,2043,2046.92197854315,0.471402571480641,0.528597428519359,0.942805142961282,0.577051763832702,0.999922933791152
"Abhd2",1.23790775751032,1.24814104681123,739,732.941068749646,0.555938559539722,0.444061440460278,0.888122880920555,0.599212945795838,0.999922933791152
"Abhd3",1.56992186531516,1.35323677840686,111,128.773714866912,0.119243941706715,0.880756058293285,0.238487883413429,0.577051763832702,0.999922933791152
"Abhd5",1.51288356529608,1.48493857220287,453,461.524986897232,0.380722930890828,0.619277069109172,0.761445861781656,0.577051763832702,0.999922933791152
"Abhd6",1.34844158860018,1.34443782064484,447,448.331176681106,0.473382152696172,0.526617847303828,0.946764305392343,0.577051763832702,0.999922933791152
